,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
193365,2023-01-19 10:59:35,katana-dex,Ronin,54347143.84634,42941.262629808676,42941.262629808676,1,1,-230510438.16575217,-1,230510438.16575217,42941.262629808676,1,42941.262629808676,99751.37368094211,1,99751.37368094211,-11641212.061677322,-1,11641212.061677322,-14103287.281965869,-1,14103287.281965869,-10819977.895362612,-1,10819977.895362612,-230510438.16575217,-1,230510438.16575217,0.07901291510593439
193364,2023-01-19 10:59:35,hop-protocol,xDai,1126212.3043499999,640.5924773651641,640.5924773651641,1,1,669200.1886720536,1,669200.1886720536,640.5924773651641,1,640.5924773651641,-151145.14287954848,-1,151145.14287954848,-247396.254188373,-1,247396.254188373,-1172715.4460251771,-1,1172715.4460251771,-1365863.631033305,-1,1365863.631033305,507179.6464817757,1,507179.6464817757,0.05688025915636624
193363,2023-01-19 10:59:35,hop-protocol,Polygon,4752676.14178,7676.803016568075,7676.803016568075,1,1,-4173620.3575918972,-1,4173620.3575918972,7676.803016568075,1,7676.803016568075,-188337.19697141033,-1,188337.19697141033,-1052187.8558879402,-1,1052187.8558879402,3175549.5546875354,1,3175549.5546875354,-435382.0145490973,-1,435382.0145490973,-3401041.8357298663,-1,3401041.8357298663,0.16152590219818583
193362,2023-01-19 10:59:35,hop-protocol,Optimism,6597632.23371,37928.049231426194,37928.049231426194,1,1,-3394005.7359296884,-1,3394005.7359296884,37928.049231426194,1,37928.049231426194,-2157282.137736787,-1,2157282.137736787,-3461361.305133385,-1,3461361.305133385,2904012.534178078,1,2904012.534178078,2350294.9239194337,1,2350294.9239194337,-1322803.2404058594,-1,1322803.2404058594,0.5748736499381746
193359,2023-01-19 10:59:35,defisaver,Ethereum,138618353.53711,821491.7806796056,821491.7806796056,1,1,-267452119.91608378,-1,267452119.91608378,821491.7806796056,1,821491.7806796056,14380779.460628245,1,14380779.460628245,39790673.657456584,1,39790673.657456584,33830287.167148046,1,33830287.167148046,36544560.66588498,1,36544560.66588498,-267452119.91608378,-1,267452119.91608378,0.5926284360747952
193360,2023-01-19 10:59:35,hop-protocol,Arbitrum,8956584.41234,-52947.45796719965,-52947.45796719965,1,1,-5403770.301280438,-1,5403770.301280438,-52947.45796719965,-1,52947.45796719965,-146692.9382030992,-1,146692.9382030992,-1962717.6402518896,-1,1962717.6402518896,4994496.329871064,1,4994496.329871064,3026776.004827932,1,3026776.004827932,-5695855.486026618,-1,5695855.486026618,-0.5911568018523992
193358,2023-01-19 10:59:35,connext,xDai,5718742.19431,617.0547630128384,617.0547630128384,1,1,3369160.3195515973,1,3369160.3195515973,617.0547630128384,1,617.0547630128384,-308929.2547990284,-1,308929.2547990284,-675769.1021200166,-1,675769.1021200166,-1623045.6697790707,-1,1623045.6697790707,-2179149.3284874666,-1,2179149.3284874666,3369160.3195515973,1,3369160.3195515973,0.010790043370494858
193357,2023-01-19 10:59:35,connext,Polygon,661517.83545,3002.6811434093656,3002.6811434093656,1,1,-1486431.484583012,-1,1486431.484583012,3002.6811434093656,1,3002.6811434093656,228201.30785835595,1,228201.30785835595,151849.34832603252,1,151849.34832603252,-652014.7793972875,-1,652014.7793972875,-1379552.6158469373,-1,1379552.6158469373,-1486431.484583012,-1,1486431.484583012,0.4539078135915687
193366,2023-01-19 10:59:35,kava-mint,Kava,91195254.13445,-371177.3673862247,-371177.3673862247,1,1,-48939625.90962365,-1,48939625.90962365,-371177.3673862247,-1,371177.3673862247,1854099.166681135,1,1854099.166681135,-6249087.252075565,-1,6249087.252075565,-31845608.995398413,-1,31845608.995398413,-52156205.609802306,-1,52156205.609802306,-48939625.90962365,-1,48939625.90962365,-0.40701390758667605
193361,2023-01-19 10:59:35,hop-protocol,Ethereum,44286717.31922,-158808.91662852876,-158808.91662852876,1,1,520806.31753400504,1,520806.31753400504,-158808.91662852876,-1,158808.91662852876,-1573798.1967190753,-1,1573798.1967190753,-5676106.121225742,-1,5676106.121225742,6415995.952512652,1,6415995.952512652,3302085.276359761,1,3302085.276359761,-1911464.3411821313,-1,1911464.3411821313,-0.35859265766714943
193367,2023-01-19 10:59:35,liqee,Binance,24261793.70903,141373.91395125652,141373.91395125652,1,1,-33627638.04979179,-1,33627638.04979179,141373.91395125652,1,141373.91395125652,-54107.078155123396,-1,54107.078155123396,2159389.863600717,1,2159389.863600717,62511.9005210677,1,62511.9005210677,797308.2001683882,1,797308.2001683882,-28703208.82666897,-1,28703208.82666897,0.582701821830422
193379,2023-01-19 10:59:35,terra-bridge,Harmony,91018.42651,0.0,0.0,1,1,-296021.1600864657,-1,296021.1600864657,0.0,1,0.0,-71.102510710959,-1,71.102510710959,-2373.5433623068266,-1,2373.5433623068266,5617.673014367302,1,5617.673014367302,-611.7903162596623,-1,611.7903162596623,-296021.1600864657,-1,296021.1600864657,0.0
193369,2023-01-19 10:59:35,lofty,Algorand,25699902.65843,0.0,0.0,1,1,2038231.4652699993,1,2038231.4652699993,0.0,1,0.0,0.0,1,0.0,204815.56094999926,1,204815.56094999926,875482.898289999,1,875482.898289999,2038231.4652699993,1,2038231.4652699993,2038231.4652699993,1,2038231.4652699993,0.0
193370,2023-01-19 10:59:35,moonwell-apollo,Moonriver,20486077.80639,175968.66660369403,175968.66660369403,1,1,-29898253.000109363,-1,29898253.000109363,175968.66660369403,1,175968.66660369403,1503611.331001476,1,1503611.331001476,820825.85668066,1,820825.85668066,-17281626.743687764,-1,17281626.743687764,-35002215.80374801,-1,35002215.80374801,-29898253.000109363,-1,29898253.000109363,0.8589670910495422
193375,2023-01-19 10:59:35,quarry,Solana,21229111.27221,81816.05086505642,81816.05086505642,1,1,-217884789.2789326,-1,217884789.2789326,81816.05086505642,1,81816.05086505642,-11837603.135046605,-1,11837603.135046605,-17667276.610454146,-1,17667276.610454146,-22709543.416087326,-1,22709543.416087326,-79026724.91851932,-1,79026724.91851932,-217884789.2789326,-1,217884789.2789326,0.38539555337937226
193376,2023-01-19 10:59:35,reserve,Ethereum,14128773.76821,0.0,0.0,1,1,-14150111.861522954,-1,14150111.861522954,0.0,1,0.0,62500.0,1,62500.0,62500.00000000186,1,62500.00000000186,-14249957.161716687,-1,14249957.161716687,-14150111.861522954,-1,14150111.861522954,-14150111.861522954,-1,14150111.861522954,0.0
193377,2023-01-19 10:59:35,terra-bridge,Binance,9144384.9324,0.0,0.0,1,1,5794992.44268771,1,5794992.44268771,0.0,1,0.0,-4891.345030992585,-1,4891.345030992585,341161.49325554626,1,341161.49325554626,654624.0745482941,1,654624.0745482941,-184335.99416509896,-1,184335.99416509896,5794992.44268771,1,5794992.44268771,0.0
193378,2023-01-19 10:59:35,terra-bridge,Ethereum,71466361.76815,-3862.169281261804,-3862.169281261804,1,1,46147573.21961333,1,46147573.21961333,-3862.169281261804,-1,3862.169281261804,-294312.9733489784,-1,294312.9733489784,-2194903.966549465,-1,2194903.966549465,-5093462.387426181,-1,5093462.387426181,-10814817.611201296,-1,10814817.611201296,46147573.21961333,1,46147573.21961333,-0.0054041778337498
193356,2023-01-19 10:59:35,connext,Optimism,759918.9699899999,510.8221653297579,510.8221653297579,1,1,-3665205.488495395,-1,3665205.488495395,510.8221653297579,1,510.8221653297579,7798.3212296963975,1,7798.3212296963975,-2254101.7223059456,-1,2254101.7223059456,-308671.4017506637,-1,308671.4017506637,-2136291.6803079895,-1,2136291.6803079895,-3665205.488495395,-1,3665205.488495395,0.06722060976270668
193381,2023-01-19 10:59:35,the-tokenized-bitcoin,Ethereum,37727452.81149,87815.85090959707,87815.85090959707,1,1,17302557.733767662,1,17302557.733767662,87815.85090959707,1,87815.85090959707,1827885.6750420276,1,1827885.6750420276,11502660.38423914,1,11502660.38423914,25981601.030016586,1,25981601.030016586,5899464.2502233405,1,5899464.2502233405,17302557.733767662,1,17302557.733767662,0.23276379497015107
193382,2023-01-19 10:59:35,vector-finance,Avalanche,31160747.42058,219654.98635026414,219654.98635026414,1,1,-77383107.88206877,-1,77383107.88206877,219654.98635026414,1,219654.98635026414,430850.35514837527,1,430850.35514837527,-10467.215819386067,-1,10467.215819386067,-23630472.78040221,-1,23630472.78040221,-62013104.39360845,-1,62013104.39360845,-77383107.88206877,-1,77383107.88206877,0.7049092352810312
193387,2023-01-19 10:59:35,vires-finance,Waves,108758528.51668,9857.97514702159,9857.97514702159,1,1,-213487348.70669585,-1,213487348.70669585,9857.97514702159,1,9857.97514702159,371658.843115567,1,371658.843115567,35391693.33263628,1,35391693.33263628,-6018529.355508784,-1,6018529.355508784,-549168547.5207031,-1,549168547.5207031,-213487348.70669585,-1,213487348.70669585,0.009064093898171581
193368,2023-01-19 10:59:35,liqee,Ethereum,5431770.16464,3662.8388596795066,3662.8388596795066,1,1,2776522.068599861,1,2776522.068599861,3662.8388596795066,1,3662.8388596795066,71559.53892085957,1,71559.53892085957,189605.4936375315,1,189605.4936375315,135924.3829142996,1,135924.3829142996,-24041.654897256514,-1,24041.654897256514,2908600.291536501,1,2908600.291536501,0.06743361277551897
193355,2023-01-19 10:59:35,connext,Moonriver,430684.4022,1350.485755369982,1350.485755369982,1,1,-935232.5628461001,-1,935232.5628461001,1350.485755369982,1,1350.485755369982,176.04197512001724,1,176.04197512001724,-656033.1835252224,-1,656033.1835252224,-760853.1955876498,-1,760853.1955876498,-1804137.7921381744,-1,1804137.7921381744,-935232.5628461001,-1,935232.5628461001,0.31356737055521394
193380,2023-01-19 10:59:35,tezos-liquidity-baking,Tezos,16339254.17822,-5.26965294330148,-5.26965294330148,1,1,2056721.595715205,1,2056721.595715205,-5.26965294330148,-1,5.26965294330148,101485.96122638628,1,101485.96122638628,621263.0663183513,1,621263.0663183513,-195911.40214490416,-1,195911.40214490416,2056721.595715205,1,2056721.595715205,2056721.595715205,1,2056721.595715205,-3.2251490097545914e-05
193353,2023-01-19 10:59:35,connext,Milkomeda,61883.429599999996,0.0,0.0,1,1,-92743.61083704629,-1,92743.61083704629,0.0,1,0.0,0.0,1,0.0,-95919.81538129972,-1,95919.81538129972,-121198.15333113621,-1,121198.15333113621,-524938.4591171559,-1,524938.4591171559,-92743.61083704629,-1,92743.61083704629,0.0
193354,2023-01-19 10:59:35,connext,Moonbeam,207550.42935999998,0.0,0.0,1,1,207550.42936000036,1,207550.42936000036,0.0,1,0.0,0.0,1,0.0,-209454.70000000013,-1,209454.70000000013,-209410.76100385992,-1,209410.76100385992,-1547553.7605955917,-1,1547553.7605955917,207550.42936000036,1,207550.42936000036,0.0
193316,2023-01-19 10:59:35,angle,Arbitrum,35674.4173,0.0,0.0,1,1,35272.8990993176,1,35272.8990993176,0.0,1,0.0,522.439945184884,1,522.439945184884,-263223.0865049341,-1,263223.0865049341,34972.475062896374,1,34972.475062896374,35272.8990993176,1,35272.8990993176,35272.8990993176,1,35272.8990993176,0.0
193317,2023-01-19 10:59:35,angle,Ethereum,44846302.24874,0.0,0.0,1,1,-198776288.25969368,-1,198776288.25969368,0.0,1,0.0,-831658.6656408699,-1,831658.6656408699,-3451147.7227648646,-1,3451147.7227648646,-23033988.936927564,-1,23033988.936927564,-36147360.6368841,-1,36147360.6368841,-186333552.16747,-1,186333552.16747,0.0
193319,2023-01-19 10:59:35,angle,Optimism,121689.86696000001,0.0,0.0,1,1,-1679208.8632888133,-1,1679208.8632888133,0.0,1,0.0,-778.2033078195276,-1,778.2033078195276,43579.91559603851,1,43579.91559603851,-193681.56536519036,-1,193681.56536519036,-1679208.8632888133,-1,1679208.8632888133,-1679208.8632888133,-1,1679208.8632888133,0.0
193322,2023-01-19 10:59:35,apollox,Binance,19451631.44613,454705.5538072588,454705.5538072588,1,1,5371153.806068172,1,5371153.806068172,454705.5538072588,1,454705.5538072588,3069673.749061709,1,3069673.749061709,1888118.0819461884,1,1888118.0819461884,-1358668.0677491375,-1,1358668.0677491375,6523125.66987247,1,6523125.66987247,5371153.806068172,1,5371153.806068172,2.337621680045376
193327,2023-01-19 10:59:35,arrakis-finance,Ethereum,451768875.14359,77804.63840742713,77804.63840742713,1,1,290077279.5055162,1,290077279.5055162,77804.63840742713,1,77804.63840742713,-5829778.516760477,-1,5829778.516760477,-11090726.740394898,-1,11090726.740394898,-257164651.64208412,-1,257164651.64208412,-1269162736.2283762,-1,1269162736.2283762,290953754.3933708,1,290953754.3933708,0.017222221956458988
193328,2023-01-19 10:59:35,arrakis-finance,Optimism,5065396.39516,-19323.76622275164,-19323.76622275164,1,1,2284916.6519661956,1,2284916.6519661956,-19323.76622275164,-1,19323.76622275164,-60954.221741691596,-1,60954.221741691596,-231174.49930174276,-1,231174.49930174276,238681.29553742037,1,238681.29553742037,2139587.6086029597,1,2139587.6086029597,2284916.6519661956,1,2284916.6519661956,-0.3814857656789813
193329,2023-01-19 10:59:35,arrakis-finance,Polygon,5478914.58175,-90.20092455383792,-90.20092455383792,1,1,228471.80788697882,1,228471.80788697882,-90.20092455383792,-1,90.20092455383792,52398.52840319495,1,52398.52840319495,350730.3551860205,1,350730.3551860205,3051172.4134510118,1,3051172.4134510118,2092371.2388916179,1,2092371.2388916179,228471.80788697882,1,228471.80788697882,-0.0016463283595311532
193330,2023-01-19 10:59:35,aura,Ethereum,435014033.18922,9160.049298685137,9160.049298685137,1,1,180507772.18332863,1,180507772.18332863,9160.049298685137,1,9160.049298685137,15822838.578759667,1,15822838.578759667,-3591078.409259035,-1,3591078.409259035,-27300466.897253856,-1,27300466.897253856,181653548.47565088,1,181653548.47565088,180507772.18332863,1,180507772.18332863,0.0021056905294594827
193333,2023-01-19 10:59:35,blur,Ethereum,28882335.0901,625299.6756117336,625299.6756117336,1,1,28882332.802810006,1,28882332.802810006,625299.6756117336,1,625299.6756117336,-1658075.322371428,-1,1658075.322371428,2055259.0832157251,1,2055259.0832157251,28882332.802810006,1,28882332.802810006,28882332.802810006,1,28882332.802810006,28882332.802810006,1,28882332.802810006,2.16499003166149
193334,2023-01-19 10:59:35,camelot,Arbitrum,17472348.7566,349288.73424091144,349288.73424091144,1,1,10148500.231165936,1,10148500.231165936,349288.73424091144,1,349288.73424091144,-522259.76290007005,-1,522259.76290007005,-1041160.7895943364,-1,1041160.7895943364,10148500.231165936,1,10148500.231165936,10148500.231165936,1,10148500.231165936,10148500.231165936,1,10148500.231165936,1.9990943353220971
193320,2023-01-19 10:59:35,angle,Polygon,349123.91708000004,325.4610548864284,325.4610548864284,1,1,348938.53357690724,1,348938.53357690724,325.4610548864284,1,325.4610548864284,4087.265411709661,1,4087.265411709661,21493.56654965004,1,21493.56654965004,104443.02126579573,1,104443.02126579573,346534.95278554637,1,346534.95278554637,348938.53357690724,1,348938.53357690724,0.0932222168015635
193338,2023-01-19 10:59:35,coinwind,Ethereum,19776269.31799,0.0,0.0,1,1,-334.19514000000026,-1,334.19514000000026,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-334.19514000000026,-1,334.19514000000026,0.0
193335,2023-01-19 10:59:35,coinwind,Binance,167099251.85509,-0.1885265834208789,-0.1885265834208789,1,1,-51731171.45434806,-1,51731171.45434806,-0.1885265834208789,-1,0.1885265834208789,-1815882.6565277083,-1,1815882.6565277083,-2644742.674625162,-1,2644742.674625162,-2433925.4860607875,-1,2433925.4860607875,-8835151.83533307,-1,8835151.83533307,-51158212.68495949,-1,51158212.68495949,-1.128231163981338e-07
193351,2023-01-19 10:59:35,connext,Fantom,2002331.60368,-14115.143471519485,-14115.143471519485,1,1,1482202.3360362363,1,1482202.3360362363,-14115.143471519485,-1,14115.143471519485,-61677.16103314363,-1,61677.16103314363,-190803.9156188547,-1,190803.9156188547,-626745.9501805953,-1,626745.9501805953,-3822533.3821907835,-1,3822533.3821907835,1482202.3360362363,1,1482202.3360362363,-0.7049353586377932
193352,2023-01-19 10:59:35,connext,Fuse,1308.23221,0.0,0.0,1,1,1308.2322099999874,1,1308.2322099999874,0.0,1,0.0,0.0,1,0.0,-522842.52950999996,-1,522842.52950999996,-1086439.393263201,-1,1086439.393263201,-980270.7210911883,-1,980270.7210911883,1308.2322099999874,1,1308.2322099999874,0.0
193349,2023-01-19 10:59:35,connext,Ethereum,93635.82209,382.5366138855477,382.5366138855477,1,1,-3550074.1909724483,-1,3550074.1909724483,382.5366138855477,1,382.5366138855477,-9154.858578142703,-1,9154.858578142703,-211933.9338218276,-1,211933.9338218276,-316792.3816597033,-1,316792.3816597033,-2078094.604266464,-1,2078094.604266464,-3550074.1909724483,-1,3550074.1909724483,0.4085366106124051
193348,2023-01-19 10:59:35,connext,Cronos,654779.65677,0.0,0.0,1,1,-265543.5220381192,-1,265543.5220381192,0.0,1,0.0,-4460.5350984285205,-1,4460.5350984285205,-538189.3432111351,-1,538189.3432111351,409888.387587916,1,409888.387587916,122827.89099169585,1,122827.89099169585,-265543.5220381192,-1,265543.5220381192,0.0
193350,2023-01-19 10:59:35,connext,Evmos,267195.03015,0.0,0.0,1,1,-1888949.1921615105,-1,1888949.1921615105,0.0,1,0.0,0.0,1,0.0,-121373.52188999992,-1,121373.52188999992,-122189.08035999999,-1,122189.08035999999,-1371072.1836767877,-1,1371072.1836767877,-1888949.1921615105,-1,1888949.1921615105,0.0
193346,2023-01-19 10:59:35,connext,Binance,615490.5965,-970.4030662256883,-970.4030662256883,1,1,-3095733.038121618,-1,3095733.038121618,-970.4030662256883,-1,970.4030662256883,21968.17081343083,1,21968.17081343083,-470671.5245475997,-1,470671.5245475997,-30440.723858774116,-1,30440.723858774116,-2089428.4266306674,-1,2089428.4266306674,-3095733.038121618,-1,3095733.038121618,-0.15766334558869063
193345,2023-01-19 10:59:35,connext,Avalanche,231350.20752,12.768209093457713,12.768209093457713,1,1,-507197.9539036957,-1,507197.9539036957,12.768209093457713,1,12.768209093457713,36822.55164721559,1,36822.55164721559,-465322.1674382614,-1,465322.1674382614,-1425079.1693641245,-1,1425079.1693641245,-1905484.6080568435,-1,1905484.6080568435,-507197.9539036957,-1,507197.9539036957,0.005518996170493564
193344,2023-01-19 10:59:35,connext,Arbitrum,108519.43004,8758.220244998844,8758.220244998844,1,1,-3264611.4181048204,-1,3264611.4181048204,8758.220244998844,1,8758.220244998844,23212.002382939172,1,23212.002382939172,-1437526.288419297,-1,1437526.288419297,-1579453.5820359855,-1,1579453.5820359855,-2236656.079559046,-1,2236656.079559046,-3264611.4181048204,-1,3264611.4181048204,8.07064711063317
193339,2023-01-19 10:59:35,coinwind,Heco,13420359.05641,10018.867273859034,10018.867273859034,1,1,-22585875.194979813,-1,22585875.194979813,10018.867273859034,1,10018.867273859034,9230.851904682397,1,9230.851904682397,8526.860719493148,1,8526.860719493148,-114698.81955670298,-1,114698.81955670298,-7896095.725917399,-1,7896095.725917399,-22571067.871034842,-1,22571067.871034842,0.07465424160222969
193347,2023-01-19 10:59:35,connext,Boba,19605.32765,0.0,0.0,1,1,-9588.018109292534,-1,9588.018109292534,0.0,1,0.0,0.0,1,0.0,-19.576007102892117,-1,19.576007102892117,-547066.1054023096,-1,547066.1054023096,-547289.5943081188,-1,547289.5943081188,-9588.018109292534,-1,9588.018109292534,0.0
193695,2023-01-19 11:59:35,quickswap-v3,Dogechain,1795261.9484899999,-6070.75412796199,-6070.75412796199,1,1,-927.4062179131479,-1,927.4062179131479,-6070.75412796199,-1,6070.75412796199,-3690.2903949651363,-1,3690.2903949651363,-5114.107936724347,-1,5114.107936724347,-927.4062179131479,-1,927.4062179131479,-927.4062179131479,-1,927.4062179131479,-927.4062179131479,-1,927.4062179131479,-0.3381542249624418
193694,2023-01-19 11:59:35,qidao,xDai,55786.47622,0.0,0.0,1,1,54053.337350497706,1,54053.337350497706,0.0,1,0.0,1539.5707333330417,1,1539.5707333330417,293.77314750405026,1,293.77314750405026,-674017.3942355808,-1,674017.3942355808,-1013503.2803766372,-1,1013503.2803766372,54053.337350497706,1,54053.337350497706,0.0
193693,2023-01-19 11:59:35,qidao,Polygon,25309997.51782,-5795.188355674897,-5795.188355674897,1,1,-21699584.664628472,-1,21699584.664628472,-5795.188355674897,-1,5795.188355674897,-770134.829309128,-1,770134.829309128,-1985489.1906936748,-1,1985489.1906936748,-9423296.035599837,-1,9423296.035599837,-16345704.181469355,-1,16345704.181469355,-22321072.60792346,-1,22321072.60792346,-0.022896834942771848
193692,2023-01-19 11:59:35,qidao,Optimism,3190120.09872,-71640.84878095414,-71640.84878095414,1,1,3130013.4069919214,1,3130013.4069919214,-71640.84878095414,-1,71640.84878095414,-1123514.5686655703,-1,1123514.5686655703,89802.62699155489,1,89802.62699155489,-619979.1411941823,-1,619979.1411941823,-1302541.0278776153,-1,1302541.0278776153,3130013.4069919214,1,3130013.4069919214,-2.245710085012136
193691,2023-01-19 11:59:35,qidao,Moonriver,82.44134,0.0,0.0,1,1,-8670.67518190487,-1,8670.67518190487,0.0,1,0.0,0.0,1,0.0,-535.9652810421253,-1,535.9652810421253,-1622.369424703184,-1,1622.369424703184,-7508.479835599651,-1,7508.479835599651,-9114.19943779977,-1,9114.19943779977,0.0
193690,2023-01-19 11:59:35,qidao,Moonbeam,23579.37263,0.0,0.0,1,1,-9416.744130340789,-1,9416.744130340789,0.0,1,0.0,3058.3111744785115,1,3058.3111744785115,248.51540284710237,1,248.51540284710237,-9416.744130340789,-1,9416.744130340789,-9416.744130340789,-1,9416.744130340789,-9416.744130340789,-1,9416.744130340789,0.0
193689,2023-01-19 11:59:35,qidao,Metis,2610282.9084,-5540.365446230349,-5540.365446230349,1,1,2558715.357019653,1,2558715.357019653,-5540.365446230349,-1,5540.365446230349,-338650.7105615628,-1,338650.7105615628,-83801.70711015289,-1,83801.70711015289,1118847.6444472447,1,1118847.6444472447,2558715.357019653,1,2558715.357019653,2558715.357019653,1,2558715.357019653,-0.21225153137237424
193684,2023-01-19 11:59:35,qidao,Avalanche,1748340.18793,0.0,0.0,1,1,1417570.124918876,1,1417570.124918876,0.0,1,0.0,-4872.431275115023,-1,4872.431275115023,-74734.38383451327,-1,74734.38383451327,-181436.5527496086,-1,181436.5527496086,-483629.12039783143,-1,483629.12039783143,1415436.9001044761,1,1415436.9001044761,0.0
193687,2023-01-19 11:59:35,qidao,Fantom,11028198.894340001,4291.848023340462,4291.848023340462,1,1,-10589089.324047694,-1,10589089.324047694,4291.848023340462,1,4291.848023340462,-71501.48828063198,-1,71501.48828063198,-1408950.2057447683,-1,1408950.2057447683,-2252965.4164143912,-1,2252965.4164143912,-8681218.489318637,-1,8681218.489318637,-11905353.860024419,-1,11905353.860024419,0.03891703499782875
193686,2023-01-19 11:59:35,qidao,Ethereum,6668991.50259,-4146.399817704402,-4146.399817704402,1,1,6283531.029696294,1,6283531.029696294,-4146.399817704402,-1,4146.399817704402,-285477.5200305761,-1,285477.5200305761,453447.0945911097,1,453447.0945911097,1510726.8569355777,1,1510726.8569355777,6283531.029696294,1,6283531.029696294,6283531.029696294,1,6283531.029696294,-0.06217431550323745
193685,2023-01-19 11:59:35,qidao,Binance,375143.46726,-17378.335709712737,-17378.335709712737,1,1,356637.85202881874,1,356637.85202881874,-17378.335709712737,-1,17378.335709712737,3646.69849941376,1,3646.69849941376,-352262.23570847086,-1,352262.23570847086,-409395.0040583925,-1,409395.0040583925,-1128041.0038615633,-1,1128041.0038615633,356637.85202881874,1,356637.85202881874,-4.6324505759468195
193683,2023-01-19 11:59:35,qidao,Arbitrum,1154214.18542,-210.53010833082388,-210.53010833082388,1,1,1070014.2549996658,1,1070014.2549996658,-210.53010833082388,-1,210.53010833082388,-4956.186017190545,-1,4956.186017190545,-10862.147704061528,-1,10862.147704061528,-183410.53101157525,-1,183410.53101157525,-333864.129533782,-1,333864.129533782,1070014.2549996658,1,1070014.2549996658,-0.01824012483906662
193682,2023-01-19 11:59:35,pooltogether,Polygon,3990119.77119,-7970.448927113436,-7970.448927113436,1,1,-19598122.38056634,-1,19598122.38056634,-7970.448927113436,-1,7970.448927113436,-194926.64197270802,-1,194926.64197270802,-435609.86547744693,-1,435609.86547744693,-2212074.7609824445,-1,2212074.7609824445,-16224328.0064294,-1,16224328.0064294,-19598122.38056634,-1,19598122.38056634,-0.19975462853678588
193681,2023-01-19 11:59:35,pooltogether,Optimism,32788332.16764,279599.41450826824,279599.41450826824,1,1,31063206.024955437,1,31063206.024955437,279599.41450826824,1,279599.41450826824,-290132.4221509533,-1,290132.4221509533,-2425290.7943013413,-1,2425290.7943013413,-2980613.122364857,-1,2980613.122364857,30859023.264699478,1,30859023.264699478,31063206.024955437,1,31063206.024955437,0.8527405818592233
193696,2023-01-19 11:59:35,quickswap-v3,Polygon,36303844.05752,-580098.8700912861,-580098.8700912861,1,1,9201326.834962506,1,9201326.834962506,-580098.8700912861,-1,580098.8700912861,-1244875.1874401919,-1,1244875.1874401919,397997.41235667653,1,397997.41235667653,9201326.834962506,1,9201326.834962506,9201326.834962506,1,9201326.834962506,9201326.834962506,1,9201326.834962506,-1.5978993000635813
193688,2023-01-19 11:59:35,qidao,Harmony,5665.77932,0.0,0.0,1,1,-48643.254550252,-1,48643.254550252,0.0,1,0.0,0.0,1,0.0,-358.36125839178067,-1,358.36125839178067,-247.76680779324164,-1,247.76680779324164,-16218.739381226562,-1,16218.739381226562,-49724.390606963236,-1,49724.390606963236,0.0
193697,2023-01-19 11:59:35,radiant,Arbitrum,31796709.08131,798220.0928843026,798220.0928843026,1,1,18735032.25147082,1,18735032.25147082,798220.0928843026,1,798220.0928843026,2774587.656875593,1,2774587.656875593,2792558.3135244995,1,2792558.3135244995,9184441.501167053,1,9184441.501167053,18735032.25147082,1,18735032.25147082,18735032.25147082,1,18735032.25147082,2.5103858730886515
193716,2023-01-19 11:59:35,renvm,Solana,915222.8888,0.0,0.0,1,1,-45251067.23287158,-1,45251067.23287158,0.0,1,0.0,-1663.7981661495842,-1,1663.7981661495842,-1698921.2173350477,-1,1698921.2173350477,-5659030.948242195,-1,5659030.948242195,-6370750.916977213,-1,6370750.916977213,-45351597.41143153,-1,45351597.41143153,0.0
193705,2023-01-19 11:59:35,redacted-protocol,Ethereum,17599526.610600002,-142.92587559864077,-142.92587559864077,1,1,12254574.323694875,1,12254574.323694875,-142.92587559864077,-1,142.92587559864077,77104.65633389776,1,77104.65633389776,103874.90046814631,1,103874.90046814631,517882.38193802116,1,517882.38193802116,9021811.017670099,1,9021811.017670099,11721299.554470181,1,11721299.554470181,-0.0008121006818021917
193724,2023-01-19 11:59:35,ribbon,Solana,88485.48664,0.0,0.0,1,1,88483.18324000045,1,88483.18324000045,0.0,1,0.0,-6480.140769671763,-1,6480.140769671763,-40992.005994467225,-1,40992.005994467225,-293426.81279494,-1,293426.81279494,88485.46569999994,1,88485.46569999994,88483.18324000045,1,88483.18324000045,0.0
193721,2023-01-19 11:59:35,ribbon,Ethereum,46527786.320829995,0.0,0.0,1,1,-124896676.61626197,-1,124896676.61626197,0.0,1,0.0,-2363752.811957046,-1,2363752.811957046,-9065474.361969398,-1,9065474.361969398,-31478023.41586713,-1,31478023.41586713,-35169863.98398079,-1,35169863.98398079,-124896676.61626197,-1,124896676.61626197,0.0
