,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
483039,2023-02-19 10:59:35,solo-top,Binance,9516758.29317,Solo Top,Yield,Solo Top,-31289.840040000156,-31289.840040000156,1,1,-43147005.04208,-1,43147005.04208,-31289.840040000156,9516758.29317,-1,31289.840040000156,336641.4599399995,9260407.152209999,1,336641.4599399995,341941.05378999934,9229196.439117001,1,341941.05378999934,3263001.992729999,8346533.1801740015,1,3263001.992729999,-6382168.238379998,10404113.36814539,-1,6382168.238379998,-37078986.15922,23981559.18664104,-1,37078986.15922,-0.3287867472945729
483040,2023-02-19 10:59:35,solo-top,Heco,8911798.35558,Solo Top,Yield,Solo Top,15036.439869999886,15036.439869999886,1,1,4438256.903680002,1,4438256.903680002,15036.439869999886,8911798.35558,1,15036.439869999886,760161.5799599998,8652485.587012857,1,760161.5799599998,487249.12696999684,8503005.998342667,1,487249.12696999684,2869411.855060011,7319544.038296223,1,2869411.855060011,453128.1726700049,7427262.713724111,1,453128.1726700049,-17860646.663089998,11352560.945212767,-1,17860646.663089998,0.16872509082956333
483041,2023-02-19 10:59:35,solo-top,OKExChain,22122.48123,Solo Top,Yield,Solo Top,-84.86981999999989,-84.86981999999989,1,1,-273488.05608,-1,273488.05608,-84.86981999999989,22122.48123,-1,84.86981999999989,143.5882899999997,22180.78335285714,1,143.5882899999997,-1829.6586800000005,23375.937984333334,-1,1829.6586800000005,5153.7211400000015,21030.074518222224,1,5153.7211400000015,-44090.040830000005,27093.81286988889,-1,44090.040830000005,-251007.60325999997,85907.62443178082,-1,251007.60325999997,-0.38363608095148505
483042,2023-02-19 10:59:35,solo-top,Polygon,92128.40334,Solo Top,Yield,Solo Top,523.329110000006,523.329110000006,1,1,-11048146.033400001,-1,11048146.033400001,523.329110000006,92128.40334,1,523.329110000006,9664.50722000029,88023.98319142858,1,9664.50722000029,14283.042510000116,83044.70967933333,1,14283.042510000116,1230.1975999988354,83255.76805088889,1,1230.1975999988354,-88527.61146000017,108808.0134671111,-1,88527.61146000017,-10077914.11026,1697208.7340963562,-1,10077914.11026,0.5680431778120144
483043,2023-02-19 10:59:35,sommelier,Ethereum,14611035.82747,Sommelier,Yield Aggregator,Sommelier,3757.1534516739384,3757.1534516739384,1,1,13497226.63245,1,13497226.63245,3757.1534516739384,14611035.82747,1,3757.1534516739384,2552235.3866572957,13580811.204784285,1,2552235.3866572957,13003227.216589319,6627446.135099,1,13003227.216589319,13926496.433898818,3093683.821100444,1,13926496.433898818,13497226.63245,2320964.6575925173,1,13497226.63245,13497226.63245,2320964.6575925173,1,13497226.63245,0.025714490718106157
483044,2023-02-19 10:59:35,sonne-finance,Optimism,22674421.48029,Sonne Finance,Lending,Sonne Finance,-991306.4671104556,-991306.4671104556,1,1,18468819.99936927,1,18468819.99936927,-991306.4671104556,22674421.48029,-1,991306.4671104556,2521093.8532813545,21178528.284184285,1,2521093.8532813545,9237879.00977494,17357722.129075,1,9237879.00977494,-3681804.394766168,16217399.925469223,-1,3681804.394766168,18468819.99936927,17216086.532281563,1,18468819.99936927,18468819.99936927,17216086.532281563,1,18468819.99936927,-4.371915146642926
483047,2023-02-19 10:59:35,sphere-finance*,Polygon,16701780.18398,Sphere Finance,Yield,SPHERE,185119.73693999834,185119.73693999834,1,1,9011931.0889,1,9011931.0889,185119.73693999834,16701780.18398,1,185119.73693999834,2541390.131239999,15029567.951444285,1,2541390.131239999,4675200.88184,10626440.309595335,1,4675200.88184,-1496183.8279100023,10630115.503954,-1,1496183.8279100023,9011931.0889,10768146.460680263,1,9011931.0889,9011931.0889,10768146.460680263,1,9011931.0889,1.1083832675367224
483048,2023-02-19 10:59:35,spool-protocol,Ethereum,14297104.02513,Spool Protocol,Yield Aggregator,Spool Protocol,73.68125694399646,73.68125694399646,1,1,14297104.025129998,1,14297104.025129998,73.68125694399646,14297104.02513,1,73.68125694399646,-141141.53522826414,14429570.059362857,-1,141141.53522826414,-784497.7397938395,14662957.334870668,-1,784497.7397938395,-3618776.7786479667,15789628.377150556,-1,3618776.7786479667,-31196992.63595068,26446520.48310878,-1,31196992.63595068,14297104.025129998,33428483.1413759,1,14297104.025129998,0.0005153579131444173
483051,2023-02-19 10:59:35,stafi,Binance,101844.1928,Stafi,Liquid Staking,Stafi,0.0,0.0,1,1,35682.6599,1,35682.6599,0.0,101844.1928,1,0.0,13537.410499999996,95573.37707142856,1,13537.410499999996,9285.497399999986,90833.89252333334,1,9285.497399999986,18041.4756,79470.56897222222,1,18041.4756,13565.777600000005,79132.59634722224,1,13565.777600000005,35622.7738,86208.5546520548,1,35622.7738,0.0
483052,2023-02-19 10:59:35,stafi,Cosmos,1098055.9168,Stafi,Liquid Staking,Stafi,31516.844799999944,31516.844799999944,1,1,495903.9935999999,1,495903.9935999999,31516.844799999944,1098055.9168,1,31516.844799999944,131545.7216,968092.7952571429,1,131545.7216,322269.6704,782759.4244333333,1,322269.6704,489937.83040000015,584021.5564311111,1,489937.83040000015,517038.2335999999,514505.8557194444,1,517038.2335999999,495380.8447999999,433331.329760274,1,495380.8447999999,2.8702404238071626
483053,2023-02-19 10:59:35,stafi,Ethereum,28601535.58136,Stafi,Liquid Staking,Stafi,0.0,0.0,1,1,275785.50910147984,1,275785.50910147984,0.0,28601535.58136,1,0.0,6537.669236704416,27660598.944828574,1,6537.669236704416,10380.728321983646,27251087.64054133,1,10380.728321983646,19613.805102705643,23524845.221224003,1,19613.805102705643,34266.04682326289,23692974.542381722,1,34266.04682326289,275644.11612424563,30005190.85708953,1,275644.11612424563,0.0
483055,2023-02-19 10:59:35,stafi,Polygon,265499.4042,Stafi,Liquid Staking,Stafi,-1144.6403999999682,-1144.6403999999682,1,1,150539.97850000003,1,150539.97850000003,-1144.6403999999682,265499.4042,-1,1144.6403999999682,-961.0092999999642,244478.39517142856,-1,961.0092999999642,1496.3043000000575,211796.18260866666,1,1496.3043000000575,11460.915100000015,167066.54091255556,1,11460.915100000015,4249.562800000023,156760.99814533332,1,4249.562800000023,150457.21540000004,152518.75900331506,1,150457.21540000004,-0.43112729516248316
483056,2023-02-19 10:59:35,stafi,Solana,31256.076,Stafi,Liquid Staking,Stafi,0.0,0.0,1,1,12058.656,1,12058.656,0.0,31256.076,1,0.0,9488.852,30096.946871428572,1,9488.852,4412.256000000004,27217.03245666667,1,4412.256000000004,4553.856000000002,20285.518915555556,1,4553.856000000002,7262.192,24924.425102777775,1,7262.192,12058.656,43454.41801104651,1,12058.656,0.0
483057,2023-02-19 10:59:35,stafi,Stafi,163111.1132,Stafi,Liquid Staking,Stafi,1.2963000000012772,1.2963000000012772,1,1,20206.779199999975,1,20206.779199999975,1.2963000000012772,163111.1132,1,1.2963000000012772,1225.2543999999782,147090.5117,1,1225.2543999999782,4322.292500000013,140410.56916666668,1,4322.292500000013,18734.84539999999,112916.81135999999,1,18734.84539999999,24051.535499999973,118957.55321888889,1,24051.535499999973,20206.779199999975,133683.0482783217,1,20206.779199999975,0.0007947343222480547
483059,2023-02-19 10:59:35,stake.link,Ethereum,6453922.36504,stake.link,Liquid Staking,stake.link,0.0,0.0,1,1,71909.85168964487,1,71909.85168964487,0.0,6453922.36504,1,0.0,7419.652950404545,5877217.513705714,1,7419.652950404545,35860.99762242228,5693433.837486,1,35860.99762242228,71909.85168964487,5266595.966836102,1,71909.85168964487,71909.85168964487,5266595.966836102,1,71909.85168964487,71909.85168964487,5266595.966836102,1,71909.85168964487,0.0
483062,2023-02-19 10:59:35,stakehound,Ethereum,110920201.53811,StakeHound,Liquid Staking,StakeHound,0.0,0.0,1,1,684158.0495253784,1,684158.0495253784,0.0,110920201.53811,1,0.0,0.0,107271135.87652715,1,0.0,0.0,105709823.93435802,1,0.0,0.0,91272985.70094499,1,0.0,0.0,91960822.78744446,1,0.0,684158.0495253784,116428457.03115262,1,684158.0495253784,0.0
483063,2023-02-19 10:59:35,stakewise,Ethereum,145179093.07019,StakeWise,Liquid Staking,StakeWise,17.3560133997132,17.3560133997132,1,1,56856983.6235838,1,56856983.6235838,17.3560133997132,145179093.07019,1,17.3560133997132,1248338.185837237,139663359.10472998,1,1248338.185837237,3387083.15581313,136509966.540836,1,3387083.15581313,9871074.907140374,115519867.49918312,1,9871074.907140374,16961907.078372996,112192343.96832532,1,16961907.078372996,56808271.24896597,128996856.11492848,1,56808271.24896597,1.1954898623951353e-05
483095,2023-02-19 10:59:35,sushiswap*,Arbitrum,120659231.69495,SushiSwap,Dexes,Sushi,881013.509859994,881013.509859994,1,1,-24660104.031550005,-1,24660104.031550005,881013.509859994,120659231.69495,1,881013.509859994,14509929.021850005,114706691.62254429,1,14509929.021850005,37081226.768020004,104826947.904638,1,37081226.768020004,67128276.03143,82417117.72020788,1,67128276.03143,24685132.038719997,78181675.78210756,1,24685132.038719997,-9689562.384289995,90305628.92250963,-1,9689562.384289995,0.7301666830494724
483027,2023-02-19 10:59:35,sirius-finance*,Astar,5078339.21692,Sirius Finance,Dexes,Sirius Finance,-28473.57002000045,-28473.57002000045,1,1,-13422476.328019999,-1,13422476.328019999,-28473.57002000045,5078339.21692,-1,28473.57002000045,1401433.9575099996,4610720.751045714,1,1401433.9575099996,2722867.6138099995,3416237.743646,1,2722867.6138099995,2871421.0387399998,2613638.702376333,1,2871421.0387399998,1840201.9053299995,2609362.837983445,1,1840201.9053299995,-13422476.328019999,3532438.9338844297,-1,13422476.328019999,-0.5606866497836984
483096,2023-02-19 10:59:35,sushiswap*,Arbitrum Nova,818470.41906,SushiSwap,Dexes,Sushi,-2307.8441200000234,-2307.8441200000234,1,1,473625.76623999997,1,473625.76623999997,-2307.8441200000234,818470.41906,-1,2307.8441200000234,146515.62596999994,762675.8317614285,1,146515.62596999994,373084.15547999996,595978.40799,1,373084.15547999996,453575.37245,487170.2915142222,1,453575.37245,652242.6029699999,348613.8739658889,1,652242.6029699999,473625.76623999997,326282.60740456666,1,473625.76623999997,-0.2819703762355327
483098,2023-02-19 10:59:35,sushiswap*,Binance,787203.44043,SushiSwap,Dexes,Sushi,-3862.1298500000266,-3862.1298500000266,1,1,-1051559.9021400001,-1,1051559.9021400001,-3862.1298500000266,787203.44043,-1,3862.1298500000266,34133.91162999999,779270.2091214285,1,34133.91162999999,88539.56102999998,742859.2042253333,1,88539.56102999998,63174.22616999992,719642.2143235556,1,63174.22616999992,-363275.04211000004,859001.7552230001,-1,363275.04211000004,-1120789.2497,1097992.118629644,-1,1120789.2497,-0.49061394445765977
483126,2023-02-19 10:59:35,synapse,Ethereum,76969246.74066,Synapse,Cross Chain,Synapse,1227545.0719857244,1227545.0719857244,1,1,9166306.876532115,1,9166306.876532115,1227545.0719857244,76969246.74066,1,1227545.0719857244,3035552.04990961,72581593.44375286,1,3035552.04990961,3728015.102678803,69786572.36687467,1,3728015.102678803,-7381036.15839417,64323586.12705356,-1,7381036.15839417,-35131567.93062945,75527208.68741256,-1,35131567.93062945,9867204.665128201,83157848.35506791,1,9867204.665128201,1.5948513516337401
483128,2023-02-19 10:59:35,synapse,Fantom,6988302.05203,Synapse,Cross Chain,Synapse,38869.85392518221,38869.85392518221,1,1,-76249915.13372944,-1,76249915.13372944,38869.85392518221,6988302.05203,1,38869.85392518221,576195.4104361688,7091097.564244285,1,576195.4104361688,1307704.4319208644,6097418.428912,1,1307704.4319208644,2416435.404565058,5054710.151394,1,2416435.404565058,-4203480.566837995,7207499.324086221,-1,4203480.566837995,-69959564.32368568,29495352.537920054,-1,69959564.32368568,0.5562131349759143
483129,2023-02-19 10:59:35,synapse,Harmony,1871096.03108,Synapse,Cross Chain,Synapse,-599.7218610286963,-599.7218610286963,1,1,-31412815.221617028,-1,31412815.221617028,-599.7218610286963,1871096.03108,-1,599.7218610286963,-29813.619477102395,1769661.1091042857,-1,29813.619477102395,-168824.6867358947,1834960.4891483334,-1,168824.6867358947,-1708854.9417295305,1849956.607214889,-1,1708854.9417295305,-5816124.655061122,3297883.4833787223,-1,5816124.655061122,-30009869.290383544,10733495.343564438,-1,30009869.290383544,-0.03205190172321277
483130,2023-02-19 10:59:35,synapse,Klaytn,42035.81082,Synapse,Cross Chain,Synapse,-2.93089695391115,-2.93089695391115,1,1,-461093.1895441682,-1,461093.1895441682,-2.93089695391115,42035.81082,-1,2.93089695391115,116.69940880917943,41421.07438285714,1,116.69940880917943,43.68828337913844,41131.787493,1,43.68828337913844,1676.809985201627,40091.51029388889,1,1676.809985201627,-461242.90600257245,75822.33565072223,-1,461242.90600257245,-461093.1895441682,147075.70255282408,-1,461093.1895441682,-0.006972381159629431
483131,2023-02-19 10:59:35,synapse,Metis,4606895.109669999,Synapse,Cross Chain,Synapse,46010.7875995829,46010.7875995829,1,1,4604860.637043178,1,4604860.637043178,46010.7875995829,4606895.109669999,1,46010.7875995829,1179793.7689920033,3863912.3969542854,1,1179793.7689920033,124034.04271382288,3836985.840524667,1,124034.04271382288,478542.32515285525,4122867.7826489997,1,478542.32515285525,-685347.7986172745,5085831.594872278,-1,685347.7986172745,4604860.637043178,7951487.386523857,1,4604860.637043178,0.9987374686045054
483132,2023-02-19 10:59:35,synapse,Moonbeam,0.05129,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-54594.91757420737,-1,54594.91757420737,0.0,0.05129,1,0.0,0.0,0.04681,1,0.0,-1.9499991717394916e-06,0.046588,-1,1.9499991717394916e-06,-1.9499918957818774e-06,0.03969122222222222,-1,1.9499918957818774e-06,-1.9499918957818774e-06,0.043439,-1,1.9499918957818774e-06,-54594.91757420737,73743.48023394051,-1,54594.91757420737,0.0
483133,2023-02-19 10:59:35,synapse,Moonriver,19087.02665,Synapse,Cross Chain,Synapse,-6.819897480599875,-6.819897480599875,1,1,-4582116.545300209,-1,4582116.545300209,-6.819897480599875,19087.02665,-1,6.819897480599875,-89.70620974510712,17590.596457142856,-1,89.70620974510712,-418.2855588105793,15638.942183333333,-1,418.2855588105793,-154.4386492635664,13799.338567777777,-1,154.4386492635664,-3206.5264680812156,16794.025718277775,-1,3206.5264680812156,-4649847.643050097,899112.8248375617,-1,4649847.643050097,-0.03573053889249887
483134,2023-02-19 10:59:35,synapse,Optimism,4664142.40091,Synapse,Cross Chain,Synapse,-11010.03853923475,-11010.03853923475,1,1,-10159877.061359106,-1,10159877.061359106,-11010.03853923475,4664142.40091,-1,11010.03853923475,-233581.65487468994,4922453.833237142,-1,233581.65487468994,1889288.402525691,4078626.493025333,1,1889288.402525691,963640.7514413835,3567441.3686097777,1,963640.7514413835,-248839.02450905927,4367460.096450167,-1,248839.02450905927,-10169476.305042665,11187952.816094028,-1,10169476.305042665,-0.23605708387219548
483135,2023-02-19 10:59:35,synapse,Polygon,7819970.51397,Synapse,Cross Chain,Synapse,-243986.93268568398,-243986.93268568398,1,1,-65676327.01226131,-1,65676327.01226131,-243986.93268568398,7819970.51397,-1,243986.93268568398,551769.4175313967,7820505.616075715,1,551769.4175313967,1647558.3178314902,6795814.257340999,1,1647558.3178314902,2046683.1303321389,6181638.279947889,1,2046683.1303321389,-1998976.6318978816,8786448.542712834,-1,1998976.6318978816,-61317906.42380045,18629080.50595655,-1,61317906.42380045,-3.120049266807504
483125,2023-02-19 10:59:35,synapse,Cronos,9438.54383,Synapse,Cross Chain,Synapse,-2504.9658152500333,-2504.9658152500333,1,1,9420.891478783102,1,9420.891478783102,-2504.9658152500333,9438.54383,-1,2504.9658152500333,-937.8359597666918,11284.700784285715,-1,937.8359597666918,-2628.1001507513406,10885.615969333332,-1,2628.1001507513406,-2384.815960786331,11367.595470777778,-1,2384.815960786331,-125073.41005673193,66517.86737749999,-1,125073.41005673193,9420.891478783102,73883.72443228572,1,9420.891478783102,-26.53974871937458
483136,2023-02-19 10:59:35,synapse,Terra,10450.7293,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-66697.98667190442,-1,66697.98667190442,0.0,10450.7293,1,0.0,0.0,10668.624255714285,1,0.0,-112.0811924411643,9842.300987333332,-1,112.0811924411643,-264.8609165616498,8696.55135288889,-1,264.8609165616498,-371.71028067506165,10691.994102,-1,371.71028067506165,-66697.98667190442,142842.48359543254,-1,66697.98667190442,0.0
483139,2023-02-19 10:59:35,tectonic,Cronos,119690934.83568,Tectonic,Lending,Tectonic,-605.1893934593336,-605.1893934593336,1,1,-139068083.82283452,-1,139068083.82283452,-605.1893934593336,119690934.83568,-1,605.1893934593336,53796.681921274765,119307998.38286856,1,53796.681921274765,-4653649.89463294,122404415.522722,-1,4653649.89463294,-51265598.372488074,140187254.34925523,-1,51265598.372488074,-109500140.89013562,178638053.08670986,-1,109500140.89013562,-137884037.55035818,264581741.55748186,-1,137884037.55035818,-0.0005056267580248909
483142,2023-02-19 10:59:35,terra-bridge,Binance,10926228.13027,Terra Bridge,Bridge,Terra Bridge,0.0,0.0,1,1,6887429.759139548,1,6887429.759139548,0.0,10926228.13027,1,0.0,-5951.403613323243,10750887.472804287,-1,5951.403613323243,-198710.39309641928,10461979.738025334,-1,198710.39309641928,131758.34581614894,9038014.989765445,1,131758.34581614894,-712690.9815390689,10530396.709956001,-1,712690.9815390689,6887429.759139548,21627319.678668037,1,6887429.759139548,0.0
483143,2023-02-19 10:59:35,terra-bridge,Ethereum,76162583.40186,Terra Bridge,Bridge,Terra Bridge,-16.183161830000103,-16.183161830000103,1,1,45061177.20768162,1,45061177.20768162,-16.183161830000103,76162583.40186,-1,16.183161830000103,-44424.23470055678,77119124.19486,-1,44424.23470055678,-887734.6287929891,77535417.73713301,-1,887734.6287929891,-5629722.111499544,73520804.21973644,-1,5629722.111499544,-12614856.006505147,96554033.35993671,-1,12614856.006505147,45061177.20768162,271171697.40504235,1,45061177.20768162,-2.124817870818821e-05
483144,2023-02-19 10:59:35,terra-bridge,Harmony,118530.20455,Terra Bridge,Bridge,Terra Bridge,0.0,0.0,1,1,-401894.1586977204,-1,401894.1586977204,0.0,118530.20455,1,0.0,-3362.2844850036963,121025.25292,-1,3362.2844850036963,-3861.516101204529,113575.79148866668,-1,3861.516101204529,-11566.992480533294,101671.26519522222,-1,11566.992480533294,-5354.485160690502,121861.30746244444,-1,5354.485160690502,-401894.1586977204,2597272.5098024635,-1,401894.1586977204,0.0
483145,2023-02-19 10:59:35,tetu-earn*,Binance,882.76558,Tetu Earn,Yield,Tetu,-4.35904000000005,-4.35904000000005,1,1,-120458.18351999998,-1,120458.18351999998,-4.35904000000005,882.76558,-1,4.35904000000005,66.06244000000004,846.5010185714285,1,66.06244000000004,-0.3697100000873661,835.7979613333333,-1,0.3697100000873661,-3288.1942100000438,1439.8251428888889,-1,3288.1942100000438,-120458.18351999998,96969.20206305556,-1,120458.18351999998,-120458.18351999998,96969.20206305556,-1,120458.18351999998,-0.4937936071318107
483146,2023-02-19 10:59:35,tetu-earn*,Ethereum,451238.46787,Tetu Earn,Yield,Tetu,2058.4250599999796,2058.4250599999796,1,1,-7086365.2072600005,-1,7086365.2072600005,2058.4250599999796,451238.46787,1,2058.4250599999796,-3289.979500000016,477839.4797642857,-1,3289.979500000016,81412.41297999998,471480.9198533333,1,81412.41297999998,-6212121.1154000005,2936931.8785376665,-1,6212121.1154000005,-7086365.2072600005,3761373.667462793,-1,7086365.2072600005,-7086365.2072600005,3761373.667462793,-1,7086365.2072600005,0.45617233604139523
483147,2023-02-19 10:59:35,tetu-earn*,Fantom,36690.40085,Tetu Earn,Yield,Tetu,-107.36671000000206,-107.36671000000206,1,1,-33692934.53383,-1,33692934.53383,-107.36671000000206,36690.40085,-1,107.36671000000206,2871.121659999997,36038.41823428572,1,2871.121659999997,2662.619739999878,35920.960352999995,1,2662.619739999878,-586803.5138000001,650631.5971627778,-1,586803.5138000001,-2934959.59909,1357481.4393741111,-1,2934959.59909,-29352313.348169997,6506178.680190794,-1,29352313.348169997,-0.2926288825214676
483148,2023-02-19 10:59:35,tetu-earn*,Polygon,64204323.37814,Tetu Earn,Yield,Tetu,373527.2965100035,373527.2965100035,1,1,50675487.280770004,1,50675487.280770004,373527.2965100035,64204323.37814,1,373527.2965100035,7813013.732859999,61567055.44002857,1,7813013.732859999,13759699.578600004,55593341.288146,1,13759699.578600004,35133042.170150004,42865327.70099956,1,35133042.170150004,59342884.99164,26509294.353061058,1,59342884.99164,51258248.466070004,18199505.868797317,1,51258248.466070004,0.5817790405017809
483149,2023-02-19 10:59:35,tezos-liquidity-baking,Tezos,19597246.15908,Tezos Liquidity Baking,Yield,Tezos Liquidity Baking,3214.1391442284767,3214.1391442284767,1,1,2724051.304010642,1,2724051.304010642,3214.1391442284767,19597246.15908,1,3214.1391442284767,-54014.68337509033,18745306.53673143,-1,54014.68337509033,279901.66843953513,18315294.347867,1,279901.66843953513,224178.93585140884,15470872.592057891,1,224178.93585140884,2724051.304010642,16280126.496316522,1,2724051.304010642,2724051.304010642,16280126.496316522,1,2724051.304010642,0.01640097347422086
483138,2023-02-19 10:59:35,tbtc,Ethereum,7498745.82153,tBTC,Bridge,tBTC,0.0,0.0,1,1,77450.54121969435,1,77450.54121969435,0.0,7498745.82153,1,0.0,77450.54121969435,7087209.449988333,1,77450.54121969435,77450.54121969435,7087209.449988333,1,77450.54121969435,77450.54121969435,7087209.449988333,1,77450.54121969435,77450.54121969435,7087209.449988333,1,77450.54121969435,77450.54121969435,7087209.449988333,1,77450.54121969435,0.0
483124,2023-02-19 10:59:35,synapse,Boba,46460.401809999996,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-20973897.704154987,-1,20973897.704154987,0.0,46460.401809999996,1,0.0,-1041.3315719317663,46146.05851142857,-1,1041.3315719317663,1801.2645840009686,45692.33621466667,1,1801.2645840009686,-1282.2360901589816,44973.21378855556,-1,1282.2360901589816,-1209536.6197927792,180629.38570555556,-1,1209536.6197927792,-15497320.357496765,3247833.8719400824,-1,15497320.357496765,0.0
483123,2023-02-19 10:59:35,synapse,Binance,7137288.69586,Synapse,Cross Chain,Synapse,210043.66351200832,210043.66351200832,1,1,-92175856.0589754,-1,92175856.0589754,210043.66351200832,7137288.69586,1,210043.66351200832,-1897249.2277852255,6925855.107507144,-1,1897249.2277852255,764232.1987527043,7282377.496331667,1,764232.1987527043,742874.2754468998,6264473.53205811,1,742874.2754468998,-4252891.63526036,9290707.655835887,-1,4252891.63526036,-91710557.44306798,27525924.312455535,-1,91710557.44306798,2.9429055270504136
483122,2023-02-19 10:59:35,synapse,Avalanche,14789739.99636,Synapse,Cross Chain,Synapse,-36156.99275262207,-36156.99275262207,1,1,-251608327.6489309,-1,251608327.6489309,-36156.99275262207,14789739.99636,-1,36156.99275262207,-1734848.7187538408,16913844.445219997,-1,1734848.7187538408,1592626.0946513559,14617430.663962,1,1592626.0946513559,1522094.2831419772,12591149.657051222,1,1522094.2831419772,-118448.01214820762,15368416.339568613,-1,118448.01214820762,-246251555.94608635,48758188.256174,-1,246251555.94608635,-0.24447348473685748
483099,2023-02-19 10:59:35,sushiswap*,Boba,1830111.25405,SushiSwap,Dexes,Sushi,-676.9383399998769,-676.9383399998769,1,1,1829858.97912,1,1829858.97912,-676.9383399998769,1830111.25405,-1,676.9383399998769,136651.71129,1784191.719395714,1,136651.71129,66160.28255000012,1751418.3578966667,1,66160.28255000012,522048.10583,1821425.4125886667,1,522048.10583,1829983.11452,1217625.862905611,1,1829983.11452,1829858.97912,766410.8841126224,1,1829858.97912,-0.03698891739514883
483100,2023-02-19 10:59:35,sushiswap*,Boba_Avax,50387.72728,SushiSwap,Dexes,Sushi,169.43931999999768,169.43931999999768,1,1,17567.57318,1,17567.57318,169.43931999999768,50387.72728,1,169.43931999999768,2769.681230000002,49255.92670999999,1,2769.681230000002,6254.571149999996,48593.639288,1,6254.571149999996,17567.57318,42379.57563644068,1,17567.57318,17567.57318,42379.57563644068,1,17567.57318,17567.57318,42379.57563644068,1,17567.57318,0.3362710111103818
483101,2023-02-19 10:59:35,sushiswap*,Boba_Bnb,179053.07883,SushiSwap,Dexes,Sushi,-210.97503999999026,-210.97503999999026,1,1,179053.07883,1,179053.07883,-210.97503999999026,179053.07883,-1,210.97503999999026,72835.99647000001,143716.85060857143,1,72835.99647000001,179053.07883,102960.61977466666,1,179053.07883,179053.07883,102960.61977466666,1,179053.07883,179053.07883,102960.61977466666,1,179053.07883,179053.07883,102960.61977466666,1,179053.07883,-0.11782821126482734
483102,2023-02-19 10:59:35,sushiswap*,Celo,1316660.85505,SushiSwap,Dexes,Sushi,-3073.024670000188,-3073.024670000188,1,1,-1401696.8343100003,-1,1401696.8343100003,-3073.024670000188,1316660.85505,-1,3073.024670000188,54699.232059999835,1295189.391972857,1,54699.232059999835,31907.829519999912,1288734.786954,1,31907.829519999912,83583.42498999997,1296271.8559676667,1,83583.42498999997,-571983.8915000001,1403663.1214028331,-1,571983.8915000001,-1208526.3536900003,1812358.7915004655,-1,1208526.3536900003,-0.23339530891449572
483103,2023-02-19 10:59:35,sushiswap*,Ethereum,378206088.14902,SushiSwap,Dexes,Sushi,-1094125.485650003,-1094125.485650003,1,1,-1909551504.72131,-1,1909551504.72131,-1094125.485650003,378206088.14902,-1,1094125.485650003,35646539.51082003,366461541.5549857,1,35646539.51082003,33859441.44501001,352104825.9372333,1,33859441.44501001,93481292.04870999,316347370.53517205,1,93481292.04870999,-141990546.8473,354245396.6080488,-1,141990546.8473,-1634915585.81986,743906346.8975338,-1,1634915585.81986,-0.2892934619336159
483105,2023-02-19 10:59:35,sushiswap*,Fantom,2759191.11797,SushiSwap,Dexes,Sushi,-45939.05826999992,-45939.05826999992,1,1,-11816317.47043,-1,11816317.47043,-45939.05826999992,2759191.11797,-1,45939.05826999992,504042.8726999974,2597962.448962857,1,504042.8726999974,844769.3812800001,2394248.215077,1,844769.3812800001,1438220.289829999,1729566.985186111,1,1438220.289829999,1054207.7430600019,1584734.5257485001,1,1054207.7430600019,-11405515.26226,2696109.450804192,-1,11405515.26226,-1.6649465841930637
483106,2023-02-19 10:59:35,sushiswap*,Fuse,50311.6802,SushiSwap,Dexes,Sushi,-87.45593999999983,-87.45593999999983,1,1,-211504.88666,-1,211504.88666,-87.45593999999983,50311.6802,-1,87.45593999999983,2555.068020000006,49604.865821428575,1,2555.068020000006,3053.3710400000055,48790.178536,1,3053.3710400000055,10162.893600000003,44334.909817555555,1,10162.893600000003,-105834.56394000001,63634.16754816667,-1,105834.56394000001,-168008.17805,115867.02437021918,-1,168008.17805,-0.17382830319389697
483107,2023-02-19 10:59:35,sushiswap*,Harmony,874724.80242,SushiSwap,Dexes,Sushi,-8339.181930000079,-8339.181930000079,1,1,-20155762.04804,-1,20155762.04804,-8339.181930000079,874724.80242,-1,8339.181930000079,36002.58442999993,866597.9159257143,1,36002.58442999993,175770.21782000095,832823.7906406666,1,175770.21782000095,-6538798.8719,1365954.894304,-1,6538798.8719,-6524946.744739997,4263960.558413999,-1,6524946.744739997,-15798105.102699999,4830650.478327809,-1,15798105.102699999,-0.9533492027354236
