,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
469538,2023-02-11 16:59:47,saddle-finance*,Ethereum,8521595.45117,Saddle Finance,Dexes,Saddle Finance,-24447.226150000468,-24447.226150000468,1,1,-166752658.86404002,-1,166752658.86404002,-24447.226150000468,8521595.45117,-1,24447.226150000468,-292712.43734000064,8682624.223187143,-1,292712.43734000064,156223.10322999954,8681135.028175334,1,156223.10322999954,-14332637.36754,10204721.657198556,-1,14332637.36754,-31111362.08584,21035023.208141055,-1,31111362.08584,-157820302.31452,62073051.1223443,-1,157820302.31452,-0.28688555200826754
469537,2023-02-11 16:59:47,saddle-finance*,Arbitrum,1884058.53053,Saddle Finance,Dexes,Saddle Finance,-14987.775139999809,-14987.775139999809,1,1,-4637729.126589999,-1,4637729.126589999,-14987.775139999809,1884058.53053,-1,14987.775139999809,-54683.209409999894,1926618.388267143,-1,54683.209409999894,378086.95371000003,1620908.9366476664,1,378086.95371000003,-1467585.50007,1995698.6737617778,-1,1467585.50007,-2137069.9045299985,3560824.7036350556,-1,2137069.9045299985,-6792398.023199999,8421329.095736794,-1,6792398.023199999,-0.7955047519560675
469536,2023-02-11 16:59:47,rocket-pool,Ethereum,963497904.93817,Rocket Pool,Liquid Staking,Rocket Pool,7094588.523902213,7094588.523902213,1,1,679557976.872145,1,679557976.872145,7094588.523902213,963497904.93817,1,7094588.523902213,10010558.603200875,971203226.6252058,1,10010558.603200875,62202076.034271695,908038678.0652412,1,62202076.034271695,149618149.94067332,678674834.7895864,1,149618149.94067332,347019533.8235066,611859901.959933,1,347019533.8235066,672982961.2279612,543191119.9173394,1,672982961.2279612,0.7363366840281288
469534,2023-02-11 16:59:47,quarry,Solana,18080152.56358,Quarry,Yield,Quarry,10144.62622042249,10144.62622042249,1,1,-219799593.8424006,-1,219799593.8424006,10144.62622042249,18080152.56358,1,10144.62622042249,35315.60963154903,18783275.637318574,1,35315.60963154903,-14555842.736543726,22343218.95921267,-1,14555842.736543726,-19409496.593655765,29482507.94728678,-1,19409496.593655765,-66868159.72374576,52318403.405864395,-1,66868159.72374576,-219799593.8424006,137550151.5810168,-1,219799593.8424006,0.05610918483540595
469560,2023-02-11 16:59:47,sushi-bentobox,Fantom,1719787.77567,Sushi BentoBox,Yield,Sushi,1271.7914696583528,1271.7914696583528,1,1,1391989.516895496,1,1391989.516895496,1271.7914696583528,1719787.77567,1,1271.7914696583528,-36461.95814588708,1797159.6804828572,-1,36461.95814588708,25881.661088647677,1664989.2946133332,1,25881.661088647677,1397638.880118179,899036.4746442224,1,1397638.880118179,1391989.516895496,805967.6295225243,1,1391989.516895496,1391989.516895496,805967.6295225243,1,1391989.516895496,0.07395048898768249
469542,2023-02-11 16:59:47,saddle-finance*,Optimism,184265.60146,Saddle Finance,Dexes,Saddle Finance,-403.2747999999847,-403.2747999999847,1,1,150156.2000599999,1,150156.2000599999,-403.2747999999847,184265.60146,-1,403.2747999999847,76099.4085,177672.89592142854,1,76099.4085,-27139.772729999997,180872.93936766667,-1,27139.772729999997,-1502959.06206,713132.0071723333,-1,1502959.06206,-1467390.8723800003,1721329.1585845,-1,1467390.8723800003,149638.3715199999,923574.4759739452,1,149638.3715199999,-0.21885517253611045
469561,2023-02-11 16:59:47,sushi-bentobox,Moonbeam,0.44507,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,0.44507,1,0.0,0.0,0.47277,1,0.0,0.0,0.43258166666666664,1,0.0,0.0,0.3738573333333333,1,0.0,0.0,0.3856120388349515,1,0.0,0.0,0.3856120388349515,1,0.0,0.0
469587,2023-02-11 16:59:47,yeti-finance*,Avalanche,18921174.98273,Yeti Finance,CDP,Yeti Finance,55199.83648000285,55199.83648000285,1,1,-534995201.64758,-1,534995201.64758,55199.83648000285,18921174.98273,1,55199.83648000285,550902.0978800021,18697963.861232854,1,550902.0978800021,1217801.7645700015,18319188.397155665,1,1217801.7645700015,-1997149.883059997,18901304.870538335,-1,1997149.883059997,-63880171.71515,36397627.94334322,-1,63880171.71515,-534995201.64758,121949102.99975461,-1,534995201.64758,0.2917357750265806
469563,2023-02-11 16:59:47,sushi-bentobox,Polygon,795227.9525700001,Sushi BentoBox,Yield,Sushi,-3684.7946214131707,-3684.7946214131707,1,1,209600.20676160793,1,209600.20676160793,-3684.7946214131707,795227.9525700001,-1,3684.7946214131707,28643.449794171866,783267.23994,1,28643.449794171866,-39552.991299363115,731035.4066336666,-1,39552.991299363115,-71990.8589517209,740362.2938367778,-1,71990.8589517209,209600.20676160793,737237.0460081553,1,209600.20676160793,209600.20676160793,737237.0460081553,1,209600.20676160793,-0.46336331733620945
469531,2023-02-11 16:59:47,proxy*,Polygon,6284406.98965,Proxy,Yield,Proxy,13785.576559999958,13785.576559999958,1,1,4691026.92691,1,4691026.92691,13785.576559999958,6284406.98965,1,13785.576559999958,-558474.97358,6564759.9387342855,-1,558474.97358,1052541.889200001,6498672.4763836665,1,1052541.889200001,1723705.1090200003,5309323.650190222,1,1723705.1090200003,-1480398.7780100005,5870913.853706833,-1,1480398.7780100005,4718792.8289,6011845.7321272055,1,4718792.8289,0.21936161331854995
469592,2023-02-11 16:59:47,yield-yak-aggregator,Avalanche,32278098.33193,Yield Yak Aggregator,Yield Aggregator,Yield Yak,348572.29031812964,348572.29031812964,1,1,-85425032.5459673,-1,85425032.5459673,348572.29031812964,32278098.33193,1,348572.29031812964,-3879201.263619178,35926878.62757857,-1,3879201.263619178,1160593.5695258349,34467773.05771067,1,1160593.5695258349,-1282195.1374116633,28881575.49105711,-1,1282195.1374116633,-20017965.732220426,38932354.618848115,-1,20017965.732220426,-85425032.5459673,59488790.003533326,-1,85425032.5459673,1.0799034278091795
469584,2023-02-11 16:59:47,vector-finance,Avalanche,43358265.17372,Vector Finance,Yield,Vector Finance,161573.34178010485,161573.34178010485,1,1,-65436158.35983657,-1,65436158.35983657,161573.34178010485,43358265.17372,1,161573.34178010485,4304793.374496541,46253485.71586715,1,4304793.374496541,9011716.211133571,39218034.61943968,1,9011716.211133571,5657535.321553831,31760537.80878922,1,5657535.321553831,-50944901.56524195,58563840.65338278,-1,50944901.56524195,-65436158.35983657,112926757.63030137,-1,65436158.35983657,0.37264715535260046
469583,2023-02-11 16:59:47,valleyswap*,Oasis,16597447.71309,ValleySwap,Dexes,ValleySwap,16962.970510000363,16962.970510000363,1,1,-13708589.27658,-1,13708589.27658,16962.970510000363,16597447.71309,1,16962.970510000363,21133.2663900014,16582940.091464285,1,21133.2663900014,825559.7717400007,16445499.489719,1,825559.7717400007,774267.499400001,15986196.416508222,1,774267.499400001,-3969252.6637999993,16706203.656275,-1,3969252.6637999993,-13708589.27658,58394054.222920425,-1,13708589.27658,0.10220228316563446
469582,2023-02-11 16:59:47,tornado-cash,xDai,50000.0,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-223900.0,-1,223900.0,0.0,50000.0,1,0.0,0.0,49993.17142857142,1,0.0,-100.0,50066.03225333333,-1,100.0,-300.0,50194.80721888889,-1,300.0,-129800.0,101663.35166000001,-1,129800.0,-223900.0,135710.6470473485,-1,223900.0,0.0
469581,2023-02-11 16:59:47,tornado-cash,Polygon,499968.0,Tornado Cash,Privacy,Tornado Cash,2480.0,2480.0,1,1,-374480.0,-1,374480.0,2480.0,499968.0,1,2480.0,2480.0,498988.5714285714,1,2480.0,6696.0,443982.3444,1,6696.0,-30628.0,469440.92714999994,-1,30628.0,-138880.0,463981.14826555556,-1,138880.0,-374480.0,465672.624592803,-1,374480.0,0.49603174603174605
469580,2023-02-11 16:59:47,tornado-cash,Optimism,23097.616,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,8509.648000000001,1,8509.648000000001,0.0,23097.616,1,0.0,-151.95800000000233,24787.50671428572,-1,151.95800000000233,151.95800000000165,24516.897933333337,1,151.95800000000165,607.8320000000001,20529.299144444445,1,607.8320000000001,-1823.4959999999987,21446.6214085,-1,1823.4959999999987,8509.648000000001,21573.873301249998,1,8509.648000000001,0.0
469579,2023-02-11 16:59:47,tornado-cash,Ethereum,190685264.93153,Tornado Cash,Privacy,Tornado Cash,1839750.98,1839750.98,1,1,-179301068.2407264,-1,179301068.2407264,1839750.98,190685264.93153,1,1839750.98,3211253.658000008,196016187.58321285,1,3211253.658000008,9288506.330000002,192894552.942479,1,9288506.330000002,18559725.839999996,161210933.16792655,1,18559725.839999996,-90996809.24199998,166611346.17929468,-1,90996809.24199998,-179301068.2407264,227243020.12402472,-1,179301068.2407264,0.9648102493187429
469562,2023-02-11 16:59:47,sushi-bentobox,Optimism,6645.248070000001,Sushi BentoBox,Yield,Sushi,-0.0011320884194601175,-0.0011320884194601175,1,1,4.9853831142572345,1,4.9853831142572345,-0.0011320884194601175,6645.248070000001,-1,0.0011320884194601175,0.7989234694346239,7555.4766442857135,1,0.7989234694346239,-1.2968385530801643,6135.596995333332,-1,1.2968385530801643,5.956921879798468,3931.0500544444444,1,5.956921879798468,4.9853831142572345,3780.968734854369,1,4.9853831142572345,4.9853831142572345,3780.968734854369,1,4.9853831142572345,-1.703605956519419e-05
469578,2023-02-11 16:59:47,tornado-cash,Binance,25240266.85,Tornado Cash,Privacy,Tornado Cash,-52167.34999999731,-52167.34999999731,1,1,24761474.85,1,24761474.85,-52167.34999999731,25240266.85,-1,52167.34999999731,139503.70000000275,25769094.373714287,1,139503.70000000275,526547.8000000014,25053350.5363,1,526547.8000000014,-1876512.9499999983,23124600.278644446,-1,1876512.9499999983,-8457712.599999998,24182324.870005555,-1,8457712.599999998,24761474.85,24230093.969858266,1,24761474.85,-0.20668303671281235
469576,2023-02-11 16:59:47,tornado-cash,Arbitrum,290543.696,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-414389.466,-1,414389.466,0.0,290543.696,1,0.0,759.7900000000008,305091.11657142855,1,759.7900000000008,1519.5800000000281,305423.4829333333,1,1519.5800000000281,-2583.2860000000273,260520.16065555555,-1,2583.2860000000273,-55768.58600000003,282328.5606885556,-1,55768.58600000003,-414389.466,407533.45404522726,-1,414389.466,0.0
469573,2023-02-11 16:59:47,tetu-earn*,Polygon,56758344.17873,Tetu Earn,Yield,Tetu,577456.4365200028,577456.4365200028,1,1,40941000.489240006,1,40941000.489240006,577456.4365200028,56758344.17873,1,577456.4365200028,647212.8936000019,56323936.14026428,1,647212.8936000019,11184485.734490007,52309789.386188,1,11184485.734490007,31153962.353470005,39871832.76139033,1,31153962.353470005,51548754.84844001,24019832.101682164,1,51548754.84844001,42067564.53289001,17162927.139910985,1,42067564.53289001,1.0173947899213076
469572,2023-02-11 16:59:47,tetu-earn*,Fantom,34053.27824,Tetu Earn,Yield,Tetu,325.75936999999976,325.75936999999976,1,1,-24073491.152620003,-1,24073491.152620003,325.75936999999976,34053.27824,1,325.75936999999976,-3726.05545,35226.370780000005,-1,3726.05545,2963.769559999884,35164.749082,1,2963.769559999884,-338876.00822,693724.2536895556,-1,338876.00822,-3173194.19772,1494671.8930514446,-1,3173194.19772,-20921580.61913,7139656.64983748,-1,20921580.61913,0.9566167688882096
469571,2023-02-11 16:59:47,tetu-earn*,Ethereum,507267.84459,Tetu Earn,Yield,Tetu,4446.710019999999,4446.710019999999,1,1,-7030335.83054,-1,7030335.83054,4446.710019999999,507267.84459,1,4446.710019999999,-39635.45813000004,527910.5991828572,-1,39635.45813000004,342205.46468000003,407750.11377933336,1,342205.46468000003,-6468428.20524,3522464.0888354448,-1,6468428.20524,-7030335.83054,4017074.7671147576,-1,7030335.83054,-7030335.83054,4017074.7671147576,-1,7030335.83054,0.8766000185945275
469570,2023-02-11 16:59:47,tetu-earn*,Binance,822.46421,Tetu Earn,Yield,Tetu,416.59324,416.59324,1,1,-120518.48488999996,-1,120518.48488999996,416.59324,822.46421,1,416.59324,-64.30926999999997,795.9548114285715,-1,64.30926999999997,-14.191780000087306,833.375361,-1,14.191780000087306,-4878.874290000043,1751.3932063333334,-1,4878.874290000043,-120518.48488999996,101440.18050290698,-1,120518.48488999996,-120518.48488999996,101440.18050290698,-1,120518.48488999996,50.65183809031642
469567,2023-02-11 16:59:47,tarot,Optimism,2928745.09176,Tarot,Lending,Tarot,140749.2839906413,140749.2839906413,1,1,2009507.8654794954,1,2009507.8654794954,140749.2839906413,2928745.09176,1,140749.2839906413,449718.6883586054,2674021.4453171426,1,449718.6883586054,-407367.865628841,2328423.148335,-1,407367.865628841,-1808341.0544126162,2246745.474071667,-1,1808341.0544126162,-3537715.6941954573,2625174.3082929444,-1,3537715.6941954573,2009507.8654794954,2691650.3857305306,1,2009507.8654794954,4.805788130439833
469565,2023-02-11 16:59:47,tarot,Fantom,20294247.30418,Tarot,Lending,Tarot,14468.662224354994,14468.662224354994,1,1,-61674408.043233745,-1,61674408.043233745,14468.662224354994,20294247.30418,1,14468.662224354994,220917.49796575954,22386327.251185715,1,220917.49796575954,6244661.410559687,17030528.611003663,1,6244661.410559687,6560343.037725288,11135475.682330556,1,6560343.037725288,-897810.7354138254,12539924.818302331,-1,897810.7354138254,-61674408.043233745,61424337.23160099,-1,61674408.043233745,0.07129440184448174
469564,2023-02-11 16:59:47,sushi-bentobox,xDai,2431.5171400000004,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,-14114.226778216756,-1,14114.226778216756,0.0,2431.5171400000004,1,0.0,0.23671364146191112,2460.143362857143,1,0.23671364146191112,-9.19898216607814,2387.703584,-1,9.19898216607814,-14114.226778216756,8179.64086,-1,14114.226778216756,-14114.226778216756,9248.250868932038,-1,14114.226778216756,-14114.226778216756,9248.250868932038,-1,14114.226778216756,0.0
469577,2023-02-11 16:59:47,tornado-cash,Avalanche,116382.0,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-65866.50000000001,-1,65866.50000000001,0.0,116382.0,1,0.0,0.0,125258.5142857143,1,0.0,0.0,121815.33333333333,1,0.0,-3570.000000000001,95413.69444444444,-1,3570.000000000001,-7675.500000000001,109025.56333333332,-1,7675.500000000001,-65866.50000000001,146739.05303030304,-1,65866.50000000001,0.0
469529,2023-02-11 16:59:47,ouchi-finance,Ethereum,10561995.12658,Ouchi Finance,Dexes,Ouchi Finance,0.0,0.0,1,1,2044128.597123399,1,2044128.597123399,0.0,10561995.12658,1,0.0,629959.2005717037,11002478.084342856,1,629959.2005717037,-6623512.669303041,14926769.40922,-1,6623512.669303041,-243036.27984008216,12721416.969169445,-1,243036.27984008216,1540223.1148614066,11577936.660673277,1,1540223.1148614066,2044128.597123399,11390659.153113132,1,2044128.597123399,0.0
469530,2023-02-11 16:59:47,proxy*,Ethereum,7080.22325,Proxy,Yield,Proxy,7.512349999999969,7.512349999999969,1,1,-54651.036179999996,-1,54651.036179999996,7.512349999999969,7080.22325,1,7.512349999999969,-522.9246399999984,7335.969649999999,-1,522.9246399999984,935.019309999996,7334.140556666666,1,935.019309999996,1808.8554499999964,6115.860097777779,1,1808.8554499999964,-797.288590000001,6305.129820777777,-1,797.288590000001,-52022.48293,17144.83462010959,-1,52022.48293,0.10610329271749969
469527,2023-02-11 16:59:47,o3-swap*,xDai,34963.27,O3 Swap,Cross Chain,O3 Swap,46.109999999993306,46.109999999993306,1,1,-141786.49000000002,-1,141786.49000000002,46.109999999993306,34963.27,1,46.109999999993306,-1798.3900000000067,35437.93142857143,-1,1798.3900000000067,-701.9400000000023,34742.21533333333,-1,701.9400000000023,-3082.6500000000015,34082.45055555556,-1,3082.6500000000015,-65362.38,45479.03427777778,-1,65362.38,-141786.49000000002,63999.02422413793,-1,141786.49000000002,0.13188125710207688
469498,2023-02-11 16:59:47,gmx,Avalanche,76369561.49936,GMX,Derivatives,GMX,826123.5688587456,826123.5688587456,1,1,6126974.90627195,1,6126974.90627195,826123.5688587456,76369561.49936,1,826123.5688587456,1549659.1296608117,78943836.09264144,1,1549659.1296608117,7909667.771456428,74369577.77849533,1,7909667.771456428,16221747.60523317,62044745.05030233,1,16221747.60523317,-10763583.704632943,65745673.33109517,-1,10763583.704632943,12440215.84436286,74333599.23076257,1,12440215.84436286,1.0817445493197821
469496,2023-02-11 16:59:47,gmx,Arbitrum,451206984.95142,GMX,Derivatives,GMX,2894096.909229665,2894096.909229665,1,1,332863704.63729256,1,332863704.63729256,2894096.909229665,451206984.95142,1,2894096.909229665,13773331.863233905,457736875.81108856,1,13773331.863233905,27247908.176433515,439318499.945036,1,27247908.176433515,26360121.678243175,416909721.41832536,1,26360121.678243175,222194912.38616368,384253463.0742363,1,222194912.38616368,331384339.121212,294025949.58664143,1,331384339.121212,0.6414122577338343
469489,2023-02-11 16:59:47,geist-finance,Fantom,40739144.42676,Geist Finance,Lending,Geist Finance,-387343.5305484727,-387343.5305484727,1,1,-392064989.4353178,-1,392064989.4353178,-387343.5305484727,40739144.42676,-1,387343.5305484727,-4938632.943765279,45769154.44940286,-1,4938632.943765279,-41770570.90426215,68209453.231463,-1,41770570.90426215,-43661718.245582536,76143642.74149434,-1,43661718.245582536,-6268719.439721967,66288947.23177433,-1,6268719.439721967,-410023296.4013227,177250979.87858135,-1,410023296.4013227,-0.9507895563315792
469488,2023-02-11 16:59:47,frax-ether,Ethereum,144118410.20588,Frax Ether,Liquid Staking,Frax Finance,1841593.6248043212,1841593.6248043212,1,1,144116888.63582993,1,144116888.63582993,1841593.6248043212,144118410.20588,1,1841593.6248043212,14920214.089652635,144563851.25987142,1,14920214.089652635,60598926.748530574,124028276.99231401,1,60598926.748530574,135073888.07259962,70995559.30586089,1,135073888.07259962,144116888.63582993,50989736.27309696,1,144116888.63582993,144116888.63582993,50989736.27309696,1,144116888.63582993,1.2778337078333832
469487,2023-02-11 16:59:47,flatqube*,Everscale,12645462.64937,FlatQube,Dexes,FlatQube,-204422.7721200008,-204422.7721200008,1,1,-16659968.75465,-1,16659968.75465,-204422.7721200008,12645462.64937,-1,204422.7721200008,445411.33715000004,12808501.698052857,1,445411.33715000004,4821119.46215,10940382.446634332,1,4821119.46215,-3084404.2700999994,9815610.07286811,-1,3084404.2700999994,-27075818.512599997,18009097.329026334,-1,27075818.512599997,-12042392.77031,31831047.094926875,-1,12042392.77031,-1.6165701310278686
469486,2023-02-11 16:59:47,bumper-finance,Ethereum,6398320.76599,Bumper Finance,Insurance,Bumper Finance,0.0,0.0,1,1,-1694189.796409865,-1,1694189.796409865,0.0,6398320.76599,1,0.0,-80647.64898193558,6403882.943255714,-1,80647.64898193558,-99444.83985440421,6469825.839319333,-1,99444.83985440421,-138432.73482044126,6488970.926566556,-1,138432.73482044126,-158272.56960522034,6514131.763024833,-1,158272.56960522034,-1669099.3624512637,6888414.885928959,-1,1669099.3624512637,0.0
469485,2023-02-11 16:59:47,bifrost-staking,Ethereum,27558401.91653,Bifrost Staking,Liquid Staking,Bifrost Staking,0.0,0.0,1,1,14170.311438845898,1,14170.311438845898,0.0,27558401.91653,1,0.0,0.0,28960356.782730002,1,0.0,14170.311438845898,29112998.975187406,1,14170.311438845898,14170.311438845898,29112998.975187406,1,14170.311438845898,14170.311438845898,29112998.975187406,1,14170.311438845898,14170.311438845898,29112998.975187406,1,14170.311438845898,0.0
469484,2023-02-11 16:59:47,bifrost-staking,Bifrost,11881452.89325,Bifrost Staking,Liquid Staking,Bifrost Staking,25692.358618184844,25692.358618184844,1,1,-36097315.760387525,-1,36097315.760387525,25692.358618184844,11881452.89325,1,25692.358618184844,618476.354582817,12492927.53543,1,618476.354582817,-26409727.98736888,13201026.204932,-1,26409727.98736888,-39326938.00667453,27688853.618829776,-1,39326938.00667453,-39722717.986908294,40755292.759877056,-1,39722717.986908294,-36097315.760387525,46974969.125966646,-1,36097315.760387525,0.21623919943983444
469479,2023-02-11 16:59:47,benqi-lending,Avalanche,128700015.91733,Benqi Lending,Lending,Benqi,-423185.4539325126,-423185.4539325126,1,1,-688350436.3333341,-1,688350436.3333341,-423185.4539325126,128700015.91733,-1,423185.4539325126,703491.8444404516,134286530.09455284,1,703491.8444404516,3137065.628623133,130280727.91503099,1,3137065.628623133,3997762.767814221,111596544.06115201,1,3997762.767814221,-96549035.68522553,148675175.82505628,-1,96549035.68522553,-645267381.6668851,412172368.9186423,-1,645267381.6668851,-0.32881538585383263
469478,2023-02-11 16:59:47,beethoven-x,Optimism,26399274.26892,Beethoven X,Dexes,Beethoven X,943168.2369810577,943168.2369810577,1,1,21765258.974190753,1,21765258.974190753,943168.2369810577,26399274.26892,1,943168.2369810577,5572259.173771808,24808446.978558574,1,5572259.173771808,6273001.860906363,22531215.914735332,1,6273001.860906363,9497591.039887834,19434082.062912557,1,9497591.039887834,23951289.745205045,14644054.533750225,1,23951289.745205045,21765258.974190753,12400237.966486009,1,21765258.974190753,3.5727051712609175
469477,2023-02-11 16:59:47,beethoven-x,Fantom,48333095.96096,Beethoven X,Dexes,Beethoven X,914464.8128916322,914464.8128916322,1,1,-293093370.2190405,-1,293093370.2190405,914464.8128916322,48333095.96096,1,914464.8128916322,-10894354.106575979,52424771.63414143,-1,10894354.106575979,5070591.976980551,50926621.693675004,1,5070591.976980551,9428956.230904233,43540659.85062867,1,9428956.230904233,-17286260.036975995,47707694.17029644,-1,17286260.036975995,-294292260.74884754,124728859.95813584,-1,294292260.74884754,1.8920054565308027
469476,2023-02-11 16:59:47,aztec,Ethereum,18551100.7359,Aztec,Privacy,Aztec,363812.80333712813,363812.80333712813,1,1,13483835.855898982,1,13483835.855898982,363812.80333712813,18551100.7359,1,363812.80333712813,824941.2298961498,19032209.202497143,1,824941.2298961498,2246035.500676421,17681313.933754,1,2246035.500676421,6507906.383118321,13508323.211264778,1,6507906.383118321,8478256.717727127,11937229.596601222,1,8478256.717727127,13518489.33220521,10931680.784717314,1,13518489.33220521,1.9611386327770803
469473,2023-02-11 16:59:47,aurigami,Aurora,5136390.00252,Aurigami,Lending,Aurigami,-19065.10479688737,-19065.10479688737,1,1,5136217.814794683,1,5136217.814794683,-19065.10479688737,5136390.00252,-1,19065.10479688737,-296006.33856278233,5269796.893244286,-1,296006.33856278233,-223241.61217189804,5494962.352238333,-1,223241.61217189804,-3839577.893136866,5459695.056420333,-1,3839577.893136866,-11310413.742278438,9198696.608658722,-1,11310413.742278438,5136217.814794683,61926755.55382198,1,5136217.814794683,-0.37117712610478776
469472,2023-02-11 16:59:47,astriddao,Astar,6580671.07071,AstridDAO,CDP,AstridDAO,26911.00891070993,26911.00891070993,1,1,-8465212.702983681,-1,8465212.702983681,26911.00891070993,6580671.07071,1,26911.00891070993,-119216.0140721968,6237770.878788571,-1,119216.0140721968,-691501.5790831633,5617201.5895323325,-1,691501.5790831633,-1319658.3129824332,5423935.203325334,-1,1319658.3129824332,-2435580.408724047,6449798.986004556,-1,2435580.408724047,-8465212.702983681,8791578.258734118,-1,8465212.702983681,0.408940191988755
469471,2023-02-11 16:59:47,arrakis-finance,Polygon,4604108.1174,Arrakis Finance,Yield,Arrakis Finance,2138.534158782459,2138.534158782459,1,1,-793717.0834662188,-1,793717.0834662188,2138.534158782459,4604108.1174,1,2138.534158782459,30569.957067129595,4701104.916722857,1,30569.957067129595,-487583.5182949202,5293984.017888666,-1,487583.5182949202,601649.9956795883,4857790.4714871105,1,601649.9956795883,1899412.172611186,3824064.8077786663,1,1899412.172611186,-793717.0834662188,12682538.210737653,-1,793717.0834662188,0.04644839139855207
469470,2023-02-11 16:59:47,arrakis-finance,Optimism,8016044.85184,Arrakis Finance,Yield,Arrakis Finance,-944353.0597775538,-944353.0597775538,1,1,1779023.9385231012,1,1779023.9385231012,-944353.0597775538,8016044.85184,-1,944353.0597775538,-2977926.883748736,10535898.957232857,-1,2977926.883748736,1689469.3308761017,9199348.266807668,1,1689469.3308761017,-341803.5585271958,6052584.991743333,-1,341803.5585271958,3513641.2686997605,5714005.634698556,1,3513641.2686997605,2507033.253280782,5561650.752440548,1,2507033.253280782,-11.780785627225969
469469,2023-02-11 16:59:47,arrakis-finance,Ethereum,442878432.98215,Arrakis Finance,Yield,Arrakis Finance,18982.408902302435,18982.408902302435,1,1,-80017881.42996174,-1,80017881.42996174,18982.408902302435,442878432.98215,1,18982.408902302435,-63979.5579351306,443429209.4286071,-1,63979.5579351306,-14508340.010132747,447807728.16779804,-1,14508340.010132747,-426773038.24843645,503922226.5441659,-1,426773038.24843645,-1060217509.4220307,819163667.6830693,-1,1060217509.4220307,-64779886.24126919,844182286.0784001,-1,64779886.24126919,0.0042861443431515015
469463,2023-02-11 16:59:47,across,Ethereum,49726677.78648,Across,Cross Chain,Across,74115.92346125729,74115.92346125729,1,1,24588324.326660823,1,24588324.326660823,74115.92346125729,49726677.78648,1,74115.92346125729,-1183455.3607368441,51149927.47148286,-1,1183455.3607368441,-5722038.341140327,52466433.11616567,-1,5722038.341140327,7503242.33936141,57454728.56643666,1,7503242.33936141,-11003281.581731858,54299102.300013274,-1,11003281.581731858,24308869.786436792,51290798.96780195,1,24308869.786436792,0.14904660186530377
469528,2023-02-11 16:59:47,osmosis-dex*,Osmosis,193461400.98703,Osmosis DEX,Dexes,Osmosis DEX,-606967.5394000113,-606967.5394000113,1,1,-1155375363.01297,-1,1155375363.01297,-606967.5394000113,193461400.98703,-1,606967.5394000113,-7907257.3085100055,199297935.42575428,-1,7907257.3085100055,25214883.86089,188188620.91946566,1,25214883.86089,-5689063.265270025,177501039.4464039,-1,5689063.265270025,-16165316.838180035,199811093.20586342,-1,16165316.838180035,-1155375363.01297,495229610.9977114,-1,1155375363.01297,-0.31374089937491123
469501,2023-02-11 16:59:47,harvest-finance*,Binance,245366.0159,Harvest Finance,Yield Aggregator,Harvest Finance,1935.7246199999936,1935.7246199999936,1,1,-813340.1319599999,-1,813340.1319599999,1935.7246199999936,245366.0159,1,1935.7246199999936,-10522.44717,250481.73776857142,-1,10522.44717,14904.555109999987,243814.862067,1,14904.555109999987,1452.0098899999866,234158.6592932222,1,1452.0098899999866,-33774.94267000002,247022.92062083335,-1,33774.94267000002,-813340.1319599999,381810.0327409589,-1,813340.1319599999,0.7889130908776326
469502,2023-02-11 16:59:47,harvest-finance*,Ethereum,14141455.36414,Harvest Finance,Yield Aggregator,Harvest Finance,1561.049809999764,1561.049809999764,1,1,-249832884.67368,-1,249832884.67368,1561.049809999764,14141455.36414,1,1561.049809999764,-680965.8673899993,14511145.19319,-1,680965.8673899993,423460.61801999994,14414558.781128667,1,423460.61801999994,-2656737.0718000047,14409985.342487779,-1,2656737.0718000047,-16745259.834929984,18289034.70837139,-1,16745259.834929984,-249832884.67368,86100057.90816258,-1,249832884.67368,0.01103882004930189
