,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
274199,2023-01-08 05:59:35,solo-top,OKExChain,20730.95474,-77.88661853999282,-77.88661853999282,1,1,-1888798.520090323,-1,1888798.520090323,-77.88661853999282,-1,77.88661853999282,395.3462366925471,1,395.3462366925471,2104.113123567068,1,2104.113123567068,3738.58839921335,1,3738.58839921335,-60483.28742175409,-1,60483.28742175409,-1091462.3232267275,-1,1091462.3232267275,-0.37570203358609433
274198,2023-01-08 05:59:35,solo-top,Heco,6665183.75803,-38459.7247559993,-38459.7247559993,1,1,-73015506.27209593,-1,73015506.27209593,-38459.7247559993,-1,38459.7247559993,315045.7824204705,1,315045.7824204705,45317.574341842104,1,45317.574341842104,-485645.65613315406,-1,485645.65613315406,-464852.4738973559,-1,464852.4738973559,-70758795.58979464,-1,70758795.58979464,-0.5770242224704495
274105,2023-01-08 05:59:35,pinksale,Polygon,213971.24173,-22.594811203070325,-22.594811203070325,1,1,-60835.90935048507,-1,60835.90935048507,-22.594811203070325,-1,22.594811203070325,-5786.462497431526,-1,5786.462497431526,-50915.160834281596,-1,50915.160834281596,30059.821170945892,1,30059.821170945892,-76126.82147196663,-1,76126.82147196663,-60835.90935048507,-1,60835.90935048507,-0.01055974205710393
274196,2023-01-08 05:59:35,solidlydex,Ethereum,11269105.98552,808478.5449643163,808478.5449643163,1,1,11159066.61611592,1,11159066.61611592,808478.5449643163,1,808478.5449643163,10974252.760594398,1,10974252.760594398,11159066.61611592,1,11159066.61611592,11159066.61611592,1,11159066.61611592,11159066.61611592,1,11159066.61611592,11159066.61611592,1,11159066.61611592,7.174291785019626
274193,2023-01-08 05:59:35,solend,Solana,19052218.68119,21803.43731767679,21803.43731767679,1,1,-110375910.9028907,-1,110375910.9028907,21803.43731767679,1,21803.43731767679,-307747.5483047189,-1,307747.5483047189,-661641.1266836327,-1,661641.1266836327,-141036168.31671488,-1,141036168.31671488,-113245388.92738807,-1,113245388.92738807,-114405376.85055509,-1,114405376.85055509,0.11444041076015485
274192,2023-01-08 05:59:35,solarbeam,Moonriver,15459980.65381,10120.294512648381,10120.294512648381,1,1,13162895.963122003,1,13162895.963122003,10120.294512648381,1,10120.294512648381,-238757.29154008266,-1,238757.29154008266,-3026.090936669696,-1,3026.090936669696,-435845.21968842816,-1,435845.21968842816,-10686398.82271319,-1,10686398.82271319,-801079.3781014693,-1,801079.3781014693,0.06546123659057948
274189,2023-01-08 05:59:35,silo-finance,Ethereum,17942544.82674,-7925.244938922398,-7925.244938922398,1,1,17913768.776820265,1,17913768.776820265,-7925.244938922398,-1,7925.244938922398,141017.2459649304,1,141017.2459649304,134058.6344451789,1,134058.6344451789,17238109.050609488,1,17238109.050609488,17913768.776820265,1,17913768.776820265,17913768.776820265,1,17913768.776820265,-0.04417012756803208
274188,2023-01-08 05:59:35,sicx,Icon,11765116.77807,2983.941596102059,2983.941596102059,1,1,8919456.026644243,1,8919456.026644243,2983.941596102059,1,2983.941596102059,81540.61818438805,1,81540.61818438805,51567.61888928543,1,51567.61888928543,-402391.5726374489,-1,402391.5726374489,-2977081.6313671623,-1,2977081.6313671623,8919456.026644243,1,8919456.026644243,0.02536261774863197
274187,2023-01-08 05:59:35,shibaswap,Ethereum,25767262.24918,-1418.1343633389656,-1418.1343633389656,1,1,-77513239.09374757,-1,77513239.09374757,-1418.1343633389656,-1,1418.1343633389656,-297100.2886080021,-1,297100.2886080021,-1867045.252198784,-1,1867045.252198784,3667471.026631943,1,3667471.026631943,-11063483.602306243,-1,11063483.602306243,-77513239.09374757,-1,77513239.09374757,-0.005503628401127851
274186,2023-01-08 05:59:35,shell-protocol,Arbitrum,16057846.35144,-3637.3691105802745,-3637.3691105802745,1,1,15244452.246072304,1,15244452.246072304,-3637.3691105802745,-1,3637.3691105802745,-288375.45349124185,-1,288375.45349124185,114526.3880804312,1,114526.3880804312,13516789.98181165,1,13516789.98181165,15244452.246072304,1,15244452.246072304,15244452.246072304,1,15244452.246072304,-0.022651662190391372
274160,2023-01-08 05:59:35,rocket-pool,Ethereum,625986100.237,173765.67816159944,173765.67816159944,1,1,471606362.8503932,1,471606362.8503932,173765.67816159944,1,173765.67816159944,11887380.357111951,1,11887380.357111951,31194656.321701366,1,31194656.321701366,94619220.79035206,1,94619220.79035206,235665237.16628984,1,235665237.16628984,468137758.78235084,1,468137758.78235084,0.027758711910026646
274161,2023-01-08 05:59:35,saber,Solana,21307093.15155,2506.019012891363,2506.019012891363,1,1,-62981396.71366583,-1,62981396.71366583,2506.019012891363,1,2506.019012891363,171489.67744539524,1,171489.67744539524,-4069072.4893346005,-1,4069072.4893346005,-28068236.364530157,-1,28068236.364530157,-62703075.35642134,-1,62703075.35642134,-62981396.71366583,-1,62981396.71366583,0.011761430783011624
274162,2023-01-08 05:59:35,saddle-finance,Arbitrum,1669436.07786,5.368159762716914,5.368159762716914,1,1,-1664696.238434066,-1,1664696.238434066,5.368159762716914,1,5.368159762716914,-197117.91894485353,-1,197117.91894485353,-609665.3369915097,-1,609665.3369915097,-3870098.380733483,-1,3870098.380733483,-1394159.9601014846,-1,1394159.9601014846,-1664696.238434066,-1,1664696.238434066,0.0003215552744971342
274163,2023-01-08 05:59:35,saddle-finance,Ethereum,8174633.2547,-23.234961296008805,-23.234961296008805,1,1,-100898557.55848052,-1,100898557.55848052,-23.234961296008805,-1,23.234961296008805,-14987.695180872535,-1,14987.695180872535,-5251804.800262574,-1,5251804.800262574,-17064996.601426363,-1,17064996.601426363,-24553953.506618764,-1,24553953.506618764,-100898557.55848052,-1,100898557.55848052,-0.0002842324612257055
274164,2023-01-08 05:59:35,saddle-finance,Evmos,2490.51523,0.0,0.0,1,1,-206532.36045135907,-1,206532.36045135907,0.0,1,0.0,0.0,1,0.0,-26.002577013892978,-1,26.002577013892978,153.43667791074222,1,153.43667791074222,-113824.29847845982,-1,113824.29847845982,-206532.36045135907,-1,206532.36045135907,0.0
274165,2023-01-08 05:59:35,saddle-finance,Fantom,242.02002,-0.03063910359678168,-0.03063910359678168,1,1,-6258305.480924713,-1,6258305.480924713,-0.03063910359678168,-1,0.03063910359678168,0.19365298774866346,1,0.19365298774866346,1.1727314371552393,1,1.1727314371552393,-49.95834945667623,-1,49.95834945667623,-3011765.4476693226,-1,3011765.4476693226,-6258305.480924713,-1,6258305.480924713,-0.012659739304534262
274154,2023-01-08 05:59:35,ribbon,Solana,60271.88109,0.0,0.0,1,1,60270.4191899984,1,60270.4191899984,0.0,1,0.0,-16921.857595251273,-1,16921.857595251273,-21537.889514220828,-1,21537.889514220828,-183079.65790003544,-1,183079.65790003544,-281233.51305056055,-1,281233.51305056055,60270.4191899984,1,60270.4191899984,0.0
274166,2023-01-08 05:59:35,saddle-finance,Kava,18.8429,0.0,0.0,1,1,18.692907386671965,1,18.692907386671965,0.0,1,0.0,0.0,1,0.0,0.009192972931171717,1,0.009192972931171717,18.642913624540526,1,18.642913624540526,18.692907386671965,1,18.692907386671965,18.692907386671965,1,18.692907386671965,0.0
274168,2023-01-08 05:59:35,sashimiswap,Binance,286695.29397999996,0.0,0.0,1,1,-8244.38190246759,-1,8244.38190246759,0.0,1,0.0,0.0,1,0.0,1763.9378875629477,1,1763.9378875629477,1857.5761385169635,1,1857.5761385169635,2618.521441290731,1,2618.521441290731,-8199.635851683091,-1,8199.635851683091,0.0
274170,2023-01-08 05:59:35,sashimiswap,Ethereum,16108889.231589999,0.0,0.0,1,1,14749520.09854188,1,14749520.09854188,0.0,1,0.0,129.00299031304993,1,129.00299031304993,9350308.154541625,1,9350308.154541625,9351166.545318741,1,9351166.545318741,9339904.43871381,1,9339904.43871381,14749618.044172447,1,14749618.044172447,0.0
274173,2023-01-08 05:59:35,sashimiswap,Heco,684942.94353,0.0,0.0,1,1,678708.0682444063,1,678708.0682444063,0.0,1,0.0,0.0,1,0.0,-0.5057781479346957,-1,0.5057781479346957,1315.809535390964,1,1315.809535390964,1972.6327436228257,1,1972.6327436228257,-2909.554650319479,-1,2909.554650319479,0.0
274177,2023-01-08 05:59:35,scream,Fantom,11638871.514779998,0.40886515778601085,0.40886515778601085,1,1,-145372101.14899224,-1,145372101.14899224,0.40886515778601085,1,0.40886515778601085,-1011.5583324368761,-1,1011.5583324368761,76261.49970583103,1,76261.49970583103,74667.8355831552,1,74667.8355831552,-28756.799067512686,-1,28756.799067512686,-163235516.60931656,-1,163235516.60931656,3.5129278407000215e-06
274182,2023-01-08 05:59:35,set-protocol,Ethereum,64221765.35699001,-4881.620978384969,-4881.620978384969,1,1,-6478758.458133848,-1,6478758.458133848,-4881.620978384969,-1,4881.620978384969,-284396.99226171046,-1,284396.99226171046,-480703.48626890493,-1,480703.48626890493,-3468663.2160877585,-1,3468663.2160877585,-5058324.423306964,-1,5058324.423306964,-6478758.458133848,-1,6478758.458133848,-0.007601194005255797
274183,2023-01-08 05:59:35,sharedstake,Ethereum,20217687.81218,0.0,0.0,1,1,-16.970282300677155,-1,16.970282300677155,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-7.569023900396319,-1,7.569023900396319,-7.569023900396388,-1,7.569023900396388,-16.970282300677155,-1,16.970282300677155,0.0
274167,2023-01-08 05:59:35,saddle-finance,Optimism,637820.4422599999,-0.009380000075381645,-0.009380000075381645,1,1,592919.7335341957,1,592919.7335341957,-0.009380000075381645,-1,0.009380000075381645,-6366.184152436751,-1,6366.184152436751,-1074862.1596583074,-1,1074862.1596583074,-2389017.834057447,-1,2389017.834057447,635254.3867170094,1,635254.3867170094,592919.7335341957,1,592919.7335341957,-1.4706333403403209e-06
274104,2023-01-08 05:59:35,pinksale,Fantom,11444.65481,0.0,0.0,1,1,-12122.42340897905,-1,12122.42340897905,0.0,1,0.0,-0.05795267630278518,-1,0.05795267630278518,-6348.773847692511,-1,6348.773847692511,-9445.398612525865,-1,9445.398612525865,-12067.953384606963,-1,12067.953384606963,-12122.42340897905,-1,12122.42340897905,0.0
274067,2023-01-08 05:59:35,orbit-bridge,Klaytn,1349559.29234,-52.96280073896204,-52.96280073896204,1,1,-1600742.1883217213,-1,1600742.1883217213,-52.96280073896204,-1,52.96280073896204,11107.135036280084,1,11107.135036280084,-56821.165651720345,-1,56821.165651720345,-450074.9976200507,-1,450074.9976200507,-1600742.1883217213,-1,1600742.1883217213,-1600742.1883217213,-1,1600742.1883217213,-0.003924451562786091
274102,2023-01-08 05:59:35,pinksale,Cronos,71133.06537,-65.5710936138791,-65.5710936138791,1,1,-267.77538706240483,-1,267.77538706240483,-65.5710936138791,-1,65.5710936138791,4363.030686008567,1,4363.030686008567,2331.0683622688957,1,2331.0683622688957,1337.092433073052,1,1337.092433073052,345.17731192397684,1,345.17731192397684,-267.77538706240483,-1,267.77538706240483,-0.09218089122521264
274049,2023-01-08 05:59:35,nftx,Ethereum,17766216.34476,-4820.438142249983,-4820.438142249983,1,1,9324162.576514399,1,9324162.576514399,-4820.438142249983,-1,4820.438142249983,620933.737705278,1,620933.737705278,1049906.421829368,1,1049906.421829368,-874190.7383229731,-1,874190.7383229731,-6573644.270918501,-1,6573644.270918501,8973819.943670355,1,8973819.943670355,-0.0271326097167095
274048,2023-01-08 05:59:35,nftfi,Ethereum,11055567.18698,-69223.12889791868,-69223.12889791868,1,1,-8809409.68352717,-1,8809409.68352717,-69223.12889791868,-1,69223.12889791868,424239.68984090735,1,424239.68984090735,-1353225.6925479413,-1,1353225.6925479413,-8809409.68352717,-1,8809409.68352717,-8809409.68352717,-1,8809409.68352717,-8809409.68352717,-1,8809409.68352717,-0.6261381956001486
274047,2023-01-08 05:59:35,nestfi,Ethereum,21766599.18633,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
274046,2023-01-08 05:59:35,nestfi,Binance,1129168.95821,172.7127157496231,172.7127157496231,1,1,3909.6897145761186,1,3909.6897145761186,172.7127157496231,1,172.7127157496231,3909.6897145761186,1,3909.6897145761186,3909.6897145761186,1,3909.6897145761186,3909.6897145761186,1,3909.6897145761186,3909.6897145761186,1,3909.6897145761186,3909.6897145761186,1,3909.6897145761186,0.015295560021718415
274044,2023-01-08 05:59:35,neopin-staking,Tron,557879.08025,4.4732899999999995,4.4732899999999995,1,1,-4700.0233849999995,-1,4700.0233849999995,4.4732899999999995,1,4.4732899999999995,-4684.15881,-1,4684.15881,-4700.0233849999995,-1,4700.0233849999995,-4700.0233849999995,-1,4700.0233849999995,-4700.0233849999995,-1,4700.0233849999995,-4700.0233849999995,-1,4700.0233849999995,0.0008018386346366318
274042,2023-01-08 05:59:35,neopin-staking,Klaytn,11020749.92426,151.34836340510665,151.34836340510665,1,1,79341.25899987495,1,79341.25899987495,151.34836340510665,1,151.34836340510665,-3190.7043204399283,-1,3190.7043204399283,79341.25899987495,1,79341.25899987495,79341.25899987495,1,79341.25899987495,79341.25899987495,1,79341.25899987495,79341.25899987495,1,79341.25899987495,0.0013733036721207436
274041,2023-01-08 05:59:35,neoburger,NEO,14865774.14621,13.120000000022946,13.120000000022946,1,1,3822452.9600066864,1,3822452.9600066864,13.120000000022946,1,13.120000000022946,66341.28000011615,1,66341.28000011615,392668.480000687,1,392668.480000687,66564.32000011574,1,66564.32000011574,1194556.32000209,1,1194556.32000209,3822452.9600066864,1,3822452.9600066864,8.825641955126747e-05
274040,2023-01-08 05:59:35,mux-derivatives,Fantom,377922.24646,-8.551496155588552,-8.551496155588552,1,1,286382.7755909552,1,286382.7755909552,-8.551496155588552,-1,8.551496155588552,-9217.963804506362,-1,9217.963804506362,-1865.4953962702707,-1,1865.4953962702707,286382.7755909552,1,286382.7755909552,286382.7755909552,1,286382.7755909552,286382.7755909552,1,286382.7755909552,-0.002262766014885461
274039,2023-01-08 05:59:35,mux-derivatives,Binance,978890.2776500001,1.7195502823446795,1.7195502823446795,1,1,518139.6669287589,1,518139.6669287589,1.7195502823446795,1,1.7195502823446795,14506.881979730475,1,14506.881979730475,12543.912229185116,1,12543.912229185116,518139.6669287589,1,518139.6669287589,518139.6669287589,1,518139.6669287589,518139.6669287589,1,518139.6669287589,0.00017566323025219592
274038,2023-01-08 05:59:35,mux-derivatives,Avalanche,408567.33488,0.31753204735925933,0.31753204735925933,1,1,297694.513810534,1,297694.513810534,0.31753204735925933,1,0.31753204735925933,-3082.8890771773395,-1,3082.8890771773395,2053.332561349326,1,2053.332561349326,297694.513810534,1,297694.513810534,297694.513810534,1,297694.513810534,297694.513810534,1,297694.513810534,7.771841267058744e-05
274037,2023-01-08 05:59:35,mux-derivatives,Arbitrum,9543865.73477,4251.356699344852,4251.356699344852,1,1,6160801.055216539,1,6160801.055216539,4251.356699344852,1,4251.356699344852,15653.840851979669,1,15653.840851979669,64005.217367240824,1,64005.217367240824,6160801.055216539,1,6160801.055216539,6160801.055216539,1,6160801.055216539,6160801.055216539,1,6160801.055216539,0.044545437011507864
274036,2023-01-08 05:59:35,mstable-cdp,Polygon,5072466.43042,4285.770582792996,4285.770582792996,1,1,-20934001.880026776,-1,20934001.880026776,4285.770582792996,1,4285.770582792996,76080.71824056143,1,76080.71824056143,-50678.53207259652,-1,50678.53207259652,-2284720.749057777,-1,2284720.749057777,-2292064.3623911436,-1,2292064.3623911436,-21804269.981098626,-1,21804269.981098626,0.08449086142967602
274035,2023-01-08 05:59:35,mstable-cdp,Ethereum,10235843.9434,-6.472971163962939,-6.472971163962939,1,1,-84949494.1215224,-1,84949494.1215224,-6.472971163962939,-1,6.472971163962939,-79278.26403727793,-1,79278.26403727793,-2108481.605802641,-1,2108481.605802641,-19014940.00586489,-1,19014940.00586489,-38283841.15546845,-1,38283841.15546845,-85103207.57036905,-1,85103207.57036905,-6.323827521947192e-05
274032,2023-01-08 05:59:35,morpho-aave,Ethereum,151078881.10135,-550.0719529968294,-550.0719529968294,1,1,139700915.01190463,1,139700915.01190463,-550.0719529968294,-1,550.0719529968294,-3429590.742982818,-1,3429590.742982818,17525095.67393203,1,17525095.67393203,139349587.74510616,1,139349587.74510616,139700915.01190463,1,139700915.01190463,139700915.01190463,1,139700915.01190463,-0.0003640958610408415
274027,2023-01-08 05:59:35,moonwell-artemis,Moonbeam,30200762.55683,17080.15134748021,17080.15134748021,1,1,30200719.509660106,1,30200719.509660106,17080.15134748021,1,17080.15134748021,492077.02466804243,1,492077.02466804243,4229888.491286391,1,4229888.491286391,8601491.484864231,1,8601491.484864231,-56129553.044658184,-1,56129553.044658184,30200719.509660106,1,30200719.509660106,0.05655536450558093
274022,2023-01-08 05:59:35,moonwell-apollo,Moonriver,18388635.79059,22789.081079082986,22789.081079082986,1,1,-31944203.3371861,-1,31944203.3371861,22789.081079082986,1,22789.081079082986,-139602.80259169548,-1,139602.80259169548,-1393878.7633111365,-1,1393878.7633111365,-22490436.418205883,-1,22490436.418205883,-29428580.160199832,-1,29428580.160199832,-31944203.3371861,-1,31944203.3371861,0.12393024332313343
274021,2023-01-08 05:59:35,moneyonchain,RSK,27512986.12251,-38355.058721343834,-38355.058721343834,1,1,27512986.122509997,1,27512986.122509997,-38355.058721343834,-1,38355.058721343834,-43556.52675062082,-1,43556.52675062082,-569926.8695027371,-1,569926.8695027371,979788.4375689282,1,979788.4375689282,1333595.8766552561,1,1333595.8766552561,27512986.122509997,1,27512986.122509997,-0.13940710961200714
273998,2023-01-08 05:59:35,maple,Solana,39579.46956,-20.997374995863332,-20.997374995863332,1,1,-1400215.2086519282,-1,1400215.2086519282,-20.997374995863332,-1,20.997374995863332,-20.99737499213804,-1,20.99737499213804,-8395619.425109698,-1,8395619.425109698,-9078747.394913662,-1,9078747.394913662,-1780684.9619922123,-1,1780684.9619922123,-1400215.2086519282,-1,1400215.2086519282,-0.053051178374264533
274002,2023-01-08 05:59:35,mento,Bitcoin,4808227.90229,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
274003,2023-01-08 05:59:35,mento,Celo,69379630.41242,-21.55908523785985,-21.55908523785985,1,1,12823787.294556085,1,12823787.294556085,-21.55908523785985,-1,21.55908523785985,1962062.358501641,1,1962062.358501641,3435898.946850552,1,3435898.946850552,8778233.956167484,1,8778233.956167484,12823787.294556085,1,12823787.294556085,12823787.294556085,1,12823787.294556085,-3.107408487145882e-05
274004,2023-01-08 05:59:35,mento,Ethereum,68160663.27309,0.0,0.0,1,1,-4000002.893666896,-1,4000002.893666896,0.0,1,0.0,0.0,1,0.0,-4000002.893666896,-1,4000002.893666896,-4000002.893666896,-1,4000002.893666896,-4000002.893666896,-1,4000002.893666896,-4000002.893666896,-1,4000002.893666896,0.0
274005,2023-01-08 05:59:35,mercurial-finance,Solana,11023580.02529,-59410.89856144726,-59410.89856144726,1,1,-7292728.318046376,-1,7292728.318046376,-59410.89856144726,-1,59410.89856144726,465493.7316935534,1,465493.7316935534,819783.5914435431,1,819783.5914435431,-7484341.908759398,-1,7484341.908759398,-7292728.318046376,-1,7292728.318046376,-7292728.318046376,-1,7292728.318046376,-0.5389437771136816
274006,2023-01-08 05:59:35,meshswap,Polygon,24533097.26883,29457.65257841482,29457.65257841482,1,1,-318338218.1635487,-1,318338218.1635487,29457.65257841482,1,29457.65257841482,399186.11344830366,1,399186.11344830366,-178568.45785105258,-1,178568.45785105258,-12221372.549548846,-1,12221372.549548846,-45890379.804888204,-1,45890379.804888204,-318338218.1635487,-1,318338218.1635487,0.12007310881142436
274050,2023-01-08 05:59:35,nomiswap,Binance,19119785.15277,-2575.1962450746505,-2575.1962450746505,1,1,9709142.964808675,1,9709142.964808675,-2575.1962450746505,-1,2575.1962450746505,205969.428863724,1,205969.428863724,-3292672.9707837496,-1,3292672.9707837496,-12256769.512920318,-1,12256769.512920318,-54223313.51688485,-1,54223313.51688485,9402685.37530515,1,9402685.37530515,-0.01346875095351982
274009,2023-01-08 05:59:35,meta-pool,Near,14770861.90273,0.0,0.0,1,1,1556239.4271837885,1,1556239.4271837885,0.0,1,0.0,91860.34103998596,1,91860.34103998596,1642271.6392677778,1,1642271.6392677778,1552353.4047837874,1,1552353.4047837874,1556239.4271837885,1,1556239.4271837885,1556239.4271837885,1,1556239.4271837885,0.0
274011,2023-01-08 05:59:35,mimo-protocol,Fantom,826252.41841,0.0,0.0,1,1,576238.4098706978,1,576238.4098706978,0.0,1,0.0,-10972.260108964234,-1,10972.260108964234,-2882.4736367037676,-1,2882.4736367037676,-92897.30080955332,-1,92897.30080955332,-214430.01428855502,-1,214430.01428855502,576238.4098706978,1,576238.4098706978,0.0
274012,2023-01-08 05:59:35,mimo-protocol,Polygon,2618317.3529700004,0.0,0.0,1,1,-4608806.37660226,-1,4608806.37660226,0.0,1,0.0,1681.150987994945,1,1681.150987994945,-8763.154728907213,-1,8763.154728907213,-378390.6824757539,-1,378390.6824757539,468137.2599642239,1,468137.2599642239,-4608806.37660226,-1,4608806.37660226,0.0
274013,2023-01-08 05:59:35,minswap,Cardano,23305342.26757,6322.326618164312,6322.326618164312,1,1,20519438.86232775,1,20519438.86232775,6322.326618164312,1,6322.326618164312,-886154.2426473759,-1,886154.2426473759,-1480553.1685799828,-1,1480553.1685799828,-1825136.6738978927,-1,1825136.6738978927,-526673.3390152471,-1,526673.3390152471,20519438.86232775,1,20519438.86232775,0.027128228993924697
274014,2023-01-08 05:59:35,mm-finance-cronos,Cronos,11740797.86045,29193.52930392228,29193.52930392228,1,1,11740797.860449998,1,11740797.860449998,29193.52930392228,1,29193.52930392228,314561.24592064245,1,314561.24592064245,568520.7450484076,1,568520.7450484076,-10155725.123594774,-1,10155725.123594774,-31200699.864199623,-1,31200699.864199623,11740797.860449998,1,11740797.860449998,0.24865030171640615
274017,2023-01-08 05:59:35,mobius-money,Celo,12335312.65025,0.0,0.0,1,1,7385065.420501311,1,7385065.420501311,0.0,1,0.0,-59197.62952042669,-1,59197.62952042669,-212288.31395126448,-1,212288.31395126448,-972094.109846081,-1,972094.109846081,8307858.863276548,1,8307858.863276548,7385065.420501311,1,7385065.420501311,0.0
274018,2023-01-08 05:59:35,mojitoswap,Kucoin,37245681.40856,7181.489174219234,7181.489174219234,1,1,-2752488.727515002,-1,2752488.727515002,7181.489174219234,1,7181.489174219234,-258698.30404841466,-1,258698.30404841466,-455590.33997057093,-1,455590.33997057093,2119804.168828317,1,2119804.168828317,-3283754.2042978243,-1,3283754.2042978243,-1502560.8814470698,-1,1502560.8814470698,0.019281400964163177
274010,2023-01-08 05:59:35,mimo-protocol,Ethereum,14612890.57785,0.0,0.0,1,1,356936.1607779506,1,356936.1607779506,0.0,1,0.0,22262.10986266337,1,22262.10986266337,-204816.45939159824,-1,204816.45939159824,-330004.5970046084,-1,330004.5970046084,450848.678413199,1,450848.678413199,356936.1607779506,1,356936.1607779506,0.0
274103,2023-01-08 05:59:35,pinksale,Ethereum,5415357.0749200005,-73050.17861152085,-73050.17861152085,1,1,1859394.922324462,1,1859394.922324462,-73050.17861152085,-1,73050.17861152085,17981.21251931318,1,17981.21251931318,-150284.7609554607,-1,150284.7609554607,-699852.0637373897,-1,699852.0637373897,1386487.756438007,1,1386487.756438007,1859394.922324462,1,1859394.922324462,-1.3489448175049474
274053,2023-01-08 05:59:35,notional,Ethereum,52775022.09614,0.0,0.0,1,1,-29328913.953625992,-1,29328913.953625992,0.0,1,0.0,-191204.83166296768,-1,191204.83166296768,-5030035.757365003,-1,5030035.757365003,-29335798.715637907,-1,29335798.715637907,-29328913.953625992,-1,29328913.953625992,-29328913.953625992,-1,29328913.953625992,0.0
274055,2023-01-08 05:59:35,okcswap,OKExChain,23077012.546630003,15615.298017833225,15615.298017833225,1,1,8719514.867469179,1,8719514.867469179,15615.298017833225,1,15615.298017833225,61031.86423920933,1,61031.86423920933,5430597.577461654,1,5430597.577461654,8761634.811317174,1,8761634.811317174,8719514.867469179,1,8719514.867469179,8719514.867469179,1,8719514.867469179,0.06766602906801976
274101,2023-01-08 05:59:35,pinksale,Binance,156814518.38277,-168133.44770874095,-168133.44770874095,1,1,-27101543.993246112,-1,27101543.993246112,-168133.44770874095,-1,168133.44770874095,-682857.9865223966,-1,682857.9865223966,-13259066.06035445,-1,13259066.06035445,-33086457.441752873,-1,33086457.441752873,-28236367.80170833,-1,28236367.80170833,-27101543.993246112,-1,27101543.993246112,-0.10721803659680443
274100,2023-01-08 05:59:35,pinksale,Avalanche,251732.88885,-361.30236248726675,-361.30236248726675,1,1,-41958.26061663392,-1,41958.26061663392,-361.30236248726675,-1,361.30236248726675,-1436.437157046949,-1,1436.437157046949,-23514.996943979546,-1,23514.996943979546,-82425.03656760779,-1,82425.03656760779,-102413.51401633545,-1,102413.51401633545,-41958.26061663392,-1,41958.26061663392,-0.14352608597860086
274095,2023-01-08 05:59:35,pendle,Ethereum,13079214.65921,2731.04866939746,2731.04866939746,1,1,-11043324.949765451,-1,11043324.949765451,2731.04866939746,1,2731.04866939746,-2224554.22635896,-1,2224554.22635896,1797344.8787625218,1,1797344.8787625218,7325583.38699947,1,7325583.38699947,6784001.708938976,1,6784001.708938976,-10862648.187762335,-1,10862648.187762335,0.02088083069631658
274093,2023-01-08 05:59:35,pendle,Avalanche,395885.38061000005,0.0,0.0,1,1,-4447740.56798667,-1,4447740.56798667,0.0,1,0.0,-34380.738447058844,-1,34380.738447058844,-45766.48208908154,-1,45766.48208908154,-298553.4667195257,-1,298553.4667195257,-253706.0749031559,-1,253706.0749031559,-5550599.769312622,-1,5550599.769312622,0.0
274092,2023-01-08 05:59:35,parallel-liquid-crowdloan,Parallel,132576942.90707,0.0,0.0,1,1,92228.95056001957,1,92228.95056001957,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,22023.713600012805,1,22023.713600012805,92228.95056001957,1,92228.95056001957,92228.95056001957,1,92228.95056001957,0.0
274091,2023-01-08 05:59:35,parallel-liquid-crowdloan,Heiko,1934075.77935,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
274088,2023-01-08 05:59:35,parallel-lending,Parallel,27281948.22803,-306513.8252115536,-306513.8252115536,1,1,44971.02054714132,1,44971.02054714132,-306513.8252115536,-1,306513.8252115536,376165.4799887868,1,376165.4799887868,188681.66015986574,1,188681.66015986574,945425.7604996718,1,945425.7604996718,44971.02054714132,1,44971.02054714132,44971.02054714132,1,44971.02054714132,-1.1235041671130928
274086,2023-01-08 05:59:35,parallel-lending,Heiko,3318102.08591,14770.793908060275,14770.793908060275,1,1,-1476675.073323228,-1,1476675.073323228,14770.793908060275,1,14770.793908060275,154843.61181098747,1,154843.61181098747,576534.6705165975,1,576534.6705165975,368155.00395010447,1,368155.00395010447,-1476675.073323228,-1,1476675.073323228,-1476675.073323228,-1,1476675.073323228,0.4451579103241888
