,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
282599,2023-01-10 13:59:35,mux-derivatives,Fantom,383646.83417,-15.682692268288406,-15.682692268288406,1,1,289168.04934472556,1,289168.04934472556,-15.682692268288406,-1,15.682692268288406,-7853.358452640309,-1,7853.358452640309,-5321.384230626932,-1,5321.384230626932,289168.04934472556,1,289168.04934472556,289168.04934472556,1,289168.04934472556,289168.04934472556,1,289168.04934472556,-0.004087793999973203
282600,2023-01-10 13:59:35,neoburger,NEO,15339201.54989,12956.580000019427,12956.580000019427,1,1,3925525.0800058874,1,3925525.0800058874,12956.580000019427,1,12956.580000019427,15065.160000022815,1,15065.160000022815,438157.5000006573,1,438157.5000006573,-17634.78000002695,-1,17634.78000002695,684339.300001026,1,684339.300001026,3925525.0800058874,1,3925525.0800058874,0.08446710839465005
282601,2023-01-10 13:59:35,neopin-staking,Klaytn,11962716.43107,7.326814218384801,7.326814218384801,1,1,86817.06933440422,1,86817.06933440422,7.326814218384801,1,7.326814218384801,2956.4866330379423,1,2956.4866330379423,86817.06933440422,1,86817.06933440422,86817.06933440422,1,86817.06933440422,86817.06933440422,1,86817.06933440422,86817.06933440422,1,86817.06933440422,6.124707762323392e-05
282594,2023-01-10 13:59:35,mstable-cdp,Ethereum,10463067.988149999,16873.99797774977,16873.99797774977,1,1,-84613716.06126158,-1,84613716.06126158,16873.99797774977,1,16873.99797774977,127448.11574858241,1,127448.11574858241,-1755043.23259504,-1,1755043.23259504,-18786575.586690176,-1,18786575.586690176,-38547542.95112047,-1,38547542.95112047,-81009809.0616194,-1,81009809.0616194,0.16127199017401495
282603,2023-01-10 13:59:35,neopin-staking,Tron,581736.85918,1953.5592899932838,1953.5592899932838,1,1,-5101.87973998246,-1,5101.87973998246,1953.5592899932838,1,1953.5592899932838,-3540.985595987826,-1,3540.985595987826,-5101.87973998246,-1,5101.87973998246,-5101.87973998246,-1,5101.87973998246,-5101.87973998246,-1,5101.87973998246,-5101.87973998246,-1,5101.87973998246,0.3358149409248309
282568,2023-01-10 13:59:35,mimo-protocol,Polygon,2683680.9632099997,1089.9797213310426,1089.9797213310426,1,1,-4846581.712212504,-1,4846581.712212504,1089.9797213310426,1,1089.9797213310426,4752.634184833623,1,4752.634184833623,-9017.922229092632,-1,9017.922229092632,-148268.93556396433,-1,148268.93556396433,482946.51115468686,1,482946.51115468686,-4846581.712212504,-1,4846581.712212504,0.04061510053815406
282566,2023-01-10 13:59:35,mimo-protocol,Ethereum,15222973.01314,0.0,0.0,1,1,474497.7771476873,1,474497.7771476873,0.0,1,0.0,34365.203907589195,1,34365.203907589195,-192483.6634149882,-1,192483.6634149882,-314092.89858383837,-1,314092.89858383837,529080.3994340582,1,529080.3994340582,474497.7771476873,1,474497.7771476873,0.0
282539,2023-01-10 13:59:35,lofty,Algorand,25699902.65843,0.0,0.0,1,1,2038231.4652699993,1,2038231.4652699993,0.0,1,0.0,86886.79999999999,1,86886.79999999999,214668.60414999851,1,214668.60414999851,875482.898289999,1,875482.898289999,2038231.4652699993,1,2038231.4652699993,2038231.4652699993,1,2038231.4652699993,0.0
282540,2023-01-10 13:59:35,loopring,Ethereum,82224340.83320001,-89792.37081264661,-89792.37081264661,1,1,-38612206.37979663,-1,38612206.37979663,-89792.37081264661,-1,89792.37081264661,644854.9191960206,1,644854.9191960206,-259087.49161858365,-1,259087.49161858365,-31362340.42465718,-1,31362340.42465718,-40292976.28523893,-1,40292976.28523893,-38612206.37979663,-1,38612206.37979663,-0.10920412362416998
282541,2023-01-10 13:59:35,lusd-chickenbonds,Ethereum,72097027.29582,-412844.11080626963,-412844.11080626963,1,1,67367251.74364847,1,67367251.74364847,-412844.11080626963,-1,412844.11080626963,-3314874.840413944,-1,3314874.840413944,12756465.352532005,1,12756465.352532005,64695367.092989564,1,64695367.092989564,67367251.74364847,1,67367251.74364847,67367251.74364847,1,67367251.74364847,-0.5726229309182701
282542,2023-01-10 13:59:35,lyra,Ethereum,154123.86473,0.0,0.0,1,1,-40599280.145280175,-1,40599280.145280175,0.0,1,0.0,0.0,1,0.0,-90944.13010397684,-1,90944.13010397684,-236037.97237279874,-1,236037.97237279874,-1972939.327887633,-1,1972939.327887633,-40166092.43963307,-1,40166092.43963307,0.0
282544,2023-01-10 13:59:35,lyra,Optimism,11788858.97808,-60791.37510311513,-60791.37510311513,1,1,-39135558.08345969,-1,39135558.08345969,-60791.37510311513,-1,60791.37510311513,-452148.41689542035,-1,452148.41689542035,-1475252.7479142,-1,1475252.7479142,-8819603.48740011,-1,8819603.48740011,9652661.35297554,1,9652661.35297554,-35607383.760438174,-1,35607383.760438174,-0.5156680151671129
282547,2023-01-10 13:59:35,magpie,Binance,17797471.732440002,325642.023658252,325642.023658252,1,1,-13043499.18281113,-1,13043499.18281113,325642.023658252,1,325642.023658252,-1201628.2186872184,-1,1201628.2186872184,-9425879.850183742,-1,9425879.850183742,-13043499.18281113,-1,13043499.18281113,-13043499.18281113,-1,13043499.18281113,-13043499.18281113,-1,13043499.18281113,1.829709458477151
282548,2023-01-10 13:59:35,makerdao,Ethereum,6447966028.26413,268310.86910021864,268310.86910021864,1,1,-2151611646.367737,-1,2151611646.367737,268310.86910021864,1,268310.86910021864,105193821.62103958,1,105193821.62103958,-186055068.48322475,-1,186055068.48322475,-1096254246.8341553,-1,1096254246.8341553,-1381583713.4559212,-1,1381583713.4559212,-2151611646.367737,-1,2151611646.367737,0.0041611706377499506
282567,2023-01-10 13:59:35,mimo-protocol,Fantom,845402.72313,205.35574446703578,205.35574446703578,1,1,595105.9757326929,1,595105.9757326929,205.35574446703578,1,205.35574446703578,-8364.27268339374,-1,8364.27268339374,-72.85635034952259,-1,72.85635034952259,-98620.70761573972,-1,98620.70761573972,-208349.40747762402,-1,208349.40747762402,595105.9757326929,1,595105.9757326929,0.02429087804528607
282549,2023-01-10 13:59:35,maple,Ethereum,32092115.891110003,0.0,0.0,1,1,4457831.191184742,1,4457831.191184742,0.0,1,0.0,-1120479.9127827561,-1,1120479.9127827561,32087866.41909095,1,32087866.41909095,19095652.76808907,1,19095652.76808907,32004609.36163957,1,32004609.36163957,7204546.752165455,1,7204546.752165455,0.0
282557,2023-01-10 13:59:35,marinade-finance,Solana,105005733.31142,127667.49553342751,127667.49553342751,1,1,-21467156.686565153,-1,21467156.686565153,127667.49553342751,1,127667.49553342751,2378028.5516408742,1,2378028.5516408742,-653760.7692179648,-1,653760.7692179648,-17822767.984419428,-1,17822767.984419428,-21467156.686565153,-1,21467156.686565153,-21467156.686565153,-1,21467156.686565153,0.1215814522763234
282558,2023-01-10 13:59:35,mento,Bitcoin,4894426.2437,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
282559,2023-01-10 13:59:35,mento,Celo,75166490.16119,20484.590203072574,20484.590203072574,1,1,13956282.021226743,1,13956282.021226743,20484.590203072574,1,20484.590203072574,2184686.0722377305,1,2184686.0722377305,3821927.5112641933,1,3821927.5112641933,9700853.157108359,1,9700853.157108359,13935095.60210704,1,13935095.60210704,13956282.021226743,1,13956282.021226743,0.027252290427748595
282560,2023-01-10 13:59:35,mento,Ethereum,68616389.37253,0.0,0.0,1,1,-4020003.041028693,-1,4020003.041028693,0.0,1,0.0,0.0,1,0.0,-4020003.041028693,-1,4020003.041028693,-4020003.041028693,-1,4020003.041028693,-4020003.041028693,-1,4020003.041028693,-4020003.041028693,-1,4020003.041028693,0.0
282561,2023-01-10 13:59:35,mercurial-finance,Solana,11117202.56153,28735.143985903327,28735.143985903327,1,1,-7726453.45617842,-1,7726453.45617842,28735.143985903327,1,28735.143985903327,-449372.6517702412,-1,449372.6517702412,395287.62840053276,1,395287.62840053276,-3361258.797022502,-1,3361258.797022502,-7726453.45617842,-1,7726453.45617842,-7726453.45617842,-1,7726453.45617842,0.25847459220846175
282562,2023-01-10 13:59:35,meshswap,Polygon,25124525.76974,-134572.3004826552,-134572.3004826552,1,1,-318097555.0859443,-1,318097555.0859443,-134572.3004826552,-1,134572.3004826552,1132680.9840048687,1,1132680.9840048687,482765.3300971765,1,482765.3300971765,-11130300.033795873,-1,11130300.033795873,-51540857.15111688,-1,51540857.15111688,-318097555.0859443,-1,318097555.0859443,-0.5356212559631044
282565,2023-01-10 13:59:35,meta-pool,Near,15166430.55522,-13325.968873001915,-13325.968873001915,1,1,1528262.4875069999,1,1528262.4875069999,-13325.968873001915,-1,13325.968873001915,9525.971685998895,1,9525.971685998895,631383.2391859989,1,631383.2391859989,1517710.577453,1,1517710.577453,1528262.4875069999,1,1528262.4875069999,1528262.4875069999,1,1528262.4875069999,-0.08786489889287342
282553,2023-01-10 13:59:35,maple,Solana,39624.00203,0.0,0.0,1,1,-1401790.647698133,-1,1401790.647698133,0.0,1,0.0,-21.020999999682793,-1,21.020999999682793,-8402047.662784625,-1,8402047.662784625,-80462.76436652428,-1,80462.76436652428,-1802712.4870191128,-1,1802712.4870191128,-1401790.647698133,-1,1401790.647698133,0.0
282605,2023-01-10 13:59:35,nestfi,Binance,1142926.98618,1037.4500390161,1037.4500390161,1,1,5589.313283760468,1,5589.313283760468,1037.4500390161,1,1037.4500390161,5589.313283760468,1,5589.313283760468,5589.313283760468,1,5589.313283760468,5589.313283760468,1,5589.313283760468,5589.313283760468,1,5589.313283760468,5589.313283760468,1,5589.313283760468,0.09077133111394672
282606,2023-01-10 13:59:35,nestfi,Ethereum,22000239.37479,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
282607,2023-01-10 13:59:35,nexus-mutual,Ethereum,182289142.19739002,5428.974045373405,5428.974045373405,1,1,-21194779.869437564,-1,21194779.869437564,5428.974045373405,1,5428.974045373405,43125.87077777741,1,43125.87077777741,166509.74322604915,1,166509.74322604915,-1203540.1636178906,-1,1203540.1636178906,-21131074.89734095,-1,21131074.89734095,-21194779.869437564,-1,21194779.869437564,0.002978221291696405
282635,2023-01-10 13:59:35,outcome-finance,Boba,192065.71956,0.0,0.0,1,1,-619590.2665830448,-1,619590.2665830448,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-6840.954873846804,-1,6840.954873846804,-135783.61477680018,-1,135783.61477680018,-619590.2665830448,-1,619590.2665830448,0.0
282636,2023-01-10 13:59:35,outcome-finance,Ethereum,13289032.210970001,0.0,0.0,1,1,-821076.0937716414,-1,821076.0937716414,0.0,1,0.0,-134.82599999813735,-1,134.82599999813735,-164347.68339140527,-1,164347.68339140527,4490026.532078426,1,4490026.532078426,4497947.605474279,1,4497947.605474279,-11547466.326491559,-1,11547466.326491559,0.0
282637,2023-01-10 13:59:35,outcome-finance,Polygon,214927.10792,0.0,0.0,1,1,-9148076.369351003,-1,9148076.369351003,0.0,1,0.0,0.0,1,0.0,-1236.1380465755647,-1,1236.1380465755647,-86540.40846477145,-1,86540.40846477145,-191104.33242903804,-1,191104.33242903804,-9826977.31179694,-1,9826977.31179694,0.0
282638,2023-01-10 13:59:35,pancakeswap,Aptos,29514103.16186,98785.38081149278,98785.38081149278,1,1,29432400.033859923,1,29432400.033859923,98785.38081149278,1,98785.38081149278,389786.390792688,1,389786.390792688,14004830.75970121,1,14004830.75970121,29432400.033859923,1,29432400.033859923,29432400.033859923,1,29432400.033859923,29432400.033859923,1,29432400.033859923,0.33470568382084376
282639,2023-01-10 13:59:35,pancakeswap,Binance,2283479946.49495,-9507104.58359683,-9507104.58359683,1,1,-2514009058.24753,-1,2514009058.24753,-9507104.58359683,-1,9507104.58359683,160187066.510071,1,160187066.510071,-376798229.2863291,-1,376798229.2863291,-553498515.104946,-1,553498515.104946,-554497373.1740249,-1,554497373.1740249,-2678837400.837431,-1,2678837400.837431,-0.41634281037544707
282641,2023-01-10 13:59:35,pancakeswap,Ethereum,12589137.09299,259948.84715285763,259948.84715285763,1,1,3482094.9202468386,1,3482094.9202468386,259948.84715285763,1,259948.84715285763,611838.4260196136,1,611838.4260196136,1314163.7500757433,1,1314163.7500757433,3482094.9202468386,1,3482094.9202468386,3482094.9202468386,1,3482094.9202468386,3482094.9202468386,1,3482094.9202468386,2.0648662829925395
282643,2023-01-10 13:59:35,pando-leaf,Mixin,40818469.81444,-32194.749416833223,-32194.749416833223,1,1,-34483313.227851525,-1,34483313.227851525,-32194.749416833223,-1,32194.749416833223,1466183.2080895153,1,1466183.2080895153,-1982793.5040512444,-1,1982793.5040512444,-34483313.227851525,-1,34483313.227851525,-34483313.227851525,-1,34483313.227851525,-34483313.227851525,-1,34483313.227851525,-0.0788729944145137
282634,2023-01-10 13:59:35,ouchi-finance,Ethereum,14360967.50299,0.0,0.0,1,1,6924498.212149591,1,6924498.212149591,0.0,1,0.0,94456.92778623328,1,94456.92778623328,1248172.8756762827,1,1248172.8756762827,4157221.4723755564,1,4157221.4723755564,7238209.584600816,1,7238209.584600816,6924498.212149591,1,6924498.212149591,0.0
282644,2023-01-10 13:59:35,pangolin,Avalanche,27219615.61924,1172707.7332492429,1172707.7332492429,1,1,-225165141.833779,-1,225165141.833779,1172707.7332492429,1,1172707.7332492429,703656.7760480961,1,703656.7760480961,1780371.3186349878,1,1780371.3186349878,-3390215.349632801,-1,3390215.349632801,243844.3064613439,1,243844.3064613439,-222347005.2396156,-1,222347005.2396156,4.308318492272618
282649,2023-01-10 13:59:35,parallel-lending,Heiko,3477697.9344,-3129.4380324746703,-3129.4380324746703,1,1,-1722865.813212751,-1,1722865.813212751,-3129.4380324746703,-1,3129.4380324746703,193360.06300623584,1,193360.06300623584,685275.343355352,1,685275.343355352,289721.15437286877,1,289721.15437286877,-1722865.813212751,-1,1722865.813212751,-1722865.813212751,-1,1722865.813212751,-0.08998590710019747
282651,2023-01-10 13:59:35,parallel-lending,Parallel,28765032.74565,-68473.41087256314,-68473.41087256314,1,1,119331.51170104157,1,119331.51170104157,-68473.41087256314,-1,68473.41087256314,825424.1053551533,1,825424.1053551533,1640436.2393227452,1,1640436.2393227452,1248004.5691146483,1,1248004.5691146483,119331.51170104157,1,119331.51170104157,119331.51170104157,1,119331.51170104157,-0.23804391769002262
282654,2023-01-10 13:59:35,parallel-liquid-crowdloan,Heiko,2097765.01951,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
282778,2023-01-10 13:59:35,sicx,Icon,12168290.60019,-16643.607459456056,-16643.607459456056,1,1,9232785.30849702,1,9232785.30849702,-16643.607459456056,-1,16643.607459456056,-49112.54848315535,-1,49112.54848315535,159655.29221727623,1,159655.29221727623,-402195.5149922394,-1,402195.5149922394,-3033604.6297924467,-1,3033604.6297924467,9232785.30849702,1,9232785.30849702,-0.13677851726516277
282656,2023-01-10 13:59:35,pendle,Avalanche,396896.22093,76.28360215888605,76.28360215888605,1,1,-5605764.854193935,-1,5605764.854193935,76.28360215888605,1,76.28360215888605,-29818.297480895788,-1,29818.297480895788,-34344.32384572689,-1,34344.32384572689,-291005.1267542119,-1,291005.1267542119,-264265.76995655964,-1,264265.76995655964,-5489652.198987485,-1,5489652.198987485,0.019220037414349703
282658,2023-01-10 13:59:35,pendle,Ethereum,14137587.62438,546956.8954497902,546956.8954497902,1,1,-9957951.161872668,-1,9957951.161872668,546956.8954497902,1,546956.8954497902,-2371463.3540737582,-1,2371463.3540737582,2673455.138772289,1,2673455.138772289,8355013.320667745,1,8355013.320667745,7809796.572739983,1,7809796.572739983,-9854257.279919356,-1,9854257.279919356,3.8688134778140895
282664,2023-01-10 13:59:35,perpetual-protocol,Optimism,17436685.66601,56885.53048178383,56885.53048178383,1,1,9628277.714705864,1,9628277.714705864,56885.53048178383,1,56885.53048178383,93185.43075842282,1,93185.43075842282,611182.7399578079,1,611182.7399578079,-5433432.804409731,-1,5433432.804409731,-10488625.442485424,-1,10488625.442485424,9517863.667342242,1,9517863.667342242,0.3262404998942716
282646,2023-01-10 13:59:35,pangolin,Songbird,625741.71942,36400.96468072933,36400.96468072933,1,1,28544.235700820493,1,28544.235700820493,36400.96468072933,1,36400.96468072933,7391.033541612451,1,7391.033541612451,-91860.53483214363,-1,91860.53483214363,28544.235700820493,1,28544.235700820493,28544.235700820493,1,28544.235700820493,28544.235700820493,1,28544.235700820493,5.81725072038818
282633,2023-01-10 13:59:35,osmosis,Osmosis,157328150.94348,-741611.5831624783,-741611.5831624783,1,1,-987356805.4473231,-1,987356805.4473231,-741611.5831624783,-1,741611.5831624783,2493145.575260462,1,2493145.575260462,-18714066.14004004,-1,18714066.14004004,-39990680.254997104,-1,39990680.254997104,-7429905.465612919,-1,7429905.465612919,-987356805.4473231,-1,987356805.4473231,-0.4713788210915296
282630,2023-01-10 13:59:35,origin-dollar,Ethereum,50597825.97442,1733.271342948426,1733.271342948426,1,1,-228764103.19536734,-1,228764103.19536734,1733.271342948426,1,1733.271342948426,1433177.9746116174,1,1433177.9746116174,-561108.2288101444,-1,561108.2288101444,9239747.16060686,1,9239747.16060686,-16376243.490691712,-1,16376243.490691712,-228799680.58728638,-1,228799680.58728638,0.0034255846166684916
282629,2023-01-10 13:59:35,orbit-bridge,Ripple,18161146.79863,12608.667576362339,12608.667576362339,1,1,-11016113.70586303,-1,11016113.70586303,12608.667576362339,1,12608.667576362339,-223845.71231767288,-1,223845.71231767288,-666784.9761892236,-1,666784.9761892236,-2732523.079107798,-1,2732523.079107798,-11016113.70586303,-1,11016113.70586303,-11016113.70586303,-1,11016113.70586303,0.06942660458707092
282608,2023-01-10 13:59:35,nftfi,Ethereum,11833590.52524,-43089.27283022095,-43089.27283022095,1,1,-9043020.678657511,-1,9043020.678657511,-43089.27283022095,-1,43089.27283022095,54967.73042434629,1,54967.73042434629,-934957.4555463708,-1,934957.4555463708,-9043020.678657511,-1,9043020.678657511,-9043020.678657511,-1,9043020.678657511,-9043020.678657511,-1,9043020.678657511,-0.36412678585012176
282609,2023-01-10 13:59:35,nftx,Ethereum,18343620.034789998,-108766.81234206885,-108766.81234206885,1,1,8953761.371906964,1,8953761.371906964,-108766.81234206885,-1,108766.81234206885,159912.46873163327,1,159912.46873163327,475075.89726477565,1,475075.89726477565,-1061538.5017098768,-1,1061538.5017098768,-7462468.65443066,-1,7462468.65443066,9008302.80058329,1,9008302.80058329,-0.592940827032967
282610,2023-01-10 13:59:35,nomiswap,Binance,19113838.79399,-77524.20588364634,-77524.20588364634,1,1,9373857.643367065,1,9373857.643367065,-77524.20588364634,-1,77524.20588364634,-310769.24305853073,-1,310769.24305853073,-2439908.7534168498,-1,2439908.7534168498,-13874033.105404947,-1,13874033.105404947,-56098495.49839307,-1,56098495.49839307,8788842.817257114,1,8788842.817257114,-0.40559202533413863
282613,2023-01-10 13:59:35,notional,Ethereum,53149792.33554,-261912.59458292183,-261912.59458292183,1,1,-29552525.267068926,-1,29552525.267068926,-261912.59458292183,-1,261912.59458292183,81331.40962441103,1,81331.40962441103,-7115895.290819511,-1,7115895.290819511,-30102739.148356345,-1,30102739.148356345,-29552525.267068926,-1,29552525.267068926,-29552525.267068926,-1,29552525.267068926,-0.4927819716198348
282614,2023-01-10 13:59:35,okc-liquid-staking,OKExChain,27518157.56026,-216449.01336088628,-216449.01336088628,1,1,1534456.0929625665,1,1534456.0929625665,-216449.01336088628,-1,216449.01336088628,1534456.0929625665,1,1534456.0929625665,1534456.0929625665,1,1534456.0929625665,1534456.0929625665,1,1534456.0929625665,1534456.0929625665,1,1534456.0929625665,1534456.0929625665,1,1534456.0929625665,-0.7865679702098529
282615,2023-01-10 13:59:35,okcswap,OKExChain,23530976.48855,-3630.2478516286055,-3630.2478516286055,1,1,9081220.508523315,1,9081220.508523315,-3630.2478516286055,-1,3630.2478516286055,106907.21056734855,1,106907.21056734855,5758236.631169947,1,5758236.631169947,9140114.50021688,1,9140114.50021688,9081220.508523315,1,9081220.508523315,9081220.508523315,1,9081220.508523315,-0.015427527427070684
282616,2023-01-10 13:59:35,olympus-dao,Ethereum,170949414.36637,6441.098804126001,6441.098804126001,1,1,-79517633.30556409,-1,79517633.30556409,6441.098804126001,1,6441.098804126001,-24673867.581553098,-1,24673867.581553098,-36544104.964396894,-1,36544104.964396894,-63746275.330958,-1,63746275.330958,-148978589.13883886,-1,148978589.13883886,-76767264.40122485,-1,76767264.40122485,0.0037678390581214684
282619,2023-01-10 13:59:35,opyn-gamma,Avalanche,242405.95913,0.0,0.0,1,1,-1600306.5131603302,-1,1600306.5131603302,0.0,1,0.0,-1658.7750798616557,-1,1658.7750798616557,-9303.199438385285,-1,9303.199438385285,-1469615.2841793492,-1,1469615.2841793492,-824571.4049568509,-1,824571.4049568509,-1600306.5131603302,-1,1600306.5131603302,0.0
282620,2023-01-10 13:59:35,opyn-gamma,Ethereum,37191223.89078,703817.3779658236,703817.3779658236,1,1,-60757409.53047342,-1,60757409.53047342,703817.3779658236,1,703817.3779658236,-6931213.893114431,-1,6931213.893114431,-4617992.819690516,-1,4617992.819690516,-40858843.1851979,-1,40858843.1851979,-41793502.839612775,-1,41793502.839612775,-91451467.39483885,-1,91451467.39483885,1.8924286547620324
282621,2023-01-10 13:59:35,opyn-gamma,Polygon,33912.55685,0.29619226424253753,0.29619226424253753,1,1,33912.55684999984,1,33912.55684999984,0.29619226424253753,1,0.29619226424253753,91.52119612459109,1,91.52119612459109,-5907.249422149645,-1,5907.249422149645,-861066.3537554157,-1,861066.3537554157,-1066385.7222719586,-1,1066385.7222719586,33912.55684999984,1,33912.55684999984,0.0008733999785172126
282622,2023-01-10 13:59:35,opyn-squeeth,Ethereum,11270441.61048,5314.814633341397,5314.814633341397,1,1,7760778.475026661,1,7760778.475026661,5314.814633341397,1,5314.814633341397,161983.97658725534,1,161983.97658725534,919873.8023923341,1,919873.8023923341,-511459.69088668586,-1,511459.69088668586,827796.2297657699,1,827796.2297657699,7760778.475026661,1,7760778.475026661,0.04715711075952279
282623,2023-01-10 13:59:35,orbit-bridge,Binance,3542724.54502,-903.3046615370965,-903.3046615370965,1,1,-2184196.3467692854,-1,2184196.3467692854,-903.3046615370965,-1,903.3046615370965,20601.24445502306,1,20601.24445502306,-150075.980504735,-1,150075.980504735,-1285042.9428466833,-1,1285042.9428466833,-2184196.3467692854,-1,2184196.3467692854,-2184196.3467692854,-1,2184196.3467692854,-0.02549745683182933
282624,2023-01-10 13:59:35,orbit-bridge,Celo,59.67609,0.0,0.0,1,1,15.055657385857174,1,15.055657385857174,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,5.196248234718371,1,5.196248234718371,15.055657385857174,1,15.055657385857174,15.055657385857174,1,15.055657385857174,0.0
282625,2023-01-10 13:59:35,orbit-bridge,Ethereum,151776334.01709,-36895.564466371776,-36895.564466371776,1,1,-61769264.79593792,-1,61769264.79593792,-36895.564466371776,-1,36895.564466371776,-1249265.7480921682,-1,1249265.7480921682,-4941311.654081678,-1,4941311.654081678,-50463682.23512059,-1,50463682.23512059,-61769264.79593792,-1,61769264.79593792,-61769264.79593792,-1,61769264.79593792,-0.024309168293798252
282626,2023-01-10 13:59:35,orbit-bridge,Heco,1350150.19642,0.0,0.0,1,1,-110659.07226085565,-1,110659.07226085565,0.0,1,0.0,-1255.9967774899733,-1,1255.9967774899733,-64613.34139522491,-1,64613.34139522491,-358980.2911304722,-1,358980.2911304722,-110659.07226085565,-1,110659.07226085565,-110659.07226085565,-1,110659.07226085565,0.0
282627,2023-01-10 13:59:35,orbit-bridge,Klaytn,1445921.37185,3887.476597864458,3887.476597864458,1,1,-1719638.2106791583,-1,1719638.2106791583,3887.476597864458,1,3887.476597864458,21476.066668010666,1,21476.066668010666,-33256.38225759667,-1,33256.38225759667,-472484.9775637883,-1,472484.9775637883,-1719638.2106791583,-1,1719638.2106791583,-1719638.2106791583,-1,1719638.2106791583,0.2688580910102037
282628,2023-01-10 13:59:35,orbit-bridge,Polygon,367829.43649,3668.5918145267074,3668.5918145267074,1,1,148386.1750291453,1,148386.1750291453,3668.5918145267074,1,3668.5918145267074,14854.807190873233,1,14854.807190873233,21991.25520421893,1,21991.25520421893,98226.05802187932,1,98226.05802187932,148386.1750291453,1,148386.1750291453,148386.1750291453,1,148386.1750291453,0.9973622148173135
282667,2023-01-10 13:59:35,pinksale,Binance,163086549.66157,688612.6014972506,688612.6014972506,1,1,-28555707.760827783,-1,28555707.760827783,688612.6014972506,1,688612.6014972506,-58161.44755708752,-1,58161.44755708752,-12778645.64533842,-1,12778645.64533842,-33535561.561645336,-1,33535561.561645336,-32718293.225730438,-1,32718293.225730438,-28555707.760827783,-1,28555707.760827783,0.4222375192351724
282779,2023-01-10 13:59:35,silo-finance,Ethereum,18032607.44598,699.8560757165064,699.8560757165064,1,1,18002560.99421916,1,18002560.99421916,699.8560757165064,1,699.8560757165064,-34345.099747086184,-1,34345.099747086184,129505.02008730636,1,129505.02008730636,17296159.483116247,1,17296159.483116247,18002560.99421916,1,18002560.99421916,18002560.99421916,1,18002560.99421916,0.0038810586755856262
282791,2023-01-10 13:59:35,solo-top,OKExChain,21352.61892,52.14443234578694,52.14443234578694,1,1,-1091978.4594429526,-1,1091978.4594429526,52.14443234578694,1,52.14443234578694,539.1763777998215,1,539.1763777998215,2563.4244939145237,1,2563.4244939145237,3632.880491643224,1,3632.880491643224,-62610.37482393935,-1,62610.37482393935,-1033055.6595104225,-1,1033055.6595104225,0.24420626126074718
282783,2023-01-10 13:59:35,solend,Solana,20938028.0587,-18427.098245411777,-18427.098245411777,1,1,-119121784.74369884,-1,119121784.74369884,-18427.098245411777,-1,18427.098245411777,-639150.8410183481,-1,639150.8410183481,-918143.9713638783,-1,918143.9713638783,-144201386.54828468,-1,144201386.54828468,-124865537.36606556,-1,124865537.36606556,-120657212.53742419,-1,120657212.53742419,-0.08800780185102053
282929,2023-01-10 13:59:35,tokensfarm,Fantom,3258.41081,-148.5153166920226,-148.5153166920226,1,1,-746525.2916366734,-1,746525.2916366734,-148.5153166920226,-1,148.5153166920226,387.8394012763065,1,387.8394012763065,387.83271459631794,1,387.83271459631794,-19.713593865756536,-1,19.713593865756536,43.27987656482114,1,43.27987656482114,-746525.2916366734,-1,746525.2916366734,-4.557906456614738
282930,2023-01-10 13:59:35,tokensfarm,Polygon,3402730.57019,24005.455844377357,24005.455844377357,1,1,799574.210275087,1,799574.210275087,24005.455844377357,1,24005.455844377357,-50010.87669579535,-1,50010.87669579535,379628.0032245872,1,379628.0032245872,-646970.0537201895,-1,646970.0537201895,-80903.46089828481,-1,80903.46089828481,799574.210275087,1,799574.210275087,0.7054762447159298
282931,2023-01-10 13:59:35,torches,Kucoin,10016027.71156,-2936.12059673183,-2936.12059673183,1,1,9948763.365110671,1,9948763.365110671,-2936.12059673183,-1,2936.12059673183,1140.3358911771202,1,1140.3358911771202,-6288.199262013821,-1,6288.199262013821,6724678.907616191,1,6724678.907616191,8008457.072355523,1,8008457.072355523,9948763.365110671,1,9948763.365110671,-0.029314221977871587
