,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
486420,2023-02-20 00:00:00,pickle*,OKExChain,0.0,Pickle,Yield Aggregator,Pickle,-719.83904,-719.83904,1,1,-16573.03748,-1,16573.03748,-719.83904,0.0,-1,719.83904,-611.09565,569.80084,-1,611.09565,-602.90931,603.2922696666666,-1,602.90931,-499.6001000000002,560.210164,-1,499.6001000000002,-593.7806299999995,551.2770676111111,-1,593.7806299999995,-16772.45395,3327.74983290411,-1,16772.45395,-inf
486419,2023-02-20 00:00:00,pickle*,Moonriver,0.0,Pickle,Yield Aggregator,Pickle,-4494.02948,-4494.02948,1,1,-367158.48368999985,-1,367158.48368999985,-4494.02948,0.0,-1,4494.02948,-3582.6865,3679.897342857143,-1,3582.6865,-4540.87133,3500.296308333333,-1,4540.87133,-2514.9684600000874,3291.625763222222,-1,2514.9684600000874,-166028.31151999996,71343.15920083334,-1,166028.31151999996,-367158.48368999985,288324.294409446,-1,367158.48368999985,-inf
486418,2023-02-20 00:00:00,pickle*,Moonbeam,0.0,Pickle,Yield Aggregator,Pickle,-9917.96563,-9917.96563,1,1,-298862.58602,-1,298862.58602,-9917.96563,0.0,-1,9917.96563,-8011.44377,7968.17968,-1,8011.44377,-7927.31239,8280.453164333334,-1,7927.31239,-7149.925779999985,7690.679837111111,-1,7149.925779999985,-14263.709599999962,9354.582688,-1,14263.709599999962,-299354.15328,166811.4579082192,-1,299354.15328,-inf
486417,2023-02-20 00:00:00,pickle*,Metis,0.0,Pickle,Yield Aggregator,Pickle,-17016.50406,-17016.50406,1,1,-240819.32274000003,-1,240819.32274000003,-17016.50406,0.0,-1,17016.50406,-14855.94261999997,14348.70492142857,-1,14855.94261999997,-14829.10129000003,15210.760947333334,-1,14829.10129000003,-11510.532029999995,13310.569433777777,-1,11510.532029999995,-23357.564130000017,14835.947430666669,-1,23357.564130000017,-200196.65813000003,88584.168288,-1,200196.65813000003,-inf
486416,2023-02-20 00:00:00,pickle*,Kava,0.0,Pickle,Yield Aggregator,Pickle,-0.11092,-0.11092,1,1,-0.11111,-1,0.11111,-0.11092,0.0,-1,0.11092,-0.11098,0.07927285714285714,-1,0.11098,0.0,0.09992133333333333,1,0.0,-0.11111,0.10436855421686747,-1,0.11111,-0.11111,0.10436855421686747,-1,0.11111,-0.11111,0.10436855421686747,-1,0.11111,-inf
486413,2023-02-20 00:00:00,pickle*,Ethereum,0.0,Pickle,Yield Aggregator,Pickle,-7150570.53093,-7150570.53093,1,1,-35160072.87991,-1,35160072.87991,-7150570.53093,0.0,-1,7150570.53093,-6576024.84888,6021615.174918571,-1,6576024.84888,-6433364.73914,6526654.444003,-1,6433364.73914,-6010527.080390002,5822176.555948222,-1,6010527.080390002,-9887760.062870001,6745903.844782945,-1,9887760.062870001,-35452216.11652,13900306.01784159,-1,35452216.11652,-inf
486421,2023-02-20 00:00:00,pickle*,Optimism,0.0,Pickle,Yield Aggregator,Pickle,-3667908.88619,-3667908.88619,1,1,-57607.179630000144,-1,57607.179630000144,-3667908.88619,0.0,-1,3667908.88619,-2847995.42356,2764653.045455714,-1,2847995.42356,-2292069.34056,2722877.9263976663,-1,2292069.34056,-1549096.2557100002,2053863.2007428892,-1,1549096.2557100002,-317435.96356000006,1764847.7466068333,-1,317435.96356000006,-55778.75985000003,940386.2768613424,-1,55778.75985000003,-inf
486412,2023-02-20 00:00:00,pickle*,Cronos,0.0,Pickle,Yield Aggregator,Pickle,-583.05199,-583.05199,1,1,-98.08698999999933,-1,98.08698999999933,-583.05199,0.0,-1,583.05199,-530.56767,493.32594571428575,-1,530.56767,-570.7261599999968,534.9233419999999,-1,570.7261599999968,-447.2818299999992,508.0986606666667,-1,447.2818299999992,-1334.2689399999938,677.7285817777778,-1,1334.2689399999938,-98.95551999999935,4483.022260575342,-1,98.95551999999935,-inf
486409,2023-02-20 00:00:00,pickle*,Arbitrum,0.0,Pickle,Yield Aggregator,Pickle,-441090.64955,-441090.64955,1,1,-3821784.88592,-1,3821784.88592,-441090.64955,0.0,-1,441090.64955,-404630.87198,375905.5673771429,-1,404630.87198,-455463.53453,431258.690219,-1,455463.53453,-448205.4366800001,429787.2993767778,-1,448205.4366800001,-915634.3176799999,637294.9355670001,-1,915634.3176799999,-3586924.51597,1150684.3201778082,-1,3586924.51597,-inf
486407,2023-02-20 00:00:00,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,-16919108.96719,-16919108.96719,1,1,-12431434.68718221,-1,12431434.68718221,-16919108.96719,0.0,-1,16919108.96719,-16995674.199475285,14544946.73561143,-1,16995674.199475285,-16538950.354624594,16222203.169347,-1,16538950.354624594,-17415335.72831115,16776926.200499114,-1,17415335.72831115,-22690490.05218356,19330958.761283334,-1,22690490.05218356,-14196904.164138133,23983393.979257338,-1,14196904.164138133,-inf
486401,2023-02-20 00:00:00,pendle,Ethereum,0.0,Pendle,Yield,Pendle,-25920059.05607,-25920059.05607,1,1,-15450507.749178212,-1,15450507.749178212,-25920059.05607,0.0,-1,25920059.05607,-24008330.192152586,21496651.025612857,-1,24008330.192152586,-21195772.336456012,21161729.563505333,-1,21195772.336456012,-5560911.7893106975,15378571.584931223,-1,5560911.7893106975,-6328588.274949312,10580807.721891612,-1,6328588.274949312,-15416987.90104997,9544547.533618357,-1,15416987.90104997,-inf
486399,2023-02-20 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,-940524.49159,-940524.49159,1,1,-3579377.2252299595,-1,3579377.2252299595,-940524.49159,0.0,-1,940524.49159,-941220.7988477569,807440.8253871428,-1,941220.7988477569,-285504.044613178,849315.6852796668,-1,285504.044613178,-651779.4094734181,572086.6309822223,-1,651779.4094734181,-717713.7036677597,628225.5078098889,-1,717713.7036677597,-3288341.547482086,1052985.553071178,-1,3288341.547482086,-inf
486398,2023-02-20 00:00:00,parrot-protocol,Solana,0.0,Parrot Protocol,CDP,Parrot Protocol,-7673268.53788,-7673268.53788,1,1,-31550953.42933599,-1,31550953.42933599,-7673268.53788,0.0,-1,7673268.53788,-7675519.602270313,6325815.303734286,-1,7675519.602270313,-7619824.355450971,7129395.272832001,-1,7619824.355450971,-7640967.49557686,6211013.085096111,-1,7640967.49557686,-31550953.42933599,12613128.953676268,-1,31550953.42933599,-31550953.42933599,12613128.953676268,-1,31550953.42933599,-inf
486395,2023-02-20 00:00:00,paraspace,Ethereum,0.0,ParaSpace,NFT Lending,ParaSpace,-60895124.94235,-60895124.94235,1,1,-7173900.12966574,-1,7173900.12966574,-60895124.94235,0.0,-1,60895124.94235,-48979951.57194547,47578426.392861426,-1,48979951.57194547,-41488018.49733117,40294293.11323933,-1,41488018.49733117,-7173900.12966574,33086441.169966545,-1,7173900.12966574,-7173900.12966574,33086441.169966545,-1,7173900.12966574,-7173900.12966574,33086441.169966545,-1,7173900.12966574,-inf
486411,2023-02-20 00:00:00,pickle*,Aurora,0.0,Pickle,Yield Aggregator,Pickle,-30908.50494,-30908.50494,1,1,-3064305.9547100062,-1,3064305.9547100062,-30908.50494,0.0,-1,30908.50494,-29218.860030001397,26851.920705714285,-1,29218.860030001397,-39288.91066000233,33860.31379,-1,39288.91066000233,-31852.54172000204,32289.136502777776,-1,31852.54172000204,-130000.10739999726,55564.19772705556,-1,130000.10739999726,-2975269.072820006,1355753.019792356,-1,2975269.072820006,-inf
486422,2023-02-20 00:00:00,pickle*,Polygon,0.0,Pickle,Yield Aggregator,Pickle,-249772.11492,-249772.11492,1,1,-2365634.90263,-1,2365634.90263,-249772.11492,0.0,-1,249772.11492,-239557.42275,218410.8200742857,-1,239557.42275,-353101.1854399999,251348.17586766666,-1,353101.1854399999,-421778.47812,327462.5883551111,-1,421778.47812,-951991.80591,495164.0029036667,-1,951991.80591,-2365634.90263,888897.67697721,-1,2365634.90263,-inf
486426,2023-02-20 00:00:00,pika-protocol,Optimism,0.0,Pika Protocol,Derivatives,Pika Protocol,-12945499.66992,-12945499.66992,1,1,-2886732.726388611,-1,2886732.726388611,-12945499.66992,0.0,-1,12945499.66992,-12979316.637682712,11084512.510558572,-1,12979316.637682712,-10149437.660053194,11339006.120705333,-1,10149437.660053194,-9003039.587081317,9509707.142563667,-1,9003039.587081317,-1278019.589517329,8763780.055736832,-1,1278019.589517329,-2974710.7941774335,5539370.484255013,-1,2974710.7941774335,-inf
486427,2023-02-20 00:00:00,pinksale*,Avalanche,0.0,PinkSale,Launchpad,PinkSale,-369563.46025,-369563.46025,1,1,-419056.31931,-1,419056.31931,-369563.46025,0.0,-1,369563.46025,-329341.86613,309050.9758214285,-1,329341.86613,-364873.03282,375467.82178266667,-1,364873.03282,-313556.03374000004,327575.030517,-1,313556.03374000004,-765638.46531,406997.24446361104,-1,765638.46531,-419056.31931,480696.5268620689,-1,419056.31931,-inf
486449,2023-02-20 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3046264.23,-3046264.23,1,1,-10429520.84901,-1,10429520.84901,-3046264.23,0.0,-1,3046264.23,-3019985.73063,2601802.7609385713,-1,3019985.73063,-3032475.23424,2927611.458848,-1,3032475.23424,-10186341.94144,5016263.783260778,-1,10186341.94144,-10401088.28741,7648500.786174945,-1,10401088.28741,-10429520.84901,7708597.473868316,-1,10429520.84901,-inf
486448,2023-02-20 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-2118280.35925,-2118280.35925,1,1,-15748.065700000152,-1,15748.065700000152,-2118280.35925,0.0,-1,2118280.35925,-1924836.06417,1776335.3962885714,-1,1924836.06417,-1705952.68524,1846563.0678656667,-1,1705952.68524,-28845.037089999998,1098011.947833111,-1,28845.037089999998,-17232.792069999967,562959.3569098888,-1,17232.792069999967,-15748.065700000152,498841.4584217647,-1,15748.065700000152,-inf
486447,2023-02-20 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-7556363.8285,-7556363.8285,1,1,-58102543.20423,-1,58102543.20423,-7556363.8285,0.0,-1,7556363.8285,-6515423.54532,6213274.308197143,-1,6515423.54532,-5365743.98313,6008437.022873,-1,5365743.98313,-31033164.27396,12444802.137407891,-1,31033164.27396,-33334618.92323,25255595.290914774,-1,33334618.92323,-58102543.20423,30637522.525064062,-1,58102543.20423,-inf
486446,2023-02-20 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-706562.06865,-706562.06865,1,1,-3293845.5110199996,-1,3293845.5110199996,-706562.06865,0.0,-1,706562.06865,-3718327.84216,1537886.2724628572,-1,3718327.84216,-698551.62923,2371003.649727333,-1,698551.62923,-440049.6595499993,1448872.0928413332,-1,440049.6595499993,-731831.3128899997,1267312.8090338889,-1,731831.3128899997,-3293845.5110199996,1773982.3954791385,-1,3293845.5110199996,-inf
486445,2023-02-20 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-15221317.02966,-15221317.02966,1,1,-61887520.7564,-1,61887520.7564,-15221317.02966,0.0,-1,15221317.02966,-12640698.15872,12280645.539841428,-1,12640698.15872,-12825453.49018,13329445.195493,-1,12825453.49018,-10418288.783940004,11077301.160764333,-1,10418288.783940004,-10333443.365310004,10817511.073777556,-1,10333443.365310004,-61887520.7564,24102610.610404707,-1,61887520.7564,-inf
486444,2023-02-20 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-13925.84519,-13925.84519,1,1,-8115.9674,-1,8115.9674,-13925.84519,0.0,-1,13925.84519,-10444.34542,10616.283265714286,-1,10444.34542,-10647.68967,10795.640833333335,-1,10647.68967,-8115.9674,9675.987279032257,-1,8115.9674,-8115.9674,9675.987279032257,-1,8115.9674,-8115.9674,9675.987279032257,-1,8115.9674,-inf
486443,2023-02-20 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-70908.20859,-70908.20859,1,1,-58733.78098,-1,58733.78098,-70908.20859,0.0,-1,70908.20859,-57764.88634,56141.48541,-1,57764.88634,-64070.6575,61227.484521,-1,64070.6575,-58733.78098,60928.272355,-1,58733.78098,-58733.78098,60928.272355,-1,58733.78098,-58733.78098,60928.272355,-1,58733.78098,-inf
486435,2023-02-20 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,-40391483.24813,-40391483.24813,1,1,-686071976.067274,-1,686071976.067274,-40391483.24813,0.0,-1,40391483.24813,-52993126.46904107,38457092.443791434,-1,52993126.46904107,-46949897.27098121,49764809.860131,-1,46949897.27098121,-47038576.652910195,41421240.338198334,-1,47038576.652910195,-184016713.51172754,71748039.78801483,-1,184016713.51172754,-696273524.3759032,300215080.76844275,-1,696273524.3759032,-inf
486434,2023-02-20 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,Redacted,-15709372.63908,-15709372.63908,1,1,-8105642.7474688785,-1,8105642.7474688785,-15709372.63908,0.0,-1,15709372.63908,-15708756.5079224,13513892.147061428,-1,15708756.5079224,-10839810.492073,12303818.979176335,-1,10839810.492073,-9886586.99258021,7902146.223068,-1,9886586.99258021,-8105642.7474688785,7551498.869255095,-1,8105642.7474688785,-8105642.7474688785,7551498.869255095,-1,8105642.7474688785,-inf
486433,2023-02-20 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,Redacted,-525492.62202,-525492.62202,1,1,-405563.0479218645,-1,405563.0479218645,-525492.62202,0.0,-1,525492.62202,-496153.48651286494,448806.00913571427,-1,496153.48651286494,-405563.0479218645,423023.0083282353,-1,405563.0479218645,-405563.0479218645,423023.0083282353,-1,405563.0479218645,-405563.0479218645,423023.0083282353,-1,405563.0479218645,-405563.0479218645,423023.0083282353,-1,405563.0479218645,-inf
486432,2023-02-20 00:00:00,pinksale*,Polygon,0.0,PinkSale,Launchpad,PinkSale,-592630.50005,-592630.50005,1,1,-156977.25812,-1,156977.25812,-592630.50005,0.0,-1,592630.50005,-432169.22158,461985.8134328571,-1,432169.22158,-278566.24067,380085.2475243333,-1,278566.24067,-182041.19374999998,280438.1263952222,-1,182041.19374999998,-209015.25740999996,237469.90903533332,-1,209015.25740999996,-156977.25812,235656.50811913793,-1,156977.25812,-inf
486431,2023-02-20 00:00:00,pinksale*,Fantom,0.0,PinkSale,Launchpad,PinkSale,-11221.50131,-11221.50131,1,1,-26370.65119,-1,26370.65119,-11221.50131,0.0,-1,11221.50131,-10226.93647,10100.039078571428,-1,10226.93647,-16472.64929,12596.277684666666,-1,16472.64929,-15710.996770000002,14488.31039211111,-1,15710.996770000002,-29713.0307,17499.409045444445,-1,29713.0307,-26370.65119,20968.184487198276,-1,26370.65119,-inf
486430,2023-02-20 00:00:00,pinksale*,Ethereum,0.0,PinkSale,Launchpad,PinkSale,-8486122.93218,-8486122.93218,1,1,-2963962.96882,-1,2963962.96882,-8486122.93218,0.0,-1,8486122.93218,-7274181.32964,7029703.826195715,-1,7274181.32964,-6905982.11945,7207282.042164334,-1,6905982.11945,-4701815.15395,6079815.049687778,-1,4701815.15395,-6238344.66486,6003334.278129056,-1,6238344.66486,-2963962.96882,5791247.584712285,-1,2963962.96882,-inf
486429,2023-02-20 00:00:00,pinksale*,Cronos,0.0,PinkSale,Launchpad,PinkSale,-74595.09194,-74595.09194,1,1,-127677.09964,-1,127677.09964,-74595.09194,0.0,-1,74595.09194,-69855.49525,63258.58919857143,-1,69855.49525,-90821.20889,80274.76484466667,-1,90821.20889,-69047.77217,74388.04203133333,-1,69047.77217,-153036.57848,95032.35238927776,-1,153036.57848,-127677.09964,108338.27226206896,-1,127677.09964,-inf
486428,2023-02-20 00:00:00,pinksale*,Binance,0.0,PinkSale,Launchpad,PinkSale,-172228743.12644,-172228743.12644,1,1,-158456447.40085,-1,158456447.40085,-172228743.12644,0.0,-1,172228743.12644,-164992533.64783,147224077.90015858,-1,164992533.64783,-173877437.67405,170888867.13876,-1,173877437.67405,-176481064.56522,169946755.8267178,-1,176481064.56522,-209438230.03276,183471625.60464552,-1,209438230.03276,-158456447.40085,185800882.7064373,-1,158456447.40085,-inf
486394,2023-02-20 00:00:00,parallel-liquid-staking,Parallel,0.0,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,-8711899.2603,-8711899.2603,1,1,-13632174.832998354,-1,13632174.832998354,-8711899.2603,0.0,-1,8711899.2603,-8793503.174071424,6899359.766927143,-1,8793503.174071424,-8482125.156366566,7409029.802850666,-1,8482125.156366566,-11357848.867845688,7090656.085086445,-1,11357848.867845688,-13494629.557589974,8867614.044469057,-1,13494629.557589974,-13632174.832998354,9274275.99923601,-1,13632174.832998354,-inf
486451,2023-02-20 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-7976002.40909,-7976002.40909,1,1,-19100770.10903,-1,19100770.10903,-7976002.40909,0.0,-1,7976002.40909,-7561213.02859,6852817.487034285,-1,7561213.02859,-6543266.84563,7877192.686730334,-1,6543266.84563,-6107144.66905,6342525.302524001,-1,6107144.66905,-17397286.9786,10697545.137359668,-1,17397286.9786,-19100770.10903,10846219.966314347,-1,19100770.10903,-inf
486393,2023-02-20 00:00:00,parallel-liquid-staking,Heiko,0.0,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,-1300982.75867,-1300982.75867,1,1,-4580784.102982927,-1,4580784.102982927,-1300982.75867,0.0,-1,1300982.75867,-1294711.4071592814,980688.7220685714,-1,1294711.4071592814,-1182457.466417282,984410.599345,-1,1182457.466417282,-2507728.846692442,1082419.097517,-1,2507728.846692442,-4757741.504413894,1845273.2008170001,-1,4757741.504413894,-4580784.102982927,2092444.094598135,-1,4580784.102982927,-inf
486391,2023-02-20 00:00:00,parallel-liquid-crowdloan,Heiko,0.0,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,-3609109.36311,-3609109.36311,1,1,-3609109.36311,-1,3609109.36311,-3609109.36311,0.0,-1,3609109.36311,-3609109.36311,2721872.815897143,-1,3609109.36311,-3609109.36311,2783167.3605416664,-1,3609109.36311,-3609109.36311,2386446.092080111,-1,3609109.36311,-3609109.36311,2748151.636353167,-1,3609109.36311,-3609109.36311,2850406.976491088,-1,3609109.36311,-inf
486361,2023-02-20 00:00:00,osmosis-dex*,Osmosis,0.0,Osmosis DEX,Dexes,Osmosis DEX,-199366978.7255,-199366978.7255,1,1,-1361231130.259,-1,1361231130.259,-199366978.7255,0.0,-1,199366978.7255,-185185277.12442,168833065.83199286,-1,185185277.12442,-172460865.31193,188682573.87757167,-1,172460865.31193,-190441450.98390004,174924297.4181909,-1,190441450.98390004,-218092790.11682004,198190901.72404984,-1,218092790.11682004,-1361231130.259,466695671.81982356,-1,1361231130.259,-inf
486360,2023-02-20 00:00:00,orion-protocol,Ethereum,0.0,Orion Protocol,Dexes,Orion Protocol,-1588696.29659,-1588696.29659,1,1,-8142121.072615262,-1,8142121.072615262,-1588696.29659,0.0,-1,1588696.29659,-1530255.068875792,1301598.6579828572,-1,1530255.068875792,-1495967.733560502,1419322.943544,-1,1495967.733560502,-943812.2525103334,1235087.0232045555,-1,943812.2525103334,-2955711.9822147544,1718424.3665835,-1,2955711.9822147544,-7733805.565891634,3900656.358058192,-1,7733805.565891634,-inf
486359,2023-02-20 00:00:00,orion-protocol,Binance,0.0,Orion Protocol,Dexes,Orion Protocol,-6282815.01578,-6282815.01578,1,1,-4656343.987836688,-1,4656343.987836688,-6282815.01578,0.0,-1,6282815.01578,-5927980.614122199,5202259.028664286,-1,5927980.614122199,-5891708.166590737,5773552.578131666,-1,5891708.166590737,-5761827.157468252,5396763.991841889,-1,5761827.157468252,-6571013.316127254,5571693.249192445,-1,6571013.316127254,-4932199.319962224,6129597.782369753,-1,4932199.319962224,-inf
486356,2023-02-20 00:00:00,origin-dollar,Ethereum,0.0,Origin Dollar,Yield Aggregator,Origin Dollar,-52412925.31186,-52412925.31186,1,1,-224588121.94584677,-1,224588121.94584677,-52412925.31186,0.0,-1,52412925.31186,-50163209.44018628,44304977.457232855,-1,50163209.44018628,-51617880.36287654,48692617.64991467,-1,51617880.36287654,-42521173.16696535,49679710.11536899,-1,42521173.16696535,-48508160.26738344,47398683.840242274,-1,48508160.26738344,-207069190.6665805,68329296.98094192,-1,207069190.6665805,-inf
486355,2023-02-20 00:00:00,orderly-network,Near,0.0,Orderly Network,Dexes,Orderly Network,-7101763.1052,-7101763.1052,1,1,-9069569.217911236,-1,9069569.217911236,-7101763.1052,0.0,-1,7101763.1052,-7045803.663235339,5845569.766482857,-1,7045803.663235339,-6845819.608647953,6469976.778607334,-1,6845819.608647953,-4607828.882109903,5617821.794420223,-1,4607828.882109903,-9069569.217911236,5547615.52968534,-1,9069569.217911236,-9069569.217911236,5547615.52968534,-1,9069569.217911236,-inf
486354,2023-02-20 00:00:00,orbit-bridge*,TON,0.0,Orbit Bridge,Bridge,Orbit Bridge,-960672.82702,-960672.82702,1,1,-973542.99776,-1,973542.99776,-960672.82702,0.0,-1,960672.82702,-925513.74334,804062.7121757144,-1,925513.74334,-836446.53338,854678.9048356668,-1,836446.53338,-973542.99776,852987.1091721213,-1,973542.99776,-973542.99776,852987.1091721213,-1,973542.99776,-973542.99776,852987.1091721213,-1,973542.99776,-inf
486362,2023-02-20 00:00:00,ouchi-finance,Ethereum,0.0,Ouchi Finance,Dexes,Ouchi Finance,-12332684.47425,-12332684.47425,1,1,-9414790.7958062,-1,9414790.7958062,-12332684.47425,0.0,-1,12332684.47425,-11674164.43533062,10467351.065407142,-1,11674164.43533062,-19137168.78849933,12742545.628591001,-1,19137168.78849933,-13111492.677530037,12836545.260864332,-1,13111492.677530037,-9384845.77523238,11603344.647730222,-1,9384845.77523238,-9414790.7958062,11365540.063755693,-1,9414790.7958062,-inf
486353,2023-02-20 00:00:00,orbit-bridge*,Ripple,0.0,Orbit Bridge,Bridge,Orbit Bridge,-19736506.9028,-19736506.9028,1,1,-30854049.5957,-1,30854049.5957,-19736506.9028,0.0,-1,19736506.9028,-18340613.61963,16898517.21812286,-1,18340613.61963,-20738148.69261,19469339.76914967,-1,20738148.69261,-21035950.10044,19721280.13250422,-1,21035950.10044,-29576985.51553,23626122.00223933,-1,29576985.51553,-30854049.5957,24161652.59549687,-1,30854049.5957,-inf
486351,2023-02-20 00:00:00,orbit-bridge*,Klaytn,0.0,Orbit Bridge,Bridge,Orbit Bridge,-2365305.66078,-2365305.66078,1,1,-5530128.61293,-1,5530128.61293,-2365305.66078,0.0,-1,2365305.66078,-1628878.48669,1748173.3923014286,-1,1628878.48669,-1774533.99942,1655742.0317876667,-1,1774533.99942,-1484403.01499,1551185.534202778,-1,1484403.01499,-3934684.54656,1871242.1366267777,-1,3934684.54656,-5530128.61293,2129320.547460359,-1,5530128.61293,-inf
486350,2023-02-20 00:00:00,orbit-bridge*,Heco,0.0,Orbit Bridge,Bridge,Orbit Bridge,-792666.64554,-792666.64554,1,1,-1460353.69603,-1,1460353.69603,-792666.64554,0.0,-1,792666.64554,-807997.65465,685308.6820471428,-1,807997.65465,-1179318.09602,898294.9414146667,-1,1179318.09602,-1504165.04851,1198304.1818048889,-1,1504165.04851,-1565893.69087,1402232.5990501668,-1,1565893.69087,-1460353.69603,1410268.845181846,-1,1460353.69603,-inf
486349,2023-02-20 00:00:00,orbit-bridge*,Ethereum,0.0,Orbit Bridge,Bridge,Orbit Bridge,-171359079.59879,-171359079.59879,1,1,-244637590.69501,-1,244637590.69501,-171359079.59879,0.0,-1,171359079.59879,-154188772.60934,141179079.7437,-1,154188772.60934,-167676393.34687,157676395.40403366,-1,167676393.34687,-166388481.67878,156727065.52252024,-1,166388481.67878,-252663069.60357,185895853.19869432,-1,252663069.60357,-244637590.69501,191236884.9314759,-1,244637590.69501,-inf
486348,2023-02-20 00:00:00,orbit-bridge*,Celo,0.0,Orbit Bridge,Bridge,Orbit Bridge,-85.83269,-85.83269,1,1,-83.35729,-1,83.35729,-85.83269,0.0,-1,85.83269,-76.28769,71.07514714285715,-1,76.28769,-73.24567,77.18424200000001,-1,73.24567,-51.34837,66.06530933333333,-1,51.34837,-70.17696,66.247507,-1,70.17696,-83.35729,67.1241956923077,-1,83.35729,-inf
486347,2023-02-20 00:00:00,orbit-bridge*,Binance,0.0,Orbit Bridge,Bridge,Orbit Bridge,-3341499.59793,-3341499.59793,1,1,-7249595.92779,-1,7249595.92779,-3341499.59793,0.0,-1,3341499.59793,-3406616.58585,2929602.5005157143,-1,3406616.58585,-3733857.12581,3243903.1344563337,-1,3733857.12581,-3627749.49949,3441516.6401913334,-1,3627749.49949,-6756657.30551,4261460.820156834,-1,6756657.30551,-7249595.92779,4475101.408370872,-1,7249595.92779,-inf
486346,2023-02-20 00:00:00,opyn-squeeth,Ethereum,0.0,Opyn Squeeth,Derivatives,Opyn,-13344480.79782,-13344480.79782,1,1,-9564765.10013068,-1,9564765.10013068,-13344480.79782,0.0,-1,13344480.79782,-13602723.077562194,11470049.940485714,-1,13602723.077562194,-14371674.598299384,12687624.211014,-1,14371674.598299384,-14294343.45776113,11230792.240135333,-1,14294343.45776113,-12517015.679694083,11410447.078945832,-1,12517015.679694083,-9802579.244578106,13233531.479960576,-1,9802579.244578106,-inf
486352,2023-02-20 00:00:00,orbit-bridge*,Polygon,0.0,Orbit Bridge,Bridge,Orbit Bridge,-1096007.41692,-1096007.41692,1,1,-566718.55266,-1,566718.55266,-1096007.41692,0.0,-1,1096007.41692,-740423.24983,828364.7689300001,-1,740423.24983,-500329.03052000003,629212.7970486667,-1,500329.03052000003,-357555.0479799999,466760.15978,-1,357555.0479799999,-602113.68175,423676.32417144446,-1,602113.68175,-566718.55266,430473.34299533337,-1,566718.55266,-inf
486363,2023-02-20 00:00:00,outcome-finance,Boba,0.0,Outcome Finance,Synthetics,Outcome Finance,-271547.32607,-271547.32607,1,1,-970764.6710147564,-1,970764.6710147564,-271547.32607,0.0,-1,271547.32607,-271599.1503405195,229972.62421428572,-1,271599.1503405195,-271659.7610641536,245711.86704033334,-1,271659.7610641536,-271672.77515327715,212384.8348848889,-1,271672.77515327715,-384314.26734014344,267509.14791233337,-1,384314.26734014344,-970764.6710147564,1211515.957501257,-1,970764.6710147564,-inf
486364,2023-02-20 00:00:00,outcome-finance,Ethereum,0.0,Outcome Finance,Synthetics,Outcome Finance,-12030315.05568,-12030315.05568,1,1,-41928434.90900586,-1,41928434.90900586,-12030315.05568,0.0,-1,12030315.05568,-12030337.330680003,9401016.867495714,-1,12030337.330680003,-12077429.006543042,9628909.039087335,-1,12077429.006543042,-12487039.453303428,11333919.375166556,-1,12487039.453303428,-12524173.006665073,11576637.118834056,-1,12524173.006665073,-41895461.79000517,18272249.810105562,-1,41895461.79000517,-inf
