,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
194199,2023-01-12 00:59:35,mento,Celo,79509631.45172,0.0,0.0,1,1,14760988.40035588,1,14760988.40035588,0.0,1,0.0,-52637.417565696145,-1,52637.417565696145,4060069.922603466,1,4060069.922603466,10170963.76182277,1,10170963.76182277,14824611.5457735,1,14824611.5457735,14760988.40035588,1,14760988.40035588,0.0
194198,2023-01-12 00:59:35,mento,Bitcoin,5176558.55007,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
194197,2023-01-12 00:59:35,marinade-finance,Solana,111559444.24069,0.0,0.0,1,1,-22852735.776093688,-1,22852735.776093688,0.0,1,0.0,1980576.3495782388,1,1980576.3495782388,-105003.49656402208,-1,105003.49656402208,-18287479.52637118,-1,18287479.52637118,-22852735.776093688,-1,22852735.776093688,-22852735.776093688,-1,22852735.776093688,0.0
194208,2023-01-12 00:59:35,metronome,Ethereum,10751169.36224,0.0,0.0,1,1,-16964714.85651965,-1,16964714.85651965,0.0,1,0.0,18251.631871202597,1,18251.631871202597,87845.60341330877,1,87845.60341330877,5934867.91537864,1,5934867.91537864,-17131869.709585927,-1,17131869.709585927,-16964714.85651965,-1,16964714.85651965,0.0
194196,2023-01-12 00:59:35,makerdao,Ethereum,6629173324.744559,0.0,0.0,1,1,-2253327911.4616084,-1,2253327911.4616084,0.0,1,0.0,37533847.61541915,1,37533847.61541915,-199789806.53721008,-1,199789806.53721008,-1310584060.9195359,-1,1310584060.9195359,-1483371016.082765,-1,1483371016.082765,-2253327911.4616084,-1,2253327911.4616084,0.0
194192,2023-01-12 00:59:35,lyra,Optimism,11784912.64095,0.0,0.0,1,1,-36609044.6021025,-1,36609044.6021025,0.0,1,0.0,-340906.7399442731,-1,340906.7399442731,-1368780.8188159396,-1,1368780.8188159396,-9051786.533013688,-1,9051786.533013688,9644798.498238303,1,9644798.498238303,-35447158.89100065,-1,35447158.89100065,0.0
194190,2023-01-12 00:59:35,lyra,Ethereum,155201.654,0.0,0.0,1,1,-40712434.1786465,-1,40712434.1786465,0.0,1,0.0,0.0,1,0.0,-91479.30304539329,-1,91479.30304539329,-237688.58757364028,-1,237688.58757364028,-1985759.8383230972,-1,1985759.8383230972,-37464522.82965155,-1,37464522.82965155,0.0
194189,2023-01-12 00:59:35,lusd-chickenbonds,Ethereum,70897827.22472,0.0,0.0,1,1,66135750.76633923,1,66135750.76633923,0.0,1,0.0,-3664399.8989787865,-1,3664399.8989787865,9758427.179485522,1,9758427.179485522,63249308.75985917,1,63249308.75985917,66135750.76633923,1,66135750.76633923,66135750.76633923,1,66135750.76633923,0.0
194188,2023-01-12 00:59:35,loopring,Ethereum,86464335.25141999,0.0,0.0,1,1,-40168736.67946996,-1,40168736.67946996,0.0,1,0.0,3919.9802379900702,1,3919.9802379900702,-255262.8924785593,-1,255262.8924785593,-20721257.868029464,-1,20721257.868029464,-42807020.48762271,-1,42807020.48762271,-40168736.67946996,-1,40168736.67946996,0.0
194187,2023-01-12 00:59:35,lofty,Algorand,25725576.88686,0.0,0.0,1,1,2040267.6605399996,1,2040267.6605399996,0.0,1,0.0,0.0,1,0.0,214883.05829999852,1,214883.05829999852,555917.906579999,1,555917.906579999,2040267.6605399996,1,2040267.6605399996,2040267.6605399996,1,2040267.6605399996,0.0
194186,2023-01-12 00:59:35,liquity,Ethereum,479773624.08951,0.0,0.0,1,1,-229534094.39020935,-1,229534094.39020935,0.0,1,0.0,-3365143.843254831,-1,3365143.843254831,-10513566.998121243,-1,10513566.998121243,27633841.273923475,1,27633841.273923475,-32613951.782419,-1,32613951.782419,-223372522.65860343,-1,223372522.65860343,0.0
194183,2023-01-12 00:59:35,liquid-driver,Fantom,11188153.77049,0.0,0.0,1,1,-33113619.648903918,-1,33113619.648903918,0.0,1,0.0,114499.88830425731,1,114499.88830425731,-164022.94992748735,-1,164022.94992748735,-4546866.803815703,-1,4546866.803815703,-12992658.019344676,-1,12992658.019344676,-47934042.418307185,-1,47934042.418307185,0.0
194182,2023-01-12 00:59:35,liqee,Ethereum,5369299.98574,0.0,0.0,1,1,2824711.2731790068,1,2824711.2731790068,0.0,1,0.0,94850.16611903308,1,94850.16611903308,54645.12523635989,1,54645.12523635989,71386.21911343004,1,71386.21911343004,33521.81449944063,1,33521.81449944063,2711743.02367084,1,2711743.02367084,0.0
194181,2023-01-12 00:59:35,liqee,Binance,24171376.18852,0.0,0.0,1,1,-26375695.37567716,-1,26375695.37567716,0.0,1,0.0,1250323.8348871998,1,1250323.8348871998,1422916.3770794184,1,1422916.3770794184,-22078.654340340232,-1,22078.654340340232,1486980.7056106648,1,1486980.7056106648,-30740278.281424485,-1,30740278.281424485,0.0
194180,2023-01-12 00:59:35,lightning-network,Bitcoin,94783663.43595,0.0,0.0,1,1,29558989.77440729,1,29558989.77440729,0.0,1,0.0,192713.3700529784,1,192713.3700529784,1430272.5198058938,1,1430272.5198058938,3329006.1652305457,1,3329006.1652305457,16788989.713591263,1,16788989.713591263,29558989.77440729,1,29558989.77440729,0.0
194179,2023-01-12 00:59:35,lido,Terra,150300.07802,0.0,0.0,1,1,139067.30764101713,1,139067.30764101713,0.0,1,0.0,1.6699976406161616e-05,1,1.6699976406161616e-05,1232.6128167047152,1,1232.6128167047152,32130.532025748384,1,32130.532025748384,136817.49887956845,1,136817.49887956845,139073.51162010914,1,139073.51162010914,0.0
194195,2023-01-12 00:59:35,magpie,Binance,17626363.29211,0.0,0.0,1,1,-13348518.67401874,-1,13348518.67401874,0.0,1,0.0,-629117.125867126,-1,629117.125867126,-5365787.407460658,-1,5365787.407460658,-13348518.67401874,-1,13348518.67401874,-13348518.67401874,-1,13348518.67401874,-13348518.67401874,-1,13348518.67401874,0.0
194252,2023-01-12 00:59:35,octus-bridge,Polygon,11.52281,0.0,0.0,1,1,5.987221982254193,1,5.987221982254193,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.4487131595249791,1,1.4487131595249791,5.987221982254193,1,5.987221982254193,0.0
194209,2023-01-12 00:59:35,mimo-protocol,Ethereum,15890124.61616,0.0,0.0,1,1,446313.5691710133,1,446313.5691710133,0.0,1,0.0,-114285.17071780121,-1,114285.17071780121,-317786.16581376,-1,317786.16581376,-710331.6151984071,-1,710331.6151984071,418574.6293550183,1,418574.6293550183,446313.5691710133,1,446313.5691710133,0.0
194211,2023-01-12 00:59:35,mimo-protocol,Polygon,2776054.22311,0.0,0.0,1,1,-5209341.680974563,-1,5209341.680974563,0.0,1,0.0,5096.7110357898955,1,5096.7110357898955,-9464.009906620246,-1,9464.009906620246,-185404.5907112738,-1,185404.5907112738,241459.49013285257,1,241459.49013285257,-5209341.680974563,-1,5209341.680974563,0.0
194250,2023-01-12 00:59:35,octus-bridge,Fantom,3.82875,0.0,0.0,1,1,0.003477520435966941,1,0.003477520435966941,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.003477520435966941,1,0.003477520435966941,0.0
194249,2023-01-12 00:59:35,octus-bridge,Everscale,9201206.61438,0.0,0.0,1,1,-6501097.908649373,-1,6501097.908649373,0.0,1,0.0,-324171.9450539776,-1,324171.9450539776,-1313335.8495062934,-1,1313335.8495062934,-9835625.5776818,-1,9835625.5776818,-16094654.938357,-1,16094654.938357,-6501097.908649373,-1,6501097.908649373,0.0
194248,2023-01-12 00:59:35,octus-bridge,Ethereum,1120127.32541,0.0,0.0,1,1,818340.8065552114,1,818340.8065552114,0.0,1,0.0,22354.91792981881,1,22354.91792981881,65217.559289520264,1,65217.559289520264,93820.25746930412,1,93820.25746930412,39875.28516373397,1,39875.28516373397,818340.8065552114,1,818340.8065552114,0.0
194247,2023-01-12 00:59:35,octus-bridge,Binance,6703.00945,0.0,0.0,1,1,6692.006741969828,1,6692.006741969828,0.0,1,0.0,-889.8419146054712,-1,889.8419146054712,257.2652658072817,1,257.2652658072817,1072.0369581727928,1,1072.0369581727928,6007.90941417819,1,6007.90941417819,6692.006741969828,1,6692.006741969828,0.0
194246,2023-01-12 00:59:35,octus-bridge,Avalanche,1.32146,0.0,0.0,1,1,0.9737073684210528,1,0.9737073684210528,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9737073684210528,1,0.9737073684210528,0.9737073684210528,1,0.9737073684210528,0.0
194245,2023-01-12 00:59:35,notional,Ethereum,53613256.11334,0.0,0.0,1,1,-30031074.250387892,-1,30031074.250387892,0.0,1,0.0,149358.3967268333,1,149358.3967268333,-9186039.371128619,-1,9186039.371128619,-28845455.59446415,-1,28845455.59446415,-30031074.250387892,-1,30031074.250387892,-30031074.250387892,-1,30031074.250387892,0.0
194242,2023-01-12 00:59:35,nomiswap,Binance,18990838.74622,0.0,0.0,1,1,8942272.46923634,1,8942272.46923634,0.0,1,0.0,-669749.6231136641,-1,669749.6231136641,-2072402.1152344362,-1,2072402.1152344362,-12764762.688079672,-1,12764762.688079672,-54346845.120215476,-1,54346845.120215476,7846411.827255671,1,7846411.827255671,0.0
194241,2023-01-12 00:59:35,nftx,Ethereum,19180749.38535,0.0,0.0,1,1,9161797.640131323,1,9161797.640131323,0.0,1,0.0,-463713.31457081164,-1,463713.31457081164,204060.37903199237,1,204060.37903199237,-1629792.4312004568,-1,1629792.4312004568,-9383636.720921976,-1,9383636.720921976,9313533.253704647,1,9313533.253704647,0.0
194240,2023-01-12 00:59:35,nexus-mutual,Ethereum,192620621.66699,0.0,0.0,1,1,-23060894.87673217,-1,23060894.87673217,0.0,1,0.0,35250.794348907366,1,35250.794348907366,170327.54978416135,1,170327.54978416135,-1897979.9277287223,-1,1897979.9277287223,-23016304.78720286,-1,23016304.78720286,-23060894.87673217,-1,23060894.87673217,0.0
194239,2023-01-12 00:59:35,nestfi,Ethereum,22375725.7488,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
194238,2023-01-12 00:59:35,nestfi,Binance,1162952.1913,0.0,0.0,1,1,6203.147843069328,1,6203.147843069328,0.0,1,0.0,4918.088993733054,1,4918.088993733054,6203.147843069328,1,6203.147843069328,6203.147843069328,1,6203.147843069328,6203.147843069328,1,6203.147843069328,6203.147843069328,1,6203.147843069328,0.0
194210,2023-01-12 00:59:35,mimo-protocol,Fantom,855341.92339,0.0,0.0,1,1,603289.9267847772,1,603289.9267847772,0.0,1,0.0,-22637.113207697905,-1,22637.113207697905,-29195.763161072067,-1,29195.763161072067,-152623.40835270486,-1,152623.40835270486,-240356.69917550747,-1,240356.69917550747,603289.9267847772,1,603289.9267847772,0.0
194237,2023-01-12 00:59:35,neoburger,NEO,16456201.36865,0.0,0.0,1,1,4436488.98000782,1,4436488.98000782,0.0,1,0.0,351602.16000061994,1,351602.16000061994,657686.8200011591,1,657686.8200011591,36164.1000000638,1,36164.1000000638,975595.3200017195,1,975595.3200017195,4436488.98000782,1,4436488.98000782,0.0
194235,2023-01-12 00:59:35,mux-derivatives,Binance,781128.9343600001,0.0,0.0,1,1,298867.3725289479,1,298867.3725289479,0.0,1,0.0,-245258.85578936053,-1,245258.85578936053,-233812.0577410431,-1,233812.0577410431,298867.3725289479,1,298867.3725289479,298867.3725289479,1,298867.3725289479,298867.3725289479,1,298867.3725289479,0.0
194234,2023-01-12 00:59:35,mux-derivatives,Avalanche,488961.97896,0.0,0.0,1,1,345448.23882198165,1,345448.23882198165,0.0,1,0.0,-10769.948879547253,-1,10769.948879547253,-594.448917164087,-1,594.448917164087,345448.23882198165,1,345448.23882198165,345448.23882198165,1,345448.23882198165,345448.23882198165,1,345448.23882198165,0.0
194233,2023-01-12 00:59:35,mux-derivatives,Arbitrum,9860188.854740001,0.0,0.0,1,1,6305938.500478494,1,6305938.500478494,0.0,1,0.0,-179188.08941188292,-1,179188.08941188292,-149139.68931308965,-1,149139.68931308965,6305938.500478494,1,6305938.500478494,6305938.500478494,1,6305938.500478494,6305938.500478494,1,6305938.500478494,0.0
194232,2023-01-12 00:59:35,mstable-cdp,Polygon,5084630.34445,0.0,0.0,1,1,-22351370.898233633,-1,22351370.898233633,0.0,1,0.0,-7128.421817100281,-1,7128.421817100281,-57670.19177499987,-1,57670.19177499987,-2312352.136056145,-1,2312352.136056145,-2282927.06317815,-1,2282927.06317815,-22169481.883998837,-1,22169481.883998837,0.0
194231,2023-01-12 00:59:35,mstable-cdp,Ethereum,10345480.92856,0.0,0.0,1,1,-82835591.76537542,-1,82835591.76537542,0.0,1,0.0,49456.440644932285,1,49456.440644932285,-1267884.605948498,-1,1267884.605948498,-17821468.71388034,-1,17821468.71388034,-39857395.370662004,-1,39857395.370662004,-79533325.11401641,-1,79533325.11401641,0.0
194228,2023-01-12 00:59:35,morpho-compound,Ethereum,35064919.70379,0.0,0.0,1,1,-13415449.649109399,-1,13415449.649109399,0.0,1,0.0,-2979205.778471916,-1,2979205.778471916,-8361856.793649846,-1,8361856.793649846,-611581.0907445443,-1,611581.0907445443,-13415449.649109399,-1,13415449.649109399,-13415449.649109399,-1,13415449.649109399,0.0
194225,2023-01-12 00:59:35,morpho-aave,Ethereum,167066057.73831,0.0,0.0,1,1,154974431.14908192,1,154974431.14908192,0.0,1,0.0,2630801.5201774463,1,2630801.5201774463,22748472.084485583,1,22748472.084485583,154261749.6180277,1,154261749.6180277,154974431.14908192,1,154974431.14908192,154974431.14908192,1,154974431.14908192,0.0
194220,2023-01-12 00:59:35,moonwell-artemis,Moonbeam,30537416.08901,0.0,0.0,1,1,30537372.954753686,1,30537372.954753686,0.0,1,0.0,189928.3841811917,1,189928.3841811917,4314950.992140257,1,4314950.992140257,8764869.38550092,1,8764869.38550092,-62747903.8738825,-1,62747903.8738825,30537372.954753686,1,30537372.954753686,0.0
194215,2023-01-12 00:59:35,moonwell-apollo,Moonriver,18935236.62437,0.0,0.0,1,1,-31499428.17894465,-1,31499428.17894465,0.0,1,0.0,503925.87770521175,1,503925.87770521175,-1679849.277319342,-1,1679849.277319342,-21597114.046927683,-1,21597114.046927683,-32524311.453443162,-1,32524311.453443162,-31499428.17894465,-1,31499428.17894465,0.0
194214,2023-01-12 00:59:35,moneyonchain,RSK,29568519.96506,0.0,0.0,1,1,29568519.96506,1,29568519.96506,0.0,1,0.0,-55560.423877974026,-1,55560.423877974026,-695256.487040551,-1,695256.487040551,-701668.6217717662,-1,701668.6217717662,1491601.6736359906,1,1491601.6736359906,29568519.96506,1,29568519.96506,0.0
194213,2023-01-12 00:59:35,mobius-money,Celo,12599194.139999999,0.0,0.0,1,1,7400697.507758456,1,7400697.507758456,0.0,1,0.0,4401.859912606322,1,4401.859912606322,-190657.60299074918,-1,190657.60299074918,-1010708.1450716726,-1,1010708.1450716726,8366758.6037766645,1,8366758.6037766645,7400697.507758456,1,7400697.507758456,0.0
194236,2023-01-12 00:59:35,mux-derivatives,Fantom,411072.50249,0.0,0.0,1,1,310969.8413828359,1,310969.8413828359,0.0,1,0.0,1791.8994924492438,1,1791.8994924492438,-2615.6662040270394,-1,2615.6662040270394,310969.8413828359,1,310969.8413828359,310969.8413828359,1,310969.8413828359,310969.8413828359,1,310969.8413828359,0.0
194325,2023-01-12 00:59:35,reserve,Ethereum,14178803.95836,0.0,0.0,1,1,-14361037.550150923,-1,14361037.550150923,0.0,1,0.0,0.0,1,0.0,25704.00000000783,1,25704.00000000783,-14461804.216850927,-1,14461804.216850927,-14361037.550150923,-1,14361037.550150923,-14361037.550150923,-1,14361037.550150923,0.0
194422,2023-01-12 00:59:35,synapse,Arbitrum,51082566.24265,10603.4160399795,10603.4160399795,1,1,-56049698.21764078,-1,56049698.21764078,10603.4160399795,1,10603.4160399795,246523.75936991628,1,246523.75936991628,1245969.4803154652,1,1245969.4803154652,-383424.6742223652,-1,383424.6742223652,7553616.790401233,1,7553616.790401233,-48711953.706630595,-1,48711953.706630595,0.020757406723874543
194327,2023-01-12 00:59:35,rhino.fi,Arbitrum,393232.60103,0.0,0.0,1,1,-107605.6884309211,-1,107605.6884309211,0.0,1,0.0,9403.129734086022,1,9403.129734086022,13320.170272196674,1,13320.170272196674,-24282.60415362109,-1,24282.60415362109,-107605.6884309211,-1,107605.6884309211,-107605.6884309211,-1,107605.6884309211,0.0
194462,2023-01-12 00:59:35,torches,Kucoin,10258230.13312,0.0,0.0,1,1,10190797.65867103,1,10190797.65867103,0.0,1,0.0,23800.573790975384,1,23800.573790975384,15254.018191831627,1,15254.018191831627,6426095.789709498,1,6426095.789709498,7898069.158026167,1,7898069.158026167,10190797.65867103,1,10190797.65867103,0.0
194457,2023-01-12 00:59:35,tokemak,Ethereum,32410018.00811,0.0,0.0,1,1,-397739531.1993874,-1,397739531.1993874,0.0,1,0.0,-2354283.941246969,-1,2354283.941246969,-9996004.765921002,-1,9996004.765921002,-25773843.091348186,-1,25773843.091348186,-92804577.94352947,-1,92804577.94352947,-438826409.02454764,-1,438826409.02454764,0.0
194454,2023-01-12 00:59:35,the-tokenized-bitcoin,Ethereum,30841505.0167,0.0,0.0,1,1,12935493.738518672,1,12935493.738518672,0.0,1,0.0,1959263.1450111251,1,1959263.1450111251,10446406.557146776,1,10446406.557146776,5757800.20050742,1,5757800.20050742,6233558.888619559,1,6233558.888619559,12935493.738518672,1,12935493.738518672,0.0
194453,2023-01-12 00:59:35,tezos-liquidity-baking,Tezos,14163538.64438,0.0,0.0,1,1,1683321.6040093196,1,1683321.6040093196,0.0,1,0.0,28433.57965400462,1,28433.57965400462,274413.6356902371,1,274413.6356902371,-180862.1698757601,-1,180862.1698757601,1683321.6040093196,1,1683321.6040093196,1683321.6040093196,1,1683321.6040093196,0.0
194452,2023-01-12 00:59:35,terra-bridge,Harmony,91454.25857,0.0,0.0,1,1,-300027.0356688231,-1,300027.0356688231,0.0,1,0.0,-1516.620456063773,-1,1516.620456063773,-1924.0020568549535,-1,1924.0020568549535,7918.040487402466,1,7918.040487402466,91454.25857000002,1,91454.25857000002,-300027.0356688231,-1,300027.0356688231,0.0
194451,2023-01-12 00:59:35,terra-bridge,Ethereum,72841886.95569,0.0,0.0,1,1,50200271.90507775,1,50200271.90507775,0.0,1,0.0,-203503.70505302004,-1,203503.70505302004,-1044577.3713394797,-1,1044577.3713394797,-3930673.6484688274,-1,3930673.6484688274,-1018063.9376029104,-1,1018063.9376029104,50200271.90507775,1,50200271.90507775,0.0
194450,2023-01-12 00:59:35,terra-bridge,Binance,8389161.54486,0.0,0.0,1,1,5354376.74309383,1,5354376.74309383,0.0,1,0.0,-9935.610823431001,-1,9935.610823431001,311820.7593451155,1,311820.7593451155,573865.1845907712,1,573865.1845907712,2907635.459779018,1,2907635.459779018,5354376.74309383,1,5354376.74309383,0.0
194447,2023-01-12 00:59:35,tectonic,Cronos,123735253.88337001,0.0,0.0,1,1,-22298751.328055855,-1,22298751.328055855,0.0,1,0.0,-5737739.0186274005,-1,5737739.0186274005,-40629802.443476684,-1,40629802.443476684,-77454734.40846078,-1,77454734.40846078,-129299823.25859265,-1,129299823.25859265,-34408852.190000296,-1,34408852.190000296,0.0
194444,2023-01-12 00:59:35,tarot,Optimism,2019509.60112,0.0,0.0,1,1,1381221.2775458463,1,1381221.2775458463,0.0,1,0.0,-80859.65363353342,-1,80859.65363353342,-542528.9571409924,-1,542528.9571409924,-1145099.5228427898,-1,1145099.5228427898,-546285.7099319703,-1,546285.7099319703,1381221.2775458463,1,1381221.2775458463,0.0
194442,2023-01-12 00:59:35,tarot,Fantom,9892604.134769998,0.0,0.0,1,1,-21455221.554779805,-1,21455221.554779805,0.0,1,0.0,1428776.826183269,1,1428776.826183269,709829.6908318703,1,709829.6908318703,-1306303.6610035496,-1,1306303.6610035496,-6324292.3307071,-1,6324292.3307071,-21455221.554779805,-1,21455221.554779805,0.0
194441,2023-01-12 00:59:35,synthetix,Optimism,96924211.94633,0.0,0.0,1,1,43615649.816896684,1,43615649.816896684,0.0,1,0.0,-5826228.547338387,-1,5826228.547338387,-1425667.376751598,-1,1425667.376751598,-6632956.790659264,-1,6632956.790659264,6476478.290117265,1,6476478.290117265,43536374.071165696,1,43536374.071165696,0.0
194440,2023-01-12 00:59:35,synthetix,Ethereum,208573117.52957,0.0,0.0,1,1,-211155216.2252633,-1,211155216.2252633,0.0,1,0.0,216655.98722045298,1,216655.98722045298,1332342.945424512,1,1332342.945424512,2128539.3816779875,1,2128539.3816779875,2523591.1409802884,1,2523591.1409802884,-211701044.82492512,-1,211701044.82492512,0.0
194438,2023-01-12 00:59:35,synapse,Terra,8060.6394,0.0,0.0,1,1,-49973.30619278729,-1,49973.30619278729,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-80.37580542284918,-1,80.37580542284918,-49973.30619278729,-1,49973.30619278729,0.0
194437,2023-01-12 00:59:35,synapse,Polygon,5684922.79832,4198.004649403237,4198.004649403237,1,1,-56204511.173329175,-1,56204511.173329175,4198.004649403237,1,4198.004649403237,-142121.23666915315,-1,142121.23666915315,-1087100.0217256546,-1,1087100.0217256546,-7376878.113591123,-1,7376878.113591123,-2278756.2499080137,-1,2278756.2499080137,-51926855.75794368,-1,51926855.75794368,0.07384453225369789
194436,2023-01-12 00:59:35,synapse,Optimism,3500874.11072,4122.7510365382395,4122.7510365382395,1,1,-17889872.192861274,-1,17889872.192861274,4122.7510365382395,1,4122.7510365382395,-108168.02792831877,-1,108168.02792831877,-267891.0964764196,-1,267891.0964764196,-2178044.879414263,-1,2178044.879414263,-609865.7107583063,-1,609865.7107583063,-15644772.394996455,-1,15644772.394996455,0.11776347581062668
194435,2023-01-12 00:59:35,synapse,Moonriver,12205.88466,0.0,0.0,1,1,12205.884659999998,1,12205.884659999998,0.0,1,0.0,92.81417706880401,1,92.81417706880401,209.2082761551433,1,209.2082761551433,-864.8553846890862,-1,864.8553846890862,-10735.402665000007,-1,10735.402665000007,12205.884659999998,1,12205.884659999998,0.0
194434,2023-01-12 00:59:35,synapse,Moonbeam,0.0349,0.0,0.0,1,1,0.0349,1,0.0349,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0349,1,0.0349,0.0349,1,0.0349,0.0
194433,2023-01-12 00:59:35,synapse,Metis,4393864.806969999,179.27673231960637,179.27673231960637,1,1,4393864.806969999,1,4393864.806969999,179.27673231960637,1,179.27673231960637,-65240.136186554715,-1,65240.136186554715,-182478.71150882123,-1,182478.71150882123,-2408852.9829599652,-1,2408852.9829599652,463710.12117489555,1,463710.12117489555,4393864.806969999,1,4393864.806969999,0.004080160409924748
194432,2023-01-12 00:59:35,synapse,Klaytn,40299.20934,-0.0911465005204117,-0.0911465005204117,1,1,-462865.33121568133,-1,462865.33121568133,-0.0911465005204117,-1,0.0911465005204117,-5.620968431634435,-1,5.620968431634435,31.166134057455107,1,31.166134057455107,1454.05494168989,1,1454.05494168989,-462865.33121568133,-1,462865.33121568133,-462865.33121568133,-1,462865.33121568133,-0.00022617441387352962
194431,2023-01-12 00:59:35,synapse,Harmony,1676518.0429,0.0,0.0,1,1,-4794536.451035,-1,4794536.451035,0.0,1,0.0,-32100.46666222917,-1,32100.46666222917,-120086.26385434114,-1,120086.26385434114,-2848334.5588406557,-1,2848334.5588406557,-3767778.1648001745,-1,3767778.1648001745,-2863148.69654678,-1,2863148.69654678,0.0
194430,2023-01-12 00:59:35,synapse,Fantom,4442841.15728,15406.092000505334,15406.092000505334,1,1,-60182328.15479576,-1,60182328.15479576,15406.092000505334,1,15406.092000505334,101773.096847612,1,101773.096847612,-534341.9901203328,-1,534341.9901203328,-1155258.4315221363,-1,1155258.4315221363,-2549073.759963021,-1,2549073.759963021,-62614417.51567555,-1,62614417.51567555,0.34676216085873446
194428,2023-01-12 00:59:35,synapse,Ethereum,59192863.96293,-10381.271819476668,-10381.271819476668,1,1,-164069679.2033237,-1,164069679.2033237,-10381.271819476668,-1,10381.271819476668,145861.68260976422,1,145861.68260976422,-6580562.83897531,-1,6580562.83897531,-28032003.411126714,-1,28032003.411126714,-59304767.73287802,-1,59304767.73287802,-145647085.717969,-1,145647085.717969,-0.01753804618404344
194427,2023-01-12 00:59:35,synapse,Cronos,11419.30984,51.574955071072814,51.574955071072814,1,1,11419.30983999999,1,11419.30983999999,51.574955071072814,1,51.574955071072814,436.874276423195,1,436.874276423195,-1424.0502771779763,-1,1424.0502771779763,-112016.40453052858,-1,112016.40453052858,-129245.49016570886,-1,129245.49016570886,11419.30983999999,1,11419.30983999999,0.451646866524403
194465,2023-01-12 00:59:35,tornado-cash,Arbitrum,267704.598,0.0,0.0,1,1,-385230.013,-1,385230.013,0.0,1,0.0,-3.637978807091713e-12,-1,3.637978807091713e-12,-4081.7210000000346,-1,4081.7210000000346,-10978.422000000015,-1,10978.422000000015,-369888.37200000003,-1,369888.37200000003,-385230.013,-1,385230.013,0.0
194466,2023-01-12 00:59:35,tornado-cash,Avalanche,104711.2,0.0,0.0,1,1,-59261.399999999994,-1,59261.399999999994,0.0,1,0.0,160.6,1,160.6,160.60000000000363,1,160.60000000000363,-3211.999999999999,-1,3211.999999999999,-37098.6,-1,37098.6,-59261.399999999994,-1,59261.399999999994,0.0
194467,2023-01-12 00:59:35,tornado-cash,Binance,21763880.739,0.0,0.0,1,1,21317882.498999994,1,21317882.498999994,0.0,1,0.0,-1283624.3160000015,-1,1283624.3160000015,-1414032.822000009,-1,1414032.822000009,-5528424.060000002,-1,5528424.060000002,-5200161.309000003,-1,5200161.309000003,21317882.498999994,1,21317882.498999994,0.0
194468,2023-01-12 00:59:35,tornado-cash,Ethereum,167951495.58505,0.0,0.0,1,1,-176368000.61000943,-1,176368000.61000943,0.0,1,0.0,4208039.7830000175,1,4208039.7830000175,10810305.253000006,1,10810305.253000006,17215973.210000005,1,17215973.210000005,-174913436.845,-1,174913436.845,-176368000.61000943,-1,176368000.61000943,0.0
194178,2023-01-12 00:59:35,lido,Solana,40288177.12533,0.0,0.0,1,1,16720639.522781199,1,16720639.522781199,0.0,1,0.0,1281112.3116569102,1,1281112.3116569102,-241649.78903024638,-1,241649.78903024638,-31327749.07675377,-1,31327749.07675377,144631.86584809236,1,144631.86584809236,15842327.03427185,1,15842327.03427185,0.0
194513,2023-01-12 00:59:35,wrapped,Ethereum,9083446.02696,0.0,0.0,1,1,3400893.7019833624,1,3400893.7019833624,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,451545.1528504746,1,451545.1528504746,1209075.1854690416,1,1209075.1854690416,3400893.7019833624,1,3400893.7019833624,0.0
194512,2023-01-12 00:59:35,wrapped,Celo,2499870.39151,0.0,0.0,1,1,-2326381.568172805,-1,2326381.568172805,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-187063.72367800702,-1,187063.72367800702,-789998.4792934869,-1,789998.4792934869,-2275060.8836458675,-1,2275060.8836458675,0.0
