,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
193340,2023-01-13,magpie,Binance,0.0,-17435209.85061,-17435209.85061,1,1,-30877502.327011473,-1,30877502.327011473,-17435209.85061,-1,17435209.85061,-18046350.53269606,-1,18046350.53269606,-23570692.258236542,-1,23570692.258236542,-30877502.327011473,-1,30877502.327011473,-30877502.327011473,-1,30877502.327011473,-30877502.327011473,-1,30877502.327011473,-inf
193337,2023-01-13,lyra,Optimism,0.0,-13006975.544100001,-13006975.544100001,1,1,-47587278.04461889,-1,47587278.04461889,-13006975.544100001,-1,13006975.544100001,-12139185.124415796,-1,12139185.124415796,-13311339.06653984,-1,13311339.06653984,-21031781.278686404,-1,21031781.278686404,-2112902.941192722,-1,2112902.941192722,-47358288.09653448,-1,47358288.09653448,-inf
193335,2023-01-13,lyra,Ethereum,0.0,-153969.89484,-153969.89484,1,1,-40279936.36926,-1,40279936.36926,-153969.89484,-1,153969.89484,-153969.89484,-1,153969.89484,-244723.17167,-1,244723.17167,-389772.06505,-1,389772.06505,-2123969.73443,-1,2123969.73443,-37292686.86164,-1,37292686.86164,-inf
193334,2023-01-13,lusd-chickenbonds,Ethereum,0.0,-69279357.65913,-69279357.65913,1,1,-4683631.400442764,-1,4683631.400442764,-69279357.65913,-1,69279357.65913,-73176224.59400526,-1,73176224.59400526,-61797474.64210093,-1,61797474.64210093,-7208790.267761618,-1,7208790.267761618,-4683631.400442764,-1,4683631.400442764,-4683631.400442764,-1,4683631.400442764,-inf
193333,2023-01-13,loopring,Ethereum,0.0,-87149523.13513,-87149523.13513,1,1,-127460808.77976143,-1,127460808.77976143,-87149523.13513,-1,87149523.13513,-86994520.42767932,-1,86994520.42767932,-87560103.47306438,-1,87560103.47306438,-108191010.75302403,-1,108191010.75302403,-129951014.02150458,-1,129951014.02150458,-127460808.77976143,-1,127460808.77976143,-inf
193332,2023-01-13,lofty,Algorand,0.0,-25674228.43,-25674228.43,1,1,-23638033.16,-1,23638033.16,-25674228.43,-1,25674228.43,-25674228.43,-1,25674228.43,-25459774.28,-1,25459774.28,-25119420.14,-1,25119420.14,-23638033.16,-1,23638033.16,-23638033.16,-1,23638033.16,-inf
193331,2023-01-13,liquity,Ethereum,0.0,-489806774.48514,-489806774.48514,1,1,-704187704.3509414,-1,704187704.3509414,-489806774.48514,-1,489806774.48514,-486195110.9930643,-1,486195110.9930643,-494240187.76064014,-1,494240187.76064014,-455446760.8460949,-1,455446760.8460949,-521544184.87635434,-1,521544184.87635434,-696317121.1037847,-1,696317121.1037847,-inf
193474,2023-01-13,ribbon,Ethereum,0.0,-46057689.06742,-46057689.06742,1,1,-165054177.83798665,-1,165054177.83798665,-46057689.06742,-1,46057689.06742,-51279879.27987307,-1,51279879.27987307,-52410752.30633496,-1,52410752.30633496,-71626347.08341835,-1,71626347.08341835,-84814090.00338957,-1,84814090.00338957,-165054177.83798665,-1,165054177.83798665,-inf
193344,2023-01-13,mento,Celo,0.0,-79667965.70964,-79667965.70964,1,1,-64884306.89618474,-1,64884306.89618474,-79667965.70964,-1,79667965.70964,-79627270.23212291,-1,79627270.23212291,-75657952.32005699,-1,75657952.32005699,-70102903.77771029,-1,70102903.77771029,-65219868.282429874,-1,65219868.282429874,-64884306.89618474,-1,64884306.89618474,-inf
193358,2023-01-13,moonwell-apollo,Moonriver,0.0,-18999904.76553,-18999904.76553,1,1,-50333996.8097,-1,50333996.8097,-18999904.76553,-1,18999904.76553,-18359927.08452,-1,18359927.08452,-20504606.96278,-1,20504606.96278,-40436590.2925,-1,40436590.2925,-51322162.37991,-1,51322162.37991,-50333996.8097,-1,50333996.8097,-inf
193363,2023-01-13,moonwell-artemis,Moonbeam,0.0,-30441803.17546,-30441803.17546,1,1,-43.04816000163555,-1,43.04816000163555,-30441803.17546,-1,30441803.17546,-30293956.53504,-1,30293956.53504,-25757186.2122,-1,25757186.2122,-21917335.117430005,-1,21917335.117430005,-97846069.943,-1,97846069.943,-43.04816000163555,-1,43.04816000163555,-inf
193368,2023-01-13,morpho-aave,Ethereum,0.0,-168242160.50481,-168242160.50481,1,1,-12123807.104896188,-1,12123807.104896188,-168242160.50481,-1,168242160.50481,-165374453.24384364,-1,165374453.24384364,-146866931.2951184,-1,146866931.2951184,-12836340.911170423,-1,12836340.911170423,-12123807.104896188,-1,12123807.104896188,-12123807.104896188,-1,12123807.104896188,-inf
193399,2023-01-13,opyn-gamma,Ethereum,0.0,-39232587.78555,-39232587.78555,1,1,-133820013.01575854,-1,133820013.01575854,-39232587.78555,-1,39232587.78555,-38483169.853096195,-1,38483169.853096195,-47261112.58543432,-1,47261112.58543432,-68666377.10291255,-1,68666377.10291255,-81965616.92498204,-1,81965616.92498204,-133817213.01575854,-1,133817213.01575854,-inf
193398,2023-01-13,opyn-gamma,Avalanche,0.0,-301591.29807,-301591.29807,1,1,-2292625.3483305597,-1,2292625.3483305597,-301591.29807,-1,301591.29807,-301591.29807,-1,301591.29807,-313165.94749238464,-1,313165.94749238464,-2109844.4874204015,-1,2109844.4874204015,-1125576.8475001073,-1,1125576.8475001073,-2292625.3483305597,-1,2292625.3483305597,-inf
193397,2023-01-13,okcswap,OKExChain,0.0,-23889792.61135,-23889792.61135,1,1,-14614521.598174535,-1,14614521.598174535,-23889792.61135,-1,23889792.61135,-23904920.310760062,-1,23904920.310760062,-18059209.321505837,-1,18059209.321505837,-14540585.550456768,-1,14540585.550456768,-14614521.598174535,-1,14614521.598174535,-14614521.598174535,-1,14614521.598174535,-inf
193396,2023-01-13,okc-liquid-staking,OKExChain,0.0,-27891726.70389,-27891726.70389,1,1,-26267263.142062068,-1,26267263.142062068,-27891726.70389,-1,27891726.70389,-26284160.70705403,-1,26284160.70705403,-26267263.142062068,-1,26267263.142062068,-26267263.142062068,-1,26267263.142062068,-26267263.142062068,-1,26267263.142062068,-26267263.142062068,-1,26267263.142062068,-inf
193395,2023-01-13,octus-bridge,Polygon,0.0,-12.49365,-12.49365,1,1,-6.001982089256865,-1,6.001982089256865,-12.49365,-1,12.49365,-12.49365,-1,12.49365,-12.493649999999999,-1,12.493649999999999,-12.493650000000002,-1,12.493650000000002,-10.9228773182063,-1,10.9228773182063,-6.001982089256865,-1,6.001982089256865,-inf
193394,2023-01-13,octus-bridge,Milkomeda,0.0,-0.85837,-0.85837,1,1,-0.48132073325994723,-1,0.48132073325994723,-0.85837,-1,0.85837,-0.85837,-1,0.85837,-0.85837,-1,0.85837,-0.85837,-1,0.85837,-0.85837,-1,0.85837,-0.48132073325994723,-1,0.48132073325994723,-inf
193393,2023-01-13,octus-bridge,Fantom,0.0,-4.15133,-4.15133,1,1,-4.147559491371481,-1,4.147559491371481,-4.15133,-1,4.15133,-4.15133,-1,4.15133,-4.15133,-1,4.15133,-4.15133,-1,4.15133,-4.15133,-1,4.15133,-4.147559491371481,-1,4.147559491371481,-inf
193392,2023-01-13,octus-bridge,Everscale,0.0,-9454872.8811,-9454872.8811,1,1,-15870571.270443546,-1,15870571.270443546,-9454872.8811,-1,9454872.8811,-10005827.251946896,-1,10005827.251946896,-11018099.20427008,-1,11018099.20427008,-19514714.22870837,-1,19514714.22870837,-25835028.12954472,-1,25835028.12954472,-15870571.270443546,-1,15870571.270443546,-inf
193391,2023-01-13,octus-bridge,Ethereum,0.0,-1214389.48161,-1214389.48161,1,1,-327213.25743443705,-1,327213.25743443705,-1214389.48161,-1,1214389.48161,-1198550.5100367737,-1,1198550.5100367737,-1143790.1937487605,-1,1143790.1937487605,-1112777.602204456,-1,1112777.602204456,-1171267.6572847809,-1,1171267.6572847809,-327213.25743443705,-1,327213.25743443705,-inf
193390,2023-01-13,octus-bridge,Binance,0.0,-7111.43836,-7111.43836,1,1,-11.929730815045332,-1,11.929730815045332,-7111.43836,-1,7111.43836,-8232.579893059987,-1,8232.579893059987,-7115.420582024727,-1,7115.420582024727,-6105.404766737367,-1,6105.404766737367,-753.6650335666427,-1,753.6650335666427,-11.929730815045332,-1,11.929730815045332,-inf
193389,2023-01-13,octus-bridge,Avalanche,0.0,-1.43279,-1.43279,1,1,-0.3770500000000001,-1,0.3770500000000001,-1.43279,-1,1.43279,-1.43279,-1,1.43279,-1.43279,-1,1.43279,-1.43279,-1,1.43279,-0.6786900000000001,-1,0.6786900000000001,-0.3770500000000001,-1,0.3770500000000001,-inf
193388,2023-01-13,notional,Ethereum,0.0,-53523946.38072,-53523946.38072,1,1,-83743440.07502438,-1,83743440.07502438,-53523946.38072,-1,53523946.38072,-53295536.1367525,-1,53295536.1367525,-63092233.61346597,-1,63092233.61346597,-82316592.03168775,-1,82316592.03168775,-83743440.07502438,-1,83743440.07502438,-83743440.07502438,-1,83743440.07502438,-inf
193385,2023-01-13,nomiswap,Binance,0.0,-18712299.77174,-18712299.77174,1,1,-10371500.163913745,-1,10371500.163913745,-18712299.77174,-1,18712299.77174,-19565688.522364754,-1,19565688.522364754,-20945430.529484257,-1,20945430.529484257,-32164683.91799355,-1,32164683.91799355,-74087281.46463215,-1,74087281.46463215,-11588498.595131798,-1,11588498.595131798,-inf
193384,2023-01-13,nftx,Ethereum,0.0,-20572681.858960003,-20572681.858960003,1,1,-9957877.918816246,-1,9957877.918816246,-20572681.858960003,-1,20572681.858960003,-20725990.688908115,-1,20725990.688908115,-19912651.857352126,-1,19912651.857352126,-21774640.271800417,-1,21774640.271800417,-29751564.0921463,-1,29751564.0921463,-10113184.406663777,-1,10113184.406663777,-inf
193383,2023-01-13,nexus-mutual,Ethereum,0.0,-193809470.98639998,-193809470.98639998,1,1,-217091363.0444461,-1,217091363.0444461,-193809470.98639998,-1,193809470.98639998,-193772955.942134,-1,193772955.942134,-193637424.96353906,-1,193637424.96353906,-195800701.91979906,-1,195800701.91979906,-217052913.33853734,-1,217052913.33853734,-217091363.0444461,-1,217091363.0444461,-inf
193382,2023-01-13,nestfi,Ethereum,0.0,-22248690.2091,-22248690.2091,1,1,-22248690.2091,-1,22248690.2091,-22248690.2091,-1,22248690.2091,-22248690.2091,-1,22248690.2091,-22248690.2091,-1,22248690.2091,-22248690.2091,-1,22248690.2091,-22248690.2091,-1,22248690.2091,-22248690.2091,-1,22248690.2091,-inf
193381,2023-01-13,nestfi,Binance,0.0,-1156745.95016,-1156745.95016,1,1,-1150181.7374021446,-1,1150181.7374021446,-1156745.95016,-1,1156745.95016,-1152662.76992625,-1,1152662.76992625,-1150181.7374021446,-1,1150181.7374021446,-1150181.7374021446,-1,1150181.7374021446,-1150181.7374021446,-1,1150181.7374021446,-1150181.7374021446,-1,1150181.7374021446,-inf
193380,2023-01-13,neoburger,NEO,0.0,-17259263.23296,-17259263.23296,1,1,-12087049.71295011,-1,12087049.71295011,-17259263.23296,-1,17259263.23296,-16241031.532958053,-1,16241031.532958053,-15953529.972957503,-1,15953529.972957503,-16593619.792958729,-1,16593619.792958729,-15328353.012956308,-1,15328353.012956308,-12087049.71295011,-1,12087049.71295011,-inf
193379,2023-01-13,mux-derivatives,Fantom,0.0,-415210.24026,-415210.24026,1,1,-101997.44863872684,-1,101997.44863872684,-415210.24026,-1,415210.24026,-413235.5251954966,-1,413235.5251954966,-420248.1093284759,-1,420248.1093284759,-101997.44863872684,-1,101997.44863872684,-101997.44863872684,-1,101997.44863872684,-101997.44863872684,-1,101997.44863872684,-inf
193378,2023-01-13,mux-derivatives,Binance,0.0,-784536.16698,-784536.16698,1,1,-484423.6993244373,-1,484423.6993244373,-784536.16698,-1,784536.16698,-1030284.4586525594,-1,1030284.4586525594,-1012912.3934311294,-1,1012912.3934311294,-484423.6993244373,-1,484423.6993244373,-484423.6993244373,-1,484423.6993244373,-484423.6993244373,-1,484423.6993244373,-inf
193377,2023-01-13,mux-derivatives,Avalanche,0.0,-477569.21132999996,-477569.21132999996,1,1,-139948.71613234153,-1,139948.71613234153,-477569.21132999996,-1,477569.21132999996,-488677.6254149094,-1,488677.6254149094,-477323.75047154614,-1,477323.75047154614,-139948.71613234153,-1,139948.71613234153,-139948.71613234153,-1,139948.71613234153,-139948.71613234153,-1,139948.71613234153,-inf
193376,2023-01-13,mux-derivatives,Arbitrum,0.0,-9180602.59706,-9180602.59706,1,1,-3555387.838719936,-1,3555387.838719936,-9180602.59706,-1,9180602.59706,-10098764.896643337,-1,10098764.896643337,-10101667.360382993,-1,10101667.360382993,-3555387.838719936,-1,3555387.838719936,-3555387.838719936,-1,3555387.838719936,-3555387.838719936,-1,3555387.838719936,-inf
193375,2023-01-13,mstable-cdp,Polygon,0.0,-5174918.6607,-5174918.6607,1,1,-27211926.92771,-1,27211926.92771,-5174918.6607,-1,5174918.6607,-5073974.673150001,-1,5073974.673150001,-5179797.260439999,-1,5179797.260439999,-7418873.4724900015,-1,7418873.4724900015,-7314729.9553,-1,7314729.9553,-27508040.1774,-1,27508040.1774,-inf
193374,2023-01-13,mstable-cdp,Ethereum,0.0,-10307328.78299,-10307328.78299,1,1,-91478154.19886261,-1,91478154.19886261,-10307328.78299,-1,10307328.78299,-10258070.748851594,-1,10258070.748851594,-11392511.056297902,-1,11392511.056297902,-28043008.65651997,-1,28043008.65651997,-49776027.09322708,-1,49776027.09322708,-89588520.12942764,-1,89588520.12942764,-inf
193371,2023-01-13,morpho-compound,Ethereum,0.0,-34827865.86242,-34827865.86242,1,1,-48411061.74216285,-1,48411061.74216285,-34827865.86242,-1,34827865.86242,-36256686.877559096,-1,36256686.877559096,-43271926.815951996,-1,43271926.815951996,-35545036.748888336,-1,35545036.748888336,-48411061.74216285,-1,48411061.74216285,-48411061.74216285,-1,48411061.74216285,-inf
193401,2023-01-13,opyn-squeeth,Ethereum,0.0,-12590531.00981,-12590531.00981,1,1,-3743718.2007723264,-1,3743718.2007723264,-12590531.00981,-1,12590531.00981,-11904023.19008407,-1,11904023.19008407,-10559767.382835498,-1,10559767.382835498,-12647141.027568195,-1,12647141.027568195,-10902961.508471865,-1,10902961.508471865,-5530250.6054788,-1,5530250.6054788,-inf
193477,2023-01-13,ribbon,Solana,0.0,-75328.51352999998,-75328.51352999998,1,1,-1.8271000018285122,-1,1.8271000018285122,-75328.51352999998,-1,75328.51352999998,-75328.51352999984,-1,75328.51352999984,-102733.49689909506,-1,102733.49689909506,-302059.7893043672,-1,302059.7893043672,-425089.6141168435,-1,425089.6141168435,-1.8271000018285122,-1,1.8271000018285122,-inf
193664,2023-01-13,wonderland,Avalanche,0.0,-4458179.1029199995,-4458179.1029199995,1,1,-381188829.069408,-1,381188829.069408,-4458179.1029199995,-1,4458179.1029199995,-464.39621040131897,-1,464.39621040131897,-464.39575526863337,-1,464.39575526863337,-464.3937384262681,-1,464.3937384262681,-99495518.46188226,-1,99495518.46188226,-413049283.3595974,-1,413049283.3595974,-inf
193483,2023-01-13,rocket-pool,Ethereum,0.0,-722283483.22663,-722283483.22663,1,1,-183380191.6642022,-1,183380191.6642022,-722283483.22663,-1,722283483.22663,-716187140.0229479,-1,716187140.0229479,-688991274.4907496,-1,688991274.4907496,-616214494.8710041,-1,616214494.8710041,-451572781.699835,-1,451572781.699835,-186170527.2228738,-1,186170527.2228738,-inf
193609,2023-01-13,tokemak,Ethereum,0.0,-33543557.98524,-33543557.98524,1,1,-462592591.63946116,-1,462592591.63946116,-33543557.98524,-1,33543557.98524,-35903086.283108786,-1,35903086.283108786,-42383527.14283255,-1,42383527.14283255,-59702934.00268645,-1,59702934.00268645,-126937620.64740364,-1,126937620.64740364,-490733085.59428626,-1,490733085.59428626,-inf
193606,2023-01-13,the-tokenized-bitcoin,Ethereum,0.0,-32564543.250139996,-32564543.250139996,1,1,-18527938.646280184,-1,18527938.646280184,-32564543.250139996,-1,32564543.250139996,-30580021.36098358,-1,30580021.36098358,-21298144.20013444,-1,21298144.20013444,-26667162.878611058,-1,26667162.878611058,-26342928.570738554,-1,26342928.570738554,-18527938.646280184,-1,18527938.646280184,-inf
193605,2023-01-13,tezos-liquidity-baking,Tezos,0.0,-14501789.517450001,-14501789.517450001,1,1,-12802746.15169716,-1,12802746.15169716,-14501789.517450001,-1,14501789.517450001,-14467540.346424742,-1,14467540.346424742,-14278833.457018433,-1,14278833.457018433,-14728060.03829555,-1,14728060.03829555,-12802746.15169716,-1,12802746.15169716,-12802746.15169716,-1,12802746.15169716,-inf
193604,2023-01-13,terra-bridge,Harmony,0.0,-92016.87907,-92016.87907,1,1,-390979.8987658856,-1,390979.8987658856,-92016.87907,-1,92016.87907,-92849.64753307063,-1,92849.64753307063,-93258.66503483537,-1,93258.66503483537,-84506.97184183396,-1,84506.97184183396,1.4551915228366852e-11,1,1.4551915228366852e-11,-390979.8987658856,-1,390979.8987658856,-inf
193603,2023-01-13,terra-bridge,Ethereum,0.0,-72099609.04998,-72099609.04998,1,1,-22599581.57569152,-1,22599581.57569152,-72099609.04998,-1,72099609.04998,-73500981.28510109,-1,73500981.28510109,-74350148.09573662,-1,74350148.09573662,-77142326.21527363,-1,77142326.21527363,-73903591.36815993,-1,73903591.36815993,-22599581.57569152,-1,22599581.57569152,-inf
193602,2023-01-13,terra-bridge,Binance,0.0,-8386901.676730001,-8386901.676730001,1,1,-3036141.00618947,-1,3036141.00618947,-8386901.676730001,-1,8386901.676730001,-8396855.664850108,-1,8396855.664850108,-8075492.674228526,-1,8075492.674228526,-7811552.2030256,-1,7811552.2030256,-5498435.085676201,-1,5498435.085676201,-3036141.00618947,-1,3036141.00618947,-inf
193599,2023-01-13,tectonic,Cronos,0.0,-123506913.59779,-123506913.59779,1,1,-139811418.52652225,-1,139811418.52652225,-123506913.59779,-1,123506913.59779,-129104428.31953432,-1,129104428.31953432,-163322332.12212843,-1,163322332.12212843,-201078822.6449799,-1,201078822.6449799,-252546203.554165,-1,252546203.554165,-176882626.83360115,-1,176882626.83360115,-inf
193596,2023-01-13,tarot,Optimism,0.0,-1950177.2383,-1950177.2383,1,1,-640175.2097425135,-1,640175.2097425135,-1950177.2383,-1,1950177.2383,-2028778.6890535932,-1,2028778.6890535932,-2560384.544005799,-1,2560384.544005799,-3113554.6937190387,-1,3113554.6937190387,-2562100.7479910376,-1,2562100.7479910376,-640175.2097425135,-1,640175.2097425135,-inf
193594,2023-01-13,tarot,Fantom,0.0,-9834264.961390002,-9834264.961390002,1,1,-30295973.939374324,-1,30295973.939374324,-9834264.961390002,-1,9834264.961390002,-8619342.770363944,-1,8619342.770363944,-9170822.507105445,-1,9170822.507105445,-11069191.364152828,-1,11069191.364152828,-15993499.534898123,-1,15993499.534898123,-30295973.939374324,-1,30295973.939374324,-inf
193593,2023-01-13,synthetix,Optimism,0.0,-98173040.21479,-98173040.21479,1,1,-53743218.56206455,-1,53743218.56206455,-98173040.21479,-1,98173040.21479,-100741800.81766361,-1,100741800.81766361,-98346115.01884784,-1,98346115.01884784,-103478061.21412276,-1,103478061.21412276,-93352025.94689827,-1,93352025.94689827,-53274801.2400037,-1,53274801.2400037,-inf
193592,2023-01-13,synthetix,Ethereum,0.0,-209800448.52079,-209800448.52079,1,1,-422334701.0313636,-1,422334701.0313636,-209800448.52079,-1,209800448.52079,-209499861.95934373,-1,209499861.95934373,-209386687.45411184,-1,209386687.45411184,-207576643.82967767,-1,207576643.82967767,-207374009.19034642,-1,207374009.19034642,-422843947.45595604,-1,422843947.45595604,-inf
193614,2023-01-13,torches,Kucoin,0.0,-10302242.24687,-10302242.24687,1,1,-67197.1492999997,-1,67197.1492999997,-10302242.24687,-1,10302242.24687,-10271238.241744304,-1,10271238.241744304,-10279263.391767457,-1,10279263.391767457,-3866946.5180630935,-1,3866946.5180630935,-2451757.2423399994,-1,2451757.2423399994,-67197.1492999997,-1,67197.1492999997,-inf
193590,2023-01-13,synapse,Terra,0.0,-8050.31562,-8050.31562,1,1,-57959.61778117076,-1,57959.61778117076,-8050.31562,-1,8050.31562,-8050.31562,-1,8050.31562,-8050.315620000008,-1,8050.315620000008,-8050.315620000008,-1,8050.315620000008,-8130.588482952498,-1,8130.588482952498,-57959.61778117076,-1,57959.61778117076,-inf
193588,2023-01-13,synapse,Optimism,0.0,-3344827.1083699996,-3344827.1083699996,1,1,-19971010.9429595,-1,19971010.9429595,-3344827.1083699996,-1,3344827.1083699996,-3512573.857734236,-1,3512573.857734236,-3509308.4380285963,-1,3509308.4380285963,-5262422.896260163,-1,5262422.896260163,-3971929.603020292,-1,3971929.603020292,-12513492.143578218,-1,12513492.143578218,-inf
193587,2023-01-13,synapse,Moonriver,0.0,-12117.43622,-12117.43622,1,1,0.0,1,0.0,-12117.43622,-1,12117.43622,-12097.904609486226,-1,12097.904609486226,-12030.910718938925,-1,12030.910718938925,-12854.591161565171,-1,12854.591161565171,-22775.0461125,-1,22775.0461125,0.0,1,0.0,-inf
193586,2023-01-13,synapse,Moonbeam,0.0,-0.03553,-0.03553,1,1,0.0,1,0.0,-0.03553,-1,0.03553,-0.03553,-1,0.03553,-0.03553,-1,0.03553,-0.03553,-1,0.03553,0.0,1,0.0,0.0,1,0.0,-inf
193585,2023-01-13,synapse,Metis,0.0,-4194618.407059999,-4194618.407059999,1,1,9.313225746154785e-10,1,9.313225746154785e-10,-4194618.407059999,-1,4194618.407059999,-4424770.326907341,-1,4424770.326907341,-4453608.379151235,-1,4453608.379151235,-6985243.264394376,-1,6985243.264394376,-3922957.136163393,-1,3922957.136163393,9.313225746154785e-10,1,9.313225746154785e-10,-inf
193584,2023-01-13,synapse,Klaytn,0.0,-40101.25649,-40101.25649,1,1,-502156.60270484077,-1,502156.60270484077,-40101.25649,-1,40101.25649,-40099.39529133494,-1,40099.39529133494,-40063.16035605606,-1,40063.16035605606,-38683.93447248415,-1,38683.93447248415,-502156.60270484077,-1,502156.60270484077,-502156.60270484077,-1,502156.60270484077,-inf
193583,2023-01-13,synapse,Harmony,0.0,-1730458.10291,-1730458.10291,1,1,-6981817.341219999,-1,6981817.341219999,-1730458.10291,-1,1730458.10291,-1763623.1656192876,-1,1763623.1656192876,-1853599.7837766851,-1,1853599.7837766851,-4654797.5773181785,-1,4654797.5773181785,-5616833.986702755,-1,5616833.986702755,-4147404.153229999,-1,4147404.153229999,-inf
193582,2023-01-13,synapse,Fantom,0.0,-4079912.2674600002,-4079912.2674600002,1,1,-64080875.80400103,-1,64080875.80400103,-4079912.2674600002,-1,4079912.2674600002,-4348661.599490443,-1,4348661.599490443,-4913993.947170426,-1,4913993.947170426,-5432900.914815027,-1,5432900.914815027,-7552049.650379818,-1,7552049.650379818,-65784511.67183375,-1,65784511.67183375,-inf
193580,2023-01-13,synapse,Ethereum,0.0,-59825154.59105,-59825154.59105,1,1,-195977791.33988994,-1,195977791.33988994,-59825154.59105,-1,59825154.59105,-58924571.92443928,-1,58924571.92443928,-65197364.45820943,-1,65197364.45820943,-86444995.090971,-1,86444995.090971,-117047371.97894543,-1,117047371.97894543,-211021318.33269703,-1,211021318.33269703,-inf
193579,2023-01-13,synapse,Cronos,0.0,-11753.807,-11753.807,1,1,3.637978807091713e-12,1,3.637978807091713e-12,-11753.807,-1,11753.807,-11927.30435,-1,11927.30435,-12325.26926,-1,12325.26926,-125003.17501,-1,125003.17501,-116730.26727000001,-1,116730.26727000001,3.637978807091713e-12,1,3.637978807091713e-12,-inf
193578,2023-01-13,synapse,Boba,0.0,-42423.02559,-42423.02559,1,1,-9130246.94327,-1,9130246.94327,-42423.02559,-1,42423.02559,-46509.26867523053,-1,46509.26867523053,-46271.55352736513,-1,46271.55352736513,-37054.862129999994,-1,37054.862129999994,-36849.72605,-1,36849.72605,-9018113.138,-1,9018113.138,-inf
193577,2023-01-13,synapse,Binance,0.0,-5657815.71188,-5657815.71188,1,1,-75917471.28207383,-1,75917471.28207383,-5657815.71188,-1,5657815.71188,-4961103.399866829,-1,4961103.399866829,-4472566.435300183,-1,4472566.435300183,-13098592.955249362,-1,13098592.955249362,-8513859.151258035,-1,8513859.151258035,-71744924.84148474,-1,71744924.84148474,-inf
193589,2023-01-13,synapse,Polygon,0.0,-5657440.47454,-5657440.47454,1,1,-60957341.13242724,-1,60957341.13242724,-5657440.47454,-1,5657440.47454,-5789723.396422731,-1,5789723.396422731,-6605339.870157109,-1,6605339.870157109,-13138577.95198859,-1,13138577.95198859,-8135180.631882314,-1,8135180.631882314,-57645880.70556205,-1,57645880.70556205,-inf
193617,2023-01-13,tornado-cash,Arbitrum,0.0,-269422.104,-269422.104,1,1,-657123.628,-1,657123.628,-269422.104,-1,269422.104,-269422.104,-1,269422.104,-273530.012,-1,273530.012,-280470.96,-1,280470.96,-574823.8160000001,-1,574823.8160000001,-657123.628,-1,657123.628,-inf
193618,2023-01-13,tornado-cash,Avalanche,0.0,-100538.4,-100538.4,1,1,-157438.2,-1,157438.2,-100538.4,-1,100538.4,-100384.2,-1,100384.2,-100384.2,-1,100384.2,-103622.4,-1,103622.4,-145410.6,-1,145410.6,-157438.2,-1,157438.2,-inf
193619,2023-01-13,tornado-cash,Binance,0.0,-23007981.448,-23007981.448,1,1,-445796.4799999967,-1,445796.4799999967,-23007981.448,-1,23007981.448,-23111732.535999995,-1,23111732.535999995,-23169640.119999994,-1,23169640.119999994,-27083945.772000007,-1,27083945.772000007,-26743911.06,-1,26743911.06,-445796.4799999967,-1,445796.4799999967,-inf
193668,2023-01-13,wrapped,Celo,0.0,-2572096.8373499997,-2572096.8373499997,1,1,0.0,1,0.0,-2572096.8373499997,-1,2572096.8373499997,-2572096.8373499997,-1,2572096.8373499997,-2572096.8373499997,-1,2572096.8373499997,-2760360.701295728,-1,2760360.701295728,0.0,1,0.0,0.0,1,0.0,-inf
193666,2023-01-13,wonderland,Ethereum,0.0,-15420759.744429998,-15420759.744429998,1,1,-24177590.114190485,-1,24177590.114190485,-15420759.744429998,-1,15420759.744429998,-43197.453759999946,-1,43197.453759999946,-43197.453759999946,-1,43197.453759999946,-43197.453759992495,-1,43197.453759992495,-576124.7209597528,-1,576124.7209597528,-14185240.105908426,-1,14185240.105908426,-inf
193327,2023-01-13,liqee,Ethereum,0.0,-5362636.29486,-5362636.29486,1,1,-2499735.35168,-1,2499735.35168,-5362636.29486,-1,5362636.29486,-5273021.16674,-1,5273021.16674,-5294922.2286,-1,5294922.2286,-5276729.08957,-1,5276729.08957,-5309380.74161,-1,5309380.74161,-2611817.52331,-1,2611817.52331,-inf
193661,2023-01-13,wombex-finance,Binance,0.0,-60744830.81515,-60744830.81515,1,1,-6723752.260595694,-1,6723752.260595694,-60744830.81515,-1,60744830.81515,-61738072.007220626,-1,61738072.007220626,-79392460.96600738,-1,79392460.96600738,-6723752.260595694,-1,6723752.260595694,-6723752.260595694,-1,6723752.260595694,-6723752.260595694,-1,6723752.260595694,-inf
193658,2023-01-13,wombat-exchange,Binance,0.0,-95528693.64087999,-95528693.64087999,1,1,-20021072.872633576,-1,20021072.872633576,-95528693.64087999,-1,95528693.64087999,-96985594.53872985,-1,96985594.53872985,-126499313.86805563,-1,126499313.86805563,-105451575.51697196,-1,105451575.51697196,-12317385.021813527,-1,12317385.021813527,-20021072.872633576,-1,20021072.872633576,-inf
