,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
463598,2023-02-01 04:59:35,risk-harbor,Aurora,3.82492,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-17071.47187744851,-1,17071.47187744851,0.0,3.82492,1,0.0,0.0,3.827604285714286,1,0.0,0.0,3.828729,1,0.0,0.0,3.828812666666667,1,0.0,-17169.349382253025,9555.11394727778,-1,17169.349382253025,-17071.47187744851,10578.742560961538,-1,17071.47187744851,0.0
463599,2023-02-01 04:59:35,risk-harbor,Avalanche,102767.92860999999,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,66035.50083084866,1,66035.50083084866,0.0,102767.92860999999,1,0.0,0.0,102839.9011157143,1,0.0,102045.68402112056,82307.92465033333,1,102045.68402112056,101811.33514691844,27963.851222444446,1,101811.33514691844,68830.45577513296,72097.43250811112,1,68830.45577513296,66035.50083084866,66991.60977495192,1,66035.50083084866,0.0
463600,2023-02-01 04:59:35,risk-harbor,Ethereum,33138.08153,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-3432934.1055477876,-1,3432934.1055477876,0.0,33138.08153,1,0.0,75.2895585896309,33150.36445571428,1,75.2895585896309,19995.71776792738,28990.575917000002,1,19995.71776792738,14945.682551149395,19757.834776666667,1,14945.682551149395,-122385.257123942,105632.35841683333,-1,122385.257123942,-3432934.1055477876,593162.6143129901,-1,3432934.1055477876,0.0
463601,2023-02-01 04:59:35,risk-harbor,Fantom,26.14266,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-704.1377694265963,-1,704.1377694265963,0.0,26.14266,1,0.0,0.0,26.16101857142857,1,0.0,-100.36417468088037,76.43421500000001,-1,100.36417468088037,-100.36417468088037,109.90278488888889,-1,100.36417468088037,-2247.7455421339114,2103.569739277778,-1,2247.7455421339114,-704.1377694265963,1987.3597439903847,-1,704.1377694265963,0.0
463602,2023-02-01 04:59:35,risk-harbor,Optimism,68012.45262,Risk Harbor,Insurance,Risk Harbor,7.180043955805301,7.180043955805301,1,1,3190.911395298155,1,3190.911395298155,7.180043955805301,68012.45262,1,7.180043955805301,1599.3906579880927,67002.43128428572,1,1599.3906579880927,3190.911395298155,66259.04461130434,1,3190.911395298155,3190.911395298155,66259.04461130434,1,3190.911395298155,3190.911395298155,66259.04461130434,1,3190.911395298155,3190.911395298155,66259.04461130434,1,3190.911395298155,0.010556954909304226
463603,2023-02-01 04:59:35,risk-harbor,Terra2,11805377.62568,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,2198.3877759994566,1,2198.3877759994566,0.0,11805377.62568,1,0.0,-4.5835504007327055,11935108.397497144,-1,4.5835504007327055,-2.434868800788458,10558625.946328335,-1,2.434868800788458,1.7515680000181217,9535744.529606555,1,1.7515680000181217,2198.3877759994566,11655972.499256333,1,2198.3877759994566,2198.3877759994566,11556840.331591874,1,2198.3877759994566,0.0
463604,2023-02-01 04:59:35,rocket-pool,Ethereum,910036292.78935,Rocket Pool,Liquid Staking,Rocket Pool,194717.8779452026,194717.8779452026,1,1,657802947.7644768,1,657802947.7644768,194717.8779452026,910036292.78935,1,194717.8779452026,10652503.383161312,917336128.4413414,1,10652503.383161312,64275900.21827563,798247401.37869,1,64275900.21827563,145868687.3412101,631988071.9381944,1,145868687.3412101,333022065.05414796,589432932.8166305,1,333022065.05414796,654075288.7759697,526682532.9381899,1,654075288.7759697,0.02139671565717157
463605,2023-02-01 04:59:35,rook,Ethereum,5059456.64487,Rook,Dexes,Rook,1.2585254458003299,1.2585254458003299,1,1,-95956052.76421425,-1,95956052.76421425,1.2585254458003299,5059456.64487,1,1.2585254458003299,-13678.370527791476,5188101.746967143,-1,13678.370527791476,-11722.418625031833,5026553.424805667,-1,11722.418625031833,-1825353.1066079454,5404035.298433555,-1,1825353.1066079454,-15103410.887787206,9243661.14632122,-1,15103410.887787206,-105176310.43635121,46062418.684706904,-1,105176310.43635121,2.4874715490968833e-05
463606,2023-02-01 04:59:35,rubicon,Optimism,12394787.49597,Rubicon,Dexes,Rubicon,763.5620562560279,763.5620562560279,1,1,11257134.066679223,1,11257134.066679223,763.5620562560279,12394787.49597,1,763.5620562560279,1026654.5763865407,12046815.963870002,1,1026654.5763865407,3033150.2736116853,9688987.468669333,1,3033150.2736116853,4393168.921753303,7710031.440528889,1,4393168.921753303,6136420.628413031,6769897.196774665,1,6136420.628413031,11253273.362392731,3909547.78070852,1,11253273.362392731,0.006160348102008929
463607,2023-02-01 04:59:35,saber,Solana,10585206.4197,Saber,Dexes,Saber,64.45273125581403,64.45273125581403,1,1,-81691580.37223823,-1,81691580.37223823,64.45273125581403,10585206.4197,1,64.45273125581403,283314.03316457965,10691873.597369999,1,283314.03316457965,-11794284.799909456,16277137.254694333,-1,11794284.799909456,-36242400.47273644,23516872.008848112,-1,36242400.47273644,-62753874.68495515,41883010.829072334,-1,62753874.68495515,-81691580.37223823,51409644.36306552,-1,81691580.37223823,0.0006088944201963018
463608,2023-02-01 04:59:35,sablier-finance,Ethereum,6656945.80623,Sablier Finance,Payments,Sablier Finance,-9033.111189777286,-9033.111189777286,1,1,-40531004.275222175,-1,40531004.275222175,-9033.111189777286,6656945.80623,-1,9033.111189777286,162420.20548634868,6513426.987947143,1,162420.20548634868,-605769.3657280308,6728283.866253666,-1,605769.3657280308,976337.1225863483,5671023.752852334,1,976337.1225863483,-75034325.16919114,52457796.84177211,-1,75034325.16919114,-40531004.275222175,63752011.41484864,-1,40531004.275222175,-0.13569452798193907
463609,2023-02-01 04:59:35,sablier-finance,Ethereum-vesting,124951999.53346,Sablier Finance,Payments,Sablier Finance,0.0,0.0,1,1,-3199524.131608334,-1,3199524.131608334,0.0,124951999.53346,1,0.0,3900605.0509558492,127755893.77293572,1,3900605.0509558492,3525116.4168044236,116512333.94612333,1,3525116.4168044236,-3799362.801999909,127808563.9882679,-1,3799362.801999909,-3199524.131608334,149193316.26989958,-1,3199524.131608334,-3199524.131608334,149193316.26989958,-1,3199524.131608334,0.0
463610,2023-02-01 04:59:35,sablier-finance,vesting,124951999.53345999,Sablier Finance,Payments,Sablier Finance,0.0,0.0,1,1,-3199524.131608334,-1,3199524.131608334,0.0,124951999.53345999,1,0.0,3900605.0509558492,127755893.77293572,1,3900605.0509558492,3525116.4168044236,116512333.94612333,1,3525116.4168044236,-3799362.801999909,127808563.9882679,-1,3799362.801999909,-3199524.131608334,149193316.26989958,-1,3199524.131608334,-3199524.131608334,149193316.26989958,-1,3199524.131608334,0.0
463611,2023-02-01 04:59:35,saddle-finance*,Arbitrum,1576082.49296,Saddle Finance,Dexes,Saddle Finance,-127.69007000001147,-127.69007000001147,1,1,-1755267.4801700008,-1,1755267.4801700008,-127.69007000001147,1576082.49296,-1,127.69007000001147,188222.22487000003,1509429.5053428572,1,188222.22487000003,-294646.91845,1531889.4068796667,-1,294646.91845,-3159432.8922900003,2218968.048537222,-1,3159432.8922900003,-2154497.0674900007,3674295.5952870003,-1,2154497.0674900007,-1755267.4801700008,8528999.193990577,-1,1755267.4801700008,-0.008101737730757992
463612,2023-02-01 04:59:35,saddle-finance*,Ethereum,8700696.2297,Saddle Finance,Dexes,Saddle Finance,-10026.638030000031,-10026.638030000031,1,1,-148108168.5052,-1,148108168.5052,-10026.638030000031,8700696.2297,-1,10026.638030000031,2299.1208799984306,8638743.905212857,1,2299.1208799984306,554838.9655199992,8512002.142526668,1,554838.9655199992,-15650867.67405,11864703.979789,-1,15650867.67405,-31222609.73205,22762648.960369665,-1,31222609.73205,-146505396.08002,66371788.60378359,-1,146505396.08002,-0.11523949078665571
463613,2023-02-01 04:59:35,saddle-finance*,Evmos,2474.28036,Saddle Finance,Dexes,Saddle Finance,-2.770089999999982,-2.770089999999982,1,1,-314472.83829000004,-1,314472.83829000004,-2.770089999999982,2474.28036,-1,2.770089999999982,24.29211000000032,2463.3310542857143,1,24.29211000000032,-16.075489999999718,2480.6448210000003,-1,16.075489999999718,-121.6576399999999,2506.6202316666668,-1,121.6576399999999,-1194.8660299999997,2894.9082985,-1,1194.8660299999997,-314472.83829000004,33935.844592334804,-1,314472.83829000004,-0.11195538083647004
463614,2023-02-01 04:59:35,saddle-finance*,Fantom,244.01569,Saddle Finance,Dexes,Saddle Finance,-0.2816699999999912,-0.2816699999999912,1,1,-74312687.21963,-1,74312687.21963,-0.2816699999999912,244.01569,-1,0.2816699999999912,1.5675899999999956,243.9343142857143,1,1.5675899999999956,2.207860000000011,243.05068266666663,1,2.207860000000011,-47.77942999999999,256.71828766666664,-1,47.77942999999999,-649.2425499999999,419.2936867777778,-1,649.2425499999999,-74252280.07245,18791260.987803012,-1,74252280.07245,-0.11543110199183962
463615,2023-02-01 04:59:35,saddle-finance*,Kava,18.90199,Saddle Finance,Dexes,Saddle Finance,-0.019939999999998292,-0.019939999999998292,1,1,18.751739999992328,1,18.751739999992328,-0.019939999999998292,18.90199,-1,0.019939999999998292,0.0442600000000013,18.90363142857143,1,0.0442600000000013,0.05802999999839997,18.882101666666667,1,0.05802999999839997,0.09640999999630395,18.853844333333335,1,0.09640999999630395,18.752129999992327,9583.229512666667,1,18.752129999992327,18.751739999992328,9374.901698152175,1,18.751739999992328,-0.10549153819253047
463616,2023-02-01 04:59:35,saddle-finance*,Optimism,199659.95878,Saddle Finance,Dexes,Saddle Finance,-124.60040000002482,-124.60040000002482,1,1,154757.97803999993,1,154757.97803999993,-124.60040000002482,199659.95878,-1,124.60040000002482,103350.97773999999,172958.79530285715,1,103350.97773999999,-444558.68708000006,297732.263112,-1,444558.68708000006,-1932123.28694,901028.9249273334,-1,1932123.28694,-1165871.56245,1794093.4997961668,-1,1165871.56245,154757.97803999993,922520.0141026648,1,154757.97803999993,-0.06240630357803424
463619,2023-02-01 04:59:35,sashimiswap,Ethereum,20170784.64945,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,18524211.573285025,1,18524211.573285025,0.0,20170784.64945,1,0.0,0.0001299999999986312,20311450.096532855,1,0.0001299999999986312,165.34010066443,18997198.099161666,1,165.34010066443,11722554.402430208,11797557.799233444,1,11722554.402430208,11722651.667242613,9934184.067836832,1,11722651.667242613,18524211.572125025,10561274.11487707,1,18524211.572125025,0.0
463510,2023-02-01 04:59:35,qidao,Arbitrum,404224.3883,QiDao,CDP,QiDao,0.0,0.0,1,1,316360.2534409718,1,316360.2534409718,0.0,404224.3883,1,0.0,-4957.216863575367,412319.83703714283,-1,4957.216863575367,-818200.943207676,865974.1478103333,-1,818200.943207676,-1066100.5339424636,943447.5862118888,-1,1066100.5339424636,-1566597.2207939222,1321302.1803194445,-1,1566597.2207939222,316360.2534409718,1217189.475408561,1,316360.2534409718,0.0
463412,2023-02-01 04:59:35,orion-protocol,Binance,5943766.14339,Orion Protocol,Dexes,Orion Protocol,10113.006504119565,10113.006504119565,1,1,877398.4973304875,1,877398.4973304875,10113.006504119565,5943766.14339,1,10113.006504119565,28259.372069155776,5978351.469618572,1,28259.372069155776,395739.1184148761,5592392.497039666,1,395739.1184148761,-198439.5758206203,5347795.1833902225,-1,198439.5758206203,-972943.4354782313,5726795.010122499,-1,972943.4354782313,862492.195244809,6248245.58946737,1,862492.195244809,0.17014475772008852
463506,2023-02-01 04:59:35,proxy*,Ethereum,7422.52495,Proxy,Yield,Proxy,-116.60468000000037,-116.60468000000037,1,1,-46098.74674,-1,46098.74674,-116.60468000000037,7422.52495,-1,116.60468000000037,-107.78583999999864,7535.7700700000005,-1,107.78583999999864,1977.8244599999962,6726.515081333333,1,1977.8244599999962,793.3691199999967,5960.051600222222,1,793.3691199999967,-170.4976000000006,6322.411846833334,-1,170.4976000000006,-47057.61778,18535.352328876714,-1,47057.61778,-1.5709570636067767
463404,2023-02-01 04:59:35,orbit-bridge*,Klaytn,1641325.06528,Orbit Bridge,Bridge,Orbit Bridge,55570.07229000004,55570.07229000004,1,1,-3888803.54765,-1,3888803.54765,55570.07229000004,1641325.06528,1,55570.07229000004,64917.763229999924,1603967.6104814284,1,64917.763229999924,340810.99084999994,1564780.9223783335,1,340810.99084999994,-319050.07391000004,1549279.3220885554,-1,319050.07391000004,-3888803.54765,2179831.102987443,-1,3888803.54765,-3888803.54765,2179831.102987443,-1,3888803.54765,3.3856835227530095
463405,2023-02-01 04:59:35,orbit-bridge*,Polygon,530487.05805,Orbit Bridge,Bridge,Orbit Bridge,3598.2680399999954,3598.2680399999954,1,1,-36231.49461000005,-1,36231.49461000005,3598.2680399999954,530487.05805,1,3598.2680399999954,26469.036039999977,538384.9761442858,1,26469.036039999977,145694.47158,450302.3101486666,1,145694.47158,143280.43714,403894.408814,1,143280.43714,-36231.49461000005,402661.6051098295,-1,36231.49461000005,-36231.49461000005,402661.6051098295,-1,36231.49461000005,0.6782951601546607
463406,2023-02-01 04:59:35,orbit-bridge*,Ripple,20345135.58227,Orbit Bridge,Bridge,Orbit Bridge,15670.956640001386,15670.956640001386,1,1,-10508914.01343,-1,10508914.01343,15670.956640001386,20345135.58227,1,15670.956640001386,-716145.9705399983,20599575.98264143,-1,716145.9705399983,2009540.1708899997,19730711.090004,1,2009540.1708899997,-6890595.4230200015,20660400.50063989,-1,6890595.4230200015,-10508914.01343,24746577.27375233,-1,10508914.01343,-10508914.01343,24746577.27375233,-1,10508914.01343,0.07702556995323255
463407,2023-02-01 04:59:35,orbit-bridge*,TON,814225.43319,Orbit Bridge,Bridge,Orbit Bridge,16769.008099999977,16769.008099999977,1,1,-159317.56457000005,-1,159317.56457000005,16769.008099999977,814225.43319,1,16769.008099999977,30841.485950000002,808132.2495985713,1,30841.485950000002,-159317.56457000005,817347.6589942856,-1,159317.56457000005,-159317.56457000005,817347.6589942856,-1,159317.56457000005,-159317.56457000005,817347.6589942856,-1,159317.56457000005,-159317.56457000005,817347.6589942856,-1,159317.56457000005,2.0595043358326195
463408,2023-02-01 04:59:35,orderly-network,Near,6231026.55494,Orderly Network,Dexes,Orderly Network,-3771.5753118279376,-3771.5753118279376,1,1,-2422209.9754041256,-1,2422209.9754041256,-3771.5753118279376,6231026.55494,-1,3771.5753118279376,76573.418378381,6297409.935277143,1,76573.418378381,-130921.62855130629,6093620.196673667,-1,130921.62855130629,-2422209.9754041256,5319560.527320119,-1,2422209.9754041256,-2422209.9754041256,5319560.527320119,-1,2422209.9754041256,-2422209.9754041256,5319560.527320119,-1,2422209.9754041256,-0.06052895584015458
463409,2023-02-01 04:59:35,origin-dollar,Ethereum,47276577.29401,Origin Dollar,Yield Aggregator,Origin Dollar,231.4429079415165,231.4429079415165,1,1,-212827623.27984685,-1,212827623.27984685,231.4429079415165,47276577.29401,1,231.4429079415165,-4404587.665804425,49800569.126065716,-1,4404587.665804425,-1811605.4772168868,50818518.90105434,-1,1811605.4772168868,2331175.655423129,49657712.838997886,1,2331175.655423129,-2116537.158237284,47526967.60939738,-1,2116537.158237284,-212852298.03141332,78588329.37998286,-1,212852298.03141332,0.0004895508964242228
463413,2023-02-01 04:59:35,orion-protocol,Ethereum,1453691.31403,Orion Protocol,Dexes,Orion Protocol,7695.167909522828,7695.167909522828,1,1,-6563860.879789525,-1,6563860.879789525,7695.167909522828,1453691.31403,1,7695.167909522828,-2427.8412651181243,1458405.9285885715,-1,2427.8412651181243,-117062.87798072411,1365663.810659,-1,117062.87798072411,-1097049.9001352638,1165092.687496111,-1,1097049.9001352638,-1609866.3887416953,1935800.5221377776,-1,1609866.3887416953,-6364227.399773498,4481028.039750136,-1,6364227.399773498,0.5293536416744402
463414,2023-02-01 04:59:35,osmosis*,Osmosis,189406599.53589,Osmosis,Dexes,Osmosis,2026882.1920900047,2026882.1920900047,1,1,-932798291.46411,-1,932798291.46411,2026882.1920900047,189406599.53589,1,2026882.1920900047,-1844227.3313999772,190170232.5537586,-1,1844227.3313999772,37488500.72496,173241679.40061533,1,37488500.72496,-71016175.82131001,181684968.41347843,-1,71016175.82131001,-7551507.636040002,200190068.64783606,-1,7551507.636040002,-932798291.46411,523606892.58874077,-1,932798291.46411,1.0701222645127197
463415,2023-02-01 04:59:35,ouchi-finance,Ethereum,15422764.82896,Ouchi Finance,Dexes,Ouchi Finance,-1227243.7054031277,-1227243.7054031277,1,1,6537745.498871869,1,6537745.498871869,-1227243.7054031277,15422764.82896,-1,1227243.7054031277,-1301201.3812723777,14963492.542984286,-1,1301201.3812723777,-1622719.6981827202,15822359.331734,-1,1622719.6981827202,3336580.195574589,12595264.699377447,1,3336580.195574589,5915247.625314645,11579658.7575,1,5915247.625314645,6537745.498871869,11389433.196228987,1,6537745.498871869,-7.957352128579945
463416,2023-02-01 04:59:35,outcome-finance,Boba,231236.26485,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-658264.628780697,-1,658264.628780697,0.0,231236.26485,1,0.0,0.0,233208.50617,1,0.0,-69.98681902695219,212327.6812903333,-1,69.98681902695219,-5093.354268149128,210788.54446300003,-1,5093.354268149128,-120421.18957422044,307109.47891116666,-1,120421.18957422044,-658264.628780697,1266509.1895674923,-1,658264.628780697,0.0
463417,2023-02-01 04:59:35,outcome-finance,Ethereum,8715052.651320001,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-26216322.227709435,-1,26216322.227709435,0.0,8715052.651320001,1,0.0,-37473.057000001856,8805295.911831427,-1,37473.057000001856,-7148156.737326683,10248649.484853666,-1,7148156.737326683,-2328923.3398067993,11280658.660802444,-1,2328923.3398067993,-2319527.0360845774,12183876.376110502,-1,2319527.0360845774,-29076883.61242785,21389085.966457207,-1,29076883.61242785,0.0
463418,2023-02-01 04:59:35,outcome-finance,Polygon,225053.28703,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-39749956.988895915,-1,39749956.988895915,0.0,225053.28703,1,0.0,-176.1110335310679,239625.11189714287,-1,176.1110335310679,-1265.3883950974534,222679.04995900003,-1,1265.3883950974534,9577.467813417412,235275.50291655553,1,9577.467813417412,-220759.2875145817,339200.8086041111,-1,220759.2875145817,-39314779.45697511,2952621.741572685,-1,39314779.45697511,0.0
463419,2023-02-01 04:59:35,pact*,Algorand,12776048.44559,Pact,Dexes,Pact,-37277.54649999924,-37277.54649999924,1,1,12515661.22636,1,12515661.22636,-37277.54649999924,12776048.44559,-1,37277.54649999924,-246285.0382899996,13156767.158098573,-1,246285.0382899996,6759847.49777,10865301.627479335,1,6759847.49777,1621618.1011100002,8636832.017140444,1,1621618.1011100002,4100569.9622400003,8568800.813786779,1,4100569.9622400003,12515661.22636,8898657.744057171,1,12515661.22636,-0.2917768092282602
463420,2023-02-01 04:59:35,pancakeswap*,Aptos,35894361.50811,PancakeSwap,Dexes,PancakeSwap,-1230938.0725300014,-1230938.0725300014,1,1,35804150.14011,1,35804150.14011,-1230938.0725300014,35894361.50811,-1,1230938.0725300014,2039500.8135600006,35679237.50962,1,2039500.8135600006,8832568.076240003,31279931.707447,1,8832568.076240003,26545158.65026,20009820.208393443,1,26545158.65026,35804150.14011,18793046.248546906,1,35804150.14011,35804150.14011,18793046.248546906,1,35804150.14011,-3.4293354744640943
463421,2023-02-01 04:59:35,pancakeswap*,Binance,2429168721.18747,PancakeSwap,Dexes,PancakeSwap,-15828569.989210129,-15828569.989210129,1,1,-1778796520.97756,-1,1778796520.97756,-15828569.989210129,2429168721.18747,-1,15828569.989210129,15278158.560820103,2426831727.5814457,1,15278158.560820103,304069172.6006,2348880247.9135337,1,304069172.6006,-802082572.5555501,2526595233.7947736,-1,802082572.5555501,-827889723.6809702,2765403157.9675746,-1,827889723.6809702,-1723326440.2916398,3415027558.686243,-1,1723326440.2916398,-0.651604388412861
463423,2023-02-01 04:59:35,pancakeswap*,Ethereum,16866981.65922,PancakeSwap,Dexes,PancakeSwap,-37294.44969000295,-37294.44969000295,1,1,6858618.466889998,1,6858618.466889998,-37294.44969000295,16866981.65922,-1,37294.44969000295,2523435.648579998,15188854.362790002,1,2523435.648579998,5605069.802759999,13712497.512194999,1,5605069.802759999,6858618.466889998,11535718.200016445,1,6858618.466889998,6858618.466889998,11535718.200016445,1,6858618.466889998,6858618.466889998,11535718.200016445,1,6858618.466889998,-0.2211092087695292
463425,2023-02-01 04:59:35,pando-leaf*,Mixin,53063686.40005,Pando Leaf,CDP,Pando,101308.7924399972,101308.7924399972,1,1,-22162870.085759997,-1,22162870.085759997,101308.7924399972,53063686.40005,1,101308.7924399972,-330219.4026999995,53258493.162178576,-1,330219.4026999995,13706455.680289999,48032791.65107167,1,13706455.680289999,-31397368.28803,46048431.330668,-1,31397368.28803,-22162870.085759997,50127110.895585,-1,22162870.085759997,-22162870.085759997,50127110.895585,-1,22162870.085759997,0.1909192506457707
463426,2023-02-01 04:59:35,pando-rings*,Mixin,9940696.00624,Pando Rings,Lending,Pando,-43784.16485000029,-43784.16485000029,1,1,-70660320.28544,-1,70660320.28544,-43784.16485000029,9940696.00624,-1,43784.16485000029,-81598.56450000033,9836681.197867142,-1,81598.56450000033,2152256.021549999,9262140.339684667,1,2152256.021549999,-72497730.01467,18458098.966633886,-1,72497730.01467,-70660320.28544,21135572.90694617,-1,70660320.28544,-70660320.28544,21135572.90694617,-1,70660320.28544,-0.4404537149362176
463429,2023-02-01 04:59:35,pangea-swap,Klaytn,7792906.94283,Pangea Swap,Dexes,Pangea Swap,-14425.31862321106,-14425.31862321106,1,1,5536792.526944166,1,5536792.526944166,-14425.31862321106,7792906.94283,-1,14425.31862321106,-156939.4446351941,7906983.670917143,-1,156939.4446351941,-1173923.137516544,8533592.260320334,-1,1173923.137516544,-1712034.9578039465,6315192.440573001,-1,1712034.9578039465,5536792.526944166,6274060.769195952,1,5536792.526944166,5536792.526944166,6274060.769195952,1,5536792.526944166,-0.18510831361182012
463430,2023-02-01 04:59:35,parallel-amm*,Heiko,751873.09173,Parallel AMM,Dexes,Parallel DeFi Super App,9803.285649999976,9803.285649999976,1,1,-147726.34050000005,-1,147726.34050000005,9803.285649999976,751873.09173,1,9803.285649999976,-2259.58051,755532.6773028572,-1,2259.58051,168203.05169,721439.8568503333,1,168203.05169,-627372.86735,836833.3630701111,-1,627372.86735,-147726.34050000005,860300.7307571098,-1,147726.34050000005,-147726.34050000005,860300.7307571098,-1,147726.34050000005,1.303848449668999
463431,2023-02-01 04:59:35,parallel-amm*,Parallel,5296309.56923,Parallel AMM,Dexes,Parallel DeFi Super App,11174.375539999455,11174.375539999455,1,1,2243312.0281899995,1,2243312.0281899995,11174.375539999455,5296309.56923,1,11174.375539999455,-232315.3047300009,5421381.6904542865,-1,232315.3047300009,1496363.6739999996,4931950.588069,1,1496363.6739999996,-1960313.1530100005,5113631.643182,-1,1960313.1530100005,2285026.5300699994,4333000.996012945,1,2285026.5300699994,2243312.0281899995,4325698.686859061,1,2243312.0281899995,0.2109841842500916
463432,2023-02-01 04:59:35,parallel-liquid-staking,Heiko,1020112.47183,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,1718.3270311076517,1718.3270311076517,1,1,-2582388.8088292754,-1,2582388.8088292754,1718.3270311076517,1020112.47183,1,1718.3270311076517,58680.19732644775,1002812.2967342857,1,58680.19732644775,168826.09498773076,820142.3868746667,1,168826.09498773076,-870204.7340084532,1195794.1375914444,-1,870204.7340084532,-2582388.8088292754,2212802.8169429307,-1,2582388.8088292754,-2582388.8088292754,2212802.8169429307,-1,2582388.8088292754,0.16844486059709776
463433,2023-02-01 04:59:35,parallel-liquid-staking,Parallel,7288682.16692,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,1382.86774999683,1382.86774999683,1,1,-4163077.6053650044,-1,4163077.6053650044,1382.86774999683,7288682.16692,1,1382.86774999683,88783.89637478614,7431769.806214286,1,88783.89637478614,-1024802.7500600396,6711660.182681,-1,1024802.7500600396,-3227236.602492251,7552332.716943223,-1,3227236.602492251,-4163077.6053650044,9476841.418284139,-1,4163077.6053650044,-4163077.6053650044,9476841.418284139,-1,4163077.6053650044,0.018972809052822132
463434,2023-02-01 04:59:35,parrot-protocol,Solana,7444793.442709999,Parrot Protocol,CDP,Parrot Protocol,0.0,0.0,1,1,-23876727.031455226,-1,23876727.031455226,0.0,7444793.442709999,1,0.0,899.5815274637182,7551309.156137143,1,899.5815274637182,-2060.901884331023,6866964.9032833325,-1,2060.901884331023,-23407680.415232997,8366384.007343333,-1,23407680.415232997,-23876727.031455226,13556773.977256086,-1,23876727.031455226,-23876727.031455226,13556773.977256086,-1,23876727.031455226,0.0
463435,2023-02-01 04:59:35,paycash*,EOS,5292909.0593,PayCash,Dexes,PayCash,1580.3551000002772,1580.3551000002772,1,1,-52935508.94449,-1,52935508.94449,1580.3551000002772,5292909.0593,1,1580.3551000002772,-123747.7508000005,5344909.815328571,-1,123747.7508000005,736685.3283000002,5150950.027183333,1,736685.3283000002,-4386524.3463,4911652.359643334,-1,4386524.3463,-11443553.3813,8975567.342102222,-1,11443553.3813,-52935508.94449,23904537.120266747,-1,52935508.94449,0.02985796812857546
463403,2023-02-01 04:59:35,orbit-bridge*,Heco,915622.68554,Orbit Bridge,Bridge,Orbit Bridge,0.2336799999466166,0.2336799999466166,1,1,-544731.01049,-1,544731.01049,0.2336799999466166,915622.68554,1,0.2336799999466166,-195754.53593,1027075.9294057143,-1,195754.53593,-433994.56016999995,1167059.343231,-1,433994.56016999995,-814094.9906300001,1360961.0170708888,-1,814094.9906300001,-544731.01049,1476628.1179313636,-1,544731.01049,-544731.01049,1476628.1179313636,-1,544731.01049,2.552142969336773e-05
463436,2023-02-01 04:59:35,pendle,Avalanche,955204.0886,Pendle,Yield,Pendle,0.0,0.0,1,1,-3573844.1271941443,-1,3573844.1271941443,0.0,955204.0886,1,0.0,0.0,955119.3495057143,1,0.0,523533.382969766,501584.10700066667,1,523533.382969766,250247.07762016886,522172.4525723334,1,250247.07762016886,237183.3277011304,611311.0357657223,1,237183.3277011304,-3562115.4259512415,1253402.8522363286,-1,3562115.4259512415,0.0
463402,2023-02-01 04:59:35,orbit-bridge*,Ethereum,165965050.99389,Orbit Bridge,Bridge,Orbit Bridge,839478.5466699898,839478.5466699898,1,1,-78672539.70112002,-1,78672539.70112002,839478.5466699898,165965050.99389,1,839478.5466699898,-1905369.969110012,166741487.00666714,-1,1905369.969110012,17424561.091199994,160725265.31431535,1,17424561.091199994,-29724913.61397001,162409045.90233287,-1,29724913.61397001,-78672539.70112002,195452596.47445858,-1,78672539.70112002,-78672539.70112002,195452596.47445858,-1,78672539.70112002,0.5058164605395719
463400,2023-02-01 04:59:35,orbit-bridge*,Binance,3306807.72648,Orbit Bridge,Bridge,Orbit Bridge,36735.31583000021,36735.31583000021,1,1,-3942788.20131,-1,3942788.20131,36735.31583000021,3306807.72648,1,36735.31583000021,-464186.9056899999,3137788.725422858,-1,464186.9056899999,-145671.41846999992,3542241.728662667,-1,145671.41846999992,-1767028.5187699995,3619877.5619786666,-1,1767028.5187699995,-3942788.20131,4615585.619569546,-1,3942788.20131,-3942788.20131,4615585.619569546,-1,3942788.20131,1.1108996611999535
