,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
196511,2023-01-14 00:00:00,meter-passport,Ethereum,0.0,-4416083.6722,-4416083.6722,1,1,-3616541.717738725,-1,3616541.717738725,-4416083.6722,-1,4416083.6722,-4251768.6431766255,-1,4251768.6431766255,-4444115.932418646,-1,4444115.932418646,-3616541.717738725,-1,3616541.717738725,-3616541.717738725,-1,3616541.717738725,-3616541.717738725,-1,3616541.717738725,-inf
196530,2023-01-14 00:00:00,morpho-aave,Ethereum,0.0,-173129604.32924,-173129604.32924,1,1,-12314826.170722663,-1,12314826.170722663,-173129604.32924,-1,173129604.32924,-168645744.9169214,-1,168645744.9169214,-153664947.60611185,-1,153664947.60611185,-13037283.104769558,-1,13037283.104769558,-12314826.170722663,-1,12314826.170722663,-12314826.170722663,-1,12314826.170722663,-inf
196510,2023-01-14 00:00:00,meter-passport,Binance,0.0,-1059565.29073,-1059565.29073,1,1,-1138183.2804683528,-1,1138183.2804683528,-1059565.29073,-1,1059565.29073,-1093256.7022234155,-1,1093256.7022234155,-1082923.460376762,-1,1082923.460376762,-1138183.2804683528,-1,1138183.2804683528,-1138183.2804683528,-1,1138183.2804683528,-1138183.2804683528,-1,1138183.2804683528,-inf
196508,2023-01-14 00:00:00,mercurial-finance,Solana,0.0,-11617610.06881,-11617610.06881,1,1,-19472736.427624308,-1,19472736.427624308,-11617610.06881,-1,11617610.06881,-12540783.280931242,-1,12540783.280931242,-11414837.927164402,-1,11414837.927164402,-14621242.78610725,-1,14621242.78610725,-19472736.427624308,-1,19472736.427624308,-19472736.427624308,-1,19472736.427624308,-inf
196507,2023-01-14 00:00:00,mento,Ethereum,0.0,-57919552.35490999,-57919552.35490999,1,1,-73004931.44683294,-1,73004931.44683294,-57919552.35490999,-1,57919552.35490999,-69000928.11898097,-1,69000928.11898097,-71002929.7320446,-1,71002929.7320446,-73004931.44683294,-1,73004931.44683294,-73004931.44683294,-1,73004931.44683294,-73004931.44683294,-1,73004931.44683294,-inf
196506,2023-01-14 00:00:00,mento,Celo,0.0,-82884699.65343,-82884699.65343,1,1,-67513771.69738722,-1,67513771.69738722,-82884699.65343,-1,82884699.65343,-82822246.5694063,-1,82822246.5694063,-78724240.31915517,-1,78724240.31915517,-72939115.69140898,-1,72939115.69140898,-68602924.1446754,-1,68602924.1446754,-67513771.69738722,-1,67513771.69738722,-inf
196505,2023-01-14 00:00:00,mento,Bitcoin,0.0,-5657789.808079999,-5657789.808079999,1,1,-5657789.808079999,-1,5657789.808079999,-5657789.808079999,-1,5657789.808079999,-5657789.808079999,-1,5657789.808079999,-5657789.808079999,-1,5657789.808079999,-5657789.808079999,-1,5657789.808079999,-5657789.808079999,-1,5657789.808079999,-5657789.808079999,-1,5657789.808079999,-inf
196504,2023-01-14 00:00:00,marinade-finance,Solana,0.0,-117116603.14297,-117116603.14297,1,1,-145368400.2424864,-1,145368400.2424864,-117116603.14297,-1,117116603.14297,-120782393.47299704,-1,120782393.47299704,-120770868.82227615,-1,120770868.82227615,-134389060.47972566,-1,134389060.47972566,-145368400.2424864,-1,145368400.2424864,-145368400.2424864,-1,145368400.2424864,-inf
196503,2023-01-14 00:00:00,makerdao,Ethereum,0.0,-6758379711.803619,-6758379711.803619,1,1,-9074572185.2478,-1,9074572185.2478,-6758379711.803619,-1,6758379711.803619,-6718241752.244037,-1,6718241752.244037,-6684157458.889249,-1,6684157458.889249,-8081080114.846604,-1,8081080114.846604,-8206335503.902793,-1,8206335503.902793,-9074572185.2478,-1,9074572185.2478,-inf
196502,2023-01-14 00:00:00,magpie,Binance,0.0,-17969789.10371,-17969789.10371,1,1,-30954102.72178666,-1,30954102.72178666,-17969789.10371,-1,17969789.10371,-18013781.627664495,-1,18013781.627664495,-23777905.83821079,-1,23777905.83821079,-30954102.72178666,-1,30954102.72178666,-30954102.72178666,-1,30954102.72178666,-30954102.72178666,-1,30954102.72178666,-inf
196499,2023-01-14 00:00:00,lyra,Optimism,0.0,-13143232.526859999,-13143232.526859999,1,1,-47134600.86939633,-1,47134600.86939633,-13143232.526859999,-1,13143232.526859999,-12119811.843764175,-1,12119811.843764175,-13619060.561304556,-1,13619060.561304556,-19520288.44078159,-1,19520288.44078159,-2060397.206671102,-1,2060397.206671102,-48238149.73075366,-1,48238149.73075366,-inf
196497,2023-01-14 00:00:00,lyra,Ethereum,0.0,-154123.86473,-154123.86473,1,1,-37358476.39547823,-1,37358476.39547823,-154123.86473,-1,154123.86473,-154123.86472999954,-1,154123.86472999954,-244967.89483397998,-1,244967.89483397998,-390161.83710279875,-1,390161.83710279875,-2125092.7040976947,-1,2125092.7040976947,-36315798.44762941,-1,36315798.44762941,-inf
196496,2023-01-14 00:00:00,lusd-chickenbonds,Ethereum,0.0,-69206144.19724,-69206144.19724,1,1,-4711317.891479582,-1,4711317.891479582,-69206144.19724,-1,69206144.19724,-73000223.06180109,-1,73000223.06180109,-65747167.884495765,-1,65747167.884495765,-7327519.514269158,-1,7327519.514269158,-4711317.891479582,-1,4711317.891479582,-4711317.891479582,-1,4711317.891479582,-inf
196495,2023-01-14 00:00:00,loopring,Ethereum,0.0,-90281549.75538,-90281549.75538,1,1,-131261106.87959155,-1,131261106.87959155,-90281549.75538,-1,90281549.75538,-89917496.6220341,-1,89917496.6220341,-90264380.84800944,-1,90264380.84800944,-112006840.31164162,-1,112006840.31164162,-134589602.56153664,-1,134589602.56153664,-131261106.87959155,-1,131261106.87959155,-inf
196509,2023-01-14 00:00:00,meta-pool,Near,0.0,-18465991.58761,-18465991.58761,1,1,-16518278.094430527,-1,16518278.094430527,-18465991.58761,-1,18465991.58761,-18463577.37841,-1,18463577.37841,-17674622.808370214,-1,17674622.808370214,-16523719.601995524,-1,16523719.601995524,-16518278.094430527,-1,16518278.094430527,-16518278.094430527,-1,16518278.094430527,-inf
196533,2023-01-14 00:00:00,morpho-compound,Ethereum,0.0,-34918471.37137,-34918471.37137,1,1,-48737671.81856003,-1,48737671.81856003,-34918471.37137,-1,34918471.37137,-35337060.620241225,-1,35337060.620241225,-43338632.485390946,-1,43338632.485390946,-35719886.35485047,-1,35719886.35485047,-48737671.81856003,-1,48737671.81856003,-48737671.81856003,-1,48737671.81856003,-inf
196536,2023-01-14 00:00:00,mstable-cdp,Ethereum,0.0,-10328615.057710001,-10328615.057710001,1,1,-90858905.94284755,-1,90858905.94284755,-10328615.057710001,-1,10328615.057710001,-10279508.702084485,-1,10279508.702084485,-11503396.999218151,-1,11503396.999218151,-28107838.0517553,-1,28107838.0517553,-49623845.74183564,-1,49623845.74183564,-89672751.96132362,-1,89672751.96132362,-inf
196537,2023-01-14 00:00:00,mstable-cdp,Polygon,0.0,-5180201.70478,-5180201.70478,1,1,-27296111.21341671,-1,27296111.21341671,-5180201.70478,-1,5180201.70478,-5073482.208346052,-1,5073482.208346052,-5118106.179838209,-1,5118106.179838209,-7426465.8807003815,-1,7426465.8807003815,-7323633.902121471,-1,7323633.902121471,-27425229.139754467,-1,27425229.139754467,-inf
196567,2023-01-14 00:00:00,ouchi-finance,Ethereum,0.0,-16433892.6919,-16433892.6919,1,1,-8145334.20668259,-1,8145334.20668259,-16433892.6919,-1,16433892.6919,-15626434.00428452,-1,15626434.00428452,-10724634.750567945,-1,10724634.750567945,-11176395.454471484,-1,11176395.454471484,-8238505.311000862,-1,8238505.311000862,-8145334.20668259,-1,8145334.20668259,-inf
196564,2023-01-14 00:00:00,origin-dollar,Ethereum,0.0,-50386797.38162,-50386797.38162,1,1,-279035157.47406983,-1,279035157.47406983,-50386797.38162,-1,50386797.38162,-50543164.37660422,-1,50543164.37660422,-51106796.144334294,-1,51106796.144334294,-40967188.950919405,-1,40967188.950919405,-66294907.159739554,-1,66294907.159739554,-279160335.8898423,-1,279160335.8898423,-inf
196563,2023-01-14 00:00:00,opyn-squeeth,Ethereum,0.0,-12908644.99867,-12908644.99867,1,1,-3840686.137823945,-1,3840686.137823945,-12908644.99867,-1,12908644.99867,-12274189.555942273,-1,12274189.555942273,-10730918.086484585,-1,10730918.086484585,-13255035.7383215,-1,13255035.7383215,-10596414.432918966,-1,10596414.432918966,-5677735.678134859,-1,5677735.678134859,-inf
196561,2023-01-14 00:00:00,opyn-gamma,Ethereum,0.0,-37321117.71905,-37321117.71905,1,1,-136547920.42649347,-1,136547920.42649347,-37321117.71905,-1,37321117.71905,-39446744.813662015,-1,39446744.813662015,-48233457.35033589,-1,48233457.35033589,-70202822.95271233,-1,70202822.95271233,-95758384.44352388,-1,95758384.44352388,-119639344.30641946,-1,119639344.30641946,-inf
196560,2023-01-14 00:00:00,opyn-gamma,Avalanche,0.0,-235691.09058,-235691.09058,1,1,-2371322.979435203,-1,2371322.979435203,-235691.09058,-1,235691.09058,-311943.84901652357,-1,311943.84901652357,-323915.8147693202,-1,323915.8147693202,-2182267.9050887455,-1,2182267.9050887455,-1164213.8762623484,-1,1164213.8762623484,-3543824.7720999955,-1,3543824.7720999955,-inf
196559,2023-01-14 00:00:00,okcswap,OKExChain,0.0,-24260853.696469996,-24260853.696469996,1,1,-14725529.289975323,-1,14725529.289975323,-24260853.696469996,-1,24260853.696469996,-24233183.32922593,-1,24233183.32922593,-18244194.1303743,-1,18244194.1303743,-14648950.554273717,-1,14648950.554273717,-14725529.289975323,-1,14725529.289975323,-14725529.289975323,-1,14725529.289975323,-inf
196558,2023-01-14 00:00:00,okc-liquid-staking,OKExChain,0.0,-28889650.24726,-28889650.24726,1,1,-27221920.780543927,-1,27221920.780543927,-28889650.24726,-1,28889650.24726,-28977232.920123797,-1,28977232.920123797,-27221920.780543927,-1,27221920.780543927,-27221920.780543927,-1,27221920.780543927,-27221920.780543927,-1,27221920.780543927,-27221920.780543927,-1,27221920.780543927,-inf
196557,2023-01-14 00:00:00,octus-bridge,Polygon,0.0,-12.847890000000001,-12.847890000000001,1,1,-6.172159910413882,-1,6.172159910413882,-12.847890000000001,-1,12.847890000000001,-12.847890000000003,-1,12.847890000000003,-12.847890000000001,-1,12.847890000000001,-12.847890000000001,-1,12.847890000000001,-11.232580252192879,-1,11.232580252192879,-6.172159910413882,-1,6.172159910413882,-inf
196556,2023-01-14 00:00:00,octus-bridge,Milkomeda,0.0,-0.88271,-0.88271,1,1,-0.4949690977735569,-1,0.4949690977735569,-0.88271,-1,0.88271,-0.88271,-1,0.88271,-0.88271,-1,0.88271,-0.88271,-1,0.88271,-0.88271,-1,0.88271,-0.4949690977735569,-1,0.4949690977735569,-inf
196555,2023-01-14 00:00:00,octus-bridge,Fantom,0.0,-4.26904,-4.26904,1,1,-4.265162579473206,-1,4.265162579473206,-4.26904,-1,4.26904,-4.26904,-1,4.26904,-4.26904,-1,4.26904,-4.26904,-1,4.26904,-4.26904,-1,4.26904,-4.265162579473206,-1,4.265162579473206,-inf
196554,2023-01-14 00:00:00,octus-bridge,Everscale,0.0,-9681639.06442,-9681639.06442,1,1,-16013400.292634057,-1,16013400.292634057,-9681639.06442,-1,9681639.06442,-10214197.03148863,-1,10214197.03148863,-11224084.104996052,-1,11224084.104996052,-19728161.418301456,-1,19728161.418301456,-26185246.345961936,-1,26185246.345961936,-16013400.292634057,-1,16013400.292634057,-inf
196553,2023-01-14 00:00:00,octus-bridge,Ethereum,0.0,-1269912.88269,-1269912.88269,1,1,-336490.79089072626,-1,336490.79089072626,-1269912.88269,-1,1269912.88269,-1232533.2176541337,-1,1232533.2176541337,-1176220.272751918,-1,1176220.272751918,-1146267.085395008,-1,1146267.085395008,-1205640.0352114658,-1,1205640.0352114658,-336490.79089072626,-1,336490.79089072626,-inf
196552,2023-01-14 00:00:00,octus-bridge,Binance,0.0,-7313.0701899999995,-7313.0701899999995,1,1,-12.267976516389353,-1,12.267976516389353,-7313.0701899999995,-1,7313.0701899999995,-8296.855160261253,-1,8296.855160261253,-7317.1653206479405,-1,7317.1653206479405,-6278.512353935516,-1,6278.512353935516,-775.0338273650677,-1,775.0338273650677,-12.267976516389353,-1,12.267976516389353,-inf
196551,2023-01-14 00:00:00,octus-bridge,Avalanche,0.0,-1.47342,-1.47342,1,1,-0.387742105263158,-1,0.387742105263158,-1.47342,-1,1.47342,-1.47342,-1,1.47342,-1.47342,-1,1.47342,-1.47342,-1,1.47342,-0.6979357894736842,-1,0.6979357894736842,-0.387742105263158,-1,0.387742105263158,-inf
196550,2023-01-14 00:00:00,notional,Ethereum,0.0,-53346872.732090004,-53346872.732090004,1,1,-84551178.25790957,-1,84551178.25790957,-53346872.732090004,-1,53346872.732090004,-54166277.401129164,-1,54166277.401129164,-63924379.77770023,-1,63924379.77770023,-83152976.20429958,-1,83152976.20429958,-84551178.25790957,-1,84551178.25790957,-84551178.25790957,-1,84551178.25790957,-inf
196547,2023-01-14 00:00:00,nomiswap,Binance,0.0,-18883423.80586,-18883423.80586,1,1,-10673553.611616617,-1,10673553.611616617,-18883423.80586,-1,18883423.80586,-19662116.03737788,-1,19662116.03737788,-20950675.024350476,-1,20950675.024350476,-32838200.374326445,-1,32838200.374326445,-75943099.00578952,-1,75943099.00578952,-11953120.22311032,-1,11953120.22311032,-inf
196546,2023-01-14 00:00:00,nftx,Ethereum,0.0,-21221453.56424,-21221453.56424,1,1,-10096090.735399833,-1,10096090.735399833,-21221453.56424,-1,21221453.56424,-21235546.54294434,-1,21235546.54294434,-20330914.114512324,-1,20330914.114512324,-22160702.94996425,-1,22160702.94996425,-29691179.455304895,-1,29691179.455304895,-10305414.983866176,-1,10305414.983866176,-inf
196545,2023-01-14 00:00:00,nexus-mutual,Ethereum,0.0,-198558773.99657997,-198558773.99657997,1,1,-222672220.86736017,-1,222672220.86736017,-198558773.99657997,-1,198558773.99657997,-198516810.9895739,-1,198516810.9895739,-198378365.13642627,-1,198378365.13642627,-200840174.72722444,-1,200840174.72722444,-222641952.86240754,-1,222641952.86240754,-222672220.86736017,-1,222672220.86736017,-inf
196544,2023-01-14 00:00:00,nestfi,Ethereum,0.0,-22797874.15763,-22797874.15763,1,1,-22797874.15763,-1,22797874.15763,-22797874.15763,-1,22797874.15763,-22797874.15763,-1,22797874.15763,-22797874.15763,-1,22797874.15763,-22797874.15763,-1,22797874.15763,-22797874.15763,-1,22797874.15763,-22797874.15763,-1,22797874.15763,-inf
196543,2023-01-14 00:00:00,nestfi,Binance,0.0,-1189170.88235,-1189170.88235,1,1,-1178572.6827667523,-1,1178572.6827667523,-1189170.88235,-1,1189170.88235,-1182486.713186456,-1,1182486.713186456,-1178572.6827667523,-1,1178572.6827667523,-1178572.6827667523,-1,1178572.6827667523,-1178572.6827667523,-1,1178572.6827667523,-1178572.6827667523,-1,1178572.6827667523,-inf
196542,2023-01-14 00:00:00,neoburger,NEO,0.0,-17921412.26418,-17921412.26418,1,1,-12575245.314169709,-1,12575245.314169709,-17921412.26418,-1,17921412.26418,-16927932.14417809,-1,16927932.14417809,-16551571.134177364,-1,16551571.134177364,-17304509.784178812,-1,17304509.784178812,-16194557.424176678,-1,16194557.424176678,-12575245.314169709,-1,12575245.314169709,-inf
196541,2023-01-14 00:00:00,mux-derivatives,Fantom,0.0,-428230.31092,-428230.31092,1,1,-106101.79100208654,-1,106101.79100208654,-428230.31092,-1,428230.31092,-431552.4856600684,-1,431552.4856600684,-435525.4762194061,-1,435525.4762194061,-106101.79100208654,-1,106101.79100208654,-106101.79100208654,-1,106101.79100208654,-106101.79100208654,-1,106101.79100208654,-inf
196540,2023-01-14 00:00:00,mux-derivatives,Binance,0.0,-907299.82473,-907299.82473,1,1,-490767.1602918961,-1,490767.1602918961,-907299.82473,-1,907299.82473,-1041513.4392020586,-1,1041513.4392020586,-1025073.0600067703,-1,1025073.0600067703,-490767.1602918961,-1,490767.1602918961,-490767.1602918961,-1,490767.1602918961,-490767.1602918961,-1,490767.1602918961,-inf
196539,2023-01-14 00:00:00,mux-derivatives,Avalanche,0.0,-487150.18332,-487150.18332,1,1,-144809.8748652934,-1,144809.8748652934,-487150.18332,-1,487150.18332,-492365.31251351465,-1,492365.31251351465,-490413.47897308215,-1,490413.47897308215,-144809.8748652934,-1,144809.8748652934,-144809.8748652934,-1,144809.8748652934,-144809.8748652934,-1,144809.8748652934,-inf
196538,2023-01-14 00:00:00,mux-derivatives,Arbitrum,0.0,-8964995.74787,-8964995.74787,1,1,-3602180.689865578,-1,3602180.689865578,-8964995.74787,-1,8964995.74787,-10312815.770308588,-1,10312815.770308588,-10373957.339934718,-1,10373957.339934718,-3602180.689865578,-1,3602180.689865578,-3602180.689865578,-1,3602180.689865578,-3602180.689865578,-1,3602180.689865578,-inf
196569,2023-01-14 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,-154292131.83151,-154292131.83151,1,1,-154184796.41491,-1,154184796.41491,-154292131.83151,-1,154292131.83151,-154292131.83151,-1,154292131.83151,-154292131.83151,-1,154292131.83151,-154267994.69551,-1,154267994.69551,-154184796.41491,-1,154184796.41491,-154184796.41491,-1,154184796.41491,-inf
196648,2023-01-14 00:00:00,risk-harbor,Terra2,0.0,-9648627.9341,-9648627.9341,1,1,-9646829.184823,-1,9646829.184823,-9648627.9341,-1,9648627.9341,-9648627.9341,-1,9648627.9341,-9648627.912493,-1,9648627.912493,-9648394.777468,-1,9648394.777468,-9646829.184823,-1,9646829.184823,-9646829.184823,-1,9646829.184823,-inf
196837,2023-01-14 00:00:00,wrapped,Celo,0.0,-2689386.01614,-2689386.01614,1,1,0.0,1,0.0,-2689386.01614,-1,2689386.01614,-2689386.01614,-1,2689386.01614,-2689386.01614,-1,2689386.01614,-2882526.1975163897,-1,2882526.1975163897,0.0,1,0.0,0.0,1,0.0,-inf
196650,2023-01-14 00:00:00,saber,Solana,0.0,-21794121.57763,-21794121.57763,1,1,-87571693.31112394,-1,87571693.31112394,-21794121.57763,-1,21794121.57763,-21914679.619445235,-1,21914679.619445235,-26326838.16317941,-1,26326838.16317941,-45226857.54599105,-1,45226857.54599105,-77405373.77939942,-1,77405373.77939942,-87571693.31112394,-1,87571693.31112394,-inf
196783,2023-01-14 00:00:00,tornado-cash,Arbitrum,0.0,-276691.184,-276691.184,1,1,-674144.119,-1,674144.119,-276691.184,-1,276691.184,-276400.54199999996,-1,276400.54199999996,-280614.85099999997,-1,280614.85099999997,-286282.37,-1,286282.37,-673272.193,-1,673272.193,-674144.119,-1,674144.119,-inf
196780,2023-01-14 00:00:00,torches,Kucoin,0.0,-10434704.06845,-10434704.06845,1,1,-67264.34644928761,-1,67264.34644928761,-10434704.06845,-1,10434704.06845,-10404384.732098835,-1,10404384.732098835,-10412529.394065803,-1,10412529.394065803,-3880169.430732402,-1,3880169.430732402,-2880318.0298996335,-1,2880318.0298996335,-67264.34644928761,-1,67264.34644928761,-inf
196775,2023-01-14 00:00:00,tokemak,Ethereum,0.0,-34130275.99395,-34130275.99395,1,1,-474128383.41962177,-1,474128383.41962177,-34130275.99395,-1,34130275.99395,-36995295.19745564,-1,36995295.19745564,-42349811.86669986,-1,42349811.86669986,-60650773.531628236,-1,60650773.531628236,-126659627.34356889,-1,126659627.34356889,-501979724.2330752,-1,501979724.2330752,-inf
196772,2023-01-14 00:00:00,the-tokenized-bitcoin,Ethereum,0.0,-34613948.72982,-34613948.72982,1,1,-19570617.62202421,-1,19570617.62202421,-34613948.72982,-1,34613948.72982,-32392595.688960288,-1,32392595.688960288,-23064399.24286036,-1,23064399.24286036,-28429510.724638943,-1,28429510.724638943,-28354708.508156545,-1,28354708.508156545,-19570617.62202421,-1,19570617.62202421,-inf
196771,2023-01-14 00:00:00,tezos-liquidity-baking,Tezos,0.0,-15131163.80411,-15131163.80411,1,1,-13393337.38647642,-1,13393337.38647642,-15131163.80411,-1,15131163.80411,-15088402.40539462,-1,15088402.40539462,-14933298.480244255,-1,14933298.480244255,-15404697.452295909,-1,15404697.452295909,-13393337.38647642,-1,13393337.38647642,-13393337.38647642,-1,13393337.38647642,-inf
196770,2023-01-14 00:00:00,terra-bridge,Harmony,0.0,-95147.05332,-95147.05332,1,1,-404280.0152635727,-1,404280.0152635727,-95147.05332,-1,95147.05332,-96008.1503943609,-1,96008.1503943609,-96431.08160483607,-1,96431.08160483607,-88050.32701574573,-1,88050.32701574573,-1.4551915228366852e-11,-1,1.4551915228366852e-11,-404280.0152635727,-1,404280.0152635727,-inf
196769,2023-01-14 00:00:00,terra-bridge,Ethereum,0.0,-74769391.0056,-74769391.0056,1,1,-22977275.13890437,-1,22977275.13890437,-74769391.0056,-1,74769391.0056,-76220907.23486984,-1,76220907.23486984,-77109175.96350151,-1,77109175.96350151,-80060350.01818821,-1,80060350.01818821,-77188077.6348857,-1,77188077.6348857,-22977275.13890437,-1,22977275.13890437,-inf
196768,2023-01-14 00:00:00,terra-bridge,Binance,0.0,-8492459.69417,-8492459.69417,1,1,-3070812.2568296557,-1,3070812.2568296557,-8492459.69417,-1,8492459.69417,-8505947.96353711,-1,8505947.96353711,-8182039.075090903,-1,8182039.075090903,-7916395.145771778,-1,7916395.145771778,-5553392.932874754,-1,5553392.932874754,-3070812.2568296557,-1,3070812.2568296557,-inf
196765,2023-01-14 00:00:00,tectonic,Cronos,0.0,-124298040.64885,-124298040.64885,1,1,-138643192.72870672,-1,138643192.72870672,-124298040.64885,-1,124298040.64885,-123902533.34299263,-1,123902533.34299263,-164344107.89831272,-1,164344107.89831272,-204195264.36583126,-1,204195264.36583126,-251425077.22163364,-1,251425077.22163364,-196859770.56782192,-1,196859770.56782192,-inf
196762,2023-01-14 00:00:00,tarot,Optimism,0.0,-2037039.52155,-2037039.52155,1,1,-693586.2005866067,-1,693586.2005866067,-2037039.52155,-1,2037039.52155,-2130945.8743470125,-1,2130945.8743470125,-2680227.8208042155,-1,2680227.8208042155,-3241072.474267547,-1,3241072.474267547,-3215671.376650338,-1,3215671.376650338,-693586.2005866067,-1,693586.2005866067,-inf
196760,2023-01-14 00:00:00,tarot,Fantom,0.0,-10634934.105530001,-10634934.105530001,1,1,-32542904.603656907,-1,32542904.603656907,-10634934.105530001,-1,10634934.105530001,-9197565.124017483,-1,9197565.124017483,-9688401.523291208,-1,9688401.523291208,-11625144.83709841,-1,11625144.83709841,-16458501.073221073,-1,16458501.073221073,-32542904.603656907,-1,32542904.603656907,-inf
196784,2023-01-14 00:00:00,tornado-cash,Avalanche,0.0,-104059.2,-104059.2,1,1,-162951.6,-1,162951.6,-104059.2,-1,104059.2,-103899.6,-1,103899.6,-103899.59999999999,-1,103899.59999999999,-107251.2,-1,107251.2,-148587.6,-1,148587.6,-162951.6,-1,162951.6,-inf
196759,2023-01-14 00:00:00,synthetix,Optimism,0.0,-100020517.19884,-100020517.19884,1,1,-56321235.56061629,-1,56321235.56061629,-100020517.19884,-1,100020517.19884,-103577130.76203972,-1,103577130.76203972,-103837855.04692931,-1,103837855.04692931,-105149524.84586042,-1,105149524.84586042,-100756536.29348317,-1,100756536.29348317,-56121528.64402111,-1,56121528.64402111,-inf
196756,2023-01-14 00:00:00,synapse,Terra,0.0,-8324.16636,-8324.16636,1,1,-59931.25280378501,-1,59931.25280378501,-8324.16636,-1,8324.16636,-8324.166360000028,-1,8324.166360000028,-8324.166359999963,-1,8324.166359999963,-8324.16636,-1,8324.16636,-8407.16989637687,-1,8407.16989637687,-59931.25280378501,-1,59931.25280378501,-inf
196755,2023-01-14 00:00:00,synapse,Polygon,0.0,-5593931.52571,-5593931.52571,1,1,-60000549.754938684,-1,60000549.754938684,-5593931.52571,-1,5593931.52571,-5754707.028763796,-1,5754707.028763796,-6564209.31685458,-1,6564209.31685458,-12886216.90370787,-1,12886216.90370787,-7951871.874289963,-1,7951871.874289963,-57901489.948870674,-1,57901489.948870674,-inf
196754,2023-01-14 00:00:00,synapse,Optimism,0.0,-3354854.82562,-3354854.82562,1,1,-20487509.855907,-1,20487509.855907,-3354854.82562,-1,3354854.82562,-3509141.510493972,-1,3509141.510493972,-3647778.369134378,-1,3647778.369134378,-5456738.038579509,-1,5456738.038579509,-4084718.8591056643,-1,4084718.8591056643,-12838995.047155656,-1,12838995.047155656,-inf
196753,2023-01-14 00:00:00,synapse,Moonriver,0.0,-12751.95961,-12751.95961,1,1,3.637978807091713e-12,1,3.637978807091713e-12,-12751.95961,-1,12751.95961,-12698.384547258187,-1,12698.384547258187,-12629.43870250431,-1,12629.43870250431,-13552.747298677645,-1,13552.747298677645,-24277.860196299996,-1,24277.860196299996,3.637978807091713e-12,1,3.637978807091713e-12,-inf
196752,2023-01-14 00:00:00,synapse,Moonbeam,0.0,-0.03712,-0.03712,1,1,0.0,1,0.0,-0.03712,-1,0.03712,-0.03712,-1,0.03712,-0.03712,-1,0.03712,-0.03712,-1,0.03712,0.0,1,0.0,0.0,1,0.0,-inf
196751,2023-01-14 00:00:00,synapse,Metis,0.0,-4221515.22344,-4221515.22344,1,1,-1.862645149230957e-09,-1,1.862645149230957e-09,-4221515.22344,-1,4221515.22344,-4466650.815724929,-1,4466650.815724929,-4485525.578775155,-1,4485525.578775155,-6953081.319372434,-1,6953081.319372434,-3787558.5195427323,-1,3787558.5195427323,-1.862645149230957e-09,-1,1.862645149230957e-09,-inf
196750,2023-01-14 00:00:00,synapse,Klaytn,0.0,-40347.23964,-40347.23964,1,1,-502711.75467994524,-1,502711.75467994524,-40347.23964,-1,40347.23964,-40343.05683910284,-1,40343.05683910284,-40313.69996480121,-1,40313.69996480121,-38919.88365405163,-1,38919.88365405163,-502711.75467994524,-1,502711.75467994524,-502711.75467994524,-1,502711.75467994524,-inf
196749,2023-01-14 00:00:00,synapse,Harmony,0.0,-1778087.2347699997,-1778087.2347699997,1,1,-4297293.432261831,-1,4297293.432261831,-1778087.2347699997,-1,1778087.2347699997,-1812156.309147118,-1,1812156.309147118,-1899880.3942625124,-1,1899880.3942625124,-4772398.312878776,-1,4772398.312878776,-5759798.083473528,-1,5759798.083473528,-4353931.179918321,-1,4353931.179918321,-inf
196748,2023-01-14 00:00:00,synapse,Fantom,0.0,-4148582.8722699997,-4148582.8722699997,1,1,-64893055.584131815,-1,64893055.584131815,-4148582.8722699997,-1,4148582.8722699997,-4327216.834980502,-1,4327216.834980502,-4901690.461716447,-1,4901690.461716447,-5523668.907205375,-1,5523668.907205375,-7446074.133499542,-1,7446074.133499542,-65820737.79417782,-1,65820737.79417782,-inf
196746,2023-01-14 00:00:00,synapse,Ethereum,0.0,-60518724.21130999,-60518724.21130999,1,1,-191702318.21461385,-1,191702318.21461385,-60518724.21130999,-1,60518724.21130999,-59540252.94855434,-1,59540252.94855434,-65285499.90663466,-1,65285499.90663466,-86627697.02416044,-1,86627697.02416044,-118463998.12481542,-1,118463998.12481542,-213640148.08603066,-1,213640148.08603066,-inf
196745,2023-01-14 00:00:00,synapse,Cronos,0.0,-10221.772360000003,-10221.772360000003,1,1,7.275957614183426e-12,1,7.275957614183426e-12,-10221.772360000003,-1,10221.772360000003,-10638.925236107341,-1,10638.925236107341,-12189.240812796008,-1,12189.240812796008,-137235.56884964937,-1,137235.56884964937,-124236.45081876672,-1,124236.45081876672,7.275957614183426e-12,1,7.275957614183426e-12,-inf
