,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
275311,2023-01-09,ouchi-finance,Ethereum,0.0,-13824562.326179998,-13824562.326179998,1,1,-7206102.196891158,-1,7206102.196891158,-13824562.326179998,-1,13824562.326179998,-13824562.326179998,-1,13824562.326179998,-12706586.21392481,-1,12706586.21392481,-9887654.1826505,-1,9887654.1826505,-6902108.981590052,-1,6902108.981590052,-7206102.196891158,-1,7206102.196891158,-inf
275312,2023-01-09,outcome-finance,Boba,0.0,-189708.93662,-189708.93662,1,1,-806518.1899702405,-1,806518.1899702405,-189708.93662,-1,189708.93662,-189708.93662,-1,189708.93662,-189708.93662,-1,189708.93662,-196463.88654805147,-1,196463.88654805147,-324985.1187278152,-1,324985.1187278152,-806518.1899702405,-1,806518.1899702405,-inf
275313,2023-01-09,outcome-finance,Ethereum,0.0,-12950036.964489998,-12950036.964489998,1,1,-16984732.396350373,-1,16984732.396350373,-12950036.964489998,-1,12950036.964489998,-12950184.329989998,-1,12950184.329989998,-13110856.49725935,-1,13110856.49725935,-8520438.290963184,-1,8520438.290963184,-8509028.259603309,-1,8509028.259603309,-22944801.225067258,-1,22944801.225067258,-inf
275314,2023-01-09,outcome-finance,Polygon,0.0,-212977.06142,-212977.06142,1,1,-9544087.877987469,-1,9544087.877987469,-212977.06142,-1,212977.06142,-212977.06142,-1,212977.06142,-214140.35254685313,-1,214140.35254685313,-298592.3878182481,-1,298592.3878182481,-404750.9087418912,-1,404750.9087418912,-9438038.378017468,-1,9438038.378017468,-inf
275315,2023-01-09,pancakeswap,Aptos,0.0,-28474776.56684,-28474776.56684,1,1,-77303.1399999857,-1,77303.1399999857,-28474776.56684,-1,28474776.56684,-27425913.05843385,-1,27425913.05843385,-12836470.700748574,-1,12836470.700748574,-77303.1399999857,-1,77303.1399999857,-77303.1399999857,-1,77303.1399999857,-77303.1399999857,-1,77303.1399999857,-inf
275316,2023-01-09,pancakeswap,Binance,0.0,-2294101174.42537,-2294101174.42537,1,1,-4914025681.7584,-1,4914025681.7584,-2294101174.42537,-1,2294101174.42537,-2125099548.58687,-1,2125099548.58687,-2867413038.33195,-1,2867413038.33195,-2848935974.62644,-1,2848935974.62644,-2844936103.38439,-1,2844936103.38439,-4767861624.36863,-1,4767861624.36863,-inf
275318,2023-01-09,pancakeswap,Ethereum,0.0,-11957448.601259999,-11957448.601259999,1,1,-8949889.166758642,-1,8949889.166758642,-11957448.601259999,-1,11957448.601259999,-11694349.400339648,-1,11694349.400339648,-11082859.293285554,-1,11082859.293285554,-8949889.166758642,-1,8949889.166758642,-8949889.166758642,-1,8949889.166758642,-8949889.166758642,-1,8949889.166758642,-inf
275320,2023-01-09,pando-leaf,Mixin,0.0,-40352892.15361,-40352892.15361,1,1,-75226556.48581,-1,75226556.48581,-40352892.15361,-1,40352892.15361,-39357230.71976,-1,39357230.71976,-42901284.71073,-1,42901284.71073,-75226556.48581,-1,75226556.48581,-75226556.48581,-1,75226556.48581,-75226556.48581,-1,75226556.48581,-inf
275298,2023-01-09,opyn-gamma,Polygon,0.0,-33337.06727,-33337.06727,1,1,-2.255546860396862e-10,-1,2.255546860396862e-10,-33337.06727,-1,33337.06727,-33337.025164141756,-1,33337.025164141756,-39339.867943942896,-1,39339.867943942896,-891224.2990512649,-1,891224.2990512649,-1075580.8958360443,-1,1075580.8958360443,-2.255546860396862e-10,-1,2.255546860396862e-10,-inf
275478,2023-01-09,spool-protocol,Ethereum,0.0,-15644032.956950001,-15644032.956950001,1,1,-3.725290298461914e-09,-1,3.725290298461914e-09,-15644032.956950001,-1,15644032.956950001,-5340007.541449398,-1,5340007.541449398,-17335088.94173691,-1,17335088.94173691,-36018368.237482384,-1,36018368.237482384,-37211044.99504185,-1,37211044.99504185,-3.725290298461914e-09,-1,3.725290298461914e-09,-inf
275489,2023-01-09,stafi,Ethereum,0.0,-21654271.78641,-21654271.78641,1,1,-21440367.393418882,-1,21440367.393418882,-21654271.78641,-1,21654271.78641,-21654271.78641,-1,21654271.78641,-21647291.359781094,-1,21647291.359781094,-21646779.16586149,-1,21646779.16586149,-21636034.041323822,-1,21636034.041323822,-21440367.393418882,-1,21440367.393418882,-inf
275482,2023-01-09,stader,Ethereum,0.0,-31366474.74263,-31366474.74263,1,1,-10729054.01818971,-1,10729054.01818971,-31366474.74263,-1,31366474.74263,-31469633.980229016,-1,31469633.980229016,-31077991.978807956,-1,31077991.978807956,-35668336.01229268,-1,35668336.01229268,-10729054.01818971,-1,10729054.01818971,-10729054.01818971,-1,10729054.01818971,-inf
275618,2023-01-09,tokensfarm,Polygon,0.0,-3329178.17875,-3329178.17875,1,1,-2600555.80411,-1,2600555.80411,-3329178.17875,-1,3329178.17875,-3447755.66479,-1,3447755.66479,-3037475.98093,-1,3037475.98093,-4050310.57895,-1,4050310.57895,-3441967.11889,-1,3441967.11889,-2600555.80411,-1,2600555.80411,-inf
275619,2023-01-09,tornado-cash,Arbitrum,0.0,-244397.49,-244397.49,1,1,-596088.3049999999,-1,596088.3049999999,-244397.49,-1,244397.49,-244397.49,-1,244397.49,-247866.855,-1,247866.855,-254934.08000000002,-1,254934.08000000002,-591847.97,-1,591847.97,-596088.3049999999,-1,596088.3049999999,-inf
275620,2023-01-09,tornado-cash,Avalanche,0.0,-78445.5,-78445.5,1,1,-123030.5,-1,123030.5,-78445.5,-1,78445.5,-78445.5,-1,78445.5,-78445.5,-1,78445.5,-80976.0,-1,80976.0,-107847.5,-1,107847.5,-123030.5,-1,123030.5,-inf
275621,2023-01-09,tornado-cash,Binance,0.0,-21859216.37,-21859216.37,1,1,-424549.59999999776,-1,424549.59999999776,-21859216.37,-1,21859216.37,-22356967.95,-1,22356967.95,-22302203.240000006,-1,22302203.240000006,-24441966.05,-1,24441966.05,-25174806.500000004,-1,25174806.500000004,-424549.59999999776,-1,424549.59999999776,-inf
275622,2023-01-09,tornado-cash,Ethereum,0.0,-153504546.31759998,-153504546.31759998,1,1,-316555882.48305285,-1,316555882.48305285,-153504546.31759998,-1,153504546.31759998,-152200735.16759998,-1,152200735.16759998,-146891324.1376,-1,146891324.1376,-139213410.81759998,-1,139213410.81759998,-320621986.6136,-1,320621986.6136,-316555882.48305285,-1,316555882.48305285,-inf
275623,2023-01-09,tornado-cash,Optimism,0.0,-19402.745,-19402.745,1,1,-12335.519999999997,-1,12335.519999999997,-19402.745,-1,19402.745,-19402.745,-1,19402.745,-19274.249999999996,-1,19274.249999999996,-19017.26,-1,19017.26,-16832.844999999998,-1,16832.844999999998,-12335.519999999997,-1,12335.519999999997,-inf
275624,2023-01-09,tornado-cash,Polygon,0.0,-344057.0859,-344057.0859,1,1,-591633.8868,-1,591633.8868,-344057.0859,-1,344057.0859,-351859.4046,-1,351859.4046,-622004.2026000001,-1,622004.2026000001,-451024.3584,-1,451024.3584,-604302.1677,-1,604302.1677,-591633.8868,-1,591633.8868,-inf
275617,2023-01-09,tokensfarm,Fantom,0.0,-3113.00306,-3113.00306,1,1,-749034.66908,-1,749034.66908,-3113.00306,-1,3113.00306,-2867.70199,-1,2867.70199,-2867.71039,-1,2867.71039,-3059.74301,-1,3059.74301,-3531.72162,-1,3531.72162,-749034.66908,-1,749034.66908,-inf
275625,2023-01-09,tornado-cash,xDai,0.0,-50150.09999999999,-50150.09999999999,1,1,-274173.89999999997,-1,274173.89999999997,-50150.09999999999,-1,50150.09999999999,-50150.09999999999,-1,50150.09999999999,-50350.29999999999,-1,50350.29999999999,-175975.8,-1,175975.8,-191190.99999999997,-1,191190.99999999997,-274173.89999999997,-1,274173.89999999997,-inf
275627,2023-01-09,toucan-protocol,Polygon,0.0,-19532930.75491,-19532930.75491,1,1,-15606366.968792181,-1,15606366.968792181,-19532930.75491,-1,19532930.75491,-19534630.277057998,-1,19534630.277057998,-19382404.163746,-1,19382404.163746,-20055191.38299802,-1,20055191.38299802,-21009597.37595568,-1,21009597.37595568,-15973931.396120224,-1,15973931.396120224,-inf
275628,2023-01-09,trader-joe-dex,Avalanche,0.0,-56028931.29274,-56028931.29274,1,1,-835255101.8735209,-1,835255101.8735209,-56028931.29274,-1,56028931.29274,-55562408.521929994,-1,55562408.521929994,-73635680.21342006,-1,73635680.21342006,-136882831.27302042,-1,136882831.27302042,-182691042.90489474,-1,182691042.90489474,-805191127.9171264,-1,805191127.9171264,-inf
275631,2023-01-09,trader-joe-lend,Avalanche,0.0,-13559375.01312,-13559375.01312,1,1,-11989638.675351292,-1,11989638.675351292,-13559375.01312,-1,13559375.01312,-13628996.293590438,-1,13628996.293590438,-14268699.552858358,-1,14268699.552858358,-17388312.98027506,-1,17388312.98027506,-11989638.675351292,-1,11989638.675351292,-11989638.675351292,-1,11989638.675351292,-inf
275634,2023-01-09,tranchess,Binance,0.0,-45214232.674389996,-45214232.674389996,1,1,-386088804.1015645,-1,386088804.1015645,-45214232.674389996,-1,45214232.674389996,-44834951.84895844,-1,44834951.84895844,-44922093.08816455,-1,44922093.08816455,-68088571.21619688,-1,68088571.21619688,-73592472.30230881,-1,73592472.30230881,-378683384.2701753,-1,378683384.2701753,-inf
275636,2023-01-09,tranchess,Ethereum,0.0,-187843.49795,-187843.49795,1,1,-131402.62223328548,-1,131402.62223328548,-187843.49795,-1,187843.49795,-187685.79603791042,-1,187685.79603791042,-186527.74771026758,-1,186527.74771026758,-131402.62223328548,-1,131402.62223328548,-131402.62223328548,-1,131402.62223328548,-131402.62223328548,-1,131402.62223328548,-inf
275638,2023-01-09,trisolaris,Aurora,0.0,-12183369.46103,-12183369.46103,1,1,-161508807.7348773,-1,161508807.7348773,-12183369.46103,-1,12183369.46103,-12138395.437769419,-1,12138395.437769419,-12621060.92703051,-1,12621060.92703051,-29883824.995911445,-1,29883824.995911445,-20850424.119428813,-1,20850424.119428813,-168299751.4908921,-1,168299751.4908921,-inf
275639,2023-01-09,unicrypt,Avalanche,0.0,-13674.97378,-13674.97378,1,1,-163373.99080798542,-1,163373.99080798542,-13674.97378,-1,13674.97378,-13847.48315,-1,13847.48315,-15682.32174,-1,15682.32174,-59974.19526996395,-1,59974.19526996395,-132772.34791403366,-1,132772.34791403366,-163373.99080798542,-1,163373.99080798542,-inf
275626,2023-01-09,toucan-protocol,Celo,0.0,-434889.83517,-434889.83517,1,1,-400165.427585,-1,400165.427585,-434889.83517,-1,434889.83517,-433440.83517,-1,433440.83517,-438396.5795095833,-1,438396.5795095833,-396206.9501133333,-1,396206.9501133333,-400165.427585,-1,400165.427585,-400165.427585,-1,400165.427585,-inf
275616,2023-01-09,tokensfarm,Ethereum,0.0,-12375513.93414,-12375513.93414,1,1,-5792567.833940001,-1,5792567.833940001,-12375513.93414,-1,12375513.93414,-12353486.57304,-1,12353486.57304,-12517935.1116,-1,12517935.1116,-13689486.29336,-1,13689486.29336,-10103082.9334,-1,10103082.9334,-5792567.833940001,-1,5792567.833940001,-inf
275615,2023-01-09,tokensfarm,Binance,0.0,-21390498.31799,-21390498.31799,1,1,-14355976.27013,-1,14355976.27013,-21390498.31799,-1,21390498.31799,-21227993.1698,-1,21227993.1698,-22031233.31021,-1,22031233.31021,-21825442.38845,-1,21825442.38845,-20796893.21001,-1,20796893.21001,-14355976.27013,-1,14355976.27013,-inf
275614,2023-01-09,tokensfarm,Avalanche,0.0,-0.46491,-0.46491,1,1,0.0,1,0.0,-0.46491,-1,0.46491,-0.47155,-1,0.47155,-0.65098,-1,0.65098,-0.98728,-1,0.98728,0.0,1,0.0,0.0,1,0.0,-inf
275586,2023-01-09,tarot,Fantom,0.0,-8217140.79152,-8217140.79152,1,1,-29775863.95260772,-1,29775863.95260772,-8217140.79152,-1,8217140.79152,-7751720.454194345,-1,7751720.454194345,-8632141.799236888,-1,8632141.799236888,-11054141.672592718,-1,11054141.672592718,-16116924.195837134,-1,16116924.195837134,-29775863.95260772,-1,29775863.95260772,-inf
275588,2023-01-09,tarot,Optimism,0.0,-1883269.49713,-1883269.49713,1,1,-579865.9479108003,-1,579865.9479108003,-1883269.49713,-1,1883269.49713,-2090470.315024629,-1,2090470.315024629,-2379898.5544039714,-1,2379898.5544039714,-2899390.891737119,-1,2899390.891737119,-2236919.9429230243,-1,2236919.9429230243,-579865.9479108003,-1,579865.9479108003,-inf
275591,2023-01-09,team-finance,Avalanche,0.0,-902546.83707,-902546.83707,1,1,0.0,1,0.0,-902546.83707,-1,902546.83707,-905627.687883182,-1,905627.687883182,-945888.6098516409,-1,945888.6098516409,-1008614.777565794,-1,1008614.777565794,-1130213.9134442743,-1,1130213.9134442743,0.0,1,0.0,-inf
275592,2023-01-09,team-finance,Binance,0.0,-47650858.86546,-47650858.86546,1,1,-81074083.60020071,-1,81074083.60020071,-47650858.86546,-1,47650858.86546,-47961903.98513648,-1,47961903.98513648,-50041191.47796866,-1,50041191.47796866,-63193816.016065314,-1,63193816.016065314,-76439656.84144025,-1,76439656.84144025,-81074083.60020071,-1,81074083.60020071,-inf
275593,2023-01-09,team-finance,Ethereum,0.0,-42422324.30136,-42422324.30136,1,1,-74074201.22224465,-1,74074201.22224465,-42422324.30136,-1,42422324.30136,-41753245.7124526,-1,41753245.7124526,-41163103.83251629,-1,41163103.83251629,-71320117.87756802,-1,71320117.87756802,-78364700.47776005,-1,78364700.47776005,-74074201.22224465,-1,74074201.22224465,-inf
275594,2023-01-09,team-finance,Polygon,0.0,-690004.88659,-690004.88659,1,1,-1494569.516009699,-1,1494569.516009699,-690004.88659,-1,690004.88659,-758154.8373143454,-1,758154.8373143454,-805252.3640509931,-1,805252.3640509931,-1116808.401103592,-1,1116808.401103592,-2072101.475693583,-1,2072101.475693583,-1494569.516009699,-1,1494569.516009699,-inf
275595,2023-01-09,tectonic,Cronos,0.0,-122174704.69578,-122174704.69578,1,1,-115760868.04683964,-1,115760868.04683964,-122174704.69578,-1,122174704.69578,-128011549.68458179,-1,128011549.68458179,-164636599.724033,-1,164636599.724033,-201660000.48688197,-1,201660000.48688197,-250422956.4050374,-1,250422956.4050374,-142418302.99893957,-1,142418302.99893957,-inf
275598,2023-01-09,terra-bridge,Binance,0.0,-8281434.6757000005,-8281434.6757000005,1,1,-3007872.0050064987,-1,3007872.0050064987,-8281434.6757000005,-1,8281434.6757000005,-8285120.691831181,-1,8285120.691831181,-7979985.012922572,-1,7979985.012922572,-7701294.23176589,-1,7701294.23176589,-5447029.836445849,-1,5447029.836445849,-3007872.0050064987,-1,3007872.0050064987,-inf
275599,2023-01-09,terra-bridge,Ethereum,0.0,-69493574.92868,-69493574.92868,1,1,-22080791.201431617,-1,22080791.201431617,-69493574.92868,-1,69493574.92868,-69625159.08624397,-1,69625159.08624397,-70459685.33910927,-1,70459685.33910927,-73102553.47370012,-1,73102553.47370012,-70487201.15869461,-1,70487201.15869461,-22080791.201431617,-1,22080791.201431617,-inf
275600,2023-01-09,terra-bridge,Harmony,0.0,-86505.15046,-86505.15046,1,1,-370296.02327904943,-1,370296.02327904943,-86505.15046,-1,86505.15046,-88019.0402162019,-1,88019.0402162019,-91616.7700434394,-1,91616.7700434394,-78724.84354855043,-1,78724.84354855043,0.0,1,0.0,-370296.02327904943,-1,370296.02327904943,-inf
275601,2023-01-09,tetu-earn,Binance,0.0,-1262.6185,-1262.6185,1,1,-121529.0761099999,-1,121529.0761099999,-1262.6185,-1,1262.6185,-1177.39775,-1,1177.39775,-456.7068299999419,-1,456.7068299999419,-23618.11313,-1,23618.11313,-121529.0761099999,-1,121529.0761099999,-121529.0761099999,-1,121529.0761099999,-inf
275602,2023-01-09,tetu-earn,Ethereum,0.0,-155138.96938,-155138.96938,1,1,-7543193.18127,-1,7543193.18127,-155138.96938,-1,155138.96938,-149178.31411,-1,149178.31411,-7773047.00609,-1,7773047.00609,-7543193.18127,-1,7543193.18127,-7543193.18127,-1,7543193.18127,-7543193.18127,-1,7543193.18127,-inf
275603,2023-01-09,tetu-earn,Fantom,0.0,-30620.24305,-30620.24305,1,1,-5546612.553280003,-1,5546612.553280003,-30620.24305,-1,30620.24305,-29659.00063,-1,29659.00063,-1944792.6854000038,-1,1944792.6854000038,-246104.48993000377,-1,246104.48993000377,-3849864.9555399963,-1,3849864.9555399963,-19102444.807560004,-1,19102444.807560004,-inf
275604,2023-01-09,tetu-earn,Polygon,0.0,-34161244.95212,-34161244.95212,1,1,-13137873.21774,-1,13137873.21774,-34161244.95212,-1,34161244.95212,-31001333.56673,-1,31001333.56673,-36191836.03603,-1,36191836.03603,-3602345.8565299995,-1,3602345.8565299995,-4644889.3814699985,-1,4644889.3814699985,-12398215.75158,-1,12398215.75158,-inf
275605,2023-01-09,tezos-liquidity-baking,Tezos,0.0,-13256272.648880001,-13256272.648880001,1,1,-11691462.638405932,-1,11691462.638405932,-13256272.648880001,-1,13256272.648880001,-13304110.647007436,-1,13304110.647007436,-13650171.986817751,-1,13650171.986817751,-12929745.10577362,-1,12929745.10577362,-11691462.638405932,-1,11691462.638405932,-11691462.638405932,-1,11691462.638405932,-inf
275606,2023-01-09,the-tokenized-bitcoin,Ethereum,0.0,-27703770.467320003,-27703770.467320003,1,1,-16748139.081436245,-1,16748139.081436245,-27703770.467320003,-1,27703770.467320003,-26011969.98719936,-1,26011969.98719936,-17824972.095878318,-1,17824972.095878318,-22818400.98118682,-1,22818400.98118682,-20458519.145459488,-1,20458519.145459488,-16748139.081436245,-1,16748139.081436245,-inf
275609,2023-01-09,tokemak,Ethereum,0.0,-32578733.488600004,-32578733.488600004,1,1,-385079832.5625243,-1,385079832.5625243,-32578733.488600004,-1,32578733.488600004,-32832547.12678789,-1,32832547.12678789,-40338921.311127104,-1,40338921.311127104,-58797772.21483831,-1,58797772.21483831,-122520133.5047044,-1,122520133.5047044,-413985304.51182127,-1,413985304.51182127,-inf
275640,2023-01-09,unicrypt,Binance,0.0,-94296301.60019,-94296301.60019,1,1,-178367881.67225283,-1,178367881.67225283,-94296301.60019,-1,94296301.60019,-97042227.24127145,-1,97042227.24127145,-106407711.31902815,-1,106407711.31902815,-135664605.55383778,-1,135664605.55383778,-159277428.71735144,-1,159277428.71735144,-178367881.67225283,-1,178367881.67225283,-inf
275585,2023-01-09,synthetix,Optimism,0.0,-93158161.40428,-93158161.40428,1,1,-50764943.2867447,-1,50764943.2867447,-93158161.40428,-1,93158161.40428,-99234042.30019985,-1,99234042.30019985,-94283726.51082718,-1,94283726.51082718,-100382678.02447985,-1,100382678.02447985,-84537204.89674093,-1,84537204.89674093,-51428118.84814469,-1,51428118.84814469,-inf
275642,2023-01-09,unicrypt,Ethereum,0.0,-86116504.76485,-86116504.76485,1,1,-83723279.8472053,-1,83723279.8472053,-86116504.76485,-1,86116504.76485,-85134813.92392553,-1,85134813.92392553,-88253185.66464326,-1,88253185.66464326,-82744898.36624712,-1,82744898.36624712,-91842097.50795904,-1,91842097.50795904,-83723279.8472053,-1,83723279.8472053,-inf
275648,2023-01-09,unicrypt,xDai,0.0,-1869.53573,-1869.53573,1,1,-141483.4478303021,-1,141483.4478303021,-1869.53573,-1,1869.53573,-1869.53573,-1,1869.53573,-1869.53573,-1,1869.53573,-1876.8007488587607,-1,1876.8007488587607,-1876.8007488587607,-1,1876.8007488587607,-141483.4478303021,-1,141483.4478303021,-inf
275684,2023-01-09,wing-finance,Binance,0.0,-8544704.0,-8544704.0,1,1,-4814191.0,-1,4814191.0,-8544704.0,-1,8544704.0,-8397368.0,-1,8397368.0,-7408556.0,-1,7408556.0,-6078311.0,-1,6078311.0,-4814191.0,-1,4814191.0,-4814191.0,-1,4814191.0,-inf
275687,2023-01-09,wing-finance,Ethereum,0.0,-1627465.0,-1627465.0,1,1,-1641125.0,-1,1641125.0,-1627465.0,-1,1627465.0,-1624056.0,-1,1624056.0,-1767910.0,-1,1767910.0,-1818253.0,-1,1818253.0,-1641125.0,-1,1641125.0,-1641125.0,-1,1641125.0,-inf
275690,2023-01-09,wing-finance,OKExChain,0.0,-242852.0,-242852.0,1,1,-297862.0,-1,297862.0,-242852.0,-1,242852.0,-241901.0,-1,241901.0,-207719.0,-1,207719.0,-215892.0,-1,215892.0,-297862.0,-1,297862.0,-297862.0,-1,297862.0,-inf
275693,2023-01-09,wing-finance,Ontology,0.0,-14905811.0,-14905811.0,1,1,-29575795.0,-1,29575795.0,-14905811.0,-1,14905811.0,-14130531.0,-1,14130531.0,-13963508.0,-1,13963508.0,-26884065.0,-1,26884065.0,-29575795.0,-1,29575795.0,-29575795.0,-1,29575795.0,-inf
275696,2023-01-09,wing-finance,OntologyEVM,0.0,-2380749.0,-2380749.0,1,1,-2704689.0,-1,2704689.0,-2380749.0,-1,2380749.0,-2396349.0,-1,2396349.0,-2186077.0,-1,2186077.0,-2670662.0,-1,2670662.0,-2704689.0,-1,2704689.0,-2704689.0,-1,2704689.0,-inf
275701,2023-01-09,wingriders,Cardano,0.0,-10087004.27902,-10087004.27902,1,1,-307.776085998863,-1,307.776085998863,-10087004.27902,-1,10087004.27902,-8614066.572254492,-1,8614066.572254492,-8311720.3106064955,-1,8311720.3106064955,-11071188.50603669,-1,11071188.50603669,-32899942.069542654,-1,32899942.069542654,-307.776085998863,-1,307.776085998863,-inf
275702,2023-01-09,wombat-exchange,Binance,0.0,-97332549.51595001,-97332549.51595001,1,1,-20014903.953285575,-1,20014903.953285575,-97332549.51595001,-1,97332549.51595001,-98365115.79686263,-1,98365115.79686263,-145135556.64034522,-1,145135556.64034522,-113357193.29069434,-1,113357193.29069434,-12647833.871494263,-1,12647833.871494263,-20014903.953285575,-1,20014903.953285575,-inf
275683,2023-01-09,wbtc,Ethereum,0.0,-3119333254.78099,-3119333254.78099,1,1,-4754501964.691465,-1,4754501964.691465,-3119333254.78099,-1,3119333254.78099,-3119333254.78099,-1,3119333254.78099,-3408969944.894557,-1,3408969944.894557,-4164942158.747176,-1,4164942158.747176,-4069955089.937546,-1,4069955089.937546,-4754501964.691465,-1,4754501964.691465,-inf
275705,2023-01-09,wombex-finance,Binance,0.0,-61953798.442040004,-61953798.442040004,1,1,-6721103.087295294,-1,6721103.087295294,-61953798.442040004,-1,61953798.442040004,-61039423.13761108,-1,61039423.13761108,-94033445.6062441,-1,94033445.6062441,-6721103.087295294,-1,6721103.087295294,-6721103.087295294,-1,6721103.087295294,-6721103.087295294,-1,6721103.087295294,-inf
275709,2023-01-09,wrapped,Ethereum,0.0,-7913360.83833,-7913360.83833,1,1,-5013433.774964841,-1,5013433.774964841,-7913360.83833,-1,7913360.83833,-7913360.83833,-1,7913360.83833,-7913360.838330001,-1,7913360.838330001,-7512387.063478444,-1,7512387.063478444,-6857438.888766022,-1,6857438.888766022,-5013433.774964841,-1,5013433.774964841,-inf
275710,2023-01-09,xexchange,Elrond,0.0,-84147057.02548,-84147057.02548,1,1,-926374559.63947,-1,926374559.63947,-84147057.02548,-1,84147057.02548,-81698707.70218,-1,81698707.70218,-117385314.82486,-1,117385314.82486,-149820226.89599,-1,149820226.89599,-145391608.92217,-1,145391608.92217,-869176478.62592,-1,869176478.62592,-inf
275713,2023-01-09,yearn-finance,Arbitrum,0.0,-217293.65148,-217293.65148,1,1,-265529.3593000001,-1,265529.3593000001,-217293.65148,-1,217293.65148,-212665.72703,-1,212665.72703,-266081.9944800001,-1,266081.9944800001,-184046.22031000032,-1,184046.22031000032,-140903.65906000024,-1,140903.65906000024,-265529.3593000001,-1,265529.3593000001,-inf
275714,2023-01-09,yearn-finance,Ethereum,0.0,-356058245.30584,-356058245.30584,1,1,-3785538967.68886,-1,3785538967.68886,-356058245.30584,-1,356058245.30584,-341100181.27368,-1,341100181.27368,-367181998.5655,-1,367181998.5655,-408858793.45856,-1,408858793.45856,-498520310.7617599,-1,498520310.7617599,-3699794503.87786,-1,3699794503.87786,-inf
275715,2023-01-09,yearn-finance,Fantom,0.0,-17060643.27475,-17060643.27475,1,1,-357839567.31381,-1,357839567.31381,-17060643.27475,-1,17060643.27475,-16413109.52915,-1,16413109.52915,-15632648.66093,-1,15632648.66093,-19742102.75558,-1,19742102.75558,-33283012.251170028,-1,33283012.251170028,-315837245.57655,-1,315837245.57655,-inf
275716,2023-01-09,yearn-finance,Optimism,0.0,-125679.28504,-125679.28504,1,1,-2442.8912800000107,-1,2442.8912800000107,-125679.28504,-1,125679.28504,-108574.1932,-1,108574.1932,-123734.39988,-1,123734.39988,-12267.918320000012,-1,12267.918320000012,-2442.8912800000107,-1,2442.8912800000107,-2442.8912800000107,-1,2442.8912800000107,-inf
275234,2023-01-09,marinade-finance,Solana,0.0,-92546943.76363,-92546943.76363,1,1,-111547024.76286465,-1,111547024.76286465,-92546943.76363,-1,92546943.76363,-91495933.0062846,-1,91495933.0062846,-92975181.87260546,-1,92975181.87260546,-112797239.43000102,-1,112797239.43000102,-111547024.76286465,-1,111547024.76286465,-111547024.76286465,-1,111547024.76286465,-inf
275708,2023-01-09,wrapped,Celo,0.0,-2329320.6568400003,-2329320.6568400003,1,1,-4473591.189634599,-1,4473591.189634599,-2329320.6568400003,-1,2329320.6568400003,-2329320.6568400003,-1,2329320.6568400003,-2329320.6568400003,-1,2329320.6568400003,-2500098.091662974,-1,2500098.091662974,-3058178.5215604603,-1,3058178.5215604603,-4473591.189634599,-1,4473591.189634599,-inf
275682,2023-01-09,w3swap,Binance,0.0,-31968859.359869998,-31968859.359869998,1,1,-52475646.04742131,-1,52475646.04742131,-31968859.359869998,-1,31968859.359869998,-34238479.2696531,-1,34238479.2696531,-39457140.01901596,-1,39457140.01901596,-47239603.49544924,-1,47239603.49544924,-52475646.04742131,-1,52475646.04742131,-52475646.04742131,-1,52475646.04742131,-inf
275681,2023-01-09,vvs-finance,Cronos,0.0,-177829773.43153,-177829773.43153,1,1,-155565421.60316747,-1,155565421.60316747,-177829773.43153,-1,177829773.43153,-179726892.72860444,-1,179726892.72860444,-187368083.28487292,-1,187368083.28487292,-362686347.2844809,-1,362686347.2844809,-364548346.3286811,-1,364548346.3286811,-156107375.80231926,-1,156107375.80231926,-inf
275680,2023-01-09,voltz,Ethereum,0.0,-13076028.66306,-13076028.66306,1,1,-1243953.2730484325,-1,1243953.2730484325,-13076028.66306,-1,13076028.66306,-13292500.069330519,-1,13292500.069330519,-12894332.361216104,-1,12894332.361216104,-12368810.436488833,-1,12368810.436488833,-6970652.531534211,-1,6970652.531534211,-1243953.2730484325,-1,1243953.2730484325,-inf
275649,2023-01-09,uniswap-v2,Ethereum,0.0,-912023094.05359,-912023094.05359,1,1,-4428931955.55663,-1,4428931955.55663,-912023094.05359,-1,912023094.05359,-853093098.30013,-1,853093098.30013,-928540371.28706,-1,928540371.28706,-1022881160.57024,-1,1022881160.57024,-1196659240.45698,-1,1196659240.45698,-4130747745.32826,-1,4130747745.32826,-inf
275650,2023-01-09,uniswap-v3,Arbitrum,0.0,-78401754.08293,-78401754.08293,1,1,-34134320.436305374,-1,34134320.436305374,-78401754.08293,-1,78401754.08293,-78462384.65228307,-1,78462384.65228307,-79957606.67776708,-1,79957606.67776708,-81373616.63462171,-1,81373616.63462171,0.0,1,0.0,-35545632.451889634,-1,35545632.451889634,-inf
