,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
194583,2023-01-17 16:59:47,index-coop,Ethereum,63151920.04747,-12736.970475920163,-12736.970475920163,1,1,1305803.5324654211,1,1305803.5324654211,-12736.970475920163,-1,12736.970475920163,-1025348.49770881,-1,1025348.49770881,-2050132.5246917582,-1,2050132.5246917582,-4331415.120208887,-1,4331415.120208887,-4749880.48012138,-1,4749880.48012138,1592543.8952675434,1,1592543.8952675434,-0.02016877787143454
194582,2023-01-17 16:59:47,hop-protocol,xDai,1270343.32149,-3927.326184333367,-3927.326184333367,1,1,751934.7888985606,1,751934.7888985606,-3927.326184333367,-1,3927.326184333367,-68993.82442392419,-1,68993.82442392419,-138593.96439477004,-1,138593.96439477004,-1482927.9234449288,-1,1482927.9234449288,-1343926.6042300721,-1,1343926.6042300721,697613.2061967398,1,697613.2061967398,-0.3091547078570037
194584,2023-01-17 16:59:47,marinade-finance,Solana,148893835.21089,-132590.99472294928,-132590.99472294928,1,1,-36329800.925524496,-1,36329800.925524496,-132590.99472294928,-1,132590.99472294928,-3665538.413169234,-1,3665538.413169234,-5179732.672563202,-1,5179732.672563202,-28761799.817281343,-1,28761799.817281343,-36329800.925524496,-1,36329800.925524496,-36329800.925524496,-1,36329800.925524496,-0.0890506947686251
194581,2023-01-17 16:59:47,hop-protocol,Polygon,4855945.83989,-218357.0808912039,-218357.0808912039,1,1,-3974518.9687814964,-1,3974518.9687814964,-218357.0808912039,-1,218357.0808912039,-232218.75970828018,-1,232218.75970828018,-560167.8568953342,-1,560167.8568953342,3228721.44063002,1,3228721.44063002,-325015.1281948808,-1,325015.1281948808,-4275640.248531312,-1,4275640.248531312,-4.4966951463394045
194587,2023-01-17 16:59:47,mux-derivatives,Binance,925389.49234,415.31885181443437,415.31885181443437,1,1,423853.99227751733,1,423853.99227751733,415.31885181443437,1,415.31885181443437,115453.1763581145,1,115453.1763581145,-121954.33847470481,-1,121954.33847470481,423853.99227751733,1,423853.99227751733,423853.99227751733,1,423853.99227751733,423853.99227751733,1,423853.99227751733,0.044880437399849024
194588,2023-01-17 16:59:47,mux-derivatives,Fantom,433901.85254,-51.358519236206675,-51.358519236206675,1,1,319882.5495539692,1,319882.5495539692,-51.358519236206675,-1,51.358519236206675,-21427.592750392938,-1,21427.592750392938,-34976.298623786344,-1,34976.298623786344,319882.5495539692,1,319882.5495539692,319882.5495539692,1,319882.5495539692,319882.5495539692,1,319882.5495539692,-0.011836436958164888
194586,2023-01-17 16:59:47,mux-derivatives,Avalanche,515560.35267,612.5851334036051,612.5851334036051,1,1,357494.8834068215,1,357494.8834068215,612.5851334036051,1,612.5851334036051,-10468.338405339371,-1,10468.338405339371,-6144.146431440631,-1,6144.146431440631,357494.8834068215,1,357494.8834068215,357494.8834068215,1,357494.8834068215,357494.8834068215,1,357494.8834068215,0.11881928667150804
194580,2023-01-17 16:59:47,hop-protocol,Optimism,6974980.36839,-672531.6115521328,-672531.6115521328,1,1,-3317264.4858671175,-1,3317264.4858671175,-672531.6115521328,-1,672531.6115521328,-2024751.2296165084,-1,2024751.2296165084,-3692043.1279533072,-1,3692043.1279533072,3386727.912041664,1,3386727.912041664,2652648.1641292917,1,2652648.1641292917,-3033136.864499723,-1,3033136.864499723,-9.642057411372614
194585,2023-01-17 16:59:47,mux-derivatives,Arbitrum,9071854.63338,8218.503722944479,8218.503722944479,1,1,5333590.943933974,1,5333590.943933974,8218.503722944479,1,8218.503722944479,-1494417.28750842,-1,1494417.28750842,-1699260.7352227764,-1,1699260.7352227764,5333590.943933974,1,5333590.943933974,5333590.943933974,1,5333590.943933974,5333590.943933974,1,5333590.943933974,0.09059342389266682
194578,2023-01-17 16:59:47,hop-protocol,Arbitrum,9419219.33724,-43069.183069475606,-43069.183069475606,1,1,-5242720.01286588,-1,5242720.01286588,-43069.183069475606,-1,43069.183069475606,-848846.1534909256,-1,848846.1534909256,-2647737.2753525325,-1,2647737.2753525325,5394591.237253832,1,5394591.237253832,3215286.7977056177,1,3215286.7977056177,-4744891.090280147,-1,4744891.090280147,-0.45724790481517397
194577,2023-01-17 16:59:47,helio-protocol,Binance,62378544.70586,-151.16220260697366,-151.16220260697366,1,1,44411040.34976157,1,44411040.34976157,-151.16220260697366,-1,151.16220260697366,-399214.53432373673,-1,399214.53432373673,-28699263.146150824,-1,28699263.146150824,-24314153.977285113,-1,24314153.977285113,44411040.34976157,1,44411040.34976157,44411040.34976157,1,44411040.34976157,-0.00024233044121142042
194576,2023-01-17 16:59:47,hashflow,Polygon,2810849.1010100003,445.2679630484247,445.2679630484247,1,1,2015071.1693501812,1,2015071.1693501812,445.2679630484247,1,445.2679630484247,-47411.24655048811,-1,47411.24655048811,-204158.28430962787,-1,204158.28430962787,1264840.1205925874,1,1264840.1205925874,477657.66435793624,1,477657.66435793624,2015071.1693501812,1,2015071.1693501812,0.01584104827571249
194575,2023-01-17 16:59:47,hashflow,Optimism,1030165.3829099999,-10085.27269515287,-10085.27269515287,1,1,-645394.8259024844,-1,645394.8259024844,-10085.27269515287,-1,10085.27269515287,39597.004851533384,1,39597.004851533384,-205454.02191568777,-1,205454.02191568777,-645394.8259024844,-1,645394.8259024844,-645394.8259024844,-1,645394.8259024844,-645394.8259024844,-1,645394.8259024844,-0.9789954955255923
194574,2023-01-17 16:59:47,hashflow,Ethereum,11156539.54683,35873.02887153704,35873.02887153704,1,1,7398769.060663287,1,7398769.060663287,35873.02887153704,1,35873.02887153704,-530927.4778726625,-1,530927.4778726625,-2871920.812179088,-1,2871920.812179088,6573897.566129485,1,6573897.566129485,-2628053.285406102,-1,2628053.285406102,7398769.060663287,1,7398769.060663287,0.32154261382715166
194573,2023-01-17 16:59:47,hashflow,Binance,3534087.95567,-4414.873439852031,-4414.873439852031,1,1,1709886.1663506117,1,1709886.1663506117,-4414.873439852031,-1,4414.873439852031,-213522.55683420424,-1,213522.55683420424,-590739.6468268847,-1,590739.6468268847,2227598.7424028907,1,2227598.7424028907,-613730.1088523152,-1,613730.1088523152,1709886.1663506117,1,1709886.1663506117,-0.12492256829004272
194572,2023-01-17 16:59:47,hashflow,Avalanche,3941553.78615,797.2435969399876,797.2435969399876,1,1,2737015.8366757324,1,2737015.8366757324,797.2435969399876,1,797.2435969399876,-239419.8033946879,-1,239419.8033946879,-408624.47138042765,-1,408624.47138042765,658019.1101898433,1,658019.1101898433,-3432569.8256043266,-1,3432569.8256043266,2737015.8366757324,1,2737015.8366757324,0.020226632444833716
194571,2023-01-17 16:59:47,hashflow,Arbitrum,1305803.16773,-363.36331739946763,-363.36331739946763,1,1,70131.73066033256,1,70131.73066033256,-363.36331739946763,-1,363.36331739946763,50083.41460115564,1,50083.41460115564,-305902.2887878097,-1,305902.2887878097,57057.762796808725,1,57057.762796808725,-707615.0899521417,-1,707615.0899521417,70131.73066033256,1,70131.73066033256,-0.027826806243021765
194579,2023-01-17 16:59:47,hop-protocol,Ethereum,45858767.860120006,74466.47153396357,74466.47153396357,1,1,1888024.885444779,1,1888024.885444779,74466.47153396357,1,74466.47153396357,-1475076.6577476389,-1,1475076.6577476389,-5368656.243833207,-1,5368656.243833207,8930618.737453843,1,8930618.737453843,3909075.0840407186,1,3909075.0840407186,1230766.6504220911,1,1230766.6504220911,0.16238218994697756
194928,2023-01-17 17:59:35,opyn-gamma,Avalanche,256943.13631,0.0,0.0,1,1,-3606425.0089842933,-1,3606425.0089842933,0.0,1,0.0,-83128.3985183942,-1,83128.3985183942,-94553.61560799224,-1,94553.61560799224,-2122097.8296523197,-1,2122097.8296523197,-1012246.8189247944,-1,1012246.8189247944,-3606425.0089842933,-1,3606425.0089842933,0.0
194927,2023-01-17 17:59:35,octus-bridge,Polygon,16.39733,0.0,0.0,1,1,8.520009843629822,1,8.520009843629822,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,2.0615655167510125,1,2.0615655167510125,8.520009843629822,1,8.520009843629822,0.0
194926,2023-01-17 17:59:35,octus-bridge,Milkomeda,1.12658,0.0,0.0,1,1,0.49486371019957426,1,0.49486371019957426,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.49486371019957426,1,0.49486371019957426,0.0
194925,2023-01-17 17:59:35,octus-bridge,Fantom,5.44843,0.0,0.0,1,1,0.004948619436874857,1,0.004948619436874857,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.004948619436874857,1,0.004948619436874857,0.0
194924,2023-01-17 17:59:35,octus-bridge,Everscale,11914600.68398,-116783.18649402597,-116783.18649402597,1,1,-4845692.801563057,-1,4845692.801563057,-116783.18649402597,-1,116783.18649402597,296360.0194048151,1,296360.0194048151,-1133645.1192480933,-1,1133645.1192480933,-9637624.54082736,-1,9637624.54082736,-16414045.97235004,-1,16414045.97235004,-4845692.801563057,-1,4845692.801563057,-0.9801686988221854
194923,2023-01-17 17:59:35,octus-bridge,Ethereum,1639313.77298,0.0,0.0,1,1,1209861.9337228106,1,1209861.9337228106,0.0,1,0.0,45336.871940810175,1,45336.871940810175,138203.4240045382,1,138203.4240045382,176371.78042269076,1,176371.78042269076,100552.20821860908,1,100552.20821860908,1209861.9337228106,1,1209861.9337228106,0.0
194922,2023-01-17 17:59:35,octus-bridge,Binance,8306.48777,-0.0004948619005286443,-0.0004948619005286443,1,1,8290.830565633743,1,8290.830565633743,-0.0004948619005286443,-1,0.0004948619005286443,-1482.8736472718392,-1,1482.8736472718392,-1391.7902062208716,-1,1391.7902062208716,293.43436137141214,1,293.43436137141214,7318.370052573787,1,7318.370052573787,8290.830565633743,1,8290.830565633743,-5.957534811715545e-06
194915,2023-01-17 17:59:35,nexus-mutual,Ethereum,214339244.25443003,6881.2002053798005,6881.2002053798005,1,1,-26890445.598460756,-1,26890445.598460756,6881.2002053798005,1,6881.2002053798005,54016.54524175517,1,54016.54524175517,204661.5863290387,1,204661.5863290387,-3281999.657718252,-1,3281999.657718252,-26889280.87505915,-1,26889280.87505915,-26890445.598460756,-1,26890445.598460756,0.0032104247774670303
194920,2023-01-17 17:59:35,notional,Ethereum,53532517.65321,-232845.81581323582,-232845.81581323582,1,1,-32121320.028087772,-1,32121320.028087772,-232845.81581323582,-1,232845.81581323582,-1351466.1533289645,-1,1351466.1533289645,-11537263.430106197,-1,11537263.430106197,-32022463.673000682,-1,32022463.673000682,-32121320.028087772,-1,32121320.028087772,-32121320.028087772,-1,32121320.028087772,-0.434961451508107
194917,2023-01-17 17:59:35,nomiswap,Binance,18116111.10205,-348958.9556200413,-348958.9556200413,1,1,6092414.484424651,1,6092414.484424651,-348958.9556200413,-1,348958.9556200413,-1409396.2030960792,-1,1409396.2030960792,-2164790.9492427423,-1,2164790.9492427423,-13811942.116435433,-1,13811942.116435433,-60103607.77269527,-1,60103607.77269527,4766597.830961218,1,4766597.830961218,-1.9262354577884735
194916,2023-01-17 17:59:35,nftx,Ethereum,23997246.519800004,23657.84144153552,23657.84144153552,1,1,12835038.475626225,1,12835038.475626225,23657.84144153552,1,23657.84144153552,1322607.2799756385,1,1322607.2799756385,1455015.0857378847,1,1455015.0857378847,-347219.864124694,-1,347219.864124694,-7352682.389088362,-1,7352682.389088362,12664203.270209828,1,12664203.270209828,0.09858564990785737
194929,2023-01-17 17:59:35,opyn-gamma,Ethereum,40395311.855450004,0.0,0.0,1,1,-84460037.93465155,-1,84460037.93465155,0.0,1,0.0,-2576740.9934320217,-1,2576740.9934320217,-9057276.011390649,-1,9057276.011390649,-50845813.84867319,-1,50845813.84867319,-65263347.925175376,-1,65263347.925175376,-123909099.2264399,-1,123909099.2264399,0.0
194914,2023-01-17 17:59:35,neoburger,NEO,18260294.50032,-1234.440000001825,-1234.440000001825,1,1,5432534.220008033,1,5432534.220008033,-1234.440000001825,-1,1234.440000001825,999683.0400014778,1,999683.0400014778,1528526.2800022599,1,1528526.2800022599,576521.5800008525,1,576521.5800008525,1523611.3800022523,1,1523611.3800022523,5432534.220008033,1,5432534.220008033,-0.006760241462590827
194913,2023-01-17 17:59:35,mstable-cdp,Polygon,5083043.97472,-4379.0451272799655,-4379.0451272799655,1,1,-22318677.06681343,-1,22318677.06681343,-4379.0451272799655,-1,4379.0451272799655,19020.27236791662,1,19020.27236791662,-32176.199560795918,-1,32176.199560795918,-2338377.7135003046,-1,2338377.7135003046,-2469295.3155700415,-1,2469295.3155700415,-22919493.14143289,-1,22919493.14143289,-0.08615005396488205
194912,2023-01-17 17:59:35,mstable-cdp,Ethereum,10327238.870819999,-13.728373461126466,-13.728373461126466,1,1,-79450294.77513342,-1,79450294.77513342,-13.728373461126466,-1,13.728373461126466,-160196.3764276953,-1,160196.3764276953,-1002940.1152105524,-1,1002940.1152105524,-16188508.214875216,-1,16188508.214875216,-39228318.45952814,-1,39228318.45952814,-79599267.01124008,-1,79599267.01124008,-0.0001329336295291523
194921,2023-01-17 17:59:35,octus-bridge,Avalanche,1.88048,0.0,0.0,1,1,1.385616842105263,1,1.385616842105263,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.49486315789473684,1,0.49486315789473684,1.385616842105263,1,1.385616842105263,0.0
194930,2023-01-17 17:59:35,opyn-gamma,Polygon,35056.94053,-0.29074870142002684,-0.29074870142002684,1,1,35056.94053000002,1,35056.94053000002,-0.29074870142002684,-1,0.29074870142002684,-2164.740536820142,-1,2164.740536820142,-14077.534008970415,-1,14077.534008970415,-984644.5302942724,-1,984644.5302942724,-305604.2474077508,-1,305604.2474077508,35056.94053000002,1,35056.94053000002,-0.0008293613105548056
194934,2023-01-17 17:59:35,parallel-liquid-crowdloan,Parallel,172864332.8853,0.0,0.0,1,1,120255.4204500283,1,120255.4204500283,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,25760.537000012362,1,25760.537000012362,120255.4204500283,1,120255.4204500283,120255.4204500283,1,120255.4204500283,0.0
194932,2023-01-17 17:59:35,ouchi-finance,Ethereum,17428935.44103,0.0,0.0,1,1,8602474.514876349,1,8602474.514876349,0.0,1,0.0,383680.01544367254,1,383680.01544367254,2023865.0877601893,1,2023865.0877601893,5867844.2453751955,1,5867844.2453751955,8543968.509629628,1,8543968.509629628,8602474.514876349,1,8602474.514876349,0.0
194955,2023-01-17 17:59:35,reaper-farm,Optimism,11688772.72555,182613.3092183415,182613.3092183415,1,1,11409995.6124355,1,11409995.6124355,182613.3092183415,1,182613.3092183415,1358406.1796705492,1,1358406.1796705492,-5404601.696814357,-1,5404601.696814357,507194.25666910503,1,507194.25666910503,11410544.999834059,1,11410544.999834059,11409995.6124355,1,11409995.6124355,1.562296688506696
194954,2023-01-17 17:59:35,reaper-farm,Fantom,11641171.4663,186883.77984269027,186883.77984269027,1,1,-7199777.759902019,-1,7199777.759902019,186883.77984269027,1,186883.77984269027,2018536.5855046809,1,2018536.5855046809,2436933.878758464,1,2436933.878758464,848390.1900570923,1,848390.1900570923,-7352869.334117541,-1,7352869.334117541,-7199777.759902019,-1,7199777.759902019,1.605369188003971
194953,2023-01-17 17:59:35,quickswap-v3,Polygon,38216515.63219,-384262.7858973977,-384262.7858973977,1,1,10150312.840615205,1,10150312.840615205,-384262.7858973977,-1,384262.7858973977,-1709020.95956827,-1,1709020.95956827,639036.7904184724,1,639036.7904184724,10150312.840615205,1,10150312.840615205,10150312.840615205,1,10150312.840615205,10150312.840615205,1,10150312.840615205,-1.005488803834672
194952,2023-01-17 17:59:35,quickswap-v3,Dogechain,1831751.05091,4915.665694085771,4915.665694085771,1,1,6457.354987001878,1,6457.354987001878,4915.665694085771,1,4915.665694085771,-980.272317170271,-1,980.272317170271,5286.449657829722,1,5286.449657829722,6457.354987001878,1,6457.354987001878,6457.354987001878,1,6457.354987001878,6457.354987001878,1,6457.354987001878,0.2683588302921244
194951,2023-01-17 17:59:35,quarry,Solana,33379683.30979,-78071.0266146882,-78071.0266146882,1,1,-210208482.3036506,-1,210208482.3036506,-78071.0266146882,-1,78071.0266146882,-1027018.8429453328,-1,1027018.8429453328,-6841665.138943296,-1,6841665.138943296,-13043215.361646853,-1,13043215.361646853,-70064768.92293535,-1,70064768.92293535,-210208482.3036506,-1,210208482.3036506,-0.2338878589414016
194950,2023-01-17 17:59:35,pooltogether,Polygon,4091990.52288,3682.252518944952,3682.252518944952,1,1,-19642888.216090593,-1,19642888.216090593,3682.252518944952,1,3682.252518944952,-146053.48642679493,-1,146053.48642679493,-353014.80835764,-1,353014.80835764,-2125143.8463300853,-1,2125143.8463300853,-16428765.80052883,-1,16428765.80052883,-19642888.216090593,-1,19642888.216090593,0.08998682910813126
194949,2023-01-17 17:59:35,pooltogether,Optimism,32544177.34557,-138157.1987876055,-138157.1987876055,1,1,30819121.967803255,1,30819121.967803255,-138157.1987876055,-1,138157.1987876055,313308.1620168248,1,313308.1620168248,1014818.8938772887,1,1014818.8938772887,-1924897.2127003851,-1,1924897.2127003851,30678421.876554526,1,30678421.876554526,30819121.967803255,1,30819121.967803255,-0.4245220191636272
194931,2023-01-17 17:59:35,opyn-squeeth,Ethereum,13804182.47436,207621.62448487803,207621.62448487803,1,1,7654399.379696352,1,7654399.379696352,207621.62448487803,1,207621.62448487803,-3078.912863437843,-1,3078.912863437843,1773344.8707235213,1,1773344.8707235213,-848603.236960775,-1,848603.236960775,2766764.6444372963,1,2766764.6444372963,7608976.683029224,1,7608976.683029224,1.504048681408813
194948,2023-01-17 17:59:35,pooltogether,Ethereum,5719040.49186,-7306.182351411695,-7306.182351411695,1,1,-28478333.897438753,-1,28478333.897438753,-7306.182351411695,-1,7306.182351411695,-5295.1088138218165,-1,5295.1088138218165,-815354.0713251854,-1,815354.0713251854,-5135631.057999455,-1,5135631.057999455,-9607852.855261743,-1,9607852.855261743,-28478333.897438753,-1,28478333.897438753,-0.12775189058043387
194946,2023-01-17 17:59:35,pooltogether,Binance,5957.07375,0.0,0.0,1,1,-9776.805702633515,-1,9776.805702633515,0.0,1,0.0,0.59255000000054,1,0.59255000000054,-46.378432462056466,-1,46.378432462056466,-363.6167560207179,-1,363.6167560207179,-902.1152704651747,-1,902.1152704651747,-9776.805702633515,-1,9776.805702633515,0.0
194945,2023-01-17 17:59:35,pooltogether,Avalanche,174284.81129,-2811.9827639451505,-2811.9827639451505,1,1,-1461270.228889232,-1,1461270.228889232,-2811.9827639451505,-1,2811.9827639451505,-22627.947251558395,-1,22627.947251558395,-42050.10903172969,-1,42050.10903172969,-101523.68641526943,-1,101523.68641526943,-810876.1799350689,-1,810876.1799350689,-1461270.228889232,-1,1461270.228889232,-1.6134410928478278
194942,2023-01-17 17:59:35,platypus-finance,Avalanche,43777408.71788,21314.347577096243,21314.347577096243,1,1,-154329061.2291466,-1,154329061.2291466,21314.347577096243,1,21314.347577096243,-976224.0314942144,-1,976224.0314942144,2019299.7491577195,1,2019299.7491577195,-41876756.45286227,-1,41876756.45286227,-134161945.64982362,-1,134161945.64982362,-683844061.9857372,-1,683844061.9857372,0.04868800644290037
194937,2023-01-17 17:59:35,pendle,Ethereum,19555262.18205,677709.8815876588,677709.8815876588,1,1,-4598753.866855128,-1,4598753.866855128,677709.8815876588,1,677709.8815876588,4575458.746849579,1,4575458.746849579,4797393.548629656,1,4797393.548629656,13701559.784192318,1,13701559.784192318,13119637.13997435,1,13119637.13997435,-4067691.949926158,-1,4067691.949926158,3.46561388580991
194935,2023-01-17 17:59:35,pendle,Avalanche,280375.21696,3.6582971523886263,3.6582971523886263,1,1,-6135366.097577209,-1,6135366.097577209,3.6582971523886263,1,3.6582971523886263,-119138.68877137505,-1,119138.68877137505,-152508.35652716408,-1,152508.35652716408,-402447.9686073023,-1,402447.9686073023,-426644.1422649016,-1,426644.1422649016,-5553950.833901558,-1,5553950.833901558,0.0013047862047345436
194907,2023-01-17 17:59:35,moonwell-artemis,Moonbeam,33045504.84836,139525.4345584847,139525.4345584847,1,1,33045461.75715183,1,33045461.75715183,139525.4345584847,1,139525.4345584847,2850341.4245701213,1,2850341.4245701213,3186729.451735243,1,3186729.451735243,10912730.460650032,1,10912730.460650032,-76544486.63247995,-1,76544486.63247995,33045461.75715183,1,33045461.75715183,0.4222221303585536
194933,2023-01-17 17:59:35,parallel-liquid-crowdloan,Heiko,2804171.49767,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
194947,2023-01-17 17:59:35,pooltogether,Celo,99362.70169,0.0,0.0,1,1,-3369073.1088878713,-1,3369073.1088878713,0.0,1,0.0,-1021.5649136079309,-1,1021.5649136079309,-6526.766875611657,-1,6526.766875611657,-30395.70631537322,-1,30395.70631537322,-364129.56365475856,-1,364129.56365475856,-3369073.1088878713,-1,3369073.1088878713,0.0
194906,2023-01-17 17:59:35,moneyonchain,RSK,34364173.9889,-2695.3717273079387,-2695.3717273079387,1,1,-25213723.411099996,-1,25213723.411099996,-2695.3717273079387,-1,2695.3717273079387,-77842.42823223527,-1,77842.42823223527,-412249.80181816005,-1,412249.80181816005,-326856.2434234671,-1,326856.2434234671,1242129.1878291054,1,1242129.1878291054,-25213723.411099996,-1,25213723.411099996,-0.0078435516249527
194902,2023-01-17 17:59:35,meter-passport,Theta,10647.73424,-366.27170418856826,-366.27170418856826,1,1,-113288.82302345161,-1,113288.82302345161,-366.27170418856826,-1,366.27170418856826,-602.332991259237,-1,602.332991259237,998.1792590371265,1,998.1792590371265,-113288.82302345161,-1,113288.82302345161,-113288.82302345161,-1,113288.82302345161,-113288.82302345161,-1,113288.82302345161,-3.439902761778249
194863,2023-01-17 17:59:35,kyberswap,Avalanche,13308020.56878,-175145.56266237554,-175145.56266237554,1,1,7278708.625324766,1,7278708.625324766,-175145.56266237554,-1,175145.56266237554,-1212253.0047741595,-1,1212253.0047741595,-2627229.0043723998,-1,2627229.0043723998,-1023174.9907530064,-1,1023174.9907530064,3176133.7358990987,1,3176133.7358990987,7268418.470298403,1,7268418.470298403,-1.3160902611862422
194878,2023-01-17 17:59:35,lightning-network,Bitcoin,110430913.88638,760874.7201930409,760874.7201930409,1,1,34211926.635005936,1,34211926.635005936,760874.7201930409,1,760874.7201930409,300335.7726301472,1,300335.7726301472,1069552.2993254173,1,1069552.2993254173,4506371.490482579,1,4506371.490482579,19298134.22085996,1,19298134.22085996,34211926.635005936,1,34211926.635005936,0.6890051828927981
194877,2023-01-17 17:59:35,lido,Terra,157280.73027,0.0,0.0,1,1,145564.94643804216,1,145564.94643804216,0.0,1,0.0,-822.1527070383552,-1,822.1527070383552,474.4510105560639,1,474.4510105560639,33015.81523755912,1,33015.81523755912,143091.61616706665,1,143091.61616706665,145418.4471329633,1,145418.4471329633,0.0
194876,2023-01-17 17:59:35,lido,Solana,54885486.42875,-34459.52521414184,-34459.52521414184,1,1,19924416.638526715,1,19924416.638526715,-34459.52521414184,-1,34459.52521414184,-405444.17940442916,-1,405444.17940442916,-1026879.5565706483,-1,1026879.5565706483,-40187917.44869196,-1,40187917.44869196,-5597882.7065479625,-1,5597882.7065479625,14641913.000515861,1,14641913.000515861,-0.06278440341214016
194875,2023-01-17 17:59:35,lido,Moonriver,3538390.36764,129293.0892233064,129293.0892233064,1,1,3172516.746580484,1,3172516.746580484,129293.0892233064,1,129293.0892233064,-113026.84164413068,-1,113026.84164413068,183717.67306556163,1,183717.67306556163,756787.7768531502,1,756787.7768531502,2266302.490144132,1,2266302.490144132,3172516.746580484,1,3172516.746580484,3.6540086251009387
194874,2023-01-17 17:59:35,lido,Moonbeam,15155523.8938,21324.848094020865,21324.848094020865,1,1,10538408.79452843,1,10538408.79452843,21324.848094020865,1,21324.848094020865,187862.19851318657,1,187862.19851318657,236921.30541773426,1,236921.30541773426,2734530.322455206,1,2734530.322455206,10514106.401908407,1,10514106.401908407,10538408.79452843,1,10538408.79452843,0.14070676964683934
194873,2023-01-17 17:59:35,lido,Ethereum,7749630754.3708,4305442.463220614,4305442.463220614,1,1,5089029657.280602,1,5089029657.280602,4305442.463220614,1,4305442.463220614,35738097.58382998,1,35738097.58382998,116725348.68777731,1,116725348.68777731,695584533.3870317,1,695584533.3870317,1022821956.509361,1,1022821956.509361,5078598801.139788,1,5078598801.139788,0.05555674327828252
194872,2023-01-17 17:59:35,kyberswap,Velas,6.635,0.0,0.0,1,1,3.0041422784710616,1,3.0041422784710616,0.0,1,0.0,0.0,1,0.0,3.0019281542558196,1,3.0019281542558196,3.0041422784710616,1,3.0041422784710616,3.0041422784710616,1,3.0041422784710616,3.0041422784710616,1,3.0041422784710616,0.0
194879,2023-01-17 17:59:35,liquid-driver,Fantom,12670239.73273,-20066.684339558557,-20066.684339558557,1,1,-63723842.22766077,-1,63723842.22766077,-20066.684339558557,-1,20066.684339558557,82917.92685721321,1,82917.92685721321,-250677.0548976692,-1,250677.0548976692,-6720434.193858852,-1,6720434.193858852,-17465414.582013246,-1,17465414.582013246,-79925828.90013474,-1,79925828.90013474,-0.15837651664728902
194871,2023-01-17 17:59:35,kyberswap,Polygon,15378131.69802,102743.68494555094,102743.68494555094,1,1,3155410.264354364,1,3155410.264354364,102743.68494555094,1,102743.68494555094,-423572.9865673164,-1,423572.9865673164,-416504.83182200836,-1,416504.83182200836,6937418.8732142,1,6937418.8732142,5531742.701135108,1,5531742.701135108,3303279.647086315,1,3303279.647086315,0.6681155225038138
194869,2023-01-17 17:59:35,kyberswap,Oasis,7.37814,-6.331454925631932e-05,-6.331454925631932e-05,1,1,-17.051230856945683,-1,17.051230856945683,-6.331454925631932e-05,-1,6.331454925631932e-05,-0.02270592475366223,-1,0.02270592475366223,-0.02654070960785466,-1,0.02654070960785466,-0.0013188703258522772,-1,0.0013188703258522772,-269320.1005135995,-1,269320.1005135995,-17.051230856945683,-1,17.051230856945683,-0.0008581370000612529
194868,2023-01-17 17:59:35,kyberswap,Fantom,509612.18147999997,8192.290762625627,8192.290762625627,1,1,434051.13505345024,1,434051.13505345024,8192.290762625627,1,8192.290762625627,65018.08555974928,1,65018.08555974928,65259.57560370084,1,65259.57560370084,484687.2369268372,1,484687.2369268372,478477.1958315212,1,478477.1958315212,434051.13505345024,1,434051.13505345024,1.60755395187647
194867,2023-01-17 17:59:35,kyberswap,Ethereum,46905025.07041,20342.124744479355,20342.124744479355,1,1,15925535.60849321,1,15925535.60849321,20342.124744479355,1,20342.124744479355,445900.586855104,1,445900.586855104,1922466.6061229059,1,1922466.6061229059,23094500.028583605,1,23094500.028583605,21431501.315551776,1,21431501.315551776,16288224.304344982,1,16288224.304344982,0.043368753590779276
194866,2023-01-17 17:59:35,kyberswap,Cronos,45.992349999999995,-0.018650791640930392,-0.018650791640930392,1,1,-48402.57137095711,-1,48402.57137095711,-0.018650791640930392,-1,0.018650791640930392,-0.34181028200863317,-1,0.34181028200863317,-5.593554576046585,-1,5.593554576046585,-28600.722421355338,-1,28600.722421355338,-29406.88154238754,-1,29406.88154238754,-48402.57137095711,-1,48402.57137095711,-0.04055194318387818
