,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
201529,2023-01-24,saber,Solana,0.0,Saber,Dexes,Saber,-10264601.14922,-10264601.14922,1,1,-92482207.71708016,-1,92482207.71708016,-10264601.14922,0.0,-1,10264601.14922,-22511058.308718204,9520307.350244286,-1,22511058.308718204,-22140859.652007848,18642636.021854334,-1,22140859.652007848,-45365113.3789415,26768981.208736774,-1,45365113.3789415,-82859835.35212241,45417998.14190339,-1,82859835.35212241,-92482207.71708016,52892501.336847134,-1,92482207.71708016,-inf
201722,2023-01-24,wrapped,Ethereum,0.0,Wrapped,Cross Chain,Wrapped,-10747791.4618,-10747791.4618,1,1,-7798131.389503735,-1,7798131.389503735,-10747791.4618,0.0,-1,10747791.4618,-10747791.4618,8835723.744924286,-1,10747791.4618,-10747791.4618,8758559.946735,-1,10747791.4618,-10093945.961799547,9726277.734881,-1,10093945.961799547,-9673560.318104476,10544693.952293498,-1,9673560.318104476,-7798131.389503735,13683818.96508085,-1,7798131.389503735,-inf
201532,2023-01-24,sashimiswap,Ethereum,0.0,SashimiSwap,Dexes,SashimiSwap,-20718489.406430002,-20718489.406430002,1,1,-1688027.1516361088,-1,1688027.1516361088,-20718489.406430002,0.0,-1,20718489.406430002,-20718489.406320002,17517206.379827145,-1,20718489.406320002,-20718007.133296605,17008754.925298,-1,20718007.133296605,-8675915.283093113,10508895.444683112,-1,8675915.283093113,-8675577.002256777,9314843.665477889,-1,8675577.002256777,-1687777.7147222422,10120148.32055063,-1,1687777.7147222422,-inf
201666,2023-01-24,tornado-cash,Ethereum,0.0,Tornado Cash,Privacy,Tornado Cash,-196056740.67022002,-196056740.67022002,1,1,-394432318.8130313,-1,394432318.8130313,-196056740.67022002,0.0,-1,196056740.67022002,-192404285.81522003,165055574.70349,-1,192404285.81522003,-189805607.84422004,159688976.21731701,-1,189805607.84422004,-171096838.07522002,151908943.23558146,-1,171096838.07522002,-402825568.05222,186101811.41414106,-1,402825568.05222,-394432318.8130313,228769237.9453666,-1,394432318.8130313,-inf
201665,2023-01-24,tornado-cash,Binance,0.0,Tornado Cash,Privacy,Tornado Cash,-24761718.15,-24761718.15,1,1,-475144.799999997,-1,475144.799999997,-24761718.15,0.0,-1,24761718.15,-24490683.555,20846564.206571426,-1,24490683.555,-25142783.054999996,21468580.040599998,-1,25142783.054999996,-29772720.119999997,23574204.45842222,-1,29772720.119999997,-28422965.999999996,24369482.25481111,-1,28422965.999999996,-475144.799999997,24025413.28979661,-1,475144.799999997,-inf
201664,2023-01-24,tornado-cash,Avalanche,0.0,Tornado Cash,Privacy,Tornado Cash,-117425.19999999998,-117425.19999999998,1,1,-183882.09999999998,-1,183882.09999999998,-117425.19999999998,0.0,-1,117425.19999999998,-117425.19999999998,94977.77142857143,-1,117425.19999999998,-117245.09999999998,87351.60666666666,-1,117245.09999999998,-121027.19999999998,91031.26333333334,-1,121027.19999999998,-176858.19999999998,118439.45833333333,-1,176858.19999999998,-183882.09999999998,147549.4894308943,-1,183882.09999999998,-inf
201663,2023-01-24,tornado-cash,Arbitrum,0.0,Tornado Cash,Privacy,Tornado Cash,-310184.346,-310184.346,1,1,-754955.4990000001,-1,754955.4990000001,-310184.346,0.0,-1,310184.346,-309696.123,261805.34314285713,-1,309696.123,-315392.0580000001,254283.25933333335,-1,315392.0580000001,-320599.77,252920.32082222225,-1,320599.77,-773833.4550000001,316235.22176077776,-1,773833.4550000001,-754955.4990000001,413555.53321520326,-1,754955.4990000001,-inf
201660,2023-01-24,torches,Kucoin,0.0,Torches,Lending,Torches,-10751544.36089,-10751544.36089,1,1,-172723.47388224117,-1,172723.47388224117,-10751544.36089,0.0,-1,10751544.36089,-10836217.445232501,9160790.694581429,-1,10836217.445232501,-10811529.850617023,9847829.868164001,-1,10811529.850617023,-5928911.143445071,8817368.792889556,-1,5928911.143445071,-5819880.754740914,7589544.219919277,-1,5819880.754740914,-172723.47388224117,7140870.871729372,-1,172723.47388224117,-inf
201659,2023-01-24,tomb-swap,Fantom,0.0,Tomb Swap,Dexes,Tomb Finance,-10393503.04712,-10393503.04712,1,1,-1718258.3127003852,-1,1718258.3127003852,-10393503.04712,0.0,-1,10393503.04712,-11081703.995937783,8166290.268338571,-1,11081703.995937783,-11057672.514212742,7485116.089281334,-1,11057672.514212742,-16244726.075516865,9131620.960553,-1,16244726.075516865,-26177487.179130986,13533757.474601777,-1,26177487.179130986,-1718258.3127003852,38421569.68755806,-1,1718258.3127003852,-inf
201654,2023-01-24,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,-36782564.4089,-36782564.4089,1,1,-603459610.0248437,-1,603459610.0248437,-36782564.4089,0.0,-1,36782564.4089,-39401339.433220126,31098245.20153857,-1,39401339.433220126,-48319843.975587815,32458213.193268336,-1,48319843.975587815,-66926634.53393732,41365770.627663,-1,66926634.53393732,-86428934.28140077,50091058.85346488,-1,86428934.28140077,-581931017.9131128,335324740.07598746,-1,581931017.9131128,-inf
201651,2023-01-24,the-tokenized-bitcoin,Ethereum,0.0,The Tokenized Bitcoin,Services,The Tokenized Bitcoin,-42505564.46326,-42505564.46326,1,1,-22526100.51064132,-1,22526100.51064132,-42505564.46326,0.0,-1,42505564.46326,-40936766.87514214,34826684.406014286,-1,40936766.87514214,-31177438.3073482,30182992.554275,-1,31177438.3073482,-16678223.949446414,21767566.263482887,-1,16678223.949446414,-14885645.734654121,19816875.46536489,-1,14885645.734654121,-22526100.51064132,20629747.469051123,-1,22526100.51064132,-inf
201650,2023-01-24,tezos-liquidity-baking,Tezos,0.0,Tezos Liquidity Baking,Yield,Tezos Liquidity Baking,-18112516.982589997,-18112516.982589997,1,1,-15773201.883580308,-1,15773201.883580308,-18112516.982589997,0.0,-1,18112516.982589997,-18039081.92487344,14844355.565355716,-1,18039081.92487344,-17403953.510061927,13905517.991704334,-1,17403953.510061927,-18298221.275448747,14835604.160234224,-1,18298221.275448747,-15773201.883580308,15757715.307150941,-1,15773201.883580308,-15773201.883580308,15757715.307150941,-1,15773201.883580308,-inf
201649,2023-01-24,terra-bridge,Harmony,0.0,Terra Bridge,Bridge,Terra Bridge,-97836.60931,-97836.60931,1,1,-416013.06715489534,-1,416013.06715489534,-97836.60931,0.0,-1,97836.60931,-97831.9946882232,82813.52183,-1,97831.9946882232,-100959.05700742554,90036.55119033334,-1,100959.05700742554,-92691.63803521551,103972.65907933333,-1,92691.63803521551,-96598.76065297976,123264.27836655556,-1,96598.76065297976,-416013.06715489534,2801766.3231519684,-1,416013.06715489534,-inf
201648,2023-01-24,terra-bridge,Ethereum,0.0,Terra Bridge,Bridge,Terra Bridge,-77948981.94169,-77948981.94169,1,1,-27966282.072575063,-1,27966282.072575063,-77948981.94169,0.0,-1,77948981.94169,-78429495.7922628,65862533.76794,-1,78429495.7922628,-80306098.26105534,70387589.37498833,-1,80306098.26105534,-83839156.15150149,77336915.29346567,-1,83839156.15150149,-89925450.37328821,96721812.84650005,-1,89925450.37328821,-27966282.072575063,286914149.4510639,-1,27966282.072575063,-inf
201647,2023-01-24,terra-bridge,Binance,0.0,Terra Bridge,Bridge,Terra Bridge,-10276898.748089999,-10276898.748089999,1,1,-3784341.958269802,-1,3784341.958269802,-10276898.748089999,0.0,-1,10276898.748089999,-10280637.891493782,8474416.778657142,-1,10280637.891493782,-9991141.954717342,8720890.737774,-1,9991141.954717342,-9526423.578782756,8735415.707202222,-1,9526423.578782756,-10434176.44008841,10917578.085886167,-1,10434176.44008841,-3784341.958269802,22511930.83948251,-1,3784341.958269802,-inf
201667,2023-01-24,tornado-cash,Optimism,0.0,Tornado Cash,Privacy,Tornado Cash,-24899.373,-24899.373,1,1,-15623.135999999993,-1,15623.135999999993,-24899.373,0.0,-1,24899.373,-24573.891,21030.177857142855,-1,24573.891,-24573.891,20216.775466666666,-1,24573.891,-24085.667999999998,19635.8675,-1,24085.667999999998,-21319.070999999993,21761.157964055557,-1,21319.070999999993,-15623.135999999993,21237.060453373982,-1,15623.135999999993,-inf
201644,2023-01-24,tectonic,Cronos,0.0,Tectonic,Lending,Tectonic,-124137114.48376,-124137114.48376,1,1,-302584570.06866807,-1,302584570.06866807,-124137114.48376,0.0,-1,124137114.48376,-124343309.03936799,105901988.92366572,-1,124343309.03936799,-165577336.72675467,126787522.27559233,-1,165577336.72675467,-208475652.36691484,162135254.4178069,-1,208475652.36691484,-256338894.40708238,198379860.87488756,-1,256338894.40708238,-229543377.9415696,276406499.06098086,-1,229543377.9415696,-inf
201639,2023-01-24,tarot,Fantom,0.0,Tarot,Lending,Tarot,-14579450.63506,-14579450.63506,1,1,-41977354.117137834,-1,41977354.117137834,-14579450.63506,0.0,-1,14579450.63506,-13700242.629998004,10869632.94211857,-1,13700242.629998004,-10825015.421271246,9087437.886248667,-1,10825015.421271246,-14995333.231607946,9180682.606012,-1,14995333.231607946,-20261922.07576552,12413449.623944389,-1,20261922.07576552,-41977354.117137834,69481924.62104793,-1,41977354.117137834,-inf
201638,2023-01-24,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,-119057589.22683,-119057589.22683,1,1,-75738697.28020689,-1,75738697.28020689,-119057589.22683,0.0,-1,119057589.22683,-123814286.87813699,99026683.43443285,-1,123814286.87813699,-145522745.4119769,93450853.26549833,-1,145522745.4119769,-136986112.35353997,99895885.09562644,-1,136986112.35353997,-118417579.70540175,129446089.22701038,-1,118417579.70540175,-75868606.55404748,134221583.43611646,-1,75868606.55404748,-inf
201637,2023-01-24,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,-296607718.88347,-296607718.88347,1,1,-533074316.3359387,-1,533074316.3359387,-296607718.88347,0.0,-1,296607718.88347,-294316064.94940084,243390820.1868914,-1,294316064.94940084,-293645110.63383275,206276709.46205965,-1,293645110.63383275,-301629909.0096728,212509934.46112645,-1,301629909.0096728,-288993795.8841825,263811990.08708784,-1,288993795.8841825,-521447145.2278677,449468744.4112628,-1,521447145.2278677,-inf
201635,2023-01-24,synapse,Terra,0.0,Synapse,Cross Chain,Synapse,-8442.49223,-8442.49223,1,1,-61670.58316606133,-1,61670.58316606133,-8442.49223,0.0,-1,8442.49223,-8443.623134034602,7146.866524285715,-1,8443.623134034602,-8565.751086052536,7793.931503333332,-1,8565.751086052536,-8565.751086052507,8932.248610444445,-1,8565.751086052507,-8651.163558739645,10810.351592611112,-1,8651.163558739645,-61670.58316606133,155937.4797425095,-1,61670.58316606133,-inf
201634,2023-01-24,synapse,Polygon,0.0,Synapse,Cross Chain,Synapse,-6236438.09016,-6236438.09016,1,1,-53897022.987992674,-1,53897022.987992674,-6236438.09016,0.0,-1,6236438.09016,-5990456.641429543,5235117.386584287,-1,5990456.641429543,-5888895.140405503,5639277.767142001,-1,5888895.140405503,-12067234.336216701,6639223.229019444,-1,12067234.336216701,-9834048.066825498,9211903.877529554,-1,9834048.066825498,-60282332.53733418,23094957.024770025,-1,60282332.53733418,-inf
201633,2023-01-24,synapse,Optimism,0.0,Synapse,Cross Chain,Synapse,-2990340.44313,-2990340.44313,1,1,-14278937.591672065,-1,14278937.591672065,-2990340.44313,0.0,-1,2990340.44313,-3716944.7544540474,2799924.0174585716,-1,3716944.7544540474,-3742504.0055684717,3311522.7700529997,-1,3742504.0055684717,-5492108.308776368,3542934.1311075557,-1,5492108.308776368,-5882749.492556015,4490545.6581285,-1,5882749.492556015,-14178577.05603087,12649947.960759727,-1,14178577.05603087,-inf
201632,2023-01-24,synapse,Moonriver,0.0,Synapse,Cross Chain,Synapse,-14796.60389,-14796.60389,1,1,-2.000888343900442e-10,-1,2.000888343900442e-10,-14796.60389,0.0,-1,14796.60389,-14709.602625987709,11798.875882857143,-1,14709.602625987709,-14503.751669960431,11768.431607666667,-1,14503.751669960431,-15068.452794048098,13999.947905222223,-1,15068.452794048098,-28357.96335085413,19108.85536011111,-1,28357.96335085413,-2912975.1161554065,1132252.0862550137,-1,2912975.1161554065,-inf
201631,2023-01-24,synapse,Moonbeam,0.0,Synapse,Cross Chain,Synapse,-0.04781,-0.04781,1,1,-209917.13531621275,-1,209917.13531621275,-0.04781,0.0,-1,0.04781,-0.04781,0.036461428571428575,-1,0.04781,-0.04781,0.03515266666666666,-1,0.04781,-0.047810000014551914,0.037953,-1,0.047810000014551914,-188837.5132503907,19322.358013222223,-1,188837.5132503907,-209917.13531621275,111738.07844498126,-1,209917.13531621275,-inf
201630,2023-01-24,synapse,Metis,0.0,Synapse,Cross Chain,Synapse,-4171981.92349,-4171981.92349,1,1,-2034.472626825329,-1,2034.472626825329,-4171981.92349,0.0,-1,4171981.92349,-4524306.940991311,3728945.7918971432,-1,4524306.940991311,-4513608.73356071,4145643.4772383333,-1,4513608.73356071,-7229261.729697308,4722552.296095888,-1,7229261.729697308,-4756990.941330157,5262530.046740056,-1,4756990.941330157,-2034.472626825329,8274176.398105124,-1,2034.472626825329,-inf
201629,2023-01-24,synapse,Klaytn,0.0,Synapse,Cross Chain,Synapse,-41126.33167,-41126.33167,1,1,-503324.1401683762,-1,503324.1401683762,-41126.33167,0.0,-1,41126.33167,-41106.70032575303,35109.38426,-1,41106.70032575303,-41108.94732912193,38635.737171,-1,41108.94732912193,-39820.8607787229,38677.65045855555,-1,39820.8607787229,-503467.0483820021,142375.85680261112,-1,503467.0483820021,-503324.1401683762,161357.08048452632,-1,503324.1401683762,-inf
201628,2023-01-24,synapse,Harmony,0.0,Synapse,Cross Chain,Synapse,-1853022.9233600001,-1853022.9233600001,1,1,-19583964.310679454,-1,19583964.310679454,-1853022.9233600001,0.0,-1,1853022.9233600001,-1904008.8749673648,1533380.1998485716,-1,1904008.8749673648,-2034583.4273937515,1569296.6273150002,-1,2034583.4273937515,-5830699.132812974,2418052.2660763334,-1,5830699.132812974,-7359702.290891129,3787081.2099245554,-1,7359702.290891129,-24701042.248169735,13165981.782686083,-1,24701042.248169735,-inf
201627,2023-01-24,synapse,Fantom,0.0,Synapse,Cross Chain,Synapse,-5514910.31767,-5514910.31767,1,1,-86278072.18425651,-1,86278072.18425651,-5514910.31767,0.0,-1,5514910.31767,-4654686.21148265,4685453.635424286,-1,4654686.21148265,-3989416.5251694787,4396128.541724334,-1,3989416.5251694787,-9706990.362444632,5191119.837341667,-1,9706990.362444632,-11665980.721537186,7981791.096080834,-1,11665980.721537186,-289891031.65886176,40923113.65223992,-1,289891031.65886176,-inf
201641,2023-01-24,tarot,Optimism,0.0,Tarot,Lending,Tarot,-2138462.626,-2138462.626,1,1,-874729.3412184541,-1,874729.3412184541,-2138462.626,0.0,-1,2138462.626,-2507071.9161886717,1848835.1849814286,-1,2507071.9161886717,-3209238.8916269625,1967921.9514956665,-1,3209238.8916269625,-4006467.7233251603,2338366.4252294446,-1,4006467.7233251603,-5299043.619028997,2968871.595828278,-1,5299043.619028997,-874729.3412184541,2701372.040047974,-1,874729.3412184541,-inf
201625,2023-01-24,synapse,Ethereum,0.0,Synapse,Cross Chain,Synapse,-62885340.36506,-62885340.36506,1,1,-211508086.98875657,-1,211508086.98875657,-62885340.36506,0.0,-1,62885340.36506,-61998086.84750822,53442104.90462285,-1,61998086.84750822,-64944008.53838674,57186099.058252335,-1,64944008.53838674,-84223792.81517383,64439828.55718733,-1,84223792.81517383,-120689051.8666102,81370867.015687,-1,120689051.8666102,-54583553.10201445,82408238.6979764,-1,54583553.10201445,-inf
201668,2023-01-24,tornado-cash,Polygon,0.0,Tornado Cash,Privacy,Tornado Cash,-399902.03,-399902.03,1,1,-702393.304,-1,702393.304,-399902.03,0.0,-1,399902.03,-396913.97000000003,339508.7796857143,-1,396913.97000000003,-747413.408,372798.93980666663,-1,747413.408,-539842.8400000001,466841.37208444445,-1,539842.8400000001,-641436.8800000001,470531.75578444445,-1,641436.8800000001,-702393.304,463270.92800609756,-1,702393.304,-inf
201670,2023-01-24,toucan-protocol,Celo,0.0,Toucan Protocol,RWA,Toucan Protocol,-480790.9215,-480790.9215,1,1,-437446.7377857143,-1,437446.7377857143,-480790.9215,0.0,-1,480790.9215,-483576.8355714286,402651.9158571429,-1,483576.8355714286,-473320.3940892857,433150.51073566667,-1,473320.3940892857,-454687.8637142857,448219.76765633334,-1,454687.8637142857,-437446.7377857143,479758.5118893464,-1,437446.7377857143,-437446.7377857143,479758.5118893464,-1,437446.7377857143,-inf
201373,2023-01-24,lofty,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25725576.886859998,22019003.952224284,-1,25725576.886859998,-25600917.11496,24798183.961803,-1,25600917.11496,-24849219.38028,25036859.059951227,-1,24849219.38028,-23685309.22632,24614952.85417552,-1,23685309.22632,-23685309.22632,24614952.85417552,-1,23685309.22632,-inf
201721,2023-01-24,wrapped,Celo,0.0,Wrapped,Cross Chain,Wrapped,-3076022.0318400003,-3076022.0318400003,1,1,-5290472.375742719,-1,5290472.375742719,-3076022.0318400003,0.0,-1,3076022.0318400003,-3076022.0318400003,2563655.4387271428,-1,3076022.0318400003,-3076022.03184,2459597.241579333,-1,3076022.03184,-3292314.4208103246,2484129.015004111,-1,3292314.4208103246,-4016513.6870336365,3015147.4688844443,-1,4016513.6870336365,-5290472.375742719,4670105.660747918,-1,5290472.375742719,-inf
201719,2023-01-24,wonderland,Ethereum,0.0,Wonderland,Reserve Currency,Wonderland,-14656566.19438,-14656566.19438,1,1,-11470031.159110278,-1,11470031.159110278,-14656566.19438,0.0,-1,14656566.19438,-14813452.87193045,12396913.254944285,-1,14813452.87193045,-65040.234030717984,7743211.934692333,-1,65040.234030717984,-65040.23403072357,2615141.856933222,-1,65040.23403072357,-5310146.552652001,2385830.916463389,-1,5310146.552652001,-11470031.159110278,18412880.601122495,-1,11470031.159110278,-inf
201717,2023-01-24,wonderland,Avalanche,0.0,Wonderland,Reserve Currency,Wonderland,-4241619.79454,-4241619.79454,1,1,-232825298.17460412,-1,232825298.17460412,-4241619.79454,0.0,-1,4241619.79454,-4446818.087041062,3747988.7634342858,-1,4446818.087041062,-473.5639457264915,2219113.2644103332,-1,473.5639457264915,-473.5619193036109,740021.5888825556,-1,473.5619193036109,-718276.599630909,619769.8498108333,-1,718276.599630909,-122277992.22970416,123249986.34405547,-1,122277992.22970416,-inf
201714,2023-01-24,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-54802108.19793,-54802108.19793,1,1,-6831489.7002451345,-1,6831489.7002451345,-54802108.19793,0.0,-1,54802108.19793,-59957782.90841059,47625132.883004285,-1,59957782.90841059,-67729497.1874987,59432801.19632067,-1,67729497.1874987,-79347099.2912071,73042036.63084699,-1,79347099.2912071,-6831489.7002451345,70654614.27142765,-1,6831489.7002451345,-6831489.7002451345,70654614.27142765,-1,6831489.7002451345,-inf
201711,2023-01-24,wombat-exchange,Binance,0.0,Wombat Exchange,Dexes,Wombat Exchange,-88044347.46070999,-88044347.46070999,1,1,-20009532.1940926,-1,20009532.1940926,-88044347.46070999,0.0,-1,88044347.46070999,-94291568.91158308,76871907.17781714,-1,94291568.91158308,-107404052.27143592,94218743.93929867,-1,107404052.27143592,-170837962.253735,128642091.40512311,-1,170837962.253735,-11702404.16278489,104280028.19113678,-1,11702404.16278489,-20009532.1940926,76824505.68253075,-1,20009532.1940926,-inf
201710,2023-01-24,wingriders,Cardano,0.0,WingRiders,Dexes,WingRiders,-12168974.60411,-12168974.60411,1,1,-393.6485020034015,-1,393.6485020034015,-12168974.60411,0.0,-1,12168974.60411,-12385695.540270876,10074244.850327143,-1,12385695.540270876,-12265938.001549289,9641074.579315333,-1,12265938.001549289,-12739477.367827749,9786027.775308002,-1,12739477.367827749,-41675922.95100163,13858231.484279055,-1,41675922.95100163,-393.6485020034015,24067612.190011784,-1,393.6485020034015,-inf
201709,2023-01-24,wbtc,Ethereum,0.0,WBTC,Bridge,WBTC,-4110785880.74395,-4110785880.74395,1,1,-6391401640.223836,-1,6391401640.223836,-4110785880.74395,0.0,-1,4110785880.74395,-4133694109.8236055,3419646861.617943,-1,4133694109.8236055,-4224344754.0102415,3306723031.7713385,-1,4224344754.0102415,-5609721379.670477,3687812653.4324794,-1,5609721379.670477,-5422556540.1454935,4381500385.909529,-1,5422556540.1454935,-6391401640.223836,4922280388.661161,-1,6391401640.223836,-inf
201708,2023-01-24,voltz,Ethereum,0.0,Voltz,Derivatives,Voltz,-14936982.152649999,-14936982.152649999,1,1,-1243207.813339999,-1,1243207.813339999,-14936982.152649999,0.0,-1,14936982.152649999,-14756808.661178913,12631527.717984285,-1,14756808.661178913,-15050652.825454997,13202064.121896,-1,15050652.825454997,-14164977.034000965,12896284.386626223,-1,14164977.034000965,-7629384.155476542,11156369.659572056,-1,7629384.155476542,-1243207.813339999,9761538.866189789,-1,1243207.813339999,-inf
201705,2023-01-24,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-109231950.72640999,-109231950.72640999,1,1,-312280922.85212994,-1,312280922.85212994,-109231950.72640999,0.0,-1,109231950.72640999,-108949775.94897135,93387203.20639001,-1,108949775.94897135,-73158544.99019971,95270050.85788535,-1,73158544.99019971,-100653114.70750263,84517162.92906478,-1,100653114.70750263,-651013187.7299412,132490666.23509923,-1,651013187.7299412,-312280922.85212994,388038047.8051097,-1,312280922.85212994,-inf
201702,2023-01-24,vesta-finance,Arbitrum,0.0,Vesta Finance,CDP,Vesta Finance,-21709820.03709,-21709820.03709,1,1,-34038990.81874403,-1,34038990.81874403,-21709820.03709,0.0,-1,21709820.03709,-22009368.042725045,18697575.59029714,-1,22009368.042725045,-27158495.501672816,21388722.463281997,-1,27158495.501672816,-19031158.077940095,21741947.525021445,-1,19031158.077940095,-19786969.04680047,21077935.45385389,-1,19786969.04680047,-34038990.81874403,20610994.31599594,-1,34038990.81874403,-inf
201700,2023-01-24,vesper,Polygon,0.0,Vesper,Yield Aggregator,Vesper,-186428.93262,-186428.93262,1,1,-885572.9459798826,-1,885572.9459798826,-186428.93262,0.0,-1,186428.93262,-186584.9810980535,159298.06295285717,-1,186584.9810980535,-187237.45261494388,174500.04411966668,-1,187237.45261494388,-196478.3015169581,180935.10836855555,-1,196478.3015169581,-397058.7247508044,231888.87124066666,-1,397058.7247508044,-885572.9459798826,413350.33640976023,-1,885572.9459798826,-inf
201669,2023-01-24,tornado-cash,xDai,0.0,Tornado Cash,Privacy,Tornado Cash,-50100.0,-50100.0,1,1,-273900.0,-1,273900.0,-50100.0,0.0,-1,50100.0,-50100.0,42984.66201428572,-1,50100.0,-50100.0,48451.92209,-1,50100.0,-174300.0,51077.96204666667,-1,174300.0,-188900.0,115938.72886222223,-1,188900.0,-273900.0,141776.454299187,-1,273900.0,-inf
201698,2023-01-24,vesper,Ethereum,0.0,Vesper,Yield Aggregator,Vesper,-15217000.291960001,-15217000.291960001,1,1,-45910686.540769026,-1,45910686.540769026,-15217000.291960001,0.0,-1,15217000.291960001,-15555198.380987044,13083997.415154288,-1,15555198.380987044,-17169136.096259143,13803869.179036668,-1,17169136.096259143,-25058394.50945065,16529014.550016666,-1,25058394.50945065,-39940511.96040408,22300189.938600224,-1,39940511.96040408,-45910686.540769026,36072049.72039548,-1,45910686.540769026,-inf
201694,2023-01-24,venus,Binance,0.0,Venus,Lending,Venus,-882403640.0770199,-882403640.0770199,1,1,-1040835811.7200599,-1,1040835811.7200599,-882403640.0770199,0.0,-1,882403640.0770199,-869933283.2412584,739296305.2404257,-1,869933283.2412584,-817728890.3323929,715579716.9670529,-1,817728890.3323929,-815513673.0728431,773558520.2184292,-1,815513673.0728431,-701276323.5622323,732223230.018769,-1,701276323.5622323,-1039228805.5256064,979661950.9932127,-1,1039228805.5256064,-inf
201689,2023-01-24,vector-finance,Avalanche,0.0,Vector Finance,Yield,Vector Finance,-36266271.46717,-36266271.46717,1,1,-108537826.97758971,-1,108537826.97758971,-36266271.46717,0.0,-1,36266271.46717,-34482249.10686121,27991194.658794284,-1,34482249.10686121,-35343986.98424798,27299257.788158,-1,35343986.98424798,-55347391.0637452,32970563.785721,-1,55347391.0637452,-94632406.92909819,64754031.31162094,-1,94632406.92909819,-108537826.97758971,116696934.00028788,-1,108537826.97758971,-inf
201684,2023-01-24,uwu-lend,Ethereum,0.0,UwU Lend,Lending,UwU Lend,-79241193.17265001,-79241193.17265001,1,1,-17128808.205562115,-1,17128808.205562115,-79241193.17265001,0.0,-1,79241193.17265001,-82525501.94993302,68311281.62456429,-1,82525501.94993302,-44730134.58561809,66220623.86448766,-1,44730134.58561809,-56660009.78152397,55555946.770599335,-1,56660009.78152397,-17128808.205562115,53605526.085754156,-1,17128808.205562115,-17128808.205562115,53605526.085754156,-1,17128808.205562115,-inf
201683,2023-01-24,usd+,Polygon,0.0,USD+,Yield,USD+,-1179401.1687,-1179401.1687,1,1,-20019.698468289804,-1,20019.698468289804,-1179401.1687,0.0,-1,1179401.1687,-1191516.2709,1014790.99031,-1,1191516.2709,-1381578.47857,1202706.9013493333,-1,1381578.47857,-2383462.27431,1612139.6061284447,-1,2383462.27431,-3587922.6328,2319646.1941839443,-1,3587922.6328,-15069.131686119596,1593206.0710398902,-1,15069.131686119596,-inf
201682,2023-01-24,usd+,Optimism,0.0,USD+,Yield,USD+,-7951235.09302,-7951235.09302,1,1,0.0,1,0.0,-7951235.09302,0.0,-1,7951235.09302,-6617616.26022,6028387.552111427,-1,6617616.26022,-5983290.15578,6359069.097766333,-1,5983290.15578,-4332812.3249,5760039.766202112,-1,4332812.3249,0.0,3863194.423292426,1,0.0,0.0,3863194.423292426,1,0.0,-inf
201681,2023-01-24,usd+,Binance,0.0,USD+,Yield,USD+,-1298387.10864,-1298387.10864,1,1,-1.0016613320913166,-1,1.0016613320913166,-1298387.10864,0.0,-1,1298387.10864,-806358.1945520847,978712.2442271428,-1,806358.1945520847,-83710.76702793641,413110.41493900004,-1,83710.76702793641,-838261.9985417066,275954.3860006667,-1,838261.9985417066,-22.017513080965728,410705.0280886667,-1,22.017513080965728,-1.0016613320913166,403972.5205133333,-1,1.0016613320913166,-inf
201680,2023-01-24,usd+,Avalanche,0.0,USD+,Yield,USD+,-966.57445,-966.57445,1,1,-1.000840000006292,-1,1.000840000006292,-966.57445,0.0,-1,966.57445,-966.3897700000007,828.645645714294,-1,966.3897700000007,-1193.2438399999985,2589.757043333333,-1,1193.2438399999985,-255692.92012999998,101323.61048666667,-1,255692.92012999998,-210409.85576,146219.70880366667,-1,210409.85576,-1.000840000006292,132541.66255604348,-1,1.000840000006292,-inf
