,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
192855,2023-01-19,mento,Bitcoin,0.0,-5881198.12832,-5881198.12832,1,1,-5881198.12832,-1,5881198.12832,-5881198.12832,-1,5881198.12832,-5881198.12832,-1,5881198.12832,-5881198.12832,-1,5881198.12832,-5881198.12832,-1,5881198.12832,-5881198.12832,-1,5881198.12832,-5881198.12832,-1,5881198.12832,-inf
192854,2023-01-19,marinade-finance,Solana,0.0,-131690554.68596,-131690554.68596,1,1,-165534196.8900023,-1,165534196.8900023,-131690554.68596,-1,131690554.68596,-137371091.553855,-1,137371091.553855,-138193455.72117102,-1,138193455.72117102,-156927196.51816207,-1,156927196.51816207,-165534196.8900023,-1,165534196.8900023,-165534196.8900023,-1,165534196.8900023,-inf
192853,2023-01-19,makerdao,Ethereum,0.0,-6907331034.4195,-6907331034.4195,1,1,-9279926195.885674,-1,9279926195.885674,-6907331034.4195,-1,6907331034.4195,-6854705976.597537,-1,6854705976.597537,-6882531295.764826,-1,6882531295.764826,-8115327854.029382,-1,8115327854.029382,-8225755547.5421505,-1,8225755547.5421505,-9279926195.885674,-1,9279926195.885674,-inf
192852,2023-01-19,magpie,Binance,0.0,-16506439.10671,-16506439.10671,1,1,-31559664.810306184,-1,31559664.810306184,-16506439.10671,-1,16506439.10671,-17453753.58091965,-1,17453753.58091965,-21973083.477356605,-1,21973083.477356605,-31559664.810306184,-1,31559664.810306184,-31559664.810306184,-1,31559664.810306184,-31559664.810306184,-1,31559664.810306184,-inf
192849,2023-01-19,lyra,Optimism,0.0,-13533652.036319999,-13533652.036319999,1,1,-47870810.42767825,-1,47870810.42767825,-13533652.036319999,-1,13533652.036319999,-13236043.205118738,-1,13236043.205118738,-13201484.671354666,-1,13201484.671354666,-17215396.950214166,-1,17215396.950214166,-5647670.1770761255,-1,5647670.1770761255,-48087147.41653976,-1,48087147.41653976,-inf
192847,2023-01-19,lyra,Ethereum,0.0,-148968.23342,-148968.23342,1,1,-36376125.96689875,-1,36376125.96689875,-148968.23342,-1,148968.23342,-154277.8346262831,-1,154277.8346262831,-224695.55567817358,-1,224695.55567817358,-390551.6091715001,-1,390551.6091715001,-2056591.5198182575,-1,2056591.5198182575,-32863575.061734907,-1,32863575.061734907,-inf
192846,2023-01-19,lusd-chickenbonds,Ethereum,0.0,-65416212.71385999,-65416212.71385999,1,1,-4706703.476307243,-1,4706703.476307243,-65416212.71385999,-1,65416212.71385999,-69549235.4779512,-1,69549235.4779512,-69320722.8503952,-1,69320722.8503952,-10952264.85236337,-1,10952264.85236337,-4706703.476307243,-1,4706703.476307243,-4706703.476307243,-1,4706703.476307243,-inf
192845,2023-01-19,loopring,Ethereum,0.0,-92144131.34578001,-92144131.34578001,1,1,-133959522.09809333,-1,133959522.09809333,-92144131.34578001,-1,92144131.34578001,-92107742.12338701,-1,92107742.12338701,-92406133.63114175,-1,92406133.63114175,-114543303.49508163,-1,114543303.49508163,-137002761.18076336,-1,137002761.18076336,-133959522.09809333,-1,133959522.09809333,-inf
192844,2023-01-19,lofty,Algorand,0.0,-25699902.658429995,-25699902.658429995,1,1,-23661671.193159997,-1,23661671.193159997,-25699902.658429995,-1,25699902.658429995,-25699902.658429995,-1,25699902.658429995,-25495087.097479995,-1,25495087.097479995,-24824419.760139994,-1,24824419.760139994,-23661671.193159997,-1,23661671.193159997,-23661671.193159997,-1,23661671.193159997,-inf
192858,2023-01-19,mercurial-finance,Solana,0.0,-11382598.2797,-11382598.2797,1,1,-20021828.39387072,-1,20021828.39387072,-11382598.2797,-1,11382598.2797,-12279535.567206308,-1,12279535.567206308,-11973346.57942864,-1,11973346.57942864,-14588106.787357464,-1,14588106.787357464,-20021828.39387072,-1,20021828.39387072,-20021828.39387072,-1,20021828.39387072,-inf
192880,2023-01-19,morpho-aave,Ethereum,0.0,-186208176.10733,-186208176.10733,1,1,-12638754.866809607,-1,12638754.866809607,-186208176.10733,-1,186208176.10733,-177860233.36896992,-1,177860233.36896992,-152331032.91424775,-1,152331032.91424775,-13949502.094780505,-1,13949502.094780505,-12638754.866809607,-1,12638754.866809607,-12638754.866809607,-1,12638754.866809607,-inf
192883,2023-01-19,morpho-compound,Ethereum,0.0,-25387163.826950002,-25387163.826950002,1,1,-49059675.681212254,-1,49059675.681212254,-25387163.826950002,-1,25387163.826950002,-35155129.53027571,-1,35155129.53027571,-44906133.227799475,-1,44906133.227799475,-35911456.0186062,-1,35911456.0186062,-49059675.681212254,-1,49059675.681212254,-49059675.681212254,-1,49059675.681212254,-inf
192886,2023-01-19,mstable-cdp,Ethereum,0.0,-10298762.7875,-10298762.7875,1,1,-89625141.99795607,-1,89625141.99795607,-10298762.7875,-1,10298762.7875,-10334594.3677525,-1,10334594.3677525,-11323616.458194837,-1,11323616.458194837,-26318757.21118134,-1,26318757.21118134,-49389379.663070925,-1,49389379.663070925,-90167148.73783505,-1,90167148.73783505,-inf
192913,2023-01-19,opyn-squeeth,Ethereum,0.0,-13372412.6132,-13372412.6132,1,1,-5967962.665981495,-1,5967962.665981495,-13372412.6132,-1,13372412.6132,-13462173.829534069,-1,13462173.829534069,-11835797.352858055,-1,11835797.352858055,-14489557.79836673,-1,14489557.79836673,-10385944.900506012,-1,10385944.900506012,-6242660.504500299,-1,6242660.504500299,-inf
192994,2023-01-19,risk-harbor,Avalanche,0.0,-103012.10858999999,-103012.10858999999,1,1,-36812.546160321916,-1,36812.546160321916,-103012.10858999999,-1,103012.10858999999,-102488.77296790526,-1,102488.77296790526,-723.9091321765736,-1,723.9091321765736,-982.9505048568099,-1,982.9505048568099,-33907.281871027895,-1,33907.281871027895,-36812.546160321916,-1,36812.546160321916,-inf
192911,2023-01-19,opyn-gamma,Ethereum,0.0,-39311805.035339996,-39311805.035339996,1,1,-161385834.58105737,-1,161385834.58105737,-39311805.035339996,-1,39311805.035339996,-41804873.36939497,-1,41804873.36939497,-50759465.04684462,-1,50759465.04684462,-69350439.00437827,-1,69350439.00437827,-78788667.63535655,-1,78788667.63535655,-161383164.26961985,-1,161383164.26961985,-inf
192910,2023-01-19,opyn-gamma,Avalanche,0.0,-233477.33581,-233477.33581,1,1,-3510539.0039618164,-1,3510539.0039618164,-233477.33581,-1,233477.33581,-309013.88173590595,-1,309013.88173590595,-319395.6700391044,-1,319395.6700391044,-2169179.5326364664,-1,2169179.5326364664,-1090492.8665075128,-1,1090492.8665075128,-3510539.0039618164,-1,3510539.0039618164,-inf
192909,2023-01-19,okcswap,OKExChain,0.0,-25630888.81036,-25630888.81036,1,1,-14813541.187885614,-1,14813541.187885614,-25630888.81036,-1,25630888.81036,-24181244.99095803,-1,24181244.99095803,-18572366.610583995,-1,18572366.610583995,-16187330.66380131,-1,16187330.66380131,-14813541.187885614,-1,14813541.187885614,-14813541.187885614,-1,14813541.187885614,-inf
192908,2023-01-19,okc-liquid-staking,OKExChain,0.0,-26784832.36015,-26784832.36015,1,1,-26210550.807136845,-1,26210550.807136845,-26784832.36015,-1,26784832.36015,-27832545.7146725,-1,27832545.7146725,-26210550.807136845,-1,26210550.807136845,-26210550.807136845,-1,26210550.807136845,-26210550.807136845,-1,26210550.807136845,-26210550.807136845,-1,26210550.807136845,-inf
192907,2023-01-19,octus-bridge,Polygon,0.0,-17.22034,-17.22034,1,1,-8.27269630979846,-1,8.27269630979846,-17.22034,-1,17.22034,-17.22034,-1,17.22034,-17.22034,-1,17.22034,-17.22034,-1,17.22034,-15.055300988726325,-1,15.055300988726325,-8.27269630979846,-1,8.27269630979846,-inf
192906,2023-01-19,octus-bridge,Milkomeda,0.0,-1.18312,-1.18312,1,1,-0.6634204200222616,-1,0.6634204200222616,-1.18312,-1,1.18312,-1.18312,-1,1.18312,-1.18312,-1,1.18312,-1.18312,-1,1.18312,-1.18312,-1,1.18312,-0.6634204200222616,-1,0.6634204200222616,-inf
192905,2023-01-19,octus-bridge,Fantom,0.0,-5.7219,-5.7219,1,1,-5.716702997275204,-1,5.716702997275204,-5.7219,-1,5.7219,-5.7219,-1,5.7219,-5.7219,-1,5.7219,-5.7219,-1,5.7219,-5.7219,-1,5.7219,-5.716702997275204,-1,5.716702997275204,-inf
192904,2023-01-19,octus-bridge,Everscale,0.0,-12287319.87301,-12287319.87301,1,1,-16874877.228564035,-1,16874877.228564035,-12287319.87301,-1,12287319.87301,-11757872.445122225,-1,11757872.445122225,-13158661.079908838,-1,13158661.079908838,-21975117.52468456,-1,21975117.52468456,-28716270.28948699,-1,28716270.28948699,-16874877.228564035,-1,16874877.228564035,-inf
192903,2023-01-19,octus-bridge,Ethereum,0.0,-1721594.17917,-1721594.17917,1,1,-451006.87861052854,-1,451006.87861052854,-1721594.17917,-1,1721594.17917,-1673825.8523285063,-1,1673825.8523285063,-1587353.768455617,-1,1587353.768455617,-1541752.4328966064,-1,1541752.4328966064,-1616010.649838881,-1,1616010.649838881,-451006.87861052854,-1,451006.87861052854,-inf
192902,2023-01-19,octus-bridge,Binance,0.0,-9376.92257,-9376.92257,1,1,-16.44307050228781,-1,16.44307050228781,-9376.92257,-1,9376.92257,-9801.887749108268,-1,9801.887749108268,-10745.060902421115,-1,10745.060902421115,-8415.244449426715,-1,8415.244449426715,-1036.8298151421968,-1,1036.8298151421968,-16.44307050228781,-1,16.44307050228781,-inf
192901,2023-01-19,octus-bridge,Avalanche,0.0,-1.97486,-1.97486,1,1,-0.5196999999999998,-1,0.5196999999999998,-1.97486,-1,1.97486,-1.97486,-1,1.97486,-1.97486,-1,1.97486,-1.97486,-1,1.97486,-1.71501,-1,1.71501,-0.5196999999999998,-1,0.5196999999999998,-inf
192900,2023-01-19,notional,Ethereum,0.0,-52765612.0948,-52765612.0948,1,1,-85259248.77162942,-1,85259248.77162942,-52765612.0948,-1,52765612.0948,-54319177.43151883,-1,54319177.43151883,-72113628.93025959,-1,72113628.93025959,-85328488.17124845,-1,85328488.17124845,-85259248.77162942,-1,85259248.77162942,-85259248.77162942,-1,85259248.77162942,-inf
192897,2023-01-19,nomiswap,Binance,0.0,-17413963.71175,-17413963.71175,1,1,-12755213.650815703,-1,12755213.650815703,-17413963.71175,-1,17413963.71175,-18755747.127687987,-1,18755747.127687987,-20043956.189793702,-1,20043956.189793702,-30706465.29458563,-1,30706465.29458563,-76146431.8913633,-1,76146431.8913633,-14617964.669712376,-1,14617964.669712376,-inf
192896,2023-01-19,nftx,Ethereum,0.0,-22598840.04568,-22598840.04568,1,1,-11149871.866937492,-1,11149871.866937492,-22598840.04568,-1,22598840.04568,-22419224.702610757,-1,22419224.702610757,-21574597.707433056,-1,21574597.707433056,-23559402.504080348,-1,23559402.504080348,-30084278.58295668,-1,30084278.58295668,-10649930.763771964,-1,10649930.763771964,-inf
192895,2023-01-19,nexus-mutual,Ethereum,0.0,-206591506.30852,-206591506.30852,1,1,-232101051.8539241,-1,232101051.8539241,-206591506.30852,-1,206591506.30852,-206545860.11704347,-1,206545860.11704347,-206400152.35810617,-1,206400152.35810617,-209396970.4147862,-1,209396970.4147862,-232103639.63677362,-1,232103639.63677362,-232101051.8539241,-1,232101051.8539241,-inf
192894,2023-01-19,nestfi,Ethereum,0.0,-23773166.68767,-23773166.68767,1,1,-23773166.68767,-1,23773166.68767,-23773166.68767,-1,23773166.68767,-23773166.68767,-1,23773166.68767,-23773166.68767,-1,23773166.68767,-23773166.68767,-1,23773166.68767,-23773166.68767,-1,23773166.68767,-23773166.68767,-1,23773166.68767,-inf
192893,2023-01-19,nestfi,Binance,0.0,-1247118.11875,-1247118.11875,1,1,-1228991.9949189092,-1,1228991.9949189092,-1247118.11875,-1,1247118.11875,-1235949.2091104665,-1,1235949.2091104665,-1228991.9949189092,-1,1228991.9949189092,-1228991.9949189092,-1,1228991.9949189092,-1228991.9949189092,-1,1228991.9949189092,-1228991.9949189092,-1,1228991.9949189092,-inf
192892,2023-01-19,neoburger,NEO,0.0,-17312025.25403,-17312025.25403,1,1,-12103884.044022027,-1,12103884.044022027,-17312025.25403,-1,17312025.25403,-17280504.29402995,-1,17280504.29402995,-16036116.614028048,-1,16036116.614028048,-16610985.874028927,-1,16610985.874028927,-15466941.834027177,-1,15466941.834027177,-12103884.044022027,-1,12103884.044022027,-inf
192891,2023-01-19,mux-derivatives,Fantom,0.0,-416922.51541,-416922.51541,1,1,-109883.60557786078,-1,109883.60557786078,-416922.51541,-1,416922.51541,-437812.8088882197,-1,437812.8088882197,-448001.68881898,-1,448001.68881898,-109883.60557786078,-1,109883.60557786078,-109883.60557786078,-1,109883.60557786078,-109883.60557786078,-1,109883.60557786078,-inf
192890,2023-01-19,mux-derivatives,Binance,0.0,-907818.0806400001,-907818.0806400001,1,1,-489905.42105897714,-1,489905.42105897714,-907818.0806400001,-1,907818.0806400001,-906071.494127871,-1,906071.494127871,-1021851.3876156386,-1,1021851.3876156386,-489905.42105897714,-1,489905.42105897714,-489905.42105897714,-1,489905.42105897714,-489905.42105897714,-1,489905.42105897714,-inf
192889,2023-01-19,mux-derivatives,Avalanche,0.0,-491553.49971999996,-491553.49971999996,1,1,-144813.36904790666,-1,144813.36904790666,-491553.49971999996,-1,491553.49971999996,-486044.51778469293,-1,486044.51778469293,-488733.9292090934,-1,488733.9292090934,-144813.36904790666,-1,144813.36904790666,-144813.36904790666,-1,144813.36904790666,-144813.36904790666,-1,144813.36904790666,-inf
192888,2023-01-19,mux-derivatives,Arbitrum,0.0,-8935619.46333,-8935619.46333,1,1,-3672612.235015638,-1,3672612.235015638,-8935619.46333,-1,8935619.46333,-9583426.879423229,-1,9583426.879423229,-10661612.251715343,-1,10661612.251715343,-3672612.235015638,-1,3672612.235015638,-3672612.235015638,-1,3672612.235015638,-3672612.235015638,-1,3672612.235015638,-inf
192887,2023-01-19,mstable-cdp,Polygon,0.0,-5029507.76585,-5029507.76585,1,1,-28351300.82397075,-1,28351300.82397075,-5029507.76585,-1,5029507.76585,-5174177.629691734,-1,5174177.629691734,-5119687.010808227,-1,5119687.010808227,-7417879.304470765,-1,7417879.304470765,-7502019.197501274,-1,7502019.197501274,-28416061.019969452,-1,28416061.019969452,-inf
192917,2023-01-19,ouchi-finance,Ethereum,0.0,-16778304.75642,-16778304.75642,1,1,-8496964.822705613,-1,8496964.822705613,-16778304.75642,-1,16778304.75642,-17143336.85518162,-1,17143336.85518162,-14829991.542270394,-1,14829991.542270394,-11129510.006722303,-1,11129510.006722303,-8693760.85359098,-1,8693760.85359098,-8496964.822705613,-1,8496964.822705613,-inf
193181,2023-01-19,wrapped,Ethereum,0.0,-9726037.36255,-9726037.36255,1,1,-7008790.016499234,-1,7008790.016499234,-9726037.36255,-1,9726037.36255,-9726037.36255,-1,9726037.36255,-9726037.362549998,-1,9726037.362549998,-9182162.631700015,-1,9182162.631700015,-9383211.020783426,-1,9383211.020783426,-7008790.016499234,-1,7008790.016499234,-inf
192998,2023-01-19,risk-harbor,Terra2,0.0,-10556734.09261,-10556734.09261,1,1,-10554766.049283398,-1,10554766.049283398,-10556734.09261,-1,10556734.09261,-10556734.09261,-1,10556734.09261,-10556734.09261,-1,10556734.09261,-10556478.9918244,-1,10556478.9918244,-10554766.049283398,-1,10554766.049283398,-10554766.049283398,-1,10554766.049283398,-inf
192996,2023-01-19,risk-harbor,Fantom,0.0,-26.204560000000004,-26.204560000000004,1,1,-732.0095709363546,-1,732.0095709363546,-26.204560000000004,-1,26.204560000000004,-126.80637470728728,-1,126.80637470728728,-126.80637470728682,-1,126.80637470728682,-152.00712126043345,-1,152.00712126043345,-767.1337931178105,-1,767.1337931178105,-732.0095709363546,-1,732.0095709363546,-inf
193127,2023-01-19,tornado-cash,Avalanche,0.0,-103472.4,-103472.4,1,1,-162032.69999999998,-1,162032.69999999998,-103472.4,-1,103472.4,-103472.4,-1,103472.4,-103313.7,-1,103313.7,-106646.4,-1,106646.4,-162350.09999999998,-1,162350.09999999998,-162032.69999999998,-1,162032.69999999998,-inf
193126,2023-01-19,tornado-cash,Arbitrum,0.0,-288178.902,-288178.902,1,1,-702502.3259999999,-1,702502.3259999999,-288178.902,-1,288178.902,-288027.46799999994,-1,288027.46799999994,-292419.054,-1,292419.054,-298324.98,-1,298324.98,-710376.894,-1,710376.894,-702502.3259999999,-1,702502.3259999999,-inf
193123,2023-01-19,torches,Kucoin,0.0,-10538719.52424,-10538719.52424,1,1,-172706.74215817451,-1,172706.74215817451,-10538719.52424,-1,10538719.52424,-10540099.285939986,-1,10540099.285939986,-10517539.830816297,-1,10517539.830816297,-5767786.726535993,-1,5767786.726535993,-5774389.457987538,-1,5774389.457987538,-172706.74215817451,-1,172706.74215817451,-inf
193118,2023-01-19,tokemak,Ethereum,0.0,-35176501.46424,-35176501.46424,1,1,-544703460.9571924,-1,544703460.9571924,-35176501.46424,-1,35176501.46424,-36541160.75502201,-1,36541160.75502201,-44734903.03759125,-1,44734903.03759125,-63846142.17158874,-1,63846142.17158874,-87351036.76496945,-1,87351036.76496945,-553808358.6407139,-1,553808358.6407139,-inf
193115,2023-01-19,the-tokenized-bitcoin,Ethereum,0.0,-37489454.77758,-37489454.77758,1,1,-20343399.72925394,-1,20343399.72925394,-37489454.77758,-1,37489454.77758,-35756327.83350337,-1,35756327.83350337,-26120155.483499736,-1,26120155.483499736,-11698985.82302678,-1,11698985.82302678,-31700994.86024747,-1,31700994.86024747,-20343399.72925394,-1,20343399.72925394,-inf
193114,2023-01-19,tezos-liquidity-baking,Tezos,0.0,-15865888.000459999,-15865888.000459999,1,1,-13953783.072776403,-1,13953783.072776403,-15865888.000459999,-1,15865888.000459999,-15769755.93136279,-1,15769755.93136279,-15269566.297543833,-1,15269566.297543833,-16135268.456238989,-1,16135268.456238989,-13953783.072776403,-1,13953783.072776403,-13953783.072776403,-1,13953783.072776403,-inf
193113,2023-01-19,terra-bridge,Harmony,0.0,-92392.32188,-92392.32188,1,1,-392881.83103444416,-1,392881.83103444416,-92392.32188,-1,92392.32188,-92464.49766141018,-1,92464.49766141018,-94801.69315497248,-1,94801.69315497248,-86689.8518059542,-1,86689.8518059542,-93013.34698436961,-1,93013.34698436961,-392881.83103444416,-1,392881.83103444416,-inf
193112,2023-01-19,terra-bridge,Ethereum,0.0,-70687677.94593,-70687677.94593,1,1,-25197296.148164332,-1,25197296.148164332,-70687677.94593,-1,70687677.94593,-70977862.12253815,-1,70977862.12253815,-72855756.12326993,-1,72855756.12326993,-75719207.75862809,-1,75719207.75862809,-81426214.29591341,-1,81426214.29591341,-25197296.148164332,-1,25197296.148164332,-inf
193111,2023-01-19,terra-bridge,Binance,0.0,-9064978.96666,-9064978.96666,1,1,-3314578.613206691,-1,3314578.613206691,-9064978.96666,-1,9064978.96666,-9069876.865365913,-1,9069876.865365913,-8728723.334218245,-1,8728723.334218245,-8420443.18426816,-1,8420443.18426816,-9270986.603456842,-1,9270986.603456842,-3314578.613206691,-1,3314578.613206691,-inf
193108,2023-01-19,tectonic,Cronos,0.0,-123001388.23982,-123001388.23982,1,1,-182202035.80620188,-1,182202035.80620188,-123001388.23982,-1,123001388.23982,-124610984.04933184,-1,124610984.04933184,-163332089.71701577,-1,163332089.71701577,-202341224.42801994,-1,202341224.42801994,-247591961.63432816,-1,247591961.63432816,-214583426.43746632,-1,214583426.43746632,-inf
193105,2023-01-19,tarot,Optimism,0.0,-2134577.74289,-2134577.74289,1,1,-727986.8542091649,-1,727986.8542091649,-2134577.74289,-1,2134577.74289,-2187189.265433898,-1,2187189.265433898,-2717600.5099559333,-1,2717600.5099559333,-3456760.311554413,-1,3456760.311554413,-4278761.310942695,-1,4278761.310942695,-727986.8542091649,-1,727986.8542091649,-inf
193128,2023-01-19,tornado-cash,Binance,0.0,-22959985.479,-22959985.479,1,1,-447860.63999999687,-1,447860.63999999687,-22959985.479,-1,22959985.479,-23117140.701000005,-1,23117140.701000005,-24179482.299000002,-1,24179482.299000002,-26944069.469999995,-1,26944069.469999995,-26737020.49499999,-1,26737020.49499999,-447860.63999999687,-1,447860.63999999687,-inf
193103,2023-01-19,tarot,Fantom,0.0,-11131125.98105,-11131125.98105,1,1,-46115290.98171217,-1,46115290.98171217,-11131125.98105,-1,11131125.98105,-10451924.21091521,-1,10451924.21091521,-10007953.340093184,-1,10007953.340093184,-12678637.248959277,-1,12678637.248959277,-17124823.69041362,-1,17124823.69041362,-46115290.98171217,-1,46115290.98171217,-inf
193101,2023-01-19,synthetix,Ethereum,0.0,-238476579.40837,-238476579.40837,1,1,-467041190.2467221,-1,467041190.2467221,-238476579.40837,-1,238476579.40837,-238452125.84512678,-1,238452125.84512678,-235825344.8100358,-1,235825344.8100358,-240296134.31886265,-1,240296134.31886265,-233652838.66221333,-1,233652838.66221333,-467722675.18737805,-1,467722675.18737805,-inf
193099,2023-01-19,synapse,Terra,0.0,-7974.13922,-7974.13922,1,1,-58241.563856933804,-1,58241.563856933804,-7974.13922,-1,7974.13922,-8089.476590769033,-1,8089.476590769033,-8089.476590769041,-1,8089.476590769041,-8089.476590769062,-1,8089.476590769062,-8170.139943161735,-1,8170.139943161735,-58241.563856933804,-1,58241.563856933804,-inf
193098,2023-01-19,synapse,Polygon,0.0,-5981222.16516,-5981222.16516,1,1,-59381814.32891533,-1,59381814.32891533,-5981222.16516,-1,5981222.16516,-5651255.191951167,-1,5651255.191951167,-6043749.394626966,-1,6043749.394626966,-12302095.699363593,-1,12302095.699363593,-9035393.55598335,-1,9035393.55598335,-59695752.34716751,-1,59695752.34716751,-inf
193097,2023-01-19,synapse,Optimism,0.0,-3606182.80681,-3606182.80681,1,1,-13448783.514160238,-1,13448783.514160238,-3606182.80681,-1,3606182.80681,-3432236.4998980872,-1,3432236.4998980872,-3660253.132524637,-1,3660253.132524637,-4903512.087398356,-1,4903512.087398356,-4292635.69437848,-1,4292635.69437848,-13375973.653328754,-1,13375973.653328754,-inf
193096,2023-01-19,synapse,Moonriver,0.0,-12742.4148,-12742.4148,1,1,-5.547917680814862e-10,-1,5.547917680814862e-10,-12742.4148,-1,12742.4148,-12718.885596905477,-1,12718.885596905477,-12602.945265135231,-1,12602.945265135231,-12833.47277065998,-1,12833.47277065998,-23888.81000926892,-1,23888.81000926892,-5.547917680814862e-10,-1,5.547917680814862e-10,-inf
193095,2023-01-19,synapse,Moonbeam,0.0,-0.0381,-0.0381,1,1,-209917.13531621275,-1,209917.13531621275,-0.0381,-1,0.0381,-0.0381,-1,0.0381,-0.0381,-1,0.0381,-0.0381,-1,0.0381,-191042.21528166707,-1,191042.21528166707,-209917.13531621275,-1,209917.13531621275,-inf
193094,2023-01-19,synapse,Metis,0.0,-4369840.25306,-4369840.25306,1,1,-2034.472626823932,-1,2034.472626823932,-4369840.25306,-1,4369840.25306,-4273563.886958529,-1,4273563.886958529,-4635915.966846513,-1,4635915.966846513,-7257234.5708771795,-1,7257234.5708771795,-3952849.6673906376,-1,3952849.6673906376,-2034.472626823932,-1,2034.472626823932,-inf
193093,2023-01-19,synapse,Klaytn,0.0,-40603.44837,-40603.44837,1,1,-502679.6822303005,-1,502679.6822303005,-40603.44837,-1,40603.44837,-40599.37507973013,-1,40599.37507973013,-40577.044929661264,-1,40577.044929661264,-39188.40005000301,-1,39188.40005000301,-502680.50614719035,-1,502680.50614719035,-502679.6822303005,-1,502679.6822303005,-inf
193092,2023-01-19,synapse,Harmony,0.0,-1679768.9339,-1679768.9339,1,1,-19351948.56078902,-1,19351948.56078902,-1679768.9339,-1,1679768.9339,-1712419.5996599959,-1,1712419.5996599959,-1819299.998918218,-1,1819299.998918218,-5330391.765657472,-1,5330391.765657472,-6746678.88717721,-1,6746678.88717721,-20501887.129920475,-1,20501887.129920475,-inf
193091,2023-01-19,synapse,Fantom,0.0,-4661591.86561,-4661591.86561,1,1,-69254960.42215432,-1,69254960.42215432,-4661591.86561,-1,4661591.86561,-4057947.3615807695,-1,4057947.3615807695,-4758953.370852347,-1,4758953.370852347,-10003958.786302637,-1,10003958.786302637,-10841880.654994804,-1,10841880.654994804,-82702752.23847851,-1,82702752.23847851,-inf
193089,2023-01-19,synapse,Ethereum,0.0,-61072847.58125,-61072847.58125,1,1,-216787700.2900362,-1,216787700.2900362,-61072847.58125,-1,61072847.58125,-61189173.72017381,-1,61189173.72017381,-65385332.47578285,-1,65385332.47578285,-83388967.07906123,-1,83388967.07906123,-118136685.37554134,-1,118136685.37554134,-240305332.34579307,-1,240305332.34579307,-inf
193102,2023-01-19,synthetix,Optimism,0.0,-103743897.58332,-103743897.58332,1,1,-60528361.5026328,-1,60528361.5026328,-103743897.58332,-1,103743897.58332,-111475985.20137031,-1,111475985.20137031,-116548636.58001238,-1,116548636.58001238,-118554781.81421739,-1,118554781.81421739,-105844724.46848507,-1,105844724.46848507,-60962799.09059123,-1,60962799.09059123,-inf
193088,2023-01-19,synapse,Cronos,0.0,-11088.54622,-11088.54622,1,1,-17.652351216873285,-1,17.652351216873285,-11088.54622,-1,11088.54622,-11882.492753850554,-1,11882.492753850554,-9816.758711610673,-1,9816.758711610673,-138553.36164621444,-1,138553.36164621444,-137495.25067796718,-1,137495.25067796718,-17.652351216873285,-1,17.652351216873285,-inf
193129,2023-01-19,tornado-cash,Ethereum,0.0,-179657314.40686,-179657314.40686,1,1,-368657138.72490144,-1,368657138.72490144,-179657314.40686,-1,179657314.40686,-180755014.78886,-1,180755014.78886,-177134604.43085998,-1,177134604.43085998,-161498633.34886,-1,161498633.34886,-367449236.74306,-1,367449236.74306,-368657138.72490144,-1,368657138.72490144,-inf
193131,2023-01-19,tornado-cash,Polygon,0.0,-375094.1025,-375094.1025,1,1,-663780.078,-1,663780.078,-375094.1025,-1,375094.1025,-374435.217,-1,374435.217,-696159.5939999999,-1,696159.5939999999,-528990.9299999999,-1,528990.9299999999,-634789.1159999999,-1,634789.1159999999,-663780.078,-1,663780.078,-inf
192843,2023-01-19,llama-airforce,Ethereum,0.0,-11486305.97523,-11486305.97523,1,1,-87187.48272434808,-1,87187.48272434808,-11486305.97523,-1,11486305.97523,-12732262.012228712,-1,12732262.012228712,-12374706.862233851,-1,12374706.862233851,-13356605.57178237,-1,13356605.57178237,-12103599.19793583,-1,12103599.19793583,-144486.91745732725,-1,144486.91745732725,-inf
193180,2023-01-19,wrapped,Celo,0.0,-2804792.3538300004,-2804792.3538300004,1,1,-5314149.9757196605,-1,5314149.9757196605,-2804792.3538300004,-1,2804792.3538300004,-2804792.3538300004,-1,2804792.3538300004,-2804792.35383,-1,2804792.35383,-3006057.0728083393,-1,3006057.0728083393,-3669949.978874863,-1,3669949.978874863,-5314149.9757196605,-1,5314149.9757196605,-inf
193178,2023-01-19,wonderland,Ethereum,0.0,-14160842.73735,-14160842.73735,1,1,-11805399.559717003,-1,11805399.559717003,-14160842.73735,-1,14160842.73735,-15297485.12295326,-1,15297485.12295326,-58328.76522821188,-1,58328.76522821188,-58328.765228200704,-1,58328.765228200704,-608991.4141005296,-1,608991.4141005296,-11400716.443125658,-1,11400716.443125658,-inf
