,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
200133,2023-01-25 04:59:35,knightswap-finance,Binance,10188211.81813,KnightSwap Finance,Dexes,KnightSwap Finance,-8783.500250021116,-8783.500250021116,1,1,-27114966.10988598,-1,27114966.10988598,-8783.500250021116,10188211.81813,-1,8783.500250021116,-314901.6962616957,10408351.863617143,-1,314901.6962616957,-15231.46853329016,10151637.397114668,-1,15231.46853329016,-6513342.053695046,12270570.296617666,-1,6513342.053695046,-17497744.0354289,19708055.695038944,-1,17497744.0354289,-29550469.799752045,48117865.26513757,-1,29550469.799752045,-0.08621238355479428
200135,2023-01-25 04:59:35,knightswap-finance,Fantom,1289088.87167,KnightSwap Finance,Dexes,KnightSwap Finance,122.90104563423694,122.90104563423694,1,1,-4136245.0199508355,-1,4136245.0199508355,122.90104563423694,1289088.87167,1,122.90104563423694,-19146.429816091702,1252945.6094957143,-1,19146.429816091702,-107304.04227361579,1076256.7441053332,-1,107304.04227361579,-475597.97912454215,1142514.298959111,-1,475597.97912454215,-1279324.7402070975,1637333.2407463333,-1,1279324.7402070975,-7069054.880639449,6715940.872797535,-1,7069054.880639449,0.009533946676230323
200138,2023-01-25 04:59:35,lido,Ethereum,7789861571.4887295,Lido,Liquid Staking,Lido,188213.66793073047,188213.66793073047,1,1,5116685754.884666,1,5116685754.884666,188213.66793073047,7789861571.4887295,1,188213.66793073047,159614895.7154488,7977237758.139211,1,159614895.7154488,255462999.11948147,6872788530.711232,1,255462999.11948147,686228281.42743,6422991158.681862,1,686228281.42743,1152417235.6844745,6525067279.692935,1,1152417235.6844745,5043576649.988472,6875355743.739331,1,5043576649.988472,0.0024161362330185894
200139,2023-01-25 04:59:35,lido,Moonbeam,15850247.12392,Lido,Liquid Staking,Lido,-6034.512832896096,-6034.512832896096,1,1,11126289.691781899,1,11126289.691781899,-6034.512832896096,15850247.12392,-1,6034.512832896096,298902.32947261626,15834746.990374286,1,298902.32947261626,513869.61337920977,13104366.587382667,1,513869.61337920977,2910196.701781527,13238874.302474111,1,2910196.701781527,10292138.378371194,12564448.492815224,1,10292138.378371194,11126289.691781899,12252244.948365081,1,11126289.691781899,-0.03807204257269443
200140,2023-01-25 04:59:35,lido,Moonriver,3292390.65724,Lido,Liquid Staking,Lido,0.0,0.0,1,1,2945800.8257937166,1,2945800.8257937166,0.0,3292390.65724,1,0.0,-59893.570772408435,3418609.9781228574,-1,59893.570772408435,-15486.684852717972,2857377.499783334,-1,15486.684852717972,654073.6925093804,2685475.870717778,1,654073.6925093804,1935054.502270636,3077128.2446327778,1,1935054.502270636,2945800.8257937166,2647045.281072561,1,2945800.8257937166,0.0
200084,2023-01-25 04:59:35,convex-finance,Ethereum,3945490893.94043,Convex Finance,Yield,Convex Finance,1082607.5749610981,1082607.5749610981,1,1,-8143786745.936876,-1,8143786745.936876,1082607.5749610981,3945490893.94043,1,1082607.5749610981,57455151.91856374,3999091683.199103,1,57455151.91856374,295896883.7705073,3426377071.1169143,1,295896883.7705073,-886713376.1907294,3364412313.3082614,-1,886713376.1907294,-531233333.33016264,4067630624.5013747,-1,531233333.33016264,-8053964702.037639,6509727946.976261,-1,8053964702.037639,0.027439109709359363
200130,2023-01-25 04:59:35,klima-dao,Polygon,31481435.92453,Klima DAO,Reserve Currency,Klima DAO,-58.18587820069729,-58.18587820069729,1,1,-4835745.974035328,-1,4835745.974035328,-58.18587820069729,31481435.92453,-1,58.18587820069729,227.67541808235887,30459177.63102286,1,227.67541808235887,-165094.69836233917,30773130.630835332,-1,165094.69836233917,-519611.81524484424,34012590.479768224,-1,519611.81524484424,-1373903.947045688,40188354.12424389,-1,1373903.947045688,-6238785.946735136,52759380.861937754,-1,6238785.946735136,-0.00018482599821744304
200114,2023-01-25 04:59:35,insurace,Binance,1012604.38694,InsurAce,Insurance,InsurAce,0.0,0.0,1,1,-7036744.258991502,-1,7036744.258991502,0.0,1012604.38694,1,0.0,-12033.492667688464,1021363.1910385714,-1,12033.492667688464,-100561.07200269603,1018957.4196090001,-1,100561.07200269603,-949574.5560923779,1362540.1956284444,-1,949574.5560923779,-1642582.8140602384,1799757.7047818333,-1,1642582.8140602384,-6515851.460166657,5084674.885251918,-1,6515851.460166657,0.0
200121,2023-01-25 04:59:35,keep-network,Ethereum,27768091.48449,KEEP Network,Cross Chain,KEEP Network,0.0,0.0,1,1,-26448081.28898213,-1,26448081.28898213,0.0,27768091.48449,1,0.0,-6969.510001597876,28368189.923397146,-1,6969.510001597876,-6969.510001597876,24481912.236459333,-1,6969.510001597876,-31861.70319278003,23412167.372590113,-1,31861.70319278003,-1361042.245911223,25574536.07814461,-1,1361042.245911223,-26448081.28898213,29495654.50093944,-1,26448081.28898213,0.0
200090,2023-01-25 04:59:35,dydx,Ethereum,410691118.77456,dYdX,Derivatives,dYdX,63160.05582886413,63160.05582886413,1,1,-580511810.6116644,-1,580511810.6116644,63160.05582886413,410691118.77456,1,63160.05582886413,12935702.5803391,407385391.1130243,1,12935702.5803391,11344524.708310196,398703806.02636,1,11344524.708310196,26180438.651753306,406144176.6926282,1,26180438.651753306,-162620492.01641703,430939394.57472855,-1,162620492.01641703,-580511810.6116644,609426744.8036115,-1,580511810.6116644,0.015378968022810954
200113,2023-01-25 04:59:35,insurace,Avalanche,3162854.7598,InsurAce,Insurance,InsurAce,0.0,0.0,1,1,-2049346.231862838,-1,2049346.231862838,0.0,3162854.7598,1,0.0,1041.5833091793963,3172799.1656185715,1,1041.5833091793963,-91305.30484905893,3153062.9161449997,-1,91305.30484905893,-685824.8994528332,3338290.270438889,-1,685824.8994528332,-1086161.667515246,3682796.591753056,-1,1086161.667515246,-2132623.1735295374,6775631.889073644,-1,2132623.1735295374,0.0
200091,2023-01-25 04:59:35,frax-ether,Ethereum,116762662.22413,Frax Ether,Liquid Staking,Frax Finance,120804.83999674757,120804.83999674757,1,1,116761111.89535004,1,116761111.89535004,120804.83999674757,116762662.22413,1,120804.83999674757,15467979.874728562,114971094.1021343,1,15467979.874728562,45447317.33514403,80850755.57187967,1,45447317.33514403,113482634.3966885,46175873.186767444,1,113482634.3966885,116761111.89535004,37682370.83189063,1,116761111.89535004,116761111.89535004,37682370.83189063,1,116761111.89535004,0.10346187530810018
200092,2023-01-25 04:59:35,gains-network,Arbitrum,18067629.95234,Gains Network,Derivatives,Gains Network,34841.565200001,34841.565200001,1,1,2319886.4386899993,1,2319886.4386899993,34841.565200001,18067629.95234,1,34841.565200001,2319886.4386899993,17566976.88056,1,2319886.4386899993,2319886.4386899993,17566976.88056,1,2319886.4386899993,2319886.4386899993,17566976.88056,1,2319886.4386899993,2319886.4386899993,17566976.88056,1,2319886.4386899993,2319886.4386899993,17566976.88056,1,2319886.4386899993,0.19283970997805694
200093,2023-01-25 04:59:35,gains-network,Polygon,17953933.60566,Gains Network,Derivatives,Gains Network,81117.17715999857,81117.17715999857,1,1,12938387.380691143,1,12938387.380691143,81117.17715999857,17953933.60566,1,81117.17715999857,300072.34176139004,17808134.73519429,1,300072.34176139004,13939086.664800067,18400039.666709,1,13939086.664800067,-1182365.2126483507,19842877.573146332,-1,1182365.2126483507,7487683.808481928,17366565.11306589,1,7487683.808481928,13259006.843758402,11902500.154186904,1,13259006.843758402,0.45180726932412335
200096,2023-01-25 04:59:35,geist-finance,Fantom,71002159.22306,Geist Finance,Lending,Geist Finance,39658.46116611418,39658.46116611418,1,1,-215783323.32179198,-1,215783323.32179198,39658.46116611418,71002159.22306,1,39658.46116611418,-8330936.04351844,69305624.27906714,-1,8330936.04351844,-9179957.49677692,68081983.17170833,-1,9179957.49677692,-13749763.506080804,79288710.54191567,-1,13749763.506080804,22202447.50433231,65317816.12689984,1,22202447.50433231,-334859760.7339646,211073523.2763262,-1,334859760.7339646,0.05585528890962791
200104,2023-01-25 04:59:35,helio-protocol,Binance,61667950.80779,Helio Protocol,CDP,Helio Protocol,-283.12976001412045,-283.12976001412045,1,1,43700446.45169158,1,43700446.45169158,-283.12976001412045,61667950.80779,-1,283.12976001412045,-82368.02700203462,61968037.16039572,-1,82368.02700203462,-25700260.186548043,60639281.33911,-1,25700260.186548043,-28942236.91919053,80783536.84284678,-1,28942236.91919053,43700446.45169158,70700832.98297337,1,43700446.45169158,43700446.45169158,70700832.98297337,1,43700446.45169158,-0.0004591197798944131
200105,2023-01-25 04:59:35,hop-protocol,Arbitrum,8809951.88767,Hop Protocol,Cross Chain,Hop Protocol,-86716.70434336357,-86716.70434336357,1,1,-6723619.914172266,-1,6723619.914172266,-86716.70434336357,8809951.88767,-1,86716.70434336357,-278420.05502475396,8970218.362351429,-1,278420.05502475396,-1712870.0389708863,9097909.110146668,-1,1712870.0389708863,126054.05061017365,9066766.074514557,1,126054.05061017365,4202689.348912549,6500329.049857945,1,4202689.348912549,-4453210.08112585,11846099.200582055,-1,4453210.08112585,-0.9843039490911211
200103,2023-01-25 04:59:35,hbtc,Ethereum,203616551.50465,hBTC,Bridge,hBTC,0.0,0.0,1,1,-681052490.2407656,-1,681052490.2407656,0.0,203616551.50465,1,0.0,0.0,202109676.00785285,1,0.0,-90804000.04800716,206186173.39360467,-1,90804000.04800716,-90804000.04800716,220442310.7574469,-1,90804000.04800716,-681052435.7583656,404634780.5739795,-1,681052435.7583656,-681052490.2407656,555785245.6976002,-1,681052490.2407656,0.0
200107,2023-01-25 04:59:35,hop-protocol,Optimism,6759298.40893,Hop Protocol,Cross Chain,Hop Protocol,-41687.545137997535,-41687.545137997535,1,1,-2697802.25659546,-1,2697802.25659546,-41687.545137997535,6759298.40893,-1,41687.545137997535,79732.13320119234,6981123.7229700005,1,79732.13320119234,-3323939.5549695096,7926673.373755666,-1,3323939.5549695096,-1643238.5069576993,8652846.749631334,-1,1643238.5069576993,4081837.281908213,5797056.888957834,1,4081837.281908213,-2500330.355947106,7763328.189279452,-1,2500330.355947106,-0.6167436709544044
200108,2023-01-25 04:59:35,hop-protocol,Polygon,4688074.431770001,Hop Protocol,Cross Chain,Hop Protocol,-207342.60399511468,-207342.60399511468,1,1,-953313.732930703,-1,953313.732930703,-207342.60399511468,4688074.431770001,-1,207342.60399511468,-93843.66385296467,4855082.933671429,-1,93843.66385296467,-856869.0730815316,4709593.683018333,-1,856869.0730815316,541510.3196502913,4517525.838609333,1,541510.3196502913,-634075.6852973378,3722190.7200765,-1,634075.6852973378,-1397822.6950337186,6178671.191739122,-1,1397822.6950337186,-4.422766895295041
200109,2023-01-25 04:59:35,hop-protocol,xDai,1148865.65889,Hop Protocol,Cross Chain,Hop Protocol,114.86474847066373,114.86474847066373,1,1,596017.5278782605,1,596017.5278782605,114.86474847066373,1148865.65889,1,114.86474847066373,19869.217688374705,1145947.6937271429,1,19869.217688374705,-106900.00994864492,1256495.0298903333,-1,106900.00994864492,-1769350.9816327088,1567077.0809665555,-1,1769350.9816327088,-1369506.714415607,1825104.1713760002,-1,1369506.714415607,619668.7759167703,2554674.19147863,1,619668.7759167703,0.009998100960006293
200110,2023-01-25 04:59:35,idle-finance,Ethereum,68209600.59395,Idle Finance,Yield Aggregator,Idle Finance,-102859.98079676996,-102859.98079676996,1,1,-17831351.48790268,-1,17831351.48790268,-102859.98079676996,68209600.59395,-1,102859.98079676996,-937481.7019037374,70179700.36860286,-1,937481.7019037374,20455760.625691514,58087051.47094334,1,20455760.625691514,-716781.9786049866,58090880.593324214,-1,716781.9786049866,4245597.965641656,65101500.65916994,1,4245597.965641656,-14469586.179354575,65656276.68474329,-1,14469586.179354575,-0.15079985793948977
200111,2023-01-25 04:59:35,idle-finance,Polygon,57918.7514,Idle Finance,Yield Aggregator,Idle Finance,0.09700496995339516,0.09700496995339516,1,1,-1670904.6454517546,-1,1670904.6454517546,0.09700496995339516,57918.7514,1,0.09700496995339516,-474.8598439519559,59327.573410000005,-1,474.8598439519559,-898.7435582965602,54402.895865666665,-1,898.7435582965602,-7412.50824918986,55479.95419633334,-1,7412.50824918986,-71694.63073991865,83119.05861177777,-1,71694.63073991865,-1642912.1350258375,345898.78151780827,-1,1642912.1350258375,0.00016748456692972696
200112,2023-01-25 04:59:35,index-coop,Ethereum,61670995.41236,Index Coop,Indexes,Index Coop,39659.99416157489,39659.99416157489,1,1,4062688.4447100027,1,4062688.4447100027,39659.99416157489,61670995.41236,1,39659.99416157489,-409515.1229550201,63859391.253322855,-1,409515.1229550201,-2001850.0700300052,53938074.41057034,-1,2001850.0700300052,-5192648.540595455,53444255.03307656,-1,5192648.540595455,-5085366.882258808,63030742.54293466,-1,5085366.882258808,6965273.995537254,106055265.96704645,1,6965273.995537254,0.06430898981991509
200106,2023-01-25 04:59:35,hop-protocol,Ethereum,44634614.70541,Hop Protocol,Cross Chain,Hop Protocol,84832.49435753505,84832.49435753505,1,1,-3203821.36942952,-1,3203821.36942952,84832.49435753505,44634614.70541,1,84832.49435753505,-481920.24154159636,45257042.682,-1,481920.24154159636,-3054757.1132692895,43867723.51273534,-1,3054757.1132692895,-4949956.017819212,44884709.731504664,-1,4949956.017819212,5792239.595216231,40359915.53760361,1,5792239.595216231,-4743938.50439886,53622185.60631518,-1,4743938.50439886,0.190059878230007
200351,2023-01-25 04:59:47,sushi-bentobox,Optimism,5579.4394,Sushi BentoBox,Yield,Sushi,-1.0009999949032886e-05,-1.0009999949032886e-05,1,1,4.554680561197841,1,4.554680561197841,-1.0009999949032886e-05,5579.4394,-1,1.0009999949032886e-05,-0.9135535721189342,5689.627148571429,-1,0.9135535721189342,1.7061778394267433,3820.6285153333333,1,1.7061778394267433,4.554680561197841,3115.535269186046,1,4.554680561197841,4.554680561197841,3115.535269186046,1,4.554680561197841,4.554680561197841,3115.535269186046,1,4.554680561197841,-1.7940870455610445e-07
200346,2023-01-25 04:59:47,sushi-bentobox,Avalanche,317829.83858,Sushi BentoBox,Yield,Sushi,-27.762935847803675,-27.762935847803675,1,1,-56595.22410549711,-1,56595.22410549711,-27.762935847803675,317829.83858,-1,27.762935847803675,-0.2455675173989782,320087.5120371428,-1,0.2455675173989782,-20317.641568287847,315764.774569,-1,20317.641568287847,-56595.22410549711,344807.811054186,-1,56595.22410549711,-56595.22410549711,344807.811054186,-1,56595.22410549711,-56595.22410549711,344807.811054186,-1,56595.22410549711,-0.00873515714315651
200350,2023-01-25 04:59:47,sushi-bentobox,Moonbeam,0.44634,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,0.44634,1,0.0,0.0,0.4387142857142857,1,0.0,0.0,0.353911,1,0.0,0.0,0.36859895348837207,1,0.0,0.0,0.36859895348837207,1,0.0,0.0,0.36859895348837207,1,0.0,0.0
200349,2023-01-25 04:59:47,sushi-bentobox,Fantom,1574239.98868,Sushi BentoBox,Yield,Sushi,16.57465099981955,16.57465099981955,1,1,1354154.20970376,1,1354154.20970376,16.57465099981955,1574239.98868,1,16.57465099981955,-78323.31909439177,1594422.033262857,-1,78323.31909439177,55053.11610490386,1355338.4239656667,1,55053.11610490386,1354154.20970376,605089.6802554651,1,1354154.20970376,1354154.20970376,605089.6802554651,1,1354154.20970376,1354154.20970376,605089.6802554651,1,1354154.20970376,0.0010528668512427633
200348,2023-01-25 04:59:47,sushi-bentobox,Ethereum,66683017.63600999,Sushi BentoBox,Yield,Sushi,-11355.319072047481,-11355.319072047481,1,1,-31084288.5337793,-1,31084288.5337793,-11355.319072047481,66683017.63600999,-1,11355.319072047481,-9815646.32452239,68949313.77592714,-1,9815646.32452239,-9860680.550756108,60861531.134878665,-1,9860680.550756108,-31084288.5337793,94882326.73839454,-1,31084288.5337793,-31084288.5337793,94882326.73839454,-1,31084288.5337793,-31084288.5337793,94882326.73839454,-1,31084288.5337793,-0.01702880204676792
200347,2023-01-25 04:59:47,sushi-bentobox,Binance,19064.73619,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,6232.187364182839,1,6232.187364182839,0.0,19064.73619,1,0.0,-8.918316476147266,19159.326925714286,-1,8.918316476147266,-222.30426277736262,17414.845482,-1,222.30426277736262,6232.187364182839,14003.266078023256,1,6232.187364182839,6232.187364182839,14003.266078023256,1,6232.187364182839,6232.187364182839,14003.266078023256,1,6232.187364182839,0.0
200345,2023-01-25 04:59:47,sushi-bentobox,Arbitrum,4304185.25482,Sushi BentoBox,Yield,Sushi,78.73422570912435,78.73422570912435,1,1,-81980.6462968306,-1,81980.6462968306,78.73422570912435,4304185.25482,1,78.73422570912435,-183713.92619112463,4477049.866128571,-1,183713.92619112463,-360515.6347869718,3856359.098178333,-1,360515.6347869718,-81980.6462968306,3671591.7604656974,-1,81980.6462968306,-81980.6462968306,3671591.7604656974,-1,81980.6462968306,-81980.6462968306,3671591.7604656974,-1,81980.6462968306,0.0018292480701418367
200337,2023-01-25 04:59:47,renvm,Binance,293444.24711,RenVM,Bridge,RenVM,0.0,0.0,1,1,-8527670.789526876,-1,8527670.789526876,0.0,293444.24711,1,0.0,0.0,295247.44128142856,1,0.0,-53036.792844682124,277087.4966416667,-1,53036.792844682124,-1615159.0677290545,571262.3798337778,-1,1615159.0677290545,-2693251.446903082,1395747.6138298332,-1,2693251.446903082,-6806694.261661692,4822299.984844849,-1,6806694.261661692,0.0
200343,2023-01-25 04:59:47,reserve,Ethereum,14142902.54198,Reserve,CDP,Reserve,0.0,0.0,1,1,-14158468.427543147,-1,14158468.427543147,0.0,14142902.54198,1,0.0,0.0,14132570.371564286,1,0.0,62562.500000007916,14101294.271243665,1,62562.500000007916,-13879801.089918463,15493617.61448678,-1,13879801.089918463,-14158468.427543147,17640431.38155787,-1,14158468.427543147,-14158468.427543147,17640431.38155787,-1,14158468.427543147,0.0
200342,2023-01-25 04:59:47,renvm,Solana,983906.03482,RenVM,Bridge,RenVM,0.0,0.0,1,1,-48122273.22335937,-1,48122273.22335937,0.0,983906.03482,1,0.0,-6735.615208714635,958213.1297385714,-1,6735.615208714635,-1919866.0970691848,1050358.9235413333,-1,1919866.0970691848,-6115701.935557355,2671085.995902667,-1,6115701.935557355,-6874892.857607135,4372496.857997444,-1,6874892.857607135,-46995510.0156409,25288251.550429452,-1,46995510.0156409,0.0
200341,2023-01-25 04:59:47,renvm,Polygon,406215.21664000006,RenVM,Bridge,RenVM,0.0,0.0,1,1,-15823625.792641403,-1,15823625.792641403,0.0,406215.21664000006,1,0.0,-5337.9046474836105,409520.6300942857,-1,5337.9046474836105,-170891.64308977814,404845.09949266666,-1,170891.64308977814,-3605705.4497721577,1176134.5084728887,-1,3605705.4497721577,-5819746.770973621,2556261.2315135556,-1,5819746.770973621,-11679413.208526844,10402582.06854978,-1,11679413.208526844,0.0
200340,2023-01-25 04:59:47,renvm,Optimism,939.85125,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18352.115316231342,-1,18352.115316231342,0.0,939.85125,1,0.0,0.0,946.5768171428572,1,0.0,0.0,836.0119226666666,1,0.0,-17895.74973414179,3011.385849777778,-1,17895.74973414179,-18352.115316231342,7886.133891258742,-1,18352.115316231342,-18352.115316231342,7886.133891258742,-1,18352.115316231342,0.0
200339,2023-01-25 04:59:47,renvm,Fantom,293611.84275,RenVM,Bridge,RenVM,0.0,0.0,1,1,-167784820.2727887,-1,167784820.2727887,0.0,293611.84275,1,0.0,-648.244135773898,296083.19969,-1,648.244135773898,-22801.923189104422,264695.3341293333,-1,22801.923189104422,-1180637.333065208,517555.9088552222,-1,1180637.333065208,-2739976.357477055,1234770.728666611,-1,2739976.357477055,-237929024.45399982,119686467.72763449,-1,237929024.45399982,0.0
200338,2023-01-25 04:59:47,renvm,Ethereum,27783712.15186,RenVM,Bridge,RenVM,-108.70304979950657,-108.70304979950657,1,1,-429554094.6830395,-1,429554094.6830395,-108.70304979950657,27783712.15186,-1,108.70304979950657,-32251.48869520938,27615851.749807145,-1,32251.48869520938,-5638107.430817451,25460110.445904665,-1,5638107.430817451,-86922945.28020433,51037031.627578005,-1,86922945.28020433,-75499197.54161559,76219309.76506972,-1,75499197.54161559,-410198680.8763784,259310981.55042985,-1,410198680.8763784,-0.00039124739417597724
200352,2023-01-25 04:59:47,sushi-bentobox,Polygon,718323.7155299999,Sushi BentoBox,Yield,Sushi,-266.9576008576924,-266.9576008576924,1,1,183982.68998934637,1,183982.68998934637,-266.9576008576924,718323.7155299999,-1,266.9576008576924,-123639.75096633843,739354.7130699999,-1,123639.75096633843,-16322.731670445071,681275.6067246667,-1,16322.731670445071,183982.68998934637,732143.5803209302,1,183982.68998934637,183982.68998934637,732143.5803209302,1,183982.68998934637,183982.68998934637,732143.5803209302,1,183982.68998934637,-0.037163968707440403
200344,2023-01-25 04:59:47,rubicon,Optimism,10936764.13333,Rubicon,Dexes,Rubicon,-4774.824825249287,-4774.824825249287,1,1,9791599.342215773,1,9791599.342215773,-4774.824825249287,10936764.13333,-1,4774.824825249287,1077662.1086932058,10524591.13337,1,1077662.1086932058,1722124.6753561064,8559669.960371668,1,1722124.6753561064,3714816.3352002846,7282950.192076778,1,3714816.3352002846,8151102.457652586,6440044.676428722,1,8151102.457652586,9800970.785293363,3700618.6074797534,1,9800970.785293363,-0.04365847856860985
200353,2023-01-25 04:59:47,sushi-bentobox,xDai,2442.25892,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,-14139.259620279274,-1,14139.259620279274,0.0,2442.25892,1,0.0,0.0021943799662061184,2497.5310742857146,1,0.0021943799662061184,-132.31846699314212,2227.4123143333336,-1,132.31846699314212,-14139.259620279274,10583.205822674418,-1,14139.259620279274,-14139.259620279274,10583.205822674418,-1,14139.259620279274,-14139.259620279274,10583.205822674418,-1,14139.259620279274,0.0
200373,2023-01-25 04:59:47,youves,Tezos,30402530.94343,Youves,Synthetics,Youves,81893.2271951979,81893.2271951979,1,1,11386082.684406817,1,11386082.684406817,81893.2271951979,30402530.94343,1,81893.2271951979,93759.21343682162,21926213.829541426,1,93759.21343682162,109794.89475117013,24455921.03896066,1,109794.89475117013,2416176.3200949323,27162932.81185844,1,2416176.3200949323,18801735.994091548,23074969.75880089,1,18801735.994091548,11386082.684406817,21699684.975825366,1,11386082.684406817,0.269363190017228
200355,2023-01-25 04:59:47,synapse,Aurora,52775.35204,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-25947342.00134056,-1,25947342.00134056,0.0,52775.35204,1,0.0,0.7632023194675361,52741.45534571428,1,0.7632023194675361,62.359567181872066,52484.09455066667,1,62.359567181872066,8.584866330340374,52391.400792,1,8.584866330340374,-30341.536597344173,55162.49247727777,-1,30341.536597344173,-26183582.793031853,10617594.980501916,-1,26183582.793031853,0.0
200336,2023-01-25 04:59:47,renvm,Avalanche,264176.88764,RenVM,Bridge,RenVM,0.0,0.0,1,1,-3318297.9669394074,-1,3318297.9669394074,0.0,264176.88764,1,0.0,-42240.8473157724,284193.95776714286,-1,42240.8473157724,-70834.4322683925,277112.302664,-1,70834.4322683925,-1428531.8585933782,558010.5146842222,-1,1428531.8585933782,-1395109.5436962647,1074492.6207356113,-1,1395109.5436962647,-3227811.6546947896,2808763.354351178,-1,3227811.6546947896,0.0
200372,2023-01-25 04:59:47,unslashed,Ethereum,27151333.44248,Unslashed,Insurance,Unslashed,0.0,0.0,1,1,-6755453.248731425,-1,6755453.248731425,0.0,27151333.44248,1,0.0,22105.4569274435,28164230.920805715,1,22105.4569274435,104187.72086474509,24359430.597861335,1,104187.72086474509,347677.35574871354,23033392.885662332,1,347677.35574871354,647378.3795747475,24355938.22984767,1,647378.3795747475,-6755453.248731425,30604009.01375227,-1,6755453.248731425,0.0
200370,2023-01-25 04:59:47,synapse,Terra,7969.86956,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-50247.35715394817,-1,50247.35715394817,0.0,7969.86956,1,0.0,-0.9375419466573796,8274.129128571429,-1,0.9375419466573796,-116.22671720207208,8060.194789333334,-1,116.22671720207208,-116.2267172020581,8925.032486777778,-1,116.2267172020581,-196.85636315879626,10824.1509195,-1,196.85636315879626,-50247.35715394817,155407.25750954545,-1,50247.35715394817,0.0
200369,2023-01-25 04:59:47,synapse,Polygon,6227513.4123599995,Synapse,Cross Chain,Synapse,-12961.379315079213,-12961.379315079213,1,1,-45290772.49471548,-1,45290772.49471548,-12961.379315079213,6227513.4123599995,-1,12961.379315079213,244562.91050778131,6161816.058714286,1,244562.91050778131,266975.75698556355,5856284.758583666,1,266975.75698556355,-5956281.254121673,6642377.188372111,-1,5956281.254121673,-4642385.639933901,9220866.3597715,-1,4642385.639933901,-56909915.499385506,22950187.880587205,-1,56909915.499385506,-0.2081308936140424
200368,2023-01-25 04:59:47,synapse,Optimism,3258895.8232899997,Synapse,Cross Chain,Synapse,5419.462403073365,5419.462403073365,1,1,-10229644.77801749,-1,10229644.77801749,5419.462403073365,3258895.8232899997,1,5419.462403073365,-368627.64755007863,3241250.049035714,-1,368627.64755007863,-434457.82062977325,3420345.9426263333,-1,434457.82062977325,-2042632.7092160431,3558727.2069788887,-1,2042632.7092160431,-2083634.7705955359,4496755.425037722,-1,2083634.7705955359,-10230891.469797786,12606201.48592652,-1,10230891.469797786,0.16629750372327573
200367,2023-01-25 04:59:47,synapse,Moonriver,14512.507749999999,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,14512.507750000004,1,14512.507750000004,0.0,14512.507749999999,1,0.0,86.4637311980701,14127.568542857143,1,86.4637311980701,288.3464759917763,12332.914826333335,1,288.3464759917763,-565.0208431829267,14103.429239,-1,565.0208431829267,-14156.677987805913,18991.57895911111,-1,14156.677987805913,-2568482.6218666257,1123623.8148726027,-1,2568482.6218666257,0.0
200366,2023-01-25 04:59:47,synapse,Moonbeam,0.04463,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-209917.09068621276,-1,209917.09068621276,0.0,0.04463,1,0.0,0.0,0.04387142857142857,1,0.0,0.0,0.036972000000000005,1,0.0,0.0,0.03843744444444444,1,0.0,-189882.67335864875,17777.08906127778,-1,189882.67335864875,-209917.09068621276,111321.1456516791,-1,209917.09068621276,0.0
200365,2023-01-25 04:59:47,synapse,Metis,3955175.1044699997,Synapse,Cross Chain,Synapse,-19126.629217001424,-19126.629217001424,1,1,3953140.6318431753,1,3953140.6318431753,-19126.629217001424,3955175.1044699997,-1,19126.629217001424,-442669.7002658125,4235966.146111429,-1,442669.7002658125,-529392.452677895,4267819.761961,-1,529392.452677895,-3264711.9399173013,4730635.807569444,-1,3264711.9399173013,-512939.50466038403,5281075.486151666,-1,512939.50466038403,3953140.6318431753,8273078.105923661,1,3953140.6318431753,-0.48358489097954677
