,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
478828,2023-02-20 04:59:35,homora-v2*,Fantom,1075607.53224,Homora V2,Yield,Homora V2,4323.723250000039,4323.723250000039,1,1,-14272545.120919999,-1,14272545.120919999,4323.723250000039,1075607.53224,1,4323.723250000039,79664.0967900001,1090108.4218414284,1,79664.0967900001,166429.68981000013,970432.421657,1,166429.68981000013,600112.9453900019,849515.9989196666,1,600112.9453900019,-2278643.966039996,1090124.327738722,-1,2278643.966039996,-14272545.120919999,6759502.1012374405,-1,14272545.120919999,0.40197963666131037
478827,2023-02-20 04:59:35,homora-v2*,Ethereum,62573822.96647,Homora V2,Yield,Homora V2,452401.0789400041,452401.0789400041,1,1,-218344317.00641,-1,218344317.00641,452401.0789400041,62573822.96647,1,452401.0789400041,10112999.330130003,59174019.48312999,1,10112999.330130003,12980382.626480006,54324488.041562,1,12980382.626480006,35683357.1197,40192715.264276,1,35683357.1197,27642165.85001,34358032.220749386,1,27642165.85001,-209220664.08758003,73362084.51686391,-1,209220664.08758003,0.7229877566892818
478826,2023-02-20 04:59:35,homora-v2*,Binance,3122478.61628,Homora V2,Yield,Homora V2,31464.364990000147,31464.364990000147,1,1,-8852082.9045,-1,8852082.9045,31464.364990000147,3122478.61628,1,31464.364990000147,131414.74956999999,3134860.776877143,1,131414.74956999999,3300.262700000312,3195470.1653010002,1,3300.262700000312,311505.39922999917,2979836.9995675553,1,311505.39922999917,-13624.706259999424,2978728.8093125555,-1,13624.706259999424,-8593601.98071,4922521.358421151,-1,8593601.98071,1.0076727131436873
478825,2023-02-20 04:59:35,homora-v2*,Avalanche,20553778.36811,Homora V2,Yield,Homora V2,144978.57016000152,144978.57016000152,1,1,-611139128.0606301,-1,611139128.0606301,144978.57016000152,20553778.36811,1,144978.57016000152,1324185.8152399994,20219838.68792429,1,1324185.8152399994,685060.3650600016,20147178.777443334,1,685060.3650600016,9966719.83149,17539982.014553443,1,9966719.83149,-6728047.886,19087822.499660667,-1,6728047.886,-545758944.61918,107153826.00233772,-1,545758944.61918,0.7053621361653948
478824,2023-02-20 04:59:35,helio-protocol,Binance,64826359.97574,Helio Protocol,CDP,Helio Protocol,-160.46969909592582,-160.46969909592582,1,1,46858855.61964158,1,46858855.61964158,-160.46969909592582,64826359.97574,-1,160.46969909592582,57899.79994573789,63585591.39573429,1,57899.79994573789,-569366.747725125,64559668.08403533,-1,569366.747725125,-28167931.52592235,74130485.17930843,-1,28167931.52592235,46858855.61964158,69680822.16883858,1,46858855.61964158,46858855.61964158,69680822.16883858,1,46858855.61964158,-0.0002475377287201973
478821,2023-02-20 04:59:35,granary-finance,Optimism,1375350.09211,Granary Finance,Lending,Granary Finance,5355.00587261888,5355.00587261888,1,1,1331676.8526773215,1,1331676.8526773215,5355.00587261888,1375350.09211,1,5355.00587261888,34301.41759032038,1360135.0086328571,1,34301.41759032038,72243.9080317147,1331738.007959,1,72243.9080317147,12781.689261584732,1056707.698357778,1,12781.689261584732,315094.49354757695,1011908.8907626667,1,315094.49354757695,1331676.8526773215,833912.8061307004,1,1331676.8526773215,0.3893558377128162
479091,2023-02-20 04:59:47,aave-v1,Ethereum,26522869.13304,AAVE V1,Lending,AAVE,-565.412042085077,-565.412042085077,1,1,-50344359.62693387,-1,50344359.62693387,-565.412042085077,26522869.13304,-1,565.412042085077,-212215.27997869157,26189370.687308572,-1,212215.27997869157,-2742301.784352373,27657936.892747663,-1,2742301.784352373,702058.342534834,26414557.344953552,1,702058.342534834,-7152868.605717556,27004731.484313555,-1,7152868.605717556,-51852565.2186905,44003059.95663828,-1,51852565.2186905,-0.0021317906416871524
479094,2023-02-20 04:59:47,marinade-finance,Solana,165595562.66905,Marinade Finance,Liquid Staking,Marinade Finance,-922.9094028034732,-922.9094028034732,1,1,-42255050.02093972,-1,42255050.02093972,-922.9094028034732,165595562.66905,-1,922.9094028034732,-1108679.9257850493,149793746.66712144,-1,1108679.9257850493,-160208.55188812467,148557859.0335197,-1,160208.55188812467,-10929648.89831511,113416953.36189279,-1,10929648.89831511,-42255050.02093972,138770255.0698115,-1,42255050.02093972,-42255050.02093972,138770255.0698115,-1,42255050.02093972,-0.0005573273751591691
479096,2023-02-20 04:59:47,perpetual-protocol,Optimism,16920810.71744,Perpetual Protocol,Derivatives,Perpetual Protocol,-3492.3528999984264,-3492.3528999984264,1,1,4485558.407800002,1,4485558.407800002,-3492.3528999984264,16920810.71744,-1,3492.3528999984264,-80082.75632999837,16962357.491417143,-1,80082.75632999837,376781.3458000012,16786265.679035,1,376781.3458000012,-499873.1608199999,16964947.037061777,-1,499873.1608199999,-5776647.454399999,19424969.179564666,-1,5776647.454399999,2719546.765270002,24029755.28142348,1,2719546.765270002,-0.020639394638454975
479098,2023-02-20 04:59:47,sun.io,Tron,64827144.29086,SUN.io,Dexes,SUN.io,45569.9638307419,45569.9638307419,1,1,-194520645.5377298,-1,194520645.5377298,45569.9638307419,64827144.29086,1,45569.9638307419,-133608.55769027054,64594856.43901571,-1,133608.55769027054,-41489691.09352858,71924997.31651634,-1,41489691.09352858,-124660561.91963059,138889680.36532566,-1,124660561.91963059,-394579418.1095415,253344158.73329404,-1,394579418.1095415,-194535751.38215345,318779120.0657197,-1,194535751.38215345,0.07029457232649816
479103,2023-02-20 04:59:47,thena*,Binance,144067197.47607,Thena,Dexes,Thena,2440533.3254999816,2440533.3254999816,1,1,144067072.95198,1,144067072.95198,2440533.3254999816,144067197.47607,1,2440533.3254999816,47743073.678249985,125589806.66387144,1,47743073.678249985,27082965.964079995,118431352.41368167,1,27082965.964079995,144067072.95198,94362921.38794042,1,144067072.95198,144067072.95198,94362921.38794042,1,144067072.95198,144067072.95198,94362921.38794042,1,144067072.95198,1.6940242943959272
479917,2023-02-20 05:59:35,pooltogether,Avalanche,134666.92297,PoolTogether,Services,PoolTogether,-3.025203930817136,-3.025203930817136,1,1,-2596238.3576900004,-1,2596238.3576900004,-3.025203930817136,134666.92297,-1,3.025203930817136,-33488.82672574151,154157.18835714288,-1,33488.82672574151,-35495.213354162486,178014.82938,-1,35495.213354162486,-88092.55385468875,196364.47477544443,-1,88092.55385468875,-371664.76500846783,256772.08838583334,-1,371664.76500846783,-2596238.3576900004,964617.0966097494,-1,2596238.3576900004,-0.002246434286978597
479916,2023-02-20 05:59:35,poly-network*,xDai,32084.97,Poly Network,Bridge,Poly Network,34.530000000002474,34.530000000002474,1,1,-501319.42000000004,-1,501319.42000000004,34.530000000002474,32084.97,1,34.530000000002474,564.1500000000015,32020.910000000003,1,564.1500000000015,-2572.8600000000006,31411.123333333333,-1,2572.8600000000006,-2064.229999999996,31965.834333333336,-1,2064.229999999996,29524.27,24366.688,1,29524.27,-501319.42000000004,92938.14071698113,-1,501319.42000000004,0.10762048398362994
479913,2023-02-20 05:59:35,poly-network*,Optimism,440728.54,Poly Network,Bridge,Poly Network,-244.14000000001397,-244.14000000001397,1,1,-68824.63999999996,-1,68824.63999999996,-244.14000000001397,440728.54,-1,244.14000000001397,27512.309999999998,439017.4414285714,1,27512.309999999998,36503.54000000004,415657.514,1,36503.54000000004,61046.199999999895,385360.5243333333,1,61046.199999999895,438824.43000000005,307230.934,1,438824.43000000005,-68824.63999999996,315852.76498113206,-1,68824.63999999996,-0.05539464269775086
479914,2023-02-20 05:59:35,poly-network*,Polygon,1173089.54,Poly Network,Bridge,Poly Network,-153.47999999998137,-153.47999999998137,1,1,-2361914.480000018,-1,2361914.480000018,-153.47999999998137,1173089.54,-1,153.47999999998137,31966.810000000056,1169898.2857142857,1,31966.810000000056,55402.97000001022,1152568.1963333338,1,55402.97000001022,-65321.85000000708,10079001.112333333,-1,65321.85000000708,832809.5699999905,5404619.822555556,1,832809.5699999905,-2361914.480000018,3976022.009245283,-1,2361914.480000018,-0.013083400266273056
479918,2023-02-20 05:59:35,pooltogether,Binance,6312.4686599999995,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-6633.1714311096175,-1,6633.1714311096175,0.0,6312.4686599999995,1,0.0,0.0,6184.0574157142855,1,0.0,-17.377254867729782,6216.830948666667,-1,17.377254867729782,-321.4763463879691,5791.336796888889,-1,321.4763463879691,-593.517802894617,6155.439202166667,-1,593.517802894617,-6633.1714311096175,8623.112402785515,-1,6633.1714311096175,0.0
479912,2023-02-20 05:59:35,poly-network*,Ontology,4580119.81,Poly Network,Bridge,Poly Network,55189.65999999922,55189.65999999922,1,1,2007262.4899999993,1,2007262.4899999993,55189.65999999922,4580119.81,1,55189.65999999922,797282.8799999994,4349419.885714286,1,797282.8799999994,810276.9499999997,3895277.6523333336,1,810276.9499999997,1932897.2399999993,3203156.101,1,1932897.2399999993,659414.439999999,3213027.750944444,1,659414.439999999,2007262.4899999993,3294615.0684905658,1,2007262.4899999993,1.2049828888646303
479911,2023-02-20 05:59:35,poly-network*,OKExChain,965.49,Poly Network,Bridge,Poly Network,-0.01999999999998181,-0.01999999999998181,1,1,-441837.44,-1,441837.44,-0.01999999999998181,965.49,-1,0.01999999999998181,-0.7300000000000182,965.5057142857144,-1,0.7300000000000182,0.029999999999972715,965.475,1,0.029999999999972715,1.0199999999999818,965.3068888888888,1,1.0199999999999818,-687.5999999999999,1240.3578888888887,-1,687.5999999999999,-441837.44,100191.18709433962,-1,441837.44,-0.0020714870169532373
479915,2023-02-20 05:59:35,poly-network*,Starcoin,6.26,Poly Network,Bridge,Poly Network,-0.1299999999999999,-0.1299999999999999,1,1,6.26,1,6.26,-0.1299999999999999,6.26,-1,0.1299999999999999,-0.75,6.347142857142857,-1,0.75,-2.3100000000000005,7.176333333333333,-1,2.3100000000000005,-2.370000000000001,6.811,-1,2.370000000000001,-31.230000000000004,13.597333333333333,-1,31.230000000000004,6.26,10.993813229571984,1,6.26,-2.076677316293928
479919,2023-02-20 05:59:35,pooltogether,Celo,96049.93018,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3621641.429989577,-1,3621641.429989577,0.0,96049.93018,1,0.0,-2196.409464434114,96599.89572285714,-1,2196.409464434114,-2806.927203332233,98515.44521366667,-1,2806.927203332233,-29053.644252417205,102519.23654377778,-1,29053.644252417205,-298012.8540132665,117263.18754005556,-1,298012.8540132665,-3621641.429989577,802334.240449415,-1,3621641.429989577,0.0
479927,2023-02-20 05:59:35,portal*,Aurora,5213.46,Portal,Bridge,Portal,23.420000000000073,23.420000000000073,1,1,4398.540000000028,1,4398.540000000028,23.420000000000073,5213.46,1,23.420000000000073,481.4399999999996,5156.255714285714,1,481.4399999999996,106.02999999999975,5039.297999999999,1,106.02999999999975,1411.79,4491.26611111111,1,1411.79,-1297758.83,538564.0264444444,-1,1297758.83,4398.540000000028,566828.0243624161,1,4398.540000000028,0.4492218219761938
479921,2023-02-20 05:59:35,pooltogether,Optimism,40215575.62922,PoolTogether,Services,PoolTogether,-12058.82499999553,-12058.82499999553,1,1,38489602.0335,1,38489602.0335,-12058.82499999553,40215575.62922,-1,12058.82499999553,101018.58021000028,40147005.24623143,1,101018.58021000028,5459765.954980001,37774108.87276634,1,5459765.954980001,10341805.50603,33996922.17803066,1,10341805.50603,9106032.56365,33543424.980380885,1,9106032.56365,38489602.0335,30768770.710004583,1,38489602.0335,-0.029985459144426067
479922,2023-02-20 05:59:35,pooltogether,Polygon,3735938.34048,PoolTogether,Services,PoolTogether,158.47620999999344,158.47620999999344,1,1,-21659887.575910002,-1,21659887.575910002,158.47620999999344,3735938.34048,1,158.47620999999344,-88736.22529000044,3767228.6900185714,-1,88736.22529000044,-289772.1797700003,3882282.118432333,-1,289772.1797700003,-1222765.6727400003,4236479.201098889,-1,1222765.6727400003,-10673707.392860001,6468885.881937388,-1,10673707.392860001,-21659887.575910002,15049485.209559582,-1,21659887.575910002,0.004241938585625376
479923,2023-02-20 05:59:35,port-finance,Solana,9629938.18629,Port Finance,Lending,Port Finance,-2208.001027156938,-2208.001027156938,1,1,-19253606.732984334,-1,19253606.732984334,-2208.001027156938,9629938.18629,-1,2208.001027156938,56619.14576376109,9199840.166341428,1,56619.14576376109,-811739.6580403112,9725271.243611999,-1,811739.6580403112,-142933.84441005552,8857066.815086445,-1,142933.84441005552,248641.86269284796,9428691.185893446,1,248641.86269284796,-19253606.732984334,14003804.66175051,-1,19253606.732984334,-0.02292850675096167
479924,2023-02-20 05:59:35,portal*,Acala,928366.99,Portal,Bridge,Portal,14618.25,14618.25,1,1,928366.99,1,928366.99,14618.25,928366.99,1,14618.25,34695.04000000004,899852.827142857,1,34695.04000000004,34324.40000000002,903809.049,1,34324.40000000002,924291.6599999999,663728.9965555555,1,924291.6599999999,927786.97,332832.0017222222,1,927786.97,928366.99,317015.453015873,1,928366.99,1.5746197524752577
479925,2023-02-20 05:59:35,portal*,Algorand,209.67,Portal,Bridge,Portal,1.8699999999999761,1.8699999999999761,1,1,209.32999999999993,1,209.32999999999993,1.8699999999999761,209.67,1,1.8699999999999761,23.32999999999994,203.62714285714287,1,23.32999999999994,145.73000000000002,122.70266666666666,1,145.73000000000002,206.95999999999992,73.04933333333334,1,206.95999999999992,209.32999999999993,50.682366412213746,1,209.32999999999993,209.32999999999993,50.682366412213746,1,209.32999999999993,0.8918777125959728
479926,2023-02-20 05:59:35,portal*,Aptos,109403.16,Portal,Bridge,Portal,619.4100000000035,619.4100000000035,1,1,79160.58000000007,1,79160.58000000007,619.4100000000035,109403.16,1,619.4100000000035,408.6200000000608,113810.07857142856,1,408.6200000000608,8750.620000000054,120666.90400000001,1,8750.620000000054,61972.28999999997,70267.944,1,61972.28999999997,79160.58000000007,73474.96762295082,1,79160.58000000007,79160.58000000007,73474.96762295082,1,79160.58000000007,0.5661719460388561
479930,2023-02-20 05:59:35,portal*,Celo,898860.62,Portal,Bridge,Portal,8368.430000000051,8368.430000000051,1,1,794113.9700000001,1,794113.9700000001,8368.430000000051,898860.62,1,8368.430000000051,-41884.26000000001,918050.4828571428,-1,41884.26000000001,-720732.18,1346562.0503333334,-1,720732.18,-400584.5099999999,1334078.4425555556,-1,400584.5099999999,760377.0800000001,1134855.7122777777,1,760377.0800000001,794113.9700000001,918066.5397807017,1,794113.9700000001,0.9310041861662658
479928,2023-02-20 05:59:35,portal*,Avalanche,3750562.28,Portal,Bridge,Portal,86663.0299999998,86663.0299999998,1,1,-29483595.360000003,-1,29483595.360000003,86663.0299999998,3750562.28,1,86663.0299999998,384495.23999999976,3633046.075714286,1,384495.23999999976,434771.6699999999,3622563.421666667,1,434771.6699999999,534714.7399999998,3386175.1853333334,1,534714.7399999998,-9413730.460000003,7153069.066611111,-1,9413730.460000003,-29483595.360000003,16776208.421569232,-1,29483595.360000003,2.3106676687421865
479910,2023-02-20 05:59:35,poly-network*,Neo3,754397.17,Poly Network,Bridge,Poly Network,-3384.269999999902,-3384.269999999902,1,1,33093.380000000005,1,33093.380000000005,-3384.269999999902,754397.17,-1,3384.269999999902,117611.21000000054,701186.0571428572,1,117611.21000000054,150636.09000000032,630810.416,1,150636.09000000032,180169.74,589855.1834444446,1,180169.74,-2542431.1299999994,1544748.967,-1,2542431.1299999994,33093.380000000005,1499944.7550566036,1,33093.380000000005,-0.448605871625937
479929,2023-02-20 05:59:35,portal*,Binance,11313385.16,Portal,Bridge,Portal,61868.24000000022,61868.24000000022,1,1,-14712445.500000041,-1,14712445.500000041,61868.24000000022,11313385.16,1,61868.24000000022,584871.75,11319916.492857143,1,584871.75,-1769341.6699999776,14071711.340333333,-1,1769341.6699999776,-1256275.369999973,13912049.141222222,-1,1256275.369999973,-13623614.81000001,17370837.08455556,-1,13623614.81000001,-14712445.500000041,37972896.36129231,-1,14712445.500000041,0.546858779445994
479920,2023-02-20 05:59:35,pooltogether,Ethereum,6024181.44407,PoolTogether,Services,PoolTogether,-277.46741844232986,-277.46741844232986,1,1,-24992643.00076002,-1,24992643.00076002,-277.46741844232986,6024181.44407,-1,277.46741844232986,-14886.059687552144,6012552.6977,-1,14886.059687552144,64103.95312837871,5940868.096733666,1,64103.95312837871,-696574.4798569989,5828878.230052444,-1,696574.4798569989,-5737724.896205795,8043563.522913945,-1,5737724.896205795,-24992643.00076002,12273225.07671131,-1,24992643.00076002,-0.004605894112227635
479909,2023-02-20 05:59:35,poly-network*,NEO,69218661.29,Poly Network,Bridge,Poly Network,774922.5700000077,774922.5700000077,1,1,53526269.510000005,1,53526269.510000005,774922.5700000077,69218661.29,1,774922.5700000077,3265676.5900000036,65981207.845714286,1,3265676.5900000036,13029597.260000005,60399396.38333333,1,13029597.260000005,12310693.310000014,57914749.12211111,1,12310693.310000014,54935515.64,42241098.22366666,1,54935515.64,53526269.510000005,33196419.350339625,1,53526269.510000005,1.119528398206627
479882,2023-02-20 05:59:35,parrot-protocol,Solana,7976658.891729999,Parrot Protocol,CDP,Parrot Protocol,-2191.86270000725,-2191.86270000725,1,1,-23897994.129505716,-1,23897994.129505716,-2191.86270000725,7976658.891729999,-1,2191.86270000725,-4592.3936466635405,7458026.015324285,-1,4592.3936466635405,54801.36925351913,7393577.772203,1,54801.36925351913,33219.63555075859,6299073.918219777,1,33219.63555075859,-23897994.129505716,12672274.289356343,-1,23897994.129505716,-23897994.129505716,12672274.289356343,-1,23897994.129505716,-0.02747845595202421
479907,2023-02-20 05:59:35,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,14319.3,12851.94739299611,1,14319.3,0.0
479873,2023-02-20 05:59:35,pact*,Algorand,14309131.02874,Pact,Dexes,Pact,-33609.72269999981,-33609.72269999981,1,1,14048743.80951,1,14048743.80951,-33609.72269999981,14309131.02874,-1,33609.72269999981,1330439.2917400002,13978787.272931429,1,1330439.2917400002,1438607.0173899997,13518320.815052332,1,1438607.0173899997,6750806.48292,9633833.501883555,1,6750806.48292,6317727.221789999,9108580.90881639,1,6317727.221789999,14048743.80951,9153840.286733728,1,14048743.80951,-0.23488304518628295
479931,2023-02-20 05:59:35,portal*,Ethereum,220245529.65,Portal,Bridge,Portal,115306.1100000143,115306.1100000143,1,1,-2198204611.36,-1,2198204611.36,115306.1100000143,220245529.65,1,115306.1100000143,13326135.26000002,218642506.0657143,1,13326135.26000002,21850317.900000006,211079411.0673333,1,21850317.900000006,3265869.0200000107,191701435.75855556,1,3265869.0200000107,-188582328.42,257811855.45994446,-1,188582328.42,-2198204611.36,556158012.5848923,-1,2198204611.36,0.052353439446989614
479874,2023-02-20 05:59:35,pangea-swap,Klaytn,7271307.31039,Pangea Swap,Dexes,Pangea Swap,122096.09623477336,122096.09623477336,1,1,4872569.544850966,1,4872569.544850966,122096.09623477336,7271307.31039,1,122096.09623477336,-1439899.250288315,7338164.7745900005,-1,1439899.250288315,-1569940.4258455047,7817090.069877333,-1,1569940.4258455047,1405167.0835815836,6523507.418017333,1,1405167.0835815836,4656589.136370597,6610873.429803167,1,4656589.136370597,4872569.544850966,6423990.871824492,1,4872569.544850966,1.6791491684075814
479875,2023-02-20 05:59:35,pangolin*,Avalanche,34755506.69557,Pangolin,Dexes,Pangolin,543738.738789998,543738.738789998,1,1,-189531666.83883,-1,189531666.83883,543738.738789998,34755506.69557,1,543738.738789998,2990478.87043,29085187.753241427,1,2990478.87043,2256039.8585800007,32671576.93225833,1,2256039.8585800007,12762267.65272,28514105.600605667,1,12762267.65272,-5726807.756269999,32685373.158327833,-1,5726807.756269999,-173504895.43379,69532476.5882431,-1,173504895.43379,1.5644678800188632
479877,2023-02-20 05:59:35,pangolin*,Flare,575932.29238,Pangolin,Dexes,Pangolin,-16674.96007999999,-16674.96007999999,1,1,575932.29238,1,575932.29238,-16674.96007999999,575932.29238,-1,16674.96007999999,-225120.21406000003,622165.4857742857,-1,225120.21406000003,-113849.18729000003,749452.8539566667,-1,113849.18729000003,575932.29238,696323.2156354762,1,575932.29238,575932.29238,696323.2156354762,1,575932.29238,575932.29238,696323.2156354762,1,575932.29238,-2.8952986836511427
479878,2023-02-20 05:59:35,pangolin*,Hedera,7831623.1772,Pangolin,Dexes,Pangolin,48626.67564000003,48626.67564000003,1,1,6486191.04876,1,6486191.04876,48626.67564000003,7831623.1772,1,48626.67564000003,4799834.10395,5162420.440472857,1,4799834.10395,6486191.04876,3330673.482283889,1,6486191.04876,6486191.04876,3330673.482283889,1,6486191.04876,6486191.04876,3330673.482283889,1,6486191.04876,6486191.04876,3330673.482283889,1,6486191.04876,0.620901625879621
479879,2023-02-20 05:59:35,pangolin*,Songbird,555430.59094,Pangolin,Dexes,Pangolin,782.4561300000641,782.4561300000641,1,1,-327797.24557,-1,327797.24557,782.4561300000641,555430.59094,1,782.4561300000641,121718.76020000002,447021.23383285716,1,121718.76020000002,110557.22951000003,428244.0516143333,1,110557.22951000003,-163932.82638999994,575720.26303,-1,163932.82638999994,-327797.24557,707697.7362792064,-1,327797.24557,-327797.24557,707697.7362792064,-1,327797.24557,0.14087379103045988
479883,2023-02-20 05:59:35,pendle,Avalanche,941723.3132,Pendle,Yield,Pendle,0.0,0.0,1,1,-2640983.615832166,-1,2640983.615832166,0.0,941723.3132,1,0.0,-697.5284259455217,941019.8721142857,-1,697.5284259455217,655616.3602988427,880484.129516,1,655616.3602988427,288784.3480210376,582476.1123943334,1,288784.3480210376,222838.83194959618,633420.2485159445,1,222838.83194959618,-2349101.6714104856,1055547.343008411,-1,2349101.6714104856,0.0
479885,2023-02-20 05:59:35,pendle,Ethereum,26077612.9738,Pendle,Yield,Pendle,1364.498924398587,1364.498924398587,1,1,10618061.075580603,1,10618061.075580603,1364.498924398587,26077612.9738,1,1364.498924398587,1917165.18977417,25214862.693242855,1,1917165.18977417,4742030.805519332,22029312.285952333,1,4742030.805519332,20512424.87223337,15667765.825746888,1,20512424.87223337,19735803.164740343,10725404.842299445,1,19735803.164740343,10651540.429770784,9615855.702586602,1,10651540.429770784,0.005232453314532621
479890,2023-02-20 05:59:35,pika-protocol,Optimism,12939701.32225,Pika Protocol,Derivatives,Pika Protocol,-16464.38433000073,-16464.38433000073,1,1,10052082.09676,1,10052082.09676,-16464.38433000073,12939701.32225,-1,16464.38433000073,-43601.18930000067,12934113.375484286,-1,43601.18930000067,2787146.82797,11770579.655854667,1,2787146.82797,3933896.953229999,9653564.987613445,1,3933896.953229999,11661289.26023,8835708.978261722,1,11661289.26023,9964077.01141,5574842.2816645475,1,9964077.01141,-0.12723929185050034
479908,2023-02-20 05:59:35,poly-network*,Metis,61533.92,Poly Network,Bridge,Poly Network,-300.3700000000026,-300.3700000000026,1,1,-14893.729999999923,-1,14893.729999999923,-300.3700000000026,61533.92,-1,300.3700000000026,-51005.509999999995,90003.70142857141,-1,51005.509999999995,-141262.14999999997,152251.732,-1,141262.14999999997,-116888.16999999998,151279.46788888887,-1,116888.16999999998,-49520.559999999954,150068.05444444445,-1,49520.559999999954,-14893.729999999923,166605.53233962264,-1,14893.729999999923,-0.48813727453086464
479891,2023-02-20 05:59:35,pirex,Arbitrum,530374.6857,Pirex,Yield,Redacted,23.35274688128545,23.35274688128545,1,1,121098.46225843944,1,121098.46225843944,23.35274688128545,530374.6857,1,23.35274688128545,29657.1009985787,524203.54830428574,1,29657.1009985787,121098.46225843944,454069.0538682353,1,121098.46225843944,121098.46225843944,454069.0538682353,1,121098.46225843944,121098.46225843944,454069.0538682353,1,121098.46225843944,121098.46225843944,454069.0538682353,1,121098.46225843944,0.004403065891137694
479893,2023-02-20 05:59:35,plutusdao*,Arbitrum,24841851.94325,PlutusDAO,Yield,PlutusDAO,195160.28248000145,195160.28248000145,1,1,14264366.07688,1,14264366.07688,195160.28248000145,24841851.94325,1,195160.28248000145,2426726.66849,24785194.859079998,1,2426726.66849,8472277.459280001,20283138.113998335,1,8472277.459280001,17302041.74436,14354232.112646,1,17302041.74436,14264366.07688,13228004.105094364,1,14264366.07688,14264366.07688,13228004.105094364,1,14264366.07688,0.785610843047594
479898,2023-02-20 05:59:35,poly-network*,Arbitrum,839731.84,Poly Network,Bridge,Poly Network,378.1799999999348,378.1799999999348,1,1,-591124.91,-1,591124.91,378.1799999999348,839731.84,1,378.1799999999348,48223.869999999995,835454.4385714286,1,48223.869999999995,7716.689999999944,819464.3893333334,1,7716.689999999944,-77503.06000000006,846345.2048888889,-1,77503.06000000006,558783.22,724680.4674444444,1,558783.22,-591124.91,708080.005018868,-1,591124.91,0.045035805716255185
479899,2023-02-20 05:59:35,poly-network*,Astar,32846.58,Poly Network,Bridge,Poly Network,-52.79000000000087,-52.79000000000087,1,1,32846.58,1,32846.58,-52.79000000000087,32846.58,-1,52.79000000000087,2479.09,32517.617142857143,1,2479.09,328.77000000000044,30846.86866666667,1,328.77000000000044,-3671.0599999999977,33648.77733333333,-1,3671.0599999999977,32846.58,34793.37242424243,1,32846.58,32846.58,34793.37242424243,1,32846.58,-0.1607168843757885
479900,2023-02-20 05:59:35,poly-network*,Avalanche,378726.2,Poly Network,Bridge,Poly Network,129.11999999999534,129.11999999999534,1,1,-104534.93,-1,104534.93,129.11999999999534,378726.2,1,129.11999999999534,39978.42999999999,373625.9557142858,1,39978.42999999999,60376.04000000004,347319.7303333333,1,60376.04000000004,152080.09000000005,283288.24944444443,1,152080.09000000005,375783.98,214576.63438888887,1,375783.98,-104534.93,224073.1116226415,-1,104534.93,0.034093231469065344
479901,2023-02-20 05:59:35,poly-network*,Binance,52942482.61,Poly Network,Bridge,Poly Network,64933.67000000179,64933.67000000179,1,1,-3412096.079999998,-1,3412096.079999998,64933.67000000179,52942482.61,1,64933.67000000179,3347211.339999996,52293606.24285714,1,3347211.339999996,9718891.409999996,44889774.978999995,1,9718891.409999996,12232259.299999997,41938285.41933333,1,12232259.299999997,9498466.089999996,41664871.26144445,1,9498466.089999996,-3412096.079999998,43132537.391735844,-1,3412096.079999998,0.12264946182885811
479902,2023-02-20 05:59:35,poly-network*,Boba,72285.5,Poly Network,Bridge,Poly Network,92.55999999999767,92.55999999999767,1,1,-68820.92000000001,-1,68820.92000000001,92.55999999999767,72285.5,1,92.55999999999767,3869.3899999999994,71186.44857142857,1,3869.3899999999994,6887.489999999998,69852.96133333333,1,6887.489999999998,11070.339999999997,63017.804888888895,1,11070.339999999997,-55917.19,76445.74177777777,-1,55917.19,-68820.92000000001,94386.34381132075,-1,68820.92000000001,0.1280478104184071
479903,2023-02-20 05:59:35,poly-network*,Celo,19009.79,Poly Network,Bridge,Poly Network,-35.36000000000058,-35.36000000000058,1,1,19009.79,1,19009.79,-35.36000000000058,19009.79,-1,35.36000000000058,361.15999999999985,18886.575714285715,1,361.15999999999985,-17673.38,21886.813333333335,-1,17673.38,-5992.699999999999,21529.223444444444,-1,5992.699999999999,19009.79,33959.61261904762,1,19009.79,19009.79,33959.61261904762,1,19009.79,-0.1860094193570817
