,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
458559,2023-01-28 00:00:00,o3-swap*,Avalanche,0.0,O3 Swap,Cross Chain,O3 Swap,-343322.1,-343322.1,1,1,-7254565.78,-1,7254565.78,-343322.1,0.0,-1,343322.1,-328375.12,288296.7542857143,-1,328375.12,-246910.54,278938.7783333334,-1,246910.54,-400196.86,284610.7584444444,-1,400196.86,-1759200.37,383650.17466666666,-1,1759200.37,-7254565.78,1731994.3248929663,-1,7254565.78,-inf
458558,2023-01-28 00:00:00,o3-swap*,Astar,0.0,O3 Swap,Cross Chain,O3 Swap,-50935.4,-50935.4,1,1,-86268.99,-1,86268.99,-50935.4,0.0,-1,50935.4,-52600.21,44011.471428571436,-1,52600.21,-77770.97,54964.625,-1,77770.97,-86268.99,68929.73561797752,-1,86268.99,-86268.99,68929.73561797752,-1,86268.99,-86268.99,68929.73561797752,-1,86268.99,-inf
458557,2023-01-28 00:00:00,o3-swap*,Arbitrum,0.0,O3 Swap,Cross Chain,O3 Swap,-718715.16,-718715.16,1,1,-15342406.24,-1,15342406.24,-718715.16,0.0,-1,718715.16,-708318.24,611423.15,-1,708318.24,-608453.38,642536.763,-1,608453.38,-982496.61,703252.754111111,-1,982496.61,-1310681.4,957500.0445,-1,1310681.4,-13791070.29,2551754.860821918,-1,13791070.29,-inf
458601,2023-01-28 00:00:00,orion-protocol,Ethereum,0.0,Orion Protocol,Dexes,Orion Protocol,-1464817.20433,-1464817.20433,1,1,-7703379.612451143,-1,7703379.612451143,-1464817.20433,0.0,-1,1464817.20433,-1399367.0218675744,1239297.5412685715,-1,1399367.0218675744,-1577690.569919652,1283307.9541993332,-1,1577690.569919652,-2398423.5861481465,1191900.1936137779,-1,2398423.5861481465,-3066267.216244536,1976137.3942856109,-1,3066267.216244536,-7931090.693922523,4611279.691525617,-1,7931090.693922523,-inf
458556,2023-01-28 00:00:00,notional,Ethereum,0.0,Notional,Lending,Notional,-53891053.08432,-53891053.08432,1,1,-86905577.4448694,-1,86905577.4448694,-53891053.08432,0.0,-1,53891053.08432,-53463223.92174269,46821645.59217429,-1,53463223.92174269,-55217897.353826754,51615312.94551667,-1,55217897.353826754,-92245903.66030982,62658042.392015226,-1,92245903.66030982,-86905577.4448694,66898184.03545072,-1,86905577.4448694,-86905577.4448694,66898184.03545072,-1,86905577.4448694,-inf
458552,2023-01-28 00:00:00,nftx,Ethereum,0.0,NFTX,NFT Marketplace,NFTX,-22945296.104100004,-22945296.104100004,1,1,-12127644.82449845,-1,12127644.82449845,-22945296.104100004,0.0,-1,22945296.104100004,-23700484.675237462,20132361.223931428,-1,23700484.675237462,-23485366.571274877,19880849.201329663,-1,23485366.571274877,-24618631.84465558,18415305.22453878,-1,24618631.84465558,-28726838.53737524,20576558.789750777,-1,28726838.53737524,-12396589.83247792,23458792.045052163,-1,12396589.83247792,-inf
458551,2023-01-28 00:00:00,nftfi*,Ethereum,0.0,NFTfi,NFT Lending,NFTfi,-10478676.28484,-10478676.28484,1,1,-25435961.47449,-1,25435961.47449,-10478676.28484,0.0,-1,10478676.28484,-12349678.02045,9731701.11576857,-1,12349678.02045,-10153485.52688,11190483.161964,-1,10153485.52688,-25435961.47449,13059016.356176546,-1,25435961.47449,-25435961.47449,13059016.356176546,-1,25435961.47449,-25435961.47449,13059016.356176546,-1,25435961.47449,-inf
458550,2023-01-28 00:00:00,nexus-mutual,Ethereum,0.0,Nexus Mutual,Insurance,Nexus Mutual,-217615561.96416,-217615561.96416,1,1,-244956454.82980767,-1,244956454.82980767,-217615561.96416,0.0,-1,217615561.96416,-217572618.1124788,187484388.25321,-1,217572618.1124788,-217406196.79804635,189563529.95566967,-1,217406196.79804635,-221090133.14563677,180470599.70621553,-1,221090133.14563677,-245022208.4818635,196733147.19783822,-1,245022208.4818635,-244956454.82980767,204031907.39916086,-1,244956454.82980767,-inf
458549,2023-01-28 00:00:00,neutrino,Waves,0.0,Neutrino,Algo-Stables,Neutrino,-9830331.53145,-9830331.53145,1,1,-1296204435.3469944,-1,1296204435.3469944,-9830331.53145,0.0,-1,9830331.53145,-9378977.633525088,7916326.571651429,-1,9378977.633525088,-7745361.781426925,8275781.466902333,-1,7745361.781426925,-34447976.27962539,14935548.215600777,-1,34447976.27962539,-121695750.32742594,44809982.30397267,-1,121695750.32742594,-1296204435.3469944,170416217.33817858,-1,1296204435.3469944,-inf
458548,2023-01-28 00:00:00,netswap*,Metis,0.0,NetSwap,Dexes,NetSwap,-8478667.47885,-8478667.47885,1,1,-197622094.88784,-1,197622094.88784,-8478667.47885,0.0,-1,8478667.47885,-7794795.57902,6943216.906395714,-1,7794795.57902,-6900880.68443,7404872.641901333,-1,6900880.68443,-9019091.39259,7474075.144338334,-1,9019091.39259,-14893758.92267,9324393.075554222,-1,14893758.92267,-220376186.06977,40722529.78808573,-1,220376186.06977,-inf
458547,2023-01-28 00:00:00,nestfi,Ethereum,0.0,NestFi,Derivatives,NEST Protocol,-24873064.65144,-24873064.65144,1,1,-24873064.65144,-1,24873064.65144,-24873064.65144,0.0,-1,24873064.65144,-24873064.65144,21288708.346724283,-1,24873064.65144,-24873064.65144,22479730.2841772,-1,24873064.65144,-24873064.65144,22479730.2841772,-1,24873064.65144,-24873064.65144,22479730.2841772,-1,24873064.65144,-24873064.65144,22479730.2841772,-1,24873064.65144,-inf
458553,2023-01-28 00:00:00,nomiswap,Binance,0.0,Nomiswap,Dexes,Nomiswap,-16987495.101520002,-16987495.101520002,1,1,-14952684.952244142,-1,14952684.952244142,-16987495.101520002,0.0,-1,16987495.101520002,-17405529.841136757,14688690.397687143,-1,17405529.841136757,-19912980.92747743,17715595.877075665,-1,19912980.92747743,-29320778.218994856,21289669.127216663,-1,29320778.218994856,-68736220.70544328,32759993.81308967,-1,68736220.70544328,-17105513.654669724,45453331.990136825,-1,17105513.654669724,-inf
458602,2023-01-28 00:00:00,osmosis*,Osmosis,0.0,Osmosis,Dexes,Osmosis,-191526003.14267,-191526003.14267,1,1,-1268846252.0,-1,1268846252.0,-191526003.14267,0.0,-1,191526003.14267,-172460865.31193,160505323.90518427,-1,172460865.31193,-150022379.1195,161240170.873113,-1,150022379.1195,-255687496.18737003,182664300.25038135,-1,255687496.18737003,-186859590.44396004,199071262.33096376,-1,186859590.44396004,-1268846252.0,533611911.8179525,-1,1268846252.0,-inf
458603,2023-01-28 00:00:00,ouchi-finance,Ethereum,0.0,Ouchi Finance,Dexes,Ouchi Finance,-16016620.26295,-16016620.26295,1,1,-8947500.316927474,-1,8947500.316927474,-16016620.26295,0.0,-1,16016620.26295,-18187321.153908838,14202219.27334857,-1,18187321.153908838,-15299085.159252334,15060007.915113,-1,15299085.159252334,-12403768.334113719,12285339.511861555,-1,12403768.334113719,-9330170.024711343,11382635.285862222,-1,9330170.024711343,-8947500.316927474,11294502.274093742,-1,8947500.316927474,-inf
458604,2023-01-28 00:00:00,outcome-finance,Boba,0.0,Outcome Finance,Synthetics,Outcome Finance,-235672.24583,-235672.24583,1,1,-898488.7333262335,-1,898488.7333262335,-235672.24583,0.0,-1,235672.24583,-235731.37815943672,197462.11518714283,-1,235731.37815943672,-235742.63905209603,196034.7349573333,-1,235742.63905209603,-240864.44812808867,211879.33668277776,-1,240864.44812808867,-375043.757074153,317070.4620741667,-1,375043.757074153,-898488.7333262335,1278414.2627539448,-1,898488.7333262335,-inf
458663,2023-01-28 00:00:00,pika-protocol,Optimism,0.0,Pika Protocol,Derivatives,Pika Protocol,-10483288.75009,-10483288.75009,1,1,-301627.6539186463,-1,301627.6539186463,-10483288.75009,0.0,-1,10483288.75009,-10151701.679703744,8895580.318168571,-1,10151701.679703744,-7705568.647479512,8801604.591705,-1,7705568.647479512,-9981657.058561835,8873852.492630333,-1,9981657.058561835,-447043.0644580424,7362856.3930871105,-1,447043.0644580424,-297141.72013873793,4903647.197002301,-1,297141.72013873793,-inf
458664,2023-01-28 00:00:00,pinksale*,Avalanche,0.0,PinkSale,Launchpad,PinkSale,-423848.75126,-423848.75126,1,1,-419056.31931,-1,419056.31931,-423848.75126,0.0,-1,423848.75126,-364873.03282,320918.33131285716,-1,364873.03282,-247076.95374,309924.80019100005,-1,247076.95374,-507292.05209000007,330021.011288,-1,507292.05209000007,-736117.19559,456387.4253447222,-1,736117.19559,-419056.31931,490449.7028598564,-1,419056.31931,-inf
458665,2023-01-28 00:00:00,pinksale*,Binance,0.0,PinkSale,Launchpad,PinkSale,-176591177.7753,-176591177.7753,1,1,-158456447.40085,-1,158456447.40085,-176591177.7753,0.0,-1,176591177.7753,-173877437.67405,150435345.68310714,-1,173877437.67405,-152072566.04793,160383089.96345866,-1,152072566.04793,-214996571.1791,176819042.40630156,-1,214996571.1791,-199557040.30787,187004106.56038955,-1,199557040.30787,-158456447.40085,186756871.73929378,-1,158456447.40085,-inf
458666,2023-01-28 00:00:00,pinksale*,Cronos,0.0,PinkSale,Launchpad,PinkSale,-97242.53165,-97242.53165,1,1,-127677.09964,-1,127677.09964,-97242.53165,0.0,-1,97242.53165,-90821.20889,81547.01291714286,-1,90821.20889,-64774.44381,77298.62748133331,-1,64774.44381,-133264.32348,79900.92312333334,-1,133264.32348,-163214.88876,106338.92098283333,-1,163214.88876,-127677.09964,111469.21200899521,-1,127677.09964,-inf
458667,2023-01-28 00:00:00,pinksale*,Ethereum,0.0,PinkSale,Launchpad,PinkSale,-6711386.84245,-6711386.84245,1,1,-2963962.96882,-1,2963962.96882,-6711386.84245,0.0,-1,6711386.84245,-6905982.11945,5768716.401358572,-1,6905982.11945,-4956748.81436,5909959.874360999,-1,4956748.81436,-6926193.19285,5566500.989528445,-1,6926193.19285,-5426677.08078,5765015.414528889,-1,5426677.08078,-2963962.96882,5587234.417214497,-1,2963962.96882,-inf
458668,2023-01-28 00:00:00,pinksale*,Fantom,0.0,PinkSale,Launchpad,PinkSale,-10460.4653,-10460.4653,1,1,-26370.65119,-1,26370.65119,-10460.4653,0.0,-1,10460.4653,-16472.64929,15583.696039999999,-1,16472.64929,-10211.58471,13623.732524666668,-1,10211.58471,-21800.111170000004,16266.326220111112,-1,21800.111170000004,-36137.69745,20477.763924277777,-1,36137.69745,-26370.65119,21989.551879282295,-1,26370.65119,-inf
458669,2023-01-28 00:00:00,pinksale*,Polygon,0.0,PinkSale,Launchpad,PinkSale,-304222.49742,-304222.49742,1,1,-156977.25812,-1,156977.25812,-304222.49742,0.0,-1,304222.49742,-278566.24067,244198.62679428575,-1,278566.24067,-213682.46617,241273.43495933333,-1,213682.46617,-205855.25638,226585.9179927778,-1,205855.25638,-237831.15584,212005.18474716667,-1,237831.15584,-156977.25812,215211.2097869378,-1,156977.25812,-inf
458670,2023-01-28 00:00:00,pirex-convex,Ethereum,0.0,Pirex Convex,Services,Redacted,-10725248.76984,-10725248.76984,1,1,-6847002.569303286,-1,6847002.569303286,-10725248.76984,0.0,-1,10725248.76984,-9156610.105122264,8013218.898065714,-1,9156610.105122264,-8492695.935589068,6531901.630389666,-1,8492695.935589068,-8280283.25074414,6184935.793468111,-1,8280283.25074414,-6847002.569303286,6526957.964137721,-1,6847002.569303286,-6847002.569303286,6526957.964137721,-1,6847002.569303286,-inf
458671,2023-01-28 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,-51748894.14843,-51748894.14843,1,1,-608381013.8514597,-1,608381013.8514597,-51748894.14843,0.0,-1,51748894.14843,-48797532.66172467,40074284.5897,-1,48797532.66172467,-49229387.51203949,39205773.94209566,-1,49229387.51203949,-67255250.7040159,40793326.13032511,-1,67255250.7040159,-177332985.68157753,90029572.00544867,-1,177332985.68157753,-416552687.7671597,336173710.89674604,-1,416552687.7671597,-inf
458674,2023-01-28 00:00:00,plutusdao*,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,-16763960.18999,-16763960.18999,1,1,-10577485.86637,-1,10577485.86637,-16763960.18999,0.0,-1,16763960.18999,-16369574.48397,14030197.002747145,-1,16369574.48397,-10928701.52154,13466061.975270666,-1,10928701.52154,-13662982.00238,11194321.981162222,-1,13662982.00238,-10577485.86637,11227628.668360874,-1,10577485.86637,-10577485.86637,11227628.668360874,-1,10577485.86637,-inf
458679,2023-01-28 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-66636.13229,-66636.13229,1,1,-58733.78098,-1,58733.78098,-66636.13229,0.0,-1,66636.13229,-64070.6575,55746.71497285714,-1,64070.6575,-48705.666,60767.76439833334,-1,48705.666,-58733.78098,59768.08603051282,-1,58733.78098,-58733.78098,59768.08603051282,-1,58733.78098,-58733.78098,59768.08603051282,-1,58733.78098,-inf
458680,2023-01-28 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-11405.31862,-11405.31862,1,1,-8115.9674,-1,8115.9674,-11405.31862,0.0,-1,11405.31862,-10647.68967,8840.215295714286,-1,10647.68967,-8382.14396,8787.458691666665,-1,8382.14396,-8115.9674,8664.704958205128,-1,8115.9674,-8115.9674,8664.704958205128,-1,8115.9674,-8115.9674,8664.704958205128,-1,8115.9674,-inf
458681,2023-01-28 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-13759480.86383,-13759480.86383,1,1,-38881130.0001,-1,38881130.0001,-13759480.86383,0.0,-1,13759480.86383,-12825453.49018,11262560.783555716,-1,12825453.49018,-8377284.56129,10687145.944037,-1,8377284.56129,-10559660.679970004,10207489.606974112,-1,10559660.679970004,-10424568.418449996,10359347.665742889,-1,10424568.418449996,-38881130.0001,27103090.922310833,-1,38881130.0001,-inf
458682,2023-01-28 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-3605978.84415,-3605978.84415,1,1,-2711961.26612,-1,2711961.26612,-3605978.84415,0.0,-1,3605978.84415,-698551.6292300001,2632028.4973428575,-1,698551.6292300001,-523666.38045999967,1912930.0062653334,-1,523666.38045999967,-698100.41182,985109.3373115554,-1,698100.41182,-625617.1161999996,1060675.4350353333,-1,625617.1161999996,-2711961.26612,1838240.3324919385,-1,2711961.26612,-inf
458683,2023-01-28 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-5544048.14153,-5544048.14153,1,1,-47519141.4996,-1,47519141.4996,-5544048.14153,0.0,-1,5544048.14153,-5365743.98313,4683234.1691828575,-1,5365743.98313,-4760899.35681,4808363.9765346665,-1,4760899.35681,-38665399.8197,19391801.329416335,-1,38665399.8197,-36332111.54089,29234154.23728972,-1,36332111.54089,-47519141.4996,34310296.376862675,-1,47519141.4996,-inf
458684,2023-01-28 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-1855003.53174,-1855003.53174,1,1,-15748.06569999992,-1,15748.06569999992,-1855003.53174,0.0,-1,1855003.53174,-1705952.68524,1519474.905387143,-1,1705952.68524,-1081713.73799,1418452.5100093333,-1,1081713.73799,-33970.00925000012,608563.3677454445,-1,33970.00925000012,-17141.63568999991,316588.6010227222,-1,17141.63568999991,-15748.06569999992,314934.19789933704,-1,15748.06569999992,-inf
458685,2023-01-28 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3033060.83421,-3033060.83421,1,1,-10852355.80467,-1,10852355.80467,-3033060.83421,0.0,-1,3033060.83421,-3032475.23424,2593461.4818028575,-1,3032475.23424,-3002555.99217,2911289.2363406667,-1,3002555.99217,-10232992.74309,6849099.434723889,-1,10232992.74309,-10883177.09975,8611251.397183888,-1,10883177.09975,-10852355.80467,8660081.30020462,-1,10852355.80467,-inf
458699,2023-01-28 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-56462185.76,-56462185.76,1,1,-15692391.780000001,-1,15692391.780000001,-56462185.76,0.0,-1,56462185.76,-56189064.03,48175081.91857143,-1,56189064.03,-57070621.0,53652719.116333336,-1,57070621.0,-31469022.04,49847495.942666665,-1,31469022.04,-15481680.649999999,36049205.76855556,-1,15481680.649999999,-15692391.780000001,30257416.569297522,-1,15692391.780000001,-inf
458698,2023-01-28 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-177695.63,-177695.63,1,1,-76427.64999999992,-1,76427.64999999992,-177695.63,0.0,-1,177695.63,-202796.07,172499.21142857143,-1,202796.07,-81129.65999999997,167378.33733333333,-1,81129.65999999997,-205795.32999999996,161386.66422222223,-1,205795.32999999996,-239015.06999999995,182370.6412777778,-1,239015.06999999995,-76427.64999999992,168555.40739669424,-1,76427.64999999992,-inf
458697,2023-01-28 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285713,-1,14319.3,-14319.3,13841.99,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,0.0,12646.526837606836,1,0.0,-inf
458696,2023-01-28 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,-21861594.45,-21861594.45,1,1,-8599929.98,-1,8599929.98,-21861594.45,0.0,-1,21861594.45,-20357816.15,18729564.94857143,-1,20357816.15,-16870430.76,18601262.815,-1,16870430.76,-19956981.71,19102502.92488889,-1,19956981.71,-4772912.02,13893268.172444444,-1,4772912.02,-8599929.98,11633220.382561984,-1,8599929.98,-inf
458695,2023-01-28 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,-329786.24,-329786.24,1,1,-487820.2,-1,487820.2,-329786.24,0.0,-1,329786.24,-331441.55,282876.0657142857,-1,331441.55,-292857.44,303417.65766666667,-1,292857.44,-347659.29,303134.78644444444,-1,347659.29,-306005.17,191273.02349999998,-1,306005.17,-487820.2,250731.01433884297,-1,487820.2,-inf
458694,2023-01-28 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,-225708392.55,-225708392.55,1,1,-318060632.8,-1,318060632.8,-225708392.55,0.0,-1,225708392.55,-212460069.49,185262785.47142857,-1,212460069.49,-174330769.02,191132201.314,-1,174330769.02,-224128052.73,187137823.6731111,-1,224128052.73,-274462085.31,214023192.9676111,-1,274462085.31,-318060632.8,228851062.35789257,-1,318060632.8,-inf
458659,2023-01-28 00:00:00,pickle*,Polygon,0.0,Pickle,Yield Aggregator,Pickle,-267559.51823,-267559.51823,1,1,-2807998.282,-1,2807998.282,-267559.51823,0.0,-1,267559.51823,-353101.1854399999,233518.37082285713,-1,353101.1854399999,-353040.11743,314092.23399700003,-1,353040.11743,-523329.98899999994,376921.3140026667,-1,523329.98899999994,-1056548.7808,587366.6195372777,-1,1056548.7808,-2807998.282,1028414.7435841437,-1,2807998.282,-inf
458693,2023-01-28 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,-36364.08,-36364.08,1,1,0.0,1,0.0,-36364.08,0.0,-1,36364.08,-36683.17,31255.204285714284,-1,36683.17,-17765.190000000002,23021.365999999998,-1,17765.190000000002,-76049.96,31423.974000000002,-1,76049.96,0.0,37292.16718446602,1,0.0,0.0,37292.16718446602,1,0.0,-inf
458691,2023-01-28 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,-42798996.09,-42798996.09,1,1,-56354578.69,-1,56354578.69,-42798996.09,0.0,-1,42798996.09,-43223591.2,36522421.001428574,-1,43223591.2,-39862358.66,39636668.094000004,-1,39862358.66,-41878941.3,40426129.495,-1,41878941.3,-43931973.02,41325548.79461111,-1,43931973.02,-56354578.69,42723496.30764463,-1,56354578.69,-inf
458690,2023-01-28 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,-333481.46,-333481.46,1,1,-483261.13,-1,483261.13,-333481.46,0.0,-1,333481.46,-318350.16,281731.3914285714,-1,318350.16,-241600.86,273265.673,-1,241600.86,-394266.19999999995,279063.75033333333,-1,394266.19999999995,-2942.7200000000303,168022.22266666667,-1,2942.7200000000303,-483261.13,210462.40665289256,-1,483261.13,-inf
458689,2023-01-28 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,-30501.31,-30501.31,1,1,0.0,1,0.0,-30501.31,0.0,-1,30501.31,-32517.81,26801.082857142854,-1,32517.81,-45814.21,33167.706333333335,-1,45814.21,0.0,35615.07092105263,1,0.0,0.0,35615.07092105263,1,0.0,0.0,35615.07092105263,1,0.0,-inf
458688,2023-01-28 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,-842753.38,-842753.38,1,1,-1430856.75,-1,1430856.75,-842753.38,0.0,-1,842753.38,-832015.15,720157.1699999999,-1,832015.15,-846471.14,803132.0376666667,-1,846471.14,-1207918.05,911932.9505555555,-1,1207918.05,-281013.87,652014.090388889,-1,281013.87,-1430856.75,694621.3629752066,-1,1430856.75,-inf
458687,2023-01-28 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-8037996.13197,-8037996.13197,1,1,-15101946.772,-1,15101946.772,-8037996.13197,0.0,-1,8037996.13197,-6543266.84563,6372536.165931428,-1,6543266.84563,-5081685.29098,5853355.543005667,-1,5081685.29098,-12472382.27823,6260490.171300223,-1,12472382.27823,-15952189.0471,11899571.62784372,-1,15952189.0471,-15101946.772,11982227.30516239,-1,15101946.772,-inf
458686,2023-01-28 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-131292.68365,-131292.68365,1,1,-639886.5154500008,-1,639886.5154500008,-131292.68365,0.0,-1,131292.68365,-129612.8492,111355.65104285713,-1,129612.8492,-131731.5264,118325.34213300001,-1,131731.5264,-7412558.54524,3871065.581776111,-1,7412558.54524,-6785251.19465,5603687.127315167,-1,6785251.19465,-639886.5154500008,3475016.1630920307,-1,639886.5154500008,-inf
458692,2023-01-28 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,-70322.83,-70322.83,1,1,-141106.42,-1,141106.42,-70322.83,0.0,-1,70322.83,-65398.01,59040.66571428572,-1,65398.01,-51893.41,58444.21633333333,-1,51893.41,-91127.66,63798.96755555556,-1,91127.66,-169055.01,86705.95027777778,-1,169055.01,-141106.42,96405.27657024794,-1,141106.42,-inf
458701,2023-01-28 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.43,-965.43,1,1,-442802.93,-1,442802.93,-965.43,0.0,-1,965.43,-965.46,827.5042857142859,-1,965.46,-965.0,933.1043333333333,-1,965.0,-1365.39,998.765888888889,-1,1365.39,-281701.37,14588.546888888888,-1,281701.37,-442802.93,109617.73909090909,-1,442802.93,-inf
458658,2023-01-28 00:00:00,pickle*,Optimism,0.0,Pickle,Yield Aggregator,Pickle,-2620230.35774,-2620230.35774,1,1,-59534.10800000001,-1,59534.10800000001,-2620230.35774,0.0,-1,2620230.35774,-2292069.34056,2103387.5705,-1,2292069.34056,-1632728.45235,1931749.13593,-1,1632728.45235,-1759010.303,1753726.4301807778,-1,1759010.303,-235711.05313999997,1434885.5542244443,-1,235711.05313999997,-59534.10800000001,776534.019942829,-1,59534.10800000001,-inf
458656,2023-01-28 00:00:00,pickle*,Moonriver,0.0,Pickle,Yield Aggregator,Pickle,-3376.25088,-3376.25088,1,1,-154837.07299999983,-1,154837.07299999983,-3376.25088,0.0,-1,3376.25088,-4540.87133,3000.4820985714287,-1,4540.87133,-3402.97858,3648.3474146666663,-1,3402.97858,-154336.57700000008,32763.006225222223,-1,154336.57700000008,-166670.59484,93357.148011,-1,166670.59484,-154837.07299999983,309492.82460783934,-1,154837.07299999983,-inf
458605,2023-01-28 00:00:00,outcome-finance,Ethereum,0.0,Outcome Finance,Synthetics,Outcome Finance,-8699893.63418,-8699893.63418,1,1,-31440052.0336591,-1,31440052.0336591,-8699893.63418,0.0,-1,8699893.63418,-8699904.569041396,7467382.991837143,-1,8699904.569041396,-15860639.583585974,10474898.996122,-1,15860639.583585974,-11056855.053888248,11311781.15996,-1,11056855.053888248,-11045675.882074215,12283869.123352056,-1,11045675.882074215,-34764192.52361189,21984567.181179836,-1,34764192.52361189,-inf
458606,2023-01-28 00:00:00,outcome-finance,Polygon,0.0,Outcome Finance,Synthetics,Outcome Finance,-258181.30215,-258181.30215,1,1,-39914680.264874,-1,39914680.264874,-258181.30215,0.0,-1,258181.30215,-258375.05318355732,199441.0964442857,-1,258375.05318355732,-263721.97567005426,206502.87110166665,-1,263721.97567005426,-291526.8295770332,233989.43869877775,-1,291526.8295770332,-469173.21064324584,348065.8298833889,-1,469173.21064324584,-40068202.959385805,3399832.041793836,-1,40068202.959385805,-inf
458607,2023-01-28 00:00:00,pact*,Algorand,0.0,Pact,Dexes,Pact,-13355665.1272,-13355665.1272,1,1,-260387.21922999993,-1,260387.21922999993,-13355665.1272,0.0,-1,13355665.1272,-12870524.01135,11191767.68287,-1,12870524.01135,-6018301.87661,9480462.473120665,-1,6018301.87661,-10712278.36173,8388811.905805444,-1,10712278.36173,-8833415.538200002,8389301.844853222,-1,8833415.538200002,-260387.21922999993,8809684.168513658,-1,260387.21922999993,-inf
458608,2023-01-28 00:00:00,pancakeswap*,Aptos,0.0,PancakeSwap,Dexes,PancakeSwap,-33674754.86556,-33674754.86556,1,1,-90211.36800000072,-1,90211.36800000072,-33674754.86556,0.0,-1,33674754.86556,-32038169.21332,28129622.79209143,-1,32038169.21332,-25300260.91133,28703440.81340533,-1,25300260.91133,-201772.69485000148,18215395.80120289,-1,201772.69485000148,-90211.36800000072,17634378.011643764,-1,90211.36800000072,-90211.36800000072,17634378.011643764,-1,90211.36800000072,-inf
458609,2023-01-28 00:00:00,pancakeswap*,Binance,0.0,PancakeSwap,Dexes,PancakeSwap,-2417449655.6439,-2417449655.6439,1,1,-4124491428.75776,-1,4124491428.75776,-2417449655.6439,0.0,-1,2417449655.6439,-2374674234.95712,2056914908.3837314,-1,2374674234.95712,-2153041802.61239,2227327622.314078,-1,2153041802.61239,-3155046765.81548,2531895766.6235437,-1,3155046765.81548,-3110703722.38157,2768539894.003415,-1,3110703722.38157,-4298854101.74502,3427806075.5977654,-1,4298854101.74502,-inf
458611,2023-01-28 00:00:00,pancakeswap*,Ethereum,0.0,PancakeSwap,Dexes,PancakeSwap,-14280816.26518,-14280816.26518,1,1,-10008363.19233,-1,10008363.19233,-14280816.26518,0.0,-1,14280816.26518,-13654712.03152,12350886.78542857,-1,13654712.03152,-11187629.90043,12609407.262028666,-1,11187629.90043,-10008363.19233,11167374.570109302,-1,10008363.19233,-10008363.19233,11167374.570109302,-1,10008363.19233,-10008363.19233,11167374.570109302,-1,10008363.19233,-inf
