,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
200281,2023-01-23,octus-bridge,Ethereum,1711218.3061,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,1263144.6644526573,1,1263144.6644526573,0.0,1711218.3061,1,0.0,820.946218399452,1708134.9995571428,1,820.946218399452,134188.29315257084,1130689.9205770001,1,134188.29315257084,179392.3665267133,1214994.5414835555,1,179392.3665267133,105768.93883084758,1844953.576071111,1,105768.93883084758,1263144.6644526573,2241590.6719457856,1,1263144.6644526573,0.0
200280,2023-01-23,octus-bridge,Binance,9922.69092,Octus Bridge,Bridge,Octus Bridge,4.624881152653386,4.624881152653386,1,1,9906.354791162144,1,9906.354791162144,4.624881152653386,9922.69092,1,4.624881152653386,652.6322267781975,9459.464068571428,1,652.6322267781975,-979.2684825761019,6940.5920909999995,-1,979.2684825761019,1548.7528195175378,5469.911706777778,1,1548.7528195175378,8894.153349583357,8580.13360111111,1,8894.153349583357,9906.354791162144,6117.187121107143,1,9906.354791162144,0.04660914251930953
200279,2023-01-23,octus-bridge,Avalanche,1.96202,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,1.445698947368421,1,1.445698947368421,0.0,1.96202,1,0.0,0.0,1.9588857142857143,1,0.0,0.0,1.331643,1,0.0,0.0,1.4975860000000003,1,0.0,0.0,2.2683220555555557,1,0.0,1.445698947368421,2.18094037037037,1,1.445698947368421,0.0
200278,2023-01-23,notional,Ethereum,54718054.078480005,Notional,Lending,Notional,1002348.695692925,1002348.695692925,1,1,-32242513.12931096,-1,32242513.12931096,1002348.695692925,54718054.078480005,1,1002348.695692925,96567.73443783657,53567151.65258429,1,96567.73443783657,-12799573.86082466,53212291.446105994,-1,12799573.86082466,-33902410.52817688,65561672.96541289,-1,33902410.52817688,-32242513.12931096,68120618.69398372,-1,32242513.12931096,-32242513.12931096,68120618.69398372,-1,32242513.12931096,1.8318427301074975
200275,2023-01-23,nomiswap,Binance,17445991.0926,Nomiswap,Dexes,Nomiswap,-68861.50483675802,-68861.50483675802,1,1,2336919.375878282,1,2336919.375878282,-68861.50483675802,17445991.0926,-1,68861.50483675802,-1294776.3363195935,17633026.530767143,-1,1294776.3363195935,-3083388.191311057,18782574.97918,-1,3083388.191311057,-12758231.930967057,22441535.32572378,-1,12758231.930967057,-57468757.13092901,34902437.49238606,-1,57468757.13092901,3181437.8016892583,45521110.05794562,1,3181437.8016892583,-0.3947124842105803
200274,2023-01-23,nftx,Ethereum,24592010.78942,NFTX,NFT Marketplace,NFTX,359904.74739540985,359904.74739540985,1,1,12977815.225440541,1,12977815.225440541,359904.74739540985,24592010.78942,1,359904.74739540985,557223.1594734375,23821475.30939572,1,557223.1594734375,1476614.5000735943,19302588.725642003,1,1476614.5000735943,-480849.9833648534,18613765.661065336,-1,480849.9833648534,-5803066.600718335,20889593.68252211,-1,5803066.600718335,13037134.738604562,23433456.778960057,1,13037134.738604562,1.4635027223973422
200273,2023-01-23,nexus-mutual,Ethereum,222806934.38051003,Nexus Mutual,Insurance,Nexus Mutual,6849.2048210215935,6849.2048210215935,1,1,-28303796.766985808,-1,28303796.766985808,6849.2048210215935,222806934.38051003,1,6849.2048210215935,50870.38598300828,216578894.77253,1,50870.38598300828,214660.3520695492,186643979.14185932,1,214660.3520695492,-3789887.948650336,182657911.03990367,-1,3789887.948650336,-28338570.98198496,199241138.8392594,-1,28338570.98198496,-28303796.766985808,204576877.68662244,-1,28303796.766985808,0.003074053704865626
200272,2023-01-23,nestfi,Ethereum,24819472.31441,NestFi,Derivatives,NEST Protocol,0.0,0.0,1,1,0.0,1,0.0,0.0,24819472.31441,1,0.0,0.0,24180133.005867142,1,0.0,0.0,23041672.15746158,1,0.0,0.0,23041672.15746158,1,0.0,0.0,23041672.15746158,1,0.0,0.0,23041672.15746158,1,0.0,0.0
200271,2023-01-23,nestfi,Binance,1305714.33594,NestFi,Derivatives,NEST Protocol,519.4376721292509,519.4376721292509,1,1,22631.892894854525,1,22631.892894854525,519.4376721292509,1305714.33594,1,519.4376721292509,9491.470530786335,1269314.7682742856,1,9491.470530786335,22631.892894854525,1202032.1200273684,1,22631.892894854525,22631.892894854525,1202032.1200273684,1,22631.892894854525,22631.892894854525,1202032.1200273684,1,22631.892894854525,22631.892894854525,1202032.1200273684,1,22631.892894854525,0.039781877079208244
200270,2023-01-23,neoburger,NEO,19677658.82307,NeoBurger,Liquid Staking,NeoBurger,1443.5800000020909,1443.5800000020909,1,1,6025016.320008728,1,6025016.320008728,1443.5800000020909,19677658.82307,1,1443.5800000020909,259057.73000037568,18572699.78322,1,259057.73000037568,1428819.8000020694,16024980.391397333,1,1428819.8000020694,1076294.3200015586,16279887.381720887,1,1076294.3200015586,2297335.920003327,18710303.960974112,1,2297335.920003327,6025016.320008728,24139755.44136328,1,6025016.320008728,0.007336136950954978
200269,2023-01-23,mux-derivatives,Fantom,466192.65906,MUX Derivatives,Derivatives,MUX Protocol,3526.159322803297,3526.159322803297,1,1,344591.89324512385,1,344591.89324512385,3526.159322803297,466192.65906,1,3526.159322803297,3835.1832396995082,435866.9313914286,1,3835.1832396995082,-43689.23166486766,396928.471599,-1,43689.23166486766,344591.89324512385,373239.79163243587,1,344591.89324512385,344591.89324512385,373239.79163243587,1,344591.89324512385,344591.89324512385,373239.79163243587,1,344591.89324512385,0.7563738412168933
200268,2023-01-23,mux-derivatives,Binance,933835.14916,MUX Derivatives,Derivatives,MUX Protocol,-204.2233827194555,-204.2233827194555,1,1,425747.75328587194,1,425747.75328587194,-204.2233827194555,933835.14916,-1,204.2233827194555,876.0703053415839,922827.9614957143,1,876.0703053415839,-123501.20993751798,922365.8296196666,-1,123501.20993751798,425747.75328587194,947286.1277891025,1,425747.75328587194,425747.75328587194,947286.1277891025,1,425747.75328587194,425747.75328587194,947286.1277891025,1,425747.75328587194,-0.021869318466236545
200282,2023-01-23,octus-bridge,Everscale,12141164.72442,Octus Bridge,Bridge,Octus Bridge,-3984.8933747648903,-3984.8933747648903,1,1,-4862667.929026429,-1,4862667.929026429,-3984.8933747648903,12141164.72442,-1,3984.8933747648903,93563.6277088599,12194994.012642859,1,93563.6277088599,-968289.6901193607,9489022.446811335,-1,968289.6901193607,-8847969.162173852,12727284.531043667,-1,8847969.162173852,-16700725.196963035,22037131.404649775,-1,16700725.196963035,-4862667.929026429,32294626.296725526,-1,4862667.929026429,-0.03282134346427174
200378,2023-01-23,saber,Solana,11399861.77421,Saber,Dexes,Saber,983.0282181057236,983.0282181057236,1,1,-81101987.52466948,-1,81101987.52466948,983.0282181057236,11399861.77421,1,983.0282181057236,-11103976.988533806,14431563.594884288,-1,11103976.988533806,-10695095.905201146,19678173.115497,-1,10695095.905201146,-33882559.32618104,27695395.286189552,-1,33882559.32618104,-71507560.986464,46384747.51444578,-1,71507560.986464,-81101987.52466948,53345204.66160768,-1,81101987.52466948,0.008623159101188719
200571,2023-01-23,wrapped,Ethereum,10505469.32663,Wrapped,Cross Chain,Wrapped,0.0,0.0,1,1,2850714.8011041903,1,2850714.8011041903,0.0,10505469.32663,1,0.0,0.0,10143934.963351429,1,0.0,0.0,8941395.863931667,1,0.0,637362.0000001647,9871256.818727667,1,637362.0000001647,472316.24457374885,10597562.697489168,1,472316.24457374885,2850714.8011041903,13737385.727390025,1,2850714.8011041903,0.0
200381,2023-01-23,sashimiswap,Ethereum,20849998.51762,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,19150283.052724462,1,19150283.052724462,0.0,20849998.51762,1,0.0,8.016000390764799e-05,20265513.51943143,1,8.016000390764799e-05,12117364.220362432,17355566.962346334,1,12117364.220362432,12118311.12365032,10458109.085614555,1,12118311.12365032,12118574.037603445,9298417.253583167,1,12118574.037603445,19150283.0518427,10077560.57619589,1,19150283.0518427,0.0
200515,2023-01-23,tornado-cash,Ethereum,196927547.04411,Tornado Cash,Privacy,Tornado Cash,-232006.45200000476,-232006.45200000476,1,1,-199841135.1951604,-1,199841135.1951604,-232006.45200000476,196927547.04411,-1,232006.45200000476,5375900.083999986,190058260.9506657,1,5375900.083999986,8098334.1359999925,162992738.536325,1,8098334.1359999925,24322529.152000006,153306888.92810723,1,24322529.152000006,-198430805.28399998,189585435.88488528,-1,198430805.28399998,-199841135.1951604,229840884.40118837,-1,199841135.1951604,-0.11781310206846653
200514,2023-01-23,tornado-cash,Binance,24731376.04,Tornado Cash,Privacy,Tornado Cash,-67104.94000000088,-67104.94000000088,1,1,24257550.439999994,1,24257550.439999994,-67104.94000000088,24731376.04,-1,67104.94000000088,371427.9799999973,24189820.445857145,1,371427.9799999973,-472665.45999999857,21982180.277866665,-1,472665.45999999857,-4975077.210000004,23922880.965244446,-1,4975077.210000004,-4266170.610000001,24496389.873249996,-1,4266170.610000001,24257550.439999994,24124939.39419658,1,24257550.439999994,-0.2713352459299749
200513,2023-01-23,tornado-cash,Avalanche,114556.4,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-64833.3,-1,64833.3,0.0,114556.4,1,0.0,0.0,110085.54285714285,1,0.0,175.7,88510.89333333334,1,175.7,-3514.0000000000005,92245.04555555557,-1,3514.0000000000005,-68523.0,120357.8061111111,-1,68523.0,-64833.3,148277.6606557377,-1,64833.3,0.0
200512,2023-01-23,tornado-cash,Arbitrum,312134.184,Tornado Cash,Privacy,Tornado Cash,163.7639999999907,163.7639999999907,1,1,-447567.01200000005,-1,447567.01200000005,163.7639999999907,312134.184,1,163.7639999999907,491.29199999997206,302798.531,1,491.29199999997206,-4912.92,259720.40193333334,-1,4912.92,-10480.89600000001,256101.58664444444,-1,10480.89600000001,-489326.83200000005,323354.5480885556,-1,489326.83200000005,-447567.01200000005,415674.0853481147,-1,447567.01200000005,0.05246589716683857
200509,2023-01-23,torches,Kucoin,10738432.63316,Torches,Lending,Torches,673.2513514552306,673.2513514552306,1,1,10565742.712810177,1,10565742.712810177,673.2513514552306,10738432.63316,1,673.2513514552306,-86975.06156503674,10663321.905975714,-1,86975.06156503674,-59129.77570090788,10143176.176904332,-1,59129.77570090788,4885695.128399549,8843997.996684778,1,4885695.128399549,4939974.511729557,7603195.438301167,1,4939974.511729557,10565742.712810177,7158091.346766293,1,10565742.712810177,0.006269549518579163
200508,2023-01-23,tomb-swap,Fantom,10175998.63283,Tomb Swap,Dexes,Tomb Finance,-230033.16542541332,-230033.16542541332,1,1,8547183.284008637,1,8547183.284008637,-230033.16542541332,10175998.63283,-1,230033.16542541332,29024.370179797785,9326429.11971,1,29024.370179797785,-2591357.8574875933,7627348.286329333,-1,2591357.8574875933,-5297436.080508733,9272204.177593224,-1,5297436.080508733,-13318277.627031934,13737900.168043777,-1,13318277.627031934,8547183.284008637,38615300.40571548,1,8547183.284008637,-2.2605463475916356
200503,2023-01-23,tokemak,Ethereum,36598097.92069,Tokemak,Yield,Tokemak,5005.663529712587,5005.663529712587,1,1,-570833452.316228,-1,570833452.316228,5005.663529712587,36598097.92069,1,5005.663529712587,-2927785.8583111768,36443205.53565,-1,2927785.8583111768,-11287844.576604303,33615915.521471664,-1,11287844.576604303,-32983697.810802493,42283962.53880311,-1,32983697.810802493,-57407255.62899744,50919080.19687261,-1,57407255.62899744,-568949291.1775476,340500292.7785428,-1,568949291.1775476,0.013677387116019315
200500,2023-01-23,the-tokenized-bitcoin,Ethereum,41965817.71265,The Tokenized Bitcoin,Services,The Tokenized Bitcoin,193529.3466072669,193529.3466072669,1,1,19594852.89438597,1,19594852.89438597,193529.3466072669,41965817.71265,1,193529.3466072669,1486822.5514031511,39499102.31576143,1,1486822.5514031511,11430822.11607193,30289577.22034433,1,11430822.11607193,27210397.377526037,21617660.800954558,1,27210397.377526037,29783260.072554454,19745002.3033165,1,29783260.072554454,19594852.89438597,20624702.653159797,1,19594852.89438597,0.46115947968036425
200499,2023-01-23,tezos-liquidity-baking,Tezos,18043470.14883,Tezos Liquidity Baking,Yield,Tezos Liquidity Baking,10210.8205270517,10210.8205270517,1,1,2336555.803169943,1,2336555.803169943,10210.8205270517,18043470.14883,1,10210.8205270517,147343.942288653,16962545.664404284,1,147343.942288653,702996.7042269745,14139283.163292669,1,702996.7042269745,-167461.19565496626,15059216.845035445,-1,167461.19565496626,2336555.803169943,15856266.142678237,1,2336555.803169943,2336555.803169943,15856266.142678237,1,2336555.803169943,0.05659011510994631
200498,2023-01-23,terra-bridge,Harmony,98100.52591,Terra Bridge,Bridge,Terra Bridge,0.0,0.0,1,1,-319034.74647066323,-1,319034.74647066323,0.0,98100.52591,1,0.0,357.9957857725493,98052.09655142856,1,357.9957857725493,-2897.743593983784,92915.35339166666,-1,2897.743593983784,5821.6184382547535,106185.62931911112,1,5821.6184382547535,1089.5469309127618,124434.4972995,1,1089.5469309127618,-319034.74647066323,2819356.4063372524,-1,319034.74647066323,0.0
200497,2023-01-23,terra-bridge,Ethereum,78464789.2044,Terra Bridge,Bridge,Terra Bridge,-23807.930539311004,-23807.930539311004,1,1,51141053.754129246,1,51141053.754129246,-23807.930539311004,78464789.2044,-1,23807.930539311004,-541796.1176067049,77012101.76388286,-1,541796.1176067049,-2428098.080706972,72214474.161346,-1,2428098.080706972,-6068260.674166671,78992120.56430554,-1,6068260.674166671,-12235504.745405309,97333093.53234828,-1,12235504.745405309,51141053.754129246,288498428.4189886,1,51141053.754129246,-0.030342183775313
200496,2023-01-23,terra-bridge,Binance,9930489.51932,Terra Bridge,Bridge,Terra Bridge,-127.06155000009967,-127.06155000009967,1,1,6289241.0475182505,1,6289241.0475182505,-127.06155000009967,9930489.51932,-1,127.06155000009967,-3707.172090601238,9870650.331729999,-1,3707.172090601238,377890.43217505596,8910498.320969,1,377890.43217505596,713255.756602036,8887201.188990444,1,713255.756602036,-192944.2789980472,11020708.270112,-1,192944.2789980472,6289241.0475182505,22622943.500603516,1,6289241.0475182505,-0.0012795094315632522
200516,2023-01-23,tornado-cash,Optimism,25055.892,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,9334.548,1,9334.548,0.0,25055.892,1,0.0,327.527999999999,24241.95842857143,1,327.527999999999,327.52799999999945,20615.402833333334,1,327.52799999999945,818.8200000000002,19857.130777777777,1,818.8200000000002,3111.5160000000005,21866.84357516667,1,3111.5160000000005,9334.548,21309.08810872951,1,9334.548,0.0
200493,2023-01-23,tectonic,Cronos,123792165.57929,Tectonic,Lending,Tectonic,-131565.45018353156,-131565.45018353156,1,1,-132621534.75620548,-1,132621534.75620548,-131565.45018353156,123792165.57929,-1,131565.45018353156,-140901.11307714073,123455950.83036427,-1,140901.11307714073,-41122944.13522247,133250525.26223166,-1,41122944.13522247,-83429933.25909157,165555625.21726254,-1,83429933.25909157,-130541393.20454691,200676764.61690223,-1,130541393.20454691,-168335506.45991915,277645640.28651965,-1,168335506.45991915,-0.10627930254541246
200488,2023-01-23,tarot,Fantom,13677728.749850001,Tarot,Lending,Tarot,-168036.8870265227,-168036.8870265227,1,1,-32711586.93767685,-1,32711586.93767685,-168036.8870265227,13677728.749850001,-1,168036.8870265227,937750.1667108383,12111793.61713,1,937750.1667108383,2298929.991168751,9094143.949341333,1,2298929.991168751,-893800.4642454673,9258937.335522,-1,893800.4642454673,-5953837.331650509,12556726.747474834,-1,5953837.331650509,-32711586.93767685,70009927.01510558,-1,32711586.93767685,-1.2285437889559367
200487,2023-01-23,synthetix,Optimism,117725863.28061,Synthetix,Synthetics,Synthetix,-120022.01023800821,-120022.01023800821,1,1,41274495.951260015,1,41274495.951260015,-120022.01023800821,117725863.28061,-1,120022.01023800821,-9336066.157704031,112576931.1716557,-1,9336066.157704031,-29344240.96031998,95123454.42951332,-1,29344240.96031998,-31547347.29145996,101493889.95545723,-1,31547347.29145996,-22935928.26561397,130846749.54430695,-1,22935928.26561397,41103056.69363401,134521526.30179837,1,41103056.69363401,-0.10195041844961895
200486,2023-01-23,synthetix,Ethereum,300058980.49458,Synthetix,Synthetics,Synthetix,181214.43529797616,181214.43529797616,1,1,-241591411.97931165,-1,241591411.97931165,181214.43529797616,300058980.49458,1,181214.43529797616,2590306.9326418857,272129388.0012029,1,2590306.9326418857,3181993.767368051,207776453.0070457,1,3181993.767368051,-433246.8373480687,215493000.30531934,-1,433246.8373480687,7871849.669918107,267107567.4576132,1,7871849.669918107,-237899709.88548872,452962071.71113706,-1,237899709.88548872,0.060392938414735926
200484,2023-01-23,synapse,Terra,8465.26605,Synapse,Cross Chain,Synapse,-1.1339546746820455,-1.1339546746820455,1,1,-53371.674954725146,-1,53371.674954725146,-1.1339546746820455,8465.26605,-1,1.1339546746820455,-1.1339546746820455,8462.286437142859,-1,1.1339546746820455,-123.59134969591814,8034.058892666667,-1,123.59134969591814,-123.59134969594724,9144.718968222223,-1,123.59134969594724,-209.23422452332213,10915.855755555556,-1,209.23422452332213,-53371.674954725146,157100.0562454023,-1,53371.674954725146,-0.013395381408975863
200483,2023-01-23,synapse,Polygon,6056368.87317,Synapse,Cross Chain,Synapse,38289.125773764106,38289.125773764106,1,1,-50614761.73296264,-1,50614761.73296264,38289.125773764106,6056368.87317,1,38289.125773764106,427180.3794773438,6074515.757592857,1,427180.3794773438,79407.40380839125,5824155.318005334,1,79407.40380839125,-6174721.489105468,6837587.463305444,-1,6174721.489105468,-2718201.3026801622,9283603.498108221,-1,2718201.3026801622,-46429995.77401422,23414937.892889425,-1,46429995.77401422,0.6322125777937131
200482,2023-01-23,synapse,Optimism,3177770.36391,Synapse,Cross Chain,Synapse,-219848.5368709092,-219848.5368709092,1,1,-11190927.716984054,-1,11190927.716984054,-219848.5368709092,3177770.36391,-1,219848.5368709092,-415532.3874621836,3394283.5208971426,-1,415532.3874621836,-578902.8137242452,3438532.9230923336,-1,578902.8137242452,-2047341.6152885603,3626069.887882889,-1,2047341.6152885603,-1020731.9367137877,4530827.087363779,-1,1020731.9367137877,-11088901.664163344,12759405.234910905,-1,11088901.664163344,-6.918326741533415
200481,2023-01-23,synapse,Moonriver,14099.78808,Synapse,Cross Chain,Synapse,-0.016119999999991065,-0.016119999999991065,1,1,14099.788079999873,1,14099.788079999873,-0.016119999999991065,14099.78808,-1,0.016119999999991065,-184.47663517848903,13442.226840000001,-1,184.47663517848903,15.405883998002137,12070.879138999999,1,15.405883998002137,-320.2763511553009,14273.938997777777,-1,320.2763511553009,-13781.111719419532,19552.60541622222,-1,13781.111719419532,14099.788079999873,1150986.7840822467,1,14099.788079999873,-0.00011432795945959399
200480,2023-01-23,synapse,Moonbeam,0.04534,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-209917.08997621274,-1,209917.08997621274,0.0,0.04534,1,0.0,0.0,0.041042857142857145,1,0.0,0.0,0.03580366666666667,1,0.0,0.0,0.03847011111111111,1,0.0,-194101.11293761802,22572.9446655,-1,194101.11293761802,-209917.08997621274,112581.38451698112,-1,209917.08997621274,0.0
200479,2023-01-23,synapse,Metis,4383508.63442,Synapse,Cross Chain,Synapse,17426.47661978742,17426.47661978742,1,1,4381474.161793175,1,4381474.161793175,17426.47661978742,4383508.63442,1,17426.47661978742,36547.27117370632,4401907.004501429,1,36547.27117370632,-100609.95396165067,4287331.213205334,-1,100609.95396165067,-2743987.5865011057,4834596.230093111,-1,2743987.5865011057,197822.19878214307,5288011.5309545,1,197822.19878214307,4381474.161793175,8312612.332492454,1,4381474.161793175,0.39754630532610297
200478,2023-01-23,synapse,Klaytn,41160.82136,Synapse,Cross Chain,Synapse,-1.5158770424566255,-1.5158770424566255,1,1,-461640.3644005764,-1,461640.3644005764,-1.5158770424566255,41160.82136,-1,1.5158770424566255,10.452586056664087,40869.743748571425,1,10.452586056664087,34.278687454011205,39887.230274333335,1,34.278687454011205,1439.2016556992432,39095.04359755555,1,1439.2016556992432,-461705.581430428,147736.03820205556,-1,461705.581430428,-461640.3644005764,162854.88808718085,-1,461640.3644005764,-0.0036828153383978665
200477,2023-01-23,synapse,Harmony,1843141.1611099998,Synapse,Cross Chain,Synapse,-31136.466899236722,-31136.466899236722,1,1,-18020913.893274136,-1,18020913.893274136,-31136.466899236722,1843141.1611099998,-1,31136.466899236722,-67987.13824149515,1778258.464254286,-1,67987.13824149515,-185728.44400565885,1619441.2245543334,-1,185728.44400565885,-3956866.1349893175,2489759.4125524443,-1,3956866.1349893175,-5499577.118582311,3835485.1398181114,-1,5499577.118582311,-14981550.596482163,13310325.08482159,-1,14981550.596482163,-1.6893153685790037
200476,2023-01-23,synapse,Fantom,5425548.951330001,Synapse,Cross Chain,Synapse,-242221.19604669543,-242221.19604669543,1,1,-89653628.95768164,-1,89653628.95768164,-242221.19604669543,5425548.951330001,-1,242221.19604669543,951210.9412420997,5208140.926185714,1,951210.9412420997,1418216.1693611285,4480490.836801667,1,1418216.1693611285,-4580703.368995862,5344624.72131,-1,4580703.368995862,-5486044.930036873,8083163.34623839,-1,5486044.930036873,-75527478.27402422,43529640.99317934,-1,75527478.27402422,-4.464455084997771
200490,2023-01-23,tarot,Optimism,2044692.14922,Tarot,Lending,Tarot,-67834.08876412791,-67834.08876412791,1,1,1160635.5210335685,1,1160635.5210335685,-67834.08876412791,2044692.14922,-1,67834.08876412791,-427538.3045600278,2158740.53959,-1,427538.3045600278,-1068184.9496218495,2040421.421018,-1,1068184.9496218495,-2098971.4808818316,2382316.320369222,-1,2098971.4808818316,-2556196.8250590474,3005123.9262997224,-1,2556196.8250590474,1160635.5210335685,2715879.957621733,1,1160635.5210335685,-3.317569776457789
200474,2023-01-23,synapse,Ethereum,63163814.295449995,Synapse,Cross Chain,Synapse,-8807.333351262092,-8807.333351262092,1,1,-177737509.02498552,-1,177737509.02498552,-8807.333351262092,63163814.295449995,-1,8807.333351262092,776806.4739033855,61944455.32934857,1,776806.4739033855,-3312674.159609607,59118920.02416233,-1,3312674.159609607,-20501001.297566853,65647649.154468216,-1,20501001.297566853,-64833103.505354024,82484665.35378994,-1,64833103.505354024,-136364180.36465603,82549335.389655,-1,136364180.36465603,-0.013943637586649875
200517,2023-01-23,tornado-cash,Polygon,404310.5,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-305825.8999999999,-1,305825.8999999999,0.0,404310.5,1,0.0,2920.3,396919.0084714286,1,2920.3,-341171.6,399313.56131333334,-1,341171.6,-141483.50000000003,473614.44723999995,-1,141483.50000000003,-233221.2,474911.6548733333,-1,233221.2,-305825.8999999999,465429.2879487705,-1,305825.8999999999,0.0
200519,2023-01-23,toucan-protocol,Celo,476905.91614,Toucan Protocol,RWA,Toucan Protocol,1527.75,1527.75,1,1,41944.58307,1,41944.58307,1527.75,476905.91614,1,1527.75,-1769.2499999999995,467032.2539285715,-1,1769.2499999999995,6274.673589166667,446706.9390523333,1,6274.673589166667,45110.138713333334,453535.6041952222,1,45110.138713333334,41944.58307,482928.88342761586,1,41944.58307,41944.58307,482928.88342761586,1,41944.58307,0.32034620420844506
200222,2023-01-23,lofty,Algorand,25682842.41523,Lofty,RWA,Lofty,0.0,0.0,1,1,2021171.2220700001,1,2021171.2220700001,0.0,25682842.41523,1,0.0,-17060.24319999925,25674992.634817146,-1,17060.24319999925,107475.11774999999,25646258.461619668,1,107475.11774999999,858422.6550899998,25302587.285503224,1,858422.6550899998,2021171.2220700001,24751705.215267908,1,2021171.2220700001,2021171.2220700001,24751705.215267908,1,2021171.2220700001,0.0
200570,2023-01-23,wrapped,Celo,3069707.73977,Wrapped,Cross Chain,Wrapped,0.0,0.0,1,1,-2244442.23594966,-1,2244442.23594966,0.0,3069707.73977,1,0.0,0.0,2945318.430835714,1,0.0,0.0,2508385.1044053333,1,0.0,-217652.0163170837,2516152.1100799995,-1,217652.0163170837,-941948.0882672346,3043621.653740833,-1,941948.0882672346,-2220764.6359727187,4706351.309857014,-1,2220764.6359727187,0.0
200568,2023-01-23,wonderland,Ethereum,14631913.97232,Wonderland,Reserve Currency,Wonderland,0.0,0.0,1,1,3144504.2977241124,1,3144504.2977241124,0.0,14631913.97232,1,0.0,-3579990.231300631,14509311.256115714,-1,3579990.231300631,14566751.711583469,7257572.098918334,1,14566751.711583469,14566751.711583488,2453842.2164526666,1,14566751.711583488,9312923.093109358,2366690.488630833,1,9312923.093109358,3144504.2977241124,18470840.16621808,1,3144504.2977241124,0.0
200566,2023-01-23,wonderland,Avalanche,4285160.61006,Wonderland,Reserve Currency,Wonderland,-150150.0000003435,-150150.0000003435,1,1,-249572716.17325434,-1,249572716.17325434,-150150.0000003435,4285160.61006,-1,150150.0000003435,-249967.9000004842,4398216.84054,-1,249967.9000004842,4284679.544867538,2077757.7539163332,1,4284679.544867538,4284679.547008945,692902.5873598888,1,4284679.547008945,3574414.913700125,605103.6456811111,1,3574414.913700125,-139664403.34710416,124443467.87178303,-1,139664403.34710416,-3.503952679109527
200563,2023-01-23,wombex-finance,Binance,55315301.37634,Wombex Finance,Yield,Wombex Finance,1099615.6680365282,1099615.6680365282,1,1,48515848.54175387,1,48515848.54175387,1099615.6680365282,55315301.37634,1,1099615.6680365282,-3142814.91098579,57025751.34417,-1,3142814.91098579,-20459197.52429271,62206586.04349999,-1,20459197.52429271,2383595.003966895,74153647.32677455,1,2383595.003966895,48515848.54175387,71555730.10835396,1,48515848.54175387,48515848.54175387,71555730.10835396,1,48515848.54175387,1.9879050473850741
200560,2023-01-23,wombat-exchange,Binance,89037919.04235,Wombat Exchange,Dexes,Wombat Exchange,666936.9256587821,666936.9256587821,1,1,69032065.11733517,1,69032065.11733517,666936.9256587821,89037919.04235,1,666936.9256587821,-3772646.5585458307,91303695.07645571,-1,3772646.5585458307,-27349791.23276377,98580782.93133368,-1,27349791.23276377,-65227333.300840564,131421306.33041422,-1,65227333.300840564,77415692.18435399,103920473.88699938,1,77415692.18435399,69032065.11733517,77067485.91921352,1,69032065.11733517,0.7490481952319217
200559,2023-01-23,wingriders,Cardano,12291137.00248,WingRiders,Dexes,WingRiders,-71666.34248822408,-71666.34248822408,1,1,12290739.098850003,1,12290739.098850003,-71666.34248822408,12291137.00248,-1,71666.34248822408,-352216.99842063145,11617332.380315715,-1,352216.99842063145,-73409.86546828778,9798115.588456001,-1,73409.86546828778,-859146.7266437908,9955573.752543334,-1,859146.7266437908,-30597828.201167166,14425188.906494223,-1,30597828.201167166,12290739.098850003,24189531.68077759,1,12290739.098850003,-0.5830733354755044
200558,2023-01-23,wbtc,Ethereum,4105262209.53419,WBTC,Bridge,WBTC,0.0,0.0,1,1,-2250985047.650573,-1,2250985047.650573,0.0,4105262209.53419,1,0.0,-74042183.45889059,3930307615.6173716,-1,74042183.45889059,-95847541.90056373,3376108054.5413413,-1,95847541.90056373,-1473604233.2657406,3753310258.7809963,-1,1473604233.2657406,-1280637666.6799324,4419952386.719233,-1,1280637666.6799324,-2250985047.650573,4945400448.728009,-1,2250985047.650573,0.0
