,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
449234,2023-01-25 00:00:00,pangolin*,Avalanche,30951010.72907,Pangolin,Dexes,Pangolin,-1659518.247680001,-1659518.247680001,1,1,-125039542.69985,-1,125039542.69985,-1659518.247680001,30951010.72907,-1,1659518.247680001,-699699.27183,31844137.406321432,-1,699699.27183,5546631.228580002,28045445.540929332,1,5546631.228580002,-12417285.064099997,28578435.901567444,-1,12417285.064099997,-12808895.072580002,34408226.54987661,-1,12808895.072580002,-124797374.24480999,80634711.6622981,-1,124797374.24480999,-5.361757850839223
449236,2023-01-25 00:00:00,pangolin*,Flare,633584.74504,Pangolin,Dexes,Pangolin,-59358.416680000024,-59358.416680000024,1,1,633584.74504,1,633584.74504,-59358.416680000024,633584.74504,-1,59358.416680000024,-21383.852180000045,673145.4212285714,-1,21383.852180000045,633584.74504,584722.4832306667,1,633584.74504,633584.74504,584722.4832306667,1,633584.74504,633584.74504,584722.4832306667,1,633584.74504,633584.74504,584722.4832306667,1,633584.74504,-9.368662541938658
449237,2023-01-25 00:00:00,pangolin*,Songbird,406913.72044,Pangolin,Dexes,Pangolin,-14771.217940000002,-14771.217940000002,1,1,-476314.11607000005,-1,476314.11607000005,-14771.217940000002,406913.72044,-1,14771.217940000002,-76428.16621,451260.6219142857,-1,76428.16621,-143263.89605000004,575974.146667,-1,143263.89605000004,-936885.69519,752154.0684923334,-1,936885.69519,-476314.11607000005,783699.8918513132,-1,476314.11607000005,-476314.11607000005,783699.8918513132,-1,476314.11607000005,-3.6300614105682483
449240,2023-01-25 00:00:00,parallel-amm*,Heiko,715078.08934,Parallel AMM,Dexes,Parallel DeFi Super App,-46108.09817000001,-46108.09817000001,1,1,-184521.3428900001,-1,184521.3428900001,-46108.09817000001,715078.08934,-1,46108.09817000001,-112645.98478000006,744212.1015114285,-1,112645.98478000006,-44634.91021,702177.7489703334,-1,44634.91021,-669851.08931,892371.0002993334,-1,669851.08931,-184521.3428900001,865388.8788340606,-1,184521.3428900001,-184521.3428900001,865388.8788340606,-1,184521.3428900001,-6.447980836967987
449241,2023-01-25 00:00:00,parallel-amm*,Parallel,5315528.62566,Parallel AMM,Dexes,Parallel DeFi Super App,-311295.78304999974,-311295.78304999974,1,1,2262531.0846200003,1,2262531.0846200003,-311295.78304999974,5315528.62566,-1,311295.78304999974,104704.95521000028,5276928.792815714,1,104704.95521000028,1521817.6117300005,4474093.230806,1,1521817.6117300005,-1821462.30669,5272166.484960333,-1,1821462.30669,2262531.0846200003,4274411.361932659,1,2262531.0846200003,2262531.0846200003,4274411.361932659,1,2262531.0846200003,-5.856346658491522
449242,2023-01-25 00:00:00,parallel-lending*,Heiko,4407299.8609,Parallel Lending,Lending,Parallel DeFi Super App,-236737.0411600005,-236737.0411600005,1,1,-7717902.973550001,-1,7717902.973550001,-236737.0411600005,4407299.8609,-1,236737.0411600005,-313594.9083700003,4456401.988355714,-1,313594.9083700003,543842.5440199999,3730603.1988629997,1,543842.5440199999,-402595.92191000003,3752265.9622317776,-1,402595.92191000003,-7717902.973550001,4765859.704928353,-1,7717902.973550001,-7717902.973550001,4765859.704928353,-1,7717902.973550001,-5.371475702396551
449244,2023-01-25 00:00:00,parallel-lending*,Parallel,35994036.85666,Parallel Lending,Lending,Parallel DeFi Super App,-1825047.723530002,-1825047.723530002,1,1,-37640295.89417999,-1,37640295.89417999,-1825047.723530002,35994036.85666,-1,1825047.723530002,1005276.5174200013,35700388.96405,1,1005276.5174200013,10049918.383950002,30250337.648762666,1,10049918.383950002,-2422945.1340299994,31722797.71392722,-1,2422945.1340299994,-37640295.89417999,36623751.58232526,-1,37640295.89417999,-37640295.89417999,36623751.58232526,-1,37640295.89417999,-5.070416888213838
449247,2023-01-25 00:00:00,parallel-liquid-crowdloan,Heiko,2623000.88235,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,0.0,1,0.0,0.0,2623000.88235,1,0.0,0.0,2756040.9582599998,1,0.0,0.0,2252951.954475,1,0.0,0.0,2258090.419295889,1,0.0,0.0,2860938.0989986747,1,0.0,0.0,2860938.0989986747,1,0.0,0.0
449248,2023-01-25 00:00:00,parallel-liquid-crowdloan,Parallel,176007320.75594,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,122441.88264002754,1,122441.88264002754,0.0,176007320.75594,1,0.0,0.0,175680776.56158713,1,0.0,0.0,148120446.55824468,1,0.0,24038.968800001876,155452088.73659456,1,24038.968800001876,122441.88264002754,174542701.0147414,1,122441.88264002754,122441.88264002754,174542701.0147414,1,122441.88264002754,0.0
449249,2023-01-25 00:00:00,parallel-liquid-staking,Heiko,885338.4622,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,10169.970356188136,10169.970356188136,1,1,-2443848.75190493,-1,2443848.75190493,10169.970356188136,885338.4622,1,10169.970356188136,36156.723475791056,908530.6167442857,1,36156.723475791056,-805461.5689588806,706857.6698629999,-1,805461.5689588806,-659119.5246405175,1260245.8493884443,-1,659119.5246405175,-2443848.75190493,2271486.497857711,-1,2443848.75190493,-2443848.75190493,2271486.497857711,-1,2443848.75190493,1.1487098765500958
449250,2023-01-25 00:00:00,parallel-liquid-staking,Parallel,7088769.13764,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,11699.887214358963,11699.887214358963,1,1,-4198085.293910438,-1,4198085.293910438,11699.887214358963,7088769.13764,1,11699.887214358963,50920.00371901731,7032844.346827143,1,50920.00371901731,-1265269.1368810295,6295151.320899666,-1,1265269.1368810295,-3293142.0819409066,7866914.856235778,-1,3293142.0819409066,-4198085.293910438,9575407.970618796,-1,4198085.293910438,-4198085.293910438,9575407.970618796,-1,4198085.293910438,0.165048219051666
449274,2023-01-25 00:00:00,pickle*,OKExChain,585.91433,Pickle,Yield Aggregator,Pickle,-14.891060000000039,-14.891060000000039,1,1,-15742.70867,-1,15742.70867,-14.891060000000039,585.91433,-1,14.891060000000039,-1.3957200000000967,595.0055914285714,-1,1.3957200000000967,59.53046999999992,563.807154,1,59.53046999999992,37.35232999999971,539.0863104444445,1,37.35232999999971,-181.87602999999956,562.0691673333333,-1,181.87602999999956,-15742.70867,4537.209799068493,-1,15742.70867,-2.5415080733731226
449273,2023-01-25 00:00:00,pickle*,Moonriver,3131.30017,Pickle,Yield Aggregator,Pickle,-149.6783300000002,-149.6783300000002,1,1,-9557.405829999741,-1,9557.405829999741,-149.6783300000002,3131.30017,-1,149.6783300000002,-1163.56813,4076.468425714286,-1,1163.56813,-438.87143000000015,3780.3604720000003,-1,438.87143000000015,-150166.39582999985,39436.61809988889,-1,150166.39582999985,-160534.58917,96984.95729355555,-1,160534.58917,-9557.405829999741,311206.4707355,-1,9557.405829999741,-4.780069679490363
449272,2023-01-25 00:00:00,pickle*,Moonbeam,8035.50548,Pickle,Yield Aggregator,Pickle,-368.414060000001,-368.414060000001,1,1,-239085.09051999997,-1,239085.09051999997,-368.414060000001,8035.50548,-1,368.414060000001,351.3012399999998,7912.331457142857,1,351.3012399999998,863.7779199999995,7256.209152333333,1,863.7779199999995,-3309.478519999986,7650.781960333334,-1,3309.478519999986,-170623.74907999995,14227.959929555556,-1,170623.74907999995,-239085.09051999997,184901.482157932,-1,239085.09051999997,-4.584827437638696
449271,2023-01-25 00:00:00,pickle*,Metis,12702.21352,Pickle,Yield Aggregator,Pickle,-1160.7396700000008,-1160.7396700000008,1,1,-1120346.61448,-1,1120346.61448,-1160.7396700000008,12702.21352,-1,1160.7396700000008,-1869.6943099999717,14146.792861428572,-1,1869.6943099999717,1329.16182999997,12927.777308666666,1,1329.16182999997,-3764.374479999995,12918.624997888888,-1,3764.374479999995,-34221.56441999996,19626.347033944443,-1,34221.56441999996,-1120346.61448,138928.39291038355,-1,1120346.61448,-9.138089736661906
449270,2023-01-25 00:00:00,pickle*,Kava,0.11111,Pickle,Yield Aggregator,Pickle,0.00010999999999999899,0.00010999999999999899,1,1,0.0,1,0.0,0.00010999999999999899,0.11111,1,0.00010999999999999899,0.00011999999999999511,0.09518714285714285,1,0.00011999999999999511,0.0,0.10735266666666667,1,0.0,0.0,0.10718035087719298,1,0.0,0.0,0.10718035087719298,1,0.0,0.0,0.10718035087719298,1,0.0,0.09900099000989919
449267,2023-01-25 00:00:00,pickle*,Ethereum,6281540.46739,Pickle,Yield Aggregator,Pickle,-303033.0643600002,-303033.0643600002,1,1,-32782566.08534,-1,32782566.08534,-303033.0643600002,6281540.46739,-1,303033.0643600002,24869.456960000098,6363268.065842857,1,24869.456960000098,1331680.8815900004,5552018.696455333,1,1331680.8815900004,-2672858.3342000013,6131628.968326111,-1,2672858.3342000013,-4726185.922150002,7371340.909190388,-1,4726185.922150002,-32782566.08534,16398842.074297315,-1,32782566.08534,-4.824183907326023
449222,2023-01-25 00:00:00,outcome-finance,Polygon,213493.56003,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-38996318.79127613,-1,38996318.79127613,0.0,213493.56003,1,0.0,-918.8936971307048,219935.98737142858,-1,918.8936971307048,-5373.6995909358675,207263.766842,-1,5373.6995909358675,-33162.36226157371,238654.70150044444,-1,33162.36226157371,-210308.9306688674,359601.08084149996,-1,210308.9306688674,-38740380.77719784,3853663.7806889866,-1,38740380.77719784,0.0
449266,2023-01-25 00:00:00,pickle*,Cronos,558.557,Pickle,Yield Aggregator,Pickle,-27.05962999999997,-27.05962999999997,1,1,476.2020000000009,1,476.2020000000009,-27.05962999999997,558.557,-1,27.05962999999997,-7.669809999999984,563.47311,-1,7.669809999999984,114.86375000000334,492.35255233333334,1,114.86375000000334,-341.9329999999992,539.8955774444444,-1,341.9329999999992,-771.2851699999937,810.3488225,-1,771.2851699999937,476.2020000000009,4450.74525230137,1,476.2020000000009,-4.8445601791759785
449263,2023-01-25 00:00:00,pickle*,Arbitrum,441147.26756,Pickle,Yield Aggregator,Pickle,-16920.305240000016,-16920.305240000016,1,1,-3259154.58544,-1,3259154.58544,-16920.305240000016,441147.26756,-1,16920.305240000016,17574.55885000003,442735.15997000004,1,17574.55885000003,28715.811120000028,407609.99042700004,1,28715.811120000028,-396975.3524400001,514054.6300725555,-1,396975.3524400001,-428499.22856999986,710009.4939851111,-1,428499.22856999986,-3259154.58544,1370714.5606698082,-1,3259154.58544,-3.8355230745475946
449261,2023-01-25 00:00:00,perpetual-protocol,Optimism,16744213.24112,Perpetual Protocol,Derivatives,Perpetual Protocol,89535.90380105388,89535.90380105388,1,1,6973384.948337601,1,6973384.948337601,89535.90380105388,16744213.24112,1,89535.90380105388,53500.58729174564,16669597.299124286,1,53500.58729174564,-358832.9528372147,17102274.63764233,-1,358832.9528372147,-5957844.448858292,18089972.76764,-1,5957844.448858292,-4970472.401304668,20282308.031468056,-1,4970472.401304668,6946613.9462936185,23634622.885278165,1,6946613.9462936185,0.5347274459045586
449252,2023-01-25 00:00:00,paycash*,EOS,5317866.5667,PayCash,Dexes,PayCash,-23491.878299999982,-23491.878299999982,1,1,-52910551.437089995,-1,52910551.437089995,-23491.878299999982,5317866.5667,-1,23491.878299999982,-158918.12129999977,5301976.771742857,-1,158918.12129999977,1246300.2924000002,4903984.147803334,1,1246300.2924000002,-3535129.1807000004,5272061.245147778,-1,3535129.1807000004,-25748992.59695,9970315.778770112,-1,25748992.59695,-52910551.437089995,24346219.47575702,-1,52910551.437089995,-0.44175381246126033
449251,2023-01-25 00:00:00,parrot-protocol,Solana,7262886.55515,Parrot Protocol,CDP,Parrot Protocol,723.43213794879,723.43213794879,1,1,-23845098.071409535,-1,23845098.071409535,723.43213794879,7262886.55515,1,723.43213794879,-9109.52701520229,7373425.355974286,-1,9109.52701520229,-16200.740310390915,6181948.521230667,-1,16200.740310390915,-23616109.34732314,10577918.036890445,-1,23616109.34732314,-23845098.071409535,14005448.954487849,-1,23845098.071409535,-23845098.071409535,14005448.954487849,-1,23845098.071409535,0.009960669665641625
449265,2023-01-25 00:00:00,pickle*,Aurora,37674.77414,Pickle,Yield Aggregator,Pickle,-2286.7684699999954,-2286.7684699999954,1,1,-3726105.290860012,-1,3726105.290860012,-2286.7684699999954,37674.77414,-1,2286.7684699999954,-501.96505000139587,38676.919019999994,-1,501.96505000139587,10246.836600012575,33019.189319000005,1,10246.836600012575,-13775.297860002036,34903.46811144444,-1,13775.297860002036,-199951.07535001216,74078.56683694445,-1,199951.07535001216,-3726105.290860012,1607986.8784165755,-1,3726105.290860012,-6.069760263199803
449912,2023-01-25 00:00:00,zilswap*,Zilliqa,5002376.90173,ZilSwap,Dexes,ZilSwap,-195443.32122000027,-195443.32122000027,1,1,-14110900.995329998,-1,14110900.995329998,-195443.32122000027,5002376.90173,-1,195443.32122000027,-24282.866159999743,4933464.700575715,-1,24282.866159999743,1735210.4301200002,4038614.538955333,1,1735210.4301200002,-978128.5334299998,4373519.111439778,-1,978128.5334299998,-13705871.293959998,6792613.075262777,-1,13705871.293959998,-14110900.995329998,11686700.115483752,-1,14110900.995329998,-3.9070091090579164
449501,2023-01-25 00:00:00,solend,Solana,24754881.63606,Solend,Lending,Solend,-90726.42313898748,-90726.42313898748,1,1,-236677718.27296615,-1,236677718.27296615,-90726.42313898748,24754881.63606,-1,90726.42313898748,22147.78143358011,25169994.250717144,1,22147.78143358011,655771.033091842,21025582.696991667,1,655771.033091842,-195486140.78545853,58089401.75864667,-1,195486140.78545853,-177500232.44790027,163675480.64054206,-1,177500232.44790027,-233923975.92727867,346981571.5991375,-1,233923975.92727867,-0.3664991191346595
449504,2023-01-25 00:00:00,solidly-v2,Ethereum,54046558.8979,Solidly V2,Dexes,Solidly V2,-9683155.626062484,-9683155.626062484,1,1,53937483.10315857,1,53937483.10315857,-9683155.626062484,54046558.8979,-1,9683155.626062484,31062815.265092432,47742813.86546,1,31062815.265092432,53937483.10315857,24020572.532627914,1,53937483.10315857,53937483.10315857,24020572.532627914,1,53937483.10315857,53937483.10315857,24020572.532627914,1,53937483.10315857,53937483.10315857,24020572.532627914,1,53937483.10315857,-17.91632219241756
449740,2023-01-25 00:00:00,unifi,Harmony,95075.80374,UniFi,Dexes,UniFi,-1983.572907150269,-1983.572907150269,1,1,94114.69412103623,1,94114.69412103623,-1983.572907150269,95075.80374,-1,1983.572907150269,8308.797442482124,88164.76079428571,1,8308.797442482124,49296.759459565146,64327.285776000004,1,49296.759459565146,13491.449655209855,63083.78056288888,1,13491.449655209855,8628.94459408494,80814.22441438888,1,8628.94459408494,94114.69412103623,80764.8238494,1,94114.69412103623,-2.0863067459042117
449741,2023-01-25 00:00:00,unifi,Icon,224262.38,UniFi,Dexes,UniFi,0.0,0.0,1,1,-265342.87,-1,265342.87,0.0,224262.38,1,0.0,0.0,224339.04569571427,1,0.0,-5843.239999999991,224145.25503833333,-1,5843.239999999991,-129322.47999999998,258599.96560055556,-1,129322.47999999998,-242204.22999999998,337511.21124327776,-1,242204.22999999998,-265342.87,348154.43711631314,-1,265342.87,0.0
449742,2023-01-25 00:00:00,unifi,IoTeX,3333825.17357,UniFi,Dexes,UniFi,6.191158225639105,6.191158225639105,1,1,3257138.6362003474,1,3257138.6362003474,6.191158225639105,3333825.17357,1,6.191158225639105,31.694126563337274,3332659.671544286,1,31.694126563337274,-1064.6572315315439,3329565.8243519994,-1,1064.6572315315439,-14818.44206398981,3335575.409947444,-1,14818.44206398981,169160.82383490563,3369465.0424183337,1,169160.82383490563,3257138.6362003474,3311038.2564839,1,3257138.6362003474,0.00018570734526577928
449743,2023-01-25 00:00:00,unifi,Ontology,119037.69,UniFi,Dexes,UniFi,-6772.970000000001,-6772.970000000001,1,1,-438226.316476453,-1,438226.316476453,-6772.970000000001,119037.69,-1,6772.970000000001,-2127.969999999943,121316.76693714285,-1,2127.969999999943,23344.460000000006,106115.09801466667,1,23344.460000000006,-18993.429999999993,111541.23431322223,-1,18993.429999999993,-50995.04000000001,130419.58554144445,-1,50995.04000000001,-438226.316476453,142949.40511515,-1,438226.316476453,-5.6897693495228285
449744,2023-01-25 00:00:00,unifi,OntologyEVM,53.54101,UniFi,Dexes,UniFi,0.0,0.0,1,1,-450172.06193172565,-1,450172.06193172565,0.0,53.54101,1,0.0,0.0,53.75534857142857,1,0.0,0.0,46.028260333333336,1,0.0,-491595.3316464974,10996.538983777778,-1,491595.3316464974,-511666.23749448126,320448.8156233889,-1,511666.23749448126,-450172.06193172565,342757.53597876924,-1,450172.06193172565,0.0
449745,2023-01-25 00:00:00,unifi,Polygon,3909.28547,UniFi,Dexes,UniFi,5.928552492119441,5.928552492119441,1,1,-5060.134407662951,-1,5060.134407662951,5.928552492119441,3909.28547,1,5.928552492119441,-55.03214112249179,3939.402214285714,-1,55.03214112249179,-87.72439148640544,3893.828571666667,-1,87.72439148640544,-3103.0036719468953,4509.189096555556,-1,3103.0036719468953,-1738.4117328660927,5668.8038633333335,-1,1738.4117328660927,-5060.134407662951,5658.764421899999,-1,5060.134407662951,0.15165309716098682
449746,2023-01-25 00:00:00,unifi,Tron,1238994.9391599998,UniFi,Dexes,UniFi,-60596.5,-60596.5,1,1,1238953.7434051428,1,1238953.7434051428,-60596.5,1238994.9391599998,-1,60596.5,-35653.724712510375,1265175.3841557144,-1,35653.724712510375,97890.91322923017,1188826.7722046666,1,97890.91322923017,-86137.45670866268,1166952.2237274444,-1,86137.45670866268,-319209.7239354919,1269902.4598674444,-1,319209.7239354919,1238953.7434051428,1286297.28963555,1,1238953.7434051428,-4.8907786533077005
449748,2023-01-25 00:00:00,uniswap-v1*,Ethereum,8172053.91079,Uniswap V1,Dexes,Uniswap,-115258.5234000003,-115258.5234000003,1,1,-3349277.56515,-1,3349277.56515,-115258.5234000003,8172053.91079,-1,115258.5234000003,-42538.10302999988,8253255.664824286,-1,42538.10302999988,606571.9310699999,7844506.355579,1,606571.9310699999,-403950.41253999993,7839357.339455111,-1,403950.41253999993,-297343.5530900005,8085098.503517722,-1,297343.5530900005,-3868030.993759999,9460901.061735535,-1,3868030.993759999,-1.410398470913393
449749,2023-01-25 00:00:00,uniswap-v2*,Ethereum,1057290747.66544,Uniswap V2,Dexes,Uniswap,-41688068.94203007,-41688068.94203007,1,1,-2127189424.2069798,-1,2127189424.2069798,-41688068.94203007,1057290747.66544,-1,41688068.94203007,-2603729.92377007,1078150795.43115,-1,2603729.92377007,192758363.08569992,958982158.9876484,1,192758363.08569992,-89302234.96249998,961086527.352131,-1,89302234.96249998,-469956757.17788994,1092244957.0793386,-1,469956757.17788994,-2089999480.07582,1733707522.554333,-1,2089999480.07582,-3.9429143813165655
449750,2023-01-25 00:00:00,uniswap-v3*,Arbitrum,92212884.901,Uniswap V3,Dexes,Uniswap,-2585921.360100001,-2585921.360100001,1,1,46852174.81662999,1,46852174.81662999,-2585921.360100001,92212884.901,-1,2585921.360100001,6860689.0216499865,91731983.79253857,1,6860689.0216499865,13971444.78887999,81939323.77520633,1,13971444.78887999,25198120.023779996,75668996.26676622,1,25198120.023779996,39843152.71762999,71017231.56370856,1,39843152.71762999,44398506.73072999,68887415.69335425,1,44398506.73072999,-2.8042950427982527
449751,2023-01-25 00:00:00,uniswap-v3*,Celo,1273516.19759,Uniswap V3,Dexes,Uniswap,-18507.532309999922,-18507.532309999922,1,1,1245789.1053399998,1,1245789.1053399998,-18507.532309999922,1273516.19759,-1,18507.532309999922,17427.013179999893,1268427.7200757142,1,17427.013179999893,147169.85338999995,1183256.4762233335,1,147169.85338999995,338569.8864799999,979600.2247385555,1,338569.8864799999,18916.600819999934,1051522.2581676666,1,18916.600819999934,1245789.1053399998,1051973.5501907,1,1245789.1053399998,-1.4532624198281534
449752,2023-01-25 00:00:00,uniswap-v3*,Ethereum,2412688375.89339,Uniswap V3,Dexes,Uniswap,-13400860.864089966,-13400860.864089966,1,1,-537057450.2990499,-1,537057450.2990499,-13400860.864089966,2412688375.89339,-1,13400860.864089966,52579167.051920414,2430837756.568483,1,52579167.051920414,140189060.09197998,2315553791.4204874,1,140189060.09197998,-511325021.6304798,2453291407.6874337,-1,511325021.6304798,-1555506859.0836797,2889916720.504637,-1,1555506859.0836797,-409012804.70873976,3276808911.6575937,-1,409012804.70873976,-0.5554327279886605
449753,2023-01-25 00:00:00,uniswap-v3*,Optimism,63714449.23452,Uniswap V3,Dexes,Uniswap,-100197.9428499937,-100197.9428499937,1,1,31111139.773090005,1,31111139.773090005,-100197.9428499937,63714449.23452,-1,100197.9428499937,15877990.752750002,59710175.27249571,1,15877990.752750002,22853832.912090003,46745456.411955,1,22853832.912090003,14218090.789670005,45003770.933279335,1,14218090.789670005,20009534.48053,46561507.791235946,1,20009534.48053,30817823.191680003,43579842.65210863,1,30817823.191680003,-0.15726094167617355
449754,2023-01-25 00:00:00,uniswap-v3*,Polygon,103809277.19511,Uniswap V3,Dexes,Uniswap,-364236.02178001404,-364236.02178001404,1,1,51663708.960489996,1,51663708.960489996,-364236.02178001404,103809277.19511,-1,364236.02178001404,2246051.8409699947,102862539.86820142,1,2246051.8409699947,6949298.6433099955,99323124.53871101,1,6949298.6433099955,16410738.74887,95432395.40444767,1,16410738.74887,42150418.417519994,82689342.72373916,1,42150418.417519994,52282290.837629996,82923465.36232261,1,52282290.837629996,-0.35087039580810375
449739,2023-01-25 00:00:00,unifi,Fantom,76.86522000000001,UniFi,Dexes,UniFi,0.0,0.0,1,1,-16.673515621039442,-1,16.673515621039442,0.0,76.86522000000001,1,0.0,-0.003507729379127175,70.80022857142856,-1,0.003507729379127175,-0.003507729379127175,54.06644333333334,-1,0.003507729379127175,-12.686352447639319,48.151379000000006,-1,12.686352447639319,-13.126641709913736,56.032097388888886,-1,13.126641709913736,-16.673515621039442,57.39204065,-1,16.673515621039442,0.0
449755,2023-01-25 00:00:00,unslashed,Ethereum,27727154.426960003,Unslashed,Insurance,Unslashed,3876.1810374293436,3876.1810374293436,1,1,-6532879.73921703,-1,6532879.73921703,3876.1810374293436,27727154.426960003,1,3876.1810374293436,26263.00242574829,28071298.018345714,1,26263.00242574829,109774.90036633707,24161428.585347336,1,109774.90036633707,359431.8412720748,23024168.73457444,1,359431.8412720748,664002.5880065382,24365515.260072336,1,664002.5880065382,-6532879.73921703,30615556.423689634,-1,6532879.73921703,0.013979728960792342
449757,2023-01-25 00:00:00,usd+,Binance,1321722.35851,USD+,Yield,USD+,21920.663436630628,21920.663436630628,1,1,1321721.3557789926,1,1321721.3557789926,21920.663436630628,1321722.35851,1,21920.663436630628,514503.0531564833,1167188.7742157143,1,514503.0531564833,1237922.1966620313,457088.2719363334,1,1237922.1966620313,482565.1790595469,290613.6716664444,1,482565.1790595469,1321700.3174843926,418034.6709215556,1,1321700.3174843926,1321721.3557789926,411182.0052669946,1,1321721.3557789926,1.6584922919320337
449758,2023-01-25 00:00:00,usd+,Optimism,7879937.84355,USD+,Yield,USD+,-64226.47473837056,-64226.47473837056,1,1,7879937.84355,1,7879937.84355,-64226.47473837056,7879937.84355,-1,64226.47473837056,1268211.2618019436,7154093.791145714,1,1268211.2618019436,1901972.8160089587,6621733.886874333,1,1901972.8160089587,3550981.721619388,5847594.695904778,1,3550981.721619388,7879937.84355,3909821.3089328995,1,7879937.84355,7879937.84355,3909821.3089328995,1,7879937.84355,-0.8150632151361719
449759,2023-01-25 00:00:00,usd+,Polygon,1175543.37694,USD+,Yield,USD+,-2671.7542605101967,-2671.7542605101967,1,1,1155777.9158198028,1,1155777.9158198028,-2671.7542605101967,1175543.37694,-1,2671.7542605101967,-14912.444471660026,1182706.259597143,-1,14912.444471660026,-204805.49677567917,1241887.1308496667,-1,204805.49677567917,-1205797.6159313836,1625199.6826285555,-1,1205797.6159313836,-2409186.00469501,2326176.232434,-1,2409186.00469501,1160488.7750525388,1596426.3638755344,1,1160488.7750525388,-0.2272782368494909
449760,2023-01-25 00:00:00,uwu-lend,Ethereum,78925510.05048999,UwU Lend,Lending,UwU Lend,9989.87738592705,9989.87738592705,1,1,62241529.467484534,1,62241529.467484534,9989.87738592705,78925510.05048999,1,9989.87738592705,-3230756.862960853,79593515.20209143,-1,3230756.862960853,34513417.8028818,68853145.03257734,1,34513417.8028818,22754182.727207057,56433453.82662923,1,22754182.727207057,62241529.467484534,54237331.16609568,1,62241529.467484534,62241529.467484534,54237331.16609568,1,62241529.467484534,0.01265734916320003
449765,2023-01-25 00:00:00,valas-finance,Binance,6451700.5774,Valas Finance,Lending,Valas Finance,-10995.247876298217,-10995.247876298217,1,1,5086264.38563936,1,5086264.38563936,-10995.247876298217,6451700.5774,-1,10995.247876298217,-1799021.1173553034,6773817.856208571,-1,1799021.1173553034,-2627278.8898143037,7759126.544823333,-1,2627278.8898143037,-24564735.58992928,16394239.470681999,-1,24564735.58992928,-37922296.26790673,24549698.804793894,-1,37922296.26790673,5086264.38563936,60607485.94306782,1,5086264.38563936,-0.17042402610583088
449772,2023-01-25 00:00:00,valleyswap*,Oasis,16741855.10708,ValleySwap,Dexes,ValleySwap,-16403.65375000052,-16403.65375000052,1,1,-13564181.882590001,-1,13564181.882590001,-16403.65375000052,16741855.10708,-1,16403.65375000052,819412.1429199986,16457853.82578,1,819412.1429199986,810015.3228999991,15932583.229414668,1,810015.3228999991,896305.2162599992,15877249.163706334,1,896305.2162599992,-5787330.317940002,17265588.9093625,-1,5787330.317940002,-13564181.882590001,60638483.822295286,-1,13564181.882590001,-0.09797990512451361
449773,2023-01-25 00:00:00,vanswap*,Vision,9414103.41571,VanSwap,Dexes,VanSwap,-20293.09183999896,-20293.09183999896,1,1,1807409.8138500005,1,1807409.8138500005,-20293.09183999896,9414103.41571,-1,20293.09183999896,1094026.0142,9158488.764408572,1,1094026.0142,1198524.7054200005,8461705.571306666,1,1198524.7054200005,-1889091.27293,8856142.525453333,-1,1889091.27293,1807409.8138500005,9347413.12889986,1,1807409.8138500005,1807409.8138500005,9347413.12889986,1,1807409.8138500005,-0.21556053661078758
449776,2023-01-25 00:00:00,vector-finance,Avalanche,34690269.3922,Vector Finance,Yield,Vector Finance,-123363.62700739263,-123363.62700739263,1,1,-73788480.84701964,-1,73788480.84701964,-123363.62700739263,34690269.3922,-1,123363.62700739263,1635651.3332819382,32948635.278345715,1,1635651.3332819382,831021.0731264923,28455993.93272,1,831021.0731264923,-18782549.033920545,33356142.500575002,-1,18782549.033920545,-58302260.52615855,64946820.66904794,-1,58302260.52615855,-73788480.84701964,116804704.448539,-1,73788480.84701964,-0.35561449700108283
449781,2023-01-25 00:00:00,velodrome*,Optimism,112236407.71796,Velodrome,Dexes,Velodrome,2681361.447510004,2681361.447510004,1,1,83753680.83233,1,83753680.83233,2681361.447510004,112236407.71796,1,2681361.447510004,13810449.568680003,105933392.9724843,1,13810449.568680003,36446427.13006,87362019.88021936,1,36446427.13006,30078968.784319997,78515418.88988434,1,30078968.784319997,-213948.34376999736,78353421.8527075,-1,213948.34376999736,83753680.83233,67645925.3771978,1,83753680.83233,2.3890299966193003
