,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197945,2023-01-15,meter-passport,Binance,1064476.35993,6375.3299322096755,6375.3299322096755,1,1,-71020.40803073923,-1,71020.40803073923,6375.3299322096755,1,6375.3299322096755,-25713.388923909104,-1,25713.388923909104,-15762.308643121334,-1,15762.308643121334,-71020.40803073923,-1,71020.40803073923,-71020.40803073923,-1,71020.40803073923,-71020.40803073923,-1,71020.40803073923,0.5989170048481788
197944,2023-01-15,meta-pool,Near,20719800.77129,-17232.55855799929,-17232.55855799929,1,1,2168503.834466581,1,2168503.834466581,-17232.55855799929,-1,17232.55855799929,-16216.8998489964,-1,16216.8998489964,869839.7711188304,1,869839.7711188304,2162392.602893583,1,2162392.602893583,2168503.834466581,1,2168503.834466581,2168503.834466581,1,2168503.834466581,-0.08316951860790699
197943,2023-01-15,mercurial-finance,Solana,12185010.73588,-556684.8237639597,-556684.8237639597,1,1,-8407532.735197857,-1,8407532.735197857,-556684.8237639597,-1,556684.8237639597,-1707355.0854688599,-1,1707355.0854688599,-269791.63625222736,-1,269791.63625222736,-3687680.109949993,-1,3687680.109949993,-8407532.735197857,-1,8407532.735197857,-8407532.735197857,-1,8407532.735197857,-4.568603473813484
197942,2023-01-15,mento,Ethereum,58218314.70737,0.0,0.0,1,1,-15092449.851717835,-1,15092449.851717835,0.0,1,0.0,-11092446.349826941,-1,11092446.349826941,-13092448.047250036,-1,13092448.047250036,-15092449.851717835,-1,15092449.851717835,-15092449.851717835,-1,15092449.851717835,-15092449.851717835,-1,15092449.851717835,0.0
197941,2023-01-15,mento,Celo,85790305.06333,27210.655343796818,27210.655343796818,1,1,15921189.990897937,1,15921189.990897937,27210.655343796818,1,27210.655343796818,78650.52782822718,1,78650.52782822718,4319623.340748748,1,4319623.340748748,10306572.790648937,1,10306572.790648937,14794040.436698986,1,14794040.436698986,15921189.990897937,1,15921189.990897937,0.031717634438658354
197940,2023-01-15,mento,Bitcoin,5897094.02557,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
197951,2023-01-15,mimo-protocol,Fantom,879663.38797,-25782.771704602234,-25782.771704602234,1,1,629101.1647337422,1,629101.1647337422,-25782.771704602234,-1,25782.771704602234,-77259.94295012878,-1,77259.94295012878,-58683.18309651636,-1,58683.18309651636,-229139.86076153742,-1,229139.86076153742,-565849.7883320316,-1,565849.7883320316,629101.1647337422,1,629101.1647337422,-2.9309815614926475
197939,2023-01-15,marinade-finance,Solana,154086022.06176,3388593.268649817,3388593.268649817,1,1,-33201829.479710292,-1,33201829.479710292,3388593.268649817,1,3388593.268649817,-1526029.3872503326,-1,1526029.3872503326,-1511181.40743022,-1,1511181.40743022,-19056410.309648428,-1,19056410.309648428,-33201829.479710292,-1,33201829.479710292,-33201829.479710292,-1,33201829.479710292,2.1991568237718653
197937,2023-01-15,magpie,Binance,17173844.668929998,-711745.4655674759,-711745.4655674759,1,1,-14648440.794486217,-1,14648440.794486217,-711745.4655674759,-1,711745.4655674759,-957363.7557811567,-1,957363.7557811567,-7284397.338039954,-1,7284397.338039954,-14648440.794486217,-1,14648440.794486217,-14648440.794486217,-1,14648440.794486217,-14648440.794486217,-1,14648440.794486217,-4.14435718552368
197934,2023-01-15,lyra,Optimism,13045422.411220001,-133979.9829089712,-133979.9829089712,1,1,-34261095.32907917,-1,34261095.32907917,-133979.9829089712,-1,133979.9829089712,866456.6547594434,1,866456.6547594434,-680615.1907963781,-1,680615.1907963781,-6672210.13694441,-1,6672210.13694441,10987979.360166948,1,10987979.360166948,-35300564.27298461,-1,35300564.27298461,-1.0270267890577371
197932,2023-01-15,lyra,Ethereum,148968.23342,-5309.6012062831,-5309.6012062831,1,1,-37246829.31764944,-1,37246829.31764944,-5309.6012062831,-1,5309.6012062831,-5309.6012062831,-1,5309.6012062831,-96244.38458793997,-1,96244.38458793997,-241583.3757515001,-1,241583.3757515001,-1978247.440432023,-1,1978247.440432023,-36203109.73347928,-1,36203109.73347928,-3.5642506354447034
197931,2023-01-15,lusd-chickenbonds,Ethereum,64675736.98214,-3988146.891519888,-3988146.891519888,1,1,60001334.41204323,1,60001334.41204323,-3988146.891519888,-1,3988146.891519888,-7752496.085053228,-1,7752496.085053228,-556271.8983634375,-1,556271.8983634375,57405631.92048022,1,57405631.92048022,60001334.41204323,1,60001334.41204323,60001334.41204323,1,60001334.41204323,-6.166372549602647
197930,2023-01-15,loopring,Ethereum,93325786.97682,186306.1141062161,186306.1141062161,1,1,-41637503.07440598,-1,41637503.07440598,186306.1141062161,1,186306.1141062161,508921.8879308667,1,508921.8879308667,149643.8376749861,1,149643.8376749861,-22239797.313302625,-1,22239797.313302625,-45442334.145692624,-1,45442334.145692624,-41637503.07440598,-1,41637503.07440598,0.19962983451989563
197929,2023-01-15,lofty,Algorand,25699902.65843,0.0,0.0,1,1,2038231.4652699993,1,2038231.4652699993,0.0,1,0.0,0.0,1,0.0,197608.36094999925,1,197608.36094999925,555363.098289999,1,555363.098289999,2038231.4652699993,1,2038231.4652699993,2038231.4652699993,1,2038231.4652699993,0.0
197928,2023-01-15,llama-airforce,Ethereum,10927927.681499999,-19526.287768863007,-19526.287768863007,1,1,10897803.303869417,1,10897803.303869417,-19526.287768863007,-1,19526.287768863007,145329.86289739862,1,145329.86289739862,30865.82124076089,1,30865.82124076089,-198790.92972356422,-1,198790.92972356422,421740.53203708556,1,421740.53203708556,10873720.780847602,1,10873720.780847602,-0.1786824395069823
197927,2023-01-15,liquity,Ethereum,526492247.01564,-451406.8270520107,-451406.8270520107,1,1,-237462110.8073585,-1,237462110.8073585,-451406.8270520107,-1,451406.8270520107,1545431.9667399814,1,1545431.9667399814,-7307895.884524726,-1,7307895.884524726,35792138.729461364,1,35792138.729461364,-33533107.063638408,-1,33533107.063638408,-225341369.3731287,-1,225341369.3731287,-0.08573855163314516
197924,2023-01-15,liquid-driver,Fantom,12730067.91501,138311.48705429074,138311.48705429074,1,1,-51405701.43428657,-1,51405701.43428657,138311.48705429074,1,138311.48705429074,155269.18059543613,1,155269.18059543613,-298750.70538820175,-1,298750.70538820175,-6666798.493651119,-1,6666798.493651119,-16992117.98088153,-1,16992117.98088153,-63926006.25276024,-1,63926006.25276024,1.0864944945910928
198075,2023-01-15,ribbon-lend,Ethereum,14119480.90113,-1016.2491013211107,-1016.2491013211107,1,1,6425682.126818414,1,6425682.126818414,-1016.2491013211107,-1,1016.2491013211107,-952082.4974764836,-1,952082.4974764836,-12174629.067983147,-1,12174629.067983147,-3012470.4081365056,-1,3012470.4081365056,6425682.126818414,1,6425682.126818414,6425682.126818414,1,6425682.126818414,-0.007197496200018083
197923,2023-01-15,liqee,Ethereum,5437057.17238,-12621.395396617194,-12621.395396617194,1,1,2782152.462771302,1,2782152.462771302,-12621.395396617194,-1,12621.395396617194,163525.4970850461,1,163525.4970850461,157005.7003215616,1,157005.7003215616,140539.60590678192,1,140539.60590678192,-11165.161017016388,-1,11165.161017016388,2796186.5557241905,1,2796186.5557241905,-0.23213652158622317
197938,2023-01-15,makerdao,Ethereum,6950958971.24323,14326381.750301875,14326381.750301875,1,1,-2370834789.6308117,-1,2370834789.6308117,14326381.750301875,1,14326381.750301875,60793596.83878165,1,60793596.83878165,99924450.25539601,1,99924450.25539601,-1324869046.312503,-1,1324869046.312503,-1441362363.4873288,-1,1441362363.4873288,-2370834789.6308117,-1,2370834789.6308117,0.20610655032739314
197952,2023-01-15,mimo-protocol,Polygon,2904603.36568,-1050.4903669471123,-1050.4903669471123,1,1,-5735662.059943969,-1,5735662.059943969,-1050.4903669471123,-1,1050.4903669471123,-1337.9170279067241,-1,1337.9170279067241,-12252.88428344635,-1,12252.88428344635,-210748.80239311606,-1,210748.80239311606,24667.27846989793,1,24667.27846989793,-5735662.059943969,-1,5735662.059943969,-0.036166396395439726
197953,2023-01-15,minswap,Cardano,29437280.17507,-56048.40239932802,-56048.40239932802,1,1,25926329.03681144,1,25926329.03681144,-56048.40239932802,-1,56048.40239932802,74553.37410950102,1,74553.37410950102,-1054697.2306936246,-1,1054697.2306936246,-2646630.230514656,-1,2646630.230514656,-1192531.2970774465,-1,1192531.2970774465,25926329.03681144,1,25926329.03681144,-0.19039939174405995
197954,2023-01-15,moneyonchain,RSK,33411080.39457,-27554.373432266806,-27554.373432266806,1,1,-26166817.005429994,-1,26166817.005429994,-27554.373432266806,-1,27554.373432266806,-102007.5154492453,-1,102007.5154492453,-617968.1255809277,-1,617968.1255809277,-805739.1660693582,-1,805739.1660693582,1463878.171701545,1,1463878.171701545,-26166817.005429994,-1,26166817.005429994,-0.0824707645094439
197995,2023-01-15,okcswap,OKExChain,24483332.98374,76201.2969410594,76201.2969410594,1,1,9646092.63935423,1,9646092.63935423,76201.2969410594,1,76201.2969410594,88921.00961740434,1,88921.00961740434,6049888.841883631,1,6049888.841883631,9724322.718003998,1,9724322.718003998,9646092.63935423,1,9646092.63935423,9646092.63935423,1,9646092.63935423,0.3112374323858055
197994,2023-01-15,okc-liquid-staking,OKExChain,28581367.70273,-51399.81793779306,-51399.81793779306,1,1,1605200.3737225202,1,1605200.3737225202,-51399.81793779306,-1,51399.81793779306,-134265.197927659,-1,134265.197927659,1605200.3737225202,1,1605200.3737225202,1605200.3737225202,1,1605200.3737225202,1605200.3737225202,1,1605200.3737225202,1605200.3737225202,1,1605200.3737225202,-0.17983680302634195
197993,2023-01-15,octus-bridge,Polygon,14.14822,0.0,0.0,1,1,7.351378161556813,1,7.351378161556813,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.7787946254303018,1,1.7787946254303018,7.351378161556813,1,7.351378161556813,0.0
197992,2023-01-15,octus-bridge,Milkomeda,0.97205,0.0,0.0,1,1,0.42698456345709684,1,0.42698456345709684,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.42698456345709684,1,0.42698456345709684,0.0
197991,2023-01-15,octus-bridge,Fantom,4.70111,0.0,0.0,1,1,0.00426985467756591,1,0.00426985467756591,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.00426985467756591,1,0.00426985467756591,0.0
197990,2023-01-15,octus-bridge,Everscale,10309198.53272,-25044.986630328043,-25044.986630328043,1,1,-6015745.037725039,-1,6015745.037725039,-25044.986630328043,-1,25044.986630328043,-592449.4528728286,-1,592449.4528728286,-1629580.752140729,-1,1629580.752140729,-10181892.749742027,-1,10181892.749742027,-16715650.6049429,-1,16715650.6049429,-6015745.037725039,-1,6015745.037725039,-0.2429382512213597
197989,2023-01-15,octus-bridge,Ethereum,1406518.79497,8078.218395856972,8078.218395856972,1,1,1035971.8212056695,1,1035971.8212056695,8078.218395856972,1,8078.218395856972,49241.073767618676,1,49241.073767618676,111253.4434435833,1,111253.4434435833,144238.18843561894,1,144238.18843561894,78856.11120339436,1,78856.11120339436,1035971.8212056695,1,1035971.8212056695,0.574341304556067
197988,2023-01-15,octus-bridge,Binance,7864.13808,-189.08685303747598,-189.08685303747598,1,1,7850.628463410403,1,7850.628463410403,-189.08685303747598,-1,189.08685303747598,-1272.4405533874321,-1,1272.4405533874321,-193.59645124742428,-1,193.59645124742428,950.1784272898544,1,950.1784272898544,7010.663194579294,1,7010.663194579294,7850.628463410403,1,7850.628463410403,-2.4044192906322412
197987,2023-01-15,octus-bridge,Avalanche,1.62254,0.0,0.0,1,1,1.1955557894736843,1,1.1955557894736843,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.8539684210526316,1,0.8539684210526316,1.1955557894736843,1,1.1955557894736843,0.0
197986,2023-01-15,notional,Ethereum,54083841.92785,184744.87203460108,184744.87203460108,1,1,-31274527.90582448,-1,31274527.90582448,184744.87203460108,1,184744.87203460108,-621458.1282978706,-1,621458.1282978706,-10765253.673640111,-1,10765253.673640111,-29875483.448647346,-1,29875483.448647346,-31274527.90582448,-1,31274527.90582448,-31274527.90582448,-1,31274527.90582448,0.34158977145347424
197982,2023-01-15,nftx,Ethereum,22196217.78863,-19117.264097447747,-19117.264097447747,1,1,11475682.946045468,1,11475682.946045468,-19117.264097447747,-1,19117.264097447747,-46782.29961379681,-1,46782.29961379681,892622.6534104081,1,892622.6534104081,-1044201.4476731328,-1,1044201.4476731328,-9024839.905949982,-1,9024839.905949982,11351850.043416703,1,11351850.043416703,-0.08612847593899783
197981,2023-01-15,nexus-mutual,Ethereum,208397461.40081003,7985.567154953851,7985.567154953851,1,1,-25876787.31204665,-1,25876787.31204665,7985.567154953851,1,7985.567154953851,51953.17950060444,1,51953.17950060444,197562.7022333306,1,197562.7022333306,-2912086.596991034,-1,2912086.596991034,-25854529.86561736,-1,25854529.86561736,-25876787.31204665,-1,25876787.31204665,0.0038318927213778485
197980,2023-01-15,neutrino,Waves,7808454.19246,0.0,0.0,1,1,-1288395981.1547704,-1,1288395981.1547704,0.0,1,0.0,0.0,1,0.0,-4153086.6823351746,-1,4153086.6823351746,-36272124.47638279,-1,36272124.47638279,-121365505.76217744,-1,121365505.76217744,-1288395981.1547704,-1,1288395981.1547704,0.0
197979,2023-01-15,nestfi,Ethereum,24574221.61965,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
197978,2023-01-15,nestfi,Binance,1282982.94087,1182.6119236200918,1182.6119236200918,1,1,12579.125977074164,1,12579.125977074164,1182.6119236200918,1,1182.6119236200918,8360.12510465824,1,8360.12510465824,12579.125977074164,1,12579.125977074164,12579.125977074164,1,12579.125977074164,12579.125977074164,1,12579.125977074164,12579.125977074164,1,12579.125977074164,0.09217674576547012
197977,2023-01-15,neoburger,NEO,18215753.41925,-38750.12000007126,-38750.12000007126,1,1,5404827.470009942,1,5404827.470009942,-38750.12000007126,-1,38750.12000007126,970564.180001785,1,970564.180001785,1353978.8100024897,1,1353978.8100024897,586928.8600010795,1,586928.8600010795,1717683.540003159,1,1717683.540003159,5404827.470009942,1,5404827.470009942,-0.2127286152167662
197976,2023-01-15,mux-derivatives,Fantom,460732.46999,-2731.0422947032316,-2731.0422947032316,1,1,348616.22088615276,1,348616.22088615276,-2731.0422947032316,-1,2731.0422947032316,384.1900496426947,1,384.1900496426947,-4191.903746972254,-1,4191.903746972254,348616.22088615276,1,348616.22088615276,348616.22088615276,1,348616.22088615276,348616.22088615276,1,348616.22088615276,-0.5927609779190314
197975,2023-01-15,mux-derivatives,Binance,922208.0006,57.79297873563277,57.79297873563277,1,1,422334.04723962565,1,422334.04723962565,57.79297873563277,1,57.79297873563277,-138157.51733702933,-1,138157.51733702933,-121315.47051145257,-1,121315.47051145257,422334.04723962565,1,422334.04723962565,422334.04723962565,1,422334.04723962565,422334.04723962565,1,422334.04723962565,0.006266805178227898
197974,2023-01-15,mux-derivatives,Avalanche,498536.89042999997,1261.9328011649777,1261.9328011649777,1,1,348053.8652679338,1,348053.8652679338,1261.9328011649777,1,1261.9328011649777,-6727.229843854104,-1,6727.229843854104,-4629.623199065094,-1,4629.623199065094,348053.8652679338,1,348053.8652679338,348053.8652679338,1,348053.8652679338,348053.8652679338,1,348053.8652679338,0.25312726608386604
197973,2023-01-15,mux-derivatives,Arbitrum,8965029.10511,-250453.3813066766,-250453.3813066766,1,1,5276216.884816815,1,5276216.884816815,-250453.3813066766,-1,250453.3813066766,-1628261.3323834874,-1,1628261.3323834874,-1685075.9057721035,-1,1685075.9057721035,5276216.884816815,1,5276216.884816815,5276216.884816815,1,5276216.884816815,5276216.884816815,1,5276216.884816815,-2.7936705879060675
197972,2023-01-15,mstable-cdp,Polygon,5056828.405540001,-123546.53957135539,-123546.53957135539,1,1,-22111414.54179983,-1,22111414.54179983,-123546.53957135539,-1,123546.53957135539,-16593.95219790256,-1,16593.95219790256,-61337.73366040877,-1,61337.73366040877,-2369502.3119097184,-1,2369502.3119097184,-2266965.148848877,-1,2266965.148848877,-22372122.096494336,-1,22372122.096494336,-2.443162584595597
197971,2023-01-15,mstable-cdp,Ethereum,10332089.38173,-3373.6086598583934,-3373.6086598583934,1,1,-79543474.29140712,-1,79543474.29140712,-3373.6086598583934,-1,3373.6086598583934,45747.2323302345,1,45747.2323302345,-1192516.4124442684,-1,1192516.4124442684,-17803877.372061875,-1,17803877.372061875,-39333138.328272484,-1,39333138.328272484,-79432446.3420785,-1,79432446.3420785,-0.03265175643780114
197968,2023-01-15,morpho-compound,Ethereum,35599997.95004,520768.96164096135,520768.96164096135,1,1,-13564112.14026296,-1,13564112.14026296,520768.96164096135,1,520768.96164096135,101023.01792414044,1,101023.01792414044,-7970905.465591667,-1,7970905.465591667,-436143.2807889137,-1,436143.2807889137,-13564112.14026296,-1,13564112.14026296,-13564112.14026296,-1,13564112.14026296,1.4628342461474109
197965,2023-01-15,morpho-aave,Ethereum,185455840.90646002,6229817.413461135,6229817.413461135,1,1,172789187.348916,1,172789187.348916,6229817.413461135,1,6229817.413461135,9680752.661709964,1,9680752.661709964,25920422.676351678,1,25920422.676351678,172030304.25014082,1,172030304.25014082,172789187.348916,1,172789187.348916,172789187.348916,1,172789187.348916,3.3591918070692213
197955,2023-01-15,moonwell-apollo,Moonriver,19432127.89092,-36377.87934781949,-36377.87934781949,1,1,-30952202.915600736,-1,30952202.915600736,-36377.87934781949,-1,36377.87934781949,1047492.4880822729,1,1047492.4880822729,-869126.5922040631,-1,869126.5922040631,-21103033.297560837,-1,21103033.297560837,-34207426.59119535,-1,34207426.59119535,-30952202.915600736,-1,30952202.915600736,-0.1872048164360718
197997,2023-01-15,opyn-gamma,Ethereum,38770813.26215,0.0,0.0,1,1,-101807060.41404174,-1,101807060.41404174,0.0,1,0.0,-2220368.428895025,-1,2220368.428895025,-11093850.040756434,-1,11093850.040756434,-33996017.15694824,-1,33996017.15694824,-60604107.97734289,-1,60604107.97734289,-84242761.13063882,-1,84242761.13063882,0.0
197960,2023-01-15,moonwell-artemis,Moonbeam,32061123.2318,222019.94757944552,222019.94757944552,1,1,32061080.14059185,1,32061080.14059185,222019.94757944552,1,222019.94757944552,1846562.2090016454,1,1846562.2090016454,6320158.876101532,1,6320158.876101532,10042734.474873837,1,10042734.474873837,-71389456.14250971,-1,71389456.14250971,32061080.14059185,1,32061080.14059185,0.6924896110914598
198171,2023-01-15,synapse,Aurora,51542.94038,-1094.2351380926684,-1094.2351380926684,1,1,-26101974.304675285,-1,26101974.304675285,-1094.2351380926684,-1,1094.2351380926684,-897.7105826604527,-1,897.7105826604527,-972.4496492932104,-1,972.4496492932104,-872.3192859342377,-1,872.3192859342377,-911534.4247844568,-1,911534.4247844568,-26717669.105386466,-1,26717669.105386466,-2.122958314029869
198079,2023-01-15,risk-harbor,Aurora,3.83397,0.0,0.0,1,1,-17111.864047870615,-1,17111.864047870615,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-25.15159550108562,-1,25.15159550108562,-17136.922878275574,-1,17136.922878275574,-17111.864047870615,-1,17111.864047870615,0.0
198214,2023-01-15,tornado-cash,Avalanche,108166.8,0.0,0.0,1,1,-61217.1,-1,61217.1,0.0,1,0.0,165.90000000000728,1,165.90000000000728,165.9,1,165.9,-3318.0000000000005,-1,3318.0000000000005,-46286.1,-1,46286.1,-61217.1,-1,61217.1,0.0
198213,2023-01-15,tornado-cash,Arbitrum,291008.663,0.0,0.0,1,1,-418391.8559999999,-1,418391.8559999999,0.0,1,0.0,152.92100000003475,1,152.92100000003475,-4281.787999999973,-1,4281.787999999973,-10245.70699999998,-1,10245.70699999998,-417474.32999999996,-1,417474.32999999996,-418391.8559999999,-1,418391.8559999999,0.0
198210,2023-01-15,torches,Kucoin,10608985.58667,13.476527788474414,13.476527788474414,1,1,10436278.844511917,1,10436278.844511917,13.476527788474414,1,13.476527788474414,31205.168433805087,1,31205.168433805087,22687.219023478177,1,22687.219023478177,4831076.0891255345,1,4831076.0891255345,6526868.595945858,1,6526868.595945858,10436278.844511917,1,10436278.844511917,0.00012702937220885122
198205,2023-01-15,tokemak,Ethereum,34739084.91663,-135041.06829477046,-135041.06829477046,1,1,-456310103.57604283,-1,456310103.57604283,-135041.06829477046,-1,135041.06829477046,-3168593.74166034,-1,3168593.74166034,-8589270.253224628,-1,8589270.253224628,-26900579.346385095,-1,26900579.346385095,-93137013.06012547,-1,93137013.06012547,-476693733.87480694,-1,476693733.87480694,-0.38872949192200723
198202,2023-01-15,the-tokenized-bitcoin,Ethereum,36625938.95147,449984.4218976222,449984.4218976222,1,1,16227554.411276681,1,16227554.411276681,449984.4218976222,1,449984.4218976222,2863252.6694170544,1,2863252.6694170544,12585998.361401526,1,12585998.361401526,6993961.91063741,1,6993961.91063741,7071927.9925330365,1,7071927.9925330365,16227554.411276681,1,16227554.411276681,1.2285949105464826
198201,2023-01-15,tezos-liquidity-baking,Tezos,16163701.755520001,-3655.433037296083,-3655.433037296083,1,1,1941901.0414496998,1,1941901.0414496998,-3655.433037296083,-1,3655.433037296083,46259.815858323505,1,46259.815858323505,244265.60149963162,1,244265.60149963162,-209127.22346467085,-1,209127.22346467085,1941901.0414496998,1,1941901.0414496998,1941901.0414496998,1,1941901.0414496998,-0.02261507353071354
198200,2023-01-15,terra-bridge,Harmony,99384.65131,0.7021519303774009,0.7021519303774009,1,1,-322897.9426390537,-1,322897.9426390537,0.7021519303774009,1,0.7021519303774009,-898.7395530126416,-1,898.7395530126416,-1340.5038794165248,-1,1340.5038794165248,7413.445496053341,1,7413.445496053341,-59714.23472816396,-1,59714.23472816396,-322897.9426390537,-1,322897.9426390537,0.0007064993649645687
198199,2023-01-15,terra-bridge,Ethereum,78429605.58504,-70021.48989239814,-70021.48989239814,1,1,51107211.12201479,1,51107211.12201479,-70021.48989239814,-1,70021.48989239814,-1527678.742577984,-1,1527678.742577984,-2416227.4030065867,-1,2416227.4030065867,-5320411.308582475,-1,5320411.308582475,-19210765.03214661,-1,19210765.03214661,51107211.12201479,1,51107211.12201479,-0.08927941096997476
198198,2023-01-15,terra-bridge,Binance,9962231.94163,-2818.9011101032484,-2818.9011101032484,1,1,6303383.191550224,1,6303383.191550224,-2818.9011101032484,-1,2818.9011101032484,-19249.41540425812,-1,19249.41540425812,376544.2470248804,1,376544.2470248804,707110.2066035176,1,707110.2066035176,-2276230.6518738,-1,2276230.6518738,6303383.191550224,1,6303383.191550224,-0.02829587914254108
198195,2023-01-15,tectonic,Cronos,123066559.79255,-1806470.6915602847,-1806470.6915602847,1,1,-37847202.32832084,-1,37847202.32832084,-1806470.6915602847,-1,1806470.6915602847,-1418432.9566503954,-1,1418432.9566503954,-41976818.91804882,-1,41976818.91804882,-83014095.2665916,-1,83014095.2665916,-130273778.50395682,-1,130273778.50395682,-75465489.72178148,-1,75465489.72178148,-1.4678810349500335
198192,2023-01-15,tarot,Optimism,2179132.15682,71565.36449145651,71565.36449145651,1,1,1445914.8924182914,1,1445914.8924182914,71565.36449145651,1,71565.36449145651,-53557.451366141584,-1,53557.451366141584,-620176.646890941,-1,620176.646890941,-1210350.3244682942,-1,1210350.3244682942,-1242508.1756331592,-1,1242508.1756331592,1445914.8924182914,1,1445914.8924182914,3.2841222716795473
198215,2023-01-15,tornado-cash,Binance,24630980.78,324337.67000000266,324337.67000000266,1,1,24161811.18,1,24161811.18,324337.67000000266,1,324337.67000000266,312910.7300000056,1,312910.7300000056,156863.47000000294,1,156863.47000000294,-3596070.1099999975,-1,3596070.1099999975,-3676965.5900000003,-1,3676965.5900000003,24161811.18,1,24161811.18,1.316787475484371
198190,2023-01-15,tarot,Fantom,11564340.95432,185960.53544418962,185960.53544418962,1,1,-29267528.705697127,-1,29267528.705697127,185960.53544418962,1,185960.53544418962,1666446.4397911238,1,1666446.4397911238,1226957.3032338654,1,1226957.3032338654,-1900641.855345314,-1,1900641.855345314,-7730893.487381997,-1,7730893.487381997,-29267528.705697127,-1,29267528.705697127,1.6080513033881259
198188,2023-01-15,synthetix,Ethereum,234625732.36764,-377313.5755145234,-377313.5755145234,1,1,-230011478.13245142,-1,230011478.13245142,-377313.5755145234,-1,377313.5755145234,-7928.52165694657,-1,7928.52165694657,570891.272908049,1,570891.272908049,2271152.4117009975,1,2271152.4117009975,2235988.1729615065,1,2235988.1729615065,-229437274.17536843,-1,229437274.17536843,-0.16081508695018282
198186,2023-01-15,synapse,Terra,8694.84127,0.0,0.0,1,1,-53905.148651531745,-1,53905.148651531745,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-86.6996816779201,-1,86.6996816779201,-53905.148651531745,-1,53905.148651531745,0.0
198185,2023-01-15,synapse,Polygon,5544700.24931,-50478.232271603345,-50478.232271603345,1,1,-52769545.36400571,-1,52769545.36400571,-50478.232271603345,-1,50478.232271603345,-210626.30634046815,-1,210626.30634046815,-1020050.4557559515,-1,1020050.4557559515,-7342007.766977573,-1,7342007.766977573,-2407895.7580098505,-1,2407895.7580098505,-53262149.49127079,-1,53262149.49127079,-0.9103870363034506
198184,2023-01-15,synapse,Optimism,3458880.76029,36462.938476545445,36462.938476545445,1,1,-17342484.855583124,-1,17342484.855583124,36462.938476545445,1,36462.938476545445,-121728.21004658563,-1,121728.21004658563,-257601.6554993941,-1,257601.6554993941,-2077478.1007973885,-1,2077478.1007973885,-715830.1835591628,-1,715830.1835591628,-10051568.247953247,-1,10051568.247953247,1.0541831593375979
198183,2023-01-15,synapse,Moonriver,12964.78787,0.0,0.0,1,1,12964.787869999764,1,12964.787869999764,0.0,1,0.0,54.46922236424178,1,54.46922236424178,124.56576274595423,1,124.56576274595423,-814.1527130336997,-1,814.1527130336997,-11718.266098700637,-1,11718.266098700637,12964.787869999764,1,12964.787869999764,0.0
198182,2023-01-15,synapse,Moonbeam,0.03929,0.0,0.0,1,1,-209917.09602621276,-1,209917.09602621276,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-180718.41470338005,-1,180718.41470338005,-209917.09602621276,-1,209917.09602621276,0.0
198181,2023-01-15,synapse,Metis,4241494.9015,-13085.85040781529,-13085.85040781529,1,1,4239460.428873177,1,4239460.428873177,-13085.85040781529,-1,13085.85040781529,-282108.29183869774,-1,282108.29183869774,-300947.6178282206,-1,300947.6178282206,-2795870.714087743,-1,2795870.714087743,399364.0726212392,1,399364.0726212392,4239460.428873177,1,4239460.428873177,-0.3085197721960598
198180,2023-01-15,synapse,Klaytn,40674.89653,-0.6110499404482148,-0.6110499404482148,1,1,-462044.8956317231,-1,462044.8956317231,-0.6110499404482148,-1,0.6110499404482148,3.8391280032250394,1,3.8391280032250394,35.50167965375156,1,35.50167965375156,1487.5336953569233,1,1487.5336953569233,-462044.8956317231,-1,462044.8956317231,-462044.8956317231,-1,462044.8956317231,-0.001502277799274871
