date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-26 09:59:35,benddao-lending,Ethereum,167042637.81531,BendDAO Lending,NFT Lending,BendDAO,1099109.8704344137,1099109.8704344137,1,1,88758174.69110142,1,88758174.69110142,1099109.8704344137,167042637.81531,1,1099109.8704344137,-5171892.865612013,169995284.35024858,-1,5171892.865612013,-27390503.66008549,188253419.27177435,-1,27390503.66008549,50478917.81421954,166014844.0139779,1,50478917.81421954,72090077.26054098,123600780.21062621,1,72090077.26054098,88758174.69110142,106329467.93196452,1,88758174.69110142,0.6579816296062326
2023-03-26 09:59:35,clipper,Ethereum,8988999.06663,Clipper,Dexes,Clipper,-114.93931766658397,-114.93931766658397,1,1,-8110600.0325959325,-1,8110600.0325959325,-114.93931766658397,8988999.06663,-1,114.93931766658397,40327.67223080943,8973825.494791428,1,40327.67223080943,-166800.1377827245,8475532.620778,-1,166800.1377827245,-2063714.7000014568,8956813.130662778,-1,2063714.7000014568,-1004112.5462787523,8655592.070042111,-1,1004112.5462787523,-8200254.409222747,11556255.661391836,-1,8200254.409222747,-0.0012786664768191485
2023-03-26 09:59:35,cega,Solana,5073693.33129,Cega,Exotic Options,Cega,0.0,0.0,1,1,-8842210.941291181,-1,8842210.941291181,0.0,5073693.33129,1,0.0,-8141449.513910525,8333186.244911428,-1,8141449.513910525,-8143780.617983222,12081309.215748,-1,8143780.617983222,-14125014.74584446,14580949.397410331,-1,14125014.74584446,-8842210.941291181,13694506.391248733,-1,8842210.941291181,-8842210.941291181,13694506.391248733,-1,8842210.941291181,0.0
2023-03-26 09:59:35,camelot,Arbitrum,112240870.14434,Camelot,Dexes,Camelot,-284049.58102236135,-284049.58102236135,1,1,104661785.40676732,1,104661785.40676732,-284049.58102236135,112240870.14434,-1,284049.58102236135,20750031.01664366,107477446.70031428,1,20750031.01664366,31949085.223401904,82489759.108026,1,31949085.223401904,66834405.6040689,47766834.176589005,1,66834405.6040689,104661785.40676732,38607558.13298056,1,104661785.40676732,104661785.40676732,38607558.13298056,1,104661785.40676732,-0.2530714352597927
2023-03-26 09:59:35,bunni,Polygon,41.54992,Bunni,Yield,Timeless,0.0005846586109162637,0.0005846586109162637,1,1,-423.1347392319866,-1,423.1347392319866,0.0005846586109162637,41.54992,1,0.0005846586109162637,-0.0716585406525584,41.754394285714284,-1,0.0716585406525584,-0.08987855334311569,41.63339599999999,-1,0.08987855334311569,-61.3780583791653,73.81013777777778,-1,61.3780583791653,-423.1347392319866,212.67231901840492,-1,423.1347392319866,-423.1347392319866,212.67231901840492,-1,423.1347392319866,0.0014071233131526214
2023-03-26 09:59:35,bunni,Optimism,1048.39953,Bunni,Yield,Timeless,0.0,0.0,1,1,711.3437643061206,1,711.3437643061206,0.0,1048.39953,1,0.0,-0.04015481142853333,1048.20292,-1,0.04015481142853333,-0.14945591896304813,1045.4975103333334,-1,0.14945591896304813,238.2589922387516,856.0050523333334,1,238.2589922387516,711.3437643061206,580.2117599386504,1,711.3437643061206,711.3437643061206,580.2117599386504,1,711.3437643061206,0.0
2023-03-26 09:59:35,bunni,Ethereum,10500188.87047,Bunni,Yield,Timeless,-185200.84591013135,-185200.84591013135,1,1,10419418.410418866,1,10419418.410418866,-185200.84591013135,10500188.87047,-1,185200.84591013135,160733.5971847099,10632923.779347142,1,160733.5971847099,4258924.488334671,9328808.173896667,1,4258924.488334671,10447579.883578666,4984455.582649222,1,10447579.883578666,10419418.410418866,2779803.30409681,1,10419418.410418866,10419418.410418866,2779803.30409681,1,10419418.410418866,-1.7637858537095203
2023-03-26 09:59:35,bunni,Arbitrum,507.83904,Bunni,Yield,Timeless,-0.14259097722461433,-0.14259097722461433,1,1,507.8390400000001,1,507.8390400000001,-0.14259097722461433,507.83904,-1,0.14259097722461433,430.3652044612393,322.5975614285714,1,430.3652044612393,438.5530420863182,145.78216400000002,1,438.5530420863182,507.8390400000001,382.2973912643678,1,507.8390400000001,507.8390400000001,382.2973912643678,1,507.8390400000001,507.8390400000001,382.2973912643678,1,507.8390400000001,-0.028077986525930406
2023-03-26 09:59:35,blur,Ethereum,133725583.81399,Blur,NFT Marketplace,Blur,2625721.66955639,2625721.66955639,1,1,133725581.137915,1,133725581.137915,2625721.66955639,133725583.81399,1,2625721.66955639,127324.36585019855,131930115.52186859,1,127324.36585019855,-8285042.226772068,131773161.35150766,-1,8285042.226772068,86793799.45103157,74963949.03138845,1,86793799.45103157,133725581.137915,64395748.22201705,1,133725581.137915,133725581.137915,64395748.22201705,1,133725581.137915,1.9635148298987604
2023-03-26 09:59:35,clipper,Arbitrum,783228.0535,Clipper,Dexes,Clipper,-46.22238100038618,-46.22238100038618,1,1,81914.10631715685,1,81914.10631715685,-46.22238100038618,783228.0535,-1,46.22238100038618,6522.027169795342,780713.2473757144,1,6522.027169795342,-26252.10802418799,760205.9510513333,-1,26252.10802418799,56573.87362504853,676708.880906,1,56573.87362504853,81914.10631715685,659891.4266476147,1,81914.10631715685,81914.10631715685,659891.4266476147,1,81914.10631715685,-0.005901522652799894
2023-03-26 09:59:35,lofty*,Algorand,26951145.1509,Lofty,RWA,Lofty,-161384.1027000025,-161384.1027000025,1,1,3265835.9245800003,1,3265835.9245800003,-161384.1027000025,26951145.1509,-1,161384.1027000025,231264.47301999852,27019670.322639998,1,231264.47301999852,441557.91316,26738305.439089,1,441557.91316,1456058.0534199998,26100123.984490782,1,1456058.0534199998,3049826.150899999,25515891.195632946,1,3049826.150899999,3265835.9245800003,25155853.24950739,1,3265835.9245800003,-0.5988023952095901
2023-03-26 09:59:35,justlend*,Tron,3586039891.28287,JustLend,Lending,JustLend,-8180230.988110065,-8180230.988110065,1,1,1650653542.4173198,1,1650653542.4173198,-8180230.988110065,3586039891.28287,-1,8180230.988110065,-49226389.40772009,3616853942.975536,-1,49226389.40772009,97414726.29614973,3323856743.0140915,1,97414726.29614973,912430562.43325,3251272134.512246,1,912430562.43325,419400205.30113983,3146777563.250196,1,419400205.30113983,1587927320.7450998,2891775020.6876807,1,1587927320.7450998,-0.22811321781430796
2023-03-26 09:59:35,lyra,Ethereum,135177.09665,Lyra,Options,Lyra,0.0,0.0,1,1,-26819370.96433739,-1,26819370.96433739,0.0,135177.09665,1,0.0,0.0,135114.18694142855,1,0.0,-9064.776410173987,137861.49331,-1,9064.776410173987,-90191.20021963367,144951.38564866668,-1,90191.20021963367,-258033.3584741995,233173.47464166663,-1,258033.3584741995,-24446047.344118074,3051646.3994213697,-1,24446047.344118074,0.0
2023-03-26 09:59:35,multichain*,smartBCH,4271.83681,Multichain,Bridge,Multichain,-0.376220000000103,-0.376220000000103,1,1,1127.6943099999999,1,1127.6943099999999,-0.376220000000103,4271.83681,-1,0.376220000000103,28.759439999999813,4272.367357142857,1,28.759439999999813,1083.08952,3951.6911016666663,1,1083.08952,1263.2727699999996,3301.9237537777776,1,1263.2727699999996,1127.6943099999999,3198.3489496644293,1,1127.6943099999999,1127.6943099999999,3198.3489496644293,1,1127.6943099999999,-0.008806984366055478
2023-03-26 09:59:35,multichain*,Velas,983401.59309,Multichain,Bridge,Multichain,4353.605669999961,4353.605669999961,1,1,-127297.95490999997,-1,127297.95490999997,4353.605669999961,983401.59309,1,4353.605669999961,-41579.15009999997,993851.6260042858,-1,41579.15009999997,-313476.7983100001,1147928.9373473334,-1,313476.7983100001,-343831.00587999995,1285581.0931166667,-1,343831.00587999995,735844.52452,1017722.0503651667,1,735844.52452,-127297.95490999997,829604.7255387278,-1,127297.95490999997,0.44270882827434294
2023-03-26 09:59:35,multichain*,ThunderCore,378015.05723,Multichain,Bridge,Multichain,-389.45605000003707,-389.45605000003707,1,1,358578.62983,1,358578.62983,-389.45605000003707,378015.05723,-1,389.45605000003707,-6714.211830000102,380260.80317714287,-1,6714.211830000102,358534.15235,271394.436825,1,358534.15235,358578.62983,145176.54478916666,1,358578.62983,358578.62983,145176.54478916666,1,358578.62983,358578.62983,145176.54478916666,1,358578.62983,-0.10302659710273813
2023-03-26 09:59:35,multichain*,Telos,3389400.89841,Multichain,Bridge,Multichain,-4463.3655500002205,-4463.3655500002205,1,1,-4425743.77039,-1,4425743.77039,-4463.3655500002205,3389400.89841,-1,4463.3655500002205,118045.08525,3375719.121782857,1,118045.08525,-1380275.5222500004,3775106.16853,-1,1380275.5222500004,-386134.6987000003,3080686.180796333,-1,386134.6987000003,1095283.3134799998,3146074.8741988335,1,1095283.3134799998,-4512563.34008,3412845.732858082,-1,4512563.34008,-0.13168597294271173
2023-03-26 09:59:35,multichain*,Syscoin,69583.82545,Multichain,Bridge,Multichain,-52.07517999999982,-52.07517999999982,1,1,-1585092.2808400004,-1,1585092.2808400004,-52.07517999999982,69583.82545,-1,52.07517999999982,-150.785100000925,69780.22432428572,-1,150.785100000925,-957.1796899999899,68913.25305366666,-1,957.1796899999899,-707409.0755400001,408016.65351844445,-1,707409.0755400001,-1068543.0736100003,657140.4985889444,-1,1068543.0736100003,-1603986.2500600005,1436366.4516457808,-1,1603986.2500600005,-0.07483805275612339
2023-03-26 09:59:35,multichain*,Shiden,11143.3185,Multichain,Bridge,Multichain,-51.296150000000125,-51.296150000000125,1,1,-835124.1682600001,-1,835124.1682600001,-51.296150000000125,11143.3185,-1,51.296150000000125,-868.5364399999999,11598.137054285715,-1,868.5364399999999,-2508.1205900000004,12122.373027666668,-1,2508.1205900000004,-579488.10268,301189.49137822224,-1,579488.10268,-590788.91442,444461.8515342778,-1,590788.91442,-835124.1682600001,544488.3017638284,-1,835124.1682600001,-0.46033100462846976
2023-03-26 09:59:35,multichain*,Ronin,248.1974,Multichain,Bridge,Multichain,-0.36010000000001696,-0.36010000000001696,1,1,248.1974,1,248.1974,-0.36010000000001696,248.1974,-1,0.36010000000001696,0.6676999999999964,248.20837142857144,1,0.6676999999999964,2.223559999999992,246.1921866666667,1,2.223559999999992,-206.11890000000002,315.23947344444446,-1,206.11890000000002,248.1974,306.29938483333336,1,248.1974,248.1974,306.29938483333336,1,248.1974,-0.14508612902472667
2023-03-26 09:59:35,multichain*,xDai,610451.61879,Multichain,Bridge,Multichain,77.42576000001281,77.42576000001281,1,1,-8461910.73228,-1,8461910.73228,77.42576000001281,610451.61879,1,77.42576000001281,-2008.4543800000101,610134.9511785714,-1,2008.4543800000101,5850.172380000004,607306.4199166667,1,5850.172380000004,-1542957.2326399996,800472.546918111,-1,1542957.2326399996,-2680795.0645399997,1484289.4481287778,-1,2680795.0645399997,-8056585.25493,2994551.772673754,-1,8056585.25493,0.012683357307411427
2023-03-26 09:59:35,multichain*,Polygon,16756254.93373,Multichain,Bridge,Multichain,-5310.9569899998605,-5310.9569899998605,1,1,-30927113.339909997,-1,30927113.339909997,-5310.9569899998605,16756254.93373,-1,5310.9569899998605,-443975.9460800011,17050865.47687,-1,443975.9460800011,-2558539.6015599966,17416158.927838333,-1,2558539.6015599966,-13667927.549459998,18002136.565009553,-1,13667927.549459998,-36902553.55627,30569548.27260906,-1,36902553.55627,-19146062.32877,45034355.56580411,-1,19146062.32877,-0.03169536994396649
2023-03-26 09:59:35,multichain*,OntologyEVM,4252.73219,Multichain,Bridge,Multichain,-4.223170000000209,-4.223170000000209,1,1,4215.35759,1,4215.35759,-4.223170000000209,4252.73219,-1,4.223170000000209,-4.223170000000209,4253.938810000001,-1,4.223170000000209,29.857809999999517,4238.610895000001,1,29.857809999999517,29.562189999999646,4181.584304111111,1,29.562189999999646,4215.35759,2681.3183230872482,1,4215.35759,4215.35759,2681.3183230872482,1,4215.35759,-0.0993048659384359
2023-03-26 09:59:35,lyra,Arbitrum,21088098.92796,Lyra,Options,Lyra,-111160.80295347451,-111160.80295347451,1,1,18979425.037231695,1,18979425.037231695,-111160.80295347451,21088098.92796,-1,111160.80295347451,731912.7107837838,20715067.62740857,1,731912.7107837838,3636887.830792647,21792944.606157336,1,3636887.830792647,18979425.037231695,18362350.95024091,1,18979425.037231695,18979425.037231695,18362350.95024091,1,18979425.037231695,18979425.037231695,18362350.95024091,1,18979425.037231695,-0.5271257657374233
2023-03-26 09:59:35,multichain*,OKExChain,6044.91269,Multichain,Bridge,Multichain,-5.5789599999998245,-5.5789599999998245,1,1,-43182380.34753,-1,43182380.34753,-5.5789599999998245,6044.91269,-1,5.5789599999998245,-8.079359999999724,6045.675652857143,-1,8.079359999999724,48.27710000186289,6026.583152,1,48.27710000186289,-14354626.845530003,9366941.44004811,-1,14354626.845530003,-17398711.69133,13288209.86677989,-1,17398711.69133,-45787505.3853,18923253.649532523,-1,45787505.3853,-0.09229182100891228
2023-03-26 09:59:35,multichain*,Moonriver,2230058.89506,Multichain,Bridge,Multichain,4046.5504299998283,4046.5504299998283,1,1,-255460497.89235,-1,255460497.89235,4046.5504299998283,2230058.89506,1,4046.5504299998283,-39393.01090000011,2252016.3132414287,-1,39393.01090000011,119182.77774999989,2159733.3022553334,1,119182.77774999989,-37088892.90394,16412823.174033223,-1,37088892.90394,-64527899.39393998,33810767.773278505,-1,64527899.39393998,-256958105.71169,92411190.97014263,-1,256958105.71169,0.1814548682531972
2023-03-26 09:59:35,multichain*,Moonbeam,976320.55907,Multichain,Bridge,Multichain,666.1128799999133,666.1128799999133,1,1,-88452657.66146,-1,88452657.66146,666.1128799999133,976320.55907,1,666.1128799999133,-126128.05851999996,1039515.9368985714,-1,126128.05851999996,-252809.35817999998,1107369.9766513333,-1,252809.35817999998,-18464210.894020002,9144870.885958444,-1,18464210.894020002,-21503692.13819,15474477.232379055,-1,21503692.13819,-88452657.66146,25621352.385138284,-1,88452657.66146,0.06822686194731196
2023-03-26 09:59:35,multichain*,Milkomeda A1,117101.98822,Multichain,Bridge,Multichain,-147.7974799999938,-147.7974799999938,1,1,116892.59014,1,116892.59014,-147.7974799999938,117101.98822,-1,147.7974799999938,112.32425999999396,117084.97034285715,1,112.32425999999396,-3630.2064300000056,116550.168876,-1,3630.2064300000056,4535.713409999997,120160.07667188889,1,4535.713409999997,116892.59014,85098.13333564886,1,116892.59014,116892.59014,85098.13333564886,1,116892.59014,-0.12621261367682848
2023-03-26 09:59:35,multichain*,Milkomeda,186459.38805,Multichain,Bridge,Multichain,364.0168399999966,364.0168399999966,1,1,-40277520.589930005,-1,40277520.589930005,364.0168399999966,186459.38805,1,364.0168399999966,-3141.554940000002,187277.8361914286,-1,3141.554940000002,-4151.710489999998,183611.68741866667,-1,4151.710489999998,-1731497.0179400002,839988.6021144445,-1,1731497.0179400002,-5099672.79695,2209536.112092389,-1,5099672.79695,-40277520.589930005,6587031.500853439,-1,40277520.589930005,0.19522580429277375
2023-03-26 09:59:35,multichain*,Optimism,56131783.32678,Multichain,Bridge,Multichain,52145.630889996886,52145.630889996886,1,1,53520212.751959994,1,53520212.751959994,52145.630889996886,56131783.32678,1,52145.630889996886,705165.6909099966,55998049.02217286,1,705165.6909099966,8074859.356480002,52885226.28775034,1,8074859.356480002,24210952.954379994,33397646.003410555,1,24210952.954379994,26907975.822729997,32443129.945187278,1,26907975.822729997,53520212.751959994,24692949.370864574,1,53520212.751959994,0.09289858222822336
2023-03-26 09:59:35,multichain*,Metis,1169257.49979,Multichain,Bridge,Multichain,-41.256999999983236,-41.256999999983236,1,1,-1538383.9394599998,-1,1538383.9394599998,-41.256999999983236,1169257.49979,-1,41.256999999983236,-13968.45020000008,1175108.2163814285,-1,13968.45020000008,-77911.90653000004,1179251.886949,-1,77911.90653000004,-1285894.6814599999,1636377.8373033335,-1,1285894.6814599999,-1394420.98754,2048860.9828231665,-1,1394420.98754,-1538383.9394599998,2271667.8446727917,-1,1538383.9394599998,-0.003528478543639279
2023-03-26 09:59:35,mycelium-perpetual-swaps,Arbitrum,5598653.820180001,Mycelium Perpetual Swaps,Derivatives,Mycelium,-4833.514518880325,-4833.514518880325,1,1,3306199.450036413,1,3306199.450036413,-4833.514518880325,5598653.820180001,-1,4833.514518880325,-44873.39362022141,5593067.396222858,-1,44873.39362022141,-490700.41731781,5469063.620300333,-1,490700.41731781,-6321865.385256069,6161626.761124667,-1,6321865.385256069,-13773696.112096027,10486191.479665278,-1,13773696.112096027,3306199.450036413,11556865.480925426,1,3306199.450036413,-0.0863335129144478
2023-03-26 09:59:35,neopin-staking,Klaytn,8788386.09269,NEOPIN Staking,Liquid Staking,NEOPIN,54.242079521689504,54.242079521689504,1,1,-7044887.770070129,-1,7044887.770070129,54.242079521689504,8788386.09269,1,54.242079521689504,2659.3079136730266,8789394.55265857,1,2659.3079136730266,229022.73410873386,8994697.153593,1,229022.73410873386,-7108988.369509479,8862544.523543,-1,7108988.369509479,-7044887.770070129,9093252.805018613,-1,7044887.770070129,-7044887.770070129,9093252.805018613,-1,7044887.770070129,0.0006172018269293716
2023-03-26 09:59:35,paycash*,EOS,5946595.7137,PayCash,Dexes,PayCash,43694.73469999991,43694.73469999991,1,1,-44015808.27881999,-1,44015808.27881999,43694.73469999991,5946595.7137,1,43694.73469999991,-114396.80549999978,6036872.198285715,-1,114396.80549999978,1294517.3995000003,5140320.689116667,1,1294517.3995000003,1901918.1023000004,5024300.941276666,1,1901918.1023000004,-7462315.2052,6118404.929073334,-1,7462315.2052,-46494996.343720004,19057742.417757396,-1,46494996.343720004,0.7347856959459051
2023-03-26 09:59:35,parrot-protocol,Solana,9024229.96386,Parrot Protocol,CDP,Parrot Protocol,-66.25092034306189,-66.25092034306189,1,1,-22060700.444410425,-1,22060700.444410425,-66.25092034306189,9024229.96386,-1,66.25092034306189,-66.280835943032,9055127.731918572,-1,66.280835943032,909523.4503753799,9452095.443426002,1,909523.4503753799,2068080.8875117716,7729933.934882111,1,2068080.8875117716,-22060700.444410425,11987941.485981725,-1,22060700.444410425,-22060700.444410425,11987941.485981725,-1,22060700.444410425,-0.0007341448589894301
2023-03-26 09:59:35,paraspace-ape-staking,Ethereum,40385095.43394,ParaSpace APE Staking,Staking,ParaSpace,327665.040310163,327665.040310163,1,1,6596222.683228846,1,6596222.683228846,327665.040310163,40385095.43394,1,327665.040310163,669769.9513383375,40073933.48418857,1,669769.9513383375,6596222.683228846,39735797.52185579,1,6596222.683228846,6596222.683228846,39735797.52185579,1,6596222.683228846,6596222.683228846,39735797.52185579,1,6596222.683228846,6596222.683228846,39735797.52185579,1,6596222.683228846,0.8113514077146152
2023-03-26 09:59:35,parallel-liquid-staking,Parallel,6944681.37008,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,12857.367286151195,12857.367286151195,1,1,-4158944.905112309,-1,4158944.905112309,12857.367286151195,6944681.37008,1,12857.367286151195,30041.125465686477,7031719.907468571,1,30041.125465686477,-156747.35109060848,7143277.881067334,-1,156747.35109060848,-1261971.4753782384,7102721.429879112,-1,1261971.4753782384,-2803077.5131136244,8118685.530261222,-1,2803077.5131136244,-4158944.905112309,9013464.011688326,-1,4158944.905112309,0.1851397724529885
2023-03-26 09:59:35,parallel-liquid-staking,Heiko,692561.72758,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,2681.0070872251845,2681.0070872251845,1,1,-2684026.8185032513,-1,2684026.8185032513,2681.0070872251845,692561.72758,1,2681.0070872251845,-83080.60927478777,734512.8201842856,-1,83080.60927478777,-227817.8486033578,832780.8719773333,-1,227817.8486033578,-56006.7749273719,870248.9372942223,-1,56006.7749273719,-802253.0678070685,1233634.7244625,-1,802253.0678070685,-2684026.8185032513,1915227.79462859,-1,2684026.8185032513,0.3871145315224618
2023-03-26 09:59:35,parallel-liquid-crowdloan,Parallel,173150059.05536,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,120454.18974002948,1,120454.18974002948,0.0,173150059.05536,1,0.0,0.0,176170592.85311714,1,0.0,0.0,174921561.30971733,1,0.0,0.0,171886514.43665302,1,0.0,32204.0520000011,168310879.81610528,1,32204.0520000011,120454.18974002948,176784057.05817175,1,120454.18974002948,0.0
2023-03-26 09:59:35,parallel-liquid-crowdloan,Heiko,2622917.65356,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,-37429.803001695014,-1,37429.803001695014,0.0,2622917.65356,1,0.0,0.0,2668580.326482857,1,0.0,-37429.803001695014,2732218.1047986667,-1,37429.803001695014,-37429.803001695014,2659530.228847889,-1,37429.803001695014,-37429.803001695014,2603623.210646,-1,37429.803001695014,-37429.803001695014,2857807.318106784,-1,37429.803001695014,0.0
2023-03-26 09:59:35,neoburger,NEO,25751251.03188,NeoBurger,Liquid Staking,NeoBurger,55899.76000010831,55899.76000010831,1,1,5450917.648199163,1,5450917.648199163,55899.76000010831,25751251.03188,1,55899.76000010831,217883.1200004217,26271378.55805,1,217883.1200004217,-707284.5500013708,25233312.229208667,-1,707284.5500013708,-1630671.271814561,21444948.957221888,-1,1630671.271814561,-1468542.5918142472,19259700.413006667,-1,1468542.5918142472,5493762.828199246,21956863.526628274,1,5493762.828199246,0.2170759002384176
2023-03-26 09:59:35,pando-rings*,Mixin,12357489.23247,Pando Rings,Lending,Pando,-80990.63550999947,-80990.63550999947,1,1,-68243527.05920999,-1,68243527.05920999,-80990.63550999947,12357489.23247,-1,80990.63550999947,360148.93797999993,12397989.413534286,1,360148.93797999993,2475498.636910001,10608699.478853334,1,2475498.636910001,4649419.42028,9803026.856606444,1,4649419.42028,-68243527.05920999,17254763.403123267,-1,68243527.05920999,-68243527.05920999,17254763.403123267,-1,68243527.05920999,-0.6553971764522522
2023-03-26 09:59:35,ouchi-finance,Ethereum,15052134.43014,Ouchi Finance,Dexes,Ouchi Finance,0.0,0.0,1,1,5050750.91426678,1,5050750.91426678,0.0,15052134.43014,1,0.0,-2062943.685674297,15935601.886012858,-1,2062943.685674297,2339395.3952256385,17457672.209892668,1,2339395.3952256385,-1604075.408082061,15022835.226720113,-1,1604075.408082061,2579872.8775293515,12885505.292406056,1,2579872.8775293515,5050750.91426678,11912698.627392089,1,5050750.91426678,0.0
2023-03-26 09:59:35,origin-dollar,Ethereum,34981417.1854,Origin Dollar,Yield Aggregator,Origin Dollar,864321.4027647001,864321.4027647001,1,1,-114989518.69272538,-1,114989518.69272538,864321.4027647001,34981417.1854,1,864321.4027647001,3262032.779312074,33249084.42488,1,3262032.779312074,-19685439.210197166,43617674.750104666,-1,19685439.210197166,-16256989.059677975,48281784.193691775,-1,16256989.059677975,-7116897.821509508,47400483.15955394,-1,7116897.821509508,-109382655.44966911,57764441.91105055,-1,109382655.44966911,2.4708015635382465
2023-03-26 09:59:35,oraidex*,Orai,5818918.14314,OraiDEX,Dexes,OraiDEX,-47484.4622200001,-47484.4622200001,1,1,-944201.6853200002,-1,944201.6853200002,-47484.4622200001,5818918.14314,-1,47484.4622200001,-1235751.7953399997,6045891.487018572,-1,1235751.7953399997,-1531772.2587799998,6806723.5275426665,-1,1531772.2587799998,-944201.6853200002,6873864.002790303,-1,944201.6853200002,-944201.6853200002,6873864.002790303,-1,944201.6853200002,-944201.6853200002,6873864.002790303,-1,944201.6853200002,-0.8160359202849444
2023-03-26 09:59:35,onyx-protocol,Ethereum,11006470.29415,Onyx Protocol,Lending,Onyx Protocol,26636.80884313609,26636.80884313609,1,1,11006470.29415,1,11006470.29415,26636.80884313609,11006470.29415,1,26636.80884313609,1235515.0973795322,10454037.496305715,1,1235515.0973795322,11006470.29415,10963315.251428463,1,11006470.29415,11006470.29415,10963315.251428463,1,11006470.29415,11006470.29415,10963315.251428463,1,11006470.29415,11006470.29415,10963315.251428463,1,11006470.29415,0.24201045504382726
2023-03-26 09:59:35,nucleon,Conflux,5969351.83451,Nucleon,Liquid Staking,Nucleon,3791.706003767797,3791.706003767797,1,1,2193664.07862586,1,2193664.07862586,3791.706003767797,5969351.83451,1,3791.706003767797,140719.94499240041,6451080.515891428,1,140719.94499240041,2199014.28957446,4287237.5768369995,1,2199014.28957446,2193664.07862586,4208696.581524375,1,2193664.07862586,2193664.07862586,4208696.581524375,1,2193664.07862586,2193664.07862586,4208696.581524375,1,2193664.07862586,0.06351955972585158
2023-03-26 09:59:35,nexus-mutual,Ethereum,258729675.03005,Nexus Mutual,Insurance,Nexus Mutual,0.0,0.0,1,1,-14828761.322178409,-1,14828761.322178409,0.0,258729675.03005,1,0.0,-2199790.498572507,259256081.32630998,-1,2199790.498572507,21590220.58405325,233124342.18911266,1,21590220.58405325,17064198.317171562,214631309.59792933,1,17064198.317171562,12082581.4796757,197657248.7558586,1,12082581.4796757,-14828761.322178409,208880830.02591273,-1,14828761.322178409,0.0
2023-03-26 09:59:35,neopin-staking,Tron,616096.0507,NEOPIN Staking,Liquid Staking,NEOPIN,51.806543999663646,51.806543999663646,1,1,-80824.97441947526,-1,80824.97441947526,51.806543999663646,616096.0507,1,51.806543999663646,-5082.969423966999,620458.6585657143,-1,5082.969423966999,-67761.79970356006,665683.641312,-1,67761.79970356006,-80651.25496347639,663343.0094218889,-1,80651.25496347639,-80824.97441947526,655374.1111610892,-1,80824.97441947526,-80824.97441947526,655374.1111610892,-1,80824.97441947526,0.008408842085710784
2023-03-26 09:59:35,pact*,Algorand,10957196.93374,Pact,Dexes,Pact,143825.91127000004,143825.91127000004,1,1,9721556.80652,1,9721556.80652,143825.91127000004,10957196.93374,1,143825.91127000004,-732338.2405099999,11093315.38891857,-1,732338.2405099999,-2504588.938650001,10366830.778442334,-1,2504588.938650001,4768837.584229999,11075799.884174334,1,4768837.584229999,3279758.628349998,9723952.902605612,1,3279758.628349998,9614712.31382,10024240.811197205,1,9614712.31382,1.312615919379193
2023-03-26 09:59:35,multichain*,Kucoin,1482157.8529,Multichain,Bridge,Multichain,436.53144000004977,436.53144000004977,1,1,-377053.38892000006,-1,377053.38892000006,436.53144000004977,1482157.8529,1,436.53144000004977,51733.094890000066,1564054.0942028572,1,51733.094890000066,112505.17366999993,1284196.2287839998,1,112505.17366999993,-1649317.7655399996,1204444.531473889,-1,1649317.7655399996,-1946194.5879900001,1922935.5985794445,-1,1946194.5879900001,-3186190.6870999997,3031279.960116329,-1,3186190.6870999997,0.0294524256742242
2023-03-26 09:59:35,multichain*,Oasis,12544.81725,Multichain,Bridge,Multichain,139.58071999999993,139.58071999999993,1,1,-779779.6998000001,-1,779779.6998000001,139.58071999999993,12544.81725,1,139.58071999999993,-31663.43194,31840.005085714285,-1,31663.43194,-34794.41262,41391.273322333334,-1,34794.41262,-436079.57181999995,210475.51874844448,-1,436079.57181999995,-538906.33092,357174.97508216667,-1,538906.33092,-779779.6998000001,461888.1369822772,-1,779779.6998000001,1.112656463767935
2023-03-26 09:59:35,multichain*,Kava,58126395.3139,Multichain,Bridge,Multichain,-134708.21143999696,-134708.21143999696,1,1,42647494.31374,1,42647494.31374,-134708.21143999696,58126395.3139,-1,134708.21143999696,-13632340.006299995,62228419.05782857,-1,13632340.006299995,45572040.64026,51829078.58394467,1,45572040.64026,38870906.15234001,26842638.227667335,1,38870906.15234001,42647494.31374,23512731.920140337,1,42647494.31374,42647494.31374,23512731.920140337,1,42647494.31374,-0.2317504994289292
