,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
274596,2023-01-05,outcome-finance,Ethereum,0.0,-13037598.22883,-13037598.22883,1,1,-14511009.027153665,-1,14511009.027153665,-13037598.22883,-1,13037598.22883,-13042074.284178387,-1,13042074.284178387,3.725290298461914e-09,1,3.725290298461914e-09,-8362317.891462469,-1,8362317.891462469,-8350925.624257151,-1,8350925.624257151,-17949417.735437553,-1,17949417.735437553,-inf
274597,2023-01-05,outcome-finance,Polygon,0.0,-180591.38387000002,-180591.38387000002,1,1,-9627704.227840122,-1,9627704.227840122,-180591.38387000002,-1,180591.38387000002,-180591.38387000002,-1,180591.38387000002,0.0,1,0.0,-266272.5791384684,-1,266272.5791384684,-369656.08446227584,-1,369656.08446227584,-9789966.197138207,-1,9789966.197138207,-inf
274598,2023-01-05,pancakeswap,Aptos,0.0,-27482382.86939,-27482382.86939,1,1,-77156.89700001106,-1,77156.89700001106,-27482382.86939,-1,27482382.86939,-26007184.191934742,-1,26007184.191934742,-10849845.146287134,-1,10849845.146287134,-77156.89700001106,-1,77156.89700001106,-77156.89700001106,-1,77156.89700001106,-77156.89700001106,-1,77156.89700001106,-inf
274599,2023-01-05,pancakeswap,Binance,0.0,-2195044210.45002,-2195044210.45002,1,1,-5472756749.10963,-1,5472756749.10963,-2195044210.45002,-1,2195044210.45002,-2150890911.70069,-1,2150890911.70069,-2885125870.08191,-1,2885125870.08191,-2881311978.33006,-1,2881311978.33006,-2986357440.95538,-1,2986357440.95538,-5127724493.93559,-1,5127724493.93559,-inf
274603,2023-01-05,pando-leaf,Mixin,0.0,-39838258.89304,-39838258.89304,1,1,-75226556.48581,-1,75226556.48581,-39838258.89304,-1,39838258.89304,-39386565.67076,-1,39386565.67076,-42998888.21988,-1,42998888.21988,-75226556.48581,-1,75226556.48581,-75226556.48581,-1,75226556.48581,-75226556.48581,-1,75226556.48581,-inf
274761,2023-01-05,spartacus,Fantom,0.0,-32124811.55736,-32124811.55736,1,1,-62195865.7787873,-1,62195865.7787873,-32124811.55736,-1,32124811.55736,-32124273.410665862,-1,32124273.410665862,-32132488.21555626,-1,32132488.21555626,-32249275.974643618,-1,32249275.974643618,-32432242.373091586,-1,32432242.373091586,-62229753.6751623,-1,62229753.6751623,-inf
274787,2023-01-05,stakedao,Binance,0.0,-679.95687,-679.95687,1,1,-853.2551410322965,-1,853.2551410322965,-679.95687,-1,679.95687,-679.95687,-1,679.95687,-679.95687,-1,679.95687,-679.95687,-1,679.95687,-679.95687,-1,679.95687,-853.2551410322965,-1,853.2551410322965,-inf
274767,2023-01-05,spookyswap,Fantom,0.0,-87029296.97945,-87029296.97945,1,1,-458456933.97797,-1,458456933.97797,-87029296.97945,-1,87029296.97945,-83470778.17665,-1,83470778.17665,-93661475.69869,-1,93661475.69869,-104964081.21486,-1,104964081.21486,-121790276.65325,-1,121790276.65325,-458456933.97797,-1,458456933.97797,-inf
274902,2023-01-05,tokensfarm,Fantom,0.0,-2867.70405,-2867.70405,1,1,-749034.66908,-1,749034.66908,-2867.70405,-1,2867.70405,-2867.70455,-1,2867.70455,-2867.72302,-1,2867.72302,-3126.9526,-1,3126.9526,-4121.62806,-1,4121.62806,-749034.66908,-1,749034.66908,-inf
274903,2023-01-05,tokensfarm,Polygon,0.0,-3444372.75611,-3444372.75611,1,1,-2600555.80411,-1,2600555.80411,-3444372.75611,-1,3444372.75611,-3508370.0711,-1,3508370.0711,-3102709.36215,-1,3102709.36215,-4098933.03779,-1,4098933.03779,-3507942.95968,-1,3507942.95968,-2600555.80411,-1,2600555.80411,-inf
274904,2023-01-05,tornado-cash,Arbitrum,0.0,-239011.026,-239011.026,1,1,-582950.657,-1,582950.657,-239011.026,-1,239011.026,-239011.02599999998,-1,239011.02599999998,-242403.92700000003,-1,242403.92700000003,-249315.392,-1,249315.392,-589485.1330000001,-1,589485.1330000001,-582950.657,-1,582950.657,-inf
274905,2023-01-05,tornado-cash,Avalanche,0.0,-78575.7,-78575.7,1,1,-123234.7,-1,123234.7,-78575.7,-1,78575.7,-78575.7,-1,78575.7,-78575.7,-1,78575.7,-81110.4,-1,81110.4,-111647.5,-1,111647.5,-123234.7,-1,123234.7,-inf
274906,2023-01-05,tornado-cash,Binance,0.0,-20764595.987,-20764595.987,1,1,-402014.55999999866,-1,402014.55999999866,-20764595.987,-1,20764595.987,-21697259.40500001,-1,21697259.40500001,-21144567.094000008,-1,21144567.094000008,-24805567.599000007,-1,24805567.599000007,-23652625.069000002,-1,23652625.069000002,-402014.55999999866,-1,402014.55999999866,-inf
274907,2023-01-05,tornado-cash,Ethereum,0.0,-149015373.99408,-149015373.99408,1,1,-310131148.1784951,-1,310131148.1784951,-149015373.99408,-1,149015373.99408,-151393201.07808,-1,151393201.07808,-145161898.83908,-1,145161898.83908,-136289473.76308,-1,136289473.76308,-304503080.23408,-1,304503080.23408,-310131148.1784951,-1,310131148.1784951,-inf
274908,2023-01-05,tornado-cash,Optimism,0.0,-18975.113,-18975.113,1,1,-12063.648000000005,-1,12063.648000000005,-18975.113,-1,18975.113,-18975.113000000005,-1,18975.113000000005,-18849.450000000004,-1,18849.450000000004,-18598.124000000003,-1,18598.124000000003,-36190.944,-1,36190.944,-12063.648000000005,-1,12063.648000000005,-inf
274901,2023-01-05,tokensfarm,Ethereum,0.0,-12349006.87554,-12349006.87554,1,1,-5792567.833940001,-1,5792567.833940001,-12349006.87554,-1,12349006.87554,-12396024.74398,-1,12396024.74398,-12538964.85867,-1,12538964.85867,-13541509.61245,-1,13541509.61245,-11193626.32981,-1,11193626.32981,-5792567.833940001,-1,5792567.833940001,-inf
274909,2023-01-05,tornado-cash,Polygon,0.0,-337604.0312,-337604.0312,1,1,-569020.9436000001,-1,569020.9436000001,-337604.0312,-1,337604.0312,-337523.34189999994,-1,337523.34189999994,-607913.1862000001,-1,607913.1862000001,-442822.87840000005,-1,442822.87840000005,-620258.6491,-1,620258.6491,-569020.9436000001,-1,569020.9436000001,-inf
274911,2023-01-05,toucan-protocol,Celo,0.0,-437590.70822,-437590.70822,1,1,-402650.77411,-1,402650.77411,-437590.70822,-1,437590.70822,-435032.72822,-1,435032.72822,-441814.27734083333,-1,441814.27734083333,-397841.4588133333,-1,397841.4588133333,-402650.77411,-1,402650.77411,-402650.77411,-1,402650.77411,-inf
274912,2023-01-05,toucan-protocol,Polygon,0.0,-19416999.02365,-19416999.02365,1,1,-14991846.51576174,-1,14991846.51576174,-19416999.02365,-1,19416999.02365,-19258295.733346,-1,19258295.733346,-19265115.046530005,-1,19265115.046530005,-19940935.42333002,-1,19940935.42333002,-20954815.472942475,-1,20954815.472942475,-15425197.529676227,-1,15425197.529676227,-inf
274913,2023-01-05,trader-joe-dex,Avalanche,0.0,-56167523.27343,-56167523.27343,1,1,-842220395.8499542,-1,842220395.8499542,-56167523.27343,-1,56167523.27343,-56310787.07172992,-1,56310787.07172992,-75388909.6734,-1,75388909.6734,-140059414.19415534,-1,140059414.19415534,-189120464.04315048,-1,189120464.04315048,-804884345.9046301,-1,804884345.9046301,-inf
274916,2023-01-05,trader-joe-lend,Avalanche,0.0,-13491665.82114,-13491665.82114,1,1,-11931537.962480761,-1,11931537.962480761,-13491665.82114,-1,13491665.82114,-13528894.886907816,-1,13528894.886907816,-14602854.762455964,-1,14602854.762455964,-14411382.818975322,-1,14411382.818975322,-11931537.962480761,-1,11931537.962480761,-11931537.962480761,-1,11931537.962480761,-inf
274919,2023-01-05,tranchess,Binance,0.0,-43983715.88738,-43983715.88738,1,1,-381355226.2822413,-1,381355226.2822413,-43983715.88738,-1,43983715.88738,-43222090.89065005,-1,43222090.89065005,-43746979.028382555,-1,43746979.028382555,-66658010.05031208,-1,66658010.05031208,-71516370.57675083,-1,71516370.57675083,-381402174.3230543,-1,381402174.3230543,-inf
274921,2023-01-05,tranchess,Ethereum,0.0,-183579.54589,-183579.54589,1,1,-128506.54165793065,-1,128506.54165793065,-183579.54589,-1,183579.54589,-183488.4653464695,-1,183488.4653464695,-181537.59751245522,-1,181537.59751245522,-128506.54165793065,-1,128506.54165793065,-128506.54165793065,-1,128506.54165793065,-128506.54165793065,-1,128506.54165793065,-inf
274923,2023-01-05,trisolaris,Aurora,0.0,-11952029.368789999,-11952029.368789999,1,1,-127301337.89477967,-1,127301337.89477967,-11952029.368789999,-1,11952029.368789999,-11793672.040635888,-1,11793672.040635888,-10868389.685956452,-1,10868389.685956452,-29589810.34942912,-1,29589810.34942912,-20874599.35793157,-1,20874599.35793157,-143573353.8413385,-1,143573353.8413385,-inf
274910,2023-01-05,tornado-cash,xDai,0.0,-50100.0,-50100.0,1,1,-273900.0,-1,273900.0,-50100.0,-1,50100.0,-50100.0,-1,50100.0,-50300.0,-1,50300.0,-175800.0,-1,175800.0,-190800.0,-1,190800.0,-273900.0,-1,273900.0,-inf
274900,2023-01-05,tokensfarm,Binance,0.0,-21332889.13204,-21332889.13204,1,1,-14355976.27013,-1,14355976.27013,-21332889.13204,-1,21332889.13204,-21370369.54255,-1,21370369.54255,-22184506.19418,-1,22184506.19418,-21883088.89429,-1,21883088.89429,-21093263.45003,-1,21093263.45003,-14355976.27013,-1,14355976.27013,-inf
274899,2023-01-05,tokensfarm,Avalanche,0.0,-0.4721,-0.4721,1,1,0.0,1,0.0,-0.4721,-1,0.4721,-0.49003,-1,0.49003,-0.69283,-1,0.69283,-0.99699,-1,0.99699,0.0,1,0.0,0.0,1,0.0,-inf
274894,2023-01-05,tokemak,Ethereum,0.0,-31871923.49903,-31871923.49903,1,1,-376248626.58939433,-1,376248626.58939433,-31871923.49903,-1,31871923.49903,-32138926.928817887,-1,32138926.928817887,-31069994.594707564,-1,31069994.594707564,-31990476.779882226,-1,31990476.779882226,-139369267.43430552,-1,139369267.43430552,-369890046.6788377,-1,369890046.6788377,-inf
274872,2023-01-05,synapse,Terra,0.0,-7730.3679,-7730.3679,1,1,-55656.09970355817,-1,55656.09970355817,-7730.3679,-1,7730.3679,-7730.367899999999,-1,7730.367899999999,-7730.367899999986,-1,7730.367899999986,-7730.367899999993,-1,7730.367899999993,-7807.450438412206,-1,7807.450438412206,-55656.09970355817,-1,55656.09970355817,-inf
274874,2023-01-05,synthetix,Ethereum,0.0,-182873981.00535,-182873981.00535,1,1,-371524070.275985,-1,371524070.275985,-182873981.00535,-1,182873981.00535,-182371347.97856605,-1,182371347.97856605,-180724412.84045407,-1,180724412.84045407,-179078877.05831015,-1,179078877.05831015,-180254614.16973418,-1,180254614.16973418,-371194741.96544915,-1,371194741.96544915,-inf
274875,2023-01-05,synthetix,Optimism,0.0,-89775964.04209,-89775964.04209,1,1,-40894088.83149257,-1,40894088.83149257,-89775964.04209,-1,89775964.04209,-91431758.46588217,-1,91431758.46588217,-84245716.6082494,-1,84245716.6082494,-91492973.74092223,-1,91492973.74092223,-81057457.13242505,-1,81057457.13242505,-39662864.63699643,-1,39662864.63699643,-inf
274876,2023-01-05,team-finance,Avalanche,0.0,-908621.94491,-908621.94491,1,1,2.3283064365386963e-10,1,2.3283064365386963e-10,-908621.94491,-1,908621.94491,-908704.6859705362,-1,908704.6859705362,-957646.1757470706,-1,957646.1757470706,-1023415.6589988685,-1,1023415.6589988685,-1141914.9968708097,-1,1141914.9968708097,2.3283064365386963e-10,1,2.3283064365386963e-10,-inf
274877,2023-01-05,team-finance,Binance,0.0,-46159641.449549995,-46159641.449549995,1,1,-77924260.39384744,-1,77924260.39384744,-46159641.449549995,-1,46159641.449549995,-45933294.85262773,-1,45933294.85262773,-48177777.370238945,-1,48177777.370238945,-61286139.44886054,-1,61286139.44886054,-74768281.73013845,-1,74768281.73013845,-77924260.39384744,-1,77924260.39384744,-inf
274878,2023-01-05,team-finance,Ethereum,0.0,-40824860.298310004,-40824860.298310004,1,1,-72914132.91697676,-1,72914132.91697676,-40824860.298310004,-1,40824860.298310004,-40968845.82648486,-1,40968845.82648486,-41735520.41855983,-1,41735520.41855983,-70385788.42422926,-1,70385788.42422926,-74988850.25623399,-1,74988850.25623399,-72914132.91697676,-1,72914132.91697676,-inf
274879,2023-01-05,team-finance,Polygon,0.0,-759824.01234,-759824.01234,1,1,-1207762.8380248798,-1,1207762.8380248798,-759824.01234,-1,759824.01234,-765216.2533341539,-1,765216.2533341539,-829640.9954968075,-1,829640.9954968075,-1449120.3909519252,-1,1449120.3909519252,-1774500.5688014955,-1,1774500.5688014955,-1207762.8380248798,-1,1207762.8380248798,-inf
274880,2023-01-05,tectonic,Cronos,0.0,-127833370.28461999,-127833370.28461999,1,1,-115123499.63180324,-1,115123499.63180324,-127833370.28461999,-1,127833370.28461999,-159154568.081409,-1,159154568.081409,-162907511.79260528,-1,162907511.79260528,-200999674.88079667,-1,200999674.88079667,-248742055.55161613,-1,248742055.55161613,-113848394.91107345,-1,113848394.91107345,-inf
274883,2023-01-05,terra-bridge,Binance,0.0,-8660320.74175,-8660320.74175,1,1,-3154219.010984108,-1,3154219.010984108,-8660320.74175,-1,8660320.74175,-8666587.527632741,-1,8666587.527632741,-8345430.747439595,-1,8345430.747439595,-8049550.525188364,-1,8049550.525188364,-5708567.833757853,-1,5708567.833757853,-3154219.010984108,-1,3154219.010984108,-inf
274884,2023-01-05,terra-bridge,Ethereum,0.0,-70330828.75209,-70330828.75209,1,1,-22928407.026228756,-1,22928407.026228756,-70330828.75209,-1,70330828.75209,-70417979.46300192,-1,70417979.46300192,-71419802.53690706,-1,71419802.53690706,-73898900.20449843,-1,73898900.20449843,-71389432.17197149,-1,71389432.17197149,-22928407.026228756,-1,22928407.026228756,-inf
274885,2023-01-05,terra-bridge,Harmony,0.0,-89161.54948,-89161.54948,1,1,-375440.9891831168,-1,375440.9891831168,-89161.54948,-1,89161.54948,-90487.21081073728,-1,90487.21081073728,-95215.31560954351,-1,95215.31560954351,-87578.91857566522,-1,87578.91857566522,0.0,1,0.0,-375440.9891831168,-1,375440.9891831168,-inf
274886,2023-01-05,tetu-earn,Binance,0.0,-1212.33279,-1212.33279,1,1,-121650.6060229809,-1,121650.6060229809,-1212.33279,-1,1212.33279,-1201.7396473671188,-1,1201.7396473671188,-1255.3051597356628,-1,1255.3051597356628,-24420.7835049479,-1,24420.7835049479,-121650.6060229809,-1,121650.6060229809,-121650.6060229809,-1,121650.6060229809,-inf
274887,2023-01-05,tetu-earn,Ethereum,0.0,-152284.62158,-152284.62158,1,1,-7550736.374496391,-1,7550736.374496391,-152284.62158,-1,152284.62158,-148189.55947884553,-1,148189.55947884553,-8071696.819034035,-1,8071696.819034035,-7550736.374496391,-1,7550736.374496391,-7550736.374496391,-1,7550736.374496391,-7550736.374496391,-1,7550736.374496391,-inf
274888,2023-01-05,tetu-earn,Fantom,0.0,-30050.048749999998,-30050.048749999998,1,1,-88404.79986715349,-1,88404.79986715349,-30050.048749999998,-1,30050.048749999998,-29357.568271281434,-1,29357.568271281434,-1221921.2099714603,-1,1221921.2099714603,-3220222.7279192368,-1,3220222.7279192368,-2498921.358199604,-1,2498921.358199604,-88404.79986715349,-1,88404.79986715349,-inf
274889,2023-01-05,tetu-earn,Polygon,0.0,-32230225.967440005,-32230225.967440005,1,1,-11472544.84055698,-1,11472544.84055698,-32230225.967440005,-1,32230225.967440005,-30719174.591666043,-1,30719174.591666043,-35966292.723061256,-1,35966292.723061256,-3777611.201424118,-1,3777611.201424118,-4778813.73060099,-1,4778813.73060099,-12437550.032477766,-1,12437550.032477766,-inf
274890,2023-01-05,tezos-liquidity-baking,Tezos,0.0,-12686893.06338,-12686893.06338,1,1,-11291765.284115892,-1,11291765.284115892,-12686893.06338,-1,12686893.06338,-12680801.862911992,-1,12680801.862911992,-13112445.172353698,-1,13112445.172353698,-12539968.687321436,-1,12539968.687321436,-11291765.284115892,-1,11291765.284115892,-11291765.284115892,-1,11291765.284115892,-inf
274891,2023-01-05,the-tokenized-bitcoin,Ethereum,0.0,-26374677.797569998,-26374677.797569998,1,1,-16554828.202747922,-1,16554828.202747922,-26374677.797569998,-1,26374677.797569998,-24743094.876361117,-1,24743094.876361117,-16329767.602335624,-1,16329767.602335624,-21302010.16712682,-1,21302010.16712682,-18418694.922624364,-1,18418694.922624364,-16554828.202747922,-1,16554828.202747922,-inf
274924,2023-01-05,unicrypt,Avalanche,0.0,-13750.328000000001,-13750.328000000001,1,1,-163562.41212912725,-1,163562.41212912725,-13750.328000000001,-1,13750.328000000001,-14517.836341105445,-1,14517.836341105445,-16103.719548993533,-1,16103.719548993533,-61456.013602788866,-1,61456.013602788866,-137808.06347422514,-1,137808.06347422514,-163562.41212912725,-1,163562.41212912725,-inf
274871,2023-01-05,synapse,Polygon,0.0,-5722097.85839,-5722097.85839,1,1,-58455222.37330536,-1,58455222.37330536,-5722097.85839,-1,5722097.85839,-5740460.991418061,-1,5740460.991418061,-5811920.593099868,-1,5811920.593099868,-13071423.7008004,-1,13071423.7008004,-6535025.969967769,-1,6535025.969967769,-59107000.052078925,-1,59107000.052078925,-inf
274925,2023-01-05,unicrypt,Binance,0.0,-93247990.16938,-93247990.16938,1,1,-171008475.80906844,-1,171008475.80906844,-93247990.16938,-1,93247990.16938,-94518215.08440855,-1,94518215.08440855,-103438842.68789011,-1,103438842.68789011,-131285012.19986495,-1,131285012.19986495,-154270155.91767192,-1,154270155.91767192,-171008475.80906844,-1,171008475.80906844,-inf
274930,2023-01-05,unicrypt,Polygon,0.0,-3589830.9093199996,-3589830.9093199996,1,1,-1733228.6944711364,-1,1733228.6944711364,-3589830.9093199996,-1,3589830.9093199996,-3224253.062291268,-1,3224253.062291268,-3155513.1069234023,-1,3155513.1069234023,-3337796.8026566277,-1,3337796.8026566277,-4402790.5062885415,-1,4402790.5062885415,-1733228.6944711364,-1,1733228.6944711364,-inf
274968,2023-01-05,wbtc,Ethereum,0.0,-3088161961.24746,-3088161961.24746,1,1,-4706990537.010568,-1,4706990537.010568,-3088161961.24746,-1,3088161961.24746,-3102611606.785496,-1,3102611606.785496,-3374904330.82898,-1,3374904330.82898,-4129226926.2108107,-1,4129226926.2108107,-4289199741.3279386,-1,4289199741.3279386,-4706990537.010568,-1,4706990537.010568,-inf
274969,2023-01-05,wing-finance,Binance,0.0,-8379348.0,-8379348.0,1,1,-4814191.0,-1,4814191.0,-8379348.0,-1,8379348.0,-8155088.0,-1,8155088.0,-7295545.0,-1,7295545.0,-6145033.0,-1,6145033.0,-4814191.0,-1,4814191.0,-4814191.0,-1,4814191.0,-inf
274972,2023-01-05,wing-finance,Ethereum,0.0,-1629049.0,-1629049.0,1,1,-1641125.0,-1,1641125.0,-1629049.0,-1,1629049.0,-1506034.0,-1,1506034.0,-1746868.0,-1,1746868.0,-1854222.0,-1,1854222.0,-1641125.0,-1,1641125.0,-1641125.0,-1,1641125.0,-inf
274975,2023-01-05,wing-finance,OKExChain,0.0,-241892.0,-241892.0,1,1,-297862.0,-1,297862.0,-241892.0,-1,241892.0,-182972.0,-1,182972.0,-206990.0,-1,206990.0,-214963.0,-1,214963.0,-297862.0,-1,297862.0,-297862.0,-1,297862.0,-inf
274978,2023-01-05,wing-finance,Ontology,0.0,-14373049.0,-14373049.0,1,1,-29575795.0,-1,29575795.0,-14373049.0,-1,14373049.0,-13872809.0,-1,13872809.0,-13849344.0,-1,13849344.0,-27538171.0,-1,27538171.0,-29575795.0,-1,29575795.0,-29575795.0,-1,29575795.0,-inf
274981,2023-01-05,wing-finance,OntologyEVM,0.0,-2396123.0,-2396123.0,1,1,-2704689.0,-1,2704689.0,-2396123.0,-1,2396123.0,-2395698.0,-1,2395698.0,-2186194.0,-1,2186194.0,-2652675.0,-1,2652675.0,-2704689.0,-1,2704689.0,-2704689.0,-1,2704689.0,-inf
274986,2023-01-05,wombat-exchange,Binance,0.0,-93401987.72221,-93401987.72221,1,1,-19993939.43466997,-1,19993939.43466997,-93401987.72221,-1,93401987.72221,-106319864.6773942,-1,106319864.6773942,-133545634.02882594,-1,133545634.02882594,-99365379.43596049,-1,99365379.43596049,-16750833.264670745,-1,16750833.264670745,-19993939.43466997,-1,19993939.43466997,-inf
274967,2023-01-05,w3swap,Binance,0.0,-32549745.179870002,-32549745.179870002,1,1,-52534049.5422433,-1,52534049.5422433,-32549745.179870002,-1,32549745.179870002,-35533093.084570535,-1,35533093.084570535,-38887778.43211426,-1,38887778.43211426,-45282901.85015971,-1,45282901.85015971,-52534049.5422433,-1,52534049.5422433,-52534049.5422433,-1,52534049.5422433,-inf
274989,2023-01-05,wombex-finance,Binance,0.0,-56867958.869169995,-56867958.869169995,1,1,-6639192.007386208,-1,6639192.007386208,-56867958.869169995,-1,56867958.869169995,-66692319.5601854,-1,66692319.5601854,-83592315.53003044,-1,83592315.53003044,-6639192.007386208,-1,6639192.007386208,-6639192.007386208,-1,6639192.007386208,-6639192.007386208,-1,6639192.007386208,-inf
274993,2023-01-05,wrapped,Ethereum,0.0,-8308493.483630001,-8308493.483630001,1,1,-5302006.550634636,-1,5302006.550634636,-8308493.483630001,-1,8308493.483630001,-8308493.483630001,-1,8308493.483630001,-8308493.483630001,-1,8308493.483630001,-7909012.01497917,-1,7909012.01497917,-7209313.581759633,-1,7209313.581759633,-5302006.550634636,-1,5302006.550634636,-inf
274994,2023-01-05,xexchange,Elrond,0.0,-83668141.04388,-83668141.04388,1,1,-1046185866.07764,-1,1046185866.07764,-83668141.04388,-1,83668141.04388,-80493836.82471,-1,80493836.82471,-125469277.51772,-1,125469277.51772,-153459381.85584,-1,153459381.85584,-154378290.7846,-1,154378290.7846,-946845870.69418,-1,946845870.69418,-inf
274997,2023-01-05,yearn-finance,Arbitrum,0.0,-215053.16453,-215053.16453,1,1,-265529.3593000001,-1,265529.3593000001,-215053.16453,-1,215053.16453,-262051.10344,-1,262051.10344,-266395.50262000016,-1,266395.50262000016,-184046.22031000032,-1,184046.22031000032,-130733.88633000023,-1,130733.88633000023,-265529.3593000001,-1,265529.3593000001,-inf
274998,2023-01-05,yearn-finance,Ethereum,0.0,-347178190.68845,-347178190.68845,1,1,-4003244096.16816,-1,4003244096.16816,-347178190.68845,-1,347178190.68845,-337325628.2647,-1,337325628.2647,-359334847.97017,-1,359334847.97017,-420275688.97722,-1,420275688.97722,-495828703.7917399,-1,495828703.7917399,-3835645022.04552,-1,3835645022.04552,-inf
274999,2023-01-05,yearn-finance,Fantom,0.0,-16413109.52915,-16413109.52915,1,1,-288370643.86565,-1,288370643.86565,-16413109.52915,-1,16413109.52915,-16413109.52915,-1,16413109.52915,-17415492.03039,-1,17415492.03039,-20393844.34434,-1,20393844.34434,-35147174.51057003,-1,35147174.51057003,-354329959.72755,-1,354329959.72755,-inf
275000,2023-01-05,yearn-finance,Optimism,0.0,-114485.19215,-114485.19215,1,1,-2442.8912800000107,-1,2442.8912800000107,-114485.19215,-1,114485.19215,-141829.19949,-1,141829.19949,-157681.83737,-1,157681.83737,-2856.5384900000063,-1,2856.5384900000063,-2442.8912800000107,-1,2442.8912800000107,-2442.8912800000107,-1,2442.8912800000107,-inf
274509,2023-01-05,makerdao,Ethereum,0.0,-6077338597.79489,-6077338597.79489,1,1,-8388634836.582605,-1,8388634836.582605,-6077338597.79489,-1,6077338597.79489,-6031409483.860665,-1,6031409483.860665,-6310520700.31086,-1,6310520700.31086,-7385677531.1822605,-1,7385677531.1822605,-7565486289.319155,-1,7565486289.319155,-8388634836.582605,-1,8388634836.582605,-inf
274992,2023-01-05,wrapped,Celo,0.0,-2297485.76541,-2297485.76541,1,1,-4401869.547704222,-1,4401869.547704222,-2297485.76541,-1,2297485.76541,-2297485.76541,-1,2297485.76541,-2297485.7654100005,-1,2297485.7654100005,-2742900.2617477477,-1,2742900.2617477477,-3012524.0568286977,-1,3012524.0568286977,-4401869.547704222,-1,4401869.547704222,-inf
274966,2023-01-05,vvs-finance,Cronos,0.0,-175802634.25654998,-175802634.25654998,1,1,-134002091.39813206,-1,134002091.39813206,-175802634.25654998,-1,175802634.25654998,-179904500.7853426,-1,179904500.7853426,-178025509.10579938,-1,178025509.10579938,-357893346.9592166,-1,357893346.9592166,-335064516.0328608,-1,335064516.0328608,-148455387.02230242,-1,148455387.02230242,-inf
274965,2023-01-05,voltz,Ethereum,0.0,-12977106.97806,-12977106.97806,1,1,-1243705.5614445321,-1,1243705.5614445321,-12977106.97806,-1,12977106.97806,-13376663.78005531,-1,13376663.78005531,-12734838.756159797,-1,12734838.756159797,-12220326.013631819,-1,12220326.013631819,-6897221.761380659,-1,6897221.761380659,-1243705.5614445321,-1,1243705.5614445321,-inf
274962,2023-01-05,vires-finance,Waves,0.0,-107985577.66297,-107985577.66297,1,1,-356872671.00678,-1,356872671.00678,-107985577.66297,-1,107985577.66297,-72401893.96901,-1,72401893.96901,-75212980.02447,-1,75212980.02447,-121386437.77504,-1,121386437.77504,-662479873.27171,-1,662479873.27171,-356872671.00678,-1,356872671.00678,-inf
274933,2023-01-05,unicrypt,xDai,0.0,-1870.19383,-1870.19383,1,1,-141533.25177655622,-1,141533.25177655622,-1870.19383,-1,1870.19383,-1870.19383,-1,1870.19383,-1870.19383,-1,1870.19383,-1874.92991,-1,1874.92991,-1874.92991,-1,1874.92991,-141533.25177655622,-1,141533.25177655622,-inf
274934,2023-01-05,uniswap-v2,Ethereum,0.0,-890842760.22411,-890842760.22411,1,1,-4756989981.50356,-1,4756989981.50356,-890842760.22411,-1,890842760.22411,-848773634.64331,-1,848773634.64331,-932726846.18734,-1,932726846.18734,-1052169505.11639,-1,1052169505.11639,-1250984228.16535,-1,1250984228.16535,-4478377295.23309,-1,4478377295.23309,-inf
274935,2023-01-05,uniswap-v3,Arbitrum,0.0,-77791287.46064,-77791287.46064,1,1,-35677393.56425255,-1,35677393.56425255,-77791287.46064,-1,77791287.46064,-77076818.56755412,-1,77076818.56755412,-75441380.14489813,-1,75441380.14489813,-80062085.27081631,-1,80062085.27081631,-64158409.974404186,-1,64158409.974404186,-33310915.11769592,-1,33310915.11769592,-inf
274936,2023-01-05,uniswap-v3,Celo,0.0,-1127445.29721,-1127445.29721,1,1,0.0,1,0.0,-1127445.29721,-1,1127445.29721,-1129087.2731909344,-1,1129087.2731909344,-820625.1776916103,-1,820625.1776916103,-1054356.43164,-1,1054356.43164,-28631.46788999997,-1,28631.46788999997,0.0,1,0.0,-inf
274937,2023-01-05,uniswap-v3,Ethereum,0.0,-2256343069.4466996,-2256343069.4466996,1,1,-1939551031.6749885,-1,1939551031.6749885,-2256343069.4466996,-1,2256343069.4466996,-2291267355.7020264,-1,2291267355.7020264,-2305483800.0698833,-1,2305483800.0698833,-3664514843.4291353,-1,3664514843.4291353,-3625941903.4027576,-1,3625941903.4027576,-1895846708.3007357,-1,1895846708.3007357,-inf
274938,2023-01-05,uniswap-v3,Optimism,0.0,-41465172.62755,-41465172.62755,1,1,-6698840.939935848,-1,6698840.939935848,-41465172.62755,-1,41465172.62755,-42463753.30487816,-1,42463753.30487816,-43513466.62887924,-1,43513466.62887924,-38728619.91434164,-1,38728619.91434164,-25602764.037764408,-1,25602764.037764408,-20190505.016157947,-1,20190505.016157947,-inf
