date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-04 10:59:35,o3-swap*,Binance,1358274.39,O3 Swap,Cross Chain,O3 Swap,9738.0,9738.0,1,1,-4255783.16,-1,4255783.16,9738.0,1358274.39,1,9738.0,32994.529999999795,1351971.82,1,32994.529999999795,56348.799999999814,1308611.013,1,56348.799999999814,248984.22999999998,1292295.7575555556,1,248984.22999999998,-261109.2200000002,1303766.9617777779,-1,261109.2200000002,-4267665.390000001,1886548.5880547946,-1,4267665.390000001,0.7169390862180653
2023-04-04 10:59:35,o3-swap*,Bitgert,42382.68,O3 Swap,Cross Chain,O3 Swap,333.2099999999991,333.2099999999991,1,1,-84344.18,-1,84344.18,333.2099999999991,42382.68,1,333.2099999999991,-2398.269999999997,43761.03857142857,-1,2398.269999999997,-7948.300000000003,45455.219000000005,-1,7948.300000000003,-18180.18,51125.97744444444,-1,18180.18,-84344.18,67674.44725663717,-1,84344.18,-84344.18,67674.44725663717,-1,84344.18,0.7861937942574635
2023-04-04 10:59:35,o3-swap*,Celo,16182.59,O3 Swap,Cross Chain,O3 Swap,-62.95999999999913,-62.95999999999913,1,1,-83740.09,-1,83740.09,-62.95999999999913,16182.59,-1,62.95999999999913,33.72999999999956,16188.161428571428,1,33.72999999999956,-1101.7800000000007,16147.765000000001,-1,1101.7800000000007,-1113.340000000002,19149.464,-1,1113.340000000002,-61175.5,32170.965777777783,-1,61175.5,-83740.09,45192.5952892562,-1,83740.09,-0.38906009483030296
2023-04-04 10:59:35,o3-swap*,Cube,53013.57,O3 Swap,Cross Chain,O3 Swap,83.2300000000032,83.2300000000032,1,1,-574175.13,-1,574175.13,83.2300000000032,53013.57,1,83.2300000000032,689.2900000000009,52899.124285714286,1,689.2900000000009,2273.9199999999983,51932.33466666667,1,2273.9199999999983,6785.5899999999965,51225.137777777774,1,6785.5899999999965,-510733.85000000003,101877.9667777778,-1,510733.85000000003,-574175.13,118450.65279569893,-1,574175.13,0.1569975385547572
2023-04-04 10:59:35,o3-swap*,Ethereum,1161742.09,O3 Swap,Cross Chain,O3 Swap,5678.040000000037,5678.040000000037,1,1,896443.02,1,896443.02,5678.040000000037,1161742.09,1,5678.040000000037,18228.5,1157448.4242857143,1,18228.5,65482.12000000011,1131333.652,1,65482.12000000011,-42737.06999999983,1170380.7443333333,-1,42737.06999999983,-711567.28,1322588.3802777778,-1,711567.28,896393.92,1160887.1548219179,1,896393.92,0.4887521980029179
2023-04-04 10:59:35,notional,Ethereum,30376963.728040002,Notional,Lending,Notional,52743.01725664672,52743.01725664672,1,1,-60675116.51374252,-1,60675116.51374252,52743.01725664672,30376963.728040002,1,52743.01725664672,-1050528.3426110065,30545253.56208,-1,1050528.3426110065,-18398778.70338899,37171282.51827434,-1,18398778.70338899,-27070802.596969027,46458888.68687611,-1,27070802.596969027,-60675116.51374252,58606032.407009035,-1,60675116.51374252,-60675116.51374252,58606032.407009035,-1,60675116.51374252,0.17362833800259417
2023-04-04 10:59:35,mux-protocol,Fantom,684950.84419,MUX Protocol,Derivatives,MUX Protocol,-1780.977748271053,-1780.977748271053,1,1,542926.6506354073,1,542926.6506354073,-1780.977748271053,684950.84419,-1,1780.977748271053,-1961.9758878925113,688896.3346757143,-1,1961.9758878925113,-45499.348730410544,688993.62296,-1,45499.348730410544,128144.75268226783,618356.5654804445,1,128144.75268226783,542926.6506354073,515150.6467433333,1,542926.6506354073,542926.6506354073,515150.6467433333,1,542926.6506354073,-0.2600154103579766
2023-04-04 10:59:35,mux-protocol,Binance,1300638.02509,MUX Protocol,Derivatives,MUX Protocol,-62.03593740900463,-62.03593740900463,1,1,773147.4856131981,1,773147.4856131981,-62.03593740900463,1300638.02509,-1,62.03593740900463,78975.4272480425,1296581.8981971429,1,78975.4272480425,255208.03777318425,1189417.1756473333,1,255208.03777318425,201146.3396938596,1026113.2845535555,1,201146.3396938596,773147.4856131981,999028.6725756,1,773147.4856131981,773147.4856131981,999028.6725756,1,773147.4856131981,-0.004769654293684974
2023-04-04 10:59:35,mux-protocol,Avalanche,839338.21822,MUX Protocol,Derivatives,MUX Protocol,1333.7724554924653,1333.7724554924653,1,1,681773.6525488852,1,681773.6525488852,1333.7724554924653,839338.21822,1,1333.7724554924653,27957.508352813486,834995.1257285714,1,27957.508352813486,16148.486065623487,795745.9208836667,1,16148.486065623487,316560.31771639,697345.367922889,1,316560.31771639,681773.6525488852,584657.7398096,1,681773.6525488852,681773.6525488852,584657.7398096,1,681773.6525488852,0.15890762824085636
2023-04-04 10:59:35,multichain*,Kucoin,1702228.02947,Multichain,Bridge,Multichain,36950.82388000004,36950.82388000004,1,1,-3466695.9808199997,-1,3466695.9808199997,36950.82388000004,1702228.02947,1,36950.82388000004,201155.85574999987,1487455.2305457143,1,201155.85574999987,563279.0384199996,1385287.2429220001,1,563279.0384199996,666734.2587700004,1090048.5352525555,1,666734.2587700004,-1439603.2254500003,1832229.6697931665,-1,1439603.2254500003,-4039588.05799,2944207.1296659727,-1,4039588.05799,2.170732900662253
2023-04-04 10:59:35,renvm,Polygon,258964.46283,RenVM,Bridge,RenVM,-237.60765858561922,-237.60765858561922,1,1,-21464283.121623434,-1,21464283.121623434,-237.60765858561922,258964.46283,-1,237.60765858561922,-5070.575063015487,242568.48425285713,-1,5070.575063015487,-194306.12514653924,249818.96470799998,-1,194306.12514653924,-505303.61679435737,333558.0760372222,-1,505303.61679435737,-5239916.661154681,1090397.4115885557,-1,5239916.661154681,-20679952.595779564,5880298.0315297805,-1,20679952.595779564,-0.09175299807124475
2023-04-04 10:59:35,multichain*,Metis,1161750.42062,Multichain,Bridge,Multichain,4175.012409999967,4175.012409999967,1,1,-1545891.0186299998,-1,1545891.0186299998,4175.012409999967,1161750.42062,1,4175.012409999967,3761.4038899999578,997677.2655228571,1,3761.4038899999578,-20783.976100000087,1126074.725635,-1,20783.976100000087,-1248155.32743,1497723.71134,-1,1248155.32743,-1347482.19081,1972686.859248722,-1,1347482.19081,-1545891.0186299998,2233511.6455819863,-1,1545891.0186299998,0.3593725757182732
2023-04-04 10:59:35,multichain*,Milkomeda,176629.01085,Multichain,Bridge,Multichain,3108.916809999995,3108.916809999995,1,1,-40287350.967130005,-1,40287350.967130005,3108.916809999995,176629.01085,1,3108.916809999995,-7765.02264000001,152895.25908714285,-1,7765.02264000001,-8377.727200000023,174042.951882,-1,8377.727200000023,-1707018.96423,669586.4768834445,-1,1707018.96423,-4951051.525970001,1958425.4349603334,-1,4951051.525970001,-40287350.967130005,6424089.00062969,-1,40287350.967130005,1.7601393989802754
2023-04-04 10:59:35,multichain*,Moonbeam,981298.62473,Multichain,Bridge,Multichain,2959.7034400000703,2959.7034400000703,1,1,-88447679.5958,-1,88447679.5958,2959.7034400000703,981298.62473,1,2959.7034400000703,7214.998550000018,851284.8433,1,7214.998550000018,-145187.23661999987,1014687.3581133334,-1,145187.23661999987,-18797628.96838,7284142.692243777,-1,18797628.96838,-21847444.586570002,14313955.474108445,-1,21847444.586570002,-88447679.5958,24907676.83425715,-1,88447679.5958,0.30161088229532773
2023-04-04 10:59:35,multichain*,Moonriver,2194107.76795,Multichain,Bridge,Multichain,8108.267519999761,8108.267519999761,1,1,-274707075.90198,-1,274707075.90198,8108.267519999761,2194107.76795,1,8108.267519999761,-24626.6317400001,1882437.7615457142,-1,24626.6317400001,154659.82588999975,2119053.0061283335,1,154659.82588999975,-35192495.75726,12845836.486381555,-1,35192495.75726,-57998579.06530999,30743394.879144497,-1,57998579.06530999,-278887483.31096,85872734.54784386,-1,278887483.31096,0.3695473685677474
2023-04-04 10:59:35,multichain*,OKExChain,6015.1698,Multichain,Bridge,Multichain,11.845870000000104,11.845870000000104,1,1,-47553113.26866,-1,47553113.26866,11.845870000000104,6015.1698,1,11.845870000000104,13.570889999999963,5203.8425799999995,1,13.570889999999963,-5.552389998138096,5836.988511,-1,5.552389998138096,-14257810.830960004,7955295.257659555,-1,14257810.830960004,-3425.826940002149,12448466.145676835,-1,3425.826940002149,-46830009.81688,17736539.59277211,-1,46830009.81688,0.1969332603046402
2023-04-04 10:59:35,multichain*,Oasis,12642.15538,Multichain,Bridge,Multichain,277.08834000000024,277.08834000000024,1,1,-779682.36167,-1,779682.36167,277.08834000000024,12642.15538,1,277.08834000000024,708.0037800000009,10841.081187142858,1,708.0037800000009,-32405.082479999997,30794.383722000002,-1,32405.082479999997,-435401.79799,167008.47752144444,-1,435401.79799,-444003.14342,330041.480254,-1,444003.14342,-779682.36167,448884.67437647434,-1,779682.36167,2.1917808448894434
2023-04-04 10:59:35,multichain*,OntologyEVM,4235.83951,Multichain,Bridge,Multichain,8.446339999999509,8.446339999999509,1,1,4198.46491,1,4198.46491,8.446339999999509,4235.83951,1,8.446339999999509,8.446339999999509,3625.28979,1,8.446339999999509,8.446339999999509,4098.445712666667,1,8.446339999999509,8.446339999999509,4134.733910777777,1,8.446339999999509,4198.46491,2742.5767668354433,1,4198.46491,4198.46491,2742.5767668354433,1,4198.46491,0.19940179461613997
2023-04-04 10:59:35,multichain*,Optimism,59243465.62284,Multichain,Bridge,Multichain,326928.21305999905,326928.21305999905,1,1,56631895.04802,1,56631895.04802,326928.21305999905,59243465.62284,1,326928.21305999905,3602420.9299300015,50184259.06869,1,3602420.9299300015,6503698.438960001,52993028.627172,1,6503698.438960001,26909106.75421,35320267.26244856,1,26909106.75421,30695299.49497,33567533.68987522,1,30695299.49497,56631895.04802,25594219.266573295,1,56631895.04802,0.5518384342018626
2023-04-04 10:59:35,multichain*,Polygon,17014138.40792,Multichain,Bridge,Multichain,187679.421579998,187679.421579998,1,1,-51957927.21633999,-1,51957927.21633999,187679.421579998,17014138.40792,1,187679.421579998,355975.7866899986,14524457.378581429,1,355975.7866899986,-540443.64762,16405743.943924002,-1,540443.64762,-13562070.02823,16467773.662579555,-1,13562070.02823,-30220932.123039998,28639278.337032497,-1,30220932.123039998,-58371404.205129996,44278271.280082546,-1,58371404.205129996,1.1030791984896169
2023-04-04 10:59:35,multichain*,Polygon zkEVM,1007.62461,Multichain,Bridge,Multichain,13.034919999999943,13.034919999999943,1,1,-219.0545600000001,-1,219.0545600000001,13.034919999999943,1007.62461,1,13.034919999999943,-219.0545600000001,694.608608,-1,219.0545600000001,-219.0545600000001,694.608608,-1,219.0545600000001,-219.0545600000001,694.608608,-1,219.0545600000001,-219.0545600000001,694.608608,-1,219.0545600000001,-219.0545600000001,694.608608,-1,219.0545600000001,1.2936285865427546
2023-04-04 10:59:35,multichain*,Ronin,270.5686,Multichain,Bridge,Multichain,0.2825000000000273,0.2825000000000273,1,1,270.5686,1,270.5686,0.2825000000000273,270.5686,1,0.2825000000000273,23.525229999999993,231.67822857142855,1,23.525229999999993,24.6387,242.88516033333332,1,24.6387,-181.80894999999998,293.45540033333333,-1,181.80894999999998,270.5686,301.3300435658915,1,270.5686,270.5686,301.3300435658915,1,270.5686,0.10440975042929124
2023-04-04 10:59:35,multichain*,Shiden,11805.49065,Multichain,Bridge,Multichain,83.86436999999933,83.86436999999933,1,1,-834461.9961100001,-1,834461.9961100001,83.86436999999933,11805.49065,1,83.86436999999933,-57.77175999999963,9920.94792,-1,57.77175999999963,-774.9346700000006,11274.82939,-1,774.9346700000006,-569732.54067,243855.94825966665,-1,569732.54067,-543565.6310200001,415611.527676,-1,543565.6310200001,-834461.9961100001,529083.6284553526,-1,834461.9961100001,0.7103844514924869
2023-04-04 10:59:35,multichain*,Syscoin,68609.73969,Multichain,Bridge,Multichain,330.58784999999625,330.58784999999625,1,1,-1570517.7076500005,-1,1570517.7076500005,330.58784999999625,68609.73969,1,330.58784999999625,-916.076850000929,58819.119378571435,-1,916.076850000929,44.01248000000487,66565.45488466666,1,44.01248000000487,-703673.7733900001,337152.31751766667,-1,703673.7733900001,-1033641.5178100003,604670.8524126111,-1,1033641.5178100003,-1562107.8916000004,1397469.1277354246,-1,1562107.8916000004,0.48183807647965765
2023-04-04 10:59:35,multichain*,Telos,3497210.13527,Multichain,Bridge,Multichain,9098.783700000029,9098.783700000029,1,1,-3789752.89,-1,3789752.89,9098.783700000029,3497210.13527,1,9098.783700000029,153088.05398999993,2946029.4286100003,1,153088.05398999993,-814839.0544700003,3337446.4580133334,-1,814839.0544700003,-163117.72795999981,3012998.1258587777,-1,163117.72795999981,-225948.64438000042,3126904.2559909443,-1,225948.64438000042,-3771295.4916800004,3302343.476588274,-1,3771295.4916800004,0.2601726332723659
2023-04-04 10:59:35,multichain*,ThunderCore,375799.28611,Multichain,Bridge,Multichain,970.0190500000026,970.0190500000026,1,1,356362.85871,1,356362.85871,970.0190500000026,375799.28611,1,970.0190500000026,2080.9198499999475,321464.53775571426,1,2080.9198499999475,359882.72592,350998.0785573333,1,359882.72592,356362.85871,169678.07849811594,1,356362.85871,356362.85871,169678.07849811594,1,356362.85871,356362.85871,169678.07849811594,1,356362.85871,0.2581215786865728
2023-04-04 10:59:35,multichain*,Velas,949949.24865,Multichain,Bridge,Multichain,3513.815089999931,3513.815089999931,1,1,-160750.29935,-1,160750.29935,3513.815089999931,949949.24865,1,3513.815089999931,-30974.17080000008,816948.6585285714,-1,30974.17080000008,-313951.0852399999,1022136.3029356668,-1,313951.0852399999,-376303.04914,1238350.8589677778,-1,376303.04914,700875.09806,1047766.5352904444,1,700875.09806,-160750.29935,830352.072412637,-1,160750.29935,0.36989503333925616
2023-04-04 10:59:35,multichain*,smartBCH,4300.50108,Multichain,Bridge,Multichain,14.388460000000123,14.388460000000123,1,1,1156.35858,1,1156.35858,14.388460000000123,4300.50108,1,14.388460000000123,72.2566399999996,3675.432851428571,1,72.2566399999996,1079.19738,3999.1589736666665,1,1079.19738,1292.7570999999998,3380.634702222222,1,1292.7570999999998,1156.35858,3232.500198734177,1,1156.35858,1156.35858,3232.500198734177,1,1156.35858,0.3345763605761058
2023-04-04 10:59:35,multichain*,xDai,605932.18078,Multichain,Bridge,Multichain,-1126.2860799999908,-1126.2860799999908,1,1,-8980445.79719,-1,8980445.79719,-1126.2860799999908,605932.18078,-1,1126.2860799999908,-557.8238999999594,519852.30034714285,-1,557.8238999999594,-559.4857899999479,587007.76185,-1,559.4857899999479,-1550476.9956099999,639133.0123246666,-1,1550476.9956099999,-1539807.1568299995,1391505.8434752224,-1,1539807.1568299995,-8720416.249629999,2783793.4061713424,-1,8720416.249629999,-0.1858765907679888
2023-04-04 10:59:35,mux-protocol,Arbitrum,16220862.61989,MUX Protocol,Derivatives,MUX Protocol,14808.140643808198,14808.140643808198,1,1,12168456.506822865,1,12168456.506822865,14808.140643808198,16220862.61989,1,14808.140643808198,1898070.462472604,15745419.401538571,1,1898070.462472604,4867752.991752523,12508026.285375332,1,4867752.991752523,4104486.971854869,10735453.916206889,1,4104486.971854869,12168456.506822865,10160749.395377401,1,12168456.506822865,12168456.506822865,10160749.395377401,1,12168456.506822865,0.09129070993826477
2023-04-04 10:59:35,o3-swap*,Fantom,284073.94,O3 Swap,Cross Chain,O3 Swap,1999.8400000000256,1999.8400000000256,1,1,-360014.00999999995,-1,360014.00999999995,1999.8400000000256,284073.94,1,1999.8400000000256,5052.359999999986,282940.41571428574,1,5052.359999999986,22705.380000000005,273900.1666666667,1,22705.380000000005,-12177.710000000021,284066.7727777778,-1,12177.710000000021,-64658.21999999997,297947.788,-1,64658.21999999997,-360014.00999999995,344823.4533802817,-1,360014.00999999995,0.7039857299124396
2023-04-04 10:59:35,pendle,Arbitrum,18618822.37875,Pendle,Yield,Pendle,1142698.5074421107,1142698.5074421107,1,1,18618822.37875,1,18618822.37875,1142698.5074421107,18618822.37875,1,1142698.5074421107,7085299.534440564,15345190.047425713,1,7085299.534440564,16744397.848365862,9117585.234719,1,16744397.848365862,18618822.37875,6815801.061465854,1,18618822.37875,18618822.37875,6815801.061465854,1,18618822.37875,18618822.37875,6815801.061465854,1,18618822.37875,6.13732965596306
2023-04-04 10:59:35,o3-swap*,Kucoin,40673.47,O3 Swap,Cross Chain,O3 Swap,-149.5899999999965,-149.5899999999965,1,1,-175736.91,-1,175736.91,-149.5899999999965,40673.47,-1,149.5899999999965,35.69000000000233,40687.41428571429,1,35.69000000000233,-22587.1,44256.27099999999,-1,22587.1,-10517.769999999997,55208.061666666676,-1,10517.769999999997,-189740.55,84045.30788888888,-1,189740.55,-175736.91,89835.02563829787,-1,175736.91,-0.36778273405243395
2023-04-04 10:59:35,o3-swap*,Optimism,380864.93,O3 Swap,Cross Chain,O3 Swap,2407.929999999993,2407.929999999993,1,1,-79491.64000000001,-1,79491.64000000001,2407.929999999993,380864.93,1,2407.929999999993,-9181.190000000002,384339.41714285716,-1,9181.190000000002,-34997.17999999999,394793.01900000003,-1,34997.17999999999,25888.830000000016,403302.64488888887,1,25888.830000000016,-264332.82,436434.50405555556,-1,264332.82,-79491.64000000001,516660.750140845,-1,79491.64000000001,0.6322267581843235
2023-04-04 10:59:35,osmosis-dex*,Osmosis,163451786.37413,Osmosis DEX,Dexes,Osmosis DEX,1587001.1534399986,1587001.1534399986,1,1,-1505165825.28687,-1,1505165825.28687,1587001.1534399986,163451786.37413,1,1587001.1534399986,729173.8620200157,164209739.09936428,1,729173.8620200157,-6405354.020639986,166563118.76426667,-1,6405354.020639986,8344899.612539977,178273368.01021543,1,8344899.612539977,-48896815.77028003,187103843.36945933,-1,48896815.77028003,-1505165825.28687,297371650.7126106,-1,1505165825.28687,0.9709292193402286
2023-04-04 10:59:35,ouchi-finance,Ethereum,12747876.12369,Ouchi Finance,Dexes,Ouchi Finance,-1674570.1476464863,-1674570.1476464863,1,1,2473537.5925436374,1,2473537.5925436374,-1674570.1476464863,12747876.12369,-1,1674570.1476464863,-3183425.0816923063,14652678.210855713,-1,3183425.0816923063,-7335289.626711312,17051265.2625,-1,7335289.626711312,-6962950.825917153,15249471.511773001,-1,6962950.825917153,-2339742.715518465,13085529.421722777,-1,2339742.715518465,2473537.5925436374,11920232.500247918,1,2473537.5925436374,-13.136071698520437
2023-04-04 10:59:35,overnight-usd+,Arbitrum,7522741.48817,Overnight USD+,Yield,Overnight Finance,272244.65120846103,272244.65120846103,1,1,3518479.358953667,1,3518479.358953667,272244.65120846103,7522741.48817,1,272244.65120846103,-1672257.9505327465,8358083.830645715,-1,1672257.9505327465,3518479.358953667,8244102.807205333,1,3518479.358953667,3518479.358953667,8244102.807205333,1,3518479.358953667,3518479.358953667,8244102.807205333,1,3518479.358953667,3518479.358953667,8244102.807205333,1,3518479.358953667,3.618955292250617
2023-04-04 10:59:35,overnight-usd+,Binance,1917417.06407,Overnight USD+,Yield,Overnight Finance,194.41219077242306,194.41219077242306,1,1,1917416.0655558873,1,1917416.0655558873,194.41219077242306,1917417.06407,1,194.41219077242306,-116781.83480376046,2033928.0652957144,-1,116781.83480376046,-882012.5205381478,2507102.648101667,-1,882012.5205381478,1833456.9357313246,1851865.404304,1,1833456.9357313246,1047133.4322557447,1096150.815713,1,1047133.4322557447,1917416.0655558873,905298.1916368775,1,1917416.0655558873,0.010139275091239386
2023-04-04 10:59:35,overnight-usd+,Optimism,11912252.2879,Overnight USD+,Yield,Overnight Finance,172083.35564425818,172083.35564425818,1,1,11912252.287900003,1,11912252.287900003,172083.35564425818,11912252.2879,1,172083.35564425818,412633.8546932005,11584912.825547144,1,412633.8546932005,-4075889.4088926823,12097609.047740001,-1,4075889.4088926823,5311582.031857903,11213427.802830001,1,5311582.031857903,7421885.880721828,8265109.4726195,1,7421885.880721828,11912252.287900003,6424498.52122272,1,11912252.287900003,1.4445912618812962
2023-04-04 10:59:35,overnight-usd+,Polygon,601631.49933,Overnight USD+,Yield,Overnight Finance,-876.9012552316901,-876.9012552316901,1,1,79026.45002266958,1,79026.45002266958,-876.9012552316901,601631.49933,-1,876.9012552316901,-21296.17812326022,610368.4296,-1,21296.17812326022,-258662.1565232602,678993.8591663333,-1,258662.1565232602,-644718.5607975315,954748.1067811112,-1,644718.5607975315,-1753984.2110023436,1420221.551314889,-1,1753984.2110023436,78614.1758203288,1752810.570139288,1,78614.1758203288,-0.14575388027525837
2023-04-04 10:59:35,pancakeswap-amm*,Aptos,24840851.6856,PancakeSwap AMM,Dexes,PancakeSwap,175145.94240999967,175145.94240999967,1,1,24750640.3176,1,24750640.3176,175145.94240999967,24840851.6856,1,175145.94240999967,-350205.7771999985,26473705.17744857,-1,350205.7771999985,-5418762.415169999,25983562.664435335,-1,5418762.415169999,-2659218.754949999,30198101.765219778,-1,2659218.754949999,24750640.3176,23001003.90474887,1,24750640.3176,24750640.3176,23001003.90474887,1,24750640.3176,0.7050722118015385
2023-04-04 10:59:35,pancakeswap-amm*,Binance,2177281306.00344,PancakeSwap AMM,Dexes,PancakeSwap,-15029243.434850216,-15029243.434850216,1,1,-2896274930.35221,-1,2896274930.35221,-15029243.434850216,2177281306.00344,-1,15029243.434850216,-86603833.09350014,2256850069.058869,-1,86603833.09350014,-107502252.02998018,2250472185.1886616,-1,107502252.02998018,-13713986.829520226,2337160366.534747,-1,13713986.829520226,-704386220.0219502,2518972464.29856,-1,704386220.0219502,-2924252163.21414,3027781853.889117,-1,2924252163.21414,-0.690275684332104
2023-04-04 10:59:35,pancakeswap-amm*,Ethereum,16653272.84021,PancakeSwap AMM,Dexes,PancakeSwap,-127015.09405999817,-127015.09405999817,1,1,6644909.647879999,1,6644909.647879999,-127015.09405999817,16653272.84021,-1,127015.09405999817,-2096121.2608100008,18133480.401045714,-1,2096121.2608100008,-580750.5647999998,17630665.156179,-1,580750.5647999998,5179454.445289999,16671759.687170777,1,5179454.445289999,6644909.647879999,14144916.122551119,1,6644909.647879999,6644909.647879999,14144916.122551119,1,6644909.647879999,-0.7627034954553503
2023-04-04 10:59:35,orion-protocol,Ethereum,1419564.88865,Orion Protocol,Dexes,Orion Protocol,0.555014229045554,0.555014229045554,1,1,-3949955.8294208106,-1,3949955.8294208106,0.555014229045554,1419564.88865,1,0.555014229045554,-14692.652083447343,1414038.1610714286,-1,14692.652083447343,-217950.40235467794,1407672.0403576668,-1,217950.40235467794,-319965.1663100996,1430058.5264342225,-1,319965.1663100996,-1220919.4966427858,1451799.1082911666,-1,1220919.4966427858,-3666549.73739563,2795308.863786685,-1,3666549.73739563,3.9097489201312247e-05
2023-04-04 10:59:35,pancakeswap-amm-v3,Binance,78283376.24032,PancakeSwap AMM V3,Dexes,PancakeSwap,14098492.021443997,14098492.021443997,1,1,78280576.14011368,1,78280576.14011368,14098492.021443997,78283376.24032,1,14098492.021443997,78280576.14011368,47381621.36106,1,78280576.14011368,78280576.14011368,47381621.36106,1,78280576.14011368,78280576.14011368,47381621.36106,1,78280576.14011368,78280576.14011368,47381621.36106,1,78280576.14011368,78280576.14011368,47381621.36106,1,78280576.14011368,18.00956052043977
2023-04-04 10:59:35,parallel-lending*,Heiko,3355558.41161,Parallel Lending,Lending,Parallel DeFi Super App,13623.402220000047,13623.402220000047,1,1,-8769644.422840001,-1,8769644.422840001,13623.402220000047,3355558.41161,1,13623.402220000047,-221173.2178600002,3126382.6710414286,-1,221173.2178600002,-327116.8629900003,3550213.2653723336,-1,327116.8629900003,88063.27838000003,3970775.8335306663,1,88063.27838000003,-1048589.6929700002,3977510.5040345555,-1,1048589.6929700002,-8769644.422840001,4534479.317039188,-1,8769644.422840001,0.4059950848378624
2023-04-04 10:59:35,parallel-lending*,Parallel,38391796.19091,Parallel Lending,Lending,Parallel DeFi Super App,79461.01614999771,79461.01614999771,1,1,-35242536.55993,-1,35242536.55993,79461.01614999771,38391796.19091,1,79461.01614999771,2116527.50265,37502704.86780571,1,2116527.50265,587434.0293300003,36625331.08134666,1,587434.0293300003,11429311.139979996,35970211.352552444,1,11429311.139979996,1553149.1809899956,34194400.72483106,1,1553149.1809899956,-35242536.55993,36721052.016683295,-1,35242536.55993,0.20697394764981497
2023-04-04 10:59:35,parallel-liquid-crowdloan,Heiko,2601765.09184,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,-37127.94975171357,-1,37127.94975171357,0.0,2601765.09184,1,0.0,0.0,2641160.339067143,1,0.0,-37127.94975171357,2653503.899495,-1,37127.94975171357,-37127.94975171357,2733103.7494097776,-1,37127.94975171357,-37127.94975171357,2565796.283301222,-1,37127.94975171357,-37127.94975171357,2849526.8620657627,-1,37127.94975171357,0.0
2023-04-04 10:59:35,parallel-liquid-crowdloan,Parallel,183721927.34751,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,127808.65347002509,1,127808.65347002509,0.0,183721927.34751,1,0.0,0.0,179640124.91810855,1,0.0,0.0,174045334.38820535,1,0.0,0.0,177035934.968149,1,0.0,32988.3434000214,168102988.66055924,1,32988.3434000214,127808.65347002509,176813760.25992078,1,127808.65347002509,0.0
2023-04-04 10:59:35,parallel-liquid-staking,Heiko,732728.02284,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,124.50362582661917,124.50362582661917,1,1,-2616629.971636231,-1,2616629.971636231,124.50362582661917,732728.02284,1,124.50362582661917,44059.18561241645,714162.5589085715,1,44059.18561241645,-108257.58839583703,766273.3849116667,-1,108257.58839583703,-67083.12334613713,884317.7713291111,-1,67083.12334613713,-736066.2286096134,1173735.5420974444,-1,736066.2286096134,-2616629.971636231,1869289.9558726272,-1,2616629.971636231,0.01699179258137996
2023-04-04 10:59:35,parallel-liquid-staking,Parallel,7329285.72057,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,1515.7511016033568,1515.7511016033568,1,1,-4452284.733216447,-1,4452284.733216447,1515.7511016033568,7329285.72057,1,1515.7511016033568,-38899.07929800342,7195809.737832857,-1,38899.07929800342,-197157.37180152495,7048799.067860333,-1,197157.37180152495,-1206179.5741288092,7225575.367073222,-1,1206179.5741288092,-3113798.9523544847,7956404.361958388,-1,3113798.9523544847,-4452284.733216447,8941077.35756644,-1,4452284.733216447,0.02068074788446747
2023-04-04 10:59:35,paraspace-ape-staking,Ethereum,45778609.43756,ParaSpace APE Staking,Staking,ParaSpace,449064.9898081233,449064.9898081233,1,1,10768452.129602054,1,10768452.129602054,449064.9898081233,45778609.43756,1,449064.9898081233,4753712.086497346,42902292.840997145,1,4753712.086497346,10768452.129602054,40360723.42863893,1,10768452.129602054,10768452.129602054,40360723.42863893,1,10768452.129602054,10768452.129602054,40360723.42863893,1,10768452.129602054,10768452.129602054,40360723.42863893,1,10768452.129602054,0.9809493895191992
2023-04-04 10:59:35,paraspace-lending,Ethereum,131383046.08978,ParaSpace Lending,NFT Lending,ParaSpace,2775731.981146026,2775731.981146026,1,1,123882935.61321072,1,123882935.61321072,2775731.981146026,131383046.08978,1,2775731.981146026,15809328.359375188,122036142.35613142,1,15809328.359375188,31960986.932295427,104640822.29160866,1,31960986.932295427,91197085.9257118,66677720.6659381,1,91197085.9257118,123882935.61321072,55268331.400887184,1,123882935.61321072,123882935.61321072,55268331.400887184,1,123882935.61321072,2.1127018011511485
