,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
195013,2023-01-19,nexus-mutual,Ethereum,207061735.69386,Nexus Mutual,Insurance,Nexus Mutual,6398.258460979568,6398.258460979568,1,1,-25568070.99045707,-1,25568070.99045707,6398.258460979568,207061735.69386,1,6398.258460979568,52776.41662850351,208101110.8602243,1,52776.41662850351,198240.62038270355,179599261.212654,1,198240.62038270355,-2807608.633132166,181050309.21931455,-1,2807608.633132166,-25565485.609053876,199457356.62143096,-1,25565485.609053876,-25568070.99045707,204316208.94884494,-1,25568070.99045707,0.0030900245472873697
195012,2023-01-19,nestfi,Ethereum,23779526.96502,NestFi,Derivatives,NEST Protocol,0.0,0.0,1,1,0.0,1,0.0,0.0,23779526.96502,1,0.0,0.0,23607589.467264287,1,0.0,0.0,22643512.092954,1,0.0,0.0,22643512.092954,1,0.0,0.0,22643512.092954,1,0.0,0.0,22643512.092954,1,0.0,0.0
195011,2023-01-19,nestfi,Binance,1247638.57453,NestFi,Derivatives,NEST Protocol,1712.2357984653447,1712.2357984653447,1,1,18317.774866308497,1,18317.774866308497,1712.2357984653447,1247638.57453,1,1712.2357984653447,11725.455892709087,1233726.6838085714,1,11725.455892709087,18317.774866308497,1178707.5386846666,1,18317.774866308497,18317.774866308497,1178707.5386846666,1,18317.774866308497,18317.774866308497,1178707.5386846666,1,18317.774866308497,18317.774866308497,1178707.5386846666,1,18317.774866308497,0.13723812596210916
195010,2023-01-19,neoburger,NEO,17432414.85941,NeoBurger,Liquid Staking,NeoBurger,47190.32000006496,47190.32000006496,1,1,5244359.160007221,1,5244359.160007221,47190.32000006496,17432414.85941,1,47190.32000006496,745734.4800010268,18066637.982062858,1,745734.4800010268,1345387.4800018526,15431363.598768331,1,1345387.4800018526,692549.4400009536,16270062.917462222,1,692549.4400009536,1187026.960001634,18761892.82335522,1,1187026.960001634,5244359.160007221,24197242.42394621,1,5244359.160007221,0.27070443412830825
195009,2023-01-19,mux-derivatives,Fantom,415790.03616,MUX Derivatives,Derivatives,MUX Protocol,-1204.0116404957316,-1204.0116404957316,1,1,305687.7523219893,1,305687.7523219893,-1204.0116404957316,415790.03616,-1,1204.0116404957316,-22042.950048739327,431908.4392442857,-1,22042.950048739327,-33410.46699678968,386714.04292366665,-1,33410.46699678968,305687.7523219893,369438.2705255406,1,305687.7523219893,305687.7523219893,369438.2705255406,1,305687.7523219893,305687.7523219893,369438.2705255406,1,305687.7523219893,-0.28957202813595473
195008,2023-01-19,mux-derivatives,Binance,909070.36349,MUX Derivatives,Derivatives,MUX Protocol,-528.734153441444,-528.734153441444,1,1,417734.9562820237,1,417734.9562820237,-528.734153441444,909070.36349,-1,528.734153441444,115633.57973544531,917312.7550900001,1,115633.57973544531,-115999.44535670943,924088.7800976667,-1,115999.44535670943,417734.9562820237,948360.9146820271,1,417734.9562820237,417734.9562820237,948360.9146820271,1,417734.9562820237,417734.9562820237,948360.9146820271,1,417734.9562820237,-0.058162071350735464
195006,2023-01-19,mux-derivatives,Arbitrum,8885501.72869,MUX Derivatives,Derivatives,MUX Protocol,-53891.080215416936,-53891.080215416936,1,1,5212205.492483982,1,5212205.492483982,-53891.080215416936,8885501.72869,-1,53891.080215416936,-1461755.2941201797,9047843.20522857,-1,1461755.2941201797,-1666418.3196030895,9369838.449123,-1,1666418.3196030895,5212205.492483982,9305114.40321838,1,5212205.492483982,5212205.492483982,9305114.40321838,1,5212205.492483982,5212205.492483982,9305114.40321838,1,5212205.492483982,-0.6065057647944677
195117,2023-01-19,rocket-pool,Ethereum,806339376.5804,Rocket Pool,Liquid Staking,Rocket Pool,1441177.6887576473,1441177.6887576473,1,1,594039448.6906011,1,594039448.6906011,1441177.6887576473,806339376.5804,1,1441177.6887576473,16313593.240728578,793479309.5863699,1,16313593.240728578,44866648.02069199,641513290.4313864,1,44866648.02069199,120009642.00545897,587453189.6440325,1,120009642.00545897,304063457.2869525,556394829.2860101,1,304063457.2869525,590718094.5798638,503919722.09258205,1,590718094.5798638,0.17873090792980115
195306,2023-01-19,wrapped,Ethereum,9718649.75913,Wrapped,Cross Chain,Wrapped,0.0,0.0,1,1,2709796.447906973,1,2709796.447906973,0.0,9718649.75913,1,0.0,0.0,9718772.011364285,1,0.0,0.0,8684581.366330333,1,0.0,542339.5675502934,9923800.657488778,1,542339.5675502934,341300.278102107,10596633.280562611,1,341300.278102107,2709796.447906973,13817052.394556383,1,2709796.447906973,0.0
195119,2023-01-19,sashimiswap,Binance,316163.87672,SashimiSwap,Dexes,SashimiSwap,-0.7531247815762754,-0.7531247815762754,1,1,-8996.573194242486,-1,8996.573194242486,-0.7531247815762754,316163.87672,-1,0.7531247815762754,-27.192311852468805,325597.81320857146,-1,27.192311852468805,-40.82408801700461,289835.93721666664,-1,40.82408801700461,2788.5992859146613,305820.70704444445,1,2788.5992859146613,2517.9857558533176,308381.63726605556,1,2517.9857558533176,-9042.394645869175,347777.957848274,-1,9042.394645869175,-0.0002382070935457485
195251,2023-01-19,tornado-cash,Arbitrum,288806.892,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-415226.3039999999,-1,415226.3039999999,0.0,288806.892,1,0.0,151.76400000003449,290369.2521428572,1,151.76400000003449,-4249.391999999973,249930.77233333333,-1,4249.391999999973,-10168.187999999953,254050.5468222222,-1,10168.187999999953,-423573.32399999985,332466.77393855556,-1,423573.32399999985,-415226.3039999999,417461.79442058335,-1,415226.3039999999,0.0
195248,2023-01-19,torches,Kucoin,10538112.48848,Torches,Lending,Torches,-95.43083015578236,-95.43083015578236,1,1,10365500.601382907,1,10365500.601382907,-95.43083015578236,10538112.48848,-1,95.43083015578236,6677.710486247949,10568673.79294,1,6677.710486247949,21537.493489552264,10019214.173395,1,21537.493489552264,4771941.043206409,8644516.374317111,1,4771941.043206409,4270471.993316733,7504786.203828445,1,4270471.993316733,10365500.601382907,7087427.1048477115,1,10365500.601382907,-0.0009055780175065026
195243,2023-01-19,tokemak,Ethereum,35089192.36871,Tokemak,Yield,Tokemak,-815496.0869193667,-815496.0869193667,1,1,-509188501.53480124,-1,509188501.53480124,-815496.0869193667,35089192.36871,-1,815496.0869193667,-1341252.0015439263,35543493.39444714,-1,1341252.0015439263,-9544649.43335746,33596503.75845333,-1,9544649.43335746,-28989183.464059167,43361807.50396856,-1,28989183.464059167,-50903384.27301487,52222945.53070922,-1,50903384.27301487,-517292789.03113836,350738184.5137892,-1,517292789.03113836,-2.3240662775885577
195240,2023-01-19,the-tokenized-bitcoin,Ethereum,37478598.23389,The Tokenized Bitcoin,Services,The Tokenized Bitcoin,519167.82320182846,519167.82320182846,1,1,17141089.734830633,1,17141089.734830633,519167.82320182846,37478598.23389,1,519167.82320182846,2449056.4416754297,36530735.65143286,1,2449056.4416754297,11907808.199579487,27739912.250986334,1,11907808.199579487,26548547.8195928,20316376.662543666,1,26548547.8195928,6041368.574095654,19473960.96512539,1,6041368.574095654,17141089.734830633,20290119.041915722,1,17141089.734830633,1.3852381029885246
195239,2023-01-19,tezos-liquidity-baking,Tezos,15931483.327550001,Tezos Liquidity Baking,Yield,Tezos Liquidity Baking,4163.9951549991965,4163.9951549991965,1,1,1935166.376689522,1,1935166.376689522,4163.9951549991965,15931483.327550001,1,4163.9951549991965,107525.81508230271,15956532.654957144,1,107525.81508230271,572987.6270636548,13499534.180283668,1,572987.6270636548,-241356.1134333969,15089546.447293889,-1,241356.1134333969,1935166.376689522,15807467.475430986,1,1935166.376689522,1935166.376689522,15807467.475430986,1,1935166.376689522,0.026136895538147922
195238,2023-01-19,terra-bridge,Harmony,93479.51497,Terra Bridge,Bridge,Terra Bridge,0.0,0.0,1,1,-304025.4103129248,-1,304025.4103129248,0.0,93479.51497,1,0.0,618.0711292230842,99564.23710142856,1,618.0711292230842,-2219.015088276896,91956.51675933333,-1,2219.015088276896,5768.255617453672,108431.79004500002,1,5768.255617453672,-69950.39428999998,125814.38437877777,-1,69950.39428999998,-304025.4103129248,2854596.0409547896,-1,304025.4103129248,0.0
195237,2023-01-19,terra-bridge,Ethereum,71739623.47828001,Terra Bridge,Bridge,Terra Bridge,-169556.35756670905,-169556.35756670905,1,1,46486142.03235149,1,46486142.03235149,-169556.35756670905,71739623.47828001,-1,169556.35756670905,-1463010.4363469833,76420753.95176856,-1,1463010.4363469833,-2210777.8821684704,69798488.233624,-1,2210777.8821684704,-5138603.726715605,80465135.53111655,-1,5138603.726715605,-18088350.204107426,97650783.89177378,-1,18088350.204107426,46486142.03235149,291225433.541061,1,46486142.03235149,-0.236349661938279
195236,2023-01-19,terra-bridge,Binance,9079746.54114,Terra Bridge,Bridge,Terra Bridge,-3270.9679082686407,-3270.9679082686407,1,1,5760653.8828627765,1,5760653.8828627765,-3270.9679082686407,9079746.54114,-1,3270.9679082686407,-4913.4637412229895,9542978.776942857,-1,4913.4637412229895,340027.2614122379,8445736.422283,1,340027.2614122379,646237.5528048027,8974011.967849666,1,646237.5528048027,-2533771.241558466,11109000.455850722,-1,2533771.241558466,5760653.8828627765,22786462.92403731,1,5760653.8828627765,-0.036024881239228486
195233,2023-01-19,tectonic,Cronos,122811510.51387,Tectonic,Lending,Tectonic,-173716.87243831356,-173716.87243831356,1,1,-59321989.51770717,-1,59321989.51770717,-173716.87243831356,122811510.51387,-1,173716.87243831356,-1463311.9890163913,123541170.64905,-1,1463311.9890163913,-41460317.79204623,137943196.39916167,-1,41460317.79204623,-79233333.39887804,169501745.3233309,-1,79233333.39887804,-124553981.93985182,203768626.18086532,-1,124553981.93985182,-63261220.39432716,279557936.7430407,-1,63261220.39432716,-0.14144999252223547
195230,2023-01-19,tarot,Optimism,2148734.99772,Tarot,Lending,Tarot,1987.9325636944286,1987.9325636944286,1,1,1412832.6806944767,1,1412832.6806944767,1987.9325636944286,2148734.99772,1,1987.9325636944286,-108322.11380492347,2108722.548542857,-1,108322.11380492347,-584568.6569521817,2042296.4437799999,-1,584568.6569521817,-1361523.8959057971,2415001.060999222,-1,1361523.8959057971,-2219823.241931558,3044195.0592572223,-1,2219823.241931558,1412832.6806944767,2725874.84974543,1,1412832.6806944767,0.09251641388090215
195228,2023-01-19,tarot,Fantom,11146318.17587,Tarot,Lending,Tarot,-42723.614870497804,-42723.614870497804,1,1,-34973558.36267555,-1,34973558.36267555,-42723.614870497804,11146318.17587,-1,42723.614870497804,672042.1781548028,11119737.727111429,1,672042.1781548028,1234161.059993638,8516447.917512333,1,1234161.059993638,-1314018.184589378,9162208.600059777,-1,1314018.184589378,-6114746.249248445,12712338.696826557,-1,6114746.249248445,-34973558.36267555,72089261.80049403,-1,34973558.36267555,-0.38329800205226167
195227,2023-01-19,synthetix,Optimism,108868049.4255,Synthetix,Synthetics,Synthetix,9142145.208485838,9142145.208485838,1,1,48630689.660867386,1,48630689.660867386,9142145.208485838,108868049.4255,1,9142145.208485838,-1369927.8980864435,104714550.25039999,-1,1369927.8980864435,-7331650.736585259,91413987.89159733,-1,7331650.736585259,-8762176.068039719,101988507.64694788,-1,8762176.068039719,-806099.8697036766,131902592.48242584,-1,806099.8697036766,48108156.631362,134767985.97669256,1,48108156.631362,8.39745476907983
195226,2023-01-19,synthetix,Ethereum,237403524.63988,Synthetix,Synthetics,Synthetix,347365.5950546681,347365.5950546681,1,1,-227347635.13657317,-1,227347635.13657317,347365.5950546681,237403524.63988,1,347365.5950546681,180264.87482131817,236242977.41827568,1,180264.87482131817,2729502.177812819,192694316.50441867,1,2729502.177812819,-1009334.48428975,213948369.58752444,-1,1009334.48428975,4881892.182683157,268435945.17776275,1,4881892.182683157,-227305875.78730556,460514088.102594,-1,227305875.78730556,0.14631863430906966
195224,2023-01-19,synapse,Terra,8067.97201,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-50858.92831772834,-1,50858.92831772834,0.0,8067.97201,1,0.0,-116.69456143151959,8646.912657142859,-1,116.69456143151959,-116.69456143146911,7937.0347753333335,-1,116.69456143146911,-116.69456143148366,9376.661334,-1,116.69456143148366,-198.30709055619275,11038.817474166666,-1,198.30709055619275,-50858.92831772834,159414.77462498055,-1,50858.92831772834,0.0
195223,2023-01-19,synapse,Polygon,5980308.72165,Synapse,Cross Chain,Synapse,-7159.380148241938,-7159.380148241938,1,1,-53367909.021058984,-1,53367909.021058984,-7159.380148241938,5980308.72165,-1,7159.380148241938,320347.9756547232,5788972.384295715,1,320347.9756547232,-106304.89440115204,5818156.891678333,-1,106304.89440115204,-6367737.309088531,7111842.683521667,-1,6367737.309088531,-2849953.2766884468,9344777.190581888,-1,2849953.2766884468,-53452012.02320309,23961171.5068609,-1,53452012.02320309,-0.11971589564136458
195222,2023-01-19,synapse,Optimism,3597057.0003,Synapse,Cross Chain,Synapse,-21339.434141352474,-21339.434141352474,1,1,-9881033.689606376,-1,9881033.689606376,-21339.434141352474,3597057.0003,-1,21339.434141352474,23117.734830674104,3502116.496111429,1,23117.734830674104,-156988.07594977517,3455397.982690667,-1,156988.07594977517,-1299473.8472758173,3691634.9145460003,-1,1299473.8472758173,-758935.9767565986,4553130.393810222,-1,758935.9767565986,-9905811.059675502,12991265.904271452,-1,9905811.059675502,-0.5932470388868659
195221,2023-01-19,synapse,Moonriver,12813.30445,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,12813.304449999854,1,12813.304449999854,0.0,12813.30445,1,0.0,23.66010269229629,12878.69585857143,1,23.66010269229629,129.53709025525623,11790.041936666667,1,129.53709025525623,-138.3306500288881,14505.580053555554,-1,138.3306500288881,-10653.0365636002,20216.53938377778,-1,10653.0365636002,12813.304449999854,1163587.7949229362,1,12813.304449999854,0.0
195220,2023-01-19,synapse,Moonbeam,0.03797,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-209917.09734621274,-1,209917.09734621274,0.0,0.03797,1,0.0,0.0,0.03870142857142857,1,0.0,0.0,0.034679,1,0.0,0.0,0.038628,1,0.0,-190871.79278032665,29047.7754265,-1,190871.79278032665,-209917.09734621274,114306.76907107279,-1,209917.09734621274,0.0
195219,2023-01-19,synapse,Metis,4368088.95963,Synapse,Cross Chain,Synapse,-62985.21141839345,-62985.21141839345,1,1,4366054.4870031765,1,4366054.4870031765,-62985.21141839345,4368088.95963,-1,62985.21141839345,-76525.44413749943,4319293.822077143,-1,76525.44413749943,-306862.8950630363,4275212.063483667,-1,306862.8950630363,-2892373.3781843637,4946056.525579,-1,2892373.3781843637,433858.2294169587,5279371.573048723,1,433858.2294169587,4366054.4870031765,8361945.350322044,1,4366054.4870031765,-1.4419397590228709
195218,2023-01-19,synapse,Klaytn,40535.993579999995,Synapse,Cross Chain,Synapse,13.249306580527143,13.249306580527143,1,1,-461557.44430918834,-1,461557.44430918834,13.249306580527143,40535.993579999995,1,13.249306580527143,7.695624322813088,40611.33742857142,1,7.695624322813088,26.078647524462404,39652.21728533333,1,26.078647524462404,1417.7590667441134,38984.65499055556,1,1417.7590667441134,-461558.3536090848,158007.31482844445,-1,461558.3536090848,-461557.44430918834,165503.3456294565,-1,461557.44430918834,0.03268528882702459
195217,2023-01-19,synapse,Harmony,1691313.29892,Synapse,Cross Chain,Synapse,-236.69182528497709,-236.69182528497709,1,1,-17655155.788002048,-1,17655155.788002048,-236.69182528497709,1691313.29892,-1,236.69182528497709,-34644.71249776804,1770874.6967457142,-1,34644.71249776804,-142633.91487163285,1590229.674755,-1,142633.91487163285,-3656224.578418655,2585150.541133889,-1,3656224.578418655,-5113001.874843498,3910313.264691111,-1,5113001.874843498,-19783709.07071477,13527446.815385014,-1,19783709.07071477,-0.013994558278239658
195216,2023-01-19,synapse,Fantom,4653847.06542,Synapse,Cross Chain,Synapse,6549.556761689305,6549.556761689305,1,1,-64510306.337468214,-1,64510306.337468214,6549.556761689305,4653847.06542,1,6549.556761689305,246754.8882929583,4413932.302477143,1,246754.8882929583,-231801.3183676337,4309046.752331333,-1,231801.3183676337,-5537921.662922928,5536168.416378333,-1,5537921.662922928,-6063788.076385642,8206044.914353666,-1,6063788.076385642,-62951685.34651836,44644216.67601948,-1,62951685.34651836,0.14073424995752887
195214,2023-01-19,synapse,Ethereum,60901657.81516,Synapse,Cross Chain,Synapse,451415.55970102444,451415.55970102444,1,1,-155884760.42455417,-1,155884760.42455417,451415.55970102444,60901657.81516,1,451415.55970102444,625083.7257868943,60907333.462315716,1,625083.7257868943,-3915767.9754513083,58995895.98172166,-1,3915767.9754513083,-22886299.94184528,66521324.27741622,-1,22886299.94184528,-56209636.39778251,83920377.06056511,-1,56209636.39778251,-175447146.28852233,85195930.92689463,-1,175447146.28852233,0.7412204788761192
195213,2023-01-19,synapse,Cronos,10586.5289,Synapse,Cross Chain,Synapse,1241.2872578654733,1241.2872578654733,1,1,10568.876548783115,1,10568.876548783115,1241.2872578654733,10586.5289,1,1241.2872578654733,-688.9559054980584,11104.71743,-1,688.9559054980584,-2192.8663526359537,11133.261926000001,-1,2192.8663526359537,-133367.76842796084,42637.11944977778,-1,133367.76842796084,-135010.340061569,88439.79169094445,-1,135010.340061569,10568.876548783115,80216.4303286478,1,10568.876548783115,11.725158166483382
195212,2023-01-19,synapse,Boba,43092.335210000005,Synapse,Cross Chain,Synapse,-0.8557729804761891,-0.8557729804761891,1,1,-18421724.549547512,-1,18421724.549547512,-0.8557729804761891,43092.335210000005,-1,0.8557729804761891,219.04684050525123,43813.79101714286,1,219.04684050525123,-3438.8242508767057,44405.28088,-1,3438.8242508767057,-3975.0903618962684,44477.02346444444,-1,3975.0903618962684,-1048877.9874694447,389130.1693301666,-1,1048877.9874694447,-18218387.13698959,5870892.426201671,-1,18218387.13698959,-0.0019859053270280848
195252,2023-01-19,tornado-cash,Avalanche,103407.2,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-58523.4,-1,58523.4,0.0,103407.2,1,0.0,0.0,107086.34285714284,1,0.0,158.59999999999636,83952.89333333334,1,158.59999999999636,-3172.0,92067.0988888889,-1,3172.0,-58840.6,122935.23333333334,-1,58840.6,-58523.4,148898.905,-1,58523.4,0.0
195211,2023-01-19,synapse,Binance,6704332.593900001,Synapse,Cross Chain,Synapse,-145082.14972994075,-145082.14972994075,1,1,-64603410.42685429,-1,64603410.42685429,-145082.14972994075,6704332.593900001,-1,145082.14972994075,1918074.1141715064,6079605.046138572,1,1918074.1141715064,1562418.0984591548,5308859.435015666,1,1562418.0984591548,-6212062.339911467,7487828.974199556,-1,6212062.339911467,-3045369.2246594876,10077429.657622222,-1,3045369.2246594876,-64442377.29397419,35348618.37510082,-1,64442377.29397419,-2.16400585290093
195253,2023-01-19,tornado-cash,Binance,22962771.762,Tornado Cash,Privacy,Tornado Cash,-112787.85999999999,-112787.85999999999,1,1,22515081.841999996,1,22515081.841999996,-112787.85999999999,22962771.762,-1,112787.85999999999,1116340.1999999988,23884569.80985714,1,1116340.1999999988,-1411319.396000001,21446366.010266665,-1,1411319.396000001,-4809435.888,23987454.898311112,-1,4809435.888,-3554259.8899999983,24448054.910450004,-1,3554259.8899999983,22515081.841999996,24117540.690034784,1,22515081.841999996,-0.4911770284920362
195255,2023-01-19,tornado-cash,Optimism,23219.892,Tornado Cash,Privacy,Tornado Cash,303.5280000000016,303.5280000000016,1,1,8650.548000000003,1,8650.548000000003,303.5280000000016,23219.892,1,303.5280000000016,303.5280000000007,23085.29242857143,1,303.5280000000007,455.2919999999999,19760.832033333332,1,455.2919999999999,758.8200000000011,19631.798466666667,1,758.8200000000011,2731.7520000000027,21762.960691833334,1,2731.7520000000027,8650.548000000003,21251.356327208334,1,8650.548000000003,1.3071895424836673
194962,2023-01-19,lofty,Algorand,25670248.92459,Lofty,RWA,Lofty,0.0,0.0,1,1,2035879.6597328838,1,2035879.6597328838,0.0,25670248.92459,1,0.0,0.0,25692321.425548572,1,0.0,204579.23530272258,25623985.763848998,1,204579.23530272258,874472.725714935,25263311.25326433,1,874472.725714935,2035879.6597328838,24729398.915985476,1,2035879.6597328838,2035879.6597328838,24729398.915985476,1,2035879.6597328838,0.0
195305,2023-01-19,wrapped,Celo,2808991.83699,Wrapped,Cross Chain,Wrapped,0.0,0.0,1,1,-2505158.13872966,-1,2505158.13872966,0.0,2808991.83699,1,0.0,0.0,2802207.1203014287,1,0.0,0.0,2408959.4897533334,1,0.0,-201703.3084444926,2504164.081235222,-1,201703.3084444926,-1166391.8507299994,3060901.530953556,-1,1166391.8507299994,-2505158.13872966,4778242.187601425,-1,2505158.13872966,0.0
195303,2023-01-19,wonderland,Ethereum,14109544.388700001,Wonderland,Reserve Currency,Wonderland,-140432.30833,-140432.30833,1,1,2320017.370927909,1,2320017.370927909,-140432.30833,14109544.388700001,-1,140432.30833,-1140313.784007816,15983163.918618573,-1,1140313.784007816,14048897.11605,5329589.019368334,1,14048897.11605,14048897.116050014,1812036.7327269998,1,14048897.116050014,13499736.077623347,2116542.259602222,1,13499736.077623347,2724036.5690227035,18530437.788529724,1,2724036.5690227035,-0.9953000923436544
195301,2023-01-19,wonderland,Avalanche,4408035.5428,Wonderland,Reserve Currency,Wonderland,0.0,0.0,1,1,-324799678.4244094,-1,324799678.4244094,0.0,4408035.5428,1,0.0,-97251.85000016299,4457727.15537,-1,97251.85000016299,4407561.504833963,1491612.8287473333,1,4407561.504833963,4407561.507038719,497520.00410844444,1,4407561.507038719,-104815530.0192837,2287937.325451167,-1,104815530.0192837,-253364305.45703834,128059108.0751295,-1,253364305.45703834,0.0
195298,2023-01-19,wombex-finance,Binance,55518242.98159,Wombex Finance,Yield,Wombex Finance,-3960652.7046176572,-3960652.7046176572,1,1,48759850.88665137,1,48759850.88665137,-3960652.7046176572,55518242.98159,-1,3960652.7046176572,-8523115.354145803,60334846.65108572,-1,8523115.354145803,-15773377.900674406,64625531.60510133,-1,15773377.900674406,38148390.75650127,73510703.73695244,1,38148390.75650127,48759850.88665137,72242331.64565729,1,48759850.88665137,48759850.88665137,72242331.64565729,1,48759850.88665137,-7.1339662278776
195295,2023-01-19,wombat-exchange,Binance,90747412.53179,Wombat Exchange,Dexes,Wombat Exchange,-3427208.072685855,-3427208.072685855,1,1,70729243.79907237,1,70729243.79907237,-3427208.072685855,90747412.53179,-1,3427208.072685855,-8442467.562495276,94889282.36408,-1,8442467.562495276,-21570821.98971994,101842348.75312534,-1,21570821.98971994,-23838333.980056938,133637383.84426056,-1,23838333.980056938,78355784.77342434,102190745.78519626,1,78355784.77342434,70729243.79907237,76875600.02983244,1,70729243.79907237,-3.7766455010331663
195294,2023-01-19,wingriders,Cardano,10907797.40122,WingRiders,Dexes,WingRiders,-4267.049067053912,-4267.049067053912,1,1,10907450.588414002,1,10907450.588414002,-4267.049067053912,10907797.40122,-1,4267.049067053912,-227938.6640833444,11375071.631004285,-1,227938.6640833444,1388578.9862443185,9273289.135317665,1,1388578.9862443185,1882073.2360221045,9897807.75277822,1,1882073.2360221045,-26207569.831632856,15381323.922615223,-1,26207569.831632856,10907450.588414002,24358999.669699073,1,10907450.588414002,-0.0391192548788691
195293,2023-01-19,wbtc,Ethereum,3741761876.25761,WBTC,Bridge,WBTC,0.0,0.0,1,1,-2043645161.0958195,-1,2043645161.0958195,0.0,3741761876.25761,1,0.0,-53927493.11919338,3761783570.549449,-1,53927493.11919338,-113267517.69430521,3254129333.433981,-1,113267517.69430521,-1336079163.0673678,3784519396.2836285,-1,1336079163.0673678,-1170227154.5450492,4445666352.150613,-1,1170227154.5450492,-2043645161.0958195,4960550536.927141,-1,2043645161.0958195,0.0
195292,2023-01-19,voltz,Ethereum,14186511.513300002,Voltz,Derivatives,Voltz,6697.520983070716,6697.520983070716,1,1,12942647.834914092,1,12942647.834914092,6697.520983070716,14186511.513300002,1,6697.520983070716,-120935.81297189704,14299407.422377143,-1,120935.81297189704,-160248.30989007588,13277661.199679667,-1,160248.30989007588,617645.1849952729,12931547.873094779,1,617645.1849952729,6759235.923410999,10994521.998899,1,6759235.923410999,12942647.834914092,9693725.232789569,1,12942647.834914092,0.04721048565598188
195289,2023-01-19,vires-finance,Waves,108623191.30629,Vires Finance,Lending,Vires Finance,-92266.51177363051,-92266.51177363051,1,1,-213250863.75105077,-1,213250863.75105077,-92266.51177363051,108623191.30629,-1,92266.51177363051,321755.7021747952,108531422.11430143,1,321755.7021747952,35115606.464364536,89282139.20230667,1,35115606.464364536,-6261105.210375979,85795055.40984823,-1,6261105.210375979,-549757950.8723785,151246764.83311766,-1,549757950.8723785,-213250863.75105077,392818247.34439474,-1,213250863.75105077,-0.08494181644273571
195286,2023-01-19,vesta-finance,Arbitrum,21558073.36258,Vesta Finance,CDP,Vesta Finance,-17022.12838968358,-17022.12838968358,1,1,-11370534.003828539,-1,11370534.003828539,-17022.12838968358,21558073.36258,-1,17022.12838968358,-1048202.8177141766,21991883.937898573,-1,1048202.8177141766,-5573921.907700905,22802821.131582003,-1,5573921.907700905,2789619.379768841,21743074.272811,1,2789619.379768841,2160170.808825664,21104454.31414611,1,2160170.808825664,-11370534.003828539,20654584.012428995,-1,11370534.003828539,-0.07895941396706717
195284,2023-01-19,vesper,Polygon,183679.99329,Vesper,Yield Aggregator,Vesper,-116.51789142757644,-116.51789142757644,1,1,-675863.0840910934,-1,675863.0840910934,-116.51789142757644,183679.99329,-1,116.51789142757644,-93.32324912897576,184169.34767428573,-1,93.32324912897576,-1261.7195673029069,178884.94044033336,-1,1261.7195673029069,-10067.172457551595,183249.42362355557,-1,10067.172457551595,-288676.68351098354,241995.60416872223,-1,288676.68351098354,-675863.0840910934,418765.35588905594,-1,675863.0840910934,-0.06343526550744924
195282,2023-01-19,vesper,Ethereum,14836538.80838,Vesper,Yield Aggregator,Vesper,4068.044389543048,4068.044389543048,1,1,-28888367.32575166,-1,28888367.32575166,4068.044389543048,14836538.80838,1,4068.044389543048,397470.52497726335,14545315.958694285,1,397470.52497726335,-2189658.9470398063,14175799.421868332,-1,2189658.9470398063,-9055223.368977662,17224078.779187225,-1,9055223.368977662,-22115852.006104067,23165138.928206723,-1,22115852.006104067,-28888367.32575166,36560444.31908315,-1,28888367.32575166,0.027419093105767553
195281,2023-01-19,vesper,Avalanche,724125.51255,Vesper,Yield Aggregator,Vesper,-850.0089490562784,-850.0089490562784,1,1,724125.5125499998,1,724125.5125499998,-850.0089490562784,724125.51255,-1,850.0089490562784,-28030.554992924463,730015.6213642858,-1,28030.554992924463,-16211.15183732831,652840.4306470001,-1,16211.15183732831,-60569.90541099095,680922.3784278888,-1,60569.90541099095,238628.25026895705,613751.7943757223,1,238628.25026895705,724125.5125499998,993987.2506585767,1,724125.5125499998,-0.1173842012640849
