,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
273501,2023-01-07,solo-top,Heco,0.0,-6498150.04393,-6498150.04393,1,1,-82513178.93997127,-1,82513178.93997127,-6498150.04393,-1,6498150.04393,-6335330.570885012,-1,6335330.570885012,-6670294.959775925,-1,6670294.959775925,-7350219.202795936,-1,7350219.202795936,-7397126.3027654495,-1,7397126.3027654495,-78397277.72761029,-1,78397277.72761029,-inf
273518,2023-01-07,stader,Ethereum,0.0,-30016553.96814,-30016553.96814,1,1,-10230096.653676681,-1,10230096.653676681,-30016553.96814,-1,30016553.96814,-29985513.779910997,-1,29985513.779910997,-29656684.410672974,-1,29656684.410672974,-33989094.90443026,-1,33989094.90443026,-10230096.653676681,-1,10230096.653676681,-10230096.653676681,-1,10230096.653676681,-inf
273503,2023-01-07,solo-top,Polygon,0.0,-70393.88128,-70393.88128,1,1,-9350172.865651613,-1,9350172.865651613,-70393.88128,-1,70393.88128,-80599.48445227485,-1,80599.48445227485,-89057.38052616426,-1,89057.38052616426,-134603.92741196245,-1,134603.92741196245,-264805.4532615945,-1,264805.4532615945,-8786062.263301846,-1,8786062.263301846,-inf
273645,2023-01-07,tokensfarm,Fantom,0.0,-2884.21713,-2884.21713,1,1,-748997.967306885,-1,748997.967306885,-2884.21713,-1,2884.21713,-2867.5645159974606,-1,2867.5645159974606,-2867.58186514739,-1,2867.58186514739,-3168.8858409014756,-1,3168.8858409014756,-3854.0840753896073,-1,3854.0840753896073,-748997.967306885,-1,748997.967306885,-inf
273646,2023-01-07,tokensfarm,Polygon,0.0,-3325729.95487,-3325729.95487,1,1,-2600428.3768781456,-1,2600428.3768781456,-3325729.95487,-1,3325729.95487,-3489344.579690686,-1,3489344.579690686,-3074716.5115911877,-1,3074716.5115911877,-4094345.145930855,-1,4094345.145930855,-3458032.077598443,-1,3458032.077598443,-2600428.3768781456,-1,2600428.3768781456,-inf
273647,2023-01-07,tornado-cash,Arbitrum,0.0,-241456.998,-241456.998,1,1,-588916.411,-1,588916.411,-241456.998,-1,241456.998,-241456.998,-1,241456.998,-244884.62099999998,-1,244884.62099999998,-251866.81600000002,-1,251866.81600000002,-581807.267,-1,581807.267,-588916.411,-1,588916.411,-inf
273648,2023-01-07,tornado-cash,Avalanche,0.0,-76362.3,-76362.3,1,1,-119763.30000000002,-1,119763.30000000002,-76362.3,-1,76362.3,-76362.3,-1,76362.3,-76362.3,-1,76362.3,-78825.6,-1,78825.6,-110027.4,-1,110027.4,-119763.30000000002,-1,119763.30000000002,-inf
273649,2023-01-07,tornado-cash,Binance,0.0,-20768375.423999995,-20768375.423999995,1,1,-403023.3599999994,-1,403023.3599999994,-20768375.423999995,-1,20768375.423999995,-21444374.399999987,-1,21444374.399999987,-21096974.495999996,-1,21096974.495999996,-25139854.512000002,-1,25139854.512000002,-24580088.303999998,-1,24580088.303999998,-403023.3599999994,-1,403023.3599999994,-inf
273650,2023-01-07,tornado-cash,Ethereum,0.0,-150978001.74284,-150978001.74284,1,1,-313059577.5262494,-1,313059577.5262494,-150978001.74284,-1,150978001.74284,-151956909.76284,-1,151956909.76284,-146262806.54874,-1,146262806.54874,-137145739.49474,-1,137145739.49474,-317553428.70353997,-1,317553428.70353997,-313059577.5262494,-1,313059577.5262494,-inf
273651,2023-01-07,tornado-cash,Optimism,0.0,-19169.299,-19169.299,1,1,-12187.104,-1,12187.104,-19169.299,-1,19169.299,-19169.299,-1,19169.299,-19042.35,-1,19042.35,-18788.452,-1,18788.452,-16503.37,-1,16503.37,-12187.104,-1,12187.104,-inf
273644,2023-01-07,tokensfarm,Ethereum,0.0,-12387015.7888,-12387015.7888,1,1,-5792283.998114423,-1,5792283.998114423,-12387015.7888,-1,12387015.7888,-12348103.93948406,-1,12348103.93948406,-12514577.36107663,-1,12514577.36107663,-14251647.465110108,-1,14251647.465110108,-10442621.633232916,-1,10442621.633232916,-5792283.998114423,-1,5792283.998114423,-inf
273652,2023-01-07,tornado-cash,Polygon,0.0,-326776.7155,-326776.7155,1,1,-564119.8036,-1,564119.8036,-326776.7155,-1,326776.7155,-335416.0999,-1,335416.0999,-601877.1132,-1,601877.1132,-430049.3568,-1,430049.3568,-602197.0904,-1,602197.0904,-564119.8036,-1,564119.8036,-inf
273654,2023-01-07,toucan-protocol,Celo,0.0,-437591.23890999996,-437591.23890999996,1,1,-402651.03945499996,-1,402651.03945499996,-437591.23890999996,-1,437591.23890999996,-435149.89890999993,-1,435149.89890999993,-441119.7174704166,-1,441119.7174704166,-397841.81260666664,-1,397841.81260666664,-402651.03945499996,-1,402651.03945499996,-402651.03945499996,-1,402651.03945499996,-inf
273655,2023-01-07,toucan-protocol,Polygon,0.0,-19828543.78963,-19828543.78963,1,1,-15471736.276391175,-1,15471736.276391175,-19828543.78963,-1,19828543.78963,-19831207.346014,-1,19831207.346014,-19677356.01811,-1,19677356.01811,-20356579.767261982,-1,20356579.767261982,-21313531.603698578,-1,21313531.603698578,-16027075.444986314,-1,16027075.444986314,-inf
273656,2023-01-07,trader-joe-dex,Avalanche,0.0,-55297102.79479,-55297102.79479,1,1,-810414620.4542161,-1,810414620.4542161,-55297102.79479,-1,55297102.79479,-55573637.33435357,-1,55573637.33435357,-74040413.8156457,-1,74040413.8156457,-140855333.47168216,-1,140855333.47168216,-172961170.23331463,-1,172961170.23331463,-806325743.4389845,-1,806325743.4389845,-inf
273659,2023-01-07,trader-joe-lend,Avalanche,0.0,-13492844.44431,-13492844.44431,1,1,-11892855.355308177,-1,11892855.355308177,-13492844.44431,-1,13492844.44431,-13579923.128507681,-1,13579923.128507681,-14223434.835523365,-1,14223434.835523365,-15418514.305060687,-1,15418514.305060687,-11892855.355308177,-1,11892855.355308177,-11892855.355308177,-1,11892855.355308177,-inf
273662,2023-01-07,tranchess,Binance,0.0,-44198563.75063,-44198563.75063,1,1,-388930032.5305033,-1,388930032.5305033,-44198563.75063,-1,44198563.75063,-43447498.08128264,-1,43447498.08128264,-44082050.07801926,-1,44082050.07801926,-67036364.11113896,-1,67036364.11113896,-72535833.25412041,-1,72535833.25412041,-382335713.546005,-1,382335713.546005,-inf
273664,2023-01-07,tranchess,Ethereum,0.0,-185488.83182,-185488.83182,1,1,-129821.64319479352,-1,129821.64319479352,-185488.83182,-1,185488.83182,-185396.86996217706,-1,185396.86996217706,-184252.7674618214,-1,184252.7674618214,-129821.64319479352,-1,129821.64319479352,-129821.64319479352,-1,129821.64319479352,-129821.64319479352,-1,129821.64319479352,-inf
273666,2023-01-07,trisolaris,Aurora,0.0,-12074006.69925,-12074006.69925,1,1,-131543035.3337063,-1,131543035.3337063,-12074006.69925,-1,12074006.69925,-11839357.086717147,-1,11839357.086717147,-11760590.186411813,-1,11760590.186411813,-29723087.602194197,-1,29723087.602194197,-20556515.2197363,-1,20556515.2197363,-166173900.87120548,-1,166173900.87120548,-inf
273653,2023-01-07,tornado-cash,xDai,0.0,-50150.09999999999,-50150.09999999999,1,1,-274173.89999999997,-1,274173.89999999997,-50150.09999999999,-1,50150.09999999999,-50150.09999999999,-1,50150.09999999999,-50350.29999999999,-1,50350.29999999999,-175975.8,-1,175975.8,-191291.09999999998,-1,191291.09999999998,-274173.89999999997,-1,274173.89999999997,-inf
273643,2023-01-07,tokensfarm,Binance,0.0,-21331637.9241,-21331637.9241,1,1,-14355272.827291451,-1,14355272.827291451,-21331637.9241,-1,21331637.9241,-21217483.64365385,-1,21217483.64365385,-22078664.478715055,-1,22078664.478715055,-22098741.32031161,-1,22098741.32031161,-20783306.836619943,-1,20783306.836619943,-14355272.827291451,-1,14355272.827291451,-inf
273642,2023-01-07,tokensfarm,Avalanche,0.0,-0.46489,-0.46489,1,1,-5.551115123125783e-17,-1,5.551115123125783e-17,-0.46489,-1,0.46489,-0.49495870641629564,-1,0.49495870641629564,-0.6928001950915231,-1,0.6928001950915231,-0.988047493278269,-1,0.988047493278269,-5.551115123125783e-17,-1,5.551115123125783e-17,-5.551115123125783e-17,-1,5.551115123125783e-17,-inf
273637,2023-01-07,tokemak,Ethereum,0.0,-31420000.37064,-31420000.37064,1,1,-368909750.56583565,-1,368909750.56583565,-31420000.37064,-1,31420000.37064,-32042468.347373206,-1,32042468.347373206,-39243071.42764761,-1,39243071.42764761,-31509362.055245902,-1,31509362.055245902,-134547561.6565459,-1,134547561.6565459,-391363942.39558774,-1,391363942.39558774,-inf
273615,2023-01-07,synapse,Terra,0.0,-7587.163190000001,-7587.163190000001,1,1,-54625.07301493458,-1,54625.07301493458,-7587.163190000001,-1,7587.163190000001,-7587.163190000001,-1,7587.163190000001,-7587.163190000016,-1,7587.163190000016,-7587.163190000008,-1,7587.163190000008,-7662.817777931445,-1,7662.817777931445,-54625.07301493458,-1,54625.07301493458,-inf
273617,2023-01-07,synthetix,Ethereum,0.0,-187757289.59626,-187757289.59626,1,1,-377599783.0971465,-1,377599783.0971465,-187757289.59626,-1,187757289.59626,-186924314.75958082,-1,186924314.75958082,-185178785.83315057,-1,185178785.83315057,2.9802322387695312e-08,1,2.9802322387695312e-08,-184966726.07486805,-1,184966726.07486805,-379085815.7867653,-1,379085815.7867653,-inf
273618,2023-01-07,synthetix,Optimism,0.0,-90624583.70466,-90624583.70466,1,1,-40654436.25291788,-1,40654436.25291788,-90624583.70466,-1,90624583.70466,-93651860.54396293,-1,93651860.54396293,-87107964.97573352,-1,87107964.97573352,0.0,1,0.0,-84631002.99296463,-1,84631002.99296463,-47303697.153559655,-1,47303697.153559655,-inf
273619,2023-01-07,team-finance,Avalanche,0.0,-886059.8761300001,-886059.8761300001,1,1,-2.3283064365386963e-10,-1,2.3283064365386963e-10,-886059.8761300001,-1,886059.8761300001,-887237.4255989008,-1,887237.4255989008,-935485.1203262447,-1,935485.1203262447,-992748.2962185079,-1,992748.2962185079,-1114011.4239301165,-1,1114011.4239301165,-2.3283064365386963e-10,-1,2.3283064365386963e-10,-inf
273620,2023-01-07,team-finance,Binance,0.0,-46015050.37853,-46015050.37853,1,1,-78154257.14588144,-1,78154257.14588144,-46015050.37853,-1,46015050.37853,-46128156.66087805,-1,46128156.66087805,-48155400.50577478,-1,48155400.50577478,-59602243.41187342,-1,59602243.41187342,-74748904.8935447,-1,74748904.8935447,-78154257.14588144,-1,78154257.14588144,-inf
273621,2023-01-07,team-finance,Ethereum,0.0,-41267038.83559,-41267038.83559,1,1,-73449813.09636869,-1,73449813.09636869,-41267038.83559,-1,41267038.83559,-41258381.92764764,-1,41258381.92764764,-41696258.0891216,-1,41696258.0891216,-70279967.93455946,-1,70279967.93455946,-75830904.22998852,-1,75830904.22998852,-73449813.09636869,-1,73449813.09636869,-inf
273622,2023-01-07,team-finance,Polygon,0.0,-761354.5528,-761354.5528,1,1,-1217298.039308634,-1,1217298.039308634,-761354.5528,-1,761354.5528,-753694.8031970502,-1,753694.8031970502,-814183.8183556932,-1,814183.8183556932,-1502967.1867863468,-1,1502967.1867863468,-1784091.2764656628,-1,1784091.2764656628,-1217298.039308634,-1,1217298.039308634,-inf
273623,2023-01-07,tectonic,Cronos,0.0,-128045319.25457,-128045319.25457,1,1,-114983551.36822203,-1,114983551.36822203,-128045319.25457,-1,128045319.25457,-137921304.54603958,-1,137921304.54603958,-164105428.84001952,-1,164105428.84001952,-201590289.5264563,-1,201590289.5264563,-249926022.86024457,-1,249926022.86024457,-114436445.44723755,-1,114436445.44723755,-inf
273626,2023-01-07,terra-bridge,Binance,0.0,-8254370.487810001,-8254370.487810001,1,1,-3000930.9355892194,-1,3000930.9355892194,-8254370.487810001,-1,8254370.487810001,-8256372.323772933,-1,8256372.323772933,-7950034.2787729865,-1,7950034.2787729865,-7676641.498351529,-1,7676641.498351529,-5421277.268707004,-1,5421277.268707004,-3000930.9355892194,-1,3000930.9355892194,-inf
273627,2023-01-07,terra-bridge,Ethereum,0.0,-68712526.79377,-68712526.79377,1,1,-21937673.884283863,-1,21937673.884283863,-68712526.79377,-1,68712526.79377,-68790623.63871202,-1,68790623.63871202,-69604957.55835235,-1,69604957.55835235,-72233315.10749747,-1,72233315.10749747,-69693454.39659761,-1,69693454.39659761,-21937673.884283863,-1,21937673.884283863,-inf
273628,2023-01-07,terra-bridge,Harmony,0.0,-87507.80237,-87507.80237,1,1,-368485.9622074673,-1,368485.9622074673,-87507.80237,-1,87507.80237,-87588.79028577446,-1,87588.79028577446,-91212.54416160885,-1,91212.54416160885,-83122.21385667093,-1,83122.21385667093,0.0,1,0.0,-368485.9622074673,-1,368485.9622074673,-inf
273629,2023-01-07,tetu-earn,Binance,0.0,-1227.32815,-1227.32815,1,1,-121650.60498291759,-1,121650.60498291759,-1227.32815,-1,1227.32815,-1178.4298306117257,-1,1178.4298306117257,-752.7924891925995,-1,752.7924891925995,-24055.931519479524,-1,24055.931519479524,-121650.60498291759,-1,121650.60498291759,-121650.60498291759,-1,121650.60498291759,-inf
273630,2023-01-07,tetu-earn,Ethereum,0.0,-153505.08064,-153505.08064,1,1,-7550736.374504885,-1,7550736.374504885,-153505.08064,-1,153505.08064,-147754.07670127822,-1,147754.07670127822,-7845764.414483651,-1,7845764.414483651,-7550736.374504885,-1,7550736.374504885,-7550736.374504885,-1,7550736.374504885,-7550736.374504885,-1,7550736.374504885,-inf
273631,2023-01-07,tetu-earn,Fantom,0.0,-30080.40352,-30080.40352,1,1,-88404.79988347885,-1,88404.79988347885,-30080.40352,-1,30080.40352,-29260.748733861292,-1,29260.748733861292,-1697784.1252228497,-1,1697784.1252228497,-3191616.7690056753,-1,3191616.7690056753,-3830446.475976244,-1,3830446.475976244,-5552159.167095785,-1,5552159.167095785,-inf
273632,2023-01-07,tetu-earn,Polygon,0.0,-33252503.635759998,-33252503.635759998,1,1,-12437550.03247704,-1,12437550.03247704,-33252503.635759998,-1,33252503.635759998,-30510548.191932514,-1,30510548.191932514,-36030047.016201705,-1,36030047.016201705,-3742705.801664669,-1,3742705.801664669,-4464855.528853528,-1,4464855.528853528,-13151011.09095718,-1,13151011.09095718,-inf
273633,2023-01-07,tezos-liquidity-baking,Tezos,0.0,-12813020.2619,-12813020.2619,1,1,-11380133.12893235,-1,11380133.12893235,-12813020.2619,-1,12813020.2619,-12791303.361545289,-1,12791303.361545289,-13177041.214295473,-1,13177041.214295473,-12597730.920638189,-1,12597730.920638189,-11380133.12893235,-1,11380133.12893235,-11380133.12893235,-1,11380133.12893235,-inf
273634,2023-01-07,the-tokenized-bitcoin,Ethereum,0.0,-27480941.133609995,-27480941.133609995,1,1,-16650256.232822545,-1,16650256.232822545,-27480941.133609995,-1,27480941.133609995,-25436947.02822559,-1,25436947.02822559,-17287886.329180457,-1,17287886.329180457,-21837277.477690004,-1,21837277.477690004,-18622842.94661402,-1,18622842.94661402,-16650256.232822545,-1,16650256.232822545,-inf
273667,2023-01-07,unicrypt,Avalanche,0.0,-13691.112529999999,-13691.112529999999,1,1,-162491.20219456212,-1,162491.20219456212,-13691.112529999999,-1,13691.112529999999,-14147.317659463311,-1,14147.317659463311,-15731.78277198265,-1,15731.78277198265,-60376.47316118588,-1,60376.47316118588,-142568.78660139666,-1,142568.78660139666,-162491.20219456212,-1,162491.20219456212,-inf
273614,2023-01-07,synapse,Polygon,0.0,-5791865.10667,-5791865.10667,1,1,-63176448.48376001,-1,63176448.48376001,-5791865.10667,-1,5791865.10667,-5700788.977496883,-1,5700788.977496883,-5702757.54755968,-1,5702757.54755968,-12895376.148387527,-1,12895376.148387527,-7038634.266416266,-1,7038634.266416266,-61960064.3996085,-1,61960064.3996085,-inf
273668,2023-01-07,unicrypt,Binance,0.0,-91905406.01677999,-91905406.01677999,1,1,-171471643.78816986,-1,171471643.78816986,-91905406.01677999,-1,91905406.01677999,-94340314.03568554,-1,94340314.03568554,-103247094.67737336,-1,103247094.67737336,-127830869.80611776,-1,127830869.80611776,-153749678.1746415,-1,153749678.1746415,-171471643.78816986,-1,171471643.78816986,-inf
273673,2023-01-07,unicrypt,Polygon,0.0,-3582584.90683,-3582584.90683,1,1,-1724777.273751991,-1,1724777.273751991,-3582584.90683,-1,3582584.90683,-3212183.970183989,-1,3212183.970183989,-3244005.4840769414,-1,3244005.4840769414,-3292801.4637275822,-1,3292801.4637275822,-4441429.7580054775,-1,4441429.7580054775,-1724777.273751991,-1,1724777.273751991,-inf
273711,2023-01-07,wbtc,Ethereum,0.0,-3098782423.11143,-3098782423.11143,1,1,-4723178293.391129,-1,4723178293.391129,-3098782423.11143,-1,3098782423.11143,-3107246977.399005,-1,3107246977.399005,-3386510925.0393553,-1,3386510925.0393553,-4137502632.9809957,-1,4137502632.9809957,-4230169503.288929,-1,4230169503.288929,-4723178293.391129,-1,4723178293.391129,-inf
273712,2023-01-07,wing-finance,Binance,0.0,-8526319.18989,-8526319.18989,1,1,-4813955.104642693,-1,4813955.104642693,-8526319.18989,-1,8526319.18989,-8154563.406815868,-1,8154563.406815868,-7320758.265269575,-1,7320758.265269575,-6127457.739860155,-1,6127457.739860155,-4813955.104642693,-1,4813955.104642693,-4813955.104642693,-1,4813955.104642693,-inf
273715,2023-01-07,wing-finance,Ethereum,0.0,-1662746.52143,-1662746.52143,1,1,-1641044.5848769739,-1,1641044.5848769739,-1662746.52143,-1,1662746.52143,-1539285.5713128515,-1,1539285.5713128515,-1767858.3706971263,-1,1767858.3706971263,-1857230.991224234,-1,1857230.991224234,-1641044.5848769739,-1,1641044.5848769739,-1641044.5848769739,-1,1641044.5848769739,-inf
273718,2023-01-07,wing-finance,OKExChain,0.0,-242048.13906,-242048.13906,1,1,-297847.40476199996,-1,297847.40476199996,-242048.13906,-1,242048.13906,-210984.661245,-1,210984.661245,-205576.926237,-1,205576.926237,-219762.23112299998,-1,219762.23112299998,-297847.40476199996,-1,297847.40476199996,-297847.40476199996,-1,297847.40476199996,-inf
273721,2023-01-07,wing-finance,Ontology,0.0,-14463227.26714,-14463227.26714,1,1,-29574345.786053173,-1,29574345.786053173,-14463227.26714,-1,14463227.26714,-13870063.333596835,-1,13870063.333596835,-13775285.977914808,-1,13775285.977914808,-27679161.65462565,-1,27679161.65462565,-29574345.786053173,-1,29574345.786053173,-29574345.786053173,-1,29574345.786053173,-inf
273724,2023-01-07,wing-finance,OntologyEVM,0.0,-2396072.58669,-2396072.58669,1,1,-2704556.470239,-1,2704556.470239,-2396072.58669,-1,2396072.58669,-2395532.6131499996,-1,2395532.6131499996,-2185842.88845,-1,2185842.88845,-2652742.009272,-1,2652742.009272,-2704556.470239,-1,2704556.470239,-2704556.470239,-1,2704556.470239,-inf
273729,2023-01-07,wombat-exchange,Binance,0.0,-95009403.91384,-95009403.91384,1,1,-20022056.433639407,-1,20022056.433639407,-95009403.91384,-1,95009403.91384,-102843449.59517442,-1,102843449.59517442,-141370380.86066455,-1,141370380.86066455,-107812433.85729703,-1,107812433.85729703,-16365666.084933043,-1,16365666.084933043,-20022056.433639407,-1,20022056.433639407,-inf
273710,2023-01-07,w3swap,Binance,0.0,-31202414.40681,-31202414.40681,1,1,-52502060.2939141,-1,52502060.2939141,-31202414.40681,-1,31202414.40681,-35187214.38198645,-1,35187214.38198645,-39494304.581018806,-1,39494304.581018806,-46886836.648442164,-1,46886836.648442164,-52502060.2939141,-1,52502060.2939141,-52502060.2939141,-1,52502060.2939141,-inf
273732,2023-01-07,wombex-finance,Binance,0.0,-59922711.03757,-59922711.03757,1,1,-6736760.469562359,-1,6736760.469562359,-59922711.03757,-1,59922711.03757,-64529803.0231437,-1,64529803.0231437,-90705592.55693617,-1,90705592.55693617,-6736760.469562359,-1,6736760.469562359,-6736760.469562359,-1,6736760.469562359,-6736760.469562359,-1,6736760.469562359,-inf
273736,2023-01-07,wrapped,Ethereum,0.0,-7931193.38894,-7931193.38894,1,1,-5097741.387906153,-1,5097741.387906153,-7931193.38894,-1,7931193.38894,-7931193.38894,-1,7931193.38894,-7931193.38894,-1,7931193.38894,-7551142.670088442,-1,7551142.670088442,-6882855.256417333,-1,6882855.256417333,-5097741.387906153,-1,5097741.387906153,-inf
273737,2023-01-07,xexchange,Elrond,0.0,-83302353.49638,-83302353.49638,1,1,-1039446270.7942092,-1,1039446270.7942092,-83302353.49638,-1,83302353.49638,-79825110.42229989,-1,79825110.42229989,-121617736.62615696,-1,121617736.62615696,-154805865.03769624,-1,154805865.03769624,-140762624.36879843,-1,140762624.36879843,-870053452.737746,-1,870053452.737746,-inf
273740,2023-01-07,yearn-finance,Arbitrum,0.0,-216196.55258,-216196.55258,1,1,-265516.3483616274,-1,265516.3483616274,-216196.55258,-1,216196.55258,-261345.0382958327,-1,261345.0382958327,-267425.53450692387,-1,267425.53450692387,-184037.20204536634,-1,184037.20204536634,-130727.48036968459,-1,130727.48036968459,-265516.3483616274,-1,265516.3483616274,-inf
273741,2023-01-07,yearn-finance,Ethereum,0.0,-345767424.70032,-345767424.70032,1,1,-3996645953.971122,-1,3996645953.971122,-345767424.70032,-1,345767424.70032,-339331887.62948895,-1,339331887.62948895,-370097653.787685,-1,370097653.787685,-418321393.034981,-1,418321393.034981,-495804408.1852523,-1,495804408.1852523,-3739782814.82683,-1,3739782814.82683,-inf
273742,2023-01-07,yearn-finance,Fantom,0.0,-16851013.80382,-16851013.80382,1,1,-342741321.5764662,-1,342741321.5764662,-16851013.80382,-1,16851013.80382,-16412305.286790548,-1,16412305.286790548,-17353856.601765715,-1,17353856.601765715,-20349158.089032173,-1,20349158.089032173,-33318908.778562337,-1,33318908.778562337,-341238171.89828897,-1,341238171.89828897,-inf
273743,2023-01-07,yearn-finance,Optimism,0.0,-117766.99192,-117766.99192,1,1,-2442.77157823139,-1,2442.77157823139,-117766.99192,-1,117766.99192,-137046.28587754734,-1,137046.28587754734,-158001.82079519698,-1,158001.82079519698,-12219.482435540514,-1,12219.482435540514,-2442.77157823139,-1,2442.77157823139,-2442.77157823139,-1,2442.77157823139,-inf
273253,2023-01-07,lyra,Optimism,0.0,-11976556.625589998,-11976556.625589998,1,1,-68109248.15606761,-1,68109248.15606761,-11976556.625589998,-1,11976556.625589998,-12087087.972839767,-1,12087087.972839767,-13671690.88460541,-1,13671690.88460541,-20543401.748776756,-1,20543401.748776756,-2212690.2249108516,-1,2212690.2249108516,-50805114.56285411,-1,50805114.56285411,-inf
273735,2023-01-07,wrapped,Celo,0.0,-2310107.58422,-2310107.58422,1,1,-4431834.983522242,-1,4431834.983522242,-2310107.58422,-1,2310107.58422,-2310107.58422,-1,2310107.58422,-2310107.58422,-1,2310107.58422,-2478830.293847052,-1,2478830.293847052,-3031168.1116335355,-1,3031168.1116335355,-4431834.983522242,-1,4431834.983522242,-inf
273709,2023-01-07,vvs-finance,Cronos,0.0,-177293723.08764002,-177293723.08764002,1,1,-147059183.54710183,-1,147059183.54710183,-177293723.08764002,-1,177293723.08764002,-177932913.14142752,-1,177932913.14142752,-186501235.8836376,-1,186501235.8836376,-360326248.9525478,-1,360326248.9525478,-360181628.9021516,-1,360181628.9021516,-156012130.01376215,-1,156012130.01376215,-inf
273708,2023-01-07,voltz,Ethereum,0.0,-13026137.87522,-13026137.87522,1,1,-1244451.0211542714,-1,1244451.0211542714,-13026137.87522,-1,13026137.87522,-13358303.05366728,-1,13358303.05366728,-12805443.15310589,-1,12805443.15310589,-12291072.199483994,-1,12291072.199483994,-6936205.77257053,-1,6936205.77257053,-1244451.0211542714,-1,1244451.0211542714,-inf
273705,2023-01-07,vires-finance,Waves,0.0,-108099998.61976,-108099998.61976,1,1,-362010736.77822816,-1,362010736.77822816,-108099998.61976,-1,108099998.61976,-72405812.81500937,-1,72405812.81500937,-73943555.25204766,-1,73943555.25204766,-119289562.04213521,-1,119289562.04213521,-662420751.6672378,-1,662420751.6672378,-362010736.77822816,-1,362010736.77822816,-inf
273676,2023-01-07,unicrypt,xDai,0.0,-1867.25582,-1867.25582,1,1,-141310.90791979566,-1,141310.90791979566,-1867.25582,-1,1867.25582,-1867.25582,-1,1867.25582,-1867.25582,-1,1867.25582,-1876.8027915701784,-1,1876.8027915701784,-1876.8027915701784,-1,1876.8027915701784,-141310.90791979566,-1,141310.90791979566,-inf
273677,2023-01-07,uniswap-v2,Ethereum,0.0,-895040831.37173,-895040831.37173,1,1,-4726291943.486433,-1,4726291943.486433,-895040831.37173,-1,895040831.37173,-842417364.4735935,-1,842417364.4735935,-934288468.8460854,-1,934288468.8460854,-1049226218.9161823,-1,1049226218.9161823,-1164307110.992077,-1,1164307110.992077,-4168439609.3422976,-1,4168439609.3422976,-inf
273678,2023-01-07,uniswap-v3,Arbitrum,0.0,-78042513.37418,-78042513.37418,1,1,-35560622.57296285,-1,35560622.57296285,-78042513.37418,-1,78042513.37418,-76997156.3469552,-1,76997156.3469552,-79184732.42021546,-1,79184732.42021546,-79699367.15134975,-1,79699367.15134975,-64954068.34163321,-1,64954068.34163321,-33331493.405085474,-1,33331493.405085474,-inf
273679,2023-01-07,uniswap-v3,Celo,0.0,-1139264.9791299999,-1139264.9791299999,1,1,0.0,1,0.0,-1139264.9791299999,-1,1139264.9791299999,-1133221.8240944464,-1,1133221.8240944464,-823192.3752624831,-1,823192.3752624831,-1063523.9933474327,-1,1063523.9933474327,-575528.5361497059,-1,575528.5361497059,0.0,1,0.0,-inf
273680,2023-01-07,uniswap-v3,Ethereum,0.0,-2275528368.67906,-2275528368.67906,1,1,-1962754878.6275182,-1,1962754878.6275182,-2275528368.67906,-1,2275528368.67906,-2266317682.912906,-1,2266317682.912906,-2344620428.83134,-1,2344620428.83134,-3675315157.294712,-1,3675315157.294712,-3524458933.3941965,-1,3524458933.3941965,-1857744498.0385265,-1,1857744498.0385265,-inf
273681,2023-01-07,uniswap-v3,Optimism,0.0,-42436185.45653,-42436185.45653,1,1,-21001941.09439697,-1,21001941.09439697,-42436185.45653,-1,42436185.45653,-42536137.87422414,-1,42536137.87422414,-44062288.07474992,-1,44062288.07474992,-39531121.26870946,-1,39531121.26870946,-28226079.508585483,-1,28226079.508585483,-19551795.189337097,-1,19551795.189337097,-inf
273682,2023-01-07,uniswap-v3,Polygon,0.0,-98414030.77356,-98414030.77356,1,1,-22532111.052560806,-1,22532111.052560806,-98414030.77356,-1,98414030.77356,-96830156.46986468,-1,96830156.46986468,-98791970.30615178,-1,98791970.30615178,-76980997.46034536,-1,76980997.46034536,-58532804.03078044,-1,58532804.03078044,-21449085.36573243,-1,21449085.36573243,-inf
273683,2023-01-07,unslashed,Ethereum,0.0,-22011544.74283,-22011544.74283,1,1,-27670483.43509661,-1,27670483.43509661,-22011544.74283,-1,22011544.74283,-21994510.291768435,-1,21994510.291768435,-21930120.61341783,-1,21930120.61341783,-21724761.753948268,-1,21724761.753948268,-21497801.291113306,-1,21497801.291113306,-27670483.43509661,-1,27670483.43509661,-inf
273684,2023-01-07,uwu-lend,Ethereum,0.0,-69520974.63456,-69520974.63456,1,1,-14872513.957977325,-1,14872513.957977325,-69520974.63456,-1,69520974.63456,-46366094.358578354,-1,46366094.358578354,-56212292.20761538,-1,56212292.20761538,-46288249.00521782,-1,46288249.00521782,-14872513.957977325,-1,14872513.957977325,-14872513.957977325,-1,14872513.957977325,-inf
