,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
198185,2023-01-20,nexus-mutual,Ethereum,211326390.79921,Nexus Mutual,Insurance,Nexus Mutual,7446.844353176911,7446.844353176911,1,1,-26285217.337664027,-1,26285217.337664027,7446.844353176911,211326390.79921,1,7446.844353176911,54185.638778985376,210757538.58304286,1,54185.638778985376,203663.90522691768,181092297.50133532,1,203663.90522691768,-3059978.343277671,181390831.12445456,-1,3059978.343277671,-26292489.705329303,199302138.6391785,-1,26292489.705329303,-26285217.337664027,204344939.20233005,-1,26285217.337664027,0.00352385914746089
198184,2023-01-20,nestfi,Ethereum,24103901.11016,NestFi,Derivatives,NEST Protocol,0.0,0.0,1,1,0.0,1,0.0,0.0,24103901.11016,1,0.0,0.0,23869575.177512854,1,0.0,0.0,22734786.406529374,1,0.0,0.0,22734786.406529374,1,0.0,0.0,22734786.406529374,1,0.0,0.0,22734786.406529374,1,0.0,0.0
198183,2023-01-20,nestfi,Binance,1264997.75592,NestFi,Derivatives,NEST Protocol,340.26857625103474,340.26857625103474,1,1,18907.91437453919,1,18907.91437453919,340.26857625103474,1264997.75592,1,340.26857625103474,11853.910796487016,1249040.5413571429,1,11853.910796487016,18907.91437453919,1184100.677261875,1,18907.91437453919,18907.91437453919,1184100.677261875,1,18907.91437453919,18907.91437453919,1184100.677261875,1,18907.91437453919,18907.91437453919,1184100.677261875,1,18907.91437453919,0.026898749397667215
198182,2023-01-20,neoburger,NEO,17975174.55202,NeoBurger,Liquid Staking,NeoBurger,37123.35000005679,37123.35000005679,1,1,5433597.900008313,1,5433597.900008313,37123.35000005679,17975174.55202,1,37123.35000005679,69784.15000010698,18179610.350961428,1,69784.15000010698,1359170.5500020792,15545809.703105666,1,1359170.5500020792,763513.2500011675,16268535.140884556,1,763513.2500011675,1948927.4500029811,18727784.561162,1,1948927.4500029811,5433597.900008313,24179958.902079754,1,5433597.900008313,0.2065256717959658
198181,2023-01-20,mux-derivatives,Fantom,418734.11558,MUX Derivatives,Derivatives,MUX Protocol,347.04740002355635,347.04740002355635,1,1,307018.80362880044,1,307018.80362880044,347.04740002355635,418734.11558,1,347.04740002355635,-22479.72450665649,432554.1348028571,-1,22479.72450665649,-32944.84003100448,388484.96009999997,-1,32944.84003100448,307018.80362880044,370095.5484596,1,307018.80362880044,307018.80362880044,370095.5484596,1,307018.80362880044,307018.80362880044,370095.5484596,1,307018.80362880044,0.08288013493785945
198180,2023-01-20,mux-derivatives,Binance,914323.8661999999,MUX Derivatives,Derivatives,MUX Protocol,-10.480654152192077,-10.480654152192077,1,1,419596.64958223444,1,419596.64958223444,-10.480654152192077,914323.8661999999,-1,10.480654152192077,1245.6350150144692,919852.8266542858,1,1245.6350150144692,-117588.1055236279,923118.7017636667,-1,117588.1055236279,419596.64958223444,947907.0873689334,1,419596.64958223444,419596.64958223444,947907.0873689334,1,419596.64958223444,419596.64958223444,947907.0873689334,1,419596.64958223444,-0.001146273715434169
198179,2023-01-20,mux-derivatives,Avalanche,494164.53008,MUX Derivatives,Derivatives,MUX Protocol,380.37180866222445,380.37180866222445,1,1,346769.640726094,1,346769.640726094,380.37180866222445,494164.53008,1,380.37180866222445,3289.8795015357096,498895.55625714286,1,3289.8795015357096,752.5483254667314,434746.1923436666,1,752.5483254667314,346769.640726094,425541.8532984,1,346769.640726094,346769.640726094,425541.8532984,1,346769.640726094,346769.640726094,425541.8532984,1,346769.640726094,0.0769727055482202
198193,2023-01-20,octus-bridge,Ethereum,1703562.36737,Octus Bridge,Bridge,Octus Bridge,817.2759000015412,817.2759000015412,1,1,1257493.393586922,1,1257493.393586922,817.2759000015412,1703562.36737,1,817.2759000015412,48062.605282040386,1608858.6094485715,1,48062.605282040386,133587.93880444506,1050409.5580403334,1,133587.93880444506,178690.00247720702,1211261.332932778,1,178690.00247720702,105244.81084631286,1863621.7919569998,1,105244.81084631286,1257493.393586922,2247401.181823213,1,1257493.393586922,0.0479745218405635
198291,2023-01-20,rubicon,Optimism,9545794.6161,Rubicon,Dexes,Rubicon,26723.524854611696,26723.524854611696,1,1,8313241.724850498,1,8313241.724850498,26723.524854611696,9545794.6161,1,26723.524854611696,630102.7616328064,9290162.464025715,1,630102.7616328064,1149746.3288952343,7883335.879198333,1,1149746.3288952343,2206279.243549242,6999330.720648111,1,2206279.243549242,7532580.550554162,6155097.197845444,1,7532580.550554162,8319985.567218148,3545744.097296767,1,8319985.567218148,0.27995076292066484
198484,2023-01-20,wrapped,Ethereum,9482330.90566,Wrapped,Cross Chain,Wrapped,0.0,0.0,1,1,2727208.4017518703,1,2727208.4017518703,0.0,9482330.90566,1,0.0,0.0,9801223.59898,1,0.0,0.0,8716338.137035666,1,0.0,565933.5000002874,9902372.773701223,1,565933.5000002874,325851.0011016121,10590391.3312745,1,325851.0011016121,2727208.4017518703,13792062.116232412,1,2727208.4017518703,0.0
198293,2023-01-20,sashimiswap,Binance,323032.83835000003,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-7818.891195907371,-1,7818.891195907371,0.0,323032.83835000003,1,0.0,-18.787046043066024,326865.9838128571,-1,18.787046043066024,-50.263103553193275,291438.5464826666,-1,50.263103553193275,4292.818289039436,306144.0134618889,1,4292.818289039436,3574.9335638498583,308595.73748999997,1,3574.9335638498583,-7864.904692532455,347239.7293886028,-1,7864.904692532455,0.0
198426,2023-01-20,torches,Kucoin,10591848.14229,Torches,Lending,Torches,1404.8302159662571,1404.8302159662571,1,1,10419228.615233138,1,10419228.615233138,1404.8302159662571,10591848.14229,1,1404.8302159662571,304.78920750896896,10613148.99865,1,304.78920750896896,22351.773067408947,10046593.739664666,1,22351.773067408947,4792652.860432274,8693353.393595444,1,4792652.860432274,4821681.679814527,7528185.213706001,1,4821681.679814527,10419228.615233138,7104775.723844951,1,10419228.615233138,0.013263315307148344
198425,2023-01-20,tomb-swap,Fantom,8462639.73416,Tomb Swap,Dexes,Tomb Finance,-86255.8611517665,-86255.8611517665,1,1,7170452.484993949,1,7170452.484993949,-86255.8611517665,8462639.73416,-1,86255.8611517665,1185300.2857973552,8457393.435700001,1,1185300.2857973552,-3026352.789006429,7517273.730442,-1,3026352.789006429,-4994730.29475986,9304000.092461556,-1,4994730.29475986,-12814990.945004381,13939374.929923667,-1,12814990.945004381,7170452.484993949,38868352.10454427,1,7170452.484993949,-1.0192547935555978
198420,2023-01-20,tokemak,Ethereum,35496785.06619,Tokemak,Yield,Tokemak,-1593793.849901552,-1593793.849901552,1,1,-543783352.3166493,-1,543783352.3166493,-1593793.849901552,35496785.06619,-1,1593793.849901552,-3084851.0147423563,35865354.40483714,-1,3084851.0147423563,-11448812.260597179,33556163.86097867,-1,11448812.260597179,-31434218.170222487,43091373.19154478,-1,31434218.170222487,-56757197.4814053,51873783.75379394,-1,56757197.4814053,-534062079.02600724,347978231.4974601,-1,534062079.02600724,-4.489966758763204
198417,2023-01-20,the-tokenized-bitcoin,Ethereum,38310526.43109,The Tokenized Bitcoin,Services,The Tokenized Bitcoin,229390.03482606585,229390.03482606585,1,1,17646054.662972007,1,17646054.662972007,229390.03482606585,38310526.43109,1,229390.03482606585,1989870.2536232749,37376007.83796143,1,1989870.2536232749,11778126.598654158,28309423.091017,1,11778126.598654158,26426900.02286942,20621821.428000446,1,26426900.02286942,6109206.984526607,19494938.125829,1,6109206.984526607,17646054.662972007,20363973.170559876,1,17646054.662972007,0.5987650293416742
198416,2023-01-20,tezos-liquidity-baking,Tezos,16311275.10554,Tezos Liquidity Baking,Yield,Tezos Liquidity Baking,9395.106585984468,9395.106585984468,1,1,2013808.9916224277,1,2013808.9916224277,9395.106585984468,16311275.10554,1,9395.106585984468,109455.09543135829,16221728.890232857,1,109455.09543135829,625495.0795867816,13621660.329070998,1,625495.0795867816,-230343.75818479597,15070226.867786666,-1,230343.75818479597,2013808.9916224277,15811255.502725039,1,2013808.9916224277,2013808.9916224277,15811255.502725039,1,2013808.9916224277,0.05759884819055925
198415,2023-01-20,terra-bridge,Harmony,94132.39332,Terra Bridge,Bridge,Terra Bridge,0.0,0.0,1,1,-306148.780425691,-1,306148.780425691,0.0,94132.39332,1,0.0,-73.53510449390939,99724.71444142857,-1,73.53510449390939,-2454.748185722525,92174.39593066667,-1,2454.748185722525,5809.867584048756,107814.45688933335,1,5809.867584048756,-632.7211850140623,125434.66914727777,-1,632.7211850140623,-306148.780425691,2845691.3195108064,-1,306148.780425691,0.0
198414,2023-01-20,terra-bridge,Ethereum,76030994.88468,Terra Bridge,Bridge,Terra Bridge,-215171.74566024714,-215171.74566024714,1,1,49009238.5420454,1,49009238.5420454,-215171.74566024714,76030994.88468,-1,215171.74566024714,-520243.23213503766,77029430.49453285,-1,520243.23213503766,-2537489.0856325217,70299551.61155167,-1,2537489.0856325217,-5608920.315519289,80086653.90807755,-1,5608920.315519289,-11629592.978863679,97556526.18735561,-1,11629592.978863679,49009238.5420454,290531257.93249196,1,49009238.5420454,-0.2830053006495691
198413,2023-01-20,terra-bridge,Binance,9865770.03303,Terra Bridge,Bridge,Terra Bridge,-116.70846652133643,-116.70846652133643,1,1,6240225.8022469245,1,6240225.8022469245,-116.70846652133643,9865770.03303,-1,116.70846652133643,-5287.5264170673445,9754363.323304284,-1,5287.5264170673445,372182.60205643333,8541281.849370666,1,372182.60205643333,715720.348946005,8948968.192633111,1,715720.348946005,-148463.4686863455,11083444.301641056,-1,148463.4686863455,6240225.8022469245,22744783.269550193,1,6240225.8022469245,-0.0011829635814599728
198410,2023-01-20,tectonic,Cronos,122943001.19846,Tectonic,Lending,Tectonic,-110777.30264575126,-110777.30264575126,1,1,-59440073.47099557,-1,59440073.47099557,-110777.30264575126,122943001.19846,-1,110777.30264575126,-1762231.957319903,123455385.96060571,-1,1762231.957319903,-40508401.91237815,136750102.039106,-1,40508401.91237815,-80484872.92037863,168514332.65501744,-1,80484872.92037863,-125467614.92042007,202994321.96487245,-1,125467614.92042007,-92269144.37812378,279187736.45991033,-1,92269144.37812378,-0.09010460259297694
198407,2023-01-20,tarot,Optimism,2192724.39779,Tarot,Lending,Tarot,-10837.783989678706,-10837.783989678706,1,1,1445650.41754805,1,1445650.41754805,-10837.783989678706,2192724.39779,-1,10837.783989678706,-70084.85220911552,2144202.305371429,-1,70084.85220911552,-619812.278339085,2041519.6649233333,-1,619812.278339085,-1369770.1414526084,2407896.172492333,-1,1369770.1414526084,-2211258.618828074,3034556.0502758888,-1,2211258.618828074,1445650.41754805,2723473.271133018,1,1445650.41754805,-0.4942611119118243
198405,2023-01-20,tarot,Fantom,11273593.7686,Tarot,Lending,Tarot,-4450.269577454707,-4450.269577454707,1,1,-34061475.650357984,-1,34061475.650357984,-4450.269577454707,11273593.7686,-1,4450.269577454707,660913.7285451283,11328381.225162858,1,660913.7285451283,1130256.4382248186,8614066.107509334,1,1130256.4382248186,-1561776.3590783384,9170273.843884332,-1,1561776.3590783384,-6015889.275405325,12670644.453783944,-1,6015889.275405325,-34061475.650357984,71559234.80822007,-1,34061475.650357984,-0.03947516354412121
198404,2023-01-20,synthetix,Optimism,110662822.70678,Synthetix,Synthetics,Synthetix,-15035070.108164778,-15035070.108164778,1,1,40510096.2439855,1,40510096.2439855,-15035070.108164778,110662822.70678,-1,15035070.108164778,-17427371.82746793,106589026.77262715,-1,17427371.82746793,-23256043.363502882,92095644.40339734,-1,23256043.363502882,-25561181.39703619,101799490.33907534,-1,25561181.39703619,-10956836.658432389,131598594.9308969,-1,10956836.658432389,40614221.82865909,134668072.14607537,1,40614221.82865909,-13.586378641364279
198403,2023-01-20,synthetix,Ethereum,274561610.49773,Synthetix,Synthetics,Synthetix,458052.49464551103,458052.49464551103,1,1,-230208793.1770028,-1,230208793.1770028,458052.49464551103,274561610.49773,1,458052.49464551103,570975.1290357279,245659547.47248432,1,570975.1290357279,3589247.5683954344,195761773.811899,1,3589247.5683954344,-1547861.5306898814,214123716.3225478,-1,1547861.5306898814,6085540.690172341,267933051.64713395,1,6085540.690172341,-231040060.48562104,458392921.1102642,-1,231040060.48562104,0.16683049528123964
198401,2023-01-20,synapse,Terra,8124.32023,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-51214.1365507588,-1,51214.1365507588,0.0,8124.32023,1,0.0,-117.50957799481392,8645.084372857144,-1,117.50957799481392,-117.50957799477004,7958.691693333332,-1,117.50957799477004,-117.50957799477777,9314.046589000001,-1,117.50957799477777,-199.69210423158336,11004.816179055555,-1,199.69210423158336,-51214.1365507588,158828.3775149225,-1,51214.1365507588,0.0
198400,2023-01-20,synapse,Polygon,6188243.48429,Synapse,Cross Chain,Synapse,205519.5971086632,205519.5971086632,1,1,-55671348.3611193,-1,55671348.3611193,205519.5971086632,6188243.48429,1,205519.5971086632,537912.590440315,5866098.231528572,1,537912.590440315,145219.1816159318,5823175.712531333,1,145219.1816159318,-6112937.0565744,7043985.573950999,-1,6112937.0565744,-2844918.145903665,9329007.713960556,-1,2844918.145903665,-53504853.30966673,23813806.967755865,-1,53504853.30966673,3.321129778270889
198399,2023-01-20,synapse,Optimism,3695412.4224699996,Synapse,Cross Chain,Synapse,71598.10085348357,71598.10085348357,1,1,-10090842.446249636,-1,10090842.446249636,71598.10085348357,3695412.4224699996,1,71598.10085348357,240295.4230252358,3553642.898434286,1,240295.4230252358,13415.657169979837,3465603.3928613337,1,13415.657169979837,-1237448.6669984143,3680653.2926104446,-1,1237448.6669984143,-636048.5521980748,4549301.739332388,-1,636048.5521980748,-9991125.055715855,12926146.581408741,-1,9991125.055715855,1.9374860683514095
198398,2023-01-20,synapse,Moonriver,12875.25545,Synapse,Cross Chain,Synapse,-168.4403712052608,-168.4403712052608,1,1,12875.255449999815,1,12875.255449999815,-168.4403712052608,12875.25545,-1,168.4403712052608,-144.3548448040441,12994.537042857144,-1,144.3548448040441,-25.6732256010323,11821.90591,-1,25.6732256010323,-261.65131201067857,14442.97763388889,-1,261.65131201067857,-11578.380393963904,20036.665712166665,-1,11578.380393963904,12875.255449999815,1160409.0310017404,1,12875.255449999815,-1.3082487711361157
198397,2023-01-20,synapse,Moonbeam,0.03932,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-209917.09599621274,-1,209917.09599621274,0.0,0.03932,1,0.0,0.0,0.03925857142857143,1,0.0,0.0,0.03484466666666666,1,0.0,0.0,0.038554111111111115,1,0.0,-191042.1759616671,27465.908280777778,-1,191042.1759616671,-209917.09599621274,113870.48384301526,-1,209917.09599621274,0.0
198396,2023-01-20,synapse,Metis,4364629.33323,Synapse,Cross Chain,Synapse,-29661.257328621425,-29661.257328621425,1,1,4362594.860603176,1,4362594.860603176,-29661.257328621425,4364629.33323,-1,29661.257328621425,72589.05033730736,4343696.139672858,1,72589.05033730736,-288679.8786863142,4273805.158327333,-1,288679.8786863142,-2918409.3112270986,4916477.209401556,-1,2918409.3112270986,392521.77535952465,5281380.619482167,1,392521.77535952465,4362594.860603176,8349414.579108589,1,4362594.860603176,-0.6795825043560093
198395,2023-01-20,synapse,Klaytn,40680.210289999995,Synapse,Cross Chain,Synapse,4.871412521959746,4.871412521959746,1,1,-461523.2707375722,-1,461523.2707375722,4.871412521959746,40680.210289999995,1,4.871412521959746,9.475251442222838,40693.220395714285,1,9.475251442222838,30.565954693227788,39702.055492,1,30.565954693227788,1429.3903913485885,39010.71067222222,1,1429.3903913485885,-461524.0885995725,155440.94870261112,-1,461524.0885995725,-461523.2707375722,164828.62597897297,-1,461523.2707375722,0.011974895132627266
198394,2023-01-20,synapse,Harmony,1675384.55184,Synapse,Cross Chain,Synapse,-1995.5718931378028,-1995.5718931378028,1,1,-19852812.455672342,-1,19852812.455672342,-1995.5718931378028,1675384.55184,-1,1995.5718931378028,-34599.74797157705,1769498.380842857,-1,34599.74797157705,-141328.09986537308,1594867.4928073334,-1,141328.09986537308,-3648557.2417982165,2561152.802454889,-1,3648557.2417982165,-5063768.51570494,3889973.5475646113,-1,5063768.51570494,-18821460.900866058,13466883.312994877,-1,18821460.900866058,-0.11911127453969629
198393,2023-01-20,synapse,Fantom,5854973.61053,Synapse,Cross Chain,Synapse,1199378.0143839482,1199378.0143839482,1,1,-65355190.210949376,-1,65355190.210949376,1199378.0143839482,5854973.61053,1,1199378.0143839482,1801807.6397876376,4671437.824971428,1,1801807.6397876376,1102250.7360845553,4345875.239031667,1,1102250.7360845553,-4141723.169134467,5490673.125401666,-1,4141723.169134467,-4974598.195846122,8175831.730540112,-1,4974598.195846122,-76820035.41482578,44393526.86355707,-1,76820035.41482578,20.484772334872723
198391,2023-01-20,synapse,Ethereum,61165064.840119995,Synapse,Cross Chain,Synapse,-421289.1164048071,-421289.1164048071,1,1,-159893933.74046543,-1,159893933.74046543,-421289.1164048071,61165064.840119995,-1,421289.1164048071,-566688.5805780614,61129750.951589994,-1,566688.5805780614,-4794488.560436201,58962654.499573335,-1,4794488.560436201,-22869059.597488914,66282792.43753212,-1,22869059.597488914,-57566541.45718354,83551267.04106377,-1,57566541.45718354,-180771923.92667103,84422448.65916628,-1,180771923.92667103,-0.6887740861650667
198390,2023-01-20,synapse,Cronos,11850.06677,Synapse,Cross Chain,Synapse,1263.6437521200714,1263.6437521200714,1,1,11832.41441878309,1,11832.41441878309,1263.6437521200714,11850.06677,1,1263.6437521200714,-6.455263267218697,11101.779257142856,-1,6.455263267218697,2054.7638507734937,11201.96502,1,2054.7638507734937,-126400.46863295569,41230.84147166667,-1,126400.46863295569,-125344.67030271057,87743.41182844444,-1,125344.67030271057,11832.41441878309,80002.11570934168,1,11832.41441878309,10.663600270330557
198389,2023-01-20,synapse,Boba,43234.87602,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-18465197.29361622,-1,18465197.29361622,0.0,43234.87602,1,0.0,220.3840650085616,43933.53904857143,1,220.3840650085616,-4194.031900979793,44343.497678666674,-1,4194.031900979793,-3843.364468819769,44452.408344777774,-1,3843.364468819769,-1050652.300509576,383208.85873588896,-1,1050652.300509576,-18325944.00868912,5798028.1971067395,-1,18325944.00868912,0.0
198429,2023-01-20,tornado-cash,Arbitrum,294869.85,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-423943.1999999999,-1,423943.1999999999,0.0,294869.85,1,0.0,154.9500000000352,294224.73299999995,1,154.9500000000352,-4338.599999999973,251982.08553333333,-1,4338.599999999973,-10381.649999999981,254467.0294888889,-1,10381.649999999981,-432000.6,330026.0370885556,-1,432000.6,-423943.1999999999,416953.114153278,-1,423943.1999999999,0.0
198430,2023-01-20,tornado-cash,Avalanche,105037.2,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-59445.9,-1,59445.9,0.0,105037.2,1,0.0,0.0,108017.77142857143,1,0.0,161.09999999999636,84876.17333333332,1,161.09999999999636,-3222.0,92053.69888888889,-1,3222.0,-59768.1,122172.95999999998,-1,59768.1,-59445.9,148716.9062240664,-1,59445.9,0.0
198431,2023-01-20,tornado-cash,Binance,24062505.984,Tornado Cash,Privacy,Tornado Cash,687381.8760000025,687381.8760000025,1,1,23606776.704000004,1,23606776.704000004,687381.8760000025,24062505.984,1,687381.8760000025,539211.1320000014,24036216.06242857,1,539211.1320000014,-541795.1639999959,21548853.058533333,-1,541795.1639999959,-3354954.455999993,23975024.687133335,-1,3354954.455999993,-3144267.7559999935,24463020.628666673,-1,3144267.7559999935,23606776.704000004,24117302.444554113,1,23606776.704000004,2.856651241799448
198432,2023-01-20,tornado-cash,Ethereum,186758811.33451,Tornado Cash,Privacy,Tornado Cash,3418351.9499999867,3418351.9499999867,1,1,-189928774.92917925,-1,189928774.92917925,3418351.9499999867,186758811.33451,1,3418351.9499999867,2265209.699999987,183331342.82024857,1,2265209.699999987,6008422.850000005,157902978.037017,1,6008422.850000005,21992484.65,151570426.13775623,1,21992484.65,-188506415.618,192319229.30236843,-1,188506415.618,-189928774.92917925,230243320.01746842,-1,189928774.92917925,1.8303564504259249
198134,2023-01-20,lofty,Algorand,25699902.65843,Lofty,RWA,Lofty,0.0,0.0,1,1,2038231.4652699993,1,2038231.4652699993,0.0,25699902.65843,1,0.0,0.0,25696139.550091427,1,0.0,204815.56094999926,25629963.961964667,1,204815.56094999926,875482.898289999,25273357.10281489,1,875482.898289999,2038231.4652699993,24735141.541680414,1,2038231.4652699993,2038231.4652699993,24735141.541680414,1,2038231.4652699993,0.0
198483,2023-01-20,wrapped,Celo,2855296.44912,Wrapped,Cross Chain,Wrapped,0.0,0.0,1,1,-2458853.52659966,-1,2458853.52659966,0.0,2855296.44912,1,0.0,0.0,2843528.562701429,1,0.0,0.0,2428676.7174666664,1,0.0,-205937.69038406818,2505711.8218563334,-1,205937.69038406818,-882705.7451595701,3054971.1977195,-1,882705.7451595701,-2458853.52659966,4758312.8376791235,-1,2458853.52659966,0.0
198481,2023-01-20,wonderland,Ethereum,14233694.734790001,Wonderland,Reserve Currency,Wonderland,0.0,0.0,1,1,2806410.1263348204,1,2806410.1263348204,0.0,14233694.734790001,1,0.0,-1146035.2471553157,15820486.487664286,-1,1146035.2471553157,14174755.836034557,5802625.9331869995,1,14174755.836034557,14174755.836034564,1969496.0559298885,1,14174755.836034564,13611215.359921938,2190218.4170962777,1,13611215.359921938,2806410.1263348204,18510728.74297677,1,2806410.1263348204,0.0
198479,2023-01-20,wonderland,Avalanche,4411478.83095,Wonderland,Reserve Currency,Wonderland,0.0,0.0,1,1,-278279827.4513903,-1,278279827.4513903,0.0,4411478.83095,1,0.0,-97575.4999998227,4451329.898565714,-1,97575.4999998227,4411007.332956208,1638646.1654006667,1,4411007.332956208,4411007.335178977,546531.2832868889,1,4411007.335178977,-106754910.72671649,1426428.777524111,-1,106754910.72671649,-257956294.04893562,127043615.39464729,-1,257956294.04893562,0.0
198476,2023-01-20,wombex-finance,Binance,57658873.425689995,Wombex Finance,Yield,Wombex Finance,2007800.4356300703,2007800.4356300703,1,1,50887266.523881726,1,50887266.523881726,2007800.4356300703,57658873.425689995,1,2007800.4356300703,-5241639.4062627675,59612834.23810143,-1,5241639.4062627675,-14298453.625802923,64156989.87216633,-1,14298453.625802923,29902510.713153105,73837970.9979209,1,29902510.713153105,50887266.523881726,72085520.26694795,1,50887266.523881726,50887266.523881726,72085520.26694795,1,50887266.523881726,3.4822054548424317
198473,2023-01-20,wombat-exchange,Binance,92223452.59616,Wombat Exchange,Dexes,Wombat Exchange,1579105.342819396,1579105.342819396,1,1,72224552.31781702,1,72224552.31781702,1579105.342819396,92223452.59616,1,1579105.342819396,-5115888.508506825,94161838.39334285,-1,5115888.508506825,-19864668.70437582,101187567.451067,-1,19864668.70437582,-38572813.96875198,133223589.32061778,-1,38572813.96875198,80165157.04121843,102635870.19279727,1,80165157.04121843,72224552.31781702,76933082.62371382,1,72224552.31781702,1.7122600578989242
198472,2023-01-20,wingriders,Cardano,11060090.50353,WingRiders,Dexes,WingRiders,-50524.99444750938,-50524.99444750938,1,1,11059737.242134001,1,11059737.242134001,-50524.99444750938,11060090.50353,-1,50524.99444750938,-167648.5088269642,11400505.08464857,-1,167648.5088269642,1272846.6617529353,9392799.855179999,1,1272846.6617529353,1772778.5672236974,9913374.249386445,1,1772778.5672236974,-25812945.6886653,15128402.912367333,-1,25812945.6886653,11059737.242134001,24313455.460225888,1,11059737.242134001,-0.4568226130824476
198471,2023-01-20,wbtc,Ethereum,3791357953.14719,WBTC,Bridge,WBTC,-5259999.999921184,-5259999.999921184,1,1,-2078866008.3648498,-1,2078866008.3648498,-5259999.999921184,3791357953.14719,-1,5259999.999921184,-59978096.79910156,3811416259.733143,-1,59978096.79910156,-120188075.43819919,3276417056.6950593,-1,120188075.43819919,-1360926743.390008,3774519009.648579,-1,1360926743.390008,-1192643262.5205293,4437028373.66997,-1,1192643262.5205293,-2078866008.3648498,4955778322.299468,-1,2078866008.3648498,-0.1387365705091201
198470,2023-01-20,voltz,Ethereum,14436563.30494,Voltz,Derivatives,Voltz,80360.20807208835,80360.20807208835,1,1,13191959.144326469,1,13191959.144326469,80360.20807208835,14436563.30494,1,80360.20807208835,-41042.13629508192,14401739.355005715,-1,41042.13629508192,-96516.34099949902,13337031.867731335,-1,96516.34099949902,694998.3736579117,12954301.88813478,1,694998.3736579117,6947324.530743023,11033122.210902723,1,6947324.530743023,13191959.144326469,9714168.500341939,1,13191959.144326469,0.5566436164526093
198467,2023-01-20,vires-finance,Waves,108693020.92328,Vires Finance,Lending,Vires Finance,52990.41225999594,52990.41225999594,1,1,-213230932.34682,-1,213230932.34682,52990.41225999594,108693020.92328,1,52990.41225999594,414429.8408000022,108591260.58045001,1,414429.8408000022,35399479.280880004,90462837.67859267,1,35399479.280880004,-5969374.553430006,85728729.02592121,-1,5969374.553430006,-548576785.30786,148199116.0258518,-1,548576785.30786,-213230932.34682,392024601.46053684,-1,213230932.34682,0.04875235945222164
198464,2023-01-20,vesta-finance,Arbitrum,21791306.600479998,Vesta Finance,CDP,Vesta Finance,130043.5306637791,130043.5306637791,1,1,-11790712.375925498,-1,11790712.375925498,130043.5306637791,21791306.600479998,1,130043.5306637791,-959088.5449707585,21949372.964165714,-1,959088.5449707585,-5575888.788441889,22669171.068761665,-1,5575888.788441889,2890187.062234433,21787842.195911333,1,2890187.062234433,2229431.0005465546,21116704.843069,1,2229431.0005465546,-11790712.375925498,20658028.626332182,-1,11790712.375925498,0.5967679361682453
198462,2023-01-20,vesper,Polygon,184263.74783,Vesper,Yield Aggregator,Vesper,3.54902293644398,3.54902293644398,1,1,-680604.7367502089,-1,680604.7367502089,3.54902293644398,184263.74783,1,3.54902293644398,-92.19664452281665,184616.67008714288,-1,92.19664452281665,-1261.8082494554396,179117.027313,-1,1261.8082494554396,-9649.795173058323,183213.22470344446,-1,9649.795173058323,-292687.5656505121,240372.79410616664,-1,292687.5656505121,-680604.7367502089,417948.27711533103,-1,680604.7367502089,0.001926055981298218
198388,2023-01-20,synapse,Binance,6909301.06941,Synapse,Cross Chain,Synapse,215303.75439971054,215303.75439971054,1,1,-64064190.336262956,-1,64064190.336262956,215303.75439971054,6909301.06941,1,215303.75439971054,1264042.56382635,6259787.061241428,1,1264042.56382635,1564242.8261771158,5361162.728045667,1,1564242.8261771158,-5964850.180084817,7421418.599653555,-1,5964850.180084817,-3073892.672264833,10060297.138683721,-1,3073892.672264833,-63776550.226728104,35173773.0046743,-1,63776550.226728104,3.1161437638452156
198460,2023-01-20,vesper,Ethereum,15034669.120889999,Vesper,Yield Aggregator,Vesper,52581.66969924472,52581.66969924472,1,1,-29171814.63403093,-1,29171814.63403093,52581.66969924472,15034669.120889999,1,52581.66969924472,605563.035141654,14743396.040887143,1,605563.035141654,-2245043.3116064197,14174484.643395,-1,2245043.3116064197,-9096821.454412434,17139253.031357888,-1,9096821.454412434,-22287045.521890104,23035522.006617445,-1,22287045.521890104,-29171814.63403093,36485441.618044145,-1,29171814.63403093,0.34973612838732077
