date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-25 00:00:00,the-tokenized-bitcoin,Ethereum,0.0,The Tokenized Bitcoin,Services,The Tokenized Bitcoin,-17084897.06074,-17084897.06074,1,1,-26975943.14999951,-1,26975943.14999951,-17084897.06074,0.0,-1,17084897.06074,-15062605.974627184,14157884.206434289,-1,15062605.974627184,-22329412.23010132,20963719.811233662,-1,22329412.23010132,-37336280.327095866,26363662.174100775,-1,37336280.327095866,-24174186.109071665,22588785.05946433,-1,24174186.109071665,-26975943.14999951,21372320.190403074,-1,26975943.14999951,-inf
2023-03-25 00:00:00,tezos-liquidity-baking,Tezos,0.0,Tezos Liquidity Baking,Yield,Tezos Liquidity Baking,-20893568.35171,-20893568.35171,1,1,-17784351.98692419,-1,17784351.98692419,-20893568.35171,0.0,-1,20893568.35171,-20680409.76776001,18307852.50716429,-1,20680409.76776001,-20454150.804632984,18695222.00750133,-1,20454150.804632984,-19258384.766112205,17276040.258737557,-1,19258384.766112205,-18591214.47405632,16691059.387574945,-1,18591214.47405632,-17784351.98692419,16728498.969303435,-1,17784351.98692419,-inf
2023-03-25 00:00:00,tetu-earn*,Polygon,0.0,Tetu Earn,Yield,Tetu,-53655854.79775,-53655854.79775,1,1,-11784512.6026,-1,11784512.6026,-53655854.79775,0.0,-1,53655854.79775,-56938261.90839,46930879.00926143,-1,56938261.90839,-61084543.79338,54299422.40914033,-1,61084543.79338,-34933623.15361,50400306.22369111,-1,34933623.15361,-4259064.245559998,36082388.10790551,-1,4259064.245559998,-11378554.64542,22360230.368194766,-1,11378554.64542,-inf
2023-03-25 00:00:00,tetu-earn*,Fantom,0.0,Tetu Earn,Yield,Tetu,-34542.52584,-34542.52584,1,1,-21640974.12862,-1,21640974.12862,-34542.52584,0.0,-1,34542.52584,-35349.88822,30069.367391428572,-1,35349.88822,-33598.99444000012,32088.701882999998,-1,33598.99444000012,-29617.923250000116,33146.82198944444,-1,29617.923250000116,-3392559.69914,659327.6599039445,-1,3392559.69914,-22344414.31832,4463504.876587781,-1,22344414.31832,-inf
2023-03-25 00:00:00,tetu-earn*,Ethereum,0.0,Tetu Earn,Yield,Tetu,-710433.46002,-710433.46002,1,1,-7537603.67513,-1,7537603.67513,-710433.46002,0.0,-1,710433.46002,-710920.76574,610093.3719114285,-1,710920.76574,-452521.029,579946.6029016668,-1,452521.029,-98116.28856000002,421618.66653933335,-1,98116.28856000002,-7537603.67513,3011872.042396276,-1,7537603.67513,-7537603.67513,3011872.042396276,-1,7537603.67513,-inf
2023-03-25 00:00:00,tetu-earn*,Binance,0.0,Tetu Earn,Yield,Tetu,-835.2509,-835.2509,1,1,-121340.94909999997,-1,121340.94909999997,-835.2509,0.0,-1,835.2509,-850.53708,726.1760828571429,-1,850.53708,-827.0264600000874,776.1664166666667,-1,827.0264600000874,-908.0027400000434,873.7310939999999,-1,908.0027400000434,-135911.80924000003,8615.363668666667,-1,135911.80924000003,-121340.94909999997,81687.28479448598,-1,121340.94909999997,-inf
2023-03-25 00:00:00,tectonic,Cronos,0.0,Tectonic,Lending,Tectonic,-125629266.95071,-125629266.95071,1,1,-413054139.7809394,-1,413054139.7809394,-125629266.95071,0.0,-1,125629266.95071,-125977216.11712812,108042900.96812429,-1,125977216.11712812,-115016859.09180124,110525720.85045134,-1,115016859.09180124,-165593006.44718394,120957178.66399243,-1,165593006.44718394,-219195280.0368685,156652690.59278584,-1,219195280.0368685,-418321668.89429265,241355094.10128784,-1,418321668.89429265,-inf
2023-03-25 00:00:00,sushi-trident,Polygon,0.0,Sushi Trident,Dexes,Sushi,-1622488.51437,-1622488.51437,1,1,-3951918.716349965,-1,3951918.716349965,-1622488.51437,0.0,-1,1622488.51437,-1531236.8672629178,1373876.6433385715,-1,1531236.8672629178,-1051750.7299317115,1436322.3279866665,-1,1051750.7299317115,-713717.0687676688,1073177.1824243334,-1,713717.0687676688,-3951918.716349965,1176688.7902920125,-1,3951918.716349965,-3951918.716349965,1176688.7902920125,-1,3951918.716349965,-inf
2023-03-25 00:00:00,sushi-trident,Optimism,0.0,Sushi Trident,Dexes,Sushi,-3034272.37066,-3034272.37066,1,1,-91659.86182514858,-1,91659.86182514858,-3034272.37066,0.0,-1,3034272.37066,-2426975.1962426677,2507087.6920785713,-1,2426975.1962426677,-408192.50864070514,2168382.545826,-1,408192.50864070514,-77400.60490971757,783905.3411578889,-1,77400.60490971757,-91659.86182514858,471865.8843722013,-1,91659.86182514858,-91659.86182514858,471865.8843722013,-1,91659.86182514858,-inf
2023-03-25 00:00:00,sushi-trident,Metis,0.0,Sushi Trident,Dexes,Sushi,-144697.64618,-144697.64618,1,1,-81491.60516302545,-1,81491.60516302545,-144697.64618,0.0,-1,144697.64618,-146251.64303729637,126705.89055,-1,146251.64303729637,-198971.76241224026,166051.04081366668,-1,198971.76241224026,-212229.83167907596,168390.32948255556,-1,212229.83167907596,-81491.60516302545,169769.61150949684,-1,81491.60516302545,-81491.60516302545,169769.61150949684,-1,81491.60516302545,-inf
2023-03-25 00:00:00,sushi-trident,Bittorrent,0.0,Sushi Trident,Dexes,Sushi,-3048273.69736,-3048273.69736,1,1,-3844.928937212564,-1,3844.928937212564,-3048273.69736,0.0,-1,3048273.69736,-3369411.9671959016,2623470.391991429,-1,3369411.9671959016,-2020304.3392799692,2736231.0274750004,-1,2020304.3392799692,-3844.928937212564,1546440.2427040322,-1,3844.928937212564,-3844.928937212564,1546440.2427040322,-1,3844.928937212564,-3844.928937212564,1546440.2427040322,-1,3844.928937212564,-inf
2023-03-25 00:00:00,swop*,Waves,0.0,Swop,Dexes,Swop,-14902667.3929,-14902667.3929,1,1,-21739915.24108,-1,21739915.24108,-14902667.3929,0.0,-1,14902667.3929,-8363278.59669,11021162.92464857,-1,8363278.59669,-6423351.440020001,8391595.472578334,-1,6423351.440020001,-3490977.0191099998,5896059.332161667,-1,3490977.0191099998,-5233929.862269999,5345199.654926778,-1,5233929.862269999,-21739915.24108,7680294.039259827,-1,21739915.24108,-inf
2023-03-25 00:00:00,swapr*,Ethereum,0.0,Swapr,Dexes,Swapr,-1211915.70007,-1211915.70007,1,1,-1268064.41596,-1,1268064.41596,-1211915.70007,0.0,-1,1211915.70007,-1228418.86946,1048440.6316442856,-1,1228418.86946,-1183747.84368,1135066.1758136668,-1,1183747.84368,-818413.37231,1078102.0989454444,-1,818413.37231,-824774.73268,953050.7845777222,-1,824774.73268,-1268183.32449,962192.1450306027,-1,1268183.32449,-inf
2023-03-25 00:00:00,swapr*,Arbitrum,0.0,Swapr,Dexes,Swapr,-404230.02665,-404230.02665,1,1,-5043865.66267,-1,5043865.66267,-404230.02665,0.0,-1,404230.02665,-331308.42331,317035.16081142856,-1,331308.42331,-351899.37103,323251.5628893333,-1,351899.37103,-603209.90519,490063.37252911105,-1,603209.90519,-951612.8594699999,646489.8527955556,-1,951612.8594699999,-5186018.26501,1561812.0110276437,-1,5186018.26501,-inf
2023-03-25 00:00:00,swappi*,Conflux,0.0,Swappi,Dexes,Swappi,-20345623.49736,-20345623.49736,1,1,-40723038.58493,-1,40723038.58493,-20345623.49736,0.0,-1,20345623.49736,-23851024.70797,19856467.738875713,-1,23851024.70797,-16763445.87343,15898519.871831331,-1,16763445.87343,-3453866.2700900026,8975478.289985223,-1,3453866.2700900026,-5820062.36104,6834659.536235,-1,5820062.36104,-40723038.58493,11549525.59287563,-1,40723038.58493,-inf
2023-03-25 00:00:00,dopex*,Avalanche,0.0,Dopex,Options,Dopex,-248.385,-248.385,1,1,-163616.53499,-1,163616.53499,-248.385,0.0,-1,248.385,-250.85,215.22142857142856,-1,250.85,-283.765,234.55200000000002,-1,283.765,-169.36,240.8901111111111,-1,169.36,-254.33,227.95047222222223,-1,254.33,-162540.75382,11438.911712109588,-1,162540.75382,-inf
2023-03-25 00:00:00,cega,Solana,0.0,Cega,Exotic Options,Cega,-5078598.93037,-5078598.93037,1,1,-13929750.943510395,-1,13929750.943510395,-5078598.93037,0.0,-1,5078598.93037,-13228292.241077043,8765801.652485715,-1,13228292.241077043,-296535.212084719,12181214.140122332,-1,296535.212084719,-18927864.61033742,14680670.603011332,-1,18927864.61033742,-13929750.943510395,13718312.562971342,-1,13929750.943510395,-13929750.943510395,13718312.562971342,-1,13929750.943510395,-inf
2023-03-25 00:00:00,ceres-demeter*,Sora,0.0,Ceres Demeter,Yield,Ceres Demeter,-9827213.88066,-9827213.88066,1,1,-3066814.80777,-1,3066814.80777,-9827213.88066,0.0,-1,9827213.88066,-10903052.49877,8561269.074897144,-1,10903052.49877,-9104749.69786,9318812.031494332,-1,9104749.69786,-3426852.0025900006,7295854.800107445,-1,3426852.0025900006,-2019122.4121599998,5947227.259006944,-1,2019122.4121599998,-3066814.80777,4882973.120877778,-1,3066814.80777,-inf
2023-03-25 00:00:00,coinwind,Heco,0.0,Coinwind,Yield,Coinwind,-14495398.143070001,-14495398.143070001,1,1,-33126914.67767192,-1,33126914.67767192,-14495398.143070001,0.0,-1,14495398.143070001,-14707838.12719685,12599553.309861427,-1,14707838.12719685,-14715304.758397553,14224224.336556334,-1,14715304.758397553,-14760445.554721937,13728825.82933722,-1,14760445.554721937,-22146964.44447177,13535061.057928946,-1,22146964.44447177,-32253374.484672014,20188674.541186165,-1,32253374.484672014,-inf
2023-03-25 00:00:00,coinwind,Ethereum,0.0,Coinwind,Yield,Coinwind,-23170112.55412,-23170112.55412,1,1,-23169380.89197,-1,23169380.89197,-23170112.55412,0.0,-1,23170112.55412,-23170112.55412,20084375.862535715,-1,23170112.55412,-23170112.55412,20773739.947927337,-1,23170112.55412,-23170112.55412,20083113.51573011,-1,23170112.55412,-23170112.55412,18915624.303016223,-1,23170112.55412,-23169380.89197,21579479.556214932,-1,23169380.89197,-inf
2023-03-25 00:00:00,coinwind,Binance,0.0,Coinwind,Yield,Coinwind,-173677239.21868,-173677239.21868,1,1,-210102458.70061618,-1,210102458.70061618,-173677239.21868,0.0,-1,173677239.21868,-173472958.59457833,149845811.66841143,-1,173472958.59457833,-174562875.6263361,164460114.24677932,-1,174562875.6263361,-178597981.5002489,166434655.49401122,-1,178597981.5002489,-176066917.2019446,165208924.5524341,-1,176066917.2019446,-208141268.3242544,182103638.756411,-1,208141268.3242544,-inf
2023-03-25 00:00:00,coinbase-wrapped-staked-eth,Ethereum,0.0,Coinbase Wrapped Staked ETH,Liquid Staking,Coinbase Wrapped Staked ETH,-2069050072.71085,-2069050072.71085,1,1,-1138932489.614387,-1,1138932489.614387,-2069050072.71085,0.0,-1,2069050072.71085,-2036873915.6283345,1791877845.1497242,-1,2036873915.6283345,-1966790057.2982192,1823118981.957825,-1,1966790057.2982192,-1763870818.8949785,1667916711.1653035,-1,1763870818.8949785,-1335327524.9463615,1388488836.4818296,-1,1335327524.9463615,-1138932489.614387,1324691109.7153287,-1,1138932489.614387,-inf
2023-03-25 00:00:00,clever,Ethereum,0.0,CLever,Yield,CLever,-14995211.992899999,-14995211.992899999,1,1,-235098.79492702708,-1,235098.79492702708,-14995211.992899999,0.0,-1,14995211.992899999,-13439868.641535658,13063357.710124286,-1,13439868.641535658,-14446304.43643784,15147041.158190334,-1,14446304.43643784,-8846013.477730606,11853316.893562334,-1,8846013.477730606,-4089915.7117926124,8794629.191297667,-1,4089915.7117926124,-235098.79492702708,6071374.044462651,-1,235098.79492702708,-inf
2023-03-25 00:00:00,cat-in-a-box,Ethereum,0.0,Cat in a Box,Lending,Cat in a Box,-5817981.7994,-5817981.7994,1,1,-96553.59990220517,-1,96553.59990220517,-5817981.7994,0.0,-1,5817981.7994,-5954436.20957219,5090567.769668572,-1,5954436.20957219,-96553.59990220517,5453436.745187407,-1,96553.59990220517,-96553.59990220517,5453436.745187407,-1,96553.59990220517,-96553.59990220517,5453436.745187407,-1,96553.59990220517,-96553.59990220517,5453436.745187407,-1,96553.59990220517,-inf
2023-03-25 00:00:00,canto-dex*,Canto,0.0,Canto Dex,Dexes,Canto Dex,-57119040.74194,-57119040.74194,1,1,-968987.3815300018,-1,968987.3815300018,-57119040.74194,0.0,-1,57119040.74194,-64518786.50198,52713459.43707286,-1,64518786.50198,-123780092.92173,79171875.17148568,-1,123780092.92173,-48024870.76167,83977726.83624867,-1,48024870.76167,-42321162.27759,71270212.18014666,-1,42321162.27759,-968987.3815300018,66570311.028399415,-1,968987.3815300018,-inf
2023-03-25 00:00:00,camelot,Arbitrum,0.0,Camelot,Dexes,Camelot,-109896322.39471,-109896322.39471,1,1,-7539151.281460911,-1,7539151.281460911,-109896322.39471,0.0,-1,109896322.39471,-84056677.78938921,89662775.21266714,-1,84056677.78938921,-78136436.6551042,77475397.01162434,-1,78136436.6551042,-45833375.51301415,45472826.010844894,-1,45833375.51301415,-7539151.281460911,37108037.97422366,-1,7539151.281460911,-7539151.281460911,37108037.97422366,-1,7539151.281460911,-inf
2023-03-25 00:00:00,benqi-staked-avax,Avalanche,0.0,Benqi Staked Avax,Liquid Staking,Benqi,-99220447.69759,-99220447.69759,1,1,-25959527.756804943,-1,25959527.756804943,-99220447.69759,0.0,-1,99220447.69759,-97850175.81251802,85145591.38667859,-1,97850175.81251802,-96955510.9628966,91702721.35805367,-1,96955510.9628966,-82239298.22157058,91470233.26709966,-1,82239298.22157058,-85530059.19559619,83178482.82594506,-1,85530059.19559619,-27085879.12243204,99288205.65075082,-1,27085879.12243204,-inf
2023-03-25 00:00:00,benqi-lending,Avalanche,0.0,Benqi Lending,Lending,Benqi,-134374079.66541,-134374079.66541,1,1,-743014952.586502,-1,743014952.586502,-134374079.66541,0.0,-1,134374079.66541,-132656855.02514774,115418946.99341571,-1,132656855.02514774,-127455644.98394145,129171725.570084,-1,127455644.98394145,-115874715.87393731,123557181.71636355,-1,115874715.87393731,-204263537.91212165,129725194.32441273,-1,204263537.91212165,-712877592.0037171,290730615.67001337,-1,712877592.0037171,-inf
2023-03-25 00:00:00,benddao-lending,Ethereum,0.0,BendDAO Lending,NFT Lending,BendDAO,-163795172.55462,-163795172.55462,1,1,-77905695.5531244,-1,77905695.5531244,-163795172.55462,0.0,-1,163795172.55462,-167935823.06124878,148289531.75926,-1,167935823.06124878,-225943756.2113791,183291352.556759,-1,225943756.2113791,-113755578.01704998,163323107.60678267,-1,113755578.01704998,-94106239.27835554,122223747.85582511,-1,94106239.27835554,-77905695.5531244,105604271.24136907,-1,77905695.5531244,-inf
2023-03-25 00:00:00,benddao-ape-staking,Ethereum,0.0,BendDAO APE Staking,Staking,BendDAO,-24306852.948259998,-24306852.948259998,1,1,-203237.63888011873,-1,203237.63888011873,-24306852.948259998,0.0,-1,24306852.948259998,-24993668.916118804,21419770.46035143,-1,24993668.916118804,-25851673.471255314,27566922.574959,-1,25851673.471255314,-13474565.080607982,26820117.445125442,-1,13474565.080607982,-203237.63888011873,23580759.083426423,-1,203237.63888011873,-203237.63888011873,23580759.083426423,-1,203237.63888011873,-inf
2023-03-25 00:00:00,bella-protocol,Ethereum,0.0,Bella Protocol,Yield,Bella Protocol,-11410991.352020001,-11410991.352020001,1,1,-16637487.72447394,-1,16637487.72447394,-11410991.352020001,0.0,-1,11410991.352020001,-10892012.890058752,9930096.494571429,-1,10892012.890058752,-9776023.192803968,9438052.503960334,-1,9776023.192803968,-7053333.542604046,7357988.346628666,-1,7053333.542604046,-14780136.698176676,7344035.266841666,-1,14780136.698176676,-16637487.72447394,10518569.154990796,-1,16637487.72447394,-inf
2023-03-25 00:00:00,bifi,Avalanche,0.0,BiFi,Lending,BiFi,-208484.80498,-208484.80498,1,1,-607803.5213866978,-1,607803.5213866978,-208484.80498,0.0,-1,208484.80498,-210552.07031661924,179418.3904614286,-1,210552.07031661924,-610311.7369408829,392053.0564166667,-1,610311.7369408829,-638259.0007473392,535505.941428111,-1,638259.0007473392,-757572.7022116394,598864.9964671667,-1,757572.7022116394,-580001.1551409484,655640.1756769863,-1,580001.1551409484,-inf
2023-03-25 00:00:00,compound,Ethereum,0.0,Compound,Lending,Compound Finance,-1403373122.869,-1403373122.869,1,1,-4830349343.0728035,-1,4830349343.0728035,-1403373122.869,0.0,-1,1403373122.869,-1388479717.5647097,1210739122.5765016,-1,1388479717.5647097,-1570133131.8182242,1362129511.7822227,-1,1570133131.8182242,-1778829434.9657648,1462482992.6621222,-1,1778829434.9657648,-2487334787.9169536,1649612078.1630716,-1,2487334787.9169536,-4644218191.938392,2757284032.092445,-1,4644218191.938392,-inf
2023-03-25 00:00:00,bifi,Binance,0.0,BiFi,Lending,BiFi,-3999757.7489300002,-3999757.7489300002,1,1,-6616177.234547654,-1,6616177.234547654,-3999757.7489300002,0.0,-1,3999757.7489300002,-4123492.3486808585,3501205.961004286,-1,4123492.3486808585,-4118477.830709746,3740322.100932333,-1,4118477.830709746,-4324447.834938926,3788230.4264972224,-1,4324447.834938926,-5286083.337947225,3855906.0801225,-1,5286083.337947225,-6471239.924524581,4939685.730832055,-1,6471239.924524581,-inf
2023-03-25 00:00:00,bifi,Ethereum,0.0,BiFi,Lending,BiFi,-2337997.69136,-2337997.69136,1,1,-9234002.93287202,-1,9234002.93287202,-2337997.69136,0.0,-1,2337997.69136,-2339471.3803150887,2013050.25622,-1,2339471.3803150887,-2237492.4265042483,2203966.4235559995,-1,2237492.4265042483,-2595901.3741265554,2271031.964811222,-1,2595901.3741265554,-3609067.8242681683,2582306.986710611,-1,3609067.8242681683,-9586674.952952549,4384126.762010301,-1,9586674.952952549,-inf
2023-03-25 00:00:00,bwatch*,Mixin,0.0,Bwatch,Services,Bwatch,-272674434.38,-272674434.38,1,1,-254149478.15,-1,254149478.15,-272674434.38,0.0,-1,272674434.38,-271017699.92,237561985.98285714,-1,271017699.92,-239140621.55,233601982.78933334,-1,239140621.55,-163633444.99,216365547.65088892,-1,163633444.99,-177039298.46,194105609.3862222,-1,177039298.46,-254149478.15,193417640.02140468,-1,254149478.15,-inf
2023-03-25 00:00:00,bumper-finance,Ethereum,0.0,Bumper Finance,Options,Bumper Finance,-6417032.07632,-6417032.07632,1,1,-7965132.409141398,-1,7965132.409141398,-6417032.07632,0.0,-1,6417032.07632,-6417268.630178001,5492145.672258572,-1,6417268.630178001,-6430089.4742951095,6169393.140638334,-1,6430089.4742951095,-6531232.806303945,6363990.997655222,-1,6531232.806303945,-6572560.727529757,6440903.716535445,-1,6572560.727529757,-7961108.409141395,6688424.937994192,-1,7961108.409141395,-inf
2023-03-25 00:00:00,blur,Ethereum,0.0,Blur,NFT Marketplace,Blur,-126001919.1229,-126001919.1229,1,1,-2.6384550034999847,-1,2.6384550034999847,-126001919.1229,0.0,-1,126001919.1229,-138521350.47287384,113384471.65309286,-1,138521350.47287384,-134907186.40618715,127238254.14997934,-1,134907186.40618715,-45831144.88292009,72393093.79937789,-1,45831144.88292009,-2.6384550034999847,62600254.15919288,-1,2.6384550034999847,-2.6384550034999847,62600254.15919288,-1,2.6384550034999847,-inf
2023-03-25 00:00:00,bifrost-liquid-crowdloan,Bifrost,0.0,Bifrost Liquid Crowdloan,Liquid Staking,Bifrost Liquid Crowdloan,-16140588.32826,-16140588.32826,1,1,-16386701.887138225,-1,16386701.887138225,-16140588.32826,0.0,-1,16140588.32826,-16045530.12719258,14234685.13192,-1,16045530.12719258,-15984116.38462463,15715564.209132334,-1,15984116.38462463,-16016892.118545448,15650551.240279334,-1,16016892.118545448,-16386701.887138225,15193763.483985322,-1,16386701.887138225,-16386701.887138225,15193763.483985322,-1,16386701.887138225,-inf
2023-03-25 00:00:00,bifi,Klaytn,0.0,BiFi,Lending,BiFi,-1422238.11369,-1422238.11369,1,1,-1342733.4925246942,-1,1342733.4925246942,-1422238.11369,0.0,-1,1422238.11369,-1488323.4541720029,1226095.8275657143,-1,1488323.4541720029,-1541548.2713997466,1463581.5218933332,-1,1541548.2713997466,-1938906.4114076162,1638215.5043272225,-1,1938906.4114076162,-1473631.2517851447,1578903.5463720558,-1,1473631.2517851447,-1869871.2930676744,1955616.159129178,-1,1869871.2930676744,-inf
2023-03-25 00:00:00,bifi,Bitcoin,0.0,BiFi,Lending,BiFi,-10345714.03157,-10345714.03157,1,1,-1912377.934457697,-1,1912377.934457697,-10345714.03157,0.0,-1,10345714.03157,-10345714.03157,8976634.091567142,-1,10345714.03157,-10345714.03157,8740168.459743,-1,10345714.03157,-10345714.03157,8166210.255591778,-1,10345714.03157,-10561680.485205634,7503131.713652445,-1,10561680.485205634,-1912377.934457697,6097541.365491945,-1,1912377.934457697,-inf
2023-03-25 00:00:00,compound-v3,Ethereum,0.0,Compound V3,Lending,Compound Finance,-445202289.39646,-445202289.39646,1,1,-3798213.4713501334,-1,3798213.4713501334,-445202289.39646,0.0,-1,445202289.39646,-435525721.5885156,375902663.1915814,-1,435525721.5885156,-489849850.5670196,408017162.4539077,-1,489849850.5670196,-354116645.20269775,360781328.2676271,-1,354116645.20269775,-81783780.65108615,265179707.2128299,-1,81783780.65108615,-3798213.4713501334,231767134.24038598,-1,3798213.4713501334,-inf
2023-03-25 00:00:00,concentrator,Ethereum,0.0,Concentrator,Yield,Concentrator,-63938447.0917,-63938447.0917,1,1,-31326525.26495195,-1,31326525.26495195,-63938447.0917,0.0,-1,63938447.0917,-64102643.99113112,58045963.50625857,-1,64102643.99113112,-72078088.0403056,64366759.55598234,-1,72078088.0403056,-52248955.41437279,62031587.10037134,-1,52248955.41437279,-76978973.09508824,60074819.83883672,-1,76978973.09508824,-33530299.3988664,64826129.31883099,-1,33530299.3988664,-inf
2023-03-25 00:00:00,dhedge*,Polygon,0.0,dHEDGE,Indexes,dHEDGE,-3509388.04013,-3509388.04013,1,1,-5660000.13418,-1,5660000.13418,-3509388.04013,0.0,-1,3509388.04013,-3453577.49807,2996407.8215957144,-1,3453577.49807,-3642457.30698,3440545.232690667,-1,3642457.30698,-3151585.0945,3412367.531955111,-1,3151585.0945,-4316018.68759,3580169.459771722,-1,4316018.68759,-5734598.71396,4192099.7809139453,-1,5734598.71396,-inf
2023-03-25 00:00:00,dhedge*,Optimism,0.0,dHEDGE,Indexes,dHEDGE,-21147427.20618,-21147427.20618,1,1,-355599.94799000025,-1,355599.94799000025,-21147427.20618,0.0,-1,21147427.20618,-18460570.73129,18104297.446939997,-1,18460570.73129,-23227820.41143,20907413.988491666,-1,23227820.41143,-6795927.08556,15529724.08276822,-1,6795927.08556,-4317201.20713,10563378.541705335,-1,4317201.20713,-373180.88952000067,6161053.196251808,-1,373180.88952000067,-inf
2023-03-25 00:00:00,dhedge*,Ethereum,0.0,dHEDGE,Indexes,dHEDGE,-2159007.29846,-2159007.29846,1,1,-9858341.92516,-1,9858341.92516,-2159007.29846,0.0,-1,2159007.29846,-2184195.72652,1871812.9270228574,-1,2184195.72652,-2545762.46225,2194970.8234906667,-1,2545762.46225,-2226795.46441,2379256.975067444,-1,2226795.46441,-3875403.52481,2627171.783371,-1,3875403.52481,-10005737.23114,4073154.04129148,-1,10005737.23114,-inf
2023-03-25 00:00:00,dforce,Polygon,0.0,dForce,Lending,dForce,-2028459.1855299997,-2028459.1855299997,1,1,-50159.831043250626,-1,50159.831043250626,-2028459.1855299997,0.0,-1,2028459.1855299997,-2060151.4001333874,2069706.733245714,-1,2060151.4001333874,-3373355.3648518864,2233991.1113563334,-1,3373355.3648518864,-3069402.8746646442,2497680.5052317777,-1,3069402.8746646442,-1103501.5652949372,2361382.692173945,-1,1103501.5652949372,-50161.85719747073,5523498.826989644,-1,50161.85719747073,-inf
2023-03-25 00:00:00,dforce,Optimism,0.0,dForce,Lending,dForce,-7721113.95891,-7721113.95891,1,1,-601875.2478394853,-1,601875.2478394853,-7721113.95891,0.0,-1,7721113.95891,-7571820.480645566,6684096.040751429,-1,7571820.480645566,-8983750.263463574,7183952.618321333,-1,8983750.263463574,-8215291.507552131,9391366.171067445,-1,8215291.507552131,-975074.3675617175,6014340.989693278,-1,975074.3675617175,-629487.4891235176,4478329.727508658,-1,629487.4891235176,-inf
2023-03-25 00:00:00,dforce,Ethereum,0.0,dForce,Lending,dForce,-4709354.3211,-4709354.3211,1,1,-198810072.2617557,-1,198810072.2617557,-4709354.3211,0.0,-1,4709354.3211,-4538094.641600296,3991597.2488300004,-1,4538094.641600296,-4226066.420387681,4033824.152782,-1,4226066.420387681,-4741024.089322116,4334389.870752889,-1,4741024.089322116,-4033378.8122825213,4620351.399421389,-1,4033378.8122825213,-198990945.92695573,17851983.852076575,-1,198990945.92695573,-inf
2023-03-25 00:00:00,dforce,Binance,0.0,dForce,Lending,dForce,-13215323.51706,-13215323.51706,1,1,-139013419.06859666,-1,139013419.06859666,-13215323.51706,0.0,-1,13215323.51706,-14302970.31775869,11632447.280402858,-1,14302970.31775869,-15130172.682884417,13254189.713571666,-1,15130172.682884417,-12308225.166439284,14568604.953348221,-1,12308225.166439284,-19149445.939707592,16362850.867090834,-1,19149445.939707592,-140250054.0995125,32882424.249303427,-1,140250054.0995125,-inf
2023-03-25 00:00:00,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,-14238733.512519998,-14238733.512519998,1,1,-11085508.970926704,-1,11085508.970926704,-14238733.512519998,0.0,-1,14238733.512519998,-12201433.807243722,10297310.499355715,-1,12201433.807243722,-23253404.98109275,12751345.719223667,-1,23253404.98109275,-11085508.970926704,7824431.265151973,-1,11085508.970926704,-11085508.970926704,7824431.265151973,-1,11085508.970926704,-11085508.970926704,7824431.265151973,-1,11085508.970926704,-inf
2023-03-25 00:00:00,defisaver,Ethereum,0.0,DefiSaver,Services,DefiSaver,-156041399.48826,-156041399.48826,1,1,-405487938.7879628,-1,405487938.7879628,-156041399.48826,0.0,-1,156041399.48826,-158081877.12187868,136133152.48076716,-1,158081877.12187868,-159247101.21736446,140856981.78660667,-1,159247101.21736446,-99984244.06585237,138392987.46765912,-1,99984244.06585237,-108004809.9043643,122964245.20743941,-1,108004809.9043643,-405487938.7879628,133816109.11335067,-1,405487938.7879628,-inf
2023-03-25 00:00:00,defichain-loans,DefiChain,0.0,DefiChain Loans,Synthetics,DefiChain Loans,-94022405.04827,-94022405.04827,1,1,-40626773.61695247,-1,40626773.61695247,-94022405.04827,0.0,-1,94022405.04827,-91236836.57332733,81100166.09653571,-1,91236836.57332733,-62849661.56337347,74942442.78028001,-1,62849661.56337347,-40761113.81616402,54348430.3785819,-1,40761113.81616402,-40626773.61695247,48511559.37258567,-1,40626773.61695247,-40626773.61695247,48511559.37258567,-1,40626773.61695247,-inf
2023-03-25 00:00:00,defichain-dex*,DefiChain,0.0,DefiChain DEX,Dexes,DefiChain DEX,-232971104.79483,-232971104.79483,1,1,-768211521.38819,-1,768211521.38819,-232971104.79483,0.0,-1,232971104.79483,-246134868.98213,205593202.00392145,-1,246134868.98213,-247819175.36729,216857196.36497897,-1,247819175.36729,-186264321.18804,224471868.62277654,-1,186264321.18804,-322925699.38601,241546007.7996558,-1,322925699.38601,-811233000.85764,397371148.2715867,-1,811233000.85764,-inf
