,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
271965,2023-01-06 00:00:00,opyn-gamma,Polygon,0.0,-32890.9565,-32890.9565,1,1,-2.6193447411060333e-10,-1,2.6193447411060333e-10,-32890.9565,-1,32890.9565,-33008.82567155858,-1,33008.82567155858,-38919.93332988191,-1,38919.93332988191,-862596.8693335983,-1,862596.8693335983,-1055062.5725570736,-1,1055062.5725570736,-2.6193447411060333e-10,-1,2.6193447411060333e-10,-inf
271966,2023-01-06 00:00:00,opyn-squeeth,Ethereum,0.0,-10444331.44155,-10444331.44155,1,1,-3303252.7818109905,-1,3303252.7818109905,-10444331.44155,-1,10444331.44155,-10241138.764175111,-1,10241138.764175111,-9427466.468164548,-1,9427466.468164548,-10360082.965934588,-1,10360082.965934588,-9019766.760638747,-1,9019766.760638747,-3303252.7818109905,-1,3303252.7818109905,-inf
271967,2023-01-06 00:00:00,orbit-bridge,Binance,0.0,-3555311.9145899997,-3555311.9145899997,1,1,-5713965.57931843,-1,5713965.57931843,-3555311.9145899997,-1,3555311.9145899997,-3498997.965468685,-1,3498997.965468685,-3667703.913877594,-1,3667703.913877594,-5029840.954626943,-1,5029840.954626943,-5713965.57931843,-1,5713965.57931843,-5713965.57931843,-1,5713965.57931843,-inf
271968,2023-01-06 00:00:00,orbit-bridge,Celo,0.0,-54.78362,-54.78362,1,1,-40.718042856462205,-1,40.718042856462205,-54.78362,-1,54.78362,-54.78362,-1,54.78362,-54.78362,-1,54.78362,-49.59553452075225,-1,49.59553452075225,-40.718042856462205,-1,40.718042856462205,-40.718042856462205,-1,40.718042856462205,-inf
271969,2023-01-06 00:00:00,orbit-bridge,Ethereum,0.0,-148655078.46226,-148655078.46226,1,1,-209663715.09491888,-1,209663715.09491888,-148655078.46226,-1,148655078.46226,-150524362.28258103,-1,150524362.28258103,-153590627.73766297,-1,153590627.73766297,-200665528.45878184,-1,200665528.45878184,-209663715.09491888,-1,209663715.09491888,-209663715.09491888,-1,209663715.09491888,-inf
271970,2023-01-06 00:00:00,orbit-bridge,Heco,0.0,-1362429.16141,-1362429.16141,1,1,-1459339.4000520715,-1,1459339.4000520715,-1362429.16141,-1,1362429.16141,-1353918.5733146835,-1,1353918.5733146835,-1412452.878126752,-1,1412452.878126752,-1703346.3574245546,-1,1703346.3574245546,-1459339.4000520715,-1,1459339.4000520715,-1459339.4000520715,-1,1459339.4000520715,-inf
271971,2023-01-06 00:00:00,orbit-bridge,Klaytn,0.0,-1361401.4977799999,-1361401.4977799999,1,1,-2963376.5223024716,-1,2963376.5223024716,-1361401.4977799999,-1,1361401.4977799999,-1346700.7053281218,-1,1346700.7053281218,-1434728.6306271548,-1,1434728.6306271548,-1808789.7553251986,-1,1808789.7553251986,-2963376.5223024716,-1,2963376.5223024716,-2963376.5223024716,-1,2963376.5223024716,-inf
271972,2023-01-06 00:00:00,orbit-bridge,Polygon,0.0,-353592.1209,-353592.1209,1,1,-209721.10678571885,-1,209721.10678571885,-353592.1209,-1,353592.1209,-367537.4550809062,-1,367537.4550809062,-367051.0837557683,-1,367051.0837557683,-261691.64997600229,-1,261691.64997600229,-209721.10678571885,-1,209721.10678571885,-209721.10678571885,-1,209721.10678571885,-inf
271973,2023-01-06 00:00:00,orbit-bridge,Ripple,0.0,-17843307.43684,-17843307.43684,1,1,-28328380.389833067,-1,28328380.389833067,-17843307.43684,-1,17843307.43684,-17839725.33492243,-1,17839725.33492243,-18285607.681310795,-1,18285607.681310795,-21417866.982924823,-1,21417866.982924823,-28328380.389833067,-1,28328380.389833067,-28328380.389833067,-1,28328380.389833067,-inf
271974,2023-01-06 00:00:00,origin-dollar,Ethereum,0.0,-49073424.63803,-49073424.63803,1,1,-296775446.36136997,-1,296775446.36136997,-49073424.63803,-1,49073424.63803,-49060952.27166,-1,49060952.27166,-52415951.379130006,-1,52415951.379130006,-41811852.71042,-1,41811852.71042,-66742964.69375,-1,66742964.69375,-278638637.65647,-1,278638637.65647,-inf
271977,2023-01-06 00:00:00,osmosis,Osmosis,0.0,-152198956.38773,-152198956.38773,1,1,-1143541414.97578,-1,1143541414.97578,-152198956.38773,-1,152198956.38773,-148547612.89773,-1,148547612.89773,-175689634.43979,-1,175689634.43979,-217859675.34347,-1,217859675.34347,-161349359.77351,-1,161349359.77351,-1143541414.97578,-1,1143541414.97578,-inf
271978,2023-01-06 00:00:00,ouchi-finance,Ethereum,0.0,-13444428.78871,-13444428.78871,1,1,-7007956.240813613,-1,7007956.240813613,-13444428.78871,-1,13444428.78871,-11982711.98914453,-1,11982711.98914453,-12357193.628995042,-1,12357193.628995042,-10291015.064640932,-1,10291015.064640932,-6149700.538447044,-1,6149700.538447044,-7007956.240813613,-1,7007956.240813613,-inf
271979,2023-01-06 00:00:00,outcome-finance,Boba,0.0,-179817.90014999997,-179817.90014999997,1,1,-786749.2160507711,-1,786749.2160507711,-179817.90014999997,-1,179817.90014999997,-179817.9001499999,-1,179817.9001499999,-179817.90015000003,-1,179817.90015000003,-186211.13442010205,-1,186211.13442010205,-313556.7098998439,-1,313556.7098998439,-786749.2160507711,-1,786749.2160507711,-inf
271980,2023-01-06 00:00:00,outcome-finance,Ethereum,0.0,-12883332.254190002,-12883332.254190002,1,1,-15875848.846291011,-1,15875848.846291011,-12883332.254190002,-1,12883332.254190002,-12887750.697533252,-1,12887750.697533252,-13038735.096569763,-1,13038735.096569763,-8362250.2490128325,-1,8362250.2490128325,-8345357.968024119,-1,8345357.968024119,-16681016.511696229,-1,16681016.511696229,-inf
271958,2023-01-06 00:00:00,notional,Ethereum,0.0,-52167014.61458,-52167014.61458,1,1,-82023450.30669577,-1,82023450.30669577,-52167014.61458,-1,52167014.61458,-52475127.93044471,-1,52475127.93044471,-55313144.251546144,-1,55313144.251546144,-82023450.30669577,-1,82023450.30669577,-82023450.30669577,-1,82023450.30669577,-82023450.30669577,-1,82023450.30669577,-inf
272133,2023-01-06 00:00:00,solo-top,Polygon,0.0,-69674.56063,-69674.56063,1,1,-9290102.46593,-1,9290102.46593,-69674.56063,-1,69674.56063,-80710.54065000064,-1,80710.54065000064,-87057.02773999989,-1,87057.02773999989,-132393.03691000116,-1,132393.03691000116,-271430.78823999927,-1,271430.78823999927,-9059896.67202,-1,9059896.67202,-inf
272154,2023-01-06 00:00:00,stafi,Cosmos,0.0,-541408.896,-541408.896,1,1,-2299569.8544,-1,2299569.8544,-541408.896,-1,541408.896,-504479.9088,-1,504479.9088,-419799.24,-1,419799.24,-409928.0976,-1,409928.0976,-347435.6256,-1,347435.6256,-2300607.4896,-1,2300607.4896,-inf
272137,2023-01-06 00:00:00,spartacus,Fantom,0.0,-23389116.796529997,-23389116.796529997,1,1,-53845711.76684724,-1,53845711.76684724,-23389116.796529997,-1,23389116.796529997,-23506688.42291803,-1,23506688.42291803,-23734865.293370284,-1,23734865.293370284,-24518498.154128794,-1,24518498.154128794,-21874171.131378625,-1,21874171.131378625,-54230706.17715192,-1,54230706.17715192,-inf
272275,2023-01-06 00:00:00,tokensfarm,Fantom,0.0,-2867.70273,-2867.70273,1,1,-749034.66908,-1,749034.66908,-2867.70273,-1,2867.70273,-2867.70444,-1,2867.70444,-2867.72174,-1,2867.72174,-2963.47206,-1,2963.47206,-4010.92752,-1,4010.92752,-749034.66908,-1,749034.66908,-inf
272276,2023-01-06 00:00:00,tokensfarm,Polygon,0.0,-3414793.84495,-3414793.84495,1,1,-2600555.80411,-1,2600555.80411,-3414793.84495,-1,3414793.84495,-3497950.73385,-1,3497950.73385,-3085268.44758,-1,3085268.44758,-4069452.72814,-1,4069452.72814,-3470778.97724,-1,3470778.97724,-2600555.80411,-1,2600555.80411,-inf
272277,2023-01-06 00:00:00,tornado-cash,Arbitrum,0.0,-237723.372,-237723.372,1,1,-579810.054,-1,579810.054,-237723.372,-1,237723.372,-237723.372,-1,237723.372,-241347.96600000004,-1,241347.96600000004,-247972.22400000002,-1,247972.22400000002,-575810.5020000001,-1,575810.5020000001,-579810.054,-1,579810.054,-inf
272278,2023-01-06 00:00:00,tornado-cash,Avalanche,0.0,-76232.1,-76232.1,1,1,-119559.1,-1,119559.1,-76232.1,-1,76232.1,-76232.1,-1,76232.1,-76232.1,-1,76232.1,-78691.20000000001,-1,78691.20000000001,-108551.70000000001,-1,108551.70000000001,-119559.1,-1,119559.1,-inf
272279,2023-01-06 00:00:00,tornado-cash,Binance,0.0,-20538825.615,-20538825.615,1,1,-397948.31999999285,-1,397948.31999999285,-20538825.615,-1,20538825.615,-21399722.189999998,-1,21399722.189999998,-20830594.553999994,-1,20830594.553999994,-24472180.656,-1,24472180.656,-23605540.49699999,-1,23605540.49699999,-397948.31999999285,-1,397948.31999999285,-inf
272280,2023-01-06 00:00:00,tornado-cash,Ethereum,0.0,-147876154.8294,-147876154.8294,1,1,-308598781.601683,-1,308598781.601683,-147876154.8294,-1,147876154.8294,-149917244.5294,-1,149917244.5294,-143540854.0494,-1,143540854.0494,-135508692.4814,-1,135508692.4814,-305095335.70940006,-1,305095335.70940006,-308598781.601683,-1,308598781.601683,-inf
272281,2023-01-06 00:00:00,tornado-cash,Optimism,0.0,-18872.886,-18872.886,1,1,-11998.656000000003,-1,11998.656000000003,-18872.886,-1,18872.886,-18872.886,-1,18872.886,-18747.899999999994,-1,18747.899999999994,-18497.928,-1,18497.928,-28871.766000000003,-1,28871.766000000003,-11998.656000000003,-1,11998.656000000003,-inf
272274,2023-01-06 00:00:00,tokensfarm,Ethereum,0.0,-12341575.50317,-12341575.50317,1,1,-5792567.833940001,-1,5792567.833940001,-12341575.50317,-1,12341575.50317,-12349799.9493,-1,12349799.9493,-12531633.07323,-1,12531633.07323,-13915562.66412,-1,13915562.66412,-10570201.18877,-1,10570201.18877,-5792567.833940001,-1,5792567.833940001,-inf
272282,2023-01-06 00:00:00,tornado-cash,Polygon,0.0,-330002.7345,-330002.7345,1,1,-556076.2924,-1,556076.2924,-330002.7345,-1,330002.7345,-329845.0271,-1,329845.0271,-593295.2388,-1,593295.2388,-431881.7149000001,-1,431881.7149000001,-590535.3593,-1,590535.3593,-556076.2924,-1,556076.2924,-inf
272284,2023-01-06 00:00:00,toucan-protocol,Celo,0.0,-437591.15359,-437591.15359,1,1,-402650.996795,-1,402650.996795,-437591.15359,-1,437591.15359,-435149.81359,-1,435149.81359,-441153.66992541665,-1,441153.66992541665,-397841.75572666666,-1,397841.75572666666,-402650.996795,-1,402650.996795,-402650.996795,-1,402650.996795,-inf
272285,2023-01-06 00:00:00,toucan-protocol,Polygon,0.0,-19762432.07441,-19762432.07441,1,1,-15413734.88603376,-1,15413734.88603376,-19762432.07441,-1,19762432.07441,-19603623.734263998,-1,19603623.734263998,-19611239.785793,-1,19611239.785793,-20289755.35510102,-1,20289755.35510102,-21312228.488315906,-1,21312228.488315906,-15800390.390135504,-1,15800390.390135504,-inf
272286,2023-01-06 00:00:00,trader-joe-dex,Avalanche,0.0,-55112099.06493,-55112099.06493,1,1,-825700992.6786572,-1,825700992.6786572,-55112099.06493,-1,55112099.06493,-55812884.01513003,-1,55812884.01513003,-73792862.1792,-1,73792862.1792,-138743940.05863947,-1,138743940.05863947,-185057555.693346,-1,185057555.693346,-829283995.4707761,-1,829283995.4707761,-inf
272289,2023-01-06 00:00:00,trader-joe-lend,Avalanche,0.0,-13419028.426280001,-13419028.426280001,1,1,-11828359.316641878,-1,11828359.316641878,-13419028.426280001,-1,13419028.426280001,-13448424.119221942,-1,13448424.119221942,-14308209.238223199,-1,14308209.238223199,-14512087.267070495,-1,14512087.267070495,-11828359.316641878,-1,11828359.316641878,-11828359.316641878,-1,11828359.316641878,-inf
272292,2023-01-06 00:00:00,tranchess,Binance,0.0,-43652648.65012,-43652648.65012,1,1,-384105769.59796643,-1,384105769.59796643,-43652648.65012,-1,43652648.65012,-42978771.21369552,-1,42978771.21369552,-43583058.73988525,-1,43583058.73988525,-66352450.064760804,-1,66352450.064760804,-71667187.74536595,-1,71667187.74536595,-379420829.06377107,-1,379420829.06377107,-inf
272294,2023-01-06 00:00:00,tranchess,Ethereum,0.0,-182605.63592,-182605.63592,1,1,-127814.22248292467,-1,127814.22248292467,-182605.63592,-1,182605.63592,-182515.0585645392,-1,182515.0585645392,-180623.55791001025,-1,180623.55791001025,-127814.22248292467,-1,127814.22248292467,-127814.22248292467,-1,127814.22248292467,-127814.22248292467,-1,127814.22248292467,-inf
272296,2023-01-06 00:00:00,trisolaris,Aurora,0.0,-11918660.55683,-11918660.55683,1,1,-130200272.82005942,-1,130200272.82005942,-11918660.55683,-1,11918660.55683,-11721415.051176868,-1,11721415.051176868,-10773943.284161303,-1,10773943.284161303,-29463837.935133893,-1,29463837.935133893,-20760965.957922574,-1,20760965.957922574,-157098250.01009864,-1,157098250.01009864,-inf
272283,2023-01-06 00:00:00,tornado-cash,xDai,0.0,-50100.0,-50100.0,1,1,-273900.0,-1,273900.0,-50100.0,-1,50100.0,-50100.0,-1,50100.0,-50300.0,-1,50300.0,-175800.0,-1,175800.0,-190400.0,-1,190400.0,-273900.0,-1,273900.0,-inf
272297,2023-01-06 00:00:00,unicrypt,Avalanche,0.0,-13688.46855,-13688.46855,1,1,-162302.7807696,-1,162302.7807696,-13688.46855,-1,13688.46855,-14479.675000000001,-1,14479.675000000001,-15980.61478,-1,15980.61478,-60395.268902833974,-1,60395.268902833974,-130652.76785525536,-1,130652.76785525536,-162302.7807696,-1,162302.7807696,-inf
272273,2023-01-06 00:00:00,tokensfarm,Binance,0.0,-21274409.98086,-21274409.98086,1,1,-14355976.27013,-1,14355976.27013,-21274409.98086,-1,21274409.98086,-21265664.02133,-1,21265664.02133,-22162312.35311,-1,22162312.35311,-22015814.10084,-1,22015814.10084,-20968443.87635,-1,20968443.87635,-14355976.27013,-1,14355976.27013,-inf
272267,2023-01-06 00:00:00,tokemak,Ethereum,0.0,-30938002.51608,-30938002.51608,1,1,-375865309.37777245,-1,375865309.37777245,-30938002.51608,-1,30938002.51608,-31880821.651712414,-1,31880821.651712414,-31030269.281986855,-1,31030269.281986855,-31800296.55866436,-1,31800296.55866436,-139146612.5083042,-1,139146612.5083042,-377629481.6793747,-1,377629481.6793747,-inf
272247,2023-01-06 00:00:00,synthetix,Ethereum,0.0,-176301586.82979,-176301586.82979,1,1,-363937260.0691352,-1,363937260.0691352,-176301586.82979,-1,176301586.82979,-175567158.57499906,-1,175567158.57499906,-175467025.8296864,-1,175467025.8296864,-172358877.02969933,-1,172358877.02969933,-173681595.03892732,-1,173681595.03892732,-364899343.199165,-1,364899343.199165,-inf
272248,2023-01-06 00:00:00,synthetix,Optimism,0.0,-86899076.82741,-86899076.82741,1,1,-35218841.88984741,-1,35218841.88984741,-86899076.82741,-1,86899076.82741,-87921010.9913992,-1,87921010.9913992,-80025148.66150513,-1,80025148.66150513,-88248631.37103961,-1,88248631.37103961,-79035561.81574991,-1,79035561.81574991,-43973049.31833711,-1,43973049.31833711,-inf
272249,2023-01-06 00:00:00,team-finance,Avalanche,0.0,-885883.32594,-885883.32594,1,1,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-885883.32594,-1,885883.32594,-885400.3101250397,-1,885400.3101250397,-933561.0027734858,-1,933561.0027734858,-995839.5155990812,-1,995839.5155990812,-1112174.6517922902,-1,1112174.6517922902,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-inf
272250,2023-01-06 00:00:00,team-finance,Binance,0.0,-45630055.09919,-45630055.09919,1,1,-77394811.04619521,-1,77394811.04619521,-45630055.09919,-1,45630055.09919,-45704136.35348945,-1,45704136.35348945,-47750106.46114636,-1,47750106.46114636,-60946733.54861331,-1,60946733.54861331,-74306361.35010312,-1,74306361.35010312,-77394811.04619521,-1,77394811.04619521,-inf
272251,2023-01-06 00:00:00,team-finance,Ethereum,0.0,-40749593.861499995,-40749593.861499995,1,1,-72616922.36879092,-1,72616922.36879092,-40749593.861499995,-1,40749593.861499995,-40691865.68642707,-1,40691865.68642707,-41478623.13585222,-1,41478623.13585222,-70368141.94898015,-1,70368141.94898015,-75007741.90249488,-1,75007741.90249488,-72616922.36879092,-1,72616922.36879092,-inf
272252,2023-01-06 00:00:00,team-finance,Polygon,0.0,-755469.80525,-755469.80525,1,1,-1215926.7820655257,-1,1215926.7820655257,-755469.80525,-1,755469.80525,-753444.6857570308,-1,753444.6857570308,-824788.9696855108,-1,824788.9696855108,-1486739.5305149083,-1,1486739.5305149083,-1776610.3360202613,-1,1776610.3360202613,-1215926.7820655257,-1,1215926.7820655257,-inf
272253,2023-01-06 00:00:00,tectonic,Cronos,0.0,-127856952.11133999,-127856952.11133999,1,1,-119756672.2309399,-1,119756672.2309399,-127856952.11133999,-1,127856952.11133999,-160331694.03567824,-1,160331694.03567824,-164077215.3300922,-1,164077215.3300922,-201527576.82696325,-1,201527576.82696325,-249304900.56891668,-1,249304900.56891668,-114919338.80919987,-1,114919338.80919987,-inf
272272,2023-01-06 00:00:00,tokensfarm,Avalanche,0.0,-0.46929,-0.46929,1,1,0.0,1,0.0,-0.46929,-1,0.46929,-0.49199,-1,0.49199,-0.69283,-1,0.69283,-0.99051,-1,0.99051,0.0,1,0.0,0.0,1,0.0,-inf
272256,2023-01-06 00:00:00,terra-bridge,Binance,0.0,-8497418.57973,-8497418.57973,1,1,-3094391.4826798905,-1,3094391.4826798905,-8497418.57973,-1,8497418.57973,-8503574.167165011,-1,8503574.167165011,-8186863.790686638,-1,8186863.790686638,-7898512.836011847,-1,7898512.836011847,-5606192.62638679,-1,5606192.62638679,-3094391.4826798905,-1,3094391.4826798905,-inf
272258,2023-01-06 00:00:00,terra-bridge,Harmony,0.0,-87447.13601,-87447.13601,1,1,-368221.94585334556,-1,368221.94585334556,-87447.13601,-1,87447.13601,-88747.3072987256,-1,88747.3072987256,-93384.49929260726,-1,93384.49929260726,-85894.93620243568,-1,85894.93620243568,-1.4551915228366852e-11,-1,1.4551915228366852e-11,-368221.94585334556,-1,368221.94585334556,-inf
272259,2023-01-06 00:00:00,tetu-earn,Binance,0.0,-1203.37622,-1203.37622,1,1,-121529.0761099999,-1,121529.0761099999,-1203.37622,-1,1203.37622,-494.39779999999996,-1,494.39779999999996,-2355.9118499999418,-1,2355.9118499999418,-24174.47987,-1,24174.47987,-121529.0761099999,-1,121529.0761099999,-121529.0761099999,-1,121529.0761099999,-inf
272260,2023-01-06 00:00:00,tetu-earn,Ethereum,0.0,-151855.88151,-151855.88151,1,1,-7543193.18127,-1,7543193.18127,-151855.88151,-1,151855.88151,-147762.19993,-1,147762.19993,-7643889.47572,-1,7643889.47572,-7543193.18127,-1,7543193.18127,-7543193.18127,-1,7543193.18127,-7543193.18127,-1,7543193.18127,-inf
272261,2023-01-06 00:00:00,tetu-earn,Fantom,0.0,-29886.09534,-29886.09534,1,1,-88316.48338000465,-1,88316.48338000465,-29886.09534,-1,29886.09534,-29236.85809,-1,29236.85809,-1217064.7922200034,-1,1217064.7922200034,-3175842.6103800074,-1,3175842.6103800074,-2410432.2706899964,-1,2410432.2706899964,-88316.48338000465,-1,88316.48338000465,-inf
272262,2023-01-06 00:00:00,tetu-earn,Polygon,0.0,-32328416.67366,-32328416.67366,1,1,-11992596.008000001,-1,11992596.008000001,-32328416.67366,-1,32328416.67366,-30162686.53951,-1,30162686.53951,-35186870.36458,-1,35186870.36458,-3740134.23931,-1,3740134.23931,-4706702.088629998,-1,4706702.088629998,-13832475.237620004,-1,13832475.237620004,-inf
272263,2023-01-06 00:00:00,tezos-liquidity-baking,Tezos,0.0,-12671709.260110002,-12671709.260110002,1,1,-11269672.374525333,-1,11269672.374525333,-12671709.260110002,-1,12671709.260110002,-12666755.123083755,-1,12666755.123083755,-13082953.334626406,-1,13082953.334626406,-12510092.356662856,-1,12510092.356662856,-11269672.374525333,-1,11269672.374525333,-11269672.374525333,-1,11269672.374525333,-inf
272264,2023-01-06 00:00:00,the-tokenized-bitcoin,Ethereum,0.0,-26652986.13845,-26652986.13845,1,1,-16523948.262482628,-1,16523948.262482628,-26652986.13845,-1,26652986.13845,-24694992.452170562,-1,24694992.452170562,-16583665.90702818,-1,16583665.90702818,-21471991.043859355,-1,21471991.043859355,-18306247.549073804,-1,18306247.549073804,-16523948.262482628,-1,16523948.262482628,-inf
272257,2023-01-06 00:00:00,terra-bridge,Ethereum,0.0,-68278428.53628999,-68278428.53628999,1,1,-22498586.121186815,-1,22498586.121186815,-68278428.53628999,-1,68278428.53628999,-68359458.48888725,-1,68359458.48888725,-69338422.94523914,-1,69338422.94523914,-71711584.9284172,-1,71711584.9284172,-68968828.71212047,-1,68968828.71212047,-22498586.121186815,-1,22498586.121186815,-inf
272298,2023-01-06 00:00:00,unicrypt,Binance,0.0,-91916669.58871001,-91916669.58871001,1,1,-169714075.17126685,-1,169714075.17126685,-91916669.58871001,-1,91916669.58871001,-93609151.29687698,-1,93609151.29687698,-102476223.77485733,-1,102476223.77485733,-130476635.69540405,-1,130476635.69540405,-152655216.6831155,-1,152655216.6831155,-169714075.17126685,-1,169714075.17126685,-inf
272300,2023-01-06 00:00:00,unicrypt,Ethereum,0.0,-83067378.21089,-83067378.21089,1,1,-81605628.80087052,-1,81605628.80087052,-83067378.21089,-1,83067378.21089,-83891604.00512129,-1,83891604.00512129,-84395354.47916213,-1,84395354.47916213,-80590481.66129756,-1,80590481.66129756,-88647473.25578621,-1,88647473.25578621,-81605628.80087052,-1,81605628.80087052,-inf
272303,2023-01-06 00:00:00,unicrypt,Polygon,0.0,-3548785.35537,-3548785.35537,1,1,-1712750.4926345085,-1,1712750.4926345085,-3548785.35537,-1,3548785.35537,-3197420.169822574,-1,3197420.169822574,-3202544.4643111117,-1,3202544.4643111117,-3295338.9946336355,-1,3295338.9946336355,-4524743.0476904735,-1,4524743.0476904735,-1712750.4926345085,-1,1712750.4926345085,-inf
272341,2023-01-06 00:00:00,wbtc,Ethereum,0.0,-3077212012.45907,-3077212012.45907,1,1,-4690300575.158023,-1,4690300575.158023,-3077212012.45907,-1,3077212012.45907,-3085617662.379176,-1,3085617662.379176,-3362937656.1363854,-1,3362937656.1363854,-4114585588.1122794,-1,4114585588.1122794,-4264745163.017109,-1,4264745163.017109,-4690300575.158023,-1,4690300575.158023,-inf
272342,2023-01-06 00:00:00,wing-finance,Binance,0.0,-8368789.0,-8368789.0,1,1,-4814191.0,-1,4814191.0,-8368789.0,-1,8368789.0,-8142781.0,-1,8142781.0,-7282551.0,-1,7282551.0,-6095519.0,-1,6095519.0,-4814191.0,-1,4814191.0,-4814191.0,-1,4814191.0,-inf
272345,2023-01-06 00:00:00,wing-finance,Ethereum,0.0,-1610933.0,-1610933.0,1,1,-1641125.0,-1,1641125.0,-1610933.0,-1,1610933.0,-1509351.0,-1,1509351.0,-1718271.0,-1,1718271.0,-1854767.0,-1,1854767.0,-1641125.0,-1,1641125.0,-1641125.0,-1,1641125.0,-inf
272348,2023-01-06 00:00:00,wing-finance,OKExChain,0.0,-242060.0,-242060.0,1,1,-297862.0,-1,297862.0,-242060.0,-1,242060.0,-209886.0,-1,209886.0,-204532.0,-1,204532.0,-216080.0,-1,216080.0,-297862.0,-1,297862.0,-297862.0,-1,297862.0,-inf
272351,2023-01-06 00:00:00,wing-finance,Ontology,0.0,-14275894.0,-14275894.0,1,1,-29575795.0,-1,29575795.0,-14275894.0,-1,14275894.0,-13802242.0,-1,13802242.0,-13483041.0,-1,13483041.0,-27646676.0,-1,27646676.0,-29575795.0,-1,29575795.0,-29575795.0,-1,29575795.0,-inf
272354,2023-01-06 00:00:00,wing-finance,OntologyEVM,0.0,-2396015.0,-2396015.0,1,1,-2704689.0,-1,2704689.0,-2396015.0,-1,2396015.0,-2395534.0,-1,2395534.0,-2184732.0,-1,2184732.0,-2652495.0,-1,2652495.0,-2704689.0,-1,2704689.0,-2704689.0,-1,2704689.0,-inf
272359,2023-01-06 00:00:00,wombat-exchange,Binance,0.0,-94357386.17186,-94357386.17186,1,1,-19991184.862008512,-1,19991184.862008512,-94357386.17186,-1,94357386.17186,-105213720.9743231,-1,105213720.9743231,-133117899.4177147,-1,133117899.4177147,-102446205.08569321,-1,102446205.08569321,-16420746.143582404,-1,16420746.143582404,-19991184.862008512,-1,19991184.862008512,-inf
272340,2023-01-06 00:00:00,w3swap,Binance,0.0,-31257337.31925,-31257337.31925,1,1,-52550722.58370124,-1,52550722.58370124,-31257337.31925,-1,31257337.31925,-35845309.68674132,-1,35845309.68674132,-38916594.03889615,-1,38916594.03889615,-45440147.108541705,-1,45440147.108541705,-52550722.58370124,-1,52550722.58370124,-52550722.58370124,-1,52550722.58370124,-inf
272362,2023-01-06 00:00:00,wombex-finance,Binance,0.0,-58660563.41527,-58660563.41527,1,1,-6678152.393596761,-1,6678152.393596761,-58660563.41527,-1,58660563.41527,-65374180.66156672,-1,65374180.66156672,-80129923.49085954,-1,80129923.49085954,-6678152.393596761,-1,6678152.393596761,-6678152.393596761,-1,6678152.393596761,-6678152.393596761,-1,6678152.393596761,-inf
272366,2023-01-06 00:00:00,wrapped,Ethereum,0.0,-8049087.866330001,-8049087.866330001,1,1,-5151814.565008676,-1,5151814.565008676,-8049087.866330001,-1,8049087.866330001,-8049087.866330001,-1,8049087.866330001,-8049087.866330001,-1,8049087.866330001,-7660222.321128495,-1,7660222.321128495,-6983594.139950281,-1,6983594.139950281,-5151814.565008676,-1,5151814.565008676,-inf
272367,2023-01-06 00:00:00,xexchange,Elrond,0.0,-83709313.77262,-83709313.77262,1,1,-1018914826.45128,-1,1018914826.45128,-83709313.77262,-1,83709313.77262,-80683936.28164,-1,80683936.28164,-120679163.71192,-1,120679163.71192,-149130013.36936,-1,149130013.36936,-145994338.2684,-1,145994338.2684,-926374559.63947,-1,926374559.63947,-inf
272370,2023-01-06 00:00:00,yearn-finance,Arbitrum,0.0,-214833.69035,-214833.69035,1,1,-265529.3593000001,-1,265529.3593000001,-214833.69035,-1,214833.69035,-261809.83783,-1,261809.83783,-263649.87953000015,-1,263649.87953000015,-184046.22031000032,-1,184046.22031000032,-130733.88633000023,-1,130733.88633000023,-265529.3593000001,-1,265529.3593000001,-inf
272371,2023-01-06 00:00:00,yearn-finance,Ethereum,0.0,-345784368.13436,-345784368.13436,1,1,-3984222869.61877,-1,3984222869.61877,-345784368.13436,-1,345784368.13436,-340758218.85631,-1,340758218.85631,-363905202.60113,-1,363905202.60113,-417183463.45194,-1,417183463.45194,-495828703.7917399,-1,495828703.7917399,-3785538967.68886,-1,3785538967.68886,-inf
272372,2023-01-06 00:00:00,yearn-finance,Fantom,0.0,-16648662.58164,-16648662.58164,1,1,-332889303.07662,-1,332889303.07662,-16648662.58164,-1,16648662.58164,-16413109.52915,-1,16413109.52915,-17201185.82271,-1,17201185.82271,-20345101.55229,-1,20345101.55229,-34369577.33348003,-1,34369577.33348003,-357839567.31381,-1,357839567.31381,-inf
