,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
272248,2023-01-06 17:59:35,ribbon,Avalanche,448305.03606,156.49036453351505,156.49036453351505,1,1,-1227811.514799355,-1,1227811.514799355,156.49036453351505,1,156.49036453351505,177.41233293003182,1,177.41233293003182,-111213.31492626554,-1,111213.31492626554,-1378604.5285877425,-1,1378604.5285877425,-1842612.6791246857,-1,1842612.6791246857,-1227811.514799355,-1,1227811.514799355,0.03490711724071973
272246,2023-01-06 17:59:35,rhino.fi,Ethereum,17758645.48671,-153112.5425648208,-153112.5425648208,1,1,-20880212.135134716,-1,20880212.135134716,-153112.5425648208,-1,153112.5425648208,-843103.6190028547,-1,843103.6190028547,-1275631.7894790173,-1,1275631.7894790173,1743915.2163047094,1,1743915.2163047094,-3017346.4040715736,-1,3017346.4040715736,-20880212.135134716,-1,20880212.135134716,-0.8621859289854359
272245,2023-01-06 17:59:35,rhino.fi,Arbitrum,363097.90127000003,12.63540045472826,12.63540045472826,1,1,-118091.34463644231,-1,118091.34463644231,12.63540045472826,1,12.63540045472826,3.7569120983208606,1,3.7569120983208606,1218.7456734394834,1,1218.7456734394834,-118091.34463644231,-1,118091.34463644231,-118091.34463644231,-1,118091.34463644231,-118091.34463644231,-1,118091.34463644231,0.003479888044115287
272244,2023-01-06 17:59:35,rex-staking,Telos,17230821.87615,-2282.112981809134,-2282.112981809134,1,1,-880802.4018651409,-1,880802.4018651409,-2282.112981809134,-1,2282.112981809134,13271.879343208308,1,13271.879343208308,150375.9690914463,1,150375.9690914463,-880802.4018651409,-1,880802.4018651409,-880802.4018651409,-1,880802.4018651409,-880802.4018651409,-1,880802.4018651409,-0.013244365232327745
272243,2023-01-06 17:59:35,reserve,Ethereum,14066273.76821,0.0,0.0,1,1,-14247203.27392197,-1,14247203.27392197,0.0,1,0.0,0.0,1,0.0,25500.0,1,25500.0,-14247203.27392197,-1,14247203.27392197,-14247203.27392197,-1,14247203.27392197,-14247203.27392197,-1,14247203.27392197,0.0
272242,2023-01-06 17:59:35,renvm,Solana,686611.79878,-8.777375022183529e-07,-8.777375022183529e-07,1,1,-40891163.343443945,-1,40891163.343443945,-8.777375022183529e-07,-1,8.777375022183529e-07,-873111.9637971488,-1,873111.9637971488,-936506.5100131375,-1,936506.5100131375,-4259410.291886656,-1,4259410.291886656,-4819381.27143252,-1,4819381.27143252,-40500563.87992485,-1,40500563.87992485,-1.2783606453864512e-10
272241,2023-01-06 17:59:35,renvm,Polygon,412676.95589999994,-74.13963420970404,-74.13963420970404,1,1,-14273265.711966949,-1,14273265.711966949,-74.13963420970404,-1,74.13963420970404,-21585.951070489795,-1,21585.951070489795,-198348.75649506607,-1,198348.75649506607,-2922905.2516117096,-1,2922905.2516117096,-6051809.891893698,-1,6051809.891893698,-14427856.299606444,-1,14427856.299606444,-0.01796553772866096
272240,2023-01-06 17:59:35,renvm,Optimism,776.2286,0.0,0.0,1,1,-15157.118510995026,-1,15157.118510995026,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-14734.633889900499,-1,14734.633889900499,-15157.118510995026,-1,15157.118510995026,-15157.118510995026,-1,15157.118510995026,0.0
272239,2023-01-06 17:59:35,renvm,Fantom,246358.32879,0.0,0.0,1,1,-11850867.425823834,-1,11850867.425823834,0.0,1,0.0,-2437.148615511024,-1,2437.148615511024,-169030.5341645435,-1,169030.5341645435,-703050.7630051867,-1,703050.7630051867,-2288176.1462009354,-1,2288176.1462009354,-11951302.668921143,-1,11951302.668921143,0.0
272238,2023-01-06 17:59:35,renvm,Ethereum,22666453.8421,-28972.67280947798,-28972.67280947798,1,1,-333467277.1685538,-1,333467277.1685538,-28972.67280947798,-1,28972.67280947798,-523989.7668069371,-1,523989.7668069371,-14321045.691224016,-1,14321045.691224016,-51285398.332843676,-1,51285398.332843676,-82785716.74029738,-1,82785716.74029738,-333979414.2240859,-1,333979414.2240859,-0.12782181549574817
272237,2023-01-06 17:59:35,renvm,Binance,273974.29675,0.0,0.0,1,1,-7451781.647375184,-1,7451781.647375184,0.0,1,0.0,-6337.011456158762,-1,6337.011456158762,-127006.55809087201,-1,127006.55809087201,-1608631.8509590807,-1,1608631.8509590807,-2035174.1870094885,-1,2035174.1870094885,-7406349.082832662,-1,7406349.082832662,0.0
272236,2023-01-06 17:59:35,renvm,Avalanche,275790.03161,-133.21965385039996,-133.21965385039996,1,1,-2460927.944736216,-1,2460927.944736216,-133.21965385039996,-1,133.21965385039996,-312.0042907568744,-1,312.0042907568744,-102295.02900898282,-1,102295.02900898282,-1172229.8218683624,-1,1172229.8218683624,-2028092.723511348,-1,2028092.723511348,-3051459.5541242417,-1,3051459.5541242417,-0.04830473859867004
272235,2023-01-06 17:59:35,renvm,Arbitrum,404944.11609,0.0,0.0,1,1,-11099377.213849176,-1,11099377.213849176,0.0,1,0.0,-249.0628327404542,-1,249.0628327404542,-122015.88175953046,-1,122015.88175953046,-7626031.513971271,-1,7626031.513971271,-7390649.374410947,-1,7390649.374410947,-11074613.417684099,-1,11074613.417684099,0.0
272234,2023-01-06 17:59:35,reflexer,Ethereum,29366597.59468,12.63030000005241,12.63030000005241,1,1,-6171180.6972762365,-1,6171180.6972762365,12.63030000005241,1,12.63030000005241,-1766966.3399901744,-1,1766966.3399901744,-2553783.849937485,-1,2553783.849937485,-6171180.6972762365,-1,6171180.6972762365,-6171180.6972762365,-1,6171180.6972762365,-6171180.6972762365,-1,6171180.6972762365,4.3009068242691115e-05
272233,2023-01-06 17:59:35,ref-finance,Near,53006596.7642,210975.89505891872,210975.89505891872,1,1,-165043622.99417904,-1,165043622.99417904,210975.89505891872,1,210975.89505891872,-3288370.9169958346,-1,3288370.9169958346,-4069439.9700481445,-1,4069439.9700481445,-165043622.99417904,-1,165043622.99417904,-165043622.99417904,-1,165043622.99417904,-165043622.99417904,-1,165043622.99417904,0.39801818629753877
272247,2023-01-06 17:59:35,rhino.fi,Polygon,676369.28265,1754.547609036369,1754.547609036369,1,1,33589.07358131973,1,33589.07358131973,1754.547609036369,1,1754.547609036369,39.498691736827595,1,39.498691736827595,-22655.241084685833,-1,22655.241084685833,33589.07358131973,1,33589.07358131973,33589.07358131973,1,33589.07358131973,33589.07358131973,1,33589.07358131973,0.25940675516222295
272180,2023-01-06 17:59:35,parallel-liquid-crowdloan,Heiko,1948378.72267,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
272146,2023-01-06 17:59:35,nexus-mutual,Ethereum,173690109.08876,4900.960195506297,4900.960195506297,1,1,-19764630.24114859,-1,19764630.24114859,4900.960195506297,1,4900.960195506297,38933.060856125296,1,38933.060856125296,156327.907340468,1,156327.907340468,-720054.9852139602,-1,720054.9852139602,-19678322.763600927,-1,19678322.763600927,-19764630.24114859,-1,19764630.24114859,0.0028216691331581717
272175,2023-01-06 17:59:35,parallel-lending,Heiko,3163485.89969,-40127.281148666734,-40127.281148666734,1,1,-1666733.7956388877,-1,1666733.7956388877,-40127.281148666734,-1,40127.281148666734,49646.80890710042,1,49646.80890710042,447442.459354844,1,447442.459354844,179178.13326743728,1,179178.13326743728,-1666733.7956388877,-1,1666733.7956388877,-1666733.7956388877,-1,1666733.7956388877,-1.2684513989014123
272125,2023-01-06 17:59:35,moneyonchain,RSK,27483332.28401,0.0,0.0,1,1,27483332.284009997,1,27483332.284009997,0.0,1,0.0,-60939.64430185282,-1,60939.64430185282,-577502.9858475759,-1,577502.9858475759,855183.9836802657,1,855183.9836802657,1220973.9167316416,1,1220973.9167316416,27483332.284009997,1,27483332.284009997,0.0
272122,2023-01-06 17:59:35,mojitoswap,Kucoin,37101415.374579996,-3036.0754259587698,-3036.0754259587698,1,1,-4039826.388242863,-1,4039826.388242863,-3036.0754259587698,-1,3036.0754259587698,-276590.6866064027,-1,276590.6866064027,-479187.9126548526,-1,479187.9126548526,2056652.4385665988,1,2056652.4385665988,-4293584.09069564,-1,4293584.09069564,-2138880.714503159,-1,2138880.714503159,-0.008183179523762681
272121,2023-01-06 17:59:35,mobius-money,Celo,12332846.90729,618.6753928448582,618.6753928448582,1,1,7391531.016713246,1,7391531.016713246,618.6753928448582,1,618.6753928448582,-59547.65107044966,-1,59547.65107044966,-198467.33133796806,-1,198467.33133796806,-978950.2139790814,-1,978950.2139790814,8312629.222951306,1,8312629.222951306,7391531.016713246,1,7391531.016713246,0.005016484818920085
272118,2023-01-06 17:59:35,mm-finance-cronos,Cronos,11291901.21279,-23742.75518098944,-23742.75518098944,1,1,-6651077.53045556,-1,6651077.53045556,-23742.75518098944,-1,23742.75518098944,22841.77582200005,1,22841.77582200005,603269.2684861702,1,603269.2684861702,-10974529.393662652,-1,10974529.393662652,-29151333.680230338,-1,29151333.680230338,-6651077.53045556,-1,6651077.53045556,-0.21026357504878565
272117,2023-01-06 17:59:35,minswap,Cardano,22905442.02402,-12086.534193898726,-12086.534193898726,1,1,20148486.08145931,1,20148486.08145931,-12086.534193898726,-1,12086.534193898726,-2145348.561552858,-1,2145348.561552858,-1766374.4350880084,-1,1766374.4350880084,-2026892.8145726055,-1,2026892.8145726055,-736867.2780051713,-1,736867.2780051713,20148486.08145931,1,20148486.08145931,-0.052767085573917634
272116,2023-01-06 17:59:35,mimo-protocol,Polygon,2611150.4628,0.0,0.0,1,1,-4532180.082861647,-1,4532180.082861647,0.0,1,0.0,-4030.9013372096933,-1,4030.9013372096933,-13149.31029708395,-1,13149.31029708395,-382062.4958941131,-1,382062.4958941131,457935.9062949872,1,457935.9062949872,-4532180.082861647,-1,4532180.082861647,0.0
272115,2023-01-06 17:59:35,mimo-protocol,Fantom,817337.1233699999,0.0,0.0,1,1,567293.2739343126,1,567293.2739343126,0.0,1,0.0,-12850.98613618357,-1,12850.98613618357,-55614.17703879433,-1,55614.17703879433,-93470.86787549427,-1,93470.86787549427,-202166.80624451704,-1,202166.80624451704,567293.2739343126,1,567293.2739343126,0.0
272114,2023-01-06 17:59:35,mimo-protocol,Ethereum,14594753.96817,0.0,0.0,1,1,363969.9029097581,1,363969.9029097581,0.0,1,0.0,34645.07537200493,1,34645.07537200493,-204602.61237522692,-1,204602.61237522692,-330803.4067589716,-1,330803.4067589716,450227.58005126484,1,450227.58005126484,363969.9029097581,1,363969.9029097581,0.0
272113,2023-01-06 17:59:35,meta-pool,Near,14212100.22126,1685.0186639976162,1685.0186639976162,1,1,1421023.3378815,1,1421023.3378815,1685.0186639976162,1,1685.0186639976162,-2745.4019699988685,-1,2745.4019699988685,1562216.0778394495,1,1562216.0778394495,1421023.3378815,1,1421023.3378815,1421023.3378815,1,1421023.3378815,1421023.3378815,1,1421023.3378815,0.01185622559484194
272110,2023-01-06 17:59:35,meshswap,Polygon,24187414.61653,-76803.7529688257,-76803.7529688257,1,1,-318649955.7747037,-1,318649955.7747037,-76803.7529688257,-1,76803.7529688257,63565.64810468847,1,63565.64810468847,-489563.17702471424,-1,489563.17702471424,-14977748.05182711,-1,14977748.05182711,-50124547.89287698,-1,50124547.89287698,-318649955.7747037,-1,318649955.7747037,-0.3175360169182241
272109,2023-01-06 17:59:35,mercurial-finance,Solana,10847866.22913,-313.56768362323305,-313.56768362323305,1,1,-7441733.060554016,-1,7441733.060554016,-313.56768362323305,-1,313.56768362323305,320484.9958856908,1,320484.9958856908,749979.7338270803,1,749979.7338270803,-7615501.124270859,-1,7615501.124270859,-7441733.060554016,-1,7441733.060554016,-7441733.060554016,-1,7441733.060554016,-0.0028905932005430087
272108,2023-01-06 17:59:35,mento,Ethereum,68152657.60713,0.0,0.0,1,1,-3998790.892338712,-1,3998790.892338712,0.0,1,0.0,0.0,1,0.0,-3998790.892338712,-1,3998790.892338712,-3998790.892338712,-1,3998790.892338712,-3998790.892338712,-1,3998790.892338712,-3998790.892338712,-1,3998790.892338712,0.0
272107,2023-01-06 17:59:35,mento,Celo,66932023.13305,-38483.27992642336,-38483.27992642336,1,1,12430693.84306953,1,12430693.84306953,-38483.27992642336,-1,38483.27992642336,1958242.5769331695,1,1958242.5769331695,3374164.8612590055,1,3374164.8612590055,8516571.375488382,1,8516571.375488382,12430693.84306953,1,12430693.84306953,12430693.84306953,1,12430693.84306953,-0.05749606559766592
272106,2023-01-06 17:59:35,mento,Bitcoin,4774111.33281,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
272126,2023-01-06 17:59:35,moonwell-artemis,Moonbeam,30237266.07306,-45952.80052428868,-45952.80052428868,1,1,30237223.030151874,1,30237223.030151874,-45952.80052428868,-1,45952.80052428868,653827.0832730257,1,653827.0832730257,3666168.7556475676,1,3666168.7556475676,8628116.409730684,1,8628116.409730684,-58863759.53932584,-1,58863759.53932584,30237223.030151874,1,30237223.030151874,-0.15197405880960413
272105,2023-01-06 17:59:35,marinade-finance,Solana,84753300.40969,-359641.8683563677,-359641.8683563677,1,1,-19648363.336307086,-1,19648363.336307086,-359641.8683563677,-1,359641.8683563677,-1565365.3337714132,-1,1565365.3337714132,-2580422.033059028,-1,2580422.033059028,-19648363.336307086,-1,19648363.336307086,-19648363.336307086,-1,19648363.336307086,-19648363.336307086,-1,19648363.336307086,-0.4243396618395869
272097,2023-01-06 17:59:35,maple,Ethereum,31335098.37834,-22087.16705999896,-22087.16705999896,1,1,4450670.6925599715,1,4450670.6925599715,-22087.16705999896,-1,22087.16705999896,-2860209.2197099845,-1,2860209.2197099845,5442982.674822147,1,5442982.674822147,26157304.308901027,1,26157304.308901027,31201223.301419098,1,31201223.301419098,5289738.444029971,1,5289738.444029971,-0.07048698808383651
272096,2023-01-06 17:59:35,magpie,Binance,17839059.09069,-152905.16109717177,-152905.16109717177,1,1,-12852798.300613778,-1,12852798.300613778,-152905.16109717177,-1,152905.16109717177,-2043196.5753585526,-1,2043196.5753585526,-8105063.844534657,-1,8105063.844534657,-12852798.300613778,-1,12852798.300613778,-12852798.300613778,-1,12852798.300613778,-12852798.300613778,-1,12852798.300613778,-0.8571369169182875
272093,2023-01-06 17:59:35,lyra,Optimism,11966422.13173,156736.94496796303,156736.94496796303,1,1,-55651021.29380814,-1,55651021.29380814,156736.94496796303,1,156736.94496796303,-91052.63099363347,-1,91052.63099363347,-1803886.0484033395,-1,1803886.0484033395,-8990392.576689763,-1,8990392.576689763,9621773.501368474,1,9621773.501368474,-55837164.28270784,-1,55837164.28270784,1.3098062498761556
272091,2023-01-06 17:59:35,lyra,Ethereum,153969.89484,0.0,0.0,1,1,-46714925.91924,-1,46714925.91924,0.0,1,0.0,-281.4400000000023,-1,281.4400000000023,-90853.27683000002,-1,90853.27683000002,-237284.28936000002,-1,237284.28936000002,-1922568.3595899998,-1,1922568.3595899998,-41904631.954119995,-1,41904631.954119995,0.0
272090,2023-01-06 17:59:35,lusd-chickenbonds,Ethereum,73828664.22995,-227811.353187995,-227811.353187995,1,1,69098888.67777872,1,69098888.67777872,-227811.353187995,-1,227811.353187995,-698168.3297167455,-1,698168.3297167455,16577207.330727808,1,16577207.330727808,66849965.54615046,1,66849965.54615046,69098888.67777872,1,69098888.67777872,69098888.67777872,1,69098888.67777872,-0.308567621484311
272089,2023-01-06 17:59:35,loopring,Ethereum,78085456.60264,-154048.95166319725,-154048.95166319725,1,1,-37704507.68308527,-1,37704507.68308527,-154048.95166319725,-1,154048.95166319725,102332.07950567838,1,102332.07950567838,-810891.5420330239,-1,810891.5420330239,-30440561.26143391,-1,30440561.26143391,-35387906.887625426,-1,35387906.887625426,-37704507.68308527,-1,37704507.68308527,-0.19728251375556274
272088,2023-01-06 17:59:35,liqee,Ethereum,5268236.76389,4956.986713829885,4956.986713829885,1,1,2369871.6101048337,1,2369871.6101048337,4956.986713829885,1,4956.986713829885,39116.46451902808,1,39116.46451902808,20590.975214500133,1,20590.975214500133,-27897.444056533976,-1,27897.444056533976,62089.23990844947,1,62089.23990844947,2592899.7278243983,1,2592899.7278243983,0.09409195022908781
272087,2023-01-06 17:59:35,liqee,Binance,22798731.56739,-73779.39592542945,-73779.39592542945,1,1,-23360631.29952832,-1,23360631.29952832,-73779.39592542945,-1,73779.39592542945,507904.7641081759,1,507904.7641081759,214837.73886781101,1,214837.73886781101,-2328710.471107661,-1,2328710.471107661,515792.5150951409,1,515792.5150951409,-24110925.023985162,-1,24110925.023985162,-0.32361184527896836
272086,2023-01-06 17:59:35,lightning-network,Bitcoin,86969176.23203,-267879.5692085571,-267879.5692085571,1,1,26476356.38383877,1,26476356.38383877,-267879.5692085571,-1,267879.5692085571,610886.9573163842,1,610886.9573163842,1518568.7355730892,1,1518568.7355730892,3084030.5277711838,1,3084030.5277711838,16074023.790839566,1,16074023.790839566,26476356.38383877,1,26476356.38383877,-0.30801667994861304
272085,2023-01-06 17:59:35,kyberswap,Velas,5.79748,0.0,0.0,1,1,2.2816851448603606,1,2.2816851448603606,0.0,1,0.0,0.0,1,0.0,2.2818501831564877,1,2.2818501831564877,2.2816851448603606,1,2.2816851448603606,2.2816851448603606,1,2.2816851448603606,2.2816851448603606,1,2.2816851448603606,0.0
272084,2023-01-06 17:59:35,kyberswap,Polygon,13909048.79082,204397.4697043438,204397.4697043438,1,1,275912.74284742796,1,275912.74284742796,204397.4697043438,1,204397.4697043438,776280.6090498591,1,776280.6090498591,-827044.6215054282,-1,827044.6215054282,5953961.929357603,1,5953961.929357603,4827268.410276633,1,4827268.410276633,809776.2787615026,1,809776.2787615026,1.4695287418881333
272083,2023-01-06 17:59:35,kyberswap,Optimism,4217763.7668,148411.12870105545,148411.12870105545,1,1,4217699.066223876,1,4217699.066223876,148411.12870105545,1,148411.12870105545,147695.81318909265,1,147695.81318909265,-1420353.1498609674,-1,1420353.1498609674,2688768.1046727956,1,2688768.1046727956,4217699.066223876,1,4217699.066223876,4217699.066223876,1,4217699.066223876,3.518716004657946
272082,2023-01-06 17:59:35,kyberswap,Oasis,6.12426,0.00012681153289987798,0.00012681153289987798,1,1,-18.297823782317995,-1,18.297823782317995,0.00012681153289987798,1,0.00012681153289987798,-0.0017123957576970963,-1,0.0017123957576970963,-0.010144452231246754,-1,0.010144452231246754,-0.1538967645534338,-1,0.1538967645534338,-268047.73190803686,-1,268047.73190803686,-18.297823782317995,-1,18.297823782317995,0.002070642541300957
272081,2023-01-06 17:59:35,kyberswap,Fantom,443317.92420999997,961.0086478021932,961.0086478021932,1,1,358147.44404840504,1,358147.44404840504,961.0086478021932,1,961.0086478021932,-7590.527959068899,-1,7590.527959068899,4638.9204071927325,1,4638.9204071927325,415403.58100241877,1,415403.58100241877,417829.5524203641,1,417829.5524203641,358147.44404840504,1,358147.44404840504,0.2167764025140032
272101,2023-01-06 17:59:35,maple,Solana,39605.41762,0.0,0.0,1,1,-1400369.2577100135,-1,1400369.2577100135,0.0,1,0.0,-175.99998999254603,-1,175.99998999254603,-8412978.010379994,-1,8412978.010379994,-9048095.409400005,-1,9048095.409400005,-1770885.5757900137,-1,1770885.5757900137,-1400369.2577100135,-1,1400369.2577100135,0.0
272131,2023-01-06 17:59:35,morpho-aave,Ethereum,150620044.55747,217557.59114308222,217557.59114308222,1,1,139284699.98790547,1,139284699.98790547,217557.59114308222,1,217557.59114308222,3326494.1656434424,1,3326494.1656434424,18684117.58137273,1,18684117.58137273,139292053.73995757,1,139292053.73995757,139284699.98790547,1,139284699.98790547,139284699.98790547,1,139284699.98790547,0.1444413270373664
272134,2023-01-06 17:59:35,morpho-compound,Ethereum,35912729.80604,-1730614.6291334415,-1730614.6291334415,1,1,-11657006.380129028,-1,11657006.380129028,-1730614.6291334415,-1,1730614.6291334415,-4732252.06955097,-1,4732252.06955097,-2085783.651760414,-1,2085783.651760414,-3566150.9923324483,-1,3566150.9923324483,-11657006.380129028,-1,11657006.380129028,-11657006.380129028,-1,11657006.380129028,-4.8189448100444245
272137,2023-01-06 17:59:35,mstable-cdp,Ethereum,10227580.805610001,-124.86722376432819,-124.86722376432819,1,1,-85054244.3820587,-1,85054244.3820587,-124.86722376432819,-1,124.86722376432819,-150231.37829081187,-1,150231.37829081187,-2105424.678021888,-1,2105424.678021888,-21619990.20707568,-1,21619990.20707568,-39223223.35852831,-1,39223223.35852831,-84484374.70032458,-1,84484374.70032458,-0.0012208871886481348
272174,2023-01-06 17:59:35,pando-leaf,Mixin,39872381.31617,121553.78478883706,121553.78478883706,1,1,-35344997.52975535,-1,35344997.52975535,121553.78478883706,1,121553.78478883706,532643.6796322975,1,532643.6796322975,-2459588.92195875,-1,2459588.92195875,-35344997.52975535,-1,35344997.52975535,-35344997.52975535,-1,35344997.52975535,-35344997.52975535,-1,35344997.52975535,0.30485709851380677
272173,2023-01-06 17:59:35,outcome-finance,Polygon,177484.07679,0.0,0.0,1,1,-9886747.96899095,-1,9886747.96899095,0.0,1,0.0,0.0,1,0.0,-1056.176449548977,-1,1056.176449548977,-84546.21161764774,-1,84546.21161764774,-187339.26309615563,-1,187339.26309615563,-9361965.25859095,-1,9361965.25859095,0.0
272172,2023-01-06 17:59:35,outcome-finance,Ethereum,12747443.72979,0.0,0.0,1,1,-3153693.32097905,-1,3153693.32097905,0.0,1,0.0,-4477.963123586065,-1,4477.963123586065,-155752.70324113593,-1,155752.70324113593,4423862.6501468,1,4423862.6501468,4441584.007994427,1,4441584.007994427,-3948804.5171168083,-1,3948804.5171168083,0.0
272171,2023-01-06 17:59:35,outcome-finance,Boba,175625.89682999998,0.0,0.0,1,1,-602744.8641867852,-1,602744.8641867852,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-6239.932516173737,-1,6239.932516173737,-133015.04127986857,-1,133015.04127986857,-602744.8641867852,-1,602744.8641867852,0.0
272170,2023-01-06 17:59:35,ouchi-finance,Ethereum,13583538.74275,0.0,0.0,1,1,6503070.944480516,1,6503070.944480516,0.0,1,0.0,1476841.2321466303,1,1476841.2321466303,1098484.818252005,1,1098484.818252005,3186042.2012709216,1,3186042.2012709216,7370207.047285595,1,7370207.047285595,6503070.944480516,1,6503070.944480516,0.0
272169,2023-01-06 17:59:35,osmosis,Osmosis,147719463.78547,-5087019.976878255,-5087019.976878255,1,1,-995682439.1376566,-1,995682439.1376566,-5087019.976878255,-1,5087019.976878255,-810026.3034830308,-1,810026.3034830308,-27948736.51891427,-1,27948736.51891427,-70113632.67760307,-1,70113632.67760307,-13610211.366143895,-1,13610211.366143895,-995682439.1376566,-1,995682439.1376566,-3.4437032510935937
272166,2023-01-06 17:59:35,origin-dollar,Ethereum,50483337.726220004,1416532.3791469843,1416532.3791469843,1,1,-246255449.47123593,-1,246255449.47123593,1416532.3791469843,1,1416532.3791469843,1429090.7031169552,1,1429090.7031169552,-1925275.4663824483,-1,1925275.4663824483,8678986.265234245,1,8678986.265234245,-16247782.781565368,-1,16247782.781565368,-228116662.40060326,-1,228116662.40060326,2.8059404210337435
272165,2023-01-06 17:59:35,orbit-bridge,Ripple,17856770.72034,4072.245726349434,4072.245726349434,1,1,-10432757.788140804,-1,10432757.788140804,4072.245726349434,1,4072.245726349434,41512.25865675457,1,41512.25865675457,-403758.567843057,-1,403758.567843057,-3531722.030264156,-1,3531722.030264156,-10432757.788140804,-1,10432757.788140804,-10432757.788140804,-1,10432757.788140804,0.022805051317094458
272164,2023-01-06 17:59:35,orbit-bridge,Polygon,351378.04053,653.2165227421624,653.2165227421624,1,1,141778.9077494302,1,141778.9077494302,653.2165227421624,1,653.2165227421624,-13592.732759692477,-1,13592.732759692477,-13156.052649437112,-1,13156.052649437112,89889.89923722019,1,89889.89923722019,141778.9077494302,1,141778.9077494302,141778.9077494302,1,141778.9077494302,0.18590135051037487
272163,2023-01-06 17:59:35,orbit-bridge,Klaytn,1349289.44068,-909.8186181289249,-909.8186181289249,1,1,-1589116.8918834103,-1,1589116.8918834103,-909.8186181289249,-1,909.8186181289249,13666.143315586014,1,13666.143315586014,-73556.83995582962,-1,73556.83995582962,-444061.36356579117,-1,444061.36356579117,-1589116.8918834103,-1,1589116.8918834103,-1589116.8918834103,-1,1589116.8918834103,-0.06742946255255688
272162,2023-01-06 17:59:35,orbit-bridge,Heco,1352574.89494,-9685.882888158993,-9685.882888158993,1,1,-106584.5233861909,-1,106584.5233861909,-9685.882888158993,-1,9685.882888158993,-1176.335874530052,-1,1176.335874530052,-59703.47092821998,-1,59703.47092821998,-350561.61319457303,-1,350561.61319457303,-106584.5233861909,-1,106584.5233861909,-106584.5233861909,-1,106584.5233861909,-0.7161069545497262
272161,2023-01-06 17:59:35,orbit-bridge,Ethereum,148852811.47263,-136326.88561202108,-136326.88561202108,1,1,-61160767.11892314,-1,61160767.11892314,-136326.88561202108,-1,136326.88561202108,-2008575.4455367997,-1,2008575.4455367997,-5078914.3055988895,-1,5078914.3055988895,-52152409.33982036,-1,52152409.33982036,-61160767.11892314,-1,61160767.11892314,-61160767.11892314,-1,61160767.11892314,-0.09158502567960425
272160,2023-01-06 17:59:35,orbit-bridge,Celo,54.30297,0.0,0.0,1,1,13.971466437858037,1,13.971466437858037,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,5.192685511873412,1,5.192685511873412,13.971466437858037,1,13.971466437858037,13.971466437858037,1,13.971466437858037,0.0
272159,2023-01-06 17:59:35,orbit-bridge,Binance,3524700.75763,-18471.048739914862,-18471.048739914862,1,1,-2176638.308443127,-1,2176638.308443127,-18471.048739914862,-1,18471.048739914862,37867.97782984838,1,37867.97782984838,-130850.68954203301,-1,130850.68954203301,-1492679.9402824715,-1,1492679.9402824715,-2176638.308443127,-1,2176638.308443127,-2176638.308443127,-1,2176638.308443127,-0.524045869707667
272158,2023-01-06 17:59:35,opyn-squeeth,Ethereum,10593350.25633,31033.45542245767,31033.45542245767,1,1,7255290.506693949,1,7255290.506693949,31033.45542245767,1,31033.45542245767,244298.77369160432,1,244298.77369160432,1066544.880820511,1,1066544.880820511,124101.23551584908,1,124101.23551584908,1478540.593387243,1,1478540.593387243,7255290.506693949,1,7255290.506693949,0.29295222636402296
272157,2023-01-06 17:59:35,opyn-gamma,Polygon,33017.56845,0.09292745510706846,0.09292745510706846,1,1,33017.56844999978,1,33017.56844999978,0.09292745510706846,1,0.09292745510706846,-115.59298129990171,-1,115.59298129990171,-6025.188140154641,-1,6025.188140154641,-829066.7094965065,-1,829066.7094965065,-1028528.2966843619,-1,1028528.2966843619,33017.56844999978,1,33017.56844999978,0.00028144851201805703
272156,2023-01-06 17:59:35,opyn-gamma,Ethereum,35161082.41198,-7500247.360728384,-7500247.360728384,1,1,-59016881.283618055,-1,59016881.283618055,-7500247.360728384,-1,7500247.360728384,-7501446.6234003175,-1,7501446.6234003175,-12164327.647549171,-1,12164327.647549171,-26333937.930674575,-1,26333937.930674575,-30016476.126665175,-1,30016476.126665175,-58982516.58359854,-1,58982516.58359854,-21.331104864317023
