,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
460809,2023-01-31,unifi,Ontology,124473.60934,UniFi,Dexes,UniFi,-10448.0708719006,-10448.0708719006,1,1,-432790.397136453,-1,432790.397136453,-10448.0708719006,124473.60934,-1,10448.0708719006,-1312.1401447523676,128593.76753,-1,1312.1401447523676,33680.81987575694,113707.95457466667,1,33680.81987575694,-11569.268830699952,111037.46442255555,-1,11569.268830699952,-43119.91056533424,129066.04653338889,-1,43119.91056533424,-432790.397136453,142577.66847446602,-1,432790.397136453,-8.393804057984426
460810,2023-01-31,unifi,OntologyEVM,54.67454,UniFi,Dexes,UniFi,0.0,0.0,1,1,-464412.89161232417,-1,464412.89161232417,0.0,54.67454,1,0.0,-0.5601300000000009,56.626481428571424,-1,0.5601300000000009,-0.5601300000000009,49.25900333333333,-1,0.5601300000000009,-2646.0914150124963,1245.6863597777779,-1,2646.0914150124963,-505052.99936702725,295498.82102588884,-1,505052.99936702725,-464412.89161232417,332527.6734339303,-1,464412.89161232417,0.0
460811,2023-01-31,unifi,Polygon,4100.31302,UniFi,Dexes,UniFi,3.481895296630369,3.481895296630369,1,1,-6138.654195278019,-1,6138.654195278019,3.481895296630369,4100.31302,1,3.481895296630369,99.47862065451235,4000.7895757142855,1,99.47862065451235,64.1971311158132,3923.9421093333335,1,64.1971311158132,-3403.2712822970075,4312.958329444445,-1,3403.2712822970075,-2755.424379135855,5612.889505333334,-1,2755.424379135855,-6138.654195278019,5610.918087087378,-1,6138.654195278019,0.08491779236479777
460812,2023-01-31,unifi,Tron,1282033.75948,UniFi,Dexes,UniFi,-36557.470187516,-36557.470187516,1,1,1281991.856594685,1,1281991.856594685,-36557.470187516,1282033.75948,-1,36557.470187516,-17301.09370508533,1287804.0073585715,-1,17301.09370508533,146146.16065524996,1221439.8308656667,1,146146.16065524996,-24818.967720906167,1165516.447623778,-1,24818.967720906167,-234272.27612943263,1261575.0465330556,-1,234272.27612943263,1281991.856594685,1286578.1118420388,1,1281991.856594685,-2.8515216480994945
460814,2023-01-31,uniswap-v1*,Ethereum,8227471.10411,Uniswap V1,Dexes,Uniswap,31143.711290000007,31143.711290000007,1,1,-4438299.555480001,-1,4438299.555480001,31143.711290000007,8227471.10411,1,31143.711290000007,-59841.330080000684,8269997.820581429,-1,59841.330080000684,665072.5680799996,7997537.603834333,1,665072.5680799996,-157118.7544499999,7830032.515847334,-1,157118.7544499999,-566449.3261000002,8064643.506341722,-1,566449.3261000002,-4045173.69305,9395199.722443534,-1,4045173.69305,0.3785332199397491
460815,2023-01-31,uniswap-v2*,Ethereum,1075657433.73536,Uniswap V2,Dexes,Uniswap,-41913750.35241008,-41913750.35241008,1,1,-2084921953.1889899,-1,2084921953.1889899,-41913750.35241008,1075657433.73536,-1,41913750.35241008,-23321382.87211013,1087400240.1826186,-1,23321382.87211013,232356330.14321995,1007291507.0678602,1,232356330.14321995,-78719379.86838007,958119720.6952592,-1,78719379.86838007,-395410696.9019401,1078837683.4943264,-1,395410696.9019401,-2102955202.0277202,1699535307.8462813,-1,2102955202.0277202,-3.89657051007951
460816,2023-01-31,uniswap-v3*,Arbitrum,101829019.72072,Uniswap V3,Dexes,Uniswap,-2579397.9511400014,-2579397.9511400014,1,1,48885105.59052999,1,48885105.59052999,-2579397.9511400014,101829019.72072,-1,2579397.9511400014,7030213.459619999,99192433.99720857,1,7030213.459619999,26684708.57412,86766192.28114367,1,26684708.57412,30188207.260519996,77717854.19530533,1,30188207.260519996,44038619.08117999,72438929.76323488,1,44038619.08117999,47263990.425079994,69680261.9286515,1,47263990.425079994,-2.533067644385022
460817,2023-01-31,uniswap-v3*,Celo,1282204.31225,Uniswap V3,Dexes,Uniswap,-31585.186630000127,-31585.186630000127,1,1,1254477.2199999997,1,1254477.2199999997,-31585.186630000127,1282204.31225,-1,31585.186630000127,-9819.417650000076,1300066.033967143,-1,9819.417650000076,175666.05811999983,1221412.5271373333,1,175666.05811999983,354309.63294999994,1003147.2928597778,1,354309.63294999994,-24614.901740000234,1051479.4537393888,-1,24614.901740000234,1254477.2199999997,1059328.42756466,1,1254477.2199999997,-2.4633505228643897
460818,2023-01-31,uniswap-v3*,Ethereum,2438888988.15212,Uniswap V3,Dexes,Uniswap,-56715682.093410015,-56715682.093410015,1,1,-702366933.3523197,-1,702366933.3523197,-56715682.093410015,2438888988.15212,-1,56715682.093410015,12799751.394639969,2450467084.838334,1,12799751.394639969,235839848.25242996,2358250240.0483046,1,235839848.25242996,-433008529.03360987,2426567356.213735,-1,433008529.03360987,-1400607310.9629297,2840957232.2418194,-1,1400607310.9629297,-764273760.6018,3266885592.8495092,-1,764273760.6018,-2.3254720640803725
460819,2023-01-31,uniswap-v3*,Optimism,66428193.98732,Uniswap V3,Dexes,Uniswap,-1723716.4449600056,-1723716.4449600056,1,1,23740514.450379997,1,23740514.450379997,-1723716.4449600056,66428193.98732,-1,1723716.4449600056,2613546.8099500015,66451709.07665428,1,2613546.8099500015,26239449.97423,51926703.53998167,1,26239449.97423,17281413.41483,46107269.65558334,1,17281413.41483,22734836.35588,47339951.89590867,1,22734836.35588,21359880.306479998,44031591.79067189,1,21359880.306479998,-2.5948567039005055
460820,2023-01-31,uniswap-v3*,Polygon,107049364.10115,Uniswap V3,Dexes,Uniswap,-3243851.745759994,-3243851.745759994,1,1,51288690.85181001,1,51288690.85181001,-3243851.745759994,107049364.10115,-1,3243851.745759994,2875850.884259999,107444348.40970428,1,2875850.884259999,12260991.128820002,101692316.57817434,1,12260991.128820002,16687009.256099999,96714842.9600799,1,16687009.256099999,41812361.17436001,84069342.15127479,1,41812361.17436001,46690116.98145001,83788677.64402972,1,46690116.98145001,-3.030239154615535
460821,2023-01-31,unslashed,Ethereum,27593878.62182,Unslashed,Insurance,Unslashed,3529.210665024828,3529.210665024828,1,1,-6808788.257302833,-1,6808788.257302833,3529.210665024828,27593878.62182,1,3529.210665024828,26577.476914679864,28084379.00657143,1,26577.476914679864,111725.29858723028,25623082.515938,1,111725.29858723028,355892.47108393244,23085436.19177044,1,355892.47108393244,665571.1881853285,24375040.214966163,1,665571.1881853285,-6808788.257302833,30566933.997712262,-1,6808788.257302833,0.012789831807965144
460822,2023-01-31,usd+,Avalanche,967.82879,USD+,Yield,USD+,0.03817813992386541,0.03817813992386541,1,1,966.8269491620018,1,966.8269491620018,0.03817813992386541,967.82879,1,0.03817813992386541,0.2862659794294349,966.365225714294,1,0.2862659794294349,-80.48800743949323,2438.6507856666667,-1,80.48800743949323,-263578.59694657364,83868.50217699999,-1,263578.59694657364,-225211.42219710365,139153.46387572223,-1,225211.42219710365,966.8269491620018,129200.62265241524,1,966.8269491620018,0.0039447204214565065
460823,2023-01-31,usd+,Binance,1350457.14982,USD+,Yield,USD+,218.72747003590248,218.72747003590248,1,1,1350456.145494914,1,1350456.145494914,218.72747003590248,1350457.14982,1,218.72747003590248,48589.11188246061,1342524.1894271427,1,48589.11188246061,1266344.794939629,709489.7147070001,1,1266344.794939629,531903.144836845,324744.13630199997,1,531903.144836845,1350424.352660352,462900.2486947222,1,1350424.352660352,1350456.145494914,440858.4864092063,1,1350456.145494914,0.016196550187842412
460859,2023-01-31,vires-finance,Waves,102241612.50783,Vires Finance,Lending,Vires Finance,-6546086.218895102,-6546086.218895102,1,1,-22069211.929985214,-1,22069211.929985214,-6546086.218895102,102241612.50783,-1,6546086.218895102,-6742410.872955389,107907153.92943142,-1,6742410.872955389,29846588.687592614,105944093.63813266,1,29846588.687592614,7491020.377519222,86440955.61406533,1,7491020.377519222,-546173344.6728173,115060769.16670994,-1,546173344.6728173,-22069211.929985214,387515114.27994245,-1,22069211.929985214,-6.402565509609682
460856,2023-01-31,vesta-finance,Arbitrum,22329672.46197,Vesta Finance,CDP,Vesta Finance,151865.98640417669,151865.98640417669,1,1,-11522945.893395718,-1,11522945.893395718,151865.98640417669,22329672.46197,1,151865.98640417669,415186.8953256471,21935350.736665715,1,415186.8953256471,-2562788.7340668957,21961655.934336003,-1,2562788.7340668957,2662012.3988609826,22186082.02919589,1,2662012.3988609826,2089264.3270875206,21284753.89126889,1,2089264.3270875206,-11522945.893395718,20698597.962518767,-1,11522945.893395718,0.6801084371605626
460854,2023-01-31,vesper,Polygon,183361.41678,Vesper,Yield Aggregator,Vesper,1.0309499198019867,1.0309499198019867,1,1,-711446.0367488756,-1,711446.0367488756,1.0309499198019867,183361.41678,1,1.0309499198019867,-4483.82184219089,184786.25236428573,-1,4483.82184219089,-5135.404646882722,182339.277446,-1,5135.404646882722,-14948.886072077888,182480.36158244446,-1,14948.886072077888,-206169.7008018991,225955.5313591111,-1,206169.7008018991,-711446.0367488756,409369.24453322147,-1,711446.0367488756,0.0005622501930375774
460852,2023-01-31,vesper,Ethereum,15592006.86155,Vesper,Yield Aggregator,Vesper,64672.422185488074,64672.422185488074,1,1,-29679057.29455897,-1,29679057.29455897,64672.422185488074,15592006.86155,1,64672.422185488074,541806.7900543257,15287949.920352858,1,541806.7900543257,-1026916.12198111,14539708.055163668,-1,1026916.12198111,-9137075.177840972,16116263.033380441,-1,9137075.177840972,-22413309.95367696,21566930.030063555,-1,22413309.95367696,-29679057.29455897,35704945.383191176,-1,29679057.29455897,0.41477933379423226
460851,2023-01-31,vesper,Avalanche,836308.71132,Vesper,Yield Aggregator,Vesper,-2638.1405764148844,-2638.1405764148844,1,1,836308.7113200002,1,836308.7113200002,-2638.1405764148844,836308.71132,-1,2638.1405764148844,4046.0735277363797,823075.1404800002,1,4046.0735277363797,41804.08754156736,723123.9829599999,1,41804.08754156736,-13911.654207661668,679638.344884,-1,13911.654207661668,344397.86834229686,631406.9011337778,1,344397.86834229686,836308.7113200002,985714.3382529371,1,836308.7113200002,-0.31545056756026574
460848,2023-01-31,venus,Binance,847415141.71732,Venus,Lending,Venus,-27124997.870466657,-27124997.870466657,1,1,-110229578.02993557,-1,110229578.02993557,-27124997.870466657,847415141.71732,-1,27124997.870466657,-31616340.276771635,879448414.1428686,-1,31616340.276771635,27462713.007549446,791164185.5146194,1,27462713.007549446,-116325011.29101397,786590274.4839393,-1,116325011.29101397,152096738.03114837,742881352.9954667,1,152096738.03114837,-76284581.46706647,972058073.6892861,-1,76284581.46706647,-3.2009102192222794
460805,2023-01-31,unifi,Fantom,95.38310000000001,UniFi,Dexes,UniFi,0.0,0.0,1,1,-20.962499149286806,-1,20.962499149286806,0.0,95.38310000000001,1,0.0,0.0,90.70513714285714,1,0.0,-0.007020715006272268,64.556778,-1,0.007020715006272268,-15.645290676807587,50.728894555555556,-1,15.645290676807587,-16.440542176457722,56.48452938888889,-1,16.440542176457722,-20.962499149286806,58.429509077669906,-1,20.962499149286806,0.0
460847,2023-01-31,velodrome*,Optimism,133560195.4909,Velodrome,Dexes,Velodrome,-1225440.2403299958,-1225440.2403299958,1,1,105077468.60527,1,105077468.60527,-1225440.2403299958,133560195.4909,-1,1225440.2403299958,24005149.22045,127534217.47045855,1,24005149.22045,58511630.09009999,98241182.61798766,1,58511630.09009999,46645122.36233999,81481631.44538522,1,46645122.36233999,-2272763.869149998,78232865.33236228,-1,2272763.869149998,105077468.60527,69187602.58835857,1,105077468.60527,-0.9175190526083724
460839,2023-01-31,vanswap*,Vision,10489843.95494,VanSwap,Dexes,VanSwap,595988.9240800012,595988.9240800012,1,1,2883150.3530800007,1,2883150.3530800007,595988.9240800012,10489843.95494,1,595988.9240800012,1055447.4473900013,9754673.90341143,1,1055447.4473900013,2098247.17021,8769526.198160999,1,2098247.17021,-21625.438169999048,8795001.844733667,-1,21625.438169999048,2883150.3530800007,9366352.823694218,1,2883150.3530800007,2883150.3530800007,9366352.823694218,1,2883150.3530800007,5.681580456679063
460838,2023-01-31,valleyswap*,Oasis,16606774.91746,ValleySwap,Dexes,ValleySwap,19920.26476000063,19920.26476000063,1,1,-13699262.07221,-1,13699262.07221,19920.26476000063,16606774.91746,1,19920.26476000063,-151483.8433699999,16702965.028194284,-1,151483.8433699999,936949.0315400008,16137766.421602666,1,936949.0315400008,272896.08716999926,15908389.502537666,1,272896.08716999926,-6711097.07343,17051866.636295334,-1,6711097.07343,-13699262.07221,59865310.79342874,-1,13699262.07221,0.11995263896216779
460831,2023-01-31,valas-finance,Binance,8280527.64261,Valas Finance,Lending,Valas Finance,323312.59868989734,323312.59868989734,1,1,6915347.96563314,1,6915347.96563314,323312.59868989734,8280527.64261,1,323312.59868989734,1754774.2069282825,7737752.473214277,1,1754774.2069282825,-495719.54519504553,7768311.789667665,-1,495719.54519504553,-17067649.464558396,15183504.651435332,-1,17067649.464558396,-35390281.37733009,23347747.660316557,-1,35390281.37733009,6915347.96563314,59581731.563446686,1,6915347.96563314,3.9044927164567746
460826,2023-01-31,uwu-lend,Ethereum,73811817.84804,UwU Lend,Lending,UwU Lend,91749.87178033884,91749.87178033884,1,1,56996492.319485985,1,56996492.319485985,91749.87178033884,73811817.84804,1,91749.87178033884,-5115986.719811648,75383255.09499714,-1,5115986.719811648,27031474.80204285,74341504.829456,1,27031474.80204285,18766676.4466527,57765050.387650214,1,18766676.4466527,56996492.319485985,55178806.65172862,1,56996492.319485985,56996492.319485985,55178806.65172862,1,56996492.319485985,0.12430241451203491
460825,2023-01-31,usd+,Polygon,1187660.97437,USD+,Yield,USD+,573.721117970112,573.721117970112,1,1,1180007.7789970648,1,1180007.7789970648,573.721117970112,1187660.97437,1,573.721117970112,7217.0329231007545,1179333.268857143,1,7217.0329231007545,-116861.31703247309,1212660.9840063334,-1,116861.31703247309,-1391916.8470608925,1533293.034765889,-1,1391916.8470608925,-2590119.1297284137,2241845.101830389,-1,2590119.1297284137,1177261.0767546343,1615640.7642885754,1,1177261.0767546343,0.04830680895905037
460824,2023-01-31,usd+,Optimism,8703129.32944,USD+,Yield,USD+,181818.7325753837,181818.7325753837,1,1,8703129.32944,1,8703129.32944,181818.7325753837,8703129.32944,1,181818.7325753837,743937.1658114509,8342999.356181429,1,743937.1658114509,2215628.0897038714,7037668.739917,1,2215628.0897038714,4115305.1532771685,6114317.806699223,1,4115305.1532771685,8703129.32944,4064462.0506250286,1,8703129.32944,8703129.32944,4064462.0506250286,1,8703129.32944,2.0891190477929253
460842,2023-01-31,vector-finance,Avalanche,42734222.51174,Vector Finance,Yield,Vector Finance,1355254.159128762,1355254.159128762,1,1,-66023619.37715337,-1,66023619.37715337,1355254.159128762,42734222.51174,1,1355254.159128762,3731423.2913257345,39703025.89395,1,3731423.2913257345,6070935.027192529,31541920.48054533,1,6070935.027192529,-16975902.543127827,32207752.67625511,-1,16975902.543127827,-56683913.599300325,62788746.74303039,-1,56683913.599300325,-66023619.37715337,115409590.68382627,-1,66023619.37715337,3.1713556009038073
460862,2023-01-31,voltz,Ethereum,14840550.59708,Voltz,Derivatives,Voltz,21095.643243739378,21095.643243739378,1,1,13597302.002435273,1,13597302.002435273,21095.643243739378,14840550.59708,1,21095.643243739378,203834.79423476398,14850750.634310002,1,203834.79423476398,-176937.49767653152,14070381.597604001,-1,176937.49767653152,934926.0624915741,13125412.238147667,1,934926.0624915741,8473401.15184852,11498479.2977745,1,8473401.15184852,13597302.002435273,9948342.31003535,1,13597302.002435273,0.14214865618186778
460803,2023-01-31,unifi,Ethereum,4696.0496,UniFi,Dexes,UniFi,0.0,0.0,1,1,-5317.45456715956,-1,5317.45456715956,0.0,4696.0496,1,0.0,-100.62872200193034,4784.659461428571,-1,100.62872200193034,265.55936154887866,4299.760201666667,1,265.55936154887866,-2484.106184983729,3725.6796,-1,2484.106184983729,-6441.578590476353,6089.9476234444455,-1,6441.578590476353,-5317.45456715956,6712.554397669904,-1,5317.45456715956,0.0
460801,2023-01-31,unifi,Binance,49743.59629,UniFi,Dexes,UniFi,-1701.2350140005994,-1701.2350140005994,1,1,-174862.6587052067,-1,174862.6587052067,-1701.2350140005994,49743.59629,-1,1701.2350140005994,-3048.661012819215,51161.68852,-1,3048.661012819215,-10033.840397527894,52533.62731533334,-1,10033.840397527894,-2134853.58799375,383876.7293422222,-1,2134853.58799375,-159809.64039712443,543810.1009713333,-1,159809.64039712443,-174862.6587052067,498494.083394466,-1,174862.6587052067,-3.420008083216533
460755,2023-01-31,tokensfarm*,Binance,22102286.46724,TokensFarm,Yield,TokensFarm,-83099.47210000083,-83099.47210000083,1,1,7747760.150719998,1,7747760.150719998,-83099.47210000083,22102286.46724,-1,83099.47210000083,200327.1500199996,22054210.27755,1,200327.1500199996,862544.5925899968,21663427.968197,1,862544.5925899968,-445271.5831600018,21943337.646186776,-1,445271.5831600018,1111965.0385799967,21586811.2067665,1,1111965.0385799967,7747760.150719998,20785551.908683497,1,7747760.150719998,-0.3759768122776385
460756,2023-01-31,tokensfarm*,Ethereum,14060515.92321,TokensFarm,Yield,TokensFarm,-74833.29030999914,-74833.29030999914,1,1,8268533.13862,1,8268533.13862,-74833.29030999914,14060515.92321,-1,74833.29030999914,-172047.91598999873,14159723.232585715,-1,172047.91598999873,1699458.1879500002,13341736.169375332,1,1699458.1879500002,1100869.237850001,12865341.474745668,1,1100869.237850001,3070088.7791600004,12838913.577786054,1,3070088.7791600004,8268533.13862,11740696.227728426,1,8268533.13862,-0.5322229334875984
460757,2023-01-31,tokensfarm*,Fantom,751.51233,TokensFarm,Yield,TokensFarm,-91.61221,-91.61221,1,1,-748207.5042500001,-1,748207.5042500001,-91.61221,751.51233,-1,91.61221,-867.08744,1248.01479,-1,867.08744,-2119.0604,2510.227953,-1,2119.0604,-1877.02801,2749.352961111111,-1,1877.02801,-2789.51774,3044.372681222222,-1,2789.51774,-748207.5042500001,70170.44614328672,-1,748207.5042500001,-12.190380163157139
460758,2023-01-31,tokensfarm*,Polygon,2992194.473,TokensFarm,Yield,TokensFarm,-31240.923879999667,-31240.923879999667,1,1,391901.3250300004,1,391901.3250300004,-31240.923879999667,2992194.473,-1,31240.923879999667,-114588.49247999955,3045317.7108857147,-1,114588.49247999955,-500810.6085199998,3202614.925285,-1,500810.6085199998,-717708.1623999998,3221370.261592667,-1,717708.1623999998,-1226293.0608599996,3644835.948970945,-1,1226293.0608599996,391901.3250300004,3351606.0262914337,1,391901.3250300004,-1.0440806626006913
460759,2023-01-31,tomb-swap,Fantom,9581688.68818,Tomb Swap,Dexes,Tomb Finance,98408.68604472773,98408.68604472773,1,1,7567007.993056562,1,7567007.993056562,98408.68604472773,9581688.68818,1,98408.68604472773,-2177058.2314952747,9827331.630915714,-1,2177058.2314952747,-2074571.5269900134,8414430.481248332,-1,2074571.5269900134,-9496698.266627582,9058420.343673,-1,9496698.266627582,-21531083.606604762,13067451.077711612,-1,21531083.606604762,7567007.993056562,37960711.717397206,1,7567007.993056562,1.0270495029349576
460760,2023-01-31,torches,Kucoin,10721709.81039,Torches,Lending,Torches,1.844867264115777,1.844867264115777,1,1,10531567.018659612,1,10531567.018659612,1.844867264115777,10721709.81039,1,1.844867264115777,39893.54658252249,10712863.645054286,1,39893.54658252249,-16032.041306874076,10390969.786590334,-1,16032.041306874076,4698093.588617055,9208090.757829778,1,4698093.588617055,4796271.422640135,7784036.934797999,1,4796271.422640135,10531567.018659612,7291739.338765165,1,10531567.018659612,1.720683824447465e-05
460763,2023-01-31,tornado-cash,Arbitrum,299524.862,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-429104.3120000001,-1,429104.3120000001,0.0,299524.862,1,0.0,157.0659999999911,304193.45999999996,1,157.0659999999911,785.3299999999997,279155.99,1,785.3299999999997,-9895.15800000002,255966.0148222222,-1,9895.15800000002,-480150.7620000001,300919.7882941111,-1,480150.7620000001,-429104.3120000001,412159.50976563495,-1,429104.3120000001,0.0
460764,2023-01-31,tornado-cash,Avalanche,127857.2,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-72360.90000000001,-1,72360.90000000001,0.0,127857.2,1,0.0,0.0,125919.82857142856,1,0.0,196.10000000000363,102185.27333333333,1,196.10000000000363,-3922.0,92644.9388888889,-1,3922.0,-58633.9,115650.51777777777,-1,58633.9,-72360.90000000001,147538.31904761904,-1,72360.90000000001,0.0
460765,2023-01-31,tornado-cash,Binance,24448117.2,Tornado Cash,Privacy,Tornado Cash,-270550.5660000018,-270550.5660000018,1,1,23971560.07999999,1,23971560.07999999,-270550.5660000018,24448117.2,-1,270550.5660000018,-387202.66000000294,24724280.059428573,-1,387202.66000000294,-908897.6000000001,23156602.836233333,-1,908897.6000000001,-6942288.834,23380507.103655554,-1,6942288.834,-4490813.912000005,24494681.256472223,-1,4490813.912000005,23971560.07999999,24144716.50676859,1,23971560.07999999,-1.1066314996232176
460766,2023-01-31,tornado-cash,Ethereum,188155786.59584,Tornado Cash,Privacy,Tornado Cash,-441692.4860000092,-441692.4860000092,1,1,-193468938.05217737,-1,193468938.05217737,-441692.4860000092,188155786.59584,-1,441692.4860000092,-2065996.0100000023,192429093.36962572,-1,2065996.0100000023,5368320.861800006,175417791.99106568,1,5368320.861800006,25122775.553000003,155977244.24334198,1,25122775.553000003,-206741496.7033,179883672.33659077,-1,206741496.7033,-193468938.05217737,228668836.885543,-1,193468938.05217737,-0.234748287039807
460767,2023-01-31,tornado-cash,Optimism,24031.098,Tornado Cash,Privacy,Tornado Cash,-157.06599999999946,-157.06599999999946,1,1,8952.762000000004,1,8952.762000000004,-157.06599999999946,24031.098,-1,157.06599999999946,-3.183231456205249e-12,24501.158428571427,-1,3.183231456205249e-12,314.13199999999966,22299.03803333333,1,314.13199999999966,785.3299999999992,19992.872744444445,1,785.3299999999992,-628.2639999999994,21926.191725166667,-1,628.2639999999994,8952.762000000004,21412.061569563495,1,8952.762000000004,-0.6535947712418277
460768,2023-01-31,tornado-cash,Polygon,439932.5,Tornado Cash,Privacy,Tornado Cash,1093.0,1093.0,1,1,-330851.10000000003,-1,330851.10000000003,1093.0,439932.5,1,1093.0,1093.0,437123.4483571429,1,1093.0,-18362.4,382646.36038,-1,18362.4,-153238.6,467903.0551733333,-1,153238.6,-265489.7,467045.5078755555,-1,265489.7,-330851.10000000003,464377.95592261903,-1,330851.10000000003,0.2484472049689441
460769,2023-01-31,tornado-cash,xDai,49969.35,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-223762.7493,-1,223762.7493,0.0,49969.35,1,0.0,-99.9387,50050.0947,-1,99.9387,-99.9387,50112.49694999999,-1,99.9387,-299.81610000001456,50242.11701333332,-1,299.81610000001456,-145710.6246,111412.04951444444,-1,145710.6246,-223762.7493,139791.50246230158,-1,223762.7493,0.0
460770,2023-01-31,toros*,Optimism,10259099.92195,Toros,Indexes,Toros,418803.18040999956,418803.18040999956,1,1,9106540.07203,1,9106540.07203,418803.18040999956,10259099.92195,1,418803.18040999956,2479732.19224,9436475.619862856,1,2479732.19224,5609082.660339999,6091734.001103667,1,5609082.660339999,6019512.711959999,4726199.192923889,1,6019512.711959999,7235194.48556,4076727.3217776106,1,7235194.48556,9106540.07203,3769916.200739714,1,9106540.07203,4.08226046725545
460771,2023-01-31,toros*,Polygon,1844459.71777,Toros,Indexes,Toros,225325.7310899999,225325.7310899999,1,1,-331505.50013000006,-1,331505.50013000006,225325.7310899999,1844459.71777,1,225325.7310899999,-502288.7824400002,1956782.173917143,-1,502288.7824400002,152374.61508999998,1774513.2847433335,1,152374.61508999998,-290892.3862800002,1860693.6476312224,-1,290892.3862800002,-700102.9262000001,2211184.305482278,-1,700102.9262000001,-331505.50013000006,2239475.4737510476,-1,331505.50013000006,12.216354139868374
460772,2023-01-31,tortuga,Aptos,10859363.12599,Tortuga,Liquid Staking,Tortuga,-3831.0169306854727,-3831.0169306854727,1,1,7965257.071136599,1,7965257.071136599,-3831.0169306854727,10859363.12599,-1,3831.0169306854727,-506534.5916548225,11028182.736154286,-1,506534.5916548225,-3148012.154521307,6549047.628524333,-1,3148012.154521307,1398612.834814439,4516729.818329556,1,1398612.834814439,7965257.071136599,4377381.262163921,1,7965257.071136599,7965257.071136599,4377381.262163921,1,7965257.071136599,-0.03527846786444225
460773,2023-01-31,toucan-protocol,Celo,488285.81899,Toucan Protocol,RWA,Toucan Protocol,-1238.68,-1238.68,1,1,43381.879495,1,43381.879495,-1238.68,488285.81899,-1,1238.68,-702.0898316666648,484367.1099714286,-1,702.0898316666648,7473.25,458843.132696,1,7473.25,22223.4647475,454176.47686822223,1,22223.4647475,43381.879495,482978.75527132076,1,43381.879495,43381.879495,482978.75527132076,1,43381.879495,-0.25367929024892855
460800,2023-01-31,unifi,Avalanche,3384.82749,UniFi,Dexes,UniFi,21.738839999999982,21.738839999999982,1,1,-10060.31750753793,-1,10060.31750753793,21.738839999999982,3384.82749,1,21.738839999999982,61.47281629611206,3318.449948571429,1,61.47281629611206,48.636446481388745,3294.6370566666665,1,48.636446481388745,-7697.090411098381,6498.168275,-1,7697.090411098381,-8776.15511741336,8949.95045761111,-1,8776.15511741336,-10060.31750753793,9444.525075873786,-1,10060.31750753793,0.6422436612862649
460799,2023-01-31,unicrypt*,xDai,1888.05442,UniCrypt,Services,UniCrypt,15.018190000000004,15.018190000000004,1,1,-137724.69413,-1,137724.69413,15.018190000000004,1888.05442,1,15.018190000000004,20.532359999999926,1878.1261285714284,1,20.532359999999926,18.736179999999877,1808.633386,1,18.736179999999877,13.124509999999873,1852.8669411111111,1,13.124509999999873,15.327559999999949,1864.2880560555557,1,15.327559999999949,-137724.69413,12256.459849914163,-1,137724.69413,0.7954320511587799
460796,2023-01-31,unicrypt*,Polygon,4178804.65718,UniCrypt,Services,UniCrypt,-195501.69132000022,-195501.69132000022,1,1,2549083.38132,1,2549083.38132,-195501.69132000022,4178804.65718,-1,195501.69132000022,-106866.91624999978,4278762.498427143,-1,106866.91624999978,1068483.34283,3795783.7055070004,1,1068483.34283,597535.62481,3407961.2833083337,1,597535.62481,-1640657.74364,3779664.6962816115,-1,1640657.74364,2549083.38132,3589654.4964820156,1,2549083.38132,-4.678411827269557
460793,2023-01-31,unicrypt*,Ethereum,110243923.83993,UniCrypt,Services,UniCrypt,-4373238.16821,-4373238.16821,1,1,-21193777.022630006,-1,21193777.022630006,-4373238.16821,110243923.83993,-1,4373238.16821,-243084.2132499963,109877613.66062,-1,243084.2132499963,28001358.777469993,94745533.16640666,1,28001358.777469993,3794243.3082299978,89497415.394875,1,3794243.3082299978,7822116.206210002,92584936.08965395,1,7822116.206210002,-21193777.022630006,94592167.16827348,-1,21193777.022630006,-3.9668745595084007
460791,2023-01-31,unicrypt*,Binance,102595974.1969,UniCrypt,Services,UniCrypt,-2476227.9984299988,-2476227.9984299988,1,1,-91735732.35991,-1,91735732.35991,-2476227.9984299988,102595974.1969,-1,2476227.9984299988,315989.1472200006,101742232.03422713,1,315989.1472200006,11522517.035410002,94498534.45778333,1,11522517.035410002,-41830058.01298,107145858.49893133,-1,41830058.01298,-58490456.711009994,128537772.83088489,-1,58490456.711009994,-91735732.35991,139568475.13226685,-1,91735732.35991,-2.413572284695767
