,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
195243,2023-01-19,tokemak,Ethereum,35089192.36871,-815496.0869193667,-815496.0869193667,1,1,-509188501.5348013,-1,509188501.5348013,-815496.0869193667,35089192.36871,-1,815496.0869193667,-1341252.00154393,248804453.76112998,-1,1341252.00154393,-9544649.433357462,1007895112.7536,-1,9544649.433357462,-28989183.464059167,3902562675.35717,-1,28989183.464059167,-50903384.27301486,9400130195.52766,-1,50903384.27301486,-517292789.0311384,128019437347.53305,-1,517292789.0311384,-2.3240662775885577
195240,2023-01-19,the-tokenized-bitcoin,Ethereum,37478598.23389,519167.82320182846,519167.82320182846,1,1,17141089.734830633,1,17141089.734830633,519167.82320182846,37478598.23389,1,519167.82320182846,2449056.4416754297,255715149.56003,1,2449056.4416754297,11907808.199579487,832197367.52959,1,11907808.199579487,26548547.8195928,1828473899.6289299,1,26548547.8195928,6041368.574095654,3505312973.72257,1,6041368.574095654,17141089.734830633,4930498927.18552,1,17141089.734830633,1.3852381029885246
195239,2023-01-19,tezos-liquidity-baking,Tezos,15931483.327550001,4163.9951549991965,4163.9951549991965,1,1,1935166.376689522,1,1935166.376689522,4163.9951549991965,15931483.327550001,1,4163.9951549991965,107525.81508230271,111695728.5847,1,107525.81508230271,572987.6270636548,404986025.40851,1,572987.6270636548,-241356.1134333969,1358059180.25645,-1,241356.1134333969,1935166.376689522,2086585706.75689,1,1935166.376689522,1935166.376689522,2086585706.75689,1,1935166.376689522,0.026136895538147922
195238,2023-01-19,terra-bridge,Harmony,93479.51497,0.0,0.0,1,1,-304025.4103129248,-1,304025.4103129248,0.0,93479.51497,1,0.0,618.0711292230842,696949.6597099999,1,618.0711292230842,-2219.015088276896,2758695.5027799997,-1,2219.015088276896,5768.255617453672,9758861.104050001,1,5768.255617453672,-69950.39428999998,22646589.18818,-1,69950.39428999998,-304025.4103129248,882070176.65503,-1,304025.4103129248,0.0
195237,2023-01-19,terra-bridge,Ethereum,71739623.47828001,-169556.35756670905,-169556.35756670905,1,1,46486142.03235149,1,46486142.03235149,-169556.35756670905,71739623.47828001,-1,169556.35756670905,-1463010.4363469833,534945277.66238004,-1,1463010.4363469833,-2210777.8821684704,2093954647.0087202,-1,2210777.8821684704,-5138603.726715605,7241862197.800489,-1,5138603.726715605,-18088350.204107426,17577141100.51928,-1,18088350.204107426,46486142.03235149,89988658964.18784,1,46486142.03235149,-0.236349661938279
195236,2023-01-19,terra-bridge,Binance,9079746.54114,-3270.9679082686407,-3270.9679082686407,1,1,5760653.8828627765,1,5760653.8828627765,-3270.9679082686407,9079746.54114,-1,3270.9679082686407,-4913.4637412229895,66800851.438599996,-1,4913.4637412229895,340027.2614122379,253372092.66849,1,340027.2614122379,646237.5528048027,807661077.10647,1,646237.5528048027,-2533771.241558466,1999620082.05313,-1,2533771.241558466,5760653.8828627765,7041017043.52753,1,5760653.8828627765,-0.036024881239228486
195233,2023-01-19,tectonic,Cronos,122811510.51387,-173716.87243831356,-173716.87243831356,1,1,-59321989.51770717,-1,59321989.51770717,-173716.87243831356,122811510.51387,-1,173716.87243831356,-1463311.9890163764,864788194.54335,-1,1463311.9890163764,-41460317.79204623,4138295891.9748497,-1,41460317.79204623,-79233333.39887804,15255157079.099781,-1,79233333.39887804,-124553981.93985182,36678352712.555756,-1,124553981.93985182,-63261220.39432716,102038646911.20985,-1,63261220.39432716,-0.14144999252223547
195230,2023-01-19,tarot,Optimism,2148734.99772,1987.9325636944286,1987.9325636944286,1,1,1412832.6806944767,1,1412832.6806944767,1987.9325636944286,2148734.99772,1,1987.9325636944286,-108322.11380492347,14761057.8398,-1,108322.11380492347,-584568.6569521817,61268893.31339999,-1,584568.6569521817,-1361523.8959057962,217350095.48993,-1,1361523.8959057962,-2219823.241931558,547955110.6663,-1,2219823.241931558,1412832.6806944767,602418341.79374,1,1412832.6806944767,0.09251641388090215
195228,2023-01-19,tarot,Fantom,11146318.17587,-42723.614870497804,-42723.614870497804,1,1,-34973558.36267555,-1,34973558.36267555,-42723.614870497804,11146318.17587,-1,42723.614870497804,672042.1781548008,77838164.08978,1,672042.1781548008,1234161.0599936435,255493437.52537,1,1234161.0599936435,-1314018.1845893746,824598774.00538,-1,1314018.1845893746,-6114746.249248446,2288220965.4287796,-1,6114746.249248446,-34973558.36267555,26096312771.77884,-1,34973558.36267555,-0.38329800205226167
195227,2023-01-19,synthetix,Optimism,108868049.4255,9142145.208485838,9142145.208485838,1,1,48630689.660867386,1,48630689.660867386,9142145.208485838,108868049.4255,1,9142145.208485838,-1369927.8980864435,733001851.7528,-1,1369927.8980864435,-7331650.736585259,2742419636.74792,-1,7331650.736585259,-8762176.068039719,9178965688.22531,-1,8762176.068039719,-806099.8697036766,23742466646.83665,-1,806099.8697036766,48108156.631362,49190314881.49278,1,48108156.631362,8.39745476907983
195226,2023-01-19,synthetix,Ethereum,237403524.63988,347365.5950546681,347365.5950546681,1,1,-227347635.13657317,-1,227347635.13657317,347365.5950546681,237403524.63988,1,347365.5950546681,180264.87482131817,1653700841.9279299,1,180264.87482131817,2729502.177812819,5780829495.13256,1,2729502.177812819,-1009334.48428975,19255353262.8772,-1,1009334.48428975,4881892.182683157,48318470131.99729,1,4881892.182683157,-227305875.78730556,168087642157.4468,-1,227305875.78730556,0.14631863430906966
195224,2023-01-19,synapse,Terra,8067.97201,0.0,0.0,1,1,-50858.92831772834,-1,50858.92831772834,0.0,8067.97201,1,0.0,-116.69456143151959,60528.388600000006,-1,116.69456143151959,-116.69456143146911,238111.04326,-1,116.69456143146911,-116.69456143148366,843899.52006,-1,116.69456143148366,-198.30709055619275,1986987.14535,-1,198.30709055619275,-50858.92831772834,40969597.07862,-1,50858.92831772834,0.0
195223,2023-01-19,synapse,Polygon,5980308.72165,-7159.380148241938,-7159.380148241938,1,1,-53367909.021058984,-1,53367909.021058984,-7159.380148241938,5980308.72165,-1,7159.380148241938,320347.9756547232,40522806.69007,1,320347.9756547232,-106304.89440115204,174544706.75035,-1,106304.89440115204,-6367737.309088531,640065841.51695,-1,6367737.309088531,-2849953.2766884468,1682059894.30474,-1,2849953.2766884468,-53452012.02320309,8745827600.004229,-1,53452012.02320309,-0.11971589564136458
195222,2023-01-19,synapse,Optimism,3597057.0003,-21339.434141352474,-21339.434141352474,1,1,-9881033.689606376,-1,9881033.689606376,-21339.434141352474,3597057.0003,-1,21339.434141352474,23117.734830674104,24514815.47278,1,23117.734830674104,-156988.07594977517,103661939.48072,-1,156988.07594977517,-1299473.8472758173,332247142.30914,-1,1299473.8472758173,-758935.9767565986,819563470.8858399,-1,758935.9767565986,-9905811.059675502,4741812055.05908,-1,9905811.059675502,-0.5932470388868659
195221,2023-01-19,synapse,Moonriver,12813.30445,0.0,0.0,1,1,12813.304449999854,1,12813.304449999854,0.0,12813.30445,1,0.0,23.66010269229629,90150.87101,1,23.66010269229629,129.53709025525623,353701.2581,1,129.53709025525623,-138.3306500288881,1305502.2048199999,-1,138.3306500288881,-10653.0365636002,3638977.0890800003,-1,10653.0365636002,12813.304449999854,420055193.96718,1,12813.304449999854,0.0
195220,2023-01-19,synapse,Moonbeam,0.03797,0.0,0.0,1,1,-209917.09734621274,-1,209917.09734621274,0.0,0.03797,1,0.0,0.0,0.27091,1,0.0,0.0,1.04037,1,0.0,0.0,3.4765200000000003,1,0.0,-190871.79278032665,5228599.57677,-1,190871.79278032665,-209917.09734621274,29834066.72755,-1,209917.09734621274,0.0
195219,2023-01-19,synapse,Metis,4368088.95963,-62985.21141839345,-62985.21141839345,1,1,4366054.4870031765,1,4366054.4870031765,-62985.21141839345,4368088.95963,-1,62985.21141839345,-76525.44413749943,30235056.75454,-1,76525.44413749943,-306862.8950630363,128256361.90451,-1,306862.8950630363,-2892373.3781843637,445145087.30211,-1,2892373.3781843637,433858.2294169587,950286883.1487701,1,433858.2294169587,4366054.4870031765,2659098621.40241,1,4366054.4870031765,-1.4419397590228709
195218,2023-01-19,synapse,Klaytn,40535.993579999995,13.249306580527143,13.249306580527143,1,1,-461557.44430918834,-1,461557.44430918834,13.249306580527143,40535.993579999995,1,13.249306580527143,7.695624322813088,284279.362,1,7.695624322813088,26.078647524462404,1189566.51856,1,26.078647524462404,1417.7590667441134,3508618.9491500002,1,1417.7590667441134,-461558.3536090848,28441316.66912,-1,461558.3536090848,-461557.44430918834,30452615.59582,-1,461557.44430918834,0.03268528882702459
195217,2023-01-19,synapse,Harmony,1691313.29892,-236.69182528497709,-236.69182528497709,1,1,-17655155.788002048,-1,17655155.788002048,-236.69182528497709,1691313.29892,-1,236.69182528497709,-34644.71249776804,12396122.877220001,-1,34644.71249776804,-142633.91487163285,47706890.242649995,-1,142633.91487163285,-3656224.578418655,232663548.70205,-1,3656224.578418655,-5113001.874843498,703856387.6444,-1,5113001.874843498,-19783709.07071477,4937518087.61553,-1,19783709.07071477,-0.013994558278239658
195216,2023-01-19,synapse,Fantom,4653847.06542,6549.556761689305,6549.556761689305,1,1,-64510306.337468214,-1,64510306.337468214,6549.556761689305,4653847.06542,1,6549.556761689305,246754.8882929583,30897526.117340002,1,246754.8882929583,-231801.3183676337,129271402.56994,-1,231801.3183676337,-5537921.662922928,498255157.47405005,-1,5537921.662922928,-6063788.076385642,1477088084.58366,-1,6063788.076385642,-62951685.34651836,16295139086.74711,-1,62951685.34651836,0.14073424995752887
195214,2023-01-19,synapse,Ethereum,60901657.81516,451415.55970102444,451415.55970102444,1,1,-155884760.42455417,-1,155884760.42455417,451415.55970102444,60901657.81516,1,451415.55970102444,625083.7257868794,426351334.23621,1,625083.7257868794,-3915767.975451323,1769876879.4516501,-1,3915767.975451323,-22886299.941845294,5986919184.96746,-1,22886299.941845294,-56209636.39778251,15105667870.90172,-1,56209636.39778251,-175447146.28852236,31096514788.31654,-1,175447146.28852236,0.7412204788761192
195213,2023-01-19,synapse,Cronos,10586.5289,1241.2872578654733,1241.2872578654733,1,1,10568.876548783115,1,10568.876548783115,1241.2872578654733,10586.5289,1,1241.2872578654733,-688.9559054980584,77733.02201,-1,688.9559054980584,-2192.8663526359537,333997.85778,-1,2192.8663526359537,-133367.76842796084,3837340.7504800004,-1,133367.76842796084,-135010.340061569,15919162.50437,-1,135010.340061569,10568.876548783115,25508824.84451,1,10568.876548783115,11.725158166483382
195212,2023-01-19,synapse,Boba,43092.335210000005,-0.8557729804761891,-0.8557729804761891,1,1,-18421724.549547512,-1,18421724.549547512,-0.8557729804761891,43092.335210000005,-1,0.8557729804761891,219.04684050525123,306696.53712,1,219.04684050525123,-3438.824250876704,1332158.4264,-1,3438.824250876704,-3975.090361897199,4002932.1118,-1,3975.090361897199,-1048877.9874694447,70043430.47942999,-1,1048877.9874694447,-18218387.13698959,2142875735.56361,-1,18218387.13698959,-0.0019859053270280848
195252,2023-01-19,tornado-cash,Avalanche,103407.2,0.0,0.0,1,1,-58523.4,-1,58523.4,0.0,103407.2,1,0.0,0.0,749604.3999999999,1,0.0,158.59999999999636,2518586.8000000003,1,158.59999999999636,-3172.0,8286038.9,-1,3172.0,-58840.6,22128342.0,-1,58840.6,-58523.4,35735737.2,-1,58523.4,0.0
195211,2023-01-19,synapse,Binance,6704332.593900001,-145082.14972994075,-145082.14972994075,1,1,-64603410.42685429,-1,64603410.42685429,-145082.14972994075,6704332.593900001,-1,145082.14972994075,1918074.1141715026,42557235.322969995,1,1918074.1141715026,1562418.0984591548,159265783.05047,1,1562418.0984591548,-6212062.339911467,673904607.67796,-1,6212062.339911467,-3045369.2246594876,1813937338.372,-1,3045369.2246594876,-64442377.29397419,12902245706.9118,-1,64442377.29397419,-2.16400585290093
195253,2023-01-19,tornado-cash,Binance,22962771.762,-112787.85999999999,-112787.85999999999,1,1,22515081.841999996,1,22515081.841999996,-112787.85999999999,22962771.762,-1,112787.85999999999,1116340.1999999988,167191988.669,1,1116340.1999999988,-1411319.396000001,643390980.308,-1,1411319.396000001,-4809435.888,2158870940.848,-1,4809435.888,-3554259.8899999983,4400649883.8810005,-1,3554259.8899999983,22515081.841999996,5547034358.708,1,22515081.841999996,-0.4911770284920362
195255,2023-01-19,tornado-cash,Optimism,23219.892,303.5280000000016,303.5280000000016,1,1,8650.548000000003,1,8650.548000000003,303.5280000000016,23219.892,1,303.5280000000016,303.5280000000007,161597.047,1,303.5280000000007,455.2919999999999,592824.961,1,455.2919999999999,758.8200000000011,1766861.862,1,758.8200000000011,2731.7520000000027,3917332.92453,1,2731.7520000000027,8650.548000000003,5100325.51853,1,8650.548000000003,1.3071895424836673
194962,2023-01-19,lofty,Algorand,25670248.92459,0.0,0.0,1,1,2035879.6597328838,1,2035879.6597328838,0.0,25670248.92459,1,0.0,0.0,179846249.97884,1,0.0,204579.23530272258,768719572.9154699,1,204579.23530272258,874472.725714935,2273698012.79379,1,874472.725714935,2035879.6597328838,4154539017.88556,1,2035879.6597328838,2035879.6597328838,4154539017.88556,1,2035879.6597328838,0.0
195305,2023-01-19,wrapped,Celo,2808991.83699,0.0,0.0,1,1,-2505158.13872966,-1,2505158.13872966,0.0,2808991.83699,1,0.0,0.0,19615449.84211,1,0.0,0.0,72268784.6926,1,0.0,-201703.3084444926,225374767.31116998,-1,201703.3084444926,-1166391.8507299994,550962275.57164,-1,1166391.8507299994,-2505158.13872966,1744058398.47452,-1,2505158.13872966,0.0
195303,2023-01-19,wonderland,Ethereum,14109544.388700001,-140432.30833,-140432.30833,1,1,2320017.370927909,1,2320017.370927909,-140432.30833,14109544.388700001,-1,140432.30833,-1140313.784007816,111882147.43033001,-1,1140313.784007816,14048897.11605,159887670.58105,1,14048897.11605,14048897.116050014,163083305.94542998,1,14048897.116050014,13499736.077623347,380977606.7284,1,13499736.077623347,2724036.5690227035,6763609792.81335,1,2724036.5690227035,-0.9953000923436544
195301,2023-01-19,wonderland,Avalanche,4408035.5428,0.0,0.0,1,1,-324799678.4244094,-1,324799678.4244094,0.0,4408035.5428,1,0.0,-97251.85000016299,31204090.08759,-1,97251.85000016299,4407561.504833948,44748384.86242,1,4407561.504833948,4407561.507038719,44776800.36976,1,4407561.507038719,-104815530.0192837,411828718.58121,-1,104815530.0192837,-253364305.45703834,46741574447.422264,-1,253364305.45703834,0.0
195298,2023-01-19,wombex-finance,Binance,55518242.98159,-3960652.7046176572,-3960652.7046176572,1,1,48759850.88665137,1,48759850.88665137,-3960652.7046176572,55518242.98159,-1,3960652.7046176572,-8523115.354145803,422343926.5576,-1,8523115.354145803,-15773377.900674406,1938765948.15304,-1,15773377.900674406,38148390.75650127,6615963336.32572,1,38148390.75650127,48759850.88665137,6646294511.40047,1,48759850.88665137,48759850.88665137,6646294511.40047,1,48759850.88665137,-7.1339662278776
195295,2023-01-19,wombat-exchange,Binance,90747412.53179,-3427208.072685855,-3427208.072685855,1,1,70729243.79907237,1,70729243.79907237,-3427208.072685855,90747412.53179,-1,3427208.072685855,-8442467.562495276,664224976.54856,-1,8442467.562495276,-21570821.98971994,3055270462.59376,-1,21570821.98971994,-23838333.980056938,12027364545.98345,-1,23838333.980056938,78355784.77342434,18394334241.335327,1,78355784.77342434,70729243.79907237,20448909607.93543,1,70729243.79907237,-3.7766455010331663
195294,2023-01-19,wingriders,Cardano,10907797.40122,-4267.049067053912,-4267.049067053912,1,1,10907450.588414002,1,10907450.588414002,-4267.049067053912,10907797.40122,-1,4267.049067053912,-227938.6640833444,79625501.41702999,-1,227938.6640833444,1388578.9862443185,278198674.05952996,1,1388578.9862443185,1882073.2360221045,890802697.7500399,1,1882073.2360221045,-26207569.831632856,2768638306.07074,-1,26207569.831632856,10907450.588414002,7088468903.88243,1,10907450.588414002,-0.0391192548788691
195293,2023-01-19,wbtc,Ethereum,3741761876.25761,0.0,0.0,1,1,-2043645161.0958195,-1,2043645161.0958195,0.0,3741761876.25761,1,0.0,-53927493.11919338,26332484993.84614,-1,53927493.11919338,-113267517.69430521,97623880003.01942,-1,113267517.69430521,-1336079163.0673678,340606745665.52655,-1,1336079163.0673678,-1170227154.5450492,800219943387.1102,-1,1170227154.5450492,-2043645161.0958195,1210374331010.2224,-1,2043645161.0958195,0.0
195292,2023-01-19,voltz,Ethereum,14186511.513300002,6697.520983070716,6697.520983070716,1,1,12942647.834914092,1,12942647.834914092,6697.520983070716,14186511.513300002,1,6697.520983070716,-120935.81297189704,100095851.95664,-1,120935.81297189704,-160248.30989007588,398329835.99039,-1,160248.30989007588,617645.1849952729,1163839308.57853,1,617645.1849952729,6759235.923410999,1979013959.80182,1,6759235.923410999,12942647.834914092,2239250528.77439,1,12942647.834914092,0.04721048565598188
195289,2023-01-19,vires-finance,Waves,108623191.30629,-92266.51177363051,-92266.51177363051,1,1,-213250863.75105077,-1,213250863.75105077,-92266.51177363051,108623191.30629,-1,92266.51177363051,321755.7021747952,759719954.80011,1,321755.7021747952,35115606.464364536,2678464176.0692,1,35115606.464364536,-6261105.210375979,7721554986.88634,-1,6261105.210375979,-549757950.8723785,27224417669.96118,-1,549757950.8723785,-213250863.75105077,140236114301.9489,-1,213250863.75105077,-0.08494181644273571
195286,2023-01-19,vesta-finance,Arbitrum,21558073.36258,-17022.12838968358,-17022.12838968358,1,1,-11370534.003828539,-1,11370534.003828539,-17022.12838968358,21558073.36258,-1,17022.12838968358,-1048202.8177141766,153943187.56529,-1,1048202.8177141766,-5573921.907700904,684084633.94746,-1,5573921.907700904,2789619.379768841,1956876684.55299,1,2789619.379768841,2160170.808825664,3798801776.5463,1,2160170.808825664,-11370534.003828539,6795358140.08914,-1,11370534.003828539,-0.07895941396706717
195284,2023-01-19,vesper,Polygon,183679.99329,-116.51789142757644,-116.51789142757644,1,1,-675863.0840910934,-1,675863.0840910934,-116.51789142757644,183679.99329,-1,116.51789142757644,-93.32324912897576,1289185.43372,-1,93.32324912897576,-1261.7195673029069,5366548.213210001,-1,1261.7195673029069,-10067.172457551595,16492448.126120001,-1,10067.172457551595,-288676.68351098354,43559208.75037,-1,288676.68351098354,-675863.0840910934,119766891.78427,-1,675863.0840910934,-0.06343526550744924
195282,2023-01-19,vesper,Ethereum,14836538.80838,4068.044389543048,4068.044389543048,1,1,-28888367.32575166,-1,28888367.32575166,4068.044389543048,14836538.80838,1,4068.044389543048,397470.52497726335,101817211.71086,1,397470.52497726335,-2189658.947039807,425273982.65604997,-1,2189658.947039807,-9055223.368977662,1550167090.1268501,-1,9055223.368977662,-22115852.006104067,4169725007.07721,-1,22115852.006104067,-28888367.32575166,10456287075.25778,-1,28888367.32575166,0.027419093105767553
195281,2023-01-19,vesper,Avalanche,724125.51255,-850.0089490562784,-850.0089490562784,1,1,724125.5125499998,1,724125.5125499998,-850.0089490562784,724125.51255,-1,850.0089490562784,-28030.554992924463,5110109.34955,-1,28030.554992924463,-16211.15183732831,19585212.91941,-1,16211.15183732831,-60569.90541099095,61283014.05851,-1,60569.90541099095,238628.25026895705,110475322.98763001,1,238628.25026895705,724125.5125499998,272352506.68045,1,724125.5125499998,-0.1173842012640849
195278,2023-01-19,venus,Binance,816898131.5944201,4712408.892666441,4712408.892666441,1,1,-194419643.52567384,-1,194419643.52567384,4712408.892666441,816898131.5944201,1,4712408.892666441,53824841.35026877,5670394536.90779,1,53824841.35026877,21203291.46355924,21100998205.428673,1,21203291.46355924,57619849.498104595,69642339261.88606,1,57619849.498104595,154649907.62613693,131447682391.14998,1,154649907.62613693,-213182970.3112348,363281855084.305,-1,213182970.3112348,0.5768661612028383
195273,2023-01-19,vector-finance,Avalanche,30639085.83385,-735997.4345703315,-735997.4345703315,1,1,-77831668.34788828,-1,77831668.34788828,-735997.4345703315,30639085.83385,-1,735997.4345703315,-634930.4958434837,221899934.00395,-1,634930.4958434837,-144421.9647690734,809956193.68269,-1,144421.9647690734,-23127058.351173133,3128510652.07349,-1,23127058.351173133,-61024280.72605377,12119259953.19123,-1,61024280.72605377,-77831668.34788828,37411113471.31499,-1,77831668.34788828,-2.4021520699459087
195268,2023-01-19,uwu-lend,Ethereum,81200746.86495,-621702.7584388602,-621702.7584388602,1,1,64848743.01444189,1,64848743.01444189,-621702.7584388602,81200746.86495,-1,621702.7584388602,-162367.76963883883,572070371.57575,-1,162367.76963883883,30730273.63505295,1866909198.30865,1,30730273.63505295,29078393.159598444,4931543783.191589,1,29078393.159598444,64848743.01444189,6303712536.21227,1,64848743.01444189,64848743.01444189,6303712536.21227,1,64848743.01444189,-0.7656367489733223
195267,2023-01-19,unslashed,Ethereum,26500803.12526,3528.04411454513,3528.04411454513,1,1,-6667382.824065758,-1,6667382.824065758,3528.04411454513,26500803.12526,1,3528.04411454513,26635.84267810679,186405781.0719,1,26635.84267810679,103725.31189777561,681371384.70672,1,103725.31189777561,345659.6618377387,2046627367.5290499,1,345659.6618377387,630338.4589912844,4372984775.79825,1,630338.4589912844,-6667382.824065758,8984053087.68004,-1,6667382.824065758,0.013312970546097428
195265,2023-01-19,tranchess,Ethereum,233021.27318,18.27238597402861,18.27238597402861,1,1,77823.10868212368,1,77823.10868212368,18.27238597402861,233021.27318,1,18.27238597402861,11106.560215734859,1635023.0857600002,1,11106.560215734859,11604.680026730613,5805231.11683,1,11604.680026730613,77823.10868212368,10434319.83971,1,77823.10868212368,77823.10868212368,10434319.83971,1,77823.10868212368,77823.10868212368,10434319.83971,1,77823.10868212368,0.007841509800658368
195263,2023-01-19,tranchess,Binance,51551359.7586,-229915.04053995849,-229915.04053995849,1,1,-432629534.4410586,-1,432629534.4410586,-229915.04053995849,51551359.7586,-1,229915.04053995849,-301974.168759344,364080911.67322,-1,301974.168759344,938108.9680211608,1361256513.6610699,1,938108.9680211608,-26876354.84777237,4761993255.15505,-1,26876354.84777237,-39617616.396961115,12606118843.30229,-1,39617616.396961115,-451146780.55362535,99374317769.18716,-1,451146780.55362535,-0.44599219422452413
195260,2023-01-19,trader-joe-lend,Avalanche,14226870.01213,-60208.54341082845,-60208.54341082845,1,1,627206.6313880754,1,627206.6313880754,-60208.54341082845,14226870.01213,-1,60208.54341082845,-392786.1950660813,100963332.26188,-1,392786.1950660813,-895843.8290592523,413130813.02382,-1,895843.8290592523,-5475754.845696292,1361293662.85398,-1,5475754.845696292,627206.6313880754,1695005556.79621,1,627206.6313880754,627206.6313880754,1695005556.79621,1,627206.6313880754,-0.4232030190723183
195259,2023-01-19,toucan-protocol,Polygon,21279505.341,1123.92,1123.92,1,1,3031931.5026600016,1,3031931.5026600016,1123.92,21279505.341,1,1123.92,-15935.379,144266247.68941998,-1,15935.379,140867.697,618543569.92352,1,140867.697,-279195.97800000024,2153791853.21352,-1,279195.97800000024,-1602998.5503310491,5462150529.526839,-1,1602998.5503310491,3031930.4796600016,17103021220.05175,1,3031930.4796600016,0.005281701721865228
195258,2023-01-19,toucan-protocol,Celo,460472.232,-1127.28,-1127.28,1,1,42907.716,1,42907.716,-1127.28,460472.232,-1,1127.28,4152.959999999999,3203326.92069,1,4152.959999999999,7655.103,13308440.80507,1,7655.103,45784.824,41020951.68007,1,45784.824,42907.716,71044961.14007,1,42907.716,42907.716,71044961.14007,1,42907.716,-0.24480955020975076
195257,2023-01-19,tornado-cash,xDai,50150.1,0.0,0.0,1,1,-224023.8,-1,224023.8,0.0,50150.1,1,0.0,0.0,350733.3666,1,0.0,-200.2,1503811.6567,-1,200.2,-124324.19999999998,5392191.7025999995,-1,124324.19999999998,-142642.5,21756942.134499997,-1,142642.5,-224023.8,34626265.2235,-1,224023.8,0.0
195256,2023-01-19,tornado-cash,Polygon,377356.387,0.0,0.0,1,1,-290427.11139999994,-1,290427.11139999994,0.0,377356.387,1,0.0,-8806.5606,2710567.0646,-1,8806.5606,-324706.41179999994,12736462.530399999,-1,324706.41179999994,-155771.95899999994,42951614.5908,-1,155771.95899999994,-257662.91820000001,86003339.0047,-1,257662.91820000001,-290427.11139999994,111965443.2187,-1,290427.11139999994,0.0
195254,2023-01-19,tornado-cash,Ethereum,180037801.23963,-928947.4439999869,-928947.4439999869,1,1,-189410247.92613208,-1,189410247.92613208,-928947.4439999869,180037801.23963,-1,928947.4439999869,574819.2200000074,1266175254.6206598,1,574819.2200000074,2374025.369500002,4696472685.11353,1,2374025.369500002,17894827.299500003,13597188337.10841,1,17894827.299500003,-192790594.97,34809710900.21128,-1,192790594.97,-189410247.92613208,55301881312.87538,-1,189410247.92613208,-0.515973555333282
195118,2023-01-19,saber,Solana,11016925.09526,-11107329.222195882,-11107329.222195882,1,1,-79270908.85765487,-1,79270908.85765487,-11107329.222195882,11016925.09526,-1,11107329.222195882,-11121771.82557643,144112200.35511,-1,11121771.82557643,-15377164.586268777,642474339.9167501,-1,15377164.586268777,-34036506.461424716,2630870173.7800403,-1,34036506.461424716,-69806520.26360959,8667745328.610191,-1,69806520.26360959,-79270908.85765487,11210477558.39199,-1,79270908.85765487,-100.82059309793055
195210,2023-01-19,synapse,Avalanche,12002555.71464,43444.80816801082,43444.80816801082,1,1,-96827884.3081848,-1,96827884.3081848,43444.80816801082,12002555.71464,1,43444.80816801082,232290.52067833638,84153715.19036,1,232290.52067833638,-254603.07691024092,339641520.1901,-1,254603.07691024092,-5877668.46243489,1154932488.95084,-1,5877668.46243489,-3158114.5489209983,2868469481.0038,-1,3158114.5489209983,-99792028.54380375,24268268564.062527,-1,99792028.54380375,0.36196297855980325
195208,2023-01-19,synapse,Arbitrum,51059185.867019996,15476.13668864773,15476.13668864773,1,1,-56212994.43330262,-1,56212994.43330262,15476.13668864773,51059185.867019996,1,15476.13668864773,422569.6603205043,379143913.68088,1,422569.6603205043,2152940.4804339716,1467129905.76268,1,2152940.4804339716,-238803.9711155221,4326973751.43561,-1,238803.9711155221,5364187.524617914,8166784195.64369,1,5364187.524617914,-55874965.78224312,28675831690.171543,-1,55874965.78224312,0.030310190861550793
195168,2023-01-19,stafi,Binance,84732.9099,1913.3516999999986,1913.3516999999986,1,1,29133.16049999999,1,29133.16049999999,1913.3516999999986,84732.9099,1,1913.3516999999986,-701.2737000000054,612774.2323,-1,701.2737000000054,7252.266699999993,2142103.8046999997,1,7252.266699999993,4011.4010000000044,6840609.952199999,1,4011.4010000000044,1082.2124999999892,14072838.3214,1,1082.2124999999892,29104.301499999994,31217521.3892,1,29104.301499999994,2.2580974762439956
195167,2023-01-19,stader,Terra2,1961896.78285,2476.375728014353,2476.375728014353,1,1,1296800.0946530032,1,1296800.0946530032,2476.375728014353,1961896.78285,1,2476.375728014353,23133.091671732196,14166228.20612,1,23133.091671732196,68645.06817219184,45750853.67814,1,68645.06817219184,-246141.36209180503,167002430.3625,-1,246141.36209180503,216920.96343663835,425925206.04060996,1,216920.96343663835,1296800.0946530032,489951236.16492,1,1296800.0946530032,0.12622354803074715
