date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-31 05:59:35,pstake-finance,Binance,4919434.46934,pSTAKE Finance,Liquid Staking,pSTAKE Finance,0.0,0.0,1,1,-67174.23324145493,-1,67174.23324145493,0.0,4919434.46934,1,0.0,-75657.75841367838,5101165.853768571,-1,75657.75841367838,565003.7363707687,4887081.652303999,1,565003.7363707687,4388559.89644601,3118715.0343096666,1,4388559.89644601,-3959855.6885264115,3336608.233419111,-1,3959855.6885264115,-67174.23324145493,3844133.182463318,-1,67174.23324145493,0.0
2023-03-31 05:59:35,parallel-lending*,Parallel,36613701.06981,Parallel Lending,Lending,Parallel DeFi Super App,-357854.61583999544,-357854.61583999544,1,1,-37020631.68102999,-1,37020631.68102999,-357854.61583999544,36613701.06981,-1,357854.61583999544,373911.06973000616,36150499.28769429,1,373911.06973000616,-747496.4743999988,36324090.26401533,-1,747496.4743999988,11372074.724270005,35442721.65763144,1,11372074.724270005,781881.0046600029,34176729.0346805,1,781881.0046600029,-37020631.68102999,36698381.057885475,-1,37020631.68102999,-0.9773789739466304
2023-03-31 05:59:35,parallel-liquid-crowdloan,Heiko,2676974.20018,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,-38201.205751679314,-1,38201.205751679314,0.0,2676974.20018,1,0.0,0.0,2653359.4355085716,1,0.0,-38201.205751679314,2675236.945948667,-1,38201.205751679314,-38201.205751679314,2699160.918867222,-1,38201.205751679314,-38201.205751679314,2584264.3831322775,-1,38201.205751679314,-38201.205751679314,2853889.7915598275,-1,38201.205751679314,0.0
2023-03-31 05:59:35,parallel-liquid-crowdloan,Parallel,176578773.09606,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,122839.42122002994,1,122839.42122002994,0.0,176578773.09606,1,0.0,0.0,173354149.17682856,1,0.0,0.0,172864332.88529798,1,0.0,0.0,174661233.021442,1,0.0,31860.372000019335,168121305.0661865,1,31860.372000019335,122839.42122002994,176721748.65384716,1,122839.42122002994,0.0
2023-03-31 05:59:35,parrot-protocol,Solana,8971357.15517,Parrot Protocol,CDP,Parrot Protocol,0.0,0.0,1,1,-21920156.085323103,-1,21920156.085323103,0.0,8971357.15517,1,0.0,-68.92628085594312,8987724.06425,-1,68.92628085594312,965686.0191052149,9553637.588216,1,965686.0191052149,2130627.7053528316,7953973.044213888,1,2130627.7053528316,-21920156.085323103,11900808.102512082,-1,21920156.085323103,-21920156.085323103,11900808.102512082,-1,21920156.085323103,0.0
2023-03-31 05:59:35,paycash*,EOS,5820552.2731,PayCash,Dexes,PayCash,-1766.7011000001803,-1766.7011000001803,1,1,-45970639.41206001,-1,45970639.41206001,-1766.7011000001803,5820552.2731,-1,1766.7011000001803,-243374.3666000003,5824800.066485713,-1,243374.3666000003,1027232.8524000002,5317751.827243333,1,1027232.8524000002,1265141.7515000002,5098582.127102222,1,1265141.7515000002,-7183047.524900001,5912200.235612222,-1,7183047.524900001,-48416628.338300005,18414929.931762848,-1,48416628.338300005,-0.030352808756053715
2023-03-31 05:59:35,pendle,Arbitrum,12870649.3208,Pendle,Yield,Pendle,115349.19132006988,115349.19132006988,1,1,12870649.3208,1,12870649.3208,115349.19132006988,12870649.3208,1,115349.19132006988,2044185.4394346697,11824758.65049143,1,2044185.4394346697,12786227.364855342,6978859.835448,1,12786227.364855342,12870649.3208,5662632.950758649,1,12870649.3208,12870649.3208,5662632.950758649,1,12870649.3208,12870649.3208,5662632.950758649,1,12870649.3208,0.8962188965373825
2023-03-31 05:59:35,pendle,Avalanche,944452.89264,Pendle,Yield,Pendle,0.0,0.0,1,1,377416.93500839913,1,377416.93500839913,0.0,944452.89264,1,0.0,-3874.294204319865,945241.3488071429,-1,3874.294204319865,-6473.908728022754,944532.6402126666,-1,6473.908728022754,-156326.46514286014,960395.5272074444,-1,156326.46514286014,-628931.4200667643,1126737.2249150556,-1,628931.4200667643,370824.02748511784,958713.7489162739,1,370824.02748511784,0.0
2023-03-31 05:59:35,pendle,Ethereum,27232859.904629998,Pendle,Yield,Pendle,3362.9006378284357,3362.9006378284357,1,1,20611372.420700517,1,20611372.420700517,3362.9006378284357,27232859.904629998,1,3362.9006378284357,-1355016.6356479095,27879677.661655717,-1,1355016.6356479095,3212171.53682359,25392835.77712433,1,3212171.53682359,10987580.228124877,21071255.354825888,1,10987580.228124877,20344385.90752502,14381183.961834222,1,20344385.90752502,20609922.04724129,9445388.778504357,1,20609922.04724129,0.012348687025914204
2023-03-31 05:59:35,pinksale*,Avalanche,312289.82723,PinkSale,Launchpad,PinkSale,3764.6879300000146,3764.6879300000146,1,1,-106766.49208,-1,106766.49208,3764.6879300000146,312289.82723,1,3764.6879300000146,5078.722000000009,307218.34847857145,1,5078.722000000009,-16145.297529999982,300954.85799800005,-1,16145.297529999982,75863.41691999993,337534.31175411114,1,75863.41691999993,-181068.72240000003,354542.47255788895,-1,181068.72240000003,-106766.49208,457786.02432715864,-1,106766.49208,1.2055109074133687
2023-03-31 05:59:35,poly-network*,Fantom,282354.16,Poly Network,Bridge,Poly Network,-940.3300000000163,-940.3300000000163,1,1,-205466.04000000004,-1,205466.04000000004,-940.3300000000163,282354.16,-1,940.3300000000163,3677.429999999993,280175.04571428575,1,3677.429999999993,10540.5,272028.39133333333,1,10540.5,-9852.950000000012,285724.07444444444,-1,9852.950000000012,280644.24,271805.19833333336,1,280644.24,-205466.04000000004,256165.466875,-1,205466.04000000004,-0.33303210407808986
2023-03-31 05:59:35,pinksale*,Binance,172775988.99975,PinkSale,Launchpad,PinkSale,-604958.5720700026,-604958.5720700026,1,1,14319541.59889999,1,14319541.59889999,-604958.5720700026,172775988.99975,-1,604958.5720700026,-2895530.963320017,174741083.6438243,-1,2895530.963320017,3395468.4219200015,171050429.14932635,1,3395468.4219200015,21238045.688499987,171352065.55582455,1,21238045.688499987,-34107352.226420015,179076191.80801865,-1,34107352.226420015,14319541.59889999,184301805.25992316,1,14319541.59889999,-0.3501404191475228
2023-03-31 05:59:35,pinksale*,Ethereum,10332320.4696,PinkSale,Launchpad,PinkSale,-11678.480170000345,-11678.480170000345,1,1,7368357.500779999,1,7368357.500779999,-11678.480170000345,10332320.4696,-1,11678.480170000345,-43163.61717000045,10296563.964364287,-1,43163.61717000045,2053323.6636099992,9629232.523693332,1,2053323.6636099992,5292282.337359999,7919125.304249556,1,5292282.337359999,4944917.605919999,6766942.588625556,1,4944917.605919999,7368357.500779999,6321663.241405683,1,7368357.500779999,-0.1130286289934681
2023-03-31 05:59:35,pinksale*,Fantom,29711.48371,PinkSale,Launchpad,PinkSale,-8.497779999997874,-8.497779999997874,1,1,3340.8325200000036,1,3340.8325200000036,-8.497779999997874,29711.48371,-1,8.497779999997874,-455.50742999999784,28937.65410857143,-1,455.50742999999784,-20962.47591,33874.40455,-1,20962.47591,19624.94005,20183.290972000003,1,19624.94005,9323.734230000002,19033.235740277778,1,9323.734230000002,3340.8325200000036,22227.878021549815,1,3340.8325200000036,-0.028600995099877072
2023-03-31 05:59:35,pinksale*,Polygon,263900.24387,PinkSale,Launchpad,PinkSale,-79.00215999997454,-79.00215999997454,1,1,106922.98574999999,1,106922.98574999999,-79.00215999997454,263900.24387,-1,79.00215999997454,-6830.64942999999,279343.10457142856,-1,6830.64942999999,-241515.24889,401003.6073393334,-1,241515.24889,57371.14572,374418.2129198889,1,57371.14572,83443.82070000001,291249.8531899444,1,83443.82070000001,106922.98574999999,265143.266451107,1,106922.98574999999,-0.029936372487359968
2023-03-31 05:59:35,pirex,Arbitrum,566943.5329100001,Pirex,Yield,Redacted,4.1371879973875645,4.1371879973875645,1,1,173162.74091357362,1,173162.74091357362,4.1371879973875645,566943.5329100001,1,4.1371879973875645,311.4715115612136,556719.0199428572,1,311.4715115612136,41507.19293716203,546413.50451,1,41507.19293716203,173162.74091357362,514154.4335269643,1,173162.74091357362,173162.74091357362,514154.4335269643,1,173162.74091357362,173162.74091357362,514154.4335269643,1,173162.74091357362,0.0007297354599235417
2023-03-31 05:59:35,pirex,Ethereum,14661786.03748,Pirex,Yield,Redacted,0.0,0.0,1,1,7978406.691344701,1,7978406.691344701,0.0,14661786.03748,1,0.0,2137.1136290972895,14348998.235417143,1,2137.1136290972895,304195.71592797583,14938366.592091333,1,304195.71592797583,6372040.556239621,12342547.695769556,1,6372040.556239621,7291227.407815252,9429663.843631554,1,7291227.407815252,7978406.691344701,9154270.431246111,1,7978406.691344701,0.0
2023-03-31 05:59:35,poly-network*,Arbitrum,818737.7,Poly Network,Bridge,Poly Network,-652.9600000000792,-652.9600000000792,1,1,-612119.05,-1,612119.05,-652.9600000000792,818737.7,-1,652.9600000000792,2744.069999999949,818779.1385714285,1,2744.069999999949,-16946.68000000005,813747.2023333332,-1,16946.68000000005,-24369.420000000042,820817.8386666668,-1,24369.420000000042,572766.45,847773.6494444445,1,572766.45,-612119.05,722256.724243421,-1,612119.05,-0.07975203780161573
2023-03-31 05:59:35,poly-network*,Astar,7874.71,Poly Network,Bridge,Poly Network,-10.529999999999745,-10.529999999999745,1,1,7874.71,1,7874.71,-10.529999999999745,7874.71,-1,10.529999999999745,-1317.6600000000008,7908.665714285715,-1,1317.6600000000008,-10607.46,11171.687666666667,-1,10607.46,-36782.93,24127.465666666667,-1,36782.93,7874.71,28791.976739130434,1,7874.71,7874.71,28791.976739130434,1,7874.71,-0.13371920997725306
2023-03-31 05:59:35,poly-network*,Avalanche,334824.7,Poly Network,Bridge,Poly Network,-267.28999999997905,-267.28999999997905,1,1,-148436.43,-1,148436.43,-267.28999999997905,334824.7,-1,267.28999999997905,3499.8300000000163,336230.08714285714,1,3499.8300000000163,-6486.649999999965,333221.267,-1,6486.649999999965,95456.24000000005,327093.75622222223,1,95456.24000000005,331882.47000000003,287678.7392777778,1,331882.47000000003,-148436.43,238988.49838815792,-1,148436.43,-0.07982983334263542
2023-03-31 05:59:35,poly-network*,Binance,45529375.31,Poly Network,Bridge,Poly Network,147846.65000000596,147846.65000000596,1,1,-10825203.379999995,-1,10825203.379999995,147846.65000000596,45529375.31,1,147846.65000000596,771097.6900000051,44928105.23714285,1,771097.6900000051,-2377283.1999999955,44655989.42366667,-1,2377283.1999999955,5700227.440000005,44177628.69888889,1,5700227.440000005,4922914.219999999,42558257.075833336,1,4922914.219999999,-10825203.379999995,43439449.89009868,-1,10825203.379999995,0.32472804424253354
2023-03-31 05:59:35,poly-network*,Boba,68456.45,Poly Network,Bridge,Poly Network,-148.22000000000116,-148.22000000000116,1,1,-72649.97000000002,-1,72649.97000000002,-148.22000000000116,68456.45,-1,148.22000000000116,-532.2700000000041,69559.55285714286,-1,532.2700000000041,-7941.430000000008,69627.918,-1,7941.430000000008,17440.259999999995,67957.78733333334,1,17440.259999999995,-20173.380000000005,70524.24066666666,-1,20173.380000000005,-72649.97000000002,91427.54082236842,-1,72649.97000000002,-0.21651721642007607
2023-03-31 05:59:35,poly-network*,Celo,16561.74,Poly Network,Bridge,Poly Network,-11.179999999996653,-11.179999999996653,1,1,16561.739999999998,1,16561.739999999998,-11.179999999996653,16561.74,-1,11.179999999996653,-50.42999999999665,16601.635714285712,-1,50.42999999999665,-2251.129999999999,16718.811333333335,-1,2251.129999999999,-1125.029999999997,19634.613222222222,-1,1125.029999999997,16561.739999999998,30017.78606060606,1,16561.739999999998,16561.739999999998,30017.78606060606,1,16561.739999999998,-0.06750498437964038
2023-03-31 05:59:35,pinksale*,Cronos,63850.557,PinkSale,Launchpad,PinkSale,16.8584800000026,16.8584800000026,1,1,-63826.54264,-1,63826.54264,16.8584800000026,63850.557,1,16.8584800000026,-91.43310000000201,64417.54857571429,-1,91.43310000000201,-9264.604030000002,64560.75606766667,-1,9264.604030000002,2071.7821600000025,74705.78532277777,1,2071.7821600000025,-58467.45813,83945.83132605556,-1,58467.45813,-63826.54264,102677.37415313654,-1,63826.54264,0.026403027306406427
2023-03-31 05:59:35,pstake-finance,Persistence,2913256.02485,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-8.143736999963604,-8.143736999963604,1,1,1116842.8713357921,1,1116842.8713357921,-8.143736999963604,2913256.02485,-1,8.143736999963604,-66213.84394128423,2968564.7512700004,-1,66213.84394128423,742026.369956184,3102327.673946,1,742026.369956184,1116842.8713357921,2883093.0833469233,1,1116842.8713357921,1116842.8713357921,2883093.0833469233,1,1116842.8713357921,1116842.8713357921,2883093.0833469233,1,1116842.8713357921,-0.00027954072455348014
2023-03-31 05:59:35,renvm,Fantom,224310.66976999998,RenVM,Bridge,RenVM,0.0,0.0,1,1,-313769909.5179094,-1,313769909.5179094,0.0,224310.66976999998,1,0.0,-551.4238476121013,231721.7346857143,-1,551.4238476121013,-27063.116554526674,212186.11571766666,-1,27063.116554526674,-166228.87894932,236961.61898933334,-1,166228.87894932,-1250735.2635586916,490153.09316438885,-1,1250735.2635586916,-313720410.9067533,44731258.157840684,-1,313720410.9067533,0.0
2023-03-31 05:59:35,quickswap-dex*,Polygon,98918896.13815,Quickswap Dex,Dexes,Quickswap,-603599.3466499895,-603599.3466499895,1,1,-773003064.58793,-1,773003064.58793,-603599.3466499895,98918896.13815,-1,603599.3466499895,-1230770.9388599992,98808202.12507857,-1,1230770.9388599992,-17040437.809319988,104210512.84415732,-1,17040437.809319988,-26852677.66788,121467308.33015744,-1,26852677.66788,-143249012.95304996,147763787.59619638,-1,143249012.95304996,-773003064.58793,281330926.9158629,-1,773003064.58793,-0.6101962013476205
2023-03-31 05:59:35,relaychain,Moonriver,1341.13278,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,55.21677544038312,1,55.21677544038312,0.0,1341.13278,1,0.0,0.0,1356.8603514285714,1,0.0,0.0,1374.3274846666668,1,0.0,0.0,1404.8162004444443,1,0.0,0.0,1449.4186882777778,1,0.0,55.21677544038312,2635.2437098904106,1,55.21677544038312,0.0
2023-03-31 05:59:35,relaychain,Optimism,315.66661,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-113487.01530506935,-1,113487.01530506935,0.0,315.66661,1,0.0,0.0,314.5596928571429,1,0.0,-4285.0951111285,760.201065,-1,4285.0951111285,-12863.419843638483,4523.273316,-1,12863.419843638483,-261458.54064728692,40122.483577444444,-1,261458.54064728692,-113487.01530506935,53048.47050121693,-1,113487.01530506935,0.0
2023-03-31 05:59:35,relaychain,Polygon,2449415.35278,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1505005.0050731134,-1,1505005.0050731134,0.0,2449415.35278,1,0.0,20.52330007217741,2452751.3039114284,1,20.52330007217741,-9276.174909274272,2374432.7036366668,-1,9276.174909274272,-11852.704545245935,2420349.9231965556,-1,11852.704545245935,-270490.5282700344,2484453.1865229444,-1,270490.5282700344,-1494228.3335794045,2755019.350296822,-1,1494228.3335794045,0.0
2023-03-31 05:59:35,renvm,Arbitrum,173172.15131,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18728395.345548503,-1,18728395.345548503,0.0,173172.15131,1,0.0,-2712.744213540042,179897.01035857145,-1,2712.744213540042,-116546.65183501561,218458.24720966668,-1,116546.65183501561,-456112.54219777073,312235.87748777773,-1,456112.54219777073,-12268581.357950995,2057888.7677543333,-1,12268581.357950995,-18850738.7002835,8032643.7885825755,-1,18850738.7002835,0.0
2023-03-31 05:59:35,renvm,Avalanche,316027.66397,RenVM,Bridge,RenVM,0.0,0.0,1,1,-3996471.0306254267,-1,3996471.0306254267,0.0,316027.66397,1,0.0,0.0,325989.6445685714,1,0.0,-20388.362612456476,285362.3868213333,-1,20388.362612456476,-112680.99265159357,280082.43253066664,-1,112680.99265159357,-1959811.6414665673,582407.210492,-1,1959811.6414665673,-3661925.5420850497,1909021.9995011506,-1,3661925.5420850497,0.0
2023-03-31 05:59:35,renvm,Binance,359834.35438,RenVM,Bridge,RenVM,0.0,0.0,1,1,-8240014.965889581,-1,8240014.965889581,0.0,359834.35438,1,0.0,0.0,371085.69059714285,1,0.0,-8979.56242371989,327547.87974,-1,8979.56242371989,-68246.75671852479,304883.5555885555,-1,68246.75671852479,-2536799.2699356023,657555.6433303888,-1,2536799.2699356023,-8246742.217130724,2797111.965071671,-1,8246742.217130724,0.0
2023-03-31 05:59:35,renvm,Ethereum,29754804.884230003,RenVM,Bridge,RenVM,-28167.60938661373,-28167.60938661373,1,1,-426754215.12458634,-1,426754215.12458634,-28167.60938661373,29754804.884230003,-1,28167.60938661373,-413800.8784296564,29350769.659644287,-1,413800.8784296564,-3477195.343634186,29548857.892597,-1,3477195.343634186,-8499485.657946888,28485797.74511922,-1,8499485.657946888,-90568194.33254112,49268381.13395445,-1,90568194.33254112,-414011223.65573883,138104876.82117787,-1,414011223.65573883,-0.09466575061139963
2023-03-31 05:59:35,renvm,Optimism,1205.51994,RenVM,Bridge,RenVM,0.0,0.0,1,1,-23539.72605228358,-1,23539.72605228358,0.0,1205.51994,1,0.0,0.0,1243.662142857143,1,0.0,0.0,1083.737699,1,0.0,0.0,981.2566533333332,1,0.0,-22883.587338671638,4059.245780111111,-1,22883.587338671638,-23539.72605228358,5743.595907067308,-1,23539.72605228358,0.0
2023-03-31 05:59:35,renvm,Polygon,224221.36936,RenVM,Bridge,RenVM,0.0,0.0,1,1,-17837220.80711413,-1,17837220.80711413,0.0,224221.36936,1,0.0,-18779.90138321415,235104.75960000002,-1,18779.90138321415,-170992.12297733536,259480.804011,-1,170992.12297733536,-450635.9567724444,340766.5369828889,-1,450635.9567724444,-4308777.774687711,1159040.3451186111,-1,4308777.774687711,-17546438.84654744,6189471.4769209875,-1,17546438.84654744,0.0
2023-03-31 05:59:35,renvm,Solana,1053832.97514,RenVM,Bridge,RenVM,0.0,0.0,1,1,-41394453.29541641,-1,41394453.29541641,0.0,1053832.97514,1,0.0,-0.00013854399022470766,1077586.3084357143,-1,0.00013854399022470766,-2035.333246402201,962472.7037413333,-1,2035.333246402201,-1408958.4962440177,912538.5726387779,-1,1408958.4962440177,-6665258.494018708,2430022.811382889,-1,6665258.494018708,-40233292.13409509,12543089.252243206,-1,40233292.13409509,0.0
2023-03-31 05:59:35,reserve,Ethereum,9425799.88129,Reserve,CDP,Reserve,25.394300272823873,25.394300272823873,1,1,-18754669.88720711,-1,18754669.88720711,25.394300272823873,9425799.88129,1,25.394300272823873,1299865.6374082812,8927930.07974143,1,1299865.6374082812,-19582271.011682555,15065280.790730335,-1,19582271.011682555,-18677722.49939312,23910347.661019,-1,18677722.49939312,-18754728.79893456,24495381.000016224,-1,18754728.79893456,-18754669.88720711,24616515.22781661,-1,18754669.88720711,0.00026941268213460576
2023-03-31 05:59:35,relaychain,Metis,70669.82003999999,RelayChain,Bridge,RelayChain,-0.05836280018380628,-0.05836280018380628,1,1,-13608069.821892548,-1,13608069.821892548,-0.05836280018380628,70669.82003999999,-1,0.05836280018380628,-88308.96110891912,96323.88273857141,-1,88308.96110891912,-91808.28077794232,141272.47317200003,-1,91808.28077794232,-98701.75487828473,158525.88277944445,-1,98701.75487828473,-1164558.054456814,223968.71803838888,-1,1164558.054456814,-10442258.627376497,1405875.3762957535,-1,10442258.627376497,-8.25851829688716e-05
2023-03-31 05:59:35,rex-staking,Telos,23218735.9322,REX Staking,Lending,REX Staking,1949.1709944418253,1949.1709944418253,1,1,-638682.2107156741,-1,638682.2107156741,1949.1709944418253,23218735.9322,1,1949.1709944418253,14078.897394210428,23327778.441265713,1,14078.897394210428,261270.66602784945,25092559.239163,1,261270.66602784945,558311.9154892964,23992317.826416112,1,558311.9154892964,-638682.2107156741,24430473.497153122,-1,638682.2107156741,-638682.2107156741,24430473.497153122,-1,638682.2107156741,0.0083948195979898
2023-03-31 05:59:35,rhino.fi,Ethereum,19824435.54914,Rhino.fi,Dexes,Rhino.fi,7222.974690305763,7222.974690305763,1,1,-23540047.63987406,-1,23540047.63987406,7222.974690305763,19824435.54914,1,7222.974690305763,167812.88153204258,19155169.806155715,1,167812.88153204258,352046.4261865218,18537066.87892833,1,352046.4261865218,-2690964.45486361,18403580.669945665,-1,2690964.45486361,1085494.4493431493,19135289.772915334,1,1085494.4493431493,-23540047.63987406,26958982.154944777,-1,23540047.63987406,0.03643470540385248
2023-03-31 05:59:35,rhino.fi,Polygon,637195.27651,Rhino.fi,Dexes,Rhino.fi,17780.645533644813,17780.645533644813,1,1,-56128.171708970025,-1,56128.171708970025,17780.645533644813,637195.27651,1,17780.645533644813,46693.9070498567,590502.4206042857,1,46693.9070498567,-85127.61604577229,642541.35132,-1,85127.61604577229,-91842.18125166968,703041.7502183333,-1,91842.18125166968,-56128.171708970025,675589.7772617058,-1,56128.171708970025,-56128.171708970025,675589.7772617058,-1,56128.171708970025,2.790454698759175
2023-03-31 05:59:35,ribbon,Avalanche,522909.91997999995,Ribbon,Options Vault,Ribbon Finance,348.3999999738606,348.3999999738606,1,1,-1576036.9846083657,-1,1576036.9846083657,348.3999999738606,522909.91997999995,1,348.3999999738606,985.3785506762767,439935.40413428575,1,985.3785506762767,20478.295979153318,463274.355595,1,20478.295979153318,-134690.2265676653,514080.1188611111,-1,134690.2265676653,-2219401.3789394707,961593.3517348889,-1,2219401.3789394707,-1576036.9846083657,3211650.5355210924,-1,1576036.9846083657,0.06662715444128237
2023-03-31 05:59:35,ribbon,Ethereum,34430780.39352,Ribbon,Options Vault,Ribbon Finance,72038.79997681825,72038.79997681825,1,1,-166822450.85008916,-1,166822450.85008916,72038.79997681825,34430780.39352,1,72038.79997681825,-361047.1747493986,29299553.13061714,-1,361047.1747493986,-13783079.41848627,38767155.75378266,-1,13783079.41848627,-27353235.936269518,43744088.57920267,-1,27353235.936269518,-60871201.96175817,50783688.426332,-1,60871201.96175817,-166822450.85008916,94241218.08748953,-1,166822450.85008916,0.20922790350222853
2023-03-31 05:59:35,ribbon,Solana,89871.72391,Ribbon,Options Vault,Ribbon Finance,0.0,0.0,1,1,-650896.8916416446,-1,650896.8916416446,0.0,89871.72391,1,0.0,2.041999998907613,77905.66619714287,1,2.041999998907613,-6777.858875930794,91577.11375,-1,6777.858875930794,-28735.9616716917,94779.55739288889,-1,28735.9616716917,-283299.237553996,196324.06021900004,-1,283299.237553996,-650896.8916416446,936460.3699530899,-1,650896.8916416446,0.0
2023-03-31 05:59:35,ribbon-earn,Ethereum,5160452.58328,Ribbon Earn,Options,Ribbon Finance,-486.65396981775336,-486.65396981775336,1,1,5160247.278179999,1,5160247.278179999,-486.65396981775336,5160452.58328,-1,486.65396981775336,-52922.94000576485,5164067.183931428,-1,52922.94000576485,-1376901.5818120842,5282193.477902667,-1,1376901.5818120842,316966.22878696944,5248655.992221334,1,316966.22878696944,4962239.464555961,3798808.169705944,1,4962239.464555961,5160247.278179999,3400982.1227696366,1,5160247.278179999,-0.009430451340537938
2023-03-31 05:59:35,rook,Ethereum,6126346.04478,Rook,Dexes,Rook,1.6673227139830034,1.6673227139830034,1,1,-94549206.89239223,-1,94549206.89239223,1.6673227139830034,6126346.04478,1,1.6673227139830034,-44090.31607126434,6049172.837028571,-1,44090.31607126434,-189409.01154268923,5376096.465361667,-1,189409.01154268923,-453760.21815880464,5174938.387898444,-1,453760.21815880464,-4145970.2935693488,6017616.559528777,-1,4145970.2935693488,-94863877.3760849,25964705.354416598,-1,94863877.3760849,2.7215614361249776e-05
2023-03-31 05:59:35,saber,Solana,9521819.93475,Saber,Dexes,Saber,2472.5949913253557,2472.5949913253557,1,1,-82972585.99553224,-1,82972585.99553224,2472.5949913253557,9521819.93475,1,2472.5949913253557,194657.23547450677,9549387.570201429,1,194657.23547450677,-445289.11205654684,9639621.071756333,-1,445289.11205654684,-12467722.750275822,12345812.365064446,-1,12467722.750275822,-44262815.45823362,23996800.78093711,-1,44262815.45823362,-82972585.99553224,42805031.33452258,-1,82972585.99553224,0.025967672233556838
2023-03-31 05:59:35,sablier-finance,Ethereum,6945983.951830001,Sablier Finance,Payments,Sablier Finance,-487.19134463935393,-487.19134463935393,1,1,-36546303.16056041,-1,36546303.16056041,-487.19134463935393,6945983.951830001,-1,487.19134463935393,1566331.3042200436,6046881.125875714,1,1566331.3042200436,522511.66366351966,5752368.173608,1,522511.66366351966,-731883.2653148748,6448914.906855444,-1,731883.2653148748,-109409065.12859194,5979133.320947612,-1,109409065.12859194,-36546303.16056041,53172105.68700772,-1,36546303.16056041,-0.007014000435618594
2023-03-31 05:59:35,sablier-finance,Ethereum-vesting,130234237.54662,Sablier Finance,Payments,Sablier Finance,-323545.09404704784,-323545.09404704784,1,1,-5288733.337995937,-1,5288733.337995937,-323545.09404704784,130234237.54662,-1,323545.09404704784,-544089.6011888052,117607691.70058143,-1,544089.6011888052,-6788642.352383646,122124657.899232,-1,6788642.352383646,1241849.3985624504,121824682.18714589,1,1241849.3985624504,-5288733.337995937,141436164.4531594,-1,5288733.337995937,-5288733.337995937,141436164.4531594,-1,5288733.337995937,-0.24843320784308218
2023-03-31 05:59:35,pangea-swap,Klaytn,7804058.697520001,Pangea Swap,Dexes,Pangea Swap,-23487.828836495013,-23487.828836495013,1,1,5635127.792644283,1,5635127.792644283,-23487.828836495013,7804058.697520001,-1,23487.828836495013,-1307395.2173581333,8740889.586545715,-1,1307395.2173581333,-824968.3033346786,8103246.328145,-1,824968.3033346786,-1532137.6191591185,8118007.303653223,-1,1532137.6191591185,-2513303.482249031,7438517.6083447235,-1,2513303.482249031,5635127.792644283,6689671.064328806,1,5635127.792644283,-0.30096940254894616
2023-03-31 05:59:35,rhino.fi,Arbitrum,358098.46437,Rhino.fi,Dexes,Rhino.fi,-74765.39909452897,-74765.39909452897,1,1,-189589.67894478654,-1,189589.67894478654,-74765.39909452897,358098.46437,-1,74765.39909452897,-112325.11869581827,423522.7322957143,-1,112325.11869581827,-173192.6490535395,491958.1549186667,-1,173192.6490535395,-76403.80987182102,506776.97598977777,-1,76403.80987182102,-189589.67894478654,449508.219608,-1,189589.67894478654,-189589.67894478654,449508.219608,-1,189589.67894478654,-20.878447280153292
2023-03-31 05:59:35,quarry,Solana,14242310.430159999,Quarry,Yield,Quarry,2190.6261575031053,2190.6261575031053,1,1,-229326677.45530847,-1,229326677.45530847,2190.6261575031053,14242310.430159999,1,2190.6261575031053,211987.63847662148,14269233.614064286,1,211987.63847662148,-4489281.27119432,15533395.263381,-1,4489281.27119432,-19810928.598047875,20461591.622066557,-1,19810928.598047875,-53456029.696877085,32144197.32524222,-1,53456029.696877085,-222519605.39195487,118601343.54556994,-1,222519605.39195487,0.01538111508132951
2023-03-31 05:59:35,relaychain,Heco,4450.13338,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-293.65407162179145,-1,293.65407162179145,0.0,4450.13338,1,0.0,0.0,4443.166437142857,1,0.0,0.0,5479.96333,1,0.0,0.0,6038.634563999999,1,0.0,-99.93698314847188,6914.798381333334,-1,99.93698314847188,-293.65407162179145,7278.368675123288,-1,293.65407162179145,0.0
