date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-01,overnight-dai+,Arbitrum,0.0,Overnight DAI+,Yield,Overnight Finance,-2879989.46665,-2879989.46665,1,1,-5.89733668603003,-1,5.89733668603003,-2879989.46665,0.0,-1,2879989.46665,-2302969.857598405,2368356.5791042857,-1,2302969.857598405,-5.906153466552496,981236.187004,-1,5.906153466552496,-5.89733668603003,892033.4339809091,-1,5.89733668603003,-5.89733668603003,892033.4339809091,-1,5.89733668603003,-5.89733668603003,892033.4339809091,-1,5.89733668603003,-inf
2023-04-01,outcome-finance,Polygon,0.0,Outcome Finance,Synthetics,Outcome Finance,-195696.99033,-195696.99033,1,1,-525743.5356740954,-1,525743.5356740954,-195696.99033,0.0,-1,195696.99033,-195696.99033,172869.82885285714,-1,195696.99033,-195334.56979461652,200079.28934033334,-1,195334.56979461652,-193064.08817336897,223839.49693955557,-1,193064.08817336897,-300128.7424150914,245952.46183538888,-1,300128.7424150914,-517087.10395386745,543892.0634736165,-1,517087.10395386745,-inf
2023-04-01,outcome-finance,Ethereum,0.0,Outcome Finance,Synthetics,Outcome Finance,-13013223.98516,-13013223.98516,1,1,-14617735.929450154,-1,14617735.929450154,-13013223.98516,0.0,-1,13013223.98516,-13013234.9518498,11068203.10913143,-1,13013234.9518498,-13014231.87061764,12281548.366207,-1,13014231.87061764,-20664483.034024194,11288838.69214311,-1,20664483.034024194,-13126671.25981819,11505636.563837612,-1,13126671.25981819,-14444055.280274304,15140479.488662137,-1,14444055.280274304,-inf
2023-04-01,outcome-finance,Boba,0.0,Outcome Finance,Synthetics,Outcome Finance,-242548.33990000002,-242548.33990000002,1,1,-880618.3947994305,-1,880618.3947994305,-242548.33990000002,0.0,-1,242548.33990000002,-242524.16372,210213.99298571429,-1,242524.16372,-242706.8059080834,239718.609995,-1,242706.8059080834,-242824.04846749146,240811.544661,-1,242824.04846749146,-251521.7668921616,242351.71611505552,-1,251521.7668921616,-1373293.0004571253,972920.6020565754,-1,1373293.0004571253,-inf
2023-04-01,ouchi-finance,Ethereum,0.0,Ouchi Finance,Dexes,Ouchi Finance,-15848147.384220002,-15848147.384220002,1,1,-10220711.366750576,-1,10220711.366750576,-15848147.384220002,0.0,-1,15848147.384220002,-15382223.991293218,13216335.342084287,-1,15382223.991293218,-19978341.16943001,16926230.945447,-1,19978341.16943001,-19607945.800227154,15074461.975379776,-1,19607945.800227154,-15008868.639049256,12963446.37345678,-1,15008868.639049256,-10220711.366750576,11929098.685474547,-1,10220711.366750576,-inf
2023-04-01,osmosis-dex*,Osmosis,0.0,Osmosis DEX,Dexes,Osmosis DEX,-165392770.44868,-165392770.44868,1,1,-1677954463.98438,-1,1677954463.98438,-165392770.44868,0.0,-1,165392770.44868,-160137723.17,139548708.3003857,-1,160137723.17,-177640333.06864,161726208.13978264,-1,177640333.06864,-146254903.82459003,176127913.96884555,-1,146254903.82459003,-211816216.40508002,187019300.77754346,-1,211816216.40508002,-1677954463.98438,309223665.34978557,-1,1677954463.98438,-inf
2023-04-01,orion-protocol,Binance,0.0,Orion Protocol,Dexes,Orion Protocol,-5683650.8269,-5683650.8269,1,1,-4294200.424930856,-1,4294200.424930856,-5683650.8269,0.0,-1,5683650.8269,-5674420.650854385,4815101.212165713,-1,5674420.650854385,-6172507.203691429,5405409.462271001,-1,6172507.203691429,-5786537.171789066,5646660.128974779,-1,5786537.171789066,-6352538.771250239,5513299.505286222,-1,6352538.771250239,-6093894.424119286,6015222.762915124,-1,6093894.424119286,-inf
2023-04-01,sharedstake,Ethereum,0.0,SharedStake,Liquid Staking,SharedStake,-29181821.03461,-29181821.03461,1,1,-29181828.4030448,-1,29181828.4030448,-29181821.03461,0.0,-1,29181821.03461,-29181821.03461,24530065.381705713,-1,29181821.03461,-29181840.5317803,26041252.277146332,-1,29181840.5317803,-29181815.800103102,25255962.232410002,-1,29181815.800103102,-29181826.7250844,23036525.836894725,-1,29181826.7250844,-29181827.2722454,26357622.662421893,-1,29181827.2722454,-inf
2023-04-01,wemix.fi-amm*,WEMIX,0.0,WEMIX.FI AMM,Dexes,WEMIX.FI,-14302955.22221,-14302955.22221,1,1,-12595781.32896,-1,12595781.32896,-14302955.22221,0.0,-1,14302955.22221,-14427654.63061,12344365.752925714,-1,14427654.63061,-15883419.88371,14161071.329275,-1,15883419.88371,-4336210.970170001,12833049.205124889,-1,4336210.970170001,-12595781.32896,10287933.316523043,-1,12595781.32896,-12595781.32896,10287933.316523043,-1,12595781.32896,-inf
2023-04-01,shibaswap*,Ethereum,0.0,ShibaSwap,Dexes,ShibaSwap,-32082319.05713,-32082319.05713,1,1,-168548213.34986,-1,168548213.34986,-32082319.05713,0.0,-1,32082319.05713,-29991183.34095,27041375.013195716,-1,29991183.34095,-34032145.83787,30578275.934016664,-1,34032145.83787,-23654998.32009,31678616.786641777,-1,23654998.32009,-25558992.14966,27244055.594276614,-1,25558992.14966,-145459429.6067,40056591.356221914,-1,145459429.6067,-inf
2023-04-01,unifi,OntologyEVM,0.0,UniFi,Dexes,UniFi,-50.07395,-50.07395,1,1,-464467.56615232414,-1,464467.56615232414,-50.07395,0.0,-1,50.07395,-50.07395,41.697452857142856,-1,50.07395,-50.07395,46.68604033333333,-1,50.07395,-55.23467000000001,51.325765777777775,-1,55.23467000000001,-512519.07732438704,75507.17873488889,-1,512519.07732438704,-464467.56615232414,255119.2559180916,-1,464467.56615232414,-inf
2023-04-01,unifi,Ontology,0.0,UniFi,Dexes,UniFi,-142950.04724,-142950.04724,1,1,-557264.0064764529,-1,557264.0064764529,-142950.04724,0.0,-1,142950.04724,-134084.70074999996,118459.65464285715,-1,134084.70074999996,-147789.23159,130718.506716,-1,147789.23159,-92715.41278999996,130370.98456266668,-1,92715.41278999996,-137386.93969000003,123848.9924108889,-1,137386.93969000003,-557264.0064764529,141519.7470754307,-1,557264.0064764529,-inf
2023-04-01,unifi,IoTeX,0.0,UniFi,Dexes,UniFi,-3334940.0905599995,-3334940.0905599995,1,1,-65880.58723731013,-1,65880.58723731013,-3334940.0905599995,0.0,-1,3334940.0905599995,-3334982.593345637,2856173.471447143,-1,3334982.593345637,-3334913.506763787,3228377.4347469998,-1,3334913.506763787,-3335134.1252795174,3298474.884413333,-1,3335134.1252795174,-3344404.9260975444,3318887.732134,-1,3344404.9260975444,-65880.58723731013,3305080.640981311,-1,65880.58723731013,-inf
2023-04-01,unifi,Icon,0.0,UniFi,Dexes,UniFi,-224486.64237999998,-224486.64237999998,1,1,-490094.8552499999,-1,490094.8552499999,-224486.64237999998,0.0,-1,224486.64237999998,-224486.64237999998,192350.61222571429,-1,224486.64237999998,-224486.64237999998,217498.260324,-1,224486.64237999998,-219028.99017999994,222165.02657011113,-1,219028.99017999994,-362172.41059999994,255501.85983255555,-1,362172.41059999994,-490094.8552499999,316072.8483360377,-1,490094.8552499999,-inf
2023-04-01,unifi,Harmony,0.0,UniFi,Dexes,UniFi,-106371.58049000001,-106371.58049000001,1,1,-1081.3529101031309,-1,1081.3529101031309,-106371.58049000001,0.0,-1,106371.58049000001,-102482.52578503217,87790.74186142857,-1,102482.52578503217,-78113.02070950536,92271.29616066666,-1,78113.02070950536,-41133.552430433396,85709.31683499999,-1,41133.552430433396,-91390.73766440425,76069.75684827777,-1,91390.73766440425,-1081.3529101031309,83250.8084075281,-1,1081.3529101031309,-inf
2023-04-01,unifi,Fantom,0.0,UniFi,Dexes,UniFi,-96.20698,-96.20698,1,1,-116.76854677660954,-1,116.76854677660954,-96.20698,0.0,-1,96.20698,-96.20698,76.85661,-1,96.20698,-96.20698,83.795906,-1,96.20698,-96.214158020929,84.60624955555555,-1,96.214158020929,-111.59201097530976,65.34212361111112,-1,111.59201097530976,-116.76854677660954,66.49690588014981,-1,116.76854677660954,-inf
2023-04-01,unifi,Ethereum,0.0,UniFi,Dexes,UniFi,-4519.98329,-4519.98329,1,1,-11656.342985778738,-1,11656.342985778738,-4519.98329,0.0,-1,4519.98329,-4288.73663289213,3790.2245657142857,-1,4288.73663289213,-4848.533354810081,4272.840044333333,-1,4848.533354810081,-4860.160288632932,4451.909576444445,-1,4860.160288632932,-7853.054730344604,4487.027989777778,-1,7853.054730344604,-11656.342985778738,6210.787376367041,-1,11656.342985778738,-inf
2023-04-01,unifi,Bittorrent,0.0,UniFi,Dexes,UniFi,-3.98984,-3.98984,1,1,-7.550569287700468,-1,7.550569287700468,-3.98984,0.0,-1,3.98984,-3.9899382131312295,3.354364285714286,-1,3.9899382131312295,-3.98956185231633,3.895277,-1,3.98956185231633,-3.974172943562403,4.204976,-1,3.974172943562403,-7.550569287700468,4.56697169117647,-1,7.550569287700468,-7.550569287700468,4.56697169117647,-1,7.550569287700468,-inf
2023-04-01,unifi,Binance,0.0,UniFi,Dexes,UniFi,-46628.30231,-46628.30231,1,1,-232386.79331799733,-1,232386.79331799733,-46628.30231,0.0,-1,46628.30231,-47634.30427683375,40526.83595714286,-1,47634.30427683375,-48807.34438796759,45167.30772666667,-1,48807.34438796759,-61833.49948513304,49081.51750922222,-1,61833.49948513304,-873795.9683390391,385240.1711846667,-1,873795.9683390391,-232386.79331799733,395428.39285640453,-1,232386.79331799733,-inf
2023-04-01,unifi,Avalanche,0.0,UniFi,Dexes,UniFi,-3119.0956499999998,-3119.0956499999998,1,1,-13181.99939653452,-1,13181.99939653452,-3119.0956499999998,0.0,-1,3119.0956499999998,-3141.85057832462,2683.3466214285713,-1,3141.85057832462,-3042.8709497073614,3010.289307333333,-1,3042.8709497073614,-3325.679376847682,3158.6548182222223,-1,3325.679376847682,-10874.009668446794,6007.117702833334,-1,10874.009668446794,-13181.99939653452,7993.546152958802,-1,13181.99939653452,-inf
2023-04-01,unicrypt*,xDai,0.0,UniCrypt,Launchpad,UniCrypt,-1893.67921,-1893.67921,1,1,-139612.74855,-1,139612.74855,-1893.67921,0.0,-1,1893.67921,-1867.39644,1618.1178114285715,-1,1867.39644,-1856.72059,1802.1373776666667,-1,1856.72059,-1865.26277,1837.6900081111112,-1,1865.26277,-1874.92991,1856.3443213333335,-1,1874.92991,-139612.74855,10097.80104404762,-1,139612.74855,-inf
2023-04-01,unicrypt*,Polygon,0.0,UniCrypt,Launchpad,UniCrypt,-4633551.42008,-4633551.42008,1,1,-1629721.27586,-1,1629721.27586,-4633551.42008,0.0,-1,4633551.42008,-4490462.72301,3872226.862245714,-1,4490462.72301,-4678471.27914,4454726.925662,-1,4678471.27914,-3085865.34363,4273394.637830333,-1,3085865.34363,-3397869.76843,3772378.2855118336,-1,3397869.76843,-1629721.27586,3761594.770142664,-1,1629721.27586,-inf
2023-04-01,unicrypt*,Ethereum,0.0,UniCrypt,Launchpad,UniCrypt,-123426696.46471,-123426696.46471,1,1,-131437700.86256,-1,131437700.86256,-123426696.46471,0.0,-1,123426696.46471,-119965926.51881,103275238.9076157,-1,119965926.51881,-118398158.50191,112983899.28415567,-1,118398158.50191,-80232039.86171,108359710.345341,-1,80232039.86171,-81934049.24678,98030716.66984406,-1,81934049.24678,-131437700.86256,98416987.79111211,-1,131437700.86256,-inf
2023-04-01,unicrypt*,Binance,0.0,UniCrypt,Launchpad,UniCrypt,-101405537.25515,-101405537.25515,1,1,-194331706.55681,-1,194331706.55681,-101405537.25515,0.0,-1,101405537.25515,-103011422.86534,86249724.39641714,-1,103011422.86534,-103838019.65974,99213820.80128632,-1,103838019.65974,-91239162.78839,100434180.832994,-1,91239162.78839,-149036280.85618,110458048.26337717,-1,149036280.85618,-194331706.55681,132614501.53024828,-1,194331706.55681,-inf
2023-04-01,unicrypt*,Avalanche,0.0,UniCrypt,Launchpad,UniCrypt,-13875.87342,-13875.87342,1,1,-196139.79991,-1,196139.79991,-13875.87342,0.0,-1,13875.87342,-13840.41193,11836.403458571429,-1,13840.41193,-13633.867,13275.203565333333,-1,13633.867,-14147.27222,13829.432946222221,-1,14147.27222,-75488.72369,27963.41135516667,-1,75488.72369,-196139.79991,69755.9651660204,-1,196139.79991,-inf
2023-04-01,unifi,Polygon,0.0,UniFi,Dexes,UniFi,-3732.03057,-3732.03057,1,1,-10520.7737572,-1,10520.7737572,-3732.03057,0.0,-1,3732.03057,-3738.8300795138057,3191.436194285714,-1,3738.8300795138057,-3698.0186493468477,3604.99521,-1,3698.0186493468477,-4057.937341343874,3810.5514137777777,-1,4057.937341343874,-6786.64515697676,4509.740173111111,-1,6786.64515697676,-10520.7737572,5186.818507078651,-1,10520.7737572,-inf
2023-04-01,umee,Umee,0.0,Umee,Lending,Umee,-6633169.78601,-6633169.78601,1,1,-3416634.080977365,-1,3416634.080977365,-6633169.78601,0.0,-1,6633169.78601,-7081280.045962464,5833221.196455714,-1,7081280.045962464,-4531438.392365333,6292092.523454334,-1,4531438.392365333,-3416634.080977365,5158003.024320545,-1,3416634.080977365,-3416634.080977365,5158003.024320545,-1,3416634.080977365,-3416634.080977365,5158003.024320545,-1,3416634.080977365,-inf
2023-04-01,unifi,Tron,0.0,UniFi,Dexes,UniFi,-1336854.84793,-1336854.84793,1,1,-43.13454078533687,-1,43.13454078533687,-1336854.84793,0.0,-1,1336854.84793,-1311101.1299398795,1124369.58495,-1,1311101.1299398795,-1426715.2785904203,1287123.125472667,-1,1426715.2785904203,-1143635.3534941503,1299217.2100923334,-1,1143635.3534941503,-1300873.9767624394,1246889.7067126667,-1,1300873.9767624394,-43.13454078533687,1297617.7296976405,-1,43.13454078533687,-inf
2023-04-01,uniswap-v2*,Ethereum,0.0,Uniswap V2,Dexes,Uniswap,-1135633501.72589,-1135633501.72589,1,1,-3324698814.39435,-1,3324698814.39435,-1135633501.72589,0.0,-1,1135633501.72589,-1107171549.73895,954949662.3455343,-1,1107171549.73895,-1146291313.61142,1058893828.8521909,-1,1146291313.61142,-845253969.28075,1068004160.4667838,-1,845253969.28075,-1048607853.91083,1021315946.8949894,-1,1048607853.91083,-3387765566.14172,1367377951.0556881,-1,3387765566.14172,-inf
2023-04-01,vesper,Polygon,0.0,Vesper,Yield Aggregator,Vesper,-183796.93741,-183796.93741,1,1,-943667.055862028,-1,943667.055862028,-183796.93741,0.0,-1,183796.93741,-183809.41484881096,156876.75481142857,-1,183809.41484881096,-188203.47301581386,176508.67528933333,-1,188203.47301581386,-193888.3511268443,182121.52280588888,-1,193888.3511268443,-206622.91466661688,183492.03504711113,-1,206622.91466661688,-943667.055862028,370719.85934896936,-1,943667.055862028,-inf
2023-04-01,vesper,Ethereum,0.0,Vesper,Yield Aggregator,Vesper,-13562356.16151,-13562356.16151,1,1,-50134640.904502645,-1,50134640.904502645,-13562356.16151,0.0,-1,13562356.16151,-13467521.229890607,11463896.190881427,-1,13467521.229890607,-14313928.981359538,12582867.381863665,-1,14313928.981359538,-18702818.21948208,13899292.127901334,-1,18702818.21948208,-28106980.9642376,16403562.319201834,-1,28106980.9642376,-50134640.904502645,31946554.3586385,-1,50134640.904502645,-inf
2023-04-01,vesper,Avalanche,0.0,Vesper,Yield Aggregator,Vesper,-591609.2354100001,-591609.2354100001,1,1,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-591609.2354100001,0.0,-1,591609.2354100001,-550873.7171270575,462162.4900400001,-1,550873.7171270575,-711631.6025819929,604594.967263,-1,711631.6025819929,-767206.1555007809,695454.9399742222,-1,767206.1555007809,-737824.5382340697,696532.6776011112,-1,737824.5382340697,-1.1641532182693481e-10,932037.2348785591,-1,1.1641532182693481e-10,-inf
2023-04-01,verse*,smartBCH,0.0,Verse,Dexes,Verse,-30647.58001,-30647.58001,1,1,-1144306.98722,-1,1144306.98722,-30647.58001,0.0,-1,30647.58001,-28831.2593,25052.64003857143,-1,28831.2593,-31771.54921,28614.072808,-1,31771.54921,-23872.6133,30624.799480555557,-1,23872.6133,-41058.64271,30958.676488555553,-1,41058.64271,-1144306.98722,214166.88862340362,-1,1144306.98722,-inf
2023-04-01,verse*,Ethereum,0.0,Verse,Dexes,Verse,-11377162.99157,-11377162.99157,1,1,-268.2511400002986,-1,268.2511400002986,-11377162.99157,0.0,-1,11377162.99157,-9301922.31465,8599558.378257142,-1,9301922.31465,-4203979.2013799995,6613633.2639626665,-1,4203979.2013799995,-2817156.9682799987,4457822.437853444,-1,2817156.9682799987,-1933959.4261799995,3290323.527028222,-1,1933959.4261799995,-268.2511400002986,2818749.95181016,-1,268.2511400002986,-inf
2023-04-01,venus,Binance,0.0,Venus,Lending,Venus,-852931401.11563,-852931401.11563,1,1,-1084074116.3013206,-1,1084074116.3013206,-852931401.11563,0.0,-1,852931401.11563,-869503609.7672083,719993014.3576429,-1,869503609.7672083,-904086956.8715153,795081133.9621063,-1,904086956.8715153,-922737183.3799751,818401501.4957467,-1,922737183.3799751,-774015687.7786473,793576816.9393314,-1,774015687.7786473,-1059068491.6649513,843666943.6027886,-1,1059068491.6649513,-inf
2023-04-01,velodrome*,Optimism,0.0,Velodrome,Dexes,Velodrome,-266128050.88163,-266128050.88163,1,1,-28482726.88563001,-1,28482726.88563001,-266128050.88163,0.0,-1,266128050.88163,-283310931.29649,239404077.34001282,-1,283310931.29649,-322431132.4258,274064511.3379353,-1,322431132.4258,-74915691.58120999,199951363.2286397,-1,74915691.58120999,-57078773.90209997,137057709.8878194,-1,57078773.90209997,-28482726.88563001,105052270.83088908,-1,28482726.88563001,-inf
2023-04-01,velocimeter-v2*,Canto,0.0,Velocimeter V2,Dexes,Velocimeter,-5383461.37908,-5383461.37908,1,1,-821092.6401300002,-1,821092.6401300002,-5383461.37908,0.0,-1,5383461.37908,-7212465.2384,5533307.798445715,-1,7212465.2384,-821092.6401300002,8216288.714803157,-1,821092.6401300002,-821092.6401300002,8216288.714803157,-1,821092.6401300002,-821092.6401300002,8216288.714803157,-1,821092.6401300002,-821092.6401300002,8216288.714803157,-1,821092.6401300002,-inf
2023-04-01,vela-exchange,Arbitrum,0.0,Vela Exchange,Derivatives,Vela Exchange,-50402212.47217,-50402212.47217,1,1,-10015.0,-1,10015.0,-50402212.47217,0.0,-1,50402212.47217,-50863216.34969,43453722.42873286,-1,50863216.34969,-41690891.69419,47406835.49151301,-1,41690891.69419,-10015.0,31758499.497246612,-1,10015.0,-10015.0,31758499.497246612,-1,10015.0,-10015.0,31758499.497246612,-1,10015.0,-inf
2023-04-01,vector-finance,Avalanche,0.0,Vector Finance,Yield,Vector Finance,-38140366.26929,-38140366.26929,1,1,-152641059.1031366,-1,152641059.1031366,-38140366.26929,0.0,-1,38140366.26929,-38833741.63285329,31041420.975077145,-1,38833741.63285329,-40880739.71876306,33725313.323569,-1,40880739.71876306,-36323818.52776147,36032704.440796,-1,36323818.52776147,-90095543.82118222,40291303.19706483,-1,90095543.82118222,-155982744.13946977,98803594.20537817,-1,155982744.13946977,-inf
2023-04-01,vanswap*,Vision,0.0,VanSwap,Dexes,VanSwap,-10389018.31077,-10389018.31077,1,1,-7606693.60186,-1,7606693.60186,-10389018.31077,0.0,-1,10389018.31077,-10542552.12659,9125263.163982857,-1,10542552.12659,-12268659.3862,10459467.005835332,-1,12268659.3862,-7982497.8617,10432461.498739332,-1,7982497.8617,-11842826.75419,10032960.192141667,-1,11842826.75419,-7606693.60186,9907077.460992597,-1,7606693.60186,-inf
2023-04-01,valleyswap*,Oasis,0.0,ValleySwap,Dexes,ValleySwap,-16080410.4262,-16080410.4262,1,1,-156978211.31025,-1,156978211.31025,-16080410.4262,0.0,-1,16080410.4262,-16680728.65935,13861955.689699998,-1,16680728.65935,-16600764.28871,15942952.211288666,-1,16600764.28871,-15655351.17472,16235770.839359777,-1,15655351.17472,-16026688.99434,16036235.976505112,-1,16026688.99434,-162587836.02778,47710062.2378562,-1,162587836.02778,-inf
2023-04-01,uwu-lend,Ethereum,0.0,UwU Lend,Lending,UwU Lend,-67781601.01642,-67781601.01642,1,1,-18409243.712981857,-1,18409243.712981857,-67781601.01642,0.0,-1,67781601.01642,-68092256.07128045,57465982.13354143,-1,68092256.07128045,-70868915.46799807,65171859.755247675,-1,70868915.46799807,-47188483.98763332,70797821.97226366,-1,47188483.98763332,-52152489.34810411,60098821.26532389,-1,52152489.34810411,-18409243.712981857,59455099.329923026,-1,18409243.712981857,-inf
2023-04-01,unslashed,Ethereum,0.0,Unslashed,Insurance,Unslashed,-32296388.860299997,-32296388.860299997,1,1,-39937904.05850029,-1,39937904.05850029,-32296388.860299997,0.0,-1,32296388.860299997,-32272123.178080678,27180799.335302856,-1,32272123.178080678,-32159127.073579364,28744442.913359664,-1,32159127.073579364,-31898843.31484658,27765664.633836772,-1,31898843.31484658,-31476494.446764927,25113561.915290497,-1,31476494.446764927,-39937930.87144166,30132343.799950358,-1,39937930.87144166,-inf
2023-04-01,unsheth,Ethereum,0.0,unshETH,Indexes,unshETH,-11411299.998240001,-11411299.998240001,1,1,-71122.66217580065,-1,71122.66217580065,-11411299.998240001,0.0,-1,11411299.998240001,-7622131.2495483365,8112827.437077143,-1,7622131.2495483365,-1013588.2278431077,5213358.4598056665,-1,1013588.2278431077,-71122.66217580065,3504156.919042826,-1,71122.66217580065,-71122.66217580065,3504156.919042826,-1,71122.66217580065,-71122.66217580065,3504156.919042826,-1,71122.66217580065,-inf
2023-04-01,uniswap-v1*,Ethereum,0.0,Uniswap V1,Dexes,Uniswap,-8782853.46526,-8782853.46526,1,1,-12304827.50687,-1,12304827.50687,-8782853.46526,0.0,-1,8782853.46526,-8768057.10538,7512591.0151371425,-1,8768057.10538,-8379004.00873,8269829.919426,-1,8379004.00873,-7466619.65752,8205270.757454335,-1,7466619.65752,-7739560.26992,8031630.007163444,-1,7739560.26992,-13602034.63638,8665900.40325548,-1,13602034.63638,-inf
2023-04-01,vesta-finance,Arbitrum,0.0,Vesta Finance,CDP,Vesta Finance,-16905369.66553,-16905369.66553,1,1,-15665406.842258869,-1,15665406.842258869,-16905369.66553,0.0,-1,16905369.66553,-16711506.051410975,14483290.31622,-1,16711506.051410975,-20608167.113323472,17397895.496611997,-1,20608167.113323472,-25951811.89530717,20422952.611571223,-1,25951811.89530717,-20257009.830407295,20729544.644262224,-1,20257009.830407295,-15393397.537554005,19684232.947931506,-1,15393397.537554005,-inf
2023-04-01,umee,Ethereum,0.0,Umee,Lending,Umee,-316551.39604,-316551.39604,1,1,-571126.7404210124,-1,571126.7404210124,-316551.39604,0.0,-1,316551.39604,-317818.4927850884,271135.9102342857,-1,317818.4927850884,-646044.0976107472,520593.4924746666,-1,646044.0976107472,-571126.7404210124,565319.676206,-1,571126.7404210124,-571126.7404210124,565319.676206,-1,571126.7404210124,-571126.7404210124,565319.676206,-1,571126.7404210124,-inf
2023-04-01,tulip-protocol*,Solana,0.0,Tulip Protocol,Yield,Tulip Protocol,-12228634.24755,-12228634.24755,1,1,-443660698.50575,-1,443660698.50575,-12228634.24755,0.0,-1,12228634.24755,-12495765.54916,10573423.302338572,-1,12495765.54916,-14351525.67888,12298128.556852002,-1,14351525.67888,-18552579.00259,14791841.244539447,-1,18552579.00259,-113122964.70418,31021627.598428667,-1,113122964.70418,-464126911.14796,138370131.77572566,-1,464126911.14796,-inf
2023-04-01,tomb-swap,Fantom,0.0,Tomb Swap,Dexes,Tomb Finance,-6252799.26084,-6252799.26084,1,1,-41200922.07715446,-1,41200922.07715446,-6252799.26084,0.0,-1,6252799.26084,-6759784.975589073,5178585.597212857,-1,6759784.975589073,-7522650.70532139,6231786.667332,-1,7522650.70532139,-11666957.312729087,7911234.494154223,-1,11666957.312729087,-19880483.898377813,9006747.086142944,-1,19880483.898377813,-59089900.60797538,34831579.2944254,-1,59089900.60797538,-inf
2023-04-01,tokensfarm*,Polygon,0.0,TokensFarm,Yield,TokensFarm,-330688.88909,-330688.88909,1,1,-2600293.14797,-1,2600293.14797,-330688.88909,0.0,-1,330688.88909,-366528.83823,287868.73070857144,-1,366528.83823,-555450.64806,408591.4554276666,-1,555450.64806,-3474343.20166,1769353.4017464442,-1,3474343.20166,-4173567.88931,2623112.6455253335,-1,4173567.88931,-2600293.14797,2954458.2856473774,-1,2600293.14797,-inf
2023-04-01,tokensfarm*,Fantom,0.0,TokensFarm,Yield,TokensFarm,-901.02568,-901.02568,1,1,-748959.01658,-1,748959.01658,-901.02568,0.0,-1,901.02568,-915.48046,777.3989242857142,-1,915.48046,-813.62402,801.5335226666667,-1,813.62402,-2867.70451,1356.2502473333334,-1,2867.70451,-3227.76868,2143.8546725,-1,3227.76868,-748959.01658,57978.01436645533,-1,748959.01658,-inf
2023-04-01,tokensfarm*,Ethereum,0.0,TokensFarm,Yield,TokensFarm,-2233240.25146,-2233240.25146,1,1,-5791982.78459,-1,5791982.78459,-2233240.25146,0.0,-1,2233240.25146,-2359068.40988,1964915.1174085715,-1,2359068.40988,-2067325.7626,2102370.328615,-1,2067325.7626,-12361929.55845,7431707.501875778,-1,12361929.55845,-12970149.73432,10148645.174996557,-1,12970149.73432,-5791982.78459,10486462.94171856,-1,5791982.78459,-inf
2023-04-01,tokensfarm*,Binance,0.0,TokensFarm,Yield,TokensFarm,-7290271.3164,-7290271.3164,1,1,-14354526.31652,-1,14354526.31652,-7290271.3164,0.0,-1,7290271.3164,-6943828.38241,6051987.430985714,-1,6943828.38241,-5856646.24399,5920526.793567332,-1,5856646.24399,-21200154.40166,12407983.324117113,-1,21200154.40166,-21668784.49328,17223027.049908724,-1,21668784.49328,-14354526.31652,18537993.25766504,-1,14354526.31652,-inf
2023-04-01,tokensfarm*,Avalanche,0.0,TokensFarm,Yield,TokensFarm,-186.362,-186.362,1,1,0.0,1,0.0,-186.362,0.0,-1,186.362,-187.66524,159.6836457142857,-1,187.66524,-186.42033,180.59670833333334,-1,186.42033,-0.48943999999997345,93.72209155555554,-1,0.48943999999997345,-1.0371900000000096,47.22341166666667,-1,1.0371900000000096,0.0,43.896310154639174,1,0.0,-inf
2023-04-01,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,-40966934.67012,-40966934.67012,1,1,-442547888.52925533,-1,442547888.52925533,-40966934.67012,0.0,-1,40966934.67012,-41105360.528463125,34071344.928535715,-1,41105360.528463125,-44322898.40176552,39692796.42099033,-1,44322898.40176552,-43298524.7885006,39677445.35726412,-1,43298524.7885006,-47262543.3278495,43178289.23610088,-1,47262543.3278495,-462386578.5072391,180081762.1969107,-1,462386578.5072391,-inf
2023-04-01,tinyman*,Algorand,0.0,Tinyman,Dexes,Tinyman,-6195884.55691,-6195884.55691,1,1,-20732434.1134,-1,20732434.1134,-6195884.55691,0.0,-1,6195884.55691,-9767124.97539,8063841.828248571,-1,9767124.97539,-11702587.923329998,9569528.750942333,-1,11702587.923329998,-5935584.103699998,10611182.550451666,-1,5935584.103699998,-9439080.15241,10148177.918139556,-1,9439080.15241,-21972139.98027,13611939.213081121,-1,21972139.98027,-inf
