,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
329447,2023-01-19 00:00:00,multichain,Kucoin,729737.73419,Multichain,Bridge,Multichain,-453513.0407,-453513.0407,1,1,-398567.70883000013,-1,398567.70883000013,-453513.0407,729737.73419,-1,453513.0407,-263760.97774,1061541.9789014286,-1,263760.97774,-2382417.54691,1996356.2862880002,-1,2382417.54691,-2473269.6783100003,2224327.543864,-1,2473269.6783100003,-3040528.1296800002,2879055.6278769444,-1,3040528.1296800002,-398567.70883000013,3048691.455630027,-1,398567.70883000013,-62.14740165566386
329448,2023-01-19 00:00:00,multichain,Metis,0.0,Multichain,Bridge,Multichain,-1216895.86696,-1216895.86696,1,1,-2707641.43925,-1,2707641.43925,-1216895.86696,0.0,-1,1216895.86696,-1178824.01936,1038222.9637971427,-1,1178824.01936,-2325784.26083,1985826.5303096666,-1,2325784.26083,-2404298.17798,2289545.8966454444,-1,2404298.17798,-2749981.84341,2421516.7050366667,-1,2749981.84341,-2707641.43925,2484445.0824336014,-1,2707641.43925,-inf
329449,2023-01-19 00:00:00,multichain,Milkomeda,1258495.33994,Multichain,Bridge,Multichain,-420125.73910999997,-420125.73910999997,1,1,-39205484.638040006,-1,39205484.638040006,-420125.73910999997,1258495.33994,-1,420125.73910999997,-248263.07707999996,1590202.9612285716,-1,248263.07707999996,-682406.0041799999,1817347.52994,-1,682406.0041799999,-2481360.9066500003,2890723.4111866667,-1,2481360.9066500003,-7613307.200320001,4308606.890601667,-1,7613307.200320001,-39205484.638040006,8044664.097635413,-1,39205484.638040006,-33.383177972675675
329450,2023-01-19 00:00:00,multichain,Milkomeda A1,0.0,Multichain,Bridge,Multichain,-130333.84189,-130333.84189,1,1,-209.39807999999903,-1,209.39807999999903,-130333.84189,0.0,-1,130333.84189,-130488.72375,111773.12335000001,-1,130488.72375,-120878.57465,123451.724607,-1,120878.57465,-209.39807999999903,66641.47283869048,-1,209.39807999999903,-209.39807999999903,66641.47283869048,-1,209.39807999999903,-209.39807999999903,66641.47283869048,-1,209.39807999999903,-inf
329451,2023-01-19 00:00:00,multichain,Moonbeam,16460653.45267,Multichain,Bridge,Multichain,-2389309.65388,-2389309.65388,1,1,-72968324.76786,-1,72968324.76786,-2389309.65388,16460653.45267,-1,2389309.65388,-1993817.3903199993,18452028.407571428,-1,1993817.3903199993,-3034940.315820001,19236476.61279867,-1,3034940.315820001,-8666572.28182,20374967.586761776,-1,8666572.28182,-23977174.85209,23452191.652699225,-1,23977174.85209,-72968324.76786,31275713.208981697,-1,72968324.76786,-14.51527827099988
329452,2023-01-19 00:00:00,multichain,Moonriver,32494390.4167,Multichain,Bridge,Multichain,-1879197.3715899996,-1879197.3715899996,1,1,-715789875.60966,-1,715789875.60966,-1879197.3715899996,32494390.4167,-1,1879197.3715899996,-3184239.4924799986,35053314.96043714,-1,3184239.4924799986,-6759617.110410001,37143713.554743335,-1,6759617.110410001,-29232900.362529997,44449618.26658378,-1,29232900.362529997,-67899011.58913998,59542257.18407083,-1,67899011.58913998,-715789875.60966,135225712.4697886,-1,715789875.60966,-5.783143944205873
329453,2023-01-19 00:00:00,multichain,OKExChain,16753354.47515,Multichain,Bridge,Multichain,186243.08961000107,186243.08961000107,1,1,-77630339.13091,-1,77630339.13091,186243.08961000107,16753354.47515,1,186243.08961000107,1201834.182670001,16306147.58799,1,1201834.182670001,10448970.363119999,14874877.100356666,1,10448970.363119999,-1143281.799569998,16588629.356374333,-1,1143281.799569998,-2928852.6334300004,17727802.9852545,-1,2928852.6334300004,-77630339.13091,27264158.341693956,-1,77630339.13091,1.1116764101556655
329454,2023-01-19 00:00:00,multichain,Oasis,434172.85551,Multichain,Bridge,Multichain,-41741.37043999997,-41741.37043999997,1,1,-358151.66154,-1,358151.66154,-41741.37043999997,434172.85551,-1,41741.37043999997,-20119.348159999994,465816.05805,-1,20119.348159999994,-11719.871319999977,452346.78536566667,-1,11719.871319999977,-122936.10656999995,477017.80620177777,-1,122936.10656999995,-188488.31828999997,516961.8597941667,-1,188488.31828999997,-358151.66154,556950.8449298305,-1,358151.66154,-9.613998183043613
329455,2023-01-19 00:00:00,multichain,OntologyEVM,0.0,Multichain,Bridge,Multichain,-4231.61634,-4231.61634,1,1,-37.3746000000001,-1,37.3746000000001,-4231.61634,0.0,-1,4231.61634,-4223.14044,3621.6976814285713,-1,4223.14044,-4220.46717,4083.240752,-1,4220.46717,-37.33730000000014,2223.8063298888887,-1,37.33730000000014,-37.3746000000001,1966.5714840196079,-1,37.3746000000001,-37.3746000000001,1966.5714840196079,-1,37.3746000000001,-inf
329456,2023-01-19 00:00:00,multichain,Optimism,45.46685,Multichain,Bridge,Multichain,-33605748.663090006,-33605748.663090006,1,1,-2611525.107970003,-1,2611525.107970003,-33605748.663090006,45.46685,-1,33605748.663090006,-32378914.557740003,28414805.68360143,-1,32378914.557740003,-31618161.537520003,31297303.411264002,-1,31618161.537520003,-30747532.408260003,32365251.982563887,-1,30747532.408260003,-3589891.5067900047,22464662.520996835,-1,3589891.5067900047,-2611525.107970003,21365323.1866166,-1,2611525.107970003,-73912638.90744576
329446,2023-01-19 00:00:00,multichain,Klaytn,0.0,Multichain,Bridge,Multichain,-63.71027,-63.71027,1,1,0.0,1,0.0,-63.71027,0.0,-1,63.71027,-55.92173,52.469295714285714,-1,55.92173,-51.153909999999996,52.91018233333333,-1,51.153909999999996,0.0,40.24491144444445,1,0.0,0.0,40.24491144444445,1,0.0,0.0,40.24491144444445,1,0.0,-inf
329457,2023-01-19 00:00:00,multichain,Polygon,3194897.67203,Multichain,Bridge,Multichain,-29966652.771959998,-29966652.771959998,1,1,-56342135.518589996,-1,56342135.518589996,-29966652.771959998,3194897.67203,-1,29966652.771959998,-28402035.110469997,28668810.168567143,-1,28402035.110469997,-27440811.02277,30181908.47930667,-1,27440811.02277,-42751325.58186,37549243.640937775,-1,42751325.58186,-61273366.38736,47395674.706693664,-1,61273366.38736,-56342135.518589996,48766088.45356011,-1,56342135.518589996,-937.9534447787037
329459,2023-01-19 00:00:00,multichain,RSK,20635.19257,Multichain,Bridge,Multichain,-163.76233000000138,-163.76233000000138,1,1,-1612.0998299999992,-1,1612.0998299999992,-163.76233000000138,20635.19257,-1,163.76233000000138,1953.7684499999996,20303.84461142857,1,1953.7684499999996,3460.6501900000003,18375.727711333333,1,3460.6501900000003,6710.798359999999,16968.19874477778,1,6710.798359999999,3776.278019999998,16410.191801055553,1,3776.278019999998,-1612.0998299999992,16261.153065974575,-1,1612.0998299999992,-0.7936069869204103
329460,2023-01-19 00:00:00,multichain,Ronin,0.0,Multichain,Bridge,Multichain,-245.87455,-245.87455,1,1,0.0,1,0.0,-245.87455,0.0,-1,245.87455,-243.32639,210.17581857142855,-1,243.32639,0.0,378.98245433333335,1,0.0,0.0,345.0300804109589,1,0.0,0.0,345.0300804109589,1,0.0,0.0,345.0300804109589,1,0.0,-inf
329461,2023-01-19 00:00:00,multichain,Shiden,640837.20549,Multichain,Bridge,Multichain,-8953.771580000059,-8953.771580000059,1,1,-205430.28127000004,-1,205430.28127000004,-8953.771580000059,640837.20549,-1,8953.771580000059,21056.57031999994,634370.0116171428,1,21056.57031999994,35052.869489999954,604428.78029,1,35052.869489999954,56649.799309999915,592633.0883601111,1,56649.799309999915,-36793.78003000002,614480.5347276666,-1,36793.78003000002,-205430.28127000004,643031.9161905509,-1,205430.28127000004,-1.3971990863348491
329462,2023-01-19 00:00:00,multichain,Syscoin,761735.16848,Multichain,Bridge,Multichain,-64549.929589999956,-64549.929589999956,1,1,758102.6976799998,1,758102.6976799998,-64549.929589999956,761735.16848,-1,64549.929589999956,-21435.39202000096,807952.8780728572,-1,21435.39202000096,-12637.598660000018,782044.9220506666,-1,12637.598660000018,-220586.9533999993,836160.9956272223,-1,220586.9533999993,-1035679.5927100003,1052571.750387611,-1,1035679.5927100003,758102.6976799998,1494081.8716052473,1,758102.6976799998,-8.474064512316758
329463,2023-01-19 00:00:00,multichain,Telos,641365.47154,Multichain,Bridge,Multichain,-3494532.11211,-3494532.11211,1,1,-1605631.0825599995,-1,1605631.0825599995,-3494532.11211,641365.47154,-1,3494532.11211,-3359706.70738,3583918.721977143,-1,3359706.70738,-3155059.7736,3712701.0938976672,-1,3155059.7736,-1716500.7215400003,3286076.588334222,-1,1716500.7215400003,-2046135.8351599998,2999436.985004111,-1,2046135.8351599998,-1605631.0825599995,4248630.242930577,-1,1605631.0825599995,-544.8581607798724
329464,2023-01-19 00:00:00,multichain,Velas,0.0,Multichain,Bridge,Multichain,-1434498.31567,-1434498.31567,1,1,-1110699.548,-1,1110699.548,-1434498.31567,0.0,-1,1434498.31567,-1380578.50739,1201541.2774942857,-1,1380578.50739,-1412373.21862,1348597.4538096667,-1,1412373.21862,-246207.4081499998,1273300.3759805558,-1,246207.4081499998,-367876.86776000005,781721.0785251111,-1,367876.86776000005,-1110699.548,749459.9118568221,-1,1110699.548,-inf
329465,2023-01-19 00:00:00,multichain,smartBCH,0.0,Multichain,Bridge,Multichain,-3055.12491,-3055.12491,1,1,-3144.1425,-1,3144.1425,-3055.12491,0.0,-1,3055.12491,-2975.81295,2599.35978,-1,2975.81295,-2983.20213,2904.0197543333334,-1,2983.20213,-3017.13927,2988.2881465555556,-1,3017.13927,-3144.1425,2995.5288823529413,-1,3144.1425,-3144.1425,2995.5288823529413,-1,3144.1425,-inf
329466,2023-01-19 00:00:00,multichain,xDai,271870.76817,Multichain,Bridge,Multichain,-615234.8618399999,-615234.8618399999,1,1,-2787666.2286599996,-1,2787666.2286599996,-615234.8618399999,271870.76817,-1,615234.8618399999,-509416.62749,775219.0774057143,-1,509416.62749,-1860580.97852,1739664.3391139999,-1,1860580.97852,-1879985.8763500005,2007851.3486673336,-1,1879985.8763500005,-3548178.7100500003,2691282.8233604445,-1,3548178.7100500003,-2787666.2286599996,4380518.067543846,-1,2787666.2286599996,-226.29680490522443
329467,2023-01-19 00:00:00,mux-derivatives,Arbitrum,8885501.72869,MUX Derivatives,Derivatives,MUX Protocol,-53891.080215416936,-53891.080215416936,1,1,5212205.492483982,1,5212205.492483982,-53891.080215416936,8885501.72869,-1,53891.080215416936,-1461755.2941201797,9047843.20522857,-1,1461755.2941201797,-1666418.3196030895,9369838.449122999,-1,1666418.3196030895,5212205.492483982,9305114.40321838,1,5212205.492483982,5212205.492483982,9305114.40321838,1,5212205.492483982,5212205.492483982,9305114.40321838,1,5212205.492483982,-0.6065057647944677
329468,2023-01-19 00:00:00,mux-derivatives,Avalanche,489647.42764999997,MUX Derivatives,Derivatives,MUX Protocol,887.7477911970809,887.7477911970809,1,1,344595.8612888375,1,344595.8612888375,887.7477911970809,489647.42764999997,1,887.7477911970809,3070.223483429514,495920.2907428571,1,3070.223483429514,-276.04466095670614,431951.9999116667,-1,276.04466095670614,344595.8612888375,424614.5198283784,1,344595.8612888375,344595.8612888375,424614.5198283784,1,344595.8612888375,344595.8612888375,424614.5198283784,1,344595.8612888375,0.1813034728800093
329458,2023-01-19 00:00:00,multichain,REI,80510.44152,Multichain,Bridge,Multichain,199.40708999999333,199.40708999999333,1,1,-109174.36589000002,-1,109174.36589000002,199.40708999999333,80510.44152,1,199.40708999999333,1048.7295599999925,80108.89756714286,1,1048.7295599999925,1333.9996599999868,79501.67965066667,1,1333.9996599999868,-106460.97221,96281.859619,-1,106460.97221,-109174.36589000002,107092.79189647059,-1,109174.36589000002,-109174.36589000002,107092.79189647059,-1,109174.36589000002,0.24767854483875565
329469,2023-01-19 00:00:00,mux-derivatives,Binance,909070.36349,MUX Derivatives,Derivatives,MUX Protocol,-528.734153441444,-528.734153441444,1,1,417734.9562820237,1,417734.9562820237,-528.734153441444,909070.36349,-1,528.734153441444,115633.57973544534,917312.75509,1,115633.57973544534,-115999.44535670942,924088.7800976667,-1,115999.44535670942,417734.9562820237,948360.9146820271,1,417734.9562820237,417734.9562820237,948360.9146820271,1,417734.9562820237,417734.9562820237,948360.9146820271,1,417734.9562820237,-0.058162071350735464
329445,2023-01-19 00:00:00,multichain,Kava,0.0,Multichain,Bridge,Multichain,-13507299.8336,-13507299.8336,1,1,-15478901.00016,-1,15478901.00016,-13507299.8336,0.0,-1,13507299.8336,-14164182.93284,11713668.836119998,-1,14164182.93284,-16567749.81436,13245683.958057,-1,16567749.81436,-16891744.08289,16936272.504874002,-1,16891744.08289,-15478901.00016,16856647.858365197,-1,15478901.00016,-15478901.00016,16856647.858365197,-1,15478901.00016,-inf
329443,2023-01-19 00:00:00,multichain,IoTeX,1872345.75923,Multichain,Bridge,Multichain,-1984712.69043,-1984712.69043,1,1,-3543900.7725299997,-1,3543900.7725299997,-1984712.69043,1872345.75923,-1,1984712.69043,-1986355.8178500002,3572964.8415985713,-1,1986355.8178500002,-1981578.5628900002,3790327.098573667,-1,1981578.5628900002,-1987881.64469,3833797.272039556,-1,1987881.64469,-3668406.22822,4452853.371042667,-1,3668406.22822,-3543900.7725299997,4669883.05984839,-1,3543900.7725299997,-106.00139854757438
329669,2023-01-19 00:00:00,risk-harbor,Aurora,3.82563,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-17074.640765956767,-1,17074.640765956767,0.0,3.82563,1,0.0,0.0,3.83091,1,0.0,0.0,3.829589,1,0.0,-25.09688346461193,4.944926888888889,-1,25.09688346461193,-17172.53643925328,10891.508239,-1,17172.53643925328,-17074.640765956767,11341.88085340206,-1,17074.640765956767,0.0
329422,2023-01-19 00:00:00,multichain,Astar,8534.96426,Multichain,Bridge,Multichain,-211.2574999999997,-211.2574999999997,1,1,-1472.9976699999988,-1,1472.9976699999988,-211.2574999999997,8534.96426,-1,211.2574999999997,15.131390000000465,8662.028987142858,1,15.131390000000465,152.75658000000112,8474.561112000001,1,152.75658000000112,-44.87764999999854,8536.006345888889,-1,44.87764999999854,-1040.760339999999,9024.184394722222,-1,1040.760339999999,-1472.9976699999988,9137.583126864405,-1,1472.9976699999988,-2.4752007573140054
329423,2023-01-19 00:00:00,multichain,Aurora,0.0,Multichain,Bridge,Multichain,-649417.19596,-649417.19596,1,1,-5531412.96544,-1,5531412.96544,-649417.19596,0.0,-1,649417.19596,-586434.79347,537218.3254685715,-1,586434.79347,-1898155.8939500002,1464600.8621896666,-1,1898155.8939500002,-5480145.75919,2224383.440030111,-1,5480145.75919,-5531412.96544,2725252.7406420754,-1,5531412.96544,-5531412.96544,2725252.7406420754,-1,5531412.96544,-inf
329424,2023-01-19 00:00:00,multichain,Avalanche,3698027.75634,Multichain,Bridge,Multichain,-103669889.73992,-103669889.73992,1,1,-1043935674.08041,-1,1043935674.08041,-103669889.73992,3698027.75634,-1,103669889.73992,-101986526.32672,92620349.65671144,-1,101986526.32672,-108569326.36839001,101556635.93693501,-1,108569326.36839001,-34950132.70006998,82641965.52267723,-1,34950132.70006998,-236078277.63860995,159803651.32519016,-1,236078277.63860995,-1043935674.08041,329717781.4431473,-1,1043935674.08041,-2803.3832239951557
329425,2023-01-19 00:00:00,multichain,Binance,100906653.5948,Multichain,Bridge,Multichain,-83030970.16231,-83030970.16231,1,1,-557088626.69023,-1,557088626.69023,-83030970.16231,100906653.5948,-1,83030970.16231,-47347464.26250002,164470691.4517243,-1,47347464.26250002,-23983018.64473,139021644.31788832,-1,23983018.64473,-43292698.24525002,140486379.97146043,-1,43292698.24525002,-84665579.97065002,156165316.28010115,-1,84665579.97065002,-557088626.69023,241417323.9356016,-1,557088626.69023,-82.28493087852121
329426,2023-01-19 00:00:00,multichain,Bitgert,0.0,Multichain,Bridge,Multichain,-1394665.97598,-1394665.97598,1,1,-184889.00368000008,-1,184889.00368000008,-1394665.97598,0.0,-1,1394665.97598,-1311860.65243,1197999.8109257144,-1,1311860.65243,-1354760.3931,1256624.4210763334,-1,1354760.3931,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-inf
329427,2023-01-19 00:00:00,multichain,Bittorrent,0.0,Multichain,Bridge,Multichain,-1198673.91638,-1198673.91638,1,1,-221798.9154099999,-1,221798.9154099999,-1198673.91638,0.0,-1,1198673.91638,-1203344.65449,1025262.6392628571,-1,1203344.65449,-1200538.53503,1161323.7536283333,-1,1200538.53503,-1220546.5592,1134094.2146913332,-1,1220546.5592,-1221120.91541,1177528.4781116666,-1,1221120.91541,-221798.9154099999,1147711.252068517,-1,221798.9154099999,-inf
329428,2023-01-19 00:00:00,multichain,Boba,0.0,Multichain,Bridge,Multichain,-436413.43008,-436413.43008,1,1,-7833680.10827,-1,7833680.10827,-436413.43008,0.0,-1,436413.43008,-562370.55118,459759.1578442858,-1,562370.55118,-552837.03664,524110.5656313334,-1,552837.03664,-3689372.52725,623734.7515706667,-1,3689372.52725,-7818683.51724,2468838.887621778,-1,7818683.51724,-7833680.10827,3711756.7320025424,-1,7833680.10827,-inf
329429,2023-01-19 00:00:00,multichain,CLV,0.0,Multichain,Bridge,Multichain,-44579.94495,-44579.94495,1,1,-52546.73665,-1,52546.73665,-44579.94495,0.0,-1,44579.94495,-39157.39433,37082.67389571429,-1,39157.39433,-36784.12651,37314.411959000005,-1,36784.12651,-53037.21831,43477.06256022222,-1,53037.21831,-52546.73665,44955.07013264706,-1,52546.73665,-52546.73665,44955.07013264706,-1,52546.73665,-inf
329430,2023-01-19 00:00:00,multichain,Celo,48.83609,Multichain,Bridge,Multichain,-1023256.10291,-1023256.10291,1,1,-1056680.1209399998,-1,1056680.1209399998,-1023256.10291,48.83609,-1,1023256.10291,-1020152.4235800001,876086.4282057143,-1,1020152.4235800001,-1015140.98684,984516.4217613334,-1,1015140.98684,-33361.09933,963738.9998936666,-1,33361.09933,-1056680.1209399998,953259.3452036633,-1,1056680.1209399998,-1056680.1209399998,953259.3452036633,-1,1056680.1209399998,-2095286.7088868092
329444,2023-01-19 00:00:00,multichain,Kardia,0.0,Multichain,Bridge,Multichain,-601154.34349,-601154.34349,1,1,-672348.04229,-1,672348.04229,-601154.34349,0.0,-1,601154.34349,-564003.39219,510632.8689542857,-1,564003.39219,-566214.64115,554012.5815689999,-1,566214.64115,-661056.16137,572688.8614330001,-1,661056.16137,-672348.04229,582842.9868059804,-1,672348.04229,-672348.04229,582842.9868059804,-1,672348.04229,-inf
329431,2023-01-19 00:00:00,multichain,Conflux,0.0,Multichain,Bridge,Multichain,-1119152.72734,-1119152.72734,1,1,-1119606.3675,-1,1119606.3675,-1119152.72734,0.0,-1,1119152.72734,-939485.76947,919503.8391814285,-1,939485.76947,-875414.02246,890580.0943303334,-1,875414.02246,-1114503.5615,1002707.6593144445,-1,1114503.5615,-950552.92929,1047894.2547576111,-1,950552.92929,-1119606.3675,1022422.9171176271,-1,1119606.3675,-inf
329433,2023-01-19 00:00:00,multichain,Ethereum,86879707.93993,Multichain,Bridge,Multichain,-249447928.93986,-249447928.93986,1,1,-600466212.4051399,-1,600466212.4051399,-249447928.93986,86879707.93993,-1,249447928.93986,-206737744.5143,280480182.9389543,-1,206737744.5143,-179365849.98206,278418464.310845,-1,179365849.98206,-178671810.23566997,275299390.64175445,-1,178671810.23566997,-179193765.81763,275004125.39568776,-1,179193765.81763,-600466212.4051399,321810211.1763646,-1,600466212.4051399,-287.1187471214017
329434,2023-01-19 00:00:00,multichain,EthereumClassic,21907.17546,Multichain,Bridge,Multichain,-3978.60268,-3978.60268,1,1,21907.175459999995,1,21907.175459999995,-3978.60268,21907.17546,-1,3978.60268,-2596.5375700000004,24963.997867142858,-1,2596.5375700000004,-1460.3839800000023,24099.613324666665,-1,1460.3839800000023,-78703.38682,42208.24509066666,-1,78703.38682,11931.010649999995,60252.952764444446,1,11931.010649999995,21907.175459999995,47684.43999830509,1,21907.175459999995,-18.161185075020164
329435,2023-01-19 00:00:00,multichain,EthereumPoW,0.0,Multichain,Bridge,Multichain,-192094.92583,-192094.92583,1,1,-428489.28662,-1,428489.28662,-192094.92583,0.0,-1,192094.92583,-194465.21139,167245.07755142855,-1,194465.21139,-278137.06109,239942.95339633332,-1,278137.06109,-747118.56856,542789.653182889,-1,747118.56856,-428489.28662,545284.6056242157,-1,428489.28662,-428489.28662,545284.6056242157,-1,428489.28662,-inf
329436,2023-01-19 00:00:00,multichain,Evmos,49834.71222,Multichain,Bridge,Multichain,-19545.538679999998,-19545.538679999998,1,1,-28846.778269999995,-1,28846.778269999995,-19545.538679999998,49834.71222,-1,19545.538679999998,-22773.026759999993,68021.65768714286,-1,22773.026759999993,-51667.480769999995,85579.04824833333,-1,51667.480769999995,2615.893130000004,75320.32022355557,1,2615.893130000004,-16415.91678,79529.34495955556,-1,16415.91678,-28846.778269999995,77506.41878271186,-1,28846.778269999995,-39.22073151283465
329437,2023-01-19 00:00:00,multichain,Fantom,507659445.28706,Multichain,Bridge,Multichain,-146160934.99954998,-146160934.99954998,1,1,-3078377795.4757204,-1,3078377795.4757204,-146160934.99954998,507659445.28706,-1,146160934.99954998,-115951329.96191001,623783849.1762301,-1,115951329.96191001,-128352256.00020993,629836769.8761446,-1,128352256.00020993,-227897257.89342976,659908577.1121837,-1,227897257.89342976,-685888852.6575898,851037858.8087167,-1,685888852.6575898,-3078377795.4757204,2072251300.8790317,-1,3078377795.4757204,-28.79113869671077
329438,2023-01-19 00:00:00,multichain,Fuse,2173.30659,Multichain,Bridge,Multichain,-113546.06114,-113546.06114,1,1,-250452.04325000002,-1,250452.04325000002,-113546.06114,2173.30659,-1,113546.06114,-104420.8674,98061.59961714286,-1,104420.8674,-111049.47592000001,102539.58248333333,-1,111049.47592000001,-178937.23926,140191.9647867778,-1,178937.23926,-196191.49173,165854.28004616668,-1,196191.49173,-250452.04325000002,170770.90836182202,-1,250452.04325000002,-5224.576305177448
329439,2023-01-19 00:00:00,multichain,Fusion,183144.26872,Multichain,Bridge,Multichain,-1049.359460000007,-1049.359460000007,1,1,-126256.53764,-1,126256.53764,-1049.359460000007,183144.26872,-1,1049.359460000007,14361.75522999998,180633.15394428573,1,14361.75522999998,23385.24464999998,167477.23092766668,1,23385.24464999998,16914.383159999998,168281.9068451111,1,16914.383159999998,4459.732999999978,173035.35549266665,1,4459.732999999978,-126256.53764,176054.29151067798,-1,126256.53764,-0.5729687679194152
329440,2023-01-19 00:00:00,multichain,GodwokenV1,0.0,Multichain,Bridge,Multichain,-774.24217,-774.24217,1,1,-1012.25081,-1,1012.25081,-774.24217,0.0,-1,774.24217,-774.46873,663.2518142857142,-1,774.46873,-822.75789,769.4615143333334,-1,822.75789,-1009.89507,843.396692888889,-1,1009.89507,-1012.25081,863.0397409803923,-1,1012.25081,-1012.25081,863.0397409803923,-1,1012.25081,-inf
329441,2023-01-19 00:00:00,multichain,Harmony,591641.40006,Multichain,Bridge,Multichain,-717567.4123999999,-717567.4123999999,1,1,-612958679.01434,-1,612958679.01434,-717567.4123999999,591641.40006,-1,717567.4123999999,-512641.1585100001,1176850.09543,-1,512641.1585100001,-491793.8997699999,1104778.2502783334,-1,491793.8997699999,-809265.7197899999,1220947.962852111,-1,809265.7197899999,-4090889.1614099997,2783032.1771977777,-1,4090889.1614099997,-612958679.01434,22802054.063225575,-1,612958679.01434,-121.28417861346914
329442,2023-01-19 00:00:00,multichain,Heco,1019473.36826,Multichain,Bridge,Multichain,-86205.25987000007,-86205.25987000007,1,1,-3053199.8447600002,-1,3053199.8447600002,-86205.25987000007,1019473.36826,-1,86205.25987000007,290475.6683,1008575.92388,1,290475.6683,410773.71843999997,758275.3315826667,1,410773.71843999997,342167.03064,685015.5154951111,1,342167.03064,304020.35136,738256.6288993333,1,304020.35136,-3053199.8447600002,1187570.1332943132,-1,3053199.8447600002,-8.455861874757167
329432,2023-01-19 00:00:00,multichain,Dogechain,2353867.80717,Multichain,Bridge,Multichain,-542844.0859699999,-542844.0859699999,1,1,-3564212.87727,-1,3564212.87727,-542844.0859699999,2353867.80717,-1,542844.0859699999,-548323.5142000001,2844239.22271,-1,548323.5142000001,-1965700.60257,3719288.9473906667,-1,1965700.60257,-2818693.55456,5022208.526927667,-1,2818693.55456,-3564212.87727,5084523.583077157,-1,3564212.87727,-3564212.87727,5084523.583077157,-1,3564212.87727,-23.061791504028793
329543,2023-01-19 00:00:00,pinksale,Fantom,14456.10074,PinkSale,Launchpad,PinkSale,-1321.3162699999993,-1321.3162699999993,1,1,-11914.55045,-1,11914.55045,-1321.3162699999993,14456.10074,-1,1321.3162699999993,931.3234300000004,15017.379137142858,1,931.3234300000004,-1099.0150300000005,12968.000817333332,-1,1099.0150300000005,-4825.892820000001,16744.771352777778,-1,4825.892820000001,-20507.42946,21553.372093277776,-1,20507.42946,-11914.55045,22306.77529768844,-1,11914.55045,-9.140198271750554
329470,2023-01-19 00:00:00,mux-derivatives,Fantom,415790.03616,MUX Derivatives,Derivatives,MUX Protocol,-1204.0116404957314,-1204.0116404957314,1,1,305687.7523219893,1,305687.7523219893,-1204.0116404957314,415790.03616,-1,1204.0116404957314,-22042.95004873933,431908.4392442857,-1,22042.95004873933,-33410.466996789684,386714.04292366665,-1,33410.466996789684,305687.7523219893,369438.2705255406,1,305687.7523219893,305687.7523219893,369438.2705255406,1,305687.7523219893,305687.7523219893,369438.2705255406,1,305687.7523219893,-0.2895720281359547
329472,2023-01-19 00:00:00,nestfi,Binance,1247638.57453,NestFi,Derivatives,NEST Protocol,1712.2357984653447,1712.2357984653447,1,1,18317.774866308497,1,18317.774866308497,1712.2357984653447,1247638.57453,1,1712.2357984653447,11725.455892709087,1233726.6838085714,1,11725.455892709087,18317.774866308497,1178707.5386846666,1,18317.774866308497,18317.774866308497,1178707.5386846666,1,18317.774866308497,18317.774866308497,1178707.5386846666,1,18317.774866308497,18317.774866308497,1178707.5386846666,1,18317.774866308497,0.13723812596210916
329503,2023-01-19 00:00:00,orbit-bridge,Ripple,19409632.69148,Orbit Bridge,Bridge,Orbit Bridge,-437411.2052900009,-437411.2052900009,1,1,-11444416.90422,-1,11444416.90422,-437411.2052900009,19409632.69148,-1,437411.2052900009,374946.0979800001,19702085.40748143,1,374946.0979800001,1081826.8926899992,18729292.204416998,1,1081826.8926899992,-6441194.18502,21703159.54899844,-1,6441194.18502,-11444416.90422,25097861.96484105,-1,11444416.90422,-11444416.90422,25097861.96484105,-1,11444416.90422,-2.2535779643166856
329504,2023-01-19 00:00:00,origin-dollar,Ethereum,53557479.17425,Origin Dollar,Yield Aggregator,Origin Dollar,2800.3027030650424,2800.3027030650424,1,1,-225529579.4473398,-1,225529579.4473398,2800.3027030650424,53557479.17425,1,2800.3027030650424,3220268.836625439,51746558.744111426,1,3220268.836625439,2484241.429317339,50355496.76559234,1,2484241.429317339,12642650.637236746,48704887.886615,1,12642650.637236746,-1204509.541262415,47599106.88413595,-1,1204509.541262415,-225537978.0788433,86711609.52350786,-1,225537978.0788433,0.00522859317921633
