,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
272175,2023-01-06 05:59:35,ribbon,Avalanche,448979.06828999997,9.725885599340794,9.725885599340794,1,1,-1222810.1593083001,-1,1222810.1593083001,9.725885599340794,1,9.725885599340794,30.48994943565156,1,30.48994943565156,-111543.1649001044,-1,111543.1649001044,-1381144.3173144404,-1,1381144.3173144404,-1841978.5377631234,-1,1841978.5377631234,-1222810.1593083001,-1,1222810.1593083001,0.002166222500390319
272174,2023-01-06 05:59:35,rhino.fi,Polygon,673311.5009900001,0.0,0.0,1,1,31774.33796408118,1,31774.33796408118,0.0,1,0.0,-1700.8809661254681,-1,1700.8809661254681,-24445.439461965412,-1,24445.439461965412,31774.33796408118,1,31774.33796408118,31774.33796408118,1,31774.33796408118,31774.33796408118,1,31774.33796408118,0.0
272173,2023-01-06 05:59:35,rhino.fi,Ethereum,17834821.661930002,-58.66271185036492,-58.66271185036492,1,1,-20609582.988223337,-1,20609582.988223337,-58.66271185036492,-1,58.66271185036492,-680031.9517667422,-1,680031.9517667422,-1106875.946842896,-1,1106875.946842896,1925092.5394292483,1,1925092.5394292483,-2743629.931869302,-1,2743629.931869302,-20609582.988223337,-1,20609582.988223337,-0.0003289223349823881
272172,2023-01-06 05:59:35,rhino.fi,Arbitrum,361221.21113,12.493900450307452,12.493900450307452,1,1,-118253.35111360003,-1,118253.35111360003,12.493900450307452,1,12.493900450307452,3.9204208713167095,1,3.9204208713167095,1241.815413829221,1,1241.815413829221,-118253.35111360003,-1,118253.35111360003,-118253.35111360003,-1,118253.35111360003,-118253.35111360003,-1,118253.35111360003,0.003458794795361842
272171,2023-01-06 05:59:35,rex-staking,Telos,17749639.33974,1825.9707884427833,1825.9707884427833,1,1,-902933.5047983046,-1,902933.5047983046,1825.9707884427833,1,1825.9707884427833,17844.521660102764,1,17844.521660102764,159043.56499589942,1,159043.56499589942,-902933.5047983046,-1,902933.5047983046,-902933.5047983046,-1,902933.5047983046,-902933.5047983046,-1,902933.5047983046,0.010287368399393801
272170,2023-01-06 05:59:35,reserve,Ethereum,14066273.76821,0.0,0.0,1,1,-14248666.61256758,-1,14248666.61256758,0.0,1,0.0,0.0,1,0.0,25499.999999998137,1,25499.999999998137,-14248666.61256758,-1,14248666.61256758,-14248666.61256758,-1,14248666.61256758,-14248666.61256758,-1,14248666.61256758,0.0
272169,2023-01-06 05:59:35,renvm,Solana,679328.62969,0.0,0.0,1,1,-40739039.64136236,-1,40739039.64136236,0.0,1,0.0,-843891.2417657827,-1,843891.2417657827,-907071.1219719895,-1,907071.1219719895,-4216822.464133512,-1,4216822.464133512,-4776338.198550105,-1,4776338.198550105,-40349028.70353137,-1,40349028.70353137,0.0
272168,2023-01-06 05:59:35,renvm,Polygon,411105.91203,0.0,0.0,1,1,-14222346.812705174,-1,14222346.812705174,0.0,1,0.0,-21439.79608779926,-1,21439.79608779926,-197481.8656511065,-1,197481.8656511065,-2914345.411427003,-1,2914345.411427003,-6031299.122719673,-1,6031299.122719673,-14376417.10953415,-1,14376417.10953415,0.0
272167,2023-01-06 05:59:35,renvm,Optimism,773.6286,0.0,0.0,1,1,-15106.349307014925,-1,15106.349307014925,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-14685.279810298507,-1,14685.279810298507,-15106.349307014925,-1,15106.349307014925,-15106.349307014925,-1,15106.349307014925,0.0
272166,2023-01-06 05:59:35,renvm,Fantom,245534.11383000002,0.0,0.0,1,1,-11811131.770114454,-1,11811131.770114454,0.0,1,0.0,-2428.9853189136184,-1,2428.9853189136184,-168464.3617220298,-1,168464.3617220298,-700695.4792110855,-1,700695.4792110855,-2280511.594347645,-1,2280511.594347645,-11911230.909968678,-1,11911230.909968678,0.0
272165,2023-01-06 05:59:35,renvm,Ethereum,22627736.70958,-11.475295267705933,-11.475295267705933,1,1,-332315601.28401065,-1,332315601.28401065,-11.475295267705933,-1,11.475295267705933,-493340.4161337173,-1,493340.4161337173,-14246971.937149515,-1,14246971.937149515,-51085592.15840122,-1,51085592.15840122,-82480296.7447162,-1,82480296.7447162,-332826144.8523767,-1,332826144.8523767,-5.0713402824983325e-05
272164,2023-01-06 05:59:35,renvm,Binance,272999.02053000004,0.0,0.0,1,1,-7426633.7649350725,-1,7426633.7649350725,0.0,1,0.0,-6315.785461106756,-1,6315.785461106756,-126579.61184538376,-1,126579.61184538376,-1603149.6220344373,-1,1603149.6220344373,-2028260.390611116,-1,2028260.390611116,-7381352.448480247,-1,7381352.448480247,0.0
272163,2023-01-06 05:59:35,renvm,Avalanche,274849.37149,-132.77343094102463,-132.77343094102463,1,1,-2452639.2142842193,-1,2452639.2142842193,-132.77343094102463,-1,132.77343094102463,-310.95922376914905,-1,310.95922376914905,-101938.56402998521,-1,101938.56402998521,-1168285.7835791954,-1,1168285.7835791954,-2021293.4173226233,-1,2021293.4173226233,-3041192.9800751307,-1,3041192.9800751307,-0.0483077076804796
272162,2023-01-06 05:59:35,renvm,Arbitrum,403587.74458,0.0,0.0,1,1,-11062199.543070864,-1,11062199.543070864,0.0,1,0.0,-248.22858989778507,-1,248.22858989778507,-121607.18619090691,-1,121607.18619090691,-7600487.9106222745,-1,7600487.9106222745,-7365894.190044662,-1,7365894.190044662,-11037518.693925543,-1,11037518.693925543,0.0
272161,2023-01-06 05:59:35,reflexer,Ethereum,29038979.77515,0.0,0.0,1,1,-6102349.266875691,-1,6102349.266875691,0.0,1,0.0,-1747267.060286697,-1,1747267.060286697,-2525307.0600281595,-1,2525307.0600281595,-6102349.266875691,-1,6102349.266875691,-6102349.266875691,-1,6102349.266875691,-6102349.266875691,-1,6102349.266875691,0.0
272157,2023-01-06 05:59:35,realt-tokens,xDai,62572393.5,0.0,0.0,1,1,33584981.5,1,33584981.5,0.0,1,0.0,0.0,1,0.0,413605.1000000015,1,413605.1000000015,5774935.3999999985,1,5774935.3999999985,12530913.0,1,12530913.0,33584981.5,1,33584981.5,0.0
272110,2023-01-06 05:59:35,pendle,Avalanche,395769.24526,0.0,0.0,1,1,-4110281.989744528,-1,4110281.989744528,0.0,1,0.0,-33168.52935400965,-1,33168.52935400965,-44065.11699196944,-1,44065.11699196944,-294096.78838599304,-1,294096.78838599304,-259908.2007580853,-1,259908.2007580853,-5719861.062549353,-1,5719861.062549353,0.0
272073,2023-01-06 05:59:35,nestfi,Binance,1128844.75102,156.46648218612455,156.46648218612455,1,1,1408.9605713488795,1,1408.9605713488795,156.46648218612455,1,156.46648218612455,1408.9605713488795,1,1408.9605713488795,1408.9605713488795,1,1408.9605713488795,1408.9605713488795,1,1408.9605713488795,1408.9605713488795,1,1408.9605713488795,1408.9605713488795,1,1408.9605713488795,0.013860761813769766
272108,2023-01-06 05:59:35,parallel-liquid-crowdloan,Heiko,1927718.91566,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
272050,2023-01-06 05:59:35,moonwell-apollo,Moonriver,18363136.68544,-31385.01782000065,-31385.01782000065,1,1,-31970860.124259997,-1,31970860.124259997,-31385.01782000065,-1,31385.01782000065,-209413.29028999805,-1,209413.29028999805,-1216537.6048399992,-1,1216537.6048399992,-20786246.859780002,-1,20786246.859780002,-31332493.519339997,-1,31332493.519339997,-31970860.124259997,-1,31970860.124259997,-0.17091316346234903
272049,2023-01-06 05:59:35,moneyonchain,RSK,27531223.22553,0.0,0.0,1,1,27531223.225529995,1,27531223.225529995,0.0,1,0.0,-61045.83437048584,-1,61045.83437048584,-578509.3107515957,-1,578509.3107515957,856674.1802011258,1,856674.1802011258,1223101.5186483006,1,1223101.5186483006,27531223.225529995,1,27531223.225529995,0.0
272046,2023-01-06 05:59:35,mojitoswap,Kucoin,37059921.85645,-4520.722608265076,-4520.722608265076,1,1,-4086339.7503100024,-1,4086339.7503100024,-4520.722608265076,-1,4520.722608265076,-277885.5266205338,-1,277885.5266205338,-479924.18639097735,-1,479924.18639097735,2037283.4550851737,1,2037283.4550851737,-4340128.414979999,-1,4340128.414979999,-2185162.132899998,-1,2185162.132899998,-0.0121984137629213
272045,2023-01-06 05:59:35,mobius-money,Celo,12321651.89078,960.0014735419086,960.0014735419086,1,1,7396323.5690362,1,7396323.5690362,960.0014735419086,1,960.0014735419086,-59210.4853133756,-1,59210.4853133756,-198091.13658935347,-1,198091.13658935347,-976804.3652934488,-1,976804.3652934488,8316968.398052575,1,8316968.398052575,7396323.5690362,1,7396323.5690362,0.007791175096094501
272042,2023-01-06 05:59:35,mm-finance-cronos,Cronos,11201436.48315,-4550.339691047646,-4550.339691047646,1,1,-6427876.8435352035,-1,6427876.8435352035,-4550.339691047646,-1,4550.339691047646,43167.278648184685,1,43167.278648184685,614170.2538898712,1,614170.2538898712,-10909800.279665222,-1,10909800.279665222,-28610225.109757174,-1,28610225.109757174,-6427876.8435352035,-1,6427876.8435352035,-0.04062282277717319
272041,2023-01-06 05:59:35,minswap,Cardano,22867903.8961,-23139.517529665394,-23139.517529665394,1,1,20114134.09014935,1,20114134.09014935,-23139.517529665394,-1,23139.517529665394,-2153936.1938326815,-1,2153936.1938326815,-1775400.0371300438,-1,1775400.0371300438,-2035617.3428348107,-1,2035617.3428348107,-747082.6525759775,-1,747082.6525759775,20114134.09014935,1,20114134.09014935,-0.10118775045933141
272040,2023-01-06 05:59:35,mimo-protocol,Polygon,2597497.33694,0.0,0.0,1,1,-4482169.9434640445,-1,4482169.9434640445,0.0,1,0.0,-3999.899342259666,-1,3999.899342259666,-13092.44912643908,-1,13092.44912643908,-381441.90434583713,-1,381441.90434583713,458604.6582518115,1,458604.6582518115,-4482169.9434640445,-1,4482169.9434640445,0.0
272039,2023-01-06 05:59:35,mimo-protocol,Fantom,814633.37706,0.0,0.0,1,1,564589.7023971223,1,564589.7023971223,0.0,1,0.0,-12726.224508773625,-1,12726.224508773625,-55020.59159203968,-1,55020.59159203968,-93237.17282500454,-1,93237.17282500454,-203518.9910151382,-1,203518.9910151382,564589.7023971223,1,564589.7023971223,0.0
272038,2023-01-06 05:59:35,mimo-protocol,Ethereum,14467939.05799,0.0,0.0,1,1,338162.094056703,1,338162.094056703,0.0,1,0.0,34572.913461574826,1,34572.913461574826,-204703.9866291018,-1,204703.9866291018,-332097.13378123636,-1,332097.13378123636,449448.5335400929,1,449448.5335400929,338162.094056703,1,338162.094056703,0.0
272037,2023-01-06 05:59:35,meta-pool,Near,14209946.22423,-468.97836700124503,-468.97836700124503,1,1,1418869.340850601,1,1418869.340850601,-468.97836700124503,-1,468.97836700124503,-4899.399000997917,-1,4899.399000997917,1560062.0808085601,1,1560062.0808085601,1418869.340850601,1,1418869.340850601,1418869.340850601,1,1418869.340850601,1418869.340850601,1,1418869.340850601,-0.0033003528627122427
272034,2023-01-06 05:59:35,meshswap,Polygon,24100892.87075,-166286.0945900008,-166286.0945900008,1,1,-318778308.78319,-1,318778308.78319,-166286.0945900008,-1,166286.0945900008,-25899.56636000052,-1,25899.56636000052,-579095.8814400025,-1,579095.8814400025,-15069048.530470002,-1,15069048.530470002,-50220136.80430001,-1,50220136.80430001,-318778308.78319,-1,318778308.78319,-0.6899582330072659
272033,2023-01-06 05:59:35,mercurial-finance,Solana,10854159.2406,-485.3667321163259,-485.3667321163259,1,1,-7444310.347929388,-1,7444310.347929388,-485.3667321163259,-1,485.3667321163259,320897.7436075137,1,320897.7436075137,750964.2627295787,1,750964.2627295787,-7618908.073532869,-1,7618908.073532869,-7444310.347929388,-1,7444310.347929388,-7444310.347929388,-1,7444310.347929388,-0.004471711915749411
272032,2023-01-06 05:59:35,mento,Ethereum,68104757.25163001,0.0,0.0,1,1,-4000002.860072596,-1,4000002.860072596,0.0,1,0.0,0.0,1,0.0,-4000002.860072596,-1,4000002.860072596,-4000002.860072596,-1,4000002.860072596,-4000002.860072596,-1,4000002.860072596,-4000002.860072596,-1,4000002.860072596,0.0
272031,2023-01-06 05:59:35,mento,Celo,66730878.98046,-11270.51516524026,-11270.51516524026,1,1,12415389.042976795,1,12415389.042976795,-11270.51516524026,-1,11270.51516524026,1978646.8794937516,1,1978646.8794937516,3389741.133312192,1,3389741.133312192,8514613.00188554,1,8514613.00188554,12415389.042976795,1,12415389.042976795,12415389.042976795,1,12415389.042976795,-0.01688950503490366
272030,2023-01-06 05:59:35,mento,Bitcoin,4772328.72148,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
272029,2023-01-06 05:59:35,marinade-finance,Solana,84608568.64592,-633822.9740564285,-633822.9740564285,1,1,-19951880.90052766,-1,19951880.90052766,-633822.9740564285,-1,633822.9740564285,-1841380.2394197534,-1,1841380.2394197534,-2857980.7511785133,-1,2857980.7511785133,-19951880.90052766,-1,19951880.90052766,-19951880.90052766,-1,19951880.90052766,-19951880.90052766,-1,19951880.90052766,-0.7491238584934894
272028,2023-01-06 05:59:35,makerdao,Ethereum,6205593347.58168,-1044084.3241099245,-1044084.3241099245,1,1,-2151264310.3300657,-1,2151264310.3300657,-1044084.3241099245,-1,1044084.3241099245,37556819.584294215,1,37556819.584294215,-254487998.9467691,-1,254487998.9467691,-1155777053.3937752,-1,1155777053.3937752,-1360105215.2497823,-1,1360105215.2497823,-2151264310.3300657,-1,2151264310.3300657,-0.016824891120472855
272027,2023-01-06 05:59:35,magpie,Binance,17814830.41251,-149205.32589935526,-149205.32589935526,1,1,-12855342.384937579,-1,12855342.384937579,-149205.32589935526,-1,149205.32589935526,-2041826.1059068786,-1,2041826.1059068786,-8105896.937736768,-1,8105896.937736768,-12855342.384937579,-1,12855342.384937579,-12855342.384937579,-1,12855342.384937579,-12855342.384937579,-1,12855342.384937579,-0.8375343601058347
272024,2023-01-06 05:59:35,lyra,Optimism,11811987.52837,-3377.736999372882,-3377.736999372882,1,1,-55857937.37058091,-1,55857937.37058091,-3377.736999372882,-1,3377.736999372882,-253950.91493037302,-1,253950.91493037302,-1966010.0456692597,-1,1966010.0456692597,-9154925.739633815,-1,9154925.739633815,9465309.540216777,1,9465309.540216777,-56043761.169511765,-1,56043761.169511765,-0.028595839533865422
272022,2023-01-06 05:59:35,lyra,Ethereum,153969.89484,0.0,0.0,1,1,-46714925.91924,-1,46714925.91924,0.0,1,0.0,-281.4400000000023,-1,281.4400000000023,-90853.27683000002,-1,90853.27683000002,-237284.28936000002,-1,237284.28936000002,-1922568.3595899998,-1,1922568.3595899998,-41904631.954119995,-1,41904631.954119995,0.0
272021,2023-01-06 05:59:35,lusd-chickenbonds,Ethereum,73918465.73299,6490.590013713217,6490.590013713217,1,1,69197919.0111644,1,69197919.0111644,6490.590013713217,1,6490.590013713217,-462948.6168047408,-1,462948.6168047408,16778718.99357077,1,16778718.99357077,66953384.02223198,1,66953384.02223198,69197919.0111644,1,69197919.0111644,69197919.0111644,1,69197919.0111644,0.008780742334613217
272020,2023-01-06 05:59:35,loopring,Ethereum,76797862.03036,-9382.328592827978,-9382.328592827978,1,1,-37073466.53908203,-1,37073466.53908203,-9382.328592827978,-1,9382.328592827978,247126.7734221527,1,247126.7734221527,-687992.6455710515,-1,687992.6455710515,-29745012.59490088,-1,29745012.59490088,-34600868.28074409,-1,34600868.28074409,-37073466.53908203,-1,37073466.53908203,-0.012216913784812034
272019,2023-01-06 05:59:35,lightning-network,Bitcoin,86943074.11691,-261408.09693296254,-261408.09693296254,1,1,26576254.20934789,1,26576254.20934789,-261408.09693296254,-1,261408.09693296254,617030.3055168455,1,617030.3055168455,1524373.1629851328,1,1524373.1629851328,3089250.424836183,1,3089250.424836183,16074393.333007364,1,16074393.333007364,26576254.20934789,1,26576254.20934789,-0.3006658087353274
272018,2023-01-06 05:59:35,kyberswap,Velas,5.81658,0.0,0.0,1,1,2.2981491891431656,1,2.2981491891431656,0.0,1,0.0,0.0,1,0.0,2.298139189143166,1,2.298139189143166,2.2981491891431656,1,2.2981491891431656,2.2981491891431656,1,2.2981491891431656,2.2981491891431656,1,2.2981491891431656,0.0
272017,2023-01-06 05:59:35,kyberswap,Polygon,13665225.091149999,26799.258575945354,26799.258575945354,1,1,84796.11484668903,1,84796.11484668903,26799.258575945354,1,26799.258575945354,597341.1493462044,1,597341.1493462044,-1004807.6281987027,-1,1004807.6281987027,5726102.639744783,1,5726102.639744783,4653417.777600417,1,4653417.777600417,615968.5811746685,1,615968.5811746685,0.1961128221246889
272016,2023-01-06 05:59:35,kyberswap,Optimism,4052644.17699,475.4332277477258,475.4332277477258,1,1,4052580.3100612806,1,4052580.3100612806,475.4332277477258,1,475.4332277477258,-1135.6827261060355,-1,1135.6827261060355,-1570052.5128672689,-1,1570052.5128672689,2535345.654804483,1,2535345.654804483,4052580.3100612806,1,4052580.3100612806,4052580.3100612806,1,4052580.3100612806,0.011731432787687814
272015,2023-01-06 05:59:35,kyberswap,Oasis,6.080909999999999,0.0,0.0,1,1,-18.34266999997738,-1,18.34266999997738,0.0,1,0.0,-0.0011923061261639237,-1,0.0011923061261639237,-0.012612616444925024,-1,0.012612616444925024,-0.16062858800348012,-1,0.16062858800348012,-268025.0386486171,-1,268025.0386486171,-18.34266999997738,-1,18.34266999997738,0.0
272014,2023-01-06 05:59:35,kyberswap,Fantom,442166.37071,0.6113326341583161,0.6113326341583161,1,1,357075.87142241007,1,357075.87142241007,0.6113326341583161,1,0.6113326341583161,-8183.137288424021,-1,8183.137288424021,3673.1087552253302,1,3673.1087552253302,414377.3262284965,1,414377.3262284965,416807.9616674225,1,416807.9616674225,357075.87142241007,1,357075.87142241007,0.00013825850961408047
272013,2023-01-06 05:59:35,kyberswap,Ethereum,40391547.06767,332.329494761163,332.329494761163,1,1,11464063.505169917,1,11464063.505169917,332.329494761163,1,332.329494761163,1458333.3206936,1,1458333.3206936,1568068.522563645,1,1568068.522563645,17416780.014301747,1,17416780.014301747,16417522.884435741,1,16417522.884435741,11270065.224447412,1,11270065.224447412,0.000822769908279063
272055,2023-01-06 05:59:35,moonwell-artemis,Moonbeam,30231272.87285,-55641.00423000008,-55641.00423000008,1,1,30231229.82469,1,30231229.82469,-55641.00423000008,-1,55641.00423000008,644224.2631300017,1,644224.2631300017,3656933.486030001,1,3656933.486030001,8619486.571589999,1,8619486.571589999,-58880624.39101,-1,58880624.39101,30231229.82469,1,30231229.82469,-0.18405114618898485
272060,2023-01-06 05:59:35,morpho-aave,Ethereum,149398108.42642,326051.0598529989,326051.0598529989,1,1,138127596.43371418,1,138127596.43371418,326051.0598529989,1,326051.0598529989,3468608.036179423,1,3468608.036179423,18410933.507676184,1,18410933.507676184,138134970.64269286,1,138134970.64269286,138127596.43371418,1,138127596.43371418,138127596.43371418,1,138127596.43371418,0.21824309777896697
272063,2023-01-06 05:59:35,morpho-compound,Ethereum,37640077.29756,-215.61956527575546,-215.61956527575546,1,1,-9882590.384017788,-1,9882590.384017788,-215.61956527575546,-1,215.61956527575546,-3003512.518439375,-1,3003512.518439375,-334322.95308487565,-1,334322.95308487565,-1801762.7869089877,-1,1801762.7869089877,-9882590.384017788,-1,9882590.384017788,-9882590.384017788,-1,9882590.384017788,-0.0005728457026567607
272066,2023-01-06 05:59:35,mstable-cdp,Ethereum,10230190.12833,0.0,0.0,1,1,-85068983.32751255,-1,85068983.32751255,0.0,1,0.0,-149764.65334271642,-1,149764.65334271642,-2104297.5009842496,-1,2104297.5009842496,-21621589.79196676,-1,21621589.79196676,-39228290.43058434,-1,39228290.43058434,-84500967.11975816,-1,84500967.11975816,0.0
272105,2023-01-06 05:59:35,parallel-lending,Parallel,27840795.43558,704678.0810123157,704678.0810123157,1,1,721164.343873149,1,721164.343873149,704678.0810123157,1,704678.0810123157,986074.3553370012,1,986074.3553370012,985538.9383468139,1,985538.9383468139,1064608.0698117584,1,1064608.0698117584,721164.343873149,1,721164.343873149,721164.343873149,1,721164.343873149,2.5310989502539525
272103,2023-01-06 05:59:35,parallel-lending,Heiko,3190790.26644,-22401.725907840293,-22401.725907840293,1,1,-1588221.1722071439,-1,1588221.1722071439,-22401.725907840293,-1,22401.725907840293,68569.82960700913,1,68569.82960700913,482736.7296166743,1,482736.7296166743,238118.16929906874,1,238118.16929906874,-1588221.1722071439,-1,1588221.1722071439,-1588221.1722071439,-1,1588221.1722071439,-0.702074534432943
272102,2023-01-06 05:59:35,pando-leaf,Mixin,39678663.84275,-77013.88131000102,-77013.88131000102,1,1,-35547892.64306,-1,35547892.64306,-77013.88131000102,-1,77013.88131000102,334126.17261999846,1,334126.17261999846,-2658471.52589,-1,2658471.52589,-35547892.64306,-1,35547892.64306,-35547892.64306,-1,35547892.64306,-35547892.64306,-1,35547892.64306,-0.19409393828182758
272101,2023-01-06 05:59:35,outcome-finance,Polygon,176671.04886,0.0,0.0,1,1,-9883376.559962591,-1,9883376.559962591,0.0,1,0.0,0.0,1,0.0,-997.2832240125572,-1,997.2832240125572,-83896.91891861867,-1,83896.91891861867,-185933.81637325065,-1,185933.81637325065,-9358593.849562591,-1,9358593.849562591,0.0
272100,2023-01-06 05:59:35,outcome-finance,Ethereum,12757814.05792,0.0,0.0,1,1,-3078642.3876608163,-1,3078642.3876608163,0.0,1,0.0,-4376.810713530347,-1,4376.810713530347,-155459.69000956044,-1,155459.69000956044,4436957.314643184,1,4436957.314643184,4455605.293997988,1,4455605.293997988,-3882840.233282606,-1,3882840.233282606,0.0
272099,2023-01-06 05:59:35,outcome-finance,Boba,178398.01152,0.0,0.0,1,1,-605513.3076753546,-1,605513.3076753546,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-6341.308877695159,-1,6341.308877695159,-133493.65950953576,-1,133493.65950953576,-605513.3076753546,-1,605513.3076753546,0.0
272098,2023-01-06 05:59:35,ouchi-finance,Ethereum,13431420.82546,0.0,0.0,1,1,6430245.03167547,1,6430245.03167547,0.0,1,0.0,1460302.5365492082,1,1460302.5365492082,1086183.2210105383,1,1086183.2210105383,3150362.6840822184,1,3150362.6840822184,7287670.341110444,1,7287670.341110444,6430245.03167547,1,6430245.03167547,0.0
272097,2023-01-06 05:59:35,osmosis,Osmosis,151682761.12559,-1142367.3024300039,-1142367.3024300039,1,1,-991858653.85019,-1,991858653.85019,-1142367.3024300039,-1,1142367.3024300039,3135148.2278600037,1,3135148.2278600037,-24006873.314200014,-1,24006873.314200014,-66176914.21788001,-1,66176914.21788001,-9666598.647920012,-1,9666598.647920012,-991858653.85019,-1,991858653.85019,-0.7531292903378446
272094,2023-01-06 05:59:35,origin-dollar,Ethereum,49073792.50018,280.3161699976772,280.3161699976772,1,1,-247701653.86119,-1,247701653.86119,280.3161699976772,1,280.3161699976772,12840.228520000353,1,12840.228520000353,-3342158.8789500073,-1,3342158.8789500073,7261939.78976,1,7261939.78976,-17669172.193570003,-1,17669172.193570003,-229564845.15629,-1,229564845.15629,0.0005712135861450875
272093,2023-01-06 05:59:35,orbit-bridge,Ripple,17799249.04189,5468.445893284193,5468.445893284193,1,1,-10396917.725834182,-1,10396917.725834182,5468.445893284193,1,5468.445893284193,42784.89844762712,1,42784.89844762712,-401016.4352164273,-1,401016.4352164273,-3518656.92198994,-1,3518656.92198994,-10396917.725834182,-1,10396917.725834182,-10396917.725834182,-1,10396917.725834182,0.030722902300059793
272092,2023-01-06 05:59:35,orbit-bridge,Polygon,351226.05974,106.26575367841924,106.26575367841924,1,1,142952.5974263981,1,142952.5974263981,106.26575367841924,1,106.26575367841924,-14097.925126198234,-1,14097.925126198234,-13502.128889161315,-1,13502.128889161315,90861.7335304202,1,90861.7335304202,142952.5974263981,1,142952.5974263981,142952.5974263981,1,142952.5974263981,0.030255657497932797
272091,2023-01-06 05:59:35,orbit-bridge,Klaytn,1351495.93441,-76.80612435850828,-76.80612435850828,1,1,-1588209.063703951,-1,1588209.063703951,-76.80612435850828,-1,76.80612435850828,14467.949039295552,1,14467.949039295552,-72826.8566871937,-1,72826.8566871937,-443856.4143997909,-1,443856.4143997909,-1588209.063703951,-1,1588209.063703951,-1588209.063703951,-1,1588209.063703951,-0.005683045165210819
272090,2023-01-06 05:59:35,orbit-bridge,Heco,1352373.4947900001,-10022.204870000016,-10022.204870000016,1,1,-106935.91600627913,-1,106935.91600627913,-10022.204870000016,-1,10022.204870000016,-1511.6598516861359,-1,1511.6598516861359,-60045.52349272849,-1,60045.52349272849,-350941.3492076711,-1,350941.3492076711,-106935.91600627913,-1,106935.91600627913,-106935.91600627913,-1,106935.91600627913,-0.7410826157574383
272089,2023-01-06 05:59:35,orbit-bridge,Ethereum,148672408.96982,705.9112391269318,705.9112391269318,1,1,-60991579.377666004,-1,60991579.377666004,705.9112391269318,1,705.9112391269318,-1869121.1747341538,-1,1869121.1747341538,-4936238.822059535,-1,4936238.822059535,-52001890.87874213,-1,52001890.87874213,-60991579.377666004,-1,60991579.377666004,-60991579.377666004,-1,60991579.377666004,0.0004748098480534
272109,2023-01-06 05:59:35,parallel-liquid-crowdloan,Parallel,132005490.56695,0.0,0.0,1,1,91831.41198001718,1,91831.41198001718,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,22561.770000002627,1,22561.770000002627,91831.41198001718,1,91831.41198001718,91831.41198001718,1,91831.41198001718,0.0
272088,2023-01-06 05:59:35,orbit-bridge,Celo,54.155370000000005,0.0,0.0,1,1,13.942035503603964,1,13.942035503603964,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,5.193189625037869,1,5.193189625037869,13.942035503603964,1,13.942035503603964,13.942035503603964,1,13.942035503603964,0.0
272086,2023-01-06 05:59:35,opyn-squeeth,Ethereum,10452803.38804,8316.753907672262,8316.753907672262,1,1,7151982.0723970905,1,7151982.0723970905,8316.753907672262,1,8316.753907672262,219202.94565631347,1,219202.94565631347,1032276.3118270101,1,1032276.3118270101,100346.2966279084,1,100346.2966279084,1439675.9187819276,1,1439675.9187819276,7151982.0723970905,1,7151982.0723970905,0.07956481719715702
272083,2023-01-06 05:59:35,olympus-dao,Ethereum,170505975.66255,-10040.34402000904,-10040.34402000904,1,1,-78019741.63054532,-1,78019741.63054532,-10040.34402000904,-1,10040.34402000904,-24726265.96226999,-1,24726265.96226999,-36695466.08724001,-1,36695466.08724001,-58892412.18610999,-1,58892412.18610999,-152483948.13237002,-1,152483948.13237002,-80614670.81453374,-1,80614670.81453374,-0.0058885584396642975
272082,2023-01-06 05:59:35,okcswap,OKExChain,23364051.90864,-371.29961949705,-371.29961949705,1,1,9007870.133451974,1,9007870.133451974,-371.29961949705,-1,371.29961949705,80432.46744281563,1,80432.46744281563,5806320.087144942,1,5806320.087144942,9043082.636213569,1,9043082.636213569,9007870.133451974,1,9007870.133451974,9007870.133451974,1,9007870.133451974,-0.001589191895947397
272081,2023-01-06 05:59:35,notional,Ethereum,52137839.53412,0.0,0.0,1,1,-29818182.10452136,-1,29818182.10452136,0.0,1,0.0,-308139.654106442,-1,308139.654106442,-3121559.227738483,-1,3121559.227738483,-29818182.10452136,-1,29818182.10452136,-29818182.10452136,-1,29818182.10452136,-29818182.10452136,-1,29818182.10452136,0.0
