date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-17,usd+,Optimism,0.0,USD+,Yield,USD+,-11341890.31038,-11341890.31038,1,1,0.0,1,0.0,-11341890.31038,0.0,-1,11341890.31038,-13125748.98275354,9660336.139864286,-1,13125748.98275354,-13609668.02663197,13987156.704084333,-1,13609668.02663197,-5526229.523352803,9997878.80667711,-1,5526229.523352803,-939863.5208590887,7276394.012960055,-1,939863.5208590887,0.0,5954091.787723982,1,0.0,-inf
2023-03-17,vesper,Polygon,0.0,Vesper,Yield Aggregator,Vesper,-183185.53548000002,-183185.53548000002,1,1,-926973.5728312529,-1,926973.5728312529,-183185.53548000002,0.0,-1,183185.53548000002,-186518.7763936369,154821.28303571432,-1,186518.7763936369,-186894.4509482903,178983.758401,-1,186894.4509482903,-193013.2508360747,180993.54834933332,-1,193013.2508360747,-205215.9266522167,183877.00413616665,-1,205215.9266522167,-926973.5728312529,378882.45657258725,-1,926973.5728312529,-inf
2023-03-17,vesper,Ethereum,0.0,Vesper,Yield Aggregator,Vesper,-12664684.2704,-12664684.2704,1,1,-47195175.3311491,-1,47195175.3311491,-12664684.2704,0.0,-1,12664684.2704,-12885625.699712206,10551399.964807142,-1,12885625.699712206,-15008197.448285796,13227306.214517,-1,15008197.448285796,-18660890.390605927,14098497.682262778,-1,18660890.390605927,-22408423.899467334,17044909.18496839,-1,22408423.899467334,-47195175.3311491,32762128.449551743,-1,47195175.3311491,-inf
2023-03-17,vesper,Avalanche,0.0,Vesper,Yield Aggregator,Vesper,-645540.99627,-645540.99627,1,1,0.0,1,0.0,-645540.99627,0.0,-1,645540.99627,-659030.992218536,549061.4318142858,-1,659030.992218536,-692627.4988381368,664803.6403923334,-1,692627.4988381368,-744952.6628584708,697939.5190600001,-1,744952.6628584708,-392811.35400674934,687773.7951132777,-1,392811.35400674934,0.0,946722.2676363855,1,0.0,-inf
2023-03-17,verse*,smartBCH,0.0,Verse,Dexes,Verse,-30050.0551,-30050.0551,1,1,-1144306.98722,-1,1144306.98722,-30050.0551,0.0,-1,30050.0551,-27450.5815,25306.94262142857,-1,27450.5815,-34600.8307,30588.964187,-1,34600.8307,-25460.60204,29821.72248522222,-1,25460.60204,-39007.78951,31829.147740944445,-1,39007.78951,-1144306.98722,222885.17962201894,-1,1144306.98722,-inf
2023-03-17,verse*,Ethereum,0.0,Verse,Dexes,Verse,-6167173.54744,-6167173.54744,1,1,-268.2511400002986,-1,268.2511400002986,-6167173.54744,0.0,-1,6167173.54744,-3949331.75987,4228146.938035714,-1,3949331.75987,-3872651.63239,4100429.2636376666,-1,3872651.63239,-2550553.84631,3410056.6973603335,-1,2550553.84631,-1932913.2532800008,2697322.298131611,-1,1932913.2532800008,-268.2511400002986,2421030.9872328085,-1,268.2511400002986,-inf
2023-03-17,venus,Binance,0.0,Venus,Lending,Venus,-890934013.70292,-890934013.70292,1,1,-1052092843.5925887,-1,1052092843.5925887,-890934013.70292,0.0,-1,890934013.70292,-828942229.8812789,653265841.8185529,-1,828942229.8812789,-904852966.9482946,779153103.2508523,-1,904852966.9482946,-879574584.2070733,781668738.8038945,-1,879574584.2070733,-725115629.6397531,772759073.0976768,-1,725115629.6397531,-1044984055.231518,877102257.488583,-1,1044984055.231518,-inf
2023-03-17,usd+,Binance,0.0,USD+,Yield,USD+,-3145579.11199,-3145579.11199,1,1,-1.008368719369173,-1,1.008368719369173,-3145579.11199,0.0,-1,3145579.11199,-2887076.900512286,2579272.9390100003,-1,2887076.900512286,-1927903.0705098377,2537320.509684667,-1,1927903.0705098377,-80974.94620727515,1401203.6422677776,-1,80974.94620727515,-679932.1829334558,937220.2958126665,-1,679932.1829334558,-1.008368719369173,795630.0683662128,-1,1.008368719369173,-inf
2023-03-17,velodrome*,Optimism,0.0,Velodrome,Dexes,Velodrome,-278702106.42914,-278702106.42914,1,1,-28482726.88563001,-1,28482726.88563001,-278702106.42914,0.0,-1,278702106.42914,-263997031.81665,207441895.17454857,-1,263997031.81665,-205780506.81574,267145782.37291136,-1,205780506.81574,-71167719.33184999,164219776.25719443,-1,71167719.33184999,-56771745.67468998,117626878.81668805,-1,56771745.67468998,-28482726.88563001,95482633.4623318,-1,28482726.88563001,-inf
2023-03-17,vela-exchange,Arbitrum,0.0,Vela Exchange,Derivatives,Vela Exchange,-48607267.92194,-48607267.92194,1,1,-10055.059999994934,-1,10055.059999994934,-48607267.92194,0.0,-1,48607267.92194,-48513036.847060926,37994573.31286,-1,48513036.847060926,-16983379.05864468,36388726.669396006,-1,16983379.05864468,-10055.059999994934,25942044.21770915,-1,10055.059999994934,-10055.059999994934,25942044.21770915,-1,10055.059999994934,-10055.059999994934,25942044.21770915,-1,10055.059999994934,-inf
2023-03-17,vector-finance,Avalanche,0.0,Vector Finance,Yield,Vector Finance,-32324896.242760003,-32324896.242760003,1,1,-129403041.79250664,-1,129403041.79250664,-32324896.242760003,0.0,-1,32324896.242760003,-33933190.87968665,28214026.847028572,-1,33933190.87968665,-37754969.34467032,35601313.540747,-1,37754969.34467032,-31206853.038552813,34292111.36150433,-1,31206853.038552813,-97534553.7218739,45096832.779022336,-1,97534553.7218739,-282113725.67416227,104742804.68466045,-1,282113725.67416227,-inf
2023-03-17,vanswap*,Vision,0.0,VanSwap,Dexes,VanSwap,-10679741.26501,-10679741.26501,1,1,-7606693.60186,-1,7606693.60186,-10679741.26501,0.0,-1,10679741.26501,-10953316.66695,9509869.82033,-1,10953316.66695,-12953465.48294,11458212.723256666,-1,12953465.48294,-8926094.14359,10107157.456586001,-1,8926094.14359,-8175238.52736,9997687.118356777,-1,8175238.52736,-7606693.60186,9866276.720138187,-1,7606693.60186,-inf
2023-03-17,valleyswap*,Oasis,0.0,ValleySwap,Dexes,ValleySwap,-16632269.07974,-16632269.07974,1,1,-124653178.76523,-1,124653178.76523,-16632269.07974,0.0,-1,16632269.07974,-16451531.07573,14111662.036479998,-1,16451531.07573,-16629528.89734,16016197.648515334,-1,16629528.89734,-15956751.66818,16124526.19868411,-1,15956751.66818,-16110839.01384,16007872.185702613,-1,16110839.01384,-123304496.30063,53341356.034901395,-1,123304496.30063,-inf
2023-03-17,uwu-lend,Ethereum,0.0,UwU Lend,Lending,UwU Lend,-67164756.41914,-67164756.41914,1,1,-17426932.59028326,-1,17426932.59028326,-67164756.41914,0.0,-1,67164756.41914,-66900188.95375898,58543834.009365715,-1,66900188.95375898,-71476705.57295316,66833151.06082066,-1,71476705.57295316,-51894868.075813085,67477668.62873012,-1,51894868.075813085,-17426932.59028326,58801943.68116333,-1,17426932.59028326,-17426932.59028326,58801943.68116333,-1,17426932.59028326,-inf
2023-03-17,usd+,Polygon,0.0,USD+,Yield,USD+,-692599.43099,-692599.43099,1,1,-26747.4578770902,-1,26747.4578770902,-692599.43099,0.0,-1,692599.43099,-828821.9923674815,594971.7380328572,-1,828821.9923674815,-980082.7691737812,833288.6290889999,-1,980082.7691737812,-1421020.7388608132,1089316.8131199998,-1,1421020.7388608132,-2692090.134180921,1605291.7215091665,-1,2692090.134180921,-28364.700374283595,1729830.2643588495,-1,28364.700374283595,-inf
2023-03-17,velocimeter-v2,Canto,0.0,Velocimeter V2,Dexes,Velocimeter,-9947650.62801,-9947650.62801,1,1,-802349.6894867718,-1,802349.6894867718,-9947650.62801,0.0,-1,9947650.62801,-802349.6894867718,3898252.1181774996,-1,802349.6894867718,-802349.6894867718,3898252.1181774996,-1,802349.6894867718,-802349.6894867718,3898252.1181774996,-1,802349.6894867718,-802349.6894867718,3898252.1181774996,-1,802349.6894867718,-802349.6894867718,3898252.1181774996,-1,802349.6894867718,-inf
2023-03-17,unicrypt*,xDai,0.0,UniCrypt,Launchpad,UniCrypt,-1861.86914,-1861.86914,1,1,-139612.74855,-1,139612.74855,-1861.86914,0.0,-1,1861.86914,-1865.35089,1576.7817657142857,-1,1865.35089,-1882.42963,1822.8194803333333,-1,1882.42963,-1849.90897,1836.2527284444443,-1,1849.90897,-1876.80484,1856.1709322222223,-1,1876.80484,-139612.74855,10539.717153369176,-1,139612.74855,-inf
2023-03-17,unicrypt*,Polygon,0.0,UniCrypt,Launchpad,UniCrypt,-4791587.22713,-4791587.22713,1,1,-1629721.27586,-1,1629721.27586,-4791587.22713,0.0,-1,4791587.22713,-4373588.77058,4065299.510881428,-1,4373588.77058,-4277097.15373,4579682.098107,-1,4277097.15373,-3185847.46208,4029254.444450778,-1,3185847.46208,-3871963.85376,3676962.682723445,-1,3871963.85376,-1629721.27586,3718595.7899584873,-1,1629721.27586,-inf
2023-03-17,unicrypt*,Ethereum,0.0,UniCrypt,Launchpad,UniCrypt,-117109232.88455,-117109232.88455,1,1,-131437700.86256,-1,131437700.86256,-117109232.88455,0.0,-1,117109232.88455,-103484853.54932,98063212.70403,-1,103484853.54932,-120122625.41177,111375185.74442866,-1,120122625.41177,-80461429.26363,102012283.91246067,-1,80461429.26363,-89523211.18182,94807448.77147199,-1,89523211.18182,-131437700.86256,97290356.19406052,-1,131437700.86256,-inf
2023-03-17,tornado-cash,Ethereum,0.0,Tornado Cash,Privacy,Tornado Cash,-213202636.07219997,-213202636.07219997,1,1,-407481154.1455962,-1,407481154.1455962,-213202636.07219997,0.0,-1,213202636.07219997,-214132436.0522,179048691.50601572,-1,214132436.0522,-206644588.35219997,197712475.22121134,-1,206644588.35219997,-193848241.41219997,182061272.2362499,-1,193848241.41219997,-175428844.59219998,164251941.3538381,-1,175428844.59219998,-407481154.1455962,223838014.1457014,-1,407481154.1455962,-inf
2023-03-17,tornado-cash,Binance,0.0,Tornado Cash,Privacy,Tornado Cash,-30806139.980000004,-30806139.980000004,1,1,-513867.200000003,-1,513867.200000003,-30806139.980000004,0.0,-1,30806139.980000004,-30671117.400000006,24176323.891714282,-1,30671117.400000006,-505258.60000000894,26174163.270200003,-1,505258.60000000894,-28347821.810000006,23921093.58588889,-1,28347821.810000006,-26173421.889999997,24449884.28703889,-1,26173421.889999997,-513867.200000003,24356667.506697915,-1,513867.200000003,-inf
2023-03-17,tornado-cash,Avalanche,0.0,Tornado Cash,Privacy,Tornado Cash,-95700.0,-95700.0,1,1,-162849.5,-1,162849.5,-95700.0,0.0,-1,95700.0,-95700.0,82242.85714285714,-1,95700.0,-103994.0,105472.48999999999,-1,103994.0,-103834.5,103513.20666666667,-1,103834.5,-107184.0,102861.95555555556,-1,107184.0,-162849.5,142217.91912751677,-1,162849.5,-inf
2023-03-17,tornado-cash,Arbitrum,0.0,Tornado Cash,Privacy,Tornado Cash,-334907.82,-334907.82,1,1,-781114.82,-1,781114.82,-334907.82,0.0,-1,334907.82,-331035.07999999996,277207.4178571428,-1,331035.07999999996,-323794.74,311531.05066666665,-1,323794.74,-325141.77999999997,287785.2432444444,-1,325141.77999999997,-368415.44,273510.88133299997,-1,368415.44,-781114.82,396435.4850904027,-1,781114.82,-inf
2023-03-17,torches,Kucoin,0.0,Torches,Lending,Torches,-17212812.22078,-17212812.22078,1,1,-203599.91432620585,-1,203599.91432620585,-17212812.22078,0.0,-1,17212812.22078,-17221951.943885397,14537469.510928571,-1,17221951.943885397,-17242445.831349432,16330395.060647666,-1,17242445.831349432,-11148989.518917618,13405560.907010555,-1,11148989.518917618,-6197789.372670243,10293700.194048112,-1,6197789.372670243,-203599.91432620585,8922824.271194942,-1,203599.91432620585,-inf
2023-03-17,tomb-swap,Fantom,0.0,Tomb Swap,Dexes,Tomb Finance,-6433503.172420001,-6433503.172420001,1,1,-15448842.882203579,-1,15448842.882203579,-6433503.172420001,0.0,-1,6433503.172420001,-6492161.547654121,5400476.2433028575,-1,6492161.547654121,-7831354.3387003755,6985420.737590333,-1,7831354.3387003755,-14410910.859883547,8085806.312781221,-1,14410910.859883547,-20146795.476051748,9599016.859745055,-1,20146795.476051748,-22096704.36427864,36373822.916785866,-1,22096704.36427864,-inf
2023-03-17,tornado-cash,Optimism,0.0,Tornado Cash,Privacy,Tornado Cash,-25762.14,-25762.14,1,1,-16164.479999999996,-1,16164.479999999996,-25762.14,0.0,-1,25762.14,-25762.14,21438.57857142857,-1,25762.14,-25593.760000000002,23821.415466666665,-1,25593.760000000002,-25256.999999999996,22593.38788888889,-1,25256.999999999996,-26604.039999999997,21120.76909738889,-1,26604.039999999997,-16164.479999999996,21830.532105805367,-1,16164.479999999996,-inf
2023-03-17,tokensfarm*,Polygon,0.0,TokensFarm,Yield,TokensFarm,-441611.44737,-441611.44737,1,1,-2600293.14797,-1,2600293.14797,-441611.44737,0.0,-1,441611.44737,-462208.94623,379008.2283,-1,462208.94623,-1884577.4846700002,797348.5513423333,-1,1884577.4846700002,-2958287.12221,2224682.0284383334,-1,2958287.12221,-3874885.94285,2952848.570278222,-1,3874885.94285,-2600293.14797,3070987.200368193,-1,2600293.14797,-inf
2023-03-17,tokensfarm*,Ethereum,0.0,TokensFarm,Yield,TokensFarm,-2151676.96402,-2151676.96402,1,1,-5791982.78459,-1,5791982.78459,-2151676.96402,0.0,-1,2151676.96402,-2132232.88718,1702510.3163814284,-1,2132232.88718,-5553992.07089,3061493.0026413333,-1,5553992.07089,-12395089.73485,9129558.681650778,-1,12395089.73485,-13716866.52088,11076591.279619167,-1,13716866.52088,-5791982.78459,10858714.736280965,-1,5791982.78459,-inf
2023-03-17,tokensfarm*,Binance,0.0,TokensFarm,Yield,TokensFarm,-5211330.68717,-5211330.68717,1,1,-14354526.31652,-1,14354526.31652,-5211330.68717,0.0,-1,5211330.68717,-5238254.40725,4475568.757291429,-1,5238254.40725,-7260590.1855,5616497.836088332,-1,7260590.1855,-21435751.36116,14839460.921916667,-1,21435751.36116,-21131724.89341,18451163.80669539,-1,21131724.89341,-14354526.31652,19069116.30330741,-1,14354526.31652,-inf
2023-03-17,tokensfarm*,Avalanche,0.0,TokensFarm,Yield,TokensFarm,-187.67091,-187.67091,1,1,0.0,1,0.0,-187.67091,0.0,-1,187.67091,-186.36206,160.4086228571429,-1,186.36206,-156.78381,171.413896,-1,156.78381,-0.515829999999994,62.646008555555554,-1,0.515829999999994,0.0,31.907904022346372,1,0.0,0.0,31.907904022346372,1,0.0,-inf
2023-03-17,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,-40508949.035339996,-40508949.035339996,1,1,-435823384.824992,-1,435823384.824992,-40508949.035339996,0.0,-1,40508949.035339996,-41972426.07275724,34895472.77372714,-1,41972426.07275724,-40708351.7420011,42049158.533422,-1,40708351.7420011,-47393368.85909344,38626831.43574811,-1,47393368.85909344,-42805220.750325374,43029353.99909706,-1,42805220.750325374,-429473661.7629429,212621536.0647336,-1,429473661.7629429,-inf
2023-03-17,tinyman*,Algorand,0.0,Tinyman,Dexes,Tinyman,-9851412.42363,-9851412.42363,1,1,-16604264.192809999,-1,16604264.192809999,-9851412.42363,0.0,-1,9851412.42363,-9140936.41862,8341195.7878228575,-1,9140936.41862,-13095686.771419998,11009400.074434333,-1,13095686.771419998,-6924501.649659998,10027298.022044221,-1,6924501.649659998,-8980863.618639996,10131086.278438888,-1,8980863.618639996,-16572264.069769999,14022759.189163864,-1,16572264.069769999,-inf
2023-03-17,thetanuts-finance,Polygon,0.0,Thetanuts Finance,Options Vault,Thetanuts Finance,-523306.19905,-523306.19905,1,1,-1118334.195686275,-1,1118334.195686275,-523306.19905,0.0,-1,523306.19905,-523029.7122635679,443367.3019585715,-1,523029.7122635679,-438647.24579140946,527551.2188396667,-1,438647.24579140946,-579483.8027947561,460772.9328638889,-1,579483.8027947561,-2088564.3387494509,544913.920930889,-1,2088564.3387494509,-1118334.195686275,845658.0430104508,-1,1118334.195686275,-inf
2023-03-17,tokensfarm*,Fantom,0.0,TokensFarm,Yield,TokensFarm,-800.72039,-800.72039,1,1,-748959.01658,-1,748959.01658,-800.72039,0.0,-1,800.72039,-808.25893,678.7658057142856,-1,808.25893,-797.55337,783.9802746666666,-1,797.55337,-2870.57412,1692.5661704444442,-1,2870.57412,-3260.3315,2325.321055666667,-1,3260.3315,-748959.01658,60559.01664846386,-1,748959.01658,-inf
2023-03-17,tornado-cash,Polygon,0.0,Tornado Cash,Privacy,Tornado Cash,-463303.99999999994,-463303.99999999994,1,1,-818032.0,-1,818032.0,-463303.99999999994,0.0,-1,463303.99999999994,-464579.99999999994,393774.0,-1,464579.99999999994,-466667.99999999994,481078.12443666667,-1,466667.99999999994,-860140.0,459180.2252922223,-1,860140.0,-710152.0,472453.35899111105,-1,710152.0,-818032.0,467696.29068993294,-1,818032.0,-inf
2023-03-17,tornado-cash,xDai,0.0,Tornado Cash,Privacy,Tornado Cash,-49999.8,-49999.8,1,1,-274447.8,-1,274447.8,-49999.8,0.0,-1,49999.8,-49999.8,42499.29535714286,-1,49999.8,-50100.0,48219.00801666667,-1,50100.0,-50400.600000000006,49470.11382444444,-1,50400.600000000006,-176151.6,77038.75755388888,-1,176151.6,-274447.8,125752.22755369126,-1,274447.8,-inf
2023-03-17,toros*,Optimism,0.0,Toros,Indexes,Toros,-13337657.89805,-13337657.89805,1,1,-1152559.8499200009,-1,1152559.8499200009,-13337657.89805,0.0,-1,13337657.89805,-15732881.51848,11048992.59613,-1,15732881.51848,-20135101.00203,18877147.90552833,-1,20135101.00203,-4863089.12961,11721901.84149111,-1,4863089.12961,-3154721.00069,7738829.253553722,-1,3154721.00069,-1152559.8499200009,6240087.366819023,-1,1152559.8499200009,-inf
2023-03-17,unicrypt*,Binance,0.0,UniCrypt,Launchpad,UniCrypt,-106735702.18855,-106735702.18855,1,1,-194331706.55681,-1,194331706.55681,-106735702.18855,0.0,-1,106735702.18855,-96939136.10985,87900533.47391714,-1,96939136.10985,-108766828.80261,100789916.70725234,-1,108766828.80261,-93984446.54851,98689165.04022889,-1,93984446.54851,-148681612.26752,114098498.17474334,-1,148681612.26752,-194331706.55681,134040575.46592294,-1,194331706.55681,-inf
2023-03-17,unicrypt*,Avalanche,0.0,UniCrypt,Launchpad,UniCrypt,-13855.63634,-13855.63634,1,1,-196139.79991,-1,196139.79991,-13855.63634,0.0,-1,13855.63634,-13517.8333,11720.645825714286,-1,13517.8333,-13647.60471,13176.948745,-1,13647.60471,-15000.43301,13981.07493688889,-1,15000.43301,-91048.66909,33583.464930277776,-1,91048.66909,-196139.79991,72763.31455494624,-1,196139.79991,-inf
2023-03-17,umee,Umee,0.0,Umee,Lending,Umee,-7372085.57003,-7372085.57003,1,1,-3735152.385935019,-1,3735152.385935019,-7372085.57003,0.0,-1,7372085.57003,-5018420.978841972,5703762.707337143,-1,5018420.978841972,-3327900.520748464,4703640.911115333,-1,3327900.520748464,-3735152.385935019,4430384.4408505,-1,3735152.385935019,-3735152.385935019,4430384.4408505,-1,3735152.385935019,-3735152.385935019,4430384.4408505,-1,3735152.385935019,-inf
2023-03-17,umee,Ethereum,0.0,Umee,Lending,Umee,-660637.7525599999,-660637.7525599999,1,1,-574355.5707732097,-1,574355.5707732097,-660637.7525599999,0.0,-1,660637.7525599999,-660615.0421095284,561407.6611242857,-1,660615.0421095284,-574355.5707732097,629579.8321216666,-1,574355.5707732097,-574355.5707732097,614545.3532127499,-1,574355.5707732097,-574355.5707732097,614545.3532127499,-1,574355.5707732097,-574355.5707732097,614545.3532127499,-1,574355.5707732097,-inf
2023-03-17,ultronswap*,Ultron,0.0,UltronSwap,Dexes,UltronSwap,-8413800.97291,-8413800.97291,1,1,-5548806.57985,-1,5548806.57985,-8413800.97291,0.0,-1,8413800.97291,-8688064.49929,7600287.669862857,-1,8688064.49929,-8591431.97787,8152441.502000665,-1,8591431.97787,-8351574.28526,8693111.764099889,-1,8351574.28526,-7897485.25688,8744554.196436722,-1,7897485.25688,-5548806.57985,8605919.363492984,-1,5548806.57985,-inf
2023-03-17,tulip-protocol*,Solana,0.0,Tulip Protocol,Yield,Tulip Protocol,-12353868.52173,-12353868.52173,1,1,-420544102.35348,-1,420544102.35348,-12353868.52173,0.0,-1,12353868.52173,-12100275.3719,10545873.526631428,-1,12100275.3719,-15998227.28078,13905799.594213001,-1,15998227.28078,-16083653.922620002,15518254.029207777,-1,16083653.922620002,-118442833.26884,39503944.7450405,-1,118442833.26884,-428114988.70991,155705522.21493778,-1,428114988.70991,-inf
2023-03-17,trisolaris*,Aurora,0.0,Trisolaris,Dexes,Trisolaris,-7884229.30561,-7884229.30561,1,1,-144661256.50877,-1,144661256.50877,-7884229.30561,0.0,-1,7884229.30561,-7607264.72797,6687630.951794286,-1,7607264.72797,-9034015.53171,8036765.963751334,-1,9034015.53171,-11276609.74863,9434133.43723289,-1,11276609.74863,-31049926.32748,15700056.165739777,-1,31049926.32748,-145939672.37709,59790800.477283746,-1,145939672.37709,-inf
2023-03-17,tranchess,Ethereum,0.0,Tranchess,Yield,Tranchess,-360117.34476,-360117.34476,1,1,-172190.15694094906,-1,172190.15694094906,-360117.34476,0.0,-1,360117.34476,-359869.60726055154,299628.83927,-1,359869.60726055154,-358914.43801354466,333244.818453,-1,358914.43801354466,-245545.93267225026,283235.9361598889,-1,245545.93267225026,-172190.15694094906,261174.61425096492,-1,172190.15694094906,-172190.15694094906,261174.61425096492,-1,172190.15694094906,-inf
2023-03-17,tranchess,Binance,0.0,Tranchess,Yield,Tranchess,-56103742.404369995,-56103742.404369995,1,1,-385068266.7254081,-1,385068266.7254081,-56103742.404369995,0.0,-1,56103742.404369995,-61523358.87964771,46141070.85659571,-1,61523358.87964771,-59275607.36153597,53688938.72923333,-1,59275607.36153597,-59251780.23629098,51270284.96797522,-1,59251780.23629098,-94764104.1493208,57234463.855284944,-1,94764104.1493208,-375456581.03202164,157759650.34718513,-1,375456581.03202164,-inf
2023-03-17,trader-joe-lend,Avalanche,0.0,Trader Joe Lend,Lending,Trader Joe,-9178495.90144,-9178495.90144,1,1,-14815398.059841752,-1,14815398.059841752,-9178495.90144,0.0,-1,9178495.90144,-11906538.22642298,8509204.428362858,-1,11906538.22642298,-13615004.362316925,11381777.363162333,-1,13615004.362316925,-16080011.942880668,13160728.695009444,-1,16080011.942880668,-14815398.059841752,14516459.989620535,-1,14815398.059841752,-14815398.059841752,14516459.989620535,-1,14815398.059841752,-inf
2023-03-17,trader-joe-dex*,Avalanche,0.0,Trader Joe DEX,Dexes,Trader Joe,-55045095.05756,-55045095.05756,1,1,-1363089676.54777,-1,1363089676.54777,-55045095.05756,0.0,-1,55045095.05756,-54512401.44836,47010662.279055715,-1,54512401.44836,-71527585.75541,59544315.161491,-1,71527585.75541,-62668203.34873,62373666.13106833,-1,62668203.34873,-143024684.98728,82822802.05129723,-1,143024684.98728,-1363089676.54777,319247618.8097327,-1,1363089676.54777,-inf
2023-03-17,toucan-protocol,Polygon,0.0,Toucan Protocol,RWA,Toucan Protocol,-33382073.52,-33382073.52,1,1,-30427193.187319502,-1,30427193.187319502,-33382073.52,0.0,-1,33382073.52,-33380970.599999998,27215632.00714286,-1,33380970.599999998,-33383171.82,31370170.64733333,-1,33383171.82,-33224670.18,25214920.306240443,-1,33224670.18,-34337606.25,26818686.268731333,-1,34337606.25,-30427289.704069495,39511259.90145622,-1,30427289.704069495,-inf
2023-03-17,toucan-protocol,Celo,0.0,Toucan Protocol,RWA,Toucan Protocol,-506791.31999999995,-506791.31999999995,1,1,-499591.2299999999,-1,499591.2299999999,-506791.31999999995,0.0,-1,506791.31999999995,-509241.86999999994,427637.77571428573,-1,509241.86999999994,-528122.8799999999,493829.65033333335,-1,528122.8799999999,-541773.1499999999,474827.78436822223,-1,541773.1499999999,-486989.1,479996.4848674445,-1,486989.1,-499591.2299999999,485724.24173726834,-1,499591.2299999999,-inf
2023-03-17,tortuga,Aptos,0.0,Tortuga,Liquid Staking,Tortuga,-8094465.00201,-8094465.00201,1,1,-2101892.9822007352,-1,2101892.9822007352,-8094465.00201,0.0,-1,8094465.00201,-8068599.087051839,6743199.7948942855,-1,8068599.087051839,-7773464.850405909,7712338.5868173335,-1,7773464.850405909,-9878638.267372465,6914658.1535806665,-1,9878638.267372465,-2101892.9822007352,5618251.654214122,-1,2101892.9822007352,-2101892.9822007352,5618251.654214122,-1,2101892.9822007352,-inf
2023-03-17,toros*,Polygon,0.0,Toros,Indexes,Toros,-1593995.47901,-1593995.47901,1,1,-2175965.2179,-1,2175965.2179,-1593995.47901,0.0,-1,1593995.47901,-1700499.24452,1367912.6505928573,-1,1700499.24452,-1680444.85823,1601508.860953,-1,1680444.85823,-1727301.79821,1684065.3616477777,-1,1727301.79821,-2657257.23791,1924958.4641000002,-1,2657257.23791,-2175965.2179,2127469.0929164845,-1,2175965.2179,-inf
2023-03-17,vesta-finance,Arbitrum,0.0,Vesta Finance,CDP,Vesta Finance,-17099189.58936,-17099189.58936,1,1,-16820792.408767708,-1,16820792.408767708,-17099189.58936,0.0,-1,17099189.58936,-20914420.36375379,14609636.344004286,-1,20914420.36375379,-21665712.46219237,19743844.636648335,-1,21665712.46219237,-29915361.196791466,21600208.941736337,-1,29915361.196791466,-20438869.065335903,20966680.07921767,-1,20438869.065335903,-16408377.685660347,19884262.65325389,-1,16408377.685660347,-inf
2023-03-17,vitex*,Vite,0.0,ViteX,Dexes,ViteX,-5340185.57933,-5340185.57933,1,1,-13925662.9534,-1,13925662.9534,-5340185.57933,0.0,-1,5340185.57933,-5075647.44016,4590810.255824286,-1,5075647.44016,-4691116.7113,5076568.188877333,-1,4691116.7113,-3853280.75798,4608198.300833444,-1,3853280.75798,-5793229.30364,4801811.725420944,-1,5793229.30364,-13925662.9534,6552615.431158138,-1,13925662.9534,-inf
2023-03-17,voltz,Ethereum,0.0,Voltz,Derivatives,Voltz,-7174814.79334,-7174814.79334,1,1,-1246689.7251762375,-1,1246689.7251762375,-7174814.79334,0.0,-1,7174814.79334,-7006067.856681295,6046931.637278572,-1,7006067.856681295,-6465451.139177902,6494286.110070333,-1,6465451.139177902,-15241993.631980916,10555827.90301689,-1,15241993.631980916,-9653277.771806043,11395798.446541611,-1,9653277.771806043,-1246689.7251762375,9570819.19937263,-1,1246689.7251762375,-inf
2023-03-17,vvs-finance*,Cronos,0.0,VVS Finance,Dexes,VVS Finance,-190979900.85006,-190979900.85006,1,1,-1189134734.92069,-1,1189134734.92069,-190979900.85006,0.0,-1,190979900.85006,-178687700.97601,136280153.52386,-1,178687700.97601,-202957340.26024,182444255.04484197,-1,202957340.26024,-177598305.38708,188489867.90402555,-1,177598305.38708,-413073303.43233,266625560.1418245,-1,413073303.43233,-1288531992.29211,559795411.72828,-1,1288531992.29211,-inf
2023-03-17,woofi-earn*,Arbitrum,0.0,WOOFi Earn,Yield,WOO Network,-1358659.77087,-1358659.77087,1,1,-496010.34207,-1,496010.34207,-1358659.77087,0.0,-1,1358659.77087,-1469973.8202,1175307.5458499999,-1,1469973.8202,-1439169.32798,1372414.3747679999,-1,1439169.32798,-908924.53097,1201428.236394,-1,908924.53097,-496010.34207,1049733.6388953659,-1,496010.34207,-496010.34207,1049733.6388953659,-1,496010.34207,-inf
