,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
335153,2023-01-20 00:00:00,octus-bridge,Everscale,12117846.19359,Octus Bridge,Bridge,Octus Bridge,-92237.92083457015,-92237.92083457015,1,1,-4738897.876801446,-1,4738897.876801446,-92237.92083457015,12117846.19359,-1,92237.92083457015,435250.55604883254,11599638.166657144,1,435250.55604883254,-958996.2028888395,9188492.351305999,-1,958996.2028888395,-9763500.169210251,13049952.027155444,-1,9763500.169210251,-16495586.589320624,22440723.634946056,-1,16495586.589320624,-4738897.876801446,32483211.145099908,-1,4738897.876801446,-0.7611742166141819
335154,2023-01-20 00:00:00,octus-bridge,Fantom,5.65925,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,0.005140099909173301,1,0.005140099909173301,0.0,5.65925,1,0.0,0.0,5.357605714285714,1,0.0,0.0,3.6170720000000003,1,0.0,0.0,4.347316333333334,1,0.0,0.0,6.644484055555555,1,0.0,0.005140099909173301,11.09420617977528,1,0.005140099909173301,0.0
335155,2023-01-20 00:00:00,octus-bridge,Milkomeda,1.17017,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,0.5140111379256119,1,0.5140111379256119,0.0,1.17017,1,0.0,0.0,1.1077942857142857,1,0.0,0.0,0.7478870000000001,1,0.0,0.0,0.8988917777777778,1,0.0,0.0,1.3738821666666667,1,0.0,0.5140111379256119,1.7542517602996255,1,0.5140111379256119,0.0
335156,2023-01-20 00:00:00,octus-bridge,Polygon,17.0318,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,8.84967879860529,1,8.84967879860529,0.0,17.0318,1,0.0,0.0,16.123988571428573,1,0.0,0.0,10.885759333333334,1,0.0,0.0,13.083468222222221,1,0.0,2.141334690964928,19.744615000000003,1,2.141334690964928,8.84967879860529,28.652861310861425,1,8.84967879860529,0.0
335157,2023-01-20 00:00:00,okc-liquid-staking,OKExChain,27186879.6928,OKC Liquid Staking,Liquid Staking,OKC Liquid Staking,91276.80459147497,91276.80459147497,1,1,673863.0991948037,1,673863.0991948037,91276.80459147497,27186879.6928,1,91276.80459147497,-966849.3839067152,27847346.026145715,-1,966849.3839067152,673863.0991948037,27490889.39022357,1,673863.0991948037,673863.0991948037,27490889.39022357,1,673863.0991948037,673863.0991948037,27490889.39022357,1,673863.0991948037,673863.0991948037,27490889.39022357,1,673863.0991948037,0.33573843568244477
335158,2023-01-20 00:00:00,okcswap,OKExChain,26233152.8163,OKCSwap,Dexes,OKCSwap,462928.9637020899,462928.9637020899,1,1,11380502.626352165,1,11380502.626352165,462928.9637020899,26233152.8163,1,462928.9637020899,1917926.8028815496,25305587.283544283,1,1917926.8028815496,7588046.918548025,23641486.216507997,1,7588046.918548025,9999479.951719489,18471105.699657336,1,9999479.951719489,11380502.626352165,17406455.658430975,1,11380502.626352165,11380502.626352165,17406455.658430975,1,11380502.626352165,1.7646714710343487
335174,2023-01-20 00:00:00,origin-dollar,Ethereum,53577718.776310004,Origin Dollar,Yield Aggregator,Origin Dollar,2530.650257883798,2530.650257883798,1,1,-225617916.07237366,-1,225617916.07237366,2530.650257883798,53577718.776310004,1,2530.650257883798,3221792.708479642,52208462.51435,1,3221792.708479642,2483945.563599083,50438691.09240867,1,2483945.563599083,12637081.375004396,48845649.93683345,1,12637081.375004396,-204427.4475460911,47598315.06986183,-1,204427.4475460911,-225652442.80100304,86093834.52313611,-1,225652442.80100304,0.004723325881882738
335159,2023-01-20 00:00:00,olympus-dao,Ethereum,172145236.74873,Olympus DAO,Reserve Currency,Olympus DAO,365854.791380018,365854.791380018,1,1,-92466376.98585,-1,92466376.98585,365854.791380018,172145236.74873,1,365854.791380018,1005266.278459996,171734286.36770996,1,1005266.278459996,-34904275.39822999,186442518.04209664,-1,34904275.39822999,-61385422.237670004,207168817.1158438,-1,61385422.237670004,-151580248.51198,238555750.97800428,-1,151580248.51198,-90085249.28490001,273848083.7096982,-1,90085249.28490001,0.21252681647766655
335163,2023-01-20 00:00:00,opyn-gamma,Ethereum,39870124.15879,Opyn Gamma,Options,Opyn,0.0,0.0,1,1,-123305082.84508389,-1,123305082.84508389,0.0,39870124.15879,1,0.0,-2531010.062620064,39515192.25853286,-1,2531010.062620064,-11531933.25026864,40618894.517120674,-1,11531933.25026864,-30487150.696929388,49119512.87375934,-1,30487150.696929388,-40216069.26507563,63085083.25914644,-1,40216069.26507563,-123302350.53426042,128606079.71010064,-1,123302350.53426042,0.0
335164,2023-01-20 00:00:00,opyn-gamma,Polygon,34752.81699,Opyn Gamma,Options,Opyn,-0.3244904033982087,-0.3244904033982087,1,1,34752.81698999978,1,34752.81698999978,-0.3244904033982087,34752.81699,-1,0.3244904033982087,-2133.498337562866,35669.396061428575,-1,2133.498337562866,-12373.37583285636,35431.44119533333,-1,12373.37583285636,-935760.0278205868,399587.4659323334,-1,935760.0278205868,-286953.1611318824,562449.5975470556,-1,286953.1611318824,34752.81698999978,600829.313247857,1,34752.81698999978,-0.0009337096428516276
335165,2023-01-20 00:00:00,opyn-squeeth,Ethereum,13632349.35251,Opyn Squeeth,Derivatives,Opyn,-30502.15542464136,-30502.15542464136,1,1,7533690.895581714,1,7533690.895581714,-30502.15542464136,13632349.35251,-1,30502.15542464136,-142389.70653667228,13463741.124465713,-1,142389.70653667228,1521748.036866628,11040888.419433333,1,1521748.036866628,-1193627.5128016819,10956150.23052089,-1,1193627.5128016819,3005263.214887435,11368717.747137388,1,3005263.214887435,7244746.534972733,13460473.950823562,1,7244746.534972733,-0.22374834033302762
335166,2023-01-20 00:00:00,orbit-bridge,Binance,3784907.18381,Orbit Bridge,Bridge,Orbit Bridge,21831.880209999625,21831.880209999625,1,1,-3464688.7439800003,-1,3464688.7439800003,21831.880209999625,3784907.18381,1,21831.880209999625,183113.19657999976,3775305.142377143,1,183113.19657999976,490370.10843,3470633.6693066666,1,490370.10843,-1343024.18242,3866522.6597582223,-1,1343024.18242,-3464688.7439800003,4710669.693040491,-1,3464688.7439800003,-3464688.7439800003,4710669.693040491,-1,3464688.7439800003,0.576814150248805
335167,2023-01-20 00:00:00,orbit-bridge,Celo,67.2166,Orbit Bridge,Bridge,Orbit Bridge,0.23324999999999818,0.23324999999999818,1,1,-16.140690000000006,-1,16.140690000000006,0.23324999999999818,67.2166,1,0.23324999999999818,4.958010000000002,70.06592857142857,1,4.958010000000002,10.376399999999997,59.233823666666666,1,10.376399999999997,-2.284639999999996,59.85077511111111,-1,2.284639999999996,-16.140690000000006,65.20271478527607,-1,16.140690000000006,-16.140690000000006,65.20271478527607,-1,16.140690000000006,0.34701249393750677
335168,2023-01-20 00:00:00,orbit-bridge,Ethereum,165485884.61822,Orbit Bridge,Bridge,Orbit Bridge,935507.4272499979,935507.4272499979,1,1,-79151706.07679,-1,79151706.07679,935507.4272499979,165485884.61822,1,935507.4272499979,9760139.094980001,162462639.22171286,1,9760139.094980001,16319122.376920015,152983297.92026865,1,16319122.376920015,-27391498.661009997,166602476.99826676,-1,27391498.661009997,-79151706.07679,197700001.7349174,-1,79151706.07679,-79151706.07679,197700001.7349174,-1,79151706.07679,0.5653095002079703
335169,2023-01-20 00:00:00,orbit-bridge,Heco,1176862.74964,Orbit Bridge,Bridge,Orbit Bridge,375587.60565000004,375587.60565000004,1,1,-283490.94638999994,-1,283490.94638999994,375587.60565000004,1176862.74964,1,375587.60565000004,-106450.44998000003,1062707.4400171428,-1,106450.44998000003,-191794.61944999988,1283298.1576399999,-1,191794.61944999988,-537029.20206,1451515.7878023335,-1,537029.20206,-283490.94638999994,1507348.4273436195,-1,283490.94638999994,-283490.94638999994,1507348.4273436195,-1,283490.94638999994,31.914308254288066
335170,2023-01-20 00:00:00,orbit-bridge,Klaytn,1737090.46297,Orbit Bridge,Bridge,Orbit Bridge,56030.06792000006,56030.06792000006,1,1,-3793038.14996,-1,3793038.14996,56030.06792000006,1737090.46297,1,56030.06792000006,200123.37601,1598568.9559157144,1,200123.37601,380557.3195799999,1422430.2721936665,1,380557.3195799999,113702.98601999995,1600767.292178,1,113702.98601999995,-3793038.14996,2220796.1383127607,-1,3793038.14996,-3793038.14996,2220796.1383127607,-1,3793038.14996,3.2255123791424394
335171,2023-01-20 00:00:00,orbit-bridge,Polygon,543095.31469,Orbit Bridge,Bridge,Orbit Bridge,81022.66668000002,81022.66668000002,1,1,-23623.237970000017,-1,23623.237970000017,81022.66668000002,543095.31469,1,81022.66668000002,155313.21863000002,440565.7243385714,1,155313.21863000002,197639.03035000002,384014.71105966665,1,197639.03035000002,194723.80879000004,379285.43237111106,1,194723.80879000004,-23623.237970000017,392987.8914681595,-1,23623.237970000017,-23623.237970000017,392987.8914681595,-1,23623.237970000017,14.918682685791156
335172,2023-01-20 00:00:00,orbit-bridge,Ripple,19970562.16937,Orbit Bridge,Bridge,Orbit Bridge,560929.4778899997,560929.4778899997,1,1,-10883487.42633,-1,10883487.42633,560929.4778899997,19970562.16937,1,560929.4778899997,945270.8535000011,19837124.10083857,1,945270.8535000011,1232543.7990199998,18770376.997717667,1,1232543.7990199998,-6545470.00482,21630432.104500446,-1,6545470.00482,-10883487.42633,25066406.13787497,-1,10883487.42633,-10883487.42633,25066406.13787497,-1,10883487.42633,2.80878161131753
335162,2023-01-20 00:00:00,opyn-gamma,Avalanche,237904.84534,Opyn Gamma,Options,Opyn,0.0,0.0,1,1,-3339205.694747817,-1,3339205.694747817,0.0,237904.84534,1,0.0,-76968.97094390597,244208.7755742857,-1,76968.97094390597,-87547.63260310443,232033.48083100002,-1,87547.63260310443,-1972409.5709874663,626757.8458252222,-1,1972409.5709874663,-873267.4054945128,1190146.6224387777,-1,873267.4054945128,-3339205.694747817,2984603.6967253974,-1,3339205.694747817,0.0
335344,2023-01-20 00:00:00,risk-harbor,Optimism,66126.75403,Risk Harbor,Insurance,Risk Harbor,115.39641051696564,115.39641051696564,1,1,1293.7351736218127,1,1293.7351736218127,115.39641051696564,66126.75403,1,115.39641051696564,1249.7134693345163,66038.88708571428,1,1249.7134693345163,1293.7351736218127,65742.23960100001,1,1293.7351736218127,1293.7351736218127,65742.23960100001,1,1293.7351736218127,1293.7351736218127,65742.23960100001,1,1293.7351736218127,1293.7351736218127,65742.23960100001,1,1293.7351736218127,0.17450790109040173
335495,2023-01-20 00:00:00,synapse,Avalanche,12370489.66409,Synapse,Cross Chain,Synapse,275045.29236519773,275045.29236519773,1,1,-99630196.73932241,-1,99630196.73932241,275045.29236519773,12370489.66409,1,275045.29236519773,391089.58766945614,12135489.74739143,1,391089.58766945614,-197481.01218807587,11358142.893013,-1,197481.01218807587,-5412545.041897643,12768786.238286,-1,5412545.041897643,-2554971.5207926985,15913208.042423222,-1,2554971.5207926985,-97423960.89929721,66135189.39201594,-1,97423960.89929721,2.223398586748107
335346,2023-01-20 00:00:00,rocket-pool,Ethereum,826413511.5744901,Rocket Pool,Liquid Staking,Rocket Pool,707249.0574803127,707249.0574803127,1,1,607156710.711411,1,607156710.711411,707249.0574803127,826413511.5744901,1,707249.0574803127,13859268.325068824,808890555.3102272,1,13859268.325068824,45938209.60812198,650408272.1901817,1,45938209.60812198,123078394.77639392,590587041.4860263,1,123078394.77639392,311393311.1506563,558578826.7602687,1,311393311.1506563,603262889.9575506,505188456.70846975,1,603262889.9575506,0.08558052930824614
335532,2023-01-20 00:00:00,tezos-liquidity-baking,Tezos,16311275.10554,Tezos Liquidity Baking,Yield,Tezos Liquidity Baking,9395.106585984468,9395.106585984468,1,1,2013808.9916224277,1,2013808.9916224277,9395.106585984468,16311275.10554,1,9395.106585984468,109455.09543135829,16221728.890232857,1,109455.09543135829,625495.0795867816,13621660.329070998,1,625495.0795867816,-230343.75818479597,15070226.867786666,-1,230343.75818479597,2013808.9916224277,15811255.502725039,1,2013808.9916224277,2013808.9916224277,15811255.502725039,1,2013808.9916224277,0.05759884819055925
335533,2023-01-20 00:00:00,the-tokenized-bitcoin,Ethereum,38310526.43109,The Tokenized Bitcoin,Services,The Tokenized Bitcoin,229390.03482606585,229390.03482606585,1,1,17646054.662972007,1,17646054.662972007,229390.03482606585,38310526.43109,1,229390.03482606585,1989870.2536232749,37376007.83796143,1,1989870.2536232749,11778126.598654158,28309423.091017,1,11778126.598654158,26426900.02286942,20621821.428000446,1,26426900.02286942,6109206.984526607,19494938.125829,1,6109206.984526607,17646054.662972007,20363973.170559876,1,17646054.662972007,0.5987650293416742
335534,2023-01-20 00:00:00,thena,Binance,94640595.01362,Thena,Dexes,Thena,6745463.2281100005,6745463.2281100005,1,1,94640470.48953,1,94640470.48953,6745463.2281100005,94640595.01362,1,6745463.2281100005,46757486.70704001,80371347.52916858,1,46757486.70704001,94640470.48953,43775753.94139267,1,94640470.48953,94640470.48953,43775753.94139267,1,94640470.48953,94640470.48953,43775753.94139267,1,94640470.48953,94640470.48953,43775753.94139267,1,94640470.48953,7.127452259930574
335537,2023-01-20 00:00:00,tinyman,Algorand,10389818.36386,Tinyman,Dexes,Tinyman,296355.88117999956,296355.88117999956,1,1,10389818.36386,1,10389818.36386,296355.88117999956,10389818.36386,1,296355.88117999956,582190.6605600007,10676910.802970001,1,582190.6605600007,3889938.8383800015,7400514.315044,1,3889938.8383800015,-1470344.231829999,9120174.947299222,-1,1470344.231829999,-2677401.6171000004,9899247.562222112,-1,2677401.6171000004,745117.8454899993,15255091.979892602,1,745117.8454899993,2.8523682590144737
335538,2023-01-20 00:00:00,tokemak,Ethereum,35496785.06619,Tokemak,Yield,Tokemak,-1593793.849901552,-1593793.849901552,1,1,-543783352.3166492,-1,543783352.3166492,-1593793.849901552,35496785.06619,-1,1593793.849901552,-3084851.0147423544,35865354.40483715,-1,3084851.0147423544,-11448812.260597188,33556163.86097867,-1,11448812.260597188,-31434218.170222487,43091373.19154478,-1,31434218.170222487,-56757197.481405295,51873783.75379395,-1,56757197.481405295,-534062079.0260072,347978231.4974601,-1,534062079.0260072,-4.489966758763204
335543,2023-01-20 00:00:00,tokensfarm,Avalanche,0.4993,TokensFarm,Yield,TokensFarm,7.00000000000145e-05,7.00000000000145e-05,1,1,0.4993,1,0.4993,7.00000000000145e-05,0.4993,1,7.00000000000145e-05,0.09489000000000003,0.37612285714285715,1,0.09489000000000003,0.00021000000000004349,0.4585376666666667,1,0.00021000000000004349,-0.44288,0.6141531111111111,-1,0.44288,0.4993,0.7266144262295081,1,0.4993,0.4993,0.7266144262295081,1,0.4993,0.01401962747847276
335544,2023-01-20 00:00:00,tokensfarm,Binance,21717321.85472,TokensFarm,Yield,TokensFarm,47395.47935000062,47395.47935000062,1,1,7362795.5382,1,7362795.5382,47395.47935000062,21717321.85472,1,47395.47935000062,86564.54585999995,21615221.302674286,1,86564.54585999995,263467.47142000124,21439950.210016,1,263467.47142000124,46861.10764000192,21974320.555579886,1,46861.10764000192,749406.2912800014,21525318.26300339,1,749406.2912800014,7362795.5382,20737322.365885857,1,7362795.5382,0.2182381403520056
335545,2023-01-20 00:00:00,tokensfarm,Ethereum,13966444.63463,TokensFarm,Yield,TokensFarm,-2912.870169999078,-2912.870169999078,1,1,8174461.85004,1,8174461.85004,-2912.870169999078,13966444.63463,-1,2912.870169999078,993615.9765099995,13440446.24269,1,993615.9765099995,1552214.4933400005,12703542.895639334,1,1552214.4933400005,934306.4771400001,12726202.754095666,1,934306.4771400001,3199355.1094499994,12633581.443140555,1,3199355.1094499994,8174461.85004,11642696.010446073,1,8174461.85004,-0.02085620389584744
335546,2023-01-20 00:00:00,tokensfarm,Fantom,2918.68962,TokensFarm,Yield,TokensFarm,-41.168249999999716,-41.168249999999716,1,1,-746040.3269600001,-1,746040.3269600001,-41.168249999999716,2918.68962,-1,41.168249999999716,-442.62609999999995,3064.1350971428574,-1,442.62609999999995,45.2493300000001,3010.2289600000004,1,45.2493300000001,-216.9323199999999,2928.0018881111114,-1,216.9323199999999,-662.3238499999998,3157.346342777778,-1,662.3238499999998,-746040.3269600001,72917.02239887272,-1,746040.3269600001,-1.4105045537524374
335547,2023-01-20 00:00:00,tokensfarm,Polygon,3225640.47572,TokensFarm,Yield,TokensFarm,-43993.94951999979,-43993.94951999979,1,1,625347.3277500002,1,625347.3277500002,-43993.94951999979,3225640.47572,-1,43993.94951999979,49645.86574999988,3098494.92258,1,49645.86574999988,292025.67157999985,3217218.7578916666,1,292025.67157999985,-760202.6784200002,3319546.3692061114,-1,760202.6784200002,-589828.2174200001,3701917.8721232223,-1,589828.2174200001,625347.3277500002,3362493.7043849453,1,625347.3277500002,-1.3638826103265533
335548,2023-01-20 00:00:00,tomb-swap,Fantom,8462639.73416,Tomb Swap,Dexes,Tomb Finance,-86255.8611517665,-86255.8611517665,1,1,7170452.484993949,1,7170452.484993949,-86255.8611517665,8462639.73416,-1,86255.8611517665,1185300.2857973557,8457393.435700001,1,1185300.2857973557,-3026352.7890064325,7517273.730442,-1,3026352.7890064325,-4994730.294759864,9304000.092461556,-1,4994730.294759864,-12814990.945004378,13939374.929923667,-1,12814990.945004378,7170452.484993949,38868352.10454427,1,7170452.484993949,-1.0192547935555978
335549,2023-01-20 00:00:00,torches,Kucoin,10591848.14229,Torches,Lending,Torches,1404.8302159662571,1404.8302159662571,1,1,10419228.615233138,1,10419228.615233138,1404.8302159662571,10591848.14229,1,1404.8302159662571,304.78920750896896,10613148.99865,1,304.78920750896896,22351.773067408947,10046593.739664666,1,22351.773067408947,4792652.860432274,8693353.393595444,1,4792652.860432274,4821681.679814527,7528185.213706001,1,4821681.679814527,10419228.615233138,7104775.723844951,1,10419228.615233138,0.013263315307148344
335552,2023-01-20 00:00:00,tornado-cash,Arbitrum,294869.85,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-423943.1999999999,-1,423943.1999999999,0.0,294869.85,1,0.0,154.9500000000352,294224.73299999995,1,154.9500000000352,-4338.599999999973,251982.08553333333,-1,4338.599999999973,-10381.649999999981,254467.0294888889,-1,10381.649999999981,-432000.6,330026.0370885556,-1,432000.6,-423943.1999999999,416953.114153278,-1,423943.1999999999,0.0
335553,2023-01-20 00:00:00,tornado-cash,Avalanche,105037.2,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-59445.9,-1,59445.9,0.0,105037.2,1,0.0,0.0,108017.77142857143,1,0.0,161.09999999999636,84876.17333333332,1,161.09999999999636,-3222.0,92053.69888888889,-1,3222.0,-59768.1,122172.95999999998,-1,59768.1,-59445.9,148716.9062240664,-1,59445.9,0.0
335554,2023-01-20 00:00:00,tornado-cash,Binance,24062505.984,Tornado Cash,Privacy,Tornado Cash,687381.8760000025,687381.8760000025,1,1,23606776.704000004,1,23606776.704000004,687381.8760000025,24062505.984,1,687381.8760000025,539211.1320000014,24036216.06242857,1,539211.1320000014,-541795.1639999959,21548853.058533333,-1,541795.1639999959,-3354954.455999993,23975024.687133335,-1,3354954.455999993,-3144267.7559999935,24463020.628666673,-1,3144267.7559999935,23606776.704000004,24117302.444554113,1,23606776.704000004,2.856651241799448
335555,2023-01-20 00:00:00,tornado-cash,Ethereum,186758811.33451,Tornado Cash,Privacy,Tornado Cash,3418351.9499999867,3418351.9499999867,1,1,-189928774.92917925,-1,189928774.92917925,3418351.9499999867,186758811.33451,1,3418351.9499999867,2265209.699999987,183331342.82024857,1,2265209.699999987,6008422.850000005,157902978.037017,1,6008422.850000005,21992484.649999995,151570426.13775623,1,21992484.649999995,-188506415.618,192319229.30236843,-1,188506415.618,-189928774.92917925,230243320.01746842,-1,189928774.92917925,1.8303564504259249
335556,2023-01-20 00:00:00,tornado-cash,Optimism,23707.35,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,8832.15,1,8832.15,0.0,23707.35,1,0.0,309.9000000000039,23433.893571428573,1,309.9000000000039,309.90000000000003,19942.879233333333,1,309.90000000000003,774.7500000000017,19680.361866666666,1,774.7500000000017,3099.0000000000005,21779.02247516667,1,3099.0000000000005,8832.15,21261.54717232365,1,8832.15,0.0
335557,2023-01-20 00:00:00,tornado-cash,Polygon,381922.8048,Tornado Cash,Privacy,Tornado Cash,2948.1092999999996,2948.1092999999996,1,1,-288724.5108,-1,288724.5108,2948.1092999999996,381922.8048,1,2948.1092999999996,3613.8113999999996,389894.7804285715,1,3613.8113999999996,-321439.014,417625.7505733333,-1,321439.014,-152540.88119999997,476278.1801288889,-1,152540.88119999997,-259433.6184,476665.88336388883,-1,259433.6184,-288724.5108,466171.64325103734,-1,288724.5108,0.7719123505976094
335558,2023-01-20 00:00:00,tornado-cash,xDai,50200.2,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-224247.6,-1,224247.6,0.0,50200.2,1,0.0,0.0,50119.36722857143,1,0.0,-200.4,50125.52762,-1,200.4,-124448.4,58534.58881,-1,124448.4,-141783.0,120086.45594055558,-1,141783.0,-224247.6,143885.74864522822,-1,224247.6,0.0
335559,2023-01-20 00:00:00,toucan-protocol,Celo,463210.51474,Toucan Protocol,RWA,Toucan Protocol,0.0,0.0,1,1,43161.807369999995,1,43161.807369999995,0.0,463210.51474,1,0.0,4177.679999999999,460154.86881,1,4177.679999999999,7700.559780833333,444140.76679366664,1,7700.559780833333,46218.71824666666,455177.7870534444,1,46218.71824666666,43161.807369999995,483163.3219919594,1,43161.807369999995,43161.807369999995,483163.3219919594,1,43161.807369999995,0.0
335560,2023-01-20 00:00:00,toucan-protocol,Polygon,19372293.073650002,Toucan Protocol,RWA,Toucan Protocol,0.0,0.0,1,1,2965868.192378146,1,2965868.192378146,0.0,19372293.073650002,1,0.0,-15031.149654001474,20537215.24464714,-1,15031.149654001474,143128.71267299808,20517250.849639002,1,143128.71267299808,-258398.6537700291,23798603.94130189,-1,258398.6537700291,-1533246.123240136,30224652.862630945,-1,1533246.123240136,2965868.192378146,46653602.18776641,1,2965868.192378146,0.0
335531,2023-01-20 00:00:00,tetu-earn,Polygon,49125467.89503,Tetu Earn,Yield,Tetu,632738.6934100017,632738.6934100017,1,1,30636547.61446,1,30636547.61446,632738.6934100017,49125467.89503,1,632738.6934100017,3551609.450790003,48386732.00207858,1,3551609.450790003,14066717.276989996,37235717.091744,1,14066717.276989996,40080924.90674,31001556.722472105,1,40080924.90674,44160478.496010005,17834619.1745245,1,44160478.496010005,30509900.813729998,14691380.353170933,1,30509900.813729998,1.2880054287971792
335530,2023-01-20 00:00:00,tetu-earn,Fantom,32543.69652,Tetu Earn,Yield,Tetu,284.1501500000013,284.1501500000013,1,1,-40735589.41005,-1,40735589.41005,284.1501500000013,32543.69652,1,284.1501500000013,1454.1878399981397,32833.26798857143,1,1454.1878399981397,-2930004.9631800004,323855.05834266666,-1,2930004.9631800004,-182640.0624700038,755437.1437835556,-1,182640.0624700038,-5058635.3460300015,2141225.2041099444,-1,5058635.3460300015,-52412627.09639,8154799.906037535,-1,52412627.09639,0.8731342176368146
335529,2023-01-20 00:00:00,tetu-earn,Ethereum,258505.23007,Tetu Earn,Yield,Tetu,4280.231469999999,4280.231469999999,1,1,-7279098.445060001,-1,7279098.445060001,4280.231469999999,258505.23007,1,4280.231469999999,93442.85016,210289.4054914286,1,93442.85016,-7048415.61842,877773.091684,-1,7048415.61842,-7279098.445060001,5037477.7929735,-1,7279098.445060001,-7279098.445060001,5037477.7929735,-1,7279098.445060001,-7279098.445060001,5037477.7929735,-1,7279098.445060001,1.6557620396465347
335528,2023-01-20 00:00:00,tetu-earn,Binance,859.04206,Tetu Earn,Yield,Tetu,5.969119999999975,5.969119999999975,1,1,-120481.90703999998,-1,120481.90703999998,5.969119999999975,859.04206,1,5.969119999999975,22.386070000000018,827.0730785714285,1,22.386070000000018,-1277.7203200000877,1180.7651796666667,-1,1277.7203200000877,-22552.951640000043,7015.703842666666,-1,22552.951640000043,-120481.90703999998,116969.79394107382,-1,120481.90703999998,-120481.90703999998,116969.79394107382,-1,120481.90703999998,0.69485771162357
335499,2023-01-20 00:00:00,synapse,Ethereum,61165064.84012,Synapse,Cross Chain,Synapse,-421289.1164048071,-421289.1164048071,1,1,-159893933.74046543,-1,159893933.74046543,-421289.1164048071,61165064.84012,-1,421289.1164048071,-566688.5805780615,61129750.951589994,-1,566688.5805780615,-4794488.560436204,58962654.499573335,-1,4794488.560436204,-22869059.597488917,66282792.437532105,-1,22869059.597488917,-57566541.45718354,83551267.04106377,-1,57566541.45718354,-180771923.92667103,84422448.65916628,-1,180771923.92667103,-0.6887740861650666
335501,2023-01-20 00:00:00,synapse,Fantom,5854973.61053,Synapse,Cross Chain,Synapse,1199378.0143839482,1199378.0143839482,1,1,-65355190.210949376,-1,65355190.210949376,1199378.0143839482,5854973.61053,1,1199378.0143839482,1801807.6397876374,4671437.824971428,1,1801807.6397876374,1102250.7360845553,4345875.239031667,1,1102250.7360845553,-4141723.1691344585,5490673.125401667,-1,4141723.1691344585,-4974598.195846122,8175831.730540112,-1,4974598.195846122,-76820035.41482578,44393526.86355707,-1,76820035.41482578,20.484772334872723
335502,2023-01-20 00:00:00,synapse,Harmony,1675384.55184,Synapse,Cross Chain,Synapse,-1995.5718931378028,-1995.5718931378028,1,1,-19852812.455672342,-1,19852812.455672342,-1995.5718931378028,1675384.55184,-1,1995.5718931378028,-34599.7479715781,1769498.380842857,-1,34599.7479715781,-141328.0998653754,1594867.4928073334,-1,141328.0998653754,-3648557.2417982165,2561152.802454889,-1,3648557.2417982165,-5063768.51570494,3889973.5475646113,-1,5063768.51570494,-18821460.900866058,13466883.312994877,-1,18821460.900866058,-0.11911127453969629
335503,2023-01-20 00:00:00,synapse,Klaytn,40680.210289999995,Synapse,Cross Chain,Synapse,4.871412521959746,4.871412521959746,1,1,-461523.2707375722,-1,461523.2707375722,4.871412521959746,40680.210289999995,1,4.871412521959746,9.475251442222836,40693.220395714285,1,9.475251442222836,30.56595469322778,39702.055492,1,30.56595469322778,1429.390391348589,39010.71067222222,1,1429.390391348589,-461524.0885995725,155440.94870261112,-1,461524.0885995725,-461523.2707375722,164828.62597897297,-1,461523.2707375722,0.011974895132627266
335504,2023-01-20 00:00:00,synapse,Metis,4364629.33323,Synapse,Cross Chain,Synapse,-29661.257328621425,-29661.257328621425,1,1,4362594.860603176,1,4362594.860603176,-29661.257328621425,4364629.33323,-1,29661.257328621425,72589.0503373075,4343696.139672857,1,72589.0503373075,-288679.87868631433,4273805.158327334,-1,288679.87868631433,-2918409.3112270995,4916477.209401556,-1,2918409.3112270995,392521.775359523,5281380.619482166,1,392521.775359523,4362594.860603176,8349414.579108589,1,4362594.860603176,-0.6795825043560093
335505,2023-01-20 00:00:00,synapse,Moonbeam,0.03932,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-209917.09599621274,-1,209917.09599621274,0.0,0.03932,1,0.0,0.0,0.03925857142857143,1,0.0,0.0,0.03484466666666666,1,0.0,0.0,0.038554111111111115,1,0.0,-191042.1759616671,27465.908280777778,-1,191042.1759616671,-209917.09599621274,113870.48384301526,-1,209917.09599621274,0.0
