,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
188464,2023-01-10,lyra,Ethereum,154123.86473,0.0,0.0,1,1,-40599280.145280175,-1,40599280.145280175,0.0,1,0.0,-57.05699999774256,-1,57.05699999774256,-90944.13010397684,-1,90944.13010397684,-236037.97237279874,-1,236037.97237279874,-1922889.3278892045,-1,1922889.3278892045,-40429708.939691715,-1,40429708.939691715,0.0
188463,2023-01-10,lusd-chickenbonds,Ethereum,72651354.08254,-713775.8621682263,-713775.8621682263,1,1,67912349.70002289,1,67912349.70002289,-713775.8621682263,-1,713775.8621682263,-1512260.994850247,-1,1512260.994850247,13571506.841463195,1,13571506.841463195,65472547.829094045,1,65472547.829094045,67912349.70002289,1,67912349.70002289,67912349.70002289,1,67912349.70002289,-0.982467389881402
188462,2023-01-10,loopring,Ethereum,83176985.90555999,-3164.9197762091644,-3164.9197762091644,1,1,-38859001.42588995,-1,38859001.42588995,-3164.9197762091644,-1,3164.9197762091644,686386.7786383629,1,686386.7786383629,-244287.7869254908,-1,244287.7869254908,-31675433.452982835,-1,31675433.452982835,-40906501.977999575,-1,40906501.977999575,-38859001.42588995,-1,38859001.42588995,-0.0038050426349935875
188461,2023-01-10,lofty,Algorand,25674228.43,0.0,0.0,1,1,2036195.2699999996,1,2036195.2699999996,0.0,1,0.0,86800.0,1,86800.0,362904.1499999985,1,362904.1499999985,864967.0700000003,1,864967.0700000003,2036195.2699999996,1,2036195.2699999996,2036195.2699999996,1,2036195.2699999996,0.0
188460,2023-01-10,liquity,Ethereum,453783116.17505,-1120974.6304967564,-1120974.6304967564,1,1,-208664949.06307185,-1,208664949.06307185,-1120974.6304967564,-1,1120974.6304967564,-969961.3737735171,-1,969961.3737735171,-5038086.016799022,-1,5038086.016799022,26682712.511865254,1,26682712.511865254,-12697748.489305845,-1,12697748.489305845,-213933425.11349246,-1,213933425.11349246,-0.2470287215499513
188457,2023-01-10,liquid-driver,Fantom,10355110.58406,624.6895561498025,624.6895561498025,1,1,-26949290.98924458,-1,26949290.98924458,624.6895561498025,1,624.6895561498025,-87223.24622490656,-1,87223.24622490656,-101622.51463247887,-1,101622.51463247887,-4068914.1650590696,-1,4068914.1650590696,-13040830.993992185,-1,13040830.993992185,-32959631.07099283,-1,32959631.07099283,0.006032669096855517
188456,2023-01-10,liqee,Ethereum,5306694.23579,20529.27469000034,20529.27469000034,1,1,2720813.1214500004,1,2720813.1214500004,20529.27469000034,1,20529.27469000034,68392.61536000017,1,68392.61536000017,34882.362130000256,1,34882.362130000256,25666.35061000008,1,25666.35061000008,133792.60756000038,1,133792.60756000038,2767184.5426200004,1,2767184.5426200004,0.3868561816044443
188607,2023-01-10,saber,Solana,21718962.49122,583.6989074286066,583.6989074286066,1,1,-64115608.56899386,-1,64115608.56899386,583.6989074286066,1,583.6989074286066,167264.49312566436,1,167264.49312566436,-4515968.600339151,-1,4515968.600339151,-27932362.973487478,-1,27932362.973487478,-53889742.31311066,-1,53889742.31311066,-64115608.56899386,-1,64115608.56899386,0.00268750824384254
188471,2023-01-10,marinade-finance,Solana,108564928.14223,13684.549374202012,13684.549374202012,1,1,-22353964.26636327,-1,22353964.26636327,13684.549374202012,1,13684.549374202012,1179309.9732240983,1,1179309.9732240983,-556833.3581385711,-1,556833.3581385711,-23821298.06430569,-1,23821298.06430569,-22353964.26636327,-1,22353964.26636327,-22353964.26636327,-1,22353964.26636327,0.012604944901058655
188531,2023-01-10,outcome-finance,Polygon,213388.03002000003,0.0,0.0,1,1,-9139815.27178194,-1,9139815.27178194,0.0,1,0.0,0.0,1,0.0,-1173.9049334774027,-1,1173.9049334774027,-85779.6914813834,-1,85779.6914813834,-190034.7498748233,-1,190034.7498748233,-9226556.305801941,-1,9226556.305801941,0.0
188489,2023-01-10,moonwell-artemis,Moonbeam,30451842.96584,22360.330400001258,22360.330400001258,1,1,30451799.91768,1,30451799.91768,22360.330400001258,1,22360.330400001258,783620.5536000021,1,783620.5536000021,4484693.1334500015,1,4484693.1334500015,8622957.478049997,1,8622957.478049997,-57327395.85888,-1,57327395.85888,30451799.91768,1,30451799.91768,0.07342849634777256
188497,2023-01-10,morpho-compound,Ethereum,34811089.87731,-60151.90528999379,-60151.90528999379,1,1,-13096122.935609426,-1,13096122.935609426,-60151.90528999379,-1,60151.90528999379,-2989178.3750471165,-1,2989178.3750471165,-8007315.672730497,-1,8007315.672730497,-1518076.6182894628,-1,1518076.6182894628,-13096122.935609426,-1,13096122.935609426,-13096122.935609426,-1,13096122.935609426,-0.1727952370982818
188529,2023-01-10,outcome-finance,Boba,197520.88705,0.0,0.0,1,1,-624610.8581608124,-1,624610.8581608124,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-7040.6333140370025,-1,7040.6333140370025,-136617.7459889767,-1,136617.7459889767,-624610.8581608124,-1,624610.8581608124,0.0
188528,2023-01-10,ouchi-finance,Ethereum,14351877.39267,94397.13906420696,94397.13906420696,1,1,6920115.189024863,1,6920115.189024863,94397.13906420696,1,94397.13906420696,94397.13906420673,1,94397.13906420673,1247382.8154567347,1,1247382.8154567347,4154590.061796799,1,4154590.061796799,7233627.9905244,1,7233627.9905244,6920115.189024863,1,6920115.189024863,0.6577337339323902
188525,2023-01-10,origin-dollar,Ethereum,50521132.54184,2099.9414380522053,2099.9414380522053,1,1,-228385176.20318165,-1,228385176.20318165,2099.9414380522053,1,2099.9414380522053,1431383.3769991728,1,1431383.3769991728,-553027.0758577156,-1,553027.0758577156,8661177.45415446,1,8661177.45415446,-16294709.12603665,-1,16294709.12603665,-228416491.67211697,-1,228416491.67211697,0.004156560497358408
188524,2023-01-10,opyn-squeeth,Ethereum,11239677.68947,55570.809815220506,55570.809815220506,1,1,7737943.2522105705,1,7737943.2522105705,55570.809815220506,1,55570.809815220506,423056.7731505644,1,423056.7731505644,581510.2499343129,1,581510.2499343129,-293146.2339044912,-1,293146.2339044912,1265399.4567941772,1,1265399.4567941772,7737943.2522105705,1,7737943.2522105705,0.49441640010089033
188523,2023-01-10,opyn-gamma,Polygon,33892.169389999995,91.23084501055966,91.23084501055966,1,1,33892.16939000006,1,33892.16939000006,91.23084501055966,1,91.23084501055966,91.25795859278496,1,91.25795859278496,-5907.014029631321,-1,5907.014029631321,-865586.3209807982,-1,865586.3209807982,-1064842.9647446154,-1,1064842.9647446154,33892.16939000006,1,33892.16939000006,0.26917971511578026
188522,2023-01-10,opyn-gamma,Ethereum,36465690.2246,-1275.0809957433648,-1275.0809957433648,1,1,-61400850.67180515,-1,61400850.67180515,-1275.0809957433648,-1,1275.0809957433648,-7631900.419202194,-1,7631900.419202194,-5323693.866121586,-1,5323693.866121586,-34452352.945063785,-1,34452352.945063785,-42453371.9729744,-1,42453371.9729744,-61415928.20701035,-1,61415928.20701035,-0.003496659429424941
188521,2023-01-10,opyn-gamma,Avalanche,241233.97222,0.0,0.0,1,1,-1592569.3342058896,-1,1592569.3342058896,0.0,1,0.0,-1650.7552164589185,-1,1650.7552164589185,-9258.220230769697,-1,9258.220230769697,-1462509.9725691243,-1,1462509.9725691243,-820584.7583560903,-1,820584.7583560903,-1592569.3342058896,-1,1592569.3342058896,0.0
188520,2023-01-10,okcswap,OKExChain,23523860.20969,7653.811074703048,7653.811074703048,1,1,9080829.656464776,1,9080829.656464776,7653.811074703048,1,7653.811074703048,110087.5899398247,1,110087.5899398247,5753731.242416125,1,5753731.242416125,9138432.650122132,1,9138432.650122132,9080829.656464776,1,9080829.656464776,9080829.656464776,1,9080829.656464776,0.032536373734912236
188519,2023-01-10,okc-liquid-staking,OKExChain,27774962.49435,-9055.395823664721,-9055.395823664721,1,1,1753452.8038178242,1,1753452.8038178242,-9055.395823664721,-1,9055.395823664721,1753452.8038178242,1,1753452.8038178242,1753452.8038178242,1,1753452.8038178242,1753452.8038178242,1,1753452.8038178242,1753452.8038178242,1,1753452.8038178242,1753452.8038178242,1,1753452.8038178242,-0.03260272925843473
188518,2023-01-10,notional,Ethereum,53336438.4869,253648.55817676283,253648.55817676283,1,1,-29232701.488166433,-1,29232701.488166433,253648.55817676283,1,253648.55817676283,-24515.441232485726,-1,24515.441232485726,-6351847.720003229,-1,6351847.720003229,-29741194.905618005,-1,29741194.905618005,-29232701.488166433,-1,29232701.488166433,-29232701.488166433,-1,29232701.488166433,0.47556335850782694
188515,2023-01-10,nomiswap,Binance,19192547.50875,-154799.10247479903,-154799.10247479903,1,1,9463821.423728589,1,9463821.423728589,-154799.10247479903,-1,154799.10247479903,5473.395151472068,1,5473.395151472068,-2907599.452728179,-1,2907599.452728179,-13736161.344529122,-1,13736161.344529122,-56064445.54084488,-1,56064445.54084488,9212830.388185348,1,9212830.388185348,-0.8065583915018325
188494,2023-01-10,morpho-aave,Ethereum,157810147.74086002,142597.65166847393,142597.65166847393,1,1,146123498.22766137,1,146123498.22766137,142597.65166847393,1,142597.65166847393,-2314297.28618975,-1,2314297.28618975,20344629.021395653,1,20344629.021395653,145773846.49956384,1,145773846.49956384,146123498.22766137,1,146123498.22766137,146123498.22766137,1,146123498.22766137,0.09036025484408866
188514,2023-01-10,nftx,Ethereum,18412138.89023,179057.70251272546,179057.70251272546,1,1,9043492.899499014,1,9043492.899499014,179057.70251272546,1,179057.70251272546,558115.6704074893,1,558115.6704074893,724950.0581474393,1,724950.0581474393,-1027735.0151030257,-1,1027735.0151030257,-7225782.888714493,-1,7225782.888714493,8980661.361855282,1,8980661.361855282,0.9724981088847777
188512,2023-01-10,nestfi,Ethereum,21936666.60254,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
188511,2023-01-10,nestfi,Binance,1138589.88644,658.1432111821644,658.1432111821644,1,1,4538.709998551046,1,4538.709998551046,658.1432111821644,1,658.1432111821644,4538.709998551046,1,4538.709998551046,4538.709998551046,1,4538.709998551046,4538.709998551046,1,4538.709998551046,4538.709998551046,1,4538.709998551046,4538.709998551046,1,4538.709998551046,0.05780336001753572
188509,2023-01-10,neopin-staking,Tron,587124.35793,-2184.3384750000005,-2184.3384750000005,1,1,-7144.773075000001,-1,7144.773075000001,-2184.3384750000005,-1,2184.3384750000005,-7129.608255000001,-1,7129.608255000001,-7144.773075000001,-1,7144.773075000001,-7144.773075000001,-1,7144.773075000001,-7144.773075000001,-1,7144.773075000001,-7144.773075000001,-1,7144.773075000001,-0.3720401726648221
188507,2023-01-10,neopin-staking,Klaytn,11920871.05279,615.3198675370843,615.3198675370843,1,1,86506.13650221465,1,86506.13650221465,615.3198675370843,1,615.3198675370843,-7395.297886590552,-1,7395.297886590552,86506.13650221465,1,86506.13650221465,86506.13650221465,1,86506.13650221465,86506.13650221465,1,86506.13650221465,86506.13650221465,1,86506.13650221465,0.005161702234779839
188506,2023-01-10,neoburger,NEO,15620111.02389,-41370.17000007548,-41370.17000007548,1,1,3987588.2500072764,1,3987588.2500072764,-41370.17000007548,-1,41370.17000007548,28372.460000051527,1,28372.460000051527,461484.35000084236,1,461484.35000084236,-7400.610000013563,-1,7400.610000013563,578781.6000010557,1,578781.6000010557,3987588.2500072764,1,3987588.2500072764,-0.2648519587140088
188505,2023-01-10,mux-derivatives,Fantom,386565.23347,-2682.250969397594,-2682.250969397594,1,1,291947.82560902624,1,291947.82560902624,-2682.250969397594,-1,2682.250969397594,-12544.920905991014,-1,12544.920905991014,-4606.452026229178,-1,4606.452026229178,291947.82560902624,1,291947.82560902624,291947.82560902624,1,291947.82560902624,291947.82560902624,1,291947.82560902624,-0.6938676159054418
188504,2023-01-10,mux-derivatives,Binance,764049.35145,-248082.46008742586,-248082.46008742586,1,1,292802.7095647514,1,292802.7095647514,-248082.46008742586,-1,248082.46008742586,-225074.53462452168,-1,225074.53462452168,-225523.03796392574,-1,225523.03796392574,292802.7095647514,1,292802.7095647514,292802.7095647514,1,292802.7095647514,292802.7095647514,1,292802.7095647514,-32.46942878972663
188503,2023-01-10,mux-derivatives,Avalanche,427182.90838000004,5518.889152132195,5518.889152132195,1,1,311022.372209081,1,311022.372209081,5518.889152132195,1,5518.889152132195,2639.5556141074694,1,2639.5556141074694,7791.361160995102,1,7791.361160995102,311022.372209081,1,311022.372209081,311022.372209081,1,311022.372209081,311022.372209081,1,311022.372209081,1.2919264895361575
188502,2023-01-10,mux-derivatives,Arbitrum,9592110.83261,-119323.91212329121,-119323.91212329121,1,1,6140716.969734551,1,6140716.969734551,-119323.91212329121,-1,119323.91212329121,-139748.3910274249,-1,139748.3910274249,-57366.5728700174,-1,57366.5728700174,6140716.969734551,1,6140716.969734551,6140716.969734551,1,6140716.969734551,6140716.969734551,1,6140716.969734551,-1.2439797058811022
188501,2023-01-10,mstable-cdp,Polygon,5077082.45054,-886.8222403605512,-886.8222403605512,1,1,-21279746.045849983,-1,21279746.045849983,-886.8222403605512,-1,886.8222403605512,-18958.053607181617,-1,18958.053607181617,-51259.46047344483,-1,51259.46047344483,-2290035.560690642,-1,2290035.560690642,-2284717.5189920557,-1,2284717.5189920557,-22258872.490707826,-1,22258872.490707826,-0.01746716246978082
188500,2023-01-10,mstable-cdp,Ethereum,10436033.47368,183132.4115045837,183132.4115045837,1,1,-84559166.16071865,-1,84559166.16071865,183132.4115045837,1,183132.4115045837,104591.35049209281,1,104591.35049209281,-1868270.7683322355,-1,1868270.7683322355,-18798722.277680736,-1,18798722.277680736,-38126197.340260364,-1,38126197.340260364,-82298932.00689638,-1,82298932.00689638,1.7548085866766268
188513,2023-01-10,nexus-mutual,Ethereum,181920511.63688,7376.349633746948,7376.349633746948,1,1,-21166904.82644705,-1,21166904.82644705,7376.349633746948,1,7376.349633746948,42954.11143465278,1,42954.11143465278,165767.26948417467,1,165767.26948417467,-1216661.4062671063,-1,1216661.4062671063,-21099640.05277221,-1,21099640.05277221,-21166904.82644705,-1,21166904.82644705,0.004054710250854182
188608,2023-01-10,sashimiswap,Binance,301704.73844,0.0,0.0,1,1,-8509.105181740892,-1,8509.105181740892,0.0,1,0.0,0.0,1,0.0,2418.71356149403,1,2418.71356149403,2527.853831686871,1,2527.853831686871,2751.7541057641292,1,2751.7541057641292,-8509.105181740892,-1,8509.105181740892,0.0
188790,2023-01-10,wrapped,Ethereum,8472248.76726,0.0,0.0,1,1,3185140.5415116055,1,3185140.5415116055,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,436742.9698503512,1,436742.9698503512,1134618.2689271187,1,1134618.2689271187,3185140.5415116055,1,3185140.5415116055,0.0
188613,2023-01-10,sashimiswap,Heco,715443.60005,0.0,0.0,1,1,-2991.979602106252,-1,2991.979602106252,0.0,1,0.0,0.0,1,0.0,1.2282092105207276,1,1.2282092105207276,-1579.9509234727466,-1,1579.9509234727466,-895.3073250890835,-1,895.3073250890835,-2881.066178784581,-1,2881.066178784581,0.0
188740,2023-01-10,tornado-cash,Arbitrum,252007.392,0.0,0.0,1,1,-362641.552,-1,362641.552,0.0,1,0.0,0.0,1,0.0,-3577.3919999999935,-1,3577.3919999999935,-10864.672000000053,-1,10864.672000000053,-358269.18400000007,-1,358269.18400000007,-362641.552,-1,362641.552,0.0
188737,2023-01-10,torches,Kucoin,10011065.48625,6122.330490257118,6122.330490257118,1,1,9943851.515141621,1,9943851.515141621,6122.330490257118,1,6122.330490257118,6094.193540924864,1,6094.193540924864,-3409.288629593648,-1,3409.288629593648,6715103.962870617,1,6715103.962870617,8002740.578720204,1,8002740.578720204,9943851.515141621,1,9943851.515141621,0.06115563322071979
188732,2023-01-10,tokemak,Ethereum,32904013.320439998,-38600.31918489114,-38600.31918489114,1,1,-366423678.12438506,-1,366423678.12438506,-38600.31918489114,-1,38600.31918489114,-215389.18085535994,-1,215389.18085535994,-7701116.965403683,-1,7701116.965403683,-25980393.468857292,-1,25980393.468857292,-89782090.11609465,-1,89782090.11609465,-385070298.2995687,-1,385070298.2995687,-0.11731188779003013
188729,2023-01-10,the-tokenized-bitcoin,Ethereum,28114426.36817,149443.38581943492,149443.38581943492,1,1,11208372.914150279,1,11208372.914150279,149443.38581943492,1,149443.38581943492,1857195.465700246,1,1857195.465700246,10121386.687519908,1,10121386.687519908,5080875.903402862,1,5080875.903402862,7463008.525181585,1,7463008.525181585,11208372.914150279,1,11208372.914150279,0.5315540991746095
188728,2023-01-10,tezos-liquidity-baking,Tezos,13476566.82782,6391.7089423505095,6391.7089423505095,1,1,1612623.5091703457,1,1612623.5091703457,6391.7089423505095,1,6391.7089423505095,-48145.03663742757,-1,48145.03663742757,-387384.5926911601,-1,387384.5926911601,352831.6910479145,1,352831.6910479145,1612623.5091703457,1,1612623.5091703457,1612623.5091703457,1,1612623.5091703457,0.047428317790521785
188727,2023-01-10,terra-bridge,Harmony,89949.32975,0.0,0.0,1,1,-295089.93006196304,-1,295089.93006196304,0.0,1,0.0,-1574.1648695093445,-1,1574.1648695093445,-5315.137341792776,-1,5315.137341792776,8090.077737715586,1,8090.077737715586,89949.32974999999,1,89949.32974999999,-295089.93006196304,-1,295089.93006196304,0.0
188726,2023-01-10,terra-bridge,Ethereum,72428464.55373,-103664.55055445453,-103664.55055445453,1,1,49918624.43591741,1,49918624.43591741,-103664.55055445453,-1,103664.55055445453,-242746.6593942076,-1,242746.6593942076,-1123936.283926064,-1,1123936.283926064,-3921252.9427511413,-1,3921252.9427511413,-1771528.2052314957,-1,1771528.2052314957,49918624.43591741,1,49918624.43591741,-0.1431268095950764
188725,2023-01-10,terra-bridge,Binance,8397444.50406,-89.39976793386037,-89.39976793386037,1,1,5354297.884777155,1,5354297.884777155,-89.39976793386037,-1,89.39976793386037,-3801.9446063540354,-1,3801.9446063540354,303255.21405599016,1,303255.21405599016,583003.2196071255,1,583003.2196071255,2911244.244541832,1,2911244.244541832,5354297.884777155,1,5354297.884777155,-0.0010646068323599796
188722,2023-01-10,tectonic,Cronos,122611055.54065,170916.164195185,170916.164195185,1,1,6909279.089091156,1,6909279.089091156,170916.164195185,1,170916.164195185,-5661312.465277046,-1,5661312.465277046,-42469484.7805499,-1,42469484.7805499,-79971996.71054295,-1,79971996.71054295,-128640515.58452809,-1,128640515.58452809,-20794850.052394293,-1,20794850.052394293,0.13939702536735776
188719,2023-01-10,tarot,Optimism,1934517.18339,2714.311085927498,2714.311085927498,1,1,1341896.3506199382,1,1341896.3506199382,2714.311085927498,1,2714.311085927498,-209776.50453661737,-1,209776.50453661737,-499410.41953323723,-1,499410.41953323723,-1032409.4846546039,-1,1032409.4846546039,-399682.16028036614,-1,399682.16028036614,1341896.3506199382,1,1341896.3506199382,0.1403094844146593
188717,2023-01-10,tarot,Fantom,8985674.91451,671589.4934271338,671589.4934271338,1,1,-20310168.760018215,-1,20310168.760018215,671589.4934271338,1,671589.4934271338,1127943.27327425,1,1127943.27327425,243625.0054870029,1,243625.0054870029,-2198718.6371445074,-1,2198718.6371445074,-7322464.131371422,-1,7322464.131371422,-20310168.760018215,-1,20310168.760018215,7.4740016728477014
188716,2023-01-10,synthetix,Optimism,95075719.46838,1507199.5293300033,1507199.5293300033,1,1,43039373.81349599,1,43039373.81349599,1507199.5293300033,1,1507199.5293300033,-6413641.975008026,-1,6413641.975008026,-1350819.0086039917,-1,1350819.0086039917,-7588383.056658011,-1,7588383.056658011,8617214.46034799,1,8617214.46034799,42478779.737321995,1,42478779.737321995,1.5852622917371275
188715,2023-01-10,synthetix,Ethereum,205939262.32864,-5432.111316016528,-5432.111316016528,1,1,-199043094.4955579,-1,199043094.4955579,-5432.111316016528,-1,5432.111316016528,589350.5356320072,1,589350.5356320072,1863884.2846680433,1,1863884.2846680433,4085756.367660212,1,4085756.367660212,2034081.2267999891,1,2034081.2267999891,-198975634.0938479,-1,198975634.0938479,-0.0026377249556949023
188713,2023-01-10,synapse,Terra,7927.99726,0.0,0.0,1,1,-49150.9686650365,-1,49150.9686650365,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-79.05317848143706,-1,79.05317848143706,-49150.9686650365,-1,49150.9686650365,0.0
188712,2023-01-10,synapse,Polygon,5740527.38445,-55882.367189697565,-55882.367189697565,1,1,-56220478.86573417,-1,56220478.86573417,-55882.367189697565,-1,55882.367189697565,19981.81769689796,1,19981.81769689796,-63607.37157798528,-1,63607.37157798528,-7335194.915590536,-1,7335194.915590536,-1863232.7774819448,-1,1863232.7774819448,-55892286.68332547,-1,55892286.68332547,-0.9734709626344141
188711,2023-01-10,synapse,Optimism,3469499.19917,-125246.96522481565,-125246.96522481565,1,1,-16683127.203538803,-1,16683127.203538803,-125246.96522481565,-1,125246.96522481565,-90021.80508663472,-1,90021.80508663472,256468.6526559135,1,256468.6526559135,-3100830.5548688676,-1,3100830.5548688676,-51314.91024599843,-1,51314.91024599843,-16666972.973228402,-1,16666972.973228402,-3.609943626872091
188710,2023-01-10,synapse,Moonriver,12015.38778,11.59114400775926,11.59114400775926,1,1,12015.38778,1,12015.38778,11.59114400775926,1,11.59114400775926,122.90190808227578,1,122.90190808227578,179.08976411993228,1,179.08976411993228,-283.5061442324744,-1,283.5061442324744,-12098.349804000003,-1,12098.349804000003,12015.38778,1,12015.38778,0.09646916287673289
188709,2023-01-10,synapse,Moonbeam,0.03369,0.0,0.0,1,1,0.03369,1,0.03369,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03369,1,0.03369,0.03369,1,0.03369,0.0
188708,2023-01-10,synapse,Metis,4305182.38222,-78339.96160229041,-78339.96160229041,1,1,4305182.38222,1,4305182.38222,-78339.96160229041,-1,78339.96160229041,-873.3849387255614,-1,873.3849387255614,-173935.1880920109,-1,173935.1880920109,-1957774.4769822832,-1,1957774.4769822832,712212.117833107,1,712212.117833107,4305182.38222,1,4305182.38222,-1.8196665006766524
188707,2023-01-10,synapse,Klaytn,39715.45492,-1.8213250694510839,-1.8213250694510839,1,1,-462387.8823655667,-1,462387.8823655667,-1.8213250694510839,-1,1.8213250694510839,-15.95704457810901,-1,15.95704457810901,34.74558236354832,1,34.74558236354832,1479.5872506088604,1,1479.5872506088604,-462387.8823655667,-1,462387.8823655667,-462387.8823655667,-1,462387.8823655667,-0.004585935306846749
188706,2023-01-10,synapse,Harmony,1521661.77645,-17370.2149358846,-17370.2149358846,1,1,-3126938.8279,-1,3126938.8279,-17370.2149358846,-1,17370.2149358846,-28800.65947510359,-1,28800.65947510359,-116776.02814772744,-1,116776.02814772744,-2662485.8900537794,-1,2662485.8900537794,-3434567.1562724793,-1,3434567.1562724793,-4936476.4410500005,-1,4936476.4410500005,-1.1415292941384707
188705,2023-01-10,synapse,Fantom,4527603.08263,118303.98018405917,118303.98018405917,1,1,-63344999.80495882,-1,63344999.80495882,118303.98018405917,1,118303.98018405917,285474.0184097517,1,285474.0184097517,-214903.43118218373,-1,214903.43118218373,-1112470.8678012649,-1,1112470.8678012649,-2133173.9672952313,-1,2133173.9672952313,-59751325.28284029,-1,59751325.28284029,2.612949457471846
188703,2023-01-10,synapse,Ethereum,57609892.02792,95878.49324974135,95878.49324974135,1,1,-167477345.82306683,-1,167477345.82306683,95878.49324974135,1,95878.49324974135,-330418.374826001,-1,330418.374826001,-7156204.871091158,-1,7156204.871091158,-28094069.24518809,-1,28094069.24518809,-64568818.204898484,-1,64568818.204898484,-161751783.68975365,-1,161751783.68975365,0.166427135817708
188741,2023-01-10,tornado-cash,Avalanche,80326.4,123.19999999999999,123.19999999999999,1,1,-45460.799999999996,-1,45460.799999999996,123.19999999999999,1,123.19999999999999,123.19999999999635,1,123.19999999999635,123.20000000000363,1,123.20000000000363,-2463.9999999999995,-1,2463.9999999999995,-29937.599999999995,-1,29937.599999999995,-45460.799999999996,-1,45460.799999999996,0.15337423312883433
188742,2023-01-10,tornado-cash,Binance,22125871.548,132380.82,132380.82,1,1,21698730.108000003,1,21698730.108000003,132380.82,1,132380.82,-367583.83200000064,-1,367583.83200000064,-312484.78800000506,-1,312484.78800000506,-2465310.6720000017,-1,2465310.6720000017,-3202625.0520000006,-1,3202625.0520000006,21698730.108000003,1,21698730.108000003,0.5983078212888122
188743,2023-01-10,tornado-cash,Ethereum,157977083.57858002,400402.91200001544,400402.91200001544,1,1,-167618998.33815095,-1,167618998.33815095,400402.91200001544,1,400402.91200001544,1747304.8320000162,1,1747304.8320000162,7270345.256,1,7270345.256,15173445.332000017,1,15173445.332000017,-171492286.539,-1,171492286.539,-167618998.33815095,-1,167618998.33815095,0.25345632602519175
188744,2023-01-10,tornado-cash,Optimism,20006.896,0.0,0.0,1,1,7287.280000000002,1,7287.280000000002,0.0,1,0.0,0.0,1,0.0,132.4959999999984,1,132.4959999999984,397.48799999999835,1,397.48799999999835,2649.9199999999996,1,2649.9199999999996,7287.280000000002,1,7287.280000000002,0.0
188454,2023-01-10,lightning-network,Bitcoin,89274548.42234,129674.83784606829,129674.83784606829,1,1,27118716.5036275,1,27118716.5036275,129674.83784606829,1,129674.83784606829,409441.3267015376,1,409441.3267015376,1944318.9947633424,1,1944318.9947633424,2916358.4813606814,1,2916358.4813606814,16101647.031903092,1,16101647.031903092,27118716.5036275,1,27118716.5036275,0.14525398351230254
188789,2023-01-10,wrapped,Celo,2373235.01416,0.0,0.0,1,1,-2194124.648731365,-1,2194124.648731365,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-176094.99983961642,-1,176094.99983961642,-744069.3523157905,-1,744069.3523157905,-2194124.648731365,-1,2194124.648731365,0.0
188787,2023-01-10,wonderland,Ethereum,15836081.15841,15794348.02512,15794348.02512,1,1,-8241889.5007577315,-1,8241889.5007577315,15794348.02512,1,15794348.02512,15794348.02512,1,15794348.02512,15794348.025119992,1,15794348.025119992,15574412.385687042,1,15574412.385687042,15302920.922718506,1,15302920.922718506,-8241889.5007577315,-1,8241889.5007577315,99.73646805120194
188785,2023-01-10,wonderland,Avalanche,4531057.9111,4530581.40045,4530581.40045,1,1,-390399798.6521781,-1,390399798.6521781,4530581.40045,1,4530581.40045,4530581.40055965,1,4530581.40055965,4530581.400998165,1,4530581.400998165,4530581.402971216,1,4530581.402971216,-90816278.47123408,-1,90816278.47123408,-379051039.6860486,-1,379051039.6860486,99.9894834570789
188782,2023-01-10,wombex-finance,Binance,63983080.403,199466.7877563393,199466.7877563393,1,1,57264982.62081596,1,57264982.62081596,199466.7877563393,1,199466.7877563393,2913787.2030152264,1,2913787.2030152264,-30043705.079098724,-1,30043705.079098724,57264982.62081596,1,57264982.62081596,57264982.62081596,1,57264982.62081596,57264982.62081596,1,57264982.62081596,0.3117492726201829
188779,2023-01-10,wombat-exchange,Binance,98811088.12861,-255881.5823851748,-255881.5823851748,1,1,78811273.2037147,1,78811273.2037147,-255881.5823851748,-1,255881.5823851748,503308.8333033865,1,503308.8333033865,-46213899.6368863,-1,46213899.6368863,-14465071.488659622,-1,14465071.488659622,86177468.69643071,1,86177468.69643071,78811273.2037147,1,78811273.2037147,-0.25896039324263476
