date,protocol,program_name,app_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,program_rank_desc,period
2023-01-15 00:00:00,rubicon,Rubicon,Rubicon,204857.78773522758,53890.82680477192,208631.9864383965,9008339.167059999,258748.61453999951,0.0,7204944.023965793,7076781.318644851,1115059.6759942072,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,3,During Program
2023-01-16 00:00:00,rubicon,Rubicon,Rubicon,53528.81387349639,183526.06129650414,52264.34296808409,9245394.04223,237054.87517000176,1.2223608791828156e-09,7258472.837839289,7129045.661612935,1298585.7372907111,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,2,During Program
2023-01-16 11:59:35,rubicon,Rubicon,Rubicon,95403.94292816342,-27702.709648163353,95695.80433455225,9313095.27551,67701.23327999935,-7.275957614183426e-10,7353876.780767452,7224741.465947488,1270883.0276425479,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,1,During Program
2022-07-15 00:00:00,thales,Thales,Thales,9680.946428244808,-162.55213824481677,9690.550541511035,173533.50611,,,9680.946428244808,9690.550541511035,-162.55213824481677,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,187,During Program
2022-07-16 00:00:00,thales,Thales,Thales,34523.44944819618,172.15625180385726,34489.23393918208,208229.11181,34695.605700000015,-2.1827872842550278e-11,44204.39587644099,44179.78448069311,9.604113559040485,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,186,During Program
2022-07-17 00:00:00,thales,Thales,Thales,11634.035261666097,-412.7435316660993,11657.141587896362,219450.40354,11221.291729999997,0.0,55838.43113810709,55836.92606858948,-403.13941810705876,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,185,During Program
2022-07-18 00:00:00,thales,Thales,Thales,-6946.831126389017,653.7747963889966,-6926.196974236474,213157.34721,-6293.056329999992,2.8194335754960775e-11,48891.60001171807,48910.729094353,250.63537828193773,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,184,During Program
2022-07-19 00:00:00,thales,Thales,Thales,-3036.1562784150456,-422.0937615849472,-3042.1803980827654,209699.09717,-3458.2500400000135,-2.091837814077735e-11,45855.44373330302,45868.54869627024,-171.45838330300944,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,183,During Program
2022-07-20 00:00:00,thales,Thales,Thales,-1324.654561734898,416.06964173490354,-1322.0314833665602,208790.51225,-908.5849199999939,4.547473508864641e-13,44530.789171568125,44546.51721290368,244.6112584318941,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,182,During Program
2022-07-21 00:00:00,thales,Thales,Thales,-5999.411327317836,-826.8931226821609,-6023.265845658679,201964.2078,-6826.304449999996,9.094947017729282e-13,38531.37784425029,38523.251367245,-582.2818642502668,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,181,During Program
2022-07-22 00:00:00,thales,Thales,Thales,-1353.5672572670549,401.5192972670567,-1350.881607963997,201012.15984,-952.0479599999962,1.9326762412674725e-12,37177.810586983236,37172.369759281006,-180.76256698321004,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,180,During Program
2022-07-23 00:00:00,thales,Thales,Thales,50206.52201750423,-398.83364750424556,50306.3361758395,250819.84821,49807.68836999999,7.275957614183426e-12,87384.33260448746,87478.7059351205,-579.5962144874557,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,179,During Program
2022-07-24 00:00:00,thales,Thales,Thales,14512.76689600114,249.32390399882846,14498.355012336295,265581.93901,14762.090799999976,7.275957614183426e-12,101897.0995004886,101977.0609474568,-330.2723104886271,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,178,During Program
2022-07-25 00:00:00,thales,Thales,Thales,-500.28019775971785,263.7357877597725,-499.783888041092,265345.3946,-236.54440999997314,-2.779643182293512e-11,101396.81930272888,101477.2770594157,-66.5365227288546,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,177,During Program
2022-07-26 00:00:00,thales,Thales,Thales,-3702.018770126673,263.23948012667495,-3698.3497723177643,261906.61531,-3438.779290000006,-7.73070496506989e-12,97694.80053260221,97778.92728709795,196.70295739782034,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,176,During Program
2022-07-27 00:00:00,thales,Thales,Thales,-39187.24350143108,-1038.2819185689384,-39343.212628987254,221681.08989,-40225.52541999999,2.9103830456733704e-11,58507.55703117113,58435.714658110686,-841.5789611711181,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,175,During Program
2022-07-28 00:00:00,thales,Thales,Thales,-7210.364811659213,-8.340791381605026e-06,-7210.3648119305035,214470.72507,-7210.364820000017,-1.2732925824820995e-11,51297.19221951191,51225.34984618018,-841.5789695119095,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,174,During Program
2022-07-29 00:00:00,thales,Thales,Thales,3746.466782331504,-213.4037123314833,3750.198323052773,218003.78814,3533.063070000004,-1.6825651982799172e-11,55043.65900184342,54975.548169232956,-1054.9826818433928,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,173,During Program
2022-07-30 00:00:00,thales,Thales,Thales,23314.164728807733,217.13525119228152,23290.966554516934,241535.08812,23531.29998000001,-3.637978807091713e-12,78357.82373065114,78266.51472374989,-837.8474306511112,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,172,During Program
2022-07-31 00:00:00,thales,Thales,Thales,-4629.335128534782,240.33341853472425,-4624.733403802368,237146.08641,-4389.001710000011,4.638422979041934e-11,73728.48860211637,73641.78131994752,-597.514012116387,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,171,During Program
2022-08-01 00:00:00,thales,Thales,Thales,1769.1615694829545,1.0517059844942942e-05,1769.161569404495,238915.24799,1769.1615800000145,2.2737367544323206e-13,75497.65017159932,75410.94288935201,-597.5140015993271,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,170,During Program
2022-08-02 00:00:00,thales,Thales,Thales,5100.27988173998,474.98060826003876,5090.160278886052,244490.50848,5575.260489999986,-3.2741809263825417e-11,80597.93005333931,80501.10316823807,-122.53339333928835,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,169,During Program
2022-08-03 00:00:00,thales,Thales,Thales,2274.5452856648803,-727.6503256648972,2281.334973111053,246037.40344,1546.894960000005,2.1827872842550278e-11,82872.47533900419,82782.43814134912,-850.1837190041856,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,168,During Program
2022-08-04 00:00:00,thales,Thales,Thales,-3549.532308111387,489.6266781114196,-3542.482591445279,242977.49781,-3059.905629999994,-2.637534635141492e-11,79322.9430308928,79239.95554990384,-360.5570408927659,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,167,During Program
2022-08-05 00:00:00,thales,Thales,Thales,-24955.583973926325,-6.073680907578858e-06,-24955.583974550136,218021.91383,-24955.583979999996,1.0913936421275139e-11,54367.359056966474,54284.37157535371,-360.5570469664468,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,166,During Program
2022-08-06 00:00:00,thales,Thales,Thales,17463.26771796242,-216.5063679624083,17480.626830899182,235268.67518,17246.761349999986,-2.546585164964199e-11,71830.6267749289,71764.99840625288,-577.0634149288551,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,165,During Program
2022-08-07 00:00:00,thales,Thales,Thales,-22478.271526373217,-467.7309636267996,-22523.04895960196,212322.67269,-22946.002489999984,3.2741809263825417e-11,49352.35524855567,49241.94944665093,-1044.7943785556547,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,164,During Program
2022-08-08 00:00:00,thales,Thales,Thales,-16619.15461668712,422.9535366871344,-16586.114547443165,196126.47161,-16196.201079999999,-1.4551915228366852e-11,32733.200631868556,32655.834899207763,-621.8408418685203,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,163,During Program
2022-08-09 00:00:00,thales,Thales,Thales,-5495.553897253925,194.95673725391495,-5490.09654465502,190825.87445,-5300.597160000005,5.4569682106375694e-12,27237.64673461463,27165.73835455274,-426.88410461460535,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,162,During Program
2022-08-10 00:00:00,thales,Thales,Thales,2927.344361728608,189.49936827136577,2924.440250419808,193942.71818,3116.8437299999932,1.9554136088117957e-11,30164.991096343238,30090.17860497255,-237.3847363432396,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,161,During Program
2022-08-11 00:00:00,thales,Thales,Thales,29721.06653175152,-384.8069817515092,29780.15413936062,223278.97773,29336.259550000017,7.275957614183426e-12,59886.05762809476,59870.33274433317,-622.1917180947488,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,160,During Program
2022-08-12 00:00:00,thales,Thales,Thales,20903.692371120367,-4421.19009112037,21325.972055915132,239761.48001,16482.502279999986,-1.0913936421275139e-11,80789.74999921513,81196.3048002483,-5043.381809215119,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,159,During Program
2022-08-13 00:00:00,thales,Thales,Thales,26609.730166857207,4600.323703142794,26108.778829288392,270971.53388,31210.053870000003,0.0,107399.48016607233,107305.0836295367,-443.05810607232434,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,158,During Program
2022-08-14 00:00:00,thales,Thales,Thales,892.8063875443645,-269.62341754431446,893.6956369368193,271594.71685,623.1829700000235,-2.660272002685815e-11,108292.2865536167,108198.77926647352,-712.6815236166387,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,157,During Program
2022-08-15 00:00:00,thales,Thales,Thales,-11762.015746044015,-270.51265395605253,-11773.742580753667,259562.18845,-12032.52840000004,2.9103830456733704e-11,96530.27080757268,96425.03668571985,-983.1941775726914,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,156,During Program
2022-08-16 00:00:00,thales,Thales,Thales,-29830.45876999079,258.78582999081584,-29800.747157780916,229990.51551,-29571.67293999999,-1.4551915228366852e-11,66699.8120375819,66624.28952793893,-724.4083475818754,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,155,During Program
2022-08-17 00:00:00,thales,Thales,Thales,-2645.6367820372075,229.07421203719827,-2643.0043077029704,227573.95294,-2416.562570000009,0.0,64054.17525554468,63981.285220235965,-495.3341355446772,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,154,During Program
2022-08-18 00:00:00,thales,Thales,Thales,-10915.641811286729,226.44174128673063,-10904.791272847284,216884.75287,-10689.200069999992,5.4569682106375694e-12,53138.533444257955,53076.49394738868,-268.8923942579466,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,153,During Program
2022-08-19 00:00:00,thales,Thales,Thales,7483.480045678919,-862.3648256789312,7513.354217626966,223505.86809,6621.115220000007,1.9099388737231493e-11,60622.01348993687,60589.84816501565,-1131.2572199368778,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,152,During Program
2022-08-20 00:00:00,thales,Thales,Thales,36719.805147644445,669.1792523555634,36610.193787920645,260894.85249,37388.98439999999,-2.1827872842550278e-11,97341.81863758131,97200.0419529363,-462.0779675813143,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,151,During Program
2022-08-21 00:00:00,thales,Thales,Thales,-1169.821407028159,7.028184021383321e-06,-1169.8214069966455,259725.03109,-1169.8213999999862,-1.1141310096718371e-11,96171.99723055316,96030.22054593965,-462.07796055313025,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,150,During Program
2022-08-22 00:00:00,thales,Thales,Thales,-30464.149085583926,258.4328555839217,-30433.866632532336,229519.31486,-30205.71622999999,1.4551915228366852e-11,65707.84814496923,65596.3539134073,-203.64510496920855,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,149,During Program
2022-08-23 00:00:00,thales,Thales,Thales,7569.893944032622,-228.15040403261526,7577.426176536709,236861.0584,7341.743539999996,-1.0913936421275139e-11,73277.74208900185,73173.78008994402,-431.7955090018238,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,148,During Program
2022-08-24 00:00:00,thales,Thales,Thales,-2070.686231600264,1.6002620576779214e-06,-2070.686231586274,234790.37217,-2070.686230000021,-1.9099388737231493e-11,71207.05585740159,71103.09385835775,-431.79550740156174,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,147,During Program
2022-08-25 00:00:00,thales,Thales,Thales,-1655.1863092969897,700.8667792969893,-1650.2601595900649,233836.05264,-954.3195299999788,2.1600499167107046e-11,69551.8695481046,69452.83369876767,269.07127189542757,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,146,During Program
2022-08-26 00:00:00,thales,Thales,Thales,-23738.814992556327,231.98021255631238,-23715.28792104342,210329.21786,-23506.834780000005,1.0913936421275139e-11,45813.054555548275,45737.54577772426,501.05148445173995,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,145,During Program
2022-08-27 00:00:00,thales,Thales,Thales,18739.741630735833,416.9062792641526,18702.669936110127,229485.86577,19156.64791,1.4551915228366852e-11,64552.796186284104,64440.21571383439,917.9577637158925,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,144,During Program
2022-08-28 00:00:00,thales,Thales,Thales,9666.60692264756,-680.9669626475577,9695.376586188573,238471.50573,8985.63996,-1.8189894035458565e-12,74219.40310893167,74135.59230002297,236.9908010683348,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,143,During Program
2022-08-29 00:00:00,thales,Thales,Thales,-40385.80441940666,236.57887940665688,-40345.77884436544,198322.28019,-40149.225540000014,-7.275957614183426e-12,33833.59868952501,33789.813455657524,473.5696804749917,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,142,During Program
2022-08-30 00:00:00,thales,Thales,Thales,12352.61969435269,-196.55330435264955,12364.87427762414,210478.34658,12156.066390000022,-1.8189894035458565e-11,46186.2183838777,46154.687733281666,277.01637612234214,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,141,During Program
2022-08-31 00:00:00,thales,Thales,Thales,4261.405749999976,-1670.4630700000087,4295.49699603916,213069.28926,2590.9426799999783,1.0913936421275139e-11,50447.624133877674,50450.18472932083,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,140,During Program
2022-09-01 00:00:00,thales,Thales,Thales,-7796.004399999976,0.0,-7796.004399999976,205273.28486,-7796.004399999976,0.0,42651.6197338777,42654.18032932085,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,139,During Program
2022-09-02 00:00:00,thales,Thales,Thales,3431.420699999988,0.0,3431.420699999988,208704.70556,3431.420699999988,0.0,46083.040433877686,46085.60102932084,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,138,During Program
2022-09-03 00:00:00,thales,Thales,Thales,16771.85626999999,0.0,16771.85626999999,225476.56183,16771.85626999999,0.0,62854.896703877675,62857.45729932083,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,137,During Program
2022-09-04 00:00:00,thales,Thales,Thales,-17380.253360000002,0.0,-17380.253360000002,208096.30847,-17380.253360000002,0.0,45474.64334387767,45477.203939320825,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,136,During Program
2022-09-05 00:00:00,thales,Thales,Thales,-8404.618479999976,0.0,-8404.618479999976,199691.68999,-8404.618479999976,0.0,37070.0248638777,37072.58545932085,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,135,During Program
2022-09-06 00:00:00,thales,Thales,Thales,-3340.6432100000093,0.0,-3340.6432100000093,196351.04678,-3340.6432100000093,0.0,33729.38165387769,33731.94224932084,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,134,During Program
2022-09-07 00:00:00,thales,Thales,Thales,-12592.05429,0.0,-12592.05429,183758.99249,-12592.05429,0.0,21137.32736387769,21139.887959320837,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,133,During Program
2022-09-08 00:00:00,thales,Thales,Thales,-13866.81938999999,0.0,-13866.81938999999,169892.1731,-13866.81938999999,0.0,7270.5079738776985,7273.068569320847,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,132,During Program
2022-09-09 00:00:00,thales,Thales,Thales,-1689.6569800000289,0.0,-1689.6569800000289,168202.51612,-1689.6569800000289,0.0,5580.85099387767,5583.411589320818,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,131,During Program
2022-09-10 00:00:00,thales,Thales,Thales,20761.373630000016,0.0,20761.373630000016,188963.88975,20761.373630000016,0.0,26342.224623877686,26344.785219320835,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,130,During Program
2022-09-11 00:00:00,thales,Thales,Thales,-1953.0956700000097,0.0,-1953.0956700000097,187010.79408,-1953.0956700000097,0.0,24389.128953877676,24391.689549320825,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,129,During Program
2022-09-12 00:00:00,thales,Thales,Thales,53778.239960000006,0.0,53778.239960000006,240789.03404,53778.239960000006,0.0,78167.36891387768,78169.92950932083,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,128,During Program
2022-09-13 00:00:00,thales,Thales,Thales,-34073.494739999995,0.0,-34073.494739999995,206715.5393,-34073.494739999995,0.0,44093.87417387769,44096.43476932084,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,127,During Program
2022-09-14 00:00:00,thales,Thales,Thales,-1359.4832300000126,0.0,-1359.4832300000126,205356.05607,-1359.4832300000126,0.0,42734.390943877675,42736.95153932083,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,126,During Program
2022-09-15 00:00:00,thales,Thales,Thales,-5696.640909999987,0.0,-5696.640909999987,199659.41516,-5696.640909999987,0.0,37037.75003387769,37040.31062932084,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,125,During Program
2022-09-16 00:00:00,thales,Thales,Thales,-3673.5460299999977,0.0,-3673.5460299999977,195985.86913,-3673.5460299999977,0.0,33364.20400387769,33366.76459932084,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,124,During Program
2022-09-17 00:00:00,thales,Thales,Thales,-6889.288780000003,0.0,-6889.288780000003,189096.58035,-6889.288780000003,0.0,26474.915223877688,26477.47581932084,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,123,During Program
2022-09-18 00:00:00,thales,Thales,Thales,92239.38358999998,0.0,92239.38358999998,281335.96394,92239.38358999998,0.0,118714.29881387767,118716.85940932082,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,122,During Program
2022-09-19 00:00:00,thales,Thales,Thales,-74422.37357,0.0,-74422.37357,206913.59037,-74422.37357,0.0,44291.925243877675,44294.48583932083,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,121,During Program
2022-09-20 00:00:00,thales,Thales,Thales,12360.713199999998,0.0,12360.713199999998,219274.30357,12360.713199999998,0.0,56652.63844387767,56655.199039320825,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,120,During Program
2022-09-21 00:00:00,thales,Thales,Thales,-6087.895120000001,0.0,-6087.895120000001,213186.40845,-6087.895120000001,0.0,50564.74332387767,50567.303919320824,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,119,During Program
2022-09-22 00:00:00,thales,Thales,Thales,-14619.854299999977,0.0,-14619.854299999977,198566.55415,-14619.854299999977,0.0,35944.889023877695,35947.44961932085,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,118,During Program
2022-09-23 00:00:00,thales,Thales,Thales,-3818.6086400000204,0.0,-3818.6086400000204,194747.94551,-3818.6086400000204,0.0,32126.280383877674,32128.840979320827,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,117,During Program
2022-09-24 00:00:00,thales,Thales,Thales,25206.762680000014,0.0,25206.762680000014,219954.70819,25206.762680000014,0.0,57333.04306387769,57335.60365932084,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,116,During Program
2022-09-25 00:00:00,thales,Thales,Thales,-2751.160260000004,0.0,-2751.160260000004,217203.54793,-2751.160260000004,0.0,54581.882803877685,54584.44339932084,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,115,During Program
2022-09-26 00:00:00,thales,Thales,Thales,-1460.9243499999866,0.0,-1460.9243499999866,215742.62358,-1460.9243499999866,0.0,53120.9584538777,53123.51904932085,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,114,During Program
2022-09-27 00:00:00,thales,Thales,Thales,-17088.01158000002,0.0,-17088.01158000002,198654.612,-17088.01158000002,0.0,36032.94687387768,36035.50746932083,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,113,During Program
2022-09-28 00:00:00,thales,Thales,Thales,34714.42728999999,0.0,34714.42728999999,233369.03929,34714.42728999999,0.0,70747.37416387767,70749.93475932082,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,112,During Program
2022-09-29 00:00:00,thales,Thales,Thales,392.6233100000245,0.0,392.6233100000245,233761.6626,392.6233100000245,0.0,71139.9974738777,71142.55806932085,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,111,During Program
2022-09-30 00:00:00,thales,Thales,Thales,2313.448379999987,0.0,2313.448379999987,236075.11098,2313.448379999987,0.0,73453.44585387768,73456.00644932083,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,110,During Program
2022-10-01 00:00:00,thales,Thales,Thales,-1920.558480000007,0.0,-1920.558480000007,234154.5525,-1920.558480000007,0.0,71532.88737387767,71535.44796932083,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,109,During Program
2022-10-02 00:00:00,thales,Thales,Thales,19482.34170000002,0.0,19482.34170000002,253636.8942,19482.34170000002,0.0,91015.2290738777,91017.78966932085,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,108,During Program
2022-10-03 00:00:00,thales,Thales,Thales,-54068.83056,0.0,-54068.83056,199568.06364,-54068.83056,0.0,36946.39851387769,36948.959109320844,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,107,During Program
2022-10-04 00:00:00,thales,Thales,Thales,1884.6965099999798,0.0,1884.6965099999798,201452.76015,1884.6965099999798,0.0,38831.09502387767,38833.65561932082,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,106,During Program
2022-10-05 00:00:00,thales,Thales,Thales,7980.785280000011,0.0,7980.785280000011,209433.54543,7980.785280000011,0.0,46811.88030387768,46814.440899320834,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,105,During Program
2022-10-06 00:00:00,thales,Thales,Thales,-28450.667389999988,0.0,-28450.667389999988,180982.87804,-28450.667389999988,0.0,18361.212913877695,18363.773509320847,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,104,During Program
2022-10-07 00:00:00,thales,Thales,Thales,-2794.472780000011,0.0,-2794.472780000011,178188.40526,-2794.472780000011,0.0,15566.740133877684,15569.300729320836,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,103,During Program
2022-10-08 00:00:00,thales,Thales,Thales,1902.2616700000071,0.0,1902.2616700000071,180090.66693,1902.2616700000071,0.0,17469.00180387769,17471.562399320843,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,102,During Program
2022-10-09 00:00:00,thales,Thales,Thales,-10829.991800000018,0.0,-10829.991800000018,169260.67513,-10829.991800000018,0.0,6639.010003877673,6641.570599320825,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,101,During Program
2022-10-10 00:00:00,thales,Thales,Thales,-26167.09766999999,0.0,-26167.09766999999,143093.57746,-26167.09766999999,0.0,-19528.087666122316,-19525.527070679163,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,100,During Program
2022-10-11 00:00:00,thales,Thales,Thales,-21632.457469999994,0.0,-21632.457469999994,121461.11999,-21632.457469999994,0.0,-41160.54513612231,-41157.98454067916,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,99,During Program
2022-10-12 00:00:00,thales,Thales,Thales,13372.251069999998,0.0,13372.251069999998,134833.37106,13372.251069999998,0.0,-27788.29406612231,-27785.73347067916,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,98,During Program
2022-10-13 00:00:00,thales,Thales,Thales,7735.756949999981,0.0,7735.756949999981,142569.12801,7735.756949999981,0.0,-20052.53711612233,-20049.976520679178,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,97,During Program
2022-10-14 00:00:00,thales,Thales,Thales,6258.49344000002,0.0,6258.49344000002,148827.62145,6258.49344000002,0.0,-13794.04367612231,-13791.483080679158,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,96,During Program
2022-10-15 00:00:00,thales,Thales,Thales,18706.205099999992,0.0,18706.205099999992,167533.82655,18706.205099999992,0.0,4912.161423877682,4914.722019320834,-1393.4466938776666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,95,During Program
2022-10-16 00:00:00,thales,Thales,Thales,2596.869392607013,2345.4735773929756,2561.0151799999876,172476.16952,4942.342969999998,9.094947017729282e-12,7509.030816484696,7475.737199320822,952.026883515309,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,94,During Program
2022-10-17 00:00:00,thales,Thales,Thales,-19706.089577877912,-2.122068915575821e-06,-19706.089578120365,152770.07994,-19706.08958,-1.8189894035458565e-11,-12197.058761393217,-12230.352378799544,952.02688139324,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,93,During Program
2022-10-18 00:00:00,thales,Thales,Thales,20043.902625436032,451.9824745639822,19984.776070383847,173265.96504,20495.885100000014,0.0,7846.843864042816,7754.423691584303,1404.0093559572224,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,92,During Program
