date,protocol,program_name,app_name,top_level_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2022-09-28,rubicon,Rubicon,Rubicon,Rubicon,285928.2212365717,-6561.0904465715375,285523.18962247454,6205646.01476,279367.13078999985,-3.4924596548080444e-10,5819778.908785861,5710040.570655962,-302468.36112586036,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,133,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-09-29,rubicon,Rubicon,Rubicon,Rubicon,-187359.7132462891,3202.619316289097,-187492.30163021994,6021488.92083,-184157.0939299995,4.94765117764473e-10,5632419.195539571,5522548.269025742,-299265.7418095713,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,132,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-09-30,rubicon,Rubicon,Rubicon,Rubicon,118682.7218673646,-16061.182917364673,118880.75639545938,6124110.45978,102621.53894999996,2.9103830456733704e-11,5751101.917406936,5641429.025421201,-315326.9247269359,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,131,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-01,rubicon,Rubicon,Rubicon,Rubicon,208555.10779798086,1129.5690120190884,208368.73993612945,6333795.13659,209684.6768100001,1.4551915228366852e-10,5959657.025204917,5849797.765357331,-314197.35571491683,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,130,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-02,rubicon,Rubicon,Rubicon,Rubicon,56272.13277750708,-34568.360197506714,56385.101021882394,6355498.90917,21703.77257999964,-7.275957614183426e-10,6015929.157982424,5906182.8663792135,-348765.71591242356,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,129,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-03,rubicon,Rubicon,Rubicon,Rubicon,-12432.640948504952,-77668.77581149516,-12034.735269353678,6265397.49241,-90101.41675999947,6.402842700481415e-10,6003496.517033919,5894148.13110986,-426434.4917239187,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,128,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-04,rubicon,Rubicon,Rubicon,Rubicon,-371522.21998988517,72428.85340988528,-371277.5142803387,5966304.12583,-299093.36658000015,-2.3283064365386963e-10,5631974.297044034,5522870.616829521,-354005.63831403345,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,127,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-05,rubicon,Rubicon,Rubicon,Rubicon,156890.8394022863,43663.56587771325,156933.24476206975,6166858.53111,200554.4052799996,5.820766091346741e-11,5788865.13644632,5679803.861591591,-310342.0724363202,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,126,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-06,rubicon,Rubicon,Rubicon,Rubicon,-15483.862429036702,14609.457069037075,-15323.915530662416,6165984.12575,-874.405360000208,-5.802576197311282e-10,5773381.274017284,5664479.9460609285,-295732.6153672831,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,125,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-07,rubicon,Rubicon,Rubicon,Rubicon,-23480.939517624938,-27793.49064237561,-23384.055081405124,6114709.69559,-51274.43015999999,5.602487362921238e-10,5749900.334499659,5641095.890979523,-323526.1060096587,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,124,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-08,rubicon,Rubicon,Rubicon,Rubicon,4891.248050633963,-31515.72511063383,4491.043079527743,6088085.21853,-26624.47705999948,3.8562575355172157e-10,5754791.582550293,5645586.934059051,-355041.83112029254,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,123,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-09,rubicon,Rubicon,Rubicon,Rubicon,49146.04869183262,-44096.7745618324,49288.49270398047,6093134.49266,5049.2741299998015,-4.220055416226387e-10,5803937.631242125,5694875.426763032,-399138.60568212497,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,122,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-10,rubicon,Rubicon,Rubicon,Rubicon,255504.6679859735,20001.99496402632,255837.85255676298,6368641.15561,275506.6629499998,0.0,6059442.299228099,5950713.279319795,-379136.61071809864,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,121,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-11,rubicon,Rubicon,Rubicon,Rubicon,101079.69387820423,-116702.488038204,101043.52266593347,6353018.36145,-15622.794160000049,-2.764863893389702e-10,6160521.993106303,6051756.801985728,-495839.0987563026,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,120,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-12,rubicon,Rubicon,Rubicon,Rubicon,-57603.94356756936,-359.01385243063305,-57552.13086339907,6295055.40403,-57962.957419999875,1.1641532182693481e-10,6102918.049538733,5994204.671122329,-496198.11260873324,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,119,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-13,rubicon,Rubicon,Rubicon,Rubicon,-85871.85009504069,28607.36483504053,-85739.37972570815,6237790.91877,-57264.48525999952,6.402842700481415e-10,6017046.199443693,5908465.291396621,-467590.7477736927,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,118,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-14,rubicon,Rubicon,Rubicon,Rubicon,-183947.70513807115,-29224.81041192905,-182469.3113675684,6024618.40322,-213172.5155500006,-4.0745362639427185e-10,5833098.494305622,5725995.980029052,-496815.5581856218,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,117,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-15,rubicon,Rubicon,Rubicon,Rubicon,931943.7697868409,-21067.775766840485,933923.8151695054,6935494.39724,910875.9940200001,-3.4924596548080444e-10,6765042.264092463,6659919.795198558,-517883.33395246224,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,116,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-16,rubicon,Rubicon,Rubicon,Rubicon,-147418.2469496809,-39439.32697031942,-148594.38194410724,6748636.8233199995,-186857.57392000034,-2.9103830456733704e-11,6617624.017142782,6511325.413254451,-557322.6609227817,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,115,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-17,rubicon,Rubicon,Rubicon,Rubicon,-525738.1961318074,41109.66806180797,-525696.8981193611,6264008.29525,-484628.52806999907,3.4924596548080444e-10,6091885.821010974,5985628.515135089,-516212.9928609737,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,114,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-18,rubicon,Rubicon,Rubicon,Rubicon,-5376.762434526084,103839.30742452544,-5451.344977456794,6362470.84024,98462.54498999938,2.9103830456733704e-11,6086509.058576449,5980177.170157633,-412373.68543644826,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,113,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-19,rubicon,Rubicon,Rubicon,Rubicon,5057.4529234512165,-69730.30887345082,4949.65683651432,6297797.98429,-64672.855949999765,-1.6007106751203537e-10,6091566.511499899,5985126.826994147,-482103.9943098991,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,112,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-20,rubicon,Rubicon,Rubicon,Rubicon,-117592.16034780753,-42023.82083219249,-116888.35775034112,6138182.00311,-159615.98118000012,-1.1641532182693481e-10,5973974.351152092,5868238.469243806,-524127.8151420916,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,111,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-21,rubicon,Rubicon,Rubicon,Rubicon,13576.914660338552,-37460.54483033874,14077.243498589694,6114298.37294,-23883.630169999786,4.001776687800884e-10,5987551.2658124305,5882315.712742396,-561588.3599724303,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,110,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-22,rubicon,Rubicon,Rubicon,Rubicon,-5884.283516185014,84274.87385618486,-6009.006943265648,6192688.96328,78390.59033999965,-2.0372681319713593e-10,5981666.982296245,5876306.70579913,-477313.48611624545,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,109,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-23,rubicon,Rubicon,Rubicon,Rubicon,-14951.292701905797,9680.877891906232,-15228.50371214759,6187418.54847,-5270.4148099999875,-4.220055416226387e-10,5966715.68959434,5861078.202086982,-467632.6082243392,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,108,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-24,rubicon,Rubicon,Rubicon,Rubicon,17171.9826400391,138595.63166996086,16064.63141924894,6343186.16278,155767.6143100001,1.4551915228366852e-10,5983887.672234379,5877142.833506231,-329036.9765543784,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,107,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-25,rubicon,Rubicon,Rubicon,Rubicon,-40938.985722796235,-4062.599027204109,-40630.07080383519,6298184.5780299995,-45001.58475000039,-4.3655745685100555e-11,5942948.686511583,5836512.762702396,-333099.5755815825,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,106,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-26,rubicon,Rubicon,Rubicon,Rubicon,-12261.725470329211,271230.4079003295,-10837.076780947835,6557153.2604600005,258968.68243000098,6.693881005048752e-10,5930686.961041253,5825675.685921448,-61869.16768125299,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,105,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-27,rubicon,Rubicon,Rubicon,Rubicon,-27895.252410362427,256896.09644036225,-24842.18693976718,6786154.10449,229000.84402999934,-4.94765117764473e-10,5902791.708630891,5800833.498981681,195026.92875910926,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,104,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-28,rubicon,Rubicon,Rubicon,Rubicon,-261561.05305065698,-96098.8167593429,-263565.0569222,6428494.23468,-357659.86981000006,-1.7462298274040222e-10,5641230.655580234,5537268.442059481,98928.11199976636,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,103,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-29,rubicon,Rubicon,Rubicon,Rubicon,-7367.296548500341,81930.7912185005,-7795.117188089025,6503057.729350001,74563.49467000086,6.984919309616089e-10,5633863.359031734,5529473.324871392,180858.90321826685,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,102,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-30,rubicon,Rubicon,Rubicon,Rubicon,-128252.34829404305,37682.68218404298,-127723.34024835742,6412488.06324,-90569.66611000057,-4.94765117764473e-10,5505611.010737691,5401749.9846230345,218541.58540230984,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,101,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-10-31,rubicon,Rubicon,Rubicon,Rubicon,40118.33302058102,-71677.42130058099,40519.248909757545,6380928.97496,-31559.088279999793,1.7462298274040222e-10,5545729.343758272,5442269.233532792,146864.16410172885,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,100,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-01,rubicon,Rubicon,Rubicon,Rubicon,207518.95692762383,-25700.86496762396,207576.23441064567,6562747.06692,181818.09195999987,0.0,5753248.300685896,5649845.467943437,121163.29913410489,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,99,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-02,rubicon,Rubicon,Rubicon,Rubicon,-6753.992440887667,12723.021510887627,-6943.480932332202,6568716.09599,5969.029070000164,2.0372681319713593e-10,5746494.308245008,5642901.987011106,133886.32064499252,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,98,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-03,rubicon,Rubicon,Rubicon,Rubicon,469366.74912001885,-55109.01471001887,469362.77147265803,6982973.830399999,414257.7344099991,-8.731149137020111e-10,6215861.057365026,6112264.758483764,78777.30593497364,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,97,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-04,rubicon,Rubicon,Rubicon,Rubicon,14991.036931814706,94703.82909818506,15732.51905021964,7092668.69643,109694.86603000015,3.7834979593753815e-10,6230852.094296842,6127997.277533983,173481.1350331587,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,96,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-05,rubicon,Rubicon,Rubicon,Rubicon,81564.50381617184,260666.85262382822,76202.54700184884,7434900.05287,342231.35644000024,1.7462298274040222e-10,6312416.598113013,6204199.824535832,434147.9876569869,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,95,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-06,rubicon,Rubicon,Rubicon,Rubicon,24817.30192643725,-12822.433606437267,24504.00443003994,7446894.92119,11994.868320000358,3.765308065339923e-10,6337233.90003945,6228703.828965872,421325.55405054963,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,94,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-07,rubicon,Rubicon,Rubicon,Rubicon,9784.91537046036,-68767.79175046022,10175.164487217355,7387912.04481,-58982.87638000026,-4.001776687800884e-10,6347018.815409911,6238878.993453089,352557.76230008947,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,93,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-08,rubicon,Rubicon,Rubicon,Rubicon,16432.4354172876,-28580.489757287618,16341.513471505321,7375763.99047,-12148.054340000264,-2.473825588822365e-10,6363451.250827199,6255220.506924595,323977.2725428018,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,92,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-09,rubicon,Rubicon,Rubicon,Rubicon,-385190.7076534468,-322646.26126655255,-384150.7353362427,6667927.021550001,-707836.968919999,4.656612873077393e-10,5978260.543173752,5871069.771588352,1331.01127624925,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,91,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-10,rubicon,Rubicon,Rubicon,Rubicon,-664093.6507999408,-355334.3621600598,-670213.8171718046,5648499.00859,-1019428.0129600009,-2.3283064365386963e-10,5314166.8923738105,5200855.954416547,-354003.35088381055,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,90,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-11,rubicon,Rubicon,Rubicon,Rubicon,-9337.668654549996,371347.5733745501,-31728.063069076008,6010508.91331,362009.90472,-1.1641532182693481e-10,5304829.223719261,5169127.891347472,17344.222490739543,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,89,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-12,rubicon,Rubicon,Rubicon,Rubicon,-21000.51789640769,-65942.56505359213,-21371.49426224617,5923565.83036,-86943.08294999972,1.0186340659856796e-10,5283828.705822853,5147756.397085225,-48598.34256285259,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,88,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-13,rubicon,Rubicon,Rubicon,Rubicon,30989.835622538714,-86135.48973253857,33542.93608745989,5868420.1762500005,-55145.65410999954,3.2014213502407074e-10,5314818.541445392,5181299.3331726855,-134733.83229539116,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,87,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-14,rubicon,Rubicon,Rubicon,Rubicon,-7560.248483604884,-134335.43185639533,-7590.532464308025,5726524.49591,-141895.68034000043,-2.0372681319713593e-10,5307258.292961787,5173708.800708377,-269069.26415178645,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,86,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-15,rubicon,Rubicon,Rubicon,Rubicon,40057.54720773753,101235.3306422625,38079.676928255445,5867817.37376,141292.87784999982,-2.3283064365386963e-10,5347315.840169525,5211788.4776366325,-167833.93350952398,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,85,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-16,rubicon,Rubicon,Rubicon,Rubicon,22367.699561914982,36671.04096808524,22286.435297386994,5926856.11429,59038.74053000007,-1.5279510989785194e-10,5369683.539731439,5234074.912934019,-131162.89254143875,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,84,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-17,rubicon,Rubicon,Rubicon,Rubicon,31329.42319582453,-76998.2845458246,31594.129652077696,5881187.25294,-45668.861349999905,1.673470251262188e-10,5401012.962927264,5265669.0425860975,-208161.17708726335,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,83,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-18,rubicon,Rubicon,Rubicon,Rubicon,21801.35320333016,-22370.44222333014,21852.861599740867,5880618.16392,-569.0890199998394,1.418811734765768e-10,5422814.316130594,5287521.904185838,-230531.6193105935,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,82,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-19,rubicon,Rubicon,Rubicon,Rubicon,-4096.960175023152,21934.730355023115,-4036.143378351556,5898455.9341,17837.770179999992,2.9103830456733704e-11,5418717.355955571,5283485.760807486,-208596.88895557038,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,81,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-20,rubicon,Rubicon,Rubicon,Rubicon,56520.54789706178,34425.03942293811,56333.38443203963,5989401.52142,90945.58731999993,4.3655745685100555e-11,5475237.903852633,5339819.145239526,-174171.84953263227,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,80,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-21,rubicon,Rubicon,Rubicon,Rubicon,40478.61725206373,-215393.01351206357,41157.7448104447,5814487.12516,-174914.39625999983,0.0,5515716.521104696,5380976.890049971,-389564.8630446958,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,79,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-22,rubicon,Rubicon,Rubicon,Rubicon,47391.53271185996,-26716.969691860002,47668.95446451432,5835161.68818,20674.563019999303,-6.548361852765083e-10,5563108.053816557,5428645.844514485,-416281.83273655584,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,78,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-23,rubicon,Rubicon,Rubicon,Rubicon,26026.017888241913,4151.377951758035,26111.01802055142,5865339.08402,30177.39584000036,4.147295840084553e-10,5589134.071704798,5454756.862535036,-412130.4547847978,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,77,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-24,rubicon,Rubicon,Rubicon,Rubicon,601130.5824936312,135013.00148636854,601142.4990089639,6601482.6680000005,736143.5839800006,9.313225746154785e-10,6190264.65419843,6055899.361544,-277117.45329842926,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,76,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-25,rubicon,Rubicon,Rubicon,Rubicon,98155.36253042964,30058.73211957015,98225.93482844939,6729696.76265,128214.0946499994,-3.92901711165905e-10,6288420.016728859,6154125.29637245,-247058.72117885906,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,75,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-26,rubicon,Rubicon,Rubicon,Rubicon,-187511.02822404113,-6009.002765958498,-187704.45316197022,6536176.73166,-193520.03098999988,-2.6193447411060333e-10,6100908.988504818,5966420.843210479,-253067.72394481758,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,74,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-27,rubicon,Rubicon,Rubicon,Rubicon,-175380.64526667187,-27543.32709332864,-175018.5463526879,6333252.759299999,-202923.97236000095,-4.3655745685100555e-10,5925528.343238146,5791402.296857792,-280611.0510381462,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,73,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-28,rubicon,Rubicon,Rubicon,Rubicon,592474.6347234728,-21144.329733472503,592406.1538924318,6904583.06429,571330.304990001,8.149072527885437e-10,6518002.977961618,6383808.450750223,-301755.38077161874,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,72,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-29,rubicon,Rubicon,Rubicon,Rubicon,7279.223362700343,-62380.1821227004,7568.415053326621,6849482.10553,-55100.958759999834,2.1827872842550278e-10,6525282.2013243195,6391376.86580355,-364135.5628943191,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,71,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-11-30,rubicon,Rubicon,Rubicon,Rubicon,-70330.71740287909,228752.70786287918,-70854.84772267535,7007904.09599,158421.99046,-8.731149137020111e-11,6454951.48392144,6320522.018080874,-135382.85503143992,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,70,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-01,rubicon,Rubicon,Rubicon,Rubicon,51279.17946164025,144592.86050836003,50191.8769270097,7203776.135960001,195872.03997000027,0.0,6506230.663383081,6370713.895007884,9210.005476920109,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,69,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-02,rubicon,Rubicon,Rubicon,Rubicon,-39376.49198256147,-1743.5962674390344,-39434.24086768595,7162656.047710001,-41120.08825000003,4.729372449219227e-10,6466854.171400519,6331279.654140199,7466.409209481075,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,68,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-03,rubicon,Rubicon,Rubicon,Rubicon,-565885.4607636215,19111.848843621898,-567960.2954814316,6615882.4357900005,-546773.61192,-4.656612873077393e-10,5900968.710636897,5763319.358658766,26578.258053102974,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,67,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-04,rubicon,Rubicon,Rubicon,Rubicon,-28807.442198267712,-100179.30476173217,-28689.705422171883,6486895.68883,-128986.74696000014,-2.473825588822365e-10,5872161.26843863,5734629.653236595,-73601.0467086292,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,66,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-05,rubicon,Rubicon,Rubicon,Rubicon,-40320.30264013023,67254.28045012998,-40149.50045882861,6513829.66664,26933.97781000007,3.128661774098873e-10,5831840.9657985,5694480.152777767,-6346.766258499221,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,65,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-06,rubicon,Rubicon,Rubicon,Rubicon,-24810.55498738479,-54838.23677261516,-25516.178634963195,6434180.87488,-79648.7917600004,-4.511093720793724e-10,5807030.410811115,5668963.974142803,-61185.00303111438,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,64,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-07,rubicon,Rubicon,Rubicon,Rubicon,47042.68185395514,41428.11582604497,47340.04532976872,6522651.672560001,88470.79768000077,6.693881005048752e-10,5854073.09266507,5716304.019472572,-19756.88720506941,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,63,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-08,rubicon,Rubicon,Rubicon,Rubicon,-31615.833280543706,-82389.08309945698,-32240.425279714338,6408646.75618,-114004.91638000123,-5.384208634495735e-10,5822457.259384526,5684063.594192858,-102145.97030452639,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,62,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-09,rubicon,Rubicon,Rubicon,Rubicon,46002.35702347761,101455.93734652338,46221.15037868428,6556105.05055,147458.29437000025,-7.566995918750763e-10,5868459.6164080035,5730284.744571541,-690.0329580030229,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,61,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-10,rubicon,Rubicon,Rubicon,Rubicon,22707.724388751845,-21166.35220875228,22757.06190832856,6557646.42273,1541.3721799999475,3.8198777474462986e-10,5891167.340796756,5753041.80647987,-21856.385166755303,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,60,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-11,rubicon,Rubicon,Rubicon,Rubicon,279596.64775687654,-10137.18712687681,279095.267655915,6827105.88336,269459.46063000057,8.149072527885437e-10,6170763.988553632,6032137.074135785,-31993.57229363211,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,59,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
