,date,token,protocol,start_date,program_name,app_name,token_value,usd_value,price_usd,rank_desc,last_price_usd,last_token_value,net_token_flow,net_price_change,net_dollar_flow,last_price_net_dollar_flow,net_price_stock_change
27063,2022-09-24,AAVE,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,159015.55619,12167870.35962,76.519999999756,111,76.80000000210063,159000.21012,15.3460699999996,-0.28000000234463585,1174.281276396225,1178.5781760322056,-44520.05920639759
27066,2022-09-24,DAI,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,298504.82359,298803.32842,1.0010000000214736,111,1.0,313662.63898,-15157.815390000003,0.0010000000214736016,-15172.973205715496,-15157.815390000003,313.6626457154665
27068,2022-09-24,DAI,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,86112347.53434,86198459.88187,1.0009999999999497,111,1.0,85981840.93152,130506.60281999409,0.0009999999999497078,130637.10942280752,130506.60281999409,85981.84092719578
27069,2022-09-24,DAI,aelin,2022-09-12,Aelin,Aelin,421.51711,421.93862,1.0009999831323573,111,1.0,421.51711,0.0,0.0009999831323572739,0.0,0.0,0.42150999999998556
27073,2022-09-24,0xeeee,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,4484.0427810004685,5921166.769497958,1320.4973856598313,110,1322.0290268661035,4309.100849092431,174.94193190803708,-1.5316412062722975,231010.36372684318,231278.3119984584,-6599.996422452913
27079,2022-09-24,ETH,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,0.0,0.0,,111,,0.0,0.0,,,,
27081,2022-09-24,ETH,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,111,,0.0,0.0,,,,
27084,2022-09-24,DAI,xtoken,2022-09-19,Xtoken,Xtoken,0.0,0.0,,111,,0.0,0.0,,,,
27085,2022-09-24,DAI,rubicon,2022-07-15,Rubicon,Rubicon,839927.9555,840767.88345,1.0009999999934518,111,1.0,810727.75445,29200.201050000032,0.0009999999934517945,29229.401250858824,29200.201050000032,810.727749141188
27086,2022-09-24,ETH,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,111,,0.0,0.0,,,,
27092,2022-09-24,HND,xtoken,2022-09-19,Xtoken,Xtoken,312.17385,16.46155,0.05273199532888485,111,0.0523310008189347,312.17385,0.0,0.00040099450995014635,0.0,0.0,0.1251800000000005
27093,2022-09-24,ETH,xtoken,2022-09-19,Xtoken,Xtoken,0.0,0.0,,111,,0.0,0.0,,,,
27095,2022-09-24,HOP,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,111,,0.0,0.0,,,,
27096,2022-09-24,SETH,lyra,2022-08-02,Lyra,Lyra,2988.14549,3972829.0766,1329.5300010977712,111,1341.4199984558406,3895.45256,-907.3070700000003,-11.889997358069422,-1206291.969773116,-1217079.8484383738,-46316.92064688477
27105,2022-09-24,OP,rubicon,2022-07-15,Rubicon,Rubicon,613963.81194,579755.59023,0.9442829999997735,111,0.9368999999865716,606251.24789,7712.5640500000445,0.0073830000132019125,7282.843118824445,7225.901258341474,4475.952971175546
27106,2022-09-24,LINK,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,38763.45669,286849.57951,7.400000000103191,111,7.06999999990465,38803.87291,-40.41621999999916,0.3300000001985408,-299.0800280041643,-285.7426753961403,12805.278068004152
27109,2022-09-24,OP,aelin,2022-09-12,Aelin,Aelin,0.03,0.02833,0.9443333333333334,111,0.937,0.03,0.0,0.007333333333333303,0.0,0.0,0.00021999999999999909
27117,2022-09-24,OP,xtoken,2022-09-19,Xtoken,Xtoken,268444.40279,253487.486,0.9442830000009328,111,0.9368999999915744,261581.76716,6862.635630000033,0.007383000009358431,6480.270160609723,6429.603321689209,1931.258189390275
27125,2022-09-24,SBTC,lyra,2022-08-02,Lyra,Lyra,26.13668,503959.68876,19281.702525339868,111,19446.42157484179,42.26469,-16.128010000000003,-164.71904950192038,-310975.4911457067,-313632.0816232642,-6961.799564293319
27127,2022-09-24,SETH,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,201.41656,267710.8084,1329.1400091432401,111,1341.4199793765388,198.25964,3.1569200000000137,-12.279970233298627,4195.988677664496,4234.755561293401,-2434.6224776645017
27128,2022-09-24,SLINK,lyra,2022-08-02,Lyra,Lyra,0.0,0.0,,111,,0.0,0.0,,,,
27129,2022-09-24,SNX,aelin,2022-09-12,Aelin,Aelin,252.97616,627.38088,2.4800000126494135,111,2.5100000332047103,252.97616,0.0,-0.030000020555296825,0.0,0.0,-7.589290000000058
27131,2022-09-24,SNX,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,111,,0.0,0.0,,,,
27134,2022-09-24,SBTC,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,0.92592,17852.90853,19281.26461249352,111,19446.515422498705,0.92592,0.0,-165.25081000518549,0.0,0.0,-153.00903000000133
27135,2022-09-24,SNX,rubicon,2022-07-15,Rubicon,Rubicon,28083.33274,69646.66519,2.4799999998148365,111,2.5099999999392737,29641.17818,-1557.8454399999973,-0.030000000124437154,-3863.4566909115374,-3910.192054305391,-889.2353490884639
27138,2022-09-24,SUSD,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,3162408.65706,3162408.65706,1.0,111,1.0,3128762.00368,33646.65338000003,0.0,33646.65338000003,33646.65338000003,0.0
27139,2022-09-24,SUSD,aelin,2022-09-12,Aelin,Aelin,228494.28701,228494.28701,1.0,111,1.0,228494.28701,0.0,0.0,0.0,0.0,0.0
27142,2022-09-24,SUSD,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,111,,0.0,0.0,,,,
27145,2022-09-24,USDT,aelin,2022-09-12,Aelin,Aelin,681.0262,681.0262,1.0,111,1.0,681.0262,0.0,0.0,0.0,0.0,0.0
27146,2022-09-24,SUSD,lyra,2022-08-02,Lyra,Lyra,16260979.64831,16260979.64831,1.0,111,1.0,13605725.64381,2655254.0045,0.0,2655254.0045,2655254.0045,0.0
27147,2022-09-24,SUSD,thales,2022-07-15,Thales,Thales,219954.70819,219954.70819,1.0,111,1.0,194747.94551,25206.762680000014,0.0,25206.762680000014,25206.762680000014,0.0
27153,2022-09-24,SUSD,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,277886.0633,277886.0633,1.0,111,1.0,274825.20142,3060.861879999982,0.0,3060.861879999982,3060.861879999982,0.0
27157,2022-09-24,USDC,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,169365455.70621,169534821.16191,1.0009999999999635,111,1.0010000000000394,169747949.69329,-382493.9870800078,-7.593925488436071e-14,-382876.4810670738,-382876.48106710287,-1.2890532817856388e-05
27158,2022-09-24,USDC,perpetual-protocol,2022-07-14,Perpetual Protocol,Perpetual Protocol,22475430.3797,22497905.81008,1.0010000000000132,111,1.0010000000001815,22531552.05591,-56121.676209997386,-1.6830981053317373e-13,-56177.79788620812,-56177.79788621757,-3.792281257548553e-06
27162,2022-09-24,USDC,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,833027.64888,833860.67652,1.00099999998934,111,1.001000000001174,817669.73904,15357.909839999978,-1.1834089264084469e-11,15373.267749676263,15373.267749858009,-9.676376680340013e-06
27164,2022-09-24,USDC,pika-protocol,2022-08-29,Pika Protocol,Pika Protocol,9882602.66042,9892485.26308,1.0009999999999575,111,1.001000000000461,9087198.72581,795403.9346099999,-5.03597163969971e-13,796199.3385445761,796199.3385449767,-4.5762875067494504e-06
27166,2022-09-24,USDT,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,22719282.24353,22719282.24353,1.0,111,1.0,22568716.66769,150565.57584000006,0.0,150565.57584000006,150565.57584000006,0.0
27170,2022-09-24,USDC,xtoken,2022-09-19,Xtoken,Xtoken,0.0,0.0,,111,,0.0,0.0,,,,
27172,2022-09-24,USDC,aelin,2022-09-12,Aelin,Aelin,24210.79605,24235.00685,1.0010000001631505,111,1.0010000001631505,24210.79605,0.0,0.0,0.0,0.0,0.0
27174,2022-09-24,USDC,rubicon,2022-07-15,Rubicon,Rubicon,1258916.06523,1260174.98129,1.0009999999958457,111,1.0010000000060737,976332.35407,282583.71116000006,-1.0228040636661717e-11,282866.29486998613,282866.2948728764,-9.985966992315557e-06
27177,2022-09-24,WETH,rubicon,2022-07-15,Rubicon,Rubicon,864.59995,1139464.91587,1317.909995102359,111,1327.7399973346573,845.97002,18.62993000000006,-9.830002232298284,24552.57095505737,24735.703208544932,-8315.887185057423
27180,2022-09-24,USDT,rubicon,2022-07-15,Rubicon,Rubicon,837931.34809,837931.34809,1.0,111,1.0,833374.5967,4556.75138999999,0.0,4556.75138999999,4556.75138999999,0.0
27181,2022-09-24,USDT,wepiggy,2022-08-03,Wepiggy,Wepiggy,4106501.62624,4106501.62624,1.0,111,1.0,4111552.03741,-5050.411169999745,0.0,-5050.411169999745,-5050.411169999745,0.0
27182,2022-09-24,USDT,xtoken,2022-09-19,Xtoken,Xtoken,0.0,0.0,,111,,0.0,0.0,,,,
27185,2022-09-24,USDT,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,144611.17655,144611.17655,1.0,111,1.0,138045.20581,6565.97073999999,0.0,6565.97073999999,6565.97073999999,0.0
27187,2022-09-24,WBTC,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,111,,0.0,0.0,,,,
27190,2022-09-24,WBTC,rubicon,2022-07-15,Rubicon,Rubicon,14.14323,270941.24138,19156.956464683102,111,19295.764343330284,14.59912,-0.45588999999999835,-138.8078786471815,-8733.464882684348,-8796.746006480811,-2026.4728773156403
27191,2022-09-24,WETH,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,50962.14536,67163520.9917,1317.9100000059336,111,1327.7400001152557,50624.73248,337.4128800000035,-9.8300001093221,444679.8086828067,447996.5773300934,-497641.12581280206
27192,2022-09-24,WETH,aelin,2022-09-12,Aelin,Aelin,0.00239,3.14701,1316.7405857740584,111,1326.5648535564853,0.00239,0.0,-9.824267782426887,0.0,0.0,-0.02348000000000026
27193,2022-09-24,WBTC,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,2624.62397,50279816.43458,19156.960010000974,111,19295.769992802507,2626.84471,-2.2207399999997506,-138.8099828015329,-42542.62737260479,-42850.88825381143,-364632.26901739766
27196,2022-09-24,WETH,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,1070.92413,1411381.6189,1317.9099988156954,111,1327.7400018013718,1115.03911,-44.11497999999983,-9.830002985676401,-58139.57323955421,-58573.22362466726,-10960.837780445956
27201,2022-09-24,WETH,xtoken,2022-09-19,Xtoken,Xtoken,192.54503,253757.01616,1317.9099775257766,111,1327.7400125760025,185.03495,7.510079999999988,-9.830035050225888,9897.60936401677,9971.43371364677,-1818.9000440167947
27209,2022-09-24,sUSD,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,9457699.87258553,9392810.25217135,0.9931389638825112,110,0.9931389638825112,9466653.272633731,-8953.400048201904,0.0,-8891.970447096865,-8891.970447096865,0.0
27210,2022-09-24,sUSD,synthetix,2022-08-25,Synthetix - sUSD-3Crv: Curve,Synthetix,9457699.87258553,9392810.25217135,0.9931389638825112,110,0.9931389638825112,9466653.272633731,-8953.400048201904,0.0,-8891.970447096865,-8891.970447096865,0.0
27213,2022-09-24,sETH,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,2017.4772395239515,2708304.495544292,1342.4213381377972,110,1343.3808322378895,2208.0456947894563,-190.56845526550478,-0.9594941000923427,-255823.16072437188,-256006.01003286283,-2118.606816884781
27214,2022-09-24,sETH,synthetix,2022-08-25,Synthetix - sETH-ETH: Curve,Synthetix,2017.4772395239515,2708304.495544292,1342.4213381377972,110,1343.3808322378895,2208.0456947894563,-190.56845526550478,-0.9594941000923427,-255823.16072437188,-256006.01003286283,-2118.606816884781
27216,2022-09-25,0xeeee,synthetix,2022-08-25,Synthetix - sETH-ETH: Curve,Synthetix,4343.1637818387,5669506.763797866,1305.386360861034,109,1320.4973856598313,4484.0427810004685,-140.87899916176866,-15.111024798797189,-183901.52403752587,-186030.3500874891,-67758.4816625656
27217,2022-09-25,3CRV,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,18202716.184325784,18472909.439144157,1.0148435679643808,109,1.0148401449446798,17989166.649923883,213549.53440190107,3.4230197010209906e-06,216719.37142955756,216718.64044529415,61.577271847639224
27218,2022-09-25,3CRV,synthetix,2022-08-25,Synthetix - sUSD-3Crv: Curve,Synthetix,18202716.184325784,18472909.439144157,1.0148435679643808,109,1.0148401449446798,17989166.649923883,213549.53440190107,3.4230197010209906e-06,216719.37142955756,216718.64044529415,61.577271847639224
27219,2022-09-25,AAVE,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,158943.1622,11987493.29284,75.4199999982132,110,76.519999999756,159015.55619,-72.3939900000114,-1.1000000015427958,-5459.954725671506,-5539.588114783208,-174917.11205432852
27224,2022-09-25,DAI,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,86233689.28912,86197816.07438,0.9995840000000494,110,1.0009999999999497,86112347.53434,121341.75478000939,-0.0014159999999002748,121291.27661002691,121463.0965347833,-121935.08410003786
27225,2022-09-25,DAI,aelin,2022-09-12,Aelin,Aelin,421.51711,421.34175,0.9995839789279254,110,1.0009999831323573,421.51711,0.0,-0.0014160042044318866,0.0,0.0,-0.596869999999978
27229,2022-09-25,DAI,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,300605.75881,300480.70681,0.9995839999855789,110,1.0010000000214736,298504.82359,2100.935220000043,-0.0014160000358947045,2100.061230918225,2103.036155265158,-422.6828409181824
27231,2022-09-25,0xeeee,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,4343.1637818387,5669506.763797866,1305.386360861034,109,1320.4973856598313,4484.0427810004685,-140.87899916176866,-15.111024798797189,-183901.52403752587,-186030.3500874891,-67758.4816625656
27234,2022-09-25,HOP,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,110,,0.0,0.0,,,,
27235,2022-09-25,ETH,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,0.0,0.0,,110,,0.0,0.0,,,,
27237,2022-09-25,ETH,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,110,,0.0,0.0,,,,
27240,2022-09-25,ETH,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,110,,0.0,0.0,,,,
27241,2022-09-25,ETH,xtoken,2022-09-19,Xtoken,Xtoken,0.0,0.0,,110,,0.0,0.0,,,,
27248,2022-09-25,HND,xtoken,2022-09-19,Xtoken,Xtoken,312.17385,16.24615,0.05204199518953942,110,0.05273199532888485,312.17385,0.0,-0.0006900001393454272,0.0,0.0,-0.2153999999999985
27250,2022-09-25,DAI,rubicon,2022-07-15,Rubicon,Rubicon,951516.08063,951120.24994,0.9995839999995187,110,1.0009999999934518,839927.9555,111588.12512999994,-0.001415999993933048,111541.70446989217,111699.71325439923,-1189.3379798921976
27252,2022-09-25,DAI,xtoken,2022-09-19,Xtoken,Xtoken,0.0,0.0,,110,,0.0,0.0,,,,
27253,2022-09-25,OP,xtoken,2022-09-19,Xtoken,Xtoken,314678.29658,292208.69281,0.9285949999914035,110,0.9442830000009328,268444.40279,46233.89379,-0.0156880000095293,42932.5626035276,43657.8799297457,-4211.355793527608
27256,2022-09-25,LINK,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,38687.5556,297894.17811,7.699999999741518,110,7.400000000103191,38763.45669,-75.90108999999939,0.29999999963832735,-584.4383929803762,-561.6680660078277,11629.036992980318
27257,2022-09-25,OP,rubicon,2022-07-15,Rubicon,Rubicon,625754.1223,581072.1492,0.9285950000045249,110,0.9442829999997735,613963.81194,11790.310360000003,-0.015687999995248614,10948.423248797553,11133.389637669212,-9631.864278797542
27264,2022-09-25,OP,aelin,2022-09-12,Aelin,Aelin,0.03,0.02786,0.9286666666666666,110,0.9443333333333334,0.03,0.0,-0.015666666666666718,0.0,0.0,-0.0004700000000000015
27270,2022-09-25,SNX,rubicon,2022-07-15,Rubicon,Rubicon,29768.80195,72338.18874,2.4300000000503883,110,2.4799999998148365,28083.33274,1685.4692099999993,-0.049999999764448244,4095.6901803849264,4179.963640487911,-1404.1666303849217
27280,2022-09-25,SBTC,lyra,2022-08-02,Lyra,Lyra,30.36168,577835.66487,19031.742145691544,110,19281.702525339868,26.13668,4.225000000000001,-249.9603796483243,80409.1105655468,81465.19316956097,-6533.134455546765
27283,2022-09-25,SBTC,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,0.92592,17621.95517,19031.83338733368,110,19281.26461249352,0.92592,0.0,-249.4312251598385,0.0,0.0,-230.95335999999767
27284,2022-09-25,SLINK,lyra,2022-08-02,Lyra,Lyra,0.0,0.0,,110,,0.0,0.0,,,,
27285,2022-09-25,SNX,aelin,2022-09-12,Aelin,Aelin,252.97616,614.73207,2.43000000474353,110,2.4800000126494135,252.97616,0.0,-0.050000007905883326,0.0,0.0,-12.648810000000005
27287,2022-09-25,SNX,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,110,,0.0,0.0,,,,
27290,2022-09-25,SETH,lyra,2022-08-02,Lyra,Lyra,3158.83813,4205835.03148,1331.4500010419972,110,1329.5300010977712,2988.14549,170.6926400000002,1.9199999442259923,227268.71570586154,226940.98584658175,5737.23917413915
27291,2022-09-25,SETH,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,200.62174,267117.81644,1331.45000357389,110,1329.1400091432401,201.41656,-0.7948200000000156,2.3099944306497946,-1058.26309184062,-1056.427062067251,465.2711318406402
27295,2022-09-25,SUSD,aelin,2022-09-12,Aelin,Aelin,228494.28701,228494.28701,1.0,110,1.0,228494.28701,0.0,0.0,0.0,0.0,0.0
27298,2022-09-25,SUSD,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,110,,0.0,0.0,,,,
27300,2022-09-25,SUSD,lyra,2022-08-02,Lyra,Lyra,16121823.24355,16121823.24355,1.0,110,1.0,16260979.64831,-139156.40475999936,0.0,-139156.40475999936,-139156.40475999936,0.0
27301,2022-09-25,SUSD,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,283274.30892,283274.30892,1.0,110,1.0,277886.0633,5388.2456200000015,0.0,5388.2456200000015,5388.2456200000015,0.0
27303,2022-09-25,SUSD,thales,2022-07-15,Thales,Thales,217203.54793,217203.54793,1.0,110,1.0,219954.70819,-2751.160260000004,0.0,-2751.160260000004,-2751.160260000004,0.0
27310,2022-09-25,SUSD,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,3214156.64478,3214156.64478,1.0,110,1.0,3162408.65706,51747.98772000009,0.0,51747.98772000009,51747.98772000009,0.0
27313,2022-09-25,USDC,aelin,2022-09-12,Aelin,Aelin,24210.79605,24204.81598,0.9997529998605724,110,1.0010000001631505,24210.79605,0.0,-0.0012470003025780718,0.0,0.0,-30.190870000005987
27314,2022-09-25,USDC,perpetual-protocol,2022-07-14,Perpetual Protocol,Perpetual Protocol,22486882.19452,22481327.93462,0.999753000000091,110,1.0010000000000132,22475430.3797,11451.81481999904,-0.0012469999999221715,11448.986221739542,11463.266634819189,-28026.86168173667
27318,2022-09-25,USDC,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,887438.42831,887219.23101,0.9997529999907515,110,1.00099999998934,833027.64888,54410.779429999995,-0.0012469999985884606,54397.33996697757,54465.19020884998,-1038.7854769775086
27320,2022-09-25,USDC,pika-protocol,2022-08-29,Pika Protocol,Pika Protocol,10002859.16392,10000388.4577,0.9997529999993489,110,1.0009999999999575,9882602.66042,120256.50349999964,-0.0012470000006086224,120226.80014355684,120376.76000349454,-12323.605523558514
27321,2022-09-25,USDC,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,171157894.35741,171115618.3575,0.9997529999999781,110,1.0009999999999635,169365455.70621,1792438.6512000263,-0.0012469999999853432,1791995.9188531407,1794231.0898511608,-211198.7232631615
27322,2022-09-25,USDT,aelin,2022-09-12,Aelin,Aelin,681.0262,681.0262,1.0,110,1.0,681.0262,0.0,0.0,0.0,0.0,0.0
27326,2022-09-25,USDC,xtoken,2022-09-19,Xtoken,Xtoken,0.0,0.0,,110,,0.0,0.0,,,,
27328,2022-09-25,USDT,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,22854258.14621,22854258.14621,1.0,110,1.0,22719282.24353,134975.90267999843,0.0,134975.90267999843,134975.90267999843,0.0
27330,2022-09-25,USDC,rubicon,2022-07-15,Rubicon,Rubicon,1561639.16405,1561253.43917,0.9997529999958507,110,1.0009999999958457,1258916.06523,302723.09881999996,-0.001246999999995002,302648.3262133353,303025.82191756234,-1569.8683333355182
27333,2022-09-25,USDT,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,117847.30068,117847.30068,1.0,110,1.0,144611.17655,-26763.875870000003,0.0,-26763.875870000003,-26763.875870000003,0.0
27336,2022-09-25,USDT,rubicon,2022-07-15,Rubicon,Rubicon,831523.48254,831523.48254,1.0,110,1.0,837931.34809,-6407.865549999988,0.0,-6407.865549999988,-6407.865549999988,0.0
27337,2022-09-25,USDT,wepiggy,2022-08-03,Wepiggy,Wepiggy,4151509.74818,4151509.74818,1.0,110,1.0,4106501.62624,45008.12193999998,0.0,45008.12193999998,45008.12193999998,0.0
27338,2022-09-25,USDT,xtoken,2022-09-19,Xtoken,Xtoken,0.0,0.0,,110,,0.0,0.0,,,,
27341,2022-09-25,WETH,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,1096.66214,1446925.05692,1319.3899963757297,110,1317.9099988156954,1070.92413,25.738009999999804,1.479997560034235,33958.47292061823,33920.380728618096,1584.965099381786
27343,2022-09-25,WBTC,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,110,,0.0,0.0,,,,
27346,2022-09-25,WBTC,rubicon,2022-07-15,Rubicon,Rubicon,14.98035,284177.19189,18969.99682183661,110,19156.956464683102,14.14323,0.8371199999999988,-186.9596428464938,15880.163739495838,16036.671395715495,-2644.213229495817
27347,2022-09-25,WETH,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,51179.72454,67526016.76132,1319.3900000095623,110,1317.9100000059336,50962.14536,217.57918000000063,1.4800000036286747,287071.7943022814,286749.77711509186,75423.97531772505
27348,2022-09-25,WETH,aelin,2022-09-12,Aelin,Aelin,0.00239,3.15055,1318.2217573221756,110,1316.7405857740584,0.00239,0.0,1.4811715481171177,0.0,0.0,0.0035399999999999117
27350,2022-09-25,WBTC,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,2655.53864,50375567.93953,18969.999976927465,110,19156.960010000974,2624.62397,30.914670000000115,-186.96003307350838,586451.2891867224,592231.096912379,-490699.7842367229
27355,2022-09-25,WETH,xtoken,2022-09-19,Xtoken,Xtoken,221.00901,291597.07282,1319.3899779018059,110,1317.9099775257766,192.54503,28.463979999999992,1.4800003760292384,37555.08994319743,37512.96324209415,284.966716802561
27360,2022-09-25,WETH,rubicon,2022-07-15,Rubicon,Rubicon,1201.98785,1585890.74884,1319.3899995245376,110,1317.909995102359,864.59995,337.38789999999995,1.480004422178581,445146.2212205847,444646.88563659514,1279.6117494153802
27361,2022-09-25,sETH,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,2089.67033726104,2780654.0401049075,1330.6663690070604,109,1342.4213381377972,2017.4772395239515,72.19309773708846,-11.754969130736754,96064.92723318333,96913.55486853508,-23715.382672568052
27364,2022-09-25,sUSD,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,9288221.420306707,9224494.597674748,0.993138963882511,109,0.9931389638825112,9457699.87258553,-169478.45227882266,-2.220446049250313e-16,-168315.65449660152,-168315.65449660155,-2.100031231707773e-09
27365,2022-09-25,sUSD,synthetix,2022-08-25,Synthetix - sUSD-3Crv: Curve,Synthetix,9288221.420306707,9224494.597674748,0.993138963882511,109,0.9931389638825112,9457699.87258553,-169478.45227882266,-2.220446049250313e-16,-168315.65449660152,-168315.65449660155,-2.100031231707773e-09
27369,2022-09-25,sETH,synthetix,2022-08-25,Synthetix - sETH-ETH: Curve,Synthetix,2089.67033726104,2780654.0401049075,1330.6663690070604,109,1342.4213381377972,2017.4772395239515,72.19309773708846,-11.754969130736754,96064.92723318333,96913.55486853508,-23715.382672568052
27371,2022-09-26,0xeeee,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,4434.247355999599,5695713.700747682,1284.482628836955,108,1305.386360861034,4343.1637818387,91.08357416089893,-20.90373202407909,116995.2687820572,118899.25540811197,-90788.33183224208
27372,2022-09-26,0xeeee,synthetix,2022-08-25,Synthetix - sETH-ETH: Curve,Synthetix,4434.247355999599,5695713.700747682,1284.482628836955,108,1305.386360861034,4343.1637818387,91.08357416089893,-20.90373202407909,116995.2687820572,118899.25540811197,-90788.33183224208
27373,2022-09-26,3CRV,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,18392609.591586374,18665776.129284605,1.0148519728175598,108,1.0148435679643808,18202716.184325784,189893.4072605893,8.404853178989313e-06,192713.69898345738,192712.1029572497,152.9911569880708
27374,2022-09-26,3CRV,synthetix,2022-08-25,Synthetix - sUSD-3Crv: Curve,Synthetix,18392609.591586374,18665776.129284605,1.0148519728175598,108,1.0148435679643808,18202716.184325784,189893.4072605893,8.404853178989313e-06,192713.69898345738,192712.1029572497,152.9911569880708
27375,2022-09-26,AAVE,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,158986.42067,11709349.88235,73.6500000000283,109,75.4199999982132,158943.1622,43.25847000000067,-1.7699999981849004,3185.9863155012736,3262.5538073227563,-281329.3968055023
27381,2022-09-26,DAI,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,86185761.65348,86444318.93844,1.002999999999995,109,0.9995840000000494,86233689.28912,-47927.63564001024,0.0034159999999455737,-48071.41854693003,-47907.69774358636,294574.28260694054
27382,2022-09-26,DAI,aelin,2022-09-12,Aelin,Aelin,421.51711,422.78166,1.0029999968447307,109,0.9995839789279254,421.51711,0.0,0.0034160179168053473,0.0,0.0,1.4399100000000105
27388,2022-09-26,DAI,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,301273.96958,301225.1632,0.9998380000101966,109,0.9995839999855789,300605.75881,668.2107699999469,0.00025400002461772875,668.1025198620205,667.9327943099906,76.35387013797104
27393,2022-09-26,ETH,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,0.0,0.0,,109,,0.0,0.0,,,,
27395,2022-09-26,ETH,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,109,,0.0,0.0,,,,
27399,2022-09-26,DAI,rubicon,2022-07-15,Rubicon,Rubicon,1029760.59492,1032849.8767,1.0029999999953776,109,0.9995839999995187,951516.08063,78244.51428999996,0.0034159999958588427,78479.24783250828,78211.96457201766,3250.378927491702
27405,2022-09-26,HND,xtoken,2022-09-19,Xtoken,Xtoken,312.17385,16.0782,0.051503993688132424,109,0.05204199518953942,312.17385,0.0,-0.0005380015014069955,0.0,0.0,-0.16795000000000224
27406,2022-09-26,ETH,xtoken,2022-09-19,Xtoken,Xtoken,0.0,0.0,,109,,0.0,0.0,,,,
27407,2022-09-26,ETH,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,109,,0.0,0.0,,,,
