,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
267397,2022-12-19 00:00:00,tornado-cash,Optimism,17835.6,0.0,0.0,1,1,6420.815999999997,1,6420.815999999997,0.0,1,0.0,0.0,1,0.0,237.80799999999869,1,237.80799999999869,-951.2320000000011,-1,951.2320000000011,-356.7120000000034,-1,356.7120000000034,6420.815999999997,1,6420.815999999997,0.0
267398,2022-12-19 00:00:00,tornado-cash,Polygon,606811.4338,-81.8467,-81.8467,1,1,29628.505400000027,1,29628.505400000027,-81.8467,-1,81.8467,0.0,1,0.0,259126.6522,1,259126.6522,129235.93929999998,1,129235.93929999998,51727.114400000035,1,51727.114400000035,29628.505400000027,1,29628.505400000027,-0.013487995683841382
267399,2022-12-19 00:00:00,tornado-cash,xDai,50300.0,0.0,0.0,1,1,-223600.0,-1,223600.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-125500.0,-1,125500.0,-150200.0,-1,150200.0,-223600.0,-1,223600.0,0.0
267400,2022-12-19 00:00:00,toucan-protocol,Celo,447428.178,0.0,0.0,1,1,34833.766,1,34833.766,0.0,1,0.0,-3914.916,-1,3914.916,15829.124,1,15829.124,45242.602,1,45242.602,34833.766,1,34833.766,34833.766,1,34833.766,0.0
267393,2022-12-19 00:00:00,tornado-cash,Arbitrum,229603.624,0.0,0.0,1,1,-321992.03200000006,-1,321992.03200000006,0.0,1,0.0,237.80799999998655,1,237.80799999998655,-237.80800000002034,-1,237.80800000002034,-29963.807999999997,-1,29963.807999999997,-326272.5760000001,-1,326272.5760000001,-321992.03200000006,-1,321992.03200000006,0.0
267401,2022-12-19 00:00:00,toucan-protocol,Polygon,22287291.476,-81.44999999999999,-81.44999999999999,1,1,5358924.386,1,5358924.386,-81.44999999999999,-1,81.44999999999999,-5258.649999999999,-1,5258.649999999999,-319393.99599999964,-1,319393.99599999964,-839025.3779999998,-1,839025.3779999998,-1853965.2063274586,-1,1853965.2063274586,5358924.386,1,5358924.386,-0.0003654549054904638
267405,2022-12-19 00:00:00,trader-joe-lend,Avalanche,13893342.88104,-69517.35530957217,-69517.35530957217,1,1,2146400.184908519,1,2146400.184908519,-69517.35530957217,-1,69517.35530957217,-258686.97273435217,-1,258686.97273435217,-641769.1840259398,-1,641769.1840259398,2146400.184908519,1,2146400.184908519,2146400.184908519,1,2146400.184908519,2146400.184908519,1,2146400.184908519,-0.5003644976216723
267408,2022-12-19 00:00:00,tranchess,Binance,42433603.92572,-20255.209614335647,-20255.209614335647,1,1,-277658933.0212491,-1,277658933.0212491,-20255.209614335647,-1,20255.209614335647,-785567.4708938062,-1,785567.4708938062,-12027250.71303093,-1,12027250.71303093,-23637017.20575787,-1,23637017.20575787,-29265556.04837207,-1,29265556.04837207,-276604027.5319688,-1,276604027.5319688,-0.047733889513114136
267410,2022-12-19 00:00:00,tranchess,Ethereum,173460.9537,65.0999420500553,65.0999420500553,1,1,51866.35448770579,1,51866.35448770579,65.0999420500553,1,65.0999420500553,841.3885112959035,1,841.3885112959035,51866.35448770579,1,51866.35448770579,51866.35448770579,1,51866.35448770579,51866.35448770579,1,51866.35448770579,51866.35448770579,1,51866.35448770579,0.037530026591831946
267412,2022-12-19 00:00:00,trisolaris,Aurora,11251342.00368,1183.9344053566267,1183.9344053566267,1,1,-28634930.568661332,-1,28634930.568661332,1183.9344053566267,1,1183.9344053566267,-768058.3522278977,-1,768058.3522278977,-546495.2670480842,-1,546495.2670480842,-5133789.675404199,-1,5133789.675404199,-32105623.990391236,-1,32105623.990391236,-33083043.97988335,-1,33083043.97988335,0.01052260614751018
267413,2022-12-19 00:00:00,unicrypt,Avalanche,14965.67055,0.0,0.0,1,1,-110568.78531131211,-1,110568.78531131211,0.0,1,0.0,-676.9038877382504,-1,676.9038877382504,-3064.564453304279,-1,3064.564453304279,-56478.11957337847,-1,56478.11957337847,-75777.38096960014,-1,75777.38096960014,-110568.78531131211,-1,110568.78531131211,0.0
267414,2022-12-19 00:00:00,unicrypt,Binance,96844046.58652,-1044008.5186833078,-1044008.5186833078,1,1,54904805.66403826,1,54904805.66403826,-1044008.5186833078,-1,1044008.5186833078,-3760570.338092166,-1,3760570.338092166,-15452198.283367306,-1,15452198.283367306,-42023726.9904439,-1,42023726.9904439,53030837.35521456,1,53030837.35521456,54904805.66403826,1,54904805.66403826,-1.078030664229417
267416,2022-12-19 00:00:00,unicrypt,Ethereum,83371904.6855,1272592.5228709679,1272592.5228709679,1,1,5306761.353234595,1,5306761.353234595,1272592.5228709679,1,1272592.5228709679,1400799.71143576,1,1400799.71143576,668190.0688581882,1,668190.0688581882,9324525.201519856,1,9324525.201519856,624786.2025697774,1,624786.2025697774,5306761.353234595,1,5306761.353234595,1.5264045216089401
267402,2022-12-19 00:00:00,trader-joe-dex,Avalanche,61019369.35966,-1586228.3913199976,-1586228.3913199976,1,1,-78353110.94988993,-1,78353110.94988993,-1586228.3913199976,-1,1586228.3913199976,-10472329.545780003,-1,10472329.545780003,-17738773.404510006,-1,17738773.404510006,-69650965.93285996,-1,69650965.93285996,-108418486.06777,-1,108418486.06777,-94688264.63544995,-1,94688264.63544995,-2.5995489759496855
267392,2022-12-19 00:00:00,tokensfarm,Polygon,2942454.0934,-12877.697019999847,-12877.697019999847,1,1,341898.2892900002,1,341898.2892900002,-12877.697019999847,-1,12877.697019999847,-77628.39107999997,-1,77628.39107999997,-395164.57272999967,-1,395164.57272999967,-941608.57406,-1,941608.57406,602567.6805199999,1,602567.6805199999,341898.2892900002,1,341898.2892900002,-0.43765158643884544
267391,2022-12-19 00:00:00,tokensfarm,Fantom,2867.70531,-0.001099999999951251,-0.001099999999951251,1,1,-746166.96377,-1,746166.96377,-0.001099999999951251,-1,0.001099999999951251,-0.005080000000361906,-1,0.005080000000361906,-0.015750000000025466,-1,0.015750000000025466,197.4075399999997,1,197.4075399999997,-4255.2313300000005,-1,4255.2313300000005,-746166.96377,-1,746166.96377,-3.835819517840385e-05
267390,2022-12-19 00:00:00,tokensfarm,Ethereum,12384180.57969,1473.5518699996173,1473.5518699996173,1,1,6591612.745749999,1,6591612.745749999,1473.5518699996173,1,1473.5518699996173,-112819.97237000056,-1,112819.97237000056,-358820.6965400004,-1,358820.6965400004,-1490121.3893999993,-1,1490121.3893999993,528547.6954999999,1,528547.6954999999,6591612.745749999,1,6591612.745749999,0.011898662656907925
267365,2022-12-19 00:00:00,team-finance,Avalanche,918643.36097,64.64909969983366,64.64909969983366,1,1,918643.3609699999,1,918643.3609699999,64.64909969983366,1,64.64909969983366,-25853.721721398157,-1,25853.721721398157,-61673.369825635986,-1,61673.369825635986,-34196.6851883632,-1,34196.6851883632,918643.3609699999,1,918643.3609699999,918643.3609699999,1,918643.3609699999,0.007037453537090864
267366,2022-12-19 00:00:00,team-finance,Binance,46490159.44652,-130766.93662069058,-130766.93662069058,1,1,21851501.109227277,1,21851501.109227277,-130766.93662069058,-1,130766.93662069058,-1246994.7155334686,-1,1246994.7155334686,-3662351.631460336,-1,3662351.631460336,-15067069.121065894,-1,15067069.121065894,21851501.109227277,1,21851501.109227277,21851501.109227277,1,21851501.109227277,-0.2812787440987774
267367,2022-12-19 00:00:00,team-finance,Ethereum,39397371.92051,660631.579415052,660631.579415052,1,1,-30693730.990612123,-1,30693730.990612123,660631.579415052,1,660631.579415052,-882447.3619373976,-1,882447.3619373976,-5590516.140621344,-1,5590516.140621344,-27578896.759463068,-1,27578896.759463068,-30693730.990612123,-1,30693730.990612123,-30693730.990612123,-1,30693730.990612123,1.676841746571252
267368,2022-12-19 00:00:00,team-finance,Polygon,784271.36992,-5986.935004577901,-5986.935004577901,1,1,-19296.941638930854,-1,19296.941638930854,-5986.935004577901,-1,5986.935004577901,-24333.14598099028,-1,24333.14598099028,-46528.100319071855,-1,46528.100319071855,-511132.80400562193,-1,511132.80400562193,-19296.941638930854,-1,19296.941638930854,-19296.941638930854,-1,19296.941638930854,-0.7633754379161644
267369,2022-12-19 00:00:00,tectonic,Cronos,159505140.61657,-28769.031086645362,-28769.031086645362,1,1,36480766.78778304,1,36480766.78778304,-28769.031086645362,-1,28769.031086645362,-2751892.6934206598,-1,2751892.6934206598,-24351465.040195435,-1,24351465.040195435,-42530826.09864422,-1,42530826.09864422,-86945966.2776685,-1,86945966.2776685,36480766.78778304,1,36480766.78778304,-0.018036428779309655
267372,2022-12-19 00:00:00,terra-bridge,Binance,7063577.19386,0.1883673900003603,0.1883673900003603,1,1,4445271.910920344,1,4445271.910920344,0.1883673900003603,1,0.1883673900003603,-15445.128031465989,-1,15445.128031465989,-58248.67080882451,-1,58248.67080882451,188340.51808337416,1,188340.51808337416,2621793.1097848145,1,2621793.1097848145,4445271.910920344,1,4445271.910920344,2.6667421453834786e-06
267373,2022-12-19 00:00:00,terra-bridge,Ethereum,62863857.218660004,-840.7840577823824,-840.7840577823824,1,1,42550388.258093216,1,42550388.258093216,-840.7840577823824,-1,840.7840577823824,-319157.9343835275,-1,319157.9343835275,-1949729.8110342931,-1,1949729.8110342931,-2640657.662668468,-1,2640657.662668468,49518570.40110103,1,49518570.40110103,42550388.258093216,1,42550388.258093216,-0.0013374681334902415
267374,2022-12-19 00:00:00,terra-bridge,Harmony,91563.52206,422.68315750229766,422.68315750229766,1,1,-288765.4836816038,-1,288765.4836816038,422.68315750229766,1,422.68315750229766,-2535.5577824539514,-1,2535.5577824539514,-3093.7569703559802,-1,3093.7569703559802,3708.318547736888,1,3708.318547736888,91563.52206,1,91563.52206,-288765.4836816038,-1,288765.4836816038,0.461628329702434
267375,2022-12-19 00:00:00,tetu-earn,Binance,2148.99908,38.53583608768943,38.53583608768943,1,1,-119378.740167745,-1,119378.740167745,38.53583608768943,1,38.53583608768943,-178.30543855621917,-1,178.30543855621917,-2176.143711396207,-1,2176.143711396207,-169134.42432183202,-1,169134.42432183202,-119378.740167745,-1,119378.740167745,-119378.740167745,-1,119378.740167745,1.793199282695339
267376,2022-12-19 00:00:00,tetu-earn,Ethereum,7284295.59955,47790.15178256658,47790.15178256658,1,1,-258814.60659811742,-1,258814.60659811742,47790.15178256658,1,47790.15178256658,-325063.21953538666,-1,325063.21953538666,48845.461404034286,1,48845.461404034286,-258814.60659811742,-1,258814.60659811742,-258814.60659811742,-1,258814.60659811742,-258814.60659811742,-1,258814.60659811742,0.6560710109776283
267377,2022-12-19 00:00:00,tetu-earn,Fantom,2961679.62672,-255.67182757919434,-255.67182757919434,1,1,2873364.11482119,1,2873364.11482119,-255.67182757919434,-1,255.67182757919434,878011.7995852223,1,878011.7995852223,2435212.4716516514,1,2435212.4716516514,-427463.7690474361,-1,427463.7690474361,-1411776.7073674316,-1,1411776.7073674316,2873364.11482119,1,2873364.11482119,-0.008632663211528578
267378,2022-12-19 00:00:00,tetu-earn,Polygon,35444022.14826,70356.33146182299,70356.33146182299,1,1,27293084.216205273,1,27293084.216205273,70356.33146182299,1,70356.33146182299,-272684.09949185525,-1,272684.09949185525,7610443.955513982,1,7610443.955513982,31224641.550108034,1,31224641.550108034,31230590.039973922,1,31230590.039973922,26676993.376879185,1,26676993.376879185,0.1984998518721355
267379,2022-12-19 00:00:00,tezos-liquidity-baking,Tezos,13131980.31892,6064.648146720441,6064.648146720441,1,1,1422137.819675519,1,1422137.819675519,6064.648146720441,1,6064.648146720441,-586177.0780094753,-1,586177.0780094753,-318440.3060024291,-1,318440.3060024291,1202387.8005393324,1,1202387.8005393324,1422137.819675519,1,1422137.819675519,1422137.819675519,1,1422137.819675519,0.046182281723212405
267380,2022-12-19 00:00:00,the-tokenized-bitcoin,Ethereum,20560046.03087,280357.5755775141,280357.5755775141,1,1,4080173.922131791,1,4080173.922131791,280357.5755775141,1,280357.5755775141,2897238.6421894133,1,2897238.6421894133,1594965.273297752,1,1594965.273297752,9578392.5045058,1,9578392.5045058,2605651.134197596,1,2605651.134197596,4080173.922131791,1,4080173.922131791,1.3636038321926398
267383,2022-12-19 00:00:00,tokemak,Ethereum,37063930.26586,-776.8852222839664,-776.8852222839664,1,1,-334294274.58443826,-1,334294274.58443826,-776.8852222839664,-1,776.8852222839664,-2597538.6462718276,-1,2597538.6462718276,-4355979.449682871,-1,4355979.449682871,1815729.8119627922,1,1815729.8119627922,-111224740.96687587,-1,111224740.96687587,-327199391.6478194,-1,327199391.6478194,-0.0020960681091059686
267388,2022-12-19 00:00:00,tokensfarm,Avalanche,0.51531,0.0,0.0,1,1,0.51531,1,0.51531,0.0,1,0.0,-0.13566999999999996,-1,0.13566999999999996,-0.15056999999999998,-1,0.15056999999999998,0.51531,1,0.51531,0.51531,1,0.51531,0.51531,1,0.51531,0.0
267389,2022-12-19 00:00:00,tokensfarm,Binance,21381549.39909,-32787.62505000085,-32787.62505000085,1,1,7025573.12896,1,7025573.12896,-32787.62505000085,-1,32787.62505000085,-548640.4644600004,-1,548640.4644600004,-1084947.3108800016,-1,1084947.3108800016,199661.13633999974,1,199661.13633999974,-390943.7328100018,-1,390943.7328100018,7025573.12896,1,7025573.12896,-0.15334541214958114
267419,2022-12-19 00:00:00,unicrypt,Polygon,3183921.81439,-5772.9577327086145,-5772.9577327086145,1,1,1436171.0758215263,1,1436171.0758215263,-5772.9577327086145,-1,5772.9577327086145,11000.756987425852,1,11000.756987425852,302434.13121339516,1,302434.13121339516,-185336.1845948378,-1,185336.1845948378,1185681.8365353257,1,1185681.8365353257,1436171.0758215263,1,1436171.0758215263,-0.18131593893472042
267362,2022-12-19 00:00:00,tarot,Optimism,2228134.56756,13152.34191707957,13152.34191707957,1,1,1743477.850379482,1,1743477.850379482,13152.34191707957,1,13152.34191707957,-80808.49396159952,-1,80808.49396159952,30725.57345061237,1,30725.57345061237,-681677.3596075873,-1,681677.3596075873,1289393.4157399589,1,1289393.4157399589,1743477.850379482,1,1743477.850379482,0.5902849005876033
267422,2022-12-19 00:00:00,unicrypt,xDai,1863.6747,0.0,0.0,1,1,-139176.21983579683,-1,139176.21983579683,0.0,1,0.0,0.0,1,0.0,1863.6747,1,1863.6747,1863.6747,1,1863.6747,-126838.62198680715,-1,126838.62198680715,-139176.21983579683,-1,139176.21983579683,0.0
267425,2022-12-19 00:00:00,uniswap-v3,Arbitrum,77435635.07766001,958975.1038324808,958975.1038324808,1,1,40764520.71748016,1,40764520.71748016,958975.1038324808,1,958975.1038324808,-593221.6728761749,-1,593221.6728761749,9338949.841196386,1,9338949.841196386,4611412.428297947,1,4611412.428297947,8792988.552771257,1,8792988.552771257,37923620.38317466,1,37923620.38317466,1.238415753768568
267463,2022-12-19 00:00:00,wing-finance,OKExChain,183610.0,-443.0,-443.0,1,1,-114252.0,-1,114252.0,-443.0,-1,443.0,-23842.0,-1,23842.0,-516.0,-1,516.0,-28380.0,-1,28380.0,-114252.0,-1,114252.0,-114252.0,-1,114252.0,-0.24127226185937586
267466,2022-12-19 00:00:00,wing-finance,Ontology,13776935.0,-90200.0,-90200.0,1,1,-15798860.0,-1,15798860.0,-90200.0,-1,90200.0,-844852.0,-1,844852.0,914493.0,1,914493.0,-13494419.0,-1,13494419.0,-15798860.0,-1,15798860.0,-15798860.0,-1,15798860.0,-0.6547174679999579
267469,2022-12-19 00:00:00,wing-finance,OntologyEVM,2278584.0,159.0,159.0,1,1,-426105.0,-1,426105.0,159.0,1,159.0,93051.0,1,93051.0,126276.0,1,126276.0,-366424.0,-1,366424.0,-426105.0,-1,426105.0,-426105.0,-1,426105.0,0.006978017926923036
267474,2022-12-19 00:00:00,wombat-exchange,Binance,111821018.96462,-154443.95404692186,-154443.95404692186,1,1,91833498.71229178,1,91833498.71229178,-154443.95404692186,-1,154443.95404692186,-31596751.01326936,-1,31596751.01326936,-36818933.146901205,-1,36818933.146901205,3093812.621558383,1,3093812.621558383,94933711.36735398,1,94933711.36735398,91833498.71229178,1,91833498.71229178,-0.13811710488507326
267477,2022-12-19 00:00:00,wombex-finance,Binance,71493031.73185,540435.991668799,540435.991668799,1,1,64754911.614673086,1,64754911.614673086,540435.991668799,1,540435.991668799,-19522176.24513953,-1,19522176.24513953,940193.367047306,1,940193.367047306,64754911.614673086,1,64754911.614673086,64754911.614673086,1,64754911.614673086,64754911.614673086,1,64754911.614673086,0.7559282052771527
267480,2022-12-19 00:00:00,wrapped,Celo,2246545.67758,0.0,0.0,1,1,2246545.67758,1,2246545.67758,0.0,1,0.0,0.0,1,0.0,-158030.43005835317,-1,158030.43005835317,-686998.4729992847,-1,686998.4729992847,2246545.67758,1,2246545.67758,2246545.67758,1,2246545.67758,0.0
267481,2022-12-19 00:00:00,wrapped,Ethereum,8524186.589,0.0,0.0,1,1,7740306.125082788,1,7740306.125082788,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,427822.09964962146,1,427822.09964962146,1135495.8285131739,1,1135495.8285131739,7740306.125082788,1,7740306.125082788,0.0
267460,2022-12-19 00:00:00,wing-finance,Ethereum,1644534.0,-52000.0,-52000.0,1,1,3409.0,1,3409.0,-52000.0,-1,52000.0,-122095.0,-1,122095.0,-226326.0,-1,226326.0,-155186.0,-1,155186.0,3409.0,1,3409.0,3409.0,1,3409.0,-3.161989961898021
267482,2022-12-19 00:00:00,wx.network,Waves,10401345.26883,2569.8269230951973,2569.8269230951973,1,1,-13271250.531735724,-1,13271250.531735724,2569.8269230951973,1,2569.8269230951973,-828224.7472449897,-1,828224.7472449897,-58705.230718709136,-1,58705.230718709136,-6958167.212698313,-1,6958167.212698313,-5781456.531237024,-1,5781456.531237024,-13271250.531735724,-1,13271250.531735724,0.024706678383192116
267486,2022-12-19 00:00:00,yearn-finance,Arbitrum,259087.24069,0.0,0.0,1,1,-6442.1186100001505,-1,6442.1186100001505,0.0,1,0.0,-5414.452019999968,-1,5414.452019999968,45147.40132999985,1,45147.40132999985,75041.02037999968,1,75041.02037999968,132191.73323999977,1,132191.73323999977,-6442.1186100001505,-1,6442.1186100001505,0.0
267487,2022-12-19 00:00:00,yearn-finance,Ethereum,335668799.61607,176724.53019994497,176724.53019994497,1,1,-5024342416.36579,-1,5024342416.36579,176724.53019994497,1,176724.53019994497,-30386856.067610025,-1,30386856.067610025,-6578587.457660019,-1,6578587.457660019,-100205634.76478004,-1,100205634.76478004,-209761113.62134987,-1,209761113.62134987,-3557270050.70862,-1,3557270050.70862,0.05264848279079804
267488,2022-12-19 00:00:00,yearn-finance,Fantom,14952442.66433,17451.00586000085,17451.00586000085,1,1,-120816406.73864996,-1,120816406.73864996,17451.00586000085,1,17451.00586000085,-557113.8483499996,-1,557113.8483499996,-1490175.5578000005,-1,1490175.5578000005,-5039330.504169969,-1,5039330.504169969,-21924088.057859987,-1,21924088.057859987,-142220904.38020995,-1,142220904.38020995,0.11671006705567466
267489,2022-12-19 00:00:00,yearn-finance,Optimism,122723.29443,128.44316999999864,128.44316999999864,1,1,120280.40314999998,1,120280.40314999998,128.44316999999864,1,128.44316999999864,-4780.787280000004,-1,4780.787280000004,-54222.18747000002,-1,54222.18747000002,120280.40314999998,1,120280.40314999998,120280.40314999998,1,120280.40314999998,120280.40314999998,1,120280.40314999998,0.10466079043637572
267490,2022-12-19 00:00:00,yeti-finance,Avalanche,18507843.02218,11387.679934147558,11387.679934147558,1,1,-536230109.553309,-1,536230109.553309,11387.679934147558,1,11387.679934147558,-28330.41182201628,-1,28330.41182201628,-2613863.628474219,-1,2613863.628474219,-32315875.641062453,-1,32315875.641062453,-89744824.77503143,-1,89744824.77503143,-536230109.553309,-1,536230109.553309,0.061528941651928
267495,2022-12-19 00:00:00,yield-yak-aggregator,Avalanche,25184078.81004,13860.31778240385,13860.31778240385,1,1,-183112515.64733148,-1,183112515.64733148,13860.31778240385,1,13860.31778240385,-682240.104920452,-1,682240.104920452,-404311.4918012925,-1,404311.4918012925,-14049201.116214655,-1,14049201.116214655,-14735491.132285098,-1,14735491.132285098,-183112515.64733148,-1,183112515.64733148,0.05503603243521551
267005,2022-12-19 00:00:00,lofty,Algorand,25469617.48,0.0,0.0,1,1,1831584.3200000003,1,1831584.3200000003,0.0,1,0.0,9843.199999999255,1,9843.199999999255,587245.2600000016,1,587245.2600000016,1568298.4800000004,1,1568298.4800000004,1831584.3200000003,1,1831584.3200000003,1831584.3200000003,1,1831584.3200000003,0.0
267483,2022-12-19 00:00:00,xexchange,Elrond,101729563.84937,945934.6321700066,945934.6321700066,1,1,-930749817.30975,-1,930749817.30975,945934.6321700066,1,945934.6321700066,-7575102.104000002,-1,7575102.104000002,-5601310.729959995,-1,5601310.729959995,-33547808.965819985,-1,33547808.965819985,-61326154.02495,-1,61326154.02495,-908058867.10623,-1,908058867.10623,0.9298522439068382
267457,2022-12-19 00:00:00,wing-finance,Binance,7640842.0,-23449.0,-23449.0,1,1,2826651.0,1,2826651.0,-23449.0,-1,23449.0,185821.0,1,185821.0,1643254.0,1,1643254.0,1728086.0,1,1728086.0,2826651.0,1,2826651.0,2826651.0,1,2826651.0,-0.3068902615706489
267456,2022-12-19 00:00:00,wbtc,Ethereum,3109881734.63434,0.0,0.0,1,1,-1557250428.1236434,-1,1557250428.1236434,0.0,1,0.0,-236444208.6183006,-1,236444208.6183006,-833258606.7653348,-1,833258606.7653348,-1051311861.1425961,-1,1051311861.1425961,-1348583215.575257,-1,1348583215.575257,-1557250428.1236434,-1,1557250428.1236434,0.0
267455,2022-12-19 00:00:00,w3swap,Binance,37752719.94787,-48773.34181908942,-48773.34181908942,1,1,-15021032.868478449,-1,15021032.868478449,-48773.34181908942,-1,48773.34181908942,-1378706.2107242923,-1,1378706.2107242923,-3859596.0339667555,-1,3859596.0339667555,-15021032.868478449,-1,15021032.868478449,-15021032.868478449,-1,15021032.868478449,-15021032.868478449,-1,15021032.868478449,-0.1291915970198624
267426,2022-12-19 00:00:00,uniswap-v3,Celo,842196.03187,20.015678522219567,20.015678522219567,1,1,842196.03187,1,842196.03187,20.015678522219567,1,20.015678522219567,5242.471474825529,1,5242.471474825529,10352.477463314115,1,10352.477463314115,842196.03187,1,842196.03187,842196.03187,1,842196.03187,842196.03187,1,842196.03187,0.0023766056553100874
267427,2022-12-19 00:00:00,uniswap-v3,Ethereum,2249049594.98721,7155633.855473829,7155633.855473829,1,1,-38042511.078074835,-1,38042511.078074835,7155633.855473829,1,7155633.855473829,-41867295.47946334,-1,41867295.47946334,-353115740.7953242,-1,353115740.7953242,-1218667097.7743244,-1,1218667097.7743244,-1010164600.8849691,-1,1010164600.8849691,-82236370.78789154,-1,82236370.78789154,0.31816256393023307
267428,2022-12-19 00:00:00,uniswap-v3,Optimism,40995945.5839,-101953.82193257617,-101953.82193257617,1,1,21078926.76003444,1,21078926.76003444,-101953.82193257617,-1,101953.82193257617,-1151660.20224392,-1,1151660.20224392,13627874.933292836,1,13627874.933292836,9339331.041925173,1,9339331.041925173,16889768.39243932,1,16889768.39243932,20839375.12942747,1,20839375.12942747,-0.24869245112037533
267429,2022-12-19 00:00:00,uniswap-v3,Polygon,94382678.12990999,1156248.803497625,1156248.803497625,1,1,94381728.3914288,1,94381728.3914288,1156248.803497625,1,1156248.803497625,366135.79695414356,1,366135.79695414356,6709696.483756255,1,6709696.483756255,36486205.15294671,1,36486205.15294671,22216371.696796264,1,22216371.696796264,94381728.3914288,1,94381728.3914288,1.2250646266957415
267430,2022-12-19 00:00:00,unslashed,Ethereum,20561953.188640002,2590.7299252315156,2590.7299252315156,1,1,-5351652.877608972,-1,5351652.877608972,2590.7299252315156,1,2590.7299252315156,19301.715060842645,1,19301.715060842645,84038.13780472822,1,84038.13780472822,277713.7694234106,1,277713.7694234106,475337.4654956362,1,475337.4654956362,-5351652.877608972,-1,5351652.877608972,0.012599629526745705
267431,2022-12-19 00:00:00,uwu-lend,Ethereum,50411058.23493,-798801.2648541346,-798801.2648541346,1,1,35880865.96629894,1,35880865.96629894,-798801.2648541346,-1,798801.2648541346,-2807177.2530204393,-1,2807177.2530204393,1546264.081672563,1,1546264.081672563,35880865.96629894,1,35880865.96629894,35880865.96629894,1,35880865.96629894,35880865.96629894,1,35880865.96629894,-1.5845754737611168
267434,2022-12-19 00:00:00,uxd,Solana,15956321.99701,-253.44526102833643,-253.44526102833643,1,1,15956321.997010002,1,15956321.997010002,-253.44526102833643,-1,253.44526102833643,-44026.94199494048,-1,44026.94199494048,-85484.8645564844,-1,85484.8645564844,15956321.997010002,1,15956321.997010002,15956321.997010002,1,15956321.997010002,15956321.997010002,1,15956321.997010002,-0.0015883689303576893
267435,2022-12-19 00:00:00,valleyswap,Oasis,15906185.5411,-50507.48557974738,-50507.48557974738,1,1,15906185.541100003,1,15906185.541100003,-50507.48557974738,-1,50507.48557974738,291032.9390828883,1,291032.9390828883,-82414.18919288603,-1,82414.18919288603,15906185.541100003,1,15906185.541100003,15906185.541100003,1,15906185.541100003,15906185.541100003,1,15906185.541100003,-0.31753361262661667
267436,2022-12-19 00:00:00,vector-finance,Avalanche,25663858.15414,-71986.51566962371,-71986.51566962371,1,1,-82760772.90157045,-1,82760772.90157045,-71986.51566962371,-1,71986.51566962371,-3391714.694812997,-1,3391714.694812997,-2820836.6006225524,-1,2820836.6006225524,-62197984.69190026,-1,62197984.69190026,-50663188.55860787,-1,50663188.55860787,-82760772.90157045,-1,82760772.90157045,-0.28049763693854857
267441,2022-12-19 00:00:00,velodrome,Optimism,71235041.81483,15135.718540274756,15135.718540274756,1,1,45226896.58875829,1,45226896.58875829,15135.718540274756,1,15135.718540274756,-5059052.037200234,-1,5059052.037200234,16822816.886113606,1,16822816.886113606,16349926.266046198,1,16349926.266046198,57836326.57543428,1,57836326.57543428,45226896.58875829,1,45226896.58875829,0.02124757444463764
267442,2022-12-19 00:00:00,venus,Binance,679171670.22794,9311087.581202447,9311087.581202447,1,1,76970987.51696922,1,76970987.51696922,9311087.581202447,1,9311087.581202447,-77829459.43737838,-1,77829459.43737838,-40306355.84193759,-1,40306355.84193759,102648399.11334845,1,102648399.11334845,186993581.15512902,1,186993581.15512902,72799732.7577819,1,72799732.7577819,1.3709475806135303
267445,2022-12-19 00:00:00,vesper,Avalanche,642227.5846000001,2702.0036426799165,2702.0036426799165,1,1,642227.5846,1,642227.5846,2702.0036426799165,1,2702.0036426799165,15955.630553877934,1,15955.630553877934,21611.24392867875,1,21611.24392867875,278681.25181812025,1,278681.25181812025,122110.57671655288,1,122110.57671655288,642227.5846,1,642227.5846,0.42072369787149694
267446,2022-12-19 00:00:00,vesper,Ethereum,14905374.210329998,-2906.190583463791,-2906.190583463791,1,1,-23895773.473918583,-1,23895773.473918583,-2906.190583463791,-1,2906.190583463791,-365375.80079738266,-1,365375.80079738266,-2210200.8421050413,-1,2210200.8421050413,-3720735.3890798646,-1,3720735.3890798646,-21545479.559615366,-1,21545479.559615366,-23895773.473918583,-1,23895773.473918583,-0.019497602290653587
267448,2022-12-19 00:00:00,vesper,Polygon,177687.91169,0.0,0.0,1,1,-611787.1712896472,-1,611787.1712896472,0.0,1,0.0,10.546954217178303,1,10.546954217178303,-4078.2337940023003,-1,4078.2337940023003,-9535.379481793201,-1,9535.379481793201,-277644.69931472704,-1,277644.69931472704,-611787.1712896472,-1,611787.1712896472,0.0
