,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
267503,2022-12-18,octus-bridge,Everscale,9992953.76636,-34345.275646550486,-34345.275646550486,1,1,-5405020.794047882,-1,5405020.794047882,-34345.275646550486,-1,34345.275646550486,-164939.47742233484,-1,164939.47742233484,-3665878.1252435744,-1,3665878.1252435744,-12061368.414911345,-1,12061368.414911345,-19157050.187069375,-1,19157050.187069375,-5405020.794047882,-1,5405020.794047882,-0.34369493194464146
267504,2022-12-18,octus-bridge,Fantom,3.61434,0.0,0.0,1,1,0.003282779291553073,1,0.003282779291553073,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.2620113287731272e-16,1,1.2620113287731272e-16,0.003282779291553073,1,0.003282779291553073,0.0
267505,2022-12-18,octus-bridge,Milkomeda,0.74734,0.0,0.0,1,1,0.32827801414950547,1,0.32827801414950547,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.32827801414950547,1,0.32827801414950547,0.32827801414950547,1,0.32827801414950547,0.0
267506,2022-12-18,octus-bridge,Polygon,10.87754,0.0,0.0,1,1,5.6519413754847365,1,5.6519413754847365,0.0,1,0.0,8.881784197001252e-16,1,8.881784197001252e-16,0.0,1,0.0,4.163336342344337e-16,1,4.163336342344337e-16,2.0569697949986936,1,2.0569697949986936,5.6519413754847365,1,5.6519413754847365,0.0
267507,2022-12-18,okcswap,OKExChain,17403947.22441,970.8768712782603,970.8768712782603,1,1,3155487.886867704,1,3155487.886867704,970.8768712782603,1,970.8768712782603,630.0661243694403,1,630.0661243694403,2054780.883055438,1,2054780.883055438,3155487.886867704,1,3155487.886867704,3155487.886867704,1,3155487.886867704,3155487.886867704,1,3155487.886867704,0.00557848664305619
267508,2022-12-18,olympus-dao,Ethereum,0.0,-207207150.49217996,-207207150.49217996,1,1,0.0,1,0.0,-207207150.49217996,-1,207207150.49217996,-207493519.33077583,-1,207493519.33077583,-207110206.19970497,-1,207110206.19970497,-253057279.60032514,-1,253057279.60032514,-321829018.51919085,-1,321829018.51919085,0.0,1,0.0,-inf
267511,2022-12-18,opyn,Avalanche,240657.16736,0.0,0.0,1,1,-623846.2641344382,-1,623846.2641344382,0.0,1,0.0,-1113.4345646815284,-1,1113.4345646815284,-153529.40509166825,-1,153529.40509166825,-1485282.463877202,-1,1485282.463877202,-1263018.2579808459,-1,1263018.2579808459,-623846.2641344382,-1,623846.2641344382,0.0
267512,2022-12-18,opyn,Ethereum,50228095.6342,9567.240266039516,9567.240266039516,1,1,-95404180.64410211,-1,95404180.64410211,9567.240266039516,1,9567.240266039516,1143013.6941177254,1,1143013.6941177254,-11675041.162855905,-1,11675041.162855905,-10653427.247084761,-1,10653427.247084761,-19483393.94781534,-1,19483393.94781534,-95404180.64410211,-1,95404180.64410211,0.01904758710287483
267513,2022-12-18,opyn,Polygon,44823.66219,0.0,0.0,1,1,-976715.5861572948,-1,976715.5861572948,0.0,1,0.0,6519.767052465124,1,6519.767052465124,-797603.5872513525,-1,797603.5872513525,-782887.2543923735,-1,782887.2543923735,-976715.5861572948,-1,976715.5861572948,-976715.5861572948,-1,976715.5861572948,0.0
267514,2022-12-18,orbit-bridge,Binance,3288086.34481,-62172.817044176554,-62172.817044176554,1,1,-1974912.2710811752,-1,1974912.2710811752,-62172.817044176554,-1,62172.817044176554,-166064.9324837369,-1,166064.9324837369,-131900.83615342272,-1,131900.83615342272,-1671196.3011887239,-1,1671196.3011887239,-1974912.2710811752,-1,1974912.2710811752,-1974912.2710811752,-1,1974912.2710811752,-1.890851106824239
267515,2022-12-18,orbit-bridge,Celo,57.65214,0.0,0.0,1,1,14.62710428773942,1,14.62710428773942,0.0,1,0.0,0.0,1,0.0,5.16041742210622,1,5.16041742210622,5.16041742210622,1,5.16041742210622,14.62710428773942,1,14.62710428773942,14.62710428773942,1,14.62710428773942,0.0
267516,2022-12-18,orbit-bridge,Ethereum,148005738.14556,-210564.7451356837,-210564.7451356837,1,1,-60890709.68432545,-1,60890709.68432545,-210564.7451356837,-1,210564.7451356837,-4941291.533439787,-1,4941291.533439787,-20488183.9922284,-1,20488183.9922284,-64548501.98168595,-1,64548501.98168595,-60890709.68432545,-1,60890709.68432545,-60890709.68432545,-1,60890709.68432545,-0.1422679605358263
267517,2022-12-18,orbit-bridge,Heco,1402985.28216,0.0,0.0,1,1,-57895.96073928118,-1,57895.96073928118,0.0,1,0.0,-11382.538687514521,-1,11382.538687514521,-98038.36067909512,-1,98038.36067909512,-128151.29873301934,-1,128151.29873301934,-57895.96073928118,-1,57895.96073928118,-57895.96073928118,-1,57895.96073928118,0.0
267518,2022-12-18,orbit-bridge,Klaytn,1364844.39634,1150.3760597872897,1150.3760597872897,1,1,-1614439.5557206976,-1,1614439.5557206976,1150.3760597872897,1,1150.3760597872897,-56896.73212574582,-1,56896.73212574582,-60883.68093035437,-1,60883.68093035437,-493411.53824134485,-1,493411.53824134485,-1614439.5557206976,-1,1614439.5557206976,-1614439.5557206976,-1,1614439.5557206976,0.08428624265683078
267496,2022-12-18,nomiswap,Binance,19802289.97749,-354640.98921149026,-354640.98921149026,1,1,19802255.825482063,1,19802255.825482063,-354640.98921149026,-1,354640.98921149026,-2082390.7007204907,-1,2082390.7007204907,-1444711.0320495763,-1,1444711.0320495763,-6351245.746972456,-1,6351245.746972456,-25461533.451032393,-1,25461533.451032393,19802255.825482063,1,19802255.825482063,-1.7909089787828774
267674,2022-12-18,spartacus,Fantom,23275754.426570002,1618.174619721415,1618.174619721415,1,1,-35205019.38510646,-1,35205019.38510646,1618.174619721415,1,1618.174619721415,-225926.14537118483,-1,225926.14537118483,-156466.2488675422,-1,156466.2488675422,-595002.1937440303,-1,595002.1937440303,1925555.114620464,1,1925555.114620464,-32369737.616147544,-1,32369737.616147544,0.006952189776818654
267914,2022-12-18,yeti-finance,Avalanche,18496658.80549,15925.809089999646,15925.809089999646,1,1,-536247395.95452,-1,536247395.95452,15925.809089999646,1,15925.809089999646,-58898.90844999999,-1,58898.90844999999,-2489074.76571,-1,2489074.76571,-32841200.71246,-1,32841200.71246,-89705704.60093,-1,89705704.60093,-536247395.95452,-1,536247395.95452,0.08610100482186925
267678,2022-12-18,spool-protocol,Ethereum,17562084.26996,743.0600857875502,743.0600857875502,1,1,17562084.26996,1,17562084.26996,743.0600857875502,1,743.0600857875502,240954.72026604222,1,240954.72026604222,-3076711.357735138,-1,3076711.357735138,-26761542.611688815,-1,26761542.611688815,-18452832.286659505,-1,18452832.286659505,17562084.26996,1,17562084.26996,0.004231047262758879
267816,2022-12-18,tokensfarm,Polygon,2958287.12221,11021.94432338834,11021.94432338834,1,1,355130.76229625964,1,355130.76229625964,11021.94432338834,1,11021.94432338834,-82226.33470049844,-1,82226.33470049844,-337144.06860129244,-1,337144.06860129244,-920473.7065822998,-1,920473.7065822998,611390.5756057233,1,611390.5756057233,355130.76229625964,1,355130.76229625964,0.3725785857849509
267817,2022-12-18,tornado-cash,Arbitrum,228802.259,0.0,0.0,1,1,-320868.212,-1,320868.212,0.0,1,0.0,236.978000000012,1,236.978000000012,236.97800000001564,1,236.97800000001564,-30451.67300000002,-1,30451.67300000002,-321934.613,-1,321934.613,-320868.212,-1,320868.212,0.0
267818,2022-12-18,tornado-cash,Avalanche,77599.2,0.0,0.0,1,1,-44104.0,-1,44104.0,0.0,1,0.0,1.8189894035458565e-12,1,1.8189894035458565e-12,-2622.4000000000015,-1,2622.4000000000015,-2503.2000000000003,-1,2503.2000000000003,-59719.2,-1,59719.2,-44104.0,-1,44104.0,0.0
267819,2022-12-18,tornado-cash,Binance,20625159.39,691961.160000002,691961.160000002,1,1,20251282.590000004,1,20251282.590000004,691961.160000002,1,691961.160000002,984871.4700000088,1,984871.4700000088,1118065.0800000061,1,1118065.0800000061,1582038.4800000084,1,1582038.4800000084,-3097444.0199999902,-1,3097444.0199999902,20251282.590000004,1,20251282.590000004,3.3549372730447637
267820,2022-12-18,tornado-cash,Ethereum,143190360.26229998,-1401057.14,-1401057.14,1,1,-150755704.88808677,-1,150755704.88808677,-1401057.14,-1,1401057.14,5852548.17,1,5852548.17,6931093.704999993,1,6931093.704999993,12808637.090999987,1,12808637.090999987,-143583640.25299996,-1,143583640.25299996,-150755704.88808677,-1,150755704.88808677,-0.9784577239930855
267821,2022-12-18,tornado-cash,Optimism,17773.35,0.0,0.0,1,1,6398.4059999999945,1,6398.4059999999945,0.0,1,0.0,-9.094947017729282e-13,-1,9.094947017729282e-13,236.97799999999822,1,236.97799999999822,-947.9120000000038,-1,947.9120000000038,-1421.868000000004,-1,1421.868000000004,6398.4059999999945,1,6398.4059999999945,0.0
267822,2022-12-18,tornado-cash,Polygon,604608.719,0.0,0.0,1,1,29598.51180000005,1,29598.51180000005,0.0,1,0.0,81.5386,1,81.5386,258232.74620000005,1,258232.74620000005,105429.40980000002,1,105429.40980000002,43460.07380000004,1,43460.07380000004,29598.51180000005,1,29598.51180000005,0.0
267815,2022-12-18,tokensfarm,Fantom,2870.57412,0.0005005000002726989,0.0005005000002726989,1,1,-746913.1305667753,-1,746913.1305667753,0.0005005000002726989,1,0.0005005000002726989,-0.003983980034611033,-1,0.003983980034611033,-0.014664650018229466,-1,0.014664650018229466,-393.01771558151654,-1,393.01771558151654,-5318.970743732017,-1,5318.970743732017,-746913.1305667753,-1,746913.1305667753,1.743553656342094e-05
267823,2022-12-18,tornado-cash,xDai,50281.2884,0.0,0.0,1,1,-223516.8208,-1,223516.8208,0.0,1,0.0,0.0,1,0.0,-1.4551915228366852e-11,-1,1.4551915228366852e-11,-125453.31399999998,-1,125453.31399999998,-151443.642,-1,151443.642,-223516.8208,-1,223516.8208,0.0
267825,2022-12-18,toucan-protocol,Polygon,22076378.824,941.808,941.808,1,1,5335065.5139999995,1,5335065.5139999995,941.808,1,941.808,-4425.753999999884,-1,4425.753999999884,-320068.508,-1,320068.508,-838626.326,-1,838626.326,-1860586.4557879604,-1,1860586.4557879604,5335065.5139999995,1,5335065.5139999995,0.004266134439476676
267826,2022-12-18,trader-joe-dex,Avalanche,62668203.34873,347485.9294206224,347485.9294206224,1,1,-67893217.44368064,-1,67893217.44368064,347485.9294206224,1,347485.9294206224,-11041112.544902256,-1,11041112.544902256,-18801027.64137572,-1,18801027.64137572,-66049531.21927066,-1,66049531.21927066,-110310322.93664221,-1,110310322.93664221,-80986202.1461381,-1,80986202.1461381,0.5544852267217014
267829,2022-12-18,trader-joe-lend,Avalanche,13950842.63373,8817.590866912733,8817.590866912733,1,1,2223608.4972347994,1,2223608.4972347994,8817.590866912733,1,8817.590866912733,-153296.38750752993,-1,153296.38750752993,64190.8696274255,1,64190.8696274255,2223608.4972347994,1,2223608.4972347994,2223608.4972347994,1,2223608.4972347994,2223608.4972347994,1,2223608.4972347994,0.06320471887191803
267832,2022-12-18,tranchess,Binance,41892581.56066,-52532.900160428726,-52532.900160428726,1,1,-277628614.9155728,-1,277628614.9155728,-52532.900160428726,-1,52532.900160428726,-735976.9926094462,-1,735976.9926094462,-11845570.459013116,-1,11845570.459013116,-23984450.194957916,-1,23984450.194957916,-28383381.656726196,-1,28383381.656726196,-276299749.12154275,-1,276299749.12154275,-0.12539905205975826
267834,2022-12-18,tranchess,Ethereum,172790.65611,94.50682412382947,94.50682412382947,1,1,51620.454389640174,1,51620.454389640174,94.50682412382947,1,94.50682412382947,787.9636799221762,1,787.9636799221762,51620.454389640174,1,51620.454389640174,51620.454389640174,1,51620.454389640174,51620.454389640174,1,51620.454389640174,51620.454389640174,1,51620.454389640174,0.0546944066603148
267836,2022-12-18,trisolaris,Aurora,11276607.25846,19981.512745174805,19981.512745174805,1,1,-23460574.686344475,-1,23460574.686344475,19981.512745174805,1,19981.512745174805,-788470.3459891138,-1,788470.3459891138,-524076.1267313771,-1,524076.1267313771,-5110296.280851009,-1,5110296.280851009,-31748673.49923176,-1,31748673.49923176,-29630822.085409403,-1,29630822.085409403,0.1771943660641738
267837,2022-12-18,unicrypt,Avalanche,14950.713440000001,-34.73471999999856,-34.73471999999856,1,1,-110458.33335999999,-1,110458.33335999999,-34.73471999999856,-1,34.73471999999856,-731.6023099999984,-1,731.6023099999984,-3080.4180600000054,-1,3080.4180600000054,-56964.99633028439,-1,56964.99633028439,-77644.66661999999,-1,77644.66661999999,-110458.33335999999,-1,110458.33335999999,-0.2323281771093765
267824,2022-12-18,toucan-protocol,Celo,450123.102,-1230.7900000000002,-1230.7900000000002,1,1,35043.404,1,35043.404,-1230.7900000000002,-1,1230.7900000000002,-4613.254000000003,-1,4613.254000000003,16164.886000000002,1,16164.886000000002,45515.018000000004,1,45515.018000000004,35043.404,1,35043.404,35043.404,1,35043.404,-0.2734340882597046
267814,2022-12-18,tokensfarm,Ethereum,12395089.73485,-1616.331206490771,-1616.331206490771,1,1,6596729.333075039,1,6596729.333075039,-1616.331206490771,-1,1616.331206490771,-135363.31186380336,-1,135363.31186380336,-324850.06837288715,-1,324850.06837288715,-1335493.6525532955,-1,1335493.6525532955,1019500.7316595891,1,1019500.7316595891,6596729.333075039,1,6596729.333075039,-0.013040092819548522
267813,2022-12-18,tokensfarm,Binance,21435751.36116,50954.65766390153,50954.65766390153,1,1,7065419.114762647,1,7065419.114762647,50954.65766390153,1,50954.65766390153,-617513.182355951,-1,617513.182355951,-863639.1873007212,-1,863639.1873007212,282894.7428606749,1,282894.7428606749,-215103.0268586765,-1,215103.0268586765,7065419.114762647,1,7065419.114762647,0.237708754899199
267812,2022-12-18,tokensfarm,Avalanche,0.51583,0.0,0.0,1,1,0.51583,1,0.51583,0.0,1,0.0,-0.13580690477576599,-1,0.13580690477576599,-0.14781901399157782,-1,0.14781901399157782,0.51583,1,0.51583,0.51583,1,0.51583,0.51583,1,0.51583,0.0
267784,2022-12-18,tarot,Fantom,8375813.51954,40278.01524429291,40278.01524429291,1,1,-11109668.814114908,-1,11109668.814114908,40278.01524429291,1,40278.01524429291,125766.42342656598,1,125766.42342656598,2439759.3917397875,1,2439759.3917397875,488877.74488453346,1,488877.74488453346,-3092776.4656488174,-1,3092776.4656488174,-11109668.814114908,-1,11109668.814114908,0.4808848137596189
267786,2022-12-18,tarot,Optimism,2236527.47531,-202789.72426149974,-202789.72426149974,1,1,1752020.1135075537,1,1752020.1135075537,-202789.72426149974,-1,202789.72426149974,-96033.35396908045,-1,96033.35396908045,15063.455282958254,1,15063.455282958254,-700048.4973220328,-1,700048.4973220328,1315520.1508920547,1,1315520.1508920547,1752020.1135075537,1,1752020.1135075537,-9.067168925943623
267789,2022-12-18,team-finance,Avalanche,911790.71649,-146.59154519311335,-146.59154519311335,1,1,911790.71649,1,911790.71649,-146.59154519311335,-1,146.59154519311335,-26421.136335638235,-1,26421.136335638235,-65413.4620742184,-1,65413.4620742184,-45284.45719956821,-1,45284.45719956821,911790.71649,1,911790.71649,911790.71649,1,911790.71649,-0.016077323725934324
267790,2022-12-18,team-finance,Binance,45326131.80624,-227436.9759715322,-227436.9759715322,1,1,20683459.570587497,1,20683459.570587497,-227436.9759715322,-1,227436.9759715322,-534364.3121724951,-1,534364.3121724951,-3350008.1118689147,-1,3350008.1118689147,-15322786.82921145,-1,15322786.82921145,20683459.570587497,1,20683459.570587497,20683459.570587497,1,20683459.570587497,-0.5017789229042952
267791,2022-12-18,team-finance,Ethereum,38614893.611420006,-1161131.9826440942,-1161131.9826440942,1,1,-31304858.082899574,-1,31304858.082899574,-1161131.9826440942,-1,1161131.9826440942,299644.8523498243,1,299644.8523498243,-6474934.840612972,-1,6474934.840612972,-28128346.35021856,-1,28128346.35021856,-31304858.082899574,-1,31304858.082899574,-31304858.082899574,-1,31304858.082899574,-3.0069537270476903
267792,2022-12-18,team-finance,Polygon,790605.61083,9892.041758667527,9892.041758667527,1,1,-12844.315565073643,-1,12844.315565073643,9892.041758667527,1,9892.041758667527,-11555.326056321652,-1,11555.326056321652,-38367.719400967915,-1,38367.719400967915,-515870.15968675615,-1,515870.15968675615,-12844.315565073643,-1,12844.315565073643,-12844.315565073643,-1,12844.315565073643,1.251198021258992
267793,2022-12-18,tectonic,Cronos,159539972.48809,-4586.159282248417,-4586.159282248417,1,1,36567908.86869763,1,36567908.86869763,-4586.159282248417,-1,4586.159282248417,-2821464.617119945,-1,2821464.617119945,-23821573.625718743,-1,23821573.625718743,-41800937.99916954,-1,41800937.99916954,-15763483.850699807,-1,15763483.850699807,36567908.86869763,1,36567908.86869763,-0.0028746145625609806
267796,2022-12-18,terra-bridge,Binance,7172289.68576,-0.7481957000001539,-0.7481957000001539,1,1,4515849.842136982,1,4515849.842136982,-0.7481957000001539,-1,0.7481957000001539,-15683.01956648549,-1,15683.01956648549,144892.62412445233,1,144892.62412445233,-399759.26756220695,-1,399759.26756220695,2659264.4879206563,1,2659264.4879206563,4515849.842136982,1,4515849.842136982,-1.0431755168584948e-05
267797,2022-12-18,terra-bridge,Ethereum,64520627.053490005,-4393.750780036989,-4393.750780036989,1,1,43865152.75533365,1,43865152.75533365,-4393.750780036989,-1,4393.750780036989,-331411.0473794003,-1,331411.0473794003,-1940544.9217622052,-1,1940544.9217622052,-6219384.06040205,-1,6219384.06040205,51001502.201856524,1,51001502.201856524,43865152.75533365,1,43865152.75533365,-0.006809838931655773
267798,2022-12-18,terra-bridge,Harmony,92477.5444,428.88238594620293,428.88238594620293,1,1,-293429.50822987367,-1,293429.50822987367,428.88238594620293,1,428.88238594620293,-3001.6276036625854,-1,3001.6276036625854,-3568.0135488092774,-1,3568.0135488092774,2013.430822985212,1,2013.430822985212,92477.5444,1,92477.5444,-293429.50822987367,-1,293429.50822987367,0.463769219575215
267799,2022-12-18,tetu-earn,Binance,2110.48646,39.39427999999998,39.39427999999998,1,1,-119418.5896499999,-1,119418.5896499999,39.39427999999998,1,39.39427999999998,1653.77963,1,1653.77963,-2211.765939999942,-1,2211.765939999942,-380041.52755,-1,380041.52755,-119418.5896499999,-1,119418.5896499999,-119418.5896499999,-1,119418.5896499999,1.8665971446222867
267800,2022-12-18,tetu-earn,Ethereum,7236585.0502,-2994.4782799994573,-2994.4782799994573,1,1,-306608.1310699992,-1,306608.1310699992,-2994.4782799994573,-1,2994.4782799994573,-536461.9558899999,-1,536461.9558899999,-19693.487989999354,-1,19693.487989999354,-306608.1310699992,-1,306608.1310699992,-306608.1310699992,-1,306608.1310699992,-306608.1310699992,-1,306608.1310699992,-0.0413797151450144
267801,2022-12-18,tetu-earn,Fantom,2961967.88019,161178.53337999992,161178.53337999992,1,1,2873651.396809995,1,2873651.396809995,161178.53337999992,1,161178.53337999992,1017175.1947899999,1,1017175.1947899999,2433536.157939996,1,2433536.157939996,-400297.4239300074,-1,400297.4239300074,-1295813.9389299965,-1,1295813.9389299965,2873651.396809995,1,2873651.396809995,5.441603011902373
267802,2022-12-18,tetu-earn,Polygon,35374054.93141,691234.379110001,691234.379110001,1,1,27199592.21985,1,27199592.21985,691234.379110001,1,691234.379110001,-817781.1046200022,-1,817781.1046200022,8901103.08509,1,8901103.08509,31155183.22902,1,31155183.22902,31561141.8064,1,31561141.8064,27223027.33805,1,27223027.33805,1.954071650678156
267803,2022-12-18,tezos-liquidity-baking,Tezos,13077480.776659999,-39366.54893001008,-39366.54893001008,1,1,1406598.3585111438,1,1406598.3585111438,-39366.54893001008,-1,39366.54893001008,-586167.9967840151,-1,586167.9967840151,-317132.6328795743,-1,317132.6328795743,1271758.2093692347,1,1271758.2093692347,1406598.3585111438,1,1406598.3585111438,1406598.3585111438,1,1406598.3585111438,-0.3010254773248792
267804,2022-12-18,the-tokenized-bitcoin,Ethereum,20241724.69354,383004.03452783276,383004.03452783276,1,1,3792703.0556966877,1,3792703.0556966877,383004.03452783276,1,383004.03452783276,2735102.0011093877,1,2735102.0011093877,1447628.1643815027,1,1447628.1643815027,10055090.246763082,1,10055090.246763082,2624177.8864722205,1,2624177.8864722205,3792703.0556966877,1,3792703.0556966877,1.8921511893206697
267807,2022-12-18,tokemak,Ethereum,36858330.45442,-200879.16046790947,-200879.16046790947,1,1,-335342258.06742823,-1,335342258.06742823,-200879.16046790947,-1,200879.16046790947,-2583541.5368114226,-1,2583541.5368114226,-4015509.8790532365,-1,4015509.8790532365,5442341.799135047,1,5442341.799135047,-111358613.98506236,-1,111358613.98506236,-329417019.3737711,-1,329417019.3737711,-0.5450034171144079
267838,2022-12-18,unicrypt,Binance,95130775.24265,-644052.8886027262,-644052.8886027262,1,1,53226072.40199358,1,53226072.40199358,-644052.8886027262,-1,644052.8886027262,-3096041.7897999873,-1,3096041.7897999873,-13173672.128770813,-1,13173672.128770813,-40561185.89730031,-1,40561185.89730031,51414585.92291176,1,51414585.92291176,53226072.40199358,1,53226072.40199358,-0.6770184379975259
267783,2022-12-18,synthetix,Optimism,89560426.52379,505647.7426559931,505647.7426559931,1,1,44131748.372479014,1,44131748.372479014,505647.7426559931,1,505647.7426559931,3847947.877583925,1,3847947.877583925,-1716799.9907999635,-1,1716799.9907999635,408605.415855989,1,408605.415855989,29295838.35875135,1,29295838.35875135,43826507.82054302,1,43826507.82054302,0.5645883592589608
267840,2022-12-18,unicrypt,Ethereum,81612132.8339,496244.1310266642,496244.1310266642,1,1,4028108.7284475057,1,4028108.7284475057,496244.1310266642,1,496244.1310266642,-326121.3080978278,-1,326121.3080978278,-319852.85672138823,-1,319852.85672138823,8147478.1528737545,1,8147478.1528737545,134934.45712985191,1,134934.45712985191,4028108.7284475057,1,4028108.7284475057,0.6080519082090875
267846,2022-12-18,unicrypt,xDai,1878.67977,0.0,0.0,1,1,-140296.77425496207,-1,140296.77425496207,0.0,1,0.0,0.0,1,0.0,1878.6797699999997,1,1878.6797699999997,1878.6797699999997,1,1878.6797699999997,-126202.17649395164,-1,126202.17649395164,-140296.77425496207,-1,140296.77425496207,0.0
267881,2022-12-18,wing-finance,Binance,7671955.291,-3121.1180000000004,-3121.1180000000004,1,1,2852950.1,1,2852950.1,-3121.1180000000004,-1,3121.1180000000004,255990.73500000004,1,255990.73500000004,1657502.847,1,1657502.847,2233840.609,1,2233840.609,2852950.1,1,2852950.1,2852950.1,1,2852950.1,-0.040682171384150215
267884,2022-12-18,wing-finance,Ethereum,1698230.534,13129.115999999998,13129.115999999998,1,1,55464.40899999997,1,55464.40899999997,13129.115999999998,1,13129.115999999998,-71447.37599999995,-1,71447.37599999995,-6954.948000000015,-1,6954.948000000015,-75400.32500000001,-1,75400.32500000001,55464.40899999997,1,55464.40899999997,55464.40899999997,1,55464.40899999997,0.7731056377296298
267887,2022-12-18,wing-finance,OKExChain,184237.053,-967.9670000000001,-967.9670000000001,1,1,-113922.80900000001,-1,113922.80900000001,-967.9670000000001,-1,967.9670000000001,-23689.666,-1,23689.666,1305.3040000000074,1,1305.3040000000074,-46731.685000000005,-1,46731.685000000005,-113922.80900000001,-1,113922.80900000001,-113922.80900000001,-1,113922.80900000001,-0.5253921424806985
267890,2022-12-18,wing-finance,Ontology,13881002.135,-226229.00299999997,-226229.00299999997,1,1,-15724368.659999996,-1,15724368.659999996,-226229.00299999997,-1,226229.00299999997,-96469.37300000002,-1,96469.37300000002,695289.595,1,695289.595,-13369763.406999996,-1,13369763.406999996,-15724368.659999996,-1,15724368.659999996,-15724368.659999996,-1,15724368.659999996,-1.6297742828637636
267893,2022-12-18,wing-finance,OntologyEVM,2280703.425,3810.807,3810.807,1,1,-426690.26399999997,-1,426690.26399999997,3810.807,1,3810.807,92440.34799999998,1,92440.34799999998,126026.90099999998,1,126026.90099999998,-366533.16699999996,-1,366533.16699999996,-426690.26399999997,-1,426690.26399999997,-426690.26399999997,-1,426690.26399999997,0.16708910760722867
267898,2022-12-18,wombat-exchange,Binance,111932015.90616,-9565690.413718447,-9565690.413718447,1,1,91940464.68236572,1,91940464.68236572,-9565690.413718447,-1,9565690.413718447,-32949393.131094623,-1,32949393.131094623,-35487787.1555617,-1,35487787.1555617,-490053.79356454685,-1,490053.79356454685,95428635.24402252,1,95428635.24402252,91940464.68236572,1,91940464.68236572,-8.545982430744388
267901,2022-12-18,wombex-finance,Binance,70930145.1671,-4257086.810489697,-4257086.810489697,1,1,64199777.82583877,1,64199777.82583877,-4257086.810489697,-1,4257086.810489697,-23187181.848066345,-1,23187181.848066345,512352.45683323406,1,512352.45683323406,64199777.82583877,1,64199777.82583877,64199777.82583877,1,64199777.82583877,64199777.82583877,1,64199777.82583877,-6.001801914349233
267880,2022-12-18,wbtc,Ethereum,3106665491.9397,0.0,0.0,1,1,-1555639918.2263062,-1,1555639918.2263062,0.0,1,0.0,-236199677.78930178,-1,236199677.78930178,-841587674.4090925,-1,841587674.4090925,-1050224593.4000543,-1,1050224593.4000543,-1351382867.6007211,-1,1351382867.6007211,-1555639918.2263062,-1,1555639918.2263062,0.0
267904,2022-12-18,wrapped,Celo,2242607.76498,0.0,0.0,1,1,2242607.76498,1,2242607.76498,0.0,1,0.0,0.0,1,0.0,-157478.87057647828,-1,157478.87057647828,-685278.6690990527,-1,685278.6690990527,2242607.76498,1,2242607.76498,2242607.76498,1,2242607.76498,0.0
267906,2022-12-18,wx.network,Waves,10534299.88505,-46397.92177390268,-46397.92177390268,1,1,-13555539.41870096,-1,13555539.41870096,-46397.92177390268,-1,46397.92177390268,-1013386.5867640262,-1,1013386.5867640262,-141138.70473173744,-1,141138.70473173744,-7249861.88362468,-1,7249861.88362468,-5335795.942235761,-1,5335795.942235761,-13555539.41870096,-1,13555539.41870096,-0.4404461832318765
267907,2022-12-18,xexchange,Elrond,100884412.84642,-483784.90992833127,-483784.90992833127,1,1,-1121976822.539414,-1,1121976822.539414,-483784.90992833127,-1,483784.90992833127,-16618287.293268159,-1,16618287.293268159,-9690110.66905911,-1,9690110.66905911,-33730275.25626856,-1,33730275.25626856,-60226901.872388914,-1,60226901.872388914,-915187114.95653,-1,915187114.95653,-0.4795437632816623
267910,2022-12-18,yearn-finance,Arbitrum,259346.32793,0.0,0.0,1,1,-6448.560728592472,-1,6448.560728592472,0.0,1,0.0,-7001.748543771562,-1,7001.748543771562,28274.595238814934,1,28274.595238814934,75116.06140018014,1,75116.06140018014,132586.15170765735,1,132586.15170765735,-6448.560728592472,-1,6448.560728592472,0.0
267911,2022-12-18,yearn-finance,Ethereum,335827567.16095,3778708.938404348,3778708.938404348,1,1,-4998458176.475516,-1,4998458176.475516,3778708.938404348,1,3778708.938404348,-31721613.403108876,-1,31721613.403108876,-4931185.355416132,-1,4931185.355416132,-94736318.03940123,-1,94736318.03940123,-232920905.32691586,-1,232920905.32691586,-5057239569.908948,-1,5057239569.908948,1.125193196719717
267912,2022-12-18,yearn-finance,Fantom,14949926.65013,94865.80078976907,94865.80078976907,1,1,-127683372.20983642,-1,127683372.20983642,94865.80078976907,1,94865.80078976907,-698354.6594626596,-1,698354.6594626596,-1512941.2489091563,-1,1512941.2489091563,-4895687.896539903,-1,4895687.896539903,-22898515.509061456,-1,22898515.509061456,-118471810.51570067,-1,118471810.51570067,0.6345569647924938
