,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
273665,2023-01-03,pendle,Ethereum,14961613.23912,15753.974241498247,15753.974241498247,1,-9526782.617242714,-1,9526782.617242714,15753.974241498247,1,15753.974241498247,-105461.75467455608,-1,105461.75467455608,9602090.422278697,1,9602090.422278697,9123058.83501635,1,9123058.83501635,8767974.303644726,1,8767974.303644726,-9289955.900659345,-1,9289955.900659345,0.10529595966500771
273671,2023-01-03,perpetual-protocol,Optimism,17288320.68764,2899.541519999504,2899.541519999504,1,9733196.875581238,1,9733196.875581238,2899.541519999504,1,2899.541519999504,141207.98766347425,1,141207.98766347425,271263.5915589256,1,271263.5915589256,-5516174.637193253,-1,5516174.637193253,-11452110.721221859,-1,11452110.721221859,9483146.66432124,1,9483146.66432124,0.01677167824676276
273673,2023-01-03,pinksale,Avalanche,242095.13954,-29.160235003048015,-29.160235003048015,1,-190688.9910252465,-1,190688.9910252465,-29.160235003048015,-1,29.160235003048015,-16398.684841341194,-1,16398.684841341194,-29633.204941753487,-1,29633.204941753487,-116569.08893016013,-1,116569.08893016013,-302407.31956375804,-1,302407.31956375804,-190688.9910252465,-1,190688.9910252465,-0.012044948551406186
273656,2023-01-03,parallel-lending,Heiko,3131098.18616,-14726.581465339706,-14726.581465339706,1,-3674752.7172505576,-1,3674752.7172505576,-14726.581465339706,-1,14726.581465339706,-260646.83821118632,-1,260646.83821118632,473955.2287238038,1,473955.2287238038,976338.189111293,1,976338.189111293,-3674752.7172505576,-1,3674752.7172505576,-3674752.7172505576,-1,3674752.7172505576,-0.4703327902789432
273674,2023-01-03,pinksale,Binance,150092243.55159,-240650.75812243673,-240650.75812243673,1,-47385035.82113629,-1,47385035.82113629,-240650.75812243673,-1,240650.75812243673,-3012046.974561068,-1,3012046.974561068,-11939679.270670226,-1,11939679.270670226,-39684872.1180218,-1,39684872.1180218,-47109904.498644486,-1,47109904.498644486,-47385035.82113629,-1,47385035.82113629,-0.16033523946873363
273676,2023-01-03,pinksale,Ethereum,5151463.18641,-45624.4775280669,-45624.4775280669,1,728309.8229103814,1,728309.8229103814,-45624.4775280669,-1,45624.4775280669,101053.64705828275,1,101053.64705828275,9007.509229209812,1,9007.509229209812,-180061.04862378511,-1,180061.04862378511,294894.38494228263,1,294894.38494228263,728309.8229103814,1,728309.8229103814,-0.8856605565663008
273677,2023-01-03,pinksale,Fantom,10948.64227,1.2396796489281172,1.2396796489281172,1,-19837.99100298163,-1,19837.99100298163,1.2396796489281172,1,1.2396796489281172,4.563061706440095,1,4.563061706440095,-6496.534288994387,-1,6496.534288994387,-9392.45543713265,-1,9392.45543713265,-19849.81027636062,-1,19849.81027636062,-19837.99100298163,-1,19837.99100298163,0.011322679272524238
273678,2023-01-03,pinksale,Polygon,211437.86213000002,-3027.721060797563,-3027.721060797563,1,-94374.36989249852,-1,94374.36989249852,-3027.721060797563,-1,3027.721060797563,-1942.5930983026801,-1,1942.5930983026801,38454.09665702436,1,38454.09665702436,26763.759283618238,1,26763.759283618238,-108619.09909202644,-1,108619.09909202644,-94374.36989249852,-1,94374.36989249852,-1.4319673072252335
273679,2023-01-03,platypus-finance,Avalanche,34856694.10441,52248.416015631374,52248.416015631374,1,125592752.08702828,1,125592752.08702828,52248.416015631374,1,52248.416015631374,-199983.54277622915,-1,199983.54277622915,926571.6296326818,1,926571.6296326818,-70373954.73704813,-1,70373954.73704813,-119933948.0621987,-1,119933948.0621987,125524472.80193828,1,125524472.80193828,0.14989492652150568
273682,2023-01-03,plutusdao,Arbitrum,11646186.46263,26281.023236476154,26281.023236476154,1,1596655.3419491316,1,1596655.3419491316,26281.023236476154,1,26281.023236476154,340901.8036682558,1,340901.8036682558,2417112.2834196286,1,2417112.2834196286,1596655.3419491316,1,1596655.3419491316,1596655.3419491316,1,1596655.3419491316,1596655.3419491316,1,1596655.3419491316,0.22566205101391829
273687,2023-01-03,pnetwork,Algorand,68182.3765,118.34931000000506,118.34931000000506,1,9517.660919367881,1,9517.660919367881,118.34931000000506,1,118.34931000000506,9426.283432153747,1,9426.283432153747,9517.660919367881,1,9517.660919367881,9517.660919367881,1,9517.660919367881,9517.660919367881,1,9517.660919367881,9517.660919367881,1,9517.660919367881,0.17357756663117346
273688,2023-01-03,pnetwork,Arbitrum,8252.71079,37.933250000000044,37.933250000000044,1,143.84898324594306,1,143.84898324594306,37.933250000000044,1,37.933250000000044,-71.80909996321694,-1,71.80909996321694,143.84898324594306,1,143.84898324594306,143.84898324594306,1,143.84898324594306,143.84898324594306,1,143.84898324594306,143.84898324594306,1,143.84898324594306,0.4596459389557749
273675,2023-01-03,pinksale,Cronos,61656.28376,-47.71963650188199,-47.71963650188199,1,-31950.360249011588,-1,31950.360249011588,-47.71963650188199,-1,47.71963650188199,-2217.3673311711113,-1,2217.3673311711113,-2307.0968567239156,-1,2307.0968567239156,-4504.486418571329,-1,4504.486418571329,-30290.75590742294,-1,30290.75590742294,-31950.360249011588,-1,31950.360249011588,-0.07739622564284435
273653,2023-01-03,pangolin,Songbird,602462.4690299999,2173.1128411655186,2173.1128411655186,1,201104.27937476328,1,201104.27937476328,2173.1128411655186,1,2173.1128411655186,7667.38450950148,1,7667.38450950148,-122529.61641740637,-1,122529.61641740637,201104.27937476328,1,201104.27937476328,201104.27937476328,1,201104.27937476328,201104.27937476328,1,201104.27937476328,0.3607050983050211
273651,2023-01-03,pangolin,Avalanche,24809402.25906,-102617.12403497263,-102617.12403497263,1,-290411995.19130385,-1,290411995.19130385,-102617.12403497263,-1,102617.12403497263,195626.367476176,1,195626.367476176,1895402.202981843,1,1895402.202981843,-5478122.969596081,-1,5478122.969596081,-1689308.0691203822,-1,1689308.0691203822,-294506633.5536238,-1,294506633.5536238,-0.4136219122228086
273650,2023-01-03,pando-leaf,Mixin,39357230.71976,221518.91046000272,221518.91046000272,1,-35543287.193903565,-1,35543287.193903565,221518.91046000272,1,221518.91046000272,-814217.0869847558,-1,814217.0869847558,-3129805.5954080657,-1,3129805.5954080657,-35543287.193903565,-1,35543287.193903565,-35543287.193903565,-1,35543287.193903565,-35543287.193903565,-1,35543287.193903565,0.5628417101734375
273629,2023-01-03,opyn-squeeth,Ethereum,9929794.5053,-120999.77862709995,-120999.77862709995,1,13205591.551477425,1,13205591.551477425,-120999.77862709995,-1,120999.77862709995,468456.8091932849,1,468456.8091932849,1108187.600638421,1,1108187.600638421,-1024331.6953417476,-1,1024331.6953417476,426132.9135408219,1,426132.9135408219,13205591.551477425,1,13205591.551477425,-1.2185526957533377
273630,2023-01-03,orbit-bridge,Binance,3452479.14494,790635.2665742814,790635.2665742814,1,-2253618.836409864,-1,2253618.836409864,790635.2665742814,1,790635.2665742814,8121.073466776521,1,8121.073466776521,-207122.80844775646,-1,207122.80844775646,-1387201.2278261322,-1,1387201.2278261322,-2253618.836409864,-1,2253618.836409864,-2253618.836409864,-1,2253618.836409864,22.900508109746212
273631,2023-01-03,orbit-bridge,Celo,54.79421,0.0,0.0,1,19.71869133521397,1,19.71869133521397,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,5.2,1,5.2,19.71869133521397,1,19.71869133521397,19.71869133521397,1,19.71869133521397,0.0
273632,2023-01-03,orbit-bridge,Ethereum,148540489.90271,-96514.40329856779,-96514.40329856779,1,-63445217.666230135,-1,63445217.666230135,-96514.40329856779,-1,96514.40329856779,-398030.5917968307,-1,398030.5917968307,-6075996.637868039,-1,6075996.637868039,-52898639.41845707,-1,52898639.41845707,-63445217.666230135,-1,63445217.666230135,-63445217.666230135,-1,63445217.666230135,-0.06497514809718355
273633,2023-01-03,orbit-bridge,Heco,1349617.24571,0.0,0.0,1,-109578.75518565149,-1,109578.75518565149,0.0,1,0.0,-17192.06455420788,-1,17192.06455420788,-62289.34066699064,-1,62289.34066699064,-287986.48579148226,-1,287986.48579148226,-109578.75518565149,-1,109578.75518565149,-109578.75518565149,-1,109578.75518565149,0.0
273634,2023-01-03,orbit-bridge,Klaytn,1300514.07443,-142.9952271944781,-142.9952271944781,1,-2363014.474380315,-1,2363014.474380315,-142.9952271944781,-1,142.9952271944781,-20484.419880058053,-1,20484.419880058053,-101083.19259813895,-1,101083.19259813895,-607020.3680333991,-1,607020.3680333991,-2363014.474380315,-1,2363014.474380315,-2363014.474380315,-1,2363014.474380315,-0.010995284865113914
273635,2023-01-03,orbit-bridge,Polygon,384792.58648,-4083.335570687742,-4083.335570687742,1,344840.68876154895,1,344840.68876154895,-4083.335570687742,-1,4083.335570687742,-3804.539034991079,-1,3804.539034991079,49560.025078419836,1,49560.025078419836,158074.69545807288,1,158074.69545807288,344840.68876154895,1,344840.68876154895,344840.68876154895,1,344840.68876154895,-1.0611783371507282
273636,2023-01-03,orbit-bridge,Ripple,18335595.41138,3246.3338304638696,3246.3338304638696,1,-12790060.79829145,-1,12790060.79829145,3246.3338304638696,1,3246.3338304638696,-164052.05023141656,-1,164052.05023141656,-515116.8283804462,-1,515116.8283804462,-5318950.5437743515,-1,5318950.5437743515,-12790060.79829145,-1,12790060.79829145,-12790060.79829145,-1,12790060.79829145,0.017705090877218145
273637,2023-01-03,origin-dollar,Ethereum,49066540.759660006,1832.5217700023204,1832.5217700023204,1,-247603688.33976045,-1,247603688.33976045,1832.5217700023204,1,1832.5217700023204,-2012427.042725064,-1,2012427.042725064,-3339250.3446915606,-1,3339250.3446915606,7117810.136104153,1,7117810.136104153,-17674624.873385724,-1,17674624.873385724,-247830907.86004046,-1,247830907.86004046,0.003734768625688253
273640,2023-01-03,osmosis,Osmosis,151918098.81093,5663194.986340016,5663194.986340016,1,-992197838.8865823,-1,992197838.8865823,5663194.986340016,1,5663194.986340016,-4075319.8540654834,-1,4075319.8540654834,-34598804.544472724,-1,34598804.544472724,-61061439.98557771,-1,61061439.98557771,-12872098.38393297,-1,12872098.38393297,-992197838.8865823,-1,992197838.8865823,3.7277947990832594
273641,2023-01-03,ouchi-finance,Ethereum,13076335.68002,0.0,0.0,1,7114196.595598612,1,7114196.595598612,0.0,1,0.0,1696331.5042318106,1,1696331.5042318106,1666191.4354803627,1,1666191.4354803627,3075881.2727203085,1,3075881.2727203085,7883670.84592385,1,7883670.84592385,7114196.595598612,1,7114196.595598612,0.0
273642,2023-01-03,outcome-finance,Boba,173337.67197,0.0,0.0,1,468502.60626598995,1,468502.60626598995,0.0,1,0.0,0.0,1,0.0,-9457.251290000355,-1,9457.251290000355,-18475.853439252,-1,18475.853439252,-191285.5902356927,-1,191285.5902356927,468502.60626598995,1,468502.60626598995,0.0
273643,2023-01-03,outcome-finance,Ethereum,12968483.109839998,-4329.739477172137,-4329.739477172137,1,-2094556.676257612,-1,2094556.676257612,-4329.739477172137,-1,4329.739477172137,-4329.739477170275,-1,4329.739477170275,342495.02387211163,1,342495.02387211163,5071630.3579843985,1,5071630.3579843985,5291517.527363045,1,5291517.527363045,-1004138.3342220288,-1,1004138.3342220288,-0.033386630036067164
273644,2023-01-03,outcome-finance,Polygon,172763.28279000003,0.0,0.0,1,-38459497.569847085,-1,38459497.569847085,0.0,1,0.0,-4277.466505523002,-1,4277.466505523002,-19723.004377506095,-1,19723.004377506095,-118871.20385491503,-1,118871.20385491503,-249696.83741236292,-1,249696.83741236292,-38547427.32743368,-1,38547427.32743368,0.0
273645,2023-01-03,pancakeswap,Aptos,27061793.43186,350805.95849146065,350805.95849146065,1,28478333.45056431,1,28478333.45056431,350805.95849146065,1,350805.95849146065,1784965.5214565957,1,1784965.5214565957,16471259.328479055,1,16471259.328479055,28478333.45056431,1,28478333.45056431,28478333.45056431,1,28478333.45056431,28478333.45056431,1,28478333.45056431,1.2963145231847601
273646,2023-01-03,pancakeswap,Binance,2125099548.58687,5445302.830770016,5445302.830770016,1,-3404583254.1689973,-1,3404583254.1689973,5445302.830770016,1,5445302.830770016,-35643538.56506091,-1,35643538.56506091,-639311947.3329138,-1,639311947.3329138,-873818700.7441083,-1,873818700.7441083,-960846574.5677967,-1,960846574.5677967,-3350153173.915237,-1,3350153173.915237,0.25623754117264697
273648,2023-01-03,pancakeswap,Ethereum,11261911.85645,-19206.159961247886,-19206.159961247886,1,3034276.8032396436,1,3034276.8032396436,-19206.159961247886,-1,19206.159961247886,548590.2721949894,1,548590.2721949894,1239553.6289467213,1,1239553.6289467213,3034276.8032396436,1,3034276.8032396436,3034276.8032396436,1,3034276.8032396436,3034276.8032396436,1,3034276.8032396436,-0.17054084782459028
273627,2023-01-03,opyn-gamma,Ethereum,41771366.63343,70.68812950932036,70.68812950932036,1,31450591.07017147,1,31450591.07017147,70.68812950932036,1,70.68812950932036,-390944.4085045285,-1,390944.4085045285,2084741.2810801012,1,2084741.2810801012,-37265647.36678607,-1,37265647.36678607,-40720633.946715266,-1,40720633.946715266,-25049635.686457474,-1,25049635.686457474,0.00016922627916307633
273807,2023-01-03,spartacus,Fantom,23190481.23336,9389.044563433315,9389.044563433315,1,-23937634.908737995,-1,23937634.908737995,9389.044563433315,1,9389.044563433315,70497.18980395813,1,70497.18980395813,-66486.03076038945,-1,66486.03076038945,-507989.73158354015,-1,507989.73158354015,-1345190.8338564767,-1,1345190.8338564767,-23900890.799726013,-1,23900890.799726013,0.04048663099723423
274048,2023-01-03,yeti-finance,Avalanche,17674702.71783,39857.08961999789,39857.08961999789,1,-538872205.7668781,-1,538872205.7668781,39857.08961999789,1,39857.08961999789,946269.1926003182,1,946269.1926003182,-3548655.836405037,-1,3548655.836405037,-30633027.005944107,-1,30633027.005944107,-82960435.9894632,-1,82960435.9894632,-538872205.7668781,-1,538872205.7668781,0.22550359265613334
273813,2023-01-03,spookyswap,Fantom,83993333.10509,2393493.1799000055,2393493.1799000055,1,-374575360.63393843,-1,374575360.63393843,2393493.1799000055,1,2393493.1799000055,291440.4118226939,1,291440.4118226939,-9228439.928827362,-1,9228439.928827362,-22056393.142391816,-1,22056393.142391816,-34370318.693213224,-1,34370318.693213224,-374575360.63393843,-1,374575360.63393843,2.849622811021604
273948,2023-01-03,tokensfarm,Fantom,2867.70199,-0.0025200000000040745,-0.0025200000000040745,1,-746552.8101729001,-1,746552.8101729001,-0.0025200000000040745,-1,0.0025200000000040745,-0.006348521369132158,-1,0.006348521369132158,-0.021310703413717182,-1,0.021310703413717182,-364.4665021041265,-1,364.4665021041265,-1436.9970614947154,-1,1436.9970614947154,-746552.8101729001,-1,746552.8101729001,-8.787523978403609e-05
273949,2023-01-03,tokensfarm,Polygon,3447755.66479,-26587.536869999953,-26587.536869999953,1,836820.8004369383,1,836820.8004369383,-26587.536869999953,-1,26587.536869999953,538725.2451948086,1,538725.2451948086,281760.16794658353,1,281760.16794658353,-694857.5026485282,-1,694857.5026485282,-103425.34291573359,-1,103425.34291573359,836820.8004369383,1,836820.8004369383,-0.7711549035079137
273950,2023-01-03,tornado-cash,Arbitrum,231345.966,0.0,0.0,1,-448153.9125008889,-1,448153.9125008889,0.0,1,0.0,-4334.674000000027,-1,4334.674000000027,-3233.2260000000197,-1,3233.2260000000197,-10530.916500888907,-1,10530.916500888907,-470509.220500889,-1,470509.220500889,-448153.9125008889,-1,448153.9125008889,0.0
273951,2023-01-03,tornado-cash,Avalanche,72586.5,0.0,0.0,1,-80677.1,-1,80677.1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-2717.3,-1,2717.3,-84885.7,-1,84885.7,-80677.1,-1,80677.1,0.0
273952,2023-01-03,tornado-cash,Binance,20106968.58,-113390.61799999856,-113390.61799999856,1,19526663.25500001,1,19526663.25500001,-113390.61799999856,-1,113390.61799999856,-58114.661999998316,-1,58114.661999998316,287210.8780000005,1,287210.8780000005,-5174577.485999999,-1,5174577.485999999,-9819165.817999987,-1,9819165.817999987,19526663.25500001,1,19526663.25500001,-0.5639369134578842
273953,2023-01-03,tornado-cash,Ethereum,145270736.74614,-1365783.6940000036,-1365783.6940000036,1,-223245822.32483527,-1,223245822.32483527,-1365783.6940000036,-1,1365783.6940000036,-2474708.0770000108,-1,2474708.0770000108,2224158.8729999964,1,2224158.8729999964,15657461.27079473,1,15657461.27079473,-213952052.45793527,-1,213952052.45793527,-223245822.32483527,-1,223245822.32483527,-0.9401643611037127
273954,2023-01-03,tornado-cash,Optimism,18366.583,0.0,0.0,1,11411.631000000001,1,11411.631000000001,0.0,1,0.0,0.0,1,0.0,247.52399999999847,1,247.52399999999847,372.6629999999978,1,372.6629999999978,-7718.379999999999,-1,7718.379999999999,11411.631000000001,1,11411.631000000001,0.0
273947,2023-01-03,tokensfarm,Ethereum,12353486.57304,-8442.985410001129,-8442.985410001129,1,6556471.774504071,1,6556471.774504071,-8442.985410001129,-1,8442.985410001129,-126963.72286280536,-1,126963.72286280536,-176562.22518249456,-1,176562.22518249456,-989986.8424658608,-1,989986.8424658608,1014186.0674404772,1,1014186.0674404772,6556471.774504071,1,6556471.774504071,-0.06834495961995807
273955,2023-01-03,tornado-cash,Polygon,328507.2126,78.3279,78.3279,1,-228490.37250000003,-1,228490.37250000003,78.3279,1,78.3279,-257992.1484,-1,257992.1484,-260125.4358,-1,260125.4358,-102431.68530000004,-1,102431.68530000004,-251118.43870000003,-1,251118.43870000003,-228490.37250000003,-1,228490.37250000003,0.02384358607534573
273957,2023-01-03,toucan-protocol,Celo,433441.70205,494.27000000000004,494.27000000000004,1,35647.858,1,35647.858,494.27000000000004,1,494.27000000000004,454.00999999999993,1,454.00999999999993,-4395.681999999997,-1,4395.681999999997,42583.268000000004,1,42583.268000000004,35647.858,1,35647.858,35647.858,1,35647.858,0.11403378993352678
273958,2023-01-03,toucan-protocol,Polygon,20207040.48602,-507.15000000000003,-507.15000000000003,1,26246655.49846148,1,26246655.49846148,-507.15000000000003,-1,507.15000000000003,157311.39635300002,1,157311.39635300002,148939.268353,1,148939.268353,-677077.5066470002,-1,677077.5066470002,-2246630.858208048,-1,2246630.858208048,25694983.359354455,1,25694983.359354455,-0.0025097688122655355
273959,2023-01-03,trader-joe-dex,Avalanche,55562408.52193,36015.62882000208,36015.62882000208,1,-1478728078.724875,-1,1478728078.724875,36015.62882000208,1,36015.62882000208,-3987067.422892434,-1,3987067.422892434,-20939206.894848756,-1,20939206.894848756,-84280169.04585136,-1,84280169.04585136,-140232606.69289508,-1,140232606.69289508,-1510224505.5331516,-1,1510224505.5331516,0.06482013609216926
273962,2023-01-03,trader-joe-lend,Avalanche,13388647.06424,31980.148865344687,31980.148865344687,1,1313394.092628784,1,1313394.092628784,31980.148865344687,1,31980.148865344687,-78894.10611563438,-1,78894.10611563438,-899185.2462513227,-1,899185.2462513227,1398873.1026544247,1,1398873.1026544247,1313394.092628784,1,1313394.092628784,1313394.092628784,1,1313394.092628784,0.2388601978370249
273965,2023-01-03,tranchess,Binance,42798252.59613,474776.6021404767,474776.6021404767,1,-658851923.8947749,-1,658851923.8947749,474776.6021404767,1,474776.6021404767,413817.26129450684,1,413817.26129450684,-110841.65774015128,-1,110841.65774015128,-23042481.252553158,-1,23042481.252553158,-28075362.27741587,-1,28075362.27741587,-654611895.3913158,-1,654611895.3913158,1.1093364175887126
273967,2023-01-03,tranchess,Ethereum,177662.83467,14.75408245231008,14.75408245231008,1,52834.055255201354,1,52834.055255201354,14.75408245231008,1,14.75408245231008,101.62182903905624,1,101.62182903905624,2068.8113035665756,1,2068.8113035665756,52834.055255201354,1,52834.055255201354,52834.055255201354,1,52834.055255201354,52834.055255201354,1,52834.055255201354,0.00830454072159496
273969,2023-01-03,trisolaris,Aurora,11320305.59683,-6848.450681434038,-6848.450681434038,1,-122469798.00752865,-1,122469798.00752865,-6848.450681434038,-1,6848.450681434038,12349.861942470689,1,12349.861942470689,963097.1736085868,1,963097.1736085868,-17852126.011201553,-1,17852126.011201553,-27935750.37444376,-1,27935750.37444376,-101458860.08517614,-1,101458860.08517614,-0.060497047741818875
273956,2023-01-03,tornado-cash,xDai,50100.0,0.0,0.0,1,-223889.8753,-1,223889.8753,0.0,1,0.0,0.0,1,0.0,-200.4,-1,200.4,-125628.38399999999,-1,125628.38399999999,-143524.2059,-1,143524.2059,-223889.8753,-1,223889.8753,0.0
273946,2023-01-03,tokensfarm,Binance,21227993.1698,27838.76813999936,27838.76813999936,1,6859512.221252803,1,6859512.221252803,27838.76813999936,1,27838.76813999936,-201699.60466889254,-1,201699.60466889254,-995557.4878450029,-1,995557.4878450029,-542731.8472398537,-1,542731.8472398537,54985.68162250335,1,54985.68162250335,6859512.221252803,1,6859512.221252803,0.13114178018299055
273945,2023-01-03,tokensfarm,Avalanche,0.47155,-0.01788999999999996,-0.01788999999999996,1,0.4706538846425137,1,0.4706538846425137,-0.01788999999999996,-1,0.01788999999999996,-0.0598394308368298,-1,0.0598394308368298,-0.22287642786480585,-1,0.22287642786480585,-0.5646674403921159,-1,0.5646674403921159,0.4706538846425137,1,0.4706538846425137,0.4706538846425137,1,0.4706538846425137,-3.793871275580524
273940,2023-01-03,tokemak,Ethereum,30935699.15799,-839.639485672292,-839.639485672292,1,-201365620.85754564,-1,201365620.85754564,-839.639485672292,-1,839.639485672292,-4077923.3887276803,-1,4077923.3887276803,545418.3635164858,1,545418.3635164858,-5633625.805460325,-1,5633625.805460325,-120164187.07581143,-1,120164187.07581143,-229029614.34710205,-1,229029614.34710205,-0.002714144204028542
273918,2023-01-03,synapse,Terra,7759.37299,0.0,0.0,1,4275291.243461955,1,4275291.243461955,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-214.60180966290784,-1,214.60180966290784,4275291.243461955,1,4275291.243461955,0.0
273920,2023-01-03,synthetix,Ethereum,172265773.86162,172731.57280570024,172731.57280570024,1,-408948799.9279402,-1,408948799.9279402,172731.57280570024,1,172731.57280570024,-145297.2987286947,-1,145297.2987286947,1916513.1504618109,1,1916513.1504618109,-10308711.76345576,-1,10308711.76345576,-12016029.14470296,-1,12016029.14470296,-408466568.3516381,-1,408466568.3516381,0.10027039552526226
273921,2023-01-03,synthetix,Optimism,85138297.65529,-496415.57002632733,-496415.57002632733,1,76479575.83783692,1,76479575.83783692,-496415.57002632733,-1,496415.57002632733,-431961.7741059923,-1,431961.7741059923,349518.92992520955,1,349518.92992520955,-16131908.33685183,-1,16131908.33685183,6826313.87966668,1,6826313.87966668,85911485.37265266,1,85911485.37265266,-0.5830696451510303
273922,2023-01-03,team-finance,Avalanche,848450.74959,885.0274602301618,885.0274602301618,1,1225760.9027006964,1,1225760.9027006964,885.0274602301618,1,885.0274602301618,-9088.697751231372,-1,9088.697751231372,-57024.205010876496,-1,57024.205010876496,-199363.48232142298,-1,199363.48232142298,783524.1417364982,1,783524.1417364982,1225760.9027006964,1,1225760.9027006964,0.104310999861552
273923,2023-01-03,team-finance,Binance,44443970.94144,21639.477483287283,21639.477483287283,1,-40963180.44395217,-1,40963180.44395217,21639.477483287283,1,21639.477483287283,-35453.36685793745,-1,35453.36685793745,-2377717.218306534,-1,2377717.218306534,-17041197.3845068,-1,17041197.3845068,-38458926.2296078,-1,38458926.2296078,-40963180.44395217,-1,40963180.44395217,0.04868934306477646
273924,2023-01-03,team-finance,Ethereum,39765326.89382,40515.752061370134,40515.752061370134,1,-42724433.482158005,-1,42724433.482158005,40515.752061370134,1,40515.752061370134,-562518.6984313143,-1,562518.6984313143,-3792148.3422715263,-1,3792148.3422715263,-30300689.717206612,-1,30300689.717206612,-44434872.04673766,-1,44434872.04673766,-42724433.482158005,-1,42724433.482158005,0.10188713441122688
273925,2023-01-03,team-finance,Polygon,755365.14625,-3566.7001819357256,-3566.7001819357256,1,-502952.9527450148,-1,502952.9527450148,-3566.7001819357256,-1,3566.7001819357256,-35418.231166075486,-1,35418.231166075486,-69502.60288708765,-1,69502.60288708765,-633876.7722905815,-1,633876.7722905815,-926835.7798448884,-1,926835.7798448884,-502952.9527450148,-1,502952.9527450148,-0.4721822551176157
273926,2023-01-03,tectonic,Cronos,127499335.89098999,-9989204.181865182,-9989204.181865182,1,60902875.84845747,1,60902875.84845747,-9989204.181865182,-1,9989204.181865182,-31116999.062314205,-1,31116999.062314205,-34863287.41241791,-1,34863287.41241791,-76050966.0666768,-1,76050966.0666768,-114167575.1750925,-1,114167575.1750925,58690786.59290138,1,58690786.59290138,-7.834710755204091
273929,2023-01-03,terra-bridge,Binance,8454058.378419999,-10.786284488058794,-10.786284488058794,1,39789627.41737274,1,39789627.41737274,-10.786284488058794,-1,10.786284488058794,-18522.97041317375,-1,18522.97041317375,359107.77337348694,1,359107.77337348694,646240.3036870181,1,646240.3036870181,-415874.30181668856,-1,415874.30181668856,39789627.41737274,1,39789627.41737274,-0.00012758705943635406
273930,2023-01-03,terra-bridge,Ethereum,70290159.50674999,-22474.27556797937,-22474.27556797937,1,765729618.4211038,1,765729618.4211038,-22474.27556797937,-1,22474.27556797937,-187615.4193860805,-1,187615.4193860805,-1064230.8814447604,-1,1064230.8814447604,-4094210.459333567,-1,4094210.459333567,-15749890.483978461,-1,15749890.483978461,765729618.4211038,1,765729618.4211038,-0.03197357315119075
273931,2023-01-03,terra-bridge,Harmony,89576.83873,0.0,0.0,1,-11410564.087421153,-1,11410564.087421153,0.0,1,0.0,-1825.8047440504963,-1,1825.8047440504963,-6464.892444115159,-1,6464.892444115159,-163.7965378750925,-1,163.7965378750925,2491.8351787290626,1,2491.8351787290626,-11410564.087421153,-1,11410564.087421153,0.0
273932,2023-01-03,tetu-earn,Binance,1177.39775,7.036720000000059,7.036720000000059,1,-120100.54823004095,-1,120100.54823004095,7.036720000000059,1,7.036720000000059,-39.52955991775533,-1,39.52955991775533,-1435.4928179779831,-1,1435.4928179779831,-22658.611974148298,-1,22658.611974148298,-120100.54823004095,-1,120100.54823004095,-120100.54823004095,-1,120100.54823004095,0.5976501993485259
273933,2023-01-03,tetu-earn,Ethereum,149178.31411,1145.5266500000143,1145.5266500000143,1,-7411292.669121469,-1,7411292.669121469,1145.5266500000143,1,1145.5266500000143,-905.0773123113663,-1,905.0773123113663,-7724313.69660312,-1,7724313.69660312,-7411292.669121469,-1,7411292.669121469,-7411292.669121469,-1,7411292.669121469,-7411292.669121469,-1,7411292.669121469,0.7678908672713209
273934,2023-01-03,tetu-earn,Fantom,29659.00063,399.7631799999981,399.7631799999981,1,-120889.99185111735,-1,120889.99185111735,399.7631799999981,1,399.7631799999981,19.38540187714773,1,19.38540187714773,-1193992.210293896,-1,1193992.210293896,-3349298.222184176,-1,3349298.222184176,-2353094.5129771126,-1,2353094.5129771126,-120889.99185111735,-1,120889.99185111735,1.3478646330235373
273935,2023-01-03,tetu-earn,Polygon,31001333.56673,611121.0357500017,611121.0357500017,1,20381826.283632413,1,20381826.283632413,611121.0357500017,1,611121.0357500017,-107339.85268392786,-1,107339.85268392786,-4494951.695490699,-1,4494951.695490699,27018366.753471702,1,27018366.753471702,26503772.417404518,1,26503772.417404518,20255171.019952413,1,20255171.019952413,1.9712733790453592
