,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
268694,2023-01-03,pancakeswap,Ethereum,11261911.85645,-19206.159961247886,-19206.159961247886,1,1,2556791.655091311,1,2556791.655091311,-19206.159961247886,-1,19206.159961247886,551695.0456993509,1,551695.0456993509,1207841.405926284,1,1207841.405926284,2556791.655091311,1,2556791.655091311,2556791.655091311,1,2556791.655091311,2556791.655091311,1,2556791.655091311,-0.17054084782459028
268686,2023-01-03,osmosis,Osmosis,151918098.81093,5663194.986340016,5663194.986340016,1,1,-991623316.16485,-1,991623316.16485,5663194.986340016,1,5663194.986340016,-4075048.0795099735,-1,4075048.0795099735,-34580768.74081999,-1,34580768.74081999,-61033874.82654998,-1,61033874.82654998,-12738816.116729975,-1,12738816.116729975,-991623316.16485,-1,991623316.16485,3.7277947990832594
268843,2023-01-03,sphere-finance,Polygon,13034471.69905,94107.4159699995,94107.4159699995,1,1,9863797.827620601,1,9863797.827620601,94107.4159699995,1,94107.4159699995,2886376.8909300007,1,2886376.8909300007,3104707.13449,1,3104707.13449,6012693.962620422,1,6012693.962620422,9863797.827620601,1,9863797.827620601,9863797.827620601,1,9863797.827620601,0.7219887245361728
269078,2023-01-03,yeti-finance,Avalanche,17674702.71783,39857.08961999789,39857.08961999789,1,1,-537069352.0421801,-1,537069352.0421801,39857.08961999789,1,39857.08961999789,945817.7019499987,1,945817.7019499987,-3546430.76667,-1,3546430.76667,-30634583.36537,-1,30634583.36537,-82941987.14898999,-1,82941987.14898999,-537069352.0421801,-1,537069352.0421801,0.22550359265613334
268847,2023-01-03,spool-protocol,Ethereum,5338304.08797,-10060005.06137,-10060005.06137,1,1,5338304.087970002,1,5338304.087970002,-10060005.06137,-1,10060005.06137,-10856818.80734,-1,10856818.80734,-12299381.206300002,-1,12299381.206300002,-33166652.485120006,-1,33166652.485120006,-33532757.18537,-1,33532757.18537,5338304.087970002,1,5338304.087970002,-188.44945689850212
268979,2023-01-03,tokensfarm,Polygon,3447755.66479,-26587.536869999953,-26587.536869999953,1,1,847199.8606799999,1,847199.8606799999,-26587.536869999953,-1,26587.536869999953,538719.46502,1,538719.46502,281950.32196999993,1,281950.32196999993,-694702.4188800002,-1,694702.4188800002,-102052.33208000008,-1,102052.33208000008,847199.8606799999,1,847199.8606799999,-0.7711549035079137
268980,2023-01-03,tornado-cash,Arbitrum,231345.966,0.0,0.0,1,1,-332909.521,-1,332909.521,0.0,1,0.0,-4378.788000000056,-1,4378.788000000056,-3284.09100000005,-1,3284.09100000005,-9973.90600000002,-1,9973.90600000002,-337045.04300000006,-1,337045.04300000006,-332909.521,-1,332909.521,0.0
268981,2023-01-03,tornado-cash,Avalanche,72586.5,0.0,0.0,1,1,-41255.0,-1,41255.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-2341.5,-1,2341.5,-36683.5,-1,36683.5,-41255.0,-1,41255.0,0.0
268982,2023-01-03,tornado-cash,Binance,20106968.58,-113390.61799999856,-113390.61799999856,1,1,19725145.54,1,19725145.54,-113390.61799999856,-1,113390.61799999856,-51787.2099999952,-1,51787.2099999952,299234.1260000016,1,299234.1260000016,-3817541.5439999993,-1,3817541.5439999993,-2971035.928,-1,2971035.928,19725145.54,1,19725145.54,-0.5639369134578842
268983,2023-01-03,tornado-cash,Ethereum,145270736.74614,-1365783.6940000036,-1365783.6940000036,1,1,-155758698.18203777,-1,155758698.18203777,-1365783.6940000036,-1,1365783.6940000036,-2490306.873000007,-1,2490306.873000007,2341230.7409999995,1,2341230.7409999995,11857635.280000001,1,11857635.280000001,-149024705.42100003,-1,149024705.42100003,-155758698.18203777,-1,155758698.18203777,-0.9401643611037127
268984,2023-01-03,tornado-cash,Optimism,18366.583,0.0,0.0,1,1,6689.815,1,6689.815,0.0,1,0.0,0.0,1,0.0,243.26599999999775,1,243.26599999999775,364.8989999999982,1,364.8989999999982,-8879.208999999997,-1,8879.208999999997,6689.815,1,6689.815,0.0
268985,2023-01-03,tornado-cash,Polygon,328507.2126,78.3279,78.3279,1,1,-223861.13819999996,-1,223861.13819999996,78.3279,1,78.3279,-259187.02109999998,-1,259187.02109999998,-260205.2838,-1,260205.2838,-120938.27759999999,-1,120938.27759999999,-256993.8399,-1,256993.8399,-223861.13819999996,-1,223861.13819999996,0.02384358607534573
268978,2023-01-03,tokensfarm,Fantom,2867.70199,-0.0025200000000040745,-0.0025200000000040745,1,1,-746166.96709,-1,746166.96709,-0.0025200000000040745,-1,0.0025200000000040745,-0.006350000000111322,-1,0.006350000000111322,-0.021299999999882857,-1,0.021299999999882857,-363.59861,-1,363.59861,-1437.1490799999997,-1,1437.1490799999997,-746166.96709,-1,746166.96709,-8.787523978403609e-05
268986,2023-01-03,tornado-cash,xDai,50100.0,0.0,0.0,1,1,-223800.0,-1,223800.0,0.0,1,0.0,0.0,1,0.0,-200.0,-1,200.0,-125700.0,-1,125700.0,-143500.0,-1,143500.0,-223800.0,-1,223800.0,0.0
268988,2023-01-03,toucan-protocol,Polygon,20207040.48602,-507.15000000000003,-507.15000000000003,1,1,4604408.521564541,1,4604408.521564541,-507.15000000000003,-1,507.15000000000003,157448.9266599995,1,157448.9266599995,150020.61845999784,1,150020.61845999784,-528069.2913280393,-1,528069.2913280393,-1558271.2434502973,-1,1558271.2434502973,4517930.404246522,1,4517930.404246522,-0.0025097688122655355
268989,2023-01-03,trader-joe-dex,Avalanche,55562408.52193,36015.62882000208,36015.62882000208,1,1,-765146036.4271832,-1,765146036.4271832,36015.62882000208,1,36015.62882000208,-3986130.7713000327,-1,3986130.7713000327,-20931587.183350064,-1,20931587.183350064,-82856484.101196,-1,82856484.101196,-136502925.07538906,-1,136502925.07538906,-778068484.7298801,-1,778068484.7298801,0.06482013609216926
268992,2023-01-03,trader-joe-lend,Avalanche,13388647.06424,31980.148865344687,31980.148865344687,1,1,1726833.7516506559,1,1726833.7516506559,31980.148865344687,1,31980.148865344687,-79057.61334877851,-1,79057.61334877851,-867042.3068125745,-1,867042.3068125745,1777840.0762657372,1,1777840.0762657372,1726833.7516506559,1,1726833.7516506559,1726833.7516506559,1,1726833.7516506559,0.2388601978370249
268995,2023-01-03,tranchess,Binance,42798252.59613,474776.6021404767,474776.6021404767,1,1,-339403146.6401261,-1,339403146.6401261,474776.6021404767,1,474776.6021404767,413880.08377558383,1,413880.08377558383,-70373.27800428844,-1,70373.27800428844,-22645563.745538365,-1,22645563.745538365,-26930432.707967244,-1,26930432.707967244,-337892896.5522626,-1,337892896.5522626,1.1093364175887126
268997,2023-01-03,tranchess,Ethereum,177662.83467,14.75408245231008,14.75408245231008,1,1,53277.49043051818,1,53277.49043051818,14.75408245231008,1,14.75408245231008,102.88935157789246,1,102.88935157789246,1991.460558670013,1,1991.460558670013,53277.49043051818,1,53277.49043051818,53277.49043051818,1,53277.49043051818,53277.49043051818,1,53277.49043051818,0.00830454072159496
268999,2023-01-03,trisolaris,Aurora,11320305.59683,-6848.450681434038,-6848.450681434038,1,1,-118658879.84531775,-1,118658879.84531775,-6848.450681434038,-1,6848.450681434038,13361.710010994117,1,13361.710010994117,985984.9415647498,1,985984.9415647498,-17263504.730959833,-1,17263504.730959833,-8467325.070036609,-1,8467325.070036609,-111898488.90404427,-1,111898488.90404427,-0.060497047741818875
269000,2023-01-03,unicrypt,Avalanche,13847.44021,-177.3107600000003,-177.3107600000003,1,1,-146690.9946140158,-1,146690.9946140158,-177.3107600000003,-1,177.3107600000003,-870.3169300000009,-1,870.3169300000009,-2565.390229999999,-1,2565.390229999999,-45596.90341810134,-1,45596.90341810134,-102153.74661137191,-1,102153.74661137191,-146690.9946140158,-1,146690.9946140158,-1.2804587513001457
268987,2023-01-03,toucan-protocol,Celo,433441.70205,494.27000000000004,494.27000000000004,1,1,33275.841025,1,33275.841025,494.27000000000004,1,494.27000000000004,457.24,1,457.24,-4232.673739583336,-1,4232.673739583336,38055.27401666667,1,38055.27401666667,33275.841025,1,33275.841025,33275.841025,1,33275.841025,0.11403378993352678
269001,2023-01-03,unicrypt,Binance,90535450.22025,-52208.93117855965,-52208.93117855965,1,1,-73969878.41920134,-1,73969878.41920134,-52208.93117855965,-1,52208.93117855965,-2020531.0997553002,-1,2020531.0997553002,-12141836.204792887,-1,12141836.204792887,-47519656.764631845,-1,47519656.764631845,-58474971.06109785,-1,58474971.06109785,-73969878.41920134,-1,73969878.41920134,-0.0576668377431696
268977,2023-01-03,tokensfarm,Ethereum,12353486.57304,-8442.985410001129,-8442.985410001129,1,1,6560918.739099998,1,6560918.739099998,-8442.985410001129,-1,8442.985410001129,-126974.67228000052,-1,126974.67228000052,-176671.5819300008,-1,176671.5819300008,-989347.1650700006,-1,989347.1650700006,1014360.8534299997,1,1014360.8534299997,6560918.739099998,1,6560918.739099998,-0.06834495961995807
268975,2023-01-03,tokensfarm,Avalanche,0.47155,-0.01788999999999996,-0.01788999999999996,1,1,0.47155,1,0.47155,-0.01788999999999996,-1,0.01788999999999996,-0.059840000000000004,-1,0.059840000000000004,-0.2229,-1,0.2229,-0.56461,-1,0.56461,0.47155,1,0.47155,0.47155,1,0.47155,-3.793871275580524
268951,2023-01-03,synthetix,Optimism,85138297.65529,-496415.57002632733,-496415.57002632733,1,1,42505117.99438158,1,42505117.99438158,-496415.57002632733,-1,496415.57002632733,-413645.9841836959,-1,413645.9841836959,997222.5114977211,1,997222.5114977211,-2968288.326652256,-1,2968288.326652256,10709939.209940095,1,10709939.209940095,44906835.262100674,1,44906835.262100674,-0.5830696451510303
268952,2023-01-03,team-finance,Avalanche,848450.74959,885.0274602301618,885.0274602301618,1,1,848450.7495899999,1,848450.7495899999,885.0274602301618,1,885.0274602301618,-9014.616791470267,-1,9014.616791470267,-50060.812143750634,-1,50060.812143750634,-108501.8735136688,-1,108501.8735136688,565118.4322870837,1,565118.4322870837,848450.7495899999,1,848450.7495899999,0.104310999861552
268953,2023-01-03,team-finance,Binance,44443970.94144,21639.47748328728,21639.47748328728,1,1,-30790779.271093797,-1,30790779.271093797,21639.47748328728,1,21639.47748328728,-34039.52601850775,-1,34039.52601850775,-2386420.003022253,-1,2386420.003022253,-15187481.400633844,-1,15187481.400633844,-28154285.86426345,-1,28154285.86426345,-30790779.271093797,-1,30790779.271093797,0.048689343064776444
268954,2023-01-03,team-finance,Ethereum,39765326.89382,40515.752061370134,40515.752061370134,1,1,-31462011.253242604,-1,31462011.253242604,40515.752061370134,1,40515.752061370134,-569363.1462417195,-1,569363.1462417195,-3732930.8464862625,-1,3732930.8464862625,-29534207.313662827,-1,29534207.313662827,-33238540.356109925,-1,33238540.356109925,-31462011.253242604,-1,31462011.253242604,0.10188713441122688
268955,2023-01-03,team-finance,Polygon,755365.14625,-3566.7001819357256,-3566.7001819357256,1,1,-733847.6814021294,-1,733847.6814021294,-3566.7001819357256,-1,3566.7001819357256,-35445.39344132901,-1,35445.39344132901,-69355.10734231696,-1,69355.10734231696,-621604.0761134422,-1,621604.0761134422,-1311956.9847858637,-1,1311956.9847858637,-733847.6814021294,-1,733847.6814021294,-0.4721822551176157
268956,2023-01-03,tectonic,Cronos,127499335.89098999,-9989204.181865182,-9989204.181865182,1,1,12737954.875054516,1,12737954.875054516,-9989204.181865182,-1,9989204.181865182,-31092267.958666105,-1,31092267.958666105,-34634390.536456615,-1,34634390.536456615,-74680822.6529361,-1,74680822.6529361,-122612181.44277398,-1,122612181.44277398,13352996.177049723,1,13352996.177049723,-7.834710755204091
268959,2023-01-03,terra-bridge,Binance,8454058.378419999,-10.786284488058794,-10.786284488058794,1,1,5382701.232931983,1,5382701.232931983,-10.786284488058794,-1,10.786284488058794,-18145.878215337612,-1,18145.878215337612,305881.2213543177,1,305881.2213543177,592872.957571677,1,592872.957571677,2934759.1119953487,1,2934759.1119953487,5382701.232931983,1,5382701.232931983,-0.00012758705943635406
268976,2023-01-03,tokensfarm,Binance,21227993.1698,27838.76813999936,27838.76813999936,1,1,6872016.899669999,1,6872016.899669999,27838.76813999936,1,27838.76813999936,-201720.01114000008,-1,201720.01114000008,-995356.9363400005,-1,995356.9363400005,-541634.785550002,-1,541634.785550002,57624.93713999912,1,57624.93713999912,6872016.899669999,1,6872016.899669999,0.13114178018299055
268960,2023-01-03,terra-bridge,Ethereum,70290159.50674999,-22474.27556797937,-22474.27556797937,1,1,47809561.96828395,1,47809561.96828395,-22474.27556797937,-1,22474.27556797937,-181268.94331381808,-1,181268.94331381808,-1076250.512141629,-1,1076250.512141629,-3540119.360815224,-1,3540119.360815224,-1438613.9664066494,-1,1438613.9664066494,47809561.96828395,1,47809561.96828395,-0.03197357315119075
268962,2023-01-03,tetu-earn,Binance,1177.39775,7.036720000000059,7.036720000000059,1,1,-120351.6783599999,-1,120351.6783599999,7.036720000000059,1,7.036720000000059,-40.21183999999994,-1,40.21183999999994,-1434.0776499999415,-1,1434.0776499999415,-22642.96543,-1,22642.96543,-120351.6783599999,-1,120351.6783599999,-120351.6783599999,-1,120351.6783599999,0.5976501993485259
268963,2023-01-03,tetu-earn,Ethereum,149178.31411,1145.5266500000143,1145.5266500000143,1,1,-7394014.86716,-1,7394014.86716,1145.5266500000143,1,1145.5266500000143,-905.8180399999837,-1,905.8180399999837,-7716178.88581,-1,7716178.88581,-7394014.86716,-1,7394014.86716,-7394014.86716,-1,7394014.86716,-7394014.86716,-1,7394014.86716,0.7678908672713209
268964,2023-01-03,tetu-earn,Fantom,29659.00063,399.7631799999981,399.7631799999981,1,1,-58657.482750004645,-1,58657.482750004645,399.7631799999981,1,399.7631799999981,19.251469999999244,1,19.251469999999244,-1190875.2056200036,-1,1190875.2056200036,-3348325.158650007,-1,3348325.158650007,-2358856.1050699963,-1,2358856.1050699963,-58657.482750004645,-1,58657.482750004645,1.3478646330235373
268965,2023-01-03,tetu-earn,Polygon,31001333.56673,611121.0357500017,611121.0357500017,1,1,20397470.87738,1,20397470.87738,611121.0357500017,1,611121.0357500017,-107855.21920000017,-1,107855.21920000017,-4488318.044100001,-1,4488318.044100001,27008107.11036,1,27008107.11036,26493601.76215,1,26493601.76215,20270815.613700002,1,20270815.613700002,1.9712733790453592
268966,2023-01-03,tezos-liquidity-baking,Tezos,12518298.40416,-3887.066012064696,-3887.066012064696,1,1,1403368.2182340142,1,1403368.2182340142,-3887.066012064696,-1,3887.066012064696,64861.217326615035,1,64861.217326615035,-281008.1082497044,-1,281008.1082497044,746440.3864835604,1,746440.3864835604,1403368.2182340142,1,1403368.2182340142,1403368.2182340142,1,1403368.2182340142,-0.031051073289425437
268967,2023-01-03,the-tokenized-bitcoin,Ethereum,25467845.3062,79124.03297399599,79124.03297399599,1,1,9070047.849773474,1,9070047.849773474,79124.03297399599,1,79124.03297399599,2772090.231631513,1,2772090.231631513,9783044.766542912,1,9783044.766542912,6384697.268938639,1,6384697.268938639,8637557.546574326,1,8637557.546574326,9070047.849773474,1,9070047.849773474,0.3106820856758294
268970,2023-01-03,tokemak,Ethereum,30935699.15799,-839.639485672292,-839.639485672292,1,1,-338889508.6955816,-1,338889508.6955816,-839.639485672292,-1,839.639485672292,-4031083.7662824253,-1,4031083.7662824253,644961.3559466121,1,644961.3559466121,-5113176.153949599,-1,5113176.153949599,-108086083.06775239,-1,108086083.06775239,-339217851.4922895,-1,339217851.4922895,-0.002714144204028542
268961,2023-01-03,terra-bridge,Harmony,89576.83873,0.0,0.0,1,1,-287272.8415000061,-1,287272.8415000061,0.0,1,0.0,-1877.9528460668819,-1,1877.9528460668819,-5074.6428587757655,-1,5074.6428587757655,2076.071975547561,1,2076.071975547561,89576.83872999999,1,89576.83872999999,-287272.8415000061,-1,287272.8415000061,0.0
268950,2023-01-03,synthetix,Ethereum,172265773.86162,172731.57280570024,172731.57280570024,1,1,-183227850.23502827,-1,183227850.23502827,172731.57280570024,1,172731.57280570024,-165240.59576122314,-1,165240.59576122314,1497756.44228134,1,1497756.44228134,3879149.2739258204,1,3879149.2739258204,3446862.7537538763,1,3446862.7537538763,-183105056.02251288,-1,183105056.02251288,0.10027039552526226
269003,2023-01-03,unicrypt,Ethereum,81000493.98683,-361987.4334433129,-361987.4334433129,1,1,1418340.6585318795,1,1418340.6585318795,-361987.4334433129,-1,361987.4334433129,-2358497.0441665207,-1,2358497.0441665207,6751796.854817312,1,6751796.854817312,2740722.914235727,1,2740722.914235727,-5311007.516016573,-1,5311007.516016573,1418340.6585318795,1,1418340.6585318795,-0.4468953405422058
269009,2023-01-03,unicrypt,xDai,1869.25824,0.0,0.0,1,1,-139593.18959479066,-1,139593.18959479066,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-5.6716700000001765,-1,5.6716700000001765,-5.6716700000001765,-1,5.6716700000001765,-139593.18959479066,-1,139593.18959479066,0.0
269045,2023-01-03,wbtc,Ethereum,3051349119.37461,-8334986.696276738,-8334986.696276738,1,1,-1599531116.2623942,-1,1599531116.2623942,-8334986.696276738,-1,8334986.696276738,-22612216.63290616,-1,22612216.63290616,-450020619.35180223,-1,450020619.35180223,-1028654812.7707247,-1,1028654812.7707247,-1273402778.849501,-1,1273402778.849501,-1599531116.2623942,-1,1599531116.2623942,-0.2731574254598909
269046,2023-01-03,wing-finance,Binance,8397368.0,7573.0,7573.0,1,1,3583177.0,1,3583177.0,7573.0,1,7573.0,331211.0,1,331211.0,1391955.0,1,1391955.0,2316095.0,1,2316095.0,3583177.0,1,3583177.0,3583177.0,1,3583177.0,0.09018301925079382
269049,2023-01-03,wing-finance,Ethereum,1624056.0,115673.0,115673.0,1,1,-17069.0,-1,17069.0,115673.0,1,115673.0,28989.0,1,28989.0,-129621.0,-1,129621.0,-217866.0,-1,217866.0,-17069.0,-1,17069.0,-17069.0,-1,17069.0,7.122476072253666
269052,2023-01-03,wing-finance,OKExChain,241901.0,2680.0,2680.0,1,1,-55961.0,-1,55961.0,2680.0,1,2680.0,59403.0,1,59403.0,33338.0,1,33338.0,27563.0,1,27563.0,-55961.0,-1,55961.0,-55961.0,-1,55961.0,1.1078912447654206
269055,2023-01-03,wing-finance,Ontology,14130531.0,86805.0,86805.0,1,1,-15445264.0,-1,15445264.0,86805.0,1,86805.0,431361.0,1,431361.0,359864.0,1,359864.0,-13639878.0,-1,13639878.0,-15445264.0,-1,15445264.0,-15445264.0,-1,15445264.0,0.614308124726523
269058,2023-01-03,wing-finance,OntologyEVM,2396349.0,520.0,520.0,1,1,-308340.0,-1,308340.0,520.0,1,520.0,-1040.0,-1,1040.0,209759.0,1,209759.0,-257910.0,-1,257910.0,-308340.0,-1,308340.0,-308340.0,-1,308340.0,0.02169967730076045
269063,2023-01-03,wombat-exchange,Binance,98124953.24973,-1562721.979105636,-1562721.979105636,1,1,78138925.36630727,1,78138925.36630727,-1562721.979105636,-1,1562721.979105636,-7710319.140617956,-1,7710319.140617956,-28677840.441800468,-1,28677840.441800468,6075746.511543794,1,6075746.511543794,82282347.56880191,1,82282347.56880191,78138925.36630727,1,78138925.36630727,-1.5925836674066753
269044,2023-01-03,w3swap,Binance,34342834.46383999,-1154475.644933278,-1154475.644933278,1,1,-18354712.554978132,-1,18354712.554978132,-1154475.644933278,-1,1154475.644933278,-2231530.292684833,-1,2231530.292684833,-5101852.295411248,-1,5101852.295411248,-12790269.570385918,-1,12790269.570385918,-18354712.554978132,-1,18354712.554978132,-18354712.554978132,-1,18354712.554978132,-3.361620154413405
269066,2023-01-03,wombex-finance,Binance,60635321.15176,-242965.87795080393,-242965.87795080393,1,1,53993840.68125446,1,53993840.68125446,-242965.87795080393,-1,242965.87795080393,-5930676.910989467,-1,5930676.910989467,-17049799.974245984,-1,17049799.974245984,53993840.68125446,1,53993840.68125446,53993840.68125446,1,53993840.68125446,53993840.68125446,1,53993840.68125446,-0.40070024094158135
269070,2023-01-03,wrapped,Ethereum,8342046.079059999,0.0,0.0,1,1,2932413.442429674,1,2932413.442429674,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,376250.173199663,1,376250.173199663,1092272.7132326812,1,1092272.7132326812,2932413.442429674,1,2932413.442429674,0.0
269071,2023-01-03,xexchange,Elrond,81698707.70218,1517805.888349995,1517805.888349995,1,1,-975464040.92398,-1,975464040.92398,1517805.888349995,1,1517805.888349995,616825.0033600032,1,616825.0033600032,-51424483.11636001,-1,51424483.11636001,-70280423.81077,-1,70280423.81077,-70521688.77334002,-1,70521688.77334002,-964487158.37546,-1,964487158.37546,1.857808931180309
269074,2023-01-03,yearn-finance,Arbitrum,212665.72703,918.1902800000098,918.1902800000098,1,1,-52863.63227000015,-1,52863.63227000015,918.1902800000098,1,918.1902800000098,-51189.60064999998,-1,51189.60064999998,-52485.991740000114,-1,52485.991740000114,28619.506719999685,1,28619.506719999685,81931.84069999978,1,81931.84069999978,-52863.63227000015,-1,52863.63227000015,0.4317528229974188
269075,2023-01-03,yearn-finance,Ethereum,341100181.27368,3495921.9463099837,3495921.9463099837,1,1,-3522465742.72571,-1,3522465742.72571,3495921.9463099837,1,3495921.9463099837,936659.5027599931,1,936659.5027599931,-11513721.389560044,-1,11513721.389560044,-83963783.96585006,-1,83963783.96585006,-154728522.5180599,-1,154728522.5180599,-3662143914.8944798,-1,3662143914.8944798,1.024895950877566
269076,2023-01-03,yearn-finance,Fantom,16413109.52915,0.0,0.0,1,1,-241108337.20852,-1,241108337.20852,0.0,1,0.0,0.0,1,0.0,-1113707.3741999995,-1,1113707.3741999995,-4124770.112499999,-1,4124770.112499999,-18055259.68073003,-1,18055259.68073003,-271957534.3365,-1,271957534.3365,0.0
269077,2023-01-03,yearn-finance,Optimism,108574.1932,2912.7307999999903,2912.7307999999903,1,1,106131.30191999998,1,106131.30191999998,2912.7307999999903,1,2912.7307999999903,-24877.108110000016,-1,24877.108110000016,-43663.939150000006,-1,43663.939150000006,106131.30191999998,1,106131.30191999998,106131.30191999998,1,106131.30191999998,106131.30191999998,1,106131.30191999998,2.6827100567393307
268601,2023-01-03,lusd-chickenbonds,Ethereum,73874759.71195,42513.93774243446,42513.93774243446,1,1,69154212.99012412,1,69154212.99012412,42513.93774243446,1,42513.93774243446,-826700.3665364892,-1,826700.3665364892,18307942.49538533,1,18307942.49538533,69154212.99012412,1,69154212.99012412,69154212.99012412,1,69154212.99012412,69154212.99012412,1,69154212.99012412,0.05754866467004886
269069,2023-01-03,wrapped,Celo,2256099.60317,0.0,0.0,1,1,-2053133.7742465194,-1,2053133.7742465194,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-695469.1785795606,-1,695469.1785795606,-698074.709290677,-1,698074.709290677,-2053133.7742465194,-1,2053133.7742465194,0.0
269006,2023-01-03,unicrypt,Polygon,3130272.17039,4144.93375764942,4144.93375764942,1,1,1425042.7640643835,1,1425042.7640643835,4144.93375764942,1,4144.93375764942,-58591.19828647443,-1,58591.19828647443,135092.41656536944,1,135092.41656536944,-240897.46527977468,-1,240897.46527977468,-643873.6533231399,-1,643873.6533231399,1425042.7640643835,1,1425042.7640643835,0.1324144844929891
269043,2023-01-03,vvs-finance,Cronos,173257047.33325002,82863.60811567715,82863.60811567715,1,1,40580930.38552791,1,40580930.38552791,82863.60811567715,1,82863.60811567715,-4847107.3915161295,-1,4847107.3915161295,-2059642.9045005653,-1,2059642.9045005653,-182657139.43409517,-1,182657139.43409517,-158510144.41759768,-1,158510144.41759768,43553788.00228794,1,43553788.00228794,0.04782697696347886
269039,2023-01-03,vires-finance,Waves,81913758.92363,9406756.696050003,9406756.696050003,1,1,-271281634.09888,-1,271281634.09888,9406756.696050003,1,9406756.696050003,9391253.48567,1,9391253.48567,5503439.934540004,1,5503439.934540004,-41772270.520799994,-1,41772270.520799994,-581520086.28993,-1,581520086.28993,-271281634.09888,-1,271281634.09888,11.48373218328331
269011,2023-01-03,uniswap-v2,Ethereum,853093098.30013,7839129.019379973,7839129.019379973,1,1,-3755655991.7611904,-1,3755655991.7611904,7839129.019379973,1,7839129.019379973,-14133293.027539968,-1,14133293.027539968,-71560965.20274997,-1,71560965.20274997,-218155125.64357996,-1,218155125.64357996,-368755519.46678007,-1,368755519.46678007,-3903896883.20343,-1,3903896883.20343,0.918906627541612
269012,2023-01-03,uniswap-v3,Arbitrum,77376200.28702,931108.6946522008,931108.6946522008,1,1,41388318.302139334,1,41388318.302139334,931108.6946522008,1,931108.6946522008,591179.8515044667,1,591179.8515044667,2826117.090186362,1,2826117.090186362,-1101898.071427396,-1,1101898.071427396,12258727.19150552,1,12258727.19150552,41911505.58402266,1,41911505.58402266,1.2033528283869426
269013,2023-01-03,uniswap-v3,Celo,1119810.46766,-116.00175174518614,-116.00175174518614,1,1,1119810.46766,1,1119810.46766,-116.00175174518614,-1,116.00175174518614,990.4524078764894,1,990.4524078764894,298296.0332270267,1,298296.0332270267,68159.1658400001,1,68159.1658400001,1119810.46766,1,1119810.46766,1119810.46766,1,1119810.46766,-0.01035905227672929
269014,2023-01-03,uniswap-v3,Ethereum,2224255241.29532,-10913727.719084298,-10913727.719084298,1,1,359605353.6812839,1,359605353.6812839,-10913727.719084298,-1,10913727.719084298,-40908529.2554227,-1,40908529.2554227,-17625434.84765557,-1,17625434.84765557,-1412052160.460822,-1,1412052160.460822,-1358431071.0172598,-1,1358431071.0172598,278875274.0763965,1,278875274.0763965,-0.49066885474567057
269015,2023-01-03,uniswap-v3,Optimism,40703343.71841,-63007.67381490383,-63007.67381490383,1,1,22388822.75070819,1,22388822.75070819,-63007.67381490383,-1,63007.67381490383,8240.457247739963,1,8240.457247739963,-1366248.9080815406,-1,1366248.9080815406,-2272985.5457549905,-1,2272985.5457549905,15141158.685353246,1,15141158.685353246,19952767.364638828,1,19952767.364638828,-0.15479729196401537
269016,2023-01-03,uniswap-v3,Polygon,95407714.15122,-396982.1275436732,-396982.1275436732,1,1,73565479.73418427,1,73565479.73418427,-396982.1275436732,-1,396982.1275436732,-6565528.790528143,-1,6565528.790528143,902948.1758039424,1,902948.1758039424,17277908.220211778,1,17277908.220211778,36489235.46913574,1,36489235.46913574,73565479.73418427,1,73565479.73418427,-0.4160901779016125
269017,2023-01-03,unslashed,Ethereum,21059199.580870003,2557.5220239067207,2557.5220239067207,1,1,-5440556.077966609,-1,5440556.077966609,2557.5220239067207,1,2557.5220239067207,17906.620305364457,1,17906.620305364457,80114.99004709706,1,80114.99004709706,278436.2041771672,1,278436.2041771672,491684.5916171382,1,491684.5916171382,-5440556.077966609,-1,5440556.077966609,0.012144440789810227
269042,2023-01-03,voltz,Ethereum,12914429.48288,98577.67533955103,98577.67533955103,1,1,11671221.669540001,1,11671221.669540001,98577.67533955103,1,98577.67533955103,99977.00358559682,1,99977.00358559682,559151.421028075,1,559151.421028075,899522.2759042443,1,899522.2759042443,6112192.476741611,1,6112192.476741611,11671221.669540001,1,11671221.669540001,0.763314209661607
269018,2023-01-03,uwu-lend,Ethereum,44089907.54462,-47553.80558869871,-47553.80558869871,1,1,29607539.095188905,1,29607539.095188905,-47553.80558869871,-1,47553.80558869871,286285.8442298628,1,286285.8442298628,-15488725.268124774,-1,15488725.268124774,-988355.7498629285,-1,988355.7498629285,29607539.095188905,1,29607539.095188905,29607539.095188905,1,29607539.095188905,-0.107856442068002
