,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
265562,2022-12-28 00:00:00,tornado-cash,Avalanche,0.0,-75646.2,-75646.2,1,1,-118640.2,-1,118640.2,-75646.2,-1,75646.2,-75646.2,-1,75646.2,-75065.2,-1,75065.2,-78086.4,-1,78086.4,-129679.2,-1,129679.2,-118640.2,-1,118640.2,-inf
265563,2022-12-28 00:00:00,tornado-cash,Binance,0.0,-20052569.823,-20052569.823,1,1,-381931.68000000715,-1,381931.68000000715,-20052569.823,-1,20052569.823,-20401230.134999994,-1,20401230.134999994,-19791542.160000004,-1,19791542.160000004,-18845006.193,-1,18845006.193,-23816762.463,-1,23816762.463,-381931.68000000715,-1,381931.68000000715,-inf
265564,2022-12-28 00:00:00,tornado-cash,Ethereum,0.0,-147097066.75731,-147097066.75731,1,1,-299889142.93240625,-1,299889142.93240625,-147097066.75731,-1,147097066.75731,-146318726.02591002,-1,146318726.02591002,-137404132.69391,-1,137404132.69391,-131826727.65051,-1,131826727.65051,-299831849.85831004,-1,299831849.85831004,-299889142.93240625,-1,299889142.93240625,-inf
265565,2022-12-28 00:00:00,tornado-cash,Optimism,0.0,-18288.818,-18288.818,1,1,-11627.327999999998,-1,11627.327999999998,-18288.818,-1,18288.818,-18288.818,-1,18288.818,-17925.464,-1,17925.464,-17925.464000000004,-1,17925.464000000004,-20226.706,-1,20226.706,-11627.327999999998,-1,11627.327999999998,-inf
265566,2022-12-28 00:00:00,tornado-cash,Polygon,0.0,-604932.0222,-604932.0222,1,1,-568645.7772,-1,568645.7772,-604932.0222,-1,604932.0222,-596384.5956,-1,596384.5956,-338429.71170000004,-1,338429.71170000004,-465673.47750000004,-1,465673.47750000004,-715322.8430999999,-1,715322.8430999999,-568645.7772,-1,568645.7772,-inf
265567,2022-12-28 00:00:00,tornado-cash,xDai,0.0,-50150.09999999999,-50150.09999999999,1,1,-274173.89999999997,-1,274173.89999999997,-50150.09999999999,-1,50150.09999999999,-50150.09999999999,-1,50150.09999999999,-50350.29999999999,-1,50350.29999999999,-175975.8,-1,175975.8,-194694.49999999997,-1,194694.49999999997,-274173.89999999997,-1,274173.89999999997,-inf
265560,2022-12-28 00:00:00,tokensfarm,Polygon,0.0,-2904917.60735,-2904917.60735,1,1,-2600540.2007753737,-1,2600540.2007753737,-2904917.60735,-1,2904917.60735,-2917634.1100905263,-1,2917634.1100905263,-3260792.947635174,-1,3260792.947635174,-4277365.168045333,-1,4277365.168045333,-3553410.557469003,-1,3553410.557469003,-2600540.2007753737,-1,2600540.2007753737,-inf
265568,2022-12-28 00:00:00,toucan-protocol,Celo,0.0,-443743.248,-443743.248,1,1,-410108.574,-1,410108.574,-443743.248,-1,443743.248,-444237.196,-1,444237.196,-445224.63800000004,-1,445224.63800000004,-401814.93200000003,-1,401814.93200000003,-410108.574,-1,410108.574,-410108.574,-1,410108.574,-inf
265570,2022-12-28 00:00:00,trader-joe-dex,Avalanche,0.0,-59112872.99849,-59112872.99849,1,1,-87464900.87405494,-1,87464900.87405494,-59112872.99849,-1,59112872.99849,-60040560.38499249,-1,60040560.38499249,-72670529.95425157,-1,72670529.95425157,-126812322.51799256,-1,126812322.51799256,-159032536.56447172,-1,159032536.56447172,-86367612.12146683,-1,86367612.12146683,-inf
265573,2022-12-28 00:00:00,trader-joe-lend,Avalanche,0.0,-13544799.45667,-13544799.45667,1,1,-11719214.573888697,-1,11719214.573888697,-13544799.45667,-1,13544799.45667,-13728719.33428745,-1,13728719.33428745,-14834522.153574925,-1,14834522.153574925,-11719214.573888697,-1,11719214.573888697,-11719214.573888697,-1,11719214.573888697,-11719214.573888697,-1,11719214.573888697,-inf
265576,2022-12-28 00:00:00,tranchess,Binance,0.0,-42323553.008940004,-42323553.008940004,1,1,-319971433.24023086,-1,319971433.24023086,-42323553.008940004,-1,42323553.008940004,-42045558.8797356,-1,42045558.8797356,-42255506.99294086,-1,42255506.99294086,-65358354.100961,-1,65358354.100961,-60229261.986307204,-1,60229261.986307204,-318202613.8599875,-1,318202613.8599875,-inf
265578,2022-12-28 00:00:00,tranchess,Ethereum,0.0,-176606.72109,-176606.72109,1,1,-123707.34905000436,-1,123707.34905000436,-176606.72109,-1,176606.72109,-176518.82428544282,-1,176518.82428544282,-174640.00286978245,-1,174640.00286978245,-123707.34905000436,-1,123707.34905000436,-123707.34905000436,-1,123707.34905000436,-123707.34905000436,-1,123707.34905000436,-inf
265580,2022-12-28 00:00:00,trisolaris,Aurora,0.0,-11397151.18975,-11397151.18975,1,1,-100816777.38042475,-1,100816777.38042475,-11397151.18975,-1,11397151.18975,-11026441.370680096,-1,11026441.370680096,-10770502.069287155,-1,10770502.069287155,-16445688.791254979,-1,16445688.791254979,-12720836.521188691,-1,12720836.521188691,-121515220.72548504,-1,121515220.72548504,-inf
265581,2022-12-28 00:00:00,unicrypt,Avalanche,0.0,-14618.394960000001,-14618.394960000001,1,1,-125364.15037238221,-1,125364.15037238221,-14618.394960000001,-1,14618.394960000001,-14901.865281306464,-1,14901.865281306464,-17031.315855173612,-1,17031.315855173612,-63962.535319445844,-1,63962.535319445844,-127197.41308090708,-1,127197.41308090708,-125364.15037238221,-1,125364.15037238221,-inf
265582,2022-12-28 00:00:00,unicrypt,Binance,0.0,-92285523.66811,-92285523.66811,1,1,-41899702.86876165,-1,41899702.86876165,-92285523.66811,-1,92285523.66811,-94143821.24009012,-1,94143821.24009012,-104881585.92684162,-1,104881585.92684162,-137023980.55453914,-1,137023980.55453914,-44591217.71457352,-1,44591217.71457352,-41899702.86876165,-1,41899702.86876165,-inf
265569,2022-12-28 00:00:00,toucan-protocol,Polygon,0.0,-21639845.594,-21639845.594,1,1,-16398380.328000002,-1,16398380.328000002,-21639845.594,-1,21639845.594,-21641496.804,-1,21641496.804,-21644333.656,-1,21644333.656,-22353837.838,-1,22353837.838,-23436448.46234658,-1,23436448.46234658,-16925012.580000002,-1,16925012.580000002,-inf
265584,2022-12-28 00:00:00,unicrypt,Ethereum,0.0,-83834103.77646999,-83834103.77646999,1,1,-79269405.34821373,-1,79269405.34821373,-83834103.77646999,-1,83834103.77646999,-83188509.8185576,-1,83188509.8185576,-83336474.58080594,-1,83336474.58080594,-77536388.0972268,-1,77536388.0972268,-86917585.56348978,-1,86917585.56348978,-79269405.34821373,-1,79269405.34821373,-inf
265559,2022-12-28 00:00:00,tokensfarm,Fantom,0.0,-2867.68862,-2867.68862,1,1,-749030.1765005246,-1,749030.1765005246,-2867.68862,-1,2867.68862,-2867.686690011576,-1,2867.686690011576,-2867.705889896446,-1,2867.705889896446,-3177.9208592699056,-1,3177.9208592699056,-4439.851770382711,-1,4439.851770382711,-749030.1765005246,-1,749030.1765005246,-inf
265557,2022-12-28 00:00:00,tokensfarm,Binance,0.0,-21423236.67113,-21423236.67113,1,1,-14355890.134273227,-1,14355890.134273227,-21423236.67113,-1,21423236.67113,-21383302.494996488,-1,21383302.494996488,-22252250.20837898,-1,22252250.20837898,-21582179.07876984,-1,21582179.07876984,-21107329.686273262,-1,21107329.686273262,-14355890.134273227,-1,14355890.134273227,-inf
265533,2022-12-28 00:00:00,team-finance,Avalanche,0.0,-885396.9046,-885396.9046,1,1,2.3283064365386963e-10,1,2.3283064365386963e-10,-885396.9046,-1,885396.9046,-893434.705952723,-1,893434.705952723,-949233.1120590507,-1,949233.1120590507,-938723.143943396,-1,938723.143943396,-295160.144853013,-1,295160.144853013,2.3283064365386963e-10,1,2.3283064365386963e-10,-inf
265534,2022-12-28 00:00:00,team-finance,Binance,0.0,-44561189.49781,-44561189.49781,1,1,-24630914.184826262,-1,24630914.184826262,-44561189.49781,-1,44561189.49781,-45102196.3613925,-1,45102196.3613925,-47317757.441274635,-1,47317757.441274635,-59558840.17083913,-1,59558840.17083913,-24593736.12267611,-1,24593736.12267611,-24630914.184826262,-1,24630914.184826262,-inf
265535,2022-12-28 00:00:00,team-finance,Ethereum,0.0,-40011125.20859,-40011125.20859,1,1,-71005660.13029015,-1,71005660.13029015,-40011125.20859,-1,40011125.20859,-40249782.81918671,-1,40249782.81918671,-43544701.696885936,-1,43544701.696885936,-68641456.47810867,-1,68641456.47810867,-72133894.43919823,-1,72133894.43919823,-71005660.13029015,-1,71005660.13029015,-inf
265536,2022-12-28 00:00:00,team-finance,Polygon,0.0,-778380.13281,-778380.13281,1,1,-803305.6381394829,-1,803305.6381394829,-778380.13281,-1,778380.13281,-767168.0861778383,-1,767168.0861778383,-819120.7422463157,-1,819120.7422463157,-1353128.3093009605,-1,1353128.3093009605,-1340241.7825807105,-1,1340241.7825807105,-803305.6381394829,-1,803305.6381394829,-inf
265537,2022-12-28 00:00:00,tectonic,Cronos,0.0,-158621791.57235,-158621791.57235,1,1,-123243668.04195577,-1,123243668.04195577,-158621791.57235,-1,158621791.57235,-158496181.04110175,-1,158496181.04110175,-162799351.92890033,-1,162799351.92890033,-202787316.24133918,-1,202787316.24133918,-249741720.75333577,-1,249741720.75333577,-127414441.58846846,-1,127414441.58846846,-inf
265540,2022-12-28 00:00:00,terra-bridge,Binance,0.0,-9046471.359269999,-9046471.359269999,1,1,-3277504.1170645608,-1,3277504.1170645608,-9046471.359269999,-1,9046471.359269999,-8680522.409385508,-1,8680522.409385508,-8721856.36425689,-1,8721856.36425689,-8407919.916960433,-1,8407919.916960433,-5822222.678978299,-1,5822222.678978299,-3277504.1170645608,-1,3277504.1170645608,-inf
265541,2022-12-28 00:00:00,terra-bridge,Ethereum,0.0,-78073905.9737,-78073905.9737,1,1,-24051409.91331528,-1,24051409.91331528,-78073905.9737,-1,78073905.9737,-78534707.49252315,-1,78534707.49252315,-80366318.46757159,-1,80366318.46757159,-81820178.29759422,-1,81820178.29759422,-16852363.609818332,-1,16852363.609818332,-24051409.91331528,-1,24051409.91331528,-inf
265558,2022-12-28 00:00:00,tokensfarm,Ethereum,0.0,-12441068.82712,-12441068.82712,1,1,-5792533.07853339,-1,5792533.07853339,-12441068.82712,-1,12441068.82712,-12470690.279950218,-1,12470690.279950218,-12570095.668874314,-1,12570095.668874314,-12892733.421886204,-1,12892733.421886204,-11333545.018912645,-1,11333545.018912645,-5792533.07853339,-1,5792533.07853339,-inf
265542,2022-12-28 00:00:00,terra-bridge,Harmony,0.0,-97824.40447,-97824.40447,1,1,-403096.38136945496,-1,403096.38136945496,-97824.40447,-1,97824.40447,-97599.1234912411,-1,97599.1234912411,-100767.20663508768,-1,100767.20663508768,-93284.3506594672,-1,93284.3506594672,-1.4551915228366852e-11,-1,1.4551915228366852e-11,-403096.38136945496,-1,403096.38136945496,-inf
265544,2022-12-28 00:00:00,tetu-earn,Ethereum,0.0,-148972.46525,-148972.46525,1,1,-7540492.717721712,-1,7540492.717721712,-148972.46525,-1,148972.46525,-7290318.926906504,-1,7290318.926906504,-7403888.975072589,-1,7403888.975072589,-7540492.717721712,-1,7540492.717721712,-7540492.717721712,-1,7540492.717721712,-7540492.717721712,-1,7540492.717721712,-inf
265545,2022-12-28 00:00:00,tetu-earn,Fantom,0.0,-29466.51409,-29466.51409,1,1,-88284.86607877811,-1,88284.86607877811,-29466.51409,-1,29466.51409,-2958780.820625503,-1,2958780.820625503,-933903.987394975,-1,933903.987394975,-3334340.415149485,-1,3334340.415149485,-3866808.6444846503,-1,3866808.6444846503,-88284.86607877811,-1,88284.86607877811,-inf
265546,2022-12-28 00:00:00,tetu-earn,Polygon,0.0,-30818189.28372,-30818189.28372,1,1,-9607389.135847136,-1,9607389.135847136,-30818189.28372,-1,30818189.28372,-35153403.92499107,-1,35153403.92499107,-34036349.02635226,-1,34036349.02635226,-3999911.9969868325,-1,3999911.9969868325,-3998232.3350011744,-1,3998232.3350011744,-9345932.426530406,-1,9345932.426530406,-inf
265547,2022-12-28 00:00:00,tezos-liquidity-baking,Tezos,0.0,-12629305.425329998,-12629305.425329998,1,1,-11246036.700379409,-1,11246036.700379409,-12629305.425329998,-1,12629305.425329998,-12315523.144449087,-1,12315523.144449087,-12943751.877581835,-1,12943751.877581835,-11721251.594649276,-1,11721251.594649276,-11246036.700379409,-1,11246036.700379409,-11246036.700379409,-1,11246036.700379409,-inf
265548,2022-12-28 00:00:00,the-tokenized-bitcoin,Ethereum,0.0,-23060259.29282,-23060259.29282,1,1,-16398848.043179132,-1,16398848.043179132,-23060259.29282,-1,23060259.29282,-21367611.398595236,-1,21367611.398595236,-13732000.164639939,-1,13732000.164639939,-16641560.661783917,-1,16641560.661783917,-14161318.146565773,-1,14161318.146565773,-16398848.043179132,-1,16398848.043179132,-inf
265551,2022-12-28 00:00:00,tokemak,Ethereum,0.0,-33241986.4912,-33241986.4912,1,1,-369204686.65687406,-1,369204686.65687406,-33241986.4912,-1,33241986.4912,-36086949.35574022,-1,36086949.35574022,-39491270.465553656,-1,39491270.465553656,-31611335.8217598,-1,31611335.8217598,-121035087.80450891,-1,121035087.80450891,-370534672.1222118,-1,370534672.1222118,-inf
265556,2022-12-28 00:00:00,tokensfarm,Avalanche,0.0,-0.5043,-0.5043,1,1,0.0,1,0.0,-0.5043,-1,0.5043,-0.48311,-1,0.48311,-0.69369,-1,0.69369,-1.0817,-1,1.0817,0.0,1,0.0,0.0,1,0.0,-inf
265543,2022-12-28 00:00:00,tetu-earn,Binance,0.0,-1217.19894,-1217.19894,1,1,-121485.56902775173,-1,121485.56902775173,-1217.19894,-1,1217.19894,-2120.5432393554324,-1,2120.5432393554324,-3636.158029024895,-1,3636.158029024895,-94696.01474073813,-1,94696.01474073813,-121485.56902775173,-1,121485.56902775173,-121485.56902775173,-1,121485.56902775173,-inf
265587,2022-12-28 00:00:00,unicrypt,Polygon,0.0,-3178253.77793,-3178253.77793,1,1,-1730536.316313987,-1,1730536.316313987,-3178253.77793,-1,3178253.77793,-3201052.394427336,-1,3201052.394427336,-2896873.225351412,-1,2896873.225351412,-3331362.455274997,-1,3331362.455274997,-4126499.323983562,-1,4126499.323983562,-1730536.316313987,-1,1730536.316313987,-inf
265590,2022-12-28 00:00:00,unicrypt,xDai,0.0,-1867.64955,-1867.64955,1,1,-141340.70477097126,-1,141340.70477097126,-1867.64955,-1,1867.64955,-1867.64955,-1,1867.64955,-1867.64955,-1,1867.64955,0.0,1,0.0,0.0,1,0.0,-141340.70477097126,-1,141340.70477097126,-inf
265592,2022-12-28 00:00:00,uniswap-v2,Ethereum,0.0,-857655360.95321,-857655360.95321,1,1,-5017784587.566022,-1,5017784587.566022,-857655360.95321,-1,857655360.95321,-873226645.9717294,-1,873226645.9717294,-890700966.3697479,-1,890700966.3697479,-1060256754.8534132,-1,1060256754.8534132,-1190026460.5676374,-1,1190026460.5676374,-4674588816.372233,-1,4674588816.372233,-inf
265630,2022-12-28 00:00:00,wing-finance,Ethereum,0.0,-1591534.45074,-1591534.45074,1,1,-1641115.1532541246,-1,1641115.1532541246,-1591534.45074,-1,1591534.45074,-1654733.071546159,-1,1654733.071546159,-1696187.8228162632,-1,1696187.8228162632,-1806103.1633205393,-1,1806103.1633205393,-1641115.1532541246,-1,1641115.1532541246,-1641115.1532541246,-1,1641115.1532541246,-inf
265633,2022-12-28 00:00:00,wing-finance,OKExChain,0.0,-183719.89767,-183719.89767,1,1,-297860.2128215149,-1,297860.2128215149,-183719.89767,-1,183719.89767,-185119.88926996954,-1,185119.88926996954,-189746.86150786877,-1,189746.86150786877,-214390.71364333224,-1,214390.71364333224,-297860.2128215149,-1,297860.2128215149,-297860.2128215149,-1,297860.2128215149,-inf
265636,2022-12-28 00:00:00,wing-finance,Ontology,0.0,-13559495.64254,-13559495.64254,1,1,-29575617.54523436,-1,29575617.54523436,-13559495.64254,-1,13559495.64254,-13967013.19742006,-1,13967013.19742006,-13448734.307111984,-1,13448734.307111984,-27490269.057400055,-1,27490269.057400055,-29575617.54523436,-1,29575617.54523436,-29575617.54523436,-1,29575617.54523436,-inf
265639,2022-12-28 00:00:00,wing-finance,OntologyEVM,0.0,-2396837.61889,-2396837.61889,1,1,-2704672.771868257,-1,2704672.771868257,-2396837.61889,-1,2396837.61889,-2278579.328443901,-1,2278579.328443901,-2178412.9294458176,-1,2178412.9294458176,-2652375.085656213,-1,2652375.085656213,-2704672.771868257,-1,2704672.771868257,-2704672.771868257,-1,2704672.771868257,-inf
265644,2022-12-28 00:00:00,wombat-exchange,Binance,0.0,-104656807.86526,-104656807.86526,1,1,-19989344.610198125,-1,19989344.610198125,-104656807.86526,-1,104656807.86526,-111947296.93801495,-1,111947296.93801495,-147730854.29044887,-1,147730854.29044887,-92563381.37265854,-1,92563381.37265854,-15942463.770475999,-1,15942463.770475999,-19989344.610198125,-1,19989344.610198125,-inf
265647,2022-12-28 00:00:00,wombex-finance,Binance,0.0,-65299253.45167,-65299253.45167,1,1,-6689068.252955258,-1,6689068.252955258,-65299253.45167,-1,65299253.45167,-71759280.89261281,-1,71759280.89261281,-77860744.95636117,-1,77860744.95636117,-6689068.252955258,-1,6689068.252955258,-6689068.252955258,-1,6689068.252955258,-6689068.252955258,-1,6689068.252955258,-inf
265650,2022-12-28 00:00:00,wrapped,Celo,0.0,-2249405.75232,-2249405.75232,1,1,0.0,1,0.0,-2249405.75232,-1,2249405.75232,-2249405.75232,-1,2249405.75232,-2410378.718981083,-1,2410378.718981083,-2942426.8266947474,-1,2942426.8266947474,0.0,1,0.0,0.0,1,0.0,-inf
265627,2022-12-28 00:00:00,wing-finance,Binance,0.0,-8005994.96374,-8005994.96374,1,1,-4814162.114852797,-1,4814162.114852797,-8005994.96374,-1,8005994.96374,-7724852.65060407,-1,7724852.65060407,-6763112.42108031,-1,6763112.42108031,-6145995.1238064645,-1,6145995.1238064645,-4814162.114852797,-1,4814162.114852797,-4814162.114852797,-1,4814162.114852797,-inf
265651,2022-12-28 00:00:00,wrapped,Ethereum,0.0,-8790539.00158,-8790539.00158,1,1,-784789.2396938885,-1,784789.2396938885,-8790539.00158,-1,8790539.00158,-8790539.00158,-1,8790539.00158,-8790539.00158,-1,8790539.00158,-8388144.898479271,-1,8388144.898479271,-7637120.331615692,-1,7637120.331615692,-784789.2396938885,-1,784789.2396938885,-inf
265655,2022-12-28 00:00:00,yearn-finance,Arbitrum,0.0,-262770.46533,-262770.46533,1,1,-265527.7661261191,-1,265527.7661261191,-262770.46533,-1,262770.46533,-263346.31876486354,-1,263346.31876486354,-198496.22450720816,-1,198496.22450720816,-184045.11603425507,-1,184045.11603425507,-130733.10192780211,-1,130733.10192780211,-265527.7661261191,-1,265527.7661261191,-inf
265656,2022-12-28 00:00:00,yearn-finance,Ethereum,0.0,-337602981.11952,-337602981.11952,1,1,-4044497066.570214,-1,4044497066.570214,-337602981.11952,-1,337602981.11952,-333706996.93877554,-1,333706996.93877554,-345182821.5992041,-1,345182821.5992041,-432098259.38457894,-1,432098259.38457894,-495825728.8195182,-1,495825728.8195182,-3952697981.857357,-1,3952697981.857357,-inf
265657,2022-12-28 00:00:00,yearn-finance,Fantom,0.0,-16413011.05049,-16413011.05049,1,1,-221043023.44633368,-1,221043023.44633368,-16413011.05049,-1,16413011.05049,-14834988.717841052,-1,14834988.717841052,-16830355.39952878,-1,16830355.39952878,-19802068.101995084,-1,19802068.101995084,-33547556.332048483,-1,33547556.332048483,-247561523.23126575,-1,247561523.23126575,-inf
265658,2022-12-28 00:00:00,yearn-finance,Optimism,0.0,-136559.29624,-136559.29624,1,1,-2442.876622664713,-1,2442.876622664713,-136559.29624,-1,136559.29624,-126380.69121194493,-1,126380.69121194493,-165896.11800816227,-1,165896.11800816227,-2442.876622664713,-1,2442.876622664713,-2442.876622664713,-1,2442.876622664713,-2442.876622664713,-1,2442.876622664713,-inf
265659,2022-12-28 00:00:00,yeti-finance,Avalanche,0.0,-16715765.14316,-16715765.14316,1,1,-554545456.3883334,-1,554545456.3883334,-16715765.14316,-1,16715765.14316,-18224518.08933801,-1,18224518.08933801,-20888621.43224651,-1,20888621.43224651,-48411350.886172034,-1,48411350.886172034,-100963664.60599664,-1,100963664.60599664,-554545456.3883334,-1,554545456.3883334,-inf
265664,2022-12-28 00:00:00,yield-yak-aggregator,Avalanche,0.0,-25152822.51771,-25152822.51771,1,1,-196181085.38462576,-1,196181085.38462576,-25152822.51771,-1,25152822.51771,-25843751.996824782,-1,25843751.996824782,-25688764.410913162,-1,25688764.410913162,-37404706.39552423,-1,37404706.39552423,-40023567.02929996,-1,40023567.02929996,-196181085.38462576,-1,196181085.38462576,-inf
265669,2022-12-28 00:00:00,youves,Tezos,0.0,-25250979.11398,-25250979.11398,1,1,-17101626.212143417,-1,17101626.212143417,-25250979.11398,-1,25250979.11398,-25244936.057068393,-1,25244936.057068393,-24263570.613611847,-1,24263570.613611847,-8261036.677891448,-1,8261036.677891448,-8736411.945850719,-1,8736411.945850719,-17101626.212143417,-1,17101626.212143417,-inf
265652,2022-12-28 00:00:00,xexchange,Elrond,0.0,-81779677.80258,-81779677.80258,1,1,-1070553213.9153781,-1,1070553213.9153781,-81779677.80258,-1,81779677.80258,-86729983.43452805,-1,86729983.43452805,-129115032.87184602,-1,129115032.87184602,-134529146.51327932,-1,134529146.51327932,-141257714.1750612,-1,141257714.1750612,-1043037500.2479503,-1,1043037500.2479503,-inf
265626,2022-12-28 00:00:00,wbtc,Ethereum,0.0,-3066494786.3705997,-3066494786.3705997,1,1,-4639583402.548062,-1,4639583402.548062,-3066494786.3705997,-1,3066494786.3705997,-3066498112.2005997,-1,3066498112.2005997,-3608115999.757849,-1,3608115999.757849,-4075913941.0714607,-1,4075913941.0714607,-4338359487.497265,-1,4338359487.497265,-4639583402.548062,-1,4639583402.548062,-inf
265625,2022-12-28 00:00:00,w3swap,Binance,0.0,-36410559.95546,-36410559.95546,1,1,-52742210.0166448,-1,52742210.0166448,-36410559.95546,-1,36410559.95546,-36989791.46144238,-1,36989791.46144238,-39656159.94868285,-1,39656159.94868285,-49114021.31202836,-1,49114021.31202836,-52742210.0166448,-1,52742210.0166448,-52742210.0166448,-1,52742210.0166448,-inf
265624,2022-12-28 00:00:00,vvs-finance,Cronos,0.0,-177913113.2258,-177913113.2258,1,1,0.0,1,0.0,-177913113.2258,-1,177913113.2258,-179812975.56911695,-1,179812975.56911695,-179415718.1088479,-1,179415718.1088479,-347423553.10929614,-1,347423553.10929614,0.0,1,0.0,0.0,1,0.0,-inf
265593,2022-12-28 00:00:00,uniswap-v3,Arbitrum,0.0,-77303550.9823,-77303550.9823,1,1,-42065406.28065491,-1,42065406.28065491,-77303550.9823,-1,77303550.9823,-78239557.36757621,-1,78239557.36757621,-71165785.39828482,-1,71165785.39828482,-79306831.44327332,-1,79306831.44327332,-67239583.92740348,-1,67239583.92740348,-39318295.11168442,-1,39318295.11168442,-inf
265594,2022-12-28 00:00:00,uniswap-v3,Celo,0.0,-1121530.94445,-1121530.94445,1,1,0.0,1,0.0,-1121530.94445,-1,1121530.94445,-822454.2228113912,-1,822454.2228113912,-804373.7526883828,-1,804373.7526883828,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-inf
265595,2022-12-28 00:00:00,uniswap-v3,Ethereum,0.0,-2257001728.6367803,-2257001728.6367803,1,1,-2122793394.2901638,-1,2122793394.2901638,-2257001728.6367803,-1,2257001728.6367803,-2288602764.6051507,-1,2288602764.6051507,-2327202971.441084,-1,2327202971.441084,-3659130179.062559,-1,3659130179.062559,-3531720787.743276,-1,3531720787.743276,-1914399109.9469779,-1,1914399109.9469779,-inf
265596,2022-12-28 00:00:00,uniswap-v3,Optimism,0.0,-41932448.28361,-41932448.28361,1,1,-22403522.52557509,-1,22403522.52557509,-41932448.28361,-1,41932448.28361,-40883859.98686051,-1,40883859.98686051,-40104620.77974066,-1,40104620.77974066,-45801446.91054158,-1,45801446.91054158,-25189276.71776896,-1,25189276.71776896,-21095071.142747216,-1,21095071.142747216,-inf
265597,2022-12-28 00:00:00,uniswap-v3,Polygon,0.0,-96727261.63520999,-96727261.63520999,1,1,-14377480.649650693,-1,14377480.649650693,-96727261.63520999,-1,96727261.63520999,-94689822.27756773,-1,94689822.27756773,-87580415.23236187,-1,87580415.23236187,-72388146.7102063,-1,72388146.7102063,-63392099.89637573,-1,63392099.89637573,-13327132.910923302,-1,13327132.910923302,-inf
265598,2022-12-28 00:00:00,unslashed,Ethereum,0.0,-20980451.26748,-20980451.26748,1,1,-26403508.72743017,-1,26403508.72743017,-20980451.26748,-1,20980451.26748,-20964601.823474903,-1,20964601.823474903,-20902090.733072117,-1,20902090.733072117,-20703107.29610675,-1,20703107.29610675,-20494453.894587595,-1,20494453.894587595,-26403508.72743017,-1,26403508.72743017,-inf
265599,2022-12-28 00:00:00,uwu-lend,Ethereum,0.0,-47337339.39353,-47337339.39353,1,1,-14733772.161908586,-1,14733772.161908586,-47337339.39353,-1,47337339.39353,-46217640.82860335,-1,46217640.82860335,-47599747.52277188,-1,47599747.52277188,-52217967.09050706,-1,52217967.09050706,-14733772.161908586,-1,14733772.161908586,-14733772.161908586,-1,14733772.161908586,-inf
265602,2022-12-28 00:00:00,valleyswap,Oasis,0.0,-15675002.12582,-15675002.12582,1,1,-1.862645149230957e-09,-1,1.862645149230957e-09,-15675002.12582,-1,15675002.12582,-15876805.958281917,-1,15876805.958281917,-15607533.93332379,-1,15607533.93332379,-1.862645149230957e-09,-1,1.862645149230957e-09,-1.862645149230957e-09,-1,1.862645149230957e-09,-1.862645149230957e-09,-1,1.862645149230957e-09,-inf
265603,2022-12-28 00:00:00,vector-finance,Avalanche,0.0,-25916903.38914,-25916903.38914,1,1,-108417425.0144387,-1,108417425.0144387,-25916903.38914,-1,25916903.38914,-26015623.674348395,-1,26015623.674348395,-29422140.903558023,-1,29422140.903558023,-80429969.08006008,-1,80429969.08006008,-84665945.36960809,-1,84665945.36960809,-108417425.0144387,-1,108417425.0144387,-inf
265608,2022-12-28 00:00:00,velodrome,Optimism,0.0,-75921752.04316,-75921752.04316,1,1,-26069824.2709015,-1,26069824.2709015,-75921752.04316,-1,75921752.04316,-74829692.89633448,-1,74829692.89633448,-68136756.3746886,-1,68136756.3746886,-54874271.89876971,-1,54874271.89876971,-17090309.461767368,-1,17090309.461767368,-26069824.2709015,-1,26069824.2709015,-inf
265609,2022-12-28 00:00:00,venus,Binance,0.0,-650646927.07094,-650646927.07094,1,1,-601176803.8116904,-1,601176803.8116904,-650646927.07094,-1,650646927.07094,-681296075.6998934,-1,681296075.6998934,-970131425.7312286,-1,970131425.7312286,-569504499.4645106,-1,569504499.4645106,-496188209.2901964,-1,496188209.2901964,-633785304.0285091,-1,633785304.0285091,-inf
265612,2022-12-28 00:00:00,vesper,Avalanche,0.0,-621703.20066,-621703.20066,1,1,1.1641532182693481e-10,1,1.1641532182693481e-10,-621703.20066,-1,621703.20066,-634377.7549893783,-1,634377.7549893783,-612873.451536272,-1,612873.451536272,-550091.7776117078,-1,550091.7776117078,-523764.3365344519,-1,523764.3365344519,1.1641532182693481e-10,1,1.1641532182693481e-10,-inf
