,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
268350,2022-12-18 04:59:35,rhino.fi,Polygon,695517.79795,-0.3402967730371607,-0.3402967730371607,1,1,46168.34896955571,1,46168.34896955571,-0.3402967730371607,-1,0.3402967730371607,-4434.054279042515,-1,4434.054279042515,84424.17010859582,1,84424.17010859582,46168.34896955571,1,46168.34896955571,46168.34896955571,1,46168.34896955571,46168.34896955571,1,46168.34896955571,-4.8927112151574914e-05
268349,2022-12-18 04:59:35,rhino.fi,Ethereum,18206812.79097,16.223869999367857,16.223869999367857,1,1,-19756096.308613364,-1,19756096.308613364,16.223869999367857,1,16.223869999367857,-178482.84026045603,-1,178482.84026045603,-466750.5944562534,-1,466750.5944562534,1784521.01624391,1,1784521.01624391,-1309203.6054661828,-1,1309203.6054661828,-19756096.308613364,-1,19756096.308613364,8.910878683508175e-05
268348,2022-12-18 04:59:35,rhino.fi,Arbitrum,350210.93816,0.0,0.0,1,1,24325.021923533128,1,24325.021923533128,0.0,1,0.0,851.3586898469957,1,851.3586898469957,1445.0147981016578,1,1445.0147981016578,24325.021923533128,1,24325.021923533128,24325.021923533128,1,24325.021923533128,24325.021923533128,1,24325.021923533128,0.0
268362,2022-12-18 04:59:35,saddle-finance,Arbitrum,1891594.24747,3.2968264763280786,3.2968264763280786,1,1,-1447136.1337308772,-1,1447136.1337308772,3.2968264763280786,1,3.2968264763280786,-376827.77666772116,-1,376827.77666772116,-1067595.7978349314,-1,1067595.7978349314,-5099926.716615179,-1,5099926.716615179,-5698646.0207174085,-1,5698646.0207174085,-1447136.1337308772,-1,1447136.1337308772,0.00017428824816620008
268346,2022-12-18 04:59:35,reserve,Ethereum,14068855.31575,0.0,0.0,1,1,4609054.331325335,1,4609054.331325335,0.0,1,0.0,0.0,1,0.0,13824517.949906917,1,13824517.949906917,4609054.331325335,1,4609054.331325335,4609054.331325335,1,4609054.331325335,4609054.331325335,1,4609054.331325335,0.0
268377,2022-12-18 04:59:35,solo-top,Binance,8784138.05989,99194.55956413125,99194.55956413125,1,1,-44276836.356576994,-1,44276836.356576994,99194.55956413125,1,99194.55956413125,1907182.990463362,1,1907182.990463362,2371575.0191741125,1,2371575.0191741125,-4900910.519716779,-1,4900910.519716779,-8166659.697438857,-1,8166659.697438857,-59319426.45760029,-1,59319426.45760029,1.1292463630219107
268379,2022-12-18 04:59:35,solo-top,OKExChain,19271.96769,55.969103204607286,55.969103204607286,1,1,-8187909.354449741,-1,8187909.354449741,55.969103204607286,1,55.969103204607286,482.7732610956562,1,482.7732610956562,1814.9689262437018,1,1814.9689262437018,-40412.78981793779,-1,40412.78981793779,-63266.164137672546,-1,63266.164137672546,-8002215.028534224,-1,8002215.028534224,0.29041717018677343
268401,2022-12-18 04:59:35,stakedao,Ethereum,33050732.58839,-1040.8290957903628,-1040.8290957903628,1,1,-167254143.1590919,-1,167254143.1590919,-1040.8290957903628,-1,1040.8290957903628,-339305.20102936873,-1,339305.20102936873,-4128779.207662318,-1,4128779.207662318,-4599667.935308023,-1,4599667.935308023,-77238409.47539493,-1,77238409.47539493,-180841890.45763782,-1,180841890.45763782,-0.0031491861579975486
268400,2022-12-18 04:59:35,stakedao,Binance,678.51593,0.0,0.0,1,1,-144.95313271876742,-1,144.95313271876742,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-144.95313271876742,-1,144.95313271876742,0.0
268399,2022-12-18 04:59:35,stakedao,Avalanche,3176661.04931,27.959582501751584,27.959582501751584,1,1,-17448368.378812797,-1,17448368.378812797,27.959582501751584,1,27.959582501751584,-11063.637850085715,-1,11063.637850085715,-41925.31538605464,-1,41925.31538605464,-479241.5513633763,-1,479241.5513633763,-1646754.5172453239,-1,1646754.5172453239,-25937546.66827805,-1,25937546.66827805,0.000880156304615019
268398,2022-12-18 04:59:35,stake.ly,Klaytn,14730293.49395,828.5228531784905,828.5228531784905,1,1,13761956.301323988,1,13761956.301323988,828.5228531784905,1,828.5228531784905,21073.33690936515,1,21073.33690936515,414385.40759153327,1,414385.40759153327,13761956.301323988,1,13761956.301323988,13761956.301323988,1,13761956.301323988,13761956.301323988,1,13761956.301323988,0.005624618772998515
268396,2022-12-18 04:59:35,stafi,Stafi,91510.27960000001,0.0,0.0,1,1,1593.602799999993,1,1593.602799999993,0.0,1,0.0,195.75469999998833,1,195.75469999998833,1081.3808999999999,1,1081.3808999999999,3288.0861999999893,1,3288.0861999999893,5908.000699999986,1,5908.000699999986,1593.602799999993,1,1593.602799999993,0.0
268395,2022-12-18 04:59:35,stafi,Solana,14496.8776,0.0,0.0,1,1,10493.880000000001,1,10493.880000000001,0.0,1,0.0,13.439199999997493,1,13.439199999997493,945.2655999999987,1,945.2655999999987,1681.5328000000009,1,1681.5328000000009,1424.3040000000028,1,1424.3040000000028,10493.880000000001,1,10493.880000000001,0.0
268394,2022-12-18 04:59:35,stafi,Polygon,138514.4719,0.0,0.0,1,1,76918.36126365303,1,76918.36126365303,0.0,1,0.0,121.15954220710728,1,121.15954220710728,669.7967438240771,1,669.7967438240771,-1855.840282545931,-1,1855.840282545931,-12331.322445877135,-1,12331.322445877135,76860.6905394944,1,76860.6905394944,0.0
268392,2022-12-18 04:59:35,stafi,Ethereum,20112885.11778,0.0,0.0,1,1,192292.032573697,1,192292.032573697,0.0,1,0.0,0.0,1,0.0,11.604416402907521,1,11.604416402907521,736.8565640463023,1,736.8565640463023,10537.92039095406,1,10537.92039095406,192292.032573697,1,192292.032573697,0.0
268378,2022-12-18 04:59:35,solo-top,Heco,6392206.31608,22384.01485318095,22384.01485318095,1,1,-334638.79671195423,-1,334638.79671195423,22384.01485318095,1,22384.01485318095,-192606.36047635696,-1,192606.36047635696,-28298.800620053673,-1,28298.800620053673,-1062861.2275872352,-1,1062861.2275872352,-2172453.974388811,-1,2172453.974388811,-77192550.00355156,-1,77192550.00355156,0.35017666430560196
268391,2022-12-18 04:59:35,stafi,Cosmos,371850.5336,0.0,0.0,1,1,-1640465.4968,-1,1640465.4968,0.0,1,0.0,4250.448800000034,1,4250.448800000034,7157.836399999911,1,7157.836399999911,8993.020399999954,1,8993.020399999954,249540.382,1,249540.382,-1642975.2612,-1,1642975.2612,0.0
268389,2022-12-18 04:59:35,stader,Terra2,1337166.22394,45.220000000033814,45.220000000033814,1,1,861586.3339950443,1,861586.3339950443,45.220000000033814,1,45.220000000033814,26517.031354819916,1,26517.031354819916,-174063.07917473005,-1,174063.07917473005,-198058.41653794821,-1,198058.41653794821,673482.6849784037,1,673482.6849784037,861586.3339950443,1,861586.3339950443,0.003381778509689823
268388,2022-12-18 04:59:35,stader,Near,2105923.67,480.93999999999994,480.93999999999994,1,1,2088455.5399999996,1,2088455.5399999996,480.93999999999994,1,480.93999999999994,14134.909999999996,1,14134.909999999996,535102.7400000001,1,535102.7400000001,-1050562.0,-1,1050562.0,2088455.5399999996,1,2088455.5399999996,2088455.5399999996,1,2088455.5399999996,0.022837484893267757
268387,2022-12-18 04:59:35,stader,Hedera,58925730.67507,-5417.294537224914,-5417.294537224914,1,1,48021736.1303583,1,48021736.1303583,-5417.294537224914,-1,5417.294537224914,-75156.00575156101,-1,75156.00575156101,-160234.11860597608,-1,160234.11860597608,28713292.277079627,1,28713292.277079627,32913321.3431492,1,32913321.3431492,48021736.1303583,1,48021736.1303583,-0.009193427854288509
268386,2022-12-18 04:59:35,stader,Fantom,4512158.97352,-198.3676979999121,-198.3676979999121,1,1,2136785.467319053,1,2136785.467319053,-198.3676979999121,-1,198.3676979999121,-4559.773619997979,-1,4559.773619997979,-44021.94118798049,-1,44021.94118798049,100214.08123795556,1,100214.08123795556,2221881.7006550157,1,2221881.7006550157,2136785.467319053,1,2136785.467319053,-0.0043962923107109106
268385,2022-12-18 04:59:35,stader,Ethereum,30430815.09296,-4460.264340000293,-4460.264340000293,1,1,19906786.819795307,1,19906786.819795307,-4460.264340000293,-1,4460.264340000293,-53874.561909003765,-1,53874.561909003765,-991682.9940360653,-1,991682.9940360653,-2423486.274993159,-1,2423486.274993159,19906786.819795307,1,19906786.819795307,19906786.819795307,1,19906786.819795307,-0.014657064973038298
268384,2022-12-18 04:59:35,stader,Binance,3694173.86205,26984.615438646204,26984.615438646204,1,1,227155.4387968164,1,227155.4387968164,26984.615438646204,1,26984.615438646204,79905.45990931331,1,79905.45990931331,-5850610.998333227,-1,5850610.998333227,-6678243.249922945,-1,6678243.249922945,227155.4387968164,1,227155.4387968164,227155.4387968164,1,227155.4387968164,0.7304641428996438
268381,2022-12-18 04:59:35,spartacus,Fantom,23286582.406260002,942.6914195566421,942.6914195566421,1,1,-35215829.95662055,-1,35215829.95662055,942.6914195566421,1,942.6914195566421,-224107.68391947958,-1,224107.68391947958,-151648.8390892486,-1,151648.8390892486,-600616.5700660346,-1,600616.5700660346,1931770.0320928316,1,1931770.0320928316,-33223441.872420125,-1,33223441.872420125,0.00404821713684883
268380,2022-12-18 04:59:35,solo-top,Polygon,84019.78337,369.999419800913,369.999419800913,1,1,-10640851.411053637,-1,10640851.411053637,369.999419800913,1,369.999419800913,-3447.8390948010947,-1,3447.8390948010947,-11326.915720454712,-1,11326.915720454712,-51336.995391194425,-1,51336.995391194425,-514177.76686792733,-1,514177.76686792733,-8027360.105231173,-1,8027360.105231173,0.44037178502536406
268390,2022-12-18 04:59:35,stafi,Binance,67469.3672,5.026399999995428,5.026399999995428,1,1,17466.739999999994,1,17466.739999999994,5.026399999995428,1,5.026399999995428,532.7984000000012,1,532.7984000000012,1326.969599999989,1,1326.969599999989,-2973.115600000008,-1,2973.115600000008,-4292.545600000009,-1,4292.545600000009,17418.989199999996,1,17418.989199999996,0.0074498994263509696
268223,2022-12-18 04:59:35,mento,Bitcoin,4761931.10154,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
268172,2022-12-18 04:59:35,jpegd,Ethereum,15427716.78878,-1106.4667775249222,-1106.4667775249222,1,1,15427716.788780004,1,15427716.788780004,-1106.4667775249222,-1,1106.4667775249222,618572.4970481601,1,618572.4970481601,3590431.6971808923,1,3590431.6971808923,6813893.1260245005,1,6813893.1260245005,15427716.788780004,1,15427716.788780004,15427716.788780004,1,15427716.788780004,-0.007171941206035193
268215,2022-12-18 04:59:35,maple,Ethereum,27239363.33565,0.0,0.0,1,1,2496066.077237052,1,2496066.077237052,0.0,1,0.0,27235542.951632768,1,27235542.951632768,-58326183.85097657,-1,58326183.85097657,3853546.6100808326,1,3853546.6100808326,-123136520.96667874,-1,123136520.96667874,-20134826.66442462,-1,20134826.66442462,0.0
268050,2022-12-18 04:59:35,bifi,Avalanche,620149.06431,0.0,0.0,1,1,-328529.8762100046,-1,328529.8762100046,0.0,1,0.0,27450.991578728535,1,27450.991578728535,8847.57476413661,1,8847.57476413661,620149.0643099999,1,620149.0643099999,173007.844874183,1,173007.844874183,-541305.5742620579,-1,541305.5742620579,0.0
268045,2022-12-18 04:59:35,benqi-lending,Avalanche,100191215.80327,235813.18705493337,235813.18705493337,1,1,-572406917.3562511,-1,572406917.3562511,235813.18705493337,1,235813.18705493337,-2625356.6473358185,-1,2625356.6473358185,826467.0431475757,1,826467.0431475757,-66310987.76172321,-1,66310987.76172321,-63248555.49936572,-1,63248555.49936572,-615833211.7239902,-1,615833211.7239902,0.23536313554470012
268043,2022-12-18 04:59:35,belt-finance,Klaytn,1349400.97292,3.71370999996271,3.71370999996271,1,1,1326391.52646,1,1326391.52646,3.71370999996271,1,3.71370999996271,22922.569669999804,1,22922.569669999804,204728.71418999997,1,204728.71418999997,-411647.4462099999,-1,411647.4462099999,255545.26997999987,1,255545.26997999987,1326391.52646,1,1326391.52646,0.00027521174761913254
268042,2022-12-18 04:59:35,belt-finance,Heco,2760555.12887,-19.302306518628505,-19.302306518628505,1,1,-8875068.059794728,-1,8875068.059794728,-19.302306518628505,-1,19.302306518628505,-9655.0466504829,-1,9655.0466504829,-5603.521667738646,-1,5603.521667738646,-533737.4571299509,-1,533737.4571299509,-1816782.8630895491,-1,1816782.8630895491,-8351488.512161078,-1,8351488.512161078,-0.0006992182955074572
268040,2022-12-18 04:59:35,belt-finance,Binance,21822920.52883,-3828.5124432628977,-3828.5124432628977,1,1,-194552108.0500912,-1,194552108.0500912,-3828.5124432628977,-1,3828.5124432628977,-826950.3214932426,-1,826950.3214932426,-2836168.4432027163,-1,2836168.4432027163,-8332709.454828325,-1,8332709.454828325,-5379870.502573364,-1,5379870.502573364,-192451805.14543357,-1,192451805.14543357,-0.017543538401311114
268039,2022-12-18 04:59:35,beethoven-x,Optimism,16703862.80644,78270.8584257555,78270.8584257555,1,1,12069847.511711406,1,12069847.511711406,78270.8584257555,1,78270.8584257555,85338.67712369493,1,85338.67712369493,-404260.264558129,-1,404260.264558129,13038455.900048947,1,13038455.900048947,11630878.697357357,1,11630878.697357357,12069847.511711406,1,12069847.511711406,0.4685793898856676
268038,2022-12-18 04:59:35,beethoven-x,Fantom,38667891.43135,48904.67250668895,48904.67250668895,1,1,-48627686.85066397,-1,48627686.85066397,48904.67250668895,1,48904.67250668895,-2522850.702982682,-1,2522850.702982682,2476354.044244118,1,2476354.044244118,-15201098.195393449,-1,15201098.195393449,-21084323.05876944,-1,21084323.05876944,-44838489.10318874,-1,44838489.10318874,0.12647359526575963
268035,2022-12-18 04:59:35,beefy,Polygon,60799306.40784,350701.94159000355,350701.94159000355,1,1,-57097879.79895998,-1,57097879.79895998,350701.94159000355,1,350701.94159000355,-3140655.3178000054,-1,3140655.3178000054,-5053056.178170001,-1,5053056.178170001,-11275360.035939988,-1,11275360.035939988,11641291.251589999,1,11641291.251589999,-57097879.79895998,-1,57097879.79895998,0.5768189841468009
268033,2022-12-18 04:59:35,beefy,Optimism,36537093.16257,83185.8227199988,83185.8227199988,1,1,36481454.339329995,1,36481454.339329995,83185.8227199988,1,83185.8227199988,-1568650.6335499976,-1,1568650.6335499976,2506185.7821000027,1,2506185.7821000027,4196440.147899998,1,4196440.147899998,36481454.339329995,1,36481454.339329995,36481454.339329995,1,36481454.339329995,0.22767498867484498
268032,2022-12-18 04:59:35,beefy,Oasis,158895.32659,384.2238399999965,384.2238399999965,1,1,-31767.94620999999,-1,31767.94620999999,384.2238399999965,1,384.2238399999965,19819.509710000002,1,19819.509710000002,23256.873639999987,1,23256.873639999987,-169343.12394999998,-1,169343.12394999998,-31767.94620999999,-1,31767.94620999999,-31767.94620999999,-1,31767.94620999999,0.24180940260843234
268030,2022-12-18 04:59:35,beefy,Moonriver,3008625.19958,9238.078850000093,9238.078850000093,1,1,-3929930.234229999,-1,3929930.234229999,9238.078850000093,1,9238.078850000093,-547227.55087,-1,547227.55087,165434.04878000033,1,165434.04878000033,-395146.8921400005,-1,395146.8921400005,802853.7416899996,1,802853.7416899996,-3929930.234229999,-1,3929930.234229999,0.30705316339468663
268028,2022-12-18 04:59:35,beefy,Moonbeam,6462844.31793,23580.817259999778,23580.817259999778,1,1,6082113.8277900005,1,6082113.8277900005,23580.817259999778,1,23580.817259999778,-600063.3338700001,-1,600063.3338700001,331944.5028900001,1,331944.5028900001,1115933.30849,1,1115933.30849,2585004.7623400004,1,2585004.7623400004,6082113.8277900005,1,6082113.8277900005,0.36486748094146476
268026,2022-12-18 04:59:35,beefy,Metis,1744935.46227,6366.60023999999,6366.60023999999,1,1,-5953378.681249999,-1,5953378.681249999,6366.60023999999,1,6366.60023999999,22780.36761000016,1,22780.36761000016,-76752.54587000032,-1,76752.54587000032,189346.09694000028,1,189346.09694000028,154577.25282999992,1,154577.25282999992,-5953378.681249999,-1,5953378.681249999,0.364861645468402
268025,2022-12-18 04:59:35,beefy,Kava,522578.09604,642.8722299999813,642.8722299999813,1,1,197032.8560199999,1,197032.8560199999,642.8722299999813,1,642.8722299999813,-6929.702779999957,-1,6929.702779999957,-183816.85322,-1,183816.85322,197032.8560199999,1,197032.8560199999,197032.8560199999,1,197032.8560199999,197032.8560199999,1,197032.8560199999,0.12301936014378483
268023,2022-12-18 04:59:35,beefy,Heco,34556.21169,122.04192000000552,122.04192000000552,1,1,-499245.98724000005,-1,499245.98724000005,122.04192000000552,1,122.04192000000552,-3243.4702300000263,-1,3243.4702300000263,-2770.5978299999606,-1,2770.5978299999606,-4676.511840000029,-1,4676.511840000029,-310906.24565,-1,310906.24565,-499245.98724000005,-1,499245.98724000005,0.35316926836434
268021,2022-12-18 04:59:35,beefy,Harmony,27717.37969,132.82268999999872,132.82268999999872,1,1,-1669314.8472000002,-1,1669314.8472000002,132.82268999999872,1,132.82268999999872,-2434.001569999885,-1,2434.001569999885,-2359.6272700000877,-1,2359.6272700000877,-7789.892109999743,-1,7789.892109999743,-228989.15039,-1,228989.15039,-1669314.8472000002,-1,1669314.8472000002,0.4792036313877068
268019,2022-12-18 04:59:35,beefy,Fuse,728711.46348,11193.312130000006,11193.312130000006,1,1,-4445950.86936,-1,4445950.86936,11193.312130000006,1,11193.312130000006,-28023.715719999553,-1,28023.715719999553,-156934.55777999992,-1,156934.55777999992,-421302.8119299999,-1,421302.8119299999,-455981.5360099999,-1,455981.5360099999,-4445950.86936,-1,4445950.86936,1.5360417244633084
268051,2022-12-18 04:59:35,bifi,Binance,3441195.21309,0.0,0.0,1,1,-489215.3436103114,-1,489215.3436103114,0.0,1,0.0,-161555.20819983294,-1,161555.20819983294,-17498.25170849148,-1,17498.25170849148,10899.334757294855,1,10899.334757294855,126097.62849587863,1,126097.62849587863,-633695.5568876164,-1,633695.5568876164,0.0
268052,2022-12-18 04:59:35,bifi,Bitcoin,6268957.71971,0.0,0.0,1,1,5377955.256856631,1,5377955.256856631,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-130864.29439148537,-1,130864.29439148537,5250214.973030082,1,5250214.973030082,5377955.256856631,1,5377955.256856631,0.0
268053,2022-12-18 04:59:35,bifi,Ethereum,2391787.22176,-19101.919856253193,-19101.919856253193,1,1,-6013221.100076502,-1,6013221.100076502,-19101.919856253193,-1,19101.919856253193,-95635.33226093708,-1,95635.33226093708,-91933.7396887131,-1,91933.7396887131,-729290.5498842988,-1,729290.5498842988,-3608254.2635096987,-1,3608254.2635096987,-6020577.111284123,-1,6020577.111284123,-0.7986462876993304
268055,2022-12-18 04:59:35,bifi,Klaytn,1702587.6150999998,8.045999981694306,8.045999981694306,1,1,1702587.6150999998,1,1702587.6150999998,8.045999981694306,1,8.045999981694306,189267.4718807743,1,189267.4718807743,1407998.2324690209,1,1407998.2324690209,1702587.6150999998,1,1702587.6150999998,1702587.6150999998,1,1702587.6150999998,1702587.6150999998,1,1702587.6150999998,0.0004725747979331878
268076,2022-12-18 04:59:35,cbridge,Optimism,4910143.31712,196493.27013273942,196493.27013273942,1,1,-311369.75462206244,-1,311369.75462206244,196493.27013273942,1,196493.27013273942,1453794.0413592642,1,1453794.0413592642,-1691245.8604646197,-1,1691245.8604646197,-1929868.621088572,-1,1929868.621088572,-5505087.539873001,-1,5505087.539873001,-308551.6594953637,-1,308551.6594953637,4.001782788042749
268075,2022-12-18 04:59:35,cbridge,OKExChain,1161.70743,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
268074,2022-12-18 04:59:35,cbridge,Moonriver,0.26508,0.0,0.0,1,1,0.26508,1,0.26508,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.26508,1,0.26508,0.26508,1,0.26508,0.0
268073,2022-12-18 04:59:35,cbridge,Metis,37091.96871,0.0,0.0,1,1,-223571.6040019904,-1,223571.6040019904,0.0,1,0.0,-8666.853345318992,-1,8666.853345318992,-90320.25188545849,-1,90320.25188545849,-137686.77576187038,-1,137686.77576187038,-166821.29816550986,-1,166821.29816550986,-223571.6040019904,-1,223571.6040019904,0.0
268072,2022-12-18 04:59:35,cbridge,Heco,3011.19842,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
268071,2022-12-18 04:59:35,cbridge,Harmony,44.92606,0.0,0.0,1,1,44.92606,1,44.92606,0.0,1,0.0,0.0,1,0.0,44.92606,1,44.92606,44.92606,1,44.92606,44.92606,1,44.92606,44.92606,1,44.92606,0.0
268070,2022-12-18 04:59:35,cbridge,Fantom,1091014.54644,459545.34544799797,459545.34544799797,1,1,-3952834.8819958423,-1,3952834.8819958423,459545.34544799797,1,459545.34544799797,447582.5256484895,1,447582.5256484895,-967104.2002448419,-1,967104.2002448419,-3020217.0600223974,-1,3020217.0600223974,-15556413.867396275,-1,15556413.867396275,-6943151.641219558,-1,6943151.641219558,42.120918272584234
268069,2022-12-18 04:59:35,cbridge,Ethereum,76603234.3782,43996.02784725914,43996.02784725914,1,1,68515166.01794225,1,68515166.01794225,43996.02784725914,1,43996.02784725914,-1006712.605384366,-1,1006712.605384366,-4683696.982215195,-1,4683696.982215195,-7210443.85111087,-1,7210443.85111087,-55977032.94161484,-1,55977032.94161484,63605333.93437081,1,63605333.93437081,0.05743364259274629
268017,2022-12-18 04:59:35,beefy,Fantom,30956151.04582,105766.44078000121,105766.44078000121,1,1,-495788526.62339,-1,495788526.62339,105766.44078000121,1,105766.44078000121,-2058353.6273300196,-1,2058353.6273300196,-2805055.0828300263,-1,2805055.0828300263,-23568875.69036,-1,23568875.69036,-35156546.03460999,-1,35156546.03460999,-495788526.62339,-1,495788526.62339,0.34166534664936266
268068,2022-12-18 04:59:35,cbridge,Celo,102.33941,0.0,0.0,1,1,102.33941,1,102.33941,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-96.86840036379262,-1,96.86840036379262,102.33941,1,102.33941,0.0
268066,2022-12-18 04:59:35,cbridge,Binance,17471348.83084,-538839.5592142774,-538839.5592142774,1,1,12050147.227065532,1,12050147.227065532,-538839.5592142774,-1,538839.5592142774,3021852.038656248,1,3021852.038656248,5288698.456865993,1,5288698.456865993,3199452.3996840306,1,3199452.3996840306,-11423559.728428964,-1,11423559.728428964,4796671.032627774,1,4796671.032627774,-3.0841325671612196
268065,2022-12-18 04:59:35,cbridge,Avalanche,3138466.44712,-77574.82595490548,-77574.82595490548,1,1,-2546993.9466438093,-1,2546993.9466438093,-77574.82595490548,-1,77574.82595490548,-1723509.72964952,-1,1723509.72964952,-157737.49956395928,-1,157737.49956395928,-6124701.11941022,-1,6124701.11941022,-10473180.641570486,-1,10473180.641570486,-7411548.880981118,-1,7411548.880981118,-2.4717430395374045
268064,2022-12-18 04:59:35,cbridge,Aurora,1097783.8912,601.7448327935272,601.7448327935272,1,1,1097783.8912000023,1,1097783.8912000023,601.7448327935272,1,601.7448327935272,-370310.991610513,-1,370310.991610513,-865876.5290421774,-1,865876.5290421774,-315352.16421984485,-1,315352.16421984485,-792609.7304894151,-1,792609.7304894151,1097783.8912000023,1,1097783.8912000023,0.054814507446976024
268063,2022-12-18 04:59:35,cbridge,Astar,1.07195,0.0,0.0,1,1,1.07195,1,1.07195,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.07195,1,1.07195,0.0
268062,2022-12-18 04:59:35,cbridge,Arbitrum,6541948.97454,237656.1967051423,237656.1967051423,1,1,3157030.1558238254,1,3157030.1558238254,237656.1967051423,1,237656.1967051423,-2563062.273033516,-1,2563062.273033516,-5911030.324047778,-1,5911030.324047778,-2704376.533102626,-1,2704376.533102626,-6813891.228106822,-1,6813891.228106822,-71033.73992607518,-1,71033.73992607518,3.63280419382747
268061,2022-12-18 04:59:35,camelot,Arbitrum,16325961.78597,515.0084051954993,515.0084051954993,1,1,9757919.31534329,1,9757919.31534329,515.0084051954993,1,515.0084051954993,-506610.5117733075,-1,506610.5117733075,9757919.31534329,1,9757919.31534329,9757919.31534329,1,9757919.31534329,9757919.31534329,1,9757919.31534329,9757919.31534329,1,9757919.31534329,0.0031545363877923615
268057,2022-12-18 04:59:35,bifrost-liquid-crowdloan,Bifrost,12399945.58186,0.0,0.0,1,1,-264016.93204300833,-1,264016.93204300833,0.0,1,0.0,-263783.96313401754,-1,263783.96313401754,-264016.93204300833,-1,264016.93204300833,-264016.93204300833,-1,264016.93204300833,-264016.93204300833,-1,264016.93204300833,-264016.93204300833,-1,264016.93204300833,0.0
268067,2022-12-18 04:59:35,cbridge,Boba,48448.65221,0.0,0.0,1,1,-1369.3803379408996,-1,1369.3803379408996,0.0,1,0.0,0.0,1,0.0,-2.045275233879625,-1,2.045275233879625,-13351.02626131463,-1,13351.02626131463,-3178015.099466335,-1,3178015.099466335,-1369.3803379408996,-1,1369.3803379408996,0.0
268015,2022-12-18 04:59:35,beefy,Ethereum,7274405.76863,33293.610349999624,33293.610349999624,1,1,5545899.28893,1,5545899.28893,33293.610349999624,1,33293.610349999624,174213.3493099996,1,174213.3493099996,4240525.0888,1,4240525.0888,5545899.28893,1,5545899.28893,5545899.28893,1,5545899.28893,5545899.28893,1,5545899.28893,0.4576815125377569
268013,2022-12-18 04:59:35,beefy,Cronos,3531662.96483,5232.196970000205,5232.196970000205,1,1,-52387178.07323,-1,52387178.07323,5232.196970000205,1,5232.196970000205,-281827.5359899991,-1,281827.5359899991,-1095136.1921500005,-1,1095136.1921500005,-4126857.7149799992,-1,4126857.7149799992,-4703368.970299999,-1,4703368.970299999,-52387178.07323,-1,52387178.07323,0.14815108412396485
268011,2022-12-18 04:59:35,beefy,Celo,72082.62061,243.9537100000064,243.9537100000064,1,1,-3235893.09043,-1,3235893.09043,243.9537100000064,1,243.9537100000064,-2717.2945800000584,-1,2717.2945800000584,874.9140399999046,1,874.9140399999046,-27052.575549999998,-1,27052.575549999998,-272577.89559,-1,272577.89559,-3235893.09043,-1,3235893.09043,0.3384362387709344
267973,2022-12-18 04:59:35,ankr,Binance,83117357.93691,0.0,0.0,1,1,83117357.93691,1,83117357.93691,0.0,1,0.0,-1819251.6522936164,-1,1819251.6522936164,-2136590.538681554,-1,2136590.538681554,61478336.86581699,1,61478336.86581699,83117357.93691,1,83117357.93691,83117357.93691,1,83117357.93691,0.0
267972,2022-12-18 04:59:35,ankr,Avalanche,177391.08416,0.0,0.0,1,1,177391.08416,1,177391.08416,0.0,1,0.0,292.0007595713805,1,292.0007595713805,-9267.095694690985,-1,9267.095694690985,29469.586782509385,1,29469.586782509385,177391.08416,1,177391.08416,177391.08416,1,177391.08416,0.0
267971,2022-12-18 04:59:35,algem,Astar,10221436.50566,5902.7183749991855,5902.7183749991855,1,1,5226669.346494277,1,5226669.346494277,5902.7183749991855,1,5902.7183749991855,1561.6367205124152,1,1561.6367205124152,150268.8319667079,1,150268.8319667079,1492288.3267422507,1,1492288.3267422507,5226669.346494277,1,5226669.346494277,5226669.346494277,1,5226669.346494277,0.057748422853584475
