,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
265085,2022-12-30,ouchi-finance,Ethereum,0.0,-11513789.93494,-11513789.93494,1,1,-6733712.376887415,-1,6733712.376887415,-11513789.93494,-1,11513789.93494,-11214261.12313995,-1,11214261.12313995,-10424176.895115891,-1,10424176.895115891,-9888294.551260244,-1,9888294.551260244,-6218853.423213185,-1,6218853.423213185,-6733712.376887415,-1,6733712.376887415,-inf
265086,2022-12-30,outcome-finance,Boba,0.0,-175470.06788999998,-175470.06788999998,1,1,-778059.3095061064,-1,778059.3095061064,-175470.06788999998,-1,175470.06788999998,-175470.06788999992,-1,175470.06788999992,-175470.06788999992,-1,175470.06788999992,-181704.5500447463,-1,181704.5500447463,-317498.3632302158,-1,317498.3632302158,-778059.3095061064,-1,778059.3095061064,-inf
265087,2022-12-30,outcome-finance,Ethereum,0.0,-12807177.827,-12807177.827,1,1,-15972121.177682202,-1,15972121.177682202,-12807177.827,-1,12807177.827,-12807177.827000003,-1,12807177.827000003,-8160380.181525384,-1,8160380.181525384,-8183609.617663624,-1,8183609.617663624,-8084513.899885718,-1,8084513.899885718,-14525541.32407865,-1,14525541.32407865,-inf
265088,2022-12-30,outcome-finance,Polygon,0.0,-185629.99607,-185629.99607,1,1,-7775229.77442732,-1,7775229.77442732,-185629.99607,-1,185629.99607,-185643.36714201805,-1,185643.36714201805,-187630.36356096412,-1,187630.36356096412,-273150.0820991669,-1,273150.0820991669,-351336.1572213478,-1,351336.1572213478,-8982296.391059957,-1,8982296.391059957,-inf
265089,2022-12-30,pancakeswap,Aptos,0.0,-25281328.26549,-25281328.26549,1,1,-75517.45999995992,-1,75517.45999995992,-25281328.26549,-1,25281328.26549,-24257839.68415882,-1,24257839.68415882,-10600428.986022472,-1,10600428.986022472,-75517.45999995992,-1,75517.45999995992,-75517.45999995992,-1,75517.45999995992,-75517.45999995992,-1,75517.45999995992,-inf
265090,2022-12-30,pancakeswap,Binance,0.0,-2152586685.31756,-2152586685.31756,1,1,-5590953490.52061,-1,5590953490.52061,-2152586685.31756,-1,2152586685.31756,-2185386869.46809,-1,2185386869.46809,-2743333950.45533,-1,2743333950.45533,-2920135427.14643,-1,2920135427.14643,-2947977025.14498,-1,2947977025.14498,-5427373581.84957,-1,5427373581.84957,-inf
265092,2022-12-30,pancakeswap,Ethereum,0.0,-11189356.35995,-11189356.35995,1,1,-7520566.803337883,-1,7520566.803337883,-11189356.35995,-1,11189356.35995,-10916704.675691545,-1,10916704.675691545,-9462625.533174042,-1,9462625.533174042,-7520566.803337883,-1,7520566.803337883,-7520566.803337883,-1,7520566.803337883,-7520566.803337883,-1,7520566.803337883,-inf
265117,2022-12-30,pinksale,Avalanche,0.0,-248659.3313,-248659.3313,1,1,-276356.0858855692,-1,276356.0858855692,-248659.3313,-1,248659.3313,-256639.82701160462,-1,256639.82701160462,-266864.8035336608,-1,266864.8035336608,-319740.80320429296,-1,319740.80320429296,-276356.0858855692,-1,276356.0858855692,-276356.0858855692,-1,276356.0858855692,-inf
265094,2022-12-30,pando-leaf,Mixin,0.0,-39377105.41949,-39377105.41949,1,1,-75226556.48581,-1,75226556.48581,-39377105.41949,-1,39377105.41949,-40200468.61973,-1,40200468.61973,-43255520.86199,-1,43255520.86199,-75226556.48581,-1,75226556.48581,-75226556.48581,-1,75226556.48581,-75226556.48581,-1,75226556.48581,-inf
265097,2022-12-30,pangolin,Songbird,0.0,-530859.39272,-530859.39272,1,1,-476851.358239231,-1,476851.358239231,-530859.39272,-1,530859.39272,-515735.64874578896,-1,515735.64874578896,-614332.3552529323,-1,614332.3552529323,-476851.358239231,-1,476851.358239231,-476851.358239231,-1,476851.358239231,-476851.358239231,-1,476851.358239231,-inf
265100,2022-12-30,parallel-lending,Heiko,0.0,-3649760.17395,-3649760.17395,1,1,-5056750.921324714,-1,5056750.921324714,-3649760.17395,-1,3649760.17395,-3613456.512792954,-1,3613456.512792954,-2913974.332488918,-1,2913974.332488918,-2676788.964025705,-1,2676788.964025705,-5056750.921324714,-1,5056750.921324714,-5056750.921324714,-1,5056750.921324714,-inf
265102,2022-12-30,parallel-lending,Parallel,0.0,-24827021.35327,-24827021.35327,1,1,-25300607.757969256,-1,25300607.757969256,-24827021.35327,-1,24827021.35327,-24208608.123371508,-1,24208608.123371508,-25732937.972535398,-1,25732937.972535398,-24891153.701105617,-1,24891153.701105617,-25300607.757969256,-1,25300607.757969256,-25300607.757969256,-1,25300607.757969256,-inf
265105,2022-12-30,parallel-liquid-crowdloan,Heiko,0.0,-2039758.63829,-2039758.63829,1,1,-2039758.63829,-1,2039758.63829,-2039758.63829,-1,2039758.63829,-2039758.63829,-1,2039758.63829,-2039758.63829,-1,2039758.63829,-2039758.63829,-1,2039758.63829,-2039758.63829,-1,2039758.63829,-2039758.63829,-1,2039758.63829,-inf
265106,2022-12-30,parallel-liquid-crowdloan,Parallel,0.0,-123147979.29515001,-123147979.29515001,1,1,-123062309.73115999,-1,123062309.73115999,-123147979.29515001,-1,123147979.29515001,-123147979.29515001,-1,123147979.29515001,-123147979.29515001,-1,123147979.29515001,-123125673.32115,-1,123125673.32115,-123062309.73115999,-1,123062309.73115999,-123062309.73115999,-1,123062309.73115999,-inf
265107,2022-12-30,pendle,Avalanche,0.0,-430455.02252,-430455.02252,1,1,-4900141.53045486,-1,4900141.53045486,-430455.02252,-1,430455.02252,-431778.7000190879,-1,431778.7000190879,-513773.5297688868,-1,513773.5297688868,-691315.2396371118,-1,691315.2396371118,-609384.3539920837,-1,609384.3539920837,-4336202.624221728,-1,4336202.624221728,-inf
265109,2022-12-30,pendle,Ethereum,0.0,-14660374.12176,-14660374.12176,1,1,-25315452.543261684,-1,25315452.543261684,-14660374.12176,-1,14660374.12176,-14805403.071693456,-1,14805403.071693456,-5287463.540811565,-1,5287463.540811565,-5767459.928646145,-1,5767459.928646145,-6080535.411408907,-1,6080535.411408907,-24702515.30442842,-1,24702515.30442842,-inf
265095,2022-12-30,pangolin,Avalanche,0.0,-24554091.11459,-24554091.11459,1,1,-339240979.9369118,-1,339240979.9369118,-24554091.11459,-1,24554091.11459,-24658277.286222503,-1,24658277.286222503,-23311268.2612933,-1,23311268.2612933,-24778377.083307184,-1,24778377.083307184,-22260809.289291874,-1,22260809.289291874,-298913547.65181184,-1,298913547.65181184,-inf
265265,2022-12-30,stader,Binance,0.0,-4056072.53717,-4056072.53717,1,1,-3399007.91461147,-1,3399007.91461147,-4056072.53717,-1,4056072.53717,-3777130.7075431678,-1,3777130.7075431678,-7850674.330894156,-1,7850674.330894156,-12930526.084072549,-1,12930526.084072549,-3399007.91461147,-1,3399007.91461147,-3399007.91461147,-1,3399007.91461147,-inf
265377,2022-12-30,terra-bridge,Binance,0.0,-9273700.34156,-9273700.34156,1,1,-3400776.1712473063,-1,3400776.1712473063,-9273700.34156,-1,9273700.34156,-8892904.743237553,-1,8892904.743237553,-8939639.389010593,-1,8939639.389010593,-8597708.021208458,-1,8597708.021208458,-6182925.871211756,-1,6182925.871211756,-3400776.1712473063,-1,3400776.1712473063,-inf
265267,2022-12-30,stader,Fantom,0.0,-4399761.99934,-4399761.99934,1,1,-2322553.6726941112,-1,2322553.6726941112,-4399761.99934,-1,4399761.99934,-4403539.210360003,-1,4403539.210360003,-4435207.234528032,-1,4435207.234528032,-5369346.536932881,-1,5369346.536932881,-2224759.3280900223,-1,2224759.3280900223,-2322553.6726941112,-1,2322553.6726941112,-inf
265397,2022-12-30,tokensfarm,Polygon,0.0,-3503365.14649,-3503365.14649,1,1,-2600555.80411,-1,2600555.80411,-3503365.14649,-1,3503365.14649,-2899300.48205,-1,2899300.48205,-3251164.70859,-1,3251164.70859,-4204579.07079,-1,4204579.07079,-3542349.15008,-1,3542349.15008,-2600555.80411,-1,2600555.80411,-inf
265398,2022-12-30,tornado-cash,Arbitrum,0.0,-228521.49600000004,-228521.49600000004,1,1,-557366.572,-1,557366.572,-228521.49600000004,-1,228521.49600000004,-232606.52800000002,-1,232606.52800000002,-231885.64000000007,-1,231885.64000000007,-238373.63200000007,-1,238373.63200000007,-560009.8280000001,-1,560009.8280000001,-557366.572,-1,557366.572,-inf
265399,2022-12-30,tornado-cash,Avalanche,0.0,-71675.1,-71675.1,1,1,-112412.1,-1,112412.1,-71675.1,-1,71675.1,-71675.1,-1,71675.1,-71124.6,-1,71124.6,-73987.20000000001,-1,73987.20000000001,-121990.80000000002,-1,121990.80000000002,-112412.1,-1,112412.1,-inf
265400,2022-12-30,tornado-cash,Binance,0.0,-20637651.13,-20637651.13,1,1,-382381.7599999979,-1,382381.7599999979,-20637651.13,-1,20637651.13,-20339900.899999995,-1,20339900.899999995,-19668318.295999993,-1,19668318.295999993,-21262963.569999997,-1,21262963.569999997,-22851473.981999993,-1,22851473.981999993,-382381.7599999979,-1,382381.7599999979,-inf
265401,2022-12-30,tornado-cash,Ethereum,0.0,-145794575.81151,-145794575.81151,1,1,-297696447.95950055,-1,297696447.95950055,-145794575.81151,-1,145794575.81151,-144610445.31951,-1,144610445.31951,-137412369.79551,-1,137412369.79551,-131316414.88351001,-1,131316414.88351001,-293187017.93350995,-1,293187017.93350995,-297696447.95950055,-1,297696447.95950055,-inf
265402,2022-12-30,tornado-cash,Optimism,0.0,-18142.348,-18142.348,1,1,-11534.207999999999,-1,11534.207999999999,-18142.348,-1,18142.348,-18142.348,-1,18142.348,-17781.904000000002,-1,17781.904000000002,-17781.904000000002,-1,17781.904000000002,-15378.944,-1,15378.944,-11534.207999999999,-1,11534.207999999999,-inf
265403,2022-12-30,tornado-cash,Polygon,0.0,-325337.8446,-325337.8446,1,1,-548477.7624000001,-1,548477.7624000001,-325337.8446,-1,325337.8446,-575777.2086,-1,575777.2086,-326426.71140000003,-1,326426.71140000003,-449157.55500000005,-1,449157.55500000005,-582077.0808000001,-1,582077.0808000001,-548477.7624000001,-1,548477.7624000001,-inf
265396,2022-12-30,tokensfarm,Fantom,0.0,-2867.70455,-2867.70455,1,1,-749034.66908,-1,749034.66908,-2867.70455,-1,2867.70455,-2867.70754,-1,2867.70754,-2867.72329,-1,2867.72329,-3220.14127,-1,3220.14127,-4675.664,-1,4675.664,-749034.66908,-1,749034.66908,-inf
265404,2022-12-30,tornado-cash,xDai,0.0,-50150.09999999999,-50150.09999999999,1,1,-274173.89999999997,-1,274173.89999999997,-50150.09999999999,-1,50150.09999999999,-50150.09999999999,-1,50150.09999999999,-50350.29999999999,-1,50350.29999999999,-175975.8,-1,175975.8,-206205.99999999997,-1,206205.99999999997,-274173.89999999997,-1,274173.89999999997,-inf
265406,2022-12-30,toucan-protocol,Polygon,0.0,-20980141.122,-20980141.122,1,1,-16254836.614,-1,16254836.614,-20980141.122,-1,20980141.122,-20983764.626000002,-1,20983764.626000002,-20994063.82,-1,20994063.82,-21684883.328,-1,21684883.328,-22743076.639122922,-1,22743076.639122922,-16378006.47,-1,16378006.47,-inf
265407,2022-12-30,trader-joe-dex,Avalanche,0.0,-56430381.84599,-56430381.84599,1,1,-83970566.52367997,-1,83970566.52367997,-56430381.84599,-1,56430381.84599,-59907926.22484,-1,59907926.22484,-75476736.25766,-1,75476736.25766,-124793904.26522997,-1,124793904.26522997,-160497346.36536,-1,160497346.36536,-134171132.42011997,-1,134171132.42011997,-inf
265410,2022-12-30,trader-joe-lend,Avalanche,0.0,-13240521.43388,-13240521.43388,1,1,-11594318.545421924,-1,11594318.545421924,-13240521.43388,-1,13240521.43388,-13538159.79335614,-1,13538159.79335614,-14426842.299859237,-1,14426842.299859237,-11475935.638652517,-1,11475935.638652517,-11594318.545421924,-1,11594318.545421924,-11594318.545421924,-1,11594318.545421924,-inf
265413,2022-12-30,tranchess,Binance,0.0,-42143187.14194,-42143187.14194,1,1,-317464928.4133511,-1,317464928.4133511,-42143187.14194,-1,42143187.14194,-42212843.522576466,-1,42212843.522576466,-42182450.94396403,-1,42182450.94396403,-65173642.69945732,-1,65173642.69945732,-60354291.5843936,-1,60354291.5843936,-316091803.5948705,-1,316091803.5948705,-inf
265415,2022-12-30,tranchess,Ethereum,0.0,-175104.2108,-175104.2108,1,1,-122634.61093949486,-1,122634.61093949486,-175104.2108,-1,175104.2108,-175017.28006527456,-1,175017.28006527456,-173154.8949040665,-1,173154.8949040665,-122634.61093949486,-1,122634.61093949486,-122634.61093949486,-1,122634.61093949486,-122634.61093949486,-1,122634.61093949486,-inf
265417,2022-12-30,trisolaris,Aurora,0.0,-11190885.68579,-11190885.68579,1,1,-127593516.84094444,-1,127593516.84094444,-11190885.68579,-1,11190885.68579,-11301431.877613705,-1,11301431.877613705,-10211866.438937537,-1,10211866.438937537,-19040529.504096195,-1,19040529.504096195,-12803183.228889788,-1,12803183.228889788,-132640183.17410946,-1,132640183.17410946,-inf
265418,2022-12-30,unicrypt,Avalanche,0.0,-14503.279690000001,-14503.279690000001,1,1,-125409.0468,-1,125409.0468,-14503.279690000001,-1,14503.279690000001,-14840.9882,-1,14840.9882,-16756.771459999993,-1,16756.771459999993,-60794.07531000001,-1,60794.07531000001,-121952.50488000001,-1,121952.50488000001,-125409.0468,-1,125409.0468,-inf
265405,2022-12-30,toucan-protocol,Celo,0.0,-437720.182,-437720.182,1,1,-405137.306,-1,405137.306,-437720.182,-1,437720.182,-438363.01399999997,-1,438363.01399999997,-444429.062,-1,444429.062,-397023.978,-1,397023.978,-405137.306,-1,405137.306,-405137.306,-1,405137.306,-inf
265419,2022-12-30,unicrypt,Binance,0.0,-91625533.96082999,-91625533.96082999,1,1,-42054238.96591322,-1,42054238.96591322,-91625533.96082999,-1,91625533.96082999,-93708723.76019433,-1,93708723.76019433,-105250345.93012342,-1,105250345.93012342,-136851571.42552367,-1,136851571.42552367,-44803564.03872502,-1,44803564.03872502,-42054238.96591322,-1,42054238.96591322,-inf
265395,2022-12-30,tokensfarm,Ethereum,0.0,-12383340.42376,-12383340.42376,1,1,-5792567.833940001,-1,5792567.833940001,-12383340.42376,-1,12383340.42376,-12489550.09456,-1,12489550.09456,-12577663.82133,-1,12577663.82133,-12835707.57558,-1,12835707.57558,-11154224.99878,-1,11154224.99878,-5792567.833940001,-1,5792567.833940001,-inf
265393,2022-12-30,tokensfarm,Avalanche,0.0,-0.49003,-0.49003,1,1,0.0,1,0.0,-0.49003,-1,0.49003,-0.48311,-1,0.48311,-0.69339,-1,0.69339,-1.06239,-1,1.06239,0.0,1,0.0,0.0,1,0.0,-inf
265369,2022-12-30,synthetix,Optimism,0.0,-81717134.12888,-81717134.12888,1,1,-36677066.65162852,-1,36677066.65162852,-81717134.12888,-1,81717134.12888,-80888557.33251831,-1,80888557.33251831,-80559439.40608098,-1,80559439.40608098,-83911596.5753422,-1,83911596.5753422,-70181913.90508033,-1,70181913.90508033,-40688822.40293216,-1,40688822.40293216,-inf
265370,2022-12-30,team-finance,Avalanche,0.0,-837062.97263,-837062.97263,1,1,2.3283064365386963e-10,1,2.3283064365386963e-10,-837062.97263,-1,837062.97263,-847900.8928005815,-1,847900.8928005815,-898398.0269833228,-1,898398.0269833228,-883855.6885748159,-1,883855.6885748159,-278692.0448552334,-1,278692.0448552334,2.3283064365386963e-10,1,2.3283064365386963e-10,-inf
265371,2022-12-30,team-finance,Binance,0.0,-44399887.10744,-44399887.10744,1,1,-24737275.915276863,-1,24737275.915276863,-44399887.10744,-1,44399887.10744,-44830717.41594927,-1,44830717.41594927,-47217739.820239075,-1,47217739.820239075,-59693531.01199947,-1,59693531.01199947,-24395309.703769494,-1,24395309.703769494,-24737275.915276863,-1,24737275.915276863,-inf
265372,2022-12-30,team-finance,Ethereum,0.0,-39375052.53124,-39375052.53124,1,1,-70609597.39406033,-1,70609597.39406033,-39375052.53124,-1,39375052.53124,-39829224.87020556,-1,39829224.87020556,-43232773.39588013,-1,43232773.39588013,-68652462.06770408,-1,68652462.06770408,-71675362.17653811,-1,71675362.17653811,-70609597.39406033,-1,70609597.39406033,-inf
265373,2022-12-30,team-finance,Polygon,0.0,-762798.92179,-762798.92179,1,1,-800894.3491870131,-1,800894.3491870131,-762798.92179,-1,762798.92179,-773563.800636034,-1,773563.800636034,-842931.853218531,-1,842931.853218531,-1342653.0066891154,-1,1342653.0066891154,-1319436.0997223346,-1,1319436.0997223346,-800894.3491870131,-1,800894.3491870131,-inf
265374,2022-12-30,tectonic,Cronos,0.0,-158634833.8322,-158634833.8322,1,1,-123453179.46868452,-1,123453179.46868452,-158634833.8322,-1,158634833.8322,-158484570.9094925,-1,158484570.9094925,-162524304.71694916,-1,162524304.71694916,-202150110.48636866,-1,202150110.48636866,-250062864.4432214,-1,250062864.4432214,-119048098.54559909,-1,119048098.54559909,-inf
265020,2022-12-30,meta-pool,Near,0.0,-12228864.87433,-12228864.87433,1,1,-11012185.396289999,-1,11012185.396289999,-12228864.87433,-1,12228864.87433,-12194557.34887,-1,12194557.34887,-11252288.14476,-1,11252288.14476,-11012185.396289999,-1,11012185.396289999,-11012185.396289999,-1,11012185.396289999,-11012185.396289999,-1,11012185.396289999,-inf
265394,2022-12-30,tokensfarm,Binance,0.0,-21273062.4467,-21273062.4467,1,1,-14355976.27013,-1,14355976.27013,-21273062.4467,-1,21273062.4467,-21403463.81704,-1,21403463.81704,-22361460.56103,-1,22361460.56103,-21608621.82615,-1,21608621.82615,-21077964.43145,-1,21077964.43145,-14355976.27013,-1,14355976.27013,-inf
265378,2022-12-30,terra-bridge,Ethereum,0.0,-69348105.23135999,-69348105.23135999,1,1,-24079568.352124363,-1,24079568.352124363,-69348105.23135999,-1,69348105.23135999,-69494315.09661636,-1,69494315.09661636,-70451057.3910256,-1,70451057.3910256,-72460060.85516372,-1,72460060.85516372,-17848948.323162705,-1,17848948.323162705,-24079568.352124363,-1,24079568.352124363,-inf
265380,2022-12-30,tetu-earn,Binance,0.0,-1202.80339,-1202.80339,1,1,-121529.0761099999,-1,121529.0761099999,-1202.80339,-1,1202.80339,-2107.13079,-1,2107.13079,-2661.2231999999417,-1,2661.2231999999417,-38165.55968,-1,38165.55968,-121529.0761099999,-1,121529.0761099999,-121529.0761099999,-1,121529.0761099999,-inf
265381,2022-12-30,tetu-earn,Ethereum,0.0,-147861.53674,-147861.53674,1,1,-7543193.18127,-1,7543193.18127,-147861.53674,-1,147861.53674,-7287788.49862,-1,7287788.49862,-7953990.60625,-1,7953990.60625,-7543193.18127,-1,7543193.18127,-7543193.18127,-1,7543193.18127,-7543193.18127,-1,7543193.18127,-inf
265382,2022-12-30,tetu-earn,Fantom,0.0,-29333.56351,-29333.56351,1,1,-88316.48338000465,-1,88316.48338000465,-29333.56351,-1,29333.56351,-2955395.14056,-1,2955395.14056,-938257.2453700036,-1,938257.2453700036,-3311553.5864800075,-1,3311553.5864800075,-4029499.3260099962,-1,4029499.3260099962,-88316.48338000465,-1,88316.48338000465,-inf
265383,2022-12-30,tetu-earn,Polygon,0.0,-30722561.50105,-30722561.50105,1,1,-9349279.46858,-1,9349279.46858,-30722561.50105,-1,30722561.50105,-35351158.61673,-1,35351158.61673,-35929795.92379,-1,35929795.92379,-3806723.3661400005,-1,3806723.3661400005,-4094611.6578899994,-1,4094611.6578899994,-10245735.659619998,-1,10245735.659619998,-inf
265384,2022-12-30,tezos-liquidity-baking,Tezos,0.0,-12267809.09564,-12267809.09564,1,1,-10982072.922473308,-1,10982072.922473308,-12267809.09564,-1,12267809.09564,-11966043.831049867,-1,11966043.831049867,-12607514.089826863,-1,12607514.089826863,-11562597.716861714,-1,11562597.716861714,-10982072.922473308,-1,10982072.922473308,-10982072.922473308,-1,10982072.922473308,-inf
265385,2022-12-30,the-tokenized-bitcoin,Ethereum,0.0,-24423645.0421,-24423645.0421,1,1,-16341094.344796237,-1,16341094.344796237,-24423645.0421,-1,24423645.0421,-22304592.042192485,-1,22304592.042192485,-14257481.0225275,-1,14257481.0225275,-17669151.67408752,-1,17669151.67408752,-15263502.66792275,-1,15263502.66792275,-16341094.344796237,-1,16341094.344796237,-inf
265388,2022-12-30,tokemak,Ethereum,0.0,-31117693.37148,-31117693.37148,1,1,-371287141.4566678,-1,371287141.4566678,-31117693.37148,-1,31117693.37148,-34801583.68493013,-1,34801583.68493013,-28958654.30710818,-1,28958654.30710818,-30799476.815428678,-1,30799476.815428678,-119944686.43610013,-1,119944686.43610013,-370143023.1767419,-1,370143023.1767419,-inf
265379,2022-12-30,terra-bridge,Harmony,0.0,-88414.55987,-88414.55987,1,1,-366841.34164784994,-1,366841.34164784994,-88414.55987,-1,88414.55987,-88820.92487048585,-1,88820.92487048585,-91704.06628443823,-1,91704.06628443823,-84873.9336760125,-1,84873.9336760125,0.0,1,0.0,-366841.34164784994,-1,366841.34164784994,-inf
265368,2022-12-30,synthetix,Ethereum,0.0,-162994403.11295998,-162994403.11295998,1,1,-347333353.27165246,-1,347333353.27165246,-162994403.11295998,-1,162994403.11295998,-163282384.3703524,-1,163282384.3703524,-169091273.65151867,-1,169091273.65151867,-159693641.7363188,-1,159693641.7363188,-158374917.97154614,-1,158374917.97154614,-348071822.4971321,-1,348071822.4971321,-inf
265421,2022-12-30,unicrypt,Ethereum,0.0,-82883391.89646,-82883391.89646,1,1,-78686014.7793961,-1,78686014.7793961,-82883391.89646,-1,82883391.89646,-84388655.27090064,-1,84388655.27090064,-75920134.45451488,-1,75920134.45451488,-76559592.21036436,-1,76559592.21036436,-86120965.04893422,-1,86120965.04893422,-78686014.7793961,-1,78686014.7793961,-inf
265427,2022-12-30,unicrypt,xDai,0.0,-1880.5547000000001,-1880.5547000000001,1,1,-142317.34570244316,-1,142317.34570244316,-1880.5547000000001,-1,1880.5547000000001,-1880.5547000000001,-1,1880.5547000000001,-1880.5547000000001,-1,1880.5547000000001,0.0,1,0.0,-1.4551915228366852e-11,-1,1.4551915228366852e-11,-142317.34570244316,-1,142317.34570244316,-inf
265463,2022-12-30,wbtc,Ethereum,0.0,-3046555590.0784297,-3046555590.0784297,1,1,-4621947620.389741,-1,4621947620.389741,-3046555590.0784297,-1,3046555590.0784297,-3054838560.078308,-1,3054838560.078308,-3557455971.706329,-1,3557455971.706329,-4054622675.6959486,-1,4054622675.6959486,-4313585734.552528,-1,4313585734.552528,-4621947620.389741,-1,4621947620.389741,-inf
265464,2022-12-30,wing-finance,Binance,0.0,-8155833.0,-8155833.0,1,1,-4814191.0,-1,4814191.0,-8155833.0,-1,8155833.0,-8058805.0,-1,8058805.0,-6807323.0,-1,6807323.0,-6017406.0,-1,6017406.0,-4814191.0,-1,4814191.0,-4814191.0,-1,4814191.0,-inf
265467,2022-12-30,wing-finance,Ethereum,0.0,-1506078.0,-1506078.0,1,1,-1641125.0,-1,1641125.0,-1506078.0,-1,1506078.0,-1672571.0,-1,1672571.0,-1769480.0,-1,1769480.0,-1789977.0,-1,1789977.0,-1641125.0,-1,1641125.0,-1641125.0,-1,1641125.0,-inf
265470,2022-12-30,wing-finance,OKExChain,0.0,-182634.0,-182634.0,1,1,-297862.0,-1,297862.0,-182634.0,-1,182634.0,-184620.0,-1,184620.0,-198706.0,-1,198706.0,-212843.0,-1,212843.0,-297862.0,-1,297862.0,-297862.0,-1,297862.0,-inf
265473,2022-12-30,wing-finance,Ontology,0.0,-13854263.0,-13854263.0,1,1,-29575795.0,-1,29575795.0,-13854263.0,-1,13854263.0,-13853544.0,-1,13853544.0,-13917417.0,-1,13917417.0,-27552014.0,-1,27552014.0,-29575795.0,-1,29575795.0,-29575795.0,-1,29575795.0,-inf
265476,2022-12-30,wing-finance,OntologyEVM,0.0,-2395698.0,-2395698.0,1,1,-2704689.0,-1,2704689.0,-2395698.0,-1,2395698.0,-2274519.0,-1,2274519.0,-2186525.0,-1,2186525.0,-2652556.0,-1,2652556.0,-2704689.0,-1,2704689.0,-2704689.0,-1,2704689.0,-inf
265481,2022-12-30,wombat-exchange,Binance,0.0,-104743149.80834,-104743149.80834,1,1,-20016885.116076306,-1,20016885.116076306,-104743149.80834,-1,104743149.80834,-116225002.0133816,-1,116225002.0133816,-154638159.30102047,-1,154638159.30102047,-93948391.74806756,-1,93948391.74806756,-15687225.784459472,-1,15687225.784459472,-20016885.116076306,-1,20016885.116076306,-inf
265462,2022-12-30,w3swap,Binance,0.0,-35625442.25768,-35625442.25768,1,1,-52670537.636865236,-1,52670537.636865236,-35625442.25768,-1,35625442.25768,-36673518.339045785,-1,36673518.339045785,-38944595.214050114,-1,38944595.214050114,-48891012.91062808,-1,48891012.91062808,-52670537.636865236,-1,52670537.636865236,-52670537.636865236,-1,52670537.636865236,-inf
265484,2022-12-30,wombex-finance,Binance,0.0,-65274957.22728999,-65274957.22728999,1,1,-6692131.514321715,-1,6692131.514321715,-65274957.22728999,-1,65274957.22728999,-75185465.4408373,-1,75185465.4408373,-84495208.4768016,-1,84495208.4768016,-6692131.514321715,-1,6692131.514321715,-6692131.514321715,-1,6692131.514321715,-6692131.514321715,-1,6692131.514321715,-inf
265488,2022-12-30,wrapped,Ethereum,0.0,-8241313.255909999,-8241313.255909999,1,1,-759404.3143797535,-1,759404.3143797535,-8241313.255909999,-1,8241313.255909999,-8241313.255909999,-1,8241313.255909999,-8241313.255909999,-1,8241313.255909999,-7861172.976709471,-1,7861172.976709471,-7158323.581949149,-1,7158323.581949149,-4246748.838152873,-1,4246748.838152873,-inf
265489,2022-12-30,xexchange,Elrond,0.0,-80605634.54465,-80605634.54465,1,1,-1127750765.50794,-1,1127750765.50794,-80605634.54465,-1,80605634.54465,-84156137.99187,-1,84156137.99187,-131651435.38762,-1,131651435.38762,-134938465.08592,-1,134938465.08592,-142283347.24224,-1,142283347.24224,-1042245870.34737,-1,1042245870.34737,-inf
265492,2022-12-30,yearn-finance,Arbitrum,0.0,-262109.29632,-262109.29632,1,1,-265529.3593000001,-1,265529.3593000001,-262109.29632,-1,262109.29632,-263465.1398,-1,263465.1398,-202027.72862000015,-1,202027.72862000015,-184046.22031000032,-1,184046.22031000032,-130733.88633000024,-1,130733.88633000024,-265529.3593000001,-1,265529.3593000001,-inf
265493,2022-12-30,yearn-finance,Ethereum,0.0,-336993893.51501,-336993893.51501,1,1,-4108503833.75044,-1,4108503833.75044,-336993893.51501,-1,336993893.51501,-335030130.69327,-1,335030130.69327,-368681117.86307,-1,368681117.86307,-432100851.98969,-1,432100851.98969,-495828703.7917399,-1,495828703.7917399,-3856512268.28658,-1,3856512268.28658,-inf
265494,2022-12-30,yearn-finance,Fantom,0.0,-16413109.52915,-16413109.52915,1,1,-236991879.24313998,-1,236991879.24313998,-16413109.52915,-1,16413109.52915,-16413109.52915,-1,16413109.52915,-17590121.30816,-1,17590121.30816,-20114245.80087997,-1,20114245.80087997,-33843407.47877997,-1,33843407.47877997,-237647402.80996996,-1,237647402.80996996,-inf
265495,2022-12-30,yearn-finance,Optimism,0.0,-141831.75629,-141831.75629,1,1,-2442.8912800000107,-1,2442.8912800000107,-141831.75629,-1,141831.75629,-129350.3827,-1,129350.3827,-166665.26908,-1,166665.26908,-2442.8912800000107,-1,2442.8912800000107,-2442.8912800000107,-1,2442.8912800000107,-2442.8912800000107,-1,2442.8912800000107,-inf
