,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
266485,2022-12-21 11:59:35,the-tokenized-bitcoin,Ethereum,21462264.288,184845.3729305776,184845.3729305776,1,1,4890577.397794343,1,4890577.397794343,184845.3729305776,1,184845.3729305776,2412860.9104722016,1,2412860.9104722016,6758104.728133252,1,6758104.728133252,8254278.526533731,1,8254278.526533731,1597269.4028674471,1,1597269.4028674471,4890577.397794343,1,4890577.397794343,0.8612575562864937
266484,2022-12-21 11:59:35,tetu-earn,Polygon,35150145.88854,62061.63205999881,62061.63205999881,1,1,26104611.76806,1,26104611.76806,62061.63205999881,1,62061.63205999881,-1182842.520340003,-1,1182842.520340003,6107906.919519998,1,6107906.919519998,30846766.32494,1,30846766.32494,30779949.14853,1,30779949.14853,26139636.99436,1,26139636.99436,0.17656152056038196
266483,2022-12-21 11:59:35,tetu-earn,Fantom,2964119.37376,-908.0488599999808,-908.0488599999808,1,1,2875802.890379995,1,2875802.890379995,-908.0488599999808,-1,908.0488599999808,447402.20924999984,1,447402.20924999984,2341248.330159996,1,2341248.330159996,-461861.32817000744,-1,461861.32817000744,-1952011.5974199967,-1,1952011.5974199967,2875802.890379995,1,2875802.890379995,-0.03063469265234471
266482,2022-12-21 11:59:35,tetu-earn,Ethereum,7300709.72324,-12324.822130000219,-12324.822130000219,1,1,-242483.4580299994,-1,242483.4580299994,-12324.822130000219,-1,12324.822130000219,-707965.7369900001,-1,707965.7369900001,644006.8428500006,1,644006.8428500006,-242483.4580299994,-1,242483.4580299994,-242483.4580299994,-1,242483.4580299994,-242483.4580299994,-1,242483.4580299994,-0.16881676709823432
266481,2022-12-21 11:59:35,tetu-earn,Binance,2132.22616,-6.3240499999997155,-6.3240499999997155,1,1,-119396.8499499999,-1,119396.8499499999,-6.3240499999997155,-1,6.3240499999997155,-99.53670999999986,-1,99.53670999999986,-2034.5668399999413,-1,2034.5668399999413,-164829.10931,-1,164829.10931,-119396.8499499999,-1,119396.8499499999,-119396.8499499999,-1,119396.8499499999,-0.29659377221034167
266491,2022-12-21 11:59:35,tornado-cash,Ethereum,146904384.39999,-40373.05999999999,-40373.05999999999,1,1,-154098389.0150434,-1,154098389.0150434,-40373.05999999999,-1,40373.05999999999,6610963.470000001,1,6610963.470000001,6963725.196999999,1,6963725.196999999,14396706.771999996,1,14396706.771999996,-154569596.17350003,-1,154569596.17350003,-154098389.0150434,-1,154098389.0150434,-0.02748254258366624
266480,2022-12-21 11:59:35,terra-bridge,Harmony,87341.89109,0.0,0.0,1,1,-274624.66198996815,-1,274624.66198996815,0.0,1,0.0,1003.6480395261141,1,1003.6480395261141,-3143.561360066239,-1,3143.561360066239,4618.0883543739155,1,4618.0883543739155,87341.89109,1,87341.89109,-274624.66198996815,-1,274624.66198996815,0.0
266508,2022-12-21 11:59:35,venus,Binance,683106667.92806,981972.3828894254,981972.3828894254,1,1,72693914.27435745,1,72693914.27435745,981972.3828894254,1,981972.3828894254,-5680360.398345135,-1,5680360.398345135,-28354130.8836751,-1,28354130.8836751,104357118.20401731,1,104357118.20401731,203201693.8477557,1,203201693.8477557,59929740.09133506,1,59929740.09133506,0.14375095852421688
266512,2022-12-21 11:59:35,vesper,Ethereum,15112707.98051,1099.7358020089991,1099.7358020089991,1,1,-23985885.29484255,-1,23985885.29484255,1099.7358020089991,1,1099.7358020089991,47159.791434773615,1,47159.791434773615,-1802385.983519712,-1,1802385.983519712,-3559212.9423210137,-1,3559212.9423210137,-22995024.442049243,-1,22995024.442049243,-23985885.29484255,-1,23985885.29484255,0.007276894408515442
266550,2022-12-21 11:59:35,yield-yak-aggregator,Avalanche,25378704.571930002,616147.0342540944,616147.0342540944,1,1,-185676068.90962303,-1,185676068.90962303,616147.0342540944,1,616147.0342540944,412271.3073114491,1,412271.3073114491,1901474.2924280127,1,1901474.2924280127,-13015973.039382579,-1,13015973.039382579,-14246029.832453078,-1,14246029.832453078,-185676068.90962303,-1,185676068.90962303,2.427811208833649
266549,2022-12-21 11:59:35,yearn-finance,Optimism,124878.20874,1601.357950000005,1601.357950000005,1,1,122435.31745999999,1,122435.31745999999,1601.357950000005,1,1601.357950000005,1887.7486700000009,1,1887.7486700000009,-53445.25409,-1,53445.25409,122435.31745999999,1,122435.31745999999,122435.31745999999,1,122435.31745999999,122435.31745999999,1,122435.31745999999,1.2823357783214828
266548,2022-12-21 11:59:35,yearn-finance,Fantom,14825622.71607,-32102.712519999593,-32102.712519999593,1,1,-142347724.32847,-1,142347724.32847,-32102.712519999593,-1,32102.712519999593,-815958.5985899996,-1,815958.5985899996,-1476481.0921100006,-1,1476481.0921100006,-5708220.149700001,-1,5708220.149700001,-22942412.25907998,-1,22942412.25907998,-146834890.02649,-1,146834890.02649,-0.21653533976149525
266547,2022-12-21 11:59:35,yearn-finance,Ethereum,336686976.44951,-2114792.4139600396,-2114792.4139600396,1,1,-3556251873.87518,-1,3556251873.87518,-2114792.4139600396,-1,2114792.4139600396,-28503790.53460002,-1,28503790.53460002,5245538.354469955,1,5245538.354469955,-79711532.29862005,-1,79711532.29862005,-204972118.5973599,-1,204972118.5973599,-3663263547.71102,-1,3663263547.71102,-0.6281182706445364
266546,2022-12-21 11:59:35,yearn-finance,Arbitrum,264315.19358,259.0890300000319,259.0890300000319,1,1,-1214.1657200001355,-1,1214.1657200001355,259.0890300000319,1,259.0890300000319,-3602.8380199999665,-1,3602.8380199999665,66804.39531999987,1,66804.39531999987,80268.9732699997,1,80268.9732699997,130086.8918399998,1,130086.8918399998,-1214.1657200001355,-1,1214.1657200001355,0.09802275324805107
266543,2022-12-21 11:59:35,xexchange,Elrond,89218814.56428,-2279699.911839992,-2279699.911839992,1,1,-920569616.39132,-1,920569616.39132,-2279699.911839992,-1,2279699.911839992,-20016631.938229993,-1,20016631.938229993,-10179765.637249991,-1,10179765.637249991,-45717514.59656,-1,45717514.59656,-86077771.63507,-1,86077771.63507,-873712591.4156699,-1,873712591.4156699,-2.555178437388364
266542,2022-12-21 11:59:35,wrapped,Ethereum,8267263.50331,0.0,0.0,1,1,7481655.966365372,1,7481655.966365372,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,449352.2978996789,1,449352.2978996789,1116735.1354971589,1,1116735.1354971589,7481655.966365372,1,7481655.966365372,0.0
266541,2022-12-21 11:59:35,wrapped,Celo,2270459.05779,0.0,0.0,1,1,2270459.0577900005,1,2270459.0577900005,0.0,1,0.0,0.0,1,0.0,-161634.8380364481,-1,161634.8380364481,-697921.0361596538,-1,697921.0361596538,2270459.0577900005,1,2270459.0577900005,2270459.0577900005,1,2270459.0577900005,0.0
266511,2022-12-21 11:59:35,vesper,Avalanche,640839.76106,1360.4629855085143,1360.4629855085143,1,1,640839.76106,1,640839.76106,1360.4629855085143,1,1360.4629855085143,14542.984941524464,1,14542.984941524464,263979.0383801828,1,263979.0383801828,272394.5829372444,1,272394.5829372444,131843.7489304095,1,131843.7489304095,640839.76106,1,640839.76106,0.2122937851512522
266538,2022-12-21 11:59:35,wombat-exchange,Binance,112141661.39665,160878.49592373273,160878.49592373273,1,1,92153646.2746856,1,92153646.2746856,160878.49592373273,1,160878.49592373273,-14077833.705318801,-1,14077833.705318801,-31125527.82364992,-1,31125527.82364992,2506553.492544053,1,2506553.492544053,95164287.17540486,1,95164287.17540486,92153646.2746856,1,92153646.2746856,0.14346006106927414
266530,2022-12-21 11:59:35,wing-finance,Ontology,13987490.0,176692.0,176692.0,1,1,-15588305.0,-1,15588305.0,176692.0,1,176692.0,-984454.0,-1,984454.0,1136573.0,1,1136573.0,-13455425.0,-1,13455425.0,-15588305.0,-1,15588305.0,-15588305.0,-1,15588305.0,1.2632144866591504
266527,2022-12-21 11:59:35,wing-finance,OKExChain,185143.0,557.0,557.0,1,1,-112719.0,-1,112719.0,557.0,1,557.0,-23909.0,-1,23909.0,3409.0,1,3409.0,-25326.0,-1,25326.0,-112719.0,-1,112719.0,-112719.0,-1,112719.0,0.3008485332958848
266524,2022-12-21 11:59:35,wing-finance,Ethereum,1654592.0,-19618.0,-19618.0,1,1,13467.0,1,13467.0,-19618.0,-1,19618.0,-108024.0,-1,108024.0,-108284.0,-1,108284.0,-144062.0,-1,144062.0,13467.0,1,13467.0,13467.0,1,13467.0,-1.185669941592852
266521,2022-12-21 11:59:35,wing-finance,Binance,7723626.0,28107.0,28107.0,1,1,2909435.0,1,2909435.0,28107.0,1,28107.0,-25624.0,-1,25624.0,1709469.0,1,1709469.0,1830713.0,1,1830713.0,2909435.0,1,2909435.0,2909435.0,1,2909435.0,0.36390938660157807
266520,2022-12-21 11:59:35,vvs-finance,Cronos,178029035.33539,-43993.29480744652,-43993.29480744652,1,1,178029035.33538997,1,178029035.33538997,-43993.29480744652,-1,43993.29480744652,-1468366.7728430245,-1,1468366.7728430245,-5305687.317101964,-1,5305687.317101964,-173500033.45878515,-1,173500033.45878515,178029035.33538997,1,178029035.33538997,178029035.33538997,1,178029035.33538997,-0.02471130325711605
266519,2022-12-21 11:59:35,voltz,Ethereum,12710811.06219,10723.490078376975,10723.490078376975,1,1,11467864.90520468,1,11467864.90520468,10723.490078376975,1,10723.490078376975,113902.29236212003,1,113902.29236212003,580397.2177106139,1,580397.2177106139,4117778.095908291,1,4117778.095908291,8169737.579987997,1,8169737.579987997,11467864.90520468,1,11467864.90520468,0.0843651127053208
266516,2022-12-21 11:59:35,vesta-finance,Arbitrum,25782145.07292,5176.121858644002,5176.121858644002,1,1,13762924.392065661,1,13762924.392065661,5176.121858644002,1,5176.121858644002,-808570.112057688,-1,808570.112057688,6889707.2335179765,1,6889707.2335179765,7916063.414061525,1,7916063.414061525,8712255.377744839,1,8712255.377744839,13762924.392065661,1,13762924.392065661,0.020076381713020015
266514,2022-12-21 11:59:35,vesper,Polygon,177480.12477,7.080816796160051,7.080816796160051,1,1,-611764.392561619,-1,611764.392561619,7.080816796160051,1,7.080816796160051,11.134286362922332,1,11.134286362922332,-2598.9803249872807,-1,2598.9803249872807,-9458.929150622573,-1,9458.929150622573,-277229.5973026423,-1,277229.5973026423,-611764.392561619,-1,611764.392561619,0.003989639293603282
266533,2022-12-21 11:59:35,wing-finance,OntologyEVM,2278756.0,19.0,19.0,1,1,-425933.0,-1,425933.0,19.0,1,19.0,79076.0,1,79076.0,122078.0,1,122078.0,-365708.0,-1,365708.0,-425933.0,-1,425933.0,-425933.0,-1,425933.0,0.0008337882599102317
266413,2022-12-21 11:59:35,spookyswap,Fantom,82831696.7532,268072.8673299998,268072.8673299998,1,1,-375625237.22477,-1,375625237.22477,268072.8673299998,1,268072.8673299998,-6688283.346850008,-1,6688283.346850008,678914.4554399997,1,678914.4554399997,-26599506.97722,-1,26599506.97722,-50683146.68511,-1,50683146.68511,-375625237.22477,-1,375625237.22477,0.323635610325275
266479,2022-12-21 11:59:35,terra-bridge,Ethereum,58643337.08845,3316.5348374514965,3316.5348374514965,1,1,39362631.02225929,1,39362631.02225929,3316.5348374514965,1,3316.5348374514965,-219935.4237440216,-1,219935.4237440216,-1814942.902332004,-1,1814942.902332004,-2405313.4026890625,-1,2405313.4026890625,46133996.376167774,1,46133996.376167774,39362631.02225929,1,39362631.02225929,0.0056554333401069344
266475,2022-12-21 11:59:35,tectonic,Cronos,158643388.67728,24521.62681827954,24521.62681827954,1,1,35193277.595121175,1,35193277.595121175,24521.62681827954,1,24521.62681827954,-1362704.7260329828,-1,1362704.7260329828,-4263344.927869907,-1,4263344.927869907,-43539336.57260554,-1,43539336.57260554,-88396281.28457075,-1,88396281.28457075,35193277.595121175,1,35193277.595121175,0.015457074525912082
266445,2022-12-21 11:59:35,sunswap,Tron,411847021.60567,1705577.6787799597,1705577.6787799597,1,1,-1223563853.58834,-1,1223563853.58834,1705577.6787799597,1,1705577.6787799597,-5246797.155560017,-1,5246797.155560017,1042373.9138499498,1,1042373.9138499498,-306784922.60551,-1,306784922.60551,-427939052.72025,-1,427939052.72025,-1213087139.51919,-1,1213087139.51919,0.414128933634245
266440,2022-12-21 11:59:35,sun.io,Tron,179089086.83436,9082.299104477745,9082.299104477745,1,1,-444388945.69877684,-1,444388945.69877684,9082.299104477745,1,9082.299104477745,1222.2344258634184,1,1222.2344258634184,-8415021.551475024,-1,8415021.551475024,-270244010.92280555,-1,270244010.92280555,-331495110.92656136,-1,331495110.92656136,-444431461.387934,-1,444431461.387934,0.005071386126882197
266437,2022-12-21 11:59:35,strike,Ethereum,11571533.31509,0.0,0.0,1,1,-970828.3291849326,-1,970828.3291849326,0.0,1,0.0,5522.68810853752,1,5522.68810853752,-1948106.836092949,-1,1948106.836092949,-2494065.0456624613,-1,2494065.0456624613,-1216139.306958277,-1,1216139.306958277,-970828.3291849326,-1,970828.3291849326,0.0
266434,2022-12-21 11:59:35,stellaswap,Moonbeam,24697348.31766,-37173.169879391135,-37173.169879391135,1,1,24719447.257699765,1,24719447.257699765,-37173.169879391135,-1,37173.169879391135,87156.39701261543,1,87156.39701261543,3175203.316537608,1,3175203.316537608,16648047.044269415,1,16648047.044269415,-51472.62723103512,-1,51472.62723103512,24719447.257699765,1,24719447.257699765,-0.15051482208237804
266433,2022-12-21 11:59:35,stakewise,xDai,3627306.08873,0.0,0.0,1,1,2964271.5945241717,1,2964271.5945241717,0.0,1,0.0,0.0,1,0.0,11.73149999927632,1,11.73149999927632,11.73149999927632,1,11.73149999927632,20737.86379452517,1,20737.86379452517,2964271.5945241717,1,2964271.5945241717,0.0
266432,2022-12-21 11:59:35,stakewise,Ethereum,99111756.14528,438.8634975814912,438.8634975814912,1,1,50183422.06884755,1,50183422.06884755,438.8634975814912,1,438.8634975814912,345861.69923595525,1,345861.69923595525,2118864.939165812,1,2118864.939165812,6959820.113498076,1,6959820.113498076,7691406.889579429,1,7691406.889579429,49402209.39750438,1,49402209.39750438,0.0004427966112700054
266431,2022-12-21 11:59:35,stakehound,Ethereum,79510964.58911,0.0,0.0,1,1,649032.8745916038,1,649032.8745916038,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,74772.5572051133,1,74772.5572051133,649032.8745916038,1,649032.8745916038,0.0
266429,2022-12-21 11:59:35,stafi,Stafi,88117.7898,1.9607999999996097,1.9607999999996097,1,1,1653.3150000000073,1,1653.3150000000073,1.9607999999996097,1,1.9607999999996097,239.83520000001113,1,239.83520000001113,1053.5884000000158,1,1053.5884000000158,3164.6596999999983,1,3164.6596999999983,5727.87830000001,1,5727.87830000001,1653.3150000000073,1,1653.3150000000073,0.0022252033379979415
266446,2022-12-21 11:59:35,swapfish,Arbitrum,53470094.56491,877727.051763626,877727.051763626,1,1,45494923.2897375,1,45494923.2897375,877727.051763626,1,877727.051763626,19916762.605189297,1,19916762.605189297,45494923.2897375,1,45494923.2897375,45494923.2897375,1,45494923.2897375,45494923.2897375,1,45494923.2897375,45494923.2897375,1,45494923.2897375,1.6415288936848795
266428,2022-12-21 11:59:35,stafi,Solana,13990.5619,0.0,0.0,1,1,10129.288400000001,1,10129.288400000001,0.0,1,0.0,13.078799999998893,1,13.078799999998893,288.7023999999995,1,288.7023999999995,1634.3655999999994,1,1634.3655999999994,1603.7273000000012,1,1603.7273000000012,10129.288400000001,1,10129.288400000001,0.0
266425,2022-12-21 11:59:35,stafi,Ethereum,20488400.21513,0.0,0.0,1,1,195882.19683450257,1,195882.19683450257,0.0,1,0.0,0.0,1,0.0,11.821075202962643,1,11.821075202962643,750.6139520471107,1,750.6139520471107,10666.562351060562,1,10666.562351060562,195882.19683450257,1,195882.19683450257,0.0
266424,2022-12-21 11:59:35,stafi,Cosmos,379705.59,0.0,0.0,1,1,-1671587.6400000001,-1,1671587.6400000001,0.0,1,0.0,11045.07000000008,1,11045.07000000008,7894.259999999937,1,7894.259999999937,13442.94000000006,1,13442.94000000006,254950.55999999988,1,254950.55999999988,-1673319.15,-1,1673319.15,0.0
266423,2022-12-21 11:59:35,stafi,Binance,66907.708,0.0,0.0,1,1,17279.528000000002,1,17279.528000000002,0.0,1,0.0,24.92000000000646,1,24.92000000000646,650.412000000002,1,650.412000000002,-2950.5279999999943,-1,2950.5279999999943,-4278.764000000004,-1,4278.764000000004,17232.180000000004,1,17232.180000000004,0.0
266422,2022-12-21 11:59:35,stader,Terra2,1293859.91533,10.920133099900182,10.920133099900182,1,1,839734.7572646006,1,839734.7572646006,10.920133099900182,1,10.920133099900182,41278.18956671822,1,41278.18956671822,-149197.66765624264,-1,149197.66765624264,-226217.77183230338,-1,226217.77183230338,629315.6299461275,1,629315.6299461275,839734.7572646006,1,839734.7572646006,0.0008439965540716973
266420,2022-12-21 11:59:35,stader,Hedera,57092594.78511,25916.27694761191,25916.27694761191,1,1,46420037.64963422,1,46420037.64963422,25916.27694761191,1,25916.27694761191,-306602.16545062367,-1,306602.16545062367,-959418.0112183875,-1,959418.0112183875,27401674.886818286,1,27401674.886818286,31420975.210458998,1,31420975.210458998,46420037.64963422,1,46420037.64963422,0.045393412307073826
266419,2022-12-21 11:59:35,stader,Fantom,4379312.94309,-974.5036229995551,-974.5036229995551,1,1,2070441.7937200544,1,2070441.7937200544,-974.5036229995551,-1,974.5036229995551,-8658.57604499593,-1,8658.57604499593,-41741.53947698094,-1,41741.53947698094,8858.813766995825,1,8858.813766995825,2155947.3137940154,1,2155947.3137940154,2070441.7937200544,1,2070441.7937200544,-0.0222524317321784
266418,2022-12-21 11:59:35,stader,Ethereum,29547191.68893,-39248.718451997345,-39248.718451997345,1,1,19336367.35297869,1,19336367.35297869,-39248.718451997345,-1,39248.718451997345,4711.570835999686,1,4711.570835999686,-904217.5918959387,-1,904217.5918959387,-2411355.765163837,-1,2411355.765163837,19336367.35297869,1,19336367.35297869,19336367.35297869,1,19336367.35297869,-0.13283400624060684
266417,2022-12-21 11:59:35,stader,Binance,4310264.96336,25.16920000087501,25.16920000087501,1,1,872492.4387017163,1,872492.4387017163,25.16920000087501,1,25.16920000087501,667496.2050474336,1,667496.2050474336,-5208187.576761999,-1,5208187.576761999,-6333597.835250532,-1,6333597.835250532,872492.4387017163,1,872492.4387017163,872492.4387017163,1,872492.4387017163,0.0005839362594835643
266427,2022-12-21 11:59:35,stafi,Polygon,134458.43485,17.49373276003922,17.49373276003922,1,1,74639.52190191542,1,74639.52190191542,17.49373276003922,1,17.49373276003922,114.91889348023372,1,114.91889348023372,131.63015896027025,1,131.63015896027025,-1788.4167964037422,-1,1788.4167964037422,-11045.755248663017,-1,11045.755248663017,74581.6273075553,1,74581.6273075553,0.013010513456857496
266478,2022-12-21 11:59:35,terra-bridge,Binance,6683738.410320001,-207.34922646637753,-207.34922646637753,1,1,4212746.451320464,1,4212746.451320464,-207.34922646637753,-1,207.34922646637753,1690.8814501938332,1,1690.8814501938332,-46794.734051663196,-1,46794.734051663196,171148.97409763464,1,171148.97409763464,2509668.284799802,1,2509668.284799802,4212746.451320464,1,4212746.451320464,-0.003102294161396573
266449,2022-12-21 11:59:35,swapr,Arbitrum,603298.63789,658.6499505842778,658.6499505842778,1,1,-11385763.97257,-1,11385763.97257,658.6499505842778,1,658.6499505842778,-84752.65534637564,-1,84752.65534637564,-166753.9571381078,-1,166753.9571381078,-363203.70163254853,-1,363203.70163254853,-829486.27787,-1,829486.27787,-11385763.97257,-1,11385763.97257,0.10917477832999352
266451,2022-12-21 11:59:35,swapr,xDai,8871954.01517,-965.3718722430297,-965.3718722430297,1,1,2366359.9904100015,1,2366359.9904100015,-965.3718722430297,-1,965.3718722430297,-25997.896490799674,-1,25997.896490799674,-180000.76188779433,-1,180000.76188779433,625476.7224560628,1,625476.7224560628,-60167.11439999815,-1,60167.11439999815,2366359.9904100015,1,2366359.9904100015,-0.010881164065913293
266472,2022-12-21 11:59:35,tarot,Optimism,2225285.7668600003,5517.439909168055,5517.439909168055,1,1,1725886.583163976,1,1725886.583163976,5517.439909168055,1,5517.439909168055,-139754.51160675718,-1,139754.51160675718,89557.01960317993,1,89557.01960317993,-822781.9494403539,-1,822781.9494403539,1071683.551296067,1,1071683.551296067,1725886.583163976,1,1725886.583163976,0.24794298293443293
266470,2022-12-21 11:59:35,tarot,Fantom,8319497.93544,5133.319497125227,5133.319497125227,1,1,-9824058.932342933,-1,9824058.932342933,5133.319497125227,1,5133.319497125227,161507.83081947177,1,161507.83081947177,-238540.460701952,-1,238540.460701952,11513.261950605087,1,11513.261950605087,-2812610.15154659,-1,2812610.15154659,-9824058.932342933,-1,9824058.932342933,0.061702275028616096
266468,2022-12-21 11:59:35,synapse,Terra,7452.9279,0.0,0.0,1,1,-46205.69529254306,-1,46205.69529254306,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-3150.6979275275853,-1,3150.6979275275853,-46205.69529254306,-1,46205.69529254306,0.0
266467,2022-12-21 11:59:35,synapse,Polygon,6067605.42292,30659.434725191946,30659.434725191946,1,1,-34298443.4252517,-1,34298443.4252517,30659.434725191946,1,30659.434725191946,-535935.7970317273,-1,535935.7970317273,301519.5818854966,1,301519.5818854966,-5635686.879443896,-1,5635686.879443896,-2244612.821046121,-1,2244612.821046121,-32613054.587698497,-1,32613054.587698497,0.5052971079724111
266466,2022-12-21 11:59:35,synapse,Optimism,3367859.49613,-30063.11203958108,-30063.11203958108,1,1,3367859.4961300003,1,3367859.4961300003,-30063.11203958108,-1,30063.11203958108,27735.945355418437,1,27735.945355418437,67118.91791133536,1,67118.91791133536,-1182075.3155000003,-1,1182075.3155000003,1835901.7042599998,1,1835901.7042599998,3367859.4961300003,1,3367859.4961300003,-0.8926474537945107
266465,2022-12-21 11:59:35,synapse,Moonriver,11721.59145,-4.932001786674425,-4.932001786674425,1,1,11721.591450000004,1,11721.591450000004,-4.932001786674425,-1,4.932001786674425,-28.30525612356065,-1,28.30525612356065,176.71226879231494,1,176.71226879231494,6.800050651392198,1,6.800050651392198,-16821.144764399996,-1,16821.144764399996,11721.591450000004,1,11721.591450000004,-0.04207621301008938
266464,2022-12-21 11:59:35,synapse,Moonbeam,0.03409,0.0,0.0,1,1,0.03409,1,0.03409,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03409,1,0.03409,0.03409,1,0.03409,0.0
266463,2022-12-21 11:59:35,synapse,Metis,4416679.27669,1289.0120918618957,1289.0120918618957,1,1,4416679.27669,1,4416679.27669,1289.0120918618957,1,1289.0120918618957,108140.06774612737,1,108140.06774612737,4416579.37276,1,4416579.37276,3435612.413753099,1,3435612.413753099,3232442.1969239116,1,3232442.1969239116,4416679.27669,1,4416679.27669,0.029185096112025646
266450,2022-12-21 11:59:35,swapr,Ethereum,817142.76726,-3465.572023520566,-3465.572023520566,1,1,817142.76726,1,817142.76726,-3465.572023520566,-1,3465.572023520566,2878.189329866702,1,2878.189329866702,16123.228289459761,1,16123.228289459761,39618.4059821294,1,39618.4059821294,817142.76726,1,817142.76726,817142.76726,1,817142.76726,-0.4241085110673058
266462,2022-12-21 11:59:35,synapse,Klaytn,39242.91024,-2.0350781931125983,-2.0350781931125983,1,1,38302.97230338111,1,38302.97230338111,-2.0350781931125983,-1,2.0350781931125983,19.937769882779172,1,19.937769882779172,3613.9116132342233,1,3613.9116132342233,8700.498414136035,1,8700.498414136035,38302.97230338111,1,38302.97230338111,38302.97230338111,1,38302.97230338111,-0.005185849318173805
266460,2022-12-21 11:59:35,synapse,Fantom,4636717.83771,-111777.48270186607,-111777.48270186607,1,1,-35939204.76508824,-1,35939204.76508824,-111777.48270186607,-1,111777.48270186607,-272228.699618312,-1,272228.699618312,76820.11242378669,1,76820.11242378669,-7211199.862411938,-1,7211199.862411938,-2789511.0214973367,-1,2789511.0214973367,-37580460.968700044,-1,37580460.968700044,-2.410702712871378
266458,2022-12-21 11:59:35,synapse,Ethereum,62012516.52593,-110608.61442971478,-110608.61442971478,1,1,-33929729.12078822,-1,33929729.12078822,-110608.61442971478,-1,110608.61442971478,-1352434.7512157313,-1,1352434.7512157313,-6005534.258526297,-1,6005534.258526297,-27731750.682219792,-1,27731750.682219792,-38781749.66170888,-1,38781749.66170888,-42805289.97786247,-1,42805289.97786247,-0.1783649827909576
266457,2022-12-21 11:59:35,synapse,Cronos,10369.92945,572.7650699999995,572.7650699999995,1,1,10369.929450000003,1,10369.929450000003,572.7650699999995,1,572.7650699999995,-1955.3398099999995,-1,1955.3398099999995,-1459.3686500000003,-1,1459.3686500000003,-129914.95369,-1,129914.95369,-118908.56770000001,-1,118908.56770000001,10369.929450000003,1,10369.929450000003,5.523326583480271
266456,2022-12-21 11:59:35,synapse,Boba,45138.60425,-6.083400935843409,-6.083400935843409,1,1,-6928656.829891632,-1,6928656.829891632,-6.083400935843409,-1,6.083400935843409,254.4770204393656,1,254.4770204393656,570.2206031853467,1,570.2206031853467,8337.426629643216,1,8337.426629643216,-33534.61658156251,-1,33534.61658156251,-7172407.18366684,-1,7172407.18366684,-0.013477157827367713
266455,2022-12-21 11:59:35,synapse,Binance,5327564.93044,-17435.465156986116,-17435.465156986116,1,1,-48977137.78851033,-1,48977137.78851033,-17435.465156986116,-1,17435.465156986116,864756.6268884587,1,864756.6268884587,-1064547.310343605,-1,1064547.310343605,-8860792.022658078,-1,8860792.022658078,-6970188.663974865,-1,6970188.663974865,-46636719.87263648,-1,46636719.87263648,-0.3272689377724043
266454,2022-12-21 11:59:35,synapse,Avalanche,11190753.44568,-95668.06676186537,-95668.06676186537,1,1,-36897633.08192905,-1,36897633.08192905,-95668.06676186537,-1,95668.06676186537,-61452.048384617345,-1,61452.048384617345,424202.5726257033,1,424202.5726257033,-5678835.432287751,-1,5678835.432287751,4657967.891741929,1,4657967.891741929,-36347843.30767708,-1,36347843.30767708,-0.8548849478834368
266453,2022-12-21 11:59:35,synapse,Aurora,53061.96944,1055.5288599999985,1055.5288599999985,1,1,-1681626.39136,-1,1681626.39136,1055.5288599999985,1,1055.5288599999985,1299.2842599999967,1,1299.2842599999967,1188.4154299999973,1,1188.4154299999973,20567.180549999997,1,20567.180549999997,-2773049.09088,-1,2773049.09088,-1681626.39136,-1,1681626.39136,1.9892380006617383
266452,2022-12-21 11:59:35,synapse,Arbitrum,49103594.45222,8178.742787920301,8178.742787920301,1,1,-44530651.327970095,-1,44530651.327970095,8178.742787920301,1,8178.742787920301,-382218.70854289224,-1,382218.70854289224,1826393.323878358,1,1826393.323878358,4117832.9496071744,1,4117832.9496071744,3766503.0912096975,1,3766503.0912096975,-40040077.71868863,-1,40040077.71868863,0.016656097947938587
266461,2022-12-21 11:59:35,synapse,Harmony,1541539.59314,-1492.4401667979296,-1492.4401667979296,1,1,1541539.5931400002,1,1541539.5931400002,-1492.4401667979296,-1,1492.4401667979296,-14187.889434153258,-1,14187.889434153258,-366031.8847915326,-1,366031.8847915326,-2503324.0751340133,-1,2503324.0751340133,-2245762.098765497,-1,2245762.098765497,1541539.5931400002,1,1541539.5931400002,-0.09681490981090803
