,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
265526,2022-12-27 11:59:35,mstable-cdp,Ethereum,10675526.59311,4.807357640910134,4.807357640910134,1,1,-95050983.90339693,-1,95050983.90339693,4.807357640910134,1,4.807357640910134,-578864.72476955,-1,578864.72476955,-3523892.8981750277,-1,3523892.8981750277,-24377290.904594842,-1,24377290.904594842,-37004054.45610559,-1,37004054.45610559,-94574998.82841916,-1,94574998.82841916,4.503157384304405e-05
265527,2022-12-27 11:59:35,mstable-cdp,Polygon,5114043.75337,589.1479860484693,589.1479860484693,1,1,-20457091.62503517,-1,20457091.62503517,589.1479860484693,1,589.1479860484693,-3180.512389907682,-1,3180.512389907682,98225.35584888881,1,98225.35584888881,-2376936.8279712093,-1,2376936.8279712093,-2422646.313353891,-1,2422646.313353891,-20733530.875466537,-1,20733530.875466537,0.011520198388217516
265528,2022-12-27 11:59:35,neoburger,NEO,14181367.54499,4269.870000007377,4269.870000007377,1,1,3626241.960006266,1,3626241.960006266,4269.870000007377,1,4269.870000007377,197160.15000034083,1,197160.15000034083,436310.4900007542,1,436310.4900007542,28873.35000005015,1,28873.35000005015,1761481.2600030445,1,1761481.2600030445,3626241.960006266,1,3626241.960006266,0.030109014426580028
265529,2022-12-27 11:59:35,nexus-mutual,Ethereum,168047698.47123998,0.0,0.0,1,1,-18798714.088130143,-1,18798714.088130143,0.0,1,0.0,29237.822977595384,1,29237.822977595384,94132.03680608024,1,94132.03680608024,-347949.2451640041,-1,347949.2451640041,-18662492.12160613,-1,18662492.12160613,-18798714.088130143,-1,18798714.088130143,0.0
265547,2022-12-27 11:59:35,parallel-lending,Parallel,26278890.9419,148927.68871953076,148927.68871953076,1,1,-371727.71411479847,-1,371727.71411479847,148927.68871953076,1,148927.68871953076,972105.6991762031,1,972105.6991762031,-926243.2947608442,-1,926243.2947608442,298230.8058615407,1,298230.8058615407,-371727.71411479847,-1,371727.71411479847,-371727.71411479847,-1,371727.71411479847,0.566719840075424
265530,2022-12-27 11:59:35,nftx,Ethereum,16712275.28396,62250.7343086504,62250.7343086504,1,1,9583927.7679287,1,9583927.7679287,62250.7343086504,1,62250.7343086504,417764.1814622249,1,417764.1814622249,-612978.6593861504,-1,612978.6593861504,-1397670.3884766668,-1,1397670.3884766668,-4750675.229184876,-1,4750675.229184876,9280723.602380026,1,9280723.602380026,0.37248509404579405
265534,2022-12-27 11:59:35,opyn,Avalanche,207084.16534,0.0,0.0,1,1,-642914.1753028538,-1,642914.1753028538,0.0,1,0.0,-29535.130162617763,-1,29535.130162617763,-136231.43096612446,-1,136231.43096612446,-1514575.6081917612,-1,1514575.6081917612,-984697.5727618347,-1,984697.5727618347,-642914.1753028538,-1,642914.1753028538,0.0
265511,2022-12-27 11:59:35,marinade-finance,Solana,73877827.44942,-97544.84132875272,-97544.84132875272,1,1,-14724649.159340432,-1,14724649.159340432,-97544.84132875272,-1,97544.84132875272,-90468.27472675711,-1,90468.27472675711,-1445369.689637301,-1,1445369.689637301,-14724649.159340432,-1,14724649.159340432,-14724649.159340432,-1,14724649.159340432,-14724649.159340432,-1,14724649.159340432,-0.13203534090865923
265535,2022-12-27 11:59:35,opyn,Ethereum,52609142.62581,314749.8132257555,314749.8132257555,1,1,-94409210.4431741,-1,94409210.4431741,314749.8132257555,1,314749.8132257555,1313037.7716733376,1,1313037.7716733376,5305248.144230055,1,5305248.144230055,-28797418.005859297,-1,28797418.005859297,-21118994.641608555,-1,21118994.641608555,-94409210.4431741,-1,94409210.4431741,0.5982796858417905
265536,2022-12-27 11:59:35,opyn,Polygon,32739.906539999996,-0.0077288868807443645,-0.0077288868807443645,1,1,-1006933.5585110805,-1,1006933.5585110805,-0.0077288868807443645,-1,0.0077288868807443645,-10665.254885800092,-1,10665.254885800092,-389847.2333085356,-1,389847.2333085356,-838256.7816662615,-1,838256.7816662615,-1006933.5585110805,-1,1006933.5585110805,-1006933.5585110805,-1,1006933.5585110805,-2.360693018870287e-05
265537,2022-12-27 11:59:35,osmosis,Osmosis,157210431.76818,1217284.8777400255,1217284.8777400255,1,1,-986330983.2076,-1,986330983.2076,1217284.8777400255,1,1217284.8777400255,4929475.820740014,1,4929475.820740014,-29983449.12568,-1,29983449.12568,-54547524.66220999,-1,54547524.66220999,1377507.8790700138,1,1377507.8790700138,-986330983.2076,-1,986330983.2076,0.7743028653054107
265538,2022-12-27 11:59:35,ouchi-finance,Ethereum,11684246.07307,303963.1922088122,303963.1922088122,1,1,4850844.313839482,1,4850844.313839482,303963.1922088122,1,303963.1922088122,-242282.09420274885,-1,242282.09420274885,2671989.111851743,1,2671989.111851743,3162627.6489862474,1,3162627.6489862474,5129030.637808768,1,5129030.637808768,4850844.313839482,1,4850844.313839482,2.6014788657129575
265575,2022-12-27 11:59:35,qidao,Avalanche,1742389.8470299998,0.0,0.0,1,1,1742389.8470299991,1,1742389.8470299991,0.0,1,0.0,111288.97329929717,1,111288.97329929717,170862.14449622761,1,170862.14449622761,17565.542315147788,1,17565.542315147788,-243517.73380580393,-1,243517.73380580393,1742389.8470299991,1,1742389.8470299991,0.0
265540,2022-12-27 11:59:35,pangolin,Avalanche,25365514.7907,26289.762128568807,26289.762128568807,1,1,-327341224.94835407,-1,327341224.94835407,26289.762128568807,1,26289.762128568807,-134843.60383865543,-1,134843.60383865543,1182578.7135692374,1,1182578.7135692374,-206168.18763396918,-1,206168.18763396918,4173092.705125891,1,4173092.705125891,-314669996.58019406,-1,314669996.58019406,0.1036437160668534
265542,2022-12-27 11:59:35,pangolin,Songbird,541072.27287,7625.327557936317,7625.327557936317,1,1,55745.60541959561,1,55745.60541959561,7625.327557936317,1,7625.327557936317,-30106.029859495196,-1,30106.029859495196,-138594.09853280883,-1,138594.09853280883,55745.60541959561,1,55745.60541959561,55745.60541959561,1,55745.60541959561,55745.60541959561,1,55745.60541959561,1.4092992637544386
265545,2022-12-27 11:59:35,parallel-lending,Heiko,3807925.18897,173016.4521682889,173016.4521682889,1,1,-1304011.5646117,-1,1304011.5646117,173016.4521682889,1,173016.4521682889,16076.884022362152,1,16076.884022362152,752705.9969346462,1,752705.9969346462,1095359.9615257988,1,1095359.9615257988,-1304011.5646117,-1,1304011.5646117,-1304011.5646117,-1,1304011.5646117,4.543588531346328
265531,2022-12-27 11:59:35,olympus-dao,Ethereum,206999471.72087,-29030.715550005436,-29030.715550005436,1,1,206999471.72087,1,206999471.72087,-29030.715550005436,-1,29030.715550005436,-50040.42609000206,-1,50040.42609000206,105193.24592998624,1,105193.24592998624,-29739523.448740005,-1,29739523.448740005,-114325517.95048001,-1,114325517.95048001,206999471.72087,1,206999471.72087,-0.014024536057344206
265576,2022-12-27 11:59:35,qidao,Binance,606139.54624,0.0,0.0,1,1,601912.8925145275,1,601912.8925145275,0.0,1,0.0,579520.8642896687,1,579520.8642896687,577782.3966631871,1,577782.3966631871,567765.3474346575,1,567765.3474346575,320888.3668895892,1,320888.3668895892,601912.8925145275,1,601912.8925145275,0.0
265632,2022-12-27 11:59:35,uniswap-v3,Optimism,41078051.10427,190409.39107999663,190409.39107999663,1,1,18859088.99303572,1,18859088.99303572,190409.39107999663,1,190409.39107999663,-238516.57272474314,-1,238516.57272474314,605109.3291018124,1,605109.3291018124,-1579892.9440615936,-1,1579892.9440615936,16497561.402224459,1,16497561.402224459,18304187.29483529,1,18304187.29483529,0.46353073225570796
265578,2022-12-27 11:59:35,qidao,Fantom,9933280.0828,-270.3320870649524,-270.3320870649524,1,1,-1631649.0255516954,-1,1631649.0255516954,-270.3320870649524,-1,270.3320870649524,-926301.6433575805,-1,926301.6433575805,-1011730.8451404441,-1,1011730.8451404441,2400258.037358029,1,2400258.037358029,-7338857.901748567,-1,7338857.901748567,-1708401.7256244165,-1,1708401.7256244165,-0.0027214785530214405
265619,2022-12-27 11:59:35,the-tokenized-bitcoin,Ethereum,23046711.33866,170551.46008258706,170551.46008258706,1,1,6518570.501870709,1,6518570.501870709,170551.46008258706,1,170551.46008258706,1825203.9084488638,1,1825203.9084488638,16262343.19893957,1,16262343.19893957,6500414.777878532,1,6500414.777878532,9623506.680589655,1,9623506.680589655,6518570.501870709,1,6518570.501870709,0.7400251496902003
265622,2022-12-27 11:59:35,trader-joe-dex,Avalanche,59575842.84377,27303.5505400002,27303.5505400002,1,1,-79249485.92245999,-1,79249485.92245999,27303.5505400002,1,27303.5505400002,-912758.0815500021,-1,912758.0815500021,-15359295.94950001,-1,15359295.94950001,-66851088.987219974,-1,66851088.987219974,-104787881.55962,-1,104787881.55962,-24394723.679910004,-1,24394723.679910004,0.04582990225014568
265625,2022-12-27 11:59:35,trader-joe-lend,Avalanche,13600777.20563,19706.14150219102,19706.14150219102,1,1,1812130.9547245202,1,1812130.9547245202,19706.14150219102,1,19706.14150219102,-155763.97888461768,-1,155763.97888461768,-1223923.807646444,-1,1223923.807646444,1812130.9547245202,1,1812130.9547245202,1812130.9547245202,1,1812130.9547245202,1812130.9547245202,1,1812130.9547245202,0.1448898191938158
265628,2022-12-27 11:59:35,trisolaris,Aurora,11440491.824450001,-45343.30532907508,-45343.30532907508,1,1,-80833994.1343078,-1,80833994.1343078,-45343.30532907508,-1,45343.30532907508,291795.15436136926,1,291795.15436136926,611098.3823586181,1,611098.3823586181,-7100203.0310296295,-1,7100203.0310296295,-1334960.8581477818,-1,1334960.8581477818,-118073064.52240424,-1,118073064.52240424,-0.3963405247331222
265629,2022-12-27 11:59:35,uniswap-v3,Arbitrum,77912472.91185,-458057.6160088271,-458057.6160088271,1,1,36288044.32779163,1,36288044.32779163,-458057.6160088271,-1,458057.6160088271,-656961.1548863011,-1,656961.1548863011,6273236.903355725,1,6273236.903355725,-1400089.834091507,-1,1400089.834091507,10255688.152736846,1,10255688.152736846,36942308.82166988,1,36942308.82166988,-0.5879130759038703
265630,2022-12-27 11:59:35,uniswap-v3,Celo,1121186.62136,-240.7895363849097,-240.7895363849097,1,1,1121186.62136,1,1121186.62136,-240.7895363849097,-1,240.7895363849097,298551.2951345091,1,298551.2951345091,312556.6175249171,1,312556.6175249171,1121186.62136,1,1121186.62136,1121186.62136,1,1121186.62136,1121186.62136,1,1121186.62136,-0.02147631195356504
265631,2022-12-27 11:59:35,uniswap-v3,Ethereum,2269107823.75502,-2006959.0132018726,-2006959.0132018726,1,1,187177716.35917598,1,187177716.35917598,-2006959.0132018726,-1,2006959.0132018726,12044709.353280101,1,12044709.353280101,-33663539.407206,-1,33663539.407206,-1380266742.2150893,-1,1380266742.2150893,-1216598140.609386,-1,1216598140.609386,178506246.52059373,1,178506246.52059373,-0.08844705360367883
265633,2022-12-27 11:59:35,uniswap-v3,Polygon,97150355.88703,24343.76896810878,24343.76896810878,1,1,90973665.81654458,1,90973665.81654458,24343.76896810878,1,24343.76896810878,3120106.2445564843,1,3120106.2445564843,9513645.14987619,1,9513645.14987619,25312979.429623637,1,25312979.429623637,35171748.81867897,1,35171748.81867897,84102672.39784858,1,84102672.39784858,0.02505782788527981
265634,2022-12-27 11:59:35,uwu-lend,Ethereum,46750576.730680004,998843.8617927455,998843.8617927455,1,1,31983307.1729687,1,31983307.1729687,998843.8617927455,1,998843.8617927455,-2848120.907008489,-1,2848120.907008489,2442189.898714543,1,2442189.898714543,-5567607.617246872,-1,5567607.617246872,31983307.1729687,1,31983307.1729687,31983307.1729687,1,31983307.1729687,2.136538052881935
265637,2022-12-27 11:59:35,venus,Binance,650218178.50291,3415083.969531506,3415083.969531506,1,1,51833407.3710411,1,51833407.3710411,3415083.969531506,1,3415083.969531506,-26791516.578229755,-1,26791516.578229755,-327084705.50563127,-1,327084705.50563127,74646387.30445442,1,74646387.30445442,133155073.89789835,1,133155073.89789835,23318677.72088476,1,23318677.72088476,0.5252212384148565
265640,2022-12-27 11:59:35,vesper,Avalanche,625615.7278400001,-1617.2935479622895,-1617.2935479622895,1,1,625615.7278400002,1,625615.7278400002,-1617.2935479622895,-1,1617.2935479622895,-10821.191367237518,-1,10821.191367237518,9906.395743789664,1,9906.395743789664,168739.52094472374,1,168739.52094472374,101361.44999051325,1,101361.44999051325,625615.7278400002,1,625615.7278400002,-0.25851229053114677
265641,2022-12-27 11:59:35,vesper,Ethereum,14405765.488669999,-7958.85446282488,-7958.85446282488,1,1,-24717662.675451893,-1,24717662.675451893,-7958.85446282488,-1,7958.85446282488,-711074.9213585589,-1,711074.9213585589,-1304037.4273503327,-1,1304037.4273503327,-4609752.47049156,-1,4609752.47049156,-22812525.165553767,-1,22812525.165553767,-24717662.675451893,-1,24717662.675451893,-0.05524770251941451
265643,2022-12-27 11:59:35,vesper,Polygon,177425.58753000002,0.024391213003086058,0.024391213003086058,1,1,-615494.4461851972,-1,615494.4461851972,0.024391213003086058,1,0.024391213003086058,-578.5861621904637,-1,578.5861621904637,-2638.4713538413444,-1,2638.4713538413444,-10149.961483529276,-1,10149.961483529276,-276867.5488793521,-1,276867.5488793521,-615494.4461851972,-1,615494.4461851972,1.3747291663307506e-05
265645,2022-12-27 11:59:35,vesta-finance,Arbitrum,24785734.36952,-41531.21368686963,-41531.21368686963,1,1,12762612.570088295,1,12762612.570088295,-41531.21368686963,-1,41531.21368686963,-895160.3144445564,-1,895160.3144445564,-829018.339070606,-1,829018.339070606,6994952.562570898,1,6994952.562570898,7637049.215293681,1,7637049.215293681,12762612.570088295,1,12762612.570088295,-0.1675609569105292
265648,2022-12-27 11:59:35,vires-finance,Waves,72516695.42631,-5810.011649996042,-5810.011649996042,1,1,-284941795.15060997,-1,284941795.15060997,-5810.011649996042,-1,5810.011649996042,-776846.2160899937,-1,776846.2160899937,-4781066.956009999,-1,4781066.956009999,-52037736.60176,-1,52037736.60176,-594670942.11022,-1,594670942.11022,-284941795.15060997,-1,284941795.15060997,-0.0080119641633423
265651,2022-12-27 11:59:35,vvs-finance,Cronos,180855152.37966,-77668.79596575086,-77668.79596575086,1,1,180855152.37965998,1,180855152.37965998,-77668.79596575086,-1,77668.79596575086,-1103550.7942310432,-1,1103550.7942310432,-5730753.398307141,-1,5730753.398307141,-165160988.9669166,-1,165160988.9669166,180855152.37965998,1,180855152.37965998,180855152.37965998,1,180855152.37965998,-0.04294530454001372
265652,2022-12-27 11:59:35,w3swap,Binance,36419120.74275,-193615.76326795106,-193615.76326795106,1,1,-16330621.89501113,-1,16330621.89501113,-193615.76326795106,-1,193615.76326795106,-1252124.0814602019,-1,1252124.0814602019,-3453597.073105484,-1,3453597.073105484,-12284514.987821514,-1,12284514.987821514,-16330621.89501113,-1,16330621.89501113,-16330621.89501113,-1,16330621.89501113,-0.5316321737572273
265653,2022-12-27 11:59:35,wbtc,Ethereum,3095105188.35179,0.0,0.0,1,1,-1587765535.8516486,-1,1587765535.8516486,0.0,1,0.0,-25263728.359630313,-1,25263728.359630313,-567681851.0815747,-1,567681851.0815747,-1018837037.2656265,-1,1018837037.2656265,-1311257453.12054,-1,1311257453.12054,-1587765535.8516486,-1,1587765535.8516486,0.0
265654,2022-12-27 11:59:35,xexchange,Elrond,81945589.8071,863707.1082800031,863707.1082800031,1,1,-967547835.82312,-1,967547835.82312,863707.1082800031,1,863707.1082800031,-9552924.669019997,-1,9552924.669019997,-47889300.31384,-1,47889300.31384,-50936689.73263,-1,50936689.73263,-61085475.52704999,-1,61085475.52704999,-1045805175.70084,-1,1045805175.70084,1.0540007220805543
265657,2022-12-27 11:59:35,yeti-finance,Avalanche,16734060.77145,7584.715013737649,7584.715013737649,1,1,-537930110.8446264,-1,537930110.8446264,7584.715013737649,1,7584.715013737649,-1791146.6325281935,-1,1791146.6325281935,-4207720.80672963,-1,4207720.80672963,-33275962.85262662,-1,33275962.85262662,-86627341.27494568,-1,86627341.27494568,-537930110.8446264,-1,537930110.8446264,0.0453250117668865
265662,2022-12-27 11:59:35,yield-yak-aggregator,Avalanche,25872817.85259,-289580.69899253035,-289580.69899253035,1,1,-171390044.69426313,-1,171390044.69426313,-289580.69899253035,-1,289580.69899253035,1283077.2762454126,1,1283077.2762454126,77780.16691997094,1,77780.16691997094,-11840343.529110614,-1,11840343.529110614,-14428387.637620943,-1,14428387.637620943,-171390044.69426313,-1,171390044.69426313,-1.1192468506616176
265618,2022-12-27 11:59:35,tetu-earn,Polygon,31143270.67454,38561.61179816896,38561.61179816896,1,1,21853545.410688374,1,21853545.410688374,38561.61179816896,1,38561.61179816896,-3939760.897803689,-1,3939760.897803689,-4210798.203070663,-1,4210798.203070663,27070792.136988875,1,27070792.136988875,26652766.755433284,1,26652766.755433284,21412180.591375858,1,21412180.591375858,0.12382004511071969
265617,2022-12-27 11:59:35,tetu-earn,Fantom,29573.81604,-61.66499896720088,-61.66499896720088,1,1,-58729.9497748747,-1,58729.9497748747,-61.66499896720088,-1,61.66499896720088,-2935026.6429158724,-1,2935026.6429158724,-906337.0195497304,-1,906337.0195497304,-3305173.390393308,-1,3305173.390393308,-4010247.1670346796,-1,4010247.1670346796,-58729.9497748747,-1,58729.9497748747,-0.20851214765046222
265616,2022-12-27 11:59:35,tetu-earn,Ethereum,149604.35653,-458.16350495338594,-458.16350495338594,1,1,-7392502.604921042,-1,7392502.604921042,-458.16350495338594,-1,458.16350495338594,-7162377.1118646385,-1,7162377.1118646385,-7555597.123187979,-1,7555597.123187979,-7392502.604921042,-1,7392502.604921042,-7392502.604921042,-1,7392502.604921042,-7392502.604921042,-1,7392502.604921042,-0.30625010900769517
265615,2022-12-27 11:59:35,tetu-earn,Binance,1215.08242,-2.351831281846063,-2.351831281846063,1,1,-120296.4932098801,-1,120296.4932098801,-2.351831281846063,-1,2.351831281846063,-923.1598336109558,-1,923.1598336109558,-2526.319701473748,-1,2526.319701473748,-93678.38461377886,-1,93678.38461377886,-120296.4932098801,-1,120296.4932098801,-120296.4932098801,-1,120296.4932098801,-0.19355323088668036
265579,2022-12-27 11:59:35,qidao,Harmony,4263.94996,0.0,0.0,1,1,-6743.367319374612,-1,6743.367319374612,0.0,1,0.0,15.443498005749143,1,15.443498005749143,15.445215543349384,1,15.445215543349384,-972.3869938962414,-1,972.3869938962414,-3589.480365332672,-1,3589.480365332672,-8444.720706609418,-1,8444.720706609418,0.0
265580,2022-12-27 11:59:35,qidao,Metis,2331622.65195,19478.63626423997,19478.63626423997,1,1,2287158.6576170176,1,2287158.6576170176,19478.63626423997,1,19478.63626423997,74077.01281425083,1,74077.01281425083,418933.60839461215,1,418933.60839461215,919523.3395296655,1,919523.3395296655,2287158.6576170176,1,2287158.6576170176,2287158.6576170176,1,2287158.6576170176,0.8354111780458752
265581,2022-12-27 11:59:35,qidao,Moonbeam,21954.10058,-1051.0739997902351,-1051.0739997902351,1,1,-8316.15685450343,-1,8316.15685450343,-1051.0739997902351,-1,1051.0739997902351,550.6409073633868,1,550.6409073633868,728.1821330785137,1,728.1821330785137,-8316.15685450343,-1,8316.15685450343,-8316.15685450343,-1,8316.15685450343,-8316.15685450343,-1,8316.15685450343,-4.787597633344883
265582,2022-12-27 11:59:35,qidao,Moonriver,66.19376,0.0,0.0,1,1,-1979.2153747678708,-1,1979.2153747678708,0.0,1,0.0,-239.2389800442152,-1,239.2389800442152,-240.7267543109792,-1,240.7267543109792,-1102.2943932203384,-1,1102.2943932203384,66.19376000000017,1,66.19376000000017,-2064.7623951068535,-1,2064.7623951068535,0.0
265583,2022-12-27 11:59:35,qidao,Optimism,3305629.2323000003,-44417.83354747826,-44417.83354747826,1,1,3257289.9457997787,1,3257289.9457997787,-44417.83354747826,-1,44417.83354747826,982587.9975055326,1,982587.9975055326,487557.53279113857,1,487557.53279113857,425937.8536693275,1,425937.8536693275,-113392.43185168452,-1,113392.43185168452,3257289.9457997787,1,3257289.9457997787,-1.343702830113621
265584,2022-12-27 11:59:35,qidao,Polygon,23467735.57944,-1058.5892274048597,-1058.5892274048597,1,1,-10704126.88772665,-1,10704126.88772665,-1058.5892274048597,-1,1058.5892274048597,3586512.3727114387,1,3586512.3727114387,3431202.877794287,1,3431202.877794287,-1811576.5600266377,-1,1811576.5600266377,-12143221.76414931,-1,12143221.76414931,-10928717.854191996,-1,10928717.854191996,-0.004510828170112356
265585,2022-12-27 11:59:35,qidao,xDai,44830.71342,0.0,0.0,1,1,43438.40273640408,1,43438.40273640408,0.0,1,0.0,-81.53324078054673,-1,81.53324078054673,-1840.843570574151,-1,1840.843570574151,-428961.7267753286,-1,428961.7267753286,-1282772.2729887327,-1,1282772.2729887327,43438.40273640408,1,43438.40273640408,0.0
265586,2022-12-27 11:59:35,quickswap-dex,Polygon,133633481.88686,-84503.85751999915,-84503.85751999915,1,1,79952307.57616006,1,79952307.57616006,-84503.85751999915,-1,84503.85751999915,-1861905.0931899995,-1,1861905.0931899995,-26757609.101180002,-1,26757609.101180002,-108871492.92652003,-1,108871492.92652003,-123578815.53208993,-1,123578815.53208993,79952307.57616006,1,79952307.57616006,-0.06323554271491919
265587,2022-12-27 11:59:35,quickswap-v3,Dogechain,1439902.1131,120.35764699850006,120.35764699850006,1,1,-32031.247653173887,-1,32031.247653173887,120.35764699850006,1,120.35764699850006,4868.917697385084,1,4868.917697385084,3609.2571661346738,1,3609.2571661346738,-32031.247653173887,-1,32031.247653173887,-32031.247653173887,-1,32031.247653173887,-32031.247653173887,-1,32031.247653173887,0.00835873813250952
265588,2022-12-27 11:59:35,quickswap-v3,Polygon,32410306.20618,106813.0253740524,106813.0253740524,1,1,7492455.155983057,1,7492455.155983057,106813.0253740524,1,106813.0253740524,-24061.10815040549,-1,24061.10815040549,127198.15403247043,1,127198.15403247043,7492455.155983057,1,7492455.155983057,7492455.155983057,1,7492455.155983057,7492455.155983057,1,7492455.155983057,0.32956499915352633
265577,2022-12-27 11:59:35,qidao,Ethereum,5693882.178,0.0,0.0,1,1,5336721.163641225,1,5336721.163641225,0.0,1,0.0,461247.8335314116,1,461247.8335314116,-79713.06457140106,-1,79713.06457140106,1627318.4468797287,1,1627318.4468797287,5336721.163641225,1,5336721.163641225,5336721.163641225,1,5336721.163641225,0.0
265589,2022-12-27 11:59:35,redacted-protocol,Ethereum,12996669.65519,134.9160230221777,134.9160230221777,1,1,12632009.886453856,1,12632009.886453856,134.9160230221777,1,134.9160230221777,-4892.536254324719,-1,4892.536254324719,-713861.1862293124,-1,713861.1862293124,-305990.9014204056,-1,305990.9014204056,11688772.152582781,1,11688772.152582781,12559800.39159335,1,12559800.39159335,0.0010380814978112587
265593,2022-12-27 11:59:35,reserve,Ethereum,14064248.22479,0.0,0.0,1,1,4624688.571015284,1,4624688.571015284,0.0,1,0.0,0.0,1,0.0,25496.328000006615,1,25496.328000006615,4624688.571015284,1,4624688.571015284,4624688.571015284,1,4624688.571015284,4624688.571015284,1,4624688.571015284,0.0
265594,2022-12-27 11:59:35,rex-staking,Telos,19340109.29331,3665.085129201917,3665.085129201917,1,1,-1057458.9270983075,-1,1057458.9270983075,3665.085129201917,1,3665.085129201917,38221.97958652034,1,38221.97958652034,-501663.86836093623,-1,501663.86836093623,-1057458.9270983075,-1,1057458.9270983075,-1057458.9270983075,-1,1057458.9270983075,-1057458.9270983075,-1,1057458.9270983075,0.01895069502254425
265595,2022-12-27 11:59:35,sashimiswap,Binance,267908.29816,0.0,0.0,1,1,226130.0289679081,1,226130.0289679081,0.0,1,0.0,0.0,1,0.0,247941.1450295834,1,247941.1450295834,247983.4345637569,1,247983.4345637569,259081.85150013442,1,259081.85150013442,226006.03157808352,1,226006.03157808352,0.0
265597,2022-12-27 11:59:35,sashimiswap,Ethereum,15550261.210620001,0.0,0.0,1,1,11955220.477546042,1,11955220.477546042,0.0,1,0.0,9023471.365555363,1,9023471.365555363,9024346.859532814,1,9024346.859532814,9024918.803571826,1,9024918.803571826,9013928.422468625,1,9013928.422468625,11955259.42033096,1,11955259.42033096,0.0
265600,2022-12-27 11:59:35,sashimiswap,Heco,779139.7831100001,0.01913098833983784,0.01913098833983784,1,1,771173.5600838832,1,771173.5600838832,0.01913098833983784,1,0.01913098833983784,0.30084975769752786,1,0.30084975769752786,-0.25028004516484753,-1,0.25028004516484753,775414.5066020656,1,775414.5066020656,776039.888967355,1,776039.888967355,771123.6033371218,1,771123.6033371218,2.4553987300552076e-06
265604,2022-12-27 11:59:35,sharedstake,Ethereum,19512890.32868,0.0,0.0,1,1,-16.756754400018746,-1,16.756754400018746,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-7.305164400382904,-1,7.305164400382904,-7.305164400382921,-1,7.305164400382921,-16.756754400018746,-1,16.756754400018746,0.0
265607,2022-12-27 11:59:35,shell-protocol,Arbitrum,16649450.22199,45861.95725527983,45861.95725527983,1,1,15843263.57594762,1,15843263.57594762,45861.95725527983,1,45861.95725527983,285382.55540670303,1,285382.55540670303,1961764.5336470644,1,1961764.5336470644,14245977.071158301,1,14245977.071158301,15843263.57594762,1,15843263.57594762,15843263.57594762,1,15843263.57594762,0.27545628620641777
265608,2022-12-27 11:59:35,spookyswap,Fantom,83509243.66724,-193181.59315000474,-193181.59315000474,1,1,-374947690.31073,-1,374947690.31073,-193181.59315000474,-1,193181.59315000474,945619.781369999,1,945619.781369999,-1522069.0436400026,-1,1522069.0436400026,-24473099.25948,-1,24473099.25948,-35293069.78633,-1,35293069.78633,-374947690.31073,-1,374947690.31073,-0.23132959258950675
265609,2022-12-27 11:59:35,strike,Ethereum,11554170.00034,1988.999999962849,1988.999999962849,1,1,-996624.1702064369,-1,996624.1702064369,1988.999999962849,1,1988.999999962849,-1927.5324653905918,-1,1927.5324653905918,-2540227.1328173797,-1,2540227.1328173797,-2411293.524951746,-1,2411293.524951746,-1202600.285610016,-1,1202600.285610016,-966222.1379394279,-1,966222.1379394279,0.017214564091616442
265612,2022-12-27 11:59:35,tectonic,Cronos,158731375.49068,-15748.048871335246,-15748.048871335246,1,1,35229759.74166817,1,35229759.74166817,-15748.048871335246,-1,15748.048871335246,85741.25958410374,1,85741.25958410374,-4254722.229468968,-1,4254722.229468968,-44486204.92673674,-1,44486204.92673674,-90412233.82723224,-1,90412233.82723224,34864586.58572335,1,34864586.58572335,-0.0099211947371173
265592,2022-12-27 11:59:35,ref-finance,Near,54704892.12773,931.9547033748495,931.9547033748495,1,1,-158568766.41789207,-1,158568766.41789207,931.9547033748495,1,931.9547033748495,18724.069988492494,1,18724.069988492494,-11939885.340852814,-1,11939885.340852814,-158568766.41789207,-1,158568766.41789207,-158568766.41789207,-1,158568766.41789207,-158568766.41789207,-1,158568766.41789207,0.0017036039504453025
265507,2022-12-27 11:59:35,lyra,Optimism,12619608.577939998,-36474.93385126316,-36474.93385126316,1,1,-52834749.57940978,-1,52834749.57940978,-36474.93385126316,-1,36474.93385126316,-182155.48700672807,-1,182155.48700672807,-846991.5576107815,-1,846991.5576107815,-7997034.827696191,-1,7997034.827696191,9283188.844377516,1,9283188.844377516,-53887031.32205894,-1,53887031.32205894,-0.2890337970943411
