,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
265753,2022-12-25 16:59:47,reflexer,Ethereum,30618672.58727,5451.525000824173,5451.525000824173,1,1,-3467803.1981262695,-1,3467803.1981262695,5451.525000824173,1,5451.525000824173,-26309.87132547526,-1,26309.87132547526,637582.0161663927,1,637582.0161663927,-3467803.1981262695,-1,3467803.1981262695,-3467803.1981262695,-1,3467803.1981262695,-3467803.1981262695,-1,3467803.1981262695,0.017804576554669764
265752,2022-12-25 16:59:47,pnetwork,Ultra,5378588.8634,5378588.8634,5378588.8634,1,1,-1233650.5015840158,-1,1233650.5015840158,5378588.8634,1,5378588.8634,947274.7742862357,1,947274.7742862357,-283949.78876276035,-1,283949.78876276035,-12011256.706173748,-1,12011256.706173748,-1233650.5015840158,-1,1233650.5015840158,-1233650.5015840158,-1,1233650.5015840158,100.0
265751,2022-12-25 16:59:47,pnetwork,Telos,133977.4791,133977.4791,133977.4791,1,1,-684561.5718873685,-1,684561.5718873685,133977.4791,1,133977.4791,-6188196.948883436,-1,6188196.948883436,-7164812.29682473,-1,7164812.29682473,-7385503.728152568,-1,7385503.728152568,-464147.18324545934,-1,464147.18324545934,-684561.5718873685,-1,684561.5718873685,100.0
265736,2022-12-25 16:59:47,liquity,Ethereum,423541946.51876,-17920.66487325852,-17920.66487325852,1,1,-168356651.50782394,-1,168356651.50782394,-17920.66487325852,-1,17920.66487325852,1564130.9099140996,1,1564130.9099140996,4208120.522836932,1,4208120.522836932,39940127.531258225,1,39940127.531258225,10658421.57455905,1,10658421.57455905,-171352831.69625628,-1,171352831.69625628,-0.004231142870394481
265750,2022-12-25 16:59:47,pnetwork,Polygon,2995429.21278,2995429.2127800006,2995429.2127800006,1,1,-8093909.283300638,-1,8093909.283300638,2995429.2127800006,1,2995429.2127800006,-7172405.865494439,-1,7172405.865494439,-7185567.587898286,-1,7185567.587898286,-7354264.61742954,-1,7354264.61742954,-8093909.283300638,-1,8093909.283300638,-8093909.283300638,-1,8093909.283300638,100.00000000000001
265748,2022-12-25 16:59:47,pnetwork,Ethereum,5030584.52499,5030584.52499,5030584.52499,1,1,-69370437.04071964,-1,69370437.04071964,5030584.52499,1,5030584.52499,-28188274.099507798,-1,28188274.099507798,-28214015.49238502,-1,28214015.49238502,-36390226.140667155,-1,36390226.140667155,-17858058.820245758,-1,17858058.820245758,-69370437.04071964,-1,69370437.04071964,100.0
265747,2022-12-25 16:59:47,pnetwork,EOS,2637510.65935,2637510.65935,2637510.65935,1,1,-2134407.5794312404,-1,2134407.5794312404,2637510.65935,1,2637510.65935,2209362.450562279,1,2209362.450562279,2187868.4381724587,1,2187868.4381724587,775309.71995372,1,775309.71995372,588114.7019239543,1,588114.7019239543,-2134407.5794312404,-1,2134407.5794312404,100.0
265746,2022-12-25 16:59:47,pnetwork,Binance,8208583.49512,8208583.495120001,8208583.495120001,1,1,-64357756.84528617,-1,64357756.84528617,8208583.495120001,1,8208583.495120001,-2172889.372623435,-1,2172889.372623435,-2448197.9864335964,-1,2448197.9864335964,-2397102.3926643943,-1,2397102.3926643943,-9849602.238884002,-1,9849602.238884002,-64357756.84528617,-1,64357756.84528617,100.00000000000001
265692,2022-12-25 16:59:47,cream-finance,Polygon,197725.45567,-745.4965110897114,-745.4965110897114,1,1,-608343.5712753941,-1,608343.5712753941,-745.4965110897114,-1,745.4965110897114,-7286.444608215347,-1,7286.444608215347,32503.622772417104,1,32503.622772417104,-118175.90251398254,-1,118175.90251398254,-231740.52506245248,-1,231740.52506245248,-507957.131688956,-1,507957.131688956,-0.3770361831073136
265744,2022-12-25 16:59:47,pnetwork,Algorand,58614.92221,58614.92221,58614.92221,1,1,58614.92221,1,58614.92221,58614.92221,1,58614.92221,58614.92221,1,58614.92221,58614.92221,1,58614.92221,58614.92221,1,58614.92221,58614.92221,1,58614.92221,58614.92221,1,58614.92221,100.0
265741,2022-12-25 16:59:47,platypus-finance,Avalanche,35764348.92602,344854.71444426023,344854.71444426023,1,1,25756249.09668468,1,25756249.09668468,344854.71444426023,1,344854.71444426023,1850681.223495118,1,1850681.223495118,7222.599892570404,1,7222.599892570404,-74386410.66483748,-1,74386410.66483748,-107706713.26471595,-1,107706713.26471595,25756077.207692124,1,25756077.207692124,0.9642415556273823
265740,2022-12-25 16:59:47,mux-derivatives,Fantom,364906.06052,169.46848651016046,169.46848651016046,1,1,285849.34867536376,1,285849.34867536376,169.46848651016046,1,169.46848651016046,495.246281130129,1,495.246281130129,15826.374076327349,1,15826.374076327349,285849.34867536376,1,285849.34867536376,285849.34867536376,1,285849.34867536376,285849.34867536376,1,285849.34867536376,0.04644167495290809
265739,2022-12-25 16:59:47,mux-derivatives,Binance,934061.76048,405.9895247769184,405.9895247769184,1,1,506757.07505422516,1,506757.07505422516,405.9895247769184,1,405.9895247769184,-306.2005920158065,-1,306.2005920158065,-40736.89742715801,-1,40736.89742715801,506757.07505422516,1,506757.07505422516,506757.07505422516,1,506757.07505422516,506757.07505422516,1,506757.07505422516,0.043464955097646495
265738,2022-12-25 16:59:47,mux-derivatives,Avalanche,405419.071,-89.16896660381565,-89.16896660381565,1,1,295529.4364819393,1,295529.4364819393,-89.16896660381565,-1,89.16896660381565,-303.737283513594,-1,303.737283513594,3677.129751937208,1,3677.129751937208,295529.4364819393,1,295529.4364819393,295529.4364819393,1,295529.4364819393,295529.4364819393,1,295529.4364819393,-0.02199427036914493
265749,2022-12-25 16:59:47,pnetwork,LBRY,1054536.69,1054536.69,1054536.69,1,1,1038772.876234252,1,1038772.876234252,1054536.69,1,1054536.69,1029254.638124843,1,1029254.638124843,1021656.5749421099,1,1021656.5749421099,1025462.1840794515,1,1025462.1840794515,1038772.876234252,1,1038772.876234252,1038772.876234252,1,1038772.876234252,100.0
265691,2022-12-25 16:59:47,cream-finance,Ethereum,30862134.002490003,0.010224197478623765,0.010224197478623765,1,1,-669689940.7596132,-1,669689940.7596132,0.010224197478623765,1,0.010224197478623765,0.4659977070412893,1,0.4659977070412893,2.450609342843224,1,2.450609342843224,13.340432786494224,1,13.340432786494224,175084.16341635422,1,175084.16341635422,-787764899.656017,-1,787764899.656017,3.3128614754244995e-08
265745,2022-12-25 16:59:47,pnetwork,Arbitrum,7149.79978,7149.79978,7149.79978,1,1,7149.79978,1,7149.79978,7149.79978,1,7149.79978,7149.79978,1,7149.79978,7149.79978,1,7149.79978,7149.79978,1,7149.79978,7149.79978,1,7149.79978,7149.79978,1,7149.79978,100.0
265687,2022-12-25 16:59:47,cream-finance,Arbitrum,36515.53085,-31.843701795485714,-31.843701795485714,1,1,-34377.85082673016,-1,34377.85082673016,-31.843701795485714,-1,31.843701795485714,1911.2400670219547,1,1911.2400670219547,14442.95614798001,1,14442.95614798001,-31191.9050408087,-1,31191.9050408087,-34377.85082673016,-1,34377.85082673016,-34377.85082673016,-1,34377.85082673016,-0.08720591226318078
265658,2022-12-25 16:59:47,beefy,Moonriver,2808371.14558,-212612.17977999977,-212612.17977999977,1,1,-4130184.288229999,-1,4130184.288229999,-212612.17977999977,-1,212612.17977999977,-166424.91866000014,-1,166424.91866000014,340922.00142,1,340922.00142,419219.25044999976,1,419219.25044999976,658712.29424,1,658712.29424,-4130184.288229999,-1,4130184.288229999,-7.570658177236399
265656,2022-12-25 16:59:47,beefy,Moonbeam,5862709.51266,-384514.5003700001,-384514.5003700001,1,1,5481979.02252,1,5481979.02252,-384514.5003700001,-1,384514.5003700001,-584844.3400799991,-1,584844.3400799991,427097.37070000015,1,427097.37070000015,487847.7103500008,1,487847.7103500008,2227725.790290001,1,2227725.790290001,5481979.02252,1,5481979.02252,-6.558648344074958
265654,2022-12-25 16:59:47,beefy,Metis,1748130.7844,3653.9002500000006,3653.9002500000006,1,1,-5950183.359120001,-1,5950183.359120001,3653.9002500000006,1,3653.9002500000006,3262.579319999478,1,3262.579319999478,71236.65548999966,1,71236.65548999966,229629.12973000036,1,229629.12973000036,18444.345919999876,1,18444.345919999876,-5950183.359120001,-1,5950183.359120001,0.2090175565013064
265653,2022-12-25 16:59:47,beefy,Kava,527459.50257,-2145.253110000103,-2145.253110000103,1,1,201914.26254999993,1,201914.26254999993,-2145.253110000103,-1,2145.253110000103,6032.806779999988,1,6032.806779999988,-190378.03785000014,-1,190378.03785000014,201914.26254999993,1,201914.26254999993,201914.26254999993,1,201914.26254999993,201914.26254999993,1,201914.26254999993,-0.40671427845124525
265651,2022-12-25 16:59:47,beefy,Heco,33512.86939,-112.94283000000176,-112.94283000000176,1,1,-500289.32954000006,-1,500289.32954000006,-112.94283000000176,-1,112.94283000000176,-600.7101100000027,-1,600.7101100000027,-3304.6012999999484,-1,3304.6012999999484,-5120.795679999976,-1,5120.795679999976,-277359.04196,-1,277359.04196,-500289.32954000006,-1,500289.32954000006,-0.3370133087849025
265649,2022-12-25 16:59:47,beefy,Harmony,26126.6005,-220.37015000000147,-220.37015000000147,1,1,-1670905.62639,-1,1670905.62639,-220.37015000000147,-1,220.37015000000147,-1391.1197299998844,-1,1391.1197299998844,-4311.7174100000875,-1,4311.7174100000875,-14282.36809999974,-1,14282.36809999974,-239940.15045000002,-1,239940.15045000002,-1670905.62639,-1,1670905.62639,-0.8434704316009328
265647,2022-12-25 16:59:47,beefy,Fuse,721520.27948,-6404.217820000066,-6404.217820000066,1,1,-4453142.05336,-1,4453142.05336,-6404.217820000066,-1,6404.217820000066,-7072.265199999646,-1,7072.265199999646,-127310.58339999992,-1,127310.58339999992,-399462.6936300001,-1,399462.6936300001,-437821.1137299999,-1,437821.1137299999,-4453142.05336,-1,4453142.05336,-0.8876005293455631
265645,2022-12-25 16:59:47,beefy,Fantom,31654743.09998,-129333.58437999894,-129333.58437999894,1,1,-495089934.5692299,-1,495089934.5692299,-129333.58437999894,-1,129333.58437999894,751418.5078399845,1,751418.5078399845,-1510555.3062599911,-1,1510555.3062599911,-21492582.521410022,-1,21492582.521410022,-30250643.85343,-1,30250643.85343,-495089934.5692299,-1,495089934.5692299,-0.4085756879198323
265643,2022-12-25 16:59:47,beefy,Ethereum,7440305.03216,-35174.94980999958,-35174.94980999958,1,1,5711798.55246,1,5711798.55246,-35174.94980999958,-1,35174.94980999958,117543.57615000036,1,117543.57615000036,2372179.81,1,2372179.81,5711798.55246,1,5711798.55246,5711798.55246,1,5711798.55246,5711798.55246,1,5711798.55246,-0.47276220071568653
265660,2022-12-25 16:59:47,beefy,Oasis,156529.06269,429.43901000000926,429.43901000000926,1,1,-34134.21010999995,-1,34134.21010999995,429.43901000000926,1,429.43901000000926,-2838.8159800000026,-1,2838.8159800000026,27216.509320000005,1,27216.509320000005,-220640.70027999993,-1,220640.70027999993,-34134.21010999995,-1,34134.21010999995,-34134.21010999995,-1,34134.21010999995,0.27435097522464397
265641,2022-12-25 16:59:47,beefy,Cronos,3613497.39751,-42632.299710000436,-42632.299710000436,1,1,-52305343.64055001,-1,52305343.64055001,-42632.299710000436,-1,42632.299710000436,68549.96147999767,1,68549.96147999767,-797379.3127300021,-1,797379.3127300021,-3910229.052730001,-1,3910229.052730001,-4978469.245750001,-1,4978469.245750001,-52305343.64055001,-1,52305343.64055001,-1.1798071236851488
265635,2022-12-25 16:59:47,beefy,Avalanche,14036258.0358,-112474.38201999954,-112474.38201999954,1,1,-213902576.07718998,-1,213902576.07718998,-112474.38201999954,-1,112474.38201999954,-245238.143149998,-1,245238.143149998,-1035806.7419700056,-1,1035806.7419700056,-11214427.534310007,-1,11214427.534310007,-22808279.50401,-1,22808279.50401,-213902576.07718998,-1,213902576.07718998,-0.8013131543544542
265633,2022-12-25 16:59:47,beefy,Aurora,164428.9647,-2544.511970000001,-2544.511970000001,1,1,-639682.8037599997,-1,639682.8037599997,-2544.511970000001,-1,2544.511970000001,-11593.081499999824,-1,11593.081499999824,-29796.777010000358,-1,29796.777010000358,-485733.78854000004,-1,485733.78854000004,-521957.57613999955,-1,521957.57613999955,-639682.8037599997,-1,639682.8037599997,-1.5474840303485782
265631,2022-12-25 16:59:47,beefy,Arbitrum,27498209.84911,-150684.03350000002,-150684.03350000002,1,1,4266835.833260001,1,4266835.833260001,-150684.03350000002,-1,150684.03350000002,-389171.57279000146,-1,389171.57279000146,6184099.3714499995,1,6184099.3714499995,-1415347.7438100036,-1,1415347.7438100036,3666432.499730001,1,3666432.499730001,4266835.833260001,1,4266835.833260001,-0.5479776113675888
265630,2022-12-25 16:59:47,balancer,Polygon,111898030.25067,-370867.7800427653,-370867.7800427653,1,1,-95083626.38326891,-1,95083626.38326891,-370867.7800427653,-1,370867.7800427653,1945247.319595347,1,1945247.319595347,25780505.51024025,1,25780505.51024025,57865793.87966538,1,57865793.87966538,71751973.99525337,1,71751973.99525337,-101007662.15714529,-1,101007662.15714529,-0.3314336983519374
265629,2022-12-25 16:59:47,balancer,Ethereum,1409155775.74191,-83844.35362300562,-83844.35362300562,1,1,-1442180426.9676163,-1,1442180426.9676163,-83844.35362300562,-1,83844.35362300562,32392112.21710447,1,32392112.21710447,55623509.98695466,1,55623509.98695466,8491776.957163444,1,8491776.957163444,163970310.2988246,1,163970310.2988246,-1513803592.9364202,-1,1513803592.9364202,-0.005949970547355717
265628,2022-12-25 16:59:47,balancer,Arbitrum,21159321.11519,-148378.7330024855,-148378.7330024855,1,1,-64175276.04549376,-1,64175276.04549376,-148378.7330024855,-1,148378.7330024855,912884.223150808,1,912884.223150808,2964798.028001494,1,2964798.028001494,8764543.581883157,1,8764543.581883157,11156748.797793401,1,11156748.797793401,-64768738.455223896,-1,64768738.455223896,-0.7012452440922897
265623,2022-12-25 16:59:47,apollox,Binance,17463264.05858,-24577.693682207697,-24577.693682207697,1,1,3396307.570222607,1,3396307.570222607,-24577.693682207697,-1,24577.693682207697,412017.96438324294,1,412017.96438324294,70176.41005407322,1,70176.41005407322,-4767628.879824925,-1,4767628.879824925,4875696.775960721,1,4875696.775960721,3396307.570222607,1,3396307.570222607,-0.1407394035832165
265618,2022-12-25 16:59:47,algofi-lend,Algorand,54064865.69924,28418.11377759855,28418.11377759855,1,1,31235646.495194383,1,31235646.495194383,28418.11377759855,1,28418.11377759855,228905.99119717124,1,228905.99119717124,1088666.423828752,1,1088666.423828752,-26268364.35486241,-1,26268364.35486241,-6882920.480542148,-1,6882920.480542148,31235646.495194383,1,31235646.495194383,0.052562997077782496
265689,2022-12-25 16:59:47,cream-finance,Binance,2382462.7057600003,-11537.056707689537,-11537.056707689537,1,1,-205795964.56622568,-1,205795964.56622568,-11537.056707689537,-1,11537.056707689537,-1324.5136631354671,-1,1324.5136631354671,-1867765.188356381,-1,1867765.188356381,-1539091.479636231,-1,1539091.479636231,-11889125.116090607,-1,11889125.116090607,-204746596.23620662,-1,204746596.23620662,-0.4842492048163768
265637,2022-12-25 16:59:47,beefy,Binance,36299718.01456,125340.20499000208,125340.20499000208,1,1,-164766801.13893998,-1,164766801.13893998,125340.20499000208,1,125340.20499000208,-592853.8315699995,-1,592853.8315699995,-8168836.375699993,-1,8168836.375699993,-23096253.20001999,-1,23096253.20001999,-19230070.04919,-1,19230070.04919,-164766801.13893998,-1,164766801.13893998,0.3452925032082274
265661,2022-12-25 16:59:47,beefy,Optimism,39538109.7111,-162680.22771000088,-162680.22771000088,1,1,39482470.88786,1,39482470.88786,-162680.22771000088,-1,162680.22771000088,3029430.92452,1,3029430.92452,6138324.13194,1,6138324.13194,8511871.628259998,1,8511871.628259998,39482470.88786,1,39482470.88786,39482470.88786,1,39482470.88786,-0.4114517079817039
265639,2022-12-25 16:59:47,beefy,Celo,70726.81616,-1062.4113499999912,-1062.4113499999912,1,1,-3237248.8948799996,-1,3237248.8948799996,-1062.4113499999912,-1,1062.4113499999912,-726.4857600000516,-1,726.4857600000516,-1829.4075800000912,-1,1829.4075800000912,-24244.940719999995,-1,24244.940719999995,-56661.05444999999,-1,56661.05444999999,-3237248.8948799996,-1,3237248.8948799996,-1.5021337134653103
265666,2022-12-25 16:59:47,beethoven-x,Fantom,39516855.04534,-13460.737950651264,-13460.737950651264,1,1,-39720197.48757286,-1,39720197.48757286,-13460.737950651264,-1,13460.737950651264,810425.2151894368,1,810425.2151894368,1490809.2913310777,1,1490809.2913310777,-14247994.782989196,-1,14247994.782989196,-30533019.161829248,-1,30533019.161829248,-48765313.89595917,-1,48765313.89595917,-0.03406328245303674
265686,2022-12-25 16:59:47,cbridge,xDai,346.57686,0.0,0.0,1,1,1.0,1,1.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,1,1.0,0.0
265663,2022-12-25 16:59:47,beefy,Polygon,58957822.01309,-511713.4722699958,-511713.4722699958,1,1,-58939364.19370998,-1,58939364.19370998,-511713.4722699958,-1,511713.4722699958,-1760771.332320001,-1,1760771.332320001,-143199.666610007,-1,143199.666610007,-12668573.24732999,-1,12668573.24732999,7067995.454519998,1,7067995.454519998,-58939364.19370998,-1,58939364.19370998,-0.8679314377596642
265685,2022-12-25 16:59:47,cbridge,Syscoin,0.22346,0.0,0.0,1,1,0.22346,1,0.22346,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.22346,1,0.22346,0.0
265684,2022-12-25 16:59:47,cbridge,Shiden,2702323.26858,0.0,0.0,1,1,2702323.2685800004,1,2702323.2685800004,0.0,1,0.0,-1327.64164417453,-1,1327.64164417453,-269916.94438241486,-1,269916.94438241486,-27885.84283790825,-1,27885.84283790825,-334366.4826890426,-1,334366.4826890426,2702323.2685800004,1,2702323.2685800004,0.0
265683,2022-12-25 16:59:47,cbridge,Polygon,3710541.5215000003,546981.2501232744,546981.2501232744,1,1,-9379981.751096431,-1,9379981.751096431,546981.2501232744,1,546981.2501232744,-519594.1201552504,-1,519594.1201552504,1295265.3370425643,1,1295265.3370425643,-3591754.3209263785,-1,3591754.3209263785,-6716439.1391884815,-1,6716439.1391884815,-8911164.099724045,-1,8911164.099724045,14.741278246150852
265682,2022-12-25 16:59:47,cbridge,Optimism,6697672.602139999,-484967.58337672433,-484967.58337672433,1,1,544903.5171234303,1,544903.5171234303,-484967.58337672433,-1,484967.58337672433,1669193.1421307786,1,1669193.1421307786,3064860.5477772076,1,3064860.5477772076,992068.4381271685,1,992068.4381271685,-4594920.316138803,-1,4594920.316138803,-1624933.2113049016,-1,1624933.2113049016,-7.240837410024648
265680,2022-12-25 16:59:47,cbridge,Moonriver,0.11752,0.0,0.0,1,1,0.11752,1,0.11752,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.11752,1,0.11752,0.11752,1,0.11752,0.0
265679,2022-12-25 16:59:47,cbridge,Metis,39234.05539,-564.4467700610571,-564.4467700610571,1,1,-211567.39209836026,-1,211567.39209836026,-564.4467700610571,-1,564.4467700610571,1776.7397804956313,1,1776.7397804956313,-20456.63557288203,-1,20456.63557288203,-84088.81346487852,-1,84088.81346487852,-154097.2176940721,-1,154097.2176940721,-211567.39209836026,-1,211567.39209836026,-1.4386653748899065
265678,2022-12-25 16:59:47,cbridge,Heco,3011.19842,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
265677,2022-12-25 16:59:47,cbridge,Harmony,19.9176,0.0,0.0,1,1,19.9176,1,19.9176,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,19.9176,1,19.9176,19.9176,1,19.9176,19.9176,1,19.9176,0.0
265681,2022-12-25 16:59:47,cbridge,OKExChain,1161.70743,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
265676,2022-12-25 16:59:47,cbridge,Fantom,989174.1950999999,475977.24662315845,475977.24662315845,1,1,-11177382.643481473,-1,11177382.643481473,475977.24662315845,1,475977.24662315845,-215985.41784782417,-1,215985.41784782417,-70131.87936658517,-1,70131.87936658517,-1676151.3369418667,-1,1676151.3369418667,-12834642.457791816,-1,12834642.457791816,-12753992.320140004,-1,12753992.320140004,48.1186477549629
265675,2022-12-25 16:59:47,cbridge,Ethereum,76958479.27101,386194.75591651135,386194.75591651135,1,1,65770129.32986837,1,65770129.32986837,386194.75591651135,1,386194.75591651135,2106122.1022894904,1,2106122.1022894904,-5632678.437959589,-1,5632678.437959589,-1926219.298208194,-1,1926219.298208194,-36952566.30969025,-1,36952566.30969025,61424341.904662386,1,61424341.904662386,0.5018222287845929
265674,2022-12-25 16:59:47,cbridge,Celo,103.24068,0.0,0.0,1,1,103.24068,1,103.24068,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-97.72148895591832,-1,97.72148895591832,103.24068,1,103.24068,0.0
265673,2022-12-25 16:59:47,cbridge,Boba,46884.86691,0.0,0.0,1,1,188.61269282392465,1,188.61269282392465,0.0,1,0.0,-4.363768121097686,-1,4.363768121097686,-2.387077933991147,-1,2.387077933991147,-14733.283938350563,-1,14733.283938350563,-35154.28848198705,-1,35154.28848198705,188.61269282392465,1,188.61269282392465,0.0
265672,2022-12-25 16:59:47,cbridge,Binance,13428852.061970001,-432270.84852720384,-432270.84852720384,1,1,-1587206.0699749533,-1,1587206.0699749533,-432270.84852720384,-1,432270.84852720384,-3280889.0410817545,-1,3280889.0410817545,-1668548.0111139268,-1,1668548.0111139268,220671.04570282676,1,220671.04570282676,-7581077.745514607,-1,7581077.745514607,-1695770.561897529,-1,1695770.561897529,-3.218970962911852
265671,2022-12-25 16:59:47,cbridge,Avalanche,3863712.21196,107536.7173053941,107536.7173053941,1,1,-9666072.154776499,-1,9666072.154776499,107536.7173053941,1,107536.7173053941,276099.18845859927,1,276099.18845859927,1518969.8630357073,1,1518969.8630357073,-3488951.915622118,-1,3488951.915622118,-4404475.957840247,-1,4404475.957840247,-9681394.898385447,-1,9681394.898385447,2.7832486325590597
265670,2022-12-25 16:59:47,cbridge,Aurora,1142505.43151,18646.944721340627,18646.944721340627,1,1,1142505.431509999,1,1142505.431509999,18646.944721340627,1,18646.944721340627,47231.93594667141,1,47231.93594667141,-219499.84568601247,-1,219499.84568601247,-256974.25622000016,-1,256974.25622000016,-121281.8205600038,-1,121281.8205600038,1142505.431509999,1,1142505.431509999,1.6321099407550095
265669,2022-12-25 16:59:47,cbridge,Astar,1.07195,0.0,0.0,1,1,1.07195,1,1.07195,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.07195,1,1.07195,0.0
265667,2022-12-25 16:59:47,beethoven-x,Optimism,18455919.4701,-20290.812271733652,-20290.812271733652,1,1,13821904.175370706,1,13821904.175370706,-20290.812271733652,-1,20290.812271733652,1787930.7915070408,1,1787930.7915070408,415432.19526813156,1,415432.19526813156,14761865.862204973,1,14761865.862204973,11751901.883633113,1,11751901.883633113,13821904.175370706,1,13821904.175370706,-0.10994202865160047
265668,2022-12-25 16:59:47,cbridge,Arbitrum,8943065.67601,-138263.41945897366,-138263.41945897366,1,1,2487630.599386616,1,2487630.599386616,-138263.41945897366,-1,138263.41945897366,1581784.6785979555,1,1581784.6785979555,-3754374.574354031,-1,3754374.574354031,-652972.4009441191,-1,652972.4009441191,-4351641.366123165,-1,4351641.366123165,1051515.2504389454,1,1051515.2504389454,-1.5460405242227928
266031,2022-12-25 17:59:35,sushi-bentobox,Binance,17052.46669,0.002826736949067765,0.002826736949067765,1,1,7593.0007323286445,1,7593.0007323286445,0.002826736949067765,1,0.002826736949067765,1.3397269162116503,1,1.3397269162116503,9762.89415677274,1,9762.89415677274,7593.0007323286445,1,7593.0007323286445,7593.0007323286445,1,7593.0007323286445,7593.0007323286445,1,7593.0007323286445,1.6576704124133757e-05
266030,2022-12-25 17:59:35,sushi-bentobox,Avalanche,342310.17734,-0.7339722777788893,-0.7339722777788893,1,1,-36943.30591134465,-1,36943.30591134465,-0.7339722777788893,-1,0.7339722777788893,-423.4314796981337,-1,423.4314796981337,-10476.167165685982,-1,10476.167165685982,-36943.30591134465,-1,36943.30591134465,-36943.30591134465,-1,36943.30591134465,-36943.30591134465,-1,36943.30591134465,-0.00021441731107219475
266029,2022-12-25 17:59:35,sushi-bentobox,Arbitrum,3643686.2649700004,-6288.4352860291065,-6288.4352860291065,1,1,215456.24511779778,1,215456.24511779778,-6288.4352860291065,-1,6288.4352860291065,4448.6981949190795,1,4448.6981949190795,109009.64639713941,1,109009.64639713941,215456.24511779778,1,215456.24511779778,215456.24511779778,1,215456.24511779778,215456.24511779778,1,215456.24511779778,-0.17258443314632857
266024,2022-12-25 17:59:35,sun.io,Tron,179124942.56773,-61513.79706290434,-61513.79706290434,1,1,-443281925.95537496,-1,443281925.95537496,-61513.79706290434,-1,61513.79706290434,-66169.64630872033,-1,66169.64630872033,-8627650.249754243,-1,8627650.249754243,-273911983.95426106,-1,273911983.95426106,-304078074.50142956,-1,304078074.50142956,-443214258.13104177,-1,443214258.13104177,-0.034341279433848244
266016,2022-12-25 17:59:35,strike,Ethereum,11554271.27469,16947.560038828404,16947.560038828404,1,1,-849355.9089157352,-1,849355.9089157352,16947.560038828404,1,16947.560038828404,16279.5114665923,1,16279.5114665923,-2584974.3015005933,-1,2584974.3015005933,-2363824.1041049454,-1,2363824.1041049454,-1193332.3250413877,-1,1193332.3250413877,-1022105.1290882013,-1,1022105.1290882013,0.14667787899313542
266019,2022-12-25 17:59:35,sturdy,Ethereum,16642354.07713,-151820.9892600011,-151820.9892600011,1,1,2908897.2943899985,1,2908897.2943899985,-151820.9892600011,-1,151820.9892600011,-99819.59490000084,-1,99819.59490000084,1911652.23831,1,1911652.23831,-75489.56778000109,-1,75489.56778000109,7003693.08962,1,7003693.08962,2908897.2943899985,1,2908897.2943899985,-0.9122566949145386
266013,2022-12-25 17:59:35,stafi,Solana,12797.3483,5.891599999999794,5.891599999999794,1,1,9181.492100000001,1,9181.492100000001,5.891599999999794,1,5.891599999999794,-292.0873999999986,-1,292.0873999999986,-223.7675000000011,-1,223.7675000000011,1236.1030000000012,1,1236.1030000000012,1089.6061000000009,1,1089.6061000000009,9181.492100000001,1,9181.492100000001,0.046037662349158646
266014,2022-12-25 17:59:35,stafi,Stafi,86760.3223,24.511200000008884,24.511200000008884,1,1,1891.9261000000017,1,1891.9261000000017,24.511200000008884,1,24.511200000008884,257.10119999999824,1,257.10119999999824,1044.6909999999984,1,1044.6909999999984,3200.1365,1,3200.1365,6111.285000000007,1,6111.285000000007,1891.9261000000017,1,1891.9261000000017,0.028251623956921244
266032,2022-12-25 17:59:35,sushi-bentobox,Ethereum,56072275.37513,-976.2075734925927,-976.2075734925927,1,1,-8652565.05297012,-1,8652565.05297012,-976.2075734925927,-1,976.2075734925927,2800.9137890045276,1,2800.9137890045276,-714968.437776001,-1,714968.437776001,-8652565.05297012,-1,8652565.05297012,-8652565.05297012,-1,8652565.05297012,-8652565.05297012,-1,8652565.05297012,-0.0017409808447430592
