,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
263087,2022-12-25,orbit-bridge,Celo,0.0,-54.44686,-54.44686,1,1,-40.46343200615542,-1,40.46343200615542,-54.44686,-1,54.44686,-54.44686,-1,54.44686,-49.28328702337396,-1,49.28328702337396,-49.28328702337396,-1,49.28328702337396,-40.46343200615542,-1,40.46343200615542,-40.46343200615542,-1,40.46343200615542,-inf
263088,2022-12-25,orbit-bridge,Ethereum,0.0,-150555484.08758,-150555484.08758,1,1,-211031837.94888046,-1,211031837.94888046,-150555484.08758,-1,150555484.08758,-149906036.80733255,-1,149906036.80733255,-164410082.7435131,-1,164410082.7435131,-213204118.8468179,-1,213204118.8468179,-211031837.94888046,-1,211031837.94888046,-211031837.94888046,-1,211031837.94888046,-inf
263089,2022-12-25,orbit-bridge,Heco,0.0,-1365921.2212,-1365921.2212,1,1,-1459412.3739047002,-1,1459412.3739047002,-1365921.2212,-1,1365921.2212,-1387289.7011399998,-1,1387289.7011399998,-1525228.0651519902,-1,1525228.0651519902,-1501532.6350033458,-1,1501532.6350033458,-1459412.3739047002,-1,1459412.3739047002,-1459412.3739047002,-1,1459412.3739047002,-inf
263090,2022-12-25,orbit-bridge,Klaytn,0.0,-1396924.89922,-1396924.89922,1,1,-3028388.950403898,-1,3028388.950403898,-1396924.89922,-1,1396924.89922,-1381921.6670986798,-1,1381921.6670986798,-1451759.0561394016,-1,1451759.0561394016,-1921351.1732668225,-1,1921351.1732668225,-3028388.950403898,-1,3028388.950403898,-3028388.950403898,-1,3028388.950403898,-inf
263091,2022-12-25,orbit-bridge,Polygon,0.0,-391740.01842,-391740.01842,1,1,-214892.65100675554,-1,214892.65100675554,-391740.01842,-1,391740.01842,-374673.29641230125,-1,374673.29641230125,-295628.7759278568,-1,295628.7759278568,-243736.29155901316,-1,243736.29155901316,-214892.65100675554,-1,214892.65100675554,-214892.65100675554,-1,214892.65100675554,-inf
263092,2022-12-25,orbit-bridge,Ripple,0.0,-18896227.38242,-18896227.38242,1,1,-29563183.610481013,-1,29563183.610481013,-18896227.38242,-1,18896227.38242,-18941228.57664494,-1,18941228.57664494,-19524839.111544006,-1,19524839.111544006,-23398583.50178636,-1,23398583.50178636,-29563183.610481013,-1,29563183.610481013,-29563183.610481013,-1,29563183.610481013,-inf
263107,2022-12-25,pangolin,Avalanche,0.0,-25593194.61773,-25593194.61773,1,1,-394251901.2460079,-1,394251901.2460079,-25593194.61773,-1,25593194.61773,-25318331.67244576,-1,25318331.67244576,-24584088.009889573,-1,24584088.009889573,-25713014.56770089,-1,25713014.56770089,-24323440.866337936,-1,24323440.866337936,-359806146.18725795,-1,359806146.18725795,-inf
263093,2022-12-25,origin-dollar,Ethereum,0.0,-51087238.6726,-51087238.6726,1,1,-273501785.0246185,-1,273501785.0246185,-51087238.6726,-1,51087238.6726,-51074417.49976991,-1,51074417.49976991,-44572073.12087245,-1,44572073.12087245,-41951821.75405873,-1,41951821.75405873,-66741911.9999061,-1,66741911.9999061,-294710326.7229394,-1,294710326.7229394,-inf
263097,2022-12-25,ouchi-finance,Ethereum,0.0,-11397547.65379,-11397547.65379,1,1,-6843768.5603847215,-1,6843768.5603847215,-11397547.65379,-1,11397547.65379,-11944621.636722734,-1,11944621.636722734,-9530962.855400411,-1,9530962.855400411,-8204772.909010617,-1,8204772.909010617,-6843768.5603847215,-1,6843768.5603847215,-6843768.5603847215,-1,6843768.5603847215,-inf
263098,2022-12-25,outcome-finance,Boba,0.0,-184144.07375,-184144.07375,1,1,-795823.1854156237,-1,795823.1854156237,-184144.07375,-1,184144.07375,-184144.07375,-1,184144.07375,-184144.07375,-1,184144.07375,-190698.61693909037,-1,190698.61693909037,-431978.51299776405,-1,431978.51299776405,-795823.1854156237,-1,795823.1854156237,-inf
263099,2022-12-25,outcome-finance,Ethereum,0.0,-13214915.09058,-13214915.09058,1,1,-13777391.5092814,-1,13777391.5092814,-13214915.09058,-1,13214915.09058,-13217741.212415598,-1,13217741.212415598,-8565119.723173637,-1,8565119.723173637,-8596042.980302006,-1,8596042.980302006,-8484705.424084924,-1,8484705.424084924,-13377045.197308296,-1,13377045.197308296,-inf
263100,2022-12-25,outcome-finance,Polygon,0.0,-196266.99129,-196266.99129,1,1,-9534482.32699433,-1,9534482.32699433,-196266.99129,-1,196266.99129,-196936.60128720017,-1,196936.60128720017,-182765.220290041,-1,182765.220290041,-308065.48267745157,-1,308065.48267745157,-376101.10513496253,-1,376101.10513496253,-8353746.947007188,-1,8353746.947007188,-inf
263101,2022-12-25,pancakeswap,Aptos,0.0,-24269762.10637,-24269762.10637,1,1,-76868.03700000793,-1,76868.03700000793,-24269762.10637,-1,24269762.10637,-21285158.069785234,-1,21285158.069785234,-8623335.900170475,-1,8623335.900170475,-76868.03700000793,-1,76868.03700000793,-76868.03700000793,-1,76868.03700000793,-76868.03700000793,-1,76868.03700000793,-inf
263102,2022-12-25,pancakeswap,Binance,0.0,-2176822100.28859,-2176822100.28859,1,1,-5640150056.53508,-1,5640150056.53508,-2176822100.28859,-1,2176822100.28859,-2230869818.17006,-1,2230869818.17006,-2631807079.332,-1,2631807079.332,-2921506540.56005,-1,2921506540.56005,-2947977025.14498,-1,2947977025.14498,-5678675920.98236,-1,5678675920.98236,-inf
263104,2022-12-25,pancakeswap,Ethereum,0.0,-10622997.38093,-10622997.38093,1,1,-7603223.391106842,-1,7603223.391106842,-10622997.38093,-1,10622997.38093,-11007560.374261627,-1,11007560.374261627,-9184639.099329416,-1,9184639.099329416,-7603223.391106842,-1,7603223.391106842,-7603223.391106842,-1,7603223.391106842,-7603223.391106842,-1,7603223.391106842,-inf
263096,2022-12-25,osmosis,Osmosis,0.0,-155173006.68501,-155173006.68501,1,1,-1143541414.97578,-1,1143541414.97578,-155173006.68501,-1,155173006.68501,-155226250.50152,-1,155226250.50152,-189572234.95577,-1,189572234.95577,-221176739.75612,-1,221176739.75612,-153025276.32966,-1,153025276.32966,-1143541414.97578,-1,1143541414.97578,-inf
263261,2022-12-25,solo-top,Heco,0.0,-6450081.43715,-6450081.43715,1,1,-83819663.78146002,-1,83819663.78146002,-6450081.43715,-1,6450081.43715,-6379498.91385,-1,6379498.91385,-6383926.050060004,-1,6383926.050060004,-7352944.822369996,-1,7352944.822369996,-1492768.9018400088,-1,1492768.9018400088,-85370022.2624,-1,85370022.2624,-inf
263355,2022-12-25,synapse,Boba,0.0,-45216.131700000005,-45216.131700000005,1,1,-7467079.287383067,-1,7467079.287383067,-45216.131700000005,-1,45216.131700000005,-44509.38789269809,-1,44509.38789269809,-44862.64913771424,-1,44862.64913771424,-37326.116457034484,-1,37326.116457034484,-77340.22035397899,-1,77340.22035397899,-8406835.377910597,-1,8406835.377910597,-inf
263263,2022-12-25,solo-top,Polygon,0.0,-82709.9856,-82709.9856,1,1,-7860777.56807,-1,7860777.56807,-82709.9856,-1,82709.9856,-83663.21832000064,-1,83663.21832000064,-94245.00589999896,-1,94245.00589999896,-133112.82776000115,-1,133112.82776000115,-6529600.16676,-1,6529600.16676,-7875308.406750001,-1,7875308.406750001,-inf
263398,2022-12-25,tokensfarm,Polygon,0.0,-2883310.42389,-2883310.42389,1,1,-2600555.80411,-1,2600555.80411,-2883310.42389,-1,2883310.42389,-2942454.0934,-1,2942454.0934,-3313424.88053,-1,3313424.88053,-4377109.24164,-1,4377109.24164,-2316785.78778,-1,2316785.78778,-2600555.80411,-1,2600555.80411,-inf
263399,2022-12-25,tornado-cash,Arbitrum,0.0,-236906.98,-236906.98,1,1,-566500.763,-1,566500.763,-236906.98,-1,236906.98,-235807.927,-1,235807.927,-235685.81000000003,-1,235685.81000000003,-242280.12800000003,-1,242280.12800000003,-593244.3859999999,-1,593244.3859999999,-566500.763,-1,566500.763,-inf
263400,2022-12-25,tornado-cash,Avalanche,0.0,-76036.8,-76036.8,1,1,-119252.8,-1,119252.8,-76036.8,-1,76036.8,-76036.8,-1,76036.8,-75452.8,-1,75452.8,-78489.6,-1,78489.6,-133619.2,-1,133619.2,-119252.8,-1,119252.8,-inf
263401,2022-12-25,tornado-cash,Binance,0.0,-20170775.46,-20170775.46,1,1,-379758.88000001013,-1,379758.88000001013,-20170775.46,-1,20170775.46,-20769164.855,-1,20769164.855,-20402594.766000003,-1,20402594.766000003,-18770903.970000003,-1,18770903.970000003,-23159859.56200001,-1,23159859.56200001,-379758.88000001013,-1,379758.88000001013,-inf
263402,2022-12-25,tornado-cash,Ethereum,0.0,-147206476.90167,-147206476.90167,1,1,-302133625.0474304,-1,302133625.0474304,-147206476.90167,-1,147206476.90167,-147872173.96767002,-1,147872173.96767002,-138904782.83467,-1,138904782.83467,-135004769.22167,-1,135004769.22167,-307082749.62707,-1,307082749.62707,-302133625.0474304,-1,302133625.0474304,-inf
263403,2022-12-25,tornado-cash,Optimism,0.0,-18439.667,-18439.667,1,1,-11723.232000000004,-1,11723.232000000004,-18439.667,-1,18439.667,-18317.55,-1,18317.55,-18073.316000000003,-1,18073.316000000003,-18073.316000000003,-1,18073.316000000003,-20271.422000000006,-1,20271.422000000006,-11723.232000000004,-1,11723.232000000004,-inf
263404,2022-12-25,tornado-cash,Polygon,0.0,-597279.3792,-597279.3792,1,1,-561302.5295999999,-1,561302.5295999999,-597279.3792,-1,597279.3792,-590115.8472,-1,590115.8472,-334138.97039999993,-1,334138.97039999993,-467619.44999999995,-1,467619.44999999995,-725267.8176,-1,725267.8176,-561302.5295999999,-1,561302.5295999999,-inf
263397,2022-12-25,tokensfarm,Fantom,0.0,-2867.70809,-2867.70809,1,1,-749034.66908,-1,749034.66908,-2867.70809,-1,2867.70809,-2867.70531,-1,2867.70531,-2867.72128,-1,2867.72128,-3108.12459,-1,3108.12459,-4365.80234,-1,4365.80234,-749034.66908,-1,749034.66908,-inf
263405,2022-12-25,tornado-cash,xDai,0.0,-50094.9399,-50094.9399,1,1,-273872.3361,-1,273872.3361,-50094.9399,-1,50094.9399,-50294.9197,-1,50294.9197,-50294.9197,-1,50294.9197,-175782.2442,-1,175782.2442,-185881.2241,-1,185881.2241,-273872.3361,-1,273872.3361,-inf
263407,2022-12-25,toucan-protocol,Polygon,0.0,-21269244.792000003,-21269244.792000003,1,1,-16086624.048000004,-1,16086624.048000004,-21269244.792000003,-1,21269244.792000003,-21269368.902000003,-1,21269368.902000003,-21272509.962000005,-1,21272509.962000005,-21977625.666000005,-1,21977625.666000005,-23060016.565354083,-1,23060016.565354083,-16086624.048000004,-1,16086624.048000004,-inf
263408,2022-12-25,trader-joe-dex,Avalanche,0.0,-59628330.24287,-59628330.24287,1,1,-144217210.70705998,-1,144217210.70705998,-59628330.24287,-1,59628330.24287,-61019369.35966,-1,61019369.35966,-74758953.54747,-1,74758953.54747,-128974179.22001997,-1,128974179.22001997,-167190137.4236,-1,167190137.4236,-87465425.66659997,-1,87465425.66659997,-inf
263411,2022-12-25,trader-joe-lend,Avalanche,0.0,-13692193.63863,-13692193.63863,1,1,-11780677.232296336,-1,11780677.232296336,-13692193.63863,-1,13692193.63863,-13896064.195778877,-1,13896064.195778877,-14764307.314265167,-1,14764307.314265167,-11780677.232296336,-1,11780677.232296336,-11780677.232296336,-1,11780677.232296336,-11780677.232296336,-1,11780677.232296336,-inf
263414,2022-12-25,tranchess,Binance,0.0,-42571456.97516,-42571456.97516,1,1,-322404168.57654846,-1,322404168.57654846,-42571456.97516,-1,42571456.97516,-42317654.04054992,-1,42317654.04054992,-42142351.5060334,-1,42142351.5060334,-65901442.52938029,-1,65901442.52938029,-60642387.43500276,-1,60642387.43500276,-323653555.5350315,-1,323653555.5350315,-inf
263416,2022-12-25,tranchess,Ethereum,0.0,-178237.02351999996,-178237.02351999996,1,1,-124880.29734952055,-1,124880.29734952055,-178237.02351999996,-1,178237.02351999996,-178148.17119276483,-1,178148.17119276483,-165141.23336469778,-1,165141.23336469778,-124880.29734952055,-1,124880.29734952055,-124880.29734952055,-1,124880.29734952055,-124880.29734952055,-1,124880.29734952055,-inf
263418,2022-12-25,trisolaris,Aurora,0.0,-11481240.163209999,-11481240.163209999,1,1,-57796493.972657636,-1,57796493.972657636,-11481240.163209999,-1,11481240.163209999,-11137837.83072386,-1,11137837.83072386,-10739041.278591571,-1,10739041.278591571,-17351737.32246237,-1,17351737.32246237,-39682495.47192319,-1,39682495.47192319,-101648330.842693,-1,101648330.842693,-inf
263419,2022-12-25,unicrypt,Avalanche,0.0,-14808.17395,-14808.17395,1,1,-125534.4558682486,-1,125534.4558682486,-14808.17395,-1,14808.17395,-14965.652070826916,-1,14965.652070826916,-17053.72282595366,-1,17053.72282595366,-65141.77224287115,-1,65141.77224287115,-92723.07337876249,-1,92723.07337876249,-125534.4558682486,-1,125534.4558682486,-inf
263406,2022-12-25,toucan-protocol,Celo,0.0,-443741.736,-443741.736,1,1,-410108.334,-1,410108.334,-443741.736,-1,443741.736,-444731.736,-1,444731.736,-444579.10799999995,-1,444579.10799999995,-401814.61199999996,-1,401814.61199999996,-410108.334,-1,410108.334,-410108.334,-1,410108.334,-inf
263420,2022-12-25,unicrypt,Binance,0.0,-93227696.92667,-93227696.92667,1,1,-41950004.07555818,-1,41950004.07555818,-93227696.92667,-1,93227696.92667,-95132645.54999824,-1,95132645.54999824,-105510346.74046476,-1,105510346.74046476,-136246758.0904135,-1,136246758.0904135,-42496729.94318797,-1,42496729.94318797,-41950004.07555818,-1,41950004.07555818,-inf
263396,2022-12-25,tokensfarm,Ethereum,0.0,-12489956.54654,-12489956.54654,1,1,-5792567.833940001,-1,5792567.833940001,-12489956.54654,-1,12489956.54654,-12384180.57969,-1,12384180.57969,-12606131.35123,-1,12606131.35123,-13132453.34545,-1,13132453.34545,-11751613.65643,-1,11751613.65643,-5792567.833940001,-1,5792567.833940001,-inf
263394,2022-12-25,tokensfarm,Avalanche,0.0,-0.51411,-0.51411,1,1,0.0,1,0.0,-0.51411,-1,0.51411,-0.51531,-1,0.51531,-0.69112,-1,0.69112,-1.12079,-1,1.12079,0.0,1,0.0,0.0,1,0.0,-inf
263370,2022-12-25,synthetix,Optimism,0.0,-86007095.97781,-86007095.97781,1,1,-41624805.99206366,-1,41624805.99206366,-86007095.97781,-1,86007095.97781,-84949026.9639715,-1,84949026.9639715,-85660071.21505557,-1,85660071.21505557,-89202204.37849428,-1,89202204.37849428,-77539053.96436924,-1,77539053.96436924,-40948193.31647559,-1,40948193.31647559,-inf
263371,2022-12-25,team-finance,Avalanche,0.0,-894021.8578100002,-894021.8578100002,1,1,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-894021.8578100002,-1,894021.8578100002,-895696.9846554181,-1,895696.9846554181,-947048.0129430462,-1,947048.0129430462,-945795.8763363399,-1,945795.8763363399,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-inf
263372,2022-12-25,team-finance,Binance,0.0,-44611889.91828,-44611889.91828,1,1,-24665946.217286073,-1,24665946.217286073,-44611889.91828,-1,44611889.91828,-45671793.056499705,-1,45671793.056499705,-47882332.13464278,-1,47882332.13464278,-59680553.107798174,-1,59680553.107798174,-24665946.217286073,-1,24665946.217286073,-24665946.217286073,-1,24665946.217286073,-inf
263373,2022-12-25,team-finance,Ethereum,0.0,-40528323.27432,-40528323.27432,1,1,-71439197.30755989,-1,71439197.30755989,-40528323.27432,-1,40528323.27432,-40334118.93763176,-1,40334118.93763176,-44466327.443717204,-1,44466327.443717204,-68278332.19705297,-1,68278332.19705297,-71439197.30755989,-1,71439197.30755989,-71439197.30755989,-1,71439197.30755989,-inf
263374,2022-12-25,team-finance,Polygon,0.0,-773274.7904299999,-773274.7904299999,1,1,-803542.0646858341,-1,803542.0646858341,-773274.7904299999,-1,773274.7904299999,-785426.6320870031,-1,785426.6320870031,-783586.6058779306,-1,783586.6058779306,-1362185.85052073,-1,1362185.85052073,-803542.0646858341,-1,803542.0646858341,-803542.0646858341,-1,803542.0646858341,-inf
263375,2022-12-25,tectonic,Cronos,0.0,-158910814.7455,-158910814.7455,1,1,-123599238.98535293,-1,123599238.98535293,-158910814.7455,-1,158910814.7455,-159792553.83376116,-1,159792553.83376116,-163238340.6351271,-1,163238340.6351271,-203209668.34653512,-1,203209668.34653512,-250048958.1971209,-1,250048958.1971209,-123599238.98535293,-1,123599238.98535293,-inf
263378,2022-12-25,terra-bridge,Binance,0.0,-6209128.86134,-6209128.86134,1,1,-2260379.873668368,-1,2260379.873668368,-6209128.86134,-1,6209128.86134,-6211087.031231957,-1,6211087.031231957,-6250873.38931328,-1,6250873.38931328,-6059454.194782462,-1,6059454.194782462,-3706955.030578322,-1,3706955.030578322,-2260379.873668368,-1,2260379.873668368,-inf
263395,2022-12-25,tokensfarm,Binance,0.0,-21431659.78007,-21431659.78007,1,1,-14355976.27013,-1,14355976.27013,-21431659.78007,-1,21431659.78007,-21381549.39909,-1,21381549.39909,-22263156.20888,-1,22263156.20888,-21501964.76352,-1,21501964.76352,-21338896.36582,-1,21338896.36582,-14355976.27013,-1,14355976.27013,-inf
263379,2022-12-25,terra-bridge,Ethereum,0.0,-61040995.23364,-61040995.23364,1,1,-18425352.043144293,-1,18425352.043144293,-61040995.23364,-1,61040995.23364,-61298235.599335045,-1,61298235.599335045,-62816421.553047776,-1,62816421.553047776,-63931777.461436994,-1,63931777.461436994,-11101705.214818314,-1,11101705.214818314,-18425352.043144293,-1,18425352.043144293,-inf
263381,2022-12-25,tetu-earn,Binance,0.0,-2101.9835,-2101.9835,1,1,-121650.60497660527,-1,121650.60497660527,-2101.9835,-1,2101.9835,-2151.171739015287,-1,2151.171739015287,-3689.285243296399,-1,3689.285243296399,-135911.80899913498,-1,135911.80899913498,-121650.60497660527,-1,121650.60497660527,-121650.60497660527,-1,121650.60497660527,-inf
263382,2022-12-25,tetu-earn,Ethereum,0.0,-98373.69846000001,-98373.69846000001,1,1,-7550736.3749862565,-1,7550736.3749862565,-98373.69846000001,-1,98373.69846000001,-7291660.10392431,-1,7291660.10392431,-7810841.851775826,-1,7810841.851775826,-7550736.3749862565,-1,7550736.3749862565,-7550736.3749862565,-1,7550736.3749862565,-7550736.3749862565,-1,7550736.3749862565,-inf
263383,2022-12-25,tetu-earn,Fantom,0.0,-29595.03461,-29595.03461,1,1,-88404.79986594341,-1,88404.79986594341,-29595.03461,-1,29595.03461,-2964673.9178417,-1,2964673.9178417,-850063.737918076,-1,850063.737918076,-3392559.6992371907,-1,3392559.6992371907,-4248242.65824291,-1,4248242.65824291,-88404.79986594341,-1,88404.79986594341,-inf
263384,2022-12-25,tetu-earn,Polygon,0.0,-35425884.39638,-35425884.39638,1,1,-9194777.72949931,-1,9194777.72949931,-35425884.39638,-1,35425884.39638,-35479856.448844336,-1,35479856.448844336,-34355624.11664112,-1,34355624.11664112,-4259064.245567031,-1,4259064.245567031,-4107376.890798051,-1,4107376.890798051,-9300354.240128923,-1,9300354.240128923,-inf
263385,2022-12-25,tezos-liquidity-baking,Tezos,0.0,-12627931.17971,-12627931.17971,1,1,-11475622.49229736,-1,11475622.49229736,-12627931.17971,-1,12627931.17971,-12789789.398003105,-1,12789789.398003105,-13190274.164056534,-1,13190274.164056534,-11996350.76246029,-1,11996350.76246029,-11475622.49229736,-1,11475622.49229736,-11475622.49229736,-1,11475622.49229736,-inf
263386,2022-12-25,the-tokenized-bitcoin,Ethereum,0.0,-22822076.45073,-22822076.45073,1,1,-16549103.871870756,-1,16549103.871870756,-22822076.45073,-1,22822076.45073,-20646418.560184028,-1,20646418.560184028,-6806647.935879469,-1,6806647.935879469,-14830292.112955067,-1,14830292.112955067,-12602902.076544248,-1,12602902.076544248,-16549103.871870756,-1,16549103.871870756,-inf
263389,2022-12-25,tokemak,Ethereum,0.0,-35778276.92465,-35778276.92465,1,1,-359808028.8605229,-1,359808028.8605229,-35778276.92465,-1,35778276.92465,-36389639.274957016,-1,36389639.274957016,-40250401.691146776,-1,40250401.691146776,-37043677.88007351,-1,37043677.88007351,-124668199.05975163,-1,124668199.05975163,-371260492.37704647,-1,371260492.37704647,-inf
263380,2022-12-25,terra-bridge,Harmony,0.0,-92208.3664,-92208.3664,1,1,-380835.47493799817,-1,380835.47493799817,-92208.3664,-1,92208.3664,-91685.45360541643,-1,91685.45360541643,-95202.36045452373,-1,95202.36045452373,-88238.22328898283,-1,88238.22328898283,0.0,1,0.0,-380835.47493799817,-1,380835.47493799817,-inf
263369,2022-12-25,synthetix,Ethereum,0.0,-173584691.47103,-173584691.47103,1,1,-361481882.59333205,-1,361481882.59333205,-173584691.47103,-1,173584691.47103,-173140072.0332699,-1,173140072.0332699,-178404138.2865636,-1,178404138.2865636,-168532959.11599883,-1,168532959.11599883,-167740498.88641486,-1,167740498.88641486,-360695548.1077224,-1,360695548.1077224,-inf
263422,2022-12-25,unicrypt,Ethereum,0.0,-85540499.53649,-85540499.53649,1,1,-79879775.71244183,-1,79879775.71244183,-85540499.53649,-1,85540499.53649,-85231572.67059967,-1,85231572.67059967,-84031225.20958269,-1,84031225.20958269,-76282025.16201052,-1,76282025.16201052,-86721313.23652454,-1,86721313.23652454,-79879775.71244183,-1,79879775.71244183,-inf
263428,2022-12-25,unicrypt,xDai,0.0,-1873.7787,-1873.7787,1,1,-141804.54895450504,-1,141804.54895450504,-1873.7787,-1,1873.7787,-1873.7787,-1,1873.7787,-1873.7787,-1,1873.7787,0.0,1,0.0,-132655.5836352826,-1,132655.5836352826,-141804.54895450504,-1,141804.54895450504,-inf
263464,2022-12-25,wbtc,Ethereum,0.0,-3097139173.1010804,-3097139173.1010804,1,1,-4685948127.734592,-1,4685948127.734592,-3097139173.1010804,-1,3097139173.1010804,-3122419503.8167105,-1,3122419503.8167105,-3790847132.088931,-1,3790847132.088931,-4108258163.2976003,-1,4108258163.2976003,-4442009227.966818,-1,4442009227.966818,-4685948127.734592,-1,4685948127.734592,-inf
263465,2022-12-25,wing-finance,Binance,0.0,-8065918.0,-8065918.0,1,1,-4814191.0,-1,4814191.0,-8065918.0,-1,8065918.0,-7640842.0,-1,7640842.0,-5957167.0,-1,5957167.0,-5958999.0,-1,5958999.0,-4814191.0,-1,4814191.0,-4814191.0,-1,4814191.0,-inf
263468,2022-12-25,wing-finance,Ethereum,0.0,-1670330.0,-1670330.0,1,1,-1641125.0,-1,1641125.0,-1670330.0,-1,1670330.0,-1644534.0,-1,1644534.0,-1799431.0,-1,1799431.0,-1819679.0,-1,1819679.0,-1641125.0,-1,1641125.0,-1641125.0,-1,1641125.0,-inf
263471,2022-12-25,wing-finance,OKExChain,0.0,-183896.0,-183896.0,1,1,-297862.0,-1,297862.0,-183896.0,-1,183896.0,-183610.0,-1,183610.0,-188271.0,-1,188271.0,-214243.0,-1,214243.0,-297862.0,-1,297862.0,-297862.0,-1,297862.0,-inf
263474,2022-12-25,wing-finance,Ontology,0.0,-13899355.0,-13899355.0,1,1,-29575795.0,-1,29575795.0,-13899355.0,-1,13899355.0,-13776935.0,-1,13776935.0,-13851892.0,-1,13851892.0,-27256757.0,-1,27256757.0,-29575795.0,-1,29575795.0,-29575795.0,-1,29575795.0,-inf
263477,2022-12-25,wing-finance,OntologyEVM,0.0,-2274606.0,-2274606.0,1,1,-2704689.0,-1,2704689.0,-2274606.0,-1,2274606.0,-2278584.0,-1,2278584.0,-2168466.0,-1,2168466.0,-2656372.0,-1,2656372.0,-2704689.0,-1,2704689.0,-2704689.0,-1,2704689.0,-inf
263482,2022-12-25,wombat-exchange,Binance,0.0,-110562750.9998,-110562750.9998,1,1,-19998601.68587488,-1,19998601.68587488,-110562750.9998,-1,110562750.9998,-111847502.02221893,-1,111847502.02221893,-146913134.2801724,-1,146913134.2801724,-101070499.20774344,-1,101070499.20774344,-17275908.72558622,-1,17275908.72558622,-19998601.68587488,-1,19998601.68587488,-inf
263463,2022-12-25,w3swap,Binance,0.0,-36978989.68633,-36978989.68633,1,1,-52842912.26100526,-1,52842912.26100526,-36978989.68633,-1,36978989.68633,-37793092.10158569,-1,37793092.10158569,-40819443.032669954,-1,40819443.032669954,-48900843.769387886,-1,48900843.769387886,-52842912.26100526,-1,52842912.26100526,-52842912.26100526,-1,52842912.26100526,-inf
263485,2022-12-25,wombex-finance,Binance,0.0,-69799522.05405,-69799522.05405,1,1,-6687545.486438245,-1,6687545.486438245,-69799522.05405,-1,69799522.05405,-71199892.4137104,-1,71199892.4137104,-74121749.43020804,-1,74121749.43020804,-6687545.486438245,-1,6687545.486438245,-6687545.486438245,-1,6687545.486438245,-6687545.486438245,-1,6687545.486438245,-inf
263489,2022-12-25,wrapped,Ethereum,0.0,-8042747.358670001,-8042747.358670001,1,1,-784602.5846681986,-1,784602.5846681986,-8042747.358670001,-1,8042747.358670001,-8042747.358670001,-1,8042747.358670001,-8042747.358670002,-1,8042747.358670002,-7617851.629718708,-1,7617851.629718708,-6962148.620001957,-1,6962148.620001957,-784602.5846681986,-1,784602.5846681986,-inf
263490,2022-12-25,xexchange,Elrond,0.0,-84130355.82686,-84130355.82686,1,1,-988785421.85469,-1,988785421.85469,-84130355.82686,-1,84130355.82686,-101729563.84937,-1,101729563.84937,-128935957.36339,-1,128935957.36339,-131767744.49674,-1,131767744.49674,-147007845.44948,-1,147007845.44948,-1070559637.27319,-1,1070559637.27319,-inf
263493,2022-12-25,yearn-finance,Arbitrum,0.0,-263710.25312,-263710.25312,1,1,-265529.3593000001,-1,265529.3593000001,-263710.25312,-1,263710.25312,-259087.24069,-1,259087.24069,-202220.95442000014,-1,202220.95442000014,-184046.22031000032,-1,184046.22031000032,-128889.53594000023,-1,128889.53594000023,-265529.3593000001,-1,265529.3593000001,-inf
263494,2022-12-25,yearn-finance,Ethereum,0.0,-334636847.27763,-334636847.27763,1,1,-3985778914.09372,-1,3985778914.09372,-334636847.27763,-1,334636847.27763,-335668799.61607,-1,335668799.61607,-362102716.8465,-1,362102716.8465,-424480239.34889,-1,424480239.34889,-524643624.30756986,-1,524643624.30756986,-4044521333.69821,-1,4044521333.69821,-inf
263495,2022-12-25,yearn-finance,Fantom,0.0,-16413109.52915,-16413109.52915,1,1,-172186420.14073002,-1,172186420.14073002,-16413109.52915,-1,16413109.52915,-14952442.66433,-1,14952442.66433,-16746006.81098,-1,16746006.81098,-20345063.49779003,-1,20345063.49779003,-35021248.66052003,-1,35021248.66052003,-221044349.71247002,-1,221044349.71247002,-inf
263496,2022-12-25,yearn-finance,Optimism,0.0,-130844.89301,-130844.89301,1,1,-2442.8912800000107,-1,2442.8912800000107,-130844.89301,-1,130844.89301,-122723.29443,-1,122723.29443,-167259.76171,-1,167259.76171,-2442.8912800000107,-1,2442.8912800000107,-2442.8912800000107,-1,2442.8912800000107,-2442.8912800000107,-1,2442.8912800000107,-inf
263497,2022-12-25,yeti-finance,Avalanche,0.0,-17987140.78094,-17987140.78094,1,1,-555298798.8147907,-1,555298798.8147907,-17987140.78094,-1,17987140.78094,-18526554.65730135,-1,18526554.65730135,-21006750.450356454,-1,21006750.450356454,-50222772.37017228,-1,50222772.37017228,-105556323.12903072,-1,105556323.12903072,-555298798.8147907,-1,555298798.8147907,-inf
