,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
258438,2022-12-23 11:59:35,filda,IoTeX,7422538.64051,16026.616763817614,16026.616763817614,1,1,7422538.64051,1,7422538.64051,16026.616763817614,1,16026.616763817614,37334.500741930635,1,37334.500741930635,223029.28066751067,1,223029.28066751067,-370905.114542436,-1,370905.114542436,-711888.2560888057,-1,711888.2560888057,7422538.64051,1,7422538.64051,0.21591826651260693
258440,2022-12-23 11:59:35,filda,Polygon,11934.14371,0.0,0.0,1,1,-1321.3783655857492,-1,1321.3783655857492,0.0,1,0.0,1202.9761490966387,1,1202.9761490966387,-1163.0244287099079,-1,1163.0244287099079,442.49011195255395,1,442.49011195255395,-1066.793412952316,-1,1066.793412952316,-1321.3783655857492,-1,1321.3783655857492,0.0
258442,2022-12-23 11:59:35,filda,REI,83281.22902,-838.4138113861247,-838.4138113861247,1,1,-165991.24628448908,-1,165991.24628448908,-838.4138113861247,-1,838.4138113861247,-2653.6275096543104,-1,2653.6275096543104,-76058.24548885468,-1,76058.24548885468,-122362.11103085491,-1,122362.11103085491,-165991.24628448908,-1,165991.24628448908,-165991.24628448908,-1,165991.24628448908,-1.0067260308859989
258445,2022-12-23 11:59:35,flamingo-finance,NEO,31147237.79114,134911.41437069458,134911.41437069458,1,1,-5912023.782430602,-1,5912023.782430602,134911.41437069458,1,134911.41437069458,-572420.6679880202,-1,572420.6679880202,-1403905.4897141522,-1,1403905.4897141522,-7541019.549377116,-1,7541019.549377116,-5912023.782430602,-1,5912023.782430602,-5912023.782430602,-1,5912023.782430602,0.4331408623626678
258446,2022-12-23 11:59:35,flexa,Ethereum,73352264.32065,4648.066152466793,4648.066152466793,1,1,-9979077.298134845,-1,9979077.298134845,4648.066152466793,1,4648.066152466793,185741.64330944896,1,185741.64330944896,5321633.601574227,1,5321633.601574227,5818895.445782396,1,5818895.445782396,-5498904.757730721,-1,5498904.757730721,-9979077.298134845,-1,9979077.298134845,0.006336636224545665
258410,2022-12-23 11:59:35,dxsale,Binance,78080037.08768,0.0,0.0,1,1,60379287.224375725,1,60379287.224375725,0.0,1,0.0,-947476.6721999915,-1,947476.6721999915,16893323.954110004,1,16893323.954110004,9254384.78220216,1,9254384.78220216,60379287.224375725,1,60379287.224375725,60379287.224375725,1,60379287.224375725,0.0
258409,2022-12-23 11:59:35,dxsale,Avalanche,246905.96768,0.0,0.0,1,1,-394823.8618998032,-1,394823.8618998032,0.0,1,0.0,-12482.13778677797,-1,12482.13778677797,77723.18730499418,1,77723.18730499418,-78982.7012006465,-1,78982.7012006465,-394823.8618998032,-1,394823.8618998032,-394823.8618998032,-1,394823.8618998032,0.0
258408,2022-12-23 11:59:35,dxsale,Arbitrum,287057.06781,0.0,0.0,1,1,266200.4840010304,1,266200.4840010304,0.0,1,0.0,17501.920779564643,1,17501.920779564643,147781.33859081604,1,147781.33859081604,226188.1079645056,1,226188.1079645056,266200.4840010304,1,266200.4840010304,266200.4840010304,1,266200.4840010304,0.0
258403,2022-12-23 11:59:35,defrost,Avalanche,13130353.33262,0.0,0.0,1,1,-33161719.073603857,-1,33161719.073603857,0.0,1,0.0,-47153.90039158705,-1,47153.90039158705,-56128.07629460662,-1,56128.07629460662,-685476.7996330233,-1,685476.7996330233,-3588040.8886145693,-1,3588040.8886145693,-31682080.35217026,-1,31682080.35217026,0.0
258537,2022-12-23 11:59:35,mstable-cdp,Polygon,5116013.80873,248.74661000003107,248.74661000003107,1,1,-20251164.440921403,-1,20251164.440921403,248.74661000003107,1,248.74661000003107,4345.326670448445,1,4345.326670448445,98448.89944563413,1,98448.89944563413,-2406083.3675133754,-1,2406083.3675133754,-2776395.1019247896,-1,2776395.1019247896,-20160279.12011242,-1,20160279.12011242,0.00486211764275476
258357,2022-12-23 11:59:35,aave-v1,Ethereum,30178751.0885,-21263.02672859971,-21263.02672859971,1,1,-27291217.92646183,-1,27291217.92646183,-21263.02672859971,-1,21263.02672859971,9071974.656025676,1,9071974.656025676,8315286.981908023,1,8315286.981908023,4040073.679480036,1,4040073.679480036,-1371725.0647638214,-1,1371725.0647638214,-28308386.548222695,-1,28308386.548222695,-0.07045694722835054
258360,2022-12-23 11:59:35,acala-dollar,Acala,43631068.55703,0.0,0.0,1,1,-23174662.083916206,-1,23174662.083916206,0.0,1,0.0,-533604.0545097644,-1,533604.0545097644,-1729656.707229882,-1,1729656.707229882,-8541313.071842855,-1,8541313.071842855,-25645423.747325365,-1,25645423.747325365,-23174662.083916206,-1,23174662.083916206,0.0
258361,2022-12-23 11:59:35,across,Ethereum,68033821.39759,5146.959038678675,5146.959038678675,1,1,60589497.2145316,1,60589497.2145316,5146.959038678675,1,5146.959038678675,-1125181.9672136612,-1,1125181.9672136612,17721104.30245685,1,17721104.30245685,19682975.919834636,1,19682975.919834636,22990592.91403571,1,22990592.91403571,60589497.2145316,1,60589497.2145316,0.00756529463279715
258362,2022-12-23 11:59:35,alchemix,Ethereum,57776476.94562,0.0,0.0,1,1,-516719385.7306899,-1,516719385.7306899,0.0,1,0.0,-24513.985104755535,-1,24513.985104755535,-841249.625147695,-1,841249.625147695,-3152920.9763320964,-1,3152920.9763320964,-72606719.50714774,-1,72606719.50714774,-516006918.00722003,-1,516006918.00722003,0.0
258364,2022-12-23 11:59:35,alchemix,Fantom,163633.49381,-6270.931779999999,-6270.931779999999,1,1,163633.49381000025,1,163633.49381000025,-6270.931779999999,-1,6270.931779999999,-6534.571724051914,-1,6534.571724051914,-710228.8245900059,-1,710228.8245900059,-908126.4502699565,-1,908126.4502699565,-1686341.8020506082,-1,1686341.8020506082,163633.49381000025,1,163633.49381000025,-3.83230329805301
258365,2022-12-23 11:59:35,alchemix,Optimism,484492.91015999997,0.0,0.0,1,1,480067.70873037033,1,480067.70873037033,0.0,1,0.0,-6083.603580779487,-1,6083.603580779487,-153432.9441958481,-1,153432.9441958481,480067.70873037033,1,480067.70873037033,480067.70873037033,1,480067.70873037033,480067.70873037033,1,480067.70873037033,0.0
258368,2022-12-23 11:59:35,algofi-lend,Algorand,55369462.92283,-6445.227133601127,-6445.227133601127,1,1,32565057.096017424,1,32565057.096017424,-6445.227133601127,-1,6445.227133601127,323301.7923479269,1,323301.7923479269,-39045.461293012915,-1,39045.461293012915,-28147211.743179895,-1,28147211.743179895,-7109994.973445331,-1,7109994.973445331,32565057.096017424,1,32565057.096017424,-0.011640400309795355
258373,2022-12-23 11:59:35,apollox,Binance,17474232.80576,-15388.874772203058,-15388.874772203058,1,1,3418759.0879419935,1,3418759.0879419935,-15388.874772203058,-1,15388.874772203058,628592.1148508403,1,628592.1148508403,212178.0364659477,1,212178.0364659477,-2664470.228437542,-1,2664470.228437542,4360623.046008702,1,4360623.046008702,3418759.0879419935,1,3418759.0879419935,-0.08806609676809646
258378,2022-12-23 11:59:35,aux-exchange,Aptos,18492847.36439,-48.57034392494825,-48.57034392494825,1,1,18492847.36439,1,18492847.36439,-48.57034392494825,-1,48.57034392494825,3243.188786863836,1,3243.188786863836,-1392.9408191914354,-1,1392.9408191914354,18492847.36439,1,18492847.36439,18492847.36439,1,18492847.36439,18492847.36439,1,18492847.36439,-0.00026264394534762533
258379,2022-12-23 11:59:35,aztec,Ethereum,11439463.96936,87338.00993944782,87338.00993944782,1,1,7659744.326773424,1,7659744.326773424,87338.00993944782,1,87338.00993944782,779207.4898023054,1,779207.4898023054,710443.5359113996,1,710443.5359113996,2684574.3107951707,1,2684574.3107951707,6026823.8219827,1,6026823.8219827,7425675.8271662295,1,7425675.8271662295,0.7634799163088241
258447,2022-12-23 11:59:35,hashflow,Arbitrum,1392392.8837599999,-35813.13101500649,-35813.13101500649,1,1,159345.31063589532,1,159345.31063589532,-35813.13101500649,-1,35813.13101500649,-120256.31711809998,-1,120256.31711809998,-592093.0700043134,-1,592093.0700043134,-394539.1920534742,-1,394539.1920534742,-546622.5813741087,-1,546622.5813741087,159345.31063589532,1,159345.31063589532,-2.5720564527949303
258380,2022-12-23 11:59:35,b.protocol,Arbitrum,206558.49120000002,0.0,0.0,1,1,-1661039.1836547637,-1,1661039.1836547637,0.0,1,0.0,0.0,1,0.0,-5242.296873417149,-1,5242.296873417149,-134937.36396769178,-1,134937.36396769178,-114610.01307726193,-1,114610.01307726193,-1661039.1836547637,-1,1661039.1836547637,0.0
258382,2022-12-23 11:59:35,b.protocol,Fantom,71717.22582,0.0,0.0,1,1,-10004.770810000002,-1,10004.770810000002,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-20777.71054000013,-1,20777.71054000013,-10004.770810000002,-1,10004.770810000002,0.0
258383,2022-12-23 11:59:35,b.protocol,Polygon,56004.00301,0.06743345406765477,0.06743345406765477,1,1,-580903.2877199083,-1,580903.2877199083,0.06743345406765477,1,0.06743345406765477,0.9376168227355489,1,0.9376168227355489,-305830.78367366985,-1,305830.78367366985,-581458.2296870187,-1,581458.2296870187,-542408.0997246029,-1,542408.0997246029,-580903.2877199083,-1,580903.2877199083,0.00012040827520063869
258384,2022-12-23 11:59:35,benqi-lending,Avalanche,99065652.7326,14440.737529337734,14440.737529337734,1,1,-609985217.712503,-1,609985217.712503,14440.737529337734,1,14440.737529337734,-161401.73782645108,-1,161401.73782645108,-558287.5844481976,-1,558287.5844481976,-70232123.15866743,-1,70232123.15866743,-68525911.08293794,-1,68525911.08293794,-580263740.431333,-1,580263740.431333,0.014576936739433255
258392,2022-12-23 11:59:35,camelot,Arbitrum,17075667.67658,124762.8267540121,124762.8267540121,1,1,10335664.595853437,1,10335664.595853437,124762.8267540121,1,124762.8267540121,221225.89163147646,1,221225.89163147646,10355527.885200098,1,10355527.885200098,10335664.595853437,1,10335664.595853437,10335664.595853437,1,10335664.595853437,10335664.595853437,1,10335664.595853437,0.7306468427300772
258393,2022-12-23 11:59:35,compound,Ethereum,1432695806.95234,-546903.0314504311,-546903.0314504311,1,1,-3285519663.7227983,-1,3285519663.7227983,-546903.0314504311,-1,546903.0314504311,13986686.719277147,1,13986686.719277147,-119496896.6740567,-1,119496896.6740567,-619352542.1752498,-1,619352542.1752498,-1223946445.5927906,-1,1223946445.5927906,-3015950117.3859453,-1,3015950117.3859453,-0.03817300426207113
258396,2022-12-23 11:59:35,convex-finance,Arbitrum,21492362.02132,-50362.845208723505,-50362.845208723505,1,1,21492362.02132,1,21492362.02132,-50362.845208723505,-1,50362.845208723505,-769600.4357546971,-1,769600.4357546971,12140502.821481984,1,12140502.821481984,21492362.02132,1,21492362.02132,21492362.02132,1,21492362.02132,21492362.02132,1,21492362.02132,-0.23432903818930909
258397,2022-12-23 11:59:35,convex-finance,Ethereum,3022239133.92045,-25330.040255031738,-25330.040255031738,1,1,-932524078.7303785,-1,932524078.7303785,-25330.040255031738,-1,25330.040255031738,-13453841.187325757,-1,13453841.187325757,100597603.2712238,1,100597603.2712238,-1429530560.7482252,-1,1429530560.7482252,2279238103.0926824,1,2279238103.0926824,-932524078.7303785,-1,932524078.7303785,-0.0008381216420215431
258400,2022-12-23 11:59:35,defichain-dex,DefiChain,187486550.74282002,-89667.4115265527,-89667.4115265527,1,1,-18999071.622359112,-1,18999071.622359112,-89667.4115265527,-1,89667.4115265527,-487492.21863082936,-1,487492.21863082936,-20137609.79475418,-1,20137609.79475418,-18999071.622359112,-1,18999071.622359112,-18999071.622359112,-1,18999071.622359112,-18999071.622359112,-1,18999071.622359112,-0.04782605001334294
258401,2022-12-23 11:59:35,defichain-loans,DefiChain,30525988.96508,-21862.530414783243,-21862.530414783243,1,1,233340.02872841345,1,233340.02872841345,-21862.530414783243,-1,21862.530414783243,-233107.85256319385,-1,233107.85256319385,233340.02872841345,1,233340.02872841345,233340.02872841345,1,233340.02872841345,233340.02872841345,1,233340.02872841345,233340.02872841345,1,233340.02872841345,-0.07161940089735581
258402,2022-12-23 11:59:35,defisaver,Ethereum,100392743.30408,1136140.9329988621,1136140.9329988621,1,1,-305236366.8372916,-1,305236366.8372916,1136140.9329988621,1,1136140.9329988621,4474010.42597278,1,4474010.42597278,-1897547.283503144,-1,1897547.283503144,-6074376.19664059,-1,6074376.19664059,35636911.62534067,1,35636911.62534067,-305236366.8372916,-1,305236366.8372916,1.1316962716693577
258381,2022-12-23 11:59:35,b.protocol,Ethereum,78273384.71700001,242735.54482915183,242735.54482915183,1,1,-74787432.87478897,-1,74787432.87478897,242735.54482915183,1,242735.54482915183,4732555.939740002,1,4732555.939740002,17911062.02804786,1,17911062.02804786,57879204.4006786,1,57879204.4006786,66156990.40360259,1,66156990.40360259,-74787432.87478897,-1,74787432.87478897,0.310112493163251
258448,2022-12-23 11:59:35,hashflow,Avalanche,4137967.9883300005,-21521.83054880921,-21521.83054880921,1,1,2935091.374348006,1,2935091.374348006,-21521.83054880921,-1,21521.83054880921,-142176.77558914787,-1,142176.77558914787,-1283941.6289134726,-1,1283941.6289134726,-1842680.581501478,-1,1842680.581501478,1362824.3974631135,1,1362824.3974631135,2935091.374348006,1,2935091.374348006,-0.5201062601137951
258367,2022-12-23 11:59:35,algem,Astar,10663774.63726,131.28486184942392,131.28486184942392,1,1,5453908.986961407,1,5453908.986961407,131.28486184942392,1,131.28486184942392,8604.81675931891,1,8604.81675931891,155216.0559810354,1,155216.0559810354,1629801.7313965731,1,1629801.7313965731,5453908.986961407,1,5453908.986961407,5453908.986961407,1,5453908.986961407,0.0012311293731837236
258450,2022-12-23 11:59:35,hashflow,Ethereum,12460415.653719999,-121200.47889042714,-121200.47889042714,1,1,8755854.956331108,1,8755854.956331108,-121200.47889042714,-1,121200.47889042714,-637681.2002038959,-1,637681.2002038959,-5924336.103152168,-1,5924336.103152168,-1279488.1858300045,-1,1279488.1858300045,-2265086.7396240383,-1,2265086.7396240383,8755854.956331108,1,8755854.956331108,-0.972684076186843
258496,2022-12-23 11:59:35,kyberswap,Ethereum,38606262.05593,-72324.79320825716,-72324.79320825716,1,1,9960758.078802783,1,9960758.078802783,-72324.79320825716,-1,72324.79320825716,-336548.84568184044,-1,336548.84568184044,5819433.0454027755,1,5819433.0454027755,15349626.961047193,1,15349626.961047193,14908128.904183643,1,14908128.904183643,9857387.624877008,1,9857387.624877008,-0.18733953860510544
258497,2022-12-23 11:59:35,kyberswap,Fantom,438859.24104,-31.63223041296544,-31.63223041296544,1,1,354288.3380503173,1,354288.3380503173,-31.63223041296544,-1,31.63223041296544,68.38524228553636,1,68.38524228553636,83006.06693843863,1,83006.06693843863,428204.37148293696,1,428204.37148293696,438526.9897118252,1,438526.9897118252,354288.3380503173,1,354288.3380503173,-0.00720783054220392
258498,2022-12-23 11:59:35,kyberswap,Oasis,5.9845299999999995,0.0,0.0,1,1,-6.174970000012825,-1,6.174970000012825,0.0,1,0.0,-0.0026345184203371147,-1,0.0026345184203371147,-0.029915174057612605,-1,0.029915174057612605,-129970.18975010018,-1,129970.18975010018,-154672.5118547889,-1,154672.5118547889,-6.174970000012825,-1,6.174970000012825,0.0
258499,2022-12-23 11:59:35,kyberswap,Optimism,4895428.05627,-46421.622019418195,-46421.622019418195,1,1,4895365.4394611055,1,4895365.4394611055,-46421.622019418195,-1,46421.622019418195,502171.9313197717,1,502171.9313197717,727267.5057448485,1,727267.5057448485,4463552.0430909395,1,4463552.0430909395,4895365.4394611055,1,4895365.4394611055,4895365.4394611055,1,4895365.4394611055,-0.9482648194566357
258500,2022-12-23 11:59:35,kyberswap,Polygon,14745854.91668,169174.29973835888,169174.29973835888,1,1,-456535.3850487251,-1,456535.3850487251,169174.29973835888,1,169174.29973835888,1100522.527784989,1,1100522.527784989,165057.3282965252,1,165057.3282965252,6849159.682551101,1,6849159.682551101,5721768.505585993,1,5721768.505585993,1448262.809322946,1,1448262.809322946,1.147266812906146
258501,2022-12-23 11:59:35,kyberswap,Velas,3.54861,0.0,0.0,1,1,-0.00012000000000012001,-1,0.00012000000000012001,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-0.00012000000000012001,-1,0.00012000000000012001,-0.00012000000000012001,-1,0.00012000000000012001,-0.00012000000000012001,-1,0.00012000000000012001,0.0
258502,2022-12-23 11:59:35,lightning-network,Bitcoin,86621817.8075,42619.81180422566,42619.81180422566,1,1,86621817.8075,1,86621817.8075,42619.81180422566,1,42619.81180422566,-104510.52539865772,-1,104510.52539865772,988914.0451706684,1,988914.0451706684,4976540.603726705,1,4976540.603726705,20117065.325195655,1,20117065.325195655,86621817.8075,1,86621817.8075,0.049202167401912335
258503,2022-12-23 11:59:35,liqee,Binance,22078289.93777,2238.613704656432,2238.613704656432,1,1,-10374895.745531242,-1,10374895.745531242,2238.613704656432,1,2238.613704656432,200849.27701805445,1,200849.27701805445,-622711.9527552783,-1,622711.9527552783,-3471202.2686260366,-1,3471202.2686260366,233200.94748049005,1,233200.94748049005,-16354271.1491557,-1,16354271.1491557,0.010139434308391647
258504,2022-12-23 11:59:35,liqee,Ethereum,5244974.98602,5066.284167756681,5066.284167756681,1,1,2236225.549192574,1,2236225.549192574,5066.284167756681,1,5066.284167756681,30831.03728993893,1,30831.03728993893,27357.522866109608,1,27357.522866109608,-55183.25729597455,-1,55183.25729597455,16302.681007810519,1,16302.681007810519,2134031.061029007,1,2134031.061029007,0.09659310447162088
258505,2022-12-23 11:59:35,liquity,Ethereum,427310653.19478,-136174.15846252636,-136174.15846252636,1,1,-179239928.17956275,-1,179239928.17956275,-136174.15846252636,-1,136174.15846252636,204985.2862111799,1,204985.2862111799,3926131.2481921907,1,3926131.2481921907,40280790.795646645,1,40280790.795646645,2400528.425425939,1,2400528.425425939,-171982103.35874203,-1,171982103.35874203,-0.031867719057417095
258506,2022-12-23 11:59:35,lusd-chickenbonds,Ethereum,71712714.67685,242728.27564289016,242728.27564289016,1,1,66996782.37019694,1,66996782.37019694,242728.27564289016,1,242728.27564289016,5753566.37060104,1,5753566.37060104,20598801.62266509,1,20598801.62266509,66996782.37019694,1,66996782.37019694,66996782.37019694,1,66996782.37019694,66996782.37019694,1,66996782.37019694,0.33847313790401895
258507,2022-12-23 11:59:35,lyra,Ethereum,224247.06156,0.0,0.0,1,1,-53264360.829950005,-1,53264360.829950005,0.0,1,0.0,-20476.11011000001,-1,20476.11011000001,-21080.10255000001,-1,21080.10255000001,-167007.12264000002,-1,167007.12264000002,-3305136.3728699996,-1,3305136.3728699996,-53634109.58015,-1,53634109.58015,0.0
258509,2022-12-23 11:59:35,lyra,Optimism,12555344.306990001,-45331.15767690656,-45331.15767690656,1,1,-51389995.864059635,-1,51389995.864059635,-45331.15767690656,-1,45331.15767690656,-644016.8480770428,-1,644016.8480770428,-1506850.9017844077,-1,1506850.9017844077,-8028282.40823809,-1,8028282.40823809,8354728.1956113065,1,8354728.1956113065,-52018861.29937975,-1,52018861.29937975,-0.36105069338217277
258512,2022-12-23 11:59:35,makerdao,Ethereum,6054494161.23132,-2271840.551392048,-2271840.551392048,1,1,-2049541158.8623035,-1,2049541158.8623035,-2271840.551392048,-1,2271840.551392048,78614955.67413385,1,78614955.67413385,-590867551.7128621,-1,590867551.7128621,-952940397.7356131,-1,952940397.7356131,-1491744160.3461998,-1,1491744160.3461998,-2049541158.8623035,-1,2049541158.8623035,-0.0375232098816661
258513,2022-12-23 11:59:35,maple,Ethereum,19237979.82814,-829.9113399982452,-829.9113399982452,1,1,-28543722.13854999,-1,28543722.13854999,-829.9113399982452,-1,829.9113399982452,-8316780.297756399,-1,8316780.297756399,-43867323.849436976,-1,43867323.849436976,11932425.612208975,1,11932425.612208975,10156965.928940002,1,10156965.928940002,-7139713.583769995,-1,7139713.583769995,-0.004313921458553084
258517,2022-12-23 11:59:35,maple,Solana,133726.10299,0.0,0.0,1,1,-1306248.5723400135,-1,1306248.5723400135,0.0,1,0.0,-1045735.9999999925,-1,1045735.9999999925,-21970642.329269994,-1,21970642.329269994,-518007.0390900053,-1,518007.0390900053,-1306248.5723400135,-1,1306248.5723400135,-1306248.5723400135,-1,1306248.5723400135,0.0
258521,2022-12-23 11:59:35,marinade-finance,Solana,79277331.51982,2204751.4430682124,2204751.4430682124,1,1,-15200219.702795643,-1,15200219.702795643,2204751.4430682124,1,2204751.4430682124,686173.945589755,1,686173.945589755,-989728.0225136587,-1,989728.0225136587,-15200219.702795643,-1,15200219.702795643,-15200219.702795643,-1,15200219.702795643,-15200219.702795643,-1,15200219.702795643,2.781061623544942
258522,2022-12-23 11:59:35,mercurial-vaults,Solana,10903163.63565,9181.790091556835,9181.790091556835,1,1,9250708.139921786,1,9250708.139921786,9181.790091556835,1,9181.790091556835,-6583193.499833435,-1,6583193.499833435,-6776289.488954762,-1,6776289.488954762,9250708.139921786,1,9250708.139921786,9250708.139921786,1,9250708.139921786,9250708.139921786,1,9250708.139921786,0.08421216445413329
258526,2022-12-23 11:59:35,mm-finance-cronos,Cronos,10986259.59549,249443.36905572604,249443.36905572604,1,1,10986259.595490007,1,10986259.595490007,249443.36905572604,1,249443.36905572604,750231.941147821,1,750231.941147821,646613.8016115068,1,646613.8016115068,-18318855.010761686,-1,18318855.010761686,-26614210.78506031,-1,26614210.78506031,10986259.595490007,1,10986259.595490007,2.2705031397412614
258529,2022-12-23 11:59:35,mobius-money,Celo,12342356.33997,3533.0560146339035,3533.0560146339035,1,1,7449773.577180466,1,7449773.577180466,3533.0560146339035,1,3533.0560146339035,-92906.14792114885,-1,92906.14792114885,-65316.03777799561,-1,65316.03777799561,-1012910.6264655333,-1,1012910.6264655333,8344934.128671186,1,8344934.128671186,7449773.577180466,1,7449773.577180466,0.028625457873001997
258530,2022-12-23 11:59:35,mojitoswap,Kucoin,36987471.41381,-4366.663600929846,-4366.663600929846,1,1,-3273253.6377183194,-1,3273253.6377183194,-4366.663600929846,-1,4366.663600929846,10077.099295333564,1,10077.099295333564,344519.6104087567,1,344519.6104087567,2034269.756372523,1,2034269.756372523,-9352729.71125014,-1,9352729.71125014,-4550345.395992902,-1,4550345.395992902,-0.01180579108011008
258449,2022-12-23 11:59:35,hashflow,Binance,3608235.44395,-258451.4145407556,-258451.4145407556,1,1,1787427.5661696508,1,1787427.5661696508,-258451.4145407556,-1,258451.4145407556,-729221.5685997001,-1,729221.5685997001,-1486691.552947886,-1,1486691.552947886,-614022.4241785522,-1,614022.4241785522,1528773.154303436,1,1528773.154303436,1787427.5661696508,1,1787427.5661696508,-7.162820125114235
258533,2022-12-23 11:59:35,morpho-aave,Ethereum,125577154.63797,-628873.3145707268,-628873.3145707268,1,1,114391023.88535987,1,114391023.88535987,-628873.3145707268,-1,628873.3145707268,-5400264.636049057,-1,5400264.636049057,65165818.740482114,1,65165818.740482114,114391023.88535987,1,114391023.88535987,114391023.88535987,1,114391023.88535987,114391023.88535987,1,114391023.88535987,-0.500786402099748
258495,2022-12-23 11:59:35,kyberswap,Cronos,43.18027,0.0,0.0,1,1,-46304.59756475679,-1,46304.59756475679,0.0,1,0.0,-0.009458010885224258,-1,0.009458010885224258,-2.0996540475491767,-1,2.0996540475491767,-23899.12735629188,-1,23899.12735629188,-24069.355302340857,-1,24069.355302340857,-46304.59756475679,-1,46304.59756475679,0.0
258494,2022-12-23 11:59:35,kyberswap,Bittorrent,8630347.435,2.4441839387011166,2.4441839387011166,1,1,-22798.81707283121,-1,22798.81707283121,2.4441839387011166,1,2.4441839387011166,-3274.646146950985,-1,3274.646146950985,805152.3611099479,1,805152.3611099479,-22798.81707283121,-1,22798.81707283121,-22798.81707283121,-1,22798.81707283121,-22798.81707283121,-1,22798.81707283121,2.8320805820503057e-05
258523,2022-12-23 11:59:35,meshswap,Polygon,24320636.62579,68290.88051362164,68290.88051362164,1,1,-318528391.6583855,-1,318528391.6583855,68290.88051362164,1,68290.88051362164,673538.3464391202,1,673538.3464391202,213847.4382192368,1,213847.4382192368,-16089211.964590413,-1,16089211.964590413,-60227684.99870254,-1,60227684.99870254,-318528391.6583855,-1,318528391.6583855,0.2807939675444387
258492,2022-12-23 11:59:35,kyberswap,Avalanche,14503008.02654,57079.905180473696,57079.905180473696,1,1,4720791.907304414,1,4720791.907304414,57079.905180473696,1,57079.905180473696,1097493.3961228747,1,1097493.3961228747,1009917.9419535797,1,1009917.9419535797,7495915.491688587,1,7495915.491688587,56676.27605743511,1,56676.27605743511,7703532.736095156,1,7703532.736095156,0.3935728717519804
258493,2022-12-23 11:59:35,kyberswap,Binance,2800586.85446,69.50792898383719,69.50792898383719,1,1,1157851.8738164518,1,1157851.8738164518,69.50792898383719,1,69.50792898383719,-2028.6834187908157,-1,2028.6834187908157,-988448.5383322787,-1,988448.5383322787,507893.7400584855,1,507893.7400584855,1744606.3269243008,1,1744606.3269243008,1180065.8415895011,1,1180065.8415895011,0.0024819058503093446
258453,2022-12-23 11:59:35,homora-v2,Avalanche,17197261.39562,6285.0555087943185,6285.0555087943185,1,1,-201872934.17664275,-1,201872934.17664275,6285.0555087943185,1,6285.0555087943185,566959.7724121005,1,566959.7724121005,6767345.776726189,1,6767345.776726189,-2099762.483381772,-1,2099762.483381772,-1463498.8913844444,-1,1463498.8913844444,-201872934.17664275,-1,201872934.17664275,0.03654683943104494
258455,2022-12-23 11:59:35,homora-v2,Ethereum,29913964.48364,-33556.55943275917,-33556.55943275917,1,1,-117254873.79560022,-1,117254873.79560022,-33556.55943275917,-1,33556.55943275917,152236.80320483042,1,152236.80320483042,295514.2374533099,1,295514.2374533099,6291859.632380203,1,6291859.632380203,1437227.0314451063,1,1437227.0314451063,-117254873.79560022,-1,117254873.79560022,-0.11217690470653366
258451,2022-12-23 11:59:35,hashflow,Optimism,1100063.74015,-50077.761242701556,-50077.761242701556,1,1,-375838.0792760185,-1,375838.0792760185,-50077.761242701556,-1,50077.761242701556,-113774.74457736826,-1,113774.74457736826,-356789.9320673227,-1,356789.9320673227,-375838.0792760185,-1,375838.0792760185,-375838.0792760185,-1,375838.0792760185,-375838.0792760185,-1,375838.0792760185,-4.552259965942807
258456,2022-12-23 11:59:35,homora-v2,Fantom,914181.9400800001,42.73300454037572,42.73300454037572,1,1,-8334012.33972679,-1,8334012.33972679,42.73300454037572,1,42.73300454037572,30583.207217643117,1,30583.207217643117,399241.6787810406,1,399241.6787810406,61274.052011233456,1,61274.052011233456,-1277934.1982358273,-1,1277934.1982358273,-8334012.33972679,-1,8334012.33972679,0.004674452936210504
258457,2022-12-23 11:59:35,homora-v2,Optimism,8430774.36083,-7293.356310620449,-7293.356310620449,1,1,-23134813.68705673,-1,23134813.68705673,-7293.356310620449,-1,7293.356310620449,540698.4069537299,1,540698.4069537299,-2174003.883931273,-1,2174003.883931273,-15570722.81536383,-1,15570722.81536383,-23134813.68705673,-1,23134813.68705673,-23134813.68705673,-1,23134813.68705673,-0.08650873571597315
258458,2022-12-23 11:59:35,ichi-farm,Ethereum,11209338.76155,-19838.79645628189,-19838.79645628189,1,1,10591668.771713322,1,10591668.771713322,-19838.79645628189,-1,19838.79645628189,-79457.24122677118,-1,79457.24122677118,1593590.9549846959,1,1593590.9549846959,3252234.9306092737,1,3252234.9306092737,4301176.144657106,1,4301176.144657106,10780563.258501725,1,10780563.258501725,-0.1769845383238166
