,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
264627,2022-12-26 16:59:47,cream-finance,Polygon,199009.14953,0.0003285625206877006,0.0003285625206877006,1,1,-658464.0357789592,-1,658464.0357789592,0.0003285625206877006,1,0.0003285625206877006,16761.342132499885,1,16761.342132499885,32128.093650761253,1,32128.093650761253,-154799.636786137,-1,154799.636786137,-244504.43045519793,-1,244504.43045519793,-508586.24292827473,-1,508586.24292827473,1.65099203460578e-07
264626,2022-12-26 16:59:47,cream-finance,Ethereum,30985181.64838,-0.017223318675585273,-0.017223318675585273,1,1,-729554043.392241,-1,729554043.392241,-0.017223318675585273,-1,0.017223318675585273,0.15469306698596016,1,0.15469306698596016,2.268785068075179,1,2.268785068075179,13.452225453495275,1,13.452225453495275,174973.07375963792,1,174973.07375963792,-787272062.2614282,-1,787272062.2614282,-5.558566307932476e-08
264632,2022-12-26 16:59:47,marinade-finance,Solana,74472974.17409,-9605.542214692143,-9605.542214692143,1,1,-14367681.135234343,-1,14367681.135234343,-9605.542214692143,-1,9605.542214692143,541627.7077599559,1,541627.7077599559,-1325838.1418255968,-1,1325838.1418255968,-14367681.135234343,-1,14367681.135234343,-14367681.135234343,-1,14367681.135234343,-14367681.135234343,-1,14367681.135234343,-0.012898024177519717
264622,2022-12-26 16:59:47,cream-finance,Arbitrum,36565.4251,0.0,0.0,1,1,-34537.81575447957,-1,34537.81575447957,0.0,1,0.0,-540.4733107629775,-1,540.4733107629775,14558.645160823331,1,14558.645160823331,-41333.381250817714,-1,41333.381250817714,-34537.81575447957,-1,34537.81575447957,-34537.81575447957,-1,34537.81575447957,0.0
264619,2022-12-26 16:59:47,beefy,Polygon,59282637.93,318690.2599999979,318690.2599999979,1,1,-58496768.87,-1,58496768.87,318690.2599999979,1,318690.2599999979,472455.8500000015,1,472455.8500000015,35506.88000000268,1,35506.88000000268,-10539865.059999995,-1,10539865.059999995,8715939.310000002,1,8715939.310000002,-58496768.87,-1,58496768.87,0.5375777312344001
264617,2022-12-26 16:59:47,beefy,Optimism,39734464.95,112795.98000000417,112795.98000000417,1,1,39678881.71,1,39678881.71,112795.98000000417,1,112795.98000000417,3570466.660000004,1,3570466.660000004,6480630.610000003,1,6480630.610000003,8723022.640000004,1,8723022.640000004,39639561.69,1,39639561.69,39678881.71,1,39678881.71,0.2838744151756954
264616,2022-12-26 16:59:47,beefy,Oasis,158086.25,1007.9200000000128,1007.9200000000128,1,1,-32386.54999999999,-1,32386.54999999999,1007.9200000000128,1,1007.9200000000128,1556.2300000000105,1,1556.2300000000105,28847.559999999998,1,28847.559999999998,-225324.19,-1,225324.19,-43769.34,-1,43769.34,-32386.54999999999,-1,32386.54999999999,0.6375760067684652
264612,2022-12-26 16:59:47,beefy,Moonbeam,5966210.68,73555.21999999974,73555.21999999974,1,1,5585860.539999999,1,5585860.539999999,73555.21999999974,1,73555.21999999974,-234526.56000000052,-1,234526.56000000052,-83405.25,-1,83405.25,1665531.0299999993,1,1665531.0299999993,2515081.7199999997,1,2515081.7199999997,5585860.539999999,1,5585860.539999999,1.2328632685830623
264614,2022-12-26 16:59:47,beefy,Moonriver,2881815.98,39930.080000000075,39930.080000000075,1,1,-4049807.8299999996,-1,4049807.8299999996,39930.080000000075,1,39930.080000000075,13969.25,1,13969.25,373033.7599999998,1,373033.7599999998,487879.41000000015,1,487879.41000000015,764481.3900000001,1,764481.3900000001,-4049807.8299999996,-1,4049807.8299999996,1.3855874308809988
264624,2022-12-26 16:59:47,cream-finance,Binance,2384219.02795,-276.0150703753404,-276.0150703753404,1,1,-205715068.70941097,-1,205715068.70941097,-276.0150703753404,-1,276.0150703753404,-3243.2651447268854,-1,3243.2651447268854,-1814432.6002116238,-1,1814432.6002116238,-1786718.2751309674,-1,1786718.2751309674,-11932446.247294394,-1,11932446.247294394,-203514122.60289264,-1,203514122.60289264,-0.011576749750741808
264933,2022-12-26 17:59:35,reserve,Ethereum,14066273.76821,0.0,0.0,1,1,4625354.622080002,1,4625354.622080002,0.0,1,0.0,25000.0,1,25000.0,25500.0,1,25500.0,4625354.622080002,1,4625354.622080002,4625354.622080002,1,4625354.622080002,4625354.622080002,1,4625354.622080002,0.0
264930,2022-12-26 17:59:35,redacted-protocol,Ethereum,12985327.32713,130.81605541879588,130.81605541879588,1,1,12644499.465427913,1,12644499.465427913,130.81605541879588,1,130.81605541879588,-6166.642534563044,-1,6166.642534563044,-716347.1662348477,-1,716347.1662348477,-299302.1722678223,-1,299302.1722678223,11676328.157871515,1,11676328.157871515,12596065.30490192,1,12596065.30490192,0.0010074143848918184
264929,2022-12-26 17:59:35,realt-tokens,xDai,62391872.0,0.0,0.0,1,1,34161282.0,1,34161282.0,0.0,1,0.0,233083.6000000015,1,233083.6000000015,1028486.6000000015,1,1028486.6000000015,6489991.8999999985,1,6489991.8999999985,12598950.0,1,12598950.0,34161282.0,1,34161282.0,0.0
264924,2022-12-26 17:59:35,rari-capital,Ethereum,12706983.93932,-67650.41345532108,-67650.41345532108,1,1,-379350997.1043396,-1,379350997.1043396,-67650.41345532108,-1,67650.41345532108,-1471291.0764508038,-1,1471291.0764508038,-3272288.1219387404,-1,3272288.1219387404,-10199085.783350337,-1,10199085.783350337,-47222642.51202717,-1,47222642.51202717,-358427124.494843,-1,358427124.494843,-0.5323876521633607
264921,2022-12-26 17:59:35,rage-trade,Arbitrum,13517268.54112,-3983.983573570788,-3983.983573570788,1,1,13517268.54112,1,13517268.54112,-3983.983573570788,-1,3983.983573570788,37374.888390849796,1,37374.888390849796,13517268.54112,1,13517268.54112,13517268.54112,1,13517268.54112,13517268.54112,1,13517268.54112,13517268.54112,1,13517268.54112,-0.029473288641498625
264920,2022-12-26 17:59:35,quickswap-v3,Polygon,32405607.66647,-246010.65835449146,-246010.65835449146,1,1,7486770.053093568,1,7486770.053093568,-246010.65835449146,-1,246010.65835449146,-116515.34785512305,-1,116515.34785512305,398552.737463926,1,398552.737463926,7486770.053093568,1,7486770.053093568,7486770.053093568,1,7486770.053093568,7486770.053093568,1,7486770.053093568,-0.759160762811549
264919,2022-12-26 17:59:35,quickswap-v3,Dogechain,1439202.36099,698.2061881532163,698.2061881532163,1,1,-34762.76180742468,-1,34762.76180742468,698.2061881532163,1,698.2061881532163,4564.13940019614,1,4564.13940019614,2959.3686451843773,1,2959.3686451843773,-34762.76180742468,-1,34762.76180742468,-34762.76180742468,-1,34762.76180742468,-34762.76180742468,-1,34762.76180742468,0.04851341319874806
264918,2022-12-26 17:59:35,quickswap-dex,Polygon,133171978.76236,193063.12190165193,193063.12190165193,1,1,87211485.52130845,1,87211485.52130845,193063.12190165193,1,193063.12190165193,-1496040.272226446,-1,1496040.272226446,-27938797.826098572,-1,27938797.826098572,-110843289.95696744,-1,110843289.95696744,-118527222.07062511,-1,118527222.07062511,87211485.52130845,1,87211485.52130845,0.14497278158355312
264934,2022-12-26 17:59:35,rex-staking,Telos,19412839.84887,-3660.3565420257796,-3660.3565420257796,1,1,-1060556.35241141,-1,1060556.35241141,-3660.3565420257796,-1,3660.3565420257796,51511.810475128026,1,51511.810475128026,-498278.22876498965,-1,498278.22876498965,-1060556.35241141,-1,1060556.35241141,-1060556.35241141,-1,1060556.35241141,-1060556.35241141,-1,1060556.35241141,-0.0188553378615486
264917,2022-12-26 17:59:35,quarry,Solana,27930102.17022,12467.69056616263,12467.69056616263,1,1,-174404411.91951644,-1,174404411.91951644,12467.69056616263,1,12467.69056616263,-4721791.37395896,-1,4721791.37395896,-6352806.699758758,-1,6352806.699758758,-25295254.014528092,-1,25295254.014528092,-58384011.712365694,-1,58384011.712365694,-174404411.91951644,-1,174404411.91951644,0.044638900674900124
264922,2022-12-26 17:59:35,rari-capital,Arbitrum,853.8085,0.0,0.0,1,1,-26519.736598486295,-1,26519.736598486295,0.0,1,0.0,0.20784999999999984,1,0.20784999999999984,0.20785000000090934,1,0.20785000000090934,149.12695000000002,1,149.12695000000002,-26519.736598486295,-1,26519.736598486295,-26519.736598486295,-1,26519.736598486295,0.0
264935,2022-12-26 17:59:35,ribbon,Avalanche,422701.48919999995,8.111789999874844,8.111789999874844,1,1,422701.4891999996,1,422701.4891999996,8.111789999874844,1,8.111789999874844,-28620.5027285492,-1,28620.5027285492,-159980.39927061892,-1,159980.39927061892,-1512848.2752799497,-1,1512848.2752799497,-773943.2261137724,-1,773943.2261137724,422701.4891999996,1,422701.4891999996,0.0019190351127522938
264948,2022-12-26 17:59:35,saddle-finance,Fantom,241.57106,0.017836808716075403,0.017836808716075403,1,1,-6259088.612239984,-1,6259088.612239984,0.017836808716075403,1,0.017836808716075403,0.18645533896596,1,0.18645533896596,-51.385409252961516,-1,51.385409252961516,-50.40262510564611,-1,50.40262510564611,-3012235.3041000003,-1,3012235.3041000003,-6259088.612239984,-1,6259088.612239984,0.007383669515742243
264939,2022-12-26 17:59:35,ribbon,Solana,68673.33449,0.0,0.0,1,1,68672.10248999948,1,68672.10248999948,0.0,1,0.0,-579.1926562192868,-1,579.1926562192868,-301.20988811410245,-1,301.20988811410245,-140160.48384506526,-1,140160.48384506526,-219172.83368297975,-1,219172.83368297975,68672.10248999948,1,68672.10248999948,0.0
264942,2022-12-26 17:59:35,ribbon-lend,Ethereum,19134761.00488,-10111.08486000076,-10111.08486000076,1,1,11456319.114349999,1,11456319.114349999,-10111.08486000076,-1,10111.08486000076,-1030235.0364499977,-1,1030235.0364499977,775842.2745499983,1,775842.2745499983,11456319.114349999,1,11456319.114349999,11456319.114349999,1,11456319.114349999,11456319.114349999,1,11456319.114349999,-0.0528414483850731
264945,2022-12-26 17:59:35,saddle-finance,Arbitrum,1885546.92129,-3258.080360603464,-3258.080360603464,1,1,-1448540.8905480956,-1,1448540.8905480956,-3258.080360603464,-1,3258.080360603464,-2535.982710529203,-1,2535.982710529203,-819801.8327277312,-1,819801.8327277312,-4185987.290732538,-1,4185987.290732538,-1991511.6115496352,-1,1991511.6115496352,-1448540.8905480956,-1,1448540.8905480956,-0.1727923248059212
264946,2022-12-26 17:59:35,saddle-finance,Ethereum,8161352.35703,27873.2116058112,27873.2116058112,1,1,-100103793.68698674,-1,100103793.68698674,27873.2116058112,1,27873.2116058112,28584.74139418144,1,28584.74139418144,-5405285.592312112,-1,5405285.592312112,-30311857.23332673,-1,30311857.23332673,-16017995.208709527,-1,16017995.208709527,-100103793.68698674,-1,100103793.68698674,0.34152687430290724
264947,2022-12-26 17:59:35,saddle-finance,Evmos,2490.2913599999997,0.0,0.0,1,1,-206535.7953545463,-1,206535.7953545463,0.0,1,0.0,0.0,1,0.0,-26.002984923054903,-1,26.002984923054903,161.63155758484402,1,161.63155758484402,-123784.63362620526,-1,123784.63362620526,-206535.7953545463,-1,206535.7953545463,0.0
264949,2022-12-26 17:59:35,saddle-finance,Kava,18.8484,0.0,0.0,1,1,18.698350004230004,1,18.698350004230004,0.0,1,0.0,0.0,1,0.0,0.01164850328001954,1,0.01164850328001954,18.648350004230004,1,18.648350004230004,18.698350004230004,1,18.698350004230004,18.698350004230004,1,18.698350004230004,0.0
264950,2022-12-26 17:59:35,saddle-finance,Optimism,644929.28116,-1000.3986823015532,-1000.3986823015532,1,1,600014.6488212703,1,600014.6488212703,-1000.3986823015532,-1,1000.3986823015532,36421.053174930756,1,36421.053174930756,-649479.5163657079,-1,649479.5163657079,-3024789.2406275426,-1,3024789.2406275426,642053.9617092186,1,642053.9617092186,600014.6488212703,1,600014.6488212703,-0.155117578240856
264951,2022-12-26 17:59:35,set-protocol,Ethereum,62222636.95296001,580.347061452627,580.347061452627,1,1,-3898342.071041711,-1,3898342.071041711,580.347061452627,1,580.347061452627,-206331.25227666492,-1,206331.25227666492,134121.72987363374,1,134121.72987363374,-737776.4557194288,-1,737776.4557194288,-4704068.88003351,-1,4704068.88003351,-3898342.071041711,-1,3898342.071041711,0.0009326944177749432
264952,2022-12-26 17:59:35,shell-protocol,Arbitrum,16605220.78068,-20006.782369035678,-20006.782369035678,1,1,15799682.721391043,1,15799682.721391043,-20006.782369035678,-1,20006.782369035678,220721.06363658904,1,220721.06363658904,1977005.480977581,1,1977005.480977581,14205733.431343747,1,14205733.431343747,15799682.721391043,1,15799682.721391043,15799682.721391043,1,15799682.721391043,-0.12048489227143164
264953,2022-12-26 17:59:35,sicx,Icon,11531203.06982,39784.28129427556,39784.28129427556,1,1,8741043.11742654,1,8741043.11742654,39784.28129427556,1,39784.28129427556,84578.39283672207,1,84578.39283672207,-179844.10139476607,-1,179844.10139476607,-434708.063645879,-1,434708.063645879,-3127282.5885540973,-1,3127282.5885540973,8741043.11742654,1,8741043.11742654,0.3450141416588251
264954,2022-12-26 17:59:35,silo-finance,Ethereum,17835141.31596,-31369.89202671375,-31369.89202671375,1,1,17807426.305416472,1,17807426.305416472,-31369.89202671375,-1,31369.89202671375,-6533.887126406458,-1,6533.887126406458,1018539.5658625726,1,1018539.5658625726,17162441.49277788,1,17162441.49277788,17807426.305416472,1,17807426.305416472,17807426.305416472,1,17807426.305416472,-0.17588810467479732
264916,2022-12-26 17:59:35,qidao,xDai,44703.02399,0.0,0.0,1,1,43315.565319082125,1,43315.565319082125,0.0,1,0.0,-81.65641696637273,-1,81.65641696637273,-1841.4796532426742,-1,1841.4796532426742,-429678.8329637461,-1,429678.8329637461,-1270542.108725336,-1,1270542.108725336,43315.565319082125,1,43315.565319082125,0.0
264936,2022-12-26 17:59:35,ribbon,Ethereum,48091953.28272,3263.8643566902274,3263.8643566902274,1,1,-96441631.86335227,-1,96441631.86335227,3263.8643566902274,1,3263.8643566902274,184634.50105375625,1,184634.50105375625,4757751.783389794,1,4757751.783389794,-22614729.085947182,-1,22614729.085947182,-19150960.817180395,-1,19150960.817180395,-96441631.86335227,-1,96441631.86335227,0.00678671614251728
264915,2022-12-26 17:59:35,qidao,Polygon,23372764.717499997,80186.76710423738,80186.76710423738,1,1,-10055102.270060793,-1,10055102.270060793,80186.76710423738,1,80186.76710423738,3617290.015144859,1,3617290.015144859,3507568.511420007,1,3507568.511420007,-2157021.9913317277,-1,2157021.9913317277,-11918686.178128496,-1,11918686.178128496,-10697472.932975672,-1,10697472.932975672,0.34307780048031195
264897,2022-12-26 17:59:35,pinksale,Ethereum,5043749.98661,-18153.194850301934,-18153.194850301934,1,1,1623150.304929916,1,1623150.304929916,-18153.194850301934,-1,18153.194850301934,-248376.15620618634,-1,248376.15620618634,-7709.1575313755675,-1,7709.1575313755675,-257407.1996480984,-1,257407.1996480984,1623150.304929916,1,1623150.304929916,1623150.304929916,1,1623150.304929916,-0.3599146448276482
264913,2022-12-26 17:59:35,qidao,Moonriver,65.99455,0.0,0.0,1,1,-1972.5537558124538,-1,1972.5537558124538,0.0,1,0.0,-243.99016753868833,-1,243.99016753868833,-238.92021039978033,-1,238.92021039978033,-1100.0834337785564,-1,1100.0834337785564,65.99454999999992,1,65.99454999999992,-1973.064398977524,-1,1973.064398977524,0.0
264877,2022-12-26 17:59:35,orbit-bridge,Heco,1368148.54238,0.0,0.0,1,1,-92724.70336582052,-1,92724.70336582052,0.0,1,0.0,-21353.9413672698,-1,21353.9413672698,-159074.01586574438,-1,159074.01586574438,-140466.84255094395,-1,140466.84255094395,-92724.70336582052,-1,92724.70336582052,-92724.70336582052,-1,92724.70336582052,0.0
264878,2022-12-26 17:59:35,orbit-bridge,Klaytn,1391370.40765,5765.049053579356,5765.049053579356,1,1,-1630372.162404209,-1,1630372.162404209,5765.049053579356,1,5765.049053579356,13999.955822605696,1,13999.955822605696,-57390.41528841008,-1,57390.41528841008,-518063.1137798993,-1,518063.1137798993,-1630372.162404209,-1,1630372.162404209,-1630372.162404209,-1,1630372.162404209,0.4143432275030502
264879,2022-12-26 17:59:35,orbit-bridge,Polygon,377237.41494,1910.2887738344016,1910.2887738344016,1,1,160831.85905189952,1,160831.85905189952,1910.2887738344016,1,1910.2887738344016,12230.88847309772,1,12230.88847309772,72402.71702662267,1,72402.71702662267,134198.6861581804,1,134198.6861581804,160831.85905189952,1,160831.85905189952,160831.85905189952,1,160831.85905189952,0.5063890001839385
264880,2022-12-26 17:59:35,orbit-bridge,Ripple,19355992.25328,-77392.10652227502,-77392.10652227502,1,1,-11051131.254189719,-1,11051131.254189719,-77392.10652227502,-1,77392.10652227502,-157407.353279809,-1,157407.353279809,-785028.6884904491,-1,785028.6884904491,-4723554.083978994,-1,4723554.083978994,-11051131.254189719,-1,11051131.254189719,-11051131.254189719,-1,11051131.254189719,-0.3998353869415319
264881,2022-12-26 17:59:35,origin-dollar,Ethereum,51100653.99816,1770.4285865836398,1770.4285865836398,1,1,-222348053.55453542,-1,222348053.55453542,1770.4285865836398,1,1770.4285865836398,14783.04698097138,1,14783.04698097138,6528335.339789361,1,6528335.339789361,9162230.250151126,1,9162230.250151126,-15636299.71151775,-1,15636299.71151775,-243538094.92917925,-1,243538094.92917925,0.0034645908575796085
264884,2022-12-26 17:59:35,osmosis,Osmosis,155201763.04731,-109615.70918299102,-109615.70918299102,1,1,-989483193.3434385,-1,989483193.3434385,-109615.70918299102,-1,109615.70918299102,4802788.4709203765,1,4802788.4709203765,-35490227.64827516,-1,35490227.64827516,-64142608.796585895,-1,64142608.796585895,2958708.565012211,1,2958708.565012211,-989483193.3434385,-1,989483193.3434385,-0.07062787627584938
264885,2022-12-26 17:59:35,ouchi-finance,Ethereum,11346033.31412,0.0,0.0,1,1,4533197.041008962,1,4533197.041008962,0.0,1,0.0,-544601.3321628072,-1,544601.3321628072,2360899.21966291,1,2360899.21966291,2850061.154018792,1,2850061.154018792,4533197.041008962,1,4533197.041008962,4533197.041008962,1,4533197.041008962,0.0
264886,2022-12-26 17:59:35,pando-leaf,Mixin,40009279.89946,-47823.65982394518,-47823.65982394518,1,1,-35292503.14283796,-1,35292503.14283796,-47823.65982394518,-1,47823.65982394518,-263840.6119249083,-1,263840.6119249083,-1480993.5397057277,-1,1480993.5397057277,-35292503.14283796,-1,35292503.14283796,-35292503.14283796,-1,35292503.14283796,-35292503.14283796,-1,35292503.14283796,-0.11953141857119663
264887,2022-12-26 17:59:35,pendle,Avalanche,431823.87917,0.0,0.0,1,1,-4893588.559817936,-1,4893588.559817936,0.0,1,0.0,-195.68594317347046,-1,195.68594317347046,-209599.443607808,-1,209599.443607808,-260401.7448407152,-1,260401.7448407152,-219257.14870336052,-1,219257.14870336052,-4791277.228986111,-1,4791277.228986111,0.0
264889,2022-12-26 17:59:35,pendle,Ethereum,14799642.41928,20081.42242986939,20081.42242986939,1,1,-10918221.8522278,-1,10918221.8522278,20081.42242986939,1,20081.42242986939,1683806.9650818247,1,1683806.9650818247,9481882.983930605,1,9481882.983930605,9027003.375946093,1,9027003.375946093,8723201.489554284,1,8723201.489554284,-10523383.84585305,-1,10523383.84585305,0.1356885650406569
264894,2022-12-26 17:59:35,pinksale,Avalanche,268528.78497,-2129.3951797303844,-2129.3951797303844,1,1,-22901.26914110036,-1,22901.26914110036,-2129.3951797303844,-1,2129.3951797303844,-3926.7230755028395,-1,3926.7230755028395,-16891.54369386121,-1,16891.54369386121,-86589.56507703647,-1,86589.56507703647,-22901.26914110036,-1,22901.26914110036,-22901.26914110036,-1,22901.26914110036,-0.7929858171325209
264895,2022-12-26 17:59:35,pinksale,Binance,151443320.59075,-452312.1520895567,-452312.1520895567,1,1,118223672.31684554,1,118223672.31684554,-452312.1520895567,-1,452312.1520895567,-3609261.6621317803,-1,3609261.6621317803,-9153419.597491372,-1,9153419.597491372,-31608485.140292853,-1,31608485.140292853,118223672.31684554,1,118223672.31684554,118223672.31684554,1,118223672.31684554,-0.2986676139463779
264896,2022-12-26 17:59:35,pinksale,Cronos,65747.72399,-3846.1553260827773,-3846.1553260827773,1,1,-2121.1387930429,-1,2121.1387930429,-3846.1553260827773,-1,3846.1553260827773,421.19819610543846,1,421.19819610543846,2077.7353088848813,1,2077.7353088848813,986.8941207519802,1,986.8941207519802,-2121.1387930429,-1,2121.1387930429,-2121.1387930429,-1,2121.1387930429,-5.849868394939062
264957,2022-12-26 17:59:35,solend,Solana,15588974.98313,-36345.97498315722,-36345.97498315722,1,1,-96798238.9870539,-1,96798238.9870539,-36345.97498315722,-1,36345.97498315722,-26990.230950098463,-1,26990.230950098463,-5038195.215458356,-1,5038195.215458356,-129717525.20587996,-1,129717525.20587996,-101380790.84753035,-1,101380790.84753035,-103375939.80968092,-1,103375939.80968092,-0.2331517949223084
264898,2022-12-26 17:59:35,pinksale,Fantom,10356.41935,-5752.360075111339,-5752.360075111339,1,1,10335.232969999997,1,10335.232969999997,-5752.360075111339,-1,5752.360075111339,-5752.645315391407,-1,5752.645315391407,-7775.434998376779,-1,7775.434998376779,10314.046589999996,1,10314.046589999996,10335.232969999997,1,10335.232969999997,10335.232969999997,1,10335.232969999997,-55.54390837902232
264899,2022-12-26 17:59:35,pinksale,Polygon,218698.09836,7279.794265078894,7279.794265078894,1,1,-56276.61509868037,-1,56276.61509868037,7279.794265078894,1,7279.794265078894,-3567.9461113603274,-1,3567.9461113603274,45820.38303977425,1,45820.38303977425,24044.965656526318,1,24044.965656526318,-56276.61509868037,-1,56276.61509868037,-56276.61509868037,-1,56276.61509868037,3.328695731544766
264900,2022-12-26 17:59:35,plutusdao,Arbitrum,11507933.25288,6929.175244239991,6929.175244239991,1,1,952012.2120596531,1,952012.2120596531,6929.175244239991,1,6929.175244239991,-145968.71981624066,-1,145968.71981624066,1998864.1537729348,1,1998864.1537729348,952012.2120596531,1,952012.2120596531,952012.2120596531,1,952012.2120596531,952012.2120596531,1,952012.2120596531,0.06021216053287311
264905,2022-12-26 17:59:35,qidao,Arbitrum,932617.61653,-2105.4517372490004,-2105.4517372490004,1,1,865211.596290258,1,865211.596290258,-2105.4517372490004,-1,2105.4517372490004,-1573.7396320492408,-1,1573.7396320492408,-2928.938539983696,-1,2928.938539983696,-176953.27086800634,-1,176953.27086800634,-81942.66200905868,-1,81942.66200905868,865211.596290258,1,865211.596290258,-0.22575723425456795
264906,2022-12-26 17:59:35,qidao,Avalanche,1739941.68741,0.0,0.0,1,1,1739941.6874099998,1,1739941.6874099998,0.0,1,0.0,26170.17226630271,1,26170.17226630271,189915.9812528751,1,189915.9812528751,-83483.1066988907,-1,83483.1066988907,-225248.53936883213,-1,225248.53936883213,1739941.6874099998,1,1739941.6874099998,0.0
264907,2022-12-26 17:59:35,qidao,Binance,603450.78714,-8540.213751749208,-8540.213751749208,1,1,599224.1334145276,1,599224.1334145276,-8540.213751749208,-1,8540.213751749208,576843.6802496689,1,576843.6802496689,575105.4959944566,1,575105.4959944566,565451.9304727259,1,565451.9304727259,313916.1905661509,1,313916.1905661509,599224.1334145276,1,599224.1334145276,-1.415229532175237
264908,2022-12-26 17:59:35,qidao,Ethereum,5676800.35799,0.0,0.0,1,1,5320833.565415434,1,5320833.565415434,0.0,1,0.0,459531.2588475063,1,459531.2588475063,-92349.87799121364,-1,92349.87799121364,2441784.0841742977,1,2441784.0841742977,5320833.565415434,1,5320833.565415434,5320833.565415434,1,5320833.565415434,0.0
264909,2022-12-26 17:59:35,qidao,Fantom,9919232.36101,3122.426951530021,3122.426951530021,1,1,-1377581.3174459792,-1,1377581.3174459792,3122.426951530021,1,3122.426951530021,-929881.6463297894,-1,929881.6463297894,-1062749.0910734595,-1,1062749.0910734595,2372035.2161890566,1,2372035.2161890566,-7320656.470619879,-1,7320656.470619879,-1686209.2749152933,-1,1686209.2749152933,0.031478514041101545
264910,2022-12-26 17:59:35,qidao,Harmony,4362.83462,0.0,0.0,1,1,-4576.612552327898,-1,4576.612552327898,0.0,1,0.0,15.80164598211837,1,15.80164598211837,15.803403350889429,1,15.803403350889429,-994.9374830393754,-1,994.9374830393754,-3872.2976848320995,-1,3872.2976848320995,-8572.407728980588,-1,8572.407728980588,0.0
264911,2022-12-26 17:59:35,qidao,Metis,2292882.39785,2718.3184355539574,2718.3184355539574,1,1,2248899.0953506744,1,2248899.0953506744,2718.3184355539574,1,2718.3184355539574,118065.02045682624,1,118065.02045682624,396879.1157607552,1,396879.1157607552,891432.6477386022,1,891432.6477386022,2248899.0953506744,1,2248899.0953506744,2248899.0953506744,1,2248899.0953506744,0.11855463839326788
264912,2022-12-26 17:59:35,qidao,Moonbeam,23003.17022,28.728864000039366,28.728864000039366,1,1,-7266.568832124358,-1,7266.568832124358,28.728864000039366,1,28.728864000039366,1618.2632297844573,1,1618.2632297844573,1865.203269891514,1,1865.203269891514,-7266.568832124358,-1,7266.568832124358,-7266.568832124358,-1,7266.568832124358,-7266.568832124358,-1,7266.568832124358,0.12489088993073306
264914,2022-12-26 17:59:35,qidao,Optimism,3367264.17567,-92105.37318709459,-92105.37318709459,1,1,3319072.6450420166,1,3319072.6450420166,-92105.37318709459,-1,92105.37318709459,890425.5628841321,1,890425.5628841321,610166.2396796338,1,610166.2396796338,420193.1733410631,1,420193.1733410631,-43296.81448337864,-1,43296.81448337864,3319072.6450420166,1,3319072.6450420166,-2.735317705471326
264960,2022-12-26 17:59:35,solo-top,Binance,8082059.28523,-639399.4291384753,-639399.4291384753,1,1,-62703894.089737445,-1,62703894.089737445,-639399.4291384753,-1,639399.4291384753,-564290.9640968636,-1,564290.9640968636,1696597.2746623056,1,1696597.2746623056,-5855790.710489771,-1,5855790.710489771,-7524096.404805042,-1,7524096.404805042,-54984905.5573022,-1,54984905.5573022,-7.911342970559257
264984,2022-12-26 17:59:35,swapr,xDai,8815787.623230001,-2005.6121544987857,-2005.6121544987857,1,1,2050937.9528241667,1,2050937.9528241667,-2005.6121544987857,-1,2005.6121544987857,3731.6826224642336,1,3731.6826224642336,-32328.914564938248,-1,32328.914564938248,271115.3786614652,1,271115.3786614652,411168.4408210025,1,411168.4408210025,2050937.9528241667,1,2050937.9528241667,-0.02275023219949068
264962,2022-12-26 17:59:35,solo-top,OKExChain,19737.287,118.99704817343653,118.99704817343653,1,1,-6745453.640600285,-1,6745453.640600285,118.99704817343653,1,118.99704817343653,1115.2972430924776,1,1115.2972430924776,1762.819958950931,1,1762.819958950931,2033.3872159187297,1,2033.3872159187297,-63357.87525249975,-1,63357.87525249975,-4168473.897508183,-1,4168473.897508183,0.6029047871343033
265003,2022-12-26 17:59:35,tranchess,Binance,42327724.81438,-23517.7995259615,-23517.7995259615,1,1,-280352079.9422425,-1,280352079.9422425,-23517.7995259615,-1,23517.7995259615,230529.40612990607,1,230529.40612990607,408035.789233628,1,408035.789233628,-23209333.918484263,-1,23209333.918484263,-17950457.228283916,-1,17950457.228283916,-279204803.02400947,-1,279204803.02400947,-0.055561218159242524
265005,2022-12-26 17:59:35,tranchess,Ethereum,177411.0502,14.717404031551364,14.717404031551364,1,1,53130.01085049378,1,53130.01085049378,14.717404031551364,1,14.717404031551364,102.99752202113754,1,102.99752202113754,4421.504362143995,1,4421.504362143995,53130.01085049378,1,53130.01085049378,53130.01085049378,1,53130.01085049378,53130.01085049378,1,53130.01085049378,0.008295652393106326
