,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
269215,2022-12-19,outcome-finance,Ethereum,0.0,-13413139.94521,-13413139.94521,1,1,-13879809.151680553,-1,13879809.151680553,-13413139.94521,-1,13413139.94521,-13553402.463771835,-1,13553402.463771835,-8552227.403133476,-1,8552227.403133476,-8579740.08772944,-1,8579740.08772944,-8494173.132096691,-1,8494173.132096691,-12799416.116847392,-1,12799416.116847392,-inf
269216,2022-12-19,outcome-finance,Polygon,0.0,-216009.57736,-216009.57736,1,1,-10946244.946198203,-1,10946244.946198203,-216009.57736,-1,216009.57736,-216657.631645845,-1,216657.631645845,-199877.95285468918,-1,199877.95285468918,-329066.1355474735,-1,329066.1355474735,-402834.2653229486,-1,402834.2653229486,-10625332.118124234,-1,10625332.118124234,-inf
269217,2022-12-19,pancakeswap,Aptos,0.0,-21431800.82274,-21431800.82274,1,1,-77800.7466060184,-1,77800.7466060184,-21431800.82274,-1,21431800.82274,-14671683.982787307,-1,14671683.982787307,-8291298.691319138,-1,8291298.691319138,-77800.7466060184,-1,77800.7466060184,-77800.7466060184,-1,77800.7466060184,-77800.7466060184,-1,77800.7466060184,-inf
269218,2022-12-19,pancakeswap,Binance,0.0,-2233144330.52191,-2233144330.52191,1,1,-5458330579.203831,-1,5458330579.203831,-2233144330.52191,-1,2233144330.52191,-2664213252.157321,-1,2664213252.157321,-2468628958.25122,-1,2468628958.25122,-2857862786.8023367,-1,2857862786.8023367,-2950925002.1701183,-1,2950925002.1701183,-5442450785.586163,-1,5442450785.586163,-inf
269209,2022-12-19,origin-dollar,Ethereum,0.0,-51082071.850109994,-51082071.850109994,1,1,-273297413.0172231,-1,273297413.0172231,-51082071.850109994,-1,51082071.850109994,-51069573.74920595,-1,51069573.74920595,-49374581.08513442,-1,49374581.08513442,-41929623.98236376,-1,41929623.98236376,-62653173.22884776,-1,62653173.22884776,-273356573.9253688,-1,273356573.9253688,-inf
269220,2022-12-19,pancakeswap,Ethereum,0.0,-10797607.0569,-10797607.0569,1,1,-7481505.863330468,-1,7481505.863330468,-10797607.0569,-1,10797607.0569,-10797695.643571522,-1,10797695.643571522,-9562973.762014681,-1,9562973.762014681,-7481505.863330468,-1,7481505.863330468,-7481505.863330468,-1,7481505.863330468,-7481505.863330468,-1,7481505.863330468,-inf
269223,2022-12-19,pangolin,Avalanche,0.0,-25684100.09314,-25684100.09314,1,1,-334744418.12140936,-1,334744418.12140936,-25684100.09314,-1,25684100.09314,-25377817.164277382,-1,25377817.164277382,-22869653.610110287,-1,22869653.610110287,-25141494.45524992,-1,25141494.45524992,-20982422.955249693,-1,20982422.955249693,-368906300.562251,-1,368906300.562251,-inf
269225,2022-12-19,pangolin,Songbird,0.0,-585653.9853500001,-585653.9853500001,1,1,-503829.5001645071,-1,503829.5001645071,-585653.9853500001,-1,585653.9853500001,-599975.6356947437,-1,599975.6356947437,-744608.3863601957,-1,744608.3863601957,-503829.5001645071,-1,503829.5001645071,-503829.5001645071,-1,503829.5001645071,-503829.5001645071,-1,503829.5001645071,-inf
269228,2022-12-19,parallel-lending,Heiko,0.0,-4480945.66741,-4480945.66741,1,1,-5021323.230175987,-1,5021323.230175987,-4480945.66741,-1,4480945.66741,-2720678.916643152,-1,2720678.916643152,-3758984.8240063884,-1,3758984.8240063884,-2740413.8822491504,-1,2740413.8822491504,-5021323.230175987,-1,5021323.230175987,-5021323.230175987,-1,5021323.230175987,-inf
269230,2022-12-19,parallel-lending,Parallel,0.0,-25883051.39934,-25883051.39934,1,1,-27413563.086319476,-1,27413563.086319476,-25883051.39934,-1,25883051.39934,-26070563.672758333,-1,26070563.672758333,-28500982.51557082,-1,28500982.51557082,-26749125.43183786,-1,26749125.43183786,-27413563.086319476,-1,27413563.086319476,-27413563.086319476,-1,27413563.086319476,-inf
269233,2022-12-19,parallel-liquid-crowdloan,Heiko,0.0,-2025455.69497,-2025455.69497,1,1,-2025455.69497,-1,2025455.69497,-2025455.69497,-1,2025455.69497,-2025455.69497,-1,2025455.69497,-2025455.69497,-1,2025455.69497,-2025455.69497,-1,2025455.69497,-2025455.69497,-1,2025455.69497,-2025455.69497,-1,2025455.69497,-inf
269234,2022-12-19,parallel-liquid-crowdloan,Parallel,0.0,-133434121.41725,-133434121.41725,1,1,-133341296.15881999,-1,133341296.15881999,-133434121.41725,-1,133434121.41725,-133434121.41725,-1,133434121.41725,-133433112.27695,-1,133433112.27695,-133381599.56175,-1,133381599.56175,-133341296.15881999,-1,133341296.15881999,-133341296.15881999,-1,133341296.15881999,-inf
269235,2022-12-19,pendle,Avalanche,0.0,-433400.43473,-433400.43473,1,1,-5763555.257095843,-1,5763555.257095843,-433400.43473,-1,433400.43473,-432744.1580582372,-1,432744.1580582372,-642918.2140231662,-1,642918.2140231662,-683473.1116300836,-1,683473.1116300836,-645694.1458621151,-1,645694.1458621151,-5399799.512083779,-1,5399799.512083779,-inf
269222,2022-12-19,pando-leaf,Mixin,0.0,-41190132.57006,-41190132.57006,1,1,-75301783.04230225,-1,75301783.04230225,-41190132.57006,-1,41190132.57006,-42784221.851594895,-1,42784221.851594895,-43123530.571825385,-1,43123530.571825385,-75301783.04230225,-1,75301783.04230225,-75301783.04230225,-1,75301783.04230225,-75301783.04230225,-1,75301783.04230225,-inf
269208,2022-12-19,orbit-bridge,Ripple,0.0,-18854677.09836,-18854677.09836,1,1,-29428709.21078307,-1,29428709.21078307,-18854677.09836,-1,18854677.09836,-19000363.359387428,-1,19000363.359387428,-20048780.07916926,-1,20048780.07916926,-25160585.00708093,-1,25160585.00708093,-29428709.21078307,-1,29428709.21078307,-29428709.21078307,-1,29428709.21078307,-inf
269207,2022-12-19,orbit-bridge,Polygon,0.0,-320752.71322000003,-320752.71322000003,1,1,-199010.8525843299,-1,199010.8525843299,-320752.71322000003,-1,320752.71322000003,-320862.5335340759,-1,320862.5335340759,-241684.44853380905,-1,241684.44853380905,-204664.76587521652,-1,204664.76587521652,-199010.8525843299,-1,199010.8525843299,-199010.8525843299,-1,199010.8525843299,-inf
269206,2022-12-19,orbit-bridge,Klaytn,0.0,-1356654.16846,-1356654.16846,1,1,-2964326.339232091,-1,2964326.339232091,-1356654.16846,-1,1356654.16846,-1400995.5444033544,-1,1400995.5444033544,-1420304.978435386,-1,1420304.978435386,-1844510.4712589805,-1,1844510.4712589805,-2964326.339232091,-1,2964326.339232091,-2964326.339232091,-1,2964326.339232091,-inf
269187,2022-12-19,notional,Ethereum,0.0,-60536405.95572,-60536405.95572,1,1,-81684966.24692395,-1,81684966.24692395,-60536405.95572,-1,60536405.95572,-60279609.64980917,-1,60279609.64980917,-80326005.81565927,-1,80326005.81565927,-81684966.24692395,-1,81684966.24692395,-81684966.24692395,-1,81684966.24692395,-81684966.24692395,-1,81684966.24692395,-inf
269188,2022-12-19,octus-bridge,Avalanche,0.0,-1.23489,-1.23489,1,1,-0.3249710526315789,-1,0.3249710526315789,-1.23489,-1,1.23489,-1.23489,-1,1.23489,-1.23489,-1,1.23489,-1.23489,-1,1.23489,-0.3249710526315789,-1,0.3249710526315789,-0.3249710526315789,-1,0.3249710526315789,-inf
269189,2022-12-19,octus-bridge,Binance,0.0,-6368.74529,-6368.74529,1,1,-10.281902293031635,-1,10.281902293031635,-6368.74529,-1,6368.74529,-6064.377375590532,-1,6064.377375590532,-4980.351568768056,-1,4980.351568768056,-5204.28577822882,-1,5204.28577822882,-677.1563047284108,-1,677.1563047284108,-10.281902293031635,-1,10.281902293031635,-inf
269190,2022-12-19,octus-bridge,Ethereum,0.0,-985761.5429800001,-985761.5429800001,1,1,-282015.9810307763,-1,282015.9810307763,-985761.5429800001,-1,985761.5429800001,-986792.0276719022,-1,986792.0276719022,-990171.7156718933,-1,990171.7156718933,-1010451.8739979576,-1,1010451.8739979576,-743753.5945265533,-1,743753.5945265533,-282015.9810307763,-1,282015.9810307763,-inf
269191,2022-12-19,octus-bridge,Everscale,0.0,-9929913.93262,-9929913.93262,1,1,-15378492.31835034,-1,15378492.31835034,-9929913.93262,-1,9929913.93262,-10019403.817638952,-1,10019403.817638952,-13574186.838743195,-1,13574186.838743195,-21965815.72968197,-1,21965815.72968197,-28667090.303163104,-1,28667090.303163104,-15378492.31835034,-1,15378492.31835034,-inf
269192,2022-12-19,octus-bridge,Fantom,0.0,-3.57792,-3.57792,1,1,-3.574670299727521,-1,3.574670299727521,-3.57792,-1,3.57792,-3.57792,-1,3.57792,-3.57792,-1,3.57792,-3.57792,-1,3.57792,-3.57792,-1,3.57792,-3.574670299727521,-1,3.574670299727521,-inf
269193,2022-12-19,octus-bridge,Milkomeda,0.0,-0.7398100000000001,-0.7398100000000001,1,1,-0.4148396282174839,-1,0.4148396282174839,-0.7398100000000001,-1,0.7398100000000001,-0.7398100000000001,-1,0.7398100000000001,-0.7398100000000001,-1,0.7398100000000001,-0.7398100000000001,-1,0.7398100000000001,-0.4148396282174839,-1,0.4148396282174839,-0.4148396282174839,-1,0.4148396282174839,-inf
269194,2022-12-19,octus-bridge,Polygon,0.0,-10.76793,-10.76793,1,1,-5.1729416942504125,-1,5.1729416942504125,-10.76793,-1,10.76793,-10.76793,-1,10.76793,-10.76793,-1,10.76793,-10.76793,-1,10.76793,-8.73168772788146,-1,8.73168772788146,-5.1729416942504125,-1,5.1729416942504125,-inf
269195,2022-12-19,okcswap,OKExChain,0.0,-17411281.281790003,-17411281.281790003,1,1,-14256616.034766624,-1,14256616.034766624,-17411281.281790003,-1,17411281.281790003,-17406946.326001834,-1,17406946.326001834,-15342000.308968747,-1,15342000.308968747,-14238929.005488861,-1,14238929.005488861,-14256616.034766624,-1,14256616.034766624,-14256616.034766624,-1,14256616.034766624,-inf
269196,2022-12-19,olympus-dao,Ethereum,0.0,-207266415.65846,-207266415.65846,1,1,0.0,1,0.0,-207266415.65846,-1,207266415.65846,-207497850.59792572,-1,207497850.59792572,-207154422.77418673,-1,207154422.77418673,-252806594.00099057,-1,252806594.00099057,-320935410.84935546,-1,320935410.84935546,0.0,1,0.0,-inf
269199,2022-12-19,opyn,Avalanche,0.0,-241262.84815,-241262.84815,1,1,-866679.1951631014,-1,866679.1951631014,-241262.84815,-1,241262.84815,-242379.0849828797,-1,242379.0849828797,-382332.5792537972,-1,382332.5792537972,-1730283.4390315337,-1,1730283.4390315337,-1507459.8433555467,-1,1507459.8433555467,-866679.1951631014,-1,866679.1951631014,-inf
269200,2022-12-19,opyn,Ethereum,0.0,-50259461.99691,-50259461.99691,1,1,-145658252.10342017,-1,145658252.10342017,-50259461.99691,-1,50259461.99691,-49055444.150438026,-1,49055444.150438026,-48737483.60211532,-1,48737483.60211532,-65797660.64889893,-1,65797660.64889893,-69597300.01681015,-1,69597300.01681015,-145658252.10342017,-1,145658252.10342017,-inf
269201,2022-12-19,opyn,Polygon,0.0,-44826.658859999996,-44826.658859999996,1,1,-1021725.5161415916,-1,1021725.5161415916,-44826.658859999996,-1,44826.658859999996,-44632.787949061036,-1,44632.787949061036,-843581.3034935715,-1,843581.3034935715,-828886.5592549484,-1,828886.5592549484,-1021725.5161415916,-1,1021725.5161415916,-1021725.5161415916,-1,1021725.5161415916,-inf
269202,2022-12-19,orbit-bridge,Binance,0.0,-3285648.6903999997,-3285648.6903999997,1,1,-5274232.078593484,-1,5274232.078593484,-3285648.6903999997,-1,3285648.6903999997,-3451178.887111077,-1,3451178.887111077,-3451234.326659837,-1,3451234.326659837,-4072285.3807005747,-1,4072285.3807005747,-5274232.078593484,-1,5274232.078593484,-5274232.078593484,-1,5274232.078593484,-inf
269203,2022-12-19,orbit-bridge,Celo,0.0,-57.989599999999996,-57.989599999999996,1,1,-43.29666713319425,-1,43.29666713319425,-57.989599999999996,-1,57.989599999999996,-57.989599999999996,-1,57.989599999999996,-52.83283255109412,-1,52.83283255109412,-52.83283255109412,-1,52.83283255109412,-43.29666713319425,-1,43.29666713319425,-43.29666713319425,-1,43.29666713319425,-inf
269204,2022-12-19,orbit-bridge,Ethereum,0.0,-147866641.52424002,-147866641.52424002,1,1,-208879163.3282894,-1,208879163.3282894,-147866641.52424002,-1,147866641.52424002,-152070881.27922508,-1,152070881.27922508,-168292609.02202982,-1,168292609.02202982,-212250047.13526487,-1,212250047.13526487,-208879163.3282894,-1,208879163.3282894,-208879163.3282894,-1,208879163.3282894,-inf
269205,2022-12-19,orbit-bridge,Heco,0.0,-1388697.3321999996,-1388697.3321999996,1,1,-1460890.2396755517,-1,1460890.2396755517,-1388697.3321999996,-1,1388697.3321999996,-1414852.7929314547,-1,1414852.7929314547,-1501751.0213063732,-1,1501751.0213063732,-1526688.8640324036,-1,1526688.8640324036,-1460890.2396755517,-1,1460890.2396755517,-1460890.2396755517,-1,1460890.2396755517,-inf
269183,2022-12-19,nftx,Ethereum,0.0,-15991752.83035,-15991752.83035,1,1,-6960693.381860696,-1,6960693.381860696,-15991752.83035,-1,15991752.83035,-16028274.938615156,-1,16028274.938615156,-16090442.813740997,-1,16090442.813740997,-16268560.684514545,-1,16268560.684514545,-19678365.722429063,-1,19678365.722429063,-6847078.553109204,-1,6847078.553109204,-inf
269362,2022-12-19,spartacus,Fantom,0.0,-23296762.237180002,-23296762.237180002,1,1,-56170310.464274704,-1,56170310.464274704,-23296762.237180002,-1,23296762.237180002,-23510643.073763408,-1,23510643.073763408,-23439148.733098503,-1,23439148.733098503,-24300208.680378936,-1,24300208.680378936,-21364349.91230082,-1,21364349.91230082,-57189645.424889855,-1,57189645.424889855,-inf
269511,2022-12-19,tornado-cash,xDai,0.0,-50300.0,-50300.0,1,1,-273900.0,-1,273900.0,-50300.0,-1,50300.0,-50300.0,-1,50300.0,-50300.0,-1,50300.0,-175800.0,-1,175800.0,-201100.0,-1,201100.0,-273900.0,-1,273900.0,-inf
269366,2022-12-19,spool-protocol,Ethereum,0.0,-17547060.32597,-17547060.32597,1,1,-3.725290298461914e-09,-1,3.725290298461914e-09,-17547060.32597,-1,17547060.32597,-17562610.575598177,-1,17562610.575598177,-20675030.15464332,-1,20675030.15464332,-43885051.22404901,-1,43885051.22404901,-35936963.13113055,-1,35936963.13113055,-3.725290298461914e-09,-1,3.725290298461914e-09,-inf
269504,2022-12-19,tokensfarm,Polygon,0.0,-2945378.21953,-2945378.21953,1,1,-2603156.3599107955,-1,2603156.3599107955,-2945378.21953,-1,2945378.21953,-3012419.397693875,-1,3012419.397693875,-3309064.726393217,-1,3309064.726393217,-4700387.298450866,-1,4700387.298450866,-2307022.8956945827,-1,2307022.8956945827,-2603156.3599107955,-1,2603156.3599107955,-inf
269505,2022-12-19,tornado-cash,Arbitrum,0.0,-228856.32700000002,-228856.32700000002,1,1,-549800.363,-1,549800.363,-228856.32700000002,-1,228856.32700000002,-228856.32700000002,-1,228856.32700000002,-228619.29300000003,-1,228619.29300000003,-258722.611,-1,258722.611,-580733.3,-1,580733.3,-549800.363,-1,549800.363,-inf
269506,2022-12-19,tornado-cash,Avalanche,0.0,-77794.5,-77794.5,1,1,-122009.5,-1,122009.5,-77794.5,-1,77794.5,-77794.5,-1,77794.5,-80423.5,-1,80423.5,-80304.0,-1,80304.0,-151645.5,-1,151645.5,-122009.5,-1,122009.5,-inf
269507,2022-12-19,tornado-cash,Binance,0.0,-21405761.105,-21405761.105,1,1,-391398.88000001013,-1,391398.88000001013,-21405761.105,-1,21405761.105,-20735994.902999993,-1,20735994.902999993,-20811777.998000003,-1,20811777.998000003,-19520111.256,-1,19520111.256,-24711467.625000007,-1,24711467.625000007,-391398.88000001013,-1,391398.88000001013,-inf
269508,2022-12-19,tornado-cash,Ethereum,0.0,-144248444.45245,-144248444.45245,1,1,-294019020.03657645,-1,294019020.03657645,-144248444.45245,-1,144248444.45245,-137618253.16345,-1,137618253.16345,-136494073.32145,-1,136494073.32145,-130149511.56445001,-1,130149511.56445001,-292648477.83925,-1,292648477.83925,-294019020.03657645,-1,294019020.03657645,-inf
269509,2022-12-19,tornado-cash,Optimism,0.0,-17777.55,-17777.55,1,1,-11377.631999999998,-1,11377.631999999998,-17777.55,-1,17777.55,-17777.549999999996,-1,17777.549999999996,-17540.515999999996,-1,17540.515999999996,-18725.685999999998,-1,18725.685999999998,-17896.067,-1,17896.067,-11377.631999999998,-1,11377.631999999998,-inf
269510,2022-12-19,tornado-cash,Polygon,0.0,-604814.1022,-604814.1022,1,1,-575283.1196,-1,575283.1196,-604814.1022,-1,604814.1022,-604814.1022,-1,604814.1022,-346621.94769999996,-1,346621.94769999996,-476003.5455,-1,476003.5455,-757689.9624,-1,757689.9624,-575283.1196,-1,575283.1196,-inf
269503,2022-12-19,tokensfarm,Fantom,0.0,-2870.57302,-2870.57302,1,1,-749783.7049740917,-1,749783.7049740917,-2870.57302,-1,2870.57302,-2870.574771750003,-1,2870.574771750003,-2870.586473440022,-1,2870.586473440022,-3196.3508629222624,-1,3196.3508629222624,-5335.015114136455,-1,5335.015114136455,-749783.7049740917,-1,749783.7049740917,-inf
269116,2022-12-19,liquity,Ethereum,0.0,-412816734.5478299,-412816734.5478299,1,1,-582090476.2289304,-1,582090476.2289304,-412816734.5478299,-1,412816734.5478299,-411925921.2741226,-1,411925921.2741226,-430992236.2132744,-1,430992236.2132744,-366426358.0644527,-1,366426358.0644527,-413345014.19100696,-1,413345014.19100696,-586071727.9858568,-1,586071727.9858568,-inf
269513,2022-12-19,toucan-protocol,Polygon,0.0,-22368043.343999997,-22368043.343999997,1,1,-16975130.534999996,-1,16975130.534999996,-22368043.343999997,-1,22368043.343999997,-22373802.578999996,-1,22373802.578999996,-22688844.929999996,-1,22688844.929999996,-23214139.536,-1,23214139.536,-24224655.942037556,-1,24224655.942037556,-16975131.623999998,-1,16975131.623999998,-inf
269514,2022-12-19,trader-joe-dex,Avalanche,0.0,-60899430.22765,-60899430.22765,1,1,-139511852.7898687,-1,139511852.7898687,-60899430.22765,-1,60899430.22765,-71536385.86474851,-1,71536385.86474851,-78446761.73811992,-1,78446761.73811992,-128815660.5180229,-1,128815660.5180229,-171458579.69637528,-1,171458579.69637528,-155134991.9058942,-1,155134991.9058942,-inf
269517,2022-12-19,trader-joe-lend,Avalanche,0.0,-13885611.440520002,-13885611.440520002,1,1,-11732357.979226112,-1,11732357.979226112,-13885611.440520002,-1,13885611.440520002,-14171200.20718451,-1,14171200.20718451,-14684464.680445964,-1,14684464.680445964,-11732357.979226112,-1,11732357.979226112,-11732357.979226112,-1,11732357.979226112,-11732357.979226112,-1,11732357.979226112,-inf
269520,2022-12-19,tranchess,Binance,0.0,-42396036.85389,-42396036.85389,1,1,-320350301.853312,-1,320350301.853312,-42396036.85389,-1,42396036.85389,-43425448.433497235,-1,43425448.433497235,-52755070.406608626,-1,52755070.406608626,-66081118.28122578,-1,66081118.28122578,-60357036.66862452,-1,60357036.66862452,-319271003.82000625,-1,319271003.82000625,-inf
269522,2022-12-19,tranchess,Ethereum,0.0,-173001.42163,-173001.42163,1,1,-121272.4712827229,-1,121272.4712827229,-173001.42163,-1,173001.42163,-172176.67068576155,-1,172176.67068576155,-121272.4712827229,-1,121272.4712827229,-121272.4712827229,-1,121272.4712827229,-121272.4712827229,-1,121272.4712827229,-121272.4712827229,-1,121272.4712827229,-inf
269524,2022-12-19,trisolaris,Aurora,0.0,-11248937.94083,-11248937.94083,1,1,-39756454.48993175,-1,39756454.48993175,-11248937.94083,-1,11248937.94083,-11962057.608377064,-1,11962057.608377064,-11893891.358515793,-1,11893891.358515793,-16137354.844488867,-1,16137354.844488867,-44306107.924275324,-1,44306107.924275324,-47551002.03872882,-1,47551002.03872882,-inf
269525,2022-12-19,unicrypt,Avalanche,0.0,-14948.89152,-14948.89152,1,1,-125393.74693344254,-1,125393.74693344254,-14948.89152,-1,14948.89152,-15402.876877163006,-1,15402.876877163006,-17936.893070217437,-1,17936.893070217437,-70585.49775820205,-1,70585.49775820205,-89769.7486509692,-1,89769.7486509692,-125393.74693344254,-1,125393.74693344254,-inf
269512,2022-12-19,toucan-protocol,Celo,0.0,-452818.647,-452818.647,1,1,-417565.308,-1,417565.308,-452818.647,-1,452818.647,-456276.771,-1,456276.771,-440689.73099999997,-1,440689.73099999997,-407031.024,-1,407031.024,-417565.308,-1,417565.308,-417565.308,-1,417565.308,-inf
269502,2022-12-19,tokensfarm,Ethereum,0.0,-12396214.314310001,-12396214.314310001,1,1,-5798360.401772151,-1,5798360.401772151,-12396214.314310001,-1,12396214.314310001,-12509748.938022478,-1,12509748.938022478,-12755708.743663952,-1,12755708.743663952,-14081254.42140983,-1,14081254.42140983,-11425400.933232762,-1,11425400.933232762,-5798360.401772151,-1,5798360.401772151,-inf
269501,2022-12-19,tokensfarm,Binance,0.0,-21417820.28541,-21417820.28541,1,1,-14370332.246399088,-1,14370332.246399088,-21417820.28541,-1,21417820.28541,-21882331.924071036,-1,21882331.924071036,-22288233.870971456,-1,22288233.870971456,-21436384.34851759,-1,21436384.34851759,-21711678.157487746,-1,21711678.157487746,-14370332.246399088,-1,14370332.246399088,-inf
269500,2022-12-19,tokensfarm,Avalanche,0.0,-0.51583,-0.51583,1,1,0.0,1,0.0,-0.51583,-1,0.51583,-0.5178019879295956,-1,0.5178019879295956,-0.642908105412276,-1,0.642908105412276,-1.1970967741747685,-1,1.1970967741747685,0.0,1,0.0,0.0,1,0.0,-inf
269472,2022-12-19,tarot,Fantom,0.0,-8355936.75175,-8355936.75175,1,1,-18479669.92434322,-1,18479669.92434322,-8355936.75175,-1,8355936.75175,-8205338.411323595,-1,8205338.411323595,-5885315.496935351,-1,5885315.496935351,-8001678.512376788,-1,8001678.512376788,-11928636.623410761,-1,11928636.623410761,-18479669.92434322,-1,18479669.92434322,-inf
269474,2022-12-19,tarot,Optimism,0.0,-2225896.16512,-2225896.16512,1,1,-482622.4114616802,-1,482622.4114616802,-2225896.16512,-1,2225896.16512,-2296707.1420186367,-1,2296707.1420186367,-2184810.1711645694,-1,2184810.1711645694,-2960508.0240022223,-1,2960508.0240022223,-932728.6769543551,-1,932728.6769543551,-482622.4114616802,-1,482622.4114616802,-inf
269477,2022-12-19,team-finance,Avalanche,0.0,-913570.3648999999,-913570.3648999999,1,1,1.1641532182693481e-10,1,1.1641532182693481e-10,-913570.3648999999,-1,913570.3648999999,-919661.5070270582,-1,919661.5070270582,-975154.3588999656,-1,975154.3588999656,-967983.3442138567,-1,967983.3442138567,1.1641532182693481e-10,1,1.1641532182693481e-10,1.1641532182693481e-10,1,1.1641532182693481e-10,-inf
269478,2022-12-19,team-finance,Binance,0.0,-46755236.19339,-46755236.19339,1,1,-24666694.945943624,-1,24666694.945943624,-46755236.19339,-1,46755236.19339,-47730657.53712667,-1,47730657.53712667,-50397929.19647767,-1,50397929.19647767,-61507289.75618977,-1,61507289.75618977,-24666694.945943624,-1,24666694.945943624,-24666694.945943624,-1,24666694.945943624,-inf
269479,2022-12-19,team-finance,Ethereum,0.0,-39378036.90928,-39378036.90928,1,1,-69930354.02066474,-1,69930354.02066474,-39378036.90928,-1,39378036.90928,-40078798.96629664,-1,40078798.96629664,-44515357.68956454,-1,44515357.68956454,-66624674.98011315,-1,66624674.98011315,-69930354.02066474,-1,69930354.02066474,-69930354.02066474,-1,69930354.02066474,-inf
269480,2022-12-19,team-finance,Polygon,0.0,-789235.78477,-789235.78477,1,1,-803606.5391879048,-1,803606.5391879048,-789235.78477,-1,789235.78477,-814842.3498697614,-1,814842.3498697614,-829875.4826954864,-1,829875.4826954864,-1311781.425468127,-1,1311781.425468127,-803606.5391879048,-1,803606.5391879048,-803606.5391879048,-1,803606.5391879048,-inf
269481,2022-12-19,tectonic,Cronos,0.0,-159566816.44369,-159566816.44369,1,1,-122989656.92851517,-1,122989656.92851517,-159566816.44369,-1,159566816.44369,-161374646.55467698,-1,161374646.55467698,-184012788.62208965,-1,184012788.62208965,-202018644.26281446,-1,202018644.26281446,-247020724.91436684,-1,247020724.91436684,-122989656.92851517,-1,122989656.92851517,-inf
269484,2022-12-19,terra-bridge,Binance,0.0,-7089582.90181,-7089582.90181,1,1,-2627981.9026224418,-1,2627981.9026224418,-7089582.90181,-1,7089582.90181,-7088920.776687628,-1,7088920.776687628,-7144693.145499485,-1,7144693.145499485,-6900008.475346429,-1,6900008.475346429,-4459208.132227227,-1,4459208.132227227,-2627981.9026224418,-1,2627981.9026224418,-inf
269485,2022-12-19,terra-bridge,Ethereum,0.0,-62895737.75531,-62895737.75531,1,1,-20386106.11263874,-1,20386106.11263874,-62895737.75531,-1,62895737.75531,-63150871.26541312,-1,63150871.26541312,-64842229.494179875,-1,64842229.494179875,-65505584.50406195,-1,65505584.50406195,-13391654.781872347,-1,13391654.781872347,-20386106.11263874,-1,20386106.11263874,-inf
269486,2022-12-19,terra-bridge,Harmony,0.0,-91784.39484,-91784.39484,1,1,-381246.44887750386,-1,381246.44887750386,-91784.39484,-1,91784.39484,-91988.96230255763,-1,91988.96230255763,-94885.6146808017,-1,94885.6146808017,-87130.13354451295,-1,87130.13354451295,0.0,1,0.0,-381246.44887750386,-1,381246.44887750386,-inf
269487,2022-12-19,tetu-earn,Binance,0.0,-2144.68074,-2144.68074,1,1,-121514.24916477177,-1,121514.24916477177,-2144.68074,-1,2144.68074,-2274.1747293816607,-1,2274.1747293816607,-4306.202745059785,-1,4306.202745059785,-165895.2594055154,-1,165895.2594055154,-121514.24916477177,-1,121514.24916477177,-121514.24916477177,-1,121514.24916477177,-inf
269488,2022-12-19,tetu-earn,Ethereum,0.0,-7246673.06916,-7246673.06916,1,1,-7542272.911698846,-1,7542272.911698846,-7246673.06916,-1,7246673.06916,-7730220.351553358,-1,7730220.351553358,-7178636.939310643,-1,7178636.939310643,-7542272.911698846,-1,7542272.911698846,-7542272.911698846,-1,7542272.911698846,-7542272.911698846,-1,7542272.911698846,-inf
269489,2022-12-19,tetu-earn,Fantom,0.0,-2961293.77462,-2961293.77462,1,1,-88305.70876908815,-1,88305.70876908815,-2961293.77462,-1,2961293.77462,-2082441.8063820372,-1,2082441.8063820372,-597469.6854249169,-1,597469.6854249169,-3372217.6498605306,-1,3372217.6498605306,-4318474.271997387,-1,4318474.271997387,-88305.70876908815,-1,88305.70876908815,-inf
269490,2022-12-19,tetu-earn,Polygon,0.0,-35284849.43618,-35284849.43618,1,1,-8150033.167992454,-1,8150033.167992454,-35284849.43618,-1,35284849.43618,-35947072.851695485,-1,35947072.851695485,-28134444.760711037,-1,28134444.760711037,-4133176.7265230715,-1,4133176.7265230715,-4485215.719545484,-1,4485215.719545484,-9044430.565316018,-1,9044430.565316018,-inf
269491,2022-12-19,tezos-liquidity-baking,Tezos,0.0,-13085240.31047,-13085240.31047,1,1,-11674533.394448578,-1,11674533.394448578,-13085240.31047,-1,13085240.31047,-13661248.228137443,-1,13661248.228137443,-13412928.637871621,-1,13412928.637871621,-12012956.105016433,-1,12012956.105016433,-11674533.394448578,-1,11674533.394448578,-11674533.394448578,-1,11674533.394448578,-inf
