,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
270799,2023-01-01 16:59:35,coinwind,Binance,161145208.18796,-23174.949141664994,-23174.949141664994,1,1,-31144606.080866255,-1,31144606.080866255,-23174.949141664994,-1,23174.949141664994,-74283.11158470274,-1,74283.11158470274,681631.1104523045,1,681631.1104523045,18037081.329942144,1,18037081.329942144,11316687.973149847,1,11316687.973149847,-30036506.567301504,-1,30036506.567301504,-0.01438140755301498
270834,2023-01-01 16:59:35,frax-ether,Ethereum,56003693.00965,39656.779002204516,39656.779002204516,1,1,56002493.721559934,1,56002493.721559934,39656.779002204516,1,39656.779002204516,870783.6731394453,1,870783.6731394453,23764459.230789203,1,23764459.230789203,56002493.721559934,1,56002493.721559934,56002493.721559934,1,56002493.721559934,56002493.721559934,1,56002493.721559934,0.07081100704443054
270835,2023-01-01 16:59:35,frax-swap,Arbitrum,161.49985,0.0,0.0,1,1,-1923258.5231598031,-1,1923258.5231598031,0.0,1,0.0,0.0038314238259493476,1,0.0038314238259493476,0.11079689793336302,1,0.11079689793336302,-1925857.2799634822,-1,1925857.2799634822,-1923258.5231598031,-1,1923258.5231598031,-1923258.5231598031,-1,1923258.5231598031,0.0
270836,2023-01-01 16:59:35,frax-swap,Avalanche,49.213409999999996,-0.009764505310655064,-0.009764505310655064,1,1,-1384727.2305805949,-1,1384727.2305805949,-0.009764505310655064,-1,0.009764505310655064,-0.08785903501040224,-1,0.08785903501040224,-0.18643801079669822,-1,0.18643801079669822,-1382858.149784448,-1,1382858.149784448,-1384727.2305805949,-1,1384727.2305805949,-1384727.2305805949,-1,1384727.2305805949,-0.019841147586918007
270837,2023-01-01 16:59:35,frax-swap,Binance,547.9257699999999,0.0,0.0,1,1,-346213.03016028646,-1,346213.03016028646,0.0,1,0.0,-0.13072770737414807,-1,0.13072770737414807,30.95509357086262,1,30.95509357086262,-346830.119563036,-1,346830.119563036,-346213.03016028646,-1,346213.03016028646,-346213.03016028646,-1,346213.03016028646,0.0
270838,2023-01-01 16:59:35,frax-swap,Dogechain,305360.25182,-18.707642522529113,-18.707642522529113,1,1,294732.1594038239,1,294732.1594038239,-18.707642522529113,-1,18.707642522529113,-683.5160892251841,-1,683.5160892251841,451.1267278885282,1,451.1267278885282,294721.1090730377,1,294721.1090730377,294732.1594038239,1,294732.1594038239,294732.1594038239,1,294732.1594038239,-0.006126417047087275
270839,2023-01-01 16:59:35,frax-swap,Ethereum,45548502.83087,534.017973534952,534.017973534952,1,1,45548281.721843176,1,45548281.721843176,534.017973534952,1,534.017973534952,-40041.607911386905,-1,40041.607911386905,-6741737.055843247,-1,6741737.055843247,-6507093.770528317,-1,6507093.770528317,45548281.721843176,1,45548281.721843176,45548281.721843176,1,45548281.721843176,0.0011724160847127276
270840,2023-01-01 16:59:35,frax-swap,Fantom,40.25698,0.0,0.0,1,1,-1119404.0247676647,-1,1119404.0247676647,0.0,1,0.0,-0.02515781206423276,-1,0.02515781206423276,-0.15227427654517325,-1,0.15227427654517325,-1115474.4850940176,-1,1115474.4850940176,-1119404.0247676647,-1,1119404.0247676647,-1119404.0247676647,-1,1119404.0247676647,0.0
270841,2023-01-01 16:59:35,frax-swap,Moonbeam,13.10814,-0.0002848580272680132,-0.0002848580272680132,1,1,-1792490.7065078455,-1,1792490.7065078455,-0.0002848580272680132,-1,0.0002848580272680132,-0.823840692027282,-1,0.823840692027282,-0.41465398857808855,-1,0.41465398857808855,-1384758.64983169,-1,1384758.64983169,-1792490.7065078455,-1,1792490.7065078455,-1792490.7065078455,-1,1792490.7065078455,-0.0021731384259552704
270833,2023-01-01 16:59:35,flexa,Ethereum,73067011.97616,7813.013255895022,7813.013255895022,1,1,-9259703.912121141,-1,9259703.912121141,7813.013255895022,1,7813.013255895022,71546.96242723237,1,71546.96242723237,5779057.495465419,1,5779057.495465419,5608210.727628434,1,5608210.727628434,-4611876.050725011,-1,4611876.050725011,-9259703.912121141,-1,9259703.912121141,0.010692942060425599
270842,2023-01-01 16:59:35,frax-swap,Polygon,228511.03139,-17.44498196032714,-17.44498196032714,1,1,-1643027.1430005163,-1,1643027.1430005163,-17.44498196032714,-1,17.44498196032714,-83.68755595658047,-1,83.68755595658047,-3577.1306169128143,-1,3577.1306169128143,-1644655.613756215,-1,1644655.613756215,-1643027.1430005163,-1,1643027.1430005163,-1643027.1430005163,-1,1643027.1430005163,-0.0076341968500215525
270847,2023-01-01 16:59:35,geist-finance,Fantom,64747467.9668,14590.935851867347,14590.935851867347,1,1,-72816025.42589144,-1,72816025.42589144,14590.935851867347,1,14590.935851867347,286618.91581331205,1,286618.91581331205,-26549627.580833383,-1,26549627.580833383,44172303.743882686,1,44172303.743882686,34485543.42745978,1,34485543.42745978,-74549368.40310764,-1,74549368.40310764,0.022535145095324834
270854,2023-01-01 16:59:35,gmx,Arbitrum,406061671.97336,-143688.31259067034,-143688.31259067034,1,1,345648658.96153,1,345648658.96153,-143688.31259067034,-1,143688.31259067034,-7130471.630134774,-1,7130471.630134774,17145468.92367847,1,17145468.92367847,46551551.95399209,1,46551551.95399209,242649556.88344574,1,242649556.88344574,344901923.17115086,1,344901923.17115086,-0.03538583483941748
270856,2023-01-01 16:59:35,gmx,Avalanche,55893937.281500004,-42760.97115761727,-42760.97115761727,1,1,55893269.76414829,1,55893269.76414829,-42760.97115761727,-1,42760.97115761727,-1901984.4067839112,-1,1901984.4067839112,2674196.035822593,1,2674196.035822593,-3255700.800674306,-1,3255700.800674306,-5629367.599762274,-1,5629367.599762274,55892784.43424742,1,55892784.43424742,-0.07650377346340649
270859,2023-01-01 16:59:35,helio-protocol,Binance,70102505.79262,-19471.94356466145,-19471.94356466145,1,1,70102505.79262,1,70102505.79262,-19471.94356466145,-1,19471.94356466145,70102505.79262,1,70102505.79262,70102505.79262,1,70102505.79262,70102505.79262,1,70102505.79262,70102505.79262,1,70102505.79262,70102505.79262,1,70102505.79262,-0.027776387369467394
270860,2023-01-01 16:59:35,homora-v2,Avalanche,16251813.33702,-20302.783623857475,-20302.783623857475,1,1,-201363210.08185858,-1,201363210.08185858,-20302.783623857475,-1,20302.783623857475,-139013.71576405878,-1,139013.71576405878,3014339.676703596,1,3014339.676703596,-3298423.8142098407,-1,3298423.8142098407,-1264331.8276528833,-1,1264331.8276528833,-201363210.08185858,-1,201363210.08185858,-0.12492626639766881
270861,2023-01-01 16:59:35,homora-v2,Binance,2618276.48314,2749.420078089369,2749.420078089369,1,1,-12863041.76698191,-1,12863041.76698191,2749.420078089369,1,2749.420078089369,-4517.412993656374,-1,4517.412993656374,71094.13866445798,1,71094.13866445798,37630.67537198125,1,37630.67537198125,-220803.6994943298,-1,220803.6994943298,-12863041.76698191,-1,12863041.76698191,0.10500877565046504
270798,2023-01-01 16:59:35,coinbase-wrapped-staked-eth,Ethereum,1189652773.95066,414891.26968793623,414891.26968793623,1,1,434823668.1444078,1,434823668.1444078,414891.26968793623,1,414891.26968793623,20644913.410108503,1,20644913.410108503,82775716.04471332,1,82775716.04471332,280788337.2854812,1,280788337.2854812,434823668.1444078,1,434823668.1444078,434823668.1444078,1,434823668.1444078,0.03487498863303987
270862,2023-01-01 16:59:35,homora-v2,Ethereum,30864284.83309,186189.11721471042,186189.11721471042,1,1,-121061958.48165521,-1,121061958.48165521,186189.11721471042,1,186189.11721471042,1550629.3470425636,1,1550629.3470425636,743245.5134386912,1,743245.5134386912,6800287.227076967,1,6800287.227076967,6214585.86001124,1,6214585.86001124,-121061958.48165521,-1,121061958.48165521,0.6032510334245447
270844,2023-01-01 16:59:35,gearbox,Ethereum,111662594.654,-1106803.0918341144,-1106803.0918341144,1,1,107874090.11584057,1,107874090.11584057,-1106803.0918341144,-1,1106803.0918341144,-11412918.739721835,-1,11412918.739721835,21082289.48020296,1,21082289.48020296,99473582.13759892,1,99473582.13759892,100185346.78437409,1,100185346.78437409,108336651.14116521,1,108336651.14116521,-0.9912030929100986
270832,2023-01-01 16:59:35,flamincome,Ethereum,47085347.52176,0.0,0.0,1,1,-1720.346834447143,-1,1720.346834447143,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-1720.4469444573124,-1,1720.4469444573124,-1720.346834447143,-1,1720.346834447143,-1720.346834447143,-1,1720.346834447143,0.0
270843,2023-01-01 16:59:35,fraxlend,Ethereum,90030863.72108999,-418210.95083306095,-418210.95083306095,1,1,89703651.77660662,1,89703651.77660662,-418210.95083306095,-1,418210.95083306095,4490425.469938565,1,4490425.469938565,36938232.42648314,1,36938232.42648314,88750164.67863968,1,88750164.67863968,89703651.77660662,1,89703651.77660662,89703651.77660662,1,89703651.77660662,-0.4645195364654642
270830,2023-01-01 16:59:35,eos-rex,EOS,48479753.30818,-27583.13866774256,-27583.13866774256,1,1,-2671760.963398326,-1,2671760.963398326,-27583.13866774256,-1,27583.13866774256,156017.42149074023,1,156017.42149074023,1147262.8889328833,1,1147262.8889328833,2722434.3019948755,1,2722434.3019948755,1845796.4051352357,1,1845796.4051352357,-2671760.963398326,-1,2671760.963398326,-0.056896202611428005
270803,2023-01-01 16:59:35,coinwind,Heco,12463615.51086,-2.1114927750042045,-2.1114927750042045,1,1,-35540276.447232455,-1,35540276.447232455,-2.1114927750042045,-1,2.1114927750042045,-28.334523054948637,-1,28.334523054948637,-42954.93495814515,-1,42954.93495814515,-204592.7205301411,-1,204592.7205301411,-7958040.299553263,-1,7958040.299553263,-33882705.84108008,-1,33882705.84108008,-1.6941254110128673e-05
270831,2023-01-01 16:59:35,ferro,Cronos,47669569.66677,8387.82279341467,8387.82279341467,1,1,-8055783.920239726,-1,8055783.920239726,8387.82279341467,1,8387.82279341467,-2877419.859335794,-1,2877419.859335794,-10489488.017423434,-1,10489488.017423434,-56807847.87777346,-1,56807847.87777346,-7307577.032779145,-1,7307577.032779145,-8055783.920239726,-1,8055783.920239726,0.01759575941643489
270808,2023-01-01 16:59:35,compound-v3,Ethereum,260352981.54628998,138363.0098981836,138363.0098981836,1,1,257216546.21623325,1,257216546.21623325,138363.0098981836,1,138363.0098981836,-1005392.4546932341,-1,1005392.4546932341,4816407.800992529,1,4816407.800992529,185368900.59991187,1,185368900.59991187,257216546.21623325,1,257216546.21623325,257216546.21623325,1,257216546.21623325,0.05314439230786496
270811,2023-01-01 16:59:35,concentrator,Ethereum,50577914.8185,202995.20267212408,202995.20267212408,1,1,48176424.21886403,1,48176424.21886403,202995.20267212408,1,202995.20267212408,2334147.8448445573,1,2334147.8448445573,42166714.02537591,1,42166714.02537591,33999125.587688655,1,33999125.587688655,29636981.820877984,1,29636981.820877984,48176424.21886403,1,48176424.21886403,0.40135146614995304
270812,2023-01-01 16:59:35,convex-finance,Arbitrum,18861548.43973,26372.635035947762,26372.635035947762,1,1,18861548.43973,1,18861548.43973,26372.635035947762,1,26372.635035947762,-2341713.4327063253,-1,2341713.4327063253,-1276689.5008070741,-1,1276689.5008070741,18861548.43973,1,18861548.43973,18861548.43973,1,18861548.43973,18861548.43973,1,18861548.43973,0.1398222161887642
270816,2023-01-01 16:59:35,curve,Arbitrum,64631505.79388,2632.77533068131,2632.77533068131,1,1,-15974148.438511426,-1,15974148.438511426,2632.77533068131,1,2632.77533068131,-3953879.469871142,-1,3953879.469871142,4118394.2846432594,1,4118394.2846432594,-7140863.779329431,-1,7140863.779329431,-15974148.438511426,-1,15974148.438511426,-15974148.438511426,-1,15974148.438511426,0.0040735169300830515
270817,2023-01-01 16:59:35,curve,Aurora,17281.61287,0.32260255537278226,0.32260255537278226,1,1,4053.4309740324493,1,4053.4309740324493,0.32260255537278226,1,0.32260255537278226,4.3285839897096405,1,4.3285839897096405,18.72423495673791,1,18.72423495673791,5295.318310238415,1,5295.318310238415,4053.4309740324493,1,4053.4309740324493,4053.4309740324493,1,4053.4309740324493,0.001866738699677759
270818,2023-01-01 16:59:35,curve,Avalanche,24664607.95829,-20195.87224117546,-20195.87224117546,1,1,-11927576.000946203,-1,11927576.000946203,-20195.87224117546,-1,20195.87224117546,236305.0847788517,1,236305.0847788517,-1100301.8643562205,-1,1100301.8643562205,4516650.113813073,1,4516650.113813073,-11927576.000946203,-1,11927576.000946203,-11927576.000946203,-1,11927576.000946203,-0.08188199169971985
270819,2023-01-01 16:59:35,curve,Celo,373529.86331,11898.411747594544,11898.411747594544,1,1,83419.47602008638,1,83419.47602008638,11898.411747594544,1,11898.411747594544,33992.32427641933,1,33992.32427641933,83419.47602008638,1,83419.47602008638,83419.47602008638,1,83419.47602008638,83419.47602008638,1,83419.47602008638,83419.47602008638,1,83419.47602008638,3.185397719517759
270813,2023-01-01 16:59:35,convex-finance,Ethereum,2974314102.19106,18437067.31799146,18437067.31799146,1,1,-981765138.4836364,-1,981765138.4836364,18437067.31799146,1,18437067.31799146,-7263147.15773334,-1,7263147.15773334,72858270.931593,1,72858270.931593,-1507377209.7968204,-1,1507377209.7968204,2949317620.762538,1,2949317620.762538,-981765138.4836364,-1,981765138.4836364,0.6198762701091186
270802,2023-01-01 16:59:35,coinwind,Ethereum,16602868.72782,0.0,0.0,1,1,1219.00248,1,1219.00248,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1219.00248,1,1219.00248,1219.00248,1,1219.00248,0.0
270822,2023-01-01 16:59:35,curve,Fantom,31340631.63544,18998.05741507496,18998.05741507496,1,1,-55731525.77482771,-1,55731525.77482771,18998.05741507496,1,18998.05741507496,976434.7772328693,1,976434.7772328693,-1390894.7895939217,-1,1390894.7895939217,-10107259.391235879,-1,10107259.391235879,-55731525.77482771,-1,55731525.77482771,-55731525.77482771,-1,55731525.77482771,0.06061797871869292
270823,2023-01-01 16:59:35,curve,Kava,13077056.264959998,-214085.0185474882,-214085.0185474882,1,1,11575467.363206228,1,11575467.363206228,-214085.0185474882,-1,214085.0185474882,2050855.1211460147,1,2050855.1211460147,-2155838.765230822,-1,2155838.765230822,-200429.8183488943,-1,200429.8183488943,11575467.363206228,1,11575467.363206228,11575467.363206228,1,11575467.363206228,-1.6371040562173726
270824,2023-01-01 16:59:35,curve,Moonbeam,15232964.819050001,360371.41229530564,360371.41229530564,1,1,10156745.478940286,1,10156745.478940286,360371.41229530564,1,360371.41229530564,414975.12431906164,1,414975.12431906164,2021577.543691775,1,2021577.543691775,-219882.60938925203,-1,219882.60938925203,10156745.478940286,1,10156745.478940286,10156745.478940286,1,10156745.478940286,2.3657338973476345
270825,2023-01-01 16:59:35,curve,Optimism,46617465.50066,-437031.2067617331,-437031.2067617331,1,1,35592571.6760228,1,35592571.6760228,-437031.2067617331,-1,437031.2067617331,-1083254.0894726384,-1,1083254.0894726384,10509349.838100739,1,10509349.838100739,15954534.78628009,1,15954534.78628009,35592571.6760228,1,35592571.6760228,35592571.6760228,1,35592571.6760228,-0.9374838423070119
270826,2023-01-01 16:59:35,curve,Polygon,51513004.64489,89788.03466910234,89788.03466910234,1,1,-67527400.69243222,-1,67527400.69243222,89788.03466910234,1,89788.03466910234,3373694.124228159,1,3373694.124228159,-7381767.400368779,-1,7381767.400368779,-34903726.172694296,-1,34903726.172694296,-67527400.69243222,-1,67527400.69243222,-67527400.69243222,-1,67527400.69243222,0.1743016841825963
270820,2023-01-01 16:59:35,curve,Ethereum,3347208239.65749,-859200.9008122142,-859200.9008122142,1,1,-785173130.1065842,-1,785173130.1065842,-859200.9008122142,-1,859200.9008122142,-2436560.288867729,-1,2436560.288867729,124125518.49777322,1,124125518.49777322,-1883952924.7848752,-1,1883952924.7848752,-785173130.1065842,-1,785173130.1065842,-785173130.1065842,-1,785173130.1065842,-0.02566917978488646
270829,2023-01-01 16:59:35,defichain-loans,DefiChain,28543846.893079996,-197472.65506127296,-197472.65506127296,1,1,-1331930.6286550164,-1,1331930.6286550164,-197472.65506127296,-1,197472.65506127296,-1440909.0361653413,-1,1440909.0361653413,-1510013.182660884,-1,1510013.182660884,-1331930.6286550164,-1,1331930.6286550164,-1331930.6286550164,-1,1331930.6286550164,-1331930.6286550164,-1,1331930.6286550164,-0.6918221492743051
270828,2023-01-01 16:59:35,curve,xDai,10005650.73916,-36.12060047310615,-36.12060047310615,1,1,-62392219.8373483,-1,62392219.8373483,-36.12060047310615,-1,36.12060047310615,364119.03494715516,1,364119.03494715516,-3196063.2050227113,-1,3196063.2050227113,-80863156.92547232,-1,80863156.92547232,-62392219.8373483,-1,62392219.8373483,-62392219.8373483,-1,62392219.8373483,-0.0003610020119105074
271462,2023-01-01 17:59:35,renvm,Solana,742735.12315,-1304351.898422362,-1304351.898422362,1,1,-38411533.5883385,-1,38411533.5883385,-1304351.898422362,-1,1304351.898422362,-1307244.087277616,-1,1307244.087277616,-1370452.9307882364,-1,1370452.9307882364,-4557784.145507329,-1,4557784.145507329,-5067590.046711679,-1,5067590.046711679,-39459463.308247425,-1,39459463.308247425,-175.6146784725219
271463,2023-01-01 17:59:35,reserve,Ethereum,14066273.76821,0.0,0.0,1,1,4625354.622080002,1,4625354.622080002,0.0,1,0.0,0.0,1,0.0,25500.0,1,25500.0,4625354.622080002,1,4625354.622080002,4625354.622080002,1,4625354.622080002,4625354.622080002,1,4625354.622080002,0.0
271464,2023-01-01 17:59:35,rex-staking,Telos,17187339.57922,-3217.8054824756623,-3217.8054824756623,1,1,-911276.551448749,-1,911276.551448749,-3217.8054824756623,-1,3217.8054824756623,23026.42062403407,1,23026.42062403407,-256312.91251702592,-1,256312.91251702592,-911276.551448749,-1,911276.551448749,-911276.551448749,-1,911276.551448749,-911276.551448749,-1,911276.551448749,-0.018721952095285786
271465,2023-01-01 17:59:35,rhino.fi,Arbitrum,354806.53634,-12.956847761311266,-12.956847761311266,1,1,29265.65012285795,1,29265.65012285795,-12.956847761311266,-1,12.956847761311266,6287.438023875931,1,6287.438023875931,6253.103764616263,1,6253.103764616263,29265.65012285795,1,29265.65012285795,29265.65012285795,1,29265.65012285795,29265.65012285795,1,29265.65012285795,-0.0036518063886216362
271472,2023-01-01 17:59:35,ribbon,Solana,57793.65678,0.0,0.0,1,1,57792.56228000064,1,57792.56228000064,0.0,1,0.0,-3215.2429981084956,-1,3215.2429981084956,-3503.843842438727,-1,3503.843842438727,-124040.38172552706,-1,124040.38172552706,-206186.68518220037,-1,206186.68518220037,57792.56228000064,1,57792.56228000064,0.0
271467,2023-01-01 17:59:35,rhino.fi,Polygon,671209.18574,0.0,0.0,1,1,32906.29643307373,1,32906.29643307373,0.0,1,0.0,-8559.040498627066,-1,8559.040498627066,-44599.591933794625,-1,44599.591933794625,32906.29643307373,1,32906.29643307373,32906.29643307373,1,32906.29643307373,32906.29643307373,1,32906.29643307373,0.0
271469,2023-01-01 17:59:35,ribbon,Ethereum,46546750.06711,-75881.63815844383,-75881.63815844383,1,1,-114453242.55970211,-1,114453242.55970211,-75881.63815844383,-1,75881.63815844383,-1033417.2974075864,-1,1033417.2974075864,947511.504388159,1,947511.504388159,-26855730.55103431,-1,26855730.55103431,-21128848.572712164,-1,21128848.572712164,-114453242.55970211,-1,114453242.55970211,-0.16302241950090926
271475,2023-01-01 17:59:35,saber,Solana,20781522.85344,-1588.5837040483016,-1588.5837040483016,1,1,-59558235.90740115,-1,59558235.90740115,-1588.5837040483016,-1,1588.5837040483016,279479.4564682754,1,279479.4564682754,-3991037.0699303774,-1,3991037.0699303774,-25434825.011271957,-1,25434825.011271957,-58637854.60482692,-1,58637854.60482692,-59558235.90740115,-1,59558235.90740115,-0.007644212193936213
271461,2023-01-01 17:59:35,renvm,Polygon,405061.96548,-874.8736760060509,-874.8736760060509,1,1,-13789202.773721652,-1,13789202.773721652,-874.8736760060509,-1,874.8736760060509,-25345.35087181335,-1,25345.35087181335,-213403.6320343999,-1,213403.6320343999,-2709930.3291794294,-1,2709930.3291794294,-6125367.561194243,-1,6125367.561194243,-13722422.45015264,-1,13722422.45015264,-0.2159851456231696
271466,2023-01-01 17:59:35,rhino.fi,Ethereum,18238975.4379,160.15999999999843,160.15999999999843,1,1,-19804110.394324098,-1,19804110.394324098,160.15999999999843,1,160.15999999999843,-48336.21838711447,-1,48336.21838711447,-2540.393447634565,-1,2540.393447634565,2441708.448264886,1,2441708.448264886,-1856615.7802474168,-1,1856615.7802474168,-19804110.394324098,-1,19804110.394324098,0.000878119500436363
271468,2023-01-01 17:59:35,ribbon,Avalanche,421302.62002000003,165.86835272725182,165.86835272725182,1,1,421302.62002000026,1,421302.62002000026,165.86835272725182,1,165.86835272725182,24179.34685589371,1,24179.34685589371,-105103.82569732606,-1,105103.82569732606,-1300370.0687011932,-1,1300370.0687011932,-737036.2864814608,-1,737036.2864814608,421302.62002000026,1,421302.62002000026,0.039370358703057134
271453,2023-01-01 17:59:35,ref-finance,Near,53884106.14126,-47121.981613323995,-47121.981613323995,1,1,-158539611.57034495,-1,158539611.57034495,-47121.981613323995,-1,47121.981613323995,-271578.7083828242,-1,271578.7083828242,-2238484.092092345,-1,2238484.092092345,-158539611.57034495,-1,158539611.57034495,-158539611.57034495,-1,158539611.57034495,-158539611.57034495,-1,158539611.57034495,-0.08745061389677924
271459,2023-01-01 17:59:35,renvm,Fantom,236634.13329,0.0,0.0,1,1,-11183994.681265749,-1,11183994.681265749,0.0,1,0.0,-22440.09346942733,-1,22440.09346942733,-163227.33915381564,-1,163227.33915381564,-663911.8115567315,-1,663911.8115567315,-2194752.351625199,-1,2194752.351625199,-11240968.463070173,-1,11240968.463070173,0.0
271458,2023-01-01 17:59:35,renvm,Ethereum,22501914.49533,-460.44466654719855,-460.44466654719855,1,1,-306133128.1111569,-1,306133128.1111569,-460.44466654719855,-1,460.44466654719855,-3166857.726878128,-1,3166857.726878128,-17765516.71618724,-1,17765516.71618724,-51513192.830912694,-1,51513192.830912694,-79857577.0076432,-1,79857577.0076432,-316380063.70112115,-1,316380063.70112115,-0.0020462466277825306
271457,2023-01-01 17:59:35,renvm,Binance,261684.61158,0.0,0.0,1,1,-7184356.02069727,-1,7184356.02069727,0.0,1,0.0,-9099.232394731163,-1,9099.232394731163,-124921.45411525173,-1,124921.45411525173,-1621828.5098856937,-1,1621828.5098856937,-1964331.9162255437,-1,1964331.9162255437,-7148687.5127328895,-1,7148687.5127328895,0.0
271456,2023-01-01 17:59:35,renvm,Avalanche,262889.50558,0.0,0.0,1,1,-2215325.32133367,-1,2215325.32133367,0.0,1,0.0,-685.7499261966244,-1,685.7499261966244,-101705.82375214619,-1,101705.82375214619,-1130948.8446711728,-1,1130948.8446711728,-2056633.2144964328,-1,2056633.2144964328,-2269284.740573411,-1,2269284.740573411,0.0
271455,2023-01-01 17:59:35,renvm,Arbitrum,385323.34577,0.0,0.0,1,1,-10504004.437803885,-1,10504004.437803885,0.0,1,0.0,-95.29053552859739,-1,95.29053552859739,-125959.03243142625,-1,125959.03243142625,-7233260.358504786,-1,7233260.358504786,-7021818.187935487,-1,7021818.187935487,-10502426.176833935,-1,10502426.176833935,0.0
271454,2023-01-01 17:59:35,reflexer,Ethereum,27660734.06736,-1952177.5003234344,-1952177.5003234344,1,1,-6141277.423515879,-1,6141277.423515879,-1952177.5003234344,-1,1952177.5003234344,-2582881.0004279283,-1,2582881.0004279283,-3280971.553485185,-1,3280971.553485185,-6141277.423515879,-1,6141277.423515879,-6141277.423515879,-1,6141277.423515879,-6141277.423515879,-1,6141277.423515879,-7.057576619512161
271450,2023-01-01 17:59:35,redacted-protocol,Ethereum,12264040.0604,-1.8503005191334125,-1.8503005191334125,1,1,11451157.302461276,1,11451157.302461276,-1.8503005191334125,-1,1.8503005191334125,-189565.02168141786,-1,189565.02168141786,-615749.6822069024,-1,615749.6822069024,-563356.9591050231,-1,563356.9591050231,11488742.904587183,1,11488742.904587183,11007999.098238884,1,11007999.098238884,-1.508720217824422e-05
271449,2023-01-01 17:59:35,reaper-farm,Optimism,11504081.2672,-115427.7473449261,-115427.7473449261,1,1,11225304.154085465,1,11225304.154085465,-115427.7473449261,-1,115427.7473449261,-2646173.2825631495,-1,2646173.2825631495,-3198921.239914812,-1,3198921.239914812,10873387.76693309,1,10873387.76693309,11225304.154085465,1,11225304.154085465,11225304.154085465,1,11225304.154085465,-1.003363455663594
271448,2023-01-01 17:59:35,reaper-farm,Fantom,8547655.11532,30288.31796991364,30288.31796991364,1,1,-10293294.110890608,-1,10293294.110890608,30288.31796991364,1,30288.31796991364,265135.6737029221,1,265135.6737029221,-4075732.433372923,-1,4075732.433372923,-821774.3380847656,-1,821774.3380847656,-10293294.110890608,-1,10293294.110890608,-10293294.110890608,-1,10293294.110890608,0.3543465144683687
271476,2023-01-01 17:59:35,saddle-finance,Arbitrum,1868316.4425,-11033.527685891802,-11033.527685891802,1,1,-1468921.027109148,-1,1468921.027109148,-11033.527685891802,-1,11033.527685891802,-21648.60803133413,-1,21648.60803133413,-312661.827976231,-1,312661.827976231,-4053055.525137411,-1,4053055.525137411,-2249878.779858501,-1,2249878.779858501,-1468921.027109148,-1,1468921.027109148,-0.5905598984681527
271443,2023-01-01 17:59:35,rari-capital,Ethereum,11810111.16491,-18283.217477492934,-18283.217477492934,1,1,-358670202.5831632,-1,358670202.5831632,-18283.217477492934,-1,18283.217477492934,-818210.4424048401,-1,818210.4424048401,-3489117.6081921724,-1,3489117.6081921724,-9369074.03720547,-1,9369074.03720547,-45535446.830453545,-1,45535446.830453545,-348755313.98552305,-1,348755313.98552305,-0.1548098677666618
271460,2023-01-01 17:59:35,renvm,Optimism,738.16376,0.0,0.0,1,1,-14413.840962368158,-1,14413.840962368158,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-14012.074219363183,-1,14012.074219363183,-14413.840962368158,-1,14413.840962368158,-14413.840962368158,-1,14413.840962368158,0.0
271477,2023-01-01 17:59:35,saddle-finance,Ethereum,8126870.03902,-13732.528430758808,-13732.528430758808,1,1,-99683728.09881712,-1,99683728.09881712,-13732.528430758808,-1,13732.528430758808,7757.051812854828,1,7757.051812854828,-5376599.316486463,-1,5376599.316486463,-25320357.25674014,-1,25320357.25674014,-15794683.702525388,-1,15794683.702525388,-99683728.09881712,-1,99683728.09881712,-0.16897684305057228
271513,2023-01-01 17:59:35,solo-top,Polygon,80797.07026,113.03281989453806,113.03281989453806,1,1,-12756541.971236354,-1,12756541.971236354,113.03281989453806,1,113.03281989453806,-1597.5443283033421,-1,1597.5443283033421,-13465.085333048553,-1,13465.085333048553,-52197.29296529543,-1,52197.29296529543,-187993.3506460128,-1,187993.3506460128,-9464645.638940929,-1,9464645.638940929,0.1398971763837543
271479,2023-01-01 17:59:35,saddle-finance,Fantom,242.00038,0.0,0.0,1,1,-6259088.182919984,-1,6259088.182919984,0.0,1,0.0,0.3118208837932688,1,0.3118208837932688,1.0102680829452537,1,1.0102680829452537,-50.29208971626814,-1,50.29208971626814,-3011725.038130007,-1,3011725.038130007,-6259088.182919984,-1,6259088.182919984,0.0
271441,2023-01-01 17:59:35,rari-capital,Arbitrum,798.74764,0.0,0.0,1,1,-24942.46527991628,-1,24942.46527991628,0.0,1,0.0,0.0,1,0.0,0.20145761794002287,1,0.20145761794002287,147.29407490340256,1,147.29407490340256,-24942.46527991628,-1,24942.46527991628,-24942.46527991628,-1,24942.46527991628,0.0
