,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
271592,2023-01-03,platypus-finance,Avalanche,0.0,-34834915.83454,-34834915.83454,1,1,-9935187.97472971,-1,9935187.97472971,-34834915.83454,-1,34834915.83454,-34887787.31811518,-1,34887787.31811518,-34001905.421784505,-1,34001905.421784505,-103662554.69732419,-1,103662554.69732419,-158714968.6567759,-1,158714968.6567759,-10001303.686782036,-1,10001303.686782036,-inf
271595,2023-01-03,plutusdao,Arbitrum,0.0,-11602962.58323,-11602962.58323,1,1,-10312772.144926393,-1,10312772.144926393,-11602962.58323,-1,11602962.58323,-11273730.280534394,-1,11273730.280534394,-9165581.441962989,-1,9165581.441962989,-10312772.144926393,-1,10312772.144926393,-10312772.144926393,-1,10312772.144926393,-10312772.144926393,-1,10312772.144926393,-inf
271600,2023-01-03,pnetwork,Algorand,0.0,-68309.1746,-68309.1746,1,1,-58675.10588,-1,58675.10588,-68309.1746,-1,68309.1746,-58298.11988,-1,58298.11988,-58675.10588,-1,58675.10588,-58675.10588,-1,58675.10588,-58675.10588,-1,58675.10588,-58675.10588,-1,58675.10588,-inf
271601,2023-01-03,pnetwork,Arbitrum,0.0,-8342.25134,-8342.25134,1,1,-8107.85954,-1,8107.85954,-8342.25134,-1,8342.25134,-7640.62078,-1,7640.62078,-8107.85954,-1,8107.85954,-8107.85954,-1,8107.85954,-8107.85954,-1,8107.85954,-8107.85954,-1,8107.85954,-inf
271602,2023-01-03,pnetwork,Binance,0.0,-8491350.41508,-8491350.41508,1,1,-73195723.30808,-1,73195723.30808,-8491350.41508,-1,8491350.41508,-8321683.53833,-1,8321683.53833,-10331842.60453,-1,10331842.60453,-10685469.513370005,-1,10685469.513370005,-51536805.47124,-1,51536805.47124,-73195723.30808,-1,73195723.30808,-inf
271589,2023-01-03,pinksale,Ethereum,0.0,-5150627.15785,-5150627.15785,1,1,-3417572.89856291,-1,3417572.89856291,-5150627.15785,-1,5150627.15785,-5027639.437170002,-1,5027639.437170002,-5126108.017800648,-1,5126108.017800648,-4994589.472585834,-1,4994589.472585834,-3859087.6140670525,-1,3859087.6140670525,-3417572.89856291,-1,3417572.89856291,-inf
271569,2023-01-03,parallel-lending,Heiko,0.0,-3127564.7871200005,-3127564.7871200005,1,1,-4455969.711657593,-1,4455969.711657593,-3127564.7871200005,-1,3127564.7871200005,-3507882.48339732,-1,3507882.48339732,-2660426.5770849558,-1,2660426.5770849558,-2307534.3074064315,-1,2307534.3074064315,-4455969.711657593,-1,4455969.711657593,-4455969.711657593,-1,4455969.711657593,-inf
271566,2023-01-03,pangolin,Songbird,0.0,-594909.8555,-594909.8555,1,1,-537436.3843025243,-1,537436.3843025243,-594909.8555,-1,594909.8555,-599167.9646596649,-1,599167.9646596649,-710664.7818499736,-1,710664.7818499736,-537436.3843025243,-1,537436.3843025243,-537436.3843025243,-1,537436.3843025243,-537436.3843025243,-1,537436.3843025243,-inf
271564,2023-01-03,pangolin,Avalanche,0.0,-24753749.81407,-24753749.81407,1,1,-311727018.1063137,-1,311727018.1063137,-24753749.81407,-1,24753749.81407,-24730034.534221012,-1,24730034.534221012,-23501286.774182335,-1,23501286.774182335,-26016450.098868903,-1,26016450.098868903,-24895229.93301367,-1,24895229.93301367,-296597233.1791737,-1,296597233.1791737,-inf
271543,2023-01-03,orbit-bridge,Binance,0.0,-3470256.03456,-3470256.03456,1,1,-5477655.6825157665,-1,5477655.6825157665,-3470256.03456,-1,3470256.03456,-3477585.1946766023,-1,3477585.1946766023,-3692672.833439011,-1,3692672.833439011,-4873678.331787296,-1,4873678.331787296,-5477655.6825157665,-1,5477655.6825157665,-5477655.6825157665,-1,5477655.6825157665,-inf
271544,2023-01-03,orbit-bridge,Celo,0.0,-54.621080000000006,-54.621080000000006,1,1,-40.590707914332704,-1,40.590707914332704,-54.621080000000006,-1,54.621080000000006,-54.621080000000006,-1,54.621080000000006,-54.621080000000006,-1,54.621080000000006,-49.437221315746555,-1,49.437221315746555,-40.590707914332704,-1,40.590707914332704,-40.590707914332704,-1,40.590707914332704,-inf
271545,2023-01-03,orbit-bridge,Ethereum,0.0,-148475860.12056,-148475860.12056,1,1,-208633002.20173585,-1,208633002.20173585,-148475860.12056,-1,148475860.12056,-148836560.478446,-1,148836560.478446,-154368576.05274025,-1,154368576.05274025,-200522659.89942104,-1,200522659.89942104,-208633002.20173585,-1,208633002.20173585,-208633002.20173585,-1,208633002.20173585,-inf
271546,2023-01-03,orbit-bridge,Heco,0.0,-1349617.24571,-1349617.24571,1,1,-1459389.382124408,-1,1459389.382124408,-1349617.24571,-1,1349617.24571,-1353445.07817,-1,1353445.07817,-1412137.167336809,-1,1412137.167336809,-1642657.6911009934,-1,1642657.6911009934,-1459389.382124408,-1,1459389.382124408,-1459389.382124408,-1,1459389.382124408,-inf
271547,2023-01-03,orbit-bridge,Klaytn,0.0,-1298892.57234,-1298892.57234,1,1,-2853324.4084790717,-1,2853324.4084790717,-1298892.57234,-1,1298892.57234,-1317539.5318897325,-1,1317539.5318897325,-1388524.1864067037,-1,1388524.1864067037,-1738440.4823301812,-1,1738440.4823301812,-2853324.4084790717,-1,2853324.4084790717,-2853324.4084790717,-1,2853324.4084790717,-inf
271548,2023-01-03,orbit-bridge,Polygon,0.0,-383250.74787,-383250.74787,1,1,-217905.44658972416,-1,217905.44658972416,-383250.74787,-1,383250.74787,-380564.7244469033,-1,380564.7244469033,-357201.82445028966,-1,357201.82445028966,-278356.19623908796,-1,278356.19623908796,-217905.44658972416,-1,217905.44658972416,-217905.44658972416,-1,217905.44658972416,-inf
271549,2023-01-03,orbit-bridge,Ripple,0.0,-18394309.82721,-18394309.82721,1,1,-29181865.79215949,-1,29181865.79215949,-18394309.82721,-1,18394309.82721,-18512209.31386588,-1,18512209.31386588,-18877360.08443358,-1,18877360.08443358,-22376340.067482192,-1,22376340.067482192,-29181865.79215949,-1,29181865.79215949,-29181865.79215949,-1,29181865.79215949,-inf
271550,2023-01-03,origin-dollar,Ethereum,0.0,-49060170.05223,-49060170.05223,1,1,-296425605.64083505,-1,296425605.64083505,-49060170.05223,-1,49060170.05223,-48048326.294715516,-1,48048326.294715516,-52400220.552355684,-1,52400220.552355684,-41933727.914100215,-1,41933727.914100215,-66715566.06843726,-1,66715566.06843726,-296727824.550927,-1,296727824.550927,-inf
271553,2023-01-03,osmosis,Osmosis,0.0,-151658512.60139,-151658512.60139,1,1,-1143541414.97578,-1,1143541414.97578,-151658512.60139,-1,151658512.60139,-154153390.78493,-1,154153390.78493,-190328267.17261,-1,190328267.17261,-213824558.58463,-1,213824558.58463,-170470848.18953,-1,170470848.18953,-1143541414.97578,-1,1143541414.97578,-inf
271554,2023-01-03,ouchi-finance,Ethereum,0.0,-13053114.85307,-13053114.85307,1,1,-6803982.462493738,-1,6803982.462493738,-13053114.85307,-1,13053114.85307,-11633942.825217657,-1,11633942.825217657,-10856652.26043412,-1,10856652.26043412,-9991484.480637476,-1,9991484.480637476,-5970707.175580785,-1,5970707.175580785,-6803982.462493738,-1,6803982.462493738,-inf
271555,2023-01-03,outcome-finance,Boba,0.0,-173144.93618999998,-173144.93618999998,1,1,-773412.1253534602,-1,773412.1253534602,-173144.93618999998,-1,173144.93618999998,-173144.93618999998,-1,173144.93618999998,-173144.93618999998,-1,173144.93618999998,-179294.13986163182,-1,179294.13986163182,-306130.5789002236,-1,306130.5789002236,-773412.1253534602,-1,773412.1253534602,-inf
271556,2023-01-03,outcome-finance,Ethereum,0.0,-12852302.65921,-12852302.65921,1,1,-14741300.465655506,-1,14741300.465655506,-12852302.65921,-1,12852302.65921,-12856645.25929957,-1,12856645.25929957,-13006172.824768856,-1,13006172.824768856,-8219595.265578007,-1,8219595.265578007,-8209396.790661446,-1,8209396.790661446,-15587276.743080948,-1,15587276.743080948,-inf
271557,2023-01-03,outcome-finance,Polygon,0.0,-172514.68642,-172514.68642,1,1,-9529097.979134377,-1,9529097.979134377,-172514.68642,-1,172514.68642,-172518.90770841573,-1,172518.90770841573,-173484.3795034535,-1,173484.3795034535,-256375.03010907138,-1,256375.03010907138,-357553.49569356523,-1,357553.49569356523,-10050727.541554378,-1,10050727.541554378,-inf
271558,2023-01-03,pancakeswap,Aptos,0.0,-27033299.250070002,-27033299.250070002,1,1,-76935.5,-1,76935.5,-27033299.250070002,-1,27033299.250070002,-25394819.482867636,-1,25394819.482867636,-10756368.414020956,-1,10756368.414020956,-76935.5,-1,76935.5,-76935.5,-1,76935.5,-76935.5,-1,76935.5,-inf
271559,2023-01-03,pancakeswap,Binance,0.0,-2123848915.21194,-2123848915.21194,1,1,-5527186829.36339,-1,5527186829.36339,-2123848915.21194,-1,2123848915.21194,-2166924691.96495,-1,2166924691.96495,-2829265045.52542,-1,2829265045.52542,-2984202747.40849,-1,2984202747.40849,-2937248386.1134,-1,2937248386.1134,-5471889714.77802,-1,5471889714.77802,-inf
271561,2023-01-03,pancakeswap,Ethereum,0.0,-11247017.88608,-11247017.88608,1,1,-7566986.723341118,-1,7566986.723341118,-11247017.88608,-1,11247017.88608,-11199708.217907818,-1,11199708.217907818,-10021682.711407423,-1,10021682.711407423,-7566986.723341118,-1,7566986.723341118,-7566986.723341118,-1,7566986.723341118,-7566986.723341118,-1,7566986.723341118,-inf
271563,2023-01-03,pando-leaf,Mixin,0.0,-39434998.67706,-39434998.67706,1,1,-75226556.48581,-1,75226556.48581,-39434998.67706,-1,39434998.67706,-39679971.84685,-1,39679971.84685,-43186327.33606,-1,43186327.33606,-75226556.48581,-1,75226556.48581,-75226556.48581,-1,75226556.48581,-75226556.48581,-1,75226556.48581,-inf
271604,2023-01-03,pnetwork,Ethereum,0.0,-4694353.09577,-4694353.09577,1,1,-64417670.75873,-1,64417670.75873,-4694353.09577,-1,4694353.09577,-4910484.98265,-1,4910484.98265,-27977923.23221,-1,27977923.23221,-38472116.94875,-1,38472116.94875,-15689847.35453,-1,15689847.35453,-64417670.75873,-1,64417670.75873,-inf
271723,2023-01-03,sphere-finance,Polygon,0.0,-13034471.69905,-13034471.69905,1,1,-472.0175899993628,-1,472.0175899993628,-13034471.69905,-1,13034471.69905,-10130781.8547,-1,10130781.8547,-10020249.54442,-1,10020249.54442,-472.0175899993628,-1,472.0175899993628,-472.0175899993628,-1,472.0175899993628,-472.0175899993628,-1,472.0175899993628,-inf
271953,2023-01-03,yearn-finance,Arbitrum,0.0,-212528.00261,-212528.00261,1,1,-265529.3593000001,-1,265529.3593000001,-212528.00261,-1,212528.00261,-262778.89651,-1,262778.89651,-267961.2569500002,-1,267961.2569500002,-184046.22031000032,-1,184046.22031000032,-130733.88633000023,-1,130733.88633000023,-265529.3593000001,-1,265529.3593000001,-inf
271727,2023-01-03,stader,Binance,0.0,-4220497.69822,-4220497.69822,1,1,-3387557.8690022044,-1,3387557.8690022044,-4220497.69822,-1,4220497.69822,-4089972.566413029,-1,4089972.566413029,-8482797.473037774,-1,8482797.473037774,-13189443.185225762,-1,13189443.185225762,-3387557.8690022044,-1,3387557.8690022044,-3387557.8690022044,-1,3387557.8690022044,-inf
271858,2023-01-03,tokensfarm,Fantom,0.0,-2867.70237,-2867.70237,1,1,-749034.66908,-1,749034.66908,-2867.70237,-1,2867.70237,-2867.70582,-1,2867.70582,-2867.72332,-1,2867.72332,-3398.3973,-1,3398.3973,-4269.91596,-1,4269.91596,-749034.66908,-1,749034.66908,-inf
271859,2023-01-03,tokensfarm,Polygon,0.0,-3448903.97038,-3448903.97038,1,1,-2600555.80411,-1,2600555.80411,-3448903.97038,-1,3448903.97038,-2899018.33724,-1,2899018.33724,-3120779.67036,-1,3120779.67036,-4142132.98736,-1,4142132.98736,-3552679.02548,-1,3552679.02548,-2600555.80411,-1,2600555.80411,-inf
271860,2023-01-03,tornado-cash,Arbitrum,0.0,-230946.546,-230946.546,1,1,-563281.297,-1,563281.297,-230946.546,-1,230946.546,-233617.852,-1,233617.852,-234224.96700000003,-1,234224.96700000003,-240903.23200000002,-1,240903.23200000002,-565831.18,-1,565831.18,-563281.297,-1,563281.297,-inf
271861,2023-01-03,tornado-cash,Avalanche,0.0,-72586.5,-72586.5,1,1,-113841.5,-1,113841.5,-72586.5,-1,72586.5,-72586.5,-1,72586.5,-72586.5,-1,72586.5,-74928.0,-1,74928.0,-103249.0,-1,103249.0,-113841.5,-1,113841.5,-inf
271862,2023-01-03,tornado-cash,Binance,0.0,-20072642.4,-20072642.4,1,1,-381171.2000000067,-1,381171.2000000067,-20072642.4,-1,20072642.4,-20010431.920000006,-1,20010431.920000006,-19872257.359999996,-1,19872257.359999996,-23758926.479999997,-1,23758926.479999997,-23225458.720000006,-1,23225458.720000006,-381171.2000000067,-1,381171.2000000067,-inf
271863,2023-01-03,tornado-cash,Ethereum,0.0,-145046558.43663,-145046558.43663,1,1,-300540066.66292626,-1,300540066.66292626,-145046558.43663,-1,145046558.43663,-147374350.12563002,-1,147374350.12563002,-142040888.79063,-1,142040888.79063,-133021247.36663002,-1,133021247.36663002,-292162800.23533,-1,292162800.23533,-300540066.66292626,-1,300540066.66292626,-inf
271864,2023-01-03,tornado-cash,Optimism,0.0,-18334.873,-18334.873,1,1,-11656.607999999998,-1,11656.607999999998,-18334.873,-1,18334.873,-18334.873,-1,18334.873,-18092.027,-1,18092.027,-17970.604000000003,-1,17970.604000000003,-27441.597999999998,-1,27441.597999999998,-11656.607999999998,-1,11656.607999999998,-inf
271857,2023-01-03,tokensfarm,Ethereum,0.0,-12359470.2577,-12359470.2577,1,1,-5792567.833940001,-1,5792567.833940001,-12359470.2577,-1,12359470.2577,-12442634.49508,-1,12442634.49508,-12569325.699,-1,12569325.699,-13735799.25994,-1,13735799.25994,-11414372.48988,-1,11414372.48988,-5792567.833940001,-1,5792567.833940001,-inf
271865,2023-01-03,tornado-cash,Polygon,0.0,-327358.0566,-327358.0566,1,1,-550436.1028,-1,550436.1028,-327358.0566,-1,327358.0566,-585560.3578000001,-1,585560.3578000001,-586653.1124,-1,586653.1124,-428203.6954,-1,428203.6954,-618499.1036,-1,618499.1036,-550436.1028,-1,550436.1028,-inf
271867,2023-01-03,toucan-protocol,Celo,0.0,-433441.35239,-433441.35239,1,1,-400165.686195,-1,400165.686195,-433441.35239,-1,433441.35239,-432984.11239,-1,432984.11239,-441399.63897541666,-1,441399.63897541666,-395386.1949266667,-1,395386.1949266667,-400165.686195,-1,400165.686195,-400165.686195,-1,400165.686195,-inf
271868,2023-01-03,toucan-protocol,Polygon,0.0,-19935823.86546,-19935823.86546,1,1,-15368106.015479542,-1,15368106.015479542,-19935823.86546,-1,19935823.86546,-19778191.141331002,-1,19778191.141331002,-19781820.48108,-1,19781820.48108,-20461537.96099796,-1,20461537.96099796,-21484589.256327488,-1,21484589.256327488,-15576073.517277775,-1,15576073.517277775,-inf
271869,2023-01-03,trader-joe-dex,Avalanche,0.0,-55483460.94756,-55483460.94756,1,1,-132956004.20317996,-1,132956004.20317996,-55483460.94756,-1,55483460.94756,-59110629.01542,-1,59110629.01542,-77497778.39571,-1,77497778.39571,-127505431.99094997,-1,127505431.99094997,-179829043.72932,-1,179829043.72932,-130470119.53497995,-1,130470119.53497995,-inf
271872,2023-01-03,trader-joe-lend,Avalanche,0.0,-13383862.40797,-13383862.40797,1,1,-11653768.762478134,-1,11653768.762478134,-13383862.40797,-1,13383862.40797,-13477694.547630893,-1,13477694.547630893,-14278611.351264345,-1,14278611.351264345,-11399983.26997972,-1,11399983.26997972,-11653768.762478134,-1,11653768.762478134,-11653768.762478134,-1,11653768.762478134,-inf
271875,2023-01-03,tranchess,Binance,0.0,-42653953.65296,-42653953.65296,1,1,-316544546.1077803,-1,316544546.1077803,-42653953.65296,-1,42653953.65296,-42245371.49283816,-1,42245371.49283816,-42718758.45989014,-1,42718758.45989014,-65121197.47587785,-1,65121197.47587785,-60679783.87675306,-1,60679783.87675306,-314577694.85732263,-1,314577694.85732263,-inf
271877,2023-01-03,tranchess,Ethereum,0.0,-177356.09887,-177356.09887,1,1,-124170.59230138265,-1,124170.59230138265,-177356.09887,-1,177356.09887,-177268.0550553728,-1,177268.0550553728,-175382.817330004,-1,175382.817330004,-124170.59230138265,-1,124170.59230138265,-124170.59230138265,-1,124170.59230138265,-124170.59230138265,-1,124170.59230138265,-inf
271879,2023-01-03,trisolaris,Aurora,0.0,-11296983.21059,-11296983.21059,1,1,-129754778.65405817,-1,129754778.65405817,-11296983.21059,-1,11296983.21059,-11215294.29590682,-1,11215294.29590682,-10249073.160468899,-1,10249073.160468899,-19120719.729217116,-1,19120719.729217116,-13882634.381650819,-1,13882634.381650819,-126488629.77779649,-1,126488629.77779649,-inf
271866,2023-01-03,tornado-cash,xDai,0.0,-50072.9961,-50072.9961,1,1,-273752.36789999995,-1,273752.36789999995,-50072.9961,-1,50072.9961,-50072.9961,-1,50072.9961,-50272.8883,-1,50272.8883,-175705.2438,-1,175705.2438,-191996.4581,-1,191996.4581,-273752.36789999995,-1,273752.36789999995,-inf
271880,2023-01-03,unicrypt,Avalanche,0.0,-13847.43871,-13847.43871,1,1,-125409.0468,-1,125409.0468,-13847.43871,-1,13847.43871,-14623.605039999993,-1,14623.605039999993,-16192.939320000001,-1,16192.939320000001,-58750.619192711805,-1,58750.619192711805,-128285.15374590426,-1,128285.15374590426,-125409.0468,-1,125409.0468,-inf
271856,2023-01-03,tokensfarm,Binance,0.0,-21227873.41693,-21227873.41693,1,1,-14355976.27013,-1,14355976.27013,-21227873.41693,-1,21227873.41693,-21421507.37448,-1,21421507.37448,-22176585.6768,-1,22176585.6768,-21810536.46608,-1,21810536.46608,-21254593.61159,-1,21254593.61159,-14355976.27013,-1,14355976.27013,-inf
271850,2023-01-03,tokemak,Ethereum,0.0,-30933499.6794,-30933499.6794,1,1,-369645419.46167237,-1,369645419.46167237,-30933499.6794,-1,30933499.6794,-32909694.298184942,-1,32909694.298184942,-30287075.49560331,-1,30287075.49560331,-30754574.96370545,-1,30754574.96370545,-119033910.1032958,-1,119033910.1032958,-370671067.32077193,-1,370671067.32077193,-inf
271830,2023-01-03,synthetix,Ethereum,0.0,-172264964.05613998,-172264964.05613998,1,1,-355167670.82690954,-1,355167670.82690954,-172264964.05613998,-1,172264964.05613998,-172460932.27727905,-1,172460932.27727905,-170818485.50677338,-1,170818485.50677338,-168844621.26497212,-1,168844621.26497212,-169874865.15726095,-1,169874865.15726095,-355016164.74812937,-1,355016164.74812937,-inf
271831,2023-01-03,synthetix,Optimism,0.0,-85018125.98235,-85018125.98235,1,1,-42633179.66090521,-1,42633179.66090521,-85018125.98235,-1,85018125.98235,-85508400.5716095,-1,85508400.5716095,-84543639.75603552,-1,84543639.75603552,-86869909.09113654,-1,86869909.09113654,-74896720.64862986,-1,74896720.64862986,-38593796.334715456,-1,38593796.334715456,-inf
271832,2023-01-03,team-finance,Avalanche,0.0,-846607.43642,-846607.43642,1,1,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-846607.43642,-1,846607.43642,-851843.9181663046,-1,851843.9181663046,-894117.0589149605,-1,894117.0589149605,-954284.5554368198,-1,954284.5554368198,-1072922.4740156343,-1,1072922.4740156343,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-inf
271833,2023-01-03,team-finance,Binance,0.0,-44373566.65454,-44373566.65454,1,1,-24610117.48285421,-1,24610117.48285421,-44373566.65454,-1,44373566.65454,-44420278.22724021,-1,44420278.22724021,-46738150.536028944,-1,46738150.536028944,-58899036.118447885,-1,58899036.118447885,-23988502.88044661,-1,23988502.88044661,-24610117.48285421,-1,24610117.48285421,-inf
271834,2023-01-03,team-finance,Ethereum,0.0,-39700544.06015,-39700544.06015,1,1,-71133786.15318263,-1,71133786.15318263,-39700544.06015,-1,39700544.06015,-40091339.37956331,-1,40091339.37956331,-43654476.22816293,-1,43654476.22816293,-69626338.33477043,-1,69626338.33477043,-72941822.6997171,-1,72941822.6997171,-71133786.15318263,-1,71133786.15318263,-inf
271835,2023-01-03,team-finance,Polygon,0.0,-758780.73883,-758780.73883,1,1,-801827.1241435363,-1,801827.1241435363,-758780.73883,-1,758780.73883,-778371.3765520855,-1,778371.3765520855,-817603.3465852143,-1,817603.3465852143,-1397900.7138813864,-1,1397900.7138813864,-1278095.7843977264,-1,1278095.7843977264,-801827.1241435363,-1,801827.1241435363,-inf
271836,2023-01-03,tectonic,Cronos,0.0,-127484952.61735,-127484952.61735,1,1,-114702306.12824628,-1,114702306.12824628,-127484952.61735,-1,127484952.61735,-158582123.32301867,-1,158582123.32301867,-162078360.06895512,-1,162078360.06895512,-201980454.99046397,-1,201980454.99046397,-248025297.24334034,-1,248025297.24334034,-118928397.84876046,-1,118928397.84876046,-inf
271855,2023-01-03,tokensfarm,Avalanche,0.0,-0.47155,-0.47155,1,1,0.0,1,0.0,-0.47155,-1,0.47155,-0.5043,-1,0.5043,-0.69532,-1,0.69532,-1.03409,-1,1.03409,0.0,1,0.0,0.0,1,0.0,-inf
271839,2023-01-03,terra-bridge,Binance,0.0,-8439873.91511,-8439873.91511,1,1,-3067408.0403281823,-1,3067408.0403281823,-8439873.91511,-1,8439873.91511,-8455859.529920729,-1,8455859.529920729,-8134625.902130537,-1,8134625.902130537,-7848637.803656476,-1,7848637.803656476,-5526745.831166654,-1,5526745.831166654,-3067408.0403281823,-1,3067408.0403281823,-inf
271841,2023-01-03,terra-bridge,Harmony,0.0,-89202.15215,-89202.15215,1,1,-375273.37412385875,-1,375273.37412385875,-89202.15215,-1,89202.15215,-91072.24979890577,-1,91072.24979890577,-94962.92167129426,-1,94962.92167129426,-87539.92264966531,-1,87539.92264966531,0.0,1,0.0,-375273.37412385875,-1,375273.37412385875,-inf
271842,2023-01-03,tetu-earn,Binance,0.0,-1175.42543,-1175.42543,1,1,-121529.0761099999,-1,121529.0761099999,-1175.42543,-1,1175.42543,-1219.44881,-1,1219.44881,-2438.9268499999416,-1,2438.9268499999416,-23784.02793,-1,23784.02793,-121529.0761099999,-1,121529.0761099999,-121529.0761099999,-1,121529.0761099999,-inf
271843,2023-01-03,tetu-earn,Ethereum,0.0,-149174.23537,-149174.23537,1,1,-7543193.18127,-1,7543193.18127,-149174.23537,-1,149174.23537,-148708.41879,-1,148708.41879,-8040936.44948,-1,8040936.44948,-7543193.18127,-1,7543193.18127,-7543193.18127,-1,7543193.18127,-7543193.18127,-1,7543193.18127,-inf
271844,2023-01-03,tetu-earn,Fantom,0.0,-29595.20452,-29595.20452,1,1,-88316.48338000465,-1,88316.48338000465,-29595.20452,-1,29595.20452,-29431.55366,-1,29431.55366,-1220522.9685700035,-1,1220522.9685700035,-3367198.1134300074,-1,3367198.1134300074,-2499395.967089996,-1,2499395.967089996,-88316.48338000465,-1,88316.48338000465,-inf
271845,2023-01-03,tetu-earn,Polygon,0.0,-31009451.99216,-31009451.99216,1,1,-10603862.689350002,-1,10603862.689350002,-31009451.99216,-1,31009451.99216,-30831800.10016,-1,30831800.10016,-36031077.75641,-1,36031077.75641,-3799836.612229999,-1,3799836.612229999,-4556358.96418,-1,4556358.96418,-11461083.756799996,-1,11461083.756799996,-inf
271846,2023-01-03,tezos-liquidity-baking,Tezos,0.0,-12467349.20739,-12467349.20739,1,1,-11078122.525112536,-1,11078122.525112536,-12467349.20739,-1,12467349.20739,-12385397.181491306,-1,12385397.181491306,-12828155.129232774,-1,12828155.129232774,-11859964.598365676,-1,11859964.598365676,-11078122.525112536,-1,11078122.525112536,-11078122.525112536,-1,11078122.525112536,-inf
271847,2023-01-03,the-tokenized-bitcoin,Ethereum,0.0,-25438169.381170005,-25438169.381170005,1,1,-16378690.233097527,-1,16378690.233097527,-25438169.381170005,-1,25438169.381170005,-23040616.827802677,-1,23040616.827802677,-15637853.498997161,-1,15637853.498997161,-19287337.039480306,-1,19287337.039480306,-16676727.432149094,-1,16676727.432149094,-16378690.233097527,-1,16378690.233097527,-inf
271840,2023-01-03,terra-bridge,Ethereum,0.0,-70578929.90721999,-70578929.90721999,1,1,-22423675.95551964,-1,22423675.95551964,-70578929.90721999,-1,70578929.90721999,-70671817.97593975,-1,70671817.97593975,-71659112.45582639,-1,71659112.45582639,-74174451.95056617,-1,74174451.95056617,-15830555.59411715,-1,15830555.59411715,-22423675.95551964,-1,22423675.95551964,-inf
271881,2023-01-03,unicrypt,Binance,0.0,-90410810.94033,-90410810.94033,1,1,-41873498.65330285,-1,41873498.65330285,-90410810.94033,-1,90410810.94033,-92077769.75130703,-1,92077769.75130703,-101913651.10635385,-1,101913651.10635385,-129177705.36901978,-1,129177705.36901978,-42798943.40629624,-1,42798943.40629624,-41873498.65330285,-1,41873498.65330285,-inf
271883,2023-01-03,unicrypt,Ethereum,0.0,-80964610.38908,-80964610.38908,1,1,-79455404.64911796,-1,79455404.64911796,-80964610.38908,-1,80964610.38908,-82514274.45415296,-1,82514274.45415296,-84106609.07321483,-1,84106609.07321483,-77839496.28197223,-1,77839496.28197223,-86538624.22333509,-1,86538624.22333509,-79455404.64911796,-1,79455404.64911796,-inf
271886,2023-01-03,unicrypt,Polygon,0.0,-3128228.40822,-3128228.40822,1,1,-1705709.4816493355,-1,1705709.4816493355,-3128228.40822,-1,3128228.40822,-3170091.7982980944,-1,3170091.7982980944,-2999430.1081397943,-1,2999430.1081397943,-3409065.7140033804,-1,3409065.7140033804,-3861909.0496739037,-1,3861909.0496739037,-1705709.4816493355,-1,1705709.4816493355,-inf
271924,2023-01-03,wbtc,Ethereum,0.0,-3047111551.42992,-3047111551.42992,1,1,-4644421315.2611,-1,4644421315.2611,-3047111551.42992,-1,3047111551.42992,-3069692365.296177,-1,3069692365.296177,-3496507203.6355815,-1,3496507203.6355815,-4074337817.5184345,-1,4074337817.5184345,-4312919617.809554,-1,4312919617.809554,-4644421315.2611,-1,4644421315.2611,-inf
271925,2023-01-03,wing-finance,Binance,0.0,-8396717.0,-8396717.0,1,1,-4814191.0,-1,4814191.0,-8396717.0,-1,8396717.0,-8003450.0,-1,8003450.0,-7285426.0,-1,7285426.0,-6094441.0,-1,6094441.0,-4814191.0,-1,4814191.0,-4814191.0,-1,4814191.0,-inf
271928,2023-01-03,wing-finance,Ethereum,0.0,-1623934.0,-1623934.0,1,1,-1641125.0,-1,1641125.0,-1623934.0,-1,1623934.0,-1591390.0,-1,1591390.0,-1778640.0,-1,1778640.0,-1838735.0,-1,1838735.0,-1641125.0,-1,1641125.0,-1641125.0,-1,1641125.0,-inf
271931,2023-01-03,wing-finance,OKExChain,0.0,-241901.0,-241901.0,1,1,-297862.0,-1,297862.0,-241901.0,-1,241901.0,-183509.0,-1,183509.0,-210532.0,-1,210532.0,-215245.0,-1,215245.0,-297862.0,-1,297862.0,-297862.0,-1,297862.0,-inf
271934,2023-01-03,wing-finance,Ontology,0.0,-14129803.0,-14129803.0,1,1,-29575795.0,-1,29575795.0,-14129803.0,-1,14129803.0,-13560035.0,-1,13560035.0,-13927328.0,-1,13927328.0,-27687546.0,-1,27687546.0,-29575795.0,-1,29575795.0,-29575795.0,-1,29575795.0,-inf
