,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
271674,2023-01-03 04:59:35,frax-swap,Dogechain,313882.95047,0.0,0.0,1,1,303003.67496016965,1,303003.67496016965,0.0,1,0.0,-797.4496302145583,-1,797.4496302145583,-919.5873381411461,-1,919.5873381411461,303795.0024624371,1,303795.0024624371,303003.67496016965,1,303003.67496016965,303003.67496016965,1,303003.67496016965,0.0
271675,2023-01-03 04:59:35,frax-swap,Ethereum,46703652.47103,-249.13529781691614,-249.13529781691614,1,1,46703428.00368846,1,46703428.00368846,-249.13529781691614,-1,249.13529781691614,18162.82388470883,1,18162.82388470883,-6629848.879786271,-1,6629848.879786271,-4627682.8902489655,-1,4627682.8902489655,46703428.00368846,1,46703428.00368846,46703428.00368846,1,46703428.00368846,-0.0005334385741488919
271676,2023-01-03 04:59:35,frax-swap,Fantom,41.55008,0.0,0.0,1,1,-1154044.126859692,-1,1154044.126859692,0.0,1,0.0,-0.004213887714270614,-1,0.004213887714270614,-0.04882843653660042,-1,0.04882843653660042,-1150830.714959083,-1,1150830.714959083,-1154044.126859692,-1,1154044.126859692,-1154044.126859692,-1,1154044.126859692,0.0
271677,2023-01-03 04:59:35,frax-swap,Moonbeam,13.10201,0.0,0.0,1,1,-1793908.370537439,-1,1793908.370537439,0.0,1,0.0,-0.8237703834634239,-1,0.8237703834634239,-0.4135085263508203,-1,0.4135085263508203,-1400404.3715255472,-1,1400404.3715255472,-1793908.370537439,-1,1793908.370537439,-1793908.370537439,-1,1793908.370537439,0.0
271678,2023-01-03 04:59:35,frax-swap,Polygon,228837.74812,0.0,0.0,1,1,-1686066.0115508318,-1,1686066.0115508318,0.0,1,0.0,-29.52350216168319,-1,29.52350216168319,-3179.2855080942177,-1,3179.2855080942177,-1688063.6795874755,-1,1688063.6795874755,-1686066.0115508318,-1,1686066.0115508318,-1686066.0115508318,-1,1686066.0115508318,0.0
271679,2023-01-03 04:59:35,fraxlend,Ethereum,99134649.16558,599.7361407911238,599.7361407911238,1,1,98803284.20746654,1,98803284.20746654,599.7361407911238,1,599.7361407911238,10926410.405928498,1,10926410.405928498,42017233.82801986,1,42017233.82801986,97758842.43507025,1,97758842.43507025,98803284.20746654,1,98803284.20746654,98803284.20746654,1,98803284.20746654,0.0006049712646780162
271680,2023-01-03 04:59:35,geist-finance,Fantom,64835340.61618,14006.768286706027,14006.768286706027,1,1,-70425778.39230248,-1,70425778.39230248,14006.768286706027,1,14006.768286706027,-196850.64907165032,-1,196850.64907165032,-27563136.934744142,-1,27563136.934744142,44684695.90287562,1,44684695.90287562,35449500.37254496,1,35449500.37254496,-74500197.1631524,-1,74500197.1631524,0.02160360098919657
271687,2023-01-03 04:59:35,gmx,Arbitrum,408255244.0491,921536.6203080438,921536.6203080438,1,1,346278662.88336474,1,346278662.88336474,921536.6203080438,1,921536.6203080438,-6158696.548707817,-1,6158696.548707817,10414235.90334948,1,10414235.90334948,40885320.21613447,1,40885320.21613447,243454436.8520489,1,243454436.8520489,346722226.54155606,1,346722226.54155606,0.22572560517978615
271689,2023-01-03 04:59:35,gmx,Avalanche,56782140.0332,-2866.7266342168796,-2866.7266342168796,1,1,56780986.48693854,1,56780986.48693854,-2866.7266342168796,-1,2866.7266342168796,-1184635.4770471177,-1,1184635.4770471177,2980588.385589995,1,2980588.385589995,-2949270.0186215388,-1,2949270.0186215388,-8713232.621971473,-1,8713232.621971473,56781022.72737439,1,56781022.72737439,-0.0050486414082680404
271692,2023-01-03 04:59:35,hashflow,Arbitrum,1318514.7802300001,-93.9381599999615,-93.9381599999615,1,1,85392.43378000011,1,85392.43378000011,-93.9381599999615,-1,93.9381599999615,-76442.06668677696,-1,76442.06668677696,-561213.410363274,-1,561213.410363274,-453097.64132999995,-1,453097.64132999995,-669947.11352,-1,669947.11352,85392.43378000011,1,85392.43378000011,-0.0071245435704236125
271693,2023-01-03 04:59:35,hashflow,Avalanche,3941796.4325900003,-0.613473000162557,-0.613473000162557,1,1,2738872.4748500003,1,2738872.4748500003,-0.613473000162557,-1,0.613473000162557,150920.6996595959,1,150920.6996595959,-1034091.4047142798,-1,1034091.4047142798,-2823491.8239399996,-1,2823491.8239399996,-2554495.4511999995,-1,2554495.4511999995,2738872.4748500003,1,2738872.4748500003,-1.5563284676257824e-05
271694,2023-01-03 04:59:35,hashflow,Binance,3806968.2048500003,778.1839535487214,778.1839535487214,1,1,1985975.4132819779,1,1985975.4132819779,778.1839535487214,1,778.1839535487214,309826.39146918367,1,309826.39146918367,-1309785.4221650755,-1,1309785.4221650755,-543228.9371971004,-1,543228.9371971004,-414361.3057035754,-1,414361.3057035754,1985975.4132819779,1,1985975.4132819779,0.020441041576268772
271695,2023-01-03 04:59:35,hashflow,Ethereum,11432598.864260001,-37028.31374101523,-37028.31374101523,1,1,7728172.2699172795,1,7728172.2699172795,-37028.31374101523,-1,37028.31374101523,-1072093.7590289735,-1,1072093.7590289735,-6731872.363528233,-1,6731872.363528233,-1257335.082321636,-1,1257335.082321636,-1192313.889997055,-1,1192313.889997055,7728172.2699172795,1,7728172.2699172795,-0.32388360844856745
271696,2023-01-03 04:59:35,hashflow,Optimism,1077887.74972,-0.2351900000940077,-0.2351900000940077,1,1,-392556.4546653641,-1,392556.4546653641,-0.2351900000940077,-1,0.2351900000940077,8658.372487912486,1,8658.372487912486,-297036.28323129466,-1,297036.28323129466,-392556.4546653641,-1,392556.4546653641,-392556.4546653641,-1,392556.4546653641,-392556.4546653641,-1,392556.4546653641,-2.181952621273434e-05
271672,2023-01-03 04:59:35,frax-swap,Avalanche,50.36447,0.0,0.0,1,1,-1423570.1426894178,-1,1423570.1426894178,0.0,1,0.0,-0.026860196373930195,-1,0.026860196373930195,-0.10000442947733976,-1,0.10000442947733976,-1423393.8911486093,-1,1423393.8911486093,-1423570.1426894178,-1,1423570.1426894178,-1423570.1426894178,-1,1423570.1426894178,0.0
271628,2023-01-03 04:59:35,beefy,Oasis,158695.23,-32.84999999997672,-32.84999999997672,1,1,-31777.569999999978,-1,31777.569999999978,-32.84999999997672,-1,32.84999999997672,277.77999999999884,1,277.77999999999884,26447.97,1,26447.97,-237545.52,-1,237545.52,-118240.13999999998,-1,118240.13999999998,-31777.569999999978,-1,31777.569999999978,-0.020700055067803057
271671,2023-01-03 04:59:35,frax-swap,Arbitrum,167.56678999999997,0.0,0.0,1,1,-1964901.9943694244,-1,1964901.9943694244,0.0,1,0.0,0.15058696869623936,1,0.15058696869623936,0.2716738351323522,1,0.2716738351323522,-1968135.3560602774,-1,1968135.3560602774,-1964901.9943694244,-1,1964901.9943694244,-1964901.9943694244,-1,1964901.9943694244,0.0
271667,2023-01-03 04:59:35,frax,Fantom,46524.99108000001,98.3265283915158,98.3265283915158,1,1,-16550746.315718431,-1,16550746.315718431,98.3265283915158,1,98.3265283915158,513.731231871813,1,513.731231871813,1353.2260715219568,1,1353.2260715219568,1584.1737025736609,1,1584.1737025736609,-16347512.79112261,-1,16347512.79112261,-16550746.315718431,-1,16550746.315718431,0.21134131594446245
271631,2023-01-03 04:59:35,beefy,Polygon,58953534.88,-8853.589999996126,-8853.589999996126,1,1,-58825871.919999994,-1,58825871.919999994,-8853.589999996126,-1,8853.589999996126,-872778.9199999943,-1,872778.9199999943,-5787957.239999995,-1,5787957.239999995,-17743241.949999996,-1,17743241.949999996,3405539.190000005,1,3405539.190000005,-58825871.919999994,-1,58825871.919999994,-0.015017912018367718
271634,2023-01-03 04:59:35,beethoven-x,Fantom,40278479.43877,2617.0751400068402,2617.0751400068402,1,1,-52298561.05678,-1,52298561.05678,2617.0751400068402,1,2617.0751400068402,754586.0478000045,1,754586.0478000045,-1089788.9432899952,-1,1089788.9432899952,-10027445.814349994,-1,10027445.814349994,-27169568.17420999,-1,27169568.17420999,-69992885.68215999,-1,69992885.68215999,0.006497452675653335
271635,2023-01-03 04:59:35,beethoven-x,Optimism,19802255.65988,22935.85039000213,22935.85039000213,1,1,15172869.751060002,1,15172869.751060002,22935.85039000213,1,22935.85039000213,901057.8959299996,1,901057.8959299996,2156365.465240002,1,2156365.465240002,9830137.157270003,1,9830137.157270003,10365969.321810002,1,10365969.321810002,15172869.751060002,1,15172869.751060002,0.11582443325621178
271636,2023-01-03 04:59:35,benqi-lending,Avalanche,94066307.27673,-26699.67041602665,-26699.67041602665,1,1,-565332102.0208763,-1,565332102.0208763,-26699.67041602665,-1,26699.67041602665,3333316.324539379,1,3333316.324539379,-8938775.925965015,-1,8938775.925965015,-61776987.28558433,-1,61776987.28558433,-74475375.3344347,-1,74475375.3344347,-576602448.0601373,-1,576602448.0601373,-0.028383882804583718
271641,2023-01-03 04:59:35,coinbase-wrapped-staked-eth,Ethereum,1209433564.59842,237590.19427206213,237590.19427206213,1,1,446759057.7010404,1,446759057.7010404,237590.19427206213,1,237590.19427206213,19120155.903437983,1,19120155.903437983,77877392.34171106,1,77877392.34171106,281291374.69624805,1,281291374.69624805,446759057.7010404,1,446759057.7010404,446759057.7010404,1,446759057.7010404,0.019644749511392265
271642,2023-01-03 04:59:35,compound,Ethereum,1375775261.72187,372604.3867221108,372604.3867221108,1,1,-2701974780.994208,-1,2701974780.994208,372604.3867221108,1,372604.3867221108,-42964464.88927418,-1,42964464.88927418,-78011210.83973782,-1,78011210.83973782,-716668765.8082595,-1,716668765.8082595,-1132325476.5674024,-1,1132325476.5674024,-2644746009.0251255,-1,2644746009.0251255,0.027083230603795912
271670,2023-01-03 04:59:35,frax-ether,Ethereum,56913266.49836,13778.445998549341,13778.445998549341,1,1,56912051.32440013,1,56912051.32440013,13778.445998549341,1,13778.445998549341,680954.6919811937,1,680954.6919811937,20656160.30497947,1,20656160.30497947,56912051.32440013,1,56912051.32440013,56912051.32440013,1,56912051.32440013,56912051.32440013,1,56912051.32440013,0.024209550507782535
271646,2023-01-03 04:59:35,convex-finance,Ethereum,3008967802.76906,208845.99777671564,208845.99777671564,1,1,-946541855.2260352,-1,946541855.2260352,208845.99777671564,1,208845.99777671564,-38258626.66931328,-1,38258626.66931328,70721328.0729389,1,70721328.0729389,-1424758880.5018191,-1,1424758880.5018191,2980403604.7378206,1,2980403604.7378206,-946541855.2260352,-1,946541855.2260352,0.006940785394397412
271645,2023-01-03 04:59:35,convex-finance,Arbitrum,19189482.48259,188830.48954247797,188830.48954247797,1,1,19189482.48259,1,19189482.48259,188830.48954247797,1,188830.48954247797,-1626164.514957471,-1,1626164.514957471,-652364.9055405209,-1,652364.9055405209,19189482.48259,1,19189482.48259,19189482.48259,1,19189482.48259,19189482.48259,1,19189482.48259,0.98403117287711
271651,2023-01-03 04:59:35,cream-finance,Binance,2285619.13664,951.8644034789369,951.8644034789369,1,1,-212453369.13993827,-1,212453369.13993827,951.8644034789369,1,951.8644034789369,-125147.07891457822,-1,125147.07891457822,-324353.7802962861,-1,324353.7802962861,-2527118.4450271702,-1,2527118.4450271702,-11952264.836738521,-1,11952264.836738521,-212739779.38680038,-1,212739779.38680038,0.04164580127195801
271653,2023-01-03 04:59:35,cream-finance,Ethereum,30918308.742510002,0.011972940374117178,0.011972940374117178,1,1,-756638376.0998541,-1,756638376.0998541,0.011972940374117178,1,0.011972940374117178,0.1528236247169616,1,0.1528236247169616,1.3899415163671325,1,1.3899415163671325,11.603013588989567,1,11.603013588989567,175032.47480887425,1,175032.47480887425,-878263444.1859194,-1,878263444.1859194,3.872443500654814e-08
271654,2023-01-03 04:59:35,cream-finance,Polygon,195151.60051,0.0,0.0,1,1,-557956.8243403293,-1,557956.8243403293,0.0,1,0.0,-2429.6852880615575,-1,2429.6852880615575,6578.812059790234,1,6578.812059790234,-100046.71198460835,-1,100046.71198460835,-177214.67459063846,-1,177214.67459063846,-614709.8444551864,-1,614709.8444551864,0.0
271657,2023-01-03 04:59:35,dydx,Ethereum,395073806.11105996,-517617.73764002323,-517617.73764002323,1,1,-594428617.283643,-1,594428617.283643,-517617.73764002323,-1,517617.73764002323,-1668149.6314427864,-1,1668149.6314427864,-31236874.136030734,-1,31236874.136030734,9608005.863443367,1,9608005.863443367,-215715143.5910466,-1,215715143.5910466,-594428617.283643,-1,594428617.283643,-0.13101798439517773
271658,2023-01-03 04:59:35,ellipsis-finance,Binance,32021407.33558,3325.801447060892,3325.801447060892,1,1,-525576632.0361601,-1,525576632.0361601,3325.801447060892,1,3325.801447060892,-1446918.7691997879,-1,1446918.7691997879,-18008278.485612653,-1,18008278.485612653,-34323920.60608407,-1,34323920.60608407,-59041513.794770174,-1,59041513.794770174,-525519980.03971016,-1,525519980.03971016,0.010386181382370064
271661,2023-01-03 04:59:35,folks-finance-lending,Algorand,21280752.02521,-144947.30009000003,-144947.30009000003,1,1,18857875.45208,1,18857875.45208,-144947.30009000003,-1,144947.30009000003,538939.4090100005,1,538939.4090100005,-10407463.074129999,-1,10407463.074129999,-2579295.369509995,-1,2579295.369509995,16716534.423470002,1,16716534.423470002,18857875.45208,1,18857875.45208,-0.681119257055812
271664,2023-01-03 04:59:35,frax,Ethereum,1073425581.74338,-200.3533900976181,-200.3533900976181,1,1,-306676074.1497601,-1,306676074.1497601,-200.3533900976181,-1,200.3533900976181,-3182489.8238600492,-1,3182489.8238600492,-5347536.551159978,-1,5347536.551159978,-77110879.34492004,-1,77110879.34492004,-169292067.80101,-1,169292067.80101,-381063380.01537,-1,381063380.01537,-1.866486075096316e-05
271649,2023-01-03 04:59:35,cream-finance,Arbitrum,30618.44077,0.009890000000041255,0.009890000000041255,1,1,-40366.06152069161,-1,40366.06152069161,0.009890000000041255,1,0.009890000000041255,-5624.613377476553,-1,5624.613377476553,9093.800462777805,1,9093.800462777805,-37843.6482236571,-1,37843.6482236571,-40366.06152069161,-1,40366.06152069161,-40366.06152069161,-1,40366.06152069161,3.230079570130003e-05
271825,2023-01-03 04:59:47,wombex-finance,Binance,60647185.25913,2674.860186783284,2674.860186783284,1,1,54060241.290002756,1,54060241.290002756,2674.860186783284,1,2674.860186783284,-5893952.377962327,-1,5893952.377962327,-21724910.656103555,-1,21724910.656103555,54060241.290002756,1,54060241.290002756,54060241.290002756,1,54060241.290002756,54060241.290002756,1,54060241.290002756,0.0044105265155411355
271823,2023-01-03 04:59:47,mux-derivatives,Fantom,375413.29246,-16.682825279769904,-16.682825279769904,1,1,296544.7490878792,1,296544.7490878792,-16.682825279769904,-1,16.682825279769904,3756.9994610585914,1,3756.9994610585914,3779.2874544906313,1,3779.2874544906313,296544.7490878792,1,296544.7490878792,296544.7490878792,1,296544.7490878792,296544.7490878792,1,296544.7490878792,-0.004443855775710831
271822,2023-01-03 04:59:47,mux-derivatives,Binance,938650.21789,1.0126226247384906,1.0126226247384906,1,1,510351.43550949666,1,510351.43550949666,1.0126226247384906,1,1.0126226247384906,1528.6330138037538,1,1528.6330138037538,2626.6286107570186,1,2626.6286107570186,510351.43550949666,1,510351.43550949666,510351.43550949666,1,510351.43550949666,510351.43550949666,1,510351.43550949666,0.00010788072121421054
271824,2023-01-03 04:59:47,rage-trade,Arbitrum,13377442.66474,-12503.152259999886,-12503.152259999886,1,1,13377442.66474,1,13377442.66474,-12503.152259999886,-1,12503.152259999886,-56368.72355999984,-1,56368.72355999984,13377442.66474,1,13377442.66474,13377442.66474,1,13377442.66474,13377442.66474,1,13377442.66474,13377442.66474,1,13377442.66474,-0.0934644428935244
271820,2023-01-03 04:59:47,mux-derivatives,Arbitrum,9405849.70093,179.15386196304502,179.15386196304502,1,1,6076644.057148728,1,6076644.057148728,179.15386196304502,1,179.15386196304502,39155.574686426335,1,39155.574686426335,-378176.6083332513,-1,378176.6083332513,6076644.057148728,1,6076644.057148728,6076644.057148728,1,6076644.057148728,6076644.057148728,1,6076644.057148728,0.00190470683308209
271814,2023-01-03 04:59:47,aave-v1,Ethereum,28629205.779,-0.009260399567026373,-0.009260399567026373,1,1,-29436345.642703183,-1,29436345.642703183,-0.009260399567026373,-1,0.009260399567026373,-1195315.4131843103,-1,1195315.4131843103,7214841.941099417,1,7214841.941099417,3236459.0100503727,1,3236459.0100503727,-2324404.268910111,-1,2324404.268910111,-27646461.519648254,-1,27646461.519648254,-3.234598835367983e-08
271821,2023-01-03 04:59:47,mux-derivatives,Avalanche,401467.66000000003,-0.0015233793626176972,-0.0015233793626176972,1,1,294727.94620523567,1,294727.94620523567,-0.0015233793626176972,-1,0.0015233793626176972,3609.366480578791,1,3609.366480578791,4917.632333794797,1,4917.632333794797,294727.94620523567,1,294727.94620523567,294727.94620523567,1,294727.94620523567,294727.94620523567,1,294727.94620523567,-3.79452572248957e-07
271817,2023-01-03 04:59:47,compound-v3,Ethereum,265553802.5177,58639.11174547628,58639.11174547628,1,1,262410806.0057072,1,262410806.0057072,58639.11174547628,1,58639.11174547628,3953516.7715800307,1,3953516.7715800307,9089908.082346098,1,9089908.082346098,181586461.74254647,1,181586461.74254647,262410806.0057072,1,262410806.0057072,262410806.0057072,1,262410806.0057072,0.022081819649924915
271836,2023-01-03 05:15:47,curve,Moonbeam,15918264.504019998,181735.97717431583,181735.97717431583,1,1,10698131.966235198,1,10698131.966235198,181735.97717431583,1,181735.97717431583,577225.7501739138,1,577225.7501739138,2007472.174877907,1,2007472.174877907,-210879.5932515916,-1,210879.5932515916,10698131.966235198,1,10698131.966235198,10698131.966235198,1,10698131.966235198,1.1416821044054157
271828,2023-01-03 05:15:47,curve,Arbitrum,64097136.31713,-328169.6962817996,-328169.6962817996,1,1,-16661589.722143663,-1,16661589.722143663,-328169.6962817996,-1,328169.6962817996,-2612562.0360186864,-1,2612562.0360186864,2245043.670315165,1,2245043.670315165,-7505915.6305121565,-1,7505915.6305121565,-16661589.722143663,-1,16661589.722143663,-16661589.722143663,-1,16661589.722143663,-0.5119880779979495
271829,2023-01-03 05:15:47,curve,Aurora,17271.19095,-0.0009700000000520959,-0.0009700000000520959,1,1,4048.439433817695,1,4048.439433817695,-0.0009700000000520959,-1,0.0009700000000520959,2.974004849664495,1,2.974004849664495,22.134383905694943,1,22.134383905694943,5264.162341339186,1,5264.162341339186,4048.439433817695,1,4048.439433817695,4048.439433817695,1,4048.439433817695,-5.61628901481224e-06
271830,2023-01-03 05:15:47,curve,Avalanche,24549697.5258,-5561.488422102238,-5561.488422102238,1,1,-12016112.595896235,-1,12016112.595896235,-5561.488422102238,-1,5561.488422102238,-784187.3277274579,-1,784187.3277274579,-1307035.0556010758,-1,1307035.0556010758,4548217.300456395,1,4548217.300456395,-12016112.595896235,-1,12016112.595896235,-12016112.595896235,-1,12016112.595896235,-0.022653999774365878
271831,2023-01-03 05:15:47,curve,Celo,385545.9576,0.0,0.0,1,1,95549.61646568263,1,95549.61646568263,0.0,1,0.0,46553.59371635278,1,46553.59371635278,95549.61646568263,1,95549.61646568263,95549.61646568263,1,95549.61646568263,95549.61646568263,1,95549.61646568263,95549.61646568263,1,95549.61646568263,0.0
271832,2023-01-03 05:15:47,curve,Ethereum,3368957138.87912,262944.2817279128,262944.2817279128,1,1,-785142282.4359207,-1,785142282.4359207,262944.2817279128,1,262944.2817279128,-15943190.409030056,-1,15943190.409030056,123789211.20500308,1,123789211.20500308,-1793853463.2712302,-1,1793853463.2712302,-785142282.4359207,-1,785142282.4359207,-785142282.4359207,-1,785142282.4359207,0.007804916206663184
271834,2023-01-03 05:15:47,curve,Fantom,31256475.80833,777.7595342261055,777.7595342261055,1,1,-55836639.55981595,-1,55836639.55981595,777.7595342261055,1,777.7595342261055,170956.92256283876,1,170956.92256283876,-1330486.8192456095,-1,1330486.8192456095,-9830544.018280761,-1,9830544.018280761,-55836639.55981595,-1,55836639.55981595,-55836639.55981595,-1,55836639.55981595,0.0024883148663190904
271835,2023-01-03 05:15:47,curve,Kava,12270619.17529,-209244.36253099018,-209244.36253099018,1,1,10770030.383793691,1,10770030.383793691,-209244.36253099018,-1,209244.36253099018,1256948.1667184415,1,1256948.1667184415,-2836342.1275083194,-1,2836342.1275083194,-2022591.4490044604,-1,2022591.4490044604,10770030.383793691,1,10770030.383793691,10770030.383793691,1,10770030.383793691,-1.7052469768791838
271837,2023-01-03 05:15:47,curve,Optimism,46516521.22088,-325883.2510743625,-325883.2510743625,1,1,35498018.13359787,1,35498018.13359787,-325883.2510743625,-1,325883.2510743625,-501222.90217501664,-1,501222.90217501664,9985137.375575658,1,9985137.375575658,16944635.03562528,1,16944635.03562528,35498018.13359787,1,35498018.13359787,35498018.13359787,1,35498018.13359787,-0.7005752849120677
271838,2023-01-03 05:15:47,curve,Polygon,52273501.78681,3129.365353746096,3129.365353746096,1,1,-66906325.4737087,-1,66906325.4737087,3129.365353746096,1,3129.365353746096,4172206.4511827864,1,4172206.4511827864,-6418409.695177624,-1,6418409.695177624,-33980367.58919214,-1,33980367.58919214,-66906325.4737087,-1,66906325.4737087,-66906325.4737087,-1,66906325.4737087,0.005986523280014346
271840,2023-01-03 05:15:47,curve,xDai,10039049.55119,36225.1088107521,36225.1088107521,1,1,-62305914.02156602,-1,62305914.02156602,36225.1088107521,1,36225.1088107521,-328962.88204080844,-1,328962.88204080844,-3148132.233800527,-1,3148132.233800527,-80212556.30399604,-1,80212556.30399604,-62305914.02156602,-1,62305914.02156602,-62305914.02156602,-1,62305914.02156602,0.3608420162290969
272304,2023-01-03 05:59:35,renvm,Binance,269713.97987,0.0,0.0,1,1,-7336493.850115464,-1,7336493.850115464,0.0,1,0.0,-6159.0539444786145,-1,6159.0539444786145,-123883.98239924086,-1,123883.98239924086,-1617149.3764328707,-1,1617149.3764328707,-1985858.4554522801,-1,1985858.4554522801,-7262389.378956923,-1,7262389.378956923,0.0
272541,2023-01-03 05:59:35,youves,Tezos,24761279.05824,659.2641821382044,659.2641821382044,1,1,7880017.273445167,1,7880017.273445167,659.2641821382044,1,659.2641821382044,-52872.502099521975,-1,52872.502099521975,868867.3024708774,1,868867.3024708774,16546452.264240688,1,16546452.264240688,15850469.09663007,1,15850469.09663007,7880017.273445167,1,7880017.273445167,0.0026624803209380904
272302,2023-01-03 05:59:35,renvm,Arbitrum,394403.63602,0.0,0.0,1,1,-10750060.76648484,-1,10750060.76648484,0.0,1,0.0,-97.53609300693888,-1,97.53609300693888,-128158.47966404287,-1,128158.47966404287,-7414206.861648095,-1,7414206.861648095,-7193134.071511418,-1,7193134.071511418,-10803578.952269334,-1,10803578.952269334,0.0
272305,2023-01-03 05:59:35,renvm,Ethereum,23387902.70866,0.0,0.0,1,1,-319859873.70902604,-1,319859873.70902604,0.0,1,0.0,-3324271.8602624675,-1,3324271.8602624675,-17663851.359949593,-1,17663851.359949593,-53220974.256155096,-1,53220974.256155096,-82360843.79801415,-1,82360843.79801415,-324574136.2463083,-1,324574136.2463083,0.0
272303,2023-01-03 05:59:35,renvm,Avalanche,269625.53333999997,0.0,0.0,1,1,-2265652.727894726,-1,2265652.727894726,0.0,1,0.0,0.0,1,0.0,-100184.16949520573,-1,100184.16949520573,-1136480.0538692758,-1,1136480.0538692758,-2021222.9989717242,-1,2021222.9989717242,-2397193.117386991,-1,2397193.117386991,0.0
272306,2023-01-03 05:59:35,renvm,Fantom,242250.34424,0.0,0.0,1,1,-11488234.5637335,-1,11488234.5637335,0.0,1,0.0,-8570.772205006864,-1,8570.772205006864,-167080.69431241523,-1,167080.69431241523,-679519.3269693021,-1,679519.3269693021,-2207773.7929359595,-1,2207773.7929359595,-11532900.779321447,-1,11532900.779321447,0.0
272311,2023-01-03 05:59:35,rex-staking,Telos,17447381.73183,1174.73911050555,1174.73911050555,1,1,-923295.0415276522,-1,923295.0415276522,1174.73911050555,1,1174.73911050555,-12544.066413794722,-1,12544.066413794722,-195061.78412828207,-1,195061.78412828207,-923295.0415276522,-1,923295.0415276522,-923295.0415276522,-1,923295.0415276522,-923295.0415276522,-1,923295.0415276522,0.006733039538892093
272308,2023-01-03 05:59:35,renvm,Polygon,420239.90022,0.0,0.0,1,1,-14112522.236536425,-1,14112522.236536425,0.0,1,0.0,-19528.64594359731,-1,19528.64594359731,-208400.9429587298,-1,208400.9429587298,-2759379.9780362067,-1,2759379.9780362067,-5937189.033462865,-1,5937189.033462865,-14028740.19409862,-1,14028740.19409862,0.0
272309,2023-01-03 05:59:35,renvm,Solana,904268.00858,0.0,0.0,1,1,-40704637.97608149,-1,40704637.97608149,0.0,1,0.0,-2095360.9906518552,-1,2095360.9906518552,-2165275.617419997,-1,2165275.617419997,-5487960.890746776,-1,5487960.890746776,-5964846.062564068,-1,5964846.062564068,-40520308.90247302,-1,40520308.90247302,0.0
272310,2023-01-03 05:59:35,reserve,Ethereum,14080340.04198,0.0,0.0,1,1,4629979.976702669,1,4629979.976702669,0.0,1,0.0,0.0,1,0.0,25525.500000003245,1,25525.500000003245,4629979.976702669,1,4629979.976702669,4629979.976702669,1,4629979.976702669,4629979.976702669,1,4629979.976702669,0.0
272301,2023-01-03 05:59:35,reflexer,Ethereum,28313319.16793,0.0,0.0,1,1,-5949856.496511252,-1,5949856.496511252,0.0,1,0.0,275206.9800451654,1,275206.9800451654,-3070457.693318002,-1,3070457.693318002,-5949856.496511252,-1,5949856.496511252,-5949856.496511252,-1,5949856.496511252,-5949856.496511252,-1,5949856.496511252,0.0
272307,2023-01-03 05:59:35,renvm,Optimism,755.55887,0.0,0.0,1,1,-14753.508611539797,-1,14753.508611539797,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-14342.274082296017,-1,14342.274082296017,-14753.508611539797,-1,14753.508611539797,-14753.508611539797,-1,14753.508611539797,0.0
272300,2023-01-03 05:59:35,ref-finance,Near,53487430.083680004,3704.603967170004,3704.603967170004,1,1,-156369042.68773448,-1,156369042.68773448,3704.603967170004,1,3704.603967170004,-283860.60370871105,-1,283860.60370871105,-2190998.4229762806,-1,2190998.4229762806,-156369042.68773448,-1,156369042.68773448,-156369042.68773448,-1,156369042.68773448,-156369042.68773448,-1,156369042.68773448,0.006926120700460325
272287,2023-01-03 05:59:35,rari-capital,Arbitrum,832.50192,0.0,0.0,1,1,-25899.487570492074,-1,25899.487570492074,0.0,1,0.0,0.0,1,0.0,0.20296761794002288,1,0.20296761794002288,149.33500490340256,1,149.33500490340256,-25899.487570492074,-1,25899.487570492074,-25899.487570492074,-1,25899.487570492074,0.0
272296,2023-01-03 05:59:35,reaper-farm,Optimism,14081814.12423,-97107.2993999999,-97107.2993999999,1,1,13803315.50973,1,13803315.50973,-97107.2993999999,-1,97107.2993999999,395798.32597999834,1,395798.32597999834,65130.08314999938,1,65130.08314999938,13366140.511699999,1,13366140.511699999,13803315.50973,1,13803315.50973,13803315.50973,1,13803315.50973,-0.6895936741056066
272295,2023-01-03 05:59:35,reaper-farm,Fantom,8949135.62184,37685.601040000096,37685.601040000096,1,1,-9872991.47727,-1,9872991.47727,37685.601040000096,1,37685.601040000096,612550.1609199997,1,612550.1609199997,-3666007.7123499997,-1,3666007.7123499997,-412732.20545000024,-1,412732.20545000024,-9872991.47727,-1,9872991.47727,-9872991.47727,-1,9872991.47727,0.42110883813214234
