,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
266023,2022-12-21 18:59:35,iron-bank,Fantom,1773887.8674,22210.63615795343,22210.63615795343,1,1,-1250320.1910689166,-1,1250320.1910689166,22210.63615795343,1,22210.63615795343,206704.33911555828,1,206704.33911555828,-20175.32555092412,-1,20175.32555092412,-302158.1989111638,-1,302158.1989111638,-2204133.8065882004,-1,2204133.8065882004,-1250320.1910689166,-1,1250320.1910689166,1.2520879457001821
266028,2022-12-21 18:59:35,katana-dex,Ronin,49641812.1815,15302.63421558731,15302.63421558731,1,1,-183042078.62545025,-1,183042078.62545025,15302.63421558731,1,15302.63421558731,781513.5944622896,1,781513.5944622896,4701366.59813014,1,4701366.59813014,1844525.273103959,1,1844525.273103959,4180632.2289363244,1,4180632.2289363244,-183042078.62545025,-1,183042078.62545025,0.03082609909492816
266029,2022-12-21 18:59:35,kava-lend,Kava,71834843.49428,242683.75584831004,242683.75584831004,1,1,-47553335.88111091,-1,47553335.88111091,242683.75584831004,1,242683.75584831004,-759432.1327439044,-1,759432.1327439044,-12676967.62271498,-1,12676967.62271498,-32016751.349053342,-1,32016751.349053342,-29639563.763988372,-1,29639563.763988372,-47553335.88111091,-1,47553335.88111091,0.3378357132046014
266032,2022-12-21 18:59:35,kava-liquid,Kava,20128957.8228,41042.261400432944,41042.261400432944,1,1,1545620.552494153,1,1545620.552494153,41042.261400432944,1,41042.261400432944,-506751.84888332995,-1,506751.84888332995,-1955005.4527758583,-1,1955005.4527758583,1545620.552494153,1,1545620.552494153,1545620.552494153,1,1545620.552494153,1545620.552494153,1,1545620.552494153,0.2038966038964249
266033,2022-12-21 18:59:35,keep-network,Ethereum,21386140.85283,0.0,0.0,1,1,-20244912.325062137,-1,20244912.325062137,0.0,1,0.0,0.0,1,0.0,-18961.87600048305,-1,18961.87600048305,-381758.08477202733,-1,381758.08477202733,-3169869.3733055564,-1,3169869.3733055564,-20244912.325062137,-1,20244912.325062137,0.0
266036,2022-12-21 18:59:35,klayswap,Klaytn,123741429.73192,-141012.67179999704,-141012.67179999704,1,1,-811947436.7004001,-1,811947436.7004001,-141012.67179999704,-1,141012.67179999704,-7207431.07083999,-1,7207431.07083999,-6511473.878909998,-1,6511473.878909998,-56260514.63032002,-1,56260514.63032002,-75650692.92781,-1,75650692.92781,-751435538.4836301,-1,751435538.4836301,-0.11395752587108002
266039,2022-12-21 18:59:35,liqee,Binance,22096609.08796,-5794.757468498598,-5794.757468498598,1,1,-11671821.143851068,-1,11671821.143851068,-5794.757468498598,-1,5794.757468498598,-552878.4454292223,-1,552878.4454292223,-92355.02805527534,-1,92355.02805527534,-4280701.808912869,-1,4280701.808912869,165284.27648730748,1,165284.27648730748,-12004929.783985289,-1,12004929.783985289,-0.026224645806202207
266040,2022-12-21 18:59:35,liqee,Ethereum,5242060.96842,-103.70257898015817,-103.70257898015817,1,1,2227840.268542071,1,2227840.268542071,-103.70257898015817,-1,103.70257898015817,-58156.18240427284,-1,58156.18240427284,63712.323354627195,1,63712.323354627195,-67485.22359573549,-1,67485.22359573549,1335.3310770790313,1,1335.3310770790313,2191278.3563953405,1,2191278.3563953405,-0.0019782787648769938
265976,2022-12-21 18:59:35,connext,Binance,1102360.20958,23125.443418700364,23125.443418700364,1,1,-2282178.0786943715,-1,2282178.0786943715,23125.443418700364,1,23125.443418700364,-57290.820734722394,-1,57290.820734722394,379486.0320425109,1,379486.0320425109,152090.92397010227,1,152090.92397010227,-2040539.5408879109,-1,2040539.5408879109,-2282178.0786943715,-1,2282178.0786943715,2.097811878343393
266041,2022-12-21 18:59:35,lofty,Algorand,25495087.09748,0.0,0.0,1,1,1833415.9043200002,1,1833415.9043200002,0.0,1,0.0,9853.043199999258,1,9853.043199999258,587832.5052600016,1,587832.5052600016,1569866.7784800003,1,1569866.7784800003,1833415.9043200002,1,1833415.9043200002,1833415.9043200002,1,1833415.9043200002,0.0
266025,2022-12-21 18:59:35,iron-bank,Optimism,2899650.21483,-82882.59352977634,-82882.59352977634,1,1,-4697988.989508656,-1,4697988.989508656,-82882.59352977634,-1,82882.59352977634,-555714.4395021035,-1,555714.4395021035,815736.3152859568,1,815736.3152859568,-4527478.853070311,-1,4527478.853070311,-4697988.989508656,-1,4697988.989508656,-4697988.989508656,-1,4697988.989508656,-2.8583652299122417
266009,2022-12-21 18:59:35,homora-v2,Ethereum,29706236.51405,434882.4711145704,434882.4711145704,1,1,-83716996.9947294,-1,83716996.9947294,434882.4711145704,1,434882.4711145704,1534355.6031272523,1,1534355.6031272523,-112510.75125674182,-1,112510.75125674182,6681417.270924119,1,6681417.270924119,-525173.2668152064,-1,525173.2668152064,-83716996.9947294,-1,83716996.9947294,1.4639433403450026
266019,2022-12-21 18:59:35,iron-bank,Avalanche,2346971.4890099997,-673498.2880668998,-673498.2880668998,1,1,-67548020.99971941,-1,67548020.99971941,-673498.2880668998,-1,673498.2880668998,-733865.9272235985,-1,733865.9272235985,-847815.9403964974,-1,847815.9403964974,-1803534.2903118671,-1,1803534.2903118671,-4310379.479695664,-1,4310379.479695664,-67548020.99971941,-1,67548020.99971941,-28.69648358408457
266007,2022-12-21 18:59:35,homora-v2,Avalanche,16923314.51991,-289475.9648984415,-289475.9648984415,1,1,-172266660.03012756,-1,172266660.03012756,-289475.9648984415,-1,289475.9648984415,855686.8754954238,1,855686.8754954238,6481726.151930656,1,6481726.151930656,-2276634.0870956485,-1,2276634.0870956485,-1887680.8819200338,-1,1887680.8819200338,-172266660.03012756,-1,172266660.03012756,-1.7105157772602868
265978,2022-12-21 18:59:35,connext,Cronos,1193623.26582,128.16350546754103,128.16350546754103,1,1,273028.1422761293,1,273028.1422761293,128.16350546754103,1,128.16350546754103,-4610.579833838384,-1,4610.579833838384,-994.4213579988088,-1,994.4213579988088,960527.7020499692,1,960527.7020499692,23450.33992420743,1,23450.33992420743,273028.1422761293,1,273028.1422761293,0.01073734981024308
265979,2022-12-21 18:59:35,connext,Ethereum,312571.64225000003,19646.50829527511,19646.50829527511,1,1,-2377165.281028736,-1,2377165.281028736,19646.50829527511,1,19646.50829527511,-20911.797132755513,-1,20911.797132755513,84594.29700596763,1,84594.29700596763,-918.5171212900314,-1,918.5171212900314,-840197.2497830727,-1,840197.2497830727,-2377165.281028736,-1,2377165.281028736,6.285441684297613
266008,2022-12-21 18:59:35,homora-v2,Binance,2644394.16298,4441.415218078864,4441.415218078864,1,1,-13570673.198332356,-1,13570673.198332356,4441.415218078864,1,4441.415218078864,30669.027777738458,1,30669.027777738458,18337.285145570007,1,18337.285145570007,7407.250897367072,1,7407.250897367072,-217382.96065510152,-1,217382.96065510152,-13570673.198332356,-1,13570673.198332356,0.16795586982667438
265980,2022-12-21 18:59:35,connext,Evmos,383281.11029,0.0,0.0,1,1,-1557179.6065677647,-1,1557179.6065677647,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,53906.880328022875,1,53906.880328022875,-1072528.653132957,-1,1072528.653132957,-1557179.6065677647,-1,1557179.6065677647,0.0
265981,2022-12-21 18:59:35,connext,Fantom,2170733.81953,-2928.239473664302,-2928.239473664302,1,1,583624.3156920284,1,583624.3156920284,-2928.239473664302,-1,2928.239473664302,15713.57272588889,1,15713.57272588889,-109708.03927811461,-1,109708.03927811461,-664325.1089652054,-1,664325.1089652054,-2869682.048915547,-1,2869682.048915547,583624.3156920284,1,583624.3156920284,-0.13489629393152933
265982,2022-12-21 18:59:35,connext,Fuse,524674.91018,0.0,0.0,1,1,524674.91018,1,524674.91018,0.0,1,0.0,0.0,1,0.0,-574694.1199956953,-1,574694.1199956953,-258051.60840443708,-1,258051.60840443708,-239657.48774258405,-1,239657.48774258405,524674.91018,1,524674.91018,0.0
265983,2022-12-21 18:59:35,connext,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
265984,2022-12-21 18:59:35,connext,Milkomeda,111204.26742999999,0.0,0.0,1,1,54206.75438968897,1,54206.75438968897,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,55192.33946591745,1,55192.33946591745,19203.6166132447,1,19203.6166132447,54206.75438968897,1,54206.75438968897,0.0
265986,2022-12-21 18:59:35,connext,Moonriver,1091348.0513,3849.5164108064737,3849.5164108064737,1,1,-1195014.3517601541,-1,1195014.3517601541,3849.5164108064737,1,3849.5164108064737,18033.28973476219,1,18033.28973476219,-16767.45328236282,-1,16767.45328236282,63504.79068957774,1,63504.79068957774,-532773.552477454,-1,532773.552477454,-1195014.3517601541,-1,1195014.3517601541,0.35273040587015103
265987,2022-12-21 18:59:35,connext,Optimism,2924395.29415,1428.1696079987403,1428.1696079987403,1,1,1464264.0515280783,1,1464264.0515280783,1428.1696079987403,1,1428.1696079987403,84029.25958608094,1,84029.25958608094,16732.578389073857,1,16732.578389073857,1316148.5694561095,1,1316148.5694561095,748245.083339185,1,748245.083339185,1464264.0515280783,1,1464264.0515280783,0.0488364076790737
265988,2022-12-21 18:59:35,connext,Polygon,481845.90486,5335.510309016261,5335.510309016261,1,1,-378294.50192369847,-1,378294.50192369847,5335.510309016261,1,5335.510309016261,30682.952795022968,1,30682.952795022968,199701.150653391,1,199701.150653391,44629.7238575746,1,44629.7238575746,-1217336.945399588,-1,1217336.945399588,-378294.50192369847,-1,378294.50192369847,1.1073063515122101
265985,2022-12-21 18:59:35,connext,Moonbeam,417323.48016000004,0.0,0.0,1,1,417323.48016000015,1,417323.48016000015,0.0,1,0.0,0.0,1,0.0,185.0057500000291,1,185.0057500000291,212477.8717353111,1,212477.8717353111,-1188059.561559926,-1,1188059.561559926,417323.48016000015,1,417323.48016000015,0.0
266003,2022-12-21 18:59:35,folks-finance-lending,Algorand,21839026.01886,-335306.9998077794,-335306.9998077794,1,1,19413726.569156878,1,19413726.569156878,-335306.9998077794,-1,335306.9998077794,-6073269.481719431,-1,6073269.481719431,-10385438.573690161,-1,10385438.573690161,-14463827.193695847,-1,14463827.193695847,17245662.94780325,1,17245662.94780325,19413726.569156878,1,19413726.569156878,-1.5353569317524098
265990,2022-12-21 18:59:35,cream-finance,Arbitrum,49635.08314,15011.910790659487,15011.910790659487,1,1,-21266.407968814194,-1,21266.407968814194,15011.910790659487,1,15011.910790659487,26526.686923608046,1,26526.686923608046,27238.010086543025,1,27238.010086543025,-17018.05306754787,-1,17018.05306754787,-21266.407968814194,-1,21266.407968814194,-21266.407968814194,-1,21266.407968814194,30.244556553510964
265992,2022-12-21 18:59:35,cream-finance,Binance,2422655.38634,-234.95152938686073,-234.95152938686073,1,1,-208496758.95950112,-1,208496758.95950112,-234.95152938686073,-1,234.95152938686073,-74299.72660886947,-1,74299.72660886947,-2165809.177807869,-1,2165809.177807869,-1946472.5894274912,-1,1946472.5894274912,-19064222.36199905,-1,19064222.36199905,-209185373.2458644,-1,209185373.2458644,-0.009698099478432677
265994,2022-12-21 18:59:35,cream-finance,Ethereum,30858443.73643,0.0221361018938592,0.0221361018938592,1,1,-682203867.0024995,-1,682203867.0024995,0.0221361018938592,1,0.0221361018938592,0.009141464748400711,1,0.009141464748400711,2.0009558172391664,1,2.0009558172391664,14.073733057409287,1,14.073733057409287,174905.47521071634,1,174905.47521071634,-666770147.8103735,-1,666770147.8103735,7.17343430632128e-08
265995,2022-12-21 18:59:35,cream-finance,Polygon,187643.80838,-218.8785969433054,-218.8785969433054,1,1,-509140.84902366827,-1,509140.84902366827,-218.8785969433054,-1,218.8785969433054,-16075.043857142598,-1,16075.043857142598,25092.269528593522,1,25092.269528593522,-134391.84229445978,-1,134391.84229445978,-246039.9825014514,-1,246039.9825014514,-511737.77134404134,-1,511737.77134404134,-0.11664578694760416
265998,2022-12-21 18:59:35,defrost,Avalanche,13195019.28104,0.0,0.0,1,1,-30008052.700517714,-1,30008052.700517714,0.0,1,0.0,-7433.462035996637,-1,7433.462035996637,-9231.537515196596,-1,9231.537515196596,-754914.5030425005,-1,754914.5030425005,-3508806.4806785467,-1,3508806.4806785467,-31778088.76891783,-1,31778088.76891783,0.0
266001,2022-12-21 18:59:35,enzyme-finance,Ethereum,37231262.92063,-3022.275705500375,-3022.275705500375,1,1,-9199656.694233328,-1,9199656.694233328,-3022.275705500375,-1,3022.275705500375,36078.79934266115,1,36078.79934266115,-194396.41154938875,-1,194396.41154938875,588372.9227793927,1,588372.9227793927,373254.5528233112,1,373254.5528233112,-9199656.694233328,-1,9199656.694233328,-0.008117575038867992
266002,2022-12-21 18:59:35,flamincome,Ethereum,47409723.22001,0.0,0.0,1,1,-1746.0468557968015,-1,1746.0468557968015,0.0,1,0.0,0.0,1,0.0,-41.5939815801663,-1,41.5939815801663,-1746.146965806971,-1,1746.146965806971,-1746.0468557968015,-1,1746.0468557968015,-1746.0468557968015,-1,1746.0468557968015,0.0
265989,2022-12-21 18:59:35,connext,xDai,6348022.57022,-46700.21340125655,-46700.21340125655,1,1,6000069.404240362,1,6000069.404240362,-46700.21340125655,-1,46700.21340125655,-90702.67855695862,-1,90702.67855695862,-410246.42538876686,-1,410246.42538876686,-1210227.31689245,-1,1210227.31689245,-1720728.2991836448,-1,1720728.2991836448,6000069.404240362,1,6000069.404240362,-0.7356655223681425
266006,2022-12-21 18:59:35,hbtc,Ethereum,219374891.59617,0.0,0.0,1,1,-439798437.53427947,-1,439798437.53427947,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-101488080.03710708,-1,101488080.03710708,-439798437.53427947,-1,439798437.53427947,-439798437.53427947,-1,439798437.53427947,0.0
266662,2022-12-21 18:59:47,reaper-farm,Fantom,8940448.84036,-36411.25731245862,-36411.25731245862,1,1,-9900500.385863798,-1,9900500.385863798,-36411.25731245862,-1,36411.25731245862,-1436164.9329738903,-1,1436164.9329738903,1191570.7256962804,1,1191570.7256962804,-864149.9729569418,-1,864149.9729569418,-9900500.385863798,-1,9900500.385863798,-9900500.385863798,-1,9900500.385863798,-0.40726431035639665
266663,2022-12-21 18:59:47,reaper-farm,Optimism,14522947.83301,164208.46446011247,164208.46446011247,1,1,14244170.71989538,1,14244170.71989538,164208.46446011247,1,164208.46446011247,-939116.6746665818,-1,939116.6746665818,-6748078.696992599,-1,6748078.696992599,13688284.099486016,1,13688284.099486016,14244170.71989538,1,14244170.71989538,14244170.71989538,1,14244170.71989538,1.1306827398145307
266672,2022-12-21 18:59:47,renvm,Ethereum,26651616.46014,-168426.44786956877,-168426.44786956877,1,1,-271605311.40077746,-1,271605311.40077746,-168426.44786956877,-1,168426.44786956877,-5897037.061016664,-1,5897037.061016664,-43304863.658010006,-1,43304863.658010006,-37587819.21188177,-1,37587819.21188177,-88478093.6328041,-1,88478093.6328041,-273335857.1812378,-1,273335857.1812378,-0.6319558444849541
266664,2022-12-21 18:59:47,redacted-protocol,Ethereum,13041229.66721,-53.66519949203388,-53.66519949203388,1,1,3993188.264656442,1,3993188.264656442,-53.66519949203388,-1,53.66519949203388,-11450.945875166364,-1,11450.945875166364,-338584.1236095752,-1,338584.1236095752,-551280.5905335093,-1,551280.5905335093,12261591.336428853,1,12261591.336428853,4491507.201614278,1,4491507.201614278,-0.000411504136200945
266671,2022-12-21 18:59:47,renvm,Binance,344266.08512,-1041.4089339860773,-1041.4089339860773,1,1,-6575172.0495294165,-1,6575172.0495294165,-1041.4089339860773,-1,1041.4089339860773,-2889.796673398487,-1,2889.796673398487,-88648.67332149236,-1,88648.67332149236,-1368680.6109681625,-1,1368680.6109681625,-1857196.438714415,-1,1857196.438714415,-6588395.821906647,-1,6588395.821906647,-0.30250116958894624
266668,2022-12-21 18:59:47,reflexer,Ethereum,30645891.13908,0.0,0.0,1,1,-3434675.8893434084,-1,3434675.8893434084,0.0,1,0.0,4493.760962272146,1,4493.760962272146,624959.2029361754,1,624959.2029361754,-3434675.8893434084,-1,3434675.8893434084,-3434675.8893434084,-1,3434675.8893434084,-3434675.8893434084,-1,3434675.8893434084,0.0
266669,2022-12-21 18:59:47,renvm,Arbitrum,360532.47599,0.0,0.0,1,1,-9757760.749363838,-1,9757760.749363838,0.0,1,0.0,-22161.46097619389,-1,22161.46097619389,-701849.7757676541,-1,701849.7757676541,-6728529.478437779,-1,6728529.478437779,-6614178.888827727,-1,6614178.888827727,-9756121.526216837,-1,9756121.526216837,0.0
266670,2022-12-21 18:59:47,renvm,Avalanche,247260.10603,0.0,0.0,1,1,-1859104.2515326352,-1,1859104.2515326352,0.0,1,0.0,-20793.41091207447,-1,20793.41091207447,-249084.88417239487,-1,249084.88417239487,-1060131.8902196696,-1,1060131.8902196696,-2033947.2215849268,-1,2033947.2215849268,-1900411.3313849973,-1,1900411.3313849973,0.0
266657,2022-12-21 18:59:47,rari-capital,Ethereum,13422095.204060001,-366446.8657790209,-366446.8657790209,1,1,-333626885.0755135,-1,333626885.0755135,-366446.8657790209,-1,366446.8657790209,-741683.8567266962,-1,741683.8567266962,-4003995.6572290803,-1,4003995.6572290803,-10017243.372543244,-1,10017243.372543244,-54133938.06592522,-1,54133938.06592522,-377001373.01424134,-1,377001373.01424134,-2.730176326481246
266667,2022-12-21 18:59:47,ref-finance,Near,53967890.62558,-9568.57668284327,-9568.57668284327,1,1,-156002578.96873698,-1,156002578.96873698,-9568.57668284327,-1,9568.57668284327,-865315.7024279189,-1,865315.7024279189,-12057363.129013559,-1,12057363.129013559,-156002578.96873698,-1,156002578.96873698,-156002578.96873698,-1,156002578.96873698,-156002578.96873698,-1,156002578.96873698,-0.01773012910441214
266655,2022-12-21 18:59:47,rari-capital,Arbitrum,869.82682,0.0,0.0,1,1,-27034.361357481608,-1,27034.361357481608,0.0,1,0.0,0.2068876179400229,1,0.2068876179400229,0.2068876179400229,1,0.2068876179400229,-4177.622878631951,-1,4177.622878631951,-27034.361357481608,-1,27034.361357481608,-27034.361357481608,-1,27034.361357481608,0.0
266630,2022-12-21 18:59:47,parallel-lending,Parallel,25111480.16148,158501.24412162503,158501.24412162503,1,1,-1128117.1086894758,-1,1128117.1086894758,158501.24412162503,1,158501.24412162503,386421.25446379895,1,386421.25446379895,-2126971.23666631,-1,2126971.23666631,-832312.9482559687,-1,832312.9482559687,-1128117.1086894758,-1,1128117.1086894758,-1128117.1086894758,-1,1128117.1086894758,0.6311903683191068
266653,2022-12-21 18:59:47,quickswap-v3,Dogechain,1405308.87218,3162.768665482764,3162.768665482764,1,1,-33572.77345368253,-1,33572.77345368253,3162.768665482764,1,3162.768665482764,7633.5110798599835,1,7633.5110798599835,1767.0239251360545,1,1767.0239251360545,-33572.77345368253,-1,33572.77345368253,-33572.77345368253,-1,33572.77345368253,-33572.77345368253,-1,33572.77345368253,0.2250586136680747
266652,2022-12-21 18:59:47,quickswap-dex,Polygon,135505899.67498,-124982.69205421602,-124982.69205421602,1,1,90645919.27381277,1,90645919.27381277,-124982.69205421602,-1,124982.69205421602,-10060134.711857537,-1,10060134.711857537,-15565134.217273068,-1,15565134.217273068,-92744063.83549595,-1,92744063.83549595,-135710394.55048484,-1,135710394.55048484,90645919.27381277,1,90645919.27381277,-0.09223413323995146
266651,2022-12-21 18:59:47,quarry,Solana,33439689.85447,199807.26710956596,199807.26710956596,1,1,-169941082.5335641,-1,169941082.5335641,199807.26710956596,1,199807.26710956596,-573651.281396168,-1,573651.281396168,-1019710.1587153131,-1,1019710.1587153131,-23012042.429071356,-1,23012042.429071356,-54191318.18987414,-1,54191318.18987414,-169941082.5335641,-1,169941082.5335641,0.5975153118319279
266646,2022-12-21 18:59:47,plutusdao,Arbitrum,11467422.9674,-114408.26324114364,-114408.26324114364,1,1,771972.1039426085,1,771972.1039426085,-114408.26324114364,-1,114408.26324114364,-329088.02570247673,-1,329088.02570247673,1826561.8693032337,1,1826561.8693032337,771972.1039426085,1,771972.1039426085,771972.1039426085,1,771972.1039426085,771972.1039426085,1,771972.1039426085,-0.9976806782691067
266643,2022-12-21 18:59:47,platypus-finance,Avalanche,35394463.58111,1339251.9047730456,1339251.9047730456,1,1,25379458.738940153,1,25379458.738940153,1339251.9047730456,1,1339251.9047730456,1452340.201549845,1,1452340.201549845,-1354676.6910747245,-1,1354676.6910747245,-76427983.24024235,-1,76427983.24024235,-93036827.70019217,-1,93036827.70019217,25379312.72776832,1,25379312.72776832,3.7837892406647557
266641,2022-12-21 18:59:47,perpetual-protocol,Optimism,17159653.80717,113405.94496233617,113405.94496233617,1,1,12370795.993158577,1,12370795.993158577,113405.94496233617,1,113405.94496233617,460459.95161176875,1,460459.95161176875,-175158.78630254423,-1,175158.78630254423,-5394429.800801339,-1,5394429.800801339,-12661425.335171659,-1,12661425.335171659,12205767.466845887,1,12205767.466845887,0.6608871381481517
266635,2022-12-21 18:59:47,pendle,Ethereum,13459398.16036,51133.950888816085,51133.950888816085,1,1,-12869089.5601232,-1,12869089.5601232,51133.950888816085,1,51133.950888816085,900805.6144056339,1,900805.6144056339,8051775.383621916,1,8051775.383621916,7679972.131577791,1,7679972.131577791,7379958.253864336,1,7379958.253864336,-12449703.02198555,-1,12449703.02198555,0.3799126103529164
266633,2022-12-21 18:59:47,pendle,Avalanche,431363.34453,0.0,0.0,1,1,-5427042.804533282,-1,5427042.804533282,0.0,1,0.0,-2888.0560398465277,-1,2888.0560398465277,-205273.0501324071,-1,205273.0501324071,-251441.0433524397,-1,251441.0433524397,-229919.09475865314,-1,229919.09475865314,-4868480.604736353,-1,4868480.604736353,0.0
266628,2022-12-21 18:59:47,parallel-lending,Heiko,3844269.1762,-56619.86377948564,-56619.86377948564,1,1,-974163.0183458965,-1,974163.0183458965,-56619.86377948564,-1,56619.86377948564,879896.9211261475,1,879896.9211261475,399856.74120260857,1,399856.74120260857,1348091.4643540909,1,1348091.4643540909,-974163.0183458965,-1,974163.0183458965,-974163.0183458965,-1,974163.0183458965,-1.4728381698664892
266673,2022-12-21 18:59:47,renvm,Fantom,241780.25519,-4134.630546659565,-4134.630546659565,1,1,-11035752.074347036,-1,11035752.074347036,-4134.630546659565,-1,4134.630546659565,-126875.05094281366,-1,126875.05094281366,-383237.0179190594,-1,383237.0179190594,-616416.3431187288,-1,616416.3431187288,-2053280.296374628,-1,2053280.296374628,-10608109.395479202,-1,10608109.395479202,-1.7100778322077694
266625,2022-12-21 18:59:47,pangolin,Songbird,567968.65873,-7546.979081241565,-7546.979081241565,1,1,79013.77475474667,1,79013.77475474667,-7546.979081241565,-1,7546.979081241565,46770.51898662172,1,46770.51898662172,-149616.99077064276,-1,149616.99077064276,79013.77475474667,1,79013.77475474667,79013.77475474667,1,79013.77475474667,79013.77475474667,1,79013.77475474667,-1.3287668193024775
266654,2022-12-21 18:59:47,quickswap-v3,Polygon,32209808.71237,72557.96009767475,72557.96009767475,1,1,7544859.098102268,1,7544859.098102268,72557.96009767475,1,72557.96009767475,-134119.94913817762,-1,134119.94913817762,1304864.9571663593,1,1304864.9571663593,7544859.098102268,1,7544859.098102268,7544859.098102268,1,7544859.098102268,7544859.098102268,1,7544859.098102268,0.22526665943784155
266674,2022-12-21 18:59:47,renvm,Optimism,688.71875,0.0,0.0,1,1,-13448.347193718902,-1,13448.347193718902,0.0,1,0.0,0.0,1,0.0,-83.77698227611938,-1,83.77698227611938,-13073.492311878108,-1,13073.492311878108,-13448.347193718902,-1,13448.347193718902,-13448.347193718902,-1,13448.347193718902,0.0
266709,2022-12-21 18:59:47,shibaswap,Ethereum,23834373.52285,-10960.747966947145,-10960.747966947145,1,1,-76686873.46791387,-1,76686873.46791387,-10960.747966947145,-1,10960.747966947145,-365974.8539493991,-1,365974.8539493991,5365755.537329139,1,5365755.537329139,-1128795.107466044,-1,1128795.107466044,-10908483.536575146,-1,10908483.536575146,-76686873.46791387,-1,76686873.46791387,-0.045987145231399025
266676,2022-12-21 18:59:47,renvm,Solana,2192449.8369,-5310.472777961899,-5310.472777961899,1,1,-35584312.9785768,-1,35584312.9785768,-5310.472777961899,-1,5310.472777961899,-29643.744268876813,-1,29643.744268876813,-257934.62039619565,-1,257934.62039619565,-2321742.1047371244,-1,2321742.1047371244,-4598996.613451107,-1,4598996.613451107,-35640920.371051066,-1,35640920.371051066,-0.24221638682828917
266623,2022-12-21 18:59:47,pangolin,Avalanche,25501517.20361,-69546.80910103125,-69546.80910103125,1,1,-334214837.38592184,-1,334214837.38592184,-69546.80910103125,-1,69546.80910103125,373783.09394099284,1,373783.09394099284,2010579.5698428226,1,2010579.5698428226,195485.3622985187,1,195485.3622985187,-344143.23412170075,-1,344143.23412170075,-375375324.06677985,-1,375375324.06677985,-0.27271635858272064
266714,2022-12-21 18:59:47,solo-top,Binance,8759904.50037,-36832.31942391291,-36832.31942391291,1,1,-62780795.40654055,-1,62780795.40654055,-36832.31942391291,-1,36832.31942391291,-305560.16722241463,-1,305560.16722241463,2499894.4436274185,1,2499894.4436274185,-5065186.190035697,-1,5065186.190035697,-6763480.510258769,-1,6763480.510258769,-67975776.5130375,-1,67975776.5130375,-0.4204648512133573
266711,2022-12-21 18:59:47,silo-finance,Ethereum,17906952.32122,-22279.91592950403,-22279.91592950403,1,1,17879033.802111566,1,17879033.802111566,-22279.91592950403,-1,22279.91592950403,41148.737511672414,1,41148.737511672414,1489515.967979609,1,1489515.967979609,17244700.17358869,1,17244700.17358869,17879033.802111566,1,17879033.802111566,17879033.802111566,1,17879033.802111566,-0.12442047943078512
266710,2022-12-21 18:59:47,sicx,Icon,11495260.13245,22818.288449468622,22818.288449468622,1,1,8706504.570962042,1,8706504.570962042,22818.288449468622,1,22818.288449468622,174978.75225788093,1,174978.75225788093,-278063.02861175523,-1,278063.02861175523,-2698703.7512567826,-1,2698703.7512567826,-3114744.447755746,-1,3114744.447755746,8706504.570962042,1,8706504.570962042,0.19850171450278725
266708,2022-12-21 18:59:47,shell-protocol,Arbitrum,16265633.73624,-99478.29439572328,-99478.29439572328,1,1,15460178.116561806,1,15460178.116561806,-99478.29439572328,-1,99478.29439572328,2041.8754492622684,1,2041.8754492622684,3863426.3624784667,1,3863426.3624784667,14127715.264532104,1,14127715.264532104,15460178.116561806,1,15460178.116561806,15460178.116561806,1,15460178.116561806,-0.6115857273613915
266705,2022-12-21 18:59:47,sharedstake,Ethereum,19379770.80399,0.0,0.0,1,1,-16.642437600021125,-1,16.642437600021125,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-7.255327600381279,-1,7.255327600381279,-7.2553276003812215,-1,7.2553276003812215,-16.642437600021125,-1,16.642437600021125,0.0
266704,2022-12-21 18:59:47,set-protocol,Ethereum,62500387.617359996,-2478.8946280764453,-2478.8946280764453,1,1,-3753343.833334392,-1,3753343.833334392,-2478.8946280764453,-1,2478.8946280764453,155400.10506899483,1,155400.10506899483,93868.85994982066,1,93868.85994982066,-3068752.331354424,-1,3068752.331354424,-4823787.774015236,-1,4823787.774015236,-3753343.833334392,-1,3753343.833334392,-0.003966206806992525
