,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
268977,2022-12-19 10:59:35,renvm,Polygon,434211.7655,0.0,0.0,1,1,-13019524.62083761,-1,13019524.62083761,0.0,1,0.0,-16099.690414931181,-1,16099.690414931181,-1708524.6485113997,-1,1708524.6485113997,-2446149.1711218804,-1,2446149.1711218804,-5805283.363079754,-1,5805283.363079754,-12766774.181567632,-1,12766774.181567632,0.0
268976,2022-12-19 10:59:35,renvm,Optimism,688.09558,0.0,0.0,1,1,-13436.17879185572,-1,13436.17879185572,0.0,1,0.0,0.0,1,0.0,-83.70117876119403,-1,83.70117876119403,-13403.999197567164,-1,13403.999197567164,-13436.17879185572,-1,13436.17879185572,-13436.17879185572,-1,13436.17879185572,0.0
268975,2022-12-19 10:59:35,renvm,Fantom,288406.95913000003,0.0,0.0,1,1,-10910727.733300637,-1,10910727.733300637,0.0,1,0.0,-79919.1302015016,-1,79919.1302015016,-384681.578062369,-1,384681.578062369,-1722143.8228805817,-1,1722143.8228805817,-2003885.2870034964,-1,2003885.2870034964,-10551819.51252794,-1,10551819.51252794,0.0
268995,2022-12-19 10:59:35,stakewise,xDai,3594747.99035,0.0,0.0,1,1,2937664.783894262,1,2937664.783894262,0.0,1,0.0,0.0,1,0.0,11.626199999282345,1,11.626199999282345,11.626199999282345,1,11.626199999282345,34007.97416522015,1,34007.97416522015,2937664.783894262,1,2937664.783894262,0.0
268996,2022-12-19 10:59:35,strike,Ethereum,11509692.5832,567.49189,567.49189,1,1,-1356253.6495214016,-1,1356253.6495214016,567.49189,1,567.49189,-343.4853857525461,-1,343.4853857525461,-2055260.1144858599,-1,2055260.1144858599,-2590968.4463882847,-1,2590968.4463882847,-1229483.7078018582,-1,1229483.7078018582,-1022799.5142897584,-1,1022799.5142897584,0.004930556449686011
268999,2022-12-19 10:59:35,sun.io,Tron,178775469.86217,14425.328198252377,14425.328198252377,1,1,-442612932.69533074,-1,442612932.69533074,14425.328198252377,1,14425.328198252377,-1192299.7411340154,-1,1192299.7411340154,-8637747.585723981,-1,8637747.585723981,-271299188.43067235,-1,271299188.43067235,-316832079.9322288,-1,316832079.9322288,-442686652.50656253,-1,442686652.50656253,0.00806896394084369
269004,2022-12-19 10:59:35,sushi-bentobox,Arbitrum,3550314.0230199997,-15992.29831625861,-15992.29831625861,1,1,191310.01237905462,1,191310.01237905462,-15992.29831625861,-1,15992.29831625861,13711.28206655546,1,13711.28206655546,134410.65033851255,1,134410.65033851255,191310.01237905462,1,191310.01237905462,191310.01237905462,1,191310.01237905462,191310.01237905462,1,191310.01237905462,-0.45044743120089126
269022,2022-12-19 10:59:35,synapse,Binance,5095273.11235,-30559.729340096135,-30559.729340096135,1,1,-50347484.73963517,-1,50347484.73963517,-30559.729340096135,-1,30559.729340096135,-1191912.71369812,-1,1191912.71369812,-1591955.1361129214,-1,1591955.1361129214,-8943870.911295936,-1,8943870.911295936,-7168779.573274711,-1,7168779.573274711,-48902964.083168276,-1,48902964.083168276,-0.5997662670137348
269021,2022-12-19 10:59:35,synapse,Avalanche,11300162.92201,-62636.54211110777,-62636.54211110777,1,1,-38344538.2563588,-1,38344538.2563588,-62636.54211110777,-1,62636.54211110777,-226177.8155492212,-1,226177.8155492212,3387897.899024996,1,3387897.899024996,-5163890.442563438,-1,5163890.442563438,3900096.4398825746,1,3900096.4398825746,-36443392.65652974,-1,36443392.65652974,-0.5542976906032641
269020,2022-12-19 10:59:35,synapse,Aurora,52769.48065,1.142581160777354,1.142581160777354,1,1,-1681918.8801499999,-1,1681918.8801499999,1.142581160777354,1,1.142581160777354,334.90145781475337,1,334.90145781475337,107.41944501667587,1,107.41944501667587,20692.495669999997,1,20692.495669999997,-2393660.5116700004,-1,2393660.5116700004,-1681918.8801499999,-1,1681918.8801499999,0.0021652310136528775
269019,2022-12-19 10:59:35,synapse,Arbitrum,48648657.466570005,31000.367864625598,31000.367864625598,1,1,-43854776.08338446,-1,43854776.08338446,31000.367864625598,1,31000.367864625598,-140595.59596711298,-1,140595.59596711298,874784.746556588,1,874784.746556588,4497255.6328546675,1,4497255.6328546675,4398934.195499459,1,4398934.195499459,-37821810.17487969,-1,37821810.17487969,0.0637229668381459
269018,2022-12-19 10:59:35,swapr,xDai,8732597.13673,-3233.038446412424,-3233.038446412424,1,1,2183374.8567170347,1,2183374.8567170347,-3233.038446412424,-1,3233.038446412424,-19237.24633302319,-1,19237.24633302319,-197222.88811614536,-1,197222.88811614536,578278.9892958857,1,578278.9892958857,395680.7051704306,1,395680.7051704306,2183374.8567170347,1,2183374.8567170347,-0.03702264510536054
269017,2022-12-19 10:59:35,swapr,Ethereum,805726.05979,6.654389184375418,6.654389184375418,1,1,805726.05979,1,805726.05979,6.654389184375418,1,6.654389184375418,4260.01413575736,1,4260.01413575736,21320.660266818293,1,21320.660266818293,37367.0121634927,1,37367.0121634927,805726.05979,1,805726.05979,805726.05979,1,805726.05979,0.0008258872979868346
269016,2022-12-19 10:59:35,swapr,Arbitrum,595912.75289,-9276.36548604739,-9276.36548604739,1,1,-11634381.029886167,-1,11634381.029886167,-9276.36548604739,-1,9276.36548604739,-87696.24857698457,-1,87696.24857698457,-147122.59678383768,-1,147122.59678383768,-360343.1217441056,-1,360343.1217441056,-732062.8921461802,-1,732062.8921461802,-11634381.029886167,-1,11634381.029886167,-1.5566650388097538
268973,2022-12-19 10:59:35,renvm,Binance,346233.4914,0.0,0.0,1,1,-6523098.874897276,-1,6523098.874897276,0.0,1,0.0,-717.1209090407559,-1,717.1209090407559,-225338.06905462674,-1,225338.06905462674,-1406694.2487854457,-1,1406694.2487854457,-2394205.522597741,-1,2394205.522597741,-6571654.983440214,-1,6571654.983440214,0.0
269013,2022-12-19 10:59:35,swapfish,Arbitrum,54725147.472679995,-1629329.2074332468,-1629329.2074332468,1,1,46800043.33594789,1,46800043.33594789,-1629329.2074332468,-1,1629329.2074332468,22179570.496649444,1,22179570.496649444,46800043.33594789,1,46800043.33594789,46800043.33594789,1,46800043.33594789,46800043.33594789,1,46800043.33594789,46800043.33594789,1,46800043.33594789,-2.9772952338714918
269011,2022-12-19 10:59:35,sushi-bentobox,Polygon,729451.82102,-2051.1475733084376,-2051.1475733084376,1,1,226976.58692648032,1,226976.58692648032,-2051.1475733084376,-1,2051.1475733084376,-4142.631175415595,-1,4142.631175415595,-1039.637849110557,-1,1039.637849110557,226976.58692648032,1,226976.58692648032,226976.58692648032,1,226976.58692648032,226976.58692648032,1,226976.58692648032,-0.28119027387446877
269010,2022-12-19 10:59:35,sushi-bentobox,Optimism,2862.2259499999996,0.7643100000000504,0.7643100000000504,1,1,33.99124666087763,1,33.99124666087763,0.7643100000000504,1,0.7643100000000504,0.690707859071514,1,0.690707859071514,64.00456344929302,1,64.00456344929302,33.99124666087763,1,33.99124666087763,33.99124666087763,1,33.99124666087763,33.99124666087763,1,33.99124666087763,0.02670334255057853
269009,2022-12-19 10:59:35,sushi-bentobox,Moonbeam,0.34611,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
269008,2022-12-19 10:59:35,sushi-bentobox,Fantom,188810.14733,63.47738101215347,63.47738101215347,1,1,94074.3946386718,1,94074.3946386718,63.47738101215347,1,63.47738101215347,-35929.1446297773,-1,35929.1446297773,128835.16707959928,1,128835.16707959928,94074.3946386718,1,94074.3946386718,94074.3946386718,1,94074.3946386718,94074.3946386718,1,94074.3946386718,0.03361968724128397
269007,2022-12-19 10:59:35,sushi-bentobox,Ethereum,56354300.417449996,24112.154810512147,24112.154810512147,1,1,-8659581.552953107,-1,8659581.552953107,24112.154810512147,1,24112.154810512147,141282.8702231455,1,141282.8702231455,-742799.0039398689,-1,742799.0039398689,-8659581.552953107,-1,8659581.552953107,-8659581.552953107,-1,8659581.552953107,-8659581.552953107,-1,8659581.552953107,0.042786716598199256
269006,2022-12-19 10:59:35,sushi-bentobox,Binance,17314.63439,1.903369453510095,1.903369453510095,1,1,7430.578126030845,1,7430.578126030845,1.903369453510095,1,1.903369453510095,21.68227950987097,1,21.68227950987097,9802.310803001124,1,9802.310803001124,7430.578126030845,1,7430.578126030845,7430.578126030845,1,7430.578126030845,7430.578126030845,1,7430.578126030845,0.010992836525669746
269005,2022-12-19 10:59:35,sushi-bentobox,Avalanche,356596.62572,0.0937623007786633,0.0937623007786633,1,1,-36514.45757348475,-1,36514.45757348475,0.0937623007786633,1,0.0937623007786633,-5899.301724972963,-1,5899.301724972963,-51594.08486995955,-1,51594.08486995955,-36514.45757348475,-1,36514.45757348475,-36514.45757348475,-1,36514.45757348475,-36514.45757348475,-1,36514.45757348475,2.6293659001777976e-05
269012,2022-12-19 10:59:35,sushi-bentobox,xDai,16183.27507,0.0,0.0,1,1,352.771813831474,1,352.771813831474,0.0,1,0.0,-107.06644946361301,-1,107.06644946361301,512.778723831475,1,512.778723831475,352.771813831474,1,352.771813831474,352.771813831474,1,352.771813831474,352.771813831474,1,352.771813831474,0.0
268847,2022-12-19 10:59:35,hundred-finance,Ethereum,107.92964,0.0,0.0,1,1,-1103.0172,-1,1103.0172,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,11.860399999999998,1,11.860399999999998,35.58120000000005,1,35.58120000000005,-1103.0172,-1,1103.0172,0.0
268841,2022-12-19 10:59:35,hop-protocol,xDai,1299593.44595,11141.976644732871,11141.976644732871,1,1,957791.4055214016,1,957791.4055214016,11141.976644732871,1,11141.976644732871,25796.33106062441,1,25796.33106062441,587119.7085567906,1,587119.7085567906,-236615.74117659364,-1,236615.74117659364,-558518.542412786,-1,558518.542412786,872919.1253762919,1,872919.1253762919,0.8573432468019342
268842,2022-12-19 10:59:35,hummus-exchange,Metis,13908258.668790001,-1040.1991236719477,-1040.1991236719477,1,1,-13563596.238545777,-1,13563596.238545777,-1040.1991236719477,-1,1040.1991236719477,-135298.27582049477,-1,135298.27582049477,262450.72861225693,1,262450.72861225693,-3814403.1023637564,-1,3814403.1023637564,10686887.264622685,1,10686887.264622685,-13563596.238545777,-1,13563596.238545777,-0.007479003291807799
268701,2022-12-19 10:59:35,beefy,Moonriver,2955456.55291,-16109.138383030393,-16109.138383030393,1,1,-3975564.2058229847,-1,3975564.2058229847,-16109.138383030393,-1,16109.138383030393,-501661.67163748236,-1,501661.67163748236,-25618.850966055787,-1,25618.850966055787,-194258.10807425465,-1,194258.10807425465,783610.2199797041,1,783610.2199797041,-3975564.2058229847,-1,3975564.2058229847,-0.5450642936086819
268699,2022-12-19 10:59:35,beefy,Moonbeam,6399226.98881,-41325.37437959769,-41325.37437959769,1,1,6018909.939272299,1,6018909.939272299,-41325.37437959769,-1,41325.37437959769,-650070.7789212166,-1,650070.7789212166,305169.32795834425,1,305169.32795834425,1346249.6460897166,1,1346249.6460897166,2663758.1928726435,1,2663758.1928726435,6018909.939272299,1,6018909.939272299,-0.6457869747683783
268697,2022-12-19 10:59:35,beefy,Metis,1735134.32018,-7839.107938271076,-7839.107938271076,1,1,-5954820.11557478,-1,5954820.11557478,-7839.107938271076,-1,7839.107938271076,1704.971654560094,1,1704.971654560094,-86922.977043032,-1,86922.977043032,213788.12881451874,1,213788.12881451874,186182.86068180483,1,186182.86068180483,-5954820.11557478,-1,5954820.11557478,-0.45178680676766625
268696,2022-12-19 10:59:35,beefy,Kava,523180.51933,2320.048138229956,2320.048138229956,1,1,197988.79347454943,1,197988.79347454943,2320.048138229956,1,2320.048138229956,-5383.311611093425,-1,5383.311611093425,-180048.98437389446,-1,180048.98437389446,197988.79347454943,1,197988.79347454943,197988.79347454943,1,197988.79347454943,197988.79347454943,1,197988.79347454943,0.44345078849668873
268694,2022-12-19 10:59:35,beefy,Heco,34194.45482,117.91974007762016,117.91974007762016,1,1,-499028.0807271082,-1,499028.0807271082,117.91974007762016,1,117.91974007762016,-2699.2951406065727,-1,2699.2951406065727,-4114.332021538076,-1,4114.332021538076,-4921.581784613297,-1,4921.581784613297,-292765.4971548732,-1,292765.4971548732,-499028.0807271082,-1,499028.0807271082,0.34485047560591625
268692,2022-12-19 10:59:35,beefy,Harmony,26967.57362,-520.2647330886497,-520.2647330886497,1,1,-1668221.8222616652,-1,1668221.8222616652,-520.2647330886497,-1,520.2647330886497,-3124.1381766822665,-1,3124.1381766822665,-3229.6089999339542,-1,3229.6089999339542,-10759.733822922806,-1,10759.733822922806,-221435.56345475203,-1,221435.56345475203,-1668221.8222616652,-1,1668221.8222616652,-1.9292233718157166
268690,2022-12-19 10:59:35,beefy,Fuse,721537.51077,-6263.844998028604,-6263.844998028604,1,1,-4447505.5833187485,-1,4447505.5833187485,-6263.844998028604,-1,6263.844998028604,-31235.97223376345,-1,31235.97223376345,-164359.80945134326,-1,164359.80945134326,-407774.8005029443,-1,407774.8005029443,-431576.6995573969,-1,431576.6995573969,-4447505.5833187485,-1,4447505.5833187485,-0.8681246511139863
268688,2022-12-19 10:59:35,beefy,Fantom,30894786.6397,25020.40303553873,25020.40303553873,1,1,-495277891.5643596,-1,495277891.5643596,25020.40303553873,1,25020.40303553873,-1596913.3164533987,-1,1596913.3164533987,-3071406.3244004017,-1,3071406.3244004017,-23014820.396411654,-1,23014820.396411654,-33485990.205375317,-1,33485990.205375317,-495277891.5643596,-1,495277891.5643596,0.08098584180991672
268686,2022-12-19 10:59:35,beefy,Ethereum,7466860.36663,152050.80042946112,152050.80042946112,1,1,5740230.896463095,1,5740230.896463095,152050.80042946112,1,152050.80042946112,79619.27252063726,1,79619.27252063726,4403105.436499072,1,4403105.436499072,5740230.896463095,1,5740230.896463095,5740230.896463095,1,5740230.896463095,5740230.896463095,1,5740230.896463095,2.0363418219120364
268684,2022-12-19 10:59:35,beefy,Cronos,3556122.99038,15025.062705805041,15025.062705805041,1,1,-52301994.99050993,-1,52301994.99050993,15025.062705805041,1,15025.062705805041,-187003.76925645763,-1,187003.76925645763,-1022409.452637984,-1,1022409.452637984,-3955518.109981174,-1,3955518.109981174,-4568126.738393058,-1,4568126.738393058,-52301994.99050993,-1,52301994.99050993,0.4225124593961103
268682,2022-12-19 10:59:35,beefy,Celo,71213.08392,-162.6258503139706,-162.6258503139706,1,1,-3233170.449577021,-1,3233170.449577021,-162.6258503139706,-1,162.6258503139706,-2978.0908834395445,-1,2978.0908834395445,-209.2117969822117,-1,209.2117969822117,-24752.766321042254,-1,24752.766321042254,-263335.6877920376,-1,263335.6877920376,-3233170.449577021,-1,3233170.449577021,-0.22836512809452642
268680,2022-12-19 10:59:35,beefy,Binance,36653168.24691,-199341.4357861382,-199341.4357861382,1,1,-164195009.94123247,-1,164195009.94123247,-199341.4357861382,-1,199341.4357861382,-6701259.2797163045,-1,6701259.2797163045,-8224763.093352103,-1,8224763.093352103,-19897601.228074808,-1,19897601.228074808,-18523189.532296184,-1,18523189.532296184,-164195009.94123247,-1,164195009.94123247,-0.5438586766723595
268678,2022-12-19 10:59:35,beefy,Avalanche,14399873.71198,133886.01090353433,133886.01090353433,1,1,-213291438.41024196,-1,213291438.41024196,133886.01090353433,1,133886.01090353433,-764509.2419086171,-1,764509.2419086171,-2263950.4191754237,-1,2263950.4191754237,-10080723.920707818,-1,10080723.920707818,-24061801.881088484,-1,24061801.881088484,-213291438.41024196,-1,213291438.41024196,0.9297721187106497
268676,2022-12-19 10:59:35,beefy,Aurora,172337.01538,-3493.886005568734,-3493.886005568734,1,1,-630901.5568066788,-1,630901.5568066788,-3493.886005568734,-1,3493.886005568734,-24573.111953944426,-1,24573.111953944426,-40429.25235015243,-1,40429.25235015243,-476610.38130251836,-1,476610.38130251836,-491834.64667661855,-1,491834.64667661855,-630901.5568066788,-1,630901.5568066788,-2.027356687049952
268674,2022-12-19 10:59:35,beefy,Arbitrum,27731451.60379,-125646.51780183634,-125646.51780183634,1,1,4525304.864221331,1,4525304.864221331,-125646.51780183634,-1,125646.51780183634,1117056.8775957928,1,1117056.8775957928,7695445.7679654965,1,7695445.7679654965,-908297.7712183057,-1,908297.7712183057,5091816.933382958,1,5091816.933382958,4525304.864221331,1,4525304.864221331,-0.453083089904549
268703,2022-12-19 10:59:35,beefy,Oasis,159708.07419,513.2553429044555,513.2553429044555,1,1,-30748.154678057566,-1,30748.154678057566,513.2553429044555,1,513.2553429044555,22860.510962698954,1,22860.510962698954,25222.125484379532,1,25222.125484379532,-166373.21427241797,-1,166373.21427241797,-30748.154678057566,-1,30748.154678057566,-30748.154678057566,-1,30748.154678057566,0.3213709422692372
268671,2022-12-19 10:59:35,bastion,Aurora,41864149.3011,-2316.75641567298,-2316.75641567298,1,1,28753328.985705815,1,28753328.985705815,-2316.75641567298,-1,2316.75641567298,367308.9305763955,1,367308.9305763955,224093.73019099986,1,224093.73019099986,-26836980.951298248,-1,26836980.951298248,-106389160.11080907,-1,106389160.11080907,28753328.985705815,1,28753328.985705815,-0.005533986607515052
268704,2022-12-19 10:59:35,beefy,Optimism,36509139.17853,40105.68050221206,40105.68050221206,1,1,36453560.774271876,1,36453560.774271876,40105.68050221206,1,40105.68050221206,-1641531.4543376528,-1,1641531.4543376528,1969111.5723877102,1,1969111.5723877102,4490767.60922445,1,4490767.60922445,36453560.774271876,1,36453560.774271876,36453560.774271876,1,36453560.774271876,0.10985107127860491
268709,2022-12-19 10:59:35,beethoven-x,Fantom,39582932.46115,918534.488356602,918534.488356602,1,1,-46313947.94624189,-1,46313947.94624189,918534.488356602,1,918534.488356602,-1850675.1966190727,-1,1850675.1966190727,2686017.0332161086,1,2686017.0332161086,-13971820.518314207,-1,13971820.518314207,-20804591.487888683,-1,20804591.487888683,-43877277.14330631,-1,43877277.14330631,2.320531681825566
268734,2022-12-19 10:59:35,concentrator,Ethereum,46613911.5914,904.3041044199553,904.3041044199553,1,1,38577463.04603157,1,38577463.04603157,904.3041044199553,1,904.3041044199553,-945976.3847229826,-1,945976.3847229826,-2689228.8901528474,-1,2689228.8901528474,-15418703.277192082,-1,15418703.277192082,3858001.75162534,1,3858001.75162534,38577463.04603157,1,38577463.04603157,0.0019399875992959883
268731,2022-12-19 10:59:35,compound-v3,Ethereum,277879133.89184004,742707.2593332635,742707.2593332635,1,1,274593714.7751617,1,274593714.7751617,742707.2593332635,1,742707.2593332635,3317001.4760921597,1,3317001.4760921597,117572760.634831,1,117572760.634831,204553913.76601642,1,204553913.76601642,274593714.7751617,1,274593714.7751617,274593714.7751617,1,274593714.7751617,0.2672770887584349
268728,2022-12-19 10:59:35,compound,Ethereum,1423793119.06845,11667060.368007245,11667060.368007245,1,1,-3259246326.194851,-1,3259246326.194851,11667060.368007245,1,11667060.368007245,-6872887.622813255,-1,6872887.622813255,-153853236.25131056,-1,153853236.25131056,-484948115.2206524,-1,484948115.2206524,-1210976163.2622757,-1,1210976163.2622757,-3217855313.0886483,-1,3217855313.0886483,0.8194350858810648
268727,2022-12-19 10:59:35,coinbase-wrapped-staked-eth,Ethereum,1149201202.60416,356717.12804131466,356717.12804131466,1,1,401041651.5272815,1,401041651.5272815,356717.12804131466,1,356717.12804131466,14290018.950231344,1,14290018.950231344,88905414.36173949,1,88905414.36173949,299861418.7504715,1,299861418.7504715,401041651.5272815,1,401041651.5272815,401041651.5272815,1,401041651.5272815,0.031040441589599094
268726,2022-12-19 10:59:35,chainport,Ethereum,97301779.00869,-811719.3742700417,-811719.3742700417,1,1,11687196.1254696,1,11687196.1254696,-811719.3742700417,-1,811719.3742700417,-11899846.623266606,-1,11899846.623266606,-28774618.39038748,-1,28774618.39038748,-47944108.49964246,-1,47944108.49964246,11687196.1254696,1,11687196.1254696,11687196.1254696,1,11687196.1254696,-0.8342287083955034
268725,2022-12-19 10:59:35,chainport,Binance,138307.96616,8402.268939,8402.268939,1,1,84068.685388,1,84068.685388,8402.268939,1,8402.268939,1459.87298,1,1459.87298,-2660.768493000007,-1,2660.768493000007,113739.10383699999,1,113739.10383699999,84068.685388,1,84068.685388,84068.685388,1,84068.685388,6.075043377674955
268722,2022-12-19 10:59:35,canto-lending,Canto,24802527.17744,10724.47693569283,10724.47693569283,1,1,23971966.6277208,1,23971966.6277208,10724.47693569283,1,10724.47693569283,-1784368.0115142341,-1,1784368.0115142341,-6669485.860287946,-1,6669485.860287946,3862497.0840498037,1,3862497.0840498037,23971966.6277208,1,23971966.6277208,23971966.6277208,1,23971966.6277208,0.04323945241131578
268721,2022-12-19 10:59:35,canto-dex,Canto,49563379.23165999,6944.953614316455,6944.953614316455,1,1,48703033.464260235,1,48703033.464260235,6944.953614316455,1,6944.953614316455,-1993233.7830987086,-1,1993233.7830987086,-8639562.438613499,-1,8639562.438613499,8304358.169438774,1,8304358.169438774,48703033.464260235,1,48703033.464260235,48703033.464260235,1,48703033.464260235,0.014012268174564198
268720,2022-12-19 10:59:35,bifrost-liquid-crowdloan,Bifrost,12233504.38483,0.0,0.0,1,1,-262982.78816469054,-1,262982.78816469054,0.0,1,0.0,-262750.7317857,-1,262750.7317857,-262982.78816469054,-1,262982.78816469054,-262982.78816469054,-1,262982.78816469054,-262982.78816469054,-1,262982.78816469054,-262982.78816469054,-1,262982.78816469054,0.0
268719,2022-12-19 10:59:35,benqi-staked-avax,Avalanche,57633685.71852,44833.48702653866,44833.48702653866,1,1,49781132.07067523,1,49781132.07067523,44833.48702653866,1,44833.48702653866,-145206.4336021437,-1,145206.4336021437,-8577737.47910599,-1,8577737.47910599,-2634748.2679096134,-1,2634748.2679096134,20370244.046799146,1,20370244.046799146,49781132.07067523,1,49781132.07067523,0.07779042146550047
268716,2022-12-19 10:59:35,benddao,Ethereum,71982109.1792,-1132323.1627032415,-1132323.1627032415,1,1,6021668.442146437,1,6021668.442146437,-1132323.1627032415,-1,1132323.1627032415,2602043.837318459,1,2602043.837318459,6671594.665647309,1,6671594.665647309,-527753.0419857092,-1,527753.0419857092,14462104.428121582,1,14462104.428121582,6021668.442146437,1,6021668.442146437,-1.5730619394387493
268714,2022-12-19 10:59:35,belt-finance,Klaytn,1347986.04501,0.3899660701302899,0.3899660701302899,1,1,1325001.584832025,1,1325001.584832025,0.3899660701302899,1,0.3899660701302899,48543.79632224958,1,48543.79632224958,204451.6211612862,1,204451.6211612862,-491308.54243766406,-1,491308.54243766406,255429.9356620252,1,255429.9356620252,1325001.584832025,1,1325001.584832025,2.892953317831988e-05
268713,2022-12-19 10:59:35,belt-finance,Heco,2728278.3669600002,38.40035666622088,38.40035666622088,1,1,-9049759.654106807,-1,9049759.654106807,38.40035666622088,1,38.40035666622088,-44041.369219422784,-1,44041.369219422784,-48230.394744656274,-1,48230.394744656274,-561939.4389726791,-1,561939.4389726791,-1814564.5306057953,-1,1814564.5306057953,-9253789.038747028,-1,9253789.038747028,0.001407494086060166
268711,2022-12-19 10:59:35,belt-finance,Binance,21377883.5999,-201438.93778009678,-201438.93778009678,1,1,-194067827.0291087,-1,194067827.0291087,-201438.93778009678,-1,201438.93778009678,-1090206.8171862715,-1,1090206.8171862715,-3117385.7963775774,-1,3117385.7963775774,-8650868.649630034,-1,8650868.649630034,-5702849.726877438,-1,5702849.726877438,-191928937.24539363,-1,191928937.24539363,-0.942277269116757
268710,2022-12-19 10:59:35,beethoven-x,Optimism,16648499.87207,-1388.8028336422321,-1388.8028336422321,1,1,12019516.71982342,1,12019516.71982342,-1388.8028336422321,-1,1388.8028336422321,-227039.25162653165,-1,227039.25162653165,-465240.03639519145,-1,465240.03639519145,13092486.364112502,1,13092486.364112502,11433922.728953289,1,11433922.728953289,12019516.71982342,1,12019516.71982342,-0.008341909747509008
268706,2022-12-19 10:59:35,beefy,Polygon,60302436.57155,-350221.5980699062,-350221.5980699062,1,1,-57466723.420059524,-1,57466723.420059524,-350221.5980699062,-1,350221.5980699062,-4248638.876257067,-1,4248638.876257067,-5681879.083509902,-1,5681879.083509902,-9116859.444216916,-1,9116859.444216916,10800870.552503128,1,10800870.552503128,-57466723.420059524,-1,57466723.420059524,-0.5807752024320966
268670,2022-12-19 10:59:35,bancor-v3,Ethereum,60841152.10356,12.21934698721833,12.21934698721833,1,1,-5629296.838357277,-1,5629296.838357277,12.21934698721833,1,12.21934698721833,-2554663.6110786637,-1,2554663.6110786637,3017789.2233922044,1,3017789.2233922044,503734.207432589,1,503734.207432589,-5629296.838357277,-1,5629296.838357277,-5629296.838357277,-1,5629296.838357277,2.00840164341716e-05
268667,2022-12-19 10:59:35,babyswap,Binance,16396715.362949999,173765.70374372054,173765.70374372054,1,1,-135315006.44224918,-1,135315006.44224918,173765.70374372054,1,173765.70374372054,-2533173.997863644,-1,2533173.997863644,-153865.26387292077,-1,153865.26387292077,-8123284.04375926,-1,8123284.04375926,-18549235.461917404,-1,18549235.461917404,-133869228.7381705,-1,133869228.7381705,1.0597592255358737
268666,2022-12-19 10:59:35,b.protocol,Polygon,55973.848119999995,0.05798829598236915,0.05798829598236915,1,1,-580799.9600067559,-1,580799.9600067559,0.05798829598236915,1,0.05798829598236915,-19.93486677807284,-1,19.93486677807284,-260626.079460752,-1,260626.079460752,-588884.2374018908,-1,588884.2374018908,-520121.20465507807,-1,520121.20465507807,-580799.9600067559,-1,580799.9600067559,0.0001035989090084542
268641,2022-12-19 10:59:35,acryptos,Ethereum,408508.42667,-36.056862779648974,-36.056862779648974,1,1,-114619.31725047657,-1,114619.31725047657,-36.056862779648974,-1,36.056862779648974,-3136.267120984646,-1,3136.267120984646,-136333.61794170146,-1,136333.61794170146,-114619.31725047657,-1,114619.31725047657,-114619.31725047657,-1,114619.31725047657,-114619.31725047657,-1,114619.31725047657,-0.008826467320042901
268640,2022-12-19 10:59:35,acryptos,Cronos,688741.04432,-1768.6061178912823,-1768.6061178912823,1,1,-5622967.519297721,-1,5622967.519297721,-1768.6061178912823,-1,1768.6061178912823,-109803.86623315989,-1,109803.86623315989,-476640.86863945826,-1,476640.86863945826,-1529215.106719827,-1,1529215.106719827,-5622967.519297721,-1,5622967.519297721,-5622967.519297721,-1,5622967.519297721,-0.2567882562650876
268639,2022-12-19 10:59:35,acryptos,Binance,12963529.62479,-102888.64790877461,-102888.64790877461,1,1,-10645217.445498992,-1,10645217.445498992,-102888.64790877461,-1,102888.64790877461,-1336592.826306235,-1,1336592.826306235,-1551636.415886083,-1,1551636.415886083,-5006701.369080652,-1,5006701.369080652,-10645217.445498992,-1,10645217.445498992,-10645217.445498992,-1,10645217.445498992,-0.7936777319660064
268638,2022-12-19 10:59:35,acryptos,Avalanche,153899.35959,611.8067681770045,611.8067681770045,1,1,13600.536650293741,1,13600.536650293741,611.8067681770045,1,611.8067681770045,-2019.0743252401312,-1,2019.0743252401312,-50411.60380862433,-1,50411.60380862433,-10851.685821137125,-1,10851.685821137125,13600.536650293741,1,13600.536650293741,13600.536650293741,1,13600.536650293741,0.3975369162073877
268637,2022-12-19 10:59:35,acryptos,Astar,192888.88721,-769.373058733096,-769.373058733096,1,1,129216.85715750398,1,129216.85715750398,-769.373058733096,-1,769.373058733096,-11320.04507058308,-1,11320.04507058308,-22028.233377325705,-1,22028.233377325705,-28003.36349587762,-1,28003.36349587762,129216.85715750398,1,129216.85715750398,129216.85715750398,1,129216.85715750398,-0.39886852470431444
