,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
271235,2023-01-01,outcome-finance,Ethereum,0.0,-12674634.63955,-12674634.63955,1,1,-14899440.945493234,-1,14899440.945493234,-12674634.63955,-1,12674634.63955,-12674634.63955,-1,12674634.63955,-12818584.892948482,-1,12818584.892948482,-8141256.249021328,-1,8141256.249021328,-8132995.675955021,-1,8132995.675955021,-14204394.166741544,-1,14204394.166741544,-inf
271236,2023-01-01,outcome-finance,Polygon,0.0,-172317.67824,-172317.67824,1,1,-8389227.178462978,-1,8389227.178462978,-172317.67824,-1,172317.67824,-172322.0068292199,-1,172322.0068292199,-173755.70546943767,-1,173755.70546943767,-255913.75445645268,-1,255913.75445645268,-358494.20676382794,-1,358494.20676382794,-9424688.915532527,-1,9424688.915532527,-inf
271237,2023-01-01,pancakeswap,Aptos,0.0,-26162118.910609998,-26162118.910609998,1,1,-76211.5370000489,-1,76211.5370000489,-26162118.910609998,-1,26162118.910609998,-24428993.204838064,-1,24428993.204838064,-10660431.89154065,-1,10660431.89154065,-76211.5370000489,-1,76211.5370000489,-76211.5370000489,-1,76211.5370000489,-76211.5370000489,-1,76211.5370000489,-inf
271238,2023-01-01,pancakeswap,Binance,0.0,-2145898868.03599,-2145898868.03599,1,1,-5483115957.08686,-1,5483115957.08686,-2145898868.03599,-1,2145898868.03599,-2164412935.32977,-1,2164412935.32977,-2387008773.79868,-1,2387008773.79868,-2951273397.2524,-1,2951273397.2524,-2947977025.14498,-1,2947977025.14498,-5576011814.29332,-1,5576011814.29332,-inf
271240,2023-01-01,pancakeswap,Ethereum,0.0,-11154375.07684,-11154375.07684,1,1,-7505853.764286147,-1,7505853.764286147,-11154375.07684,-1,11154375.07684,-10569565.500316504,-1,10569565.500316504,-9934433.565606724,-1,9934433.565606724,-7505853.764286147,-1,7505853.764286147,-7505853.764286147,-1,7505853.764286147,-7505853.764286147,-1,7505853.764286147,-inf
271242,2023-01-01,pando-leaf,Mixin,0.0,-39160280.57017,-39160280.57017,1,1,-75226556.48581,-1,75226556.48581,-39160280.57017,-1,39160280.57017,-40017086.47281,-1,40017086.47281,-42886544.46008,-1,42886544.46008,-75226556.48581,-1,75226556.48581,-75226556.48581,-1,75226556.48581,-75226556.48581,-1,75226556.48581,-inf
271220,2023-01-01,opyn-gamma,Ethereum,0.0,-41350884.210429996,-41350884.210429996,1,1,-145514101.2847809,-1,145514101.2847809,-41350884.210429996,-1,41350884.210429996,-41731787.663358904,-1,41731787.663358904,-39302195.34588721,-1,39302195.34588721,-72187480.65670452,-1,72187480.65670452,-66092674.862721175,-1,66092674.862721175,-62605510.420816764,-1,62605510.420816764,-inf
271402,2023-01-01,sphere-finance,Polygon,0.0,-10061498.54916,-10061498.54916,1,1,-472.0175899993628,-1,472.0175899993628,-10061498.54916,-1,10061498.54916,-9723810.74776,-1,9723810.74776,-10546403.55755,-1,10546403.55755,-472.0175899993628,-1,472.0175899993628,-472.0175899993628,-1,472.0175899993628,-472.0175899993628,-1,472.0175899993628,-inf
271633,2023-01-01,xexchange,Elrond,0.0,-79893573.30099,-79893573.30099,1,1,-1031658873.44178,-1,1031658873.44178,-79893573.30099,-1,79893573.30099,-81262152.49914,-1,81262152.49914,-132737738.03872,-1,132737738.03872,-146294692.54404,-1,146294692.54404,-151148353.02852,-1,151148353.02852,-1064165195.12443,-1,1064165195.12443,-inf
271406,2023-01-01,spool-protocol,Ethereum,0.0,-15411557.620240001,-15411557.620240001,1,1,0.0,1,0.0,-15411557.620240001,-1,15411557.620240001,-16446802.895431811,-1,16446802.895431811,-17652074.364063952,-1,17652074.364063952,-38607671.79525916,-1,38607671.79525916,-39491218.553620905,-1,39491218.553620905,0.0,1,0.0,-inf
271540,2023-01-01,tokensfarm,Fantom,0.0,-2867.70503,-2867.70503,1,1,-749034.66908,-1,749034.66908,-2867.70503,-1,2867.70503,-2867.70834,-1,2867.70834,-2867.72329,-1,2867.72329,-3224.54414,-1,3224.54414,-4162.31023,-1,4162.31023,-749034.66908,-1,749034.66908,-inf
271541,2023-01-01,tokensfarm,Polygon,0.0,-3488766.34091,-3488766.34091,1,1,-2600555.80411,-1,2600555.80411,-3488766.34091,-1,3488766.34091,-2878096.74807,-1,2878096.74807,-3190110.58609,-1,3190110.58609,-4169398.49082,-1,4169398.49082,-3530801.40674,-1,3530801.40674,-2600555.80411,-1,2600555.80411,-inf
271542,2023-01-01,tornado-cash,Arbitrum,0.0,-227646.576,-227646.576,1,1,-555232.632,-1,555232.632,-227646.576,-1,227646.576,-231955.34400000004,-1,231955.34400000004,-230878.15200000003,-1,230878.15200000003,-237460.99200000003,-1,237460.99200000003,-557027.952,-1,557027.952,-555232.632,-1,555232.632,-inf
271543,2023-01-01,tornado-cash,Avalanche,0.0,-70959.0,-70959.0,1,1,-111289.0,-1,111289.0,-70959.0,-1,70959.0,-70959.0,-1,70959.0,-70523.0,-1,70523.0,-73248.0,-1,73248.0,-116630.0,-1,116630.0,-111289.0,-1,111289.0,-inf
271544,2023-01-01,tornado-cash,Binance,0.0,-20360071.243,-20360071.243,1,1,-382459.36000000313,-1,382459.36000000313,-20360071.243,-1,20360071.243,-20238236.251000002,-1,20238236.251000002,-20170960.861,-1,20170960.861,-23971059.319000002,-1,23971059.319000002,-23026862.774000004,-1,23026862.774000004,-382459.36000000313,-1,382459.36000000313,-inf
271545,2023-01-01,tornado-cash,Ethereum,0.0,-144600219.04741,-144600219.04741,1,1,-296656133.5798157,-1,296656133.5798157,-144600219.04741,-1,144600219.04741,-145618124.50341,-1,145618124.50341,-141482494.38741,-1,141482494.38741,-131573129.40341002,-1,131573129.40341002,-290910134.42841005,-1,290910134.42841005,-296656133.5798157,-1,296656133.5798157,-inf
271546,2023-01-01,tornado-cash,Optimism,0.0,-18072.888,-18072.888,1,1,-11490.047999999997,-1,11490.047999999997,-18072.888,-1,18072.888,-18072.888,-1,18072.888,-17713.824,-1,17713.824,-17713.824,-1,17713.824,-15439.751999999999,-1,15439.751999999999,-11490.047999999997,-1,11490.047999999997,-inf
271539,2023-01-01,tokensfarm,Ethereum,0.0,-12348709.02623,-12348709.02623,1,1,-5792567.833940001,-1,5792567.833940001,-12348709.02623,-1,12348709.02623,-12498449.70216,-1,12498449.70216,-12533544.52981,-1,12533544.52981,-12957192.54178,-1,12957192.54178,-11202759.96117,-1,11202759.96117,-5792567.833940001,-1,5792567.833940001,-inf
271547,2023-01-01,tornado-cash,Polygon,0.0,-318338.8495,-318338.8495,1,1,-535398.4180000001,-1,535398.4180000001,-318338.8495,-1,318338.8495,-569714.936,-1,569714.936,-570625.994,-1,570625.994,-430930.434,-1,430930.434,-576851.557,-1,576851.557,-535398.4180000001,-1,535398.4180000001,-inf
271549,2023-01-01,toucan-protocol,Celo,0.0,-429777.92493000004,-429777.92493000004,1,1,-397680.16246500006,-1,397680.16246500006,-429777.92493000004,-1,429777.92493000004,-430293.77805791673,-1,430293.77805791673,-434955.59056958335,-1,434955.59056958335,-391490.3499533334,-1,391490.3499533334,-397680.16246500006,-1,397680.16246500006,-397680.16246500006,-1,397680.16246500006,-inf
271550,2023-01-01,toucan-protocol,Polygon,0.0,-19777959.7801,-19777959.7801,1,1,-15233669.687876541,-1,15233669.687876541,-19777959.7801,-1,19777959.7801,-19620555.310436,-1,19620555.310436,-19627841.943412,-1,19627841.943412,-20300226.86485196,-1,20300226.86485196,-21315158.66987111,-1,21315158.66987111,-15242366.707196541,-1,15242366.707196541,-inf
271551,2023-01-01,trader-joe-dex,Avalanche,0.0,-55637168.93228,-55637168.93228,1,1,-125927271.41416991,-1,125927271.41416991,-55637168.93228,-1,55637168.93228,-59553810.2172,-1,59553810.2172,-77653830.22227,-1,77653830.22227,-124827802.22889999,-1,124827802.22889999,-166176917.88802,-1,166176917.88802,-134367253.8735299,-1,134367253.8735299,-inf
271554,2023-01-01,trader-joe-lend,Avalanche,0.0,-13349953.49473,-13349953.49473,1,1,-11548283.929378713,-1,11548283.929378713,-13349953.49473,-1,13349953.49473,-13508753.606355347,-1,13508753.606355347,-14156429.266107826,-1,14156429.266107826,-11499384.578571936,-1,11499384.578571936,-11548283.929378713,-1,11548283.929378713,-11548283.929378713,-1,11548283.929378713,-inf
271557,2023-01-01,tranchess,Binance,0.0,-42006133.09809,-42006133.09809,1,1,-314798715.8033824,-1,314798715.8033824,-42006133.09809,-1,42006133.09809,-42124939.05676743,-1,42124939.05676743,-42588652.96894804,-1,42588652.96894804,-64930018.1266675,-1,64930018.1266675,-60186306.87152546,-1,60186306.87152546,-312461221.26780474,-1,312461221.26780474,-inf
271559,2023-01-01,tranchess,Ethereum,0.0,-174792.87386,-174792.87386,1,1,-122396.33877246612,-1,122396.33877246612,-174792.87386,-1,174792.87386,-174706.14793321458,-1,174706.14793321458,-172847.66853306768,-1,172847.66853306768,-122396.33877246612,-1,122396.33877246612,-122396.33877246612,-1,122396.33877246612,-122396.33877246612,-1,122396.33877246612,-inf
271561,2023-01-01,trisolaris,Aurora,0.0,-10989746.42396,-10989746.42396,1,1,-125689746.40335755,-1,125689746.40335755,-10989746.42396,-1,10989746.42396,-11163662.748745425,-1,11163662.748745425,-10172985.86366096,-1,10172985.86366096,-18731871.400603186,-1,18731871.400603186,-13040192.777171312,-1,13040192.777171312,-123389396.08277097,-1,123389396.08277097,-inf
271548,2023-01-01,tornado-cash,xDai,0.0,-50150.09999999999,-50150.09999999999,1,1,-274173.89999999997,-1,274173.89999999997,-50150.09999999999,-1,50150.09999999999,-50150.09999999999,-1,50150.09999999999,-50350.29999999999,-1,50350.29999999999,-175975.8,-1,175975.8,-195995.79999999996,-1,195995.79999999996,-274173.89999999997,-1,274173.89999999997,-inf
271562,2023-01-01,unicrypt,Avalanche,0.0,-14147.273219999997,-14147.273219999997,1,1,-125534.45587448607,-1,125534.45587448607,-14147.273219999997,-1,14147.273219999997,-14774.630981168366,-1,14774.630981168366,-16587.469799358172,-1,16587.469799358172,-59221.07346881098,-1,59221.07346881098,-117886.15389816379,-1,117886.15389816379,-125534.45587448607,-1,125534.45587448607,-inf
271538,2023-01-01,tokensfarm,Binance,0.0,-21219778.90714,-21219778.90714,1,1,-14355976.27013,-1,14355976.27013,-21219778.90714,-1,21219778.90714,-21393613.97387,-1,21393613.97387,-22265251.58057,-1,22265251.58057,-21647137.35593,-1,21647137.35593,-21187613.90021,-1,21187613.90021,-14355976.27013,-1,14355976.27013,-inf
271532,2023-01-01,tokemak,Ethereum,0.0,-30111693.227,-30111693.227,1,1,-366244293.7400338,-1,366244293.7400338,-30111693.227,-1,30111693.227,-34066648.571677916,-1,34066648.571677916,-28345843.744569574,-1,28345843.744569574,-29896712.982832033,-1,29896712.982832033,-118845715.8575105,-1,118845715.8575105,-365739865.59793097,-1,365739865.59793097,-inf
271512,2023-01-01,synthetix,Ethereum,0.0,-164128678.00713998,-164128678.00713998,1,1,-348451418.3373351,-1,348451418.3373351,-164128678.00713998,-1,164128678.00713998,-164532708.48104554,-1,164532708.48104554,-173115848.88043085,-1,173115848.88043085,-160786643.43445843,-1,160786643.43445843,-159993600.37665054,-1,159993600.37665054,-344746832.4278213,-1,344746832.4278213,-inf
271513,2023-01-01,synthetix,Optimism,0.0,-82230901.94103,-82230901.94103,1,1,-40973359.622525446,-1,40973359.622525446,-82230901.94103,-1,82230901.94103,-81538036.33977248,-1,81538036.33977248,-81484243.34242207,-1,81484243.34242207,-84064083.26448105,-1,84064083.26448105,-71143713.53178474,-1,71143713.53178474,-40656807.09384068,-1,40656807.09384068,-inf
271514,2023-01-01,team-finance,Avalanche,0.0,-828211.7391499999,-828211.7391499999,1,1,2.3283064365386963e-10,1,2.3283064365386963e-10,-828211.7391499999,-1,828211.7391499999,-838667.651059465,-1,838667.651059465,-880453.8244608041,-1,880453.8244608041,-937762.6048214803,-1,937762.6048214803,-275931.71713365475,-1,275931.71713365475,2.3283064365386963e-10,1,2.3283064365386963e-10,-inf
271515,2023-01-01,team-finance,Binance,0.0,-44432902.011769995,-44432902.011769995,1,1,-24650325.88320685,-1,24650325.88320685,-44432902.011769995,-1,44432902.011769995,-44734907.77857475,-1,44734907.77857475,-46960192.33192076,-1,46960192.33192076,-59871033.09564509,-1,59871033.09564509,-23955307.696394254,-1,23955307.696394254,-24650325.88320685,-1,24650325.88320685,-inf
271516,2023-01-01,team-finance,Ethereum,0.0,-39161854.53431,-39161854.53431,1,1,-70435539.34230492,-1,70435539.34230492,-39161854.53431,-1,39161854.53431,-39641139.693393804,-1,39641139.693393804,-42908819.04217715,-1,42908819.04217715,-68460264.197456,-1,68460264.197456,-72193820.04224858,-1,72193820.04224858,-70435539.34230492,-1,70435539.34230492,-inf
271517,2023-01-01,team-finance,Polygon,0.0,-750922.83813,-750922.83813,1,1,-799741.3198059003,-1,799741.3198059003,-750922.83813,-1,750922.83813,-777133.7706575511,-1,777133.7706575511,-832924.7602445671,-1,832924.7602445671,-1365368.9957271786,-1,1365368.9957271786,-1308081.3744117245,-1,1308081.3744117245,-799741.3198059003,-1,799741.3198059003,-inf
271518,2023-01-01,tectonic,Cronos,0.0,-137428418.3942,-137428418.3942,1,1,-119893394.90107863,-1,119893394.90107863,-137428418.3942,-1,137428418.3942,-158536420.7243573,-1,158536420.7243573,-162089215.39951086,-1,162089215.39951086,-201377879.36501968,-1,201377879.36501968,-249134397.82314515,-1,249134397.82314515,-113609699.42307419,-1,113609699.42307419,-inf
271537,2023-01-01,tokensfarm,Avalanche,0.0,-0.49498,-0.49498,1,1,0.0,1,0.0,-0.49498,-1,0.49498,-0.53139,-1,0.53139,-0.69445,-1,0.69445,-1.03616,-1,1.03616,0.0,1,0.0,0.0,1,0.0,-inf
271521,2023-01-01,terra-bridge,Binance,0.0,-8561980.034140002,-8561980.034140002,1,1,-3127503.498736946,-1,3127503.498736946,-8561980.034140002,-1,8561980.034140002,-8309841.577617891,-1,8309841.577617891,-8245669.380569606,-1,8245669.380569606,-7946616.197350563,-1,7946616.197350563,-5665879.130276961,-1,5665879.130276961,-3127503.498736946,-1,3127503.498736946,-inf
271523,2023-01-01,terra-bridge,Harmony,0.0,-86208.32073,-86208.32073,1,1,-362678.32802393776,-1,362678.32802393776,-86208.32073,-1,86208.32073,-88015.65355804867,-1,88015.65355804867,-90862.9299831186,-1,90862.9299831186,-83910.72155519793,-1,83910.72155519793,0.0,1,0.0,-362678.32802393776,-1,362678.32802393776,-inf
271524,2023-01-01,tetu-earn,Binance,0.0,-1179.34583,-1179.34583,1,1,-121650.60542748304,-1,121650.60542748304,-1179.34583,-1,1179.34583,-907.096552159809,-1,907.096552159809,-2639.2142128665255,-1,2639.2142128665255,-37152.88184972693,-1,37152.88184972693,-121650.60542748304,-1,121650.60542748304,-121650.60542748304,-1,121650.60542748304,-inf
271525,2023-01-01,tetu-earn,Ethereum,0.0,-147962.72999000002,-147962.72999000002,1,1,-7550736.37419203,-1,7550736.37419203,-147962.72999000002,-1,147962.72999000002,-98018.36811430474,-1,98018.36811430474,-8162703.41088205,-1,8162703.41088205,-7550736.37419203,-1,7550736.37419203,-7550736.37419203,-1,7550736.37419203,-7550736.37419203,-1,7550736.37419203,-inf
271526,2023-01-01,tetu-earn,Fantom,0.0,-29303.62896,-29303.62896,1,1,-88404.7998494762,-1,88404.7998494762,-29303.62896,-1,29303.62896,-29588.364440982412,-1,29588.364440982412,-1223212.75464163,-1,1223212.75464163,-3313257.0670191795,-1,3313257.0670191795,-2359784.955016621,-1,2359784.955016621,-88404.7998494762,-1,88404.7998494762,-inf
271527,2023-01-01,tetu-earn,Polygon,0.0,-30617789.31383,-30617789.31383,1,1,-10255981.395279042,-1,10255981.395279042,-30617789.31383,-1,30617789.31383,-34898759.258240916,-1,34898759.258240916,-36389931.15609647,-1,36389931.15609647,-3804625.2130184174,-1,3804625.2130184174,-4388111.734125875,-1,4388111.734125875,-10614466.552038752,-1,10614466.552038752,-inf
271528,2023-01-01,tezos-liquidity-baking,Tezos,0.0,-12167505.78238,-12167505.78238,1,1,-10897451.43270504,-1,10897451.43270504,-12167505.78238,-1,12167505.78238,-11867381.932757748,-1,11867381.932757748,-12537507.693478923,-1,12537507.693478923,-11531989.026595308,-1,11531989.026595308,-10897451.43270504,-1,10897451.43270504,-10897451.43270504,-1,10897451.43270504,-inf
271529,2023-01-01,the-tokenized-bitcoin,Ethereum,0.0,-24791756.84931,-24791756.84931,1,1,-16241022.016785564,-1,16241022.016785564,-24791756.84931,-1,24791756.84931,-22478522.713570178,-1,22478522.713570178,-14576985.499213511,-1,14576985.499213511,-17998956.975196466,-1,17998956.975196466,-16367726.977485621,-1,16367726.977485621,-16241022.016785564,-1,16241022.016785564,-inf
271522,2023-01-01,terra-bridge,Ethereum,0.0,-66629076.11718,-66629076.11718,1,1,-22472005.017805398,-1,22472005.017805398,-66629076.11718,-1,66629076.11718,-66791312.7147392,-1,66791312.7147392,-67595551.64101852,-1,67595551.64101852,-69805912.11539532,-1,69805912.11539532,-16288789.06470988,-1,16288789.06470988,-22472005.017805398,-1,22472005.017805398,-inf
271563,2023-01-01,unicrypt,Binance,0.0,-91211583.55761,-91211583.55761,1,1,-41931909.041975856,-1,41931909.041975856,-91211583.55761,-1,91211583.55761,-93350134.48873076,-1,93350134.48873076,-102903677.88416485,-1,102903677.88416485,-137642660.18202856,-1,137642660.18202856,-43435897.12675946,-1,43435897.12675946,-41931909.041975856,-1,41931909.041975856,-inf
271565,2023-01-01,unicrypt,Ethereum,0.0,-80320990.33362,-80320990.33362,1,1,-78413953.33083805,-1,78413953.33083805,-80320990.33362,-1,80320990.33362,-82467725.66929172,-1,82467725.66929172,-72960378.06919892,-1,72960378.06919892,-76830546.33376989,-1,76830546.33376989,-85064563.94444585,-1,85064563.94444585,-78413953.33083805,-1,78413953.33083805,-inf
271568,2023-01-01,unicrypt,Polygon,0.0,-3090970.05077,-3090970.05077,1,1,-1680145.034623127,-1,1680145.034623127,-3090970.05077,-1,3090970.05077,-3157268.86841402,-1,3157268.86841402,-2970719.876028536,-1,2970719.876028536,-3249684.3893307894,-1,3249684.3893307894,-3821034.4796268176,-1,3821034.4796268176,-1680145.034623127,-1,1680145.034623127,-inf
271607,2023-01-01,wbtc,Ethereum,0.0,-3034459063.01685,-3034459063.01685,1,1,-4612536847.850554,-1,4612536847.850554,-3034459063.01685,-1,3034459063.01685,-3048618586.769652,-1,3048618586.769652,-3472503293.9087167,-1,3472503293.9087167,-4046367036.543988,-1,4046367036.543988,-4304802819.316303,-1,4304802819.316303,-4612536847.850554,-1,4612536847.850554,-inf
271608,2023-01-01,wing-finance,Binance,0.0,-8154115.0,-8154115.0,1,1,-4814191.0,-1,4814191.0,-8154115.0,-1,8154115.0,-8064742.0,-1,8064742.0,-6981516.0,-1,6981516.0,-6043819.0,-1,6043819.0,-4814191.0,-1,4814191.0,-4814191.0,-1,4814191.0,-inf
271611,2023-01-01,wing-finance,Ethereum,0.0,-1539832.0,-1539832.0,1,1,-1641125.0,-1,1641125.0,-1539832.0,-1,1539832.0,-1593798.0,-1,1593798.0,-1776067.0,-1,1776067.0,-1802141.0,-1,1802141.0,-1641125.0,-1,1641125.0,-1641125.0,-1,1641125.0,-inf
271614,2023-01-01,wing-finance,OKExChain,0.0,-211358.0,-211358.0,1,1,-297862.0,-1,297862.0,-211358.0,-1,211358.0,-186133.0,-1,186133.0,-199333.0,-1,199333.0,-212224.0,-1,212224.0,-297862.0,-1,297862.0,-297862.0,-1,297862.0,-inf
271617,2023-01-01,wing-finance,Ontology,0.0,-13870229.0,-13870229.0,1,1,-29575795.0,-1,29575795.0,-13870229.0,-1,13870229.0,-13700631.0,-1,13700631.0,-13846766.0,-1,13846766.0,-27423046.0,-1,27423046.0,-29575795.0,-1,29575795.0,-29575795.0,-1,29575795.0,-inf
271620,2023-01-01,wing-finance,OntologyEVM,0.0,-2395650.0,-2395650.0,1,1,-2704689.0,-1,2704689.0,-2395650.0,-1,2395650.0,-2377153.0,-1,2377153.0,-2186492.0,-1,2186492.0,-2652497.0,-1,2652497.0,-2704689.0,-1,2704689.0,-2704689.0,-1,2704689.0,-inf
271625,2023-01-01,wombat-exchange,Binance,0.0,-100976167.41878,-100976167.41878,1,1,-20001060.604458228,-1,20001060.604458228,-100976167.41878,-1,100976167.41878,-106978999.78419542,-1,106978999.78419542,-122408532.0598435,-1,122408532.0598435,-89329180.38160314,-1,89329180.38160314,-15608121.010371625,-1,15608121.010371625,-20001060.604458228,-1,20001060.604458228,-inf
271606,2023-01-01,w3swap,Binance,0.0,-35326387.05543,-35326387.05543,1,1,-52751024.690964945,-1,52751024.690964945,-35326387.05543,-1,35326387.05543,-36789744.83355388,-1,36789744.83355388,-39306361.57989538,-1,39306361.57989538,-48122189.59646241,-1,48122189.59646241,-52751024.690964945,-1,52751024.690964945,-52751024.690964945,-1,52751024.690964945,-inf
271628,2023-01-01,wombex-finance,Binance,0.0,-62423410.83889,-62423410.83889,1,1,-6649092.85301622,-1,6649092.85301622,-62423410.83889,-1,62423410.83889,-66748947.554589026,-1,66748947.554589026,-73029730.10726696,-1,73029730.10726696,-6649092.85301622,-1,6649092.85301622,-6649092.85301622,-1,6649092.85301622,-6649092.85301622,-1,6649092.85301622,-inf
271632,2023-01-01,wrapped,Ethereum,0.0,-7944409.85705,-7944409.85705,1,1,-4110035.064716995,-1,4110035.064716995,-7944409.85705,-1,7944409.85705,-7944409.85705,-1,7944409.85705,-7944409.85705,-1,7944409.85705,-7574075.06254896,-1,7574075.06254896,-6898963.989023089,-1,6898963.989023089,-5141796.038136366,-1,5141796.038136366,-inf
271148,2023-01-01,lyra,Optimism,0.0,-11973369.201450001,-11973369.201450001,1,1,-66059069.58360088,-1,66059069.58360088,-11973369.201450001,-1,11973369.201450001,-12479226.273442918,-1,12479226.273442918,-13433232.881725911,-1,13433232.881725911,-20973842.157893404,-1,20973842.157893404,-2938312.6250391006,-1,2938312.6250391006,-66225691.60379246,-1,66225691.60379246,-inf
271636,2023-01-01,yearn-finance,Arbitrum,0.0,-261535.55301,-261535.55301,1,1,-265529.3593000001,-1,265529.3593000001,-261535.55301,-1,261535.55301,-263510.96642,-1,263510.96642,-201858.14704000016,-1,201858.14704000016,-184046.22031000032,-1,184046.22031000032,-130733.88633000023,-1,130733.88633000023,-265529.3593000001,-1,265529.3593000001,-inf
271637,2023-01-01,yearn-finance,Ethereum,0.0,-339331863.90214,-339331863.90214,1,1,-3814102085.00395,-1,3814102085.00395,-339331863.90214,-1,339331863.90214,-338265899.84721,-1,338265899.84721,-368117576.96338,-1,368117576.96338,-419489528.35698,-1,419489528.35698,-495828703.7917399,-1,495828703.7917399,-3936310379.93651,-1,3936310379.93651,-inf
271638,2023-01-01,yearn-finance,Fantom,0.0,-16413109.52915,-16413109.52915,1,1,-237933076.87548,-1,237933076.87548,-16413109.52915,-1,16413109.52915,-16413109.52915,-1,16413109.52915,-17606414.39932,-1,17606414.39932,-20400834.51313,-1,20400834.51313,-34177803.50242003,-1,34177803.50242003,-295063392.22793,-1,295063392.22793,-inf
271639,2023-01-01,yearn-finance,Optimism,0.0,-137099.30532,-137099.30532,1,1,-2442.8912800000107,-1,2442.8912800000107,-137099.30532,-1,137099.30532,-131858.89194,-1,131858.89194,-152254.22245,-1,152254.22245,-2442.8912800000107,-1,2442.8912800000107,-2442.8912800000107,-1,2442.8912800000107,-2442.8912800000107,-1,2442.8912800000107,-inf
271640,2023-01-01,yeti-finance,Avalanche,0.0,-17579037.93155,-17579037.93155,1,1,-555298798.8146089,-1,555298798.8146089,-17579037.93155,-1,17579037.93155,-16545909.106191698,-1,16545909.106191698,-21165014.56301616,-1,21165014.56301616,-48405971.91019184,-1,48405971.91019184,-100670359.84824899,-1,100670359.84824899,-555298798.8146089,-1,555298798.8146089,-inf
271631,2023-01-01,wrapped,Celo,0.0,-2232290.36928,-2232290.36928,1,1,0.0,1,0.0,-2232290.36928,-1,2232290.36928,-2232290.36928,-1,2232290.36928,-2232290.36928,-1,2232290.36928,-2918769.3868907625,-1,2918769.3868907625,0.0,1,0.0,0.0,1,0.0,-inf
271605,2023-01-01,vvs-finance,Cronos,0.0,-171380996.26528,-171380996.26528,1,1,-2.9802322387695312e-08,-1,2.9802322387695312e-08,-171380996.26528,-1,171380996.26528,-176305159.24403143,-1,176305159.24403143,-173198563.47393066,-1,173198563.47393066,-349986114.6813319,-1,349986114.6813319,-2.9802322387695312e-08,-1,2.9802322387695312e-08,-2.9802322387695312e-08,-1,2.9802322387695312e-08,-inf
271604,2023-01-01,voltz,Ethereum,0.0,-12959281.609749999,-12959281.609749999,1,1,-1244451.0211537164,-1,1244451.0211537164,-12959281.609749999,-1,12959281.609749999,-12684424.748743586,-1,12684424.748743586,-12239701.032932708,-1,12239701.032932708,-11915937.562702162,-1,11915937.562702162,-6752968.715065408,-1,6752968.715065408,-1244451.0211537164,-1,1244451.0211537164,-inf
271601,2023-01-01,vires-finance,Waves,0.0,-72419097.25434,-72419097.25434,1,1,-346164614.71965,-1,346164614.71965,-72419097.25434,-1,72419097.25434,-73012519.9503,-1,73012519.9503,-76770286.41552,-1,76770286.41552,-123732765.00379,-1,123732765.00379,-662607787.8096,-1,662607787.8096,-346164614.71965,-1,346164614.71965,-inf
271571,2023-01-01,unicrypt,xDai,0.0,-1870.05696,-1870.05696,1,1,-141522.8936757755,-1,141522.8936757755,-1870.05696,-1,1870.05696,-1870.05696,-1,1870.05696,-1870.05696,-1,1870.05696,0.0,1,0.0,0.0,1,0.0,-141522.8936757755,-1,141522.8936757755,-inf
271573,2023-01-01,uniswap-v2,Ethereum,0.0,-842979830.00496,-842979830.00496,1,1,-4486325968.99942,-1,4486325968.99942,-842979830.00496,-1,842979830.00496,-863668715.86388,-1,863668715.86388,-949293899.51646,-1,949293899.51646,-1049272638.6145,-1,1049272638.6145,-1182351163.67839,-1,1182351163.67839,-4692280090.7744,-1,4692280090.7744,-inf
271574,2023-01-01,uniswap-v3,Arbitrum,0.0,-75509962.74736999,-75509962.74736999,1,1,-36995213.16033571,-1,36995213.16033571,-75509962.74736999,-1,75509962.74736999,-75834590.06833142,-1,75834590.06833142,-72494222.33490261,-1,72494222.33490261,-77984043.26921135,-1,77984043.26921135,-66279447.78468027,-1,66279447.78468027,-37530978.808802046,-1,37530978.808802046,-inf
271575,2023-01-01,uniswap-v3,Celo,0.0,-1108451.21828,-1108451.21828,1,1,2.3283064365386963e-10,1,2.3283064365386963e-10,-1108451.21828,-1,1108451.21828,-1106962.3527397478,-1,1106962.3527397478,-786383.0876351143,-1,786383.0876351143,2.3283064365386963e-10,1,2.3283064365386963e-10,2.3283064365386963e-10,1,2.3283064365386963e-10,2.3283064365386963e-10,1,2.3283064365386963e-10,-inf
271576,2023-01-01,uniswap-v3,Ethereum,0.0,-2198469532.31932,-2198469532.31932,1,1,-1869708958.854795,-1,1869708958.854795,-2198469532.31932,-1,2198469532.31932,-2244332014.1221995,-1,2244332014.1221995,-2225010710.243056,-1,2225010710.243056,-3607302010.6144667,-1,3607302010.6144667,-3560606023.4634113,-1,3560606023.4634113,-1890387592.766698,-1,1890387592.766698,-inf
