,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
266325,2023-01-03 10:59:35,b.protocol,Ethereum,80149736.31589,-33525.08406519199,-33525.08406519199,1,1,-72655812.85746935,-1,72655812.85746935,-33525.08406519199,-1,33525.08406519199,1809937.7800357183,1,1809937.7800357183,14899399.046643415,1,14899399.046643415,59880272.658712916,1,59880272.658712916,64476837.22603152,1,64476837.22603152,-72655812.85746935,-1,72655812.85746935,-0.04182806532645512
266326,2023-01-03 10:59:35,b.protocol,Fantom,71717.22582,0.0,0.0,1,1,-10004.770810000002,-1,10004.770810000002,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-20777.71054000013,-1,20777.71054000013,-10004.770810000002,-1,10004.770810000002,0.0
266310,2023-01-03 10:59:35,alpaca-finance,Binance,373780604.29101,207546.97159999388,207546.97159999388,1,1,-183978890.5811162,-1,183978890.5811162,207546.97159999388,1,207546.97159999388,2282990.261673567,1,2282990.261673567,-25357947.895223252,-1,25357947.895223252,-107834544.62188934,-1,107834544.62188934,-78527413.91695282,-1,78527413.91695282,-183978890.5811162,-1,183978890.5811162,0.05552641555429839
266369,2023-01-03 10:59:35,curve,xDai,10041446.01926,36267.111860277466,36267.111860277466,1,1,-62279513.56418809,-1,62279513.56418809,36267.111860277466,1,36267.111860277466,-328890.2624495221,-1,328890.2624495221,-3144105.238573314,-1,3144105.238573314,-80175382.64936286,-1,80175382.64936286,-62279513.56418809,-1,62279513.56418809,-62279513.56418809,-1,62279513.56418809,0.3611741953371588
266365,2023-01-03 10:59:35,curve,Moonbeam,16060852.68835,184481.39759289965,184481.39759289965,1,1,10803521.171171084,1,10803521.171171084,184481.39759289965,1,184481.39759289965,583503.4831795939,1,583503.4831795939,2026520.391917622,1,2026520.391917622,-211639.75632073104,-1,211639.75632073104,10803521.171171084,1,10803521.171171084,10803521.171171084,1,10803521.171171084,1.1486401200025713
266373,2023-01-03 10:59:35,dopex,Arbitrum,22274105.3287,0.20529708394786159,0.20529708394786159,1,1,15748863.96170813,1,15748863.96170813,0.20529708394786159,1,0.20529708394786159,2.4469584788576997,1,2.4469584788576997,10.086671447198578,1,10.086671447198578,75.078585299322,1,75.078585299322,121.99953677165159,1,121.99953677165159,8868124.698111223,1,8868124.698111223,9.216849831599656e-07
266412,2023-01-03 10:59:35,filda,REI,84055.35647,39.365428061367325,39.365428061367325,1,1,-167682.35471346744,-1,167682.35471346744,39.365428061367325,1,39.365428061367325,-1328.3976794016762,-1,1328.3976794016762,10171.957454260748,1,10171.957454260748,-125192.90524248661,-1,125192.90524248661,-167682.35471346744,-1,167682.35471346744,-167682.35471346744,-1,167682.35471346744,0.046832741796077146
266370,2023-01-03 10:59:35,defi-franc,Ethereum,16485786.63276,5856.027898677807,5856.027898677807,1,1,-5418744.639490829,-1,5418744.639490829,5856.027898677807,1,5856.027898677807,-229013.3059385611,-1,229013.3059385611,-1236384.583811221,-1,1236384.583811221,-15721581.30751441,-1,15721581.30751441,-5418744.639490829,-1,5418744.639490829,-5418744.639490829,-1,5418744.639490829,0.03552167712179961
266416,2023-01-03 10:59:35,flexa,Ethereum,74351262.15975,-5251.8305550162295,-5251.8305550162295,1,1,-9334354.862799102,-1,9334354.862799102,-5251.8305550162295,-1,5251.8305550162295,135704.2007386803,1,135704.2007386803,6144045.23219998,1,6144045.23219998,5717672.621674297,1,5717672.621674297,-4787323.839676389,-1,4787323.839676389,-9334354.862799102,-1,9334354.862799102,-0.007063539208967597
266417,2023-01-03 10:59:35,frax,Ethereum,1073425511.59296,-270.50381004810333,-270.50381004810333,1,1,-306676144.3001801,-1,306676144.3001801,-270.50381004810333,-1,270.50381004810333,-3182559.9742799997,-1,3182559.9742799997,-5347606.701579928,-1,5347606.701579928,-77110949.49533999,-1,77110949.49533999,-169292137.95142996,-1,169292137.95142996,-381063450.16578996,-1,381063450.16578996,-2.5200054137587672e-05
266420,2023-01-03 10:59:35,frax,Fantom,46344.581900000005,-79.70145000000002,-79.70145000000002,1,1,-16534346.018849999,-1,16534346.018849999,-79.70145000000002,-1,79.70145000000002,335.3379999925528,1,335.3379999925528,1174.0221999925504,1,1174.0221999925504,1404.745550014904,1,1404.745550014904,-16332582.492989998,-1,16332582.492989998,-16534346.018849999,-1,16534346.018849999,-0.17197576659980618
266423,2023-01-03 10:59:35,frax-swap,Arbitrum,168.92264999999998,-0.07006892363512573,-0.07006892363512573,1,1,-1974214.2647801207,-1,1974214.2647801207,-0.07006892363512573,-1,0.07006892363512573,0.15187567521798062,1,0.15187567521798062,0.295452498509299,1,0.295452498509299,-1977025.158886807,-1,1977025.158886807,-1974214.2647801207,-1,1974214.2647801207,-1974214.2647801207,-1,1974214.2647801207,-0.041479886584259565
266424,2023-01-03 10:59:35,frax-swap,Avalanche,50.6784,0.0,0.0,1,1,-1433105.72653165,-1,1433105.72653165,0.0,1,0.0,-0.010984726708807208,-1,0.010984726708807208,-0.07430977991122159,-1,0.07430977991122159,-1432679.2561365254,-1,1432679.2561365254,-1433105.72653165,-1,1433105.72653165,-1433105.72653165,-1,1433105.72653165,0.0
266425,2023-01-03 10:59:35,frax-swap,Binance,547.50588,0.0,0.0,1,1,-347724.5003084353,-1,347724.5003084353,0.0,1,0.0,-0.0728312050554496,-1,0.0728312050554496,30.90078392495463,1,30.90078392495463,-348739.1893079858,-1,348739.1893079858,-347724.5003084353,-1,347724.5003084353,-347724.5003084353,-1,347724.5003084353,0.0
266426,2023-01-03 10:59:35,frax-swap,Dogechain,313860.13859,-14.02624676925575,-14.02624676925575,1,1,302934.39902431465,1,302934.39902431465,-14.02624676925575,-1,14.02624676925575,-668.4731373715471,-1,668.4731373715471,-755.8007491624513,-1,755.8007491624513,303729.2799561721,1,303729.2799561721,302934.39902431465,1,302934.39902431465,302934.39902431465,1,302934.39902431465,-0.0044689481220099875
266427,2023-01-03 10:59:35,frax-swap,Ethereum,46843943.08848,401.97311147553955,401.97311147553955,1,1,46843718.192521036,1,46843718.192521036,401.97311147553955,1,401.97311147553955,14084.119702662718,1,14084.119702662718,-6602338.838124721,-1,6602338.838124721,-4616734.256014521,-1,4616734.256014521,46843718.192521036,1,46843718.192521036,46843718.192521036,1,46843718.192521036,0.000858111177183105
266428,2023-01-03 10:59:35,frax-swap,Fantom,41.85924,0.0,0.0,1,1,-1162077.6805289208,-1,1162077.6805289208,0.0,1,0.0,-0.0036244648995599205,-1,0.0036244648995599205,-0.029875055442621118,-1,0.029875055442621118,-1158571.5402873496,-1,1158571.5402873496,-1162077.6805289208,-1,1162077.6805289208,-1162077.6805289208,-1,1162077.6805289208,0.0
266429,2023-01-03 10:59:35,frax-swap,Moonbeam,13.09516,0.0,0.0,1,1,-1794092.5349560382,-1,1794092.5349560382,0.0,1,0.0,-0.8230271942424163,-1,0.8230271942424163,-0.41281905054775003,-1,0.41281905054775003,-1400866.9096577647,-1,1400866.9096577647,-1794092.5349560382,-1,1794092.5349560382,-1794092.5349560382,-1,1794092.5349560382,0.0
266430,2023-01-03 10:59:35,frax-swap,Polygon,228605.17568000001,0.0036321098579469024,0.0036321098579469024,1,1,-1694787.2811300566,-1,1694787.2811300566,0.0036321098579469024,1,0.0036321098579469024,-31.502797256355336,-1,31.502797256355336,-3186.429012363743,-1,3186.429012363743,-1696339.8210525808,-1,1696339.8210525808,-1694787.2811300566,-1,1694787.2811300566,-1694787.2811300566,-1,1694787.2811300566,1.5888134847091588e-06
266431,2023-01-03 10:59:35,fraxlend,Ethereum,99391529.00942999,21226.72611999134,21226.72611999134,1,1,99059243.46239145,1,99059243.46239145,21226.72611999134,1,21226.72611999134,10915513.763185944,1,10915513.763185944,42090404.63396005,1,42090404.63396005,98010783.1591315,1,98010783.1591315,99059243.46239145,1,99059243.46239145,99059243.46239145,1,99059243.46239145,0.02135667529370376
266432,2023-01-03 10:59:35,hector-network,Binance,359810.44623999996,0.0,0.0,1,1,-22941.185054200876,-1,22941.185054200876,0.0,1,0.0,97.44415231704312,1,97.44415231704312,152211.39169158204,1,152211.39169158204,36251.843270315294,1,36251.843270315294,-239727.82267243435,-1,239727.82267243435,-22941.185054200876,-1,22941.185054200876,0.0
266433,2023-01-03 10:59:35,hector-network,Ethereum,6490956.589579999,5458.364717091613,5458.364717091613,1,1,6490956.58958,1,6490956.58958,5458.364717091613,1,5458.364717091613,7783.192067206439,1,7783.192067206439,232211.36409371128,1,232211.36409371128,1527451.8556039662,1,1527451.8556039662,1279077.2026697495,1,1279077.2026697495,6490956.58958,1,6490956.58958,0.08409183826393143
266434,2023-01-03 10:59:35,hector-network,Fantom,18787912.86417,6169.766207283445,6169.766207283445,1,1,-52468476.97387999,-1,52468476.97387999,6169.766207283445,1,6169.766207283445,-141346.12050648028,-1,141346.12050648028,-1144220.0782106756,-1,1144220.0782106756,-7462620.579301406,-1,7462620.579301406,-11070150.358903538,-1,11070150.358903538,-52468476.97387999,-1,52468476.97387999,0.032839018638678406
266437,2023-01-03 10:59:35,helio-protocol,Binance,70448678.55016,0.0,0.0,1,1,70448678.55016,1,70448678.55016,0.0,1,0.0,70448678.55016,1,70448678.55016,70448678.55016,1,70448678.55016,70448678.55016,1,70448678.55016,70448678.55016,1,70448678.55016,70448678.55016,1,70448678.55016,0.0
266438,2023-01-03 10:59:35,homora-v2,Avalanche,16578192.32419,85542.61252653447,85542.61252653447,1,1,-187427430.8548918,-1,187427430.8548918,85542.61252653447,1,85542.61252653447,-12703.006847953497,-1,12703.006847953497,2771765.346507682,1,2771765.346507682,-3354967.3101826413,-1,3354967.3101826413,-1096872.9958864443,-1,1096872.9958864443,-187427430.8548918,-1,187427430.8548918,0.5159948132687261
266439,2023-01-03 10:59:35,homora-v2,Binance,2627380.85454,585.259895658171,585.259895658171,1,1,-11805787.49515067,-1,11805787.49515067,585.259895658171,1,585.259895658171,-2321.869878431356,-1,2321.869878431356,73845.45732652965,1,73845.45732652965,47490.288101513346,1,47490.288101513346,-201129.29373516436,-1,201129.29373516436,-11805787.49515067,-1,11805787.49515067,0.022275411448129695
266440,2023-01-03 10:59:35,homora-v2,Ethereum,31350990.43462,132868.25413492692,132868.25413492692,1,1,-124325701.21745996,-1,124325701.21745996,132868.25413492692,1,132868.25413492692,132920.5573565289,1,132920.5573565289,334375.5544316524,1,334375.5544316524,4346235.0252171885,1,4346235.0252171885,7425004.986088445,1,7425004.986088445,-124325701.21745996,-1,124325701.21745996,0.4238087929375408
266410,2023-01-03 10:59:35,filda,Polygon,10659.95804,0.0,0.0,1,1,-2839.7371302581546,-1,2839.7371302581546,0.0,1,0.0,-1176.3272134652445,-1,1176.3272134652445,-1.507708527726436,-1,1.507708527726436,-2053.14420640321,-1,2053.14420640321,-816.7230499470816,-1,816.7230499470816,-3709.1035639119186,-1,3709.1035639119186,0.0
266408,2023-01-03 10:59:35,filda,IoTeX,7781636.6462,358.27309162479384,358.27309162479384,1,1,7781636.646200001,1,7781636.646200001,358.27309162479384,1,358.27309162479384,-40693.19066722502,-1,40693.19066722502,68061.2647426354,1,68061.2647426354,-188574.43840706118,-1,188574.43840706118,-530126.0364850878,-1,530126.0364850878,7781636.646200001,1,7781636.646200001,0.004604084049590634
266415,2023-01-03 10:59:35,flamincome,Ethereum,47319709.19668,0.0,0.0,1,1,-1736.0259425297168,-1,1736.0259425297168,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-1736.125931627796,-1,1736.125931627796,-1736.0259425297168,-1,1736.0259425297168,-1736.0259425297168,-1,1736.0259425297168,0.0
266404,2023-01-03 10:59:35,filda,Elastos,840965.23165,2945.090705703442,2945.090705703442,1,1,840965.2316500001,1,840965.2316500001,2945.090705703442,1,2945.090705703442,8171.828796622092,1,8171.828796622092,43405.182527243676,1,43405.182527243676,-188677.21448265368,-1,188677.21448265368,-444920.05713823944,-1,444920.05713823944,840965.2316500001,1,840965.2316500001,0.350203622559411
266376,2023-01-03 10:59:35,dopex,Avalanche,163.85,0.0,0.0,1,1,163.85000000000036,1,163.85000000000036,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,163.85000000000036,1,163.85000000000036,0.0
266377,2023-01-03 10:59:35,dopex,Binance,497.85133,0.002458597933782046,0.002458597933782046,1,1,497.8513299999941,1,497.8513299999941,0.002458597933782046,1,0.002458597933782046,0.01721018553636514,1,0.01721018553636514,0.0712993400937945,1,0.0712993400937945,4.494317022909548,1,4.494317022909548,5.7236159897963566,1,5.7236159897963566,497.8513299999941,1,497.8513299999941,0.0004938417928464801
266381,2023-01-03 10:59:35,dxsale,Arbitrum,309796.75157,-1696.1198504704219,-1696.1198504704219,1,1,289042.1565020387,1,289042.1565020387,-1696.1198504704219,-1,1696.1198504704219,16613.664382569405,1,16613.664382569405,190775.22759291434,1,190775.22759291434,262748.595887695,1,262748.595887695,289042.1565020387,1,289042.1565020387,289042.1565020387,1,289042.1565020387,-0.5474943949136845
266382,2023-01-03 10:59:35,dxsale,Avalanche,244480.62458,-0.6000700000004144,-0.6000700000004144,1,1,-384233.8687464488,-1,384233.8687464488,-0.6000700000004144,-1,0.6000700000004144,136.4908006202313,1,136.4908006202313,75648.10050734278,1,75648.10050734278,-64126.65532328046,-1,64126.65532328046,-384233.8687464488,-1,384233.8687464488,-384233.8687464488,-1,384233.8687464488,-0.000245446853316614
266383,2023-01-03 10:59:35,dxsale,Binance,74527903.27178,-62630.374525908286,-62630.374525908286,1,1,56801279.41935954,1,56801279.41935954,-62630.374525908286,-1,62630.374525908286,-3307528.043990156,-1,3307528.043990156,14381422.222030917,1,14381422.222030917,7200858.199893374,1,7200858.199893374,56801279.41935954,1,56801279.41935954,56801279.41935954,1,56801279.41935954,-0.08403614186959596
266406,2023-01-03 10:59:35,filda,Heco,5740576.15967,506.0909373365796,506.0909373365796,1,1,-29714795.33878572,-1,29714795.33878572,506.0909373365796,1,506.0909373365796,16417.52511726275,1,16417.52511726275,-154105.95019150927,-1,154105.95019150927,-1869213.0637413666,-1,1869213.0637413666,-3588195.205331783,-1,3588195.205331783,-31064245.47164454,-1,31064245.47164454,0.0088160303645492
266385,2023-01-03 10:59:35,dxsale,Cronos,131885.06427,-0.7519585683809467,-0.7519585683809467,1,1,97361.47142678994,1,97361.47142678994,-0.7519585683809467,-1,0.7519585683809467,-2144.482797658927,-1,2144.482797658927,97466.57536198544,1,97466.57536198544,93899.5059890912,1,93899.5059890912,97361.47142678994,1,97361.47142678994,97361.47142678994,1,97361.47142678994,-0.0005701620365756574
266386,2023-01-03 10:59:35,dxsale,Ethereum,3413393.6434400002,141.07753570864267,141.07753570864267,1,1,539948.9821599675,1,539948.9821599675,141.07753570864267,1,141.07753570864267,-55307.6510922232,-1,55307.6510922232,995501.6556611874,1,995501.6556611874,1067617.6947742181,1,1067617.6947742181,539948.9821599675,1,539948.9821599675,539948.9821599675,1,539948.9821599675,0.004133057902060937
266387,2023-01-03 10:59:35,dxsale,Fantom,921185.1270399999,-118.89107519582868,-118.89107519582868,1,1,839077.8778350035,1,839077.8778350035,-118.89107519582868,-1,118.89107519582868,-14695.722892603299,-1,14695.722892603299,383268.9318983793,1,383268.9318983793,853617.78771,1,853617.78771,839077.8778350035,1,839077.8778350035,839077.8778350035,1,839077.8778350035,-0.012906317276078444
266388,2023-01-03 10:59:35,dxsale,Harmony,1101.03333,0.0,0.0,1,1,338.16577803508164,1,338.16577803508164,0.0,1,0.0,0.0,1,0.0,550.516665,1,550.516665,443.86621151628896,1,443.86621151628896,338.16577803508164,1,338.16577803508164,338.16577803508164,1,338.16577803508164,0.0
266384,2023-01-03 10:59:35,dxsale,Celo,8181.49216,0.0,0.0,1,1,-2567.3984843227677,-1,2567.3984843227677,0.0,1,0.0,-23.181260172323004,-1,23.181260172323004,-34.75846786347461,-1,34.75846786347461,104.31576784080426,1,104.31576784080426,-2567.3984843227677,-1,2567.3984843227677,-2567.3984843227677,-1,2567.3984843227677,0.0
266390,2023-01-03 10:59:35,dxsale,Milkomeda,6.9852,0.04220600105813185,0.04220600105813185,1,1,6.9852,1,6.9852,0.04220600105813185,1,0.04220600105813185,0.0938532866725969,1,0.0938532866725969,3.8925358150766707,1,3.8925358150766707,6.9852,1,6.9852,6.9852,1,6.9852,6.9852,1,6.9852,0.6042203667487237
266389,2023-01-03 10:59:35,dxsale,Heco,138932.56169,-207.32044077075832,-207.32044077075832,1,1,138932.56169000003,1,138932.56169000003,-207.32044077075832,-1,207.32044077075832,-6981.1864982151255,-1,6981.1864982151255,55206.96212941165,1,55206.96212941165,138932.56169000003,1,138932.56169000003,138932.56169000003,1,138932.56169000003,138932.56169000003,1,138932.56169000003,-0.14922379480294337
266400,2023-01-03 10:59:35,filda,Arbitrum,22360.84436,0.0,0.0,1,1,-2467.2021671851326,-1,2467.2021671851326,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-33.82596890084126,-1,33.82596890084126,-624.9041138336448,-1,624.9041138336448,-2467.2021671851326,-1,2467.2021671851326,0.0
266399,2023-01-03 10:59:35,ferro,Cronos,48538561.54623,-2953.2425708737464,-2953.2425708737464,1,1,-7125297.735834335,-1,7125297.735834335,-2953.2425708737464,-1,2953.2425708737464,1049205.6103894352,1,1049205.6103894352,-9558797.66997309,-1,9558797.66997309,-55911627.9433306,-1,55911627.9433306,-10622701.990159541,-1,10622701.990159541,-7125297.735834335,-1,7125297.735834335,-0.006084322396041679
266396,2023-01-03 10:59:35,fantohm,Moonriver,72909.17576,0.0,0.0,1,1,-1145736.34475598,-1,1145736.34475598,0.0,1,0.0,-307.185151581794,-1,307.185151581794,-1331.6618971263294,-1,1331.6618971263294,-1010.8806556424358,-1,1010.8806556424358,-2253.4998333183107,-1,2253.4998333183107,-1145736.34475598,-1,1145736.34475598,0.0
266402,2023-01-03 10:59:35,filda,Binance,32.463319999999996,0.0,0.0,1,1,32.46331999999835,1,32.46331999999835,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-765.7418506552174,-1,765.7418506552174,9.78943113756759,1,9.78943113756759,32.46331999999835,1,32.46331999999835,0.0
266393,2023-01-03 10:59:35,fantohm,Ethereum,918487.91432,0.0,0.0,1,1,1038072.7904849856,1,1038072.7904849856,0.0,1,0.0,0.06580584092686703,1,0.06580584092686703,66.72254103982864,1,66.72254103982864,413717.3844380943,1,413717.3844380943,646005.1200807283,1,646005.1200807283,1038072.7904849856,1,1038072.7904849856,0.0
266392,2023-01-03 10:59:35,dxsale,Polygon,573119.52161,71.12656087520169,71.12656087520169,1,1,-80882.27757191112,-1,80882.27757191112,71.12656087520169,1,71.12656087520169,9257.24393631157,1,9257.24393631157,16959.53645466363,1,16959.53645466363,-38105.190118404396,-1,38105.190118404396,-80882.27757191112,-1,80882.27757191112,-80882.27757191112,-1,80882.27757191112,0.012410423688830885
266391,2023-01-03 10:59:35,dxsale,OKExChain,63807.345,0.0,0.0,1,1,25498.80378341097,1,25498.80378341097,0.0,1,0.0,-1872.663933148882,-1,1872.663933148882,29901.657513409897,1,29901.657513409897,18003.324929817605,1,18003.324929817605,25498.80378341097,1,25498.80378341097,25498.80378341097,1,25498.80378341097,0.0
266394,2023-01-03 10:59:35,fantohm,Fantom,21750590.93474,7.7985037751989426,7.7985037751989426,1,1,18334339.643720817,1,18334339.643720817,7.7985037751989426,1,7.7985037751989426,-1374.7420095576865,-1,1374.7420095576865,-6878.6388799226115,-1,6878.6388799226115,2435289.4479841394,1,2435289.4479841394,1196500.0719819225,1,1196500.0719819225,18948286.415149417,1,18948286.415149417,3.5854215633025344e-05
266603,2023-01-03 10:59:47,beefy,Heco,33105.45951,49.87957298611217,49.87957298611217,1,1,-500052.01724207966,-1,500052.01724207966,49.87957298611217,1,49.87957298611217,-442.4974986555819,-1,442.4974986555819,-5653.5881526294,-1,5653.5881526294,-5323.687116385114,-1,5323.687116385114,-293140.20086783485,-1,293140.20086783485,-500052.01724207966,-1,500052.01724207966,0.15066872269525605
266618,2023-01-03 10:59:47,moonwell-apollo,Moonriver,18628312.77727,3629.0781341139,3629.0781341139,1,1,-31695164.227107253,-1,31695164.227107253,3629.0781341139,1,3629.0781341139,269155.1660909151,1,269155.1660909151,-1284606.252928791,-1,1284606.252928791,-20814872.358906828,-1,20814872.358906828,-32081668.172776278,-1,32081668.172776278,-31695164.227107253,-1,31695164.227107253,0.0194815181466249
266615,2023-01-03 10:59:47,beefy,Polygon,59090964.58671,140899.25589961236,140899.25589961236,1,1,-58663826.317270026,-1,58663826.317270026,140899.25589961236,1,140899.25589961236,-722845.513706418,-1,722845.513706418,-5636996.561437591,-1,5636996.561437591,-17589782.61693333,-1,17589782.61693333,3554578.427808633,1,3554578.427808633,-58663826.317270026,-1,58663826.317270026,0.23844467066171682
266613,2023-01-03 10:59:47,beefy,Optimism,39145709.81637,37918.513374040354,37918.513374040354,1,1,39090138.19326716,1,39090138.19326716,37918.513374040354,1,37918.513374040354,-932535.0894237995,-1,932535.0894237995,3712080.1330711874,1,3712080.1330711874,9385582.273248242,1,9385582.273248242,37535020.04090421,1,37535020.04090421,39090138.19326716,1,39090138.19326716,0.09686505507733453
266612,2023-01-03 10:59:47,beefy,Oasis,158637.42785,-57.47798459118998,-57.47798459118998,1,1,-31795.5633387734,-1,31795.5633387734,-57.47798459118998,-1,57.47798459118998,253.08709374528382,1,253.08709374528382,26417.807524581214,1,26417.807524581214,-237520.50784151594,-1,237520.50784151594,-118240.0626634471,-1,118240.0626634471,-31795.5633387734,-1,31795.5633387734,-0.036232297365246253
266610,2023-01-03 10:59:47,beefy,Moonriver,2852393.6651,-18627.995934973544,-18627.995934973544,1,1,-4077781.4355175383,-1,4077781.4355175383,-18627.995934973544,-1,18627.995934973544,-178995.02221988054,-1,178995.02221988054,-855917.9357554975,-1,855917.9357554975,524596.0764998728,1,524596.0764998728,714812.3529873432,1,714812.3529873432,-4077781.4355175383,-1,4077781.4355175383,-0.653065394264942
266608,2023-01-03 10:59:47,beefy,Moonbeam,6664547.52839,168338.8198318691,168338.8198318691,1,1,6284276.881569351,1,6284276.881569351,168338.8198318691,1,168338.8198318691,662112.8594844094,1,662112.8594844094,-204623.9046638303,-1,204623.9046638303,2437731.857536361,1,2437731.857536361,2316426.8355858107,1,2316426.8355858107,6284276.881569351,1,6284276.881569351,2.5258852024802927
266605,2023-01-03 10:59:47,beefy,Kava,529687.21223,275.7823494396863,275.7823494396863,1,1,204535.16321451144,1,204535.16321451144,275.7823494396863,1,275.7823494396863,4164.799374965668,1,4164.799374965668,-41567.70053444766,-1,41567.70053444766,204535.16321451144,1,204535.16321451144,204535.16321451144,1,204535.16321451144,204535.16321451144,1,204535.16321451144,0.052065132605077225
266601,2023-01-03 10:59:47,beefy,Harmony,24974.6792,9.937922539644198,9.937922539644198,1,1,-1670007.8853289087,-1,1670007.8853289087,9.937922539644198,1,9.937922539644198,-1225.263866275901,-1,1225.263866275901,-6776.913328785665,-1,6776.913328785665,-12888.525734555484,-1,12888.525734555484,-251343.76816215244,-1,251343.76816215244,-1670007.8853289087,-1,1670007.8853289087,0.03979199276219011
266606,2023-01-03 10:59:47,beefy,Metis,1746435.49868,-4443.051208183085,-4443.051208183085,1,1,-5942580.681009691,-1,5942580.681009691,-4443.051208183085,-1,4443.051208183085,2118.2971833413567,1,2118.2971833413567,19692.523402253406,1,19692.523402253406,-540071.1015443774,-1,540071.1015443774,34070.40779625376,1,34070.40779625376,-5942580.681009691,-1,5942580.681009691,-0.2544068310304764
266597,2023-01-03 10:59:47,beefy,Fantom,31616265.56918,106850.6235513702,106850.6235513702,1,1,-494492213.9828909,-1,494492213.9828909,106850.6235513702,1,106850.6235513702,1148729.4553558028,1,1148729.4553558028,-1838875.6846413712,-1,1838875.6846413712,-19992559.42160506,-1,19992559.42160506,-29961377.6530566,-1,29961377.6530566,-494492213.9828909,-1,494492213.9828909,0.3379609249472201
266583,2023-01-03 10:59:47,beefy,Arbitrum,26342569.3421,41131.58170238409,41131.58170238409,1,1,3139253.9987601754,1,3139253.9987601754,41131.58170238409,1,41131.58170238409,-461220.88468435104,-1,461220.88468435104,3627754.2008753456,1,3627754.2008753456,-1522211.5012907733,-1,1522211.5012907733,-1328612.501939983,-1,1328612.501939983,3139253.9987601754,1,3139253.9987601754,0.15614111580470885
266585,2023-01-03 10:59:47,beefy,Aurora,161431.52376,2433.981191611552,2433.981191611552,1,1,-641709.0447789744,-1,641709.0447789744,2433.981191611552,1,2433.981191611552,-3632.4906507823493,-1,3632.4906507823493,-38716.53655267335,-1,38716.53655267335,-634192.736015828,-1,634192.736015828,-568984.3274216104,-1,568984.3274216104,-641709.0447789744,-1,641709.0447789744,1.507748384528754
266587,2023-01-03 10:59:47,beefy,Avalanche,13427037.50253,28547.322362382853,28547.322362382853,1,1,-214236493.86271524,-1,214236493.86271524,28547.322362382853,1,28547.322362382853,-542925.334884406,-1,542925.334884406,-1995497.1139192162,-1,1995497.1139192162,-11279552.910634054,-1,11279552.910634054,-22537953.952932734,-1,22537953.952932734,-214236493.86271524,-1,214236493.86271524,0.21261072933626501
266589,2023-01-03 10:59:47,beefy,Binance,35758301.68266,2155.6293792780057,2155.6293792780057,1,1,-165065370.89573926,-1,165065370.89573926,2155.6293792780057,1,2155.6293792780057,-940744.3533288274,-1,940744.3533288274,-8429809.551503444,-1,8429809.551503444,-28033878.94449406,-1,28033878.94449406,-19656719.586799823,-1,19656719.586799823,-165065370.89573926,-1,165065370.89573926,0.006028332660785506
266599,2023-01-03 10:59:47,beefy,Fuse,710606.67216,1080.114208941457,1080.114208941457,1,1,-4457805.743843568,-1,4457805.743843568,1080.114208941457,1,1080.114208941457,-6786.141399969725,-1,6786.141399969725,-62230.351137845995,-1,62230.351137845995,-418053.1286318969,-1,418053.1286318969,-572916.7453702003,-1,572916.7453702003,-4457805.743843568,-1,4457805.743843568,0.15199888366630182
266593,2023-01-03 10:59:47,beefy,Cronos,3589295.79036,10476.110035291029,10476.110035291029,1,1,-52262006.907178625,-1,52262006.907178625,10476.110035291029,1,10476.110035291029,10122.034052642171,1,10122.034052642171,-564911.3888382041,-1,564911.3888382041,-3700301.5952968188,-1,3700301.5952968188,-5335549.447050236,-1,5335549.447050236,-52262006.907178625,-1,52262006.907178625,0.2918709030174494
266595,2023-01-03 10:59:47,beefy,Ethereum,7985557.86952,-34159.569157630496,-34159.569157630496,1,1,6259139.066476262,1,6259139.066476262,-34159.569157630496,-1,34159.569157630496,561289.9658746372,1,561289.9658746372,555993.4530772148,1,555993.4530772148,6259139.066476262,1,6259139.066476262,6259139.066476262,1,6259139.066476262,6259139.066476262,1,6259139.066476262,-0.4277668475487959
266591,2023-01-03 10:59:47,beefy,Celo,68611.60718,-268.763816633913,-268.763816633913,1,1,-3235368.75674359,-1,3235368.75674359,-268.763816633913,-1,268.763816633913,-1513.353643048241,-1,1513.353643048241,-9814.228397987705,-1,9814.228397987705,-29263.092736624098,-1,29263.092736624098,-63894.44327310594,-1,63894.44327310594,-3235368.75674359,-1,3235368.75674359,-0.3917177102830737
