,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
91114,2022-12-17 05:59:35,tornado-cash,Ethereum,143617551.08551,17862.12799999658,1,18661586.106794726,1,18661586.106794726,17862.12799999658,1,17862.12799999658,7365641.244999994,1,7365641.244999994,8830669.31399999,1,8830669.31399999,18389229.557794727,1,18389229.557794727,18661586.106794726,1,18661586.106794726,18661586.106794726,1,18661586.106794726,0.012437287688718114
91113,2022-12-17 05:59:35,tornado-cash,Binance,19312457.601,265455.10799999937,1,449211.95799999917,1,449211.95799999917,265455.10799999937,1,265455.10799999937,530251.0599999973,1,530251.0599999973,606954.8130000003,1,606954.8130000003,582926.3580000007,1,582926.3580000007,449211.95799999917,1,449211.95799999917,449211.95799999917,1,449211.95799999917,1.374527848730418
91112,2022-12-17 05:59:35,tornado-cash,Avalanche,76883.1,0.0,1,-2717.3,-1,2717.3,0.0,1,0.0,0.0,1,0.0,-2848.1000000000004,-1,2848.1000000000004,-2717.3,-1,2717.3,-2717.3,-1,2717.3,-2717.3,-1,2717.3,0.0
91111,2022-12-17 05:59:35,tornado-cash,Arbitrum,226919.534,0.0,1,-35498.77950088887,-1,35498.77950088887,0.0,1,0.0,254.20999999998554,1,254.20999999998554,230.95999999998742,1,230.95999999998742,-34166.4835008889,-1,34166.4835008889,-35498.77950088887,-1,35498.77950088887,-35498.77950088887,-1,35498.77950088887,0.0
91106,2022-12-17 05:59:35,tokemak,Ethereum,36976469.79496,-1160.898457327804,1,7631675.836613476,1,7631675.836613476,-1160.898457327804,-1,1160.898457327804,-2402615.04827667,-1,2402615.04827667,-3880027.1957148183,-1,3880027.1957148183,5732551.162746181,1,5732551.162746181,7631675.836613476,1,7631675.836613476,7631675.836613476,1,7631675.836613476,-0.003139560006039402
91103,2022-12-17 05:59:35,tetu-earn,Polygon,34729406.84747,96876.38497341672,1,30479948.496094916,1,30479948.496094916,96876.38497341672,1,96876.38497341672,-1413982.297056931,-1,1413982.297056931,8326041.050678426,1,8326041.050678426,30575047.723567054,1,30575047.723567054,30479948.496094916,1,30479948.496094916,30479948.496094916,1,30479948.496094916,0.27894626994032307
91102,2022-12-17 05:59:35,tetu-earn,Fantom,2795902.04308,-826.1591796682117,1,-757040.0536565844,-1,757040.0536565844,-826.1591796682117,-1,826.1591796682117,855421.0978727983,1,855421.0978727983,2272881.742391354,1,2272881.742391354,-560482.6369441457,-1,560482.6369441457,-757040.0536565844,-1,757040.0536565844,-757040.0536565844,-1,757040.0536565844,-0.029548931505415137
91101,2022-12-17 05:59:35,tetu-earn,Ethereum,7265119.60279,36037.46462749057,1,-277401.0273958965,-1,277401.0273958965,36037.46462749057,1,36037.46462749057,-498305.39964106557,-1,498305.39964106557,23483.777778543663,1,23483.777778543663,-277401.0273958965,-1,277401.0273958965,-277401.0273958965,-1,277401.0273958965,-277401.0273958965,-1,277401.0273958965,0.4960340173016728
91100,2022-12-17 05:59:35,tetu-earn,Binance,2049.91768,-18.17141316208573,1,-374676.07930101344,-1,374676.07930101344,-18.17141316208573,-1,18.17141316208573,1596.0589924149276,1,1596.0589924149276,-2276.98240677944,-1,2276.98240677944,-380657.35198526195,-1,380657.35198526195,-374676.07930101344,-1,374676.07930101344,-374676.07930101344,-1,374676.07930101344,-0.8864459943623556
91099,2022-12-17 05:59:35,terra-bridge,Harmony,90440.71301,0.0,1,-2834.0059515004396,-1,2834.0059515004396,0.0,1,0.0,-4284.778516728977,-1,4284.778516728977,-5329.729240913289,-1,5329.729240913289,-1535.7097941829738,-1,1535.7097941829738,-2834.0059515004396,-1,2834.0059515004396,-2834.0059515004396,-1,2834.0059515004396,0.0
91116,2022-12-17 05:59:35,tornado-cash,Polygon,597902.593,0.0,1,110589.93659999996,1,110589.93659999996,0.0,1,0.0,80.4607,1,80.4607,298654.7953999999,1,298654.7953999999,119801.09219999996,1,119801.09219999996,110589.93659999996,1,110589.93659999996,110589.93659999996,1,110589.93659999996,0.0
91142,2022-12-17 05:59:35,uniswap-v3,Arbitrum,75897390.00876,601049.5796197543,1,4159510.1976354416,1,4159510.1976354416,601049.5796197543,1,601049.5796197543,-3896629.3850009087,-1,3896629.3850009087,8386485.388052927,1,8386485.388052927,-6741915.395734654,-1,6741915.395734654,4159510.1976354416,1,4159510.1976354416,4159510.1976354416,1,4159510.1976354416,0.7919239114156386
91143,2022-12-17 05:59:35,uniswap-v3,Celo,835883.41178,301.1152173651494,1,-133200.5189930236,-1,133200.5189930236,301.1152173651494,1,301.1152173651494,3036.471792040927,1,3036.471792040927,-27025.93368722303,-1,27025.93368722303,-123787.78637728422,-1,123787.78637728422,-133200.5189930236,-1,133200.5189930236,-133200.5189930236,-1,133200.5189930236,0.036023590505753614
91144,2022-12-17 05:59:35,uniswap-v3,Ethereum,2260595668.57273,688366.9848120861,1,-1165774431.3947046,-1,1165774431.3947046,688366.9848120861,1,688366.9848120861,-18039962.612082634,-1,18039962.612082634,-344893587.055062,-1,344893587.055062,-1234569223.4600592,-1,1234569223.4600592,-1165774431.3947046,-1,1165774431.3947046,-1165774431.3947046,-1,1165774431.3947046,0.030450690248676783
90839,2022-12-17 05:59:35,klayswap,Klaytn,122920397.96579,-1243836.1506091726,1,-51237141.70755941,-1,51237141.70755941,-1243836.1506091726,-1,1243836.1506091726,-9904631.030621814,-1,9904631.030621814,-13446028.944400122,-1,13446028.944400122,-48754976.50006943,-1,48754976.50006943,-51237141.70755941,-1,51237141.70755941,-51237141.70755941,-1,51237141.70755941,-1.0119037777239746
91193,2022-12-17 05:59:35,youves,Tezos,30538791.8988,2326500.855550064,1,22858786.640545726,1,22858786.640545726,2326500.855550064,1,2326500.855550064,4271005.420364907,1,4271005.420364907,5480050.857712558,1,5480050.857712558,22650841.620931514,1,22650841.620931514,22858786.640545726,1,22858786.640545726,22858786.640545726,1,22858786.640545726,7.618182353970204
91188,2022-12-17 05:59:35,yield-yak-aggregator,Avalanche,24821855.59459,-3835.8028047349962,1,-15217129.454924129,-1,15217129.454924129,-3835.8028047349962,-1,3835.8028047349962,-737911.869016062,-1,737911.869016062,-777859.5085897429,-1,777859.5085897429,-15193050.85835797,-1,15193050.85835797,-15217129.454924129,-1,15217129.454924129,-15217129.454924129,-1,15217129.454924129,-0.015453328177330227
91187,2022-12-17 05:59:35,yearn-finance,Optimism,122454.04619,65.80320136496594,1,119568.65272300935,1,119568.65272300935,65.80320136496594,1,65.80320136496594,-1266.7308146827977,-1,1266.7308146827977,-67765.42640769793,-1,67765.42640769793,119568.65272300935,1,119568.65272300935,119568.65272300935,1,119568.65272300935,119568.65272300935,1,119568.65272300935,0.05373705762475626
91186,2022-12-17 05:59:35,yearn-finance,Fantom,14924673.91507,85803.7464384619,1,-5452240.546514284,-1,5452240.546514284,85803.7464384619,1,85803.7464384619,-707240.0753068471,-1,707240.0753068471,-1520432.163348751,-1,1520432.163348751,-4902813.511206741,-1,4902813.511206741,-5452240.546514284,-1,5452240.546514284,-5452240.546514284,-1,5452240.546514284,0.5749120344386396
91185,2022-12-17 05:59:35,yearn-finance,Ethereum,333332239.04869,1645284.227059491,1,-122241683.42915203,-1,122241683.42915203,1645284.227059491,1,1645284.227059491,-33841524.80405478,-1,33841524.80405478,-6986996.895900367,-1,6986996.895900367,-96828175.32416266,-1,96828175.32416266,-122241683.42915203,-1,122241683.42915203,-122241683.42915203,-1,122241683.42915203,0.49358688849150395
91184,2022-12-17 05:59:35,yearn-finance,Arbitrum,259063.66375,0.0,1,75018.76301209563,1,75018.76301209563,0.0,1,0.0,-7001.650655925188,-1,7001.650655925188,28221.243605432683,1,28221.243605432683,75018.76301209563,1,75018.76301209563,75018.76301209563,1,75018.76301209563,75018.76301209563,1,75018.76301209563,0.0
91183,2022-12-17 05:59:35,wrapped,Ethereum,8662272.32938,0.0,1,725274.0000003288,1,725274.0000003288,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,725274.0000003288,1,725274.0000003288,725274.0000003288,1,725274.0000003288,725274.0000003288,1,725274.0000003288,0.0
91182,2022-12-17 05:59:35,wrapped,Celo,2229652.3911800003,0.0,1,-780778.2777305477,-1,780778.2777305477,0.0,1,0.0,0.0,1,0.0,-171435.3190234065,-1,171435.3190234065,-780778.2777305477,-1,780778.2777305477,-780778.2777305477,-1,780778.2777305477,-780778.2777305477,-1,780778.2777305477,0.0
91179,2022-12-17 05:59:35,wombat-exchange,Binance,116042508.59669,-5374528.876279321,1,-23949021.613556314,-1,23949021.613556314,-5374528.876279321,-1,5374528.876279321,-28753453.858455524,-1,28753453.858455524,-35583736.76251462,-1,35583736.76251462,-4054365.793340523,-1,4054365.793340523,-23949021.613556314,-1,23949021.613556314,-23949021.613556314,-1,23949021.613556314,-4.631517313158658
91174,2022-12-17 05:59:35,wing-finance,OntologyEVM,2274333.01686,-77.992902,1,-364846.90218656295,-1,364846.90218656295,-77.992902,-1,77.992902,88475.05523694698,1,88475.05523694698,122070.92952094918,1,122070.92952094918,-369716.492186563,-1,369716.492186563,-364846.90218656295,-1,364846.90218656295,-364846.90218656295,-1,364846.90218656295,-0.0034292648183808596
91168,2022-12-17 05:59:35,wing-finance,OKExChain,184318.22551,-684.9376649814196,1,-48004.420431343846,-1,48004.420431343846,-684.9376649814196,-1,684.9376649814196,-23386.254212724107,-1,23386.254212724107,1612.3107061182366,1,1612.3107061182366,-46470.97043134385,-1,46470.97043134385,-48004.420431343846,-1,48004.420431343846,-48004.420431343846,-1,48004.420431343846,-0.37160604334499686
91165,2022-12-17 05:59:35,wing-finance,Ethereum,1672462.79204,-10802.016927032293,1,-123601.14423201814,-1,123601.14423201814,-10802.016927032293,-1,10802.016927032293,-95335.01241592733,-1,95335.01241592733,-30634.27266077332,-1,30634.27266077332,-99433.23623201813,-1,99433.23623201813,-123601.14423201814,-1,123601.14423201814,-123601.14423201814,-1,123601.14423201814,-0.6458748725797628
91162,2022-12-17 05:59:35,wing-finance,Binance,7662998.60366,-3712.6621169980617,1,1478272.0439970333,1,1478272.0439970333,-3712.6621169980617,-1,3712.6621169980617,255110.5125778502,1,255110.5125778502,1656740.7988998445,1,1656740.7988998445,2237166.7579970337,1,2237166.7579970337,1478272.0439970333,1,1478272.0439970333,1478272.0439970333,1,1478272.0439970333,-0.04844920779738653
91161,2022-12-17 05:59:35,w3swap,Binance,37800839.777,-307925.9669589632,1,-15119220.056353245,-1,15119220.056353245,-307925.9669589632,-1,307925.9669589632,-1972946.4268156886,-1,1972946.4268156886,-3383734.520601097,-1,3383734.520601097,-15119220.056353245,-1,15119220.056353245,-15119220.056353245,-1,15119220.056353245,-15119220.056353245,-1,15119220.056353245,-0.8146008627732164
91160,2022-12-17 05:59:35,vvs-finance,Cronos,177029005.78625998,113729.66051350081,1,-157838958.93352637,-1,157838958.93352637,113729.66051350081,1,113729.66051350081,-489389.08870254725,-1,489389.08870254725,-104236502.8725952,-1,104236502.8725952,-163363707.1709326,-1,163363707.1709326,-157838958.93352637,-1,157838958.93352637,-157838958.93352637,-1,157838958.93352637,0.06424351761361351
91159,2022-12-17 05:59:35,voltz,Ethereum,12415527.48548,1823.6668032583839,1,4736876.312524793,1,4736876.312524793,1823.6668032583839,1,1823.6668032583839,128279.92929744754,1,128279.92929744754,574333.4982939948,1,574333.4982939948,4699032.829711139,1,4699032.829711139,4736876.312524793,1,4736876.312524793,4736876.312524793,1,4736876.312524793,0.014688597044234877
91156,2022-12-17 05:59:35,vesta-finance,Arbitrum,25870102.30155,1432.2277136980647,1,5897285.414808493,1,5897285.414808493,1432.2277136980647,1,1432.2277136980647,-622909.0076231443,-1,622909.0076231443,7112784.034760406,1,7112784.034760406,5589510.219359599,1,5589510.219359599,5897285.414808493,1,5897285.414808493,5897285.414808493,1,5897285.414808493,0.00553622748377092
91153,2022-12-17 05:59:35,venus,Binance,640117985.68824,-6528315.403823803,1,138965350.2183674,1,138965350.2183674,-6528315.403823803,-1,6528315.403823803,-73807046.53664581,-1,73807046.53664581,-36521006.412836686,-1,36521006.412836686,132578805.83916499,1,132578805.83916499,138965350.2183674,1,138965350.2183674,138965350.2183674,1,138965350.2183674,-1.0198612677324963
91152,2022-12-17 05:59:35,velodrome,Optimism,71141328.42668,-669846.5321335524,1,18317974.347927056,1,18317974.347927056,-669846.5321335524,-1,669846.5321335524,-1807249.6963247152,-1,1807249.6963247152,6480112.112433698,1,6480112.112433698,14740739.320250627,1,14740739.320250627,18317974.347927056,1,18317974.347927056,18317974.347927056,1,18317974.347927056,-0.9415715828583558
91151,2022-12-17 05:59:35,valleyswap,Oasis,15635362.31171,-9110.369640554485,1,-1062015.4446700371,-1,1062015.4446700371,-9110.369640554485,-1,9110.369640554485,15166.678271263925,1,15166.678271263925,-210326.68475668965,-1,210326.68475668965,-437978.6000367625,-1,437978.6000367625,-1062015.4446700371,-1,1062015.4446700371,-1062015.4446700371,-1,1062015.4446700371,-0.05826772324764956
91148,2022-12-17 05:59:35,uwu-lend,Ethereum,51388168.18448,238.04999999613582,1,34486114.482656,1,34486114.482656,238.04999999613582,1,238.04999999613582,6871253.589933264,1,6871253.589933264,1596032.2841503394,1,1596032.2841503394,34486114.482656,1,34486114.482656,34486114.482656,1,34486114.482656,34486114.482656,1,34486114.482656,0.000463238929127718
91147,2022-12-17 05:59:35,unslashed,Ethereum,20335281.29115,0.0,1,316711.4636696187,1,316711.4636696187,0.0,1,0.0,17081.304938274923,1,17081.304938274923,84185.51330462382,1,84185.51330462382,306772.41829446657,1,306772.41829446657,316711.4636696187,1,316711.4636696187,316711.4636696187,1,316711.4636696187,0.0
91146,2022-12-17 05:59:35,uniswap-v3,Polygon,92007710.44278,-87697.56263651529,1,33523913.867140394,1,33523913.867140394,-87697.56263651529,-1,87697.56263651529,-848385.4886200795,-1,848385.4886200795,6186049.899947584,1,6186049.899947584,31382166.59711608,1,31382166.59711608,33523913.867140394,1,33523913.867140394,33523913.867140394,1,33523913.867140394,-0.09531544934057977
91145,2022-12-17 05:59:35,uniswap-v3,Optimism,39981569.20775,-89940.21764851306,1,8896514.011577444,1,8896514.011577444,-89940.21764851306,-1,89940.21764851306,-2177240.517914503,-1,2177240.517914503,-45603.2764776875,-1,45603.2764776875,4547795.133124201,1,4547795.133124201,8896514.011577444,1,8896514.011577444,8896514.011577444,1,8896514.011577444,-0.2249541962226913
91098,2022-12-17 05:59:35,terra-bridge,Ethereum,62850545.80897,210.81900037548303,1,-9350671.894364715,-1,9350671.894364715,210.81900037548303,1,210.81900037548303,-338478.98124437005,-1,338478.98124437005,-2176737.6684290986,-1,2176737.6684290986,-9439666.08963866,-1,9439666.08963866,-9350671.894364715,-1,9350671.894364715,-9350671.894364715,-1,9350671.894364715,0.0003354290685338727
91019,2022-12-17 05:59:35,solo-top,Binance,8473173.89391,-53367.30741303136,1,-4949963.093290111,-1,4949963.093290111,-53367.30741303136,-1,53367.30741303136,1572831.3923206439,1,1572831.3923206439,1945766.9592977604,1,1945766.9592977604,-5260963.727847775,-1,5260963.727847775,-4949963.093290111,-1,4949963.093290111,-4949963.093290111,-1,4949963.093290111,-0.6298384534676967
91097,2022-12-17 05:59:35,terra-bridge,Binance,6953982.448759999,0.0,1,-748220.0696597164,-1,748220.0696597164,0.0,1,0.0,-18775.860328960644,-1,18775.860328960644,192752.6923490355,1,192752.6923490355,-739752.6970037522,-1,739752.6970037522,-748220.0696597164,-1,748220.0696597164,-748220.0696597164,-1,748220.0696597164,0.0
91093,2022-12-17 05:59:35,team-finance,Polygon,784681.86479,5179.703150437654,1,-536384.1178291986,-1,536384.1178291986,5179.703150437654,1,5179.703150437654,-16388.8335243821,-1,16388.8335243821,-44234.6381931686,-1,44234.6381931686,-529559.5063736013,-1,529559.5063736013,-536384.1178291986,-1,536384.1178291986,-536384.1178291986,-1,536384.1178291986,0.6601023144359107
91052,2022-12-17 05:59:35,stakewise,Ethereum,95489600.07121,0.0,1,7464456.748956518,1,7464456.748956518,0.0,1,0.0,95278.6534081171,1,95278.6534081171,2150924.5275218305,1,2150924.5275218305,7343752.855953138,1,7343752.855953138,7464456.748956518,1,7464456.748956518,7464456.748956518,1,7464456.748956518,0.0
91051,2022-12-17 05:59:35,stakehound,Ethereum,76829130.15331,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91049,2022-12-17 05:59:35,stakedao,Polygon,6662192.51239,-879.652892011239,1,-3697353.730318336,-1,3697353.730318336,-879.652892011239,-1,879.652892011239,-64102.54357638548,-1,64102.54357638548,-401668.02472332533,-1,401668.02472332533,-3654441.591704695,-1,3654441.591704695,-3697353.730318336,-1,3697353.730318336,-3697353.730318336,-1,3697353.730318336,-0.013203654658362186
91048,2022-12-17 05:59:35,stakedao,Harmony,0.0,0.0,1,-32226.449574192895,-1,32226.449574192895,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-32298.462898039885,-1,32298.462898039885,-32226.449574192895,-1,32226.449574192895,-32226.449574192895,-1,32226.449574192895,
91046,2022-12-17 05:59:35,stakedao,Ethereum,32729161.62898,26452.555442001874,1,-3125691.253566289,-1,3125691.253566289,26452.555442001874,1,26452.555442001874,-534182.3056005988,-1,534182.3056005988,-4190245.0822866247,-1,4190245.0822866247,-3229569.967884951,-1,3229569.967884951,-3125691.253566289,-1,3125691.253566289,-3125691.253566289,-1,3125691.253566289,0.08082258794731696
91045,2022-12-17 05:59:35,stakedao,Binance,675.43039,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91044,2022-12-17 05:59:35,stakedao,Avalanche,3171482.4451699997,33.43471973825808,1,-480951.30181773816,-1,480951.30181773816,33.43471973825808,1,33.43471973825808,-11252.546212120156,-1,11252.546212120156,-41646.73170897938,-1,41646.73170897938,-496510.2612918419,-1,496510.2612918419,-480951.30181773816,-1,480951.30181773816,-480951.30181773816,-1,480951.30181773816,0.0010542300112421367
91043,2022-12-17 05:59:35,stake.ly,Klaytn,14092504.05315,783.7190462132038,1,17872734.858990036,1,17872734.858990036,783.7190462132038,1,783.7190462132038,23787.653962037817,1,23787.653962037817,477273.6067814838,1,477273.6067814838,17872734.858990036,1,17872734.858990036,17872734.858990036,1,17872734.858990036,17872734.858990036,1,17872734.858990036,0.005561247619709036
91041,2022-12-17 05:59:35,stafi,Stafi,90601.6657,0.0,1,5186.968000000021,1,5186.968000000021,0.0,1,0.0,200.71990000001685,1,200.71990000001685,1229.353500000015,1,1229.353500000015,5038.221300000003,1,5038.221300000003,5186.968000000021,1,5186.968000000021,5186.968000000021,1,5186.968000000021,0.0
91040,2022-12-17 05:59:35,stafi,Solana,14173.6988,0.0,1,1052.6837999999993,1,1052.6837999999993,0.0,1,0.0,15.17259999999921,1,15.17259999999921,949.0492999999998,1,949.0492999999998,1049.5237999999986,1,1049.5237999999986,1052.6837999999993,1,1052.6837999999993,1052.6837999999993,1,1052.6837999999993,0.0
91039,2022-12-17 05:59:35,stafi,Polygon,135706.59258,0.0,1,-1600.9324433007523,-1,1600.9324433007523,0.0,1,0.0,132.5191375909822,1,132.5191375909822,735.6955499829901,1,735.6955499829901,-2873.3880840827273,-1,2873.3880840827273,-1600.9324433007523,-1,1600.9324433007523,-1600.9324433007523,-1,1600.9324433007523,0.0
91053,2022-12-17 05:59:35,stakewise,xDai,3543406.37367,0.0,1,12.101399999262611,1,12.101399999262611,0.0,1,0.0,12.101399999262611,1,12.101399999262611,12.101399999262611,1,12.101399999262611,12.101399999262611,1,12.101399999262611,12.101399999262611,1,12.101399999262611,12.101399999262611,1,12.101399999262611,0.0
91037,2022-12-17 05:59:35,stafi,Ethereum,19797344.6165,0.0,1,7518.548414813985,1,7518.548414813985,0.0,1,0.0,0.0,1,0.0,481.49537407973594,1,481.49537407973594,762.2849769482168,1,762.2849769482168,7518.548414813985,1,7518.548414813985,7518.548414813985,1,7518.548414813985,0.0
91035,2022-12-17 05:59:35,stafi,Binance,61507.6572,6.873899999993748,1,-3352.711700000001,-1,3352.711700000001,6.873899999993748,1,6.873899999993748,573.8221000000046,1,573.8221000000046,1424.388899999994,1,1424.388899999994,-3368.826500000002,-1,3368.826500000002,-3352.711700000001,-1,3352.711700000001,-3352.711700000001,-1,3352.711700000001,0.011175681716574548
91034,2022-12-17 05:59:35,stader,Terra2,1286969.28098,0.0,1,-249099.20643243962,-1,249099.20643243962,0.0,1,0.0,7222.443975472881,1,7222.443975472881,-226518.50256114407,-1,226518.50256114407,-255772.69954251588,-1,255772.69954251588,-249099.20643243962,-1,249099.20643243962,-249099.20643243962,-1,249099.20643243962,0.0
91033,2022-12-17 05:59:35,stader,Near,2086704.9,-89.69999999999999,1,-4750290.130000001,-1,4750290.130000001,-89.69999999999999,-1,89.69999999999999,18154.98,1,18154.98,633938.9899999995,1,633938.9899999995,-3522189.0500000003,-1,3522189.0500000003,-4750290.130000001,-1,4750290.130000001,-4750290.130000001,-1,4750290.130000001,-0.0042986432820472115
91032,2022-12-17 05:59:35,stader,Hedera,56718426.17423,-63494.237712231115,1,33661129.75242835,1,33661129.75242835,-63494.237712231115,-1,63494.237712231115,-125442.67240681755,-1,125442.67240681755,-527965.4501065828,-1,527965.4501065828,33614826.77963535,1,33614826.77963535,33661129.75242835,1,33661129.75242835,33661129.75242835,1,33661129.75242835,-0.11194640259796154
91031,2022-12-17 05:59:35,stader,Fantom,4491700.01793,-169.08617299984942,1,774868.4982589453,1,774868.4982589453,-169.08617299984942,-1,169.08617299984942,-14741.679380006708,-1,14741.679380006708,-50181.49590700474,-1,50181.49590700474,401684.3289019178,1,401684.3289019178,774868.4982589453,1,774868.4982589453,774868.4982589453,1,774868.4982589453,-0.003764413748133002
91030,2022-12-17 05:59:35,stader,Ethereum,29813871.34129,836.1766539999439,1,-3008841.3391709765,-1,3008841.3391709765,836.1766539999439,1,836.1766539999439,-59597.17604999014,-1,59597.17604999014,-1100987.6174929459,-1,1100987.6174929459,-3159301.937388962,-1,3159301.937388962,-3008841.3391709765,-1,3008841.3391709765,-3008841.3391709765,-1,3008841.3391709765,0.0028046564111984386
91029,2022-12-17 05:59:35,stader,Binance,3341499.46268,16.731072602169203,1,-8261894.130881491,-1,8261894.130881491,16.731072602169203,1,16.731072602169203,283623.6751144441,1,283623.6751144441,-6613090.942237894,-1,6613090.942237894,-8020831.083021963,-1,8020831.083021963,-8261894.130881491,-1,8261894.130881491,-8261894.130881491,-1,8261894.130881491,0.0005007055302277467
91026,2022-12-17 05:59:35,spool-protocol,Ethereum,17555098.12996,-126.53430321296258,1,-26631946.310911402,-1,26631946.310911402,-126.53430321296258,-1,126.53430321296258,240086.38227088994,1,240086.38227088994,-3078548.6381693906,-1,3078548.6381693906,-26781201.521586638,-1,26781201.521586638,-26631946.310911402,-1,26631946.310911402,-26631946.310911402,-1,26631946.310911402,-0.0007207837989638791
91023,2022-12-17 05:59:35,spartacus,Fantom,23277490.9604,171.21459080535416,1,-564430.2045053839,-1,564430.2045053839,171.21459080535416,1,171.21459080535416,-227345.29897713236,-1,227345.29897713236,-268838.3374610502,-1,268838.3374610502,-656204.0968779582,-1,656204.0968779582,-564430.2045053839,-1,564430.2045053839,-564430.2045053839,-1,564430.2045053839,0.0007355371379871949
91022,2022-12-17 05:59:35,solo-top,Polygon,83431.97217,253.10260556806423,1,-58579.86798489938,-1,58579.86798489938,253.10260556806423,1,253.10260556806423,-4775.115221662116,-1,4775.115221662116,-12557.141723266359,-1,12557.141723266359,-50900.76064709651,-1,50900.76064709651,-58579.86798489938,-1,58579.86798489938,-58579.86798489938,-1,58579.86798489938,0.3033640449638963
91021,2022-12-17 05:59:35,solo-top,OKExChain,19137.44311,-197.51736424086863,1,-40958.04974128677,-1,40958.04974128677,-197.51736424086863,-1,197.51736424086863,563.7619606812423,1,563.7619606812423,1705.192908881378,1,1705.192908881378,-39677.5704985683,-1,39677.5704985683,-40958.04974128677,-1,40958.04974128677,-40958.04974128677,-1,40958.04974128677,-1.0320990275741628
91036,2022-12-17 05:59:35,stafi,Cosmos,354852.064,0.0,1,32157.51350000009,1,32157.51350000009,0.0,1,0.0,-6364.533499999978,-1,6364.533499999978,-123.03819999997751,-1,123.03819999997751,30869.26760000007,1,30869.26760000007,32157.51350000009,1,32157.51350000009,32157.51350000009,1,32157.51350000009,0.0
91054,2022-12-17 05:59:35,stellaswap,Moonbeam,24247914.7258,-3260.2728786866473,1,18359216.64952111,1,18359216.64952111,-3260.2728786866473,-1,3260.2728786866473,291827.94082691567,1,291827.94082691567,5167796.713217536,1,5167796.713217536,18289573.17507962,1,18289573.17507962,18359216.64952111,1,18359216.64952111,18359216.64952111,1,18359216.64952111,-0.013445580436727977
91057,2022-12-17 05:59:35,strike,Ethereum,11423527.1484,-197.88945698789348,1,-2672517.770296861,-1,2672517.770296861,-197.88945698789348,-1,197.88945698789348,-2754070.6407880504,-1,2754070.6407880504,-2169357.219663277,-1,2169357.219663277,-2859089.301792226,-1,2859089.301792226,-2672517.770296861,-1,2672517.770296861,-2672517.770296861,-1,2672517.770296861,-0.001732297340542586
91060,2022-12-17 05:59:35,sunswap,Tron,403685128.69703,693417.6279231918,1,-322209664.1065789,-1,322209664.1065789,693417.6279231918,1,693417.6279231918,-13488549.54565209,-1,13488549.54565209,-466973.16506793606,-1,466973.16506793606,-318276358.9324506,-1,318276358.9324506,-322209664.1065789,-1,322209664.1065789,-322209664.1065789,-1,322209664.1065789,0.1717719030575459
91092,2022-12-17 05:59:35,team-finance,Ethereum,39119746.00128999,-362697.97046467033,1,-29770863.24326643,-1,29770863.24326643,-362697.97046467033,-1,362697.97046467033,1125695.8788589837,1,1125695.8788589837,-5748072.707958862,-1,5748072.707958862,-28269345.19982927,-1,28269345.19982927,-29770863.24326643,-1,29770863.24326643,-29770863.24326643,-1,29770863.24326643,-0.9271480710859171
91091,2022-12-17 05:59:35,team-finance,Binance,44061771.40617,5922.553862135377,1,-17791646.923785005,-1,17791646.923785005,5922.553862135377,1,5922.553862135377,-316310.84968821844,-1,316310.84968821844,-3470649.52284976,-1,3470649.52284976,-17250671.069871277,-1,17250671.069871277,-17791646.923785005,-1,17791646.923785005,-17791646.923785005,-1,17791646.923785005,0.013441479253160572
91090,2022-12-17 05:59:35,team-finance,Avalanche,901759.8747200001,-140.8684205894862,1,-115038.14018118019,-1,115038.14018118019,-140.8684205894862,-1,140.8684205894862,-28832.936405793105,-1,28832.936405793105,-71410.18963601816,-1,71410.18963601816,-107765.80092159302,-1,107765.80092159302,-115038.14018118019,-1,115038.14018118019,-115038.14018118019,-1,115038.14018118019,-0.015621500195185153
91087,2022-12-17 05:59:35,tarot,Optimism,2334847.762,-105718.88430731426,1,-735439.3470707603,-1,735439.3470707603,-105718.88430731426,-1,105718.88430731426,3854.4900303276954,1,3854.4900303276954,-155974.68051124288,-1,155974.68051124288,-735439.3470707603,-1,735439.3470707603,-735439.3470707603,-1,735439.3470707603,-735439.3470707603,-1,735439.3470707603,-4.52787055447062
