,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
90680,2022-12-17,parallel-lending,Parallel,0.0,-25387382.43542,1,-26227814.926341463,-1,26227814.926341463,-25387382.43542,-1,25387382.43542,-26981978.68509355,-1,26981978.68509355,-28004406.414913245,-1,28004406.414913245,-26487256.103171207,-1,26487256.103171207,-26227814.926341463,-1,26227814.926341463,-26227814.926341463,-1,26227814.926341463,-inf
90683,2022-12-17,parallel-liquid-crowdloan,Heiko,0.0,-1954735.58636,1,-1954735.58636,-1,1954735.58636,-1954735.58636,-1,1954735.58636,-1954735.58636,-1,1954735.58636,-1954735.58636,-1,1954735.58636,-1954735.58636,-1,1954735.58636,-1954735.58636,-1,1954735.58636,-1954735.58636,-1,1954735.58636,-inf
90684,2022-12-17,parallel-liquid-crowdloan,Parallel,0.0,-132291216.73701,1,-132193616.19270998,-1,132193616.19270998,-132291216.73701,-1,132291216.73701,-132291216.73701,-1,132291216.73701,-132288618.59401,-1,132288618.59401,-132199117.77050997,-1,132199117.77050997,-132193616.19270998,-1,132193616.19270998,-132193616.19270998,-1,132193616.19270998,-inf
90670,2022-12-17,pancakeswap,Ethereum,0.0,-10741140.24544,1,-7908171.213487672,-1,7908171.213487672,-10741140.24544,-1,10741140.24544,-10353439.608085398,-1,10353439.608085398,-9360319.405465744,-1,9360319.405465744,-7908171.213487672,-1,7908171.213487672,-7908171.213487672,-1,7908171.213487672,-7908171.213487672,-1,7908171.213487672,-inf
90657,2022-12-17,orbit-bridge,Polygon,0.0,-325192.84712,1,-102497.35979553981,-1,102497.35979553981,-325192.84712,-1,325192.84712,-328356.3719641129,-1,328356.3719641129,-211288.5870467773,-1,211288.5870467773,-117103.81685641283,-1,117103.81685641283,-102497.35979553981,-1,102497.35979553981,-102497.35979553981,-1,102497.35979553981,-inf
90656,2022-12-17,orbit-bridge,Klaytn,0.0,-1353799.33263,1,-1988333.7644253597,-1,1988333.7644253597,-1353799.33263,-1,1353799.33263,-1415503.3120426682,-1,1415503.3120426682,-1423185.292349129,-1,1423185.292349129,-1995452.7448934831,-1,1995452.7448934831,-1988333.7644253597,-1,1988333.7644253597,-1988333.7644253597,-1,1988333.7644253597,-inf
90655,2022-12-17,orbit-bridge,Heco,0.0,-1404388.46424,1,-1531104.9319751142,-1,1531104.9319751142,-1404388.46424,-1,1404388.46424,-1415760.8864686703,-1,1415760.8864686703,-1502493.8236778951,-1,1502493.8236778951,-1532251.6981661255,-1,1532251.6981661255,-1531104.9319751142,-1,1531104.9319751142,-1531104.9319751142,-1,1531104.9319751142,-inf
90634,2022-12-17,nomiswap,Binance,0.0,-19995005.0984,1,-29751742.76116379,-1,29751742.76116379,-19995005.0984,-1,19995005.0984,-21746254.499017145,-1,21746254.499017145,-21035085.079870768,-1,21035085.079870768,-31168323.906803913,-1,31168323.906803913,-29751742.76116379,-1,29751742.76116379,-29751742.76116379,-1,29751742.76116379,-inf
90637,2022-12-17,notional,Ethereum,0.0,-60263543.96455,1,-80733755.45148568,-1,80733755.45148568,-60263543.96455,-1,60263543.96455,-58232938.031767294,-1,58232938.031767294,-75994096.68119077,-1,75994096.68119077,-80733755.45148568,-1,80733755.45148568,-80733755.45148568,-1,80733755.45148568,-80733755.45148568,-1,80733755.45148568,-inf
90638,2022-12-17,octus-bridge,Avalanche,0.0,-1.27619,1,-1.27619,-1,1.27619,-1.27619,-1,1.27619,-1.27619,-1,1.27619,-1.27619,-1,1.27619,-1.27619,-1,1.27619,-1.27619,-1,1.27619,-1.27619,-1,1.27619,-inf
90639,2022-12-17,octus-bridge,Binance,0.0,-6455.58683,1,-7047.347936027509,-1,7047.347936027509,-6455.58683,-1,6455.58683,-6154.3471520180865,-1,6154.3471520180865,-4861.553064405822,-1,4861.553064405822,-7069.9259360280175,-1,7069.9259360280175,-7047.347936027509,-1,7047.347936027509,-7047.347936027509,-1,7047.347936027509,-inf
90640,2022-12-17,octus-bridge,Ethereum,0.0,-1018734.51886,1,-1102478.198687136,-1,1102478.198687136,-1018734.51886,-1,1018734.51886,-1019849.1026931987,-1,1019849.1026931987,-1024137.4837131666,-1,1024137.4837131666,-1087382.592771045,-1,1087382.592771045,-1102478.198687136,-1,1102478.198687136,-1102478.198687136,-1,1102478.198687136,-inf
90641,2022-12-17,octus-bridge,Everscale,0.0,-10139049.55212,1,-22892666.874693092,-1,22892666.874693092,-10139049.55212,-1,10139049.55212,-10272658.159996364,-1,10272658.159996364,-13795666.4246483,-1,13795666.4246483,-22669339.15469651,-1,22669339.15469651,-22892666.874693092,-1,22892666.874693092,-22892666.874693092,-1,22892666.874693092,-inf
90642,2022-12-17,octus-bridge,Fantom,0.0,-3.6976,1,-3.6976,-1,3.6976,-3.6976,-1,3.6976,-3.6976,-1,3.6976,-3.6976,-1,3.6976,-3.6976,-1,3.6976,-3.6976,-1,3.6976,-3.6976,-1,3.6976,-inf
90643,2022-12-17,octus-bridge,Milkomeda,0.0,-0.7645600000000001,1,-0.7645600000000001,-1,0.7645600000000001,-0.7645600000000001,-1,0.7645600000000001,-0.7645600000000001,-1,0.7645600000000001,-0.7645600000000001,-1,0.7645600000000001,-0.7645600000000001,-1,0.7645600000000001,-0.7645600000000001,-1,0.7645600000000001,-0.7645600000000001,-1,0.7645600000000001,-inf
90644,2022-12-17,octus-bridge,Polygon,0.0,-11.12811,1,-11.12811,-1,11.12811,-11.12811,-1,11.12811,-11.12811,-1,11.12811,-11.12811,-1,11.12811,-11.12811,-1,11.12811,-11.12811,-1,11.12811,-11.12811,-1,11.12811,-inf
90645,2022-12-17,okcswap,OKExChain,0.0,-17330137.15158,1,-14339602.105051182,-1,14339602.105051182,-17330137.15158,-1,17330137.15158,-17335429.77110676,-1,17335429.77110676,-15220038.561518937,-1,15220038.561518937,-14339602.105051182,-1,14339602.105051182,-14339602.105051182,-1,14339602.105051182,-14339602.105051182,-1,14339602.105051182,-inf
90646,2022-12-17,olympus-dao,Ethereum,0.0,-206808895.38575,1,-255070113.93385276,-1,255070113.93385276,-206808895.38575,-1,206808895.38575,-207124026.46693283,-1,207124026.46693283,-223348599.5063147,-1,223348599.5063147,-254383525.908774,-1,254383525.908774,-255070113.93385276,-1,255070113.93385276,-255070113.93385276,-1,255070113.93385276,-inf
90649,2022-12-17,opyn,Avalanche,0.0,-238234.4442,1,-2530300.563308439,-1,2530300.563308439,-238234.4442,-1,238234.4442,-239336.66969188894,-1,239336.66969188894,-408954.95773614955,-1,408954.95773614955,-2552092.2500394885,-1,2552092.2500394885,-2530300.563308439,-1,2530300.563308439,-2530300.563308439,-1,2530300.563308439,-inf
90650,2022-12-17,opyn,Ethereum,0.0,-49627450.81272,1,-70920167.2165918,-1,70920167.2165918,-49627450.81272,-1,49627450.81272,-48505467.03878052,-1,48505467.03878052,-64618071.4858565,-1,64618071.4858565,-61221423.690700814,-1,61221423.690700814,-70920167.2165918,-1,70920167.2165918,-70920167.2165918,-1,70920167.2165918,-inf
90651,2022-12-17,opyn,Polygon,0.0,-44505.8173,1,-930057.9709032822,-1,930057.9709032822,-44505.8173,-1,44505.8173,-38059.630964509386,-1,38059.630964509386,-886888.158680469,-1,886888.158680469,-933847.8869600458,-1,933847.8869600458,-930057.9709032822,-1,930057.9709032822,-930057.9709032822,-1,930057.9709032822,-inf
90652,2022-12-17,orbit-bridge,Binance,0.0,-3383274.75135,1,-4819468.129424863,-1,4819468.129424863,-3383274.75135,-1,3383274.75135,-3496178.2858835803,-1,3496178.2858835803,-3461183.916767062,-1,3461183.916767062,-5049047.18787208,-1,5049047.18787208,-4819468.129424863,-1,4819468.129424863,-4819468.129424863,-1,4819468.129424863,-inf
90653,2022-12-17,orbit-bridge,Celo,0.0,-60.86643,1,-41.14773866478603,-1,41.14773866478603,-60.86643,-1,60.86643,-60.86643,-1,60.86643,-55.66643,-1,55.66643,-55.66643,-1,55.66643,-41.14773866478603,-1,41.14773866478603,-41.14773866478603,-1,41.14773866478603,-inf
90654,2022-12-17,orbit-bridge,Ethereum,0.0,-149730056.56963,1,-214347728.82391596,-1,214347728.82391596,-149730056.56963,-1,149730056.56963,-154195226.2464252,-1,154195226.2464252,-169840666.7390706,-1,169840666.7390706,-214018259.30183375,-1,214018259.30183375,-214347728.82391596,-1,214347728.82391596,-214347728.82391596,-1,214347728.82391596,-inf
90687,2022-12-17,pendle,Ethereum,0.0,-12968470.26766,1,-5338065.738759756,-1,5338065.738759756,-12968470.26766,-1,12968470.26766,-10866783.36591693,-1,10866783.36591693,-4979965.216602408,-1,4979965.216602408,-5345270.93353926,-1,5345270.93353926,-5338065.738759756,-1,5338065.738759756,-5338065.738759756,-1,5338065.738759756,-inf
90809,2022-12-17,sonne-finance,Optimism,0.0,-15130667.84625,1,-3455856.5933951493,-1,3455856.5933951493,-15130667.84625,-1,15130667.84625,-15488569.11339199,-1,15488569.11339199,-24166650.514000185,-1,24166650.514000185,-3455856.5933951493,-1,3455856.5933951493,-3455856.5933951493,-1,3455856.5933951493,-3455856.5933951493,-1,3455856.5933951493,-inf
90892,2022-12-17,sushiswap,Polygon,0.0,-29011387.91559,1,-49542571.693347625,-1,49542571.693347625,-29011387.91559,-1,29011387.91559,-32716005.3590534,-1,32716005.3590534,-33193356.86314988,-1,33193356.86314988,-45635382.44561219,-1,45635382.44561219,-49542571.693347625,-1,49542571.693347625,-49542571.693347625,-1,49542571.693347625,-inf
90815,2022-12-17,spookyswap,Fantom,0.0,-81341697.92992,1,-114031789.593106,-1,114031789.593106,-81341697.92992,-1,81341697.92992,-92792272.91428006,-1,92792272.91428006,-83224338.15476644,-1,83224338.15476644,-108961573.0874123,-1,108961573.0874123,-114031789.593106,-1,114031789.593106,-114031789.593106,-1,114031789.593106,-inf
90953,2022-12-17,tokensfarm,Fantom,0.0,-2864.13848,1,-3585.307710234785,-1,3585.307710234785,-2864.13848,-1,2864.13848,-2864.142957604768,-1,2864.142957604768,-2864.1536378887536,-1,2864.1536378887536,-3258.6201314955556,-1,3258.6201314955556,-3585.307710234785,-1,3585.307710234785,-3585.307710234785,-1,3585.307710234785,-inf
90954,2022-12-17,tokensfarm,Polygon,0.0,-2944017.5642,1,-3894377.864926299,-1,3894377.864926299,-2944017.5642,-1,2944017.5642,-3033829.0795117887,-1,3033829.0795117887,-3288715.5640314315,-1,3288715.5640314315,-3872236.219287411,-1,3872236.219287411,-3894377.864926299,-1,3894377.864926299,-3894377.864926299,-1,3894377.864926299,-inf
90955,2022-12-17,tornado-cash,Arbitrum,0.0,-224355.16600000003,1,-259853.9455008889,-1,259853.9455008889,-224355.16600000003,-1,224355.16600000003,-224100.95600000003,-1,224100.95600000003,-224124.20600000003,-1,224124.20600000003,-258521.64950088892,-1,258521.64950088892,-259853.9455008889,-1,259853.9455008889,-259853.9455008889,-1,259853.9455008889,-inf
90956,2022-12-17,tornado-cash,Avalanche,0.0,-76818.0,1,-79535.3,-1,79535.3,-76818.0,-1,76818.0,-76818.0,-1,76818.0,-79666.1,-1,79666.1,-79535.3,-1,79535.3,-79535.3,-1,79535.3,-79535.3,-1,79535.3,-inf
90957,2022-12-17,tornado-cash,Binance,0.0,-19101669.511,1,-18944024.461,-1,18944024.461,-19101669.511,-1,19101669.511,-18862985.359,-1,18862985.359,-18786281.606,-1,18786281.606,-18810310.060999997,-1,18810310.060999997,-18944024.461,-1,18944024.461,-18944024.461,-1,18944024.461,-inf
90958,2022-12-17,tornado-cash,Ethereum,0.0,-142209416.18678,1,-123613273.16398527,-1,123613273.16398527,-142209416.18678,-1,142209416.18678,-134909218.02578,-1,134909218.02578,-133444189.95678,-1,133444189.95678,-123885629.71298526,-1,123885629.71298526,-123613273.16398527,-1,123613273.16398527,-123613273.16398527,-1,123613273.16398527,-inf
90959,2022-12-17,tornado-cash,Optimism,0.0,-17427.9,1,-18495.461000000003,-1,18495.461000000003,-17427.9,-1,17427.9,-17427.9,-1,17427.9,-17176.071000000004,-1,17176.071000000004,-18495.461000000003,-1,18495.461000000003,-18495.461000000003,-1,18495.461000000003,-18495.461000000003,-1,18495.461000000003,-inf
90952,2022-12-17,tokensfarm,Ethereum,0.0,-12389840.22973,1,-13446948.546397613,-1,13446948.546397613,-12389840.22973,-1,12389840.22973,-12502492.711427495,-1,12502492.711427495,-12691810.45123888,-1,12691810.45123888,-13702905.357523376,-1,13702905.357523376,-13446948.546397613,-1,13446948.546397613,-13446948.546397613,-1,13446948.546397613,-inf
90960,2022-12-17,tornado-cash,Polygon,0.0,-590615.8725,1,-480026.7451000001,-1,480026.7451000001,-590615.8725,-1,590615.8725,-590536.221,-1,590536.221,-291961.88630000013,-1,291961.88630000013,-470815.5895000001,-1,470815.5895000001,-480026.7451000001,-1,480026.7451000001,-480026.7451000001,-1,480026.7451000001,-inf
90962,2022-12-17,toucan-protocol,Celo,0.0,-451854.961,1,-404127.293,-1,404127.293,-451854.961,-1,451854.961,-454736.143,-1,454736.143,-434245.683,-1,434245.683,-400011.52300000004,-1,400011.52300000004,-404127.293,-1,404127.293,-404127.293,-1,404127.293,-inf
90963,2022-12-17,toucan-protocol,Polygon,0.0,-22130801.938000005,1,-23135717.337000005,-1,23135717.337000005,-22130801.938000005,-1,22130801.938000005,-22136782.250000004,-1,22136782.250000004,-22451599.937000006,-1,22451599.937000006,-23137493.267000005,-1,23137493.267000005,-23135717.337000005,-1,23135717.337000005,-23135717.337000005,-1,23135717.337000005,-inf
90964,2022-12-17,trader-joe-dex,Avalanche,0.0,-61964811.87134,1,-142530456.97315013,-1,142530456.97315013,-61964811.87134,-1,61964811.87134,-73553397.94522801,-1,73553397.94522801,-81304984.65532039,-1,81304984.65532039,-142667298.39368844,-1,142667298.39368844,-142530456.97315013,-1,142530456.97315013,-142530456.97315013,-1,142530456.97315013,-inf
90967,2022-12-17,trader-joe-lend,Avalanche,0.0,-13845969.398839999,1,-12072093.07743869,-1,12072093.07743869,-13845969.398839999,-1,13845969.398839999,-14030784.927735781,-1,14030784.927735781,-13823861.186679771,-1,13823861.186679771,-12072093.07743869,-1,12072093.07743869,-12072093.07743869,-1,12072093.07743869,-12072093.07743869,-1,12072093.07743869,-inf
90970,2022-12-17,tranchess,Binance,0.0,-41637516.39163,1,-65560516.8398017,-1,65560516.8398017,-41637516.39163,-1,41637516.39163,-42380046.024581194,-1,42380046.024581194,-53152972.92123735,-1,53152972.92123735,-66195084.18985856,-1,66195084.18985856,-65560516.8398017,-1,65560516.8398017,-65560516.8398017,-1,65560516.8398017,-inf
90972,2022-12-17,tranchess,Ethereum,0.0,-173369.51194,1,-120914.16735879084,-1,120914.16735879084,-173369.51194,-1,173369.51194,-172619.84502490424,-1,172619.84502490424,-120914.16735879084,-1,120914.16735879084,-120914.16735879084,-1,120914.16735879084,-120914.16735879084,-1,120914.16735879084,-120914.16735879084,-1,120914.16735879084,-inf
90974,2022-12-17,trisolaris,Aurora,0.0,-11143826.948900001,1,-23288153.28310501,-1,23288153.28310501,-11143826.948900001,-1,11143826.948900001,-12007957.248374367,-1,12007957.248374367,-11796310.82992273,-1,11796310.82992273,-23512411.876500867,-1,23512411.876500867,-23288153.28310501,-1,23288153.28310501,-23288153.28310501,-1,23288153.28310501,-inf
90961,2022-12-17,tornado-cash,xDai,0.0,-50184.3603,1,-175612.3443,-1,175612.3443,-50184.3603,-1,50184.3603,-50184.3603,-1,50184.3603,-50184.3603,-1,50184.3603,-175612.3443,-1,175612.3443,-175612.3443,-1,175612.3443,-175612.3443,-1,175612.3443,-inf
90951,2022-12-17,tokensfarm,Binance,0.0,-21345565.7107,1,-20585815.209590178,-1,20585815.209590178,-21345565.7107,-1,21345565.7107,-22004396.257458437,-1,22004396.257458437,-22249916.793702297,-1,22249916.793702297,-21106054.90043721,-1,21106054.90043721,-20585815.209590178,-1,20585815.209590178,-20585815.209590178,-1,20585815.209590178,-inf
90950,2022-12-17,tokensfarm,Avalanche,0.0,-0.51467,1,-0.0002694172621144908,-1,0.0002694172621144908,-0.51467,-1,0.51467,-0.6503295466170432,-1,0.6503295466170432,-0.6622977869091247,-1,0.6622977869091247,-0.0002694172621144908,-1,0.0002694172621144908,-0.0002694172621144908,-1,0.0002694172621144908,-0.0002694172621144908,-1,0.0002694172621144908,-inf
90945,2022-12-17,tokemak,Ethereum,0.0,-36690115.64891,1,-29057541.95360668,-1,29057541.95360668,-36690115.64891,-1,36690115.64891,-39091832.838496834,-1,39091832.838496834,-40569244.98593497,-1,40569244.98593497,-30956666.627473973,-1,30956666.627473973,-29057541.95360668,-1,29057541.95360668,-29057541.95360668,-1,29057541.95360668,-inf
90921,2022-12-17,synthetix,Optimism,0.0,-85715224.57684,1,-104886882.21818517,-1,104886882.21818517,-85715224.57684,-1,85715224.57684,-82377975.03540789,-1,82377975.03540789,-88843282.10271153,-1,88843282.10271153,-97543732.68729934,-1,97543732.68729934,-104886882.21818517,-1,104886882.21818517,-104886882.21818517,-1,104886882.21818517,-inf
90922,2022-12-17,tarot,Fantom,0.0,-8149453.09531,1,-14476377.38795297,-1,14476377.38795297,-8149453.09531,-1,8149453.09531,-8056997.794790224,-1,8056997.794790224,-9525652.684202313,-1,9525652.684202313,-14476377.38795297,-1,14476377.38795297,-14476377.38795297,-1,14476377.38795297,-14476377.38795297,-1,14476377.38795297,-inf
90924,2022-12-17,tarot,Optimism,0.0,-2432892.22931,1,-3062915.094016297,-1,3062915.094016297,-2432892.22931,-1,2432892.22931,-2323621.2569152075,-1,2323621.2569152075,-2483450.427456779,-1,2483450.427456779,-3062915.094016297,-1,3062915.094016297,-3062915.094016297,-1,3062915.094016297,-3062915.094016297,-1,3062915.094016297,-inf
90927,2022-12-17,team-finance,Avalanche,0.0,-906656.01882,1,-1021546.7894236856,-1,1021546.7894236856,-906656.01882,-1,906656.01882,-935341.5856482985,-1,935341.5856482985,-977918.8388785236,-1,977918.8388785236,-1014274.4501640984,-1,1014274.4501640984,-1021546.7894236856,-1,1021546.7894236856,-1021546.7894236856,-1,1021546.7894236856,-inf
90928,2022-12-17,team-finance,Binance,0.0,-44298202.45387,1,-62094382.39911847,-1,62094382.39911847,-44298202.45387,-1,44298202.45387,-44619046.325021684,-1,44619046.325021684,-47773384.99818322,-1,47773384.99818322,-61553406.545204744,-1,61553406.545204744,-62094382.39911847,-1,62094382.39911847,-62094382.39911847,-1,62094382.39911847,-inf
90929,2022-12-17,team-finance,Ethereum,0.0,-39082988.66117,1,-68495680.65939605,-1,68495680.65939605,-39082988.66117,-1,39082988.66117,-37599121.537270635,-1,37599121.537270635,-44472890.12408848,-1,44472890.12408848,-66994162.61595889,-1,66994162.61595889,-68495680.65939605,-1,68495680.65939605,-68495680.65939605,-1,68495680.65939605,-inf
90930,2022-12-17,team-finance,Polygon,0.0,-778109.93814,1,-1319599.3040044117,-1,1319599.3040044117,-778109.93814,-1,778109.93814,-799604.019699595,-1,799604.019699595,-827449.8243683815,-1,827449.8243683815,-1312774.6925488142,-1,1312774.6925488142,-1319599.3040044117,-1,1319599.3040044117,-1319599.3040044117,-1,1319599.3040044117,-inf
90931,2022-12-17,tectonic,Cronos,0.0,-159113123.95108,1,-203154081.00963005,-1,203154081.00963005,-159113123.95108,-1,159113123.95108,-162244344.79685298,-1,162244344.79685298,-185720896.08280444,-1,185720896.08280444,-202546951.9293778,-1,202546951.9293778,-203154081.00963005,-1,203154081.00963005,-203154081.00963005,-1,203154081.00963005,-inf
90934,2022-12-17,terra-bridge,Binance,0.0,-6944738.461240001,1,-7692953.135942964,-1,7692953.135942964,-6944738.461240001,-1,6944738.461240001,-6963508.926612209,-1,6963508.926612209,-6751980.373934212,-1,6751980.373934212,-7684485.763287,-1,7684485.763287,-7692953.135942964,-1,7692953.135942964,-7692953.135942964,-1,7692953.135942964,-inf
90935,2022-12-17,terra-bridge,Ethereum,0.0,-61250826.6748,1,-70597368.28695443,-1,70597368.28695443,-61250826.6748,-1,61250826.6748,-61585175.37383409,-1,61585175.37383409,-63423434.06101882,-1,63423434.06101882,-70686362.48222838,-1,70686362.48222838,-70597368.28695443,-1,70597368.28695443,-70597368.28695443,-1,70597368.28695443,-inf
90936,2022-12-17,terra-bridge,Harmony,0.0,-89137.17734,1,-91971.18329150043,-1,91971.18329150043,-89137.17734,-1,89137.17734,-93421.95585672898,-1,93421.95585672898,-94466.90658091329,-1,94466.90658091329,-90672.88713418297,-1,90672.88713418297,-91971.18329150043,-1,91971.18329150043,-91971.18329150043,-1,91971.18329150043,-inf
90937,2022-12-17,tetu-earn,Binance,0.0,-2062.70931,1,-376725.76872001385,-1,376725.76872001385,-2062.70931,-1,2062.70931,-453.6304265855206,-1,453.6304265855206,-4326.6718257798875,-1,4326.6718257798875,-382707.04140426236,-1,382707.04140426236,-376725.76872001385,-1,376725.76872001385,-376725.76872001385,-1,376725.76872001385,-inf
90938,2022-12-17,tetu-earn,Ethereum,0.0,-7178905.27892,1,-7531951.562864389,-1,7531951.562864389,-7178905.27892,-1,7178905.27892,-7752855.935109558,-1,7752855.935109558,-7231066.757689949,-1,7231066.757689949,-7531951.562864389,-1,7531951.562864389,-7531951.562864389,-1,7531951.562864389,-7531951.562864389,-1,7531951.562864389,-inf
90939,2022-12-17,tetu-earn,Fantom,0.0,-2787511.98831,1,-3550123.011065863,-1,3550123.011065863,-2787511.98831,-1,2787511.98831,-1937661.8595364806,-1,1937661.8595364806,-520201.215017925,-1,520201.215017925,-3353565.5943534244,-1,3353565.5943534244,-3550123.011065863,-1,3550123.011065863,-3550123.011065863,-1,3550123.011065863,-inf
90940,2022-12-17,tetu-earn,Polygon,0.0,-34408518.11885,1,-4204305.497321032,-1,4204305.497321032,-34408518.11885,-1,34408518.11885,-36098236.29047288,-1,36098236.29047288,-26358212.94273752,-1,26358212.94273752,-4109206.2698488943,-1,4109206.2698488943,-4204305.497321032,-1,4204305.497321032,-4204305.497321032,-1,4204305.497321032,-inf
90941,2022-12-17,tezos-liquidity-baking,Tezos,0.0,-13061103.871539999,1,-10806699.309369776,-1,10806699.309369776,-13061103.871539999,-1,13061103.871539999,-13647105.822840517,-1,13647105.822840517,-13346771.137106203,-1,13346771.137106203,-10868956.585144779,-1,10868956.585144779,-10806699.309369776,-1,10806699.309369776,-10806699.309369776,-1,10806699.309369776,-inf
90942,2022-12-17,the-tokenized-bitcoin,Ethereum,0.0,-19734416.23835,1,-15954960.72335141,-1,15954960.72335141,-19734416.23835,-1,19734416.23835,-17292259.929236867,-1,17292259.929236867,-18365571.732112087,-1,18365571.732112087,-7903911.409434097,-1,7903911.409434097,-15954960.72335141,-1,15954960.72335141,-15954960.72335141,-1,15954960.72335141,-inf
90975,2022-12-17,unicrypt,Avalanche,0.0,-14945.86967,1,-77070.6312967136,-1,77070.6312967136,-14945.86967,-1,14945.86967,-15642.764312233507,-1,15642.764312233507,-17994.421373713383,-1,17994.421373713383,-74967.53894547917,-1,74967.53894547917,-77070.6312967136,-1,77070.6312967136,-77070.6312967136,-1,77070.6312967136,-inf
90920,2022-12-17,synthetix,Ethereum,0.0,-175886091.47519,1,-185297719.05571207,-1,185297719.05571207,-175886091.47519,-1,175886091.47519,-174314675.45870838,-1,174314675.45870838,-182050542.92429888,-1,182050542.92429888,-185740168.28500688,-1,185740168.28500688,-185297719.05571207,-1,185297719.05571207,-185297719.05571207,-1,185297719.05571207,-inf
90976,2022-12-17,unicrypt,Binance,0.0,-93489209.92158,1,-136969885.5123117,-1,136969885.5123117,-93489209.92158,-1,93489209.92158,-95949159.82592247,-1,95949159.82592247,-107305266.50262688,-1,107305266.50262688,-139070173.74175173,-1,139070173.74175173,-136969885.5123117,-1,136969885.5123117,-136969885.5123117,-1,136969885.5123117,-inf
90981,2022-12-17,unicrypt,Polygon,0.0,-3161837.47228,1,-3357731.733078123,-1,3357731.733078123,-3161837.47228,-1,3161837.47228,-2997337.0330305668,-1,2997337.0330305668,-2971677.3306025844,-1,2971677.3306025844,-3391240.2378679793,-1,3391240.2378679793,-3357731.733078123,-1,3357731.733078123,-3357731.733078123,-1,3357731.733078123,-inf
91018,2022-12-17,wbtc,Ethereum,0.0,-3089602673.75972,1,-4166869946.104595,-1,4166869946.104595,-3089602673.75972,-1,3089602673.75972,-3335534189.2945676,-1,3335534189.2945676,-3939287362.1501784,-1,3939287362.1501784,-4156934626.104422,-1,4156934626.104422,-4166869946.104595,-1,4166869946.104595,-4166869946.104595,-1,4166869946.104595,-inf
91019,2022-12-17,wing-finance,Binance,0.0,-7651452.73715,1,-6175760.258647986,-1,6175760.258647986,-7651452.73715,-1,7651452.73715,-7398921.790067169,-1,7398921.790067169,-5997291.503745174,-1,5997291.503745174,-5416865.544647985,-1,5416865.544647985,-6175760.258647986,-1,6175760.258647986,-6175760.258647986,-1,6175760.258647986,-inf
91022,2022-12-17,wing-finance,Ethereum,0.0,-1629800.00348,1,-1794014.0405289857,-1,1794014.0405289857,-1629800.00348,-1,1629800.00348,-1765747.908712895,-1,1765747.908712895,-1701047.168957741,-1,1701047.168957741,-1769846.1325289859,-1,1769846.1325289859,-1794014.0405289857,-1,1794014.0405289857,-1794014.0405289857,-1,1794014.0405289857,-inf
91025,2022-12-17,wing-finance,OKExChain,0.0,-183076.96858,1,-232101.01059836242,-1,232101.01059836242,-183076.96858,-1,183076.96858,-207482.8443797427,-1,207482.8443797427,-182484.27946090032,-1,182484.27946090032,-230567.5605983624,-1,230567.5605983624,-232101.01059836242,-1,232101.01059836242,-232101.01059836242,-1,232101.01059836242,-inf
91028,2022-12-17,wing-finance,Ontology,0.0,-14072584.89943,1,-26764312.364281043,-1,26764312.364281043,-14072584.89943,-1,14072584.89943,-13944032.800203322,-1,13944032.800203322,-13151782.07055737,-1,13151782.07055737,-27206304.342281044,-1,27206304.342281044,-26764312.364281043,-1,26764312.364281043,-26764312.364281043,-1,26764312.364281043,-inf
91031,2022-12-17,wing-finance,OntologyEVM,0.0,-2271788.37521,1,-2636600.685698546,-1,2636600.685698546,-2271788.37521,-1,2271788.37521,-2183278.7282750364,-1,2183278.7282750364,-2149682.853991034,-1,2149682.853991034,-2641470.2756985463,-1,2641470.2756985463,-2636600.685698546,-1,2636600.685698546,-2636600.685698546,-1,2636600.685698546,-inf
91036,2022-12-17,wombat-exchange,Binance,0.0,-119807682.75524001,1,-139921653.2807625,-1,139921653.2807625,-119807682.75524001,-1,119807682.75524001,-144726085.5256617,-1,144726085.5256617,-151556368.42972082,-1,151556368.42972082,-120026997.46054672,-1,120026997.46054672,-139921653.2807625,-1,139921653.2807625,-139921653.2807625,-1,139921653.2807625,-inf
91017,2022-12-17,w3swap,Binance,0.0,-38252822.83655,1,-52886058.273458436,-1,52886058.273458436,-38252822.83655,-1,38252822.83655,-39739784.643920876,-1,39739784.643920876,-41150572.73770629,-1,41150572.73770629,-52886058.273458436,-1,52886058.273458436,-52886058.273458436,-1,52886058.273458436,-52886058.273458436,-1,52886058.273458436,-inf
